,Frontal_Mid_2_L,Caudate_L,Paracentral_Lobule_R,Temporal_Pole_Sup_R,Amygdala_R,Thal_PuI_R,Thal_LP_R,Thal_PuL_R,Precuneus_R,OFCpost_L,Thal_LP_L,Cingulate_Post_R,Vermis_6,Vermis_4_5,Frontal_Sup_2_L,Cerebellum_Crus2_L,OFClat_L,Cerebellum_4_5_R,Angular_L,Thal_PuI_L,Cerebellum_9_L,Supp_Motor_Area_R,Raphe_M,Frontal_Med_Orb_R,Vermis_10,Olfactory_L,Vermis_7,Occipital_Inf_L,Supp_Motor_Area_L,SN_pc_L,Thal_Re_L,Thal_VL_R,Frontal_Mid_2_R,Cingulate_Post_L,Thal_VPL_L,Thal_PuA_L,Pallidum_R,Cuneus_L,Parietal_Inf_L,Thal_VA_R,Frontal_Sup_2_R,Rectus_L,Fusiform_R,Occipital_Mid_R,Red_N_R,Cerebellum_Crus2_R,Temporal_Pole_Mid_R,Thal_AV_L,Frontal_Sup_Medial_R,Rolandic_Oper_R,Amygdala_L,Angular_R,Thal_MGN_L,Fusiform_L,Parietal_Sup_R,Thal_PuA_R,Thal_MDl_L,OFCant_L,Temporal_Inf_L,Cerebellum_7b_R,Frontal_Inf_Orb_2_L,Cerebellum_8_R,ACC_pre_R,Cerebellum_7b_L,Occipital_Inf_R
Thal_LP_L,0.15069547508787495,-0.0713501669254307,0.16102400550110377,-0.0898829524315775,-0.02027402885587107,0.12422436700775343,0.4088501963511233,0.5917552666249513,0.22971330245386526,0.24716292100617535,1.0,0.06987758815366771,-0.16552290938239972,0.23486599436612227,0.1069598208224871,-0.15708742685167038,0.14271506147412547,0.3047509302487291,0.020447004391083372,0.1466353856368997,-0.05673299829787206,0.10113339189607722,0.18215509613108524,0.050513020333585734,0.023014959645332622,0.40470134439191985,0.014200722717695688,0.017547649707969067,0.1999651433827818,0.10149670303840751,-0.17115112546909209,0.44107167329541397,0.2581472921998253,-0.042805142190872315,0.2699285153097142,0.23409670966238605,0.16280151690559433,0.27006721983964854,0.023869560818104842,0.04139881691731547,0.16201390757359452,0.12021079762870503,0.2525161974383328,0.1007507257993959,0.40736445097622276,0.22268502684139474,0.07233022568563238,0.25377387917118654,-0.029054749601900243,0.12110700175587044,-0.13645060339948645,0.17235079085339255,0.06294377374949049,0.1315641208066867,0.23484254249844116,0.07815908377902285,0.25069015201144745,0.003155236579510388,-0.013126422828454755,0.3457139804316233,0.05128594838067369,-0.03460841725531528,-0.0717901944739791,-0.030199137998730682,-0.12617095203430734
Cingulate_Post_R,0.6515453910935289,0.5531157556248673,0.5853951245434016,0.29715709304350446,0.25025221799849273,0.42683736366108727,0.35793936509591495,0.3377524260209567,0.6274366196749271,0.2776508612501587,0.06987758815366771,1.0,0.13087418801033138,0.47207954654725065,0.6394224904415208,0.07154977171056259,0.19643725884490118,0.5454985734513277,0.11824734161705865,0.4760315509173956,0.07140894663480249,0.5878762358206563,0.1517289136143561,0.048960662762450785,0.11236413223619102,0.2142683842020363,-0.005911683016809091,-0.1857143733558897,0.6475603624707922,0.3441678468833575,0.09384907848642741,0.5695424878982804,0.6185377381242159,0.8447640720781052,0.5751160755941432,0.045962328839121686,0.5694320569397315,0.319210286015207,0.2507853914984676,0.4790930745667679,0.710999269115551,0.14018755653134374,0.4106153256727358,0.2963276434997113,0.3492068785497863,0.22071204289205523,-0.05629053179817398,0.33085043210517084,0.4765448618571327,0.5555237622731171,0.36320689874794987,0.42041095222219294,0.16516297871982408,0.30772362202006964,0.3515027410685715,0.15852291186672993,0.049528518464875944,-0.20051709175892724,-0.048214943297991135,0.21127893358968416,0.2873202255985835,0.07368234029657593,0.26004196145866076,0.10939669048029606,-0.0644169888150383
Vermis_6,0.19113233749095446,0.38088431419235985,-0.04356074041360387,-0.05579407806379591,-0.47241025425432404,0.050011382707212663,-0.3111431675251005,-0.07530066413553502,-0.07422786367354663,0.2422700813227426,-0.16552290938239972,0.13087418801033138,1.0,0.553382899154071,0.3055279742192297,0.416306362748345,-0.07343863250035661,0.40613916317581844,-0.08870479258292924,-0.2799128328826687,0.6910209120738766,0.5144468635244174,0.264515263702974,-0.5435107049245159,0.69431377137565,0.1939283959708352,0.2503757847995158,0.5977638035982681,0.2608018596668549,0.4808834934565887,-0.00993284860330319,-0.03296704661148913,-0.09696562474480226,0.09590510807348702,0.302703915585822,-0.09266539039181702,-0.07426160501922363,-0.00877621902574705,-0.22779306338531294,0.058793479293151825,0.35612358193986376,-0.20405387838042785,-0.007954029763477324,-0.5732658289530338,0.2551166633795582,-0.3931526738062951,0.17072930197969458,0.3108037314862338,0.08024098984154529,-0.1858122759957107,0.06023176615489949,-0.4187098132536105,0.38097603203291447,0.705893970185342,-0.3868739506403844,0.12791363784574156,-0.5648580909934912,0.021290979189366788,0.7010675115469918,0.11727608925599506,0.5078039328199105,0.2967687038253992,0.6429346969107039,0.07971701630637286,0.26923562225443476
Vermis_4_5,0.5201713475179408,0.6530981864574602,0.47625872208436715,0.04760406029892054,-0.21640524962951416,0.38293411785462345,0.1374595649165989,0.43530766911226054,0.5159553035690836,0.5198615218790931,0.23486599436612227,0.47207954654725065,0.553382899154071,1.0,0.6347313827348988,0.4589241782098828,0.2659192251262072,0.8810720646554226,0.16826769757926613,0.10939818196544403,0.41333368516077496,0.7100124419015892,0.4693941630819159,-0.39690602798693014,0.6070506563448657,0.3506124512431738,0.10700778402865048,0.26695766483554945,0.7054292667098265,0.64567043645235,0.14985438137313456,0.4618403643613136,0.4507630124745617,0.40022368236065403,0.5955991350450056,0.23314625193444677,0.30768963422568113,0.33144944301126217,0.17198020565814356,0.3676225845287933,0.7069575788486397,0.11250706385051744,0.27143445661431487,-0.1367630111517072,0.47931267306229797,-0.01793155320832413,0.10576733152310101,0.5335516078934559,0.3157319606066647,0.24258459128836682,0.15927772193657486,0.02011106997548239,0.5719679885445241,0.7699513535361142,0.11862250373645658,0.2724995526817454,-0.2005418226780426,-0.09690181138393134,0.4687060624161591,0.2906995937775883,0.5660965458667703,0.3300141551627717,0.5214638966771192,0.2860854054529458,0.13294531776420065
Frontal_Sup_2_L,0.823382670371305,0.7525273740465511,0.7024025890020046,0.08745604057512012,0.05438952334231832,0.512505820084233,0.16797032583647784,0.38333843484477614,0.6615801372363517,0.4730940811493279,0.1069598208224871,0.6394224904415208,0.3055279742192297,0.6347313827348988,1.0,0.2572350516746858,0.4361611364009359,0.6865708737706765,0.3897363611598966,0.2273371173132845,0.212850629760643,0.8771838140421993,0.31213705865052616,-0.05489931215704331,0.39383529378578164,0.31612656761057145,0.011875708198499585,0.03332300695072047,0.8181645750552403,0.6859407545186196,0.12741786023624488,0.4618286576514726,0.5474295843636525,0.7097541355783592,0.6395588985204674,0.13356507868380726,0.5494528209659821,0.3187436005193312,0.4561516345169268,0.44942035388404655,0.8063122604116267,0.18437960532044628,0.38098219865414296,0.0077676335915576,0.36998743890486124,0.17515352849561563,-0.05365179059827665,0.5575679687838125,0.6689824850322457,0.49521511267114277,0.4451530377134856,0.1723668055584311,0.18747751140860267,0.6304412315719992,0.15822822660450622,0.4547312386361802,-0.1581815521002397,-0.049018063865928656,0.2859854751317261,0.3178896618451048,0.5371415959242273,0.3050301424920264,0.48591028747531495,0.26715379903253594,0.07681275634152684
Cerebellum_Crus2_L,0.11889173360735945,0.40278766418314493,0.16051184716361416,-0.21468053712071739,-0.33842753962026384,0.24409187737606394,-0.2504240712535702,0.015685100951782,0.09010793784945706,0.4567018194707514,-0.15708742685167038,0.07154977171056259,0.416306362748345,0.4589241782098828,0.2572350516746858,1.0,0.3323082110350041,0.28085518383901115,0.30254901923368643,-0.22395345359918517,0.3516206577288599,0.3454988590217893,0.44848781656238684,-0.4529091634330552,0.4681623457147227,0.06305515608764488,0.05024291690855794,0.29171858928199135,0.13853871775793525,0.41004027936618787,0.22910574279776202,-0.08991280558252324,-0.031240916643631874,0.1545864749160702,0.1350086171657448,0.2512796297628315,-0.019446117106506622,-0.03223500629639955,0.006388209370964844,0.014445461454825477,0.1889344578563148,-0.0341559520914702,-0.32288128934702437,-0.23796195331481923,0.11922269534535024,0.015504836668640323,0.1575295049271839,0.3035004634546803,0.10670551389727848,-0.17209741978472115,0.07502194478186915,-0.19621016750589979,0.29260458958215624,0.510129624023667,-0.11704362740744408,0.22526206495071768,-0.36789777880707975,0.16719932607727472,0.505964408252381,-0.01020247884035025,0.530130794536573,0.27835230523712956,0.4963424948792075,0.4436525298156748,0.24612207531274746
OFClat_L,0.4567699052118407,0.28289569337647125,0.37215356668377797,-0.08673206079278009,0.11123783219295919,0.3117204822374334,0.10426347810549454,-0.008295386784491515,0.39238290368455747,0.4911407381205229,0.14271506147412547,0.19643725884490118,-0.07343863250035661,0.2659192251262072,0.4361611364009359,0.3323082110350041,1.0,0.218025992942855,0.18903080511142203,-0.02939340222214619,-0.18533172846704876,0.3005611201924093,0.14816358868762292,0.18356470293088697,0.02883997071496394,0.17788538211992916,-0.2277856499396925,-0.14541194658051035,0.30580477247534094,0.1578171764390077,-0.07847480250519114,0.05025915626365747,0.3042854644514249,0.23005671822513812,0.1249709202601224,0.08514241789615148,0.23922728523853004,0.1319037445076014,0.08658249110487397,0.023024407364331766,0.20297641940007619,0.1510054593565145,-0.021812706548495427,0.2877313717338374,-0.03161051377996255,0.3916938551217242,0.02691456552932445,0.12238469096581822,0.25664139038388956,0.2313340734867603,0.24680596900280755,0.3529451645157596,0.028388623818423053,0.17676103169690885,0.3647940266726433,0.2922669087064379,-0.05530168066327326,0.22192818090519503,0.044228826698106224,0.2683198193401178,0.4955971990263265,0.07137851832016454,0.09581486795573227,0.47266740340055285,0.020256280797858198
Cerebellum_4_5_R,0.6603688581338093,0.5535816345167742,0.6163239927279628,0.15512012918364962,-0.02133517554019962,0.5098123440444009,0.3176489755904038,0.5925219463616391,0.6971538554384438,0.491906723582279,0.3047509302487291,0.5454985734513277,0.40613916317581844,0.8810720646554226,0.6865708737706765,0.28085518383901115,0.218025992942855,1.0,0.2276021867660814,0.35074897157363544,0.387932834496044,0.7548337309230652,0.3984864045501264,-0.27698802264075256,0.4571540737888675,0.4785116275066784,0.12363663878965474,0.06356034682510167,0.8307817815288855,0.6082034432669524,-0.014728133135806837,0.636561635511936,0.6548248989357628,0.4583412906952187,0.6865134969830899,0.3364231269327294,0.5468673507876166,0.31738267349570887,0.4035585846388754,0.5164692708445813,0.8445018250526894,0.16606902752984065,0.484419798320826,0.03383209141668402,0.5808110101752807,0.06544639335002458,0.15328792049085677,0.5469083651644161,0.4806757016497608,0.5031483351652838,0.2593063723840598,0.22614012731059832,0.4881661424401042,0.6767908935594072,0.32407368439707634,0.18846206338454013,0.021387126606031214,-0.021007623066219835,0.26140799453483377,0.3308275397254209,0.4227040174340447,0.2462672460855371,0.3864186850196482,0.2700361721744545,0.0355851639843415
Angular_L,0.1955923566034289,0.36693442040390145,0.4014033615197456,-0.07942238804924551,0.07986566439756988,0.26566246290645834,-0.11597259533718972,0.08901899864052572,0.3406729590426334,0.22963553673648077,0.020447004391083372,0.11824734161705865,-0.08870479258292924,0.16826769757926613,0.3897363611598966,0.30254901923368643,0.18903080511142203,0.2276021867660814,1.0,0.03774080306095741,0.006573562632234885,0.2561404950801272,0.5143781992024374,-0.10080663918879963,0.1359215005453547,0.05589422179676292,-0.05164807552913061,-0.01603240790005954,0.24425071802073,0.4381326268950077,0.26433786172926665,0.08883343892297181,0.11718030371190388,0.42811431355789054,-0.018695052014551558,0.48108497323132204,0.18654676396437228,0.2462319835618576,0.6531769480183336,0.22041660908081717,0.19333164172382192,0.2653067107314088,-0.03772459529243397,0.07107431172308404,-0.03604622461321219,0.16867315864904908,-0.18452392028958167,0.285268820864439,0.3415059252184155,0.14918711379622554,0.24475278741134526,0.04615364702850147,0.05383363871522072,0.16689283412854813,0.0337076887999032,0.3370147745150152,-0.13806170221125205,0.08730939944723383,0.057960116695405794,-0.005970323815124272,0.06420351531083439,0.13557604793119954,0.09839163449908703,0.2094850463049928,0.0006709583238189441
Thal_PuI_L,0.3380085187127606,0.07997522509480172,0.6009637592638292,0.36037159799664636,0.43337098458063134,0.4308153718839988,0.5271950099292868,0.4293605522362922,0.649617046907505,-0.09989787848952743,0.1466353856368997,0.4760315509173956,-0.2799128328826687,0.10939818196544403,0.2273371173132845,-0.22395345359918517,-0.02939340222214619,0.35074897157363544,0.03774080306095741,1.0,-0.23260324609039876,0.18515683090936247,-0.17181966639007648,0.14097248448637845,-0.3118831450885991,0.04482342826350485,0.03732924668536287,-0.5003116820210991,0.49888028057976197,-0.06914360515260584,-0.08945957329840708,0.5009790685670612,0.7611386859563546,0.35445431161884916,0.42745131664981567,0.3176625165299546,0.44304345520437255,0.15589132272669579,0.4796600059849788,0.38654440467676066,0.4841303601093014,0.11606307450713539,0.46983867378974226,0.6630364818301948,0.3000283190774981,0.32420523661341183,0.014387407031155845,0.24746278140128075,0.2942892199812314,0.7138368708303803,0.12079774038227273,0.7644685826484354,-0.055372030458707644,-0.22411803108225453,0.7318755494139965,-0.15598346858945183,0.6095679731021428,-0.1335514894500587,-0.5898699489260486,0.09013468817087858,-0.20884721408374488,0.02171492775746714,-0.26386457388515094,0.058094027912854056,-0.07761372645856947
Cerebellum_9_L,0.18723349189610533,0.344683065258857,-0.08421656875799084,-0.03680651631790583,-0.38484395257605275,-0.04275658172939624,-0.2715551764034989,0.19505278827451356,-0.09265081155254283,0.34892048297510003,-0.05673299829787206,0.07140894663480249,0.6910209120738766,0.41333368516077496,0.212850629760643,0.3516206577288599,-0.18533172846704876,0.387932834496044,0.006573562632234885,-0.23260324609039876,1.0,0.42938747094795526,0.1976740204872019,-0.46619790284251467,0.6373312209294686,0.23111839092817027,0.3001251305189062,0.5974944574669867,0.17719481260015857,0.484616733134091,0.1517349735235325,-0.016687480118864742,-0.10028667096007936,0.013407866472322755,0.3899966478214467,-0.1319699498447917,-0.02846642301048625,-0.04966433947767615,-0.14420782535019708,0.11085783595217194,0.34875816013132116,-0.13479641840839343,-0.08408650151971918,-0.5839977555780538,0.34019757348752466,-0.3630834105145146,0.1167045541148961,0.242957617947686,0.04641036758984849,-0.21253147852241533,-0.08567374164010805,-0.43517913718937457,0.2728628667587674,0.6935992022579192,-0.36018112190353646,0.10110780531714263,-0.3637828969308415,0.10059217651155047,0.7098159863995228,0.010871115939641237,0.47777085075652254,0.06582601568813612,0.5947235868092018,-0.04452546322762355,0.32423957750180266
