,Supp_Motor_Area_R,Calcarine_L,Vermis_4_5,Olfactory_L,Supp_Motor_Area_L,Fusiform_L,Frontal_Sup_2_R,OFCant_L,Caudate_L,ACC_sup_L,Parietal_Sup_R,Thal_VPL_R,Thal_VL_R,Hippocampus_R,Parietal_Inf_R,Pallidum_L,Thal_VA_R,Thal_MDl_L,SN_pr_L,Angular_R,Temporal_Pole_Sup_L,Cingulate_Mid_R,Cerebellum_6_R,Cerebellum_3_R,Precuneus_L,Thal_MDm_R,Thal_LP_L,Amygdala_R,Temporal_Mid_R,Cerebellum_4_5_L,Frontal_Sup_2_L,Fusiform_R,Paracentral_Lobule_L,Thal_AV_L,Postcentral_R,Frontal_Inf_Orb_2_L,Thal_IL_R,Raphe_D,Vermis_10,Precuneus_R,Cerebellum_9_R,Cerebellum_7b_R,OFCpost_R,Frontal_Med_Orb_R,Vermis_8
Parietal_Sup_R,0.04607921609402672,-0.031905174844023804,0.11862250373645658,0.15700242110684082,0.4151238024309818,-0.21255755288260358,0.37025236927212085,0.03111905166319152,-0.024733419859117367,0.44618694339771126,1.0,-0.15370652612565097,0.3437904071164451,0.44808633738410947,0.9000756864859131,0.11216380379731009,0.21096283456874831,0.6121494909724028,-0.192266344015348,0.9175739430640013,-0.3583796029576344,0.7502989867381749,-0.26874160530535385,0.44839167179573775,0.6670296275279064,0.1726808866167038,0.23484254249844116,0.4773232821746468,0.5823769181802334,0.14757655377625722,0.15822822660450622,0.22070777241165723,0.6302868512261796,0.08479605681640033,0.8723916942175408,-0.025452182981256427,0.19928699084514956,0.0545349042539721,-0.4336293760821393,0.7426610367150687,-0.5501510973399449,0.06755396165652779,0.12008407106226769,0.2023479231112451,-0.36246940652488246
Thal_VPL_R,0.842895885378084,0.5930680592864835,0.6467887541189332,0.3186362166591485,0.7094194354137752,0.6730166452259986,0.7272655062018181,-0.102113998190063,0.6552563651209701,0.5675732698280397,-0.15370652612565097,1.0,0.5221862105375891,0.5175939197355777,0.09061720139268445,0.35719984732205595,0.5033475909509634,-0.22256633534105633,0.6389988273401841,-0.13027740511601382,0.4714008468046983,0.3641366859511558,0.6083090599770592,0.6380922941022398,0.3223306298555613,0.537582528229899,0.08097947205354705,-0.16659939110548302,0.14380642345315742,0.679505835181134,0.7334940351063878,0.4334966159102424,0.3184108012515717,0.5003903336399498,0.20788988023408697,0.4236121163622874,0.41402468563444916,0.5914476741658484,0.6697583961889549,0.3686457092948143,0.6141794281235284,0.2501134668685618,0.19133460481741962,-0.289208872008167,0.41342921757424445
Thal_VL_R,0.4549793784079041,0.25767948793277223,0.4618403643613136,0.45245034069681334,0.6742696807344227,0.17240228748259762,0.6210475927874034,-0.1668466243158448,0.2721202501296964,0.6351413817060001,0.3437904071164451,0.5221862105375891,1.0,0.6549320314736666,0.40228228005774735,0.4336027114444592,0.67194679615726,0.3100382494409836,0.15555732394360935,0.36851810701335347,-0.07430735898304847,0.6460649992524623,0.3691928876552722,0.5836045181264846,0.5922533742513987,0.5784684530710287,0.44107167329541397,0.22952232506718098,0.632919067199765,0.4492908850788103,0.4618286576514726,0.6510467127817214,0.6794457648793113,0.3492559032117209,0.48862743090404864,0.012425138177927451,0.5164577768002658,0.5524549968807857,0.1529392408679627,0.5398899353097423,0.09769013417796303,0.3828019091221434,0.37031826218713454,0.028662979725343367,-0.1219661833454658
Hippocampus_R,0.5384849146834485,0.3455256159768804,0.38781591587172154,0.3827893445550729,0.7465885208202366,0.2437956574335762,0.8058647898317586,-0.13279823123131823,0.464025305909059,0.593986443657503,0.44808633738410947,0.5175939197355777,0.6549320314736666,1.0,0.5135745503844976,0.5053926277103956,0.6410561753029608,0.21942914637863667,0.29382519437517474,0.45670284657854543,-0.1788463648894149,0.728941602113502,0.24071087214208284,0.688671034311961,0.7347183385378527,0.3820717294635461,0.172965906710039,0.5908577156643343,0.5009483018407631,0.4651916479741118,0.6769915810743483,0.47711182009692793,0.7499211065908985,0.3081240516278657,0.6198041135654414,0.09876906372560625,0.506642281406797,0.4763772059536099,-0.07759703629898063,0.7212237355235647,0.07199113370889322,0.26664365593278055,0.09165900726776913,0.2049080132028337,-0.3157128033139334
Parietal_Inf_R,0.25850389706038757,0.19183782395217752,0.3234988166367914,0.25081833525316166,0.5607021825239247,0.047370318205099946,0.5723373850058904,0.001466494303581872,0.16887539149942393,0.5339360972671117,0.9000756864859131,0.09061720139268445,0.40228228005774735,0.5135745503844976,1.0,0.22474461628168751,0.32690005190583915,0.5017313254093422,-0.0012836498937928808,0.8334431921552076,-0.11216500238497759,0.786448790173823,-0.033418338943372705,0.6199347234082878,0.6287185881453432,0.3163593963820712,0.2570077279808511,0.3548544092119273,0.5573599181977301,0.3712725655211271,0.2943970694143402,0.24161789045219909,0.592486464072923,0.21244352479672393,0.9380049951920741,0.1997320580302208,0.29230092429772775,0.2136513604315707,-0.14241073735943732,0.7718741375853568,-0.38130391357994176,0.13084316995550202,0.02481792925158673,0.055357576688996345,-0.23101027868540058
Pallidum_L,0.28204167635313876,0.2700290695147336,0.35396406944211695,0.09906196723563371,0.3808110059602884,0.25260613833696954,0.39425816665960656,-0.08028042344448472,0.6018221588814133,0.46576622531577666,0.11216380379731009,0.35719984732205595,0.4336027114444592,0.5053926277103956,0.22474461628168751,1.0,0.42776521982126464,-0.15175070701040083,0.2691127469445297,0.15880423365289595,-0.06622300342917246,0.3538571000395524,0.2180412906423689,0.43643396078240615,0.38150633502802567,0.2131510166999547,0.3145660297665315,0.3064602551959431,0.20439627979630026,0.32191472044046054,0.4463971142338749,0.11762969773224487,0.3370640706653575,0.24447522975226776,0.22447922068970358,0.307181031957161,0.6200332337232735,0.4545478226136422,0.11577781193769388,0.3735945468025281,0.12125132500771747,0.30631755446640724,0.05062574613917172,0.10566822958106224,-0.17898805091875264
Thal_VA_R,0.40002241461175514,0.18319060714171206,0.3676225845287933,0.29429282308385346,0.5540010381583482,0.21450109208242404,0.5986288743454569,-0.18153007285426903,0.4280660952967319,0.39027784768442647,0.21096283456874831,0.5033475909509634,0.67194679615726,0.6410561753029608,0.32690005190583915,0.42776521982126464,1.0,0.2318310502260903,0.3369653196331946,0.24064419875986778,-0.013834775385853336,0.4833621114994129,0.33440693730179183,0.5194647503947272,0.4849536297367031,0.605639011801778,0.04139881691731547,0.33695822383910934,0.42171380690632004,0.37819752573080295,0.44942035388404655,0.3982377548362222,0.5973703440467798,0.2266302772336056,0.4331112258975429,0.10384188191572388,0.6489725987033429,0.38136100592342337,0.17430005916837832,0.4420462627594361,0.11321706424062265,0.23680294836090385,0.07121130098098231,-0.014928432747763443,-0.09590058752262559
Thal_MDl_L,-0.20239060634544145,-0.2305579729225173,-0.2005418226780426,0.011206790150012694,0.14986118227295095,-0.4507871355280887,0.07669654809192855,-0.10195350366436183,-0.3709038210071433,0.15777645754531358,0.6121494909724028,-0.22256633534105633,0.3100382494409836,0.21942914637863667,0.5017313254093422,-0.15175070701040083,0.2318310502260903,1.0,-0.35827571636031424,0.6251645196441213,-0.4831570532342064,0.5154102053672908,-0.04942517539563256,0.08067729088011653,0.3175966676868814,0.32299416993308705,0.25069015201144745,0.373747674251506,0.5552324582961727,-0.17623315667109052,-0.1581815521002397,0.3738311216881121,0.4336309534421494,-0.038291794184163036,0.5250091325479385,-0.45558158757919615,0.11084599863362145,-0.10169492048177954,-0.43382097219691806,0.3289857203475769,-0.4515525863699353,-0.07937508941988913,0.05791938185757269,0.3071156078468185,-0.48818004789138586
SN_pr_L,0.5757324276248957,0.4352751027097144,0.49404846641598044,-0.09560507351997971,0.4129036742146836,0.584728835233444,0.4598362798665984,-0.14007980663920347,0.7233696341348135,0.2669091561179774,-0.192266344015348,0.6389988273401841,0.15555732394360935,0.29382519437517474,-0.0012836498937928808,0.2691127469445297,0.3369653196331946,-0.35827571636031424,1.0,-0.13478559651530744,0.46775155711550215,0.1085060084077995,0.2884392546720706,0.42854995562905795,0.13917117212455352,0.3896153142419998,-0.2750764793272558,-0.19487975556057535,-0.09074457187394987,0.487118264460114,0.5679905227478261,0.012152116508871585,0.08416695263690166,0.3953490739954868,0.06916447738042765,0.5089547065418446,0.3477439277054432,0.21155703648595137,0.5215319197286521,0.20532593050155812,0.5050173548648088,-0.12355684629090674,-0.048530756069794026,-0.3346551959846441,0.41944176037484027
Angular_R,0.044329732044932416,-0.11217808622241719,0.02011106997548239,0.0039606860825625095,0.4012397314730878,-0.3127720507357394,0.3227239740775341,0.027168618894289516,0.000969718938599968,0.4766658289227483,0.9175739430640013,-0.13027740511601382,0.36851810701335347,0.45670284657854543,0.8334431921552076,0.15880423365289595,0.24064419875986778,0.6251645196441213,-0.13478559651530744,1.0,-0.4377480506740023,0.7749822199754937,-0.21243354998914646,0.3641733733080488,0.6484917513542797,0.12958842166481077,0.17235079085339255,0.513725414787829,0.7050240386241319,0.0283044328414294,0.1723668055584311,0.31254617315768884,0.5846839126558075,0.12230350954336625,0.7886657519202671,-0.09695257135085335,0.1881377512817682,0.023928988093580607,-0.44606198946763703,0.692401505199839,-0.46943481064356385,0.05912847187991347,0.24457639132336456,0.2973033164749752,-0.4000234793106901
Temporal_Pole_Sup_L,0.4851340268446315,0.5020576330007585,0.46984740120601914,0.13240050185178684,0.1193183375779681,0.7241066501111229,0.23840095355013366,-0.012943301652741157,0.3490270983009465,0.0510006307391055,-0.3583796029576344,0.4714008468046983,-0.07430735898304847,-0.1788463648894149,-0.11216500238497759,-0.06622300342917246,-0.013834775385853336,-0.4831570532342064,0.46775155711550215,-0.4377480506740023,1.0,-0.24683783972760145,0.2469193579889503,0.3070492800088899,-0.24731931771804636,0.22974117581564626,-0.05018596430558822,-0.6944660847363687,-0.41636494731547924,0.5281919424725077,0.2784577389572389,-0.2096677344724611,-0.3092121877630063,0.3860203588346404,-0.0724962884110909,0.6712173527876304,0.0006565461414648809,0.30058478357846624,0.7330639640375297,-0.13693573433530776,0.3902828308697271,-0.03337408116045837,-0.20293344396790358,-0.6401762337250907,0.6654495426016933
Cingulate_Mid_R,0.4621598410674223,0.2899007611055971,0.4062463080253996,0.26755657374207426,0.7800052450480203,0.08149030886675565,0.7095940113519444,-0.04872784686776432,0.31044851295746134,0.7643689121635672,0.7502989867381749,0.3641366859511558,0.6460649992524623,0.728941602113502,0.786448790173823,0.3538571000395524,0.4833621114994129,0.5154102053672908,0.1085060084077995,0.7749822199754937,-0.24683783972760145,1.0,0.23242016740083338,0.7040818630780846,0.791232820920909,0.42591384572781393,0.30985453649804284,0.4506534097897262,0.7440486757266177,0.43510185805821405,0.5237641570583093,0.5825506432561975,0.7617329455351606,0.347184161306439,0.8341191777818112,0.05865116121425069,0.44614557618076944,0.4020199795030862,-0.08385404643193867,0.8651863506982626,-0.08727775251115706,0.23228933086500209,0.27717152663491923,0.16331607467604037,-0.21604770548989147
Cerebellum_6_R,0.4889036044050225,0.49277139016801125,0.482768952655858,0.21075717417087977,0.4885564532871984,0.4419244753472246,0.44438428186172274,-0.1318833294139143,0.30954487984114465,0.32320742138566616,-0.26874160530535385,0.6083090599770592,0.3691928876552722,0.24071087214208284,-0.033418338943372705,0.2180412906423689,0.33440693730179183,-0.04942517539563256,0.2884392546720706,-0.21243354998914646,0.2469193579889503,0.23242016740083338,1.0,0.3648888045342675,0.12731444562605237,0.3789397358601684,0.15206146840153828,-0.14884551920833256,0.28058909888931177,0.4829187443663367,0.3268689552869004,0.5608509500623382,0.20339020166645239,0.32990702347586054,0.013795802920535455,0.10903880184690201,0.2471541342692702,0.4784371548641691,0.6061489588156501,0.1322641833892515,0.4663055784436453,0.34536198186778433,0.14756310320027716,-0.12279464519852627,0.26162846928609346
Cerebellum_3_R,0.7710810276261397,0.6512798307604357,0.7763431185250458,0.41973122086695436,0.8253514608789605,0.635252299005119,0.885193263575274,-0.09952458434598553,0.6170125765972448,0.7196930081613645,0.44839167179573775,0.6380922941022398,0.5836045181264846,0.688671034311961,0.6199347234082878,0.43643396078240615,0.5194647503947272,0.08067729088011653,0.42854995562905795,0.3641733733080488,0.3070492800088899,0.7040818630780846,0.3648888045342675,1.0,0.6640165824351796,0.5681627530881493,0.2982550761690037,0.0703529044780715,0.34293557856968354,0.8579578072182565,0.7610427819996287,0.37057281682994275,0.5992750046521714,0.5891837929743488,0.6944196770143104,0.5145805636105829,0.5414101350350583,0.6268485656534108,0.35208817720887853,0.7691121891029513,0.1423433379172833,0.3093282949697305,0.08414101602515453,-0.21107368930014828,0.1630873961137089
Precuneus_L,0.49228556392859324,0.3294288611535786,0.42622411894652384,0.32201158584524736,0.7677152828246654,0.1377807453518968,0.7049392535450613,-0.04225731397463312,0.3787199118080283,0.6658526902914269,0.6670296275279064,0.3223306298555613,0.5922533742513987,0.7347183385378527,0.6287185881453432,0.38150633502802567,0.4849536297367031,0.3175966676868814,0.13917117212455352,0.6484917513542797,-0.24731931771804636,0.791232820920909,0.12731444562605237,0.6640165824351796,1.0,0.37465987572401094,0.19289669402839707,0.4537273668648419,0.5673462439374792,0.47335979971030306,0.6300715934672731,0.472788164269341,0.8970804305574522,0.31223772666702604,0.6892920841623009,0.06527354468359665,0.4759138820843203,0.3739580042334731,-0.07415969738623823,0.9196708623062847,-0.07082296860081114,0.3154118208197017,0.29429298861160896,0.15832496493632528,-0.14748982019022522
Thal_MDm_R,0.4752963379868271,0.38962665983729994,0.5230021300817617,0.2765232369154654,0.5353174046725273,0.4124204553570489,0.5763961847856481,-0.16341323076977937,0.39424364288508545,0.41673924563448755,0.1726808866167038,0.537582528229899,0.5784684530710287,0.3820717294635461,0.3163593963820712,0.2131510166999547,0.605639011801778,0.32299416993308705,0.3896153142419998,0.12958842166481077,0.22974117581564626,0.42591384572781393,0.3789397358601684,0.5681627530881493,0.37465987572401094,1.0,0.20543114413471766,-0.0428874499074533,0.24311638192089785,0.5407809344849701,0.40982512346434796,0.2480058985656003,0.4391661045804661,0.5060864018154649,0.4389676222606478,0.24103415720109425,0.6097017678852562,0.36355586796359546,0.37593524505868386,0.39719506429900536,0.20388581822762045,0.06946193021467677,-0.03815133002304319,-0.2664310757075852,0.2019558880107201
Thal_LP_L,0.10113339189607722,0.22579145734697023,0.23486599436612227,0.40470134439191985,0.1999651433827818,0.1315641208066867,0.16201390757359452,0.003155236579510388,-0.0713501669254307,0.3952516343482333,0.23484254249844116,0.08097947205354705,0.44107167329541397,0.172965906710039,0.2570077279808511,0.3145660297665315,0.04139881691731547,0.25069015201144745,-0.2750764793272558,0.17235079085339255,-0.05018596430558822,0.30985453649804284,0.15206146840153828,0.2982550761690037,0.19289669402839707,0.20543114413471766,1.0,-0.02027402885587107,0.19034731643771985,0.2856203898587238,0.1069598208224871,0.2525161974383328,0.19190701117450654,0.25377387917118654,0.2445584875293912,0.05128594838067369,0.2832554924915465,0.5077108738039133,0.023014959645332622,0.22971330245386526,-0.1127140510561685,0.3457139804316233,0.14902695147857353,0.050513020333585734,-0.2148443020561864
Amygdala_R,-0.18055714270854922,-0.2025383278999535,-0.21640524962951416,0.04502388341106052,0.17155637713632343,-0.39859171315500463,0.18339659288893,-0.05114021445832545,0.005454764744169523,0.14163277938895688,0.4773232821746468,-0.16659939110548302,0.22952232506718098,0.5908577156643343,0.3548544092119273,0.3064602551959431,0.33695822383910934,0.373747674251506,-0.19487975556057535,0.513725414787829,-0.6944660847363687,0.4506534097897262,-0.14884551920833256,0.0703529044780715,0.4537273668648419,-0.0428874499074533,-0.02027402885587107,1.0,0.41263849814505804,-0.2201143685099217,0.05438952334231832,0.157750536841664,0.5024600722124543,-0.2524974846540415,0.38378951990067994,-0.2799095152397585,0.2323760185515036,-0.09741038205857093,-0.5894062576121892,0.3754717808178089,-0.3171797684795434,0.0717887912304786,-0.04576546519808966,0.5690776315766783,-0.6618257236603264
Temporal_Mid_R,0.17967503989348246,-0.134460941807796,0.08271445431728659,0.07179183224753631,0.49240996394342074,-0.31086878817518243,0.3920390194477414,-0.07555590278578661,0.010136460329178884,0.5603465394106316,0.5823769181802334,0.14380642345315742,0.632919067199765,0.5009483018407631,0.5573599181977301,0.20439627979630026,0.42171380690632004,0.5552324582961727,-0.09074457187394987,0.7050240386241319,-0.41636494731547924,0.7440486757266177,0.28058909888931177,0.34293557856968354,0.5673462439374792,0.24311638192089785,0.19034731643771985,0.41263849814505804,1.0,0.0463706622249762,0.16997728561157655,0.7025161407256569,0.6071554842322849,0.16009627805351964,0.5593612099257941,-0.27232756277002934,0.21672061540246834,0.14893126744200366,-0.23197318816702328,0.5242144379625803,-0.22958966179541998,0.310972493871317,0.5521332527402708,0.2823195946408465,-0.2744935768303754
Cerebellum_4_5_L,0.7736247043209513,0.8326907119208846,0.9204495155718604,0.4496966368618467,0.7289474624179316,0.8532048377917395,0.7887950238469291,-0.07769951099181768,0.6201946322579228,0.5323241199049887,0.14757655377625722,0.679505835181134,0.4492908850788103,0.4651916479741118,0.3712725655211271,0.32191472044046054,0.37819752573080295,-0.17623315667109052,0.487118264460114,0.0283044328414294,0.5281919424725077,0.43510185805821405,0.4829187443663367,0.8579578072182565,0.47335979971030306,0.5407809344849701,0.2856203898587238,-0.2201143685099217,0.0463706622249762,1.0,0.6895091276445093,0.2581638693806908,0.4048218541585095,0.5745219502773741,0.42741840009460885,0.5917281460348637,0.4790720762171632,0.6668231099868276,0.6070348909911459,0.5724619151139734,0.36555126298765334,0.2700707180079857,-0.051993042553735255,-0.3979311740132881,0.39934496955112375
Frontal_Sup_2_L,0.8771838140421993,0.5741662406268534,0.6347313827348988,0.31612656761057145,0.8181645750552403,0.6304412315719992,0.8063122604116267,-0.049018063865928656,0.7525273740465511,0.7318791149037422,0.15822822660450622,0.7334940351063878,0.4618286576514726,0.6769915810743483,0.2943970694143402,0.4463971142338749,0.44942035388404655,-0.1581815521002397,0.5679905227478261,0.1723668055584311,0.2784577389572389,0.5237641570583093,0.3268689552869004,0.7610427819996287,0.6300715934672731,0.40982512346434796,0.1069598208224871,0.05438952334231832,0.16997728561157655,0.6895091276445093,1.0,0.38098219865414296,0.4933432760141026,0.5575679687838125,0.3725365517156735,0.5371415959242273,0.45292412859783765,0.5489512486171362,0.39383529378578164,0.6615801372363517,0.40414122910505107,0.3178896618451048,0.23453620253642996,-0.05489931215704331,0.21286189654083118
