,Occipital_Mid_R,ACC_sub_L,Cuneus_L,Hippocampus_L,Vermis_1_2,Cingulate_Mid_L,Cerebellum_4_5_R,Cingulate_Post_R,Thal_PuI_L,Frontal_Sup_Medial_L,Cerebellum_9_R,Rolandic_Oper_L,Raphe_M,Vermis_9,Precuneus_L,Cerebellum_6_R,VTA_R,Thal_PuL_R,Supp_Motor_Area_L,Temporal_Pole_Sup_L,Red_N_R,Thal_PuM_R,Thal_VA_L,Temporal_Sup_L,OFCmed_L,Cerebellum_3_L,N_Acc_L,Frontal_Inf_Tri_R,Thal_LGN_L,Cerebellum_4_5_L,Lingual_R,OFCpost_L,SN_pc_R,Thal_VPL_R,Cerebellum_Crus1_R,Putamen_R,SupraMarginal_L,OFCmed_R,Thal_MDl_L,Frontal_Med_Orb_R,Parietal_Sup_R,Occipital_Sup_R,Amygdala_L,Cerebellum_8_R,Cerebellum_7b_R,Cerebellum_10_R,Temporal_Pole_Mid_R,Caudate_R,Cerebellum_Crus2_R,Thal_MDm_L,Cerebellum_9_L,Calcarine_L,Thal_VA_R,Hippocampus_R,Vermis_7,Thal_IL_R,Frontal_Sup_Medial_R,Insula_L,Vermis_10,Precentral_R,SN_pr_L,Cingulate_Mid_R,Fusiform_L,Raphe_D,Occipital_Inf_R,Cerebellum_Crus1_L,Fusiform_R,OFClat_R,Caudate_L,Pallidum_L,Vermis_3,Parietal_Inf_L,Thal_PuM_L,Paracentral_Lobule_L,Angular_R,Thal_PuA_R,Supp_Motor_Area_R,Olfactory_R,Thal_VPL_L,Cerebellum_Crus2_L,Postcentral_R,ACC_pre_L,Thal_PuL_L,Paracentral_Lobule_R,Amygdala_R,Occipital_Inf_L,VTA_L,OFCpost_R,Thal_MDm_R,Frontal_Med_Orb_L,ParaHippocampal_L,Temporal_Sup_R,Parietal_Sup_L,Thal_AV_L,OFCant_R
Cerebellum_9_R,-0.5270868801188346,-0.023133252972977244,0.09870733018260261,0.47303059945904513,0.37781964319696915,0.23115780423521345,0.2399594506018085,0.18526559684019558,-0.30394841104592096,0.02157494459721035,1.0,0.2960547318005125,0.32363691667405226,0.19771035242723675,-0.07082296860081114,0.4663055784436453,0.5250421121192415,0.029214116643447963,0.2951831556634431,0.3902828308697271,0.17089777060366598,0.3777245082154545,0.46135200858150793,0.5768517078310597,-0.06463200587585248,0.47270830042133766,-0.05242481175787609,-0.15222879431628994,-0.14825471657293665,0.36555126298765334,0.17899026159587725,0.20466511365861273,0.5044461492597188,0.6141794281235284,-0.24230093417910623,-0.15025527833380595,0.46473448940548023,0.013961608467347826,-0.4515525863699353,-0.16283066865962809,-0.5501510973399449,-0.39681106958989404,0.18999134114748262,0.3590645569516358,0.04494520160993225,0.26289102218640437,-0.09457558378661024,0.32311194968529916,-0.1720521098160869,0.009557812378586604,0.4429372620718427,0.4720839053997597,0.11321706424062265,0.07199113370889322,0.015644558523636436,0.17316680268681345,0.19173642599791582,0.46220724629176096,0.6392069963673089,-0.21026779381987487,0.5050173548648088,-0.08727775251115706,0.5678263218870051,0.3477885728071462,0.07341602348970964,0.1336811278607002,0.15177790145984646,0.15957834819042332,0.42334838941472425,0.12125132500771747,0.17701380044473158,-0.057270535662381786,-0.007176258705613057,-0.10314359505385712,-0.46943481064356385,0.391356345944837,0.5098523333480603,0.04112191938314938,0.3422769874400368,0.312645514934294,-0.312359059735616,0.2588766657495776,0.182549508803026,0.03963562502948496,-0.3171797684795434,0.2775698595993181,0.1892894942635496,0.04259476792626137,0.20388581822762045,-0.20704205933438433,0.6318891005724958,-0.11714309511499417,-0.4241958784259597,0.2776503959522437,0.21486195505656472
Rolandic_Oper_L,-0.1023168318013651,0.08013648660982371,0.1937299234639562,0.7927351315107811,0.5536980100010473,0.622991640187869,0.795379854958825,0.4463309332365237,0.23762867519289682,0.32754699885767546,0.2960547318005125,1.0,0.46742174269849607,0.3045822237025639,0.585407168135268,0.5020449045883838,0.4382893592225503,0.5152447307342778,0.7518843702749842,0.3086953287195323,0.4776794367714225,0.4217853497252368,0.5561859416365373,0.6863732884789295,0.10821203420475702,0.647003957992109,0.5284593682292236,0.35054182705771236,0.3094939480106689,0.8009537204470925,0.6388392245646413,0.5290942293705347,0.6235286999739944,0.679088613257255,0.14539082999203826,0.3092234382715963,0.5329375628559224,0.004720624763892074,-0.11119113466962412,-0.24103015759614047,0.16460459731955257,0.1957056239756405,0.3756332672637658,0.2440585367992655,0.3716838100128407,0.26002895220146144,0.03928749882689211,0.7633693598093761,-0.02730204306406278,0.3677679349244849,0.42435151530202925,0.6479271996875398,0.4959888985038944,0.6348541229916075,0.10687299404989967,0.5656339354610487,0.43663720011650026,0.5824582017317292,0.45536117680497284,0.5513559725983868,0.37342598540308314,0.48500055779116075,0.6603555422869158,0.6971030257488116,0.15180845955027253,0.34794334580045816,0.294585738782213,0.0368994796049249,0.5436757466097816,0.38800435523664384,0.7681645422575059,0.4958375252238925,0.4436056022387252,0.5889497371499816,0.07340645962539671,0.1296279327412744,0.7373537052720528,0.5054738250674222,0.6052804190004805,0.3270905825966494,0.45349657529245135,0.24943414021836732,0.4848220426040347,0.5919601578752622,0.06205342907045804,0.179925013624578,0.14361020280118814,0.04413025948673232,0.5054668864826977,-0.03777951619556025,0.6476298202453505,0.21362112227737373,0.1345572500902313,0.5371943517390166,0.15864751836980012
Raphe_M,-0.2647752356560502,0.21628118551373743,0.16633794201124014,0.5193854154240048,0.3062923493291519,0.26422734266945763,0.3984864045501264,0.1517289136143561,-0.17181966639007648,-0.021490828232746145,0.32363691667405226,0.46742174269849607,1.0,0.32542646685826593,0.2347301845313225,0.11549109971533128,0.3672013656741087,0.2293968483958006,0.2779775302213623,0.32609702441025684,0.20144499051356354,0.27542723413719955,0.4386185398060446,0.4743065019703197,-0.0868296276896948,0.5991830337515739,0.2879067426388959,-0.06245352943612383,-0.10973502595312276,0.49146770655302136,0.2880541461975993,0.34931511704818635,0.3978514683145456,0.36922307298817225,-0.1593013306296015,-0.09584040894345548,0.4802535003117881,-0.021911143635300268,-0.2663766515750116,-0.3517680972239329,-0.11629175526287011,-0.0731129893855931,0.18104151560567758,0.12466376073960217,0.058301948305790344,0.08693438673534089,0.012258051681288316,0.45358261009071865,-0.15033556245371224,0.33927712303450475,0.1976740204872019,0.4153477021398408,0.27763811104160574,0.15311478922637786,0.0060838488323990015,0.4731059953111463,0.1251943951178901,0.33368584467051216,0.4306975544190094,0.08152433522214925,0.26305431964249654,0.04770869216933271,0.4559969964924564,0.461682767500208,0.037825083954923434,0.31703647207985475,-0.11065211077678105,0.03521795031472107,0.3615744433760761,0.3208325344411535,0.3047722661348986,0.21762051844058392,0.2432348238142311,0.23945457123586672,-0.19544817999887637,0.22322916347992125,0.3080573313427948,0.09583278185180653,0.21705302333049356,0.44848781656238684,0.026776245646882923,0.17872375251977016,0.027561048919351034,0.25566890167883327,-0.16605396277727583,0.26135159189440316,0.0867286604050122,-0.10135539508411508,0.29625071419800847,0.1428393379219705,0.5659165914762652,-0.18585920835284367,-0.05258981753712134,0.30577259152274827,0.18079740010344894
Vermis_9,-0.4589544209112024,0.14478699532525396,-0.008349345698262768,0.17998841930671,0.1015175201760299,-0.18969400230490258,0.20886156164626835,-0.13288599118031186,-0.4117993127231784,-0.21110205339795232,0.19771035242723675,0.3045822237025639,0.32542646685826593,1.0,-0.17578106225515894,0.2988947279369572,0.4129599842812097,0.138670627766544,0.003960336426139731,0.4236780512750256,0.28301768888036827,-0.16725881332814876,0.14784321544634407,0.34303752217231465,-0.21807439246166344,0.30725056619706337,0.4479313900872667,-0.28672988005816025,-0.311161837224097,0.35258196975891415,0.16769972851655093,0.40969019396407835,0.1923705883585967,0.20989527743201133,-0.2818062046896623,-0.1997687990659567,0.1256522221041678,0.20169115150370498,-0.2472421559712387,-0.21569481338771757,-0.28993828950037387,-0.3102529375078431,0.01261238947250309,0.062423625855798665,0.24462411442735177,0.1358499602625637,0.14285170849599563,0.28593553047748416,-0.22317187432369995,0.38817163757419115,0.41658346711525374,0.3358914665606158,0.06375459060756208,-0.10824072111625456,-0.010623078046147844,0.08559043822590767,-0.15567093791673622,0.3346280801976637,0.48651039184512646,-0.04458020080563633,-0.001231069737028586,-0.21029941595647203,0.47527257205614504,0.398136901344472,0.09041056308638523,0.3013078247998666,-0.10568502296338737,-0.19273233078149432,0.03432461659634409,0.10643798547455098,0.14791167912385755,-0.2771488819490233,-0.2559439799106783,-0.1568279897972907,-0.38271836443476354,0.04800658162081095,0.18084676135598948,0.0005190570964977035,0.07600633387844614,0.2543887448509391,-0.10193182782263426,0.22785090416183637,-0.12015319968270557,-0.1286332065975905,-0.39592349364572915,0.4930280443589625,-0.23578647483075785,-0.16797991868278697,0.1426454857059602,0.08822496327797111,0.47484702525470185,-0.36615487683741377,-0.48440109837537265,0.15579411432570606,0.3843331822160967
Precuneus_L,0.5557960410302215,0.017684207053993668,0.448000077877047,0.5933274657833756,0.36839589758764885,0.7571470391596494,0.6232866317127662,0.6545674309757467,0.6118413301760642,0.6687625213794228,-0.07082296860081114,0.585407168135268,0.2347301845313225,-0.17578106225515894,1.0,0.12731444562605237,0.030084830768252736,0.42241052249187777,0.7677152828246654,-0.24731931771804636,0.2989569618010994,0.47295319488937476,0.3756434090035183,0.28061224457961803,0.46433055223813297,0.35292838249232317,0.40015514595521373,0.7286900006804026,0.6707466633790063,0.47335979971030306,0.5007127621790195,0.3404686719905811,0.3965648591689906,0.3223306298555613,0.4020957201527776,0.6714249984848788,0.25254458837130217,-0.0741726395026463,0.3175966676868814,0.15832496493632528,0.6670296275279064,0.6895034163751738,0.40269164925311773,0.11451201745609352,0.3154118208197017,0.2546033870303126,0.01234706969538305,0.472028496915379,0.3576620328334436,0.24407015375071123,-0.161699927463351,0.3294288611535786,0.4849536297367031,0.7347183385378527,-0.15018477260485777,0.4759138820843203,0.4844962607796114,0.1847596068230182,-0.07415969738623823,0.6560952658059419,0.13917117212455352,0.791232820920909,0.1377807453518968,0.3739580042334731,-0.0805359287458204,0.1379755845659157,0.472788164269341,0.05527385770175128,0.3787199118080283,0.38150633502802567,0.5951002142224432,0.7157518481572062,0.6446657987878961,0.8970804305574522,0.6484917513542797,0.11765613929159183,0.49228556392859324,0.5587494855089364,0.4345052087393679,0.08691782488671128,0.6892920841623009,0.10736237655668321,0.4806732571543544,0.8313756145638821,0.4537273668648419,-0.4287318707889833,0.33108952522250407,0.29429298861160896,0.37465987572401094,-0.11582144819542035,0.18663445410867197,0.624394554367919,0.7200621551865681,0.31223772666702604,-0.07401126993745194
Cerebellum_6_R,-0.2568234785634508,-0.19538861625804407,0.13769500082305705,0.4218159178191575,0.4722177714819631,0.22580850817263415,0.5012301600631035,0.1863532482350872,0.05441777165878767,0.08204241349919901,0.4663055784436453,0.5020449045883838,0.11549109971533128,0.2988947279369572,0.12731444562605237,1.0,0.514265545833577,0.2533878150173736,0.4885564532871984,0.2469193579889503,0.3803885274219868,0.23493622970040048,0.275187569767264,0.3055964970569625,0.0425672389835644,0.3471180061840917,0.1959031629317253,0.21837926920434278,0.17137195350695214,0.4829187443663367,0.4219092413833195,0.19293214047305424,0.4957367314624922,0.6083090599770592,0.14975769608048203,0.21330597638951945,0.14528937508547268,0.16725354053605412,-0.04942517539563256,-0.12279464519852627,-0.26874160530535385,-0.0480639129502734,0.009112263504678848,0.4008811005687494,0.34536198186778433,0.46928051414329974,-0.06734752312380901,0.36474164910418055,-0.1099212226321326,0.16427251412289934,0.47629122191588597,0.49277139016801125,0.33440693730179183,0.24071087214208284,0.11800414028294566,0.2471541342692702,0.1692347875095606,0.3526945022944563,0.6061489588156501,0.1555042049758155,0.2884392546720706,0.23242016740083338,0.4419244753472246,0.4784371548641691,0.041199699030452536,-0.06700837151617071,0.5608509500623382,0.09980788835588765,0.30954487984114465,0.2180412906423689,0.37839105572655984,0.07364194403845001,0.21752622917409484,0.20339020166645239,-0.21243354998914646,0.23733290349675143,0.4889036044050225,0.1615325904637962,0.4882061290964047,0.0019086926941520622,0.013795802920535455,0.05179032669170839,0.41114572042505265,0.12054313507057887,-0.14884551920833256,0.22630693153482598,0.16212526441552033,0.14756310320027716,0.3789397358601684,-0.03502146315885532,0.3602314127287788,0.26680503537956685,-0.24361570191117968,0.32990702347586054,0.09983670120896238
VTA_R,-0.4345916917262031,-0.005131860443381435,0.22441475551917534,0.555905910879353,0.6532828600882646,0.22929173622593077,0.43047815339500606,0.16950751656034432,-0.21356233218336118,0.17046463751060034,0.5250421121192415,0.4382893592225503,0.3672013656741087,0.4129599842812097,0.030084830768252736,0.514265545833577,1.0,0.19133934701065694,0.41543877846559424,0.5747772674492281,0.4021494607607855,0.18647287004471372,0.41028398772102004,0.6050510927095292,-0.13698903410969807,0.6288122151770239,0.20384153205859185,-0.026826367421203864,-0.16578771404481382,0.5419951003062692,0.37873276930770383,0.1584816096721251,0.4308806239369823,0.6353519585234076,-0.19460161604510393,0.0417790279796103,0.39230817558655684,0.27395316707891676,-0.3088020705692125,-0.4165215196743937,-0.3020297008131036,-0.20805812657282838,0.20794746671355321,0.42504798129458465,0.2738635312155505,0.23527338233324022,0.18972728390279492,0.3130254922450984,-0.13089700529011028,0.07315881863488595,0.3638029273275654,0.5293895943654879,0.1836736861295644,0.10252164801386503,0.02123198341594846,0.07963808974440918,0.28262408780701614,0.6241031220910487,0.6971658549875268,-0.0072254120088432496,0.37453560699929483,0.06535566158934546,0.5836239381225404,0.5266403539522125,0.09904371315166277,0.2645572162928135,0.28926240033492795,0.17993017522846838,0.35381588519931845,0.13929266573737076,0.4190600884717673,-0.038457505750522106,0.014631214910329628,0.0033920166674593828,-0.2858490517263313,0.3530961100951909,0.6145599775447081,-0.021107663656712808,0.3875307308216295,0.2468166046797082,-0.054291821849620905,0.3266110354732436,0.28703478386098746,0.12436400325970293,-0.46097695398186644,0.4017076579037306,0.01220274314880629,0.1317499643878594,0.26620512541730684,-0.15057463957206274,0.6382554056696303,-0.054905408743724626,-0.3688193067248837,0.4119665803500549,0.0930784269892544
Thal_PuL_R,0.08017214331235159,-0.1264490217044503,0.14912089864758143,0.5656495575965681,0.1583001457906714,0.45044693189021817,0.5925219463616391,0.3377524260209567,0.4293605522362922,0.3413887703032369,0.029214116643447963,0.5152447307342778,0.2293968483958006,0.138670627766544,0.42241052249187777,0.2533878150173736,0.19133934701065694,1.0,0.5208820489266125,0.10498651804226922,0.6327803734417461,0.32984118103117044,0.24202569603725332,0.22653302038906742,0.021811450429255273,0.39659340332089876,0.5465509497495039,0.4504696063461196,0.4482588708972332,0.5373420352805255,0.3333125273111504,0.2997772791489861,0.31069540792517575,0.3706247041039157,0.19842982734239203,0.319419254685392,0.10269951005834661,0.29800705029010943,0.3681631781659195,-0.11680816593012633,0.36433119041640266,0.2930789023575474,0.0016938295490686428,0.08471897068087715,0.2061257095156367,0.20114404094849733,0.16104871246467756,0.3964228239328864,0.1613315202783756,0.7351893667939903,0.19505278827451356,0.4035905876616926,0.35761605291050536,0.49034441395439815,0.14271998216375636,0.5080891058100321,0.2566978391779673,0.3001131820745201,0.13767684399722785,0.607404108631256,0.0011992300796441018,0.5700435721248298,0.33544393476375944,0.5822393744169349,0.001075678183201552,0.1383311192247469,0.32599954754821925,-0.007960015348288446,0.1741503257914021,0.22500762175314032,0.40486805437462337,0.2820637062782982,0.3624015263335369,0.4545836478806407,0.24429712429241346,-0.014620810148301536,0.419092594567861,0.23223958003383527,0.6650028033689088,0.015685100951782,0.5519750367146146,0.1725933714862181,0.5886053960152221,0.48969202255703653,0.0892350410759093,-0.06092149481474806,0.18468374053577238,-0.00429662857361239,0.6145328674684003,0.05753568774416668,0.26241764553192076,0.31171438990414907,0.16200834948066722,0.4776182790656025,0.010414626552867306
Supp_Motor_Area_L,0.21115922078261354,-0.09483990441340497,0.3916767893617954,0.8279308685809088,0.6700007706193326,0.8144563670391821,0.8307817815288855,0.6475603624707922,0.49888028057976197,0.6828970305658083,0.2951831556634431,0.7518843702749842,0.2779775302213623,0.003960336426139731,0.7677152828246654,0.4885564532871984,0.41543877846559424,0.5208820489266125,1.0,0.1193183375779681,0.5346561247914879,0.577034157193502,0.5260185418971489,0.5407619388969378,0.3669215288647521,0.6019239363209711,0.4224264118877872,0.6924596911244975,0.5374813128256072,0.7289474624179316,0.6568881420695344,0.4108428637649229,0.5958989737381633,0.7094194354137752,0.3456282092645784,0.6165241338121803,0.3317316591554841,0.019009607404602443,0.14986118227295095,-0.06495995460515948,0.4151238024309818,0.48823726340519025,0.4356129154941775,0.28884318938797127,0.3661031329782518,0.3657888473992127,0.09043159984588299,0.5764649919712752,0.1671007693826288,0.22818998767273813,0.17719481260015857,0.592804924059667,0.5540010381583482,0.7465885208202366,0.022339673484374035,0.472114325955074,0.5540889500024803,0.5498673372937625,0.34898903267324893,0.6443181081685994,0.4129036742146836,0.7800052450480203,0.48196189657107685,0.5946358376892954,0.04184257839945337,0.191831050930077,0.617156400744999,0.16981775149518322,0.55766110097426,0.3808110059602884,0.7819479513850666,0.5369004544561811,0.5923956463391508,0.7546880609011742,0.4012397314730878,0.25939130865631854,0.8126264792801469,0.4936163911178258,0.7347862314344578,0.13853871775793525,0.6275017987578515,0.21076947036738827,0.7352989193890539,0.8068090932804648,0.17155637713632343,-0.12141107409933624,0.3966527496844065,0.2910689498687952,0.5353174046725273,-0.166285049768513,0.4913643369638683,0.5711757700179037,0.33803848344670784,0.49975902745796513,0.0038960010010890356
Temporal_Pole_Sup_L,-0.5770585877639297,-0.11378379602191138,0.011199316461531793,0.3439248566271221,0.4586334397725458,-0.0021324174811749607,0.314921793305055,0.04605774286765625,-0.32861661173129,-0.08551340778864285,0.3902828308697271,0.3086953287195323,0.32609702441025684,0.4236780512750256,-0.24731931771804636,0.2469193579889503,0.5747772674492281,0.10498651804226922,0.1193183375779681,1.0,0.3188386914752577,0.121560977726506,0.20080601972664117,0.6309710744805355,-0.5530776908636592,0.5725300834832447,-0.019614117867200704,-0.37354014362128696,-0.500827026880353,0.5281919424725077,0.35295198801436284,0.18298586321634058,0.31163486130046386,0.4714008468046983,-0.23775428898160103,-0.29285222946398815,0.3207077045647591,0.10510114133496289,-0.4831570532342064,-0.6401762337250907,-0.3583796029576344,-0.33770564688515736,-0.07888618850219736,0.2343673261303124,-0.03337408116045837,0.009990882286648017,0.2967417819464595,0.1873955391990143,-0.384254958029117,-0.001542539029477312,0.6644498084599074,0.5020576330007585,-0.013834775385853336,-0.1788463648894149,0.20085506029335615,0.0006565461414648809,0.11483761131345031,0.7373512638464809,0.7330639640375297,-0.0461811396579778,0.46775155711550215,-0.24683783972760145,0.7241066501111229,0.30058478357846624,0.2780402111025001,0.4476273021365781,-0.2096677344724611,0.14861215560838298,0.3490270983009465,-0.06622300342917246,0.35001043374553675,-0.31939265767939,-0.07800614101890627,-0.3092121877630063,-0.4377480506740023,0.2612207204153719,0.4851340268446315,-0.24590595594374015,0.335859423095842,0.4939180422166142,-0.0724962884110909,0.34568631994342375,0.23277970205951778,-0.13431930004516185,-0.6944660847363687,0.6786146971920107,-0.10687905166460142,-0.20293344396790358,0.22974117581564626,-0.13418101199822638,0.6384730810863003,-0.4099921839344635,-0.6542375107466929,0.3860203588346404,0.2728235926571735
Red_N_R,-0.061442611314236374,-0.2313129874973526,0.2305611828756653,0.5640551859855045,0.40593185155080147,0.444411768457469,0.5808110101752807,0.3492068785497863,0.3000283190774981,0.2838124260097351,0.17089777060366598,0.4776794367714225,0.20144499051356354,0.28301768888036827,0.2989569618010994,0.3803885274219868,0.4021494607607855,0.6327803734417461,0.5346561247914879,0.3188386914752577,1.0,0.1900937225687631,0.20552518221647265,0.3378814941626617,-0.0771316821933784,0.44012929999483014,0.35916927567086854,0.3846577575636138,0.24266218275982782,0.5743299701095367,0.3950337876990436,0.1885600910588797,0.28513113867315537,0.4894132981328334,0.18430604082276542,0.23668464408352333,0.09369329223317983,0.22140076266880238,0.19915857260475775,-0.35566376210524586,0.20423323444026775,0.17801493261763127,0.16893752087181135,0.18839327442151332,0.15286442990432048,0.14863007520380683,0.288313275178128,0.27198411270746237,-0.07239191713991347,0.44192681593724026,0.34019757348752466,0.4821252773218394,0.357069144455189,0.3746879477443656,0.12645920757435636,0.2796549629290979,0.2057121003263312,0.4124863798658886,0.3578770264482408,0.5268463122302705,0.25796256437490184,0.44936007375335607,0.43346753839319485,0.5655159169597922,0.09982312301206152,0.0630469403905592,0.36746647564398055,-0.017094755234575557,0.15469743961890706,0.1365670075350488,0.44993199119111366,0.11965257562415353,0.34053156047280586,0.3556665179683384,0.1508592268877726,0.11723432336894132,0.4974433966555385,-0.00611194740707674,0.6269353584698013,0.11922269534535024,0.4727300644825345,0.10541305671386744,0.5689683764676092,0.40093945166550327,-0.17100051471566594,0.18497107247309552,0.09281015522569946,0.0010510794064884,0.5456164830203944,0.09896607529818824,0.38082346833494635,0.26112353753897144,-0.0632059887087953,0.4205942501429514,0.05937880302933645
Thal_PuM_R,0.08712678932245659,-0.1517482176089408,0.32723521182345167,0.6466699063950512,0.49676194543594016,0.6435217146527101,0.45394648322837194,0.48888119831682775,0.2534516033063326,0.4116841593487212,0.3777245082154545,0.4217853497252368,0.27542723413719955,-0.16725881332814876,0.47295319488937476,0.23493622970040048,0.18647287004471372,0.32984118103117044,0.577034157193502,0.121560977726506,0.1900937225687631,1.0,0.49562295312981625,0.5276169178136368,0.1057004286484167,0.5480516399338112,-0.01371566147047073,0.24604304657627313,0.3807841528612773,0.45419303174508147,0.44001135637372824,0.33702979317486614,0.6159554567506696,0.5412434714925343,0.2989643972789097,0.30954202058092434,0.5239679711829546,-0.14254948182317448,-0.025380766056287488,0.005727376691853258,0.08632261386030536,0.24579306937614784,0.11469540049755467,0.2793143594984322,-0.01359765776092468,0.27567935094680185,-0.28347585727946123,0.4830935947266542,0.16482154673976065,0.09795892544689998,0.14368291054690038,0.4342178210302283,0.3743555503653874,0.46658039772912524,0.09789867323688414,0.578738079949123,0.42815560500987376,0.4585530991956182,0.3013698272271109,0.21362949471797335,0.5623001510907515,0.43288887899719897,0.4429671127829193,0.2708814382582325,0.1761725802602882,0.2993782318445602,0.17790116125046043,0.19211228107825687,0.7576329376773762,0.4158755802723312,0.36570484702319417,0.4393923053898503,0.5411197236066196,0.3523565436403921,0.1324719563265591,0.572921312149504,0.5795865048318494,0.28102011252088016,0.5374815270455522,0.2676483053298468,0.2442365043072938,0.2881326302879663,0.4796091486363093,0.6043527180901076,0.125326389471289,-0.022552316281044166,0.3320823301983171,0.047005739583663574,0.4637013958157498,-0.18797280590776153,0.5227575098621641,0.1631193963566177,0.24637976925001495,0.4703175358029946,0.184056722854175
Thal_VA_L,-0.1637600328503074,0.11655162069526648,0.1097073335864474,0.6505095888364998,0.5131218698085911,0.45703170425269024,0.4714810268702021,0.4681451052207784,0.015860181590957294,0.3546040255065621,0.46135200858150793,0.5561859416365373,0.4386185398060446,0.14784321544634407,0.3756434090035183,0.275187569767264,0.41028398772102004,0.24202569603725332,0.5260185418971489,0.20080601972664117,0.20552518221647265,0.49562295312981625,1.0,0.5984855129059902,0.2625233391956347,0.540265557431664,0.3013822382024282,0.16471729851225617,0.1437870030026838,0.48604162174087884,0.3281711608694584,0.3969505144397977,0.6454971759560301,0.6739313510023424,0.11965531141803398,0.27054158707617787,0.4156045831234999,0.004882216171541974,-0.41607077736437437,-0.10741678223840007,-0.13840588945751994,0.014283552050041427,0.41789075849457274,0.2823714411355304,0.4315266315406141,0.4014236421392203,-0.11235864679366227,0.6900005575449755,0.19860615953586166,0.21396942588522563,0.18778349507156297,0.36961575441277716,0.36847124629960387,0.48631959735786645,0.014548743909747463,0.42403080056226844,0.5646053703541307,0.5162355274293209,0.4170244284741588,0.058376529469154004,0.4768657518466479,0.23047012304502057,0.4718965142215813,0.4937886390178481,-0.11778077805455166,0.3267491831190958,0.2366058294795564,0.2591993156050141,0.6368099681825449,0.508319498401607,0.45179376999922455,0.31715252393916565,0.3479942004453774,0.31127447595175367,-0.12474466990026907,0.3931306572166595,0.6480690184429507,0.47559096918514376,0.3731810185453938,0.2353284509882495,0.05324037924494643,0.5346681416827602,0.24306105745865061,0.37665082949715173,0.02650465960052121,0.02993016066764081,0.31373558070617563,0.27222224833466335,0.26586665362745054,-0.22975342060302525,0.6626821367005398,0.11753573836178126,0.036869474663361906,0.3686973332071862,0.153501370115013
Temporal_Sup_L,-0.37913866898640125,0.040121467823095246,0.2620037894576195,0.7515938905669384,0.6625881644288472,0.49161216392424406,0.5698159006330451,0.44371439071081903,-0.13480356839735744,0.27852942250183976,0.5768517078310597,0.6863732884789295,0.4743065019703197,0.34303752217231465,0.28061224457961803,0.3055964970569625,0.6050510927095292,0.22653302038906742,0.5407619388969378,0.6309710744805355,0.3378814941626617,0.5276169178136368,0.5984855129059902,1.0,-0.12197172644683323,0.7770413400599033,0.21582362492867474,-0.06637576787424095,-0.10463121148146627,0.735652387540351,0.5668764411227744,0.5266113725739113,0.6304170002151764,0.6950534650486356,-0.04745551914023011,0.04224819866736929,0.7205914323522629,-0.06015247564050099,-0.4930932954779366,-0.31422427420831806,-0.13843284062425973,-0.13981224358890887,0.2752543863174807,0.2700472739785333,0.16418742761012403,0.10909064119109085,0.0011547028679580677,0.6479243900285594,-0.14022036466316254,0.08648001151135792,0.49855498987815444,0.7173565054690902,0.19787543595628868,0.36983979224489116,0.07086566616641303,0.3385090296109662,0.36112238929342877,0.8463484959671396,0.6253717809460682,0.15937032542000737,0.6227981991860838,0.16637944807319793,0.8697167506642308,0.5306492424365454,0.27474347667200016,0.569912323776659,0.0012293662742521654,0.11616667648790084,0.7260183071817252,0.3494547889914945,0.6192907944391005,0.10977977066942841,0.18750551890438225,0.11667315537446218,-0.1607606890447881,0.44908232981669793,0.7828256196618593,0.25837798993472005,0.5286022616601537,0.49883655019081935,0.13865479191394176,0.49991211452154233,0.3461455593381157,0.4052412533803766,-0.2499553679670133,0.4169006595669694,0.06543149930528672,-0.06712029750367189,0.30686143109593095,-0.22348769603019394,0.8965822806836474,-0.1297995531794821,-0.24023232267702882,0.5384907485972518,0.3709488271233712
