,Vermis_4_5,Vermis_9,Thal_PuL_L,ACC_pre_L,Frontal_Med_Orb_L,Thal_VA_R,Vermis_10,Thal_VL_R,Thal_PuI_L,OFCmed_L,Amygdala_R,VTA_L,Cingulate_Mid_L,Cerebellum_10_L,Frontal_Inf_Orb_2_R,Cerebellum_7b_L,OFClat_R,Temporal_Sup_R,Frontal_Mid_2_L,Frontal_Sup_Medial_R,Supp_Motor_Area_L,Cerebellum_4_5_R,Postcentral_L,Cerebellum_9_L,Cerebellum_Crus2_L,ACC_pre_R,Frontal_Inf_Tri_L,Occipital_Sup_L,Temporal_Inf_R,Cerebellum_4_5_L,Frontal_Inf_Oper_L,Precentral_L,Angular_L,OFCpost_L,Thal_VPL_R,Rolandic_Oper_L,Occipital_Mid_L,Temporal_Pole_Mid_L,Thal_LP_R,Occipital_Mid_R,Frontal_Med_Orb_R,Angular_R,Frontal_Inf_Tri_R,Temporal_Pole_Sup_R,N_Acc_L,Fusiform_R,Thal_PuM_L,N_Acc_R,SN_pc_R,Hippocampus_R,Vermis_6,Thal_AV_R,Rolandic_Oper_R,Thal_MGN_L,OFCpost_R,Parietal_Sup_R,Thal_PuI_R,Frontal_Inf_Orb_2_L,Temporal_Mid_R,SN_pc_L,Thal_MGN_R,VTA_R,Thal_PuA_L,Vermis_3,Thal_AV_L,Cerebellum_8_L,OFCmed_R,SN_pr_R,Temporal_Sup_L,Caudate_L,Frontal_Inf_Oper_R,Cerebellum_Crus2_R,Olfactory_R,ACC_sub_L,Amygdala_L,Frontal_Sup_2_R,Frontal_Mid_2_R,Thal_VPL_L,Occipital_Sup_R,Frontal_Sup_Medial_L,OFCant_L,Cerebellum_6_R,Thal_MDl_L,Supp_Motor_Area_R,Heschl_L,Thal_IL_R,Cerebellum_3_L,Lingual_L,Cerebellum_8_R,Vermis_8,Thal_MDm_R,ParaHippocampal_L,ACC_sup_R,Temporal_Inf_L,Raphe_M,SupraMarginal_L,Cingulate_Post_R,Cerebellum_Crus1_R,Calcarine_L,Insula_L,ACC_sub_R,Putamen_L,Temporal_Pole_Sup_L,Cerebellum_7b_R,Precentral_R
Occipital_Sup_L,0.3715483444161313,0.45995491486345913,-0.04173618367298578,0.060559451438101305,0.16367961819509197,0.03747137549522096,0.46307743028551757,-0.09509570439262782,-0.3013608541880441,-0.3176283776647682,-0.1955266034254063,-0.21352281279884872,0.07041885806449116,0.23487961769525748,-0.4450946301740435,0.11615946194727887,-0.18741189442908127,-0.4292586207695951,0.050119532623091996,-0.13946585250516103,0.17566697897519828,0.2700676188119644,-0.007766603899983325,0.4517271016341738,0.30299363199476487,0.24731469561387195,0.23634594352444838,1.0,-0.383226652696554,0.4604215901603844,0.37525305355702765,0.0500723219242127,0.4025933889802468,0.4110253846190547,0.21165259683823962,0.403974836400486,0.6244493372501024,0.10844071755935995,-0.27440056731208146,-0.3450106371732976,-0.27191733962551345,-0.27251121376559334,-0.34138550407457097,-0.04728416815173354,0.21430441741530393,-0.2373337393100944,-0.02766826278083555,0.2829934474702385,0.3197519737494631,0.05452357186724338,0.3438288133126856,-0.3752134438020781,-0.2570448748381217,0.3934681181418817,-0.4312396570394153,-0.19104976509026775,0.020212165927395834,0.38608049877556117,-0.40633467335677154,0.4414641834707896,-0.34577932649171733,0.30295876265177774,0.06948134072709267,0.1675832097250268,0.2772834590800848,0.5206910208757134,-0.1766865605446471,0.019651171349271603,0.48459342149544804,0.34067934716442094,-0.28976948413440146,-0.39551185083170903,-0.04870282218414789,-0.011998400948158202,-0.13296453029060426,0.18661900572980844,-0.18761899329456627,0.1442530790234985,-0.13168382344578555,-0.277025769552192,-0.05930870509626954,0.23094282815115963,-0.2932226924288982,0.2477124769252999,0.461159931369114,0.29939737609499806,0.46172223764008313,0.4293640250313203,0.03077943883646786,0.18936585764751623,0.16834052535306776,0.4984903584295506,0.37904194445448797,0.6382381830058746,0.3860604310233008,0.5958112488391728,-0.04393489280019669,-0.1344123844877662,0.5776130819660928,0.3635112807019581,-0.45241449598843364,-0.1940678816001393,0.39681160714058517,-0.0810626048955783,0.018740979375374025
Temporal_Inf_R,-0.10613620705466607,-0.25314418123714993,0.3916193727903555,-0.19667871431277353,-0.048460954527662234,0.3177932014059525,-0.2297657934914631,0.5024790434308959,0.5687665693244743,0.4651518617319284,0.4192517165175881,0.32331514620662655,0.15404495087008183,0.14531366916485774,0.597855052064522,-0.178637257057038,0.09420524893701815,0.7636083697184126,0.26920746516168176,0.19527170992345408,0.31268952871713357,0.1725546504451673,0.26482386128890445,-0.1506745887439962,-0.5740267379651254,-0.38268348581533895,0.016317252702847364,-0.383226652696554,1.0,-0.10120216126006913,0.03833964944060855,0.4008381467006677,-0.2691094954600301,-0.14489139725435707,0.07583145061047267,0.04602173977551171,-0.20509239176403776,0.11148467866244222,0.5476508039719064,0.4333182628063458,0.38199696376636044,0.41591783675849897,0.6601245890166041,0.4749673305915966,0.11643410526762141,0.7031009192178249,0.31042697704095357,-0.26591458691605707,0.0006431974488480255,0.3761321049301721,-0.24302553945878844,0.44738932091934525,0.6396619765953528,-0.1743378433649333,0.3882363754049075,0.32736751376921785,-0.007167764869566444,-0.4212436662349258,0.805466888617995,-0.23025692255704217,0.356659291652823,-0.19461520469693502,-0.09273452649488609,0.0717679614227428,-0.07182049053705444,-0.3279944830250976,0.14213567449377487,0.39453115964806085,-0.40082147064769114,-0.21127826139684847,0.6739326960575451,0.2155226791454372,0.28849854305263517,-0.20040465241667896,0.06329704467739064,0.23268823528478377,0.5460321140001455,0.28164671798372953,0.46286049297261056,0.3091123177306682,-0.07513459581535646,0.39955362857519044,0.5490873298074428,0.015536693948214232,-0.3520352059775978,0.042665637195809306,-0.38391819920219933,-0.3329485844332136,-0.09691040216934958,-0.36366947108942305,0.16431888744731413,-0.4366574610371834,-0.15009087619520534,-0.5823434414061252,-0.3850207979160674,-0.4565395059060074,0.24308060416858226,0.4508270934442921,-0.16585373780143053,-0.26413471974935937,0.3951052812703945,0.27117727560244875,-0.4587875589011458,0.2453821536925621,0.3491205532201553
Cerebellum_4_5_L,0.9204495155718604,0.35258196975891415,0.5214942121646916,0.3186177338193375,-0.08851754943221898,0.37819752573080295,0.6070348909911459,0.4492908850788103,0.1433948667148598,-0.10130551593363628,-0.2201143685099217,0.14313822632354634,0.5553897733897475,0.07425217759436431,-0.02155420554011289,0.23094570749275561,0.07029437311784735,0.09477634952088604,0.566346666391031,0.344276796840441,0.7289474624179316,0.9112443658444072,0.2784339463381918,0.5157712364790968,0.40575955379200024,0.5363429421266119,0.6531592840692892,0.4604215901603844,-0.10120216126006913,1.0,0.77507374539362,0.44933973862631094,0.22032165019220362,0.5410364161670168,0.679505835181134,0.8009537204470925,0.30585467601661537,0.10076643725239516,0.1355514111257331,-0.18493884256193804,-0.3979311740132881,0.0283044328414294,0.2325008014018276,0.053202891525197624,0.437876521943009,0.2581638693806908,0.3973843958751691,0.3911107677326038,0.6222781046565043,0.4651916479741118,0.5578282191662897,-0.17888603409897755,0.24726794437266722,0.5397559218904687,-0.051993042553735255,0.14757655377625722,0.45013271347092565,0.5917281460348637,0.0463706622249762,0.6991094442643285,-0.002828235271980423,0.5419951003062692,0.24178382193489348,0.7777678380801621,0.5745219502773741,0.4650382438642011,0.0786212366968824,0.5068837874513494,0.735652387540351,0.6201946322579228,0.2851460937428254,-0.10048728905986903,0.24805381413998012,-0.1191422264493437,0.15883169384899581,0.7887950238469291,0.43545432317822225,0.6719041621759861,0.14231327858895684,0.33106034416183244,-0.07769951099181768,0.4829187443663367,-0.17623315667109052,0.7736247043209513,0.6418059908352776,0.4790720762171632,0.8156491138764561,0.7886569916834251,0.25921295070602,0.39934496955112375,0.5407809344849701,0.7531034420488428,0.6870299544064129,0.5455123280466831,0.49146770655302136,0.4548202973457599,0.47878579213197625,0.09658529948519971,0.8326907119208846,0.7672007736184782,-0.26688507267211004,0.3479686253270946,0.5281919424725077,0.2700707180079857,0.49352724454886354
Frontal_Inf_Oper_L,0.6949643377322555,0.17656390400284697,0.5545781295095263,0.273570408679132,-0.08490129106756479,0.5508890971369435,0.4559926726427398,0.4601509010747038,0.2766866988556007,0.13671238791526127,0.10604209738033966,0.2405270420571927,0.6743759981403917,0.14600559849597355,0.25257066385660193,0.19901471934463927,0.0782110756071479,0.2641290547843892,0.6782352885266032,0.442681911533713,0.7997984919266932,0.7706856877441344,0.5323343517736638,0.41293562067137457,0.34343190110690935,0.40101740977517286,0.8731963518293965,0.37525305355702765,0.03833964944060855,0.77507374539362,1.0,0.6622419153283475,0.3727093136142901,0.550115002831752,0.6873625677063595,0.9093893901128836,0.22239893560479282,0.2236264294687458,0.1327940726554288,-0.035874530683893985,-0.20788269657393402,0.163815769421367,0.4188491333896639,0.12938558774003617,0.41645393217918164,0.253664702814661,0.5084233854951525,0.47214006137712083,0.6305440979267558,0.638306026166992,0.3942313927953625,-0.14027620132695545,0.4999029168665266,0.2962947303010847,0.029729239162518847,0.22205089170530073,0.5000762655504922,0.48017607077838165,0.19845356698450792,0.6710767045416082,0.04687443462444794,0.42971997075864493,0.2724288374365267,0.7550725115495969,0.5620627609228054,0.32802040480784633,-0.05994086643265732,0.6011963698012044,0.6939167365579798,0.6535530298514775,0.5061273802548449,0.018257631820410552,0.5266497885893233,0.035622700763886364,0.3485793170822794,0.8300582560889108,0.5619729274035021,0.6566687030747745,0.2750347763656591,0.4125008413928322,-0.022111031202663018,0.4663642162721127,-0.0853583913944888,0.7466895430071083,0.5529354814262288,0.6104869251809397,0.6577341501740738,0.6018301102340445,0.22399893042218455,0.2808467141367515,0.5974913101750396,0.6251627129811497,0.6420653732499128,0.3315254665718116,0.4263232573372458,0.5228206233181648,0.5071265291427616,0.15795367236926217,0.6134891821458671,0.6397003532669993,-0.12431664179627777,0.39034194891269897,0.28625447799141246,0.3021287539545084,0.5656435297129424
Precentral_L,0.42113879808903076,-0.1772003371164409,0.5377640159633713,0.03191933562690822,-0.018771935473567678,0.5833020713400694,0.0019314534122328764,0.6239043942169388,0.631592746031134,0.5476375503762554,0.44879505156455446,0.3502564882194554,0.8266426161248351,0.022595976318165956,0.6601354216680524,0.18411635506597698,0.08155045099472143,0.6261481042968893,0.6295407358273943,0.5578601590056756,0.8368344045279599,0.6466783846759,0.9215288517354109,-0.10053456756334102,0.018116248935583272,-0.0852519856418515,0.6405888925808438,0.0500723219242127,0.4008381467006677,0.44933973862631094,0.6622419153283475,1.0,0.45984298947982377,0.245306138337719,0.48331600640403666,0.6490615125421069,-0.02417374524757494,0.15932627046026848,0.4588019429244469,0.41645320229924176,0.12175194727507031,0.501146915581235,0.7638653899310821,0.23523345379528388,0.3775575201931953,0.6099097939519358,0.6294129293250864,0.19342653974992777,0.46791413944651167,0.7971561293478583,-0.0921688873275739,0.20929858185158184,0.8277703041414981,0.11233372062399942,0.3195153666213568,0.49921655319655656,0.6027074447331988,-0.07184965201529203,0.5741179796978002,0.37858864285318855,0.4197254562841253,0.12819068930534658,0.46321865065316914,0.5708265166279396,0.40270843625186836,-0.20302621913678878,-0.06329478963668647,0.7204273952465391,0.257115938626341,0.39038387424207494,0.7708812013932677,0.315465330620922,0.5136664097693345,0.004270309726363066,0.48601676859402493,0.7350098669897039,0.804693742551398,0.486670940248811,0.5837162385916148,0.6031377340164286,-0.052212967480484235,0.31148591638954753,0.3471839491574064,0.5579704910894036,-0.00034466008620530916,0.5195253652090607,0.3529018566441176,0.3922423375166417,0.24476054137662975,-0.13527727327939135,0.45129546760586847,0.21964441083228484,0.297875292848704,-0.2879741435846756,0.22577109286565278,0.32470969048287535,0.5284457902895189,0.451034970419217,0.282981828453091,0.13960656689134032,0.21831379018939848,0.6794485204402867,-0.2594689936246576,0.2920985011492133,0.6389924241778018
Angular_L,0.16826769757926613,-0.015569415499038028,-0.05860949447853489,0.2210725274460561,0.09300054017601433,0.22041660908081717,0.1359215005453547,0.08883343892297181,0.03774080306095741,0.07801160362156294,0.07986566439756988,0.11807129102014358,0.3682622365989464,-0.054742028296032925,0.1414261143969989,0.2094850463049928,0.10679103198744276,-0.04648697219762378,0.1955923566034289,0.3415059252184155,0.24425071802073,0.2276021867660814,0.5798170820023688,0.006573562632234885,0.30254901923368643,0.09839163449908703,0.3821010200911852,0.4025933889802468,-0.2691094954600301,0.22032165019220362,0.3727093136142901,0.45984298947982377,1.0,0.22963553673648077,0.20533711291351175,0.38110705161665354,0.25972438901298006,0.13255372271993118,-0.11597259533718972,0.07107431172308404,-0.10080663918879963,0.04615364702850147,0.030584818393387548,-0.07942238804924551,0.12223404006418474,-0.03772459529243397,0.2929661997698242,0.3483038689266836,0.3465955386244793,0.24038052299313806,-0.08870479258292924,-0.08934017100280918,0.14918711379622554,0.05383363871522072,0.09718352757897417,0.0337076887999032,0.26566246290645834,0.06420351531083439,-0.08431180154521299,0.4381326268950077,-0.01929814837926862,0.08945032652846686,0.48108497323132204,0.22631207918570362,0.285268820864439,0.06458663096289924,-0.17752743074228014,0.27617787562180107,0.33251603459853474,0.36693442040390145,0.0346298063932002,0.16867315864904908,0.21974521763551064,0.1942606785942778,0.24475278741134526,0.19333164172382192,0.11718030371190388,-0.018695052014551558,0.19430355869885393,0.10658567553564108,0.08730939944723383,-0.06692120276395094,-0.13806170221125205,0.2561404950801272,0.028629043171727226,0.4361240151503936,0.38617480434954743,0.3952170973601782,0.13557604793119954,0.07430784843569462,0.15867007907218722,0.3467272320809542,0.21040116394636182,0.057960116695405794,0.5143781992024374,0.6294541549452619,0.11824734161705865,0.004604562688521908,0.12403196899931448,0.06771316626729201,-0.007911965729227609,0.2121170293130927,-0.02319237040090415,-0.005970323815124272,0.017202971644980802
OFCpost_L,0.5198615218790931,0.40969019396407835,0.13867535054618388,0.39853764038059625,-0.032068816679583584,0.268387455574341,0.3327738919040917,0.2272844337203696,-0.09989787848952743,0.10515937457348738,0.1275148823629694,0.09033575775456433,0.2518268974261757,0.35050418421205226,0.04776720738071009,0.34303839644199935,-0.20919257664129112,-0.09013198455067377,0.5290913735694369,0.11164014131048798,0.4108428637649229,0.491906723582279,0.13858684932132437,0.34892048297510003,0.4567018194707514,0.38750246403146843,0.5838834417259732,0.4110253846190547,-0.14489139725435707,0.5410364161670168,0.550115002831752,0.245306138337719,0.22963553673648077,1.0,0.33418435931142776,0.5290942293705347,0.17009859026721738,0.35898239905725776,0.05728240559325604,-0.12090131698598228,-0.010528323743914934,0.012107313944633564,0.09528416582199774,-0.07270510836797964,0.5733139631067786,-0.08492188239826808,0.19256616060551712,0.40574223598058984,0.5137558886436462,0.34712126498708745,0.2422700813227426,-0.12490544385627607,0.10086623698193785,0.2770417089481047,-0.1275038412085367,0.12422174620890869,0.1866649998951183,0.6387515170211346,-0.09957330024317744,0.43821558044751885,-0.13390348448543526,0.1584816096721251,0.05149248372397956,0.4694401567360828,0.16175696743249154,0.2733430558803308,-0.06296852636624356,0.1340363593161638,0.5266113725739113,0.5341098117338567,0.09910600042508914,0.06829360972785498,0.5303074912861169,0.13711577274258718,0.07714087763493409,0.4723224967965236,0.2330362888121764,0.35701261439214116,0.06743598477415769,0.160545646196937,0.17544636558916976,0.19293214047305424,-0.21317989613888422,0.4344068372365284,0.35952036809749627,0.4768624318007217,0.45134715557025645,0.4227366740416465,-0.0789017363682677,0.12807906383384451,0.3177658283138305,0.5492826919038806,0.4188021087243557,0.4510368207700364,0.34931511704818635,0.26573776719752545,0.2776508612501587,0.05094069855806862,0.49170808779306774,0.5306535289289778,-0.2513443787871627,0.09896334294912176,0.18298586321634058,0.3380048306559935,0.33178774016243373
Thal_VPL_R,0.6467887541189332,0.20989527743201133,0.592596718410011,0.38280600912900464,-0.17633766310050836,0.5033475909509634,0.6697583961889549,0.5221862105375891,0.15454684780248604,0.10560386802965623,-0.16659939110548302,0.2431399296313517,0.6028203439217167,0.10651137956108221,0.16821379630676803,0.0017345297739463916,0.20699430738095814,0.2341036155926261,0.6394446457632383,0.5180505474355405,0.7094194354137752,0.6595277117719724,0.3190462805573164,0.4972784444187932,0.26627091313377277,0.5976470730788672,0.7013636848641391,0.21165259683823962,0.07583145061047267,0.679505835181134,0.6873625677063595,0.48331600640403666,0.20533711291351175,0.33418435931142776,1.0,0.679088613257255,0.19940968531623582,0.09668816585111245,0.06724820671821405,-0.2803989444167994,-0.289208872008167,-0.13027740511601382,0.28268592048402286,0.1170265983439799,0.20404458569638356,0.4334966159102424,0.4683990649140473,0.5688415144772226,0.6957721522650013,0.5175939197355777,0.5654827621317945,-0.11601632613465857,0.3530371711396155,0.21436061405187096,0.19133460481741962,-0.15370652612565097,0.3751395951495351,0.4236121163622874,0.14380642345315742,0.694596487696546,0.010316945040205992,0.6353519585234076,0.09298063819094826,0.6163074316386956,0.5003903336399498,0.49382871419645097,0.007334066836261209,0.6017765277264353,0.6950534650486356,0.6552563651209701,0.3689362259934142,-0.0019070587261342756,0.2737861002777809,-0.10820099424933609,0.36416725410724493,0.7272655062018181,0.4373689485598098,0.7086807076433984,0.0027808838073689114,0.3578416125848388,-0.102113998190063,0.6083090599770592,-0.22256633534105633,0.842895885378084,0.6086425614483573,0.41402468563444916,0.6437354624744813,0.42504210910198825,0.40957214228902344,0.41342921757424445,0.537582528229899,0.7292776539002075,0.5800901663866345,0.41693172473875295,0.36922307298817225,0.4324466286750631,0.5223061397447809,0.12189567954694507,0.5930680592864835,0.6806552558995673,-0.15838449253759948,0.4917199282732716,0.4714008468046983,0.2501134668685618,0.26771367859663203
Rolandic_Oper_L,0.7024130813485842,0.3045822237025639,0.4848220426040347,0.24943414021836732,-0.03777951619556025,0.4959888985038944,0.45536117680497284,0.4701636183736311,0.23762867519289682,0.10821203420475702,0.06205342907045804,0.14361020280118814,0.622991640187869,0.15495398259023904,0.18788720151304875,0.1813786975917583,0.0368994796049249,0.21362112227737373,0.6156451734210704,0.43663720011650026,0.7518843702749842,0.795379854958825,0.5390626999141495,0.42435151530202925,0.3270905825966494,0.4169475463529458,0.7957870746692,0.403974836400486,0.04602173977551171,0.8009537204470925,0.9093893901128836,0.6490615125421069,0.38110705161665354,0.5290942293705347,0.679088613257255,1.0,0.31381910446404615,0.2617369419136263,0.17060143277348616,-0.1023168318013651,-0.24103015759614047,0.07340645962539671,0.35054182705771236,0.07169455752654524,0.5284593682292236,0.294585738782213,0.4436056022387252,0.37758929517645695,0.6235286999739944,0.6348541229916075,0.4454239721976523,-0.16231124955482348,0.4487101898147198,0.29452629420400467,0.04413025948673232,0.16460459731955257,0.548987585764461,0.4061720429930607,0.16037454863580844,0.6190042881030324,0.06118874518127816,0.4382893592225503,0.34571264507115895,0.7681645422575059,0.5371943517390166,0.4010536711720842,0.004720624763892074,0.5319788453402958,0.6863732884789295,0.5436757466097816,0.45327956631085525,-0.02730204306406278,0.5054738250674222,0.08013648660982371,0.3756332672637658,0.81083939755184,0.4869898242714639,0.6052804190004805,0.1957056239756405,0.32754699885767546,-0.0006275651083140013,0.5020449045883838,-0.11119113466962412,0.7373537052720528,0.5389835734508245,0.5656339354610487,0.647003957992109,0.6431138099740046,0.2440585367992655,0.2296721674194337,0.5054668864826977,0.6476298202453505,0.5895467434804174,0.34816563649310217,0.46742174269849607,0.5329375628559224,0.4463309332365237,0.14539082999203826,0.6479271996875398,0.5824582017317292,-0.1424992406208146,0.3273221765125777,0.3086953287195323,0.3716838100128407,0.5513559725983868
Occipital_Mid_L,0.1728436507115496,0.29560663223564976,0.022382020989729974,0.05745996009562514,0.09286368852978846,0.12706898829964297,0.2685663096177435,-0.009566459297199044,-0.13905116643997242,-0.14931883158160428,-0.10416768087365197,-0.2696042915959052,0.01802090464279337,0.36726982017365895,-0.34279531386654793,-0.04979407024537356,-0.13103240409377545,-0.2850004586736971,0.049614878557447124,-0.05781855897186659,0.08405793959740987,0.14833317651016123,-0.05399795989241304,0.36996408020006016,0.046546962530372965,0.287761803143427,0.15858770655872162,0.6244493372501024,-0.20509239176403776,0.30585467601661537,0.22239893560479282,-0.02417374524757494,0.25972438901298006,0.17009859026721738,0.19940968531623582,0.31381910446404615,1.0,0.11340197450685023,-0.19882961043346978,-0.25199476728675163,-0.19574628969052235,-0.19809187734634878,-0.3162378606885102,-0.0230221961358846,0.05855486902534532,-0.22760034800298634,0.07290151293842487,0.29507132262075547,0.21777120119664792,0.18555509090717268,0.32389878786933807,-0.28828714185058285,-0.24667539879220926,0.15849312889877148,-0.3749259138808653,-0.13029468704420386,0.0782528556760845,0.29647704017370413,-0.2320047464849977,0.3001015910343401,-0.41251455043250246,0.14921958581901604,-0.09685836521787648,0.13171498464643608,0.12425457211073679,0.4309629626639891,-0.243943050381734,-0.026005309494081568,0.3774240767403927,0.2355338153674457,-0.2250324247851307,-0.5051136276792285,-0.04805746610024668,-0.013724151397740943,0.0007105443264962891,0.22210654103882813,-0.19295745452810123,0.14024024975709376,-0.08100293888559307,-0.26709755075456687,-0.2256172697575601,0.0988971487603234,-0.2269639963114446,0.19216212680533606,0.4060384455562099,0.17362494787705213,0.20091097156210652,0.19395831554970727,-0.27120140325413505,-0.07460497185974413,0.1260841686985575,0.35742659742957483,0.2692326500145367,0.4629536751197244,0.2507529565037974,0.4317673987122812,0.13518901937547867,-0.04577096425903741,0.31598309632983473,0.2621381993873378,-0.2910724225748497,-0.12456879443837239,0.38367393219245405,-0.07578492809533557,0.01010336280877357
Temporal_Pole_Mid_L,0.0845267985058109,0.24501924174831824,-0.08308025712368554,0.07446718918957955,0.13668927716310095,0.15640194054258968,0.10004590569115372,0.12769399907159093,-0.060086330297545905,0.31027993013936794,0.19126967017327579,0.06805419438261771,-0.03764455282660592,0.13713405462456865,0.08459802335275701,-0.1185451159280665,-0.06831506795980248,0.03336845448211844,0.15410702520054426,0.0019496831485310317,0.16615877139866372,0.1069293718163835,0.057753955695492236,0.08698878397024569,-0.10410964539537346,0.027960434608689966,0.20687810555614167,0.10844071755935995,0.11148467866244222,0.10076643725239516,0.2236264294687458,0.15932627046026848,0.13255372271993118,0.35898239905725776,0.09668816585111245,0.2617369419136263,0.11340197450685023,1.0,0.05690268321870288,-0.09215854671760028,0.1726680659109466,-0.07442864736653826,0.05030452595110795,-0.0963784870613036,0.430059611381932,0.05073467423032126,-0.04173695053444274,0.1997477855567726,0.21563537311822417,0.2007443429609544,0.028952851832153088,-0.13547273059107243,0.05424982297492698,-0.0040132459201669335,0.016927009013244825,-0.02351545114124879,-0.054182867098827,0.03795371019098184,0.026494528146996613,0.1953460331900373,-0.05852064666301336,0.10069053538797666,0.04998510102129163,0.18086708075278446,-0.014989855564064552,0.06569028536375622,0.04218507893742338,0.01575147084081853,0.11763781902262743,0.08700960935485874,0.05845673477694219,0.02387025452657288,0.3761491917673376,0.15252142462549237,0.1433676227456319,0.13905733462710484,0.05243605450959088,-0.028426263113759263,0.03874728659671843,-0.08764195639849717,-0.014567502964557139,0.23537918627090265,-0.11482167886914976,0.08140922107175727,-0.057150322572983484,0.23677476554428198,0.13360200741346623,0.0036653080014259114,-0.13063593949560573,-0.18482061878591605,-0.009409286340190849,0.15940668996525653,0.05241730921711264,0.07806063023740235,0.177323872023358,0.05048373104530849,0.025891033145085385,-0.02965262742762022,0.07924513448862985,0.04938123496658283,0.10859090389821262,-0.08051378411159593,-0.08769309307036577,0.5351079100344341,0.021389041356138144
Thal_LP_R,0.1374595649165989,-0.12191928957851478,0.35145974051116663,0.02594446125145385,-0.16639979585120304,0.2569149279645475,-0.2626969665963389,0.6044075482227348,0.5271950099292868,0.3360411455507433,0.33151629438794994,0.2762212094985084,0.3104447775615429,-0.029657082199009897,0.5211516072532489,0.024372527514538417,0.06114762782512285,0.6187298225265044,0.30657765859789343,0.20629755784985523,0.40303015625478233,0.3176489755904038,0.348425292415546,-0.2715551764034989,-0.2504240712535702,-0.2664181967508797,0.13120077730155694,-0.27440056731208146,0.5476508039719064,0.1355514111257331,0.1327940726554288,0.4588019429244469,-0.11597259533718972,0.05728240559325604,0.06724820671821405,0.17060143277348616,-0.19882961043346978,0.05690268321870288,1.0,0.48485511449788865,0.29735109537101484,0.5018066471941103,0.6113444478634772,0.21037138751591994,0.3507532286862018,0.5120071780582404,0.3341317270039628,-0.20721492443351647,0.09152434700210134,0.4415293420238949,-0.3111431675251005,0.2934293127349717,0.5657823021276137,0.010318276922725904,0.3351111800368386,0.48544664406080945,0.3115099060650328,-0.20561396580403005,0.6222257444731526,-0.06532605160847932,0.3970647892983311,-0.11420846027953321,0.12852150781387478,0.20315558783224116,0.06764001185925395,-0.3576716021028071,0.23448188135816309,0.4066176431849329,-0.1896287233268445,-0.05676996141023947,0.571542185014156,0.39964583343540283,0.3295139754997327,-0.11185396537878427,0.0622630659760243,0.33575631074621737,0.5734727832902519,0.3057002921354094,0.472777348330387,0.4786265075625091,-0.07936161420755788,0.11770243640533087,0.5101645725250231,0.1372492895262193,-0.3038937231318731,0.18115050818449324,-0.07920059576920052,0.004730362434913018,-0.0025610299831999093,-0.28221152317255654,0.23370319515602503,-0.1762268823020927,-0.003329209508418299,-0.4548344625143742,-0.11266650610877213,-0.2779183467788557,0.35793936509591495,0.3335324604557814,0.03241122263141059,-0.0682172680534018,0.18224926211801695,0.395187928070482,-0.3537884402230254,0.36226548497872013,0.4447253396435802
Occipital_Mid_R,-0.1367630111517072,-0.4589544209112024,0.26957519906988064,-0.12434642309966382,-0.07499618668646238,0.17607414782651706,-0.5314075941409686,0.29741194843862506,0.6630364818301948,0.4017813645560589,0.48713008918884415,0.2277330510682999,0.27280631015203805,-0.06024902238933205,0.6347947460011324,0.24933464726666665,0.12907050552880744,0.6793654615082271,0.16249791870079225,0.1324389017505357,0.21115922078261354,0.03383209141668402,0.436616679807706,-0.5839977555780538,-0.23796195331481923,-0.532493426657294,-0.015585587808445427,-0.3450106371732976,0.4333182628063458,-0.18493884256193804,-0.035874530683893985,0.41645320229924176,0.07107431172308404,-0.12090131698598228,-0.2803989444167994,-0.1023168318013651,-0.25199476728675163,-0.09215854671760028,0.48485511449788865,1.0,0.3926670995115724,0.8771614116466243,0.6542305991321138,0.26077658989885294,-0.00027876569936016444,0.2797638788663586,0.41255897044773265,-0.15949975103085892,-0.17614566117711578,0.28826348917077793,-0.5732658289530338,0.44549587146807046,0.5823229060198944,-0.14998023953139342,0.3592707301413061,0.7776275563422639,0.2441132130497939,-0.2826345493256177,0.7104941011568783,-0.3458412872586775,0.42586376348182814,-0.4345916917262031,0.23283921463789636,0.08954200096877639,0.00982667630998211,-0.7382224854832523,-0.0487964225823767,0.2643671699877565,-0.37913866898640125,-0.10268054268737498,0.5676015390845599,0.48303163297604895,0.2904929651327666,-0.10405650656686376,0.07441352934719529,0.08983820515330083,0.586510466832908,0.011153233388776471,0.8392157246064114,0.5619578272412696,-0.027843173582578817,-0.2568234785634508,0.6124700466502253,-0.134727527801497,-0.4961785740949735,0.14256085959598438,-0.23645614947960497,-0.022774992159077967,-0.07628674589163625,-0.41291096894892526,0.04389111379189105,-0.4628106927647554,-0.122876307486036,-0.7766488521533205,-0.2647752356560502,-0.3530556324852256,0.2963276434997113,0.5191622681260393,-0.31573141134120747,-0.31958379180815577,0.3633340748290515,0.3863507855880702,-0.5770585877639297,0.06853742984397719,0.41502953890331507
