,Parietal_Sup_R,Vermis_8,Thal_LGN_R,Cerebellum_6_R,Vermis_10,Thal_LP_L,Frontal_Inf_Oper_R,LC_L,Temporal_Mid_L,OFCmed_L,Cerebellum_7b_R,Thal_VA_L,Precuneus_L,Cerebellum_Crus2_R,Putamen_R,Lingual_L,Angular_R,Thal_LP_R,Cingulate_Mid_R,Temporal_Inf_L,Thal_PuI_R,Cerebellum_8_L,Olfactory_L,SN_pc_R,OFCmed_R
Cerebellum_7b_R,0.07382492735588565,0.5922235907729435,-0.031486195337639786,0.4015929515472253,0.31606568851984623,-0.0706482834091119,-0.08921368623879297,-0.028963028401544248,0.046938702786180675,-0.10435440979823456,1.0,-0.06053281572426972,-0.11501960752182806,0.7066654496389276,-0.2902195569978571,0.29340781197129945,0.12610910469324282,0.10804731318950567,-0.13842016425052459,-0.008305930287761278,-0.31877649433534483,0.34302884276536466,-0.058129346440790465,0.3854822585608749,0.0025102547822813703
Thal_VA_L,0.04534112095487635,0.14210072161069714,0.651173207762071,0.31305921374313483,0.5704157914264418,0.33682282292731935,0.722286591434704,-0.28161842110456403,0.13896597351883921,-0.4567798922158641,-0.06053281572426972,1.0,0.5724969794484721,-0.10457862379983406,0.42167615533667985,0.4099745159654597,0.1404029233904404,-0.2404685311010716,0.3795538735256792,-0.10803935003684782,0.003879153451192037,-0.15405929810560023,0.14914317802853538,0.1989666216510626,-0.3269655880799432
Precuneus_L,0.07797941611221018,0.19501017755956515,0.5534765796378283,0.6012820617667944,0.577692730823077,0.310565640969226,0.7840290831139481,-0.18759344065874559,0.3764531331247215,0.09475128621955575,-0.11501960752182806,0.5724969794484721,1.0,-0.126355138812652,0.5610111667663232,0.7188659098414943,0.44623965757199285,0.16224763607445195,0.7322435926065368,0.14080605661128004,0.14540620715031913,-0.1331121658870421,0.4243094766584131,0.4214488029115959,0.19619633143020748
Cerebellum_Crus2_R,-0.13540961760694958,0.6156456094650238,-0.25501859066626276,0.38665713129902546,0.11595802891141564,-0.12840160303252007,0.043624014626377265,0.16819485145679894,0.07365135776694275,-0.25945392422407354,0.7066654496389276,-0.10457862379983406,-0.126355138812652,1.0,-0.25465733858500905,0.08300969614376741,0.02432630620502095,0.16745502874717874,-0.03370499095457618,0.17420156050474483,-0.20587201891739232,0.5749165916440038,-0.10222685944546686,0.22252499319797578,-0.17360587218421214
Putamen_R,-0.013341768128782575,0.2833402270218901,0.3744334587061028,0.5523748490104693,0.5049438456810649,0.4869691439423656,0.6868414672487084,0.20306257091318825,0.5155399983206936,0.32137902959479026,-0.2902195569978571,0.42167615533667985,0.5610111667663232,-0.25465733858500905,1.0,0.4793507105799554,0.1318150040343304,0.2516268701814189,0.7689860516477408,0.40217596919147724,0.2966266669908851,0.03013787078446843,0.6692281299654324,0.37125022946325265,0.40909050620142123
Lingual_L,0.08071158917687093,0.5577112642485146,0.44568509602721895,0.8027866320837201,0.7715510886480833,0.4115082193138021,0.5629746407526791,-0.004941513674757649,0.6086044171263145,0.20924041065908544,0.29340781197129945,0.4099745159654597,0.7188659098414943,0.08300969614376741,0.4793507105799554,1.0,0.40598098312211134,0.15173901170354678,0.6521568302904981,0.35933064706116014,0.17396619701650962,0.13701574603640548,0.45870612497846813,0.5698924601215707,0.3497009459875049
Angular_R,0.20349538659366626,0.1251879601518738,0.2541985592227115,0.31986848288541464,0.24611802886776465,0.12448533970036783,0.2969428971140668,-0.16313408644590022,0.13075202582681547,0.036580571773309076,0.12610910469324282,0.1404029233904404,0.44623965757199285,0.02432630620502095,0.1318150040343304,0.40598098312211134,1.0,-0.046887223342668795,0.18605547082994087,-0.0641893744595458,-0.003327883198174932,-0.08135978755390073,0.1297206654524524,0.298997800859604,0.10883764655157172
Thal_LP_R,-0.09164904667376994,0.3631541789005457,-0.16840065486528427,0.3909884174552299,0.08182753659358229,0.030139426305761288,0.2156323602759626,0.3084516676705206,0.28644994413505037,0.4720376640065133,0.10804731318950567,-0.2404685311010716,0.16224763607445195,0.16745502874717874,0.2516268701814189,0.15173901170354678,-0.046887223342668795,1.0,0.46802865153664613,0.35929080180763623,-0.12160594702125996,0.24446151130813065,0.47265518594688855,0.24897053079942733,0.5486164916382184
Cingulate_Mid_R,-0.11196128382829852,0.49219384089906454,0.2881494601173491,0.761730306962166,0.5938151768485648,0.4197170200469527,0.7630884077755584,0.33121824127783,0.6821262254596487,0.4379794605319025,-0.13842016425052459,0.3795538735256792,0.7322435926065368,-0.03370499095457618,0.7689860516477408,0.6521568302904981,0.18605547082994087,0.46802865153664613,1.0,0.5612056128397397,0.27856855989252954,0.19915414269957676,0.759302474922382,0.49567398958640335,0.5473876346289448
Temporal_Inf_L,-0.278727927368565,0.5044572946885051,-0.23669680881534322,0.4750396633648132,0.1990071515771419,0.2535718643994685,0.25794737764616266,0.7537941780674279,0.85243877638365,0.5343199863471072,-0.008305930287761278,-0.10803935003684782,0.14080605661128004,0.17420156050474483,0.40217596919147724,0.35933064706116014,-0.0641893744595458,0.35929080180763623,0.5612056128397397,1.0,0.427773985400237,0.7135731532152852,0.49328149192058895,0.27609108185255143,0.5243386533253112
Thal_PuI_R,-0.11202036273245741,0.07384834226433545,-0.026543191912095015,0.11811695716873616,0.06018710933632547,0.24239248450216241,0.1955465912677083,0.4096209452530488,0.4344811789274154,0.28175281826745546,-0.31877649433534483,0.003879153451192037,0.14540620715031913,-0.20587201891739232,0.2966266669908851,0.17396619701650962,-0.003327883198174932,-0.12160594702125996,0.27856855989252954,0.427773985400237,1.0,0.27334516681271387,0.17669529932479866,0.024702627281944667,0.15316099381423642
Cerebellum_8_L,-0.31380347371231965,0.618085234776473,-0.3252511020230522,0.3217133158102807,0.023956596412186584,0.005571032397564193,0.14346052076316576,0.6847167803185723,0.5745830266773947,0.15885398243057045,0.34302884276536466,-0.15405929810560023,-0.1331121658870421,0.5749165916440038,0.03013787078446843,0.13701574603640548,-0.08135978755390073,0.24446151130813065,0.19915414269957676,0.7135731532152852,0.27334516681271387,1.0,0.13127244789855533,0.2096113736933833,0.12528856305471767
Olfactory_L,0.01736640841589352,0.4497604675044709,0.18604274082752242,0.6233241944167102,0.47369317641404834,0.3885763950623016,0.48011880458542455,0.37107039110390116,0.5458425563496668,0.570370546795156,-0.058129346440790465,0.14914317802853538,0.4243094766584131,-0.10222685944546686,0.6692281299654324,0.45870612497846813,0.1297206654524524,0.47265518594688855,0.759302474922382,0.49328149192058895,0.17669529932479866,0.13127244789855533,1.0,0.515491714135774,0.6087528475180143
SN_pc_R,0.05367116449843918,0.6142730487961662,0.30694523435389176,0.6694731092718624,0.4589118772109423,0.16412204582661433,0.4421460827999639,0.12988831284108257,0.4039338000614441,0.23700590942219796,0.3854822585608749,0.1989666216510626,0.4214488029115959,0.22252499319797578,0.37125022946325265,0.5698924601215707,0.298997800859604,0.24897053079942733,0.49567398958640335,0.27609108185255143,0.024702627281944667,0.2096113736933833,0.515491714135774,1.0,0.3473228546516749
OFCmed_R,-0.06344165805356282,0.2528249729005661,-0.16469165077845768,0.4055081443752816,0.1509070255782799,0.20467321831099827,0.0655523985406026,0.45484473311322365,0.49802573008629647,0.8858322812980716,0.0025102547822813703,-0.3269655880799432,0.19619633143020748,-0.17360587218421214,0.40909050620142123,0.3497009459875049,0.10883764655157172,0.5486164916382184,0.5473876346289448,0.5243386533253112,0.15316099381423642,0.12528856305471767,0.6087528475180143,0.3473228546516749,1.0
