,Frontal_Inf_Orb_2_R,Amygdala_R,Vermis_4_5,Cerebellum_Crus2_L,Thal_LGN_L,Thal_VPL_L,Thal_MDm_L,Cerebellum_4_5_R,Temporal_Pole_Sup_R,Thal_PuA_L,Parietal_Sup_R,Precuneus_R,Pallidum_L,Lingual_R,Frontal_Inf_Oper_R,Vermis_6,OFCmed_R,Insula_L,Cerebellum_8_R,SN_pr_L,Cerebellum_Crus1_R,N_Acc_L,SupraMarginal_R,Cerebellum_3_R,Temporal_Inf_R,Occipital_Inf_L,Frontal_Sup_Medial_R,Fusiform_L,ACC_pre_R,Occipital_Sup_L,Cerebellum_4_5_L,Occipital_Mid_L,LC_R,Red_N_L,Cingulate_Post_L,Pallidum_R,Frontal_Inf_Orb_2_L,Cerebellum_10_L,Vermis_3,Frontal_Inf_Tri_L,Parietal_Sup_L,ACC_sup_L,Thal_VL_L,Temporal_Pole_Mid_R,Olfactory_R,Frontal_Sup_Medial_L,Calcarine_R,SN_pc_L,Cuneus_R,Rectus_R,Temporal_Mid_L,Rolandic_Oper_L,Heschl_L,Frontal_Med_Orb_L,Frontal_Mid_2_R,Olfactory_L,Thal_PuI_L,Caudate_L,Vermis_8,ACC_sub_L,SupraMarginal_L,ACC_sub_R,N_Acc_R,OFCpost_R,Cerebellum_Crus2_R
Parietal_Sup_R,-0.008223544290022278,-0.10359775329550444,-0.07906061392284477,-0.15425456474449267,0.23210292217085352,-0.044184606910759455,0.05193408032298202,-0.08780002050223305,-0.0415719796939482,-0.1595104358662961,1.0,0.06314778305052496,-0.12449041580665501,0.14351748767390488,-0.05790673889176368,0.06248889827191421,-0.06344165805356282,-0.10537571803412957,-0.0737588689592561,-0.21034380001556852,-0.1001231846891874,-0.13169656167821434,0.23523130293879685,-0.09428893211110938,-0.05655996988201107,-0.11492539676832518,-0.06085272983080171,-0.17561521060129606,0.024633263427161534,0.2734987601774359,-0.10287206582862109,0.2555123346237042,0.01129754974437505,0.039773727261612345,-0.10622445386992856,-0.0441617902087725,-0.06522351117542782,-0.08541837241605038,-0.09561669115961399,0.008786618503466147,0.22122549979706943,-0.019981528806238127,0.039337591208464605,-0.08903705670865013,-0.02703943745780747,-0.0041949046060841344,-0.023895948552459374,-0.15030908726655326,0.26759392503592555,-0.07700517151074603,-0.15900883005480101,-0.18935193423569935,-0.13283891067668097,-0.07874385306195392,0.03868333413804598,0.01736640841589352,0.12476305170033454,0.020752806647333456,-0.06129161566697401,-0.030064619732295687,-0.05223987858441202,-0.010227156489743702,-0.0747084492026187,0.014849299977235202,-0.13540961760694958
Precuneus_R,0.5766294876730639,0.39020002781390517,0.5565424718812828,-0.24749050155257052,0.5396337468473249,0.5371251601566005,0.6549055298976962,0.4725127860496154,0.5999167887218245,0.017803180807186045,0.06314778305052496,1.0,0.048002613746255175,0.7915018240524883,0.8240577241988982,0.5576786093988906,0.19020566961574747,0.5701382086376567,0.013961131143930553,0.12225922002799752,-0.10990979846071137,0.25841094684711163,0.5560840169164579,0.3697593524449756,0.420032760452556,0.24183793840631185,0.4711935141316241,0.5161165656691411,0.49887028729339755,0.37465516147799294,0.3856521911059794,0.2654759325520676,0.2979946729945868,0.47573532490202936,0.7423797796511373,0.43687857641393746,0.3665748202568736,0.4944169029142437,0.3338073457913641,0.3522064121007977,0.31259152811173363,0.5296136763623703,0.7296726586518509,0.1333394441239888,0.378959867739963,0.43687646215121556,0.7427158122611545,-0.07989045293671966,0.7609768997389569,0.033843822896552495,0.37452193449273125,0.5079429798111176,0.4589303470017935,0.13885995224315031,0.24964043552924373,0.49439627690738935,0.27728120535385903,0.5655013496900217,0.24105944468949564,0.3375785822980052,0.5602913314331806,0.3905930014939805,0.14142750858024603,0.6410278953341481,-0.09144325151617684
Pallidum_L,0.5898421971811992,0.4398898213554562,0.6059409545394501,-0.048795505313064105,-0.09553016453729841,-0.28546702399534285,0.324815675615554,0.5441617331725576,0.5096136511086375,0.7512630660214492,-0.12449041580665501,0.048002613746255175,1.0,0.21730461898815548,0.06214341196056455,0.3066840086880098,0.8045363305306373,0.2460317254920133,0.2012606775634229,0.697697348512999,-0.011483002142243775,0.6553920401019635,-0.48822361271703196,0.6220211031156678,0.40358810985725074,-0.11661408862415176,-0.02897690339171627,0.5688906590643724,0.4281013468453945,-0.07946761186239434,0.526413923566203,-0.042575248066973555,0.01675905151925621,-0.2862432780643401,0.42169488973444624,0.5937076523524951,0.7207348292801156,0.5229067743278135,0.6439982989916248,0.4875631014166185,-0.05155796157508236,0.6308026971245619,-0.17302926686891812,0.6624864692868602,0.7792796832660833,0.3003141097325381,0.16990371890597497,0.6685991349708704,-0.2815369502836135,0.7702200930659177,0.5735300422547736,0.587105065735265,0.5654723481133368,0.7268198425965959,-0.2864353683519451,0.6588936100242169,0.009599088531016698,0.40407135997191407,0.3858163726568639,0.7735665566948352,-0.22377075140509445,0.634533633448049,0.7696277797133105,0.3243620583798009,-0.021100800761271164
Lingual_R,0.6210428660741041,0.2108885850563899,0.7057172519572089,0.03011517647554846,0.45034651752456845,0.49048220489380623,0.5954465201689739,0.6446169887370305,0.5735933737419321,0.08445927714232072,0.14351748767390488,0.7915018240524883,0.21730461898815548,1.0,0.6245971346834271,0.7965594479529554,0.3537234821768063,0.42636182233029496,0.3168229189000581,0.2841516822754801,0.14251887323916368,0.46684178932321224,0.45292093664432964,0.41459365195980713,0.5694646049110084,0.4928161661707382,0.3161566441361199,0.575072483841213,0.41127398167943613,0.3629106654637148,0.5221411960593125,0.3633269878496281,0.49942712506762316,0.5809835493297153,0.6735966067119761,0.46000442934464586,0.47606177575052333,0.675160466584758,0.33589046712521586,0.44108669798081807,0.23019612090450475,0.5352969148296397,0.5603393506997882,0.3914673531800288,0.4573751093628163,0.42079707007523987,0.7751935008080036,0.22208373816089763,0.6315541879793847,0.13506238104089852,0.5212247279789336,0.46447678561496447,0.43217052151618,0.25123088014155887,0.2106131292204694,0.5259473941615963,0.4471660291416921,0.45073849014356493,0.5571907644941937,0.44153482041113407,0.37071170331114794,0.40547167190684735,0.3680168521206701,0.5716715944231382,0.14166814984130277
Frontal_Inf_Oper_R,0.5662781201014784,0.4996715784238729,0.6025835203602542,-0.03297856459042529,0.4076293611257335,0.6062907736527198,0.6724593409061598,0.5501578856236812,0.6563621818629128,0.10724176624824486,-0.05790673889176368,0.8240577241988982,0.06214341196056455,0.6245971346834271,1.0,0.45466535294196697,0.0655523985406026,0.6499477658134056,0.10301286743069737,0.21966448081346018,0.03294133793405887,0.3037806033347344,0.402183169993095,0.3941750585842448,0.40591490169541133,0.1969107293764954,0.7701458745963388,0.5681818674174347,0.6768462519359121,0.20665378905687737,0.4702745473813008,0.1447413826115089,0.26002144728716575,0.43050153870489366,0.7287327656513604,0.49108242791588524,0.45433895558142345,0.4922942452378106,0.43012938300284853,0.4844876903096262,0.20880467450318949,0.6145866850584097,0.7692973574543629,0.07131872537195613,0.31831405919594014,0.6381366584547473,0.6575065170054398,-0.03730469206483321,0.5192001162089128,-0.10983978600693817,0.420005591016703,0.5815539902814559,0.5104294854978644,0.07573259774041925,0.5701582189327582,0.48011880458542455,0.2456978497225982,0.6812677762990605,0.39810888652950405,0.3385919075361104,0.46799110077115674,0.45111681862636266,0.11581166166593958,0.7531473269398136,0.043624014626377265
Vermis_6,0.460883961698308,0.13216213652689496,0.6994190565291981,0.3110554690805382,0.35191584716555135,0.3549496845548523,0.4561705053115753,0.6359089854542309,0.5043587475404425,0.29749025063038387,0.06248889827191421,0.5576786093988906,0.3066840086880098,0.7965594479529554,0.45466535294196697,1.0,0.35377174952889223,0.3178646081412245,0.4315079151783218,0.25810354732535806,0.2572620072111055,0.46147452604021655,0.16417762870175842,0.6000764713841428,0.4956729836573325,0.3785322918934061,0.31122039529635026,0.6716569849758772,0.2972824744240994,0.1384778512160978,0.6757072023378311,0.20017381725462638,0.2906570101803037,0.44492297116236734,0.5836445348761471,0.3451187553638265,0.41691429586192275,0.7062730221055368,0.31384602713738,0.42562814924801123,0.043155966019187704,0.47222206690593466,0.37310576607765444,0.357697435264617,0.407525993918042,0.42095091730970535,0.6015614083163616,0.35547160523095256,0.3000264045974964,0.1240940504447906,0.5456478372176935,0.5126067014851148,0.480831969757716,0.24117902075167713,0.23572258022369477,0.4329224137045802,0.5574357886560117,0.35616676781999296,0.6775523516145802,0.3909730778756528,0.3052726171075092,0.3614926030409401,0.35624360114537007,0.5189837292632032,0.2526230927290425
OFCmed_R,0.636515604393439,0.42498163337676487,0.5129244495430871,-0.1995978887409104,-0.09945089854633452,-0.17913185405107218,0.2499911674821104,0.4732111226933953,0.5894837005491733,0.6224387366335241,-0.06344165805356282,0.19020566961574747,0.8045363305306373,0.3537234821768063,0.0655523985406026,0.35377174952889223,1.0,0.2063088651288839,0.10577806465260858,0.5805585887186101,-0.13385814183089725,0.6827300773382565,-0.32955452600767626,0.4626504661958682,0.447542122306103,0.026880911566794723,-0.15614069666674843,0.4933855261924336,0.33201485924572155,-0.0024610001550133143,0.4167223938549308,0.009711444628245499,0.014872484499943425,-0.1515968703639986,0.38690363269183786,0.5364739701647445,0.6548522864462897,0.5249866288017756,0.4582922286411595,0.3041866870254566,-0.0280527278502787,0.5293579880468672,-0.13379602273540925,0.7916895291247078,0.7994498833704968,0.09433058448562504,0.20671183838825866,0.5386659430119989,-0.060163138363117596,0.8783650105090742,0.49802573008629647,0.5133492301455307,0.49362972609324385,0.8127161784665163,-0.4349115478728893,0.6087528475180143,0.04676937278884568,0.28487379538682656,0.2528249729005661,0.7564499996073941,-0.06021124975364049,0.5901703041562119,0.7729997021410308,0.27524679551280273,-0.17360587218421214
Insula_L,0.5815462058559374,0.3099738652759627,0.5943680130150556,-0.05421042730960047,0.2527239291628372,0.4196249956896656,0.5882176096712944,0.5111515855021532,0.5546283381882346,0.21663022600839896,-0.10537571803412957,0.5701382086376567,0.2460317254920133,0.42636182233029496,0.6499477658134056,0.3178646081412245,0.2063088651288839,1.0,0.23023919606394944,0.28898305805652924,0.17401492127140147,0.3243132302695832,0.17381903233304577,0.4045567766643275,0.5116727742983623,0.0658275570664454,0.6047447784762939,0.5591487390778958,0.6652960871694296,0.023299378166511977,0.5945065735999892,-0.041921760548032094,0.21952460228537565,0.26090651689567645,0.657297566188485,0.5893907061560872,0.5050881681964816,0.4967514697564733,0.638572287469284,0.571101836837051,0.07680263159805685,0.6011464970186045,0.587885213830846,0.20848430134352194,0.36814488833616404,0.6016693027775402,0.46069884185029303,0.08132633207715857,0.2101125363932999,0.07569793999526074,0.41183233436753136,0.637328243065125,0.5313833793420158,0.24612742152698397,0.27959500672996124,0.41177395938969397,0.09118817034108033,0.5426048061820734,0.40701273357620527,0.35207048653218204,0.43602125773648825,0.42391460452380686,0.2813514993040461,0.6680111633538276,0.13480506874252146
Cerebellum_8_R,0.2050061488348348,-0.25551284486664255,0.38059115755525685,0.6276728880721978,-0.2102782919198972,0.036769768159640205,0.0984617386916634,0.48759278019457936,0.08528579980922424,0.2085724745523009,-0.0737588689592561,0.013961131143930553,0.2012606775634229,0.3168229189000581,0.10301286743069737,0.4315079151783218,0.10577806465260858,0.23023919606394944,1.0,0.3500170376017502,0.8905625445970239,0.4006340351649922,-0.14612479359170344,0.36113216087702393,0.6109763900444247,0.2611967712765795,0.2057440669767668,0.31956983145130097,0.042009129433198546,0.09931464482322946,0.4006226889987159,0.21343323122630892,0.18054446001634172,0.3560329107473284,0.13217904568184877,0.1906094376639693,0.13487119908213402,0.3343917067911393,0.2024447916740258,0.283012341924723,0.028590047495506317,0.13567854927426176,-0.05866030508987306,0.3075421792015612,0.18911874069795773,0.3158898274964827,0.5074664694807856,0.5909022821517453,-0.05685013655284307,-0.012677836526309147,0.2704727404614812,0.09505724956121635,0.1308248031532748,-0.010313508112238967,0.2419194434320233,0.07770751740717612,0.2430148245126366,-0.07612678778827574,0.7167698914454652,0.041296956120145854,-0.0032913272729550923,0.026350605912483838,0.3871334459266983,0.19719009183590522,0.8471439005718097
SN_pr_L,0.4755112630962047,0.4033463454078731,0.6042167303956384,0.12386478023583032,-0.33220425560864925,0.01544848828902472,0.24143028387207122,0.5204116232215901,0.4685352935649999,0.46527813752997793,-0.21034380001556852,0.12225922002799752,0.697697348512999,0.2841516822754801,0.21966448081346018,0.25810354732535806,0.5805585887186101,0.28898305805652924,0.3500170376017502,1.0,0.16581766397450687,0.7648494866612421,-0.36571413905972067,0.34221351018463714,0.47014137421694774,0.05440478799476689,0.01899135404818996,0.5707001655627734,0.41946435373341057,-0.11154558959087645,0.4249144252785956,-0.08443091156523622,0.23940754184548824,-0.041081472958058876,0.4099577110536576,0.5343911582598028,0.6418641505374849,0.5240850878431196,0.6240060832120025,0.34572945267053756,-0.0846421322039977,0.5183773939948224,-0.09669925421926046,0.5224774198234148,0.5436188307345501,0.2063598236111803,0.3500619482441565,0.7691363810317067,-0.19286968116900435,0.49109217518805925,0.5605898700398683,0.5116680278699393,0.41349504869186093,0.3924039476315434,-0.14690817185320992,0.5535883072336313,-0.02699833002811761,0.280773750398766,0.4174766037900908,0.515507845731691,-0.06889758604211405,0.3610864008615956,0.7935112974280584,0.24471151781912037,0.16239945517744636
Cerebellum_Crus1_R,0.07472082371687988,-0.3787923296963591,0.20116710100966367,0.668878395811999,-0.25137970206680943,0.0031268869672150864,-0.08739599500370132,0.40993472210503334,-0.02232532229607373,0.049610130335954454,-0.1001231846891874,-0.10990979846071137,-0.011483002142243775,0.14251887323916368,0.03294133793405887,0.2572620072111055,-0.13385814183089725,0.17401492127140147,0.8905625445970239,0.16581766397450687,1.0,0.18848198938475016,-0.16881432302860108,0.25885136191007047,0.5634951283231033,0.1617111946218865,0.25057269841457525,0.1051276673062692,-0.0906232660890234,0.16234947982048567,0.2439097994222019,0.29175884631098403,0.19871701866416033,0.3414519053608439,-0.029243976991971746,-0.000462879943984289,-0.10667217002482156,0.16125970340964896,0.0810103870339286,0.19231162423105466,0.05603918454484428,-0.012876996900486956,-0.07603033781371671,0.21477580589492676,0.012205725358615601,0.2990156612746523,0.38201969293732435,0.4555433035245919,-0.08145149379557998,-0.17234950723846065,0.05851840846832305,-0.026333330918263675,-0.033390974577579294,-0.14425670878188424,0.29739944893874193,-0.07630897272606696,0.17183140610176775,-0.1550860947826781,0.6624069698700124,-0.13391282786121075,-0.05819176462165383,-0.09900099182454702,0.1724794405610442,0.0695719355966215,0.9453821960609913
