,Red_N_R,OFClat_L,Frontal_Inf_Tri_R,Thal_LGN_R,Cerebellum_3_R,Vermis_7,Vermis_6,Vermis_3,Thal_PuI_R,Insula_L,SupraMarginal_L,Temporal_Pole_Mid_R,Amygdala_R,Occipital_Sup_L,Precentral_L,Cingulate_Post_L,SupraMarginal_R,VTA_L,SN_pr_L,Temporal_Sup_L,Thal_MGN_R,Thal_IL_L,Vermis_9,Frontal_Sup_Medial_R,Precuneus_R,Angular_R,Rectus_L,Cingulate_Mid_R,Putamen_L,ACC_pre_R,Paracentral_Lobule_L,Thal_MGN_L,Frontal_Inf_Oper_R,Thal_LP_R,Temporal_Mid_L,Cerebellum_7b_L,Thal_Re_R,Occipital_Inf_R,ACC_sub_R,Calcarine_R,Frontal_Inf_Tri_L,Parietal_Sup_L,Temporal_Inf_R,Thal_VA_L,Insula_R,Frontal_Inf_Orb_2_L,Parietal_Inf_L,Thal_AV_R,Raphe_D,Paracentral_Lobule_R,Thal_PuL_R,Frontal_Inf_Orb_2_R,Cerebellum_8_R,Precentral_R,Cuneus_L,Thal_VL_R,Olfactory_R,ACC_sup_L,Thal_PuL_L,Thal_VPL_L,Heschl_L,Amygdala_L,SN_pc_R,Thal_LGN_L,Frontal_Mid_2_L,Postcentral_L,OFCant_L,Temporal_Pole_Sup_L,OFCant_R,Cerebellum_8_L,Thal_MDm_L,Cingulate_Mid_L,Angular_L,Caudate_L,ACC_sub_L,LC_L,Cerebellum_Crus1_R,SN_pr_R,Lingual_L,Temporal_Pole_Sup_R,Cerebellum_6_L,Parietal_Inf_R,Precuneus_L,Occipital_Mid_L,Cerebellum_10_L,Thal_PuA_R,OFCmed_L,Frontal_Med_Orb_L,Thal_VL_L,OFCpost_R,Fusiform_R,Cerebellum_10_R,Cerebellum_4_5_R,Frontal_Sup_2_L,Occipital_Sup_R,Vermis_1_2,N_Acc_L,Thal_PuM_R,OFClat_R,Rolandic_Oper_L,Rectus_R,Thal_PuI_L,Thal_VPL_R,Frontal_Sup_2_R,Thal_VA_R,Caudate_R,Frontal_Med_Orb_R,Cerebellum_6_R,ParaHippocampal_L,OFCmed_R,ACC_sup_R,Thal_MDm_R,Cerebellum_Crus2_R,Cerebellum_4_5_L,Cerebellum_Crus1_L,Cerebellum_9_R,Postcentral_R,SN_pc_L,Vermis_8,OFCpost_L,Thal_MDl_R,Thal_LP_L,Pallidum_L,N_Acc_R,Lingual_R
Cerebellum_7b_L,0.3231129880618117,0.10906533929119112,0.17665011321662677,-0.2156577400554474,0.37304205478474206,0.6595216466654473,0.4299969848296633,0.11657491544632612,0.28789686878475257,-0.04134147220967567,-0.043471177007417094,0.1084039823605932,-0.08591010159121745,-0.342810721140201,-0.1258495226259187,0.1921419977609754,-0.199862215325345,0.09259258770542961,0.32561887265075273,0.15359347454183458,0.05610310479594571,0.13428362121416643,0.17019378262070123,0.22067600341198212,-0.12827852962072622,0.08119834064860315,-0.14965587895873508,0.09400970309812852,0.2789102639516842,0.08134956597312244,-0.2844627459122144,-0.05478838561628302,0.07217304003404218,0.04636501072097094,0.5451749785111025,1.0,0.09999296212197949,-0.17224000006309098,0.032903651386565376,0.12683069111527565,0.28590389802334776,-0.29191475701710373,0.11374382687357719,-0.09620798106416427,0.055357930468742864,0.21728679323481792,-0.24784874559941947,-0.08160457888838621,0.17333020602381355,-0.1510187490213174,0.027671289166522773,-0.06020762001636485,0.5638797374576178,-0.0406208479706996,-0.306795142255913,0.01761788574453124,0.02777491381515734,0.171094745145147,-0.09990622589757832,0.18631445747812045,0.10460156703339796,-0.049432041295466335,0.2715275967418829,-0.11367139436284078,0.1920949489144439,-0.24465670420346583,0.06205163880357936,0.19885528837663088,-0.047055512500398154,0.8332973027736518,0.10409459631535278,0.12110697431309969,-0.35629844496251273,0.07930406693830164,0.07285062414266394,0.4988890583987377,0.5035672773830323,-0.027784427225737336,0.28135552063587194,0.010494227074524897,0.5809179351417428,-0.26657607988790893,-0.14281850839468707,-0.17149789309005542,0.38259363690373016,0.13301228712016025,0.05404163675732403,0.013028672478988609,-0.008714475507907443,0.20121315611024626,0.20218659745798992,0.22978697754915375,0.41091683803317836,0.2604250274312148,-0.3985592223449962,0.07220204664335318,0.42034365712716176,0.3133669635382186,-0.24019529592678426,0.2247599810524033,-0.14149893780215292,0.42406898933029424,0.058846851810724625,0.40763702278573866,-0.02665387524996732,-0.03677567371294612,-0.03901133750113774,0.3624648578471418,0.37058807994288034,0.03792803870783334,0.20782757468968818,0.0074139422650919915,0.5190587358609997,0.45866583383949094,0.8796448336919988,0.4478866362344337,-0.11092913756623998,0.5058038494055566,0.7071341462283464,0.02830227830873244,-0.09744762535103771,0.05362105442840226,0.1862124613032927,0.18585520069645975,0.22235792581690894
Thal_Re_R,0.2930058679946134,0.2043024694161792,0.19841740689991047,-0.1640986545590295,0.3870835206293299,0.07970311674431049,0.1994709204866347,0.17283517013095467,-0.0801084616134052,0.1625295499256596,-0.1935300801866112,0.3261224554824568,0.0808438493778605,-0.01503309087214147,-0.15416160384285932,0.13386299316175904,-0.255210576525338,0.033087333065646506,0.22793629525567072,0.11741649567892024,-0.053781338834905594,0.14401637636743816,0.24921841723279503,0.11701547002656021,-0.032268304207295845,-0.054703537253081164,0.288367997052165,0.2045880530324793,0.33354248096414796,0.15740845372948004,0.004270930392777785,-0.1036122506106458,0.017530317775201535,0.3231110542330966,0.1571754908293721,0.09999296212197949,1.0,0.05447317807926456,0.318679232734983,0.01193444135194842,0.28390844120553926,-0.00973967725172986,0.2272194817821109,-0.07847945524150766,0.2519870835522815,0.29585665891901103,-0.2666175142725689,-0.023003976743396586,0.1960750818356348,-0.07945940265871208,-0.019833706169445155,0.33874260605257206,0.26562520352282387,-0.22735519166713755,-0.04836472474270185,-0.0857127729686788,0.4025606117375473,0.2557578087503912,0.06454647037459793,-0.1525967178471612,0.26556021030075944,-0.11275050340265094,0.2793492163957977,-0.07478531854592749,0.04248514937723442,-0.19278577267658376,0.28507362795280217,0.33300303288574684,0.24196428745365328,0.12407540704892006,-0.06653236149828771,0.1660376588127456,-0.16023230138893957,0.20545202932812545,0.3855887023198592,0.24842906456978783,0.22866605583011868,0.36286684726948254,0.02152886122906198,0.287953045269971,0.1558368898229659,0.18523894130396992,-0.07575936467690723,0.028713972361292174,0.18778178867472925,-0.20392326056410018,0.27818104892697726,0.331049245219031,-0.12235019116487304,0.1707491492092604,0.1843567680743218,0.14556831070822654,0.34779832797729204,0.14201886750748768,-0.07325789018023825,0.18422190609261763,0.15425234723727582,0.2834312561374885,0.22467951867095423,0.2736489248766452,0.31109505913582736,0.09253347825564655,-0.20908667260057795,0.11618186523121421,0.06021357471242226,0.29277439374136593,0.35340330088649563,0.21103219601312273,0.2803711169288078,0.30495835482369277,0.2459518779388357,-0.13162954118705594,0.11861632483569254,0.20781439289192075,0.1003786442387164,0.2181683040859108,-0.12074013139270964,0.39465489164244527,0.343770944665274,0.08307711485157306,-0.1365932799371271,-0.14774242539511614,0.4269336796755491,0.3344327406828297,0.02582123815687691
Occipital_Inf_R,0.05818153826430921,-0.08250136206646974,-0.02391226763499664,-0.05220951424502299,0.10199868160738738,0.10968199188882755,0.1361194995454902,0.011209100079355624,-0.37850294828440284,0.11777715313299057,-0.05213458847056723,0.1824540280992878,-0.15727806655899262,0.80012965800133,0.0550667373418977,-0.12361806358717353,0.09209646440892397,0.09349332717534903,-0.022699502657451357,-0.1051482718057827,0.05898391829838863,0.05224492589494334,0.09137722203800706,0.058822763085153926,0.17784388303026882,0.18634875069325274,-0.11623959513215464,0.02307007689162522,-0.2813970684167405,-0.12930580772021225,0.2726506729806438,0.07948933971029526,0.10919234557492911,0.2877328377753265,-0.30935427283386274,-0.17224000006309098,0.05447317807926456,1.0,-0.09089290516447913,0.5615709512547189,-0.041909508871356096,0.5470599987836123,0.6019634722832768,-0.05846408070734159,0.2188529742417581,-0.2505454805666494,0.10806967393206367,0.12415543023875177,-0.08711441800987224,-0.04269207399434509,0.17462136442217155,0.2545045125527205,0.4809728518624399,-0.028044586144219112,0.7431562469088516,-0.01569067309334724,0.11201595357968504,-0.03940459072549498,0.09278709354484388,-0.21668667579062972,-0.15708501374778183,-0.029171002777440336,0.1857342599916368,-0.14405298128503435,0.19032840779190183,0.18618867799194488,-0.18064541390599734,-0.16840618100215202,0.03042855594380434,-0.12829104937351185,-0.055268169881958325,0.07516686980717567,0.05392097225969624,-0.17019963060824042,-0.11433981438353011,-0.30644466503086,0.5647089796684348,0.1318661494338933,0.018728793827935186,0.10671473981282886,-0.15074047554292702,0.194810370656415,0.16864329302196598,0.7743948110488454,0.03755978603697566,0.0031468414902043377,-0.1803364802728494,-0.2184896271766834,-0.07781624031168426,0.04142954049876119,0.3334168452030965,0.4093911351955433,0.17276950581819006,0.13404129336678175,0.8185013383974505,0.12192716688327591,-0.054873595342374355,-0.1594581644879076,0.07100830758096552,-0.2334584165281343,-0.0092219808492386,-0.15097870248570727,-0.03292830315533686,0.0409946092205616,-0.06143842141980702,0.12326924242751643,-0.10017827572658361,0.30854720512468375,-0.25503612973395856,-0.062062895668805164,-0.29982707711731776,0.13505448918334603,0.5109988278857969,-0.10468492266872005,-0.1277346104263474,0.22406887217287247,0.19350572660235005,0.09785598835778801,0.18343100964570933,-0.023281851351193508,0.20029303442092214,-0.15911106652018572,-0.07219450652388905,0.14427022526434857,0.2204933067188873
ACC_sub_R,0.7449790727192375,0.6428258378345301,0.7645012142536801,0.2418117799586218,0.5306331231282481,0.18392659472352435,0.3614926030409401,0.5115376741063731,0.11043973433651598,0.42391460452380686,0.1126530056838723,0.5065864211002981,0.5201182874505748,0.04106914368251678,0.0327403596762445,0.6087820544819976,-0.11072520980234576,0.0792693211692352,0.3610864008615956,0.5725707385730913,0.5750448771133029,-0.014196727849525812,0.5173278832052003,0.39378857744453016,0.3905930014939805,0.07773617698534405,0.4969454696100136,0.6843536551587402,0.6519736467282733,0.7048403150255872,0.011161397194612897,0.3613275251904531,0.45111681862636266,0.3807159322302332,0.5263624340959897,0.032903651386565376,0.318679232734983,-0.09089290516447913,1.0,0.25741019346137894,0.7385090308703998,0.053405339563287094,0.33886143981416106,0.2114873826273337,0.7055106805279061,0.6719070337476958,0.06215107910486138,-0.037523678528908554,0.0963600378723116,0.02461679757289949,0.007535202414630812,0.6592271217669506,0.026350605912483838,-0.06462508455994855,0.01870688216263065,0.33265154545025943,0.7166478623248839,0.7823729510467038,0.2879754879152458,0.16444980774588347,0.6806833371649685,0.38951426610327633,0.4302173086402824,0.3078357533107622,0.12610117383233657,0.03799958140750225,0.8024277011155405,0.692606253939709,0.7239374057121659,0.09666711760723468,0.5239716043666249,0.5780797774120502,0.10186196809519782,0.8012851567769476,0.918811999508923,0.35195791968550694,-0.09900099182454702,0.5340896745888115,0.4059563035642674,0.6581343622433249,0.5213458659589817,0.059711863148533564,0.3017844693521769,0.024108631301400042,0.4933020581945126,0.04290296182408259,0.4859265117688288,0.7520702184810605,0.3958057448970481,0.6409160414875259,0.5698998121820765,0.3156604883315059,0.6226470829239531,0.28781259235637996,0.019402525888000448,0.29414812080028324,0.496828164392101,0.5177893062961105,0.5077136955237418,0.6815754864585231,0.4872070282427898,0.19238630192868753,0.14849176772864178,0.3626982121834436,0.5827074743516315,0.8626282702879732,0.7371854269686328,0.5339136636967696,0.5844947964085956,0.5901703041562119,0.7309088803202705,0.37970612587417146,-0.11169119983379465,0.49138786810980983,-0.01637572471737535,0.3765724560358222,-0.0009299138922474181,0.2662558755386826,0.40566689720915194,0.3369990864954144,-0.03555842889823883,0.43525716564038575,0.634533633448049,0.3727833148063503,0.40547167190684735
Calcarine_R,0.4671097792192527,0.3304460211687758,0.43391324688460015,0.2578336090669143,0.45040943625982655,0.5497501618530365,0.6015614083163616,0.35667387717600363,0.048788286561754164,0.46069884185029303,0.3046889593906221,0.31607417114286673,0.19935010603919776,0.5031212668817109,0.1398790606102066,0.5869038393949447,0.2681027410423804,0.41147388563155896,0.3500619482441565,0.5244163565029002,0.6137506556249729,0.3233184843873326,0.49455180139679983,0.34293413298310654,0.7427158122611545,0.4008667200339144,0.08661443895965687,0.6444041341113913,0.1813201434531527,0.30118937505071675,0.3893984737471102,0.40425429200119417,0.6575065170054398,0.35012218913990556,0.3740187104007078,0.12683069111527565,0.01193444135194842,0.5615709512547189,0.25741019346137894,1.0,0.30381398096532763,0.3428987224272782,0.7262165464245465,0.2965200366540937,0.5912483744015566,0.2743711560122947,0.20271002292534546,0.26641687610154746,-0.0653747521850519,0.11852408290544249,0.3559510878967502,0.577684257574572,0.5074664694807856,0.3090387687239195,0.6657701604734586,0.446612054075912,0.3792047913340649,0.4335434567820008,0.3479863313621013,0.32713921156063375,0.3377629455773257,0.3730920356460685,0.46198536846144045,0.1867731985050678,0.18863127306545954,0.32901854470227104,0.21765572301315272,0.3205784404852374,0.26400752847773556,0.22070365301003075,0.49764961064226726,0.7189443924720645,0.21172813331925203,0.31342981206650344,0.25219639143613953,0.005143087966179245,0.38201969293732435,0.3063221847957722,0.6309069997276984,0.5004204587436895,0.4754731820981999,0.11562311253868471,0.7294992223854984,0.4622620085095429,0.504187553175957,0.3514948317009918,0.11102415788264533,0.041295172696697864,0.4204963279811535,0.49336484034209593,0.821290310463871,0.7219983453330865,0.6163393657129971,0.17271583978022598,0.520974930879906,0.3793922481143392,0.37306151835628276,0.24027380710608312,0.3017782865980086,0.33751119812613345,0.0923643505527684,0.17766304368725713,0.4387268236458106,0.27790465332400427,0.40275315354265073,0.4923667325560021,0.17047419544198247,0.7875433880488648,0.2996009461048502,0.20671183838825866,0.29996502991723606,0.5570261005817294,0.39654024414907385,0.3916405559669162,0.12265347155176336,0.5921986928345073,0.309218732913954,0.2774660635511827,0.4773479532735621,0.28881661291319644,0.24268917930672979,0.22933503920138298,0.16990371890597497,0.3524482707467378,0.7751935008080036
Frontal_Inf_Tri_L,0.6974375355961102,0.650049141302567,0.6658344822718137,0.20105804934145374,0.5431582729648163,0.3633749378403174,0.42562814924801123,0.588556054828028,0.13130962583120892,0.571101836837051,0.20805644336408247,0.28020366269819796,0.3215326025914032,-0.04133948383699037,0.2936476249738021,0.6950077324894218,-0.02909477793849128,0.04375070030316115,0.34572945267053756,0.732911693378093,0.5523109291785269,0.18015325470725255,0.5580886383372472,0.574459225863383,0.3522064121007977,0.06406539698222082,0.1398655525806013,0.6225696363605552,0.5565642581836645,0.6599589604269208,0.08913203479648586,0.3328919700503196,0.4844876903096262,0.23065690843237455,0.6526724859079637,0.28590389802334776,0.28390844120553926,-0.041909508871356096,0.7385090308703998,0.30381398096532763,1.0,0.04402784665093928,0.35458341447538516,0.3539726573552559,0.7024567994284995,0.6530841468642858,0.1348661851695307,0.20600769219121315,0.19788311143034934,0.01766771530687955,0.18264851665024048,0.47145641302195684,0.283012341924723,-0.003755870341102305,-0.004746289972649325,0.48160550919491496,0.4333132725919375,0.8037338775501048,0.3689640520834871,0.3529407995603759,0.6585926059473172,0.4239372359707139,0.5006064254363838,0.37366259279230196,0.5668721555915976,0.2795853211254148,0.5394802075601416,0.5888633911375661,0.40598520919883474,0.2803295504468908,0.5724873375936474,0.5802799602197403,-0.012858021238186211,0.7546836533949668,0.611869204432961,0.3510006052207411,0.19231162423105466,0.37798422535146625,0.48258080440183204,0.47146596027063936,0.6787286048313226,0.027504422883274596,0.27969841208489093,-0.008664718098634798,0.4854479803073737,0.23616670477122745,0.12929212329808276,0.43241936336866166,0.4985108950840192,0.6953402128433108,0.5978019367235192,0.411539381480051,0.7198844812139351,0.6631561109632975,-0.0876023703211243,0.3278301354599246,0.4522140737550483,0.45536143016066033,0.16701068972758157,0.7048308650004014,0.10426759662525141,0.279717193016352,0.3271523161382016,0.6395711873070407,0.6601082002758026,0.679054765540508,0.3837899570783068,0.6385364341869664,0.5611487756574061,0.3041866870254566,0.6130476071078059,0.43641215787614085,0.1991451122952522,0.683544735685633,0.25417966556789157,0.4503068065231441,0.04244425169543479,0.24395064483535345,0.639764169121648,0.4808249935952652,0.17339483477987194,0.44146309583175836,0.4875631014166185,0.24951280137254733,0.44108669798081807
Parietal_Sup_L,0.03848147142765438,0.11038109996526829,0.1157178254372382,0.2169973962636578,0.048051017869643865,-0.09721555704034546,0.043155966019187704,0.02652438212551361,-0.09221156196931064,0.07680263159805685,-0.12028768646550685,-0.00877203696415469,0.028154799061604504,0.7235894257028784,0.1134020506372216,0.03523347425279412,0.2975643027478801,0.01642823127221658,-0.0846421322039977,0.01653146709241744,0.2088178856799057,0.053020838716728594,0.07909902200590715,0.04962304281717579,0.31259152811173363,0.19948533099195798,-0.004234431470020808,0.09541230052947457,-0.1661731788613662,0.08612609580617911,0.2934166000015441,0.20912724818791278,0.20880467450318949,-0.048351351407892304,-0.26983228185838204,-0.29191475701710373,-0.00973967725172986,0.5470599987836123,0.053405339563287094,0.3428987224272782,0.04402784665093928,1.0,0.23849417326908154,0.14906017520120055,0.33473130975015397,-0.04718963192005658,0.2818395911433159,0.24866922936960598,0.17497432791940232,0.18365184492420863,0.07005548739274164,0.2756718159927849,0.028590047495506317,0.07035015714902713,0.6450224936738608,0.1950252101256307,0.09142351493174537,0.07236967779724783,0.08406701694266895,-0.009319172729253106,-0.0034434827098191274,-0.010285918773522695,0.09365400061134936,0.1617319989801652,0.09487269379467285,0.25315522528701384,-0.06149039140374632,-0.18771675458726653,0.0748278501807364,-0.36278272041837456,0.10283512747624526,0.09579701851303693,0.2336876623947822,0.07166583261724982,0.006075013914795007,-0.37171647497659505,0.05603918454484428,0.17174189033664636,0.08021006949927391,0.09200906683213733,-0.13055504260724418,0.2939305565974504,0.26670522270151437,0.6240201495869093,0.003037643223152393,0.17738207657015598,-0.08963232598342895,-0.16579751914342972,0.14068941896176682,0.15821413787840202,0.26909293170372367,0.1872743442899416,0.11836316044692334,0.0768850036086729,0.6896222547615353,0.051555200105568216,-0.09131205289569301,-0.0005377058335260032,0.11035709874106898,-0.13756786275627594,-0.011301312810608822,-0.06005853975328636,0.16581905627513305,0.07951006061630085,0.1814017284472994,0.22278102763409016,-0.028775576880005323,0.23868494435699317,-0.16971601671809186,-0.0280527278502787,-0.12135953491744284,0.1941857245539479,0.027818556667901458,-0.11196830471677063,-0.35328506104041485,-0.004891905841022483,0.45648850891301873,-0.13979262434010176,-0.03325168029342123,0.04508780607556329,0.2599754873993448,0.1129229667585534,-0.05155796157508236,0.030863521883510516,0.23019612090450475
Temporal_Inf_R,0.5516551212786426,0.37741119021355113,0.4299568981133448,-0.01299263192721106,0.5148270493104063,0.40725032531264266,0.4956729836573325,0.5059395073991878,-0.13914216376403737,0.5116727742983623,0.07956300605073399,0.704231208656701,0.15530542438356476,0.41258216338712406,-0.08761787254776356,0.4156204427467768,-0.1134157722524403,0.3988496046700988,0.47014137421694774,0.4231491284564929,0.3582602269929665,0.09713707524371452,0.5412345017871887,0.26975416556020854,0.420032760452556,0.1628064263347699,0.28834663852387943,0.5780508748670659,0.254755963899281,0.29499798525606913,0.1760449643872375,0.22318129325765018,0.40591490169541133,0.5865580156264836,0.3012161029744021,0.11374382687357719,0.2272194817821109,0.6019634722832768,0.33886143981416106,0.7262165464245465,0.35458341447538516,0.23849417326908154,1.0,-0.0034406998216970565,0.5955446297031554,0.33077222332625944,0.013135803510664599,-0.03932841109317027,-0.025674084378171987,-0.17935129706799077,0.2916386097268594,0.7022892749762425,0.6109763900444247,-0.15337474811763105,0.48602495798939327,0.1386375445966802,0.5935846055292721,0.4833314329680669,0.27162281601032456,0.029023591124396234,0.3772302392747502,0.30482868329651286,0.5069578171556469,-0.06487147048043551,0.10010978046717711,0.06569394160801516,0.3549457126770642,0.46090318185247003,0.5158315719560412,0.23401785200828112,0.3085786112024507,0.5929286508873127,-0.016511685220596324,0.2340267167836878,0.40279569900238904,0.17678037469243807,0.5634951283231033,0.49912772923520704,0.4566264281040775,0.6110263939813184,0.4179709149870929,0.221890919594752,0.42562698747565314,0.4359250103748786,0.5925317330121147,-0.008598154038344814,0.3028773756942929,0.3131763754907006,0.1336677854875356,0.34197706389781307,0.7649573337975227,0.7764936249982581,0.6797653060406319,0.14042590852810805,0.4167532137263272,0.38694642895694786,0.4781692082149615,0.34115509866238625,0.5088238728766342,0.38667839798755715,0.40236672289866315,0.10411430880600187,0.04714661614659768,0.13471839387183465,0.19035006087875933,0.4973664533791363,0.4249320532223523,0.7217561170781511,0.36283129158405225,0.447542122306103,0.37406261424326825,0.32603049417807173,0.5092369569552025,0.4415864201843284,0.12517586471871534,0.5798498846778614,0.008376969660048944,0.5252904532908924,0.5853385478947944,0.23251265963647139,-0.10194326312593485,0.043321738519811546,0.40358810985725074,0.6072834629522255,0.5694646049110084
Thal_VA_L,0.02700742017964588,0.23429958262248896,0.424154008682784,0.651173207762071,-0.032751789098579724,0.1501800010705998,0.1854704226106408,0.09748480137792438,0.003879153451192037,0.525297473294922,0.5452657499564821,-0.33371609043043965,0.23529765752131415,0.09299314505954434,0.741133148715399,0.4848938225847314,0.6090730235915829,-0.09216697732015348,-0.18752764033325922,0.5329700591407766,0.4688312682257656,0.6937124616289297,0.20573650110803432,0.6293389472025017,0.62509058988828,0.1404029233904404,-0.3914270292950571,0.3795538735256792,-0.05320049944938957,0.4769518649333743,0.4229982287228343,0.5208124017617854,0.722286591434704,-0.2404685311010716,0.13896597351883921,-0.09620798106416427,-0.07847945524150766,-0.05846408070734159,0.2114873826273337,0.2965200366540937,0.3539726573552559,0.14906017520120055,-0.0034406998216970565,1.0,0.31346247394752097,0.15589761617308687,0.6017657807752214,0.8526382074245983,0.018525004025909165,0.48315695841967565,0.1940027867560348,0.13611610025182197,-0.13141348417951423,0.6464028878877588,0.30848796487955327,0.9082380697284461,-0.1393744248071194,0.32537199199510286,0.42369415591531523,0.7951263530524825,0.25958521290614567,0.47050326687573607,0.1989666216510626,0.5403471619093431,0.5497694385762865,0.7280873155898677,0.14688228036206002,0.07440153430133833,-0.1923023233027037,-0.15405929810560023,0.5112435402071186,0.40751332596662154,0.44901433144040354,0.5699360709782006,0.005677671559475893,-0.28161842110456403,-0.10085627219088855,-0.18555437933455754,0.4099745159654597,0.27708540148327393,0.26231137266451965,-0.11369752211793012,0.5724969794484721,-0.04000043257010658,0.1259240667017823,0.7568334219539333,-0.4567798922158641,-0.22366096362547247,0.9039622383680458,0.556083830328252,0.3415640841871411,0.062243978120751074,0.2205543362672278,0.4834058158968286,0.13327418988036058,-0.10138878990680149,-0.09842299982493491,-0.08591798942047162,-0.15500997935394686,0.29368282948700203,-0.4988452168689383,0.19487457409448708,0.8594459412833344,0.5412750372712849,0.8328805033957597,0.3854617089631112,-0.22421179505472916,0.31305921374313483,0.11537117534594259,-0.3269655880799432,0.26154389191772026,0.7310744593600786,-0.10457862379983406,0.19125078358616127,-0.06851900788999044,-0.0747950036754438,0.44799005066687964,-0.4866568598321505,0.14210072161069714,0.713335622940437,0.6125450035536781,0.33682282292731935,-0.37191168164772764,-0.3736885783794187,0.39432243675318734
Insula_R,0.7346152516932942,0.7870778260171164,0.7243980972559305,0.20048877704950327,0.6291236338992726,0.25725678245766576,0.4769160831908857,0.666551687138385,0.17088137461704334,0.6414284902267632,0.03680978805666269,0.4446804547083645,0.49580095363677107,0.38485714349816197,0.03027379457909751,0.7394504629680673,0.07478529446133692,0.2740880641338548,0.48398656437498905,0.6912751284560056,0.6685947927401903,0.11266324254918629,0.702372446267337,0.426872387202447,0.6101907093076805,0.14286100231980495,0.3776667593531361,0.8253176741139594,0.608630898456786,0.6628815290031354,0.15484486332340439,0.34252844922757153,0.63623291894182,0.35842503780248347,0.5304836973703109,0.055357930468742864,0.2519870835522815,0.2188529742417581,0.7055106805279061,0.5912483744015566,0.7024567994284995,0.33473130975015397,0.5955446297031554,0.31346247394752097,1.0,0.7103605907884252,0.10967384582082605,0.22153794703177723,0.17568838394950534,0.00016767752239949405,0.22471029764689193,0.8011961498171862,0.18122112385614877,-0.04162552745542842,0.42084255234848855,0.5000588308517006,0.6388193218876028,0.8453358501696628,0.3906510837250407,0.2788599177086274,0.5986975607165512,0.500998252037993,0.5217324426411981,0.26858737400557187,0.17057647408943621,0.19661823153788602,0.5355774156604176,0.648044472227665,0.5963954916705173,0.06430187391558152,0.6604451197083332,0.7812809578807024,0.11908963178991745,0.752346314107853,0.6797626092367771,0.2362750595479511,0.07932512187737531,0.626194147900078,0.5554909476732235,0.7462820503442986,0.5554234886569485,0.22889342016983863,0.5486758338497454,0.34700664771375095,0.5926055806871963,0.28968543752181386,0.3197613309802058,0.4351468674129659,0.4728252809552894,0.784459551849086,0.8016770016997197,0.6105453213129515,0.7837254447086683,0.2566405118580395,0.34306222672082254,0.5408527185211647,0.5160902292258487,0.5750886735374313,0.5279602449056394,0.6785127464331429,0.3340610107039792,0.14499794383381262,0.31777683740880375,0.35743463272535586,0.6636927438835539,0.8114635037035053,0.5342490166692139,0.7638862664198074,0.5716087117806712,0.49761426350474175,0.6682915472382348,0.5575082517969,0.08475636805401031,0.5989430942657861,-0.05547923175845998,0.40448488296790663,0.2398769920902473,0.27498476074241845,0.5284744105772011,0.4665530237980693,0.04918816890754255,0.43265421241692736,0.5824423221259438,0.49183817220463755,0.6248394377822586
Frontal_Inf_Orb_2_L,0.6111265827010841,0.7743074938835494,0.6306914135714805,0.047217251589162915,0.49753208672901267,0.2602879420122074,0.41691429586192275,0.6549162499503994,0.315296917460352,0.5050881681964816,0.12553721657011666,0.44926657406938747,0.5898540891718811,-0.12545670318587163,-0.10484030722792685,0.6495121160468796,-0.08472308186293283,0.4388521193098102,0.6418641505374849,0.6665595654901282,0.4273945444010698,0.08347209952375702,0.6857761856564951,0.2687132910608548,0.3665748202568736,0.12718255895923872,0.5011592421123574,0.7011141811707501,0.7959988727795011,0.6899447336410676,0.02698809466533898,0.09729043093726879,0.45433895558142345,0.3452276193078032,0.7386774740034584,0.21728679323481792,0.29585665891901103,-0.2505454805666494,0.6719070337476958,0.2743711560122947,0.6530841468642858,-0.04718963192005658,0.33077222332625944,0.15589761617308687,0.7103605907884252,1.0,-0.08144384943070827,0.021199351112829588,0.05163445602563466,0.02131330962591288,0.12423752401272965,0.6818024049577803,0.13487119908213402,-0.10675254293675292,-0.03742768951814467,0.31747900126556317,0.6281277979433779,0.7535682310438021,0.28554750863246864,0.27197548210668093,0.5975060155149479,0.5371855544448896,0.45554515683025043,0.13625267032961022,-0.001445854170424641,-0.06267203425999074,0.669011682110037,0.6997827402124129,0.6157740498635563,0.25957038919302944,0.5879659058852994,0.6528821472149345,0.027837642707591852,0.6235145605778882,0.7295900204507093,0.49169840059276776,-0.10667217002482156,0.6563023593224787,0.5200059034242077,0.6740175643285954,0.6019632541858543,0.11403230276351527,0.3974270445214831,-0.12603562105947574,0.6208913590052326,0.17737539270861324,0.5511174836436855,0.5991063636489439,0.2979457014753445,0.6556323054207727,0.5500440422084162,0.5357494772874963,0.606346248222945,0.10640233223823228,-0.16044564929223992,0.5750611976271469,0.700327210705635,0.6340196195831915,0.5526191257572731,0.7230764428953481,0.45130130206918617,0.17591666501865408,0.18460139002011275,0.2412375391063374,0.4818361889360318,0.61489226714128,0.6412720330332761,0.5675774063126716,0.7146022138777194,0.6548522864462897,0.7677613006911483,0.35436972618980256,-0.11489095221013666,0.635861390176815,0.10756884119415148,0.475124864424001,-0.04190342374560414,0.4421199914178167,0.4619290660626833,0.3460510272992515,-0.21380012186180508,0.37684166206701936,0.7207348292801156,0.6378861747577339,0.47606177575052333
