,SupraMarginal_L,SupraMarginal_R,Parietal_Inf_R,Rolandic_Oper_R,Frontal_Mid_2_R,Occipital_Sup_R,Cerebellum_Crus1_L,OFCant_L,Thal_LGN_R,Thal_IL_R,Thal_AV_R,Cerebellum_7b_R,Rolandic_Oper_L,Amygdala_L,Thal_VL_R,Occipital_Sup_L,Hippocampus_L,Temporal_Inf_R,Rectus_R,Thal_MDm_R,Parietal_Sup_L,Occipital_Inf_L,Cerebellum_10_L,Frontal_Med_Orb_R,Cerebellum_Crus1_R,ParaHippocampal_L,Frontal_Sup_Medial_L,Occipital_Inf_R,Thal_LGN_L,Thal_PuM_R,ACC_pre_L,Cuneus_R,Precentral_L,Raphe_D,Pallidum_L,Thal_PuL_R,VTA_L,Cerebellum_9_L,Precuneus_R,Temporal_Inf_L,Angular_L,Heschl_L,Occipital_Mid_R,ParaHippocampal_R,OFCant_R,Cerebellum_10_R,ACC_sup_L,ACC_sup_R,Red_N_R,Cerebellum_3_R,Insula_L,Thal_VA_R,Vermis_7,Hippocampus_R,SN_pr_L,OFClat_R,ACC_pre_R,ACC_sub_L,Vermis_10,Thal_MDm_L,Temporal_Mid_R,Cerebellum_Crus2_L,Cerebellum_7b_L,Fusiform_L,Cingulate_Mid_L,Thal_VL_L,Cerebellum_6_L,Olfactory_L,Frontal_Sup_Medial_R,Parietal_Sup_R,Putamen_L,Paracentral_Lobule_R,Thal_MDl_L,Vermis_8,Cuneus_L,Cerebellum_8_R,LC_R,OFCmed_L,Thal_PuA_R,Caudate_L,Thal_VPL_R,Pallidum_R,Calcarine_L,Frontal_Sup_2_L,OFCpost_R,Rectus_L,N_Acc_L,Frontal_Inf_Oper_R,Cerebellum_9_R,Thal_MGN_L,OFCmed_R,Insula_R,Postcentral_L,Frontal_Med_Orb_L,Cerebellum_4_5_R,Calcarine_R,Frontal_Mid_2_L,Temporal_Sup_R,Precentral_R,Cerebellum_Crus2_R,N_Acc_R,Lingual_R,SN_pr_R,Cingulate_Mid_R,Thal_IL_L,Cerebellum_4_5_L,Frontal_Inf_Orb_2_L,Cingulate_Post_R,Vermis_3,Temporal_Pole_Mid_R,Temporal_Pole_Sup_L,Occipital_Mid_L,Cerebellum_3_L,Frontal_Sup_2_R,Thal_VPL_L,ACC_sub_R,Caudate_R,Postcentral_R,Vermis_4_5,Temporal_Pole_Sup_R,Vermis_6,Thal_PuL_L,Cerebellum_6_R,Supp_Motor_Area_R,Thal_PuI_L,Temporal_Pole_Mid_L,Temporal_Sup_L,Red_N_L,Thal_MGN_R,Lingual_L
Frontal_Med_Orb_R,-0.04536564213133108,-0.2752641625763354,0.1534776810387763,0.35977464765908707,-0.3660498618853095,0.0026761231533557455,-0.15248331074865684,0.7795445748567472,-0.036500988755769806,0.4238029264475397,-0.3923963077711198,-0.022372184686758466,0.558857529130695,0.1906662216639961,-0.099586428142257,0.03023498882961505,0.24963266688774347,0.4249320532223523,0.8629933595786164,0.08864728273334456,-0.028775576880005323,0.018759308620023025,0.5250049645507667,1.0,-0.19120833087616185,0.46300053506374134,0.20467375586754138,-0.10017827572658361,0.0348658384541515,0.5054097444059913,0.7019415407365598,-0.012705793753487384,-0.3610775490774122,0.003377724889013689,0.791353193923014,-0.08479928357459145,0.26225594448229816,0.37133451943883883,0.23314073001237823,0.431545400150171,0.08879885749158348,0.5339065490544159,0.019836159868761555,0.4281381830536818,0.928453611443323,0.33136500124326196,0.59436001094448,0.6362281965399174,0.623642548699482,0.4674150293525857,0.2127599930903145,0.12654178954822487,0.07496665964691068,0.5953623958434628,0.48666159614456767,0.7661169446351999,0.4312288659655808,0.8900613640751908,0.26984793133832835,0.27041908145821353,0.2853328344210842,-0.27568312158625086,-0.03901133750113774,0.44556955372640794,0.4545838288319271,-0.04249565797662704,0.3509045931447128,0.7403155625669352,-0.050418569919684915,-0.04314045802921983,0.6283295587379693,-0.15028671935039245,0.48794237124499096,0.24262347967197095,-0.04134939675617583,-0.01721481332179601,0.1313002633631075,0.8388412886500025,-0.27332407082016313,0.4324759362092578,-0.21099294707593083,0.5287303313089383,0.16768982776307734,-0.1799314976884723,0.2654670305153439,0.8180660692663839,0.5765056718977256,0.11329239499052804,0.3209051405079576,0.12254502143888925,0.8921911995421428,0.5342490166692139,-0.2573862010065587,0.906098605590879,0.4802970127850175,0.17047419544198247,-0.35987528187828743,0.4322405776019982,-0.37573019127198815,-0.2258236109995582,0.6587282489162367,0.3741232578648337,0.6080238984564182,0.5767317106682691,-0.26052371600276203,0.35985781619352014,0.6412720330332761,0.4008788334001291,0.46120581168786673,0.7957411656803556,0.6950720695688988,0.03709875234905968,0.35280810306354365,-0.11763713570224141,-0.18578435993373127,0.7371854269686328,0.6113888690909874,-0.18694892813108455,0.4874666735812732,0.6290018636022957,0.311363589765101,0.14453097311694316,0.4035632476301509,-0.31560084522284787,0.04883837912765533,0.6617169666431078,0.35760120829580083,-0.12803986712850163,0.3338574408783033,0.365917248565631
Cerebellum_Crus1_R,-0.05819176462165383,-0.16881432302860108,-0.01996644604250964,-0.09190955855034007,0.29739944893874193,0.14122884937133642,0.6551091874962496,-0.15176684735154006,-0.2687069459405021,0.04943443549639862,-0.002516803090112789,0.7691945585748684,-0.026333330918263675,-0.05716006753049436,-0.03591975634187124,0.16234947982048567,-0.25362645561825703,0.5634951283231033,-0.17234950723846065,0.011782254333927366,0.05603918454484428,0.1617111946218865,0.16125970340964896,-0.19120833087616185,1.0,0.056951397689676074,0.2990156612746523,0.5647089796684348,-0.25137970206680943,0.03149335207447661,-0.02955582853596509,-0.08145149379557998,0.024927304985068347,0.1072406227800185,-0.011483002142243775,0.2369625800369147,0.03352738239442502,0.38299658386431074,-0.10990979846071137,0.1328307058314919,-0.35980253481204805,-0.033390974577579294,0.1784210267444434,-0.10943416920003038,-0.15601893140222603,0.46022947189779473,-0.012876996900486956,-0.14186462235212713,0.2236661388792303,0.25885136191007047,0.17401492127140147,-0.0989492514224702,0.5668824981697521,0.04229378902903919,0.16581766397450687,-0.24902878544988805,-0.0906232660890234,-0.13391282786121075,0.0936105040046249,-0.08739599500370132,0.39419788059233507,0.668878395811999,0.5035672773830323,0.1051276673062692,0.02197712772239097,-0.07603033781371671,0.27397012466745413,-0.07630897272606696,0.25057269841457525,-0.1001231846891874,-0.10279444774539973,-0.22698816148451312,0.0907954307022687,0.6624069698700124,0.1962234463223179,0.8905625445970239,0.19871701866416033,-0.22636200333937853,0.021790844143739295,-0.1550860947826781,-0.017115084654088196,-0.000462879943984289,0.17254460328109483,0.41287304155554244,0.0695719355966215,-0.32318199673895176,0.18848198938475016,0.03294133793405887,0.49706368187326616,-0.05674660303117239,-0.13385814183089725,0.07932512187737531,0.010286559762689029,-0.14425670878188424,0.40993472210503334,0.38201969293732435,0.43872872631187326,0.08649940508069584,-0.122711911778354,0.9453821960609913,0.1724794405610442,0.14251887323916368,-0.02167589802024787,-0.04537057136276656,0.21298098365631615,0.2439097994222019,-0.10667217002482156,-0.037757575921361246,0.0810103870339286,0.21477580589492676,-0.03976559556597784,0.29175884631098403,0.04916370511661832,0.3224911994599982,0.0031268869672150864,-0.09900099182454702,-0.033013758156767666,-0.09090037577606061,0.20116710100966367,-0.02232532229607373,0.2572620072111055,-0.011380952977691136,0.3939865630653,0.13601573857470559,0.17183140610176775,0.10459448213228889,0.03792146287205308,0.3414519053608439,-0.08143458779696253,0.08667711563589786
ParaHippocampal_L,0.11086200229908783,-0.3082759670017525,0.04163404417203253,0.5068292989068224,0.10541269212428231,-0.2972942453552441,0.3093472139040387,0.5821785619033979,0.0017834493734512514,0.5022842875225061,-0.08097419786985546,-0.08675657854288084,0.7821915226482967,0.42065634623945924,0.28931801976755017,-0.30891109663322097,0.6246867817884819,0.36283129158405225,0.39820735107992017,0.25198686146388544,-0.16971601671809186,0.05561317688313231,0.5873252732159474,0.46300053506374134,0.056951397689676074,1.0,0.4706947370111081,-0.25503612973395856,0.08210681374851425,0.6563109641374925,0.6271675069177086,-0.2204346353567549,-0.12431163263477388,0.12236337956188473,0.6411466655422181,0.137234762090182,0.28542622679057383,0.6780009238414101,0.3242490633159957,0.7492161026677403,-0.2216868349708777,0.7046980903520172,-0.3370229886596236,0.703423762193823,0.4227570436066488,0.3942035667333262,0.6982653025797666,0.7499779417327329,0.6908068161062025,0.6721931518392977,0.46569413039000285,0.44379407531597354,0.32329992684410824,0.6615588669493189,0.6355746604046933,0.4187186813515557,0.5969798957717405,0.5917984612904688,0.22053518836265437,0.5106816635734285,0.3745224034816432,0.18649911344649284,0.37058807994288034,0.8531632461245034,0.6987398520831054,0.28802842622661634,0.6954792109762242,0.6270504133411565,0.3936196800618534,-0.21443967752952,0.715227813480798,-0.13873562496843972,0.5083478468773307,0.5337795074156357,-0.1573884843757452,0.22293372240659798,0.013788724691396474,0.4951459329023306,1.1207616749702261e-05,0.5927074676294626,0.07997991094860285,0.49643421579192815,0.18292168949610113,0.10336069256874525,0.5983779388529242,0.3514163004483148,0.681940322879171,0.48835922251691083,0.5273397001281984,0.1339154846680829,0.5360358899545291,0.5716087117806712,-0.1609986218700223,0.5049577343890872,0.6593826785490513,0.2996009461048502,0.010647473166052666,0.5905923426560309,0.010287983749052668,0.04322233772977084,0.4960470566677796,0.29610128883377107,0.618117892625266,0.7228438460469218,0.03235435993358622,0.7148550931050335,0.7146022138777194,0.7922389904363522,0.6761111887518091,0.3761514399881063,0.7396641425095056,-0.2870378647561728,0.4321239551386263,0.260553147163132,0.23923203632442247,0.5844947964085956,0.5727163757033191,-0.22237014171026445,0.7085718823666859,0.6206317206043042,0.43529731548045386,0.18986055117327724,0.5288667582404141,0.08373068647451395,0.23291231642160923,0.41437115197157065,0.6196538761435282,-0.01628137781527215,0.45333988694773,0.33271785553706074
Frontal_Sup_Medial_L,0.2834823523603748,0.0998134410834049,-0.010233918841752782,0.6748402841026405,0.6233909067915974,0.11518092635609226,0.2298105697370426,0.41532587065960536,0.2879090367571401,0.7106473254523857,0.3700495853488086,0.17190052230386502,0.6137185714159565,0.40853209225461967,0.5657764469145855,0.13285972759717468,0.5900635183532419,0.4180768670051202,-0.08326645479464462,0.5285923988546957,0.14781764279493126,0.11936192758654224,0.42654598779400676,0.20467375586754138,0.2990156612746523,0.4706947370111081,1.0,0.16933280658282251,0.38215173194548835,0.2903438204252366,0.5813724181385579,0.12921778441581158,0.48037150343009977,0.14326155411909447,0.3003141097325381,0.21055019557872182,0.015269583492665391,0.41735912995367697,0.43687646215121556,0.34757876041190755,0.047897057789101624,0.5786032148681363,0.06565051753868392,0.6221160934584719,0.238533466040033,0.36771312648421145,0.7462141628412482,0.5478393286462409,0.5878752869459121,0.5255932593430002,0.6016693027775402,0.7026762919291981,0.3639829769162865,0.6071805343067885,0.2063598236111803,0.12144283386373118,0.6528569069346605,0.4619912470931545,0.5290100648537703,0.587343779708089,0.43745678233512547,0.15579232895374773,0.23603765526531165,0.519863142614967,0.6093850556112645,0.5669941938344139,0.5873187266822955,0.5035150216051035,0.8089164997047706,-0.0041949046060841344,0.38260396067681435,0.13732243501202407,0.41470609572482126,0.6311505816262091,0.20324208008239328,0.3158898274964827,0.1404071576729528,-0.10229283481688076,0.26997470066314005,0.7338369527813756,0.38200152841734364,0.3919217092530371,0.3777614458995387,0.8068421020989931,0.7187342341813726,-0.04127471960675427,0.2797257496293727,0.6381366584547473,0.38764093565561886,0.39539765571257734,0.09433058448562504,0.670737007835796,0.41746259519155665,0.2410036914475348,0.6604341266271936,0.41025868801942794,0.7189213783993069,0.5281631295427475,0.20348661160138629,0.31287154122622346,0.08891288907660268,0.42079707007523987,0.30844755751185815,0.6121544589366087,0.2566346758416756,0.5968607943291468,0.46522012867791135,0.5316116516600038,0.5241150190150953,0.17250311581655045,0.46025988332565726,0.14505614926007226,0.5148227148523484,0.8092931210311737,0.3409045773998056,0.6300261865559725,0.699773964652904,0.17343580250747626,0.6182085963191744,0.47764415769924295,0.42095091730970535,0.3387577364227211,0.6241255099297697,0.5476106629053793,0.2410190751299131,0.01276924609004252,0.6347802104826109,0.27028562069564993,0.567238081356582,0.42028793395534436
Occipital_Inf_R,-0.05213458847056723,0.09209646440892397,0.194810370656415,0.07242994421252456,0.05375867879002515,0.8185013383974505,-0.1277346104263474,-0.18064541390599734,-0.05220951424502299,0.054929935916594654,0.12415543023875177,0.350415837012655,-0.2334584165281343,-0.029171002777440336,-0.01569067309334724,0.80012965800133,-0.2914944505744264,0.6019634722832768,-0.0092219808492386,0.13505448918334603,0.5470599987836123,-0.21963352370012057,0.03755978603697566,-0.10017827572658361,0.5647089796684348,-0.25503612973395856,0.16933280658282251,1.0,-0.14405298128503435,-0.1594581644879076,-0.12238303893911098,0.4980083900969676,0.0550667373418977,-0.08711441800987224,-0.07219450652388905,0.17462136442217155,0.09349332717534903,0.0476503316883994,0.17784388303026882,-0.2564589324880747,0.05392097225969624,-0.15708501374778183,0.8463972696431238,-0.0026801443749176427,0.03042855594380434,0.4093911351955433,-0.03940459072549498,-0.29982707711731776,0.05818153826430921,0.10199868160738738,0.11777715313299057,-0.06143842141980702,0.10968199188882755,0.1550370208621757,-0.022699502657451357,0.07100830758096552,-0.12930580772021225,-0.11433981438353011,0.09158172798850074,-0.055268169881958325,0.4963154384991543,-0.06977881454829422,-0.17224000006309098,-0.18786510810123097,0.07516686980717567,-0.07781624031168426,-0.15074047554292702,-0.0440419127237301,0.058822763085153926,0.13930668723180983,-0.2813970684167405,-0.04269207399434509,-0.09071172411672156,0.18343100964570933,0.7431562469088516,0.4809728518624399,-0.035050335984202576,-0.1803364802728494,0.0031468414902043377,-0.17019963060824042,-0.03292830315533686,0.20237850814045183,0.4257554119972964,0.13404129336678175,0.04142954049876119,-0.11623959513215464,-0.054873595342374355,0.10919234557492911,0.22406887217287247,0.07948933971029526,-0.062062895668805164,0.2188529742417581,0.18618867799194488,-0.2184896271766834,0.17276950581819006,0.5615709512547189,0.19032840779190183,0.16831174830809037,-0.028044586144219112,0.5109988278857969,0.14427022526434857,0.2204933067188873,0.1318661494338933,0.02307007689162522,0.05224492589494334,-0.10468492266872005,-0.2505454805666494,-0.19739684698671794,0.011209100079355624,0.1824540280992878,-0.16840618100215202,0.7743948110488454,0.10441810414004739,0.0409946092205616,-0.21668667579062972,-0.09089290516447913,0.12326924242751643,0.19350572660235005,0.052243597218211285,0.10671473981282886,0.1361194995454902,0.09278709354484388,0.30854720512468375,0.13484187200412265,-0.15097870248570727,-0.21444429049956062,-0.1051482718057827,0.1391224527859934,0.05898391829838863,0.018728793827935186
Thal_LGN_L,0.34229632797015797,0.4399483599620049,-0.04769735981351115,0.5172500490444499,0.2938016505648971,0.05666018735082589,-0.18462692113278592,0.20716346029714203,0.8030115460345808,0.5454794080160532,0.3786200751291088,-0.09709728879670053,0.2641750336228988,0.13165864145547262,0.6011752701276823,0.07757989474517646,0.6160246359340112,-0.06487147048043551,-0.1715126609173129,0.48985497451845605,0.1617319989801652,0.1865962669484588,0.13249917540959888,0.0348658384541515,-0.25137970206680943,0.08210681374851425,0.38215173194548835,-0.14405298128503435,1.0,-0.10355976313279239,0.14191644058562142,0.3826523828275976,0.5683920619757217,0.33549294306339844,-0.09553016453729841,0.05826623682061698,-0.23160524872110705,-0.08906504613414575,0.5396337468473249,-0.08774115568748338,0.4997093937326907,0.409338473466788,-0.042839247319161305,0.4282807381737752,0.04225031631268981,-0.1470124502131647,0.3182264729703598,0.2860050086979247,0.11023046980557767,0.19997659212513144,0.2527239291628372,0.5694164073551072,0.1690301890132417,0.34033811566688255,-0.33220425560864925,-0.08088685000788527,0.3082503575805639,0.17436753540991695,0.5232975793600603,0.506753049218122,0.15199964179120537,-0.16662997440350893,-0.11367139436284078,0.2581978534216981,0.3195372985661196,0.6966451554247802,0.290078381231041,0.25676058696034215,0.3618504255578127,0.23210292217085352,0.12731229555701828,0.5581426372168862,0.176732576340561,0.12373115509321578,0.19291656183920822,-0.2102782919198972,0.20632632320214966,-0.15358252752894241,0.3479383784127196,0.5030856704633062,0.5499391581199646,0.0505009278922801,0.26899833901054604,0.41321725551227656,0.3859786896809504,-0.01790306043295824,-0.16412454248744135,0.4076293611257335,-0.1068964596831925,0.8018931331769842,-0.09945089854633452,0.26858737400557187,0.5747487377481052,0.05997792041880933,0.18283349948348393,0.1867731985050678,0.38955945205659137,0.31043064196467246,0.42132163517843013,-0.2367891800901343,-0.30796153976955065,0.45034651752456845,-0.11555991774295217,0.33576973257929227,0.4394721700482759,0.26036741810071196,0.13625267032961022,0.31899338967898927,0.10666148403157272,-0.16216599028809692,0.19792428224873024,-0.0011693068593315898,0.13855542951673824,0.3683196371559946,0.42113584679002125,0.3078357533107622,0.35870981481613645,0.43868843299781984,0.24813877331974551,0.14852743287780587,0.35191584716555135,0.3556501454199162,0.3373673215009469,0.5206077669845264,0.48438258916551435,-0.2693471447772083,0.47560213149136843,0.3155538913205487,0.6301076161080388,0.4762057383822323
Thal_PuM_R,-0.20404846533942295,-0.33131119613229276,0.13621176325632847,0.3648899570797641,-0.004565186902148648,-0.15279790601349083,0.20682408922220116,0.4405745499640638,-0.13362666637264406,0.28737545726088803,-0.19637743539553454,-0.061613005820257666,0.5639085071019039,0.3008900755393184,0.10042786540926357,-0.12258381247056907,0.4420768955820604,0.34115509866238625,0.43937281266014283,0.07061342240364214,-0.0005377058335260032,0.046620639173520495,0.5383587781241452,0.5054097444059913,0.03149335207447661,0.6563109641374925,0.2903438204252366,-0.1594581644879076,-0.10355976313279239,1.0,0.6542429436934408,-0.20915548054136404,-0.3888357960471928,0.1994821018448345,0.6559774284332955,0.08940579959625657,0.4029042258986588,0.6084105790756018,0.1484353687550233,0.616607566362814,-0.31620682501384534,0.5468204874890343,-0.18088900626279264,0.5512191249222551,0.4870167426167583,0.45732432121046673,0.5836781688901348,0.634199585363091,0.5953423825872324,0.4874413546146346,0.26913085934996095,0.2552209136231543,0.24656633295425862,0.6306059344444244,0.6748898480411386,0.5061901319492536,0.4839361491169573,0.5957026798056377,0.21397817606441397,0.27049599215191045,0.2466477221223342,0.08390897076303071,0.3133669635382186,0.6098570024171106,0.4968407955761762,0.04053148008757212,0.5323533442969837,0.5467540281847634,0.16835474047123503,-0.21569101567412044,0.6259590421814422,-0.28427783472014073,0.42889308040577334,0.43034324507879484,-0.15864114140889238,0.1805533101881658,0.19395992843053686,0.5672036266417005,0.0072405707226476336,0.42932510839801497,-0.01670966674805803,0.4845477572119221,0.14152116963964312,-0.04391122054293177,0.387694796317881,0.4826958026785194,0.6004704145940912,0.32455072878920954,0.4859831338859281,-0.0889126598714722,0.549311625608449,0.5750886735374313,-0.3812944796818261,0.4580083243352681,0.5972588716532143,0.24027380710608312,-0.15789975035332834,0.5126730326132226,-0.2458607413419753,0.04861517780365536,0.6339133645648798,0.294080216148336,0.6538050443779502,0.5673234328277373,-0.18553379778504228,0.48101173477393844,0.6340196195831915,0.5583108894689157,0.5759730769151141,0.44250410216426544,0.511605415412818,-0.04088397665191438,0.5023461345559956,0.17303085632367604,0.11811607574071922,0.5177893062961105,0.4860362067765348,-0.1510504904615654,0.6243361826785656,0.5149193951193156,0.3353968026099758,0.08536101161419632,0.48379985556587396,-0.17953085428367502,0.13911783561291874,0.5604370229510278,0.37640221849603783,-0.11936117830805672,0.24825623935289184,0.2740618393033343
ACC_pre_L,0.013800376875279165,-0.21562454737459733,0.05440292011703238,0.5680011046196778,0.09608736209127199,-0.07763987478660676,0.07389294540895175,0.7350247451252422,0.04002724672562862,0.5571551973976498,-0.027582792929239396,0.03105342683099284,0.6838511875815051,0.45254225927753206,0.30051957763661236,-0.018132989367039665,0.5548601536694608,0.39659621465656547,0.44650925626874644,0.26499973812605876,0.02716045942995111,0.05930615502713952,0.5802679334035287,0.7019415407365598,-0.02955582853596509,0.6271675069177086,0.5813724181385579,-0.12238303893911098,0.14191644058562142,0.6542429436934408,1.0,-0.05044694254713696,-0.09572705769875701,0.10383261227866832,0.6876647176185067,-0.03623852598333701,0.28807020895122787,0.5468074166584515,0.28873788165852976,0.5139686105714995,-0.00028724894973362035,0.6512766945264705,-0.0857176983396885,0.6371205741677007,0.6994096372898218,0.42519401819496055,0.8619491839437748,0.7890272830931809,0.7319376533345612,0.475248037164169,0.4045598947968561,0.5279517861287641,0.2475366374866919,0.6972925000881134,0.6003105686187977,0.5424188699942372,0.7984533314856843,0.8173127325049706,0.4584815361135008,0.4687941050967132,0.3140104136317523,-0.04757466348213066,0.21926652049958206,0.5965453038155473,0.5855044067808683,0.26116910999749765,0.5771041155019395,0.8319401241431545,0.32959224117705826,0.056083444441023984,0.6741482687376531,-0.0626640836550237,0.5108635541304475,0.5154667108594517,-0.09034876097297506,0.12623901981834346,0.20204552089280828,0.5020172329654436,0.1000737014125495,0.7623617070313036,0.11141800243985116,0.5659547372631824,0.17363296766413025,0.2042829260222289,0.5595135915295819,0.47607048122595735,0.6265040090552815,0.4200141686916012,0.44084230683133463,0.10896783113461014,0.6094911135613176,0.7183618541417558,-0.11579247696456478,0.6117066086725228,0.6451605414366139,0.23184950505469967,0.04486752668845008,0.5672120865396888,-0.21858874960378452,-0.05219358212848985,0.5520679483905083,0.4254325876156697,0.608124749978623,0.677341770521732,-0.06642628099064546,0.516536059405377,0.7837971375998561,0.5397990442416848,0.6415327305807208,0.5150819395981822,0.6100224548501135,-0.0008041633143575334,0.49953992066657255,0.34145998679658623,0.16104008387708535,0.7872863960292719,0.7500864195391896,-0.09569451163086383,0.6463188755666205,0.6665932207702071,0.38419407628332874,0.18695569751072205,0.5804756291385456,-0.012282810239880463,0.14574174840329132,0.5030516559219385,0.5345764842062088,0.05776243876257678,0.45096393541575225,0.40312508221755416
Cuneus_R,0.34641847040890983,0.7298143005408366,0.12527802964526938,0.5129097121868786,0.14336054740430296,0.7714683419937995,-0.4122839264260589,0.027876745934473604,0.566452784338672,0.2805903748564995,0.4921901843755878,-0.005715185081694539,-0.0357505003692472,0.18974978163666967,0.47075171739251587,0.7634771649470098,0.1976159190760384,0.29606289859181356,-0.13604018665469605,0.5820983505182571,0.5568183054429107,0.13340185879391947,0.17678626472359782,-0.012705793753487384,-0.08145149379557998,-0.2204346353567549,0.12921778441581158,0.4980083900969676,0.3826523828275976,-0.20915548054136404,-0.05044694254713696,1.0,0.39993476045224724,-0.07302175285344933,-0.2815369502836135,0.13893550179678713,0.08593497183735506,-0.0891725132690887,0.7609768997389569,-0.3294427644621938,0.6773142522101071,-0.030328862831402553,0.6746256284897914,0.3260699951596826,0.08640213010714755,0.23776523109663797,0.1048857557894487,-0.0032508754404135397,-0.047892428221257506,-0.0007487388740564513,0.2101125363932999,0.3546936981264937,0.07770966281480013,0.3352852022654623,-0.19286968116900435,0.14691168096996163,0.11440626602384284,0.01276583326782781,0.48264860632296946,0.3352402074156408,0.5550812043520938,-0.3727523201323143,-0.33612947231071144,-0.037660711252631804,0.3613108907159629,0.4815367063376287,-0.05851568785793715,0.15154346620635548,0.18161216410108247,0.26759392503592555,-0.19150972451383225,0.5633846031494042,-0.2717930564889429,-0.033570824882821225,0.8538217957807165,-0.05685013655284307,0.1982949220920217,-0.15774496474672892,0.49099269103616755,0.16614633847065985,0.5322222953277919,0.2542426453239728,0.7275848364013237,0.06414978547986161,0.3001845872084603,-0.0669987956958205,-0.04647946700124209,0.5192001162089128,-0.06775785671483232,0.5502683408274441,-0.060163138363117596,0.33580212256533915,0.5861975808623,-0.1749607311853875,0.10650495274434574,0.6101557629476542,0.11896012994835298,0.5024874429589208,0.4930267156330017,-0.08336010729887186,-0.04794662972196027,0.6315541879793847,-0.0576189547946281,0.307803484449883,0.4332178136380066,-0.08844397225626817,-0.029248093625509414,0.11385527496789401,-0.07354463681004786,-0.02452631605271817,-0.05774189747518584,0.6460054474787087,0.2080301433837981,0.12100328375471606,0.30738943499314436,0.04227466900260707,0.2718030740538059,0.6929699364246954,0.11598681206381585,0.2983263847478284,0.3000264045974964,0.3147898073989804,0.39247733294604226,0.44070095008636245,0.1087994687507449,-0.37685467780440873,0.23799774677581875,0.4242667784057141,0.4355669473584981,0.47227634401292573
Precentral_L,0.6973491337703762,0.5427533368428409,-0.16899831976526178,0.40020283253998734,0.6486632397854386,0.12317621711487986,-0.07127111154183458,-0.043562175865822964,0.541849616096251,0.3407205330422209,0.6948406843123376,0.03621177721146889,0.1538181234363597,0.24151233642499348,0.5828634985043338,0.08747320021965582,0.38372169250813537,-0.08761787254776356,-0.6116509373826946,0.5319607757399061,0.1134020506372216,0.1493866722455872,0.025644476586822344,-0.3610775490774122,0.024927304985068347,-0.12431163263477388,0.48037150343009977,0.0550667373418977,0.5683920619757217,-0.3888357960471928,-0.09572705769875701,0.39993476045224724,1.0,0.05834359095161628,-0.497778169538385,0.09624483649507325,-0.287410849858721,-0.19921474439677914,0.4562673386725231,-0.32368567364441697,0.5095709900932335,0.14611234648777477,0.07104659252602274,0.150111273720094,-0.3526253288814017,-0.1551463448980091,0.07455100000156405,0.028173102895101856,-0.17519025451354386,-0.07573448545514587,0.3854245239482379,0.5103626702874745,0.09085154661031017,0.004672905809712503,-0.44597187937199845,-0.32654124642485377,0.24195714393418233,-0.19590333678391744,0.3353811290922857,0.295963849045571,0.1876412862932584,0.0037971708670765936,-0.1258495226259187,0.032069684516007474,0.19417094851019778,0.660543817980321,0.13484920111998389,-0.09072361661660898,0.6338541975903421,0.1749948490611272,-0.2529822942267482,0.6192882634796798,-0.17870353196493222,0.0919203032612314,0.2947072268183552,-0.050303811964434494,0.07888778841269775,-0.6345148525909214,0.4643604444974188,0.2620147179833741,0.5739867033423466,-0.06087410439696588,0.27974147155209955,0.7073268227009963,0.3495497010912816,-0.5562633947420931,-0.24962561868946542,0.4582468828171463,-0.18702460269933838,0.5209738678767413,-0.45710546237749805,0.03027379457909751,0.8801727847251617,-0.293069456262095,-0.014970889398384746,0.1398790606102066,0.7934824525330084,0.16833130824511605,0.6428907896650486,0.025545403620807722,-0.5137347984525148,0.22913274658106875,-0.38060340075324933,0.13122561536953622,0.600244423684479,0.13289829033232026,-0.10484030722792685,0.15993169806036742,-0.045740115840523274,-0.40414343177168965,-0.09517506457859032,0.015057374509079,0.003887822470013396,0.5931892192846939,0.5137840152121202,0.0327403596762445,0.14410809948878106,0.38342564704398985,0.04180436962796007,0.03770251435615354,0.17417247934371435,0.33853727868963357,0.13026688542583995,0.80264879332997,0.18148886747093612,-0.6796499140396975,0.3937367539117408,0.41024812159332935,0.23279964056344177,0.2868625986682043
