,Cerebellum_Crus1_L,Frontal_Inf_Orb_2_R,Fusiform_R,Temporal_Sup_R,OFClat_R,Precentral_R,ACC_sub_R,SN_pr_L,VTA_L,Cerebellum_10_L,Thal_LGN_R,Cingulate_Post_R,Vermis_8,Thal_MGN_L,Amygdala_L,OFCpost_R,Precuneus_L,Cuneus_L,Thal_MDm_R,Occipital_Inf_R,Cerebellum_9_L,Thal_PuM_L,Temporal_Inf_L,OFCant_R,Postcentral_L,Vermis_7,N_Acc_R,Vermis_6,Putamen_L,Precuneus_R,Frontal_Med_Orb_L,ACC_pre_L,Frontal_Inf_Oper_R,Cerebellum_7b_R,Thal_PuL_R,Occipital_Mid_L,Heschl_R,Thal_Re_R,Thal_VPL_L,Vermis_4_5,Thal_PuA_R,Cerebellum_3_R,Thal_PuM_R,Occipital_Sup_R,Rectus_L,N_Acc_L,Temporal_Pole_Mid_L,Thal_VA_L,ACC_sup_L,Cerebellum_4_5_R,Occipital_Sup_L,Angular_R,Olfactory_L,Cerebellum_10_R,Frontal_Inf_Orb_2_L,Thal_AV_R,Cerebellum_8_L,Cerebellum_Crus1_R,Frontal_Inf_Oper_L,Precentral_L,Frontal_Med_Orb_R,Thal_LP_R,ACC_pre_R,ACC_sup_R,Rolandic_Oper_R,Cerebellum_7b_L,ParaHippocampal_L,Frontal_Inf_Tri_L,Vermis_9,Supp_Motor_Area_R,ParaHippocampal_R,SN_pc_L,Cerebellum_Crus2_L,OFClat_L,Parietal_Sup_R,Thal_VPL_R,Insula_R,Temporal_Mid_L,Lingual_L,Vermis_3,Angular_L,Thal_VL_L,Thal_LP_L,Pallidum_L,Thal_PuA_L,OFCmed_L,Thal_PuI_L,Cerebellum_9_R,Fusiform_L,Thal_MGN_R,Hippocampus_R,Temporal_Pole_Mid_R,Thal_VA_R,Pallidum_R,Cerebellum_6_L,Amygdala_R,Cingulate_Mid_L,Frontal_Sup_2_L,Temporal_Sup_L,Vermis_10,Lingual_R,Cerebellum_3_L,Red_N_L,Cerebellum_Crus2_R,Raphe_D,Thal_MDm_L,Frontal_Sup_Medial_L,Thal_PuL_L,SN_pr_R,Thal_MDl_R,Frontal_Mid_2_L,Vermis_1_2,Calcarine_L,Caudate_R,Occipital_Inf_L
Temporal_Inf_L,0.5154978848121319,0.3212397443909894,0.46778525322693726,0.3560377528943596,0.27062244453986567,-0.13850637480356562,0.44455053009815726,0.6944381631114231,0.3994490798867089,0.46508927469692063,-0.23669680881534322,0.6014904303489786,0.5044572946885051,-0.11759680181589388,0.3159393196829963,0.41170755509793583,0.14080605661128004,-0.2973763053832466,0.1102535680125675,-0.2564589324880747,0.7677486561503226,0.718806360922355,1.0,0.4041447890349917,-0.2633273609422222,0.4879325517003163,0.5249683669854945,0.38328716640099164,0.6569538073602382,0.1540697935676658,0.4484652705344721,0.5139686105714995,0.25794737764616266,-0.008305930287761278,0.19685524713689304,-0.32238649272750003,0.44508383481859076,0.18757338591767905,0.15452914224757722,0.7139616666888065,0.018547552585238526,0.6040368270777323,0.616607566362814,-0.3898251765254449,0.4093151092734883,0.6350592696107197,0.6204478049554196,-0.10803935003684782,0.57119945575173,0.6432016767132454,-0.379903390849796,-0.0641893744595458,0.49328149192058895,0.5073331118517465,0.6406283325203076,-0.2339797596942912,0.7135731532152852,0.1328307058314919,0.4559069852235268,-0.32368567364441697,0.431545400150171,0.35929080180763623,0.40721643182865713,0.560958721721502,0.2421917384657165,0.542751792138424,0.7492161026677403,0.5153928081473773,0.5026494156567262,-0.11624015189770436,0.49130454385270284,0.6066386567232015,0.3137731994519988,0.4829300456859356,-0.278727927368565,0.03790915321513604,0.43805283358612257,0.85243877638365,0.35933064706116014,0.6053266791113306,-0.35130097770993235,0.07821271368891519,0.2535718643994685,0.6710747719726615,0.6331359908916847,0.5343199863471072,0.14863562403768646,0.6704531146640693,0.808570212405611,0.374702986985961,0.48308151717517367,0.3935473394113549,0.23691376835078587,0.32269966039241266,0.6971448491452487,0.34552523689358217,0.5415271115427783,0.007938950891967781,0.5168555388326713,0.1990071515771419,0.30196602882328744,0.4771951183764858,0.03825085816783541,0.17420156050474483,-0.02802417310194804,0.4230886134468803,0.34757876041190755,0.13455609242275082,0.4936495452341563,-0.3735210693748039,-0.09484060909837513,0.5352410372756242,0.21912760543597545,0.3909730381248472,0.29167763306276523
OFCant_R,-0.1846424327850496,0.737376589368589,0.5172457063072842,0.4824997724154918,0.7926080043289137,-0.3693209037368934,0.7239374057121659,0.4783669867811625,0.2931011090663218,0.5614462295961851,0.007192936098309414,0.3615517350432542,0.26551091367706764,0.153591406059557,0.2604577582189889,0.3373866394973652,0.2675629566298246,0.0808014820499773,0.143227151643669,0.03042855594380434,0.416002895397393,0.484795883807564,0.4041447890349917,1.0,-0.22126044241616016,0.08732813087441478,0.6760151794444551,0.32878929421285863,0.593786798280129,0.2752345852202337,0.8465041926381216,0.6994096372898218,0.1629554904831403,0.031132817044066823,-0.04526631928917555,0.1486378733604299,0.4062990745666884,0.24196428745365328,-0.1553531370899862,0.49999821357585694,-0.19410021304396974,0.43258120855409504,0.4870167426167583,0.1279146207448956,0.7922193095754291,0.5687767816998306,0.6528187896548918,-0.1923023233027037,0.6297702638458292,0.5047229721220184,0.15315995975964644,0.13321738408759626,0.7071366047532825,0.4340221462102368,0.6157740498635563,-0.36788343214141433,-0.029723661876793407,-0.15601893140222603,0.26933316476863123,-0.3526253288814017,0.928453611443323,0.5445124404500341,0.44434278138902444,0.6246434338332044,0.39236795422122783,-0.047055512500398154,0.4227570436066488,0.40598520919883474,0.47388509870602785,-0.27925921635454837,0.4613820876002468,0.4419465388610105,-0.3184137901300717,0.5880771961090374,0.029638654467635757,-0.1492075506174775,0.5963954916705173,0.44769963073545427,0.3938506991330221,0.441923190929804,0.12651886828213904,0.0010190363680717938,0.2731703601035117,0.7509549847913217,0.5300587253367909,0.790794982216488,0.03405493575391179,0.36595840203083807,0.4040583444409362,0.388250377876632,0.632554982400121,0.824936563061485,0.16020174263426107,0.5457961212005725,0.33486564497392446,0.48138778429335216,0.471683915353653,-0.1542553858415398,0.36818666907096476,0.364065384810678,0.4368208902300139,0.42707063395729306,-0.05654538277637276,-0.19009631520619333,-0.07797667086190108,0.3134846930641422,0.238533466040033,0.1451926605624088,0.6148169847219777,-0.3540459389378094,-0.32743491858687185,0.3802052434035847,0.2683413643120476,0.6287420978116832,0.03255240585459342
Postcentral_L,-0.19334500019244247,0.053582932291786636,0.24749637375511427,0.27053959109328574,-0.22307903848436325,0.5421811531423378,0.03799958140750225,-0.35263298817064764,-0.15203414447065475,0.056386008846159984,0.5284271775082532,0.2123972682398351,0.03943949872516058,0.5581073001580463,0.2947796684868474,0.37896360836925247,0.5986376497103938,0.4813132207744035,0.6549116653006669,0.18618867799194488,-0.18901330273717037,-0.2645034911729142,-0.2633273609422222,-0.22126044241616016,1.0,0.09947117248750614,-0.3817744031205857,0.19769296594658697,-0.21435363455102302,0.6184089432326231,-0.23994897295919074,-0.11579247696456478,0.45918058917506915,0.02804261883970946,0.28727600256868063,0.13771564543453407,0.17819133829113865,-0.19278577267658376,0.5266635812261419,0.12168308331116684,0.5543905644780758,-0.03142064288392653,-0.3812944796818261,0.300363133437686,-0.4032181046600255,-0.20153562323341867,-0.6173188962227023,0.7280873155898677,0.1384570562166865,0.07014451638738674,0.26251681007951194,0.2343980870360684,-0.01623418740515661,0.03904028097475935,-0.06267203425999074,0.7022414417191344,-0.3241592816906874,0.010286559762689029,0.39369484463339344,0.8801727847251617,-0.2573862010065587,-0.2132957550965725,0.21984125815765035,0.013565041265291258,0.38982396380270795,-0.24465670420346583,-0.1609986218700223,0.2795853211254148,0.11359313686446451,0.6670568392625323,0.24938338187046277,-0.520496243783596,-0.14886080503466545,0.04953634949205206,0.14871567234706456,0.6434122955539778,0.19661823153788602,0.005155868781829379,0.4175902774272982,0.04182314000570951,0.6114468167183681,0.7021619393765636,0.23819186770957712,-0.41865729414334124,-0.3589816830994789,-0.5325763152909821,0.13853272755613044,-0.16608025923494,0.07621160378464845,0.3489492012795558,0.12124028373744597,-0.29589925923598,0.5354918958635811,0.04520118092276015,0.12264576593208842,-0.030051926540188307,0.2927441703212739,0.5340589396173204,0.5163689847650428,0.43398041024701184,0.3908204639627091,0.14824178573105398,0.47607399732750366,0.024469751957287872,0.018197025348621547,0.3973544377410141,0.41746259519155665,0.4694511287196849,-0.3046699737856868,0.7122146414187942,0.6479345584414834,-0.07535130218376755,0.504607704906908,0.19856801953991432,0.20223824294490272
Vermis_7,0.7299720656297786,0.20181737040191478,0.5286286128670841,0.39180931537440394,-0.07024402720771779,0.12178732840916265,0.18392659472352435,0.3397443712962686,0.2410190208018608,0.44103511126210543,0.08269596483008834,0.35417045155685695,0.7455835250510512,0.24044298812809406,0.17479868391317605,0.31173270122413455,0.25207455104972815,0.08217978135755769,0.2852111331333546,0.10968199188882755,0.6690362236783431,0.24967256949966204,0.4879325517003163,0.08732813087441478,0.09947117248750614,1.0,0.20829226245563573,0.6489130719406522,0.2242587162166201,0.2866317414669355,0.08426301357137807,0.2475366374866919,0.3298226080388185,0.5510811377555233,0.16042579558565026,0.05236649956983897,0.38478661745199855,0.07970311674431049,0.4012730723310106,0.510228852655891,0.3422233235288609,0.3830023600086155,0.24656633295425862,-0.0650675267635929,-0.052463749762302836,0.40997909130479004,0.3085211759408455,0.1501800010705998,0.2909799031699981,0.606152562998604,-0.0404894583231898,0.19313951967314774,0.28526210501785343,0.48415024065122764,0.2602879420122074,0.06450146971247916,0.6247384530790667,0.5668824981697521,0.3092333572923243,0.09085154661031017,0.07496665964691068,0.18151118613436068,0.16643417224818505,0.2636438729081701,0.3112980122817077,0.6595216466654473,0.32329992684410824,0.3633749378403174,0.2960319021093025,0.2395787614859229,0.29235315871606965,0.4521042644808,0.6129326817102976,0.10160153728672582,-0.10040445899328909,0.3838815462916597,0.25725678245766576,0.5118707490763509,0.5770248999719068,0.19267949718970068,-0.10467809650648531,0.31241581609120833,0.20967282702024106,0.14860426968085755,0.1305947966754228,0.06677489716777643,0.44411326958737624,0.6331464580838481,0.528573288491213,0.37297766315227027,0.3155232667039988,0.2895577915295172,0.2356300649551578,0.11531212363194708,0.7178938907461773,-0.06980545404609056,0.37551450200641423,0.35890889536142034,0.39863630388991333,0.5117608276335226,0.6006751671758986,0.24225555358028586,0.5606796058477357,0.6093156632711003,0.11893480101256326,0.29516797497238234,0.3639829769162865,0.14901597167438652,0.03142194978483447,0.15226051044843206,0.3115777041340152,0.1056832138810887,0.4211748864390653,0.21045453597244998,0.5816452590805243
N_Acc_R,0.07491081557914248,0.670027325835435,0.44145760808731366,0.4474665843238173,0.6690828492809481,-0.428508517309823,0.3727833148063503,0.7935112974280584,0.6308318957265218,0.5992445387633749,-0.34558738388121457,0.3150294801231811,0.38924248730537714,-0.1627533731319376,0.2548202307470213,0.22492774364944243,0.2074632092079633,0.07014384008971837,0.010608282075614912,0.14427022526434857,0.6050678563135672,0.5278245703057943,0.5249683669854945,0.6760151794444551,-0.3817744031205857,0.20829226245563573,1.0,0.35624360114537007,0.6386807644015021,0.14142750858024603,0.5432745803127698,0.5520679483905083,0.11581166166593958,0.15083982595940665,0.11839879109303332,0.12915423605352486,0.36406345552424696,0.3344327406828297,-0.1932076706703397,0.5780304608205019,-0.19568558750307324,0.4377595345186624,0.6339133645648798,0.04818291425330977,0.6362653958162562,0.7852103974585681,0.6395978353218583,-0.3736885783794187,0.44068398690633165,0.48341788537450087,0.08079680262204517,0.14751917697467448,0.5276559757967267,0.6917457572931013,0.6378861747577339,-0.3648745989216221,0.2808209197451849,0.1724794405610442,0.10074690326475426,-0.5137347984525148,0.6587282489162367,0.5822900739363334,0.3465835784534908,0.49528695592735505,0.13807180796441468,0.18585520069645975,0.4960470566677796,0.24951280137254733,0.5635418750850616,-0.2846801618562411,0.29893914571464675,0.7942423774653554,0.010666107230844551,0.47434286118667035,-0.0747084492026187,-0.2912509713368458,0.49183817220463755,0.45855206863493164,0.33828083523307617,0.5676139111842304,-0.1364627093406469,-0.24148154008884107,-0.0006373957629720853,0.7696277797133105,0.5354413746959991,0.7244181363108588,0.05558616868675614,0.5622592595375063,0.4698424787687332,0.0646146809516092,0.5581947422784278,0.7147357317931521,-0.08610932413051647,0.6083945425526599,0.34520949837038545,0.294637714841647,0.4528567539733585,-0.26133120439961804,0.2957646419777996,0.09688184392234062,0.3680168521206701,0.41474544473503305,-0.0982044446303902,0.11150201463482393,-0.028726912969884076,0.19600276628993565,0.08891288907660268,0.10052402276451826,0.7270736240394273,-0.5332229796820017,-0.3534559693268484,0.6090367058198598,0.28642506142392665,0.36760637881664987,-0.02206551081215114
Vermis_6,0.31398386938868306,0.460883961698308,0.7263953761106168,0.6135365774267953,0.2295004577887733,0.17588618287400867,0.3614926030409401,0.25810354732535806,0.23437810724917804,0.7062730221055368,0.29412803428491663,0.5276842746032266,0.6775523516145802,0.4874400436858594,0.18200113436926996,0.5189837292632032,0.5359381860946845,0.2706772180550452,0.430650190442477,0.1361194995454902,0.5638583756254962,0.2873316312188287,0.38328716640099164,0.32878929421285863,0.19769296594658697,0.6489130719406522,0.35624360114537007,1.0,0.40400869814392076,0.5576786093988906,0.24117902075167713,0.38419407628332874,0.45466535294196697,0.33595527207007286,0.1554140360323132,0.20017381725462638,0.4909211354814083,0.1994709204866347,0.3549496845548523,0.6994190565291981,0.27160197267604974,0.6000764713841428,0.3353968026099758,0.11203391176721966,0.14223111188744536,0.46147452604021655,0.2820519044758411,0.1854704226106408,0.47222206690593466,0.6359089854542309,0.1384778512160978,0.3480828613130183,0.4329224137045802,0.4323306629878583,0.41691429586192275,0.1273948392281755,0.31859188365450414,0.2572620072111055,0.4310207016199181,0.17417247934371435,0.311363589765101,0.287507441191391,0.2972824744240994,0.4711633294331716,0.5621742823789797,0.4299969848296633,0.43529731548045386,0.42562814924801123,0.5934558767543795,0.3796419494087336,0.4983049850714821,0.35547160523095256,0.3110554690805382,0.32541498865887997,0.06248889827191421,0.3235399904178484,0.4769160831908857,0.5456478372176935,0.8081536413076275,0.31384602713738,0.19848443568160049,0.37310576607765444,0.29467523294308806,0.3066840086880098,0.29749025063038387,0.24895124533994875,0.5574357886560117,0.45642957776016235,0.6716569849758772,0.46931707036631615,0.6155268007782067,0.357697435264617,0.2910933385444503,0.3451187553638265,0.7829053045220432,0.13216213652689496,0.6077431825878474,0.3029930340666009,0.5338625770553109,0.5610962057001885,0.7965594479529554,0.40585479899363947,0.44492297116236734,0.2526230927290425,0.19237578052960191,0.4561705053115753,0.42095091730970535,0.326370443671402,0.22797875018366456,0.20973107450283704,0.22213832203995398,0.23274158586576826,0.5507163169151219,0.42387264734090374,0.3785322918934061
Putamen_L,0.1509885889240186,0.5784251717481357,0.4344693864260538,0.4552603222337412,0.4875591630681599,-0.15605513201579888,0.6519736467282733,0.6432197168978425,0.37492025984450694,0.5853678272173558,0.007262788589644721,0.5474528259269551,0.4454874198457168,0.14563790833070583,0.3989662994110387,0.5300735239751931,0.21593650150765745,-0.18825031588978985,0.23899389281813532,-0.2813970684167405,0.565567316180885,0.7082843924942064,0.6569538073602382,0.593786798280129,-0.21435363455102302,0.2242587162166201,0.6386807644015021,0.40400869814392076,1.0,0.23046410906093237,0.6354102304967272,0.6741482687376531,0.3015239787547831,-0.05314767565973655,0.06581231729169462,-0.19493816386486346,0.43295257747665744,0.33354248096414796,0.04771358041780237,0.6324981236139444,-0.06293649576952781,0.577328008958149,0.6259590421814422,-0.2624338089783578,0.5612198037805888,0.6858177843462215,0.5674568057286926,-0.05320049944938957,0.6670407381729321,0.5299478500189554,-0.20610682848844256,0.01890916525414661,0.6620935804904144,0.4185942100848684,0.7959988727795011,-0.17577480502720805,0.325176602957042,-0.10279444774539973,0.4324095730988941,-0.2529822942267482,0.6283295587379693,0.3884965160553272,0.5966099480111424,0.7547412439143757,0.418758988822192,0.2789102639516842,0.715227813480798,0.5565642581836645,0.5517541914228208,-0.02990519059055672,0.5536595246710961,0.5486298870397618,0.0401513056056426,0.6318866088496501,-0.09705575973049659,-0.04107313379969307,0.608630898456786,0.6692822560258451,0.4112282418419134,0.6124824573697515,-0.06404771546125082,0.1631890770238536,0.2466960676739646,0.8153808266169589,0.670929989110079,0.5999076849979037,0.27524245065662206,0.4769341095499612,0.6734674151864318,0.3782652518217219,0.6542558536333263,0.44641968911007385,0.2927828956245704,0.6306349294284828,0.578460471858679,0.4369425758229692,0.5558713827497932,0.046427809907694934,0.5142772377929827,0.2715263050475293,0.3364910823919831,0.45222478506441666,-0.026205429047453255,-0.10904937125552921,0.15963864884238163,0.5459394817158226,0.38260396067681435,0.13059447629920995,0.6601815909008114,-0.22829925086475494,-0.1008503900590751,0.4673418645733314,0.16459566519223717,0.6031742575885956,0.10537933451133545
Precuneus_R,-0.1981085542975772,0.5766294876730639,0.7487027462878099,0.8145779301391114,0.3286513561502109,0.586862560665118,0.3905930014939805,0.12225922002799752,0.24564880094577443,0.4944169029142437,0.6197319047181634,0.6767575296284533,0.24105944468949564,0.656540818029852,0.45851368263015096,0.6410278953341481,0.9558876059224003,0.6119774794956004,0.7450653341605425,0.17784388303026882,0.30514265072384156,0.044945565552397565,0.1540697935676658,0.2752345852202337,0.6184089432326231,0.2866317414669355,0.14142750858024603,0.5576786093988906,0.23046410906093237,1.0,0.13885995224315031,0.28873788165852976,0.8240577241988982,-0.11317435350290582,0.28378845865148195,0.2654759325520676,0.5743785863173543,-0.032268304207295845,0.5371251601566005,0.5565424718812828,0.4872007509075978,0.3697593524449756,0.1484353687550233,0.3925869288493064,0.11686644328927616,0.25841094684711163,-0.17714276784669916,0.62509058988828,0.5296136763623703,0.4725127860496154,0.37465516147799294,0.4226632981631842,0.49439627690738935,0.40256004150724434,0.3665748202568736,0.4951939897298059,-0.11364672907135433,-0.10990979846071137,0.5310157523054337,0.4562673386725231,0.23314073001237823,0.15600700248539712,0.49887028729339755,0.5029735216452541,0.7952813540324531,-0.12827852962072622,0.3242490633159957,0.3522064121007977,0.5082288269655431,0.5774366146510976,0.7186398486074288,-0.07989045293671966,-0.24749050155257052,0.43084804499504775,0.06314778305052496,0.641659036343972,0.6101907093076805,0.37452193449273125,0.7148529680903083,0.3338073457913641,0.588081076147251,0.7296726586518509,0.3941473066036821,0.048002613746255175,0.017803180807186045,0.08174651003292495,0.27728120535385903,0.22122665831721242,0.5161165656691411,0.7230008166422719,0.6656547940651777,0.1333394441239888,0.6676774413085014,0.43687857641393746,0.41517255735779485,0.39020002781390517,0.8153299942080945,0.20583834184671498,0.7142444963474388,0.6310427378309214,0.7915018240524883,0.4649467092925532,0.47573532490202936,-0.09144325151617684,-0.0015241001791522948,0.6549055298976962,0.43687646215121556,0.5016249625375764,0.18642567585342262,0.43685306631712933,0.21536936166305407,0.25129617956522665,0.8190011223079638,0.6098928492138397,0.24183793840631185
Frontal_Med_Orb_L,-0.02299445277137267,0.606526754153058,0.33484519099191895,0.3409448771548215,0.6332268267094425,-0.3283621361245705,0.7520702184810605,0.3924039476315434,0.15218105738773133,0.46393086422123486,-0.012518519540557762,0.38874707002867587,0.25866955167661576,0.13729673401140538,0.15814833027601663,0.29322318138987,0.11166780161971125,-0.1824334851363262,0.06270146017749531,-0.2184896271766834,0.35245385213059044,0.5609183459474786,0.4484652705344721,0.8465041926381216,-0.23994897295919074,0.08426301357137807,0.5432745803127698,0.24117902075167713,0.6354102304967272,0.13885995224315031,1.0,0.6117066086725228,0.07573259774041925,0.028351973173441455,-0.0716200520461522,-0.13334243605980683,0.21123048775117761,0.331049245219031,-0.14782031427420217,0.43778363427040684,-0.32483933206832954,0.4461362183741055,0.4580083243352681,-0.18191343438566462,0.7526572336996592,0.5325466487510148,0.6621321904670233,-0.22366096362547247,0.529424160382989,0.4369101706313542,-0.1614831294275709,-0.009121834082259202,0.6442083806432195,0.24334425621336614,0.5991063636489439,-0.4438123493165932,0.08801962347852028,-0.14425670878188424,0.33439055805120077,-0.293069456262095,0.906098605590879,0.4970103418673233,0.4277988979161164,0.6399917222719553,0.3088607658258654,0.013028672478988609,0.5049577343890872,0.43241936336866166,0.39557472653999376,-0.2497547287481492,0.3386902517490342,0.4555313639015451,-0.163349020678542,0.4966049149094453,-0.07874385306195392,-0.22287735214897228,0.4351468674129659,0.479742507036854,0.2941219301567648,0.42484611290230967,0.01542831409570367,-0.01234154216215637,0.18745592382004958,0.7268198425965959,0.6179608632695875,0.7713190671909358,0.12275066535195925,0.3000145672681664,0.42452539378079013,0.2783199665820564,0.4962030966708701,0.7383840894877616,0.11378598740368574,0.4028428914139724,0.3678746299215085,0.3734750563285762,0.3802865062751619,-0.062306331996161264,0.3771664294970161,0.2018040636092027,0.25123088014155887,0.3098696307906349,-0.10557867221528888,-0.1856499282959381,0.020349116175558513,0.24547411552331058,0.2410036914475348,0.13338687181837738,0.48467994627036554,-0.34405139470666907,-0.24670865617181487,0.31984640676733855,0.04314580964228715,0.5487392910989555,0.03476213641481277
ACC_pre_L,0.07389294540895175,0.6313767230741306,0.5671214478351412,0.5672120865396888,0.5424188699942372,-0.21858874960378452,0.7872863960292719,0.6003105686187977,0.28807020895122787,0.5802679334035287,0.04002724672562862,0.5397990442416848,0.5154667108594517,0.10896783113461014,0.45254225927753206,0.5595135915295819,0.24279429211818965,-0.09034876097297506,0.26499973812605876,-0.12238303893911098,0.5468074166584515,0.6109508332544091,0.5139686105714995,0.6994096372898218,-0.11579247696456478,0.2475366374866919,0.5520679483905083,0.38419407628332874,0.6741482687376531,0.28873788165852976,0.6117066086725228,1.0,0.4200141686916012,0.03105342683099284,-0.03623852598333701,-0.0008041633143575334,0.6710272507316609,0.3150479907117293,0.16104008387708535,0.6463188755666205,0.1000737014125495,0.475248037164169,0.6542429436934408,-0.07763987478660676,0.47607048122595735,0.6265040090552815,0.5030516559219385,0.15326902856438665,0.8619491839437748,0.6451605414366139,-0.018132989367039665,0.07090713748945622,0.8319401241431545,0.42519401819496055,0.7837971375998561,-0.027582792929239396,0.2089188707817416,-0.02955582853596509,0.5137747666463562,-0.09572705769875701,0.7019415407365598,0.4341075286821994,0.7984533314856843,0.7890272830931809,0.5680011046196778,0.21926652049958206,0.6271675069177086,0.7048348180383132,0.6772677429563088,-0.012282810239880463,0.6371205741677007,0.41774064921274634,-0.04757466348213066,0.754806140968389,0.056083444441023984,0.11141800243985116,0.7183618541417558,0.586034509250671,0.40312508221755416,0.6415327305807208,-0.00028724894973362035,0.26116910999749765,0.4049839387014332,0.6876647176185067,0.5038944623479797,0.5020172329654436,0.14574174840329132,0.44084230683133463,0.5965453038155473,0.45096393541575225,0.6972925000881134,0.5150819395981822,0.5279517861287641,0.5659547372631824,0.5771041155019395,0.5713598790764854,0.5855044067808683,0.2042829260222289,0.5345764842062088,0.4584815361135008,0.4254325876156697,0.49953992066657255,0.05776243876257678,-0.05219358212848985,0.10383261227866832,0.4687941050967132,0.5813724181385579,0.18695569751072205,0.608124749978623,-0.22876529957658737,0.04486752668845008,0.43316828265616414,0.17363296766413025,0.7500864195391896,0.05930615502713952
Frontal_Inf_Oper_R,0.037913211769381325,0.5662781201014784,0.7271426750674834,0.8364299916807377,0.27254225970264295,0.6289218732901432,0.45111681862636266,0.21966448081346018,0.23767540576400584,0.4922942452378106,0.5536836579153285,0.7395752785302273,0.39810888652950405,0.5096934729803074,0.5621245218554676,0.7531473269398136,0.7840290831139481,0.45312258426052576,0.7274055450072684,0.10919234557492911,0.4610583613887875,0.1574195113954865,0.25794737764616266,0.1629554904831403,0.45918058917506915,0.3298226080388185,0.11581166166593958,0.45466535294196697,0.3015239787547831,0.8240577241988982,0.07573259774041925,0.4200141686916012,1.0,-0.08921368623879297,0.23912547214747235,0.1447413826115089,0.6341470345515613,0.017530317775201535,0.6062907736527198,0.6025835203602542,0.5062543102386001,0.3941750585842448,0.32455072878920954,0.22910135815369936,-0.023259632832173624,0.3037806033347344,-0.17429742415103622,0.722286591434704,0.6145866850584097,0.5501578856236812,0.20665378905687737,0.2969428971140668,0.48011880458542455,0.43008375712848124,0.45433895558142345,0.5577093636814636,0.14346052076316576,0.03294133793405887,0.6319508784336452,0.4582468828171463,0.11329239499052804,0.2156323602759626,0.6768462519359121,0.6149647914386714,0.8594146152032406,0.07217304003404218,0.48835922251691083,0.4844876903096262,0.5923152125247766,0.6355197015316437,0.7655928072897424,-0.03730469206483321,-0.03297856459042529,0.5295024213911995,-0.05790673889176368,0.6615598699222186,0.63623291894182,0.420005591016703,0.5629746407526791,0.43012938300284853,0.3150358918812527,0.7692973574543629,0.3683245186213979,0.06214341196056455,0.10724176624824486,-0.04129979368397764,0.2456978497225982,0.33352170063812153,0.5681818674174347,0.6745692798826488,0.655730516621443,0.07131872537195613,0.7940501702482204,0.49108242791588524,0.5035625874569476,0.4996715784238729,0.8221406952413193,0.3918708403685564,0.6747044390329185,0.6127604360825857,0.6245971346834271,0.5098066514233435,0.43050153870489366,0.043624014626377265,-0.005213847788699021,0.6724593409061598,0.6381366584547473,0.37841850408546995,0.26615241123934547,0.3491104662654587,0.38551452022150473,0.2933744423920374,0.6727292771227151,0.6865872403842912,0.1969107293764954
Cerebellum_7b_R,0.5680648717592127,0.08276116616374393,0.20428876948766236,0.06230374536280625,-0.2175942270767743,-0.17642225865493336,-0.021230104253546413,0.06179156007183161,-0.018414343588503062,0.23110290413822937,-0.031486195337639786,-0.16773615473132067,0.5922235907729435,0.07343121738890758,-0.07552510956222291,0.03686658008689349,-0.11501960752182806,0.0891452391560048,0.05255063948377903,0.350415837012655,0.3082124664938781,-0.012688763107981787,-0.008305930287761278,0.031132817044066823,0.02804261883970946,0.5510811377555233,0.15083982595940665,0.33595527207007286,-0.05314767565973655,-0.11317435350290582,0.028351973173441455,0.03105342683099284,-0.08921368623879297,1.0,0.19200457571564014,0.2280906927684564,0.012551798444025826,0.16713985499377534,0.10400393422459761,0.12164171994631696,0.14057201242611544,0.04121722188161254,-0.061613005820257666,0.06814399213516543,-0.2190459313028637,0.1966823944195007,0.261710138229882,-0.06053281572426972,-0.05747178158706199,0.31276816944512076,0.0975122168632865,0.12610910469324282,-0.058129346440790465,0.4032156033348434,-0.015213260531653896,-0.023943726660524835,0.34302884276536466,0.7691945585748684,-0.10904338342212336,0.03621177721146889,-0.022372184686758466,0.10804731318950567,-0.12196130300689245,-0.11766263822860541,-0.06681343937293353,0.4629509659970772,-0.08675657854288084,0.1884522700805329,-0.04649794752836889,0.08213768001764683,-0.1784835338756838,0.37953125102273644,0.5513720466700553,-0.13050606900118347,0.07382492735588565,0.11189429505732199,-3.161575881777701e-05,0.046938702786180675,0.29340781197129945,-0.11386202306127903,-0.12238475805114238,-0.00821497349782678,-0.0706482834091119,-0.047890071902044765,-0.0716563787140294,-0.10435440979823456,0.3365066155234662,0.38128818125517666,-0.014449165805441777,-0.07337459211720548,-0.016901286701292453,0.3169612435619269,-0.12506336975611765,-0.03562732261370115,0.27148160526712417,-0.4355144357778308,-0.12359213378504269,0.38641602112509965,0.02503521257690712,0.31606568851984623,0.304127250568459,0.002407074624773086,0.49143864875595095,0.7066654496389276,0.08423711309081784,-0.08270946019599419,0.17190052230386502,-0.002140143449583317,-0.1680079033472989,0.15141842088020602,0.35426232486523485,-0.18834526980519348,0.13376323512200425,-0.07573926252854804,0.3615798243144675
