,Thal_VL_R,Thal_PuA_R,SN_pr_R,Cerebellum_Crus2_L,SN_pr_L,Vermis_1_2,ACC_sub_L,Olfactory_L,Cerebellum_7b_L,Thal_PuL_R,Cerebellum_3_L,ParaHippocampal_L,Thal_LGN_L,Cingulate_Mid_L,Frontal_Mid_2_R,Frontal_Inf_Orb_2_R,SupraMarginal_L,Cerebellum_6_L,Pallidum_R,SupraMarginal_R,Vermis_9,Vermis_4_5,Frontal_Inf_Oper_R,Frontal_Sup_Medial_R,Rolandic_Oper_R,Thal_Re_R,Occipital_Inf_R,OFCmed_L,Cuneus_R,Cerebellum_3_R,Frontal_Inf_Tri_L,Lingual_L,Cingulate_Post_R,ACC_sup_L,Precentral_L,N_Acc_L,Cerebellum_4_5_R,VTA_L,Cerebellum_Crus1_L,Temporal_Mid_L,Thal_VL_L,Rectus_R,Cerebellum_Crus2_R,Vermis_7,Thal_MDl_R,Temporal_Inf_R,Cuneus_L,Insula_L,OFCpost_L,Fusiform_R,Hippocampus_L,OFClat_R,Precuneus_R,Thal_VPL_R,Cerebellum_10_R,Cerebellum_8_R,Thal_MDl_L,Supp_Motor_Area_L,Parietal_Inf_R,Caudate_R,Amygdala_R,Amygdala_L,Occipital_Sup_R,Temporal_Pole_Mid_L,Rolandic_Oper_L,OFCmed_R,Thal_VA_R,Cerebellum_9_L,Precentral_R,Occipital_Mid_L,SN_pc_R,Red_N_L,Thal_MGN_R,Thal_LP_L,Parietal_Inf_L,Putamen_L,Vermis_3,Frontal_Mid_2_L,Thal_AV_R,Putamen_R
Cerebellum_3_L,0.4455194147142024,0.32822287412405443,0.5045701534231208,-0.12940185199837315,0.4411670047826509,0.6537371930625664,0.45993988949652265,0.45688543845395907,0.06543915563002377,0.24934053316724245,1.0,0.4321239551386263,0.13855542951673824,0.6202376895215844,0.09378904546110686,0.6028166792605709,0.1031265023011917,0.48440207091703796,0.4532504030461733,0.07198975633412126,0.6331018950862104,0.7401023816728936,0.5098066514233435,0.29870215270892253,0.5149984173819666,0.23793257017808983,0.10441810414004739,0.23893807456177207,0.2080301433837981,0.49593739848011315,0.5566801183610958,0.5330557903583242,0.56297115017662,0.6034921056649777,0.003887822470013396,0.3448239016317164,0.6735751202761734,0.4582317808445419,0.0059011765827004185,0.538380040194101,0.3788904084476229,0.25014794120977335,0.05221568735370355,0.24225555358028586,-0.038320876633984265,0.4635366778992674,0.2564863445169162,0.5419374118844266,0.37777631617201296,0.6240784364609995,0.5228875946233156,0.4091002234929462,0.4649467092925532,0.3308448376360663,0.5989616236504047,0.14519580932229353,0.2638867572242395,0.11469720261807469,0.19592102773986975,0.5641929740752978,0.3764150403180175,0.4193001524390835,0.16284527335503007,0.24357702344168744,0.5675371430290559,0.3282227840117819,0.5380667305148048,0.48552046518440506,-0.013995143632158669,0.14606586284119635,0.3438240220444604,0.1920509562308908,0.4448603163807294,0.2242982850657997,0.02031557321203902,0.45222478506441666,0.6370440057996498,0.11770082430058963,0.24269237966690343,0.5427425926188681
ParaHippocampal_L,0.28931801976755017,1.1207616749702261e-05,0.618117892625266,0.18649911344649284,0.6355746604046933,0.44657382945271723,0.5917984612904688,0.6270504133411565,0.37058807994288034,0.137234762090182,0.4321239551386263,1.0,0.08210681374851425,0.6987398520831054,0.10541269212428231,0.5014058686925492,0.11086200229908783,0.6954792109762242,0.49643421579192815,-0.3082759670017525,0.6562305509271253,0.7085718823666859,0.48835922251691083,0.3936196800618534,0.5068292989068224,0.2803711169288078,-0.25503612973395856,0.4951459329023306,-0.2204346353567549,0.6721931518392977,0.5611487756574061,0.33271785553706074,0.7922389904363522,0.6982653025797666,-0.12431163263477388,0.681940322879171,0.6593826785490513,0.28542622679057383,0.3093472139040387,0.7135304182983535,0.28802842622661634,0.39820735107992017,0.04322233772977084,0.32329992684410824,-0.26515382971753954,0.36283129158405225,-0.1573884843757452,0.46569413039000285,0.4030757258526912,0.5717523423325928,0.6246867817884819,0.4187186813515557,0.3242490633159957,0.07997991094860285,0.3942035667333262,0.22293372240659798,0.5083478468773307,0.07535690611685758,0.04163404417203253,0.5727163757033191,0.5515555990019103,0.42065634623945924,-0.2972942453552441,0.41437115197157065,0.7821915226482967,0.5360358899545291,0.44379407531597354,0.6780009238414101,0.010287983749052668,-0.2870378647561728,0.4568012401659126,-0.01628137781527215,0.45333988694773,0.2505091660023063,-0.2104287322263934,0.715227813480798,0.6761111887518091,0.010647473166052666,-0.08097419786985546,0.5631180295816217
Thal_LGN_L,0.6011752701276823,0.3479383784127196,-0.11555991774295217,-0.16662997440350893,-0.33220425560864925,-0.1352663454535889,0.17436753540991695,0.25676058696034215,-0.11367139436284078,0.05826623682061698,0.13855542951673824,0.08210681374851425,1.0,0.3195372985661196,0.2938016505648971,0.15764690771442366,0.34229632797015797,0.290078381231041,0.0505009278922801,0.4399483599620049,0.12081311296928521,0.24813877331974551,0.4076293611257335,0.3618504255578127,0.5172500490444499,-0.07478531854592749,-0.14405298128503435,-0.15358252752894241,0.3826523828275976,0.19997659212513144,0.37366259279230196,0.4762057383822323,0.31899338967898927,0.3182264729703598,0.5683920619757217,-0.16412454248744135,0.18283349948348393,-0.23160524872110705,-0.18462692113278592,0.1603120130510731,0.6966451554247802,-0.1715126609173129,-0.2367891800901343,0.1690301890132417,0.6832070028462623,-0.06487147048043551,0.19291656183920822,0.2527239291628372,0.41895854415820194,0.35587267280417845,0.6160246359340112,-0.08088685000788527,0.5396337468473249,0.5499391581199646,-0.1470124502131647,-0.2102782919198972,0.176732576340561,0.47794082639126756,-0.04769735981351115,0.35870981481613645,0.07471346447697043,0.13165864145547262,0.05666018735082589,-0.2693471447772083,0.2641750336228988,-0.09945089854633452,0.5694164073551072,-0.08906504613414575,0.42132163517843013,-0.0011693068593315898,0.30399423861460473,0.3155538913205487,0.6301076161080388,0.44582318063597415,0.5383609813202199,0.12731229555701828,0.10666148403157272,0.38955945205659137,0.3786200751291088,0.38168433010904596
Cingulate_Mid_L,0.5438879174565795,0.25827935876874236,0.529102499986707,-0.056892492103542046,0.49956955601219805,0.5578258239870049,0.5715451556931007,0.6878141593443919,0.12110697431309969,0.2661365482780474,0.6202376895215844,0.6987398520831054,0.3195372985661196,1.0,0.21195972629175586,0.7271834095787014,0.43556884856228917,0.6473170038236481,0.6202071631724014,0.10734105968827498,0.7907254468379009,0.8136308809826996,0.8221406952413193,0.5515421348883063,0.7929645077804258,0.1660376588127456,0.07516686980717567,0.3367567990807384,0.3613108907159629,0.645347514034329,0.5802799602197403,0.6516788002687638,0.8856950079400848,0.7909926967394145,0.19417094851019778,0.5409864847576373,0.7109401300666217,0.44629378787657187,0.03194362065123288,0.6792283606445668,0.5578096264604606,0.28010456011542656,0.036222602627200604,0.37551450200641423,0.059215081758909854,0.5929286508873127,0.3591684736113836,0.691262774065712,0.5370717600858825,0.8397173958478195,0.7016364124791968,0.5513399615377225,0.8153299942080945,0.38767501619499917,0.5792856036060674,0.18127256631740832,0.3836330648801703,0.37867313364784383,0.12244559318072432,0.7543254701288665,0.5902029585689702,0.5579745498717783,0.13399242387724528,0.15272396678177827,0.801440442633085,0.4452507778072282,0.6508546229837369,0.6568084030109905,0.30978834758158047,0.08243900432717709,0.5176979968783694,0.25197780305618633,0.7036732474395428,0.3332254895499301,0.1452804826600481,0.5558713827497932,0.664678013192837,0.16340714061752187,0.2535868102660788,0.717862924657438
Frontal_Mid_2_R,0.535197597124501,0.40855538550313436,-0.195732120567944,0.38840097550871877,-0.14690817185320992,-0.11707462734471102,-0.08189689242824964,-0.035434402237246615,0.32303043198799414,0.07020668157516892,0.09378904546110686,0.10541269212428231,0.2938016505648971,0.21195972629175586,1.0,0.031106955742132313,0.29180754620119503,0.3178769262030304,0.018503997050117085,0.3894253248966882,0.1373605251210026,0.1736365838110608,0.5701582189327582,0.8140605405808883,0.46303640922312145,-0.009038976386705097,0.05375867879002515,-0.5375193744082766,0.14336054740430296,0.06739328748763652,0.4032982177671962,0.2097777370828057,0.17891975691727988,0.17358457162664315,0.6486632397854386,-0.055163336250731554,0.18004609736154678,-0.15602802674250915,0.3801913537844891,0.12532739410410415,0.5138003720750659,-0.6232580694825167,0.33828569592363505,0.33155913969692924,0.5443740219333729,-0.0065301658108119455,0.1370292222196213,0.27959500672996124,0.5084939629943227,0.21026920088714643,0.3639423273727686,-0.29746029670775603,0.24964043552924373,0.5144333546119386,0.07700438243148756,0.2419194434320233,-0.048344677503436045,0.742418713876333,-0.30869599414455623,0.2278391353122721,0.03891680861332764,0.22876864320052087,0.004233237632170439,-0.3377559526910765,0.1388242265331406,-0.4349115478728893,0.4857760346424314,0.19207238926465384,0.6228772728535917,0.08904635378077518,0.22195284770005444,0.37958454747943426,0.23292907344673516,0.1467170746106832,0.28974496147657175,-0.008349298112528167,-0.014893529355280943,0.8150478442247288,0.5436997926936309,0.23268394653475652
Frontal_Inf_Orb_2_R,0.25973557572371114,0.059844250094022056,0.6596633799437662,-0.23930023469559092,0.4755112630962047,0.5228278336550585,0.7152989540792454,0.6610415681189233,-0.06020762001636485,0.14882257097584428,0.6028166792605709,0.5014058686925492,0.15764690771442366,0.7271834095787014,0.031106955742132313,1.0,0.0696981852191519,0.41610345762861145,0.7027486051491497,0.030167264335368055,0.650505667739293,0.6565304914177154,0.5662781201014784,0.3634621311794573,0.6147713496565022,0.33874260605257206,0.2545045125527205,0.5066361023347401,0.34681127407128165,0.5222328848533013,0.47145641302195684,0.5439591083929092,0.5496260867921109,0.6615951959092548,-0.08411731185353628,0.5345861443073635,0.6195938219367613,0.39589220965795047,-0.1414118299364103,0.42036830735094033,0.28919655423503626,0.5541679915830913,0.03711479280798679,0.20181737040191478,-0.06782473206839316,0.7022892749762425,0.4455891364689176,0.5815462058559374,0.3852571808725753,0.7315632778315865,0.44657385663453636,0.7711182474171202,0.5766294876730639,0.1296496370835749,0.6553482288044373,0.2050061488348348,0.3860671194351759,0.09708010155454955,0.22611204108720265,0.7482405894904509,0.47632296303064187,0.42250697076498817,0.3252272457466387,0.3309325487030192,0.5457009995421916,0.636515604393439,0.4091160914814195,0.5049404110297053,-0.03125461188972511,0.34721844982869093,0.5449516363403288,0.09261763982010442,0.477933608356053,0.233152921990441,0.04464051407921598,0.5784251717481357,0.5592768570487976,-0.012474914008676183,0.02429811882118926,0.6180567594043981
SupraMarginal_L,0.44430465136704844,0.3713060463500832,-0.18502311699142793,-0.009034089160093116,-0.06889758604211405,0.0899354195313147,0.0024600080368014495,0.08507517949948834,-0.043471177007417094,0.14230165558578023,0.1031265023011917,0.11086200229908783,0.34229632797015797,0.43556884856228917,0.29180754620119503,0.0696981852191519,1.0,0.2735139568799164,0.07591279925499635,0.3167415664936959,0.3122140056453079,0.23560216163152253,0.46799110077115674,0.41226796348098027,0.3944054769630247,-0.1935300801866112,-0.05213458847056723,-0.17944026749021064,0.34641847040890983,-0.0004969656878532996,0.20805644336408247,0.4362332224959098,0.38561549488016783,0.17241638160584397,0.6973491337703762,0.08470956768837033,0.06760195845595558,0.13621211236513317,0.00032153209753812837,0.2993687526481316,0.5279975460617574,-0.2184731215880324,-0.06761398381037655,0.21180142644703667,0.3287556967393857,0.07956300605073399,0.2015801933979861,0.43602125773648825,0.45492853880664785,0.2371870846540783,0.34849828419021206,0.015369947729903176,0.5602913314331806,0.47554761719005756,0.10312033825222251,-0.0032913272729550923,-0.04822619661330361,0.5630690989073661,-0.13764713042623714,0.19835105261723587,0.258026158104209,0.36443550354292037,-0.03284111482385559,-0.36801540089741613,0.3818123488428057,-0.06021124975364049,0.3904703478095176,0.16833909227843621,0.5532266182226853,-0.18857835560342187,0.11047307866872902,0.4277875938806932,0.26056173834997604,0.16178015258188227,0.49102156304572403,-0.062122870478629966,0.10483908638955948,0.38594290261734626,0.41071990120225077,0.22559957720925164
Cerebellum_6_L,0.4352446708630113,0.3003420151169672,0.2988550062041921,0.4152155799162373,0.4659945550642328,0.3277552713071852,0.49992463788797636,0.5326098043624063,0.5809179351417428,0.20027468954857858,0.48440207091703796,0.6954792109762242,0.290078381231041,0.6473170038236481,0.3178769262030304,0.41610345762861145,0.2735139568799164,1.0,0.36324990759231207,-0.05321219795900673,0.6327903023832704,0.8300846416168598,0.5035625874569476,0.44809480824123077,0.5662263054548561,0.1558368898229659,-0.15074047554292702,0.26955497946023316,-0.05851568785793715,0.6199564794261876,0.6787286048313226,0.7259885209466198,0.7156596018016451,0.6562570424179751,0.13484920111998389,0.6023035996277067,0.7941481278617984,0.22119340990708608,0.5483679296742128,0.7648329947783935,0.46102498870251146,0.13428665017273553,0.3001046082163294,0.7178938907461773,0.04032330509824109,0.4179709149870929,-0.06728414396929007,0.47113177108006277,0.4065419289407728,0.688117314618873,0.6581487024982327,0.17038799737369106,0.41517255735779485,0.3818501158150506,0.4799664139998817,0.4260725324916711,0.45638293831745935,0.19669074947130755,-0.09581680115262954,0.5135675740586013,0.2447934406674451,0.4031372161323722,-0.22340773991129204,0.3922121435362171,0.7384859506778886,0.3724201810033995,0.4801250738428003,0.7201742544074038,0.08184082106141298,-0.14558799097369185,0.5278110904833397,0.38387826861408075,0.5357261675381239,0.4065930470189878,0.011224513310596068,0.578460471858679,0.5487499737915338,0.3040047515416222,0.11084868561476462,0.49601159205705536
Pallidum_R,0.22605944135360703,0.06573809737634767,0.6952580481428657,-0.20692805267763018,0.5343911582598028,0.5095711837365638,0.5946721428623956,0.5828169133908182,-0.03521851199155424,0.16618476428236956,0.4532504030461733,0.49643421579192815,0.0505009278922801,0.6202071631724014,0.018503997050117085,0.7027486051491497,0.07591279925499635,0.36324990759231207,1.0,0.010830813868020745,0.6387866866632802,0.5761093851036156,0.49108242791588524,0.29861263688598794,0.5143253115497929,0.239386627927562,0.20237850814045183,0.38184996734692467,0.2542426453239728,0.4415966128271824,0.4051973587415481,0.4166493393478958,0.47043708073264007,0.5936362099677109,-0.06087410439696588,0.5737194752849066,0.45940906860353087,0.43208998280072375,-0.1632601048943206,0.3447644567823254,0.23489586805897014,0.4276013337880442,-0.04959739581914009,0.11531212363194708,-0.12905676833848395,0.5100262849655032,0.3192347933760003,0.5893907061560872,0.3855020118323073,0.5725896367364587,0.4128942635573732,0.6363054784350204,0.43687857641393746,0.055079041820523846,0.5546799927194688,0.1906094376639693,0.3884890041411422,0.07577754185263816,0.0964575187441187,0.6559687083446555,0.5162917029373667,0.5399847485594519,0.2711520132949159,0.173851206294391,0.5122400057322974,0.5364739701647445,0.3599941891877035,0.4311640170275871,-0.05105892009578426,0.20548403913838914,0.4298933445623689,-0.025476760313701663,0.34953346368114335,0.2045048891963781,0.058760381713540547,0.6306349294284828,0.6194851637384791,-0.0348252047673273,0.15200562732387723,0.58517927611489
SupraMarginal_R,0.535033032131104,0.6347378994509265,-0.3649350549964068,-0.17667574043242698,-0.36571413905972067,-0.24951480974652465,-0.18887176168758998,-0.09506886266879773,-0.199862215325345,0.22439589485043146,0.07198975633412126,-0.3082759670017525,0.4399483599620049,0.10734105968827498,0.3894253248966882,0.030167264335368055,0.3167415664936959,-0.05321219795900673,0.010830813868020745,1.0,-0.10426154556335525,-0.06465946068150034,0.402183169993095,0.23314280556431016,0.36601806828384026,-0.255210576525338,0.09209646440892397,-0.41449036441350784,0.7298143005408366,-0.2160904429242227,-0.02909477793849128,0.4096713821664438,-0.013615388430981645,-0.05959789768444753,0.5427533368428409,-0.22218143824770586,-0.10330273616548796,-0.06216266641740247,-0.20292206942964341,-0.1330137731242864,0.5661087552817117,-0.4516726240370983,-0.11186559187327086,0.07265722699276683,0.7077700566333552,-0.1134157722524403,0.4778826699517486,0.17381903233304577,0.35954320244941224,0.15272735400198953,0.22388407375985403,-0.21069197009241578,0.5560840169164579,0.6912003283752401,0.007687397465642958,-0.14612479359170344,-0.3279979717675873,0.590806932767115,-0.03440928868280565,0.027845290272186102,-0.13465924527265263,0.15897795290736177,0.36668933924514235,-0.44664812842333235,-0.16013454670840552,-0.32955452600767626,0.3512117386329356,-0.2300273540341726,0.6126499757053897,0.29150338140872634,0.14926993557393595,0.4781329272496602,0.27831216738433434,0.22592537269319618,0.6671532364256204,-0.2130599151373601,-0.2793563898994558,0.3155540067388725,0.6259316409463123,0.1300207507050292
Vermis_9,0.33307016910274817,0.15173966257090224,0.6554033111651038,0.016721703181151213,0.5812015100454677,0.7206146450585906,0.5596680344597608,0.6381251646536173,0.17019378262070123,0.174809918912172,0.6331018950862104,0.6562305509271253,0.12081311296928521,0.7907254468379009,0.1373605251210026,0.650505667739293,0.3122140056453079,0.6327903023832704,0.6387866866632802,-0.10426154556335525,1.0,0.7951733477694556,0.5923152125247766,0.42063787317368284,0.615528061904258,0.24921841723279503,0.09137722203800706,0.3695795672099546,0.136058132400004,0.5983501744322741,0.5580886383372472,0.5173538204971393,0.6930280425371352,0.7302464291826501,0.08028477896744964,0.5661133126775256,0.6391978520640067,0.5467558584271598,0.044374598763733356,0.5780939375244623,0.2989649926742239,0.33440044540710473,0.05699322947071974,0.2960319021093025,-0.15078701672999112,0.5412345017871887,0.18798335731054946,0.6147854779928474,0.4205975465289369,0.6850702904418075,0.5615298994616992,0.5856657390064971,0.5082288269655431,0.15191788171287074,0.5377309888762666,0.2163680479272938,0.44470794408796566,0.2271410810074158,0.13031998714313595,0.6224573425259895,0.5692367361955708,0.5159259715649906,0.07247293055645714,0.23702966905179698,0.7608967022397928,0.4627180025500262,0.4580442655947672,0.6214682861529736,0.021798243443279817,0.05877800340247754,0.46899391181308975,0.03612689517123357,0.4129763448051973,0.21166731597530658,-0.016180220021719937,0.5517541914228208,0.7534950796376221,0.11692008654078394,0.13581894604124126,0.6115252134013527
Vermis_4_5,0.41419815061058296,0.2260995505361286,0.5739698456566888,0.14645608375226368,0.6042167303956384,0.6659968283134143,0.5971200023189543,0.6425813963759814,0.3607465840275764,0.2780927318799479,0.7401023816728936,0.7085718823666859,0.24813877331974551,0.8136308809826996,0.1736365838110608,0.6565304914177154,0.23560216163152253,0.8300846416168598,0.5761093851036156,-0.06465946068150034,0.7951733477694556,1.0,0.6025835203602542,0.4155810477504216,0.6235495158272931,0.20378486519216937,0.052243597218211285,0.40580633555128953,0.11598681206381585,0.7179818474685645,0.6887091790574752,0.740251076254399,0.7664816392453528,0.7428761647771098,0.04180436962796007,0.6549899720958546,0.8479683877085693,0.4507334381626381,0.2618327008761658,0.7717839854030086,0.3939133754270038,0.32772527977105825,0.1955975433812002,0.510228852655891,-0.05364494222645476,0.6041288401724881,0.16416387236054442,0.5943680130150556,0.38322078679353055,0.8205646435542191,0.6740262969708369,0.436235474738726,0.5565424718812828,0.28596067898084615,0.6754731489041128,0.38059115755525685,0.5268999074603656,0.16313696312056858,0.11737203595282336,0.6486746498131468,0.41356999283279944,0.47830094582433447,0.013093273855738488,0.37027409396773303,0.7991815775679071,0.5129244495430871,0.5122370183261105,0.7548491975334267,0.01855812048293541,0.04477153267027578,0.555999369448187,0.2179545777238195,0.5871906124644509,0.3622962311261831,-0.0011501244059230983,0.6324981236139444,0.7907961191446629,0.17873562833283824,0.12341999354116626,0.616225416426127
Frontal_Inf_Oper_R,0.7883993419208917,0.5062543102386001,0.26615241123934547,-0.03297856459042529,0.21966448081346018,0.2933744423920374,0.3385919075361104,0.48011880458542455,0.07217304003404218,0.23912547214747235,0.5098066514233435,0.48835922251691083,0.4076293611257335,0.8221406952413193,0.5701582189327582,0.5662781201014784,0.46799110077115674,0.5035625874569476,0.49108242791588524,0.402183169993095,0.5923152125247766,0.6025835203602542,1.0,0.7701458745963388,0.8594146152032406,0.017530317775201535,0.10919234557492911,-0.04129979368397764,0.5192001162089128,0.3941750585842448,0.4844876903096262,0.5629746407526791,0.7395752785302273,0.6145866850584097,0.4582468828171463,0.3037806033347344,0.5501578856236812,0.23767540576400584,0.037913211769381325,0.420005591016703,0.7692973574543629,-0.10983978600693817,0.043624014626377265,0.3298226080388185,0.3491104662654587,0.40591490169541133,0.45312258426052576,0.6499477658134056,0.6898705994415469,0.7271426750674834,0.6892524616767334,0.27254225970264295,0.8240577241988982,0.6615598699222186,0.43008375712848124,0.10301286743069737,0.09632273052090114,0.6591369538827294,-0.031722591348883306,0.6865872403842912,0.4996715784238729,0.5621245218554676,0.22910135815369936,-0.17429742415103622,0.5815539902814559,0.0655523985406026,0.7940501702482204,0.4610583613887875,0.6289218732901432,0.1447413826115089,0.4421460827999639,0.43050153870489366,0.6745692798826488,0.3683245186213979,0.33509532921211344,0.3015239787547831,0.43012938300284853,0.38551452022150473,0.5577093636814636,0.6868414672487084
Frontal_Sup_Medial_R,0.5969487484346653,0.3018939438775579,0.09404926781321497,0.237944768251045,0.01899135404818996,0.1197719130131805,0.2197365556983116,0.2909867262444649,0.22067600341198212,0.1306290939131478,0.29870215270892253,0.3936196800618534,0.3618504255578127,0.5515421348883063,0.8140605405808883,0.3634621311794573,0.41226796348098027,0.44809480824123077,0.29861263688598794,0.23314280556431016,0.42063787317368284,0.4155810477504216,0.7701458745963388,1.0,0.6517544959003755,0.11701547002656021,0.058822763085153926,-0.3048341842793776,0.18161216410108247,0.3579877876540193,0.574459225863383,0.32519661310783454,0.517398496201514,0.48373443484731615,0.6338541975903421,0.1333035702366394,0.41683415474109137,-0.04947779172593606,0.2565665388746142,0.304030031485172,0.6325273440969816,-0.31376072874581235,0.2512594302445822,0.3124856608183316,0.3905828244811623,0.26975416556020854,0.21626025681070027,0.6047447784762939,0.7213636494832031,0.4553513775116181,0.5327293782907105,0.0364084451251832,0.4711935141316241,0.4486762977350535,0.19885269671612935,0.2057440669767668,0.14126113667709955,0.7296369128030242,-0.18342208667969104,0.5477351851126273,0.28998749895512765,0.40062781318481433,0.01593047947234836,-0.2533052507638824,0.49227859449141526,-0.15614069666674843,0.6462184476670298,0.31449937508567766,0.5355434266521663,0.02914998753748669,0.3968507437703105,0.3162419008400501,0.41392017182520974,0.18949444003722873,0.3148216431758585,0.2013930653754334,0.331110287048704,0.7279386436286067,0.49424852631264377,0.461103980581063
Rolandic_Oper_R,0.7318692528331258,0.3952982801521111,0.34716973353055186,-0.16183103266779336,0.2047382919016018,0.23962233035312203,0.5601612273521798,0.6284161890356229,0.0042388332558339036,0.10314447357232051,0.5149984173819666,0.5068292989068224,0.5172500490444499,0.7929645077804258,0.46303640922312145,0.6147713496565022,0.3944054769630247,0.5662263054548561,0.5143253115497929,0.36601806828384026,0.615528061904258,0.6235495158272931,0.8594146152032406,0.6517544959003755,1.0,0.0952309122779284,0.07242994421252456,0.13777887447358533,0.5129097121868786,0.47387018596900976,0.5876421925169887,0.622409656557291,0.7146772127711507,0.7206869511984315,0.40020283253998734,0.3317465048501719,0.6185332393707333,0.1374155232157694,-0.06581860381567355,0.4205466869244187,0.7239403787530848,0.08388565644002656,-0.07243589351005289,0.3112980122817077,0.33434431235219886,0.38897117271333265,0.40191988986408766,0.5400915510726603,0.5653000709488634,0.7822522191709264,0.727097568164148,0.3953651618069378,0.7952813540324531,0.5807179851807976,0.3376961485898579,-0.0012647518441463142,0.1884007718179015,0.4880896141657197,-0.015111869848055745,0.8062448571675166,0.5608713962137761,0.4913955510570509,0.28621803997808615,-0.009877553916386828,0.683287399989507,0.26649923045173396,0.7951526507145168,0.41113091368583055,0.4635940278509703,0.24492326279316085,0.46686644399956917,0.3482969340435953,0.7765367783801703,0.4744915205203315,0.3091440004071132,0.418758988822192,0.4194017881952356,0.33165000214714985,0.4076391937722959,0.7862083516300907
Thal_Re_R,-0.0857127729686788,-0.20392326056410018,0.36286684726948254,0.12159712419611203,0.22793629525567072,0.18422190609261763,0.3855887023198592,0.2604123677388,0.09999296212197949,-0.019833706169445155,0.23793257017808983,0.2803711169288078,-0.07478531854592749,0.1660376588127456,-0.009038976386705097,0.33874260605257206,-0.1935300801866112,0.1558368898229659,0.239386627927562,-0.255210576525338,0.24921841723279503,0.20378486519216937,0.017530317775201535,0.11701547002656021,0.0952309122779284,1.0,0.05447317807926456,0.27818104892697726,-0.21379059409112294,0.3870835206293299,0.28390844120553926,0.02152886122906198,0.15303878027563014,0.2557578087503912,-0.15416160384285932,0.15425234723727582,0.34779832797729204,0.033087333065646506,0.1003786442387164,0.1571754908293721,-0.12235019116487304,0.31109505913582736,0.11861632483569254,0.07970311674431049,-0.1365932799371271,0.2272194817821109,-0.04836472474270185,0.1625295499256596,0.08307711485157306,0.1843567680743218,0.03431774562316904,0.22467951867095423,-0.032268304207295845,-0.20908667260057795,0.14556831070822654,0.26562520352282387,0.26657762348786357,-0.09510438212404741,0.18523894130396992,0.29277439374136593,0.0808438493778605,-0.11275050340265094,-0.07325789018023825,0.298780723337118,0.2736489248766452,0.30495835482369277,0.06021357471242226,0.1615971825939669,-0.22735519166713755,0.028713972361292174,0.2793492163957977,-0.07437330092112218,-0.053781338834905594,-0.14774242539511614,-0.2666175142725689,0.33354248096414796,0.17283517013095467,0.04248514937723442,-0.023003976743396586,0.1263005841707762
Occipital_Inf_R,-0.01569067309334724,0.0031468414902043377,0.1318661494338933,-0.06977881454829422,-0.022699502657451357,0.12192716688327591,-0.11433981438353011,-0.0440419127237301,-0.17224000006309098,0.17462136442217155,0.10441810414004739,-0.25503612973395856,-0.14405298128503435,0.07516686980717567,0.05375867879002515,0.2545045125527205,-0.05213458847056723,-0.15074047554292702,0.20237850814045183,0.09209646440892397,0.09137722203800706,0.052243597218211285,0.10919234557492911,0.058822763085153926,0.07242994421252456,0.05447317807926456,1.0,-0.1803364802728494,0.4980083900969676,0.10199868160738738,-0.041909508871356096,0.018728793827935186,-0.19739684698671794,-0.03940459072549498,0.0550667373418977,-0.054873595342374355,0.17276950581819006,0.09349332717534903,-0.1277346104263474,-0.30935427283386274,-0.07781624031168426,-0.0092219808492386,0.5109988278857969,0.10968199188882755,0.20029303442092214,0.6019634722832768,0.7431562469088516,0.11777715313299057,-0.023281851351193508,0.3334168452030965,-0.2914944505744264,0.07100830758096552,0.17784388303026882,-0.03292830315533686,0.4093911351955433,0.4809728518624399,-0.09071172411672156,0.04540683923083677,0.194810370656415,0.12326924242751643,-0.15727806655899262,-0.029171002777440336,0.8185013383974505,-0.21444429049956062,-0.2334584165281343,-0.062062895668805164,-0.06143842141980702,0.0476503316883994,-0.028044586144219112,0.7743948110488454,0.1857342599916368,0.1391224527859934,0.05898391829838863,-0.15911106652018572,0.10806967393206367,-0.2813970684167405,0.011209100079355624,0.19032840779190183,0.12415543023875177,-0.05894684440718438
