,Red_N_R,Cerebellum_9_L,ACC_sup_R,Cingulate_Post_R,Pallidum_R,Cerebellum_6_L,Caudate_L,Amygdala_R,Hippocampus_R,ParaHippocampal_L,Cingulate_Post_L,SN_pr_L,Thal_MGN_L,SupraMarginal_L,Putamen_L,Thal_LP_R,ACC_sup_L,Cuneus_R,Supp_Motor_Area_L,Frontal_Med_Orb_R,Frontal_Mid_2_R,LC_R,Cerebellum_Crus1_L,Frontal_Sup_2_L,Thal_PuA_L,Supp_Motor_Area_R,Red_N_L,Thal_LP_L,Precuneus_R,Precentral_R,Frontal_Mid_2_L,OFCant_L,Putamen_R,Postcentral_R,Thal_VL_L,Cerebellum_10_R,N_Acc_R,Vermis_8,ParaHippocampal_R,Caudate_R,Frontal_Inf_Oper_L,Thal_VPL_L,Temporal_Mid_L,Vermis_7,Fusiform_R,Angular_L,Raphe_D,Frontal_Inf_Oper_R,Occipital_Sup_L,Postcentral_L,Angular_R,Thal_Re_R,Cerebellum_8_L,Thal_LGN_R,SN_pr_R,OFCpost_R,Thal_MGN_R,Heschl_L,Rolandic_Oper_L,Thal_PuL_R,Temporal_Pole_Sup_L,Vermis_9,Thal_VA_L,Cingulate_Mid_R,Frontal_Inf_Orb_2_L,OFCant_R,Vermis_10,Cerebellum_Crus2_L,Occipital_Mid_R,Paracentral_Lobule_R,Cerebellum_4_5_L,Heschl_R,Frontal_Inf_Orb_2_R,SupraMarginal_R,Thal_PuI_L
Cingulate_Post_L,0.6794389402610521,0.5534385585321978,0.7154801740732232,0.8977276268889122,0.4675645502515047,0.7593187046246912,0.755806970408831,0.4488975045149094,0.780320429594419,0.6986520438568551,1.0,0.4099577110536576,0.46271017843063367,0.4140132338460941,0.5494569343835473,0.24695915776404972,0.7971017532287005,0.23559669986940984,0.31089614631446505,0.40739176832275176,0.22633144433331331,0.3039623043378189,0.12205346115360897,0.30971934906685555,0.36296851749472314,0.34434824865214636,0.28090616588867423,0.5299550131622004,0.7423797796511373,0.24773488106103472,0.2523681890967275,0.5574420122387468,0.6875026188664608,0.15414802401448902,0.6611380674292615,0.45293404506083595,0.2896264724961797,0.49787198022678175,0.8690060772321573,0.6964154391230831,0.7209550261865885,0.5421665322193288,0.7244570226951705,0.42981610072363874,0.7878865335020285,0.17444962550866985,0.11901300957286295,0.7287327656513604,-0.04060401756067124,0.3773456350038216,0.1574064143546013,0.13386299316175904,0.2684653617181475,0.3628544288802644,0.39130340990681695,0.7232144700424517,0.780272346208757,0.7713810803892686,0.8288437540026653,0.2757971157716901,0.7031736385795166,0.660140119831531,0.4848938225847314,0.8952337071755144,0.6495121160468796,0.38910687050849646,0.6146236248305224,0.0027254652679978035,-0.15719255140692834,0.09668446547221049,0.7466368091863625,0.7218533670288345,0.5485936050838613,0.14096028187082013,0.28693310838407926
SN_pr_L,0.625103014351014,0.7472425069010816,0.5077427447717752,0.46262658372722104,0.5343911582598028,0.4659945550642328,0.280773750398766,0.4033463454078731,0.5115241281860268,0.6355746604046933,0.4099577110536576,1.0,-0.2966282760088687,-0.06889758604211405,0.6432197168978425,0.452812199054846,0.5183773939948224,-0.19286968116900435,-0.2615742726254231,0.48666159614456767,-0.14690817185320992,0.23940754184548824,0.2583534398144785,-0.16616300258291036,0.46527813752997793,-0.25497044024737425,-0.041081472958058876,0.09499577053977022,0.12225922002799752,-0.3202620713138343,-0.2430169002759482,0.4156868482175592,0.34050768894128336,-0.27968220523601256,-0.09669925421926046,0.6866040861168147,0.7935112974280584,0.4174766037900908,0.4175997493765991,0.3819562804395692,0.26664481072559554,0.01544848828902472,0.5605898700398683,0.3397443712962686,0.4160349475916088,-0.3125580639719262,-0.08243236337846267,0.21966448081346018,-0.11154558959087645,-0.35263298817064764,0.009060325756778488,0.22793629525567072,0.49755038885345076,-0.37273894421041387,0.6962615540367578,0.24471151781912037,0.16973139894824193,0.41349504869186093,0.5116680278699393,0.11029034466636198,0.4343182904891451,0.5812015100454677,-0.18752764033325922,0.5148193058504204,0.6418641505374849,0.4783669867811625,0.1504167184846899,0.12386478023583032,-0.12321574595541188,-0.3927324840498814,0.4249144252785956,0.5206317557963778,0.4755112630962047,-0.36571413905972067,-0.02699833002811761
Thal_MGN_L,0.23203706304798147,0.012178635287311767,0.32160741841526685,0.3856085754712137,0.2081015647808914,0.32531950594153974,0.45958328920878866,0.0546319431807837,0.42907849359223166,0.1339154846680829,0.46271017843063367,-0.2966282760088687,1.0,0.3503957683720929,0.14563790833070583,-0.04085695417878575,0.3077352360566047,0.5502683408274441,0.5063595081466267,0.12254502143888925,0.30307729831767605,0.18014467336946438,-0.1129384859059988,0.3889034280674001,-0.009132177031013614,0.5475283224486094,0.4808672198194592,0.320162216600034,0.656540818029852,0.4693288336256604,0.36667078362305355,0.2751817993964308,0.397128359339254,0.4967218504512558,0.714127753482577,0.02890915956096828,-0.1627533731319376,0.2627085450649889,0.4545636961642922,0.44510748700247366,0.38502075160504157,0.3725670065263177,0.16106290320135117,0.24044298812809406,0.5226681247559956,0.5448216776646764,0.3133595948893344,0.5096934729803074,0.2650470628967541,0.5581073001580463,0.3094461798138482,-0.1036122506106458,-0.20102556649719572,0.800944354088886,-0.07198482054363647,0.4531660124894796,0.638066489425502,0.3841890248473663,0.2810030887704972,0.12365791992762656,0.28494258410828055,0.13757942353581418,0.5208124017617854,0.4119284253186008,0.09729043093726879,0.153591406059557,0.5851761183923228,-0.10347342797630489,0.16291894863248096,0.5793905105021938,0.3059339100867133,0.2144910541307812,0.32393484660094657,0.49204131365794307,0.5571052030467446
SupraMarginal_L,-0.03639160755231093,0.16833909227843621,0.24332572652801845,0.38561549488016783,0.07591279925499635,0.2735139568799164,0.22473213213315466,0.258026158104209,0.08000517181561241,0.11086200229908783,0.4140132338460941,-0.06889758604211405,0.3503957683720929,1.0,-0.062122870478629966,0.06289356992316779,0.17241638160584397,0.34641847040890983,0.5630690989073661,-0.04536564213133108,0.29180754620119503,0.19726645005096735,0.00032153209753812837,0.30294769670550237,-0.1106151550558061,0.5667484707045307,0.4277875938806932,0.16178015258188227,0.5602913314331806,0.5532266182226853,0.38594290261734626,0.2578834191102161,0.22559957720925164,0.035071881532277464,0.5279975460617574,0.10312033825222251,-0.15381460077595374,0.08730916119503454,0.20947870715144712,0.19835105261723587,0.6170911235375149,0.48686145810937287,0.2993687526481316,0.21180142644703667,0.2371870846540783,0.46921291168142004,-0.29155131681504637,0.46799110077115674,-0.1081491073568811,0.6840459397951701,0.24232680252741337,-0.1935300801866112,0.023945114598327516,0.32538240307545,-0.18502311699142793,0.33546921593288354,0.26056173834997604,0.2388685860758083,0.3818123488428057,0.14230165558578023,0.21437654012686713,0.3122140056453079,0.5452657499564821,0.385823195795984,0.12553721657011666,-0.05832517059703613,0.3321774859916701,-0.009034089160093116,-0.0373098958628561,0.4213335713353421,0.258024423737801,0.12950098001650096,0.0696981852191519,0.3167415664936959,0.07548543301193406
Putamen_L,0.681094008384706,0.565567316180885,0.7547412439143757,0.5474528259269551,0.6306349294284828,0.578460471858679,0.555355004007834,0.4369425758229692,0.6542558536333263,0.715227813480798,0.5494569343835473,0.6432197168978425,0.14563790833070583,-0.062122870478629966,1.0,0.3884965160553272,0.6670407381729321,-0.19150972451383225,-0.08759630450588675,0.6283295587379693,-0.008349298112528167,0.14205234196691063,0.1509885889240186,0.046427809907694934,0.670929989110079,-0.02990519059055672,-0.026205429047453255,0.2466960676739646,0.23046410906093237,-0.15605513201579888,-0.1008503900590751,0.6277939925091051,0.6176520199546743,-0.09153585537083199,0.1631890770238536,0.4185942100848684,0.6386807644015021,0.4454874198457168,0.5536595246710961,0.6031742575885956,0.4324095730988941,0.04771358041780237,0.6692822560258451,0.2242587162166201,0.4344693864260538,-0.06404771546125082,0.15963864884238163,0.3015239787547831,-0.20610682848844256,-0.21435363455102302,0.01890916525414661,0.33354248096414796,0.325176602957042,0.007262788589644721,0.6601815909008114,0.5300735239751931,0.3782652518217219,0.598425009211824,0.6556298953414597,0.06581231729169462,0.7282556797757394,0.5517541914228208,-0.05320049944938957,0.5985107281413676,0.7959988727795011,0.593786798280129,0.2715263050475293,0.0401513056056426,-0.2992210025688679,-0.032483030519477096,0.6338589342216735,0.43295257747665744,0.5784251717481357,-0.2130599151373601,0.27524245065662206
Thal_LP_R,0.44421340963031436,0.4783267096181768,0.4563017752613799,0.32614133257822214,0.5013761873195982,0.2818922615159218,0.20747976714990418,0.33505557726631335,0.4053165589940305,0.4050902825038551,0.24695915776404972,0.452812199054846,-0.04085695417878575,0.06289356992316779,0.3884965160553272,1.0,0.4149133562546946,-0.04598423770437891,-0.16867408141635132,0.5354456751353202,-0.1354038113667951,0.04011823314768017,0.028296850231852435,-0.06619186070369182,0.5716375291354142,-0.08799135786971052,-0.09079769238015,0.030139426305761288,0.15600700248539712,-0.1844121294599022,-0.1445149926054347,0.5089777715244425,0.2516268701814189,-0.3984175869938555,-0.13094329759154635,0.42274052553151364,0.5822900739363334,0.3631541789005457,0.24476443955596017,0.4821886492769571,0.3685572734596188,-0.26195928971232735,0.28644994413505037,0.18151118613436068,0.4312841251282374,-0.13496913702204788,-0.15943435225821917,0.2156323602759626,0.07431583971555233,-0.2132957550965725,-0.046887223342668795,0.3231110542330966,0.24446151130813065,-0.16840065486528427,0.5419009670500057,0.19856566159062478,0.17256914091691927,0.4233703897139207,0.41360363920392546,0.06147669058606454,0.5149554450319765,0.5170689498099519,-0.2404685311010716,0.46802865153664613,0.3452276193078032,0.5445124404500341,0.08182753659358229,0.0007633757742389939,0.18777168184261978,-0.20083861678116144,0.3627520108399889,0.24659254578736076,0.55272680525694,-0.4009214536672321,-0.06738636212310783
ACC_sup_L,0.7908656392649759,0.5650593536515396,0.8270402238085997,0.7378477261377445,0.5936362099677109,0.6562570424179751,0.8601636613456831,0.5645335192939942,0.8114185268474374,0.6982653025797666,0.7971017532287005,0.5183773939948224,0.3077352360566047,0.17241638160584397,0.6670407381729321,0.4149133562546946,1.0,0.1048857557894487,0.10543853982657127,0.59436001094448,0.17358457162664315,0.17965621354834674,0.054419906082299185,0.3223791584089913,0.4884205078187175,0.18148475439889752,0.15314555072195243,0.4769534064449706,0.5296136763623703,-0.03255610019296946,0.2025658498768531,0.6931329572083732,0.7468236585911667,0.025330061970023014,0.4814066401104048,0.47947811202174384,0.44068398690633165,0.5351327089636047,0.8355818928240267,0.8311504703126903,0.6629369892261942,0.2959038370790593,0.6691690634016657,0.2909799031699981,0.7444128348766003,0.06470681009762282,0.08770152492810838,0.6145866850584097,0.04903642152961681,0.1384570562166865,0.07901570521319269,0.2557578087503912,0.21163392476030551,0.20373943666851313,0.5897530495207889,0.7229429941311034,0.6996514855838297,0.7283255069333804,0.7812594449307456,0.13862470229564672,0.7375473763510502,0.7302464291826501,0.32537199199510286,0.8520086052846739,0.7535682310438021,0.6297702638458292,0.5809097909471795,-0.07558658987884687,-0.0412923101446503,-0.02295597194395449,0.6441554065411299,0.7652356469244903,0.6615951959092548,-0.05959789768444753,0.18962130723043938
Cuneus_R,-0.047892428221257506,-0.0891725132690887,-0.0032508754404135397,0.11385527496789401,0.2542426453239728,-0.05851568785793715,0.16614633847065985,0.12688630327723793,0.3352852022654623,-0.2204346353567549,0.23559669986940984,-0.19286968116900435,0.5502683408274441,0.34641847040890983,-0.19150972451383225,-0.04598423770437891,0.1048857557894487,1.0,0.44124610242884954,-0.012705793753487384,0.14336054740430296,0.1982949220920217,-0.4122839264260589,0.06414978547986161,-0.3543055892397542,0.44070095008636245,0.4242667784057141,0.22957606230569366,0.7609768997389569,0.4930267156330017,0.11896012994835298,0.027876745934473604,0.3159585716281469,0.6929699364246954,0.4815367063376287,0.23776523109663797,-0.04794662972196027,-0.033570824882821225,0.3260699951596826,0.2718030740538059,0.07579048458847529,0.30738943499314436,-0.11683181773377163,0.07770966281480013,0.4670601225438376,0.6773142522101071,-0.07302175285344933,0.5192001162089128,0.7634771649470098,0.5861975808623,0.4784733262775872,-0.21379059409112294,-0.45850290833728413,0.566452784338672,-0.0576189547946281,0.3001845872084603,0.4355669473584981,-0.030328862831402553,-0.0357505003692472,0.13893550179678713,-0.05774189747518584,0.136058132400004,0.4813580477770781,0.307803484449883,-0.029248093625509414,0.08640213010714755,0.48264860632296946,-0.3727523201323143,0.6746256284897914,0.5633846031494042,-0.08844397225626817,0.3304296244450988,0.34681127407128165,0.7298143005408366,0.1087994687507449
Supp_Motor_Area_L,-0.17920236902981132,0.07627861960420679,0.20044461144539608,0.3077981051076024,0.07577754185263816,0.19669074947130755,0.2345611831927939,0.09686804902571702,0.13982228842186759,0.07535690611685758,0.31089614631446505,-0.2615742726254231,0.5063595081466267,0.5630690989073661,-0.08759630450588675,-0.16867408141635132,0.10543853982657127,0.44124610242884954,1.0,-0.3948491037725664,0.742418713876333,0.12718998835234296,0.061969856696505,0.5899028684920451,-0.2623382739638787,0.9311309132754768,0.4023114923436078,0.07338348025393886,0.5590679342007792,0.7856944985740969,0.6462191840648381,-0.07091739714793792,0.23455572031044625,0.49594958542525996,0.6429316367778344,0.03935334179906787,-0.3105083615111881,0.18400568554849156,0.2706138005953404,0.16009064806305062,0.3742668515895371,0.5468000404922355,0.06921076638140713,0.20005344014225968,0.25882414390703784,0.42718112790938373,0.07454123730499969,0.6591369538827294,0.07466557420607402,0.656276845093386,0.3275027975357117,-0.09510438212404741,-0.0031660178898382557,0.5901436279582962,-0.19127097893070316,0.44517507233860093,0.27029894516218245,0.12520953773361537,0.14892652971859602,0.16918881722752488,-0.01653391984182334,0.2271410810074158,0.6910440313797165,0.24350777443227126,0.025790564978169808,-0.3602598660267626,0.3323656510877536,0.14072269934359619,0.01991812504986995,0.7092745930903547,0.18750069475840764,0.1376953455086014,0.09708010155454955,0.590806932767115,0.32609156616039586
Frontal_Med_Orb_R,0.623642548699482,0.37133451943883883,0.6362281965399174,0.4008788334001291,0.5287303313089383,0.3509045931447128,0.4324759362092578,0.46697758615257073,0.5953623958434628,0.46300053506374134,0.40739176832275176,0.48666159614456767,0.12254502143888925,-0.04536564213133108,0.6283295587379693,0.5354456751353202,0.59436001094448,-0.012705793753487384,-0.3948491037725664,1.0,-0.3660498618853095,0.1313002633631075,-0.15248331074865684,-0.1799314976884723,0.5711912301782007,-0.31560084522284787,-0.12803986712850163,0.257843717715794,0.23314073001237823,-0.37573019127198815,-0.35987528187828743,0.7795445748567472,0.4696963301188201,-0.18694892813108455,-0.04249565797662704,0.33136500124326196,0.6587282489162367,0.24262347967197095,0.4281381830536818,0.6113888690909874,0.30437436193390816,-0.18578435993373127,0.44944717621984775,0.07496665964691068,0.45118304020074484,0.08879885749158348,0.003377724889013689,0.11329239499052804,0.03023498882961505,-0.2573862010065587,0.07464679069208148,0.35340330088649563,0.003308249865531548,-0.036500988755769806,0.6080238984564182,0.2654670305153439,0.3338574408783033,0.5339065490544159,0.558857529130695,-0.08479928357459145,0.6950720695688988,0.4606401299048186,-0.22421179505472916,0.5767317106682691,0.6412720330332761,0.928453611443323,0.26984793133832835,-0.27568312158625086,0.019836159868761555,-0.15028671935039245,0.35985781619352014,0.34484887078508975,0.6904930993485845,-0.2752641625763354,0.04883837912765533
Frontal_Mid_2_R,0.030050252213851665,0.19207238926465384,0.16334194708714134,0.17891975691727988,0.018503997050117085,0.3178769262030304,0.30596112996651215,0.03891680861332764,0.12928061313878586,0.10541269212428231,0.22633144433331331,-0.14690817185320992,0.30307729831767605,0.29180754620119503,-0.008349298112528167,-0.1354038113667951,0.17358457162664315,0.14336054740430296,0.742418713876333,-0.3660498618853095,1.0,0.11000620100798966,0.3801913537844891,0.8233281594800956,-0.13475478323955994,0.7783238196089869,0.37958454747943426,0.1467170746106832,0.24964043552924373,0.6228772728535917,0.8150478442247288,-0.05628816308205814,0.23268394653475652,0.37259461461494164,0.5138003720750659,0.07700438243148756,-0.32441362622800163,0.4034190661865624,0.19858973478098857,0.2278391353122721,0.38702846771525756,0.44909698300753753,0.12532739410410415,0.33155913969692924,0.21026920088714643,0.06210322740767138,0.11219732217867655,0.5701582189327582,0.012444495461837922,0.4140291093663455,0.2273197730841516,-0.009038976386705097,0.25961867813898,0.41207228518065253,-0.195732120567944,0.4723157707770711,0.23292907344673516,0.1505725189104639,0.1388242265331406,0.07020668157516892,-0.03576578921829217,0.1373605251210026,0.5803876733182373,0.11745220182222675,0.05517993167700344,-0.33441523714452603,0.3145994381462222,0.38840097550871877,-0.013989051585067294,0.4267092440540271,0.22345542004447777,0.21253478386845967,0.031106955742132313,0.3894253248966882,0.296654081965036
LC_R,0.12791883776039875,0.3327521279391597,0.23587182544578375,0.22853476410481147,0.04196291929201983,0.34148623532572936,0.18215371154543464,-0.10493241568921828,0.2294962869409511,0.013788724691396474,0.3039623043378189,0.23940754184548824,0.18014467336946438,0.19726645005096735,0.14205234196691063,0.04011823314768017,0.17965621354834674,0.1982949220920217,0.12718998835234296,0.1313002633631075,0.11000620100798966,1.0,0.2689914420834371,0.1370395899423501,-0.10720940214860991,0.08822268855680959,0.4287460824621163,0.1855636507099463,0.2979946729945868,0.048604533408387406,0.11438791094782905,0.24989977890183768,0.10821261246939069,0.18503497082968234,0.29292647396670746,0.3650881979339705,0.1954406108134244,0.34384710906501825,0.16235084069131978,0.16161730068861144,0.11183864693722032,0.4133759575035609,0.22739553547501337,0.4843800370179478,0.2872616359012961,0.12819315093021263,0.1595629978951537,0.26002144728716575,0.013932545594236364,0.18714413102052638,0.13811747183226644,-0.012542988678513521,0.14778536656721739,0.2394843373458729,-0.04445451998550368,0.1259164937754685,0.25138381854982644,0.14501311888222088,0.23502894576196,0.1053558961029101,0.05957153644572739,0.22450332665798012,0.21603367942747276,0.2663864686594558,0.24754724256996927,0.11972362299342157,0.5602842968118701,0.18612183310170743,-0.06526101982935822,0.10625109625056522,0.22493158539813285,0.3063296116768147,0.25609805180251927,0.23839429234263007,0.3061565213955278
Cerebellum_Crus1_L,0.2593388521732954,0.5616359111492515,0.09040302220944896,0.138656744349903,-0.1632601048943206,0.5483679296742128,-0.012484668303665073,-0.239719243727299,-0.03274845431209683,0.3093472139040387,0.12205346115360897,0.2583534398144785,-0.1129384859059988,0.00032153209753812837,0.1509885889240186,0.028296850231852435,0.054419906082299185,-0.4122839264260589,0.061969856696505,-0.15248331074865684,0.3801913537844891,0.2689914420834371,1.0,0.3458559256427142,0.15511410795379196,0.09375641850551185,0.3755045110890776,-0.01605612899070863,-0.1981085542975772,-0.00010491261762117057,0.3070263397528683,-0.023722970381469772,-0.13870532709524305,-0.18285301854980596,0.012812195735011897,0.25923483771661415,0.07491081557914248,0.6534973264154199,-0.05515020820427126,-0.10397869232767853,0.10559391946256111,0.24140724076137385,0.46107470108914794,0.7299720656297786,0.11804944242893864,-0.454494364484085,0.1249636720504476,0.037913211769381325,-0.41162074780425933,-0.19334500019244247,-0.0285879158580414,0.1003786442387164,0.8771834685420016,-0.2397917339374202,-0.14276685176726184,0.134449853433135,-0.006889336727151745,0.05964702624526495,0.1541313688082509,0.1107293120942594,0.11918318499280964,0.044374598763733356,-0.06851900788999044,-0.013556964824978718,0.10756884119415148,-0.1846424327850496,0.12408877231286383,0.904127824770798,-0.4239803868391852,-0.21285096730917352,0.3909253382313551,0.034270184756524165,-0.1414118299364103,-0.20292206942964341,0.3769130286583726
Frontal_Sup_2_L,0.19639841462219132,0.1417586913815584,0.18286796562657123,0.1677754651773424,0.028562267509412417,0.3979768785295291,0.38656588204914955,-0.07200158608196826,0.20826287020582668,0.10336069256874525,0.30971934906685555,-0.16616300258291036,0.3889034280674001,0.30294769670550237,0.046427809907694934,-0.06619186070369182,0.3223791584089913,0.06414978547986161,0.5899028684920451,-0.1799314976884723,0.8233281594800956,0.1370395899423501,0.3458559256427142,1.0,-0.025639146649015787,0.7084806867738132,0.3481948081367875,0.18240887235286435,0.20583834184671498,0.32733768495677634,0.956850707275962,0.06824124916614119,0.19002150126488201,0.2861462560663108,0.4908391764888299,0.10711059350192419,-0.26133120439961804,0.5231591463224131,0.22293228108899116,0.3082831329154533,0.486309232571522,0.35192164965292316,0.18216221394435075,0.35890889536142034,0.2841188406140993,0.06605655939536642,0.2332076484344989,0.3918708403685564,0.045515900877629245,0.5340589396173204,0.13008506930513122,0.14201886750748768,0.17690552686010327,0.3453818985906213,-0.14306165120149172,0.48091881805110676,0.28517136289092826,0.2949654576388921,0.25828712565739476,0.12655083724187732,0.10026401871739542,0.1761567895449711,0.4834058158968286,0.16657099239509257,0.10640233223823228,-0.1542553858415398,0.393970162012822,0.3429076186723114,-0.014591794452163083,0.3294762971395061,0.37042189163791406,0.24141101795952222,0.08688101295356167,0.2669407673752608,0.33009213858460806
Thal_PuA_L,0.6209544865847113,0.48854094609718046,0.518583264424675,0.4161432380274169,0.40914642293601017,0.4310006930910905,0.36670099538629386,0.33382746318330725,0.4719141708133373,0.631705487843402,0.36296851749472314,0.46527813752997793,-0.009132177031013614,-0.1106151550558061,0.670929989110079,0.5716375291354142,0.4884205078187175,-0.3543055892397542,-0.2623382739638787,0.5711912301782007,-0.13475478323955994,-0.10720940214860991,0.15511410795379196,-0.025639146649015787,1.0,-0.17321834761822125,-0.17653181052937394,0.10934410683051574,0.017803180807186045,-0.23902210321121384,-0.1512427015233934,0.545072130961316,0.44508934334415096,-0.38949973275139854,-0.08278248610260097,0.29953983891237523,0.5354413746959991,0.33926863115826505,0.36483475186484043,0.485141665618405,0.4159904810306884,-0.1776594989828432,0.5168513267249604,0.1305947966754228,0.35456718414683064,-0.26358275646271434,0.08654957870429561,0.10724176624824486,-0.20271017561084478,-0.3589816830994789,-0.1518967490061783,0.38533793856252085,0.37002179548728664,-0.16887472157433775,0.6178076254051789,0.32246198658742903,0.21730550394206216,0.523496689469627,0.5231311410112586,0.07448896439884709,0.6227812064276178,0.4746961491906775,-0.2840306449909969,0.4552502269366994,0.5180974044158433,0.5300587253367909,-0.008858793388475193,0.06799618612089664,-0.16524774272488188,-0.2745870549625317,0.5167085807362163,0.26014322659109423,0.41644790057621595,-0.518184744611392,0.12594209130441208
Supp_Motor_Area_R,-0.053880874386324405,0.11717305347086422,0.21012484709647622,0.2811485645645381,0.08410500158203262,0.2512258757237502,0.2938496108815234,0.09006761336018597,0.21863789594992797,0.08373068647451395,0.34434824865214636,-0.25497044024737425,0.5475283224486094,0.5667484707045307,-0.02990519059055672,-0.08799135786971052,0.18148475439889752,0.44070095008636245,0.9311309132754768,-0.31560084522284787,0.7783238196089869,0.08822268855680959,0.09375641850551185,0.7084806867738132,-0.17321834761822125,1.0,0.4196796458572771,0.11481432441442677,0.5774366146510976,0.7769977920303872,0.737114159745167,-0.005417818243960244,0.28512150969085215,0.4908249842091292,0.6129557113216916,0.08216763790227884,-0.2846801618562411,0.2723741691831731,0.27206156407670296,0.25184588088187126,0.45996111563002984,0.46466171222380936,0.14759459378050363,0.2395787614859229,0.3213943132168067,0.4166534478375211,0.0717069905273456,0.6355197015316437,0.14586846962801037,0.6670568392625323,0.3975916007400132,-0.03947773687206413,0.03612269076253357,0.5725064424524705,-0.18326155044350315,0.522696552684709,0.34586088928322406,0.1675486675803564,0.19015154661046885,0.17669653623976012,0.06199364162167311,0.24042913224879772,0.6181739694801505,0.2767386620580653,0.048838904209050446,-0.27925921635454837,0.34535694917483634,0.15587691514038363,0.0827258106005312,0.722403169129692,0.2575848727609646,0.17660412182301152,0.13705033952745874,0.5486555721446635,0.374106963999376
Red_N_L,0.1558136615638118,0.2659807818137798,0.09817786774712373,0.23659734064035898,-0.025476760313701663,0.38387826861408075,0.27026880005287973,-0.14532277712509428,0.14707437541094195,-0.01628137781527215,0.28090616588867423,-0.041081472958058876,0.4808672198194592,0.4277875938806932,-0.026205429047453255,-0.09079769238015,0.15314555072195243,0.4242667784057141,0.4023114923436078,-0.12803986712850163,0.37958454747943426,0.4287460824621163,0.3755045110890776,0.3481948081367875,-0.17653181052937394,0.4196796458572771,1.0,0.21020368266747017,0.47573532490202936,0.45010816374327284,0.3832766974639535,0.13842531695060117,0.12951587453370922,0.38970254558294753,0.611700340651809,0.3188831184750439,-0.0982044446303902,0.4246751841546603,0.18510557829414906,0.17671374514668328,0.2344019774022143,0.6392666496499994,0.2787917051449118,0.5606796058477357,0.3982421350995516,0.33059105513188447,-0.0027551941260995946,0.43050153870489366,0.11517744748314596,0.47607399732750366,0.32217915470820074,-0.07437330092112218,0.18665106530006653,0.43894220170410103,-0.31698705251302534,0.33071397513211637,0.3691422346232793,0.08112103332347582,0.10621182376739291,0.24461090806440322,0.07448890904595871,0.03612689517123357,0.5592837784410477,0.20253732540412445,0.03487486465379832,-0.05654538277637276,0.6055793079282934,0.3038113545526732,0.03474661976277305,0.35970156829085537,0.20037356564695075,0.2272357633939165,0.09261763982010442,0.4781329272496602,0.4993545676611457
Thal_LP_L,0.36810740406352743,0.1813400606472972,0.32861938133794494,0.3474490457823878,0.2045048891963781,0.4065930470189878,0.5190337204490308,0.26013975600187467,0.41903284085781356,0.2505091660023063,0.5299550131622004,0.09499577053977022,0.320162216600034,0.16178015258188227,0.2466960676739646,0.030139426305761288,0.4769534064449706,0.22957606230569366,0.07338348025393886,0.257843717715794,0.1467170746106832,0.1855636507099463,-0.01605612899070863,0.18240887235286435,0.10934410683051574,0.11481432441442677,0.21020368266747017,1.0,0.3941473066036821,0.09232450679341558,0.1323403361942387,0.2978709426127606,0.4869691439423656,0.2263262635698235,0.47870668589878423,0.13642265830988384,-0.0006373957629720853,0.1536785972928939,0.5128508854049147,0.4277388715463362,0.34000310322136773,0.3902552978931653,0.336494257097686,0.20967282702024106,0.4108826333525483,0.2232702459198367,0.1404285503545469,0.3683245186213979,0.08797532218495098,0.23819186770957712,0.12448533970036783,-0.14774242539511614,0.005571032397564193,0.36535665539630635,0.08813002151873643,0.4111027360657638,0.5999471292613328,0.4477076946943063,0.35511579501142565,0.07305984735661315,0.2660172217653234,0.21166731597530658,0.33682282292731935,0.4197170200469527,0.37684166206701936,0.2731703601035117,0.48832822192148556,-0.12846633252426864,-0.020076000606384068,0.12753258727431172,0.31190180498508974,0.4945099563686676,0.233152921990441,0.22592537269319618,0.15185477608215706
Precuneus_R,0.3396136745231387,0.30514265072384156,0.5029735216452541,0.6767575296284533,0.43687857641393746,0.41517255735779485,0.5655013496900217,0.39020002781390517,0.6656547940651777,0.3242490633159957,0.7423797796511373,0.12225922002799752,0.656540818029852,0.5602913314331806,0.23046410906093237,0.15600700248539712,0.5296136763623703,0.7609768997389569,0.5590679342007792,0.23314073001237823,0.24964043552924373,0.2979946729945868,-0.1981085542975772,0.20583834184671498,0.017803180807186045,0.5774366146510976,0.47573532490202936,0.3941473066036821,1.0,0.586862560665118,0.21536936166305407,0.39112354816677486,0.6261599874893291,0.5121020411807092,0.7296726586518509,0.40256004150724434,0.14142750858024603,0.24105944468949564,0.7186398486074288,0.6098928492138397,0.5310157523054337,0.5371251601566005,0.37452193449273125,0.2866317414669355,0.7487027462878099,0.588081076147251,-0.0015241001791522948,0.8240577241988982,0.37465516147799294,0.6184089432326231,0.4226632981631842,-0.032268304207295845,-0.11364672907135433,0.6197319047181634,0.18642567585342262,0.6410278953341481,0.7230008166422719,0.4589303470017935,0.5079429798111176,0.28378845865148195,0.4209823304104845,0.5082288269655431,0.62509058988828,0.7657534561762932,0.3665748202568736,0.2752345852202337,0.6310427378309214,-0.24749050155257052,0.2655392413653089,0.5083933391182854,0.3856521911059794,0.5743785863173543,0.5766294876730639,0.5560840169164579,0.27728120535385903
