,Precentral_R,Calcarine_L,Paracentral_Lobule_R,VTA_L,Cerebellum_9_L,Occipital_Mid_L,Temporal_Pole_Mid_R,Hippocampus_R,Cerebellum_3_L,Frontal_Inf_Oper_L,Thal_VL_L,Thal_IL_L,Amygdala_L,Amygdala_R,Thal_VA_R,Cingulate_Mid_R,Cerebellum_Crus1_R,Cerebellum_8_R,Thal_MDm_L,Cerebellum_4_5_R,Frontal_Sup_Medial_L,Thal_Re_R,SN_pc_L,Precuneus_L,Thal_MDl_R,Thal_MGN_R,ACC_pre_L,Frontal_Mid_2_L,Thal_PuA_R,Cerebellum_7b_R,Temporal_Pole_Sup_R,LC_L,Putamen_L,Temporal_Sup_L,Precuneus_R,Frontal_Sup_2_L,Parietal_Sup_L,ACC_pre_R,Temporal_Mid_L,LC_R,Thal_LGN_L,Angular_R,Rectus_L,Rolandic_Oper_L,Vermis_8,Vermis_9,ParaHippocampal_R,Occipital_Inf_R,Vermis_7,Frontal_Med_Orb_R,Cerebellum_6_R,Cingulate_Post_R,Heschl_L,Frontal_Inf_Orb_2_L,SupraMarginal_L,Thal_PuL_L,Pallidum_R,Olfactory_R,Thal_IL_R,Paracentral_Lobule_L,Cingulate_Mid_L,Cerebellum_7b_L,Thal_PuM_L,Temporal_Mid_R,Cerebellum_Crus1_L,Insula_L,Lingual_R,Occipital_Mid_R,Red_N_L,Temporal_Inf_L,Insula_R,Thal_PuI_R,Calcarine_R,Temporal_Pole_Sup_L,OFClat_L,Cuneus_L,Frontal_Inf_Orb_2_R,OFCant_L,Hippocampus_L,Cerebellum_Crus2_L,Pallidum_L,Cerebellum_6_L,ACC_sup_R,Cerebellum_10_R,Olfactory_L,Thal_LP_L,SN_pr_R,Postcentral_R,Frontal_Sup_Medial_R,Cerebellum_10_L,Supp_Motor_Area_L,Cingulate_Post_L,Thal_PuA_L,Occipital_Inf_L,Frontal_Inf_Tri_L
Thal_VL_L,0.6044895946567246,0.534766634910343,0.4801175451471098,-0.056480691501510825,0.16442364611543933,-0.02968919314545207,-0.15167805742979898,0.43882662600495603,0.3788904084476229,0.5641799417643693,1.0,0.6623748862974671,0.49105556227732866,0.25189269105620893,0.8754364887429862,0.545183071492211,-0.07603033781371671,-0.05866030508987306,0.6879321506053115,0.40697869147566296,0.5669941938344139,-0.12235019116487304,-0.3306393151413777,0.6532290519154479,0.6368528193040589,0.6827993086410894,0.26116910999749765,0.5180198317518823,0.7012817576654835,-0.00821497349782678,0.38317720230912344,-0.2097655006529486,0.1631890770238536,0.6954986617341429,0.7296726586518509,0.4908391764888299,0.14068941896176682,0.546214372055017,0.3310348597893318,0.29292647396670746,0.6966451554247802,0.16656246838912464,-0.21242390259530672,0.4457697536412825,0.2870857445626653,0.2989649926742239,0.6617729181912462,-0.07781624031168426,0.31241581609120833,-0.04249565797662704,0.5053617901631617,0.5969758056018107,0.4473842600586403,0.2979457014753445,0.5279975460617574,0.4911023253226737,0.23489586805897014,0.05554226016920213,0.6724071480734403,0.4401953364297293,0.5578096264604606,-0.008714475507907443,0.019062403266855887,0.44390990813650355,0.012812195735011897,0.587885213830846,0.5603393506997882,-0.021970445522723724,0.611700340651809,0.07821271368891519,0.4728252809552894,0.06990878157090265,0.4204963279811535,0.29036206947852833,0.32921479631518674,0.3176289349080283,0.28919655423503626,0.2923569288767837,0.7314505584638179,-0.0734302439379644,-0.17302926686891812,0.46102498870251146,0.42084418754061503,0.17242480909963254,0.3314751102700924,0.47870668589878423,-0.05642717660231301,0.4572945744501568,0.6325273440969816,0.2841244500115991,0.6429316367778344,0.6611380674292615,-0.08278248610260097,0.3630868464885522,0.4985108950840192
Thal_IL_L,0.5914342072474906,0.4324127082433137,0.5995185061277707,-0.027586760696913272,0.0741381543450857,0.02483992083135979,-0.21603785822108118,0.14255129321598692,0.1656959390601097,0.24539208631791426,0.6623748862974671,1.0,0.18564169309195888,-0.10533528319795261,0.4329059855134442,0.19042249889572552,0.21298098365631615,0.2058041599433806,0.35944900790510464,0.18094026719696252,0.2566346758416756,0.14401637636743816,-0.17074662435127777,0.49695944578295115,0.639159194604636,0.228074058383365,-0.06642628099064546,0.4856953007299007,0.6140928687055495,0.3169710879782112,0.14896431540920485,-0.3042926232135926,-0.04077297198887079,0.42695385690034177,0.5127930232934168,0.4134145289477831,0.053020838716728594,0.18851805989535295,0.17209634513311292,0.2938012720547759,0.4394721700482759,0.2710652595111165,-0.39712683502991203,0.11344020378817334,0.3087833463754138,0.12006533901963423,0.193886668523682,0.05224492589494334,0.3377277199967756,-0.26052371600276203,0.34982347281498455,0.2475649927215725,0.03925555100855555,0.08347209952375702,0.4926781733651156,0.39802316154436257,0.045663917351377106,-0.11458481141429736,0.4456022050244374,0.528247946994137,0.27775031535522476,0.13428362121416643,-0.21624499499787275,0.45150861138354864,0.1943500080836451,0.3955360226898281,0.4622661205003268,-0.034099665116609106,0.7129827560180466,-0.1409034293425191,0.11266324254918629,-0.07533957014343767,0.3233184843873326,0.06025653723545957,0.0153364458245048,0.34039621126402503,0.12964672794044274,0.024441064555051448,0.31294386087478004,0.2358466733917218,-0.3724509253508512,0.2606633389315616,0.11271156239682928,0.14024778540157676,-0.0445457178945674,0.044036355647864255,-0.3030133149089703,0.44101934847406465,0.44093520733673774,0.2031565329324079,0.6866895502219356,0.26989079278105704,-0.21961109931878792,0.3955592026394785,0.18015325470725255
Amygdala_L,0.19616540618531664,0.4282748673544235,0.08632958204509796,0.3895219380135384,0.40230126378447956,-0.1050516142224195,0.1109662940274145,0.41068786838611737,0.4193001524390835,0.5080183078458855,0.49105556227732866,0.18564169309195888,1.0,0.47450178458198805,0.5563985727320961,0.5486071982574984,-0.05716006753049436,0.09121027448976465,0.5885478315196846,0.3266244672469071,0.40853209225461967,-0.11275050340265094,0.04903543561200656,0.49394049016659086,0.013750099042872804,0.34679705834602165,0.45254225927753206,0.18186979276035173,0.4022866467409273,-0.07552510956222291,0.4796545005851232,0.14749901360601853,0.3989662994110387,0.595517865401307,0.45851368263015096,0.1736355071658086,-0.010285918773522695,0.6649364124534775,0.4028413996808979,0.19223313810046722,0.13165864145547262,0.05565016937557653,0.08118351971064491,0.49141775982658464,0.23527621011447067,0.5159259715649906,0.5715702034901792,-0.029171002777440336,0.17479868391317605,0.1906662216639961,0.405674434377746,0.5123241874590642,0.4356797455469901,0.5371855544448896,0.36443550354292037,0.3300016025383145,0.5399847485594519,0.2995054755331391,0.3813050954439846,0.23123595216769816,0.5579745498717783,-0.049432041295466335,0.2844167316386432,0.43052994732390354,-0.03190980650885267,0.6443596101478108,0.384871111244545,-0.04138205221499901,0.20813925180315174,0.3159393196829963,0.500998252037993,0.1243385763400704,0.3730920356460685,0.3713444190653764,0.5435833190293602,0.1179249843617049,0.42250697076498817,0.42660120000861795,0.5343134380396237,-0.19038000746915892,0.2283648054230209,0.4031372161323722,0.5224399795521608,0.46477229891634836,0.4443371933515119,0.2666699239623241,0.3807429649099301,0.015504578729033075,0.40062781318481433,0.41930932890864975,0.2748356621529545,0.5307686930152513,0.1291779494378937,0.098003327156146,0.4239372359707139
Amygdala_R,0.15025466903530815,0.2504566555714036,0.03629235574642667,0.2913774114245748,0.332700414235795,-0.05501035167321994,0.2597841731581348,0.5277341476902032,0.3764150403180175,0.5404845830972466,0.25189269105620893,-0.10533528319795261,0.47450178458198805,1.0,0.4687215423413556,0.627584057442928,-0.3787923296963591,-0.25551284486664255,0.38392423954894195,0.2967683741627612,0.3099118654078341,0.0808438493778605,0.03675020282936512,0.4142282922333351,-0.2296419926674887,0.4077375259713559,0.5713598790764854,-0.12970109929089044,0.05128478232781416,-0.4355144357778308,0.7223530181135644,0.3266906495659584,0.4369425758229692,0.3975961881492013,0.39020002781390517,-0.07200158608196826,0.028154799061604504,0.5766592894320464,0.4147774464493469,-0.10493241568921828,0.07471346447697043,0.09198642641364203,0.41706651742232087,0.5713492665095977,0.0899126084376514,0.5692367361955708,0.5897423067606775,-0.15727806655899262,-0.06980545404609056,0.46697758615257073,0.2580274969668714,0.5188033643519977,0.442055207713561,0.5898540891718811,0.258026158104209,0.0819963645784178,0.5162917029373667,0.46349895329138663,0.37304650239423537,0.13332655931236603,0.5902029585689702,-0.08591010159121745,0.2911964409806073,0.28791785426369104,-0.239719243727299,0.3099738652759627,0.2108885850563899,0.08577534262347059,-0.14532277712509428,0.34552523689358217,0.49580095363677107,0.30899398567924063,0.19935010603919776,0.5320959301624596,0.5989912925276875,0.09764206885824528,0.47632296303064187,0.5403084420052268,0.5076708233819393,-0.3238913371609973,0.4398898213554562,0.2447934406674451,0.6054836257508144,0.18773881371100393,0.554789137060144,0.26013975600187467,0.5654912632564466,-0.10984998399538758,0.28998749895512765,0.42851078400598774,0.09686804902571702,0.4488975045149094,0.33382746318330725,-0.15738596786592157,0.3215326025914032
Thal_VA_R,0.423883262291227,0.465811280635893,0.27378663222515964,0.006009305075001045,0.26781679614897613,0.007399170171845361,-0.04073664619376148,0.5942198053178068,0.5380667305148048,0.6524016215375137,0.8754364887429862,0.4329059855134442,0.5563985727320961,0.4687215423413556,1.0,0.6736837734737309,-0.0989492514224702,-0.0674742866222848,0.6631003214695621,0.5461888110162506,0.7026762919291981,0.06021357471242226,-0.22134365844809217,0.5687550966665182,0.41897368384694367,0.7192706353130516,0.5279517861287641,0.4718757743609047,0.6117785019092027,-0.12506336975611765,0.5347553994968415,0.014145635255357388,0.2927828956245704,0.7214979528019,0.6676774413085014,0.48618395350266863,0.1814017284472994,0.7061044732228067,0.40473932898393233,0.21350910115968363,0.5694164073551072,0.08581043351400555,-0.042449766784804804,0.5908865916354498,0.33316146423555726,0.4580442655947672,0.799572573918681,-0.06143842141980702,0.2356300649551578,0.12654178954822487,0.5426103797519997,0.6655041788924314,0.5753089237796892,0.4818361889360318,0.3904703478095176,0.457695308843977,0.3599941891877035,0.19450206878682344,0.7770101246469076,0.30334206320856466,0.6508546229837369,-0.02665387524996732,0.21404569502096646,0.41298583100753516,-0.040344665136741405,0.6284816778840695,0.48143188020296646,0.01069097276154465,0.3983978079956755,0.23691376835078587,0.6636927438835539,0.126322399409957,0.40275315354265073,0.4135051945669882,0.5564406357826224,0.2505209873699883,0.4091160914814195,0.42413784469413757,0.7965849043878278,-0.15964090054125749,0.07724873937093592,0.4801250738428003,0.5483822029791326,0.2505181470706491,0.5023340453354862,0.5158708032187469,0.1911025455349226,0.3160562616199165,0.6462184476670298,0.29198665869617696,0.47083152219974017,0.7405532240851942,0.09143813243471563,0.15681596341272894,0.6601082002758026
Cingulate_Mid_R,0.16860029584969818,0.6419805204924631,0.07460648118919577,0.4069956008285893,0.6276960226596914,0.057220772858448433,0.48013038602217706,0.8770526111272569,0.6601207872470075,0.7112412987883039,0.545183071492211,0.19042249889572552,0.5486071982574984,0.627584057442928,0.6736837734737309,1.0,-0.04537057136276656,0.10755341585524543,0.6708810499855367,0.7595572332788498,0.6121544589366087,0.2045880530324793,0.2817382293949618,0.7322435926065368,-0.010455540437383714,0.7274798483046732,0.677341770521732,0.09111221577940504,0.2440638199549005,-0.13842016425052459,0.8388760244419727,0.33121824127783,0.5985107281413676,0.8219059345665976,0.7657534561762932,0.16657099239509257,0.09541230052947457,0.6981187857093466,0.6821262254596487,0.2663864686594558,0.33576973257929227,0.18605547082994087,0.4462356099093995,0.8586144812762951,0.49219384089906454,0.8161412225603951,0.8883316069479141,0.02307007689162522,0.3482175780422646,0.5767317106682691,0.761730306962166,0.894397082402346,0.7388862263015528,0.7011141811707501,0.385823195795984,0.4355123789703541,0.6283355132339634,0.6633438679350233,0.6997134132734733,0.2558241038172566,0.9645852719053305,0.09400970309812852,0.493657757897694,0.6876235747482311,-0.013556964824978718,0.6697707364392906,0.6855763780987815,0.048496582943570066,0.20253732540412445,0.5612056128397397,0.8253176741139594,0.27856855989252954,0.6444041341113913,0.7763981072237399,0.7306405333148791,0.28793920728462297,0.7462538448047731,0.6745508925243764,0.7330493922368171,-0.11820780449498258,0.5458523879747178,0.6796882162548541,0.8191838662490367,0.5339785331778608,0.759302474922382,0.4197170200469527,0.5814512615102255,0.07483005087981459,0.48616246624630366,0.7260125431421154,0.24350777443227126,0.8952337071755144,0.4552502269366994,0.15128066465229972,0.6225696363605552
Cerebellum_Crus1_R,-0.122711911778354,0.17254460328109483,-0.22698816148451312,0.03352738239442502,0.38299658386431074,0.29175884631098403,0.21477580589492676,0.04229378902903919,0.04916370511661832,0.008062733028909837,-0.07603033781371671,0.21298098365631615,-0.05716006753049436,-0.3787923296963591,-0.0989492514224702,-0.04537057136276656,1.0,0.8905625445970239,-0.08739599500370132,0.40993472210503334,0.2990156612746523,0.22866605583011868,0.4555433035245919,-0.13736113191101562,0.06620598257556609,-0.08143458779696253,-0.02955582853596509,0.43872872631187326,0.021790844143739295,0.7691945585748684,-0.02232532229607373,0.1724608470425483,-0.10279444774539973,0.03792146287205308,-0.10990979846071137,0.41287304155554244,0.05603918454484428,-0.0906232660890234,0.05851840846832305,0.19871701866416033,-0.25137970206680943,0.007827516637150471,-0.32318199673895176,-0.026333330918263675,0.6624069698700124,0.07968674543528134,-0.10943416920003038,0.5647089796684348,0.5668824981697521,-0.19120833087616185,0.3939865630653,-0.037757575921361246,-0.033390974577579294,-0.10667217002482156,-0.05819176462165383,-0.011380952977691136,-0.000462879943984289,0.012205725358615601,0.04943443549639862,-0.05174055781517885,0.02197712772239097,0.5035672773830323,0.10554249280394284,0.39419788059233507,0.6551091874962496,0.17401492127140147,0.14251887323916368,0.1784210267444434,0.3414519053608439,0.1328307058314919,0.07932512187737531,-0.26157136833286343,0.38201969293732435,-0.03976559556597784,-0.10373229854106344,0.1962234463223179,0.07472082371687988,-0.15176684735154006,-0.25362645561825703,0.668878395811999,-0.011483002142243775,0.27397012466745413,-0.14186462235212713,0.46022947189779473,-0.07630897272606696,-0.21784613669424427,-0.02167589802024787,-0.09090037577606061,0.25057269841457525,0.16125970340964896,0.06415550703033475,-0.029243976991971746,0.049610130335954454,0.1617111946218865,0.19231162423105466
Cerebellum_8_R,-0.118471201850483,0.2923489904891762,-0.17781974781904164,0.2111327517178437,0.5912047893223545,0.21343323122630892,0.3075421792015612,0.1890230561568349,0.14519580932229353,0.1245163404117283,-0.05866030508987306,0.2058041599433806,0.09121027448976465,-0.25551284486664255,-0.0674742866222848,0.10755341585524543,0.8905625445970239,1.0,0.0984617386916634,0.48759278019457936,0.3158898274964827,0.26562520352282387,0.5909022821517453,0.01684689071504207,-0.004446180415461156,0.03656034264532705,0.12623901981834346,0.33314553977858147,0.029190379886509073,0.7341836651996458,0.08528579980922424,0.257404990479861,0.1334894289777531,0.17959758340051526,0.013961131143930553,0.3463246994133539,0.028590047495506317,0.042009129433198546,0.2704727404614812,0.18054446001634172,-0.2102782919198972,0.11189842034392539,-0.1549033679034546,0.09505724956121635,0.7167698914454652,0.2163680479272938,0.028246805996168408,0.4809728518624399,0.6576503673167555,-0.01721481332179601,0.5273710529863712,0.08866949181670962,0.1308248031532748,0.13487119908213402,-0.0032913272729550923,0.033407867733012846,0.1906094376639693,0.18911874069795773,0.13443873368275858,0.015856138214783197,0.18127256631740832,0.5638797374576178,0.27381460386869844,0.44504161080437576,0.651314857292343,0.23023919606394944,0.3168229189000581,0.09137750721988985,0.3560329107473284,0.3571743089357365,0.18122112385614877,-0.12939120392655726,0.5074664694807856,0.1368742626998123,0.049410453279813964,0.15303436719523686,0.2050061488348348,0.023086534879721555,-0.103523767312335,0.6276728880721978,0.2012606775634229,0.4260725324916711,0.0401059870703298,0.6202104148693472,0.07770751740717612,-0.10864986150853832,0.14708509670061937,-0.07745294854533265,0.2057440669767668,0.3343917067911393,0.07241501471478115,0.13217904568184877,0.2085724745523009,0.2611967712765795,0.283012341924723
Thal_MDm_L,0.31670145149827766,0.5377327884315801,0.2966271787271631,0.21808116369072197,0.4144660577897772,-0.010300331545162677,0.11025071547400107,0.6400007983519896,0.5010826950368666,0.556696840082317,0.6879321506053115,0.35944900790510464,0.5885478315196846,0.38392423954894195,0.6631003214695621,0.6708810499855367,-0.08739599500370132,0.0984617386916634,1.0,0.5083678088155278,0.587343779708089,-0.06653236149828771,0.04544220104644132,0.6294887057468138,0.33380004905603583,0.7014108311573388,0.4687941050967132,0.2600214268840838,0.43539977422827775,-0.08270946019599419,0.48839345424875225,0.0887684942552251,0.5459394817158226,0.7137790872464588,0.6549055298976962,0.3081168548709242,0.10283512747624526,0.6406746620728775,0.5908753940624428,0.12260521463476733,0.506753049218122,0.1535657362212035,0.15012840449051884,0.5635481158512178,0.36260507216041454,0.506699973090602,0.7347616872390107,-0.055268169881958325,0.29516797497238234,0.27041908145821353,0.5799798251367067,0.6350619476584775,0.53122816018163,0.5879659058852994,0.3181331565727436,0.4389568628479052,0.5278925028677268,0.39388442889482617,0.6346066942209211,0.3789073804851536,0.6887272078112828,0.10409459631535278,0.4298121285102603,0.4829841761887184,0.03842331292737429,0.5882176096712944,0.5954465201689739,-0.058230364353055404,0.3518640207284234,0.4230886134468803,0.6604451197083332,0.2490755136100248,0.49764961064226726,0.5459420736355095,0.566033884714852,0.24680748445996603,0.4877590137698009,0.4530116023650881,0.7046145117770884,-0.0782586212012226,0.324815675615554,0.5576979390433559,0.6321255803843835,0.42609119197825,0.5374761180792109,0.49093216317740274,0.3526213203730334,0.2931382065975349,0.4902448031629577,0.47006888816008957,0.40672812819516696,0.7351049392626506,0.3102466424762236,0.2748181725391197,0.5724873375936474
Cerebellum_4_5_R,-0.06697630760932649,0.5210380714585894,-0.15382748937093585,0.21017892582019007,0.6887586083925459,0.18281922269740486,0.5622534603092633,0.8089089577876267,0.6735751202761734,0.5263919268947322,0.40697869147566296,0.18094026719696252,0.3266244672469071,0.2967683741627612,0.5461888110162506,0.7595572332788498,0.40993472210503334,0.48759278019457936,0.5083678088155278,1.0,0.6604341266271936,0.34779832797729204,0.493248617921802,0.38061761973856983,-0.028591967834276037,0.6259880962735693,0.6451605414366139,0.23776026403682146,0.23097390098037818,0.31276816944512076,0.6566319805245855,0.4723395493120007,0.5299478500189554,0.6546726040982915,0.4725127860496154,0.339228833967734,0.11836316044692334,0.48919616568690594,0.6620045741369387,0.343449054036813,0.18283349948348393,0.10823190425492873,0.2917854674746654,0.7264136186249937,0.8013504009478882,0.6391978520640067,0.7368067484013832,0.17276950581819006,0.606152562998604,0.4802970127850175,0.87015219865145,0.7096832675202167,0.6553879278762252,0.606346248222945,0.06760195845595558,0.32604905145445257,0.45940906860353087,0.5870564440458587,0.6726386587387168,-0.0576085267257356,0.7109401300666217,0.41091683803317836,0.5417297724832107,0.61031284526112,0.3836951384402809,0.5111515855021532,0.6446169887370305,0.039040105823876334,0.34037189980401167,0.6432016767132454,0.7837254447086683,0.1952117623868789,0.6163393657129971,0.6637262194040069,0.5667650710512453,0.2061416069456093,0.6195938219367613,0.5291080752259834,0.533514718281324,0.25254605215296494,0.5441617331725576,0.7941481278617984,0.581267215036897,0.6351253523646585,0.641761247990537,0.35320885817450315,0.47307691651585515,0.06320164547102597,0.41683415474109137,0.6238653178405023,0.04439058129579576,0.7553364315354124,0.48510020662748293,0.2673308698686326,0.7198844812139351
Frontal_Sup_Medial_L,0.20348661160138629,0.3777614458995387,0.13732243501202407,0.015269583492665391,0.41735912995367697,0.14505614926007226,0.17250311581655045,0.6071805343067885,0.5148227148523484,0.7162251176745236,0.5669941938344139,0.2566346758416756,0.40853209225461967,0.3099118654078341,0.7026762919291981,0.6121544589366087,0.2990156612746523,0.3158898274964827,0.587343779708089,0.6604341266271936,1.0,0.24354794439948999,0.10177160861165,0.3675824642428406,0.32547063358250633,0.567238081356582,0.5813724181385579,0.7189213783993069,0.26997470066314005,0.17190052230386502,0.47764415769924295,0.19779114767158795,0.38260396067681435,0.6347802104826109,0.43687646215121556,0.8068421020989931,0.14781764279493126,0.6528569069346605,0.47750803326218827,0.1404071576729528,0.38215173194548835,0.08626534255582101,-0.04127471960675427,0.6137185714159565,0.6311505816262091,0.5493760726676412,0.6221160934584719,0.16933280658282251,0.3639829769162865,0.20467375586754138,0.6241255099297697,0.5316116516600038,0.5786032148681363,0.46522012867791135,0.2834823523603748,0.3387577364227211,0.3919217092530371,0.3393935516185759,0.7106473254523857,0.26189709661445953,0.6093850556112645,0.23603765526531165,0.4399876979015225,0.43745678233512547,0.2298105697370426,0.6016693027775402,0.42079707007523987,0.06565051753868392,0.27028562069564993,0.34757876041190755,0.670737007835796,0.027397431620167036,0.41025868801942794,0.46025988332565726,0.5808761627151813,0.20324208008239328,0.45120033426247613,0.41532587065960536,0.5900635183532419,0.15579232895374773,0.3003141097325381,0.5873187266822955,0.5478393286462409,0.36771312648421145,0.5035150216051035,0.33432489514786046,0.30844755751185815,0.17343580250747626,0.8089164997047706,0.42654598779400676,0.43222112882976865,0.6419148452807307,0.30245999655747585,0.11936192758654224,0.8700904311200799
Thal_Re_R,-0.22735519166713755,-0.048836990588477756,-0.07945940265871208,0.033087333065646506,0.1615971825939669,0.028713972361292174,0.3261224554824568,0.28944647551643715,0.23793257017808983,0.1684564145298675,-0.12235019116487304,0.14401637636743816,-0.11275050340265094,0.0808438493778605,0.06021357471242226,0.2045880530324793,0.22866605583011868,0.26562520352282387,-0.06653236149828771,0.34779832797729204,0.24354794439948999,1.0,0.39465489164244527,-0.07575936467690723,-0.1365932799371271,-0.053781338834905594,0.3150479907117293,0.04248514937723442,-0.20392326056410018,0.16713985499377534,0.287953045269971,0.24842906456978783,0.33354248096414796,0.11741649567892024,-0.032268304207295845,0.14201886750748768,-0.00973967725172986,0.15740845372948004,0.1571754908293721,-0.012542988678513521,-0.07478531854592749,-0.054703537253081164,0.288367997052165,0.2736489248766452,0.343770944665274,0.24921841723279503,0.12372535061454344,0.05447317807926456,0.07970311674431049,0.35340330088649563,0.21103219601312273,0.15303878027563014,0.26556021030075944,0.29585665891901103,-0.1935300801866112,0.06454647037459793,0.239386627927562,0.4025606117375473,0.45974549390059444,0.004270930392777785,0.1660376588127456,0.09999296212197949,0.27621600174436667,0.16635646221551953,0.1003786442387164,0.1625295499256596,0.02582123815687691,-0.05271064683014258,-0.07437330092112218,0.18757338591767905,0.2519870835522815,-0.0801084616134052,0.01193444135194842,0.33300303288574684,0.2043024694161792,-0.04836472474270185,0.33874260605257206,0.28507362795280217,0.03431774562316904,0.12159712419611203,0.4269336796755491,0.1558368898229659,0.2459518779388357,0.14556831070822654,0.2604123677388,-0.14774242539511614,0.36286684726948254,-0.12074013139270964,0.11701547002656021,0.18778178867472925,-0.09510438212404741,0.13386299316175904,0.38533793856252085,-0.18323075326335464,0.28390844120553926
SN_pc_L,-0.42261222740980536,0.11066915403687833,-0.3819652892753251,0.5697795745952715,0.6820217212985227,0.004424056153512348,0.618602373098362,0.3592659571007216,0.2961427111091132,0.05906193412415126,-0.3306393151413777,-0.17074662435127777,0.04903543561200656,0.03675020282936512,-0.22134365844809217,0.2817382293949618,0.4555433035245919,0.5909022821517453,0.04544220104644132,0.493248617921802,0.10177160861165,0.39465489164244527,1.0,-0.05545612501314441,-0.5042756103916766,-0.010360843738048828,0.41774064921274634,-0.24084739650897527,-0.27156455603337976,0.37953125102273644,0.26771157432668236,0.6350899970998432,0.5486298870397618,0.13643209994503228,-0.07989045293671966,-0.12785143049923056,-0.13979262434010176,0.1630359157032853,0.4678651879707118,0.3090818418816813,-0.3915914431955339,0.002251695974173115,0.4743911093558751,0.3175090977267509,0.5425111153911708,0.39911367073106385,0.10893129159759325,0.09785598835778801,0.4521042644808,0.4722486571317325,0.42222685589282627,0.22860437610443585,0.23963526816553618,0.4421199914178167,-0.24871103401784062,-0.02437147656335304,0.31098495732363174,0.574277384805677,0.06504919994878611,-0.239026296590756,0.27585056182962675,0.5058038494055566,0.5786971967717824,0.29876180694248927,0.478106966066677,0.08132633207715857,0.22208373816089763,-0.12386451396223747,0.02558516375046356,0.6066386567232015,0.27498476074241845,0.14203975571323685,0.2774660635511827,0.37454961154341204,0.23825256374580128,-0.1593808987301527,0.40359536325488254,0.3495165343854048,-0.07559689901396453,0.4092671617277653,0.6685991349708704,0.41345242743257277,0.350287204171908,0.5994902495724586,0.4185397431621872,-0.11546586866188642,0.5487472825768108,-0.3058151010134614,-0.09120960486177705,0.49030360682999613,-0.3439384837482836,0.16848923124049014,0.5445826572051536,0.09587203653041398,0.24395064483535345
Precuneus_L,0.5520954807577164,0.8504869637907035,0.5209717563911861,0.3876615840221595,0.330506757724898,0.23561330977714795,0.14477579006224467,0.6128915480070426,0.4712456400034085,0.4871610495502779,0.6532290519154479,0.49695944578295115,0.49394049016659086,0.4142282922333351,0.5687550966665182,0.7322435926065368,-0.13736113191101562,0.01684689071504207,0.6294887057468138,0.38061761973856983,0.3675824642428406,-0.07575936467690723,-0.05545612501314441,1.0,0.3643595066397462,0.6098967790237998,0.24279429211818965,0.17221185732398026,0.4694998173795854,-0.11501960752182806,0.6008329096697113,-0.18759344065874559,0.21593650150765745,0.6910880429982131,0.9558876059224003,0.14827520132072325,0.26670522270151437,0.47396484119361487,0.3764531331247215,0.30751242733149237,0.4668226034758046,0.44623965757199285,0.1464901965647112,0.4614975116402671,0.19501017755956515,0.5448744956414856,0.6472412970867665,0.16864329302196598,0.25207455104972815,0.2164330495981482,0.6012820617667944,0.6287459369423667,0.37918059313951813,0.3974270445214831,0.6049844830302343,0.5007120525625273,0.47523891185843514,0.34693137346477354,0.5052371830766509,0.6622248496969133,0.7967760483742776,-0.14281850839468707,0.014419987801920308,0.7401966083151293,-0.23236477295006824,0.5782616449036126,0.7810464942795006,0.2532024349057063,0.4018941633788456,0.14080605661128004,0.5486758338497454,0.14540620715031913,0.7294992223854984,0.38554758474802603,0.43597133458553516,0.6055141402705354,0.5864900551852653,0.3529369798273067,0.5924764104659914,-0.25600300434232803,0.044299499060092465,0.3592605317679184,0.48755164542866974,0.4509298514454985,0.4243094766584131,0.310565640969226,0.22495890308525718,0.47278462449082465,0.4334873436277218,0.5372006290478114,0.5954027598369876,0.6810496614724478,-0.013080386476204405,0.2217133526012093,0.27969841208489093
