,Heschl_L,Vermis_9,Precuneus_L,Frontal_Med_Orb_L,Hippocampus_L,Putamen_R,Pallidum_R,Olfactory_L,Thal_PuM_L,Thal_PuI_R,Cerebellum_10_R,Cerebellum_10_L,Occipital_Mid_R,Thal_VL_L,Olfactory_R,Parietal_Sup_R,OFClat_L,Cerebellum_6_R,Cuneus_R,Vermis_3,Precentral_L,Paracentral_Lobule_L,Caudate_R,Thal_MGN_R,OFCpost_R,Cerebellum_8_L,Thal_PuA_R,Cerebellum_9_R,Parietal_Inf_R,Vermis_10
Thal_VL_L,0.4473842600586403,0.2989649926742239,0.6532290519154479,-0.01234154216215637,0.7314505584638179,0.5610297425200609,0.23489586805897014,0.3314751102700924,0.019062403266855887,0.06990878157090265,0.17242480909963254,0.2841244500115991,-0.021970445522723724,1.0,0.05554226016920213,0.039337591208464605,0.32921479631518674,0.5053617901631617,0.4815367063376287,0.23691614589624907,0.660543817980321,0.4401953364297293,0.5341576934227339,0.6827993086410894,0.6798458703358388,-0.048328965550060395,0.7012817576654835,0.07341602187810285,-0.09568553534536173,0.6993044302066187
Olfactory_R,0.5788221346485061,0.5693673875719525,0.34693137346477354,0.7751023353607701,0.2698653533890634,0.5269657347336292,0.655581455947133,0.8264412327021462,0.5644527623390024,0.06987082024591541,0.4720689625205794,0.6182581382223412,0.14553166928581748,0.05554226016920213,1.0,-0.02703943745780747,0.5624901969670542,0.5553114299529178,0.11702069930137284,0.5542047936985174,-0.2769781540799144,0.09286330790537527,0.7102459222978424,0.40656658386008043,0.3951226527360273,0.08777846564058284,-0.23093711390948854,0.46088675637987403,0.175352097802203,0.30778953751161237
Parietal_Sup_R,-0.13283891067668097,-0.05999640690352309,0.07797941611221018,-0.07874385306195392,0.006619373644715527,-0.013341768128782575,-0.0441617902087725,0.01736640841589352,-0.09953819914081023,-0.11202036273245741,-0.08174114829153321,-0.08541837241605038,0.17365206266652367,0.039337591208464605,-0.02703943745780747,1.0,0.012558630156361524,0.025063054820971223,0.26759392503592555,-0.09561669115961399,0.1749948490611272,0.24622397673624222,-0.024787741477133845,0.0769561537204484,0.014849299977235202,-0.31380347371231965,0.07837111094147385,-0.1825378599495249,0.05354849738346282,0.09108925867820054
OFClat_L,0.5362200924322956,0.6868620764786241,0.43597133458553516,0.4966049149094453,0.6476263591916851,0.6600455030896115,0.6151976530103466,0.6434858644105808,0.558497175413872,0.22421609343115145,0.46385511866207796,0.5604265464482943,-0.05499241661898634,0.32921479631518674,0.5624901969670542,0.012558630156361524,1.0,0.5375047818429949,0.07440695678447513,0.6661566332732765,0.0028117076742380045,0.16829741243027058,0.6835902862804849,0.46312399389039144,0.7172175018073543,0.12468854301253003,0.152810016198714,0.367490113719656,0.16055786244782352,0.4292303381383522
Cerebellum_6_R,0.6003073944223841,0.6617312551050246,0.6012820617667944,0.3152199394844876,0.5669501984224524,0.5523748490104693,0.5225267378578474,0.6233241944167102,0.412303516966164,0.11811695716873616,0.7094584491019491,0.7160778461606633,0.21273147403113277,0.5053617901631617,0.5553114299529178,0.025063054820971223,0.5375047818429949,1.0,0.39247733294604226,0.5214892978971007,0.13026688542583995,0.20163193761564893,0.6484601749902523,0.6815278056003246,0.6594357206212399,0.3217133158102807,0.38507820960721545,0.6397443304571487,0.09435499279010787,0.7557511417950175
Cuneus_R,-0.030328862831402553,0.136058132400004,0.7502238009519111,-0.1749607311853875,0.1976159190760384,0.3159585716281469,0.2542426453239728,0.15154346620635548,-0.3682840182554569,-0.09893877098637623,0.23776523109663797,0.17678626472359782,0.6746256284897914,0.4815367063376287,0.11702069930137284,0.26759392503592555,0.07440695678447513,0.39247733294604226,1.0,-0.07354463681004786,0.39993476045224724,0.6012679620321232,0.2718030740538059,0.4355669473584981,0.3001845872084603,-0.45850290833728413,0.49099269103616755,-0.06775785671483232,0.12527802964526938,0.48264860632296946
Vermis_3,0.6669317384119348,0.7534950796376221,0.3514642479867107,0.42484611290230967,0.5427826299213734,0.5209679742413589,0.6194851637384791,0.642738055731122,0.6912005472373453,0.1947357967345574,0.5246966917156859,0.5547088389413605,-0.10387844104582594,0.23691614589624907,0.5542047936985174,-0.09561669115961399,0.6661566332732765,0.5214892978971007,-0.07354463681004786,1.0,-0.045740115840523274,0.06377196954708286,0.6085615101154607,0.3644094854848656,0.4854199319238989,0.26400228196797765,-0.0038132099622907724,0.4233713761339195,0.1928249903031373,0.2959629606562197
Precentral_L,0.14611234648777477,0.08028477896744964,0.4403423058939703,-0.293069456262095,0.38372169250813537,0.15524786164165813,-0.06087410439696588,-0.09072361661660898,-0.27941988273221663,-0.16635194157798902,-0.1551463448980091,0.025644476586822344,0.07104659252602274,0.660543817980321,-0.2769781540799144,0.1749948490611272,0.0028117076742380045,0.13026688542583995,0.39993476045224724,-0.045740115840523274,1.0,0.5836117808117935,0.14410809948878106,0.23279964056344177,0.3495497010912816,-0.21678740932397067,0.4643604444974188,-0.18702460269933838,-0.16899831976526178,0.3353811290922857
Paracentral_Lobule_L,0.08330886146665117,0.19516317806681893,0.6622248496969133,-0.15188270699310838,0.2544655231060764,0.22792068259410003,0.23352089755594777,0.08977901087840166,-0.12307931816325539,-0.1497245924969022,0.1270318951478736,0.1689075757134538,0.2660796067036571,0.4401953364297293,0.09286330790537527,0.24622397673624222,0.16829741243027058,0.20163193761564893,0.6012679620321232,0.06377196954708286,0.5836117808117935,1.0,0.23920137713299153,0.2686933022961458,0.33209279692105204,-0.2856536996211736,0.1848901920762929,0.0032761252798336736,0.045166050059267215,0.20417184772932778
Caudate_R,0.7162331425911389,0.6224573425259895,0.5167514116367967,0.5487392910989555,0.6231692348136431,0.8266937910591996,0.6559687083446555,0.7766530466008595,0.47829559059239074,0.0992341844751292,0.44131508679712717,0.5467640383769247,0.19546015615117643,0.5341576934227339,0.7102459222978424,-0.024787741477133845,0.6835902862804849,0.6484601749902523,0.2718030740538059,0.6085615101154607,0.14410809948878106,0.23920137713299153,1.0,0.695469262155192,0.7271705956156687,0.0642860042670472,0.1449368202256963,0.44129173508966796,0.10504099500118004,0.5547832507724254
Thal_MGN_R,0.6176204986107944,0.4129763448051973,0.6098967790237998,0.2783199665820564,0.6557422687799999,0.655425392260531,0.34953346368114335,0.5974772380318429,0.30359125889988925,0.19277718865194246,0.3327960141323961,0.4055464533522036,0.14315908278088096,0.6827993086410894,0.40656658386008043,0.0769561537204484,0.46312399389039144,0.6815278056003246,0.4355669473584981,0.3644094854848656,0.23279964056344177,0.2686933022961458,0.695469262155192,1.0,0.624181970069819,0.07737593849213818,0.3421124216676366,0.3596773736456684,0.003051063771834845,0.7045976932389231
OFCpost_R,0.529360029993826,0.6011386781023594,0.5848720511705544,0.29322318138987,0.727710871139273,0.7722357120187151,0.5238092878099045,0.5035665463208661,0.3964454748832796,0.19724396442037578,0.4566012814271178,0.5401410882600023,0.028335058043424056,0.6798458703358388,0.3951226527360273,0.014849299977235202,0.7172175018073543,0.6594357206212399,0.3001845872084603,0.4854199319238989,0.3495497010912816,0.33209279692105204,0.7271705956156687,0.624181970069819,1.0,0.2021244475200811,0.47642182611922906,0.3786726157100196,0.0262031966173341,0.5709350372982208
Cerebellum_8_L,0.2248717604907438,0.24212313673667352,-0.1331121658870421,0.08801962347852028,0.08475152036436416,0.03013787078446843,0.02627366622526593,0.13127244789855533,0.4716464438380064,0.27334516681271387,0.36084075924890574,0.3251024662344626,-0.4229384872269422,-0.048328965550060395,0.08777846564058284,-0.31380347371231965,0.12468854301253003,0.3217133158102807,-0.45850290833728413,0.26400228196797765,-0.21678740932397067,-0.2856536996211736,0.0642860042670472,0.07737593849213818,0.2021244475200811,1.0,-0.023177472016789248,0.67527451312074,-0.207795122150213,0.023956596412186584
Thal_PuA_R,0.02263533823773039,0.15173966257090224,0.4694998173795854,-0.32483933206832954,0.4866411011855482,0.3057390869648836,0.06573809737634767,0.03312848025658312,-0.19322695714909083,0.09627222422655861,0.23708779770189267,0.12789383353229597,0.040170268784969335,0.7012817576654835,-0.23093711390948854,0.07837111094147385,0.152810016198714,0.38507820960721545,0.49099269103616755,-0.0038132099622907724,0.4643604444974188,0.1848901920762929,0.1449368202256963,0.3421124216676366,0.47642182611922906,-0.023177472016789248,1.0,0.018606577270120914,-0.06343341973843251,0.588836734817216
Cerebellum_9_R,0.43424272587850166,0.43538843856302906,0.2073535418690002,0.3000145672681664,0.2187749419144462,0.2710516578873443,0.40546756262694794,0.3945821629037223,0.5175617164740248,0.12011647300855548,0.7367252535102883,0.5115436484359551,0.004655828985698226,0.07341602187810285,0.46088675637987403,-0.1825378599495249,0.367490113719656,0.6397443304571487,-0.06775785671483232,0.4233713761339195,-0.18702460269933838,0.0032761252798336736,0.44129173508966796,0.3596773736456684,0.3786726157100196,0.67527451312074,0.018606577270120914,1.0,-0.03426199568918955,0.3271523469029715
Parietal_Inf_R,0.09102672538825832,0.13031998714313595,0.10992786115146896,0.11623912184211814,0.011075441471970827,0.06729370262899419,0.0964575187441187,0.06315542976321922,0.0594228925669349,-0.06502953461600221,0.198827236570591,0.03881643574203038,0.17955046707538266,-0.09568553534536173,0.175352097802203,0.05354849738346282,0.16055786244782352,0.09435499279010787,0.12527802964526938,0.1928249903031373,-0.16899831976526178,0.045166050059267215,0.10504099500118004,0.003051063771834845,0.0262031966173341,-0.207795122150213,-0.06343341973843251,-0.03426199568918955,1.0,-0.0669325554501078
Vermis_10,0.43302198046922885,0.4248513341373706,0.577692730823077,0.2018040636092027,0.5691869045670502,0.5049438456810649,0.3246743914538851,0.47369317641404834,0.12146402663332237,0.06018710933632547,0.47158351145113125,0.5542264380366884,0.15327740889727776,0.6993044302066187,0.30778953751161237,0.09108925867820054,0.4292303381383522,0.7557511417950175,0.48264860632296946,0.2959629606562197,0.3353811290922857,0.20417184772932778,0.5547832507724254,0.7045976932389231,0.5709350372982208,0.023956596412186584,0.588836734817216,0.3271523469029715,-0.0669325554501078,1.0
