,ParaHippocampal_L,Thal_VPL_L,Frontal_Inf_Tri_R,Parietal_Inf_L,Frontal_Inf_Oper_L,Fusiform_R,Frontal_Sup_2_L,Red_N_R,Lingual_L,Thal_LGN_R,Cerebellum_9_L,Thal_MDl_L,Cerebellum_10_L,Cerebellum_7b_R,Cerebellum_Crus1_R,Temporal_Inf_R,Frontal_Inf_Tri_L,Precentral_R,Calcarine_L,Paracentral_Lobule_L,Occipital_Mid_R,Precuneus_L,Thal_PuA_L,Cerebellum_6_L,Thal_PuI_L,Parietal_Sup_R,OFClat_L,Thal_PuL_L,Frontal_Mid_2_R,Thal_MDm_R,Thal_IL_L,Occipital_Inf_R,Rectus_L,OFClat_R,N_Acc_L,Temporal_Pole_Mid_R,Insula_L,Thal_MGN_R,Hippocampus_R,Cerebellum_4_5_L,OFCant_R,Occipital_Sup_R,Thal_IL_R,OFCmed_R,Thal_MDm_L,Parietal_Inf_R,Frontal_Inf_Oper_R,Temporal_Mid_R,OFCant_L,Heschl_R,Thal_MDl_R,Thal_VPL_R,Cerebellum_3_L,Vermis_6,Occipital_Sup_L,Thal_LP_R,ACC_pre_R,Putamen_L,Cuneus_L,OFCpost_L,Cerebellum_6_R,Cingulate_Mid_R,Temporal_Pole_Sup_L,SN_pc_L,Parietal_Sup_L,Cerebellum_8_L,Cingulate_Mid_L,LC_L,Thal_PuI_R,Postcentral_L,Insula_R,Heschl_L,Rolandic_Oper_L,Thal_VA_L,Thal_VA_R,Postcentral_R,Thal_LP_L,OFCpost_R,Olfactory_R,ACC_sup_L,SupraMarginal_L,Frontal_Inf_Orb_2_R,SN_pr_R,Cingulate_Post_L,Paracentral_Lobule_R,ACC_sub_R,SN_pc_R,ACC_sub_L,Temporal_Sup_R,Cerebellum_Crus1_L,Vermis_10,Cingulate_Post_R,Occipital_Inf_L,Angular_R,Olfactory_L,SN_pr_L,Frontal_Sup_Medial_L,N_Acc_R,Temporal_Inf_L,Frontal_Med_Orb_R
Thal_PuI_L,0.23291231642160923,0.36400494455860105,0.23599051962645176,0.21387358744746013,0.11880041123741494,0.32647315966700036,0.33009213858460806,0.2063788523996052,0.5091754890577278,0.4496811271717358,0.2371825316209845,0.2119003842519753,0.33993579848261674,0.3365066155234662,0.17183140610176775,0.10411430880600187,0.279717193016352,0.2570372307690425,0.17628518026097387,0.21749671069659723,-0.2675727900310593,0.21835765877459679,0.12594209130441208,0.4503805927594469,1.0,0.12476305170033454,0.08804579551538273,0.1813087695480523,0.296654081965036,0.3056753715836278,0.4858473398969512,-0.15097870248570727,-0.0487923917374853,-0.18372210977186443,0.224117067597674,0.04933086116100503,0.09118817034108033,0.3074994133624473,0.28325671179694595,0.3886840509245885,0.03405493575391179,-0.17183089526767603,0.33034289856721333,0.04676937278884568,0.3093833453703229,-0.08142231373459442,0.2456978497225982,0.20622420283926463,0.15726452853844547,0.09697189410383182,0.37800661001873637,0.32392349377105545,0.09550694158287212,0.5574357886560117,-0.11704937480694234,-0.06738636212310783,0.17649123360283347,0.27524245065662206,0.0033970827370991548,0.2856772621897224,0.41750176934221994,0.18744005227729174,0.2293982065636724,0.19566779820345453,-0.06005853975328636,0.24560013728828756,0.22419447628828126,-0.009575747161248878,0.09474454837434979,0.13853272755613044,0.14499794383381262,0.21313722765265236,0.17658374092791093,0.19487457409448708,0.19298296741885101,0.34999492372413193,0.15185477608215706,0.322857988641063,0.1591418484821153,0.18962130723043938,0.07548543301193406,0.15807588311691836,-0.12558960062294794,0.28693310838407926,0.39780920654431046,0.19238630192868753,0.5363521693402801,0.1699978483500549,0.2824627971177163,0.3769130286583726,0.35383911677509094,0.25300886520107396,0.44541394927354155,0.2643542316775732,0.19984604631507025,-0.02699833002811761,0.2410190751299131,0.05558616868675614,0.14863562403768646,0.04883837912765533
Parietal_Sup_R,-0.21443967752952,-0.044184606910759455,-0.04176965890779613,0.30754327089730055,-0.13199610228896538,0.013551121340283669,0.135626597305264,-0.0818821709094722,0.08071158917687093,0.2173135739906059,-0.1873457706089777,-0.114998354160832,-0.08541837241605038,0.07382492735588565,-0.1001231846891874,-0.05655996988201107,0.008786618503466147,-0.0016811769913668499,0.013844980713940507,0.24622397673624222,0.17365206266652367,0.07797941611221018,-0.1595104358662961,-0.14001858953912272,0.12476305170033454,1.0,0.012558630156361524,0.0414424347822875,0.03868333413804598,0.06360735154024608,0.10487259817637738,0.13930668723180983,-0.03205595190877973,-0.10515145685952494,-0.13169656167821434,-0.08903705670865013,-0.10537571803412957,0.0769561537204484,0.012990992924011903,-0.10287206582862109,0.029638654467635757,0.20988665416796948,0.04250433790642758,-0.06344165805356282,0.05193408032298202,0.05354849738346282,-0.05790673889176368,-0.034829082067600846,-0.028815150719505602,0.025419425628085923,0.24595706878073986,0.055962712389206005,-0.01706529272796475,0.06248889827191421,0.2734987601774359,-0.09164904667376994,0.024633263427161534,-0.09705575973049659,0.16590714286790473,0.03140905447742264,0.025063054820971223,-0.11196128382829852,-0.12205735467253191,-0.15030908726655326,0.22122549979706943,-0.31380347371231965,-0.1129464075538926,-0.26907454964591426,-0.11202036273245741,0.14871567234706456,0.013469073096503928,-0.13283891067668097,-0.18935193423569935,0.04534112095487635,0.033348290370253296,0.2812188663100827,0.08351585828045308,0.014849299977235202,-0.02703943745780747,-0.019981528806238127,-0.05223987858441202,-0.008223544290022278,-0.13825930466347058,-0.10622445386992856,0.37584976707463014,-0.010227156489743702,0.05367116449843918,-0.030064619732295687,-0.04658535443652691,-0.24307703157759128,0.09108925867820054,-0.24567453103511752,-0.11492539676832518,0.20349538659366626,0.01736640841589352,-0.21034380001556852,-0.0041949046060841344,-0.0747084492026187,-0.278727927368565,-0.04314045802921983
OFClat_L,0.6386197666401777,0.21012713021348012,0.6783696695307672,0.013472487733237691,0.48124543147129273,0.5574098850665735,0.20610245062320412,0.5700110200841807,0.4156812688037074,0.0917425891655591,0.4902234574601589,0.45817626134244904,0.5604265464482943,-0.13050606900118347,-0.10373229854106344,0.37741119021355113,0.650049141302567,-0.048159865436865436,0.3809219021211827,0.16829741243027058,-0.05499241661898634,0.43597133458553516,0.39444860616737715,0.4966267439997384,0.08804579551538273,0.012558630156361524,1.0,0.2545256048818806,0.13960344762159874,0.371762845432687,0.0153364458245048,-0.08250136206646974,0.38899223478899453,0.5919865670194935,0.515145918823766,0.35571070868050236,0.5755528369938728,0.46312399389039144,0.7693991876176179,0.5826430622950535,0.5880771961090374,0.016174856974223255,0.549084548322555,0.4907436863818932,0.566033884714852,0.16055786244782352,0.5295024213911995,0.4352183385925145,0.630002613887765,0.6421832145449906,-0.1282233662150991,0.17878341990762897,0.5987342545324721,0.32541498865887997,0.052375525721343595,0.3596644229443832,0.7358451801914884,0.6318866088496501,0.12519978412199606,0.46588660570623563,0.5375047818429949,0.7306405333148791,0.6718680516771712,0.23825256374580128,0.11038109996526829,0.12468854301253003,0.7013759228718301,0.34431464881870166,0.22421609343115145,0.04953634949205206,0.7870778260171164,0.5362200924322956,0.6690833665284542,0.23429958262248896,0.5564406357826224,0.036303230803934446,0.3258415090586248,0.7172175018073543,0.5624901969670542,0.776507202898916,0.0836331304925042,0.7031728165945881,0.5742889012620259,0.6181501837764688,0.03855308650920193,0.6428258378345301,0.3699331854102921,0.6259842357261762,0.6458939894236764,-0.05434532775436871,0.4292303381383522,0.5849334379464093,-0.030594629142626107,0.14289153328346324,0.6434858644105808,0.4996510734869664,0.5808761627151813,0.47434286118667035,0.4829300456859356,0.5285598148291274
Thal_PuL_L,0.18986055117327724,0.39920598680671987,0.22115628430512094,0.406398448638556,0.37049289580554423,0.4035283998971291,0.21866644553080034,0.24487871510682752,0.46013483807383054,0.2806797431435281,0.1171556250784356,0.1285042467018875,0.21830578656176744,-0.002140143449583317,-0.011380952977691136,0.27162281601032456,0.3689640520834871,0.19494917324885952,0.42966510091586896,0.27624020066155724,0.04329134569382157,0.5007120525625273,0.07969382404179999,0.3239790526700524,0.1813087695480523,0.0414424347822875,0.2545256048818806,1.0,0.10647406949553469,0.5214709603977609,0.39802316154436257,0.09278709354484388,0.062375417292543006,0.11671971071952407,0.1360034510472719,0.06555107353994485,0.5071942419449624,0.32316786939292935,0.360511581462122,0.3180599657068169,0.1451926605624088,0.1352985109310786,0.448864760776323,0.13183867086975393,0.4389568628479052,0.18595039713227632,0.37841850408546995,0.3804376614573627,0.26000306340839663,0.3458225895648175,0.29932618590822535,0.41620341037814784,0.32465071659196165,0.326370443671402,0.11594507151567947,0.05632348208905171,0.35471649226238705,0.13059447629920995,0.2734908544851835,0.3989663715154537,0.3850181327958075,0.4355123789703541,0.279796419137093,-0.02437147656335304,0.08406701694266895,-0.06327488964980721,0.4299362797155479,-0.05058684558109459,0.04136898720422343,0.4694511287196849,0.3906510837250407,0.3264325518193073,0.3558097211073676,0.42369415591531523,0.457695308843977,0.20944555312334828,0.2391134814344309,0.40402970528587784,0.14990357516764424,0.3237397985313266,0.38624077691415687,0.335494157149786,0.11521877958293396,0.49448569275844156,0.18349580312586447,0.2879754879152458,0.28288755337411936,0.2290325211883633,0.41366973918989614,-0.10532607595329198,0.3309530875230243,0.3996115811620763,0.09644350340523777,0.054001787900377365,0.2552405961355792,0.060242959423111586,0.3387577364227211,0.10052402276451826,0.13455609242275082,0.14453097311694316
Frontal_Mid_2_R,0.10541269212428231,0.44909698300753753,0.4937455080630437,0.28974496147657175,0.38702846771525756,0.21026920088714643,0.8233281594800956,0.030050252213851665,0.2097777370828057,0.41207228518065253,0.19207238926465384,-0.048344677503436045,0.11404320747042791,0.22195132962201275,0.29739944893874193,-0.0065301658108119455,0.4032982177671962,0.6228772728535917,0.18850078005407897,0.3494374410175292,-0.013989051585067294,0.2214346643997975,-0.13475478323955994,0.3178769262030304,0.296654081965036,0.03868333413804598,0.13960344762159874,0.10647406949553469,1.0,0.38063772498831605,0.47937788949664745,0.05375867879002515,-0.5541852881227632,-0.29746029670775603,-0.055163336250731554,-0.32489006496176814,0.27959500672996124,0.23292907344673516,0.12928061313878586,0.22345542004447777,-0.33441523714452603,0.004233237632170439,0.3047649333491298,-0.4349115478728893,0.2899734330734836,-0.30869599414455623,0.5701582189327582,0.203259869018188,-0.05628816308205814,0.21253478386845967,0.5443740219333729,0.5144333546119386,0.09378904546110686,0.23572258022369477,0.012444495461837922,-0.1354038113667951,0.3331326090800337,-0.008349298112528167,0.1370292222196213,0.5084939629943227,0.27657610361320134,0.11745220182222675,-0.03576578921829217,-0.19962754577248967,0.043520826442033755,0.25961867813898,0.21195972629175586,-0.056116233344016886,0.023361118160793514,0.4140291093663455,0.13755706912727464,0.1505725189104639,0.1388242265331406,0.5803876733182373,0.4857760346424314,0.37259461461494164,0.1467170746106832,0.4723157707770711,-0.20378395402099322,0.17358457162664315,0.29180754620119503,0.031106955742132313,-0.195732120567944,0.22633144433331331,0.4267092440540271,0.12655436595017433,0.22195284770005444,-0.08189689242824964,0.25559776685297353,0.3801913537844891,0.3145994381462222,0.17891975691727988,0.22090945148082491,0.2273197730841516,-0.035434402237246615,-0.14690817185320992,0.6233909067915974,-0.32441362622800163,-0.022882324703978607,-0.3660498618853095
Thal_MDm_R,0.25198686146388544,0.6228944325250927,0.4848328029021737,0.5929346278195935,0.478525805797907,0.596857246238197,0.36443332842304327,0.3163706141574385,0.6747640826152187,0.54130680254427,0.2512218721797024,0.17423972719823205,0.442059621350021,0.05255063948377903,0.011782254333927366,0.32603049417807173,0.43641215787614085,0.46982150592064736,0.6806286533887895,0.45587739829141244,0.14789586054598974,0.7265560095302253,0.0005214961969298056,0.4213773198148086,0.3056753715836278,0.06360735154024608,0.371762845432687,0.5214709603977609,0.38063772498831605,1.0,0.6125550992229256,0.13505448918334603,-0.08787289823345246,0.0826387382165481,0.23046539818244882,0.00017120951939459422,0.6396486751873931,0.5941291381991101,0.49288755036115484,0.428981695073715,0.143227151643669,0.28174949760741963,0.6118773387279847,0.04715854404888572,0.7878881047597249,-0.001100303852968748,0.7274055450072684,0.5952684667342785,0.3187641494019278,0.4706994865315333,0.5180034580692287,0.6811150759114825,0.4383764065840082,0.430650190442477,0.24720301407007494,0.006238693444814276,0.5339077915171083,0.23899389281813532,0.47475890797583264,0.6943197132749281,0.5568054359173452,0.5868619259869448,0.371876089810575,-0.1754125700360799,0.1941857245539479,-0.05352954254013792,0.6182145434298638,-0.17764560596573575,0.08101697242541182,0.6549116653006669,0.5575082517969,0.32703338375251,0.4127225144914692,0.7310744593600786,0.692173059666738,0.4239840948261954,0.33646341329045143,0.7082620092242298,0.2141353653660586,0.47679202175983426,0.5193485828263916,0.43662171587708304,0.09077770606413992,0.6128977219769496,0.434318493484333,0.37970612587417146,0.4758639751527168,0.2704037152341387,0.6596065424602162,-0.020398265342551042,0.65852655304359,0.5373479667196011,0.38085863279617654,0.27999534416545246,0.3570794044839534,0.008268991085677642,0.5285923988546957,0.010608282075614912,0.1102535680125675,0.08864728273334456
Thal_IL_L,0.03235435993358622,0.6872361196861388,0.1693585310534667,0.5125761303106737,0.24539208631791426,0.2794870369519753,0.4134145289477831,-0.11483287065960103,0.50281549578151,0.5279837699305611,0.0741381543450857,-0.13144456010039385,0.2031565329324079,0.3169710879782112,0.21298098365631615,0.09713707524371452,0.18015325470725255,0.5914342072474906,0.4324127082433137,0.528247946994137,-0.034099665116609106,0.49695944578295115,-0.21961109931878792,0.2606633389315616,0.4858473398969512,0.10487259817637738,0.0153364458245048,0.39802316154436257,0.47937788949664745,0.6125550992229256,1.0,0.05224492589494334,-0.39712683502991203,-0.27500044708395377,-0.003832447939986697,-0.21603785822108118,0.3955360226898281,0.228074058383365,0.14255129321598692,0.20793369773866124,-0.2622541799166244,0.06446408035605355,0.4456022050244374,-0.2720956211770253,0.35944900790510464,-0.11345253051699547,0.4926244000484713,0.45150861138354864,0.024441064555051448,0.11385906783221601,0.639159194604636,0.66476796446655,0.1656959390601097,0.39231513312881056,0.06895298737237512,-0.16804021654432327,0.18851805989535295,-0.04077297198887079,0.34039621126402503,0.6056020361225637,0.34982347281498455,0.19042249889572552,0.06025653723545957,-0.17074662435127777,0.053020838716728594,0.009434990659953738,0.27775031535522476,-0.3042926232135926,-0.07533957014343767,0.5970044343814153,0.11266324254918629,0.03925555100855555,0.11344020378817334,0.6937124616289297,0.4329059855134442,0.44101934847406465,0.044036355647864255,0.42385527580292354,-0.11458481141429736,0.05144358171884086,0.4926781733651156,0.12964672794044274,-0.3030133149089703,0.26989079278105704,0.5995185061277707,-0.014196727849525812,0.4001170079813287,-0.13240080671532825,0.3887236710889846,0.1943500080836451,0.4265770109083879,0.2475649927215725,0.3955592026394785,0.2710652595111165,-0.0445457178945674,-0.2247433960390503,0.2566346758416756,-0.19835664564848998,-0.1409034293425191,-0.26052371600276203
Occipital_Inf_R,-0.25503612973395856,-0.21668667579062972,-0.02391226763499664,0.10806967393206367,-0.078091620654408,0.3334168452030965,0.13404129336678175,0.05818153826430921,0.018728793827935186,-0.05220951424502299,0.0476503316883994,-0.09071172411672156,0.03755978603697566,0.350415837012655,0.5647089796684348,0.6019634722832768,-0.041909508871356096,-0.028044586144219112,0.4257554119972964,0.2726506729806438,0.8463972696431238,0.16864329302196598,-0.077253818756056,-0.15074047554292702,-0.15097870248570727,0.13930668723180983,-0.08250136206646974,0.09278709354484388,0.05375867879002515,0.13505448918334603,0.05224492589494334,1.0,-0.11623959513215464,0.07100830758096552,-0.054873595342374355,0.1824540280992878,0.11777715313299057,0.05898391829838863,0.1550370208621757,-0.10468492266872005,0.03042855594380434,0.8185013383974505,0.054929935916594654,-0.062062895668805164,-0.055268169881958325,0.194810370656415,0.10919234557492911,0.4963154384991543,-0.18064541390599734,0.17495312865028473,0.20029303442092214,-0.03292830315533686,0.10441810414004739,0.1361194995454902,0.80012965800133,0.2877328377753265,-0.12930580772021225,-0.2813970684167405,0.7431562469088516,-0.023281851351193508,0.30854720512468375,0.02307007689162522,-0.16840618100215202,0.09785598835778801,0.5470599987836123,-0.12829104937351185,0.07516686980717567,-0.30644466503086,-0.37850294828440284,0.18618867799194488,0.2188529742417581,-0.15708501374778183,-0.2334584165281343,-0.05846408070734159,-0.06143842141980702,0.19350572660235005,-0.15911106652018572,0.04142954049876119,0.11201595357968504,-0.03940459072549498,-0.05213458847056723,0.2545045125527205,0.1318661494338933,-0.12361806358717353,-0.04269207399434509,-0.09089290516447913,0.1857342599916368,-0.11433981438353011,0.16831174830809037,-0.1277346104263474,0.09158172798850074,-0.19739684698671794,-0.21963352370012057,0.18634875069325274,-0.0440419127237301,-0.022699502657451357,0.16933280658282251,0.14427022526434857,-0.2564589324880747,-0.10017827572658361
Rectus_L,0.3514163004483148,-0.32509741672012016,0.25854783139302234,-0.2579241726802475,0.09015667420030266,0.2970721162719428,-0.4373054763221398,0.435407918844583,0.1617390377147522,-0.09385201350131026,0.28194202216489417,0.4378033868280144,0.36617727296397845,-0.2190459313028637,-0.32318199673895176,0.28834663852387943,0.1398655525806013,-0.4231400712137458,0.08354768475293922,-0.12677916345797058,-0.005073510182999407,0.1464901965647112,0.5489275299805015,0.13673313254789551,-0.0487923917374853,-0.03205595190877973,0.38899223478899453,0.062375417292543006,-0.5541852881227632,-0.08787289823345246,-0.39712683502991203,-0.11623959513215464,1.0,0.743134047353023,0.35348839220862993,0.6765671207081598,0.08160134636795945,0.21704349246802154,0.4578606962848229,0.1805921100513219,0.7922193095754291,-0.029389216296503394,0.21276130105110333,0.7759299879766196,0.15012840449051884,0.24676073189622127,-0.023259632832173624,0.161346954808092,0.5931162609655627,0.21966791844171749,-0.47791511458244673,-0.3411365503609513,0.3892025859715165,0.14223111188744536,0.0014146311917644272,0.477308992938711,0.25872465092132396,0.5612198037805888,-0.08868011539764346,-0.1902276268764234,0.21334575550267318,0.4462356099093995,0.5593424163163955,0.4743911093558751,-0.004234431470020808,-0.07492560863479142,0.3373806068076131,0.29811019871369526,0.17235860699708705,-0.4032181046600255,0.3776667593531361,0.36114405357535245,0.37917583746666406,-0.3914270292950571,-0.042449766784804804,-0.22578743331669124,0.08749289241458126,0.05098017078806343,0.7392572696362396,0.39896265206505793,-0.2137965298374847,0.5536725120473183,0.6633227890619023,0.26155864830409437,-0.22291995618036203,0.4969454696100136,0.1702861284887268,0.709166479395099,0.2740952991574599,-0.27837819410372044,0.09020791287513988,0.2807976404991867,-0.18090111930063651,-0.02390214802700579,0.6041041915639119,0.4647113463519526,-0.04127471960675427,0.6362653958162562,0.4093151092734883,0.8180660692663839
OFClat_R,0.4187186813515557,-0.19559122231667533,0.5016294978411191,-0.1566334506257712,0.24627056722453838,0.4414524317247244,-0.2864410377875886,0.3802131754260741,0.2493228732473188,-0.024616354301735043,0.4000287329507364,0.29774050393310497,0.5556363380961292,-0.2175942270767743,-0.24902878544988805,0.5088238728766342,0.16701068972758157,-0.22273660724228173,0.32266381032834174,0.092388362778586,0.22614007203546116,0.40714418592517354,0.403365492691416,0.17038799737369106,-0.18372210977186443,-0.10515145685952494,0.5919865670194935,0.11671971071952407,-0.29746029670775603,0.0826387382165481,-0.27500044708395377,0.07100830758096552,0.743134047353023,1.0,0.4409935192168421,0.6912420105498112,0.31216386748888075,0.2403356231693135,0.589670217675116,0.21982762985855664,0.7926080043289137,0.1963286441176664,0.232501434524973,0.7216934049099374,0.21904432541089153,0.20964052866640756,0.27254225970264295,0.4812427626402381,0.595294493396593,0.37747202598507923,-0.4472704509108701,-0.2054703109052292,0.4091002234929462,0.2295004577887733,0.18395845984186984,0.5640516072127727,0.4183988965422934,0.4875591630681599,0.1915010842332832,0.04244380392596811,0.33559051484714153,0.6093620311764122,0.5538129341360437,0.36506785911743495,0.11035709874106898,-0.10924016441161698,0.5513399615377225,0.24796705826176932,0.13638881316600185,-0.22307903848436325,0.5279602449056394,0.4056325802413401,0.45526611860182015,-0.15500997935394686,0.11121715850066212,-0.13780473382103212,0.10804835155694072,0.2538337482647486,0.7230941688579418,0.49162794419355355,0.015369947729903176,0.7711182474171202,0.7277967109492138,0.3178297163575343,-0.11298134571288279,0.5077136955237418,0.21448361438715124,0.666181915305352,0.5596554716253688,-0.36674084222800607,0.19065755025695527,0.4117288458300342,-0.21055796082133707,0.08571950234004796,0.5715270031489212,0.5333466487849606,0.12144283386373118,0.6690828492809481,0.27062244453986567,0.7661169446351999
N_Acc_L,0.681940322879171,0.12496857370192348,0.46368831336984495,-0.18939136362778392,0.36124925959972376,0.5033921677541929,-0.03276802721644076,0.6608713906976508,0.4911041467023659,-0.21038866159508862,0.685525321035529,0.41118205684513115,0.666137419163014,0.1966823944195007,0.18848198938475016,0.4781692082149615,0.4522140737550483,-0.17725476855312025,0.3086994818755095,-0.0816955756121738,-0.1292180683262978,0.26720948178967924,0.49603706947094295,0.6023035996277067,0.224117067597674,-0.13169656167821434,0.515145918823766,0.1360034510472719,-0.055163336250731554,0.23046539818244882,-0.003832447939986697,-0.054873595342374355,0.35348839220862993,0.4409935192168421,1.0,0.577567940706556,0.3243132302695832,0.23994921172366598,0.5847422940531279,0.5927367614044606,0.5687767816998306,-0.10343796158105914,0.279329726889489,0.6827300773382565,0.39608111749892183,0.08649740089789947,0.3037806033347344,0.40892186271392633,0.5742349449079817,0.46002074920412417,-0.3553148982147317,-0.023280908668586106,0.3448239016317164,0.46147452604021655,-0.08132040883564363,0.4546030235428346,0.4723775956408745,0.6858177843462215,-0.016054614296005507,0.1488787293243756,0.572467330050637,0.5531074565713453,0.5482942869152726,0.6805271143933386,-0.09131205289569301,0.47613997799558316,0.5409864847576373,0.6259301502925395,0.24747188827631034,-0.20153562323341867,0.5160902292258487,0.4617437419739022,0.5878450589669156,-0.09842299982493491,0.14485286171015183,-0.14727034527555455,0.21788801614450434,0.4127786334715478,0.6657769135522682,0.5604795754850658,0.08470956768837033,0.5345861443073635,0.557102228159838,0.47175455697706753,-0.10134754001622659,0.496828164392101,0.5237405008873572,0.6038561669095653,0.5147002365698062,0.3295557012929596,0.26538215741971194,0.4965745107362747,0.2819633040957901,0.21782661930281325,0.6054422449220889,0.7648494866612421,0.2797257496293727,0.7852103974585681,0.6350592696107197,0.5765056718977256
Temporal_Pole_Mid_R,0.3761514399881063,-0.19035929929663054,0.41107163971110144,-0.2084313743204178,0.17957352646100647,0.4992602976255529,-0.12193640007743863,0.5394127636412029,0.34716860299777214,-0.181308658306114,0.5341163607739057,0.34019372366544165,0.5688456134711196,0.3169612435619269,0.21477580589492676,0.704231208656701,0.28020366269819796,-0.4607861952904243,0.2649367557089703,-0.16905907547786747,0.140857878774327,0.14477579006224467,0.46663107767760803,0.3508058154555861,0.04933086116100503,-0.08903705670865013,0.35571070868050236,0.06555107353994485,-0.32489006496176814,0.00017120951939459422,-0.21603785822108118,0.1824540280992878,0.6765671207081598,0.6912420105498112,0.577567940706556,1.0,0.20848430134352194,0.22279299485095333,0.4991200433098243,0.3513770007650264,0.824936563061485,0.0966395053871117,0.2533535300676757,0.7916895291247078,0.11025071547400107,0.18096275673305925,0.07131872537195613,0.49070587972851587,0.608254110664249,0.27797684002742057,-0.4493481244761341,-0.25287419078337453,0.35774043354109114,0.357697435264617,0.11407889616394032,0.6191059003381335,0.2209791425568776,0.44641968911007385,0.09776937069946239,-0.06572923207355053,0.48868268481049615,0.48013038602217706,0.6013534598634139,0.618602373098362,-0.00877203696415469,0.18963064019665604,0.39516008544212067,0.3805067829356856,-0.03194831657465281,-0.29589925923598,0.4446804547083645,0.38306815852053927,0.4282044536838454,-0.33371609043043965,-0.04073664619376148,-0.2720588466691256,0.09430645575278462,0.13705682947609812,0.7594735249513614,0.44049440259374484,-0.0709442215855725,0.6623195982845349,0.5306061510600671,0.28156273124951126,-0.2969092992294676,0.5065864211002981,0.35048889776176173,0.660523201777341,0.42938916377775843,0.08926449738022733,0.2905362623316981,0.3154473759206913,0.09743674996262548,0.05446745612107071,0.5204723729867059,0.5224774198234148,0.17250311581655045,0.7147357317931521,0.3935473394113549,0.7957411656803556
Insula_L,0.46569413039000285,0.4196249956896656,0.5074930125522962,0.3474132710188425,0.5784635093885606,0.5507486535890878,0.37154091113346743,0.4179593826667874,0.4704453167607028,0.23358652031876861,0.36744631171844977,0.2957045098977494,0.4967514697564733,0.058351745446007186,0.17401492127140147,0.5116727742983623,0.571101836837051,0.1815087291303651,0.5291391361421559,0.3771609943233999,-0.030228206746165793,0.5782616449036126,0.21663022600839896,0.47113177108006277,0.09118817034108033,-0.10537571803412957,0.5755528369938728,0.5071942419449624,0.27959500672996124,0.6396486751873931,0.3955360226898281,0.11777715313299057,0.08160134636795945,0.31216386748888075,0.3243132302695832,0.20848430134352194,1.0,0.40160488234520736,0.5439859498026801,0.5945065735999892,0.24737796427220451,0.06097884025996548,0.5931295165510236,0.2063088651288839,0.5882176096712944,0.11705392160262862,0.6499477658134056,0.641098144186256,0.43351863865268153,0.4529314598483462,0.14654218963710955,0.4046998631990841,0.5419374118844266,0.3178646081412245,0.023299378166511977,0.35221321464052274,0.6652960871694296,0.4012297529052152,0.2793490480437416,0.7938763185071686,0.5124718482274311,0.6697707364392906,0.5508432141546491,0.08132633207715857,0.07680263159805685,0.08854432765902966,0.691262774065712,0.0581770221629942,-0.09265914669433213,0.5234789252623453,0.6414284902267632,0.5313833793420158,0.637328243065125,0.525297473294922,0.6284816778840695,0.0515352431506453,0.16644911010322666,0.6680111633538276,0.36814488833616404,0.6011464970186045,0.43602125773648825,0.5815462058559374,0.36111983428780814,0.657297566188485,0.10545960166400382,0.42391460452380686,0.4229518555389583,0.35207048653218204,0.6405922015684964,-0.0032585655229352387,0.4632272836675007,0.6504866468578672,0.0658275570664454,-0.03489178266271112,0.41177395938969397,0.28898305805652924,0.6016693027775402,0.2813514993040461,0.29651695917740345,0.2127599930903145
Thal_MGN_R,0.45333988694773,0.416230270737757,0.6151530012839337,0.295816278593156,0.564315371079605,0.7707989290891972,0.28517136289092826,0.5924546370286433,0.5793362607371086,0.6135401466284992,0.40442403053603687,0.2988914834157403,0.4055464533522036,-0.07337459211720548,-0.08143458779696253,0.3582602269929665,0.5523109291785269,0.3257544542798742,0.5716607667935463,0.2686933022961458,0.14315908278088096,0.6098967790237998,0.21730550394206216,0.5357261675381239,0.3074994133624473,0.0769561537204484,0.46312399389039144,0.32316786939292935,0.23292907344673516,0.5941291381991101,0.228074058383365,0.05898391829838863,0.21704349246802154,0.2403356231693135,0.23994921172366598,0.22279299485095333,0.40160488234520736,1.0,0.7024353583600658,0.46766379192166424,0.388250377876632,0.23630562506031505,0.6951920702062484,0.24995293609033434,0.7014108311573388,0.003051063771834845,0.6745692798826488,0.47035659051166,0.4538408918033359,0.6655624720345907,0.3850431508266258,0.567691416542446,0.4448603163807294,0.46931707036631615,0.24097540053455532,0.17256914091691927,0.47506883021148294,0.3782652518217219,0.3280786260914279,0.3875824140740775,0.6815278056003246,0.7274798483046732,0.5427246961013407,-0.010360843738048828,0.2088178856799057,0.07737593849213818,0.7036732474395428,0.027122414251257308,0.19277718865194246,0.3489492012795558,0.6685947927401903,0.6176204986107944,0.539707746781443,0.4688312682257656,0.7192706353130516,0.3307212469576578,0.5999471292613328,0.624181970069819,0.40656658386008043,0.6996514855838297,0.26056173834997604,0.477933608356053,0.24867493288362083,0.780272346208757,0.19018316064851926,0.5750448771133029,0.41214354800667863,0.48447279729571946,0.6701948812824867,-0.006889336727151745,0.7045976932389231,0.6541710753622674,0.26943860985905804,0.18015419728547127,0.5974772380318429,0.16973139894824193,0.567238081356582,0.0646146809516092,0.374702986985961,0.3338574408783033
