,Thal_VL_R,Cerebellum_Crus1_L,Amygdala_L,Cerebellum_3_R,Putamen_L,Hippocampus_L,Lingual_R,Frontal_Med_Orb_R,OFCant_R,Vermis_8,Occipital_Mid_L,Cerebellum_6_R,Cuneus_R,Vermis_10,Caudate_R,Supp_Motor_Area_R,Frontal_Sup_2_R,Thal_MDl_R,Vermis_7,Thal_VPL_R,Frontal_Inf_Tri_R,Frontal_Mid_2_L,Temporal_Sup_R,Heschl_R,Frontal_Inf_Oper_L,Thal_VL_L,Frontal_Inf_Oper_R,Olfactory_R,Cerebellum_7b_R,Thal_VA_L,Occipital_Inf_R,Cerebellum_9_L,Temporal_Pole_Sup_R,Rolandic_Oper_L,Frontal_Sup_2_L,Cerebellum_9_R,Rolandic_Oper_R,Thal_IL_L,Cerebellum_Crus2_L,N_Acc_R
Frontal_Sup_2_R,0.5485252766314782,0.41576046121319604,0.2500363049808087,0.28216724604713705,0.17744565785892938,0.4843861672607268,0.357266912416749,-0.11763713570224141,-0.08566220986967422,0.5798248807208155,0.11454836886665955,0.4720228612916408,0.12100328375471606,0.455942092085246,0.40943862532517644,0.7281147067227051,1.0,0.48915401902110867,0.43034966769787186,0.49267460526432416,0.6266747630291803,0.8280387739317997,0.3745435748019355,0.3816636881357772,0.49207246999374354,0.5476693336416649,0.5912422632759955,0.025481329113360898,0.2798665400789667,0.5412750372712849,0.0409946092205616,0.31209796318110267,0.22811002307402833,0.33308915991663063,0.9005224511896007,0.2776521273490921,0.5764864504115446,0.427602626665416,0.39359218425899106,-0.15568470727322592
Thal_MDl_R,0.5667454015939445,-0.06138266320948531,0.013750099042872804,-0.07899787358835267,-0.22829925086475494,0.2530085969922853,0.3303476566559385,-0.4006124671825619,-0.3540459389378094,0.06323947769980512,0.25365942911960776,0.20396235584426145,0.5393491434820182,0.38217143827582295,0.093893284653658,0.6829118595442393,0.48915401902110867,1.0,0.15226051044843206,0.6343075805320998,0.06306368403256302,0.6247006556979777,0.11871466534771913,0.06315900648790415,0.16993952060902756,0.6368528193040589,0.3491104662654587,-0.2888862956769991,0.15141842088020602,0.6125450035536781,0.20029303442092214,-0.24895968996024864,-0.14930949763081536,-0.136151065931175,0.5611260009168334,-0.1608504320602264,0.33434431235219886,0.639159194604636,-0.004029458379808296,-0.5332229796820017
Vermis_7,0.30853194535400646,0.7299720656297786,0.17479868391317605,0.3830023600086155,0.2242587162166201,0.25006411900213077,0.6006751671758986,0.07496665964691068,0.08732813087441478,0.7455835250510512,0.05236649956983897,0.6944547076269149,0.07770966281480013,0.5117608276335226,0.21045453597244998,0.2395787614859229,0.43034966769787186,0.15226051044843206,1.0,0.3838815462916597,0.32070321085577264,0.3115777041340152,0.39180931537440394,0.38478661745199855,0.3092333572923243,0.31241581609120833,0.3298226080388185,0.18231758545432367,0.5510811377555233,0.1501800010705998,0.10968199188882755,0.6690362236783431,0.22240320356487867,0.321709553839528,0.35890889536142034,0.6331464580838481,0.3112980122817077,0.3377277199967756,0.6129326817102976,0.20829226245563573
Thal_VPL_R,0.9116189784739076,0.10253898276157754,0.4099734289207427,-0.04021474123930403,-0.04107313379969307,0.5887115383483342,0.5809280617961697,-0.21099294707593083,-0.1492075506174775,0.21902512571575172,0.04940781082532372,0.46699220241140155,0.5322222953277919,0.6921884908765082,0.30093945516601806,0.5372410144689895,0.49267460526432416,0.6343075805320998,0.3838815462916597,1.0,0.3723078895139296,0.4568287221407242,0.5069851849132794,0.49391859850400893,0.3418482838158677,0.866122263913446,0.6615598699222186,-0.1689386626946159,0.11189429505732199,0.8594459412833344,-0.03292830315533686,0.1684427052566437,0.20907352220894998,0.2160037884427192,0.40722692899665297,0.10221391754959123,0.5807179851807976,0.66476796446655,-0.00040535757230035805,-0.2912509713368458
Frontal_Inf_Tri_R,0.5420293650598812,0.11195062145932459,0.4981567411341237,0.48573216889162335,0.5435820437195854,0.6637858679257982,0.5408597531010537,0.482623111133066,0.5257824246619887,0.5225441389558284,0.13871498504827115,0.6507817129241223,0.20519579922828515,0.5954348240851408,0.829285756910766,0.357577647152776,0.6266747630291803,0.06306368403256302,0.32070321085577264,0.3723078895139296,1.0,0.28338779740632586,0.7632843504440243,0.6491650397230794,0.6176011854111305,0.5285008848918943,0.7738017286909354,0.5586838502277035,0.0177166797488685,0.424154008682784,-0.02391226763499664,0.5575975329738698,0.764284251947554,0.674811367313913,0.42562035215776417,0.420561165309519,0.8523916553913063,0.1693585310534667,-0.018145891347339915,0.3108019090055449
Frontal_Mid_2_L,0.4887504939515279,0.3070263397528683,0.18186979276035173,0.10884922859988921,-0.1008503900590751,0.32089495675632534,0.18810948897923496,-0.35987528187828743,-0.32743491858687185,0.4367517601597168,0.11536478649000569,0.2975546573813053,0.11896012994835298,0.3359140962619207,0.18035682444512022,0.737114159745167,0.8280387739317997,0.6247006556979777,0.3115777041340152,0.4568287221407242,0.28338779740632586,1.0,0.1500827316216622,0.1816830283357723,0.4449930920078589,0.5180198317518823,0.38551452022150473,-0.22334789431604937,0.35426232486523485,0.5497694385762865,0.19032840779190183,0.05092980884053359,0.0030819405383180056,0.16568239705626217,0.956850707275962,0.11796127578036102,0.33165000214714985,0.4856953007299007,0.33115535709392213,-0.3534559693268484
Temporal_Sup_R,0.6125812141331076,0.009477825568802513,0.5424962434986642,0.5052783693217167,0.4552603222337412,0.6483542392547454,0.7869871866438577,0.4322405776019982,0.4824997724154918,0.5218517563833492,0.2502458335655251,0.8172346420070624,0.5024874429589208,0.6727322234949364,0.7174707242107793,0.3864980707701876,0.3745435748019355,0.11871466534771913,0.39180931537440394,0.5069851849132794,0.7632843504440243,0.1500827316216622,1.0,0.7552630881847098,0.5181392337288863,0.6053833241826448,0.8364299916807377,0.566553195539114,0.06230374536280625,0.4746818484306207,0.16831174830809037,0.6087507333146435,0.8267634105184334,0.6637411770878753,0.19473427311894445,0.4542134236599523,0.8381369675317867,0.3887236710889846,-0.0854745785138779,0.4474665843238173
Heschl_R,0.6236505098278013,0.034270184756524165,0.48945178320777194,0.44373298597973687,0.43295257747665744,0.6639655250273602,0.6397321373966861,0.34484887078508975,0.4062990745666884,0.48972233291665745,0.2799939615559562,0.7706909886995448,0.3304296244450988,0.6279799553022817,0.6587959130316219,0.17660412182301152,0.3816636881357772,0.06315900648790415,0.38478661745199855,0.49391859850400893,0.6491650397230794,0.1816830283357723,0.7552630881847098,1.0,0.4585390441758724,0.49380517649041034,0.6341470345515613,0.39936661590055816,0.012551798444025826,0.39651082334438564,0.17495312865028473,0.5445253783735797,0.622829146049495,0.6038188773783351,0.24141101795952222,0.45229889257332007,0.726522148428166,0.11385906783221601,-0.08697666637877956,0.36406345552424696
Frontal_Inf_Oper_L,0.5336658229662088,0.10559391946256111,0.5080183078458855,0.4844800839878305,0.4324095730988941,0.6423609892164879,0.38765161841450035,0.30437436193390816,0.26933316476863123,0.4439766145205795,-0.19244692080894737,0.49985615986729387,0.07579048458847529,0.4399024820989796,0.6857724599840908,0.45996111563002984,0.49207246999374354,0.16993952060902756,0.3092333572923243,0.3418482838158677,0.6176011854111305,0.4449930920078589,0.5181392337288863,0.4585390441758724,1.0,0.5641799417643693,0.6319508784336452,0.38682781169168884,-0.10904338342212336,0.47544350077821207,-0.078091620654408,0.4609646455014394,0.5525325078009816,0.7919408169539537,0.486309232571522,0.42350094914516667,0.683711406679423,0.24539208631791426,0.013423514392448856,0.10074690326475426
Thal_VL_L,0.9281360774461153,0.012812195735011897,0.49105556227732866,0.19414546165848068,0.1631890770238536,0.7314505584638179,0.5603393506997882,-0.04249565797662704,0.0010190363680717938,0.2870857445626653,-0.02968919314545207,0.5053617901631617,0.4815367063376287,0.6993044302066187,0.5341576934227339,0.6129557113216916,0.5476693336416649,0.6368528193040589,0.31241581609120833,0.866122263913446,0.5285008848918943,0.5180198317518823,0.6053833241826448,0.49380517649041034,0.5641799417643693,1.0,0.7692973574543629,0.05554226016920213,-0.00821497349782678,0.9039622383680458,-0.07781624031168426,0.16442364611543933,0.38317720230912344,0.4457697536412825,0.4908391764888299,0.07341602187810285,0.7239403787530848,0.6623748862974671,-0.0734302439379644,-0.24148154008884107
Frontal_Inf_Oper_R,0.7883993419208917,0.037913211769381325,0.5621245218554676,0.3941750585842448,0.3015239787547831,0.6892524616767334,0.6245971346834271,0.11329239499052804,0.1629554904831403,0.39810888652950405,0.1447413826115089,0.6422111127277903,0.5192001162089128,0.6127604360825857,0.6865872403842912,0.6355197015316437,0.5912422632759955,0.3491104662654587,0.3298226080388185,0.6615598699222186,0.7738017286909354,0.38551452022150473,0.8364299916807377,0.6341470345515613,0.6319508784336452,0.7692973574543629,1.0,0.31831405919594014,-0.08921368623879297,0.722286591434704,0.10919234557492911,0.4610583613887875,0.6563621818629128,0.5815539902814559,0.3918708403685564,0.33352170063812153,0.8594146152032406,0.4926244000484713,-0.03297856459042529,0.11581166166593958
Olfactory_R,-0.013379583269448096,-0.08790135332684558,0.2995054755331391,0.6194514489167396,0.6935610355273014,0.2698653533890634,0.4573751093628163,0.8702941089004756,0.847555223264748,0.411858334056312,0.1531687660290008,0.5553114299529178,0.11702069930137284,0.30778953751161237,0.7102459222978424,-0.1098900507183225,0.025481329113360898,-0.2888862956769991,0.18231758545432367,-0.1689386626946159,0.5586838502277035,-0.22334789431604937,0.566553195539114,0.39936661590055816,0.38682781169168884,0.05554226016920213,0.31831405919594014,1.0,0.04045320568683013,-0.1393744248071194,0.11201595357968504,0.46375838892866567,0.6856256896797739,0.5853554410592694,-0.07243935468434393,0.46088675637987403,0.46736407122607265,-0.11458481141429736,-0.17515456909364546,0.744206367048523
Cerebellum_7b_R,-0.007894021472749283,0.5680648717592127,-0.07552510956222291,0.04121722188161254,-0.05314767565973655,-0.23296090033590866,0.304127250568459,-0.022372184686758466,0.031132817044066823,0.5922235907729435,0.2280906927684564,0.4015929515472253,-0.005715185081694539,0.31606568851984623,-0.07573926252854804,0.08213768001764683,0.2798665400789667,0.15141842088020602,0.5510811377555233,0.11189429505732199,0.0177166797488685,0.35426232486523485,0.06230374536280625,0.012551798444025826,-0.10904338342212336,-0.00821497349782678,-0.08921368623879297,0.04045320568683013,1.0,-0.06053281572426972,0.350415837012655,0.3082124664938781,-0.026419491340900204,-0.1161122217328677,0.38641602112509965,0.38128818125517666,-0.06681343937293353,0.3169710879782112,0.5513720466700553,0.15083982595940665
Thal_VA_L,0.9082380697284461,-0.06851900788999044,0.47050326687573607,-0.032751789098579724,-0.05320049944938957,0.6159531285876394,0.39432243675318734,-0.22421179505472916,-0.1923023233027037,0.14210072161069714,-0.04000043257010658,0.31305921374313483,0.4813580477770781,0.5704157914264418,0.3854617089631112,0.6181739694801505,0.5412750372712849,0.6125450035536781,0.1501800010705998,0.8594459412833344,0.424154008682784,0.5497694385762865,0.4746818484306207,0.39651082334438564,0.47544350077821207,0.9039622383680458,0.722286591434704,-0.1393744248071194,-0.06053281572426972,1.0,-0.05846408070734159,0.008525093031052184,0.27708540148327393,0.29368282948700203,0.4834058158968286,-0.0747950036754438,0.6084296068355927,0.6937124616289297,-0.1131404857591789,-0.3736885783794187
Occipital_Inf_R,-0.01569067309334724,-0.1277346104263474,-0.029171002777440336,0.10199868160738738,-0.2813970684167405,-0.2914944505744264,0.2204933067188873,-0.10017827572658361,0.03042855594380434,0.18343100964570933,0.7743948110488454,0.30854720512468375,0.4980083900969676,0.09158172798850074,0.12326924242751643,0.13484187200412265,0.0409946092205616,0.20029303442092214,0.10968199188882755,-0.03292830315533686,-0.02391226763499664,0.19032840779190183,0.16831174830809037,0.17495312865028473,-0.078091620654408,-0.07781624031168426,0.10919234557492911,0.11201595357968504,0.350415837012655,-0.05846408070734159,1.0,0.0476503316883994,0.10671473981282886,-0.2334584165281343,0.13404129336678175,0.22406887217287247,0.07242994421252456,0.05224492589494334,-0.06977881454829422,0.14427022526434857
Cerebellum_9_L,0.22304116416146264,0.5616359111492515,0.40230126378447956,0.49448580544772613,0.565567316180885,0.37380305666744906,0.5315133109905296,0.37133451943883883,0.416002895397393,0.6840760681182952,-0.06522696584756,0.6920256392446401,-0.0891725132690887,0.423006742065772,0.46244523888548456,0.11717305347086422,0.31209796318110267,-0.24895968996024864,0.6690362236783431,0.1684427052566437,0.5575975329738698,0.05092980884053359,0.6087507333146435,0.5445253783735797,0.4609646455014394,0.16442364611543933,0.4610583613887875,0.46375838892866567,0.3082124664938781,0.008525093031052184,0.0476503316883994,1.0,0.5526845822403879,0.5669946505544576,0.1417586913815584,0.8599091375216724,0.41113091368583055,0.0741381543450857,0.38710747228811454,0.6050678563135672
Temporal_Pole_Sup_R,0.38954151450301183,-0.08856244394751969,0.4796545005851232,0.5469929210536242,0.5202219490631683,0.5376374246877518,0.5735933737419321,0.6290018636022957,0.6701729599601516,0.45553085627972634,0.19655525640905938,0.6442528434572954,0.2983263847478284,0.5342589926799266,0.7440598982135919,0.1800705985756888,0.22811002307402833,-0.14930949763081536,0.22240320356487867,0.20907352220894998,0.764284251947554,0.0030819405383180056,0.8267634105184334,0.622829146049495,0.5525325078009816,0.38317720230912344,0.6563621818629128,0.6856256896797739,-0.026419491340900204,0.27708540148327393,0.10671473981282886,0.5526845822403879,1.0,0.7218736155670894,0.09528581143413395,0.3817636578312691,0.7356989677656163,0.14896431540920485,-0.174488015318083,0.5199012665273683
Rolandic_Oper_L,0.41776152262091243,0.1541313688082509,0.49141775982658464,0.6794638124607486,0.6556298953414597,0.6976536932800885,0.46447678561496447,0.558857529130695,0.4870372961114906,0.5418941510223987,-0.2042644252755199,0.6018746174612036,-0.0357505003692472,0.4684964661268481,0.6961597707988869,0.19015154661046885,0.33308915991663063,-0.136151065931175,0.321709553839528,0.2160037884427192,0.674811367313913,0.16568239705626217,0.6637411770878753,0.6038188773783351,0.7919408169539537,0.4457697536412825,0.5815539902814559,0.5853554410592694,-0.1161122217328677,0.29368282948700203,-0.2334584165281343,0.5669946505544576,0.7218736155670894,1.0,0.25828712565739476,0.40304692012984517,0.683287399989507,0.11344020378817334,0.0578661556368009,0.40554142981108876
Frontal_Sup_2_L,0.46194124903631745,0.3458559256427142,0.1736355071658086,0.21826042287751252,0.046427809907694934,0.3667723926699873,0.24376064197265793,-0.1799314976884723,-0.1542553858415398,0.5231591463224131,0.12022325034314202,0.37520777600576016,0.06414978547986161,0.393970162012822,0.3082831329154533,0.7084806867738132,0.9005224511896007,0.5611260009168334,0.35890889536142034,0.40722692899665297,0.42562035215776417,0.956850707275962,0.19473427311894445,0.24141101795952222,0.486309232571522,0.4908391764888299,0.3918708403685564,-0.07243935468434393,0.38641602112509965,0.4834058158968286,0.13404129336678175,0.1417586913815584,0.09528581143413395,0.25828712565739476,1.0,0.19227920919253202,0.4184291260185069,0.4134145289477831,0.3429076186723114,-0.26133120439961804
