,Vermis_1_2,Thal_VL_R,Rectus_L,Thal_VL_L,Angular_L,Supp_Motor_Area_L,Occipital_Mid_L,ACC_sub_L,Cerebellum_8_L,Vermis_6,Thal_AV_R,Frontal_Inf_Orb_2_L,Thal_PuL_L,ACC_pre_R,Occipital_Sup_R,ACC_sup_L,Thal_PuL_R,Putamen_L,Parietal_Sup_R,Thal_PuM_R,OFClat_R,Cerebellum_9_R,Precentral_L,VTA_L,Frontal_Med_Orb_L,Frontal_Sup_2_R,Thal_LP_L,Thal_PuM_L,Cuneus_R,SupraMarginal_R,Cingulate_Mid_L,ParaHippocampal_L,Thal_MGN_L,Calcarine_R,Temporal_Mid_L,Thal_IL_R,Insula_R,Temporal_Pole_Sup_R,Cerebellum_6_R,Lingual_R,Cerebellum_Crus2_L,Cerebellum_4_5_R,Thal_PuA_L,Temporal_Sup_R,Lingual_L
Thal_AV_R,-0.05174293417236274,0.739202101094309,-0.4939481919212413,0.6928465296554297,0.40047719738174864,0.6525578435617805,0.10799485413061004,-0.1982721006326971,-0.1848137161613321,0.1273948392281755,1.0,0.021199351112829588,0.4001219673490404,0.2855424967395867,0.27436845386782416,0.1207935091547107,0.20840499124241385,-0.17577480502720805,0.07458111592038622,-0.19637743539553454,-0.25701416830295143,-0.1543701903626942,0.6948406843123376,-0.042511176485625565,-0.4438123493165932,0.4576340497906975,0.16115463849940698,-0.2824106928495461,0.4921901843755878,0.6259316409463123,0.2535868102660788,-0.08097419786985546,0.35439020129262544,0.26641687610154746,-0.022440773361901527,0.37272258191138585,0.22153794703177723,0.09479217238898131,0.2168468441088217,0.3025026915243839,-0.03773749388420119,0.09168593153101155,-0.3687573339420646,0.31514750173814815,0.3096228103834185
Frontal_Inf_Orb_2_L,0.5750611976271469,0.31747900126556317,0.5011592421123574,0.2979457014753445,0.027837642707591852,0.025790564978169808,-0.12603562105947574,0.7295900204507093,0.25957038919302944,0.41691429586192275,0.021199351112829588,1.0,0.28554750863246864,0.6899447336410676,-0.16044564929223992,0.7535682310438021,0.12423752401272965,0.7959988727795011,-0.06522351117542782,0.6340196195831915,0.5526191257572731,0.475124864424001,-0.10484030722792685,0.4388521193098102,0.5991063636489439,0.2412375391063374,0.37684166206701936,0.6130358787345631,-0.029248093625509414,-0.08472308186293283,0.6528821472149345,0.7146022138777194,0.09729043093726879,0.2743711560122947,0.7386774740034584,0.547167443130372,0.7103605907884252,0.6740175643285954,0.5675774063126716,0.47606177575052333,-0.027288960701324798,0.606346248222945,0.5180974044158433,0.614905225040825,0.5200059034242077
Thal_PuL_L,0.18098052339331713,0.42149938577911594,0.062375417292543006,0.4911023253226737,0.33073583862534056,0.24550197565006782,0.06783601354261205,0.2290325211883633,-0.06327488964980721,0.326370443671402,0.4001219673490404,0.28554750863246864,1.0,0.35471649226238705,0.1352985109310786,0.3237397985313266,0.2835000981707633,0.13059447629920995,0.0414424347822875,0.08536101161419632,0.11671971071952407,0.06277147007590093,0.33853727868963357,0.1204214118430786,0.13338687181837738,0.1810868326706855,0.2391134814344309,0.16334476946925894,0.3147898073989804,0.2903048783811124,0.4299362797155479,0.18986055117327724,0.3945220804628027,0.3479863313621013,0.3046632239759024,0.448864760776323,0.3906510837250407,0.2888776164980423,0.3850181327958075,0.43786372403727913,-0.12787981785114325,0.32604905145445257,0.07969382404179999,0.41366973918989614,0.46013483807383054
ACC_pre_R,0.42130975936707643,0.5305941380478185,0.25872465092132396,0.546214372055017,0.2083784436176553,0.3035449916327006,-0.11456732737090806,0.6487893817854374,0.13511692517698692,0.2972824744240994,0.2855424967395867,0.6899447336410676,0.35471649226238705,1.0,-0.07330200847416968,0.7743846808679766,0.11290077627872196,0.5966099480111424,0.024633263427161534,0.4839361491169573,0.4183988965422934,0.34603268182409996,0.24195714393418233,0.2944782415031135,0.4277988979161164,0.4732661048378345,0.3548752970045459,0.477734893798447,0.11440626602384284,0.04114757628450766,0.6713712051909297,0.5969798957717405,0.29920008720200586,0.30118937505071675,0.5117510712216181,0.6101995435470625,0.6628815290031354,0.607255959482762,0.49588489581047607,0.41127398167943613,-0.12008710698854291,0.48919616568690594,0.3670452587773987,0.6166391765191814,0.42551068572393436
Occipital_Sup_R,0.05687696622602911,0.16396557653106617,-0.029389216296503394,0.11215773860847492,0.3197241558504757,0.09812984287060228,0.8657466046702603,-0.011327982556092698,-0.4554842124241416,0.11203391176721966,0.27436845386782416,-0.16044564929223992,0.1352985109310786,-0.07330200847416968,1.0,0.020037002723237926,0.09567478226799375,-0.2624338089783578,0.20988665416796948,-0.15279790601349083,0.1963286441176664,-0.027139175185607732,0.12317621711487986,0.029092913523366862,-0.18191343438566462,-0.0005209339982401079,0.07516704692137448,-0.3018877825058764,0.7714683419937995,0.36668933924514235,0.13399242387724528,-0.2972942453552441,0.2545556052445986,0.520974930879906,-0.3564246962102605,0.12914782026988336,0.34306222672082254,0.2071408896137787,0.29224906870017897,0.33799441742556097,-0.3946324689252121,0.11115816015586126,-0.2145143453706717,0.28306530809140673,0.13102270596536278
ACC_sup_L,0.45615611968126235,0.49968454121325906,0.39896265206505793,0.4814066401104048,0.06470681009762282,0.10543853982657127,0.021475737530096628,0.7498663270433812,0.21163392476030551,0.47222206690593466,0.1207935091547107,0.7535682310438021,0.3237397985313266,0.7743846808679766,0.020037002723237926,1.0,0.13862470229564672,0.6670407381729321,-0.019981528806238127,0.5836781688901348,0.49162794419355355,0.46635853158851565,0.07455100000156405,0.25236310944586726,0.529424160382989,0.4331219100191578,0.4769534064449706,0.6162193046160837,0.1048857557894487,-0.05959789768444753,0.7909926967394145,0.6982653025797666,0.3077352360566047,0.4335434567820008,0.6691690634016657,0.7233823985680574,0.8453358501696628,0.7169133576047645,0.6958501372625598,0.5352969148296397,-0.07558658987884687,0.7428376493643959,0.4884205078187175,0.7062370135093496,0.5069228857905553
Thal_PuL_R,0.18031971539999453,0.26641553971388804,-0.07466669291894629,0.2480529897481023,-0.014474484357147155,0.16918881722752488,-0.001541067294217734,-0.03039652827483134,0.15359806233451484,0.1554140360323132,0.20840499124241385,0.12423752401272965,0.2835000981707633,0.11290077627872196,0.09567478226799375,0.13862470229564672,1.0,0.06581231729169462,-0.04897152246424875,0.08940579959625657,-0.05153754420423416,0.23651902012459222,0.09624483649507325,0.21539833137530767,-0.0716200520461522,0.08477149314416564,0.07305984735661315,0.13884539870829962,0.13893550179678713,0.22439589485043146,0.2661365482780474,0.137234762090182,0.12365791992762656,0.3559510878967502,0.17200122118955385,0.20166807787831773,0.22471029764689193,0.019986368506529288,0.2865788023457809,0.24301411407719914,0.02997769344124923,0.2389860971556374,0.07448896439884709,0.2623326880825174,0.24425579457976382
Putamen_L,0.4673418645733314,0.11465056593311646,0.5612198037805888,0.1631890770238536,-0.06404771546125082,-0.08759630450588675,-0.19493816386486346,0.7342721843321616,0.325176602957042,0.40400869814392076,-0.17577480502720805,0.7959988727795011,0.13059447629920995,0.5966099480111424,-0.2624338089783578,0.6670407381729321,0.06581231729169462,1.0,-0.09705575973049659,0.6259590421814422,0.4875591630681599,0.4769341095499612,-0.2529822942267482,0.37492025984450694,0.6354102304967272,0.17744565785892938,0.2466960676739646,0.7082843924942064,-0.19150972451383225,-0.2130599151373601,0.5558713827497932,0.715227813480798,0.14563790833070583,0.1813201434531527,0.6692822560258451,0.49141040303458355,0.608630898456786,0.5202219490631683,0.4630712728655969,0.3364910823919831,0.0401513056056426,0.5299478500189554,0.670929989110079,0.4552603222337412,0.4112282418419134
Parietal_Sup_R,-0.06502507675213323,0.034112162334698104,-0.03205595190877973,0.039337591208464605,0.27699494721705387,0.13923605582977153,0.2555123346237042,-0.030064619732295687,-0.31380347371231965,0.06248889827191421,0.07458111592038622,-0.06522351117542782,0.0414424347822875,0.024633263427161534,0.20988665416796948,-0.019981528806238127,-0.04897152246424875,-0.09705575973049659,1.0,-0.21569101567412044,-0.10515145685952494,-0.1825378599495249,0.1749948490611272,-0.15896703781711646,-0.07874385306195392,0.08524830120238037,0.08351585828045308,-0.09953819914081023,0.26759392503592555,0.23523130293879685,-0.1129464075538926,-0.21443967752952,0.18388231429671198,-0.023895948552459374,-0.15900883005480101,0.04250433790642758,0.013469073096503928,-0.0415719796939482,0.025063054820971223,0.14351748767390488,-0.15425456474449267,-0.08780002050223305,-0.1595104358662961,-0.04658535443652691,0.08071158917687093
Thal_PuM_R,0.5134070859689837,0.10042786540926357,0.4826958026785194,0.04053148008757212,-0.31620682501384534,-0.16102285278299017,-0.04088397665191438,0.5957026798056377,0.3853708131414823,0.3353968026099758,-0.19637743539553454,0.6340196195831915,0.08536101161419632,0.4839361491169573,-0.15279790601349083,0.5836781688901348,0.08940579959625657,0.6259590421814422,-0.21569101567412044,1.0,0.5061901319492536,0.4859831338859281,-0.3888357960471928,0.4029042258986588,0.4580083243352681,0.17303085632367604,0.23632072455215858,0.6554216524035065,-0.20915548054136404,-0.33131119613229276,0.4968407955761762,0.6563109641374925,-0.0889126598714722,0.24027380710608312,0.5129281658186436,0.28737545726088803,0.5750886735374313,0.5149193951193156,0.48379985556587396,0.294080216148336,0.08390897076303071,0.5972588716532143,0.5897355098102913,0.5126730326132226,0.2740618393033343
OFClat_R,0.5426161523316806,-0.06554789557549237,0.743134047353023,-0.06185803939041155,0.11415292897463991,-0.16381915863241267,0.16257680791767645,0.666181915305352,-0.10924016441161698,0.2295004577887733,-0.25701416830295143,0.5526191257572731,0.11671971071952407,0.4183988965422934,0.1963286441176664,0.49162794419355355,-0.05153754420423416,0.4875591630681599,-0.10515145685952494,0.5061901319492536,1.0,0.28325870688418375,-0.32654124642485377,0.5341319712083021,0.6332268267094425,-0.1656729151707018,0.10804835155694072,0.32748268568936295,0.14691168096996163,-0.21069197009241578,0.5513399615377225,0.4187186813515557,0.017463873173378476,0.3017782865980086,0.26893676647346426,0.232501434524973,0.5279602449056394,0.7377988188740937,0.33559051484714153,0.3283689287165861,-0.44523812093102116,0.3103034438976785,0.403365492691416,0.5596554716253688,0.2493228732473188
Cerebellum_9_R,0.39208721117337253,0.13124572451104613,0.19447679916020352,0.07341602187810285,-0.26595996881107975,-0.01660466010417333,0.04819528270576917,0.3924577740888259,0.67527451312074,0.45642957776016235,-0.1543701903626942,0.475124864424001,0.06277147007590093,0.34603268182409996,-0.027139175185607732,0.46635853158851565,0.23651902012459222,0.4769341095499612,-0.1825378599495249,0.4859831338859281,0.28325870688418375,1.0,-0.18702460269933838,0.45389803148843383,0.3000145672681664,0.2776521273490921,0.1560941329748378,0.5175617164740248,-0.06775785671483232,-0.21471608164987724,0.4997582928288411,0.5273397001281984,-0.008915567638104478,0.5921986928345073,0.5646020843759507,0.3344631666762411,0.40448488296790663,0.3817636578312691,0.6397443304571487,0.44114583736992036,0.3276415483243451,0.6055380924375099,0.4643362586411974,0.4542134236599523,0.3879774988832356
Precentral_L,-0.19763702820814535,0.5828634985043338,-0.5562633947420931,0.660543817980321,0.5095709900932335,0.7840012521565566,0.015057374509079,-0.19590333678391744,-0.21678740932397067,0.17417247934371435,0.6948406843123376,-0.10484030722792685,0.33853727868963357,0.24195714393418233,0.12317621711487986,0.07455100000156405,0.09624483649507325,-0.2529822942267482,0.1749948490611272,-0.3888357960471928,-0.32654124642485377,-0.18702460269933838,1.0,-0.287410849858721,-0.293069456262095,0.5931892192846939,0.17346373249673874,-0.27941988273221663,0.39993476045224724,0.5427533368428409,0.19417094851019778,-0.12431163263477388,0.5209738678767413,0.1398790606102066,-0.03476485608873694,0.3407205330422209,0.03027379457909751,0.03770251435615354,0.13026688542583995,0.22913274658106875,0.0037971708670765936,-0.014970889398384746,-0.34955056276803675,0.16833130824511605,0.2868625986682043
VTA_L,0.6531044453704195,0.01257354811408332,0.4131795948483599,-0.056480691501510825,0.0009593685247830879,0.015108222048640438,-0.020135070605515254,0.23602904517343828,0.2408211295348571,0.23437810724917804,-0.042511176485625565,0.4388521193098102,0.1204214118430786,0.2944782415031135,0.029092913523366862,0.25236310944586726,0.21539833137530767,0.37492025984450694,-0.15896703781711646,0.4029042258986588,0.5341319712083021,0.45389803148843383,-0.287410849858721,1.0,0.15218105738773133,-0.12552584660855107,-0.08957263591877433,0.2591697921283796,0.08593497183735506,-0.06216266641740247,0.44629378787657187,0.28542622679057383,-0.2080158142754494,0.41147388563155896,0.3672609288391591,-0.043256146112430824,0.2740880641338548,0.34349862321064867,0.3085073377783509,0.3223147283842937,-0.02497091928133688,0.21017892582019007,0.21848530049696693,0.3983372798635118,0.29213026220300387
Frontal_Med_Orb_L,0.31984640676733855,-0.11531258074194499,0.7526572336996592,-0.01234154216215637,0.01542831409570367,-0.34420554683374904,-0.13334243605980683,0.8351714585283935,0.08801962347852028,0.24117902075167713,-0.4438123493165932,0.5991063636489439,0.13338687181837738,0.4277988979161164,-0.18191343438566462,0.529424160382989,-0.0716200520461522,0.6354102304967272,-0.07874385306195392,0.4580083243352681,0.6332268267094425,0.3000145672681664,-0.293069456262095,0.15218105738773133,1.0,-0.03423360175331411,0.18745592382004958,0.5609183459474786,-0.1749607311853875,-0.3116458779422179,0.3802865062751619,0.5049577343890872,0.13729673401140538,0.041295172696697864,0.479742507036854,0.4310615437230933,0.4351468674129659,0.5451711638591794,0.3152199394844876,0.25123088014155887,-0.163349020678542,0.4369101706313542,0.6179608632695875,0.3409448771548215,0.2941219301567648
Frontal_Sup_2_R,-0.0029961230679388714,0.5485252766314782,-0.3529266013796826,0.5476693336416649,0.055476625207049136,0.6598612348791507,0.11454836886665955,0.173610480337878,0.3028679710495271,0.39557952259821744,0.4576340497906975,0.2412375391063374,0.1810868326706855,0.4732661048378345,-0.0005209339982401079,0.4331219100191578,0.08477149314416564,0.17744565785892938,0.08524830120238037,0.17303085632367604,-0.1656729151707018,0.2776521273490921,0.5931892192846939,-0.12552584660855107,-0.03423360175331411,1.0,0.2459194787868989,0.18125199840930742,0.12100328375471606,0.3188973080430988,0.359166618947159,0.260553147163132,0.3857255946283687,0.27790465332400427,0.3039522762249761,0.47761835229979993,0.35743463272535586,0.22811002307402833,0.4720228612916408,0.357266912416749,0.39359218425899106,0.4166597337089476,0.02996014988705749,0.3745435748019355,0.3624485840365353
Thal_LP_L,0.06699468652847301,0.4892073326342082,0.08749289241458126,0.47870668589878423,0.2232702459198367,0.07338348025393886,0.05811825352099345,0.3519661188818789,0.005571032397564193,0.29467523294308806,0.16115463849940698,0.37684166206701936,0.2391134814344309,0.3548752970045459,0.07516704692137448,0.4769534064449706,0.07305984735661315,0.2466960676739646,0.08351585828045308,0.23632072455215858,0.10804835155694072,0.1560941329748378,0.17346373249673874,-0.08957263591877433,0.18745592382004958,0.2459194787868989,1.0,0.2167040115049336,0.22957606230569366,0.22592537269319618,0.3332254895499301,0.2505091660023063,0.320162216600034,0.22933503920138298,0.336494257097686,0.3850642145638096,0.43265421241692736,0.2680309654679342,0.3978026164743052,0.43567576861256924,-0.12846633252426864,0.35320885817450315,0.10934410683051574,0.334575860025727,0.4115082193138021
Thal_PuM_L,0.4875540464657201,0.012097251236458596,0.49553982547255027,0.019062403266855887,-0.27995590775550666,-0.19008147777860263,-0.18888044671614843,0.6010765148737718,0.4716464438380064,0.2873316312188287,-0.2824106928495461,0.6130358787345631,0.16334476946925894,0.477734893798447,-0.3018877825058764,0.6162193046160837,0.13884539870829962,0.7082843924942064,-0.09953819914081023,0.6554216524035065,0.32748268568936295,0.5175617164740248,-0.27941988273221663,0.2591697921283796,0.5609183459474786,0.18125199840930742,0.2167040115049336,1.0,-0.3682840182554569,-0.4181055960361769,0.4482935331593301,0.6757043849144397,0.014222898347408043,0.1532337525751429,0.640013272642967,0.3987499924228399,0.4989668945785977,0.3367747483716783,0.412303516966164,0.175479043362516,0.165483231699044,0.5417297724832107,0.7529992672690118,0.29065903175726243,0.21481276912547453
Cuneus_R,-0.005197512498258038,0.47075171739251587,-0.0669987956958205,0.4815367063376287,0.6773142522101071,0.44124610242884954,0.6460054474787087,0.01276583326782781,-0.45850290833728413,0.3000264045974964,0.4921901843755878,-0.029248093625509414,0.3147898073989804,0.11440626602384284,0.7714683419937995,0.1048857557894487,0.13893550179678713,-0.19150972451383225,0.26759392503592555,-0.20915548054136404,0.14691168096996163,-0.06775785671483232,0.39993476045224724,0.08593497183735506,-0.1749607311853875,0.12100328375471606,0.22957606230569366,-0.3682840182554569,1.0,0.7298143005408366,0.3613108907159629,-0.2204346353567549,0.5502683408274441,0.6101557629476542,-0.11683181773377163,0.2805903748564995,0.33580212256533915,0.2983263847478284,0.39247733294604226,0.6315541879793847,-0.3727523201323143,0.10650495274434574,-0.3543055892397542,0.5024874429589208,0.47227634401292573
SupraMarginal_R,-0.24951480974652465,0.535033032131104,-0.3190679938616839,0.5661087552817117,0.5937138014491512,0.590806932767115,0.29150338140872634,-0.18887176168758998,-0.37838678710857937,0.16417762870175842,0.6259316409463123,-0.08472308186293283,0.2903048783811124,0.04114757628450766,0.36668933924514235,-0.05959789768444753,0.22439589485043146,-0.2130599151373601,0.23523130293879685,-0.33131119613229276,-0.21069197009241578,-0.21471608164987724,0.5427533368428409,-0.06216266641740247,-0.3116458779422179,0.3188973080430988,0.22592537269319618,-0.4181055960361769,0.7298143005408366,1.0,0.10734105968827498,-0.3082759670017525,0.49204131365794307,0.2681027410423804,-0.1330137731242864,0.1886904936928481,0.07478529446133692,-0.05152374297897136,0.16769199502174958,0.45292093664432964,-0.17667574043242698,-0.10330273616548796,-0.518184744611392,0.25018488784750037,0.4096713821664438
Cingulate_Mid_L,0.5578258239870049,0.5438879174565795,0.3373806068076131,0.5578096264604606,0.2211564947032049,0.37867313364784383,0.08243900432717709,0.5715451556931007,0.24804297891799254,0.6077431825878474,0.2535868102660788,0.6528821472149345,0.4299362797155479,0.6713712051909297,0.13399242387724528,0.7909926967394145,0.2661365482780474,0.5558713827497932,-0.1129464075538926,0.4968407955761762,0.5513399615377225,0.4997582928288411,0.19417094851019778,0.44629378787657187,0.3802865062751619,0.359166618947159,0.3332254895499301,0.4482935331593301,0.3613108907159629,0.10734105968827498,1.0,0.6987398520831054,0.42871653941755095,0.7189443924720645,0.6792283606445668,0.6663969527831602,0.7812809578807024,0.8015938658288606,0.7511540413057409,0.6954803935458119,-0.056892492103542046,0.7109401300666217,0.3890295310851624,0.895394503243365,0.6516788002687638
