,LC_L,OFCpost_L,Cerebellum_Crus1_R,Thal_IL_L,Cerebellum_6_R,SN_pr_R,Cerebellum_3_L,Rolandic_Oper_R,Fusiform_R,Lingual_R,Cerebellum_7b_R,Cingulate_Mid_R,Thal_VPL_L,Amygdala_L,ACC_pre_L,SupraMarginal_L,Parietal_Inf_L,Parietal_Inf_R,Thal_LP_R,Cuneus_R,Thal_IL_R,Thal_MDl_R,Vermis_9,Thal_PuA_L,Pallidum_R,Thal_PuL_R,Insula_R,Cerebellum_8_L,Postcentral_L,Olfactory_L,Raphe_D,Temporal_Pole_Mid_R,ParaHippocampal_R,Red_N_R,Frontal_Sup_2_L
Cerebellum_7b_R,-0.028963028401544248,0.0704969269745979,0.7691945585748684,0.3169710879782112,0.4015929515472253,-0.1680079033472989,0.002407074624773086,-0.06681343937293353,0.20428876948766236,0.304127250568459,1.0,-0.13842016425052459,0.10400393422459761,-0.07552510956222291,0.03105342683099284,-0.03275308398277409,0.062447901461736434,-0.07067973101124662,0.10804731318950567,-0.005715185081694539,0.049909877261196944,0.15141842088020602,-0.04649794752836889,-0.0716563787140294,-0.03562732261370115,0.19200457571564014,-3.161575881777701e-05,0.34302884276536466,0.02804261883970946,-0.058129346440790465,0.08423711309081784,0.3169612435619269,-0.1784835338756838,0.08509305816836357,0.38641602112509965
Cingulate_Mid_R,0.33121824127783,0.49901416336818627,-0.04537057136276656,0.19042249889572552,0.761730306962166,0.5814512615102255,0.6601207872470075,0.8098777218679929,0.8473113766134283,0.6855763780987815,-0.13842016425052459,1.0,0.38689026444069835,0.5486071982574984,0.677341770521732,0.385823195795984,0.12224669127847594,0.1480589849636076,0.46802865153664613,0.307803484449883,0.6997134132734733,-0.010455540437383714,0.8161412225603951,0.4552502269366994,0.6283355132339634,0.2117659890303619,0.8253176741139594,0.19915414269957676,0.2399708480875712,0.759302474922382,0.0278679155540367,0.48013038602217706,0.8883316069479141,0.6946168035595941,0.16657099239509257
Thal_VPL_L,-0.04296570833499048,0.5863268169050089,0.0031268869672150864,0.6872361196861388,0.4170427627595663,-0.21299293366607666,0.34798923245109703,0.47872826034561056,0.3554165338727636,0.49048220489380623,0.10400393422459761,0.38689026444069835,1.0,0.4288862476342037,0.16104008387708535,0.48686145810937287,0.40921672421642036,-0.11811975276088688,-0.26195928971232735,0.30738943499314436,0.3977818448855524,0.42742321668555966,0.2369086601391345,-0.1776594989828432,0.006828210642870039,0.197651531809707,0.2788599177086274,0.14405789256090426,0.5266635812261419,0.09160449963976258,0.05450647041353449,-0.19035929929663054,0.47680159074005257,0.05871562793390115,0.35192164965292316
Amygdala_L,0.14749901360601853,0.5613703414808026,-0.05716006753049436,0.18564169309195888,0.405674434377746,0.3807429649099301,0.4193001524390835,0.4913955510570509,0.43353154550616707,0.384871111244545,-0.07552510956222291,0.5486071982574984,0.4288862476342037,1.0,0.45254225927753206,0.36443550354292037,0.2345782976336217,-0.019950601428213983,0.22284673567697602,0.18974978163666967,0.3813050954439846,0.013750099042872804,0.5159259715649906,0.1291779494378937,0.5399847485594519,0.27088270901150935,0.500998252037993,0.0855807520078851,0.2947796684868474,0.4443371933515119,-0.2130310868742762,0.1109662940274145,0.5715702034901792,0.3575364295377609,0.1736355071658086
ACC_pre_L,0.4891030082368237,0.2698550946431211,-0.02955582853596509,-0.06642628099064546,0.5804756291385456,0.608124749978623,0.49953992066657255,0.5680011046196778,0.5671214478351412,0.4254325876156697,0.03105342683099284,0.677341770521732,0.16104008387708535,0.45254225927753206,1.0,0.013800376875279165,-0.08464225239726994,0.05440292011703238,0.4341075286821994,-0.05044694254713696,0.5571551973976498,-0.22876529957658737,0.6772677429563088,0.5038944623479797,0.5659547372631824,-0.03623852598333701,0.7183618541417558,0.2089188707817416,-0.11579247696456478,0.8319401241431545,0.10383261227866832,0.5150819395981822,0.6371205741677007,0.7319376533345612,0.2042829260222289
SupraMarginal_L,-0.11947085291568753,0.45492853880664785,-0.05819176462165383,0.4926781733651156,0.2167756612597937,-0.18502311699142793,0.1031265023011917,0.3944054769630247,0.2371870846540783,0.37071170331114794,-0.03275308398277409,0.385823195795984,0.48686145810937287,0.36443550354292037,0.013800376875279165,1.0,0.49102156304572403,-0.13764713042623714,0.06289356992316779,0.34641847040890983,0.2799481336681474,0.3287556967393857,0.3122140056453079,-0.1106151550558061,0.07591279925499635,0.14230165558578023,0.03680978805666269,0.023945114598327516,0.6840459397951701,0.08507517949948834,-0.29155131681504637,-0.0709442215855725,0.20947870715144712,-0.03639160755231093,0.30294769670550237
Parietal_Inf_L,-0.5438053553142255,0.4834409008319899,-0.11358280856203862,0.5125761303106737,0.13526791544085118,-0.3177190295647081,0.02031557321203902,0.3091440004071132,0.154004481910693,0.34956776610533175,0.062447901461736434,0.12224669127847594,0.40921672421642036,0.2345782976336217,-0.08464225239726994,0.49102156304572403,1.0,-0.04851431740063628,-0.23531185074244967,0.578979237669119,0.28261348849133006,0.6249739159381937,-0.016180220021719937,-0.37048336616989874,0.058760381713540547,0.15005144666469214,0.10967384582082605,-0.3894250443154841,0.795927232893875,0.028669334289045223,0.038874640303639685,-0.2084313743204178,0.1496013882162769,-0.10456963876473728,0.36884718534761085
Parietal_Inf_R,-0.01812460080383147,-0.05075452453826562,-0.01996644604250964,-0.11345253051699547,0.09435499279010787,0.2621606685642735,0.19592102773986975,-0.015111869848055745,0.1233263650591884,0.06872678593399718,-0.07067973101124662,0.1480589849636076,-0.11811975276088688,-0.019950601428213983,0.05440292011703238,-0.13764713042623714,-0.04851431740063628,1.0,0.027369204577375544,0.12527802964526938,0.09075599040542981,-0.11084942942343438,0.13031998714313595,0.07273813184036282,0.0964575187441187,0.1896574524977558,0.22889342016983863,-0.207795122150213,0.0055222089345514985,0.06315542976321922,0.01959717951585784,0.18096275673305925,0.12276770068209665,0.09386138531026456,-0.15708157863767477
Thal_LP_R,0.3084516676705206,0.0912088141436275,0.2581135749371119,-0.16804021654432327,0.3909884174552299,0.5419009670500057,0.25519440175890545,0.24952774595704988,0.4312841251282374,0.21706133097596297,0.10804731318950567,0.46802865153664613,-0.26195928971232735,0.22284673567697602,0.4341075286821994,0.06289356992316779,-0.23531185074244967,0.027369204577375544,1.0,-0.04598423770437891,0.2309745843610769,-0.32654110012618764,0.5170689498099519,0.5716375291354142,0.5013761873195982,0.06147669058606454,0.35842503780248347,0.24446151130813065,-0.2132957550965725,0.47265518594688855,-0.15943435225821917,0.6191059003381335,0.24476443955596017,0.44421340963031436,-0.06619186070369182
Cuneus_R,-0.5833768583830296,0.24557627879305208,-0.08145149379557998,0.4332178136380066,0.39247733294604226,-0.0576189547946281,0.2080301433837981,0.5129097121868786,0.4670601225438376,0.6315541879793847,-0.005715185081694539,0.307803484449883,0.30738943499314436,0.18974978163666967,-0.05044694254713696,0.34641847040890983,0.578979237669119,0.12527802964526938,-0.04598423770437891,1.0,0.2805903748564995,0.5393491434820182,0.136058132400004,-0.3543055892397542,0.2542426453239728,0.13893550179678713,0.33580212256533915,-0.45850290833728413,0.5861975808623,0.15154346620635548,-0.07302175285344933,-0.02452631605271817,0.3260699951596826,-0.047892428221257506,0.06414978547986161
Thal_IL_R,0.08831002931981852,0.5726046440243306,0.04943443549639862,0.4456022050244374,0.6443710848696997,0.3272933862118204,0.5303630154803207,0.7192402568638852,0.6848108074800028,0.5439146237964664,0.049909877261196944,0.6997134132734733,0.3977818448855524,0.3813050954439846,0.5571551973976498,0.2799481336681474,0.28261348849133006,0.09075599040542981,0.2309745843610769,0.2805903748564995,1.0,0.3797880736770981,0.46075578739635387,0.37425868118247513,0.45256776031228535,0.20166807787831773,0.7055763167226062,0.03285666566619634,0.4119049072780921,0.6151040359590619,0.18089476878305868,0.2533535300676757,0.7241688157408471,0.6349157369107437,0.4735803646539013
Thal_MDl_R,-0.6130069890373729,0.39465850266046515,0.06620598257556609,0.639159194604636,0.20396235584426145,-0.4443890985705161,-0.038320876633984265,0.33434431235219886,0.17439193077645465,0.3303476566559385,0.15141842088020602,-0.010455540437383714,0.42742321668555966,0.013750099042872804,-0.22876529957658737,0.3287556967393857,0.6249739159381937,-0.11084942942343438,-0.32654110012618764,0.5393491434820182,0.3797880736770981,1.0,-0.15078701672999112,-0.3502073235004987,-0.12905676833848395,0.20127627872405246,0.04918816890754255,-0.27184962766347986,0.7122146414187942,-0.12448856462192676,0.21841454379702227,-0.4493481244761341,0.11284321937782003,-0.16650338665425568,0.5611260009168334
Vermis_9,0.4021332754924866,0.4205975465289369,0.07968674543528134,0.12006533901963423,0.6617312551050246,0.6554033111651038,0.6331018950862104,0.615528061904258,0.6850702904418075,0.5270790298982058,-0.04649794752836889,0.8161412225603951,0.2369086601391345,0.5159259715649906,0.6772677429563088,0.3122140056453079,-0.016180220021719937,0.13031998714313595,0.5170689498099519,0.136058132400004,0.46075578739635387,-0.15078701672999112,1.0,0.4746961491906775,0.6387866866632802,0.174809918912172,0.702372446267337,0.24212313673667352,0.11359313686446451,0.6381251646536173,-0.002482643830422466,0.4172919108437533,0.6870249777105056,0.5362189031636391,0.1761567895449711
Thal_PuA_L,0.5922454785762887,0.027475507254999795,0.049610130335954454,-0.21961109931878792,0.31746943248735854,0.6178076254051789,0.36174981546595925,0.2046154891457012,0.35456718414683064,0.08445927714232072,-0.0716563787140294,0.4552502269366994,-0.1776594989828432,0.1291779494378937,0.5038944623479797,-0.1106151550558061,-0.37048336616989874,0.07273813184036282,0.5716375291354142,-0.3543055892397542,0.37425868118247513,-0.3502073235004987,0.4746961491906775,1.0,0.40914642293601017,0.07448896439884709,0.39384821624058713,0.37002179548728664,-0.3589816830994789,0.5100839101383183,0.08654957870429561,0.46663107767760803,0.36483475186484043,0.6209544865847113,-0.025639146649015787
Pallidum_R,0.17769946960927405,0.3855020118323073,-0.000462879943984289,0.045663917351377106,0.5225267378578474,0.6952580481428657,0.4532504030461733,0.5143253115497929,0.5725896367364587,0.46000442934464586,-0.03562732261370115,0.6283355132339634,0.006828210642870039,0.5399847485594519,0.5659547372631824,0.07591279925499635,0.058760381713540547,0.0964575187441187,0.5013761873195982,0.2542426453239728,0.45256776031228535,-0.12905676833848395,0.6387866866632802,0.40914642293601017,1.0,0.16618476428236956,0.6853976506732027,0.02627366622526593,0.04520118092276015,0.5828169133908182,-0.053619021768570765,0.4273360909505362,0.5845116413878384,0.5170665053773513,0.028562267509412417
Thal_PuL_R,-0.023574478206177404,0.2635536184842332,0.2369625800369147,0.18915174229060247,0.2865788023457809,0.07302238059597088,0.24934053316724245,0.10314447357232051,0.2912134718156731,0.24301411407719914,0.19200457571564014,0.2117659890303619,0.197651531809707,0.27088270901150935,-0.03623852598333701,0.14230165558578023,0.15005144666469214,0.1896574524977558,0.06147669058606454,0.13893550179678713,0.20166807787831773,0.20127627872405246,0.174809918912172,0.07448896439884709,0.16618476428236956,1.0,0.22471029764689193,0.15359806233451484,0.28727600256868063,0.04264394973516092,-0.02124202834336354,-0.016502231397306864,0.22314847712093142,0.18402540916121737,0.12655083724187732
Insula_R,0.2362750595479511,0.4665530237980693,0.07932512187737531,0.11266324254918629,0.7638862664198074,0.626194147900078,0.6991598800057754,0.7250170605546027,0.8016770016997197,0.6248394377822586,-3.161575881777701e-05,0.8253176741139594,0.2788599177086274,0.500998252037993,0.7183618541417558,0.03680978805666269,0.10967384582082605,0.22889342016983863,0.35842503780248347,0.33580212256533915,0.7055763167226062,0.04918816890754255,0.702372446267337,0.39384821624058713,0.6853976506732027,0.22471029764689193,1.0,0.06430187391558152,0.19661823153788602,0.7071607549862137,0.17568838394950534,0.4446804547083645,0.8520755975448538,0.7346152516932942,0.2566405118580395
Cerebellum_8_L,0.6847167803185723,0.051763760645082,0.5409460908620822,0.009434990659953738,0.3217133158102807,0.13111576886647125,0.08792590025682485,0.014509932571505572,0.2291236681251034,0.09047308076603329,0.34302884276536466,0.19915414269957676,0.14405789256090426,0.0855807520078851,0.2089188707817416,0.023945114598327516,-0.3894250443154841,-0.207795122150213,0.24446151130813065,-0.45850290833728413,0.03285666566619634,-0.27184962766347986,0.24212313673667352,0.37002179548728664,0.02627366622526593,0.15359806233451484,0.06430187391558152,1.0,-0.3241592816906874,0.13127244789855533,-0.006503340971266187,0.18963064019665604,0.11071721875625724,0.4233343355445266,0.17690552686010327
Postcentral_L,-0.5144605069571095,0.5634576119457101,0.010286559762689029,0.5970044343814153,0.23635737618050245,-0.3046699737856868,0.14824178573105398,0.38982396380270795,0.24749637375511427,0.3908204639627091,0.02804261883970946,0.2399708480875712,0.5266635812261419,0.2947796684868474,-0.11579247696456478,0.6840459397951701,0.795927232893875,0.0055222089345514985,-0.2132957550965725,0.5861975808623,0.4119049072780921,0.7122146414187942,0.11359313686446451,-0.3589816830994789,0.04520118092276015,0.28727600256868063,0.19661823153788602,-0.3241592816906874,1.0,-0.01623418740515661,0.018197025348621547,-0.29589925923598,0.24938338187046277,-0.07355337490905617,0.5340589396173204
Olfactory_L,0.37107039110390116,0.24539239363753793,-0.07630897272606696,-0.0445457178945674,0.6233241944167102,0.6356334543690316,0.45688543845395907,0.6284161890356229,0.6774674304218022,0.5259473941615963,-0.058129346440790465,0.759302474922382,0.09160449963976258,0.4443371933515119,0.8319401241431545,0.08507517949948834,0.028669334289045223,0.06315542976321922,0.47265518594688855,0.15154346620635548,0.6151040359590619,-0.12448856462192676,0.6381251646536173,0.5100839101383183,0.5828169133908182,0.04264394973516092,0.7071607549862137,0.13127244789855533,-0.01623418740515661,1.0,0.13852141013802907,0.5204723729867059,0.6915027953263334,0.795272343416488,0.07096380902196628
Raphe_D,0.009736442876296254,0.062241798701740056,0.1072406227800185,0.1229336599539358,0.17622724077303364,-0.00010714965586122202,-0.031907825055388306,0.08793302448174593,0.1292338055216693,0.07537580020817282,0.08423711309081784,0.0278679155540367,0.05450647041353449,-0.2130310868742762,0.10383261227866832,-0.29155131681504637,0.038874640303639685,0.01959717951585784,-0.15943435225821917,-0.07302175285344933,0.18089476878305868,0.21841454379702227,-0.002482643830422466,0.08654957870429561,-0.053619021768570765,-0.02124202834336354,0.17568838394950534,-0.006503340971266187,0.018197025348621547,0.13852141013802907,1.0,-0.044576059574969726,0.13323454192575906,0.17494281347253876,0.2332076484344989
Temporal_Pole_Mid_R,0.3805067829356856,-0.06572923207355053,0.21477580589492676,-0.21603785822108118,0.48868268481049615,0.5306061510600671,0.35774043354109114,0.2306160307677102,0.4992602976255529,0.3914673531800288,0.3169612435619269,0.48013038602217706,-0.19035929929663054,0.1109662940274145,0.5150819395981822,-0.0709442215855725,-0.2084313743204178,0.18096275673305925,0.6191059003381335,-0.02452631605271817,0.2533535300676757,-0.4493481244761341,0.4172919108437533,0.46663107767760803,0.4273360909505362,-0.016502231397306864,0.4446804547083645,0.18963064019665604,-0.29589925923598,0.5204723729867059,-0.044576059574969726,1.0,0.28933844578801854,0.5394127636412029,-0.12193640007743863
ParaHippocampal_R,0.23757809561436097,0.5413520044062663,-0.10943416920003038,0.193886668523682,0.7260672633112486,0.5526777363893218,0.6607075959152426,0.8373369915366057,0.8256779739416233,0.6176213481425121,-0.1784835338756838,0.8883316069479141,0.47680159074005257,0.5715702034901792,0.6371205741677007,0.20947870715144712,0.1496013882162769,0.12276770068209665,0.24476443955596017,0.3260699951596826,0.7241688157408471,0.11284321937782003,0.6870249777105056,0.36483475186484043,0.5845116413878384,0.22314847712093142,0.8520755975448538,0.11071721875625724,0.24938338187046277,0.6915027953263334,0.13323454192575906,0.28933844578801854,1.0,0.6644916797212805,0.22293228108899116
Red_N_R,0.5693942781188683,0.1948315391856014,0.2236661388792303,-0.11483287065960103,0.6696627829305137,0.6148568003664893,0.4827271043542053,0.49860377848527754,0.6921779796903501,0.4474532958529977,0.08509305816836357,0.6946168035595941,0.05871562793390115,0.3575364295377609,0.7319376533345612,-0.03639160755231093,-0.10456963876473728,0.09386138531026456,0.44421340963031436,-0.047892428221257506,0.6349157369107437,-0.16650338665425568,0.5362189031636391,0.6209544865847113,0.5170665053773513,0.18402540916121737,0.7346152516932942,0.4233343355445266,-0.07355337490905617,0.795272343416488,0.17494281347253876,0.5394127636412029,0.6644916797212805,1.0,0.19639841462219132
Frontal_Sup_2_L,-0.06050694962285533,0.5066574385841861,0.41287304155554244,0.4134145289477831,0.37520777600576016,-0.14306165120149172,0.17587135233591025,0.4184291260185069,0.2841188406140993,0.24376064197265793,0.38641602112509965,0.16657099239509257,0.35192164965292316,0.1736355071658086,0.2042829260222289,0.30294769670550237,0.36884718534761085,-0.15708157863767477,-0.06619186070369182,0.06414978547986161,0.4735803646539013,0.5611260009168334,0.1761567895449711,-0.025639146649015787,0.028562267509412417,0.12655083724187732,0.2566405118580395,0.17690552686010327,0.5340589396173204,0.07096380902196628,0.2332076484344989,-0.12193640007743863,0.22293228108899116,0.19639841462219132,1.0
