,Frontal_Inf_Oper_R,Parietal_Sup_L,Cerebellum_10_L,Frontal_Sup_Medial_L,Occipital_Inf_R,Temporal_Mid_R,Frontal_Mid_2_L,Cerebellum_4_5_L,Cerebellum_Crus1_L,Cerebellum_10_R,Thal_MDl_L,Temporal_Pole_Sup_R,Thal_MDm_L,Thal_VL_L,Insula_R,Vermis_6,Raphe_D,Cingulate_Mid_L,Cerebellum_9_L,OFCant_R,Thal_PuL_R,OFClat_R,Frontal_Inf_Oper_L,Precuneus_L,Frontal_Sup_2_R,Temporal_Pole_Sup_L,Thal_PuM_L,ACC_sup_L,Fusiform_R,Thal_MGN_L,OFClat_L,Vermis_7,Precuneus_R,Caudate_R,Cerebellum_Crus2_R,OFCpost_L,Vermis_9,Vermis_3,ParaHippocampal_R,Cerebellum_4_5_R,Thal_PuM_R,Occipital_Inf_L,Thal_VL_R,Frontal_Sup_Medial_R,Thal_MGN_R,Vermis_10,Angular_L,Frontal_Sup_2_L,Heschl_L,Frontal_Inf_Orb_2_L,Vermis_4_5,Pallidum_R,ACC_sub_L,Cuneus_L,Thal_AV_R,Frontal_Mid_2_R,SN_pc_L,N_Acc_R,Paracentral_Lobule_L,ACC_sup_R,Heschl_R,Thal_PuI_R,Putamen_L,Hippocampus_R,Olfactory_R,Lingual_L,Putamen_R,Lingual_R,Thal_VPL_R,Supp_Motor_Area_R,Insula_L,Thal_LP_L,Occipital_Mid_R,Cerebellum_9_R,Precentral_R,Thal_IL_L,Thal_PuA_R,VTA_L,Thal_VA_L,SN_pc_R,Occipital_Sup_L,Temporal_Mid_L,Vermis_1_2,Parietal_Inf_L,Thal_MDm_R,SupraMarginal_L,Cerebellum_6_L,Rectus_L,Temporal_Pole_Mid_R,Thal_LGN_L,LC_L,Cingulate_Mid_R,Occipital_Sup_R,OFCmed_R,OFCant_L,N_Acc_L,Cingulate_Post_L,Thal_MDl_R,Caudate_L,Cerebellum_8_R,Thal_PuA_L,Vermis_8,Cerebellum_7b_R,Thal_VPL_L,Postcentral_R,Postcentral_L,Precentral_L,Frontal_Med_Orb_L,Parietal_Sup_R,Thal_PuI_L,SN_pr_L,Cuneus_R,SupraMarginal_R,Cerebellum_7b_L,Frontal_Inf_Orb_2_R,Thal_LGN_R,Cerebellum_Crus1_R,Temporal_Inf_L,LC_R,Thal_VA_R
OFClat_R,0.27254225970264295,0.11035709874106898,0.5556363380961292,0.12144283386373118,0.07100830758096552,0.4812427626402381,-0.3955807008052737,0.21982762985855664,-0.36674084222800607,0.43526013991487333,0.29774050393310497,0.7377988188740937,0.21904432541089153,-0.06185803939041155,0.5279602449056394,0.2295004577887733,-0.1854471001460053,0.5513399615377225,0.4000287329507364,0.7926080043289137,-0.05153754420423416,1.0,0.24627056722453838,0.40714418592517354,-0.1656729151707018,0.5538129341360437,0.32748268568936295,0.49162794419355355,0.4414524317247244,0.017463873173378476,0.5919865670194935,-0.07024402720771779,0.3286513561502109,0.549862132084279,-0.2670223332822515,0.04244380392596811,0.5856657390064971,0.5001455767550319,0.46279571585888846,0.3103034438976785,0.5061901319492536,-0.21055796082133707,-0.06554789557549237,0.0364084451251832,0.2403356231693135,0.19065755025695527,0.11415292897463991,-0.2864410377875886,0.4056325802413401,0.5526191257572731,0.436235474738726,0.6363054784350204,0.666181915305352,0.1915010842332832,-0.25701416830295143,-0.29746029670775603,0.36506785911743495,0.6690828492809481,0.092388362778586,0.6007184399722232,0.37747202598507923,0.13638881316600185,0.4875591630681599,0.589670217675116,0.7230941688579418,0.2493228732473188,0.4609093835119888,0.3283689287165861,-0.2054703109052292,-0.1788593417553004,0.31216386748888075,0.10804835155694072,0.22614007203546116,0.28325870688418375,-0.22273660724228173,-0.27500044708395377,-0.2506373574372657,0.5341319712083021,-0.15500997935394686,0.21448361438715124,0.18395845984186984,0.26893676647346426,0.5426161523316806,-0.1566334506257712,0.0826387382165481,0.015369947729903176,0.17038799737369106,0.743134047353023,0.6912420105498112,-0.08088685000788527,0.24796705826176932,0.6093620311764122,0.1963286441176664,0.7216934049099374,0.595294493396593,0.4409935192168421,0.3178297163575343,-0.4472704509108701,0.29160419576723445,-0.09120244307134233,0.403365492691416,0.08005615715878006,-0.2175942270767743,-0.19559122231667533,-0.13780473382103212,-0.22307903848436325,-0.32654124642485377,0.6332268267094425,-0.10515145685952494,-0.18372210977186443,0.5333466487849606,0.14691168096996163,-0.21069197009241578,-0.24019529592678426,0.7711182474171202,-0.024616354301735043,-0.24902878544988805,0.27062244453986567,0.06385969091768737,0.11121715850066212
Frontal_Inf_Oper_L,0.6319508784336452,-0.09815298221132672,0.5091851811651836,0.7162251176745236,-0.078091620654408,0.37948972552886234,0.4449930920078589,0.621568115973358,0.10559391946256111,0.24386999456924602,0.3505208631883002,0.5525325078009816,0.556696840082317,0.5641799417643693,0.4740362317887404,0.4310207016199181,-0.05238817155345136,0.7069966439039879,0.4609646455014394,0.26933316476863123,0.11716723607140285,0.24627056722453838,1.0,0.4871610495502779,0.49207246999374354,0.5701786622243835,0.4015823919008016,0.6629369892261942,0.5507515291605479,0.38502075160504157,0.48124543147129273,0.3092333572923243,0.5310157523054337,0.6857724599840908,-0.012977380957898247,0.5051092953706684,0.611827515039224,0.5406664324282748,0.6105380089190747,0.5263919268947322,0.258818154307222,0.1340270019723125,0.5336658229662088,0.6296926663503354,0.564315371079605,0.4399024820989796,0.14953991278375695,0.486309232571522,0.6996144052447948,0.5010592661088356,0.6154311191644879,0.403257740183082,0.48845257346538173,0.04883359380761753,0.2860400784439897,0.38702846771525756,0.05906193412415126,0.10074690326475426,0.3022637238003114,0.62457647719491,0.4585390441758724,0.1738624981664075,0.4324095730988941,0.5137508451394392,0.38682781169168884,0.4329684733667127,0.6127545611697586,0.38765161841450035,0.3418482838158677,0.45996111563002984,0.5784635093885606,0.34000310322136773,-0.08816153918069566,0.42350094914516667,0.36068824571065494,0.24539208631791426,0.1557311212194783,0.13959094603149538,0.47544350077821207,0.34904687287712716,-0.1439421005800608,0.5951778838659305,0.3341378365559495,0.19259318852241583,0.478525805797907,0.6170911235375149,0.6076681917745091,0.09015667420030266,0.17957352646100647,0.40426635103917796,0.28788908731510066,0.7112412987883039,-0.10928798429274798,0.22204200378969965,0.5679813920188507,0.36124925959972376,0.7209550261865885,0.16993952060902756,0.6883345181715426,0.1245163404117283,0.4159904810306884,0.4439766145205795,-0.10904338342212336,0.3692526226730404,-0.10980020573767821,0.39369484463339344,0.4829568320723178,0.33439055805120077,-0.13199610228896538,0.11880041123741494,0.26664481072559554,0.07579048458847529,-0.03367324317186912,0.11296452103431696,0.3505344282763287,0.29249309055676637,0.008062733028909837,0.4559069852235268,0.11183864693722032,0.6524016215375137
Precuneus_L,0.7840290831139481,0.26670522270151437,0.5372006290478114,0.3675824642428406,0.16864329302196598,0.7401966083151293,0.17221185732398026,0.35859829275266963,-0.23236477295006824,0.4509298514454985,0.06743628405977217,0.6008329096697113,0.6294887057468138,0.6532290519154479,0.5486758338497454,0.5359381860946845,-0.07932655532087798,0.7967760483742776,0.330506757724898,0.2675629566298246,0.2856697362418158,0.40714418592517354,0.4871610495502779,1.0,0.2656625432317356,0.38554758474802603,0.014419987801920308,0.45283742029605145,0.6876659928773832,0.5793997090553766,0.43597133458553516,0.25207455104972815,0.9558876059224003,0.5167514116367967,-0.126355138812652,0.5134313006468182,0.5448744956414856,0.3514642479867107,0.6472412970867665,0.38061761973856983,0.13291872102716357,0.2217133526012093,0.601629213840257,0.4334873436277218,0.6098967790237998,0.577692730823077,0.6183370614445632,0.14827520132072325,0.37918059313951813,0.3974270445214831,0.5532678538715367,0.47523891185843514,0.2897691252500629,0.6055141402705354,0.47879420687844293,0.2214346643997975,-0.05545612501314441,0.2074632092079633,0.6622248496969133,0.48755164542866974,0.5158163996323472,0.14540620715031913,0.21593650150765745,0.6128915480070426,0.34693137346477354,0.7188659098414943,0.5610111667663232,0.7810464942795006,0.5834510231731685,0.5725981341826826,0.5782616449036126,0.310565640969226,0.2532024349057063,0.2073535418690002,0.5520954807577164,0.49695944578295115,0.4694998173795854,0.3876615840221595,0.5724969794484721,0.4214488029115959,0.3374231662017743,0.3764531331247215,0.34337122953832055,0.504773634600969,0.7265560095302253,0.6049844830302343,0.3592605317679184,0.1464901965647112,0.14477579006224467,0.4668226034758046,-0.18759344065874559,0.7322435926065368,0.36673456271681,0.19619633143020748,0.3529369798273067,0.26720948178967924,0.6810496614724478,0.3643595066397462,0.450378645017486,0.01684689071504207,-0.013080386476204405,0.19501017755956515,-0.11501960752182806,0.5100681355191843,0.47278462449082465,0.5986376497103938,0.4403423058939703,0.11166780161971125,0.07797941611221018,0.21835765877459679,0.16111191380896686,0.7502238009519111,0.5523602663886754,-0.14281850839468707,0.5864900551852653,0.5534765796378283,-0.13736113191101562,0.14080605661128004,0.30751242733149237,0.5687550966665182
Frontal_Sup_2_R,0.5912422632759955,0.07951006061630085,0.28988719626338894,0.8092931210311737,0.0409946092205616,0.26317576769126466,0.8280387739317997,0.4004814905465657,0.41576046121319604,0.17346908519206838,0.15523688645980738,0.22811002307402833,0.3965595080733807,0.5476693336416649,0.35743463272535586,0.39557952259821744,0.22785621701487943,0.359166618947159,0.31209796318110267,-0.08566220986967422,0.08477149314416564,-0.1656729151707018,0.49207246999374354,0.2656625432317356,1.0,0.16760933064652808,0.18125199840930742,0.4331219100191578,0.3917164231618041,0.3857255946283687,0.3224693755678116,0.43034966769787186,0.32009338931069453,0.40943862532517644,0.3679027692773209,0.5245082775655313,0.3017751353599129,0.14815391359476568,0.36619648241220737,0.4166597337089476,0.17303085632367604,0.29049035201331314,0.5485252766314782,0.8504250073520329,0.38503085021712596,0.455942092085246,0.055476625207049136,0.9005224511896007,0.3433853987473377,0.2412375391063374,0.3702655865063353,0.11918166976041267,0.173610480337878,0.10864366474362779,0.4576340497906975,0.9194988046083846,-0.03706388521196375,-0.15568470727322592,0.2862435531122145,0.3615984217375238,0.3816636881357772,0.06871953358214863,0.17744565785892938,0.34135524953007124,0.025481329113360898,0.3624485840365353,0.36956044697390694,0.357266912416749,0.49267460526432416,0.7281147067227051,0.35717232841350616,0.2459194787868989,-0.044717524231886206,0.2776521273490921,0.4509677523531769,0.427602626665416,0.38880852794477605,-0.12552584660855107,0.5412750372712849,0.3860148402412958,0.032406140732151485,0.3039522762249761,-0.0029961230679388714,0.27879683685855844,0.43234730226928164,0.25459681258880185,0.5013000081508567,-0.3529266013796826,-0.11189024518773298,0.3683196371559946,0.06621638839811055,0.30960471203304557,-0.0005209339982401079,-0.2134144659538252,0.1504981628440879,0.10413378825147981,0.4090050299939455,0.48915401902110867,0.49898741322531515,0.31071058205405133,0.02996014988705749,0.5798248807208155,0.2798665400789667,0.4459184144986618,0.36231629527534065,0.39494691090223716,0.5931892192846939,-0.03423360175331411,0.08524830120238037,0.3961016058397645,-0.018051824512792424,0.12100328375471606,0.3188973080430988,0.40763702278573866,0.20302988843571385,0.4025325170867209,0.3224911994599982,0.1434273910348222,0.19876474645511477,0.5702493893473256
Temporal_Pole_Sup_L,0.42618326332794054,-0.18771675458726653,0.6489445444424712,0.46025988332565726,-0.16840618100215202,0.4633392135444864,-0.0259614438702907,0.7232393734063346,0.11918318499280964,0.41732753822561863,0.5669006936681154,0.7611426253409216,0.5459420736355095,0.29036206947852833,0.648044472227665,0.48538745842706116,-0.011088116952322946,0.7239256573638988,0.5743313845308013,0.6914005175769689,0.1455269387858184,0.5538129341360437,0.5701786622243835,0.38554758474802603,0.16760933064652808,1.0,0.6270008409987392,0.7375473763510502,0.6224420322795391,0.28494258410828055,0.6718680516771712,0.2391530683330431,0.4209823304104845,0.6696294802657582,-0.056070161870239096,0.42807769857120204,0.6023613799875267,0.5865404382608086,0.6666366484043712,0.6637262194040069,0.511605415412818,0.16525751525961993,0.22800881475117235,0.31012485714534005,0.5427246961013407,0.410047686495337,-0.0022183601461015453,0.10026401871739542,0.6435201085852269,0.6997827402124129,0.6958950214233985,0.5146613272830252,0.7230383529656427,-0.019043379207489095,-0.13490123922053562,-0.03576578921829217,0.37454961154341204,0.5085502433268406,0.05352081151734203,0.7793523349904831,0.4469159851944873,0.23563121380268498,0.7282556797757394,0.7166210391442572,0.7014360709248947,0.4953684087680567,0.5777303168413408,0.44150406233252054,0.071782124385237,0.06199364162167311,0.5508432141546491,0.2660172217653234,-0.2108512086009579,0.46412024917934197,-0.05397528319630792,0.06025653723545957,-0.04814179236660918,0.2185056051346812,0.07440153430133833,0.44318406964664875,-0.1682384166213335,0.7516849090117966,0.4618758438015447,-0.04212355742710408,0.371876089810575,0.21437654012686713,0.6131821634609332,0.5593424163163955,0.6013534598634139,0.19792428224873024,0.45710184398742876,0.7763981072237399,-0.17902872041964749,0.7032623166028601,0.7468666301873131,0.5482942869152726,0.7031736385795166,-0.18507099848557912,0.6101328078222015,0.1368742626998123,0.6227812064276178,0.4852483425165628,-0.024771783868169625,0.13873590958116214,-0.16483292699206945,-0.026876271780019546,-0.09517506457859032,0.7240327947912537,-0.12205735467253191,0.2293982065636724,0.4343182904891451,-0.05774189747518584,-0.1958555044793578,0.19885528837663088,0.6628663537349402,0.10302563881911751,-0.03976559556597784,0.6550207234030457,0.05957153644572739,0.4135051945669882
Thal_PuM_L,0.1574195113954865,-0.13901439506617677,0.4385462370820655,0.4399876979015225,-0.15686207313764203,0.12711310551676794,0.0032180872936745236,0.5971144172608497,0.2705753721091914,0.3594905502275993,0.7401662927445909,0.3367747483716783,0.4298121285102603,0.019062403266855887,0.4989668945785977,0.2873316312188287,0.2011867768383061,0.4482935331593301,0.5492497639209302,0.484795883807564,0.13884539870829962,0.32748268568936295,0.4015823919008016,0.014419987801920308,0.18125199840930742,0.6270008409987392,1.0,0.6162193046160837,0.41099975766739194,0.014222898347408043,0.558497175413872,0.24967256949966204,0.044945565552397565,0.47829559059239074,0.11758723920038143,0.1196849502213297,0.505727017095183,0.6912005472373453,0.449469269292675,0.5417297724832107,0.6554216524035065,0.008008655777484055,0.012097251236458596,0.17394740084326435,0.30359125889988925,0.12146402663332237,-0.27995590775550666,0.13408753120144426,0.5911556001375691,0.6130358787345631,0.6303178659410563,0.4215964082738812,0.6010765148737718,-0.2766239115458665,-0.2824106928495461,-0.024393087587897905,0.5786971967717824,0.5278245703057943,-0.12307931816325539,0.5842293428018105,0.37132179075865224,0.2861701374661969,0.7082843924942064,0.5473578217253029,0.5644527623390024,0.21481276912547453,0.43347099481812257,0.175479043362516,-0.1530205957655649,-0.08332717669222088,0.31751828461817166,0.2167040115049336,-0.3103596827154555,0.5175617164740248,-0.29190262256507704,-0.21624499499787275,-0.19322695714909083,0.2591697921283796,-0.21043056894788484,0.3360370035110308,-0.2578169875521295,0.640013272642967,0.4875540464657201,-0.2862646550610805,0.07211142920776836,-0.14947406303556166,0.5412352234554665,0.49553982547255027,0.39969865028237134,0.0518087234076276,0.6041116706825191,0.493657757897694,-0.3018877825058764,0.5448719009020394,0.49597586415049477,0.5524072226949044,0.4987855277969341,-0.28517294049772335,0.45480965950942775,0.27381460386869844,0.7529992672690118,0.4635945144815237,-0.012688763107981787,-0.05581634002842513,-0.30482395130789164,-0.2645034911729142,-0.27941988273221663,0.5609183459474786,-0.09953819914081023,0.21042402596066231,0.5622536507935396,-0.3682840182554569,-0.4181055960361769,0.3586537828436196,0.4151247789338869,-0.17689720829368097,0.10554249280394284,0.718806360922355,0.024232168376874804,0.21404569502096646
ACC_sup_L,0.6145866850584097,0.07236967779724783,0.6067083998734313,0.7462141628412482,-0.03940459072549498,0.4610361124782326,0.2025658498768531,0.6441554065411299,0.054419906082299185,0.47947811202174384,0.5437275146473136,0.7169133576047645,0.6641224410148402,0.4814066401104048,0.8453358501696628,0.47222206690593466,0.08770152492810838,0.7909926967394145,0.5650593536515396,0.6297702638458292,0.13862470229564672,0.49162794419355355,0.6629369892261942,0.45283742029605145,0.4331219100191578,0.7375473763510502,0.6162193046160837,1.0,0.7444128348766003,0.3077352360566047,0.776507202898916,0.2909799031699981,0.5296136763623703,0.8311504703126903,0.005859324195578898,0.4583460723323531,0.7302464291826501,0.6846584876104072,0.8355818928240267,0.7428376493643959,0.5836781688901348,0.13160179116785373,0.49968454121325906,0.48373443484731615,0.6996514855838297,0.5809097909471795,0.06470681009762282,0.3223791584089913,0.7283255069333804,0.7535682310438021,0.7428761647771098,0.5936362099677109,0.7498663270433812,0.08344052836682188,0.1207935091547107,0.17358457162664315,0.29929606166285555,0.44068398690633165,0.1045043627236288,0.8270402238085997,0.7652356469244903,0.20573424115433991,0.6670407381729321,0.8114185268474374,0.6581310130218615,0.5069228857905553,0.7468236585911667,0.5352969148296397,0.29182761437309895,0.18148475439889752,0.6011464970186045,0.4769534064449706,-0.0412923101446503,0.46635853158851565,-0.03255610019296946,0.05144358171884086,0.21436281120406764,0.25236310944586726,0.32537199199510286,0.4806599187087909,0.04903642152961681,0.6691690634016657,0.45615611968126235,0.05640936056116654,0.47679202175983426,0.17241638160584397,0.6562570424179751,0.39896265206505793,0.44049440259374484,0.3182264729703598,0.3857250247127073,0.8520086052846739,0.020037002723237926,0.5293579880468672,0.6931329572083732,0.5604795754850658,0.7971017532287005,-0.021119034791185015,0.8601636613456831,0.13567854927426176,0.4884205078187175,0.5351327089636047,-0.05747178158706199,0.2959038370790593,0.025330061970023014,0.1384570562166865,0.07455100000156405,0.529424160382989,-0.019981528806238127,0.18962130723043938,0.5183773939948224,0.1048857557894487,-0.05959789768444753,0.171094745145147,0.6615951959092548,0.20373943666851313,-0.012876996900486956,0.57119945575173,0.17965621354834674,0.6982059406886008
Fusiform_R,0.7271426750674834,0.26909293170372367,0.6936423973795439,0.6198880423039761,0.3334168452030965,0.7900103740698051,0.21269409495067462,0.6372257636985206,0.11804944242893864,0.6709987977337099,0.3701175851376461,0.7408578207221418,0.6354662500693598,0.534560298701567,0.8016770016997197,0.7263953761106168,0.1292338055216693,0.8397173958478195,0.6415767109155619,0.5172457063072842,0.2912134718156731,0.4414524317247244,0.5507515291605479,0.6876659928773832,0.3917164231618041,0.6224420322795391,0.41099975766739194,0.7444128348766003,1.0,0.5226681247559956,0.5574098850665735,0.5286286128670841,0.7487027462878099,0.730280929377978,0.2546311635824327,0.412657744870956,0.6850702904418075,0.5713363545281868,0.8256779739416233,0.8436143015672668,0.4863127914922043,0.2284958550959513,0.5538023298325396,0.4553513775116181,0.7707989290891972,0.7124093720467615,0.15534358907534093,0.2841188406140993,0.6459269571229199,0.5500440422084162,0.8205646435542191,0.5725896367364587,0.5707041436260043,0.4845173652760941,0.2148907054489926,0.21026920088714643,0.33077735667134656,0.44145760808731366,0.2780484701747505,0.6029080413341652,0.7722021420886318,0.1560779721769024,0.4344693864260538,0.8612456715096103,0.6097184517797293,0.7306787570254578,0.6248911137342746,0.8330993854644391,0.4338233238808452,0.3213943132168067,0.5507486535890878,0.4108826333525483,0.2850233466120268,0.5708094769042986,0.1758222921765517,0.2794870369519753,0.31220397854882487,0.3004642306474711,0.3415640841871411,0.624269433354409,0.36859059706440517,0.5543436014182971,0.40204153752081556,0.154004481910693,0.596857246238197,0.2371870846540783,0.688117314618873,0.2970721162719428,0.4992602976255529,0.35587267280417845,0.17831201412815656,0.8473113766134283,0.3612848559082971,0.4340740999700484,0.5077476290096058,0.5033921677541929,0.7878865335020285,0.17439193077645465,0.6192126919687605,0.3938603180427864,0.35456718414683064,0.6452526532583134,0.20428876948766236,0.3554165338727636,0.2713085707250711,0.24749637375511427,0.12011830115305039,0.33484519099191895,0.013551121340283669,0.32647315966700036,0.4160349475916088,0.4670601225438376,0.15272735400198953,0.20218659745798992,0.7315632778315865,0.37966675236556924,0.2611003970620277,0.46778525322693726,0.2872616359012961,0.5991537718510296
Thal_MGN_L,0.5096934729803074,0.20912724818791278,0.32784381270743984,0.39539765571257734,0.07948933971029526,0.42014800223094145,0.36667078362305355,0.3059339100867133,-0.1129384859059988,0.02890915956096828,0.15857995171132205,0.2877770153429121,0.559322755710772,0.714127753482577,0.34252844922757153,0.4874400436858594,0.3133595948893344,0.42871653941755095,0.012178635287311767,0.153591406059557,0.12365791992762656,0.017463873173378476,0.38502075160504157,0.5793997090553766,0.3857255946283687,0.28494258410828055,0.014222898347408043,0.3077352360566047,0.5226681247559956,1.0,0.1741787403457194,0.24044298812809406,0.656540818029852,0.44510748700247366,-0.07873124351311717,0.48604857966464576,0.13757942353581418,0.08119090583899749,0.4545636961642922,0.3000016319439399,-0.0889126598714722,0.296587606084962,0.5327696858896492,0.44085598741350546,0.638066489425502,0.5851761183923228,0.5448216776646764,0.3889034280674001,0.3841890248473663,0.09729043093726879,0.29222616385095446,0.2081015647808914,0.2533705624501264,0.41756786729919904,0.35439020129262544,0.30307729831767605,-0.25122410935551487,-0.1627533731319376,0.5269839423886132,0.32160741841526685,0.2144910541307812,-0.036651214308913334,0.14563790833070583,0.42907849359223166,0.2446104348353415,0.595124135647162,0.397128359339254,0.5927458247745091,0.49878840194193075,0.5475283224486094,0.32921438464567343,0.320162216600034,0.16291894863248096,-0.008915567638104478,0.4693288336256604,0.5200901623685743,0.29653464419386383,-0.2080158142754494,0.5208124017617854,0.4979662142026406,0.2650470628967541,0.16106290320135117,-0.19892738370850596,0.583359408237529,0.6728858754076893,0.3503957683720929,0.32531950594153974,-0.03906887325719682,0.02569650805264735,0.8018931331769842,-0.38360059212843883,0.4119284253186008,0.2545556052445986,0.003003381336912204,0.2751817993964308,0.03124971624343722,0.46271017843063367,0.6634891267743549,0.45958328920878866,-0.028094703956112195,-0.009132177031013614,0.2627085450649889,0.07343121738890758,0.3725670065263177,0.4967218504512558,0.5581073001580463,0.5209738678767413,0.13729673401140538,0.18388231429671198,0.5571052030467446,-0.2966282760088687,0.5502683408274441,0.49204131365794307,-0.05478838561628302,0.32393484660094657,0.800944354088886,-0.05674660303117239,-0.11759680181589388,0.18014467336946438,0.5000992093319305
OFClat_L,0.5295024213911995,0.11038109996526829,0.5604265464482943,0.5808761627151813,-0.08250136206646974,0.4352183385925145,0.10450959428861319,0.5826430622950535,-0.05434532775436871,0.46385511866207796,0.45817626134244904,0.6833296277992699,0.566033884714852,0.32921479631518674,0.7870778260171164,0.32541498865887997,0.019302937835745212,0.7013759228718301,0.4902234574601589,0.5880771961090374,0.16454472241351079,0.5919865670194935,0.48124543147129273,0.43597133458553516,0.3224693755678116,0.6718680516771712,0.558497175413872,0.776507202898916,0.5574098850665735,0.1741787403457194,1.0,0.10160153728672582,0.43084804499504775,0.6835902862804849,-0.09027463559062726,0.46588660570623563,0.6868620764786241,0.6661566332732765,0.6956534555427838,0.5667650710512453,0.5485284013047266,-0.030594629142626107,0.3642703517366324,0.41041817869474817,0.46312399389039144,0.4292303381383522,0.09199951787121761,0.20610245062320412,0.5362200924322956,0.7743074938835494,0.6736410309353407,0.6151976530103466,0.6259842357261762,0.12519978412199606,0.11659302402774961,0.13960344762159874,0.23825256374580128,0.47434286118667035,0.16829741243027058,0.7488478793345097,0.6421832145449906,0.22421609343115145,0.6318866088496501,0.7693991876176179,0.5624901969670542,0.4156812688037074,0.6600455030896115,0.429653960984565,0.17878341990762897,0.18002099808287494,0.5755528369938728,0.3258415090586248,-0.05499241661898634,0.367490113719656,-0.048159865436865436,0.0153364458245048,0.152810016198714,0.33398335193388784,0.23429958262248896,0.3699331854102921,0.052375525721343595,0.6042667974503642,0.5970422990526111,0.013472487733237691,0.371762845432687,0.0836331304925042,0.4966267439997384,0.38899223478899453,0.35571070868050236,0.19158184607651396,0.34431464881870166,0.7306405333148791,0.016174856974223255,0.4907436863818932,0.630002613887765,0.515145918823766,0.6181501837764688,-0.1282233662150991,0.6931366328531223,0.049410453279813964,0.39444860616737715,0.41820911979949454,-0.13050606900118347,0.21012713021348012,0.036303230803934446,0.04953634949205206,0.0028117076742380045,0.4966049149094453,0.012558630156361524,0.08804579551538273,0.4996510734869664,0.07440695678447513,-0.04354374774488548,0.10906533929119112,0.7031728165945881,0.0917425891655591,-0.10373229854106344,0.4829300456859356,0.10345365973468569,0.5564406357826224
Vermis_7,0.3298226080388185,-0.09721555704034546,0.44103511126210543,0.3639829769162865,0.10968199188882755,0.4019035007183746,0.3115777041340152,0.45994687292790404,0.7299720656297786,0.48415024065122764,0.21255805386363671,0.22240320356487867,0.29516797497238234,0.31241581609120833,0.25725678245766576,0.6489130719406522,0.11893480101256326,0.37551450200641423,0.6690362236783431,0.08732813087441478,0.16042579558565026,-0.07024402720771779,0.3092333572923243,0.25207455104972815,0.43034966769787186,0.2391530683330431,0.24967256949966204,0.2909799031699981,0.5286286128670841,0.24044298812809406,0.10160153728672582,1.0,0.2866317414669355,0.21045453597244998,0.6093156632711003,0.16984080455552633,0.2960319021093025,0.19267949718970068,0.29235315871606965,0.606152562998604,0.24656633295425862,0.5816452590805243,0.30853194535400646,0.3124856608183316,0.37297766315227027,0.5117608276335226,-0.10467809650648531,0.35890889536142034,0.3099761194839034,0.2602879420122074,0.510228852655891,0.11531212363194708,0.19466220873515505,0.08217978135755769,0.06450146971247916,0.33155913969692924,0.4521042644808,0.20829226245563573,-0.009668699191762168,0.2636438729081701,0.38478661745199855,0.08479670533631846,0.2242587162166201,0.3155232667039988,0.18231758545432367,0.5770248999719068,0.142302350396147,0.6006751671758986,0.3838815462916597,0.2395787614859229,0.1896235144477861,0.20967282702024106,-0.08932915362932088,0.6331464580838481,0.12178732840916265,0.3377277199967756,0.3422233235288609,0.2410190208018608,0.1501800010705998,0.4289425625037216,-0.0404894583231898,0.5118707490763509,0.1056832138810887,0.0071043128021544425,0.2852111331333546,0.21180142644703667,0.7178938907461773,-0.052463749762302836,0.2895577915295172,0.1690301890132417,0.24381895808635323,0.3482175780422646,-0.0650675267635929,0.10109492324102394,0.18497215355624916,0.40997909130479004,0.42981610072363874,0.15226051044843206,0.21118604185638137,0.6576503673167555,0.1305947966754228,0.7455835250510512,0.5510811377555233,0.4012730723310106,0.08487467194611997,0.09947117248750614,0.09085154661031017,0.08426301357137807,-0.10040445899328909,0.44411326958737624,0.3397443712962686,0.07770966281480013,0.07265722699276683,0.6595216466654473,0.20181737040191478,0.08269596483008834,0.5668824981697521,0.4879325517003163,0.4843800370179478,0.2356300649551578
