,Thal_VA_R,SN_pc_R,OFCpost_L,Parietal_Sup_R,LC_R,Thal_IL_L,Frontal_Sup_Medial_L,Fusiform_L,Parietal_Sup_L,Precentral_R,Frontal_Inf_Oper_L,Vermis_10,Cingulate_Post_L,Temporal_Pole_Mid_L,Cerebellum_Crus2_L,Cingulate_Mid_L,OFCpost_R,Temporal_Sup_L,Thal_VL_R,Caudate_L,Precentral_L,Insula_L,Thal_MDl_R,Temporal_Sup_R,Thal_MDl_L,Occipital_Sup_L,Hippocampus_R,Calcarine_R,Amygdala_R,Frontal_Inf_Tri_R,Angular_R,Cerebellum_7b_L,Cerebellum_10_L,Thal_PuM_L,Thal_MGN_R,Frontal_Sup_2_R,Thal_AV_R,Pallidum_L,Raphe_D,Thal_PuM_R,Temporal_Inf_L,ACC_sup_R,Caudate_R,Thal_PuI_L,Thal_VL_L,Thal_MGN_L,Frontal_Mid_2_R,Putamen_L,ACC_sub_L,ACC_sup_L
Frontal_Inf_Oper_L,0.6524016215375137,0.34904687287712716,0.5051092953706684,-0.13199610228896538,0.11183864693722032,0.24539208631791426,0.7162251176745236,0.6681085530946925,-0.09815298221132672,0.36068824571065494,1.0,0.4399024820989796,0.7209550261865885,-0.04647217018688298,0.013423514392448856,0.7069966439039879,0.5881702908919021,0.7129980896527116,0.5336658229662088,0.6883345181715426,0.4829568320723178,0.5784635093885606,0.16993952060902756,0.5181392337288863,0.3505208631883002,-0.1439421005800608,0.5137508451394392,0.37748358892978773,0.5404845830972466,0.6176011854111305,0.033497665455769696,0.11296452103431696,0.5091851811651836,0.4015823919008016,0.564315371079605,0.49207246999374354,0.2860400784439897,0.33248602709601216,-0.05238817155345136,0.258818154307222,0.4559069852235268,0.62457647719491,0.6857724599840908,0.11880041123741494,0.5641799417643693,0.38502075160504157,0.38702846771525756,0.4324095730988941,0.48845257346538173,0.6629369892261942
Vermis_10,0.6583198649504096,0.4589118772109423,0.4797473071131972,0.09108925867820054,0.5602842968118701,0.4265770109083879,0.5290100648537703,0.43199526174699515,0.1924552562914899,0.2293442823161765,0.4399024820989796,1.0,0.6146236248305224,0.10187262525902353,-0.005454611323882523,0.5623641265459902,0.5709350372982208,0.6250370588472612,0.7104961630938141,0.5985521711923656,0.3353811290922857,0.4632272836675007,0.38217143827582295,0.6727322234949364,0.11929537454118681,0.25856718438728477,0.5878655260617898,0.5423981166439704,0.23925576630849962,0.5954348240851408,0.24611802886776465,0.17089396446624913,0.5542264380366884,0.12146402663332237,0.7045976932389231,0.455942092085246,0.3902590791394183,0.1095112122437397,0.08887502608775612,0.21397817606441397,0.1990071515771419,0.46701219890450585,0.5547832507724254,0.35383911677509094,0.6993044302066187,0.5851761183923228,0.3145994381462222,0.2715263050475293,0.39301850450010484,0.5809097909471795
Cingulate_Post_L,0.7405532240851942,0.4516995966671947,0.5368721757662254,-0.10622445386992856,0.3039623043378189,0.26989079278105704,0.6419148452807307,0.8537494553645373,0.03523347425279412,0.24773488106103472,0.7209550261865885,0.6146236248305224,1.0,0.17657447701701945,0.0027254652679978035,0.8708697149948442,0.7232144700424517,0.886083509901669,0.6516893688803703,0.755806970408831,0.26850149773959026,0.657297566188485,0.15408986889614518,0.7535714116661983,0.4143006766015797,-0.04060401756067124,0.780320429594419,0.5869038393949447,0.4488975045149094,0.6441706606713921,0.1574064143546013,0.1921419977609754,0.5793619300614747,0.4987855277969341,0.780272346208757,0.4090050299939455,0.29606343255407885,0.42169488973444624,0.11901300957286295,0.47367357177938235,0.6253727063281648,0.7154801740732232,0.6964154391230831,0.28693310838407926,0.6611380674292615,0.46271017843063367,0.22633144433331331,0.5494569343835473,0.5619269599029801,0.7971017532287005
Temporal_Pole_Mid_L,-0.18166860483011377,0.2235813651271508,-0.27947597476797476,-0.09128634961291669,0.20438407277876044,-0.3343634264541357,0.01276924609004252,0.3695061813146038,-0.23672404998392332,-0.5499298047925589,-0.04647217018688298,0.10187262525902353,0.17657447701701945,1.0,0.24822016988332937,0.15272396678177827,0.05642786081630847,0.09024551823196873,-0.31511601608700923,0.1336962236363345,-0.6796499140396975,-0.10094480602269972,-0.5409480549839423,0.14669118265613162,0.4515826358310009,-0.23088741606487403,0.32920552888815197,0.011244934982862633,0.09855959541138601,0.23201253507923572,-0.009327835264172987,0.45243631413482616,0.3836049364933607,0.5676400804234745,0.08791940637542493,-0.11637547290628392,-0.6220022751343897,0.7036080037930026,0.08207291038858454,0.5604370229510278,0.6204478049554196,0.39513574823193637,0.18547741189769104,0.20130481908817524,-0.3151924285530915,-0.2174126155722152,-0.3377559526910765,0.5674568057286926,0.5749996441300951,0.3641811084391332
Cerebellum_Crus2_L,-0.15964090054125749,0.16847621071411026,0.03844757514866614,-0.15425456474449267,0.18612183310170743,0.2358466733917218,0.15579232895374773,0.2522999136629697,-0.32413543453266813,0.01755543073077691,0.013423514392448856,-0.005454611323882523,0.0027254652679978035,0.24822016988332937,1.0,-0.056892492103542046,0.03114818249628789,0.0055858598463014875,-0.07248109607885285,-0.14318178627401054,0.0037971708670765936,-0.05421042730960047,-0.004029458379808296,-0.0854745785138779,0.11036484222898253,-0.35479156904581893,-0.10671435570000325,0.0366149825309069,-0.3238913371609973,-0.018145891347339915,-0.020242680122185504,0.8809209771938171,0.1723338223405755,0.165483231699044,-0.14236600399866056,0.39359218425899106,-0.03773749388420119,-0.048795505313064105,0.20180580281463037,0.08390897076303071,0.3137731994519988,-0.02804539062643467,-0.24111009126874822,0.3917555175808192,-0.0734302439379644,-0.10347342797630489,0.38840097550871877,0.0401513056056426,-0.18243843000163096,-0.07558658987884687
Cingulate_Mid_L,0.6508546229837369,0.5176979968783694,0.5370717600858825,-0.1129464075538926,0.24090628842279357,0.27775031535522476,0.6093850556112645,0.8020473638395818,0.09579701851303693,0.30978834758158047,0.7069966439039879,0.5623641265459902,0.8708697149948442,0.15272396678177827,-0.056892492103542046,1.0,0.7334106486163647,0.819950737417089,0.5438879174565795,0.6956067778664942,0.19417094851019778,0.691262774065712,0.059215081758909854,0.895394503243365,0.3836330648801703,0.1249431131335641,0.8394273423181924,0.7189443924720645,0.5902029585689702,0.7141059577739164,0.24156895379312876,0.12110697431309969,0.7078328050647099,0.4482935331593301,0.7036732474395428,0.359166618947159,0.2535868102660788,0.4564322044333495,-0.0036945017188000735,0.4968407955761762,0.5415271115427783,0.7805000610951152,0.7543254701288665,0.22419447628828126,0.5578096264604606,0.42871653941755095,0.21195972629175586,0.5558713827497932,0.5715451556931007,0.7909926967394145
OFCpost_R,0.7638309033980579,0.5307482974079396,0.7361708357633392,0.014849299977235202,0.1259164937754685,0.42385527580292354,0.7187342341813726,0.645257846505485,0.15821413787840202,0.3353359515323943,0.5881702908919021,0.5709350372982208,0.7232144700424517,0.05642786081630847,0.03114818249628789,0.7334106486163647,1.0,0.7663595389123009,0.6627821574052906,0.7489433253079929,0.3495497010912816,0.6680111633538276,0.29802714461404023,0.7216558785690198,0.37382819733148226,0.14654242142868756,0.7386847667542069,0.49336484034209593,0.48870188194945496,0.7249853183476037,0.21718907589511272,0.20121315611024626,0.5401410882600023,0.3964454748832796,0.624181970069819,0.5955605279602376,0.4236576064397324,0.3243620583798009,0.07925501522133716,0.387694796317881,0.41170755509793583,0.6491202020789362,0.7271705956156687,0.322857988641063,0.6798458703358388,0.4531660124894796,0.4723157707770711,0.5300735239751931,0.4949177123581809,0.7229429941311034
Temporal_Sup_L,0.7214979528019,0.5034989079780904,0.664506317488243,-0.062287267891426114,0.33286330363368055,0.42695385690034177,0.6347802104826109,0.774891015706623,0.01653146709241744,0.2474725316675433,0.7129980896527116,0.6250370588472612,0.886083509901669,0.09024551823196873,0.0055858598463014875,0.819950737417089,0.7663595389123009,1.0,0.6306257642945629,0.6975681912638986,0.3937367539117408,0.7770605105732882,0.21256600957723454,0.7485846365121742,0.413593860150261,-0.0731854880488882,0.70026531593501,0.5244163565029002,0.3975961881492013,0.5707450346518257,0.18937991645766478,0.15359347454183458,0.6151983306782411,0.45362679307099274,0.6356555520197287,0.40644356250406544,0.3574911662964837,0.3525475988331601,0.07619534920708537,0.37640221849603783,0.5168555388326713,0.7000418036843236,0.6312491128311765,0.3060886517542276,0.6954986617341429,0.47726012257762707,0.2424020184983467,0.5142772377929827,0.49882399141143013,0.7415198630338122
Thal_VL_R,0.9175517448843158,0.29578231568971364,0.6735182135232586,0.034112162334698104,0.30949824644845775,0.5928005657478647,0.5657764469145855,0.39404460952903253,0.1950252101256307,0.566343500324778,0.5336658229662088,0.7104961630938141,0.6516893688803703,-0.31511601608700923,-0.07248109607885285,0.5438879174565795,0.6627821574052906,0.6306257642945629,1.0,0.6884341948519108,0.5828634985043338,0.547566890582374,0.5667454015939445,0.6125812141331076,-0.02630090134059492,0.1389739975113583,0.4529198849723174,0.446612054075912,0.3067430000319137,0.5420293650598812,0.12839797202721556,0.01761788574453124,0.23319471821738402,0.012097251236458596,0.6857081577413867,0.5485252766314782,0.739202101094309,-0.16933237686155,0.07637751515819592,0.10042786540926357,0.11430520851655308,0.3676583460372207,0.5209678223514261,0.26127313245984524,0.9281360774461153,0.5327696858896492,0.535197597124501,0.11465056593311646,0.13470234011036716,0.49968454121325906
Caudate_L,0.8634467399776062,0.39592012694476086,0.5578747496557502,0.020752806647333456,0.18215371154543464,0.2101563811435041,0.7338369527813756,0.6081884033241746,0.07166583261724982,0.1900527132450119,0.6883345181715426,0.5985521711923656,0.755806970408831,0.1336962236363345,-0.14318178627401054,0.6956067778664942,0.7489433253079929,0.6975681912638986,0.6884341948519108,1.0,0.2620147179833741,0.5426048061820734,0.19714107162320668,0.6377282538544049,0.3958024148745814,0.016523816759319205,0.7066820319644539,0.31342981206650344,0.558988287602598,0.7586615311270001,0.028838807630210413,0.07930406693830164,0.4289513559263754,0.45480965950942775,0.7226808288945801,0.49898741322531515,0.31992361357628224,0.40407135997191407,0.15559264904683778,0.42932510839801497,0.41017156204345273,0.754141143707441,0.8477423847542006,0.24652909678569068,0.6921927491213541,0.45958328920878866,0.30596112996651215,0.555355004007834,0.6760825161122975,0.8601636613456831
Precentral_L,0.5103626702874745,0.12182715606660621,0.5742440167532361,0.1749948490611272,0.07888778841269775,0.600244423684479,0.48037150343009977,0.032069684516007474,0.1134020506372216,0.6428907896650486,0.4829568320723178,0.3353811290922857,0.26850149773959026,-0.6796499140396975,0.0037971708670765936,0.19417094851019778,0.3495497010912816,0.3937367539117408,0.5828634985043338,0.2620147179833741,1.0,0.3854245239482379,0.7108393162479022,0.16833130824511605,-0.17870353196493222,0.08747320021965582,0.004672905809712503,0.1398790606102066,0.016441495592025672,0.1860027274804483,0.22578193002217423,-0.1258495226259187,0.025644476586822344,-0.27941988273221663,0.23279964056344177,0.5931892192846939,0.6948406843123376,-0.497778169538385,0.05834359095161628,-0.3888357960471928,-0.32368567364441697,0.028173102895101856,0.14410809948878106,0.18148886747093612,0.660543817980321,0.5209738678767413,0.6486632397854386,-0.2529822942267482,-0.19590333678391744,0.07455100000156405
Insula_L,0.6284816778840695,0.4229518555389583,0.7938763185071686,-0.10537571803412957,0.21952460228537565,0.3955360226898281,0.6016693027775402,0.5591487390778958,0.07680263159805685,0.1815087291303651,0.5784635093885606,0.4632272836675007,0.657297566188485,-0.10094480602269972,-0.05421042730960047,0.691262774065712,0.6680111633538276,0.7770605105732882,0.547566890582374,0.5426048061820734,0.3854245239482379,1.0,0.14654218963710955,0.6405922015684964,0.2957045098977494,0.023299378166511977,0.5439859498026801,0.46069884185029303,0.3099738652759627,0.5074930125522962,-0.03489178266271112,-0.04134147220967567,0.4967514697564733,0.31751828461817166,0.40160488234520736,0.35717232841350616,0.4335083869471016,0.2460317254920133,-0.018756681360387144,0.26913085934996095,0.29651695917740345,0.579627734461606,0.6047197474825485,0.09118817034108033,0.587885213830846,0.32921438464567343,0.27959500672996124,0.4012297529052152,0.35207048653218204,0.6011464970186045
Thal_MDl_R,0.41897368384694367,0.21991879816912385,0.39465850266046515,0.24595706878073986,0.12244151433202105,0.639159194604636,0.32547063358250633,-0.100624960567903,0.2599754873993448,0.6130240401410072,0.16993952060902756,0.38217143827582295,0.15408986889614518,-0.5409480549839423,-0.004029458379808296,0.059215081758909854,0.29802714461404023,0.21256600957723454,0.5667454015939445,0.19714107162320668,0.7108393162479022,0.14654218963710955,1.0,0.11871466534771913,-0.12428173259427887,0.3175546448019322,0.03721616918354871,0.24268917930672979,-0.2296419926674887,0.06306368403256302,0.2707731585668264,-0.09744762535103771,-0.1069301803613799,-0.28517294049772335,0.3850431508266258,0.48915401902110867,0.60329723829822,-0.4880645706134971,0.21841454379702227,-0.41930489785705105,-0.3735210693748039,-0.14026495727610036,0.093893284653658,0.37800661001873637,0.6368528193040589,0.6634891267743549,0.5443740219333729,-0.22829925086475494,-0.2435880261914193,-0.021119034791185015
Temporal_Sup_R,0.6599318261551418,0.5622447015768822,0.5476649140952256,-0.04658535443652691,0.3431856319543051,0.3887236710889846,0.5281631295427475,0.6588543710017162,0.20811203061140168,0.30515267453178374,0.5181392337288863,0.6727322234949364,0.7535714116661983,0.14669118265613162,-0.0854745785138779,0.895394503243365,0.7216558785690198,0.7485846365121742,0.6125812141331076,0.6377282538544049,0.16833130824511605,0.6405922015684964,0.11871466534771913,1.0,0.25531703613083445,0.277616282664896,0.8410818946964722,0.7355318822857195,0.5084836864001372,0.7632843504440243,0.3264558621925513,0.08383660300122585,0.7051791209964429,0.29065903175726243,0.6701948812824867,0.3745435748019355,0.31514750173814815,0.3347958331529393,0.03386443891301452,0.5126730326132226,0.3560377528943596,0.7049403110560212,0.7174707242107793,0.2824627971177163,0.6053833241826448,0.47892790669785523,0.25559776685297353,0.4552603222337412,0.5405626129668997,0.7062370135093496
Thal_MDl_L,0.14003370620968056,0.3814064955808447,0.07939595832193196,-0.114998354160832,-0.03836788164216324,-0.13144456010039385,0.41470609572482126,0.5403259252725786,-0.1699696983664991,-0.2584303569642559,0.3505208631883002,0.11929537454118681,0.4143006766015797,0.4515826358310009,0.11036484222898253,0.3836330648801703,0.37382819733148226,0.413593860150261,-0.02630090134059492,0.3958024148745814,-0.17870353196493222,0.2957045098977494,-0.12428173259427887,0.25531703613083445,1.0,-0.18524343641622773,0.4497104594819713,0.15898579139941202,0.1918358655998154,0.3015687126456656,-0.010572107914347796,0.26349323811356223,0.420449470699051,0.7401662927445909,0.2988914834157403,0.15523688645980738,-0.2760760012883821,0.6858408407165664,0.11691244804583611,0.42889308040577334,0.5507883237484155,0.5085656698993137,0.4195507906616492,0.2119003842519753,0.047710468131752934,0.15857995171132205,-0.048344677503436045,0.6331421155618846,0.545100015978047,0.5437275146473136
Occipital_Sup_L,0.11373091010427272,0.13506301590848577,-0.041087688502810825,0.2734987601774359,0.013932545594236364,0.06895298737237512,0.13285972759717468,-0.24267577497381473,0.7235894257028784,0.059619220284092785,-0.1439421005800608,0.25856718438728477,-0.04060401756067124,-0.23088741606487403,-0.35479156904581893,0.1249431131335641,0.14654242142868756,-0.0731854880488882,0.1389739975113583,0.016523816759319205,0.08747320021965582,0.023299378166511977,0.3175546448019322,0.277616282664896,-0.18524343641622773,1.0,0.324139640857164,0.5031212668817109,0.022302216387151227,0.10501633166789376,0.31865283887342194,-0.342810721140201,0.02617986896291783,-0.2578169875521295,0.24097540053455532,0.032406140732151485,0.23432454365519745,-0.07946761186239434,0.017214668009760906,-0.12258381247056907,-0.379903390849796,-0.20981167585136645,0.23267968701560687,-0.11704937480694234,0.08407407038604174,0.2650470628967541,0.012444495461837922,-0.20610682848844256,0.02355112681201945,0.04903642152961681
Hippocampus_R,0.5942198053178068,0.597705686951108,0.395927177983472,0.012990992924011903,0.2294962869409511,0.14255129321598692,0.6071805343067885,0.7133646911283582,0.2885531431339819,0.042406929611978214,0.5137508451394392,0.5878655260617898,0.780320429594419,0.32920552888815197,-0.10671435570000325,0.8394273423181924,0.7386847667542069,0.70026531593501,0.4529198849723174,0.7066820319644539,0.004672905809712503,0.5439859498026801,0.03721616918354871,0.8410818946964722,0.4497104594819713,0.324139640857164,1.0,0.6264419655261809,0.5277341476902032,0.7429086445666432,0.2746227851334819,0.12673069537844997,0.6882771925236822,0.5473578217253029,0.7024353583600658,0.34135524953007124,0.13735773329886924,0.6297900883074333,0.21705955231352156,0.6306059344444244,0.48308151717517367,0.7114931191090248,0.7891710544839247,0.28325671179694595,0.43882662600495603,0.42907849359223166,0.12928061313878586,0.6542558536333263,0.7088200941413464,0.8114185268474374
Calcarine_R,0.40275315354265073,0.46198536846144045,0.28881661291319644,-0.023895948552459374,0.2952299832449844,0.3233184843873326,0.41025868801942794,0.5071381287556187,0.3428987224272782,0.3090387687239195,0.37748358892978773,0.5423981166439704,0.5869038393949447,0.011244934982862633,0.0366149825309069,0.7189443924720645,0.49336484034209593,0.5244163565029002,0.446612054075912,0.31342981206650344,0.1398790606102066,0.46069884185029303,0.24268917930672979,0.7355318822857195,0.15898579139941202,0.5031212668817109,0.6264419655261809,1.0,0.19935010603919776,0.43391324688460015,0.4008667200339144,0.12683069111527565,0.504187553175957,0.1532337525751429,0.6137506556249729,0.27790465332400427,0.26641687610154746,0.16990371890597497,-0.0653747521850519,0.24027380710608312,0.3328514527799985,0.29996502991723606,0.4923667325560021,0.17766304368725713,0.4204963279811535,0.40425429200119417,0.21535344471707926,0.1813201434531527,0.25219639143613953,0.4335434567820008
