,OFCmed_L,Caudate_L,Thal_AV_R,OFCpost_L,Thal_PuM_L,Supp_Motor_Area_L,Angular_R,Rolandic_Oper_L,Cerebellum_Crus1_R,Supp_Motor_Area_R,OFCmed_R,Cerebellum_7b_L,VTA_L,Cerebellum_9_L,Temporal_Mid_R,OFClat_R,Thal_VPL_L,ACC_sub_R,Rolandic_Oper_R,Cingulate_Post_L,Frontal_Med_Orb_R,Thal_VPL_R,Thal_LP_R,Precentral_L,Occipital_Sup_L,Cerebellum_7b_R,Frontal_Inf_Oper_L,Thal_MDm_L,Pallidum_R,Thal_PuA_L,Thal_MGN_L,Lingual_R,Cuneus_R,ACC_sup_L,Thal_LGN_R,Temporal_Sup_R,Red_N_L,Lingual_L,Vermis_1_2,Precentral_R,Fusiform_L,Frontal_Inf_Tri_R,Raphe_D,Amygdala_L,Thal_IL_R,Thal_PuM_R,Cingulate_Mid_L,Thal_LGN_L,Frontal_Inf_Tri_L,Cerebellum_6_L,Vermis_3,Cerebellum_8_L,Vermis_7,Calcarine_L,Thal_VA_R,Olfactory_R,Thal_PuI_L,SupraMarginal_L,LC_R,Cerebellum_Crus1_L,Temporal_Inf_R,SN_pc_L,Parietal_Sup_R,Precuneus_L,Vermis_10,Temporal_Pole_Sup_R,Red_N_R,Rectus_R,SN_pr_L,Caudate_R,Angular_L,Cerebellum_Crus2_L,Temporal_Sup_L,Occipital_Inf_R,Cerebellum_4_5_R,Thal_LP_L,Thal_PuL_L,Cerebellum_4_5_L,Hippocampus_R,Paracentral_Lobule_R,Postcentral_R,ACC_sup_R,Thal_VL_R,Fusiform_R,Frontal_Sup_Medial_R,Amygdala_R,Cuneus_L,Cerebellum_10_L,Paracentral_Lobule_L,Parietal_Inf_R
OFCmed_R,0.8858322812980716,0.28487379538682656,-0.44743049610880137,-0.04878576005488399,0.5448719009020394,-0.4181946338112845,0.10883764655157172,0.5133492301455307,-0.13385814183089725,-0.360660990597481,1.0,0.03792803870783334,0.31792668739064883,0.45739774293634883,0.28917828433376924,0.7216934049099374,-0.17913185405107218,0.5901703041562119,0.26649923045173396,0.38690363269183786,0.8921911995421428,-0.23892617151326548,0.5486164916382184,-0.45710546237749805,-0.0024610001550133143,0.0025102547822813703,0.22204200378969965,0.2499911674821104,0.5364739701647445,0.6224387366335241,0.003003381336912204,0.3537234821768063,-0.060163138363117596,0.5293579880468672,-0.16469165077845768,0.42223873977124177,-0.1515968703639986,0.3497009459875049,0.41187902558192896,-0.4183794471987896,0.4933855261924336,0.3773916370278244,-0.06954865301617315,0.19724970375868553,0.3118504425979092,0.549311625608449,0.4452507778072282,-0.09945089854633452,0.3041866870254566,0.3724201810033995,0.4582922286411595,0.12528856305471767,0.10109492324102394,0.16954314161659303,0.03004564137615208,0.7994498833704968,0.04676937278884568,-0.06021124975364049,0.014872484499943425,-0.0817344566326795,0.447542122306103,0.5386659430119989,-0.06344165805356282,0.19619633143020748,0.1509070255782799,0.5894837005491733,0.5920100144130463,0.8783650105090742,0.5805585887186101,0.48439404026932575,-0.0030872072213599068,-0.1995978887409104,0.3552645465645962,-0.062062895668805164,0.4732111226933953,0.20467321831099827,0.13183867086975393,0.4167223938549308,0.5759452004684642,-0.20719874008257383,-0.23006642019930207,0.571032413399446,-0.16781679549101303,0.4340740999700484,-0.15614069666674843,0.42498163337676487,-0.037464783676280464,0.5249866288017756,-0.16870940301997128,0.21619172724971356
Cerebellum_7b_L,0.05404163675732403,0.07930406693830164,-0.08160457888838621,0.02830227830873244,0.3586537828436196,0.046520102475547706,0.08119834064860315,0.2247599810524033,0.5035672773830323,0.08112759050904719,0.03792803870783334,1.0,0.09259258770542961,0.5746144197489316,0.04149241163833159,-0.24019529592678426,0.18631445747812045,0.032903651386565376,0.0042388332558339036,0.1921419977609754,-0.03901133750113774,0.058846851810724625,0.04636501072097094,-0.1258495226259187,-0.342810721140201,0.4629509659970772,0.11296452103431696,0.10409459631535278,-0.03521851199155424,0.19431016599709078,-0.05478838561628302,0.22235792581690894,-0.33612947231071144,0.171094745145147,-0.2156577400554474,0.08383660300122585,0.31690775152657813,0.28135552063587194,0.07220204664335318,-0.0406208479706996,0.45364659936394747,0.17665011321662677,0.17333020602381355,-0.049432041295466335,0.009121638147454827,0.3133669635382186,0.12110697431309969,-0.11367139436284078,0.28590389802334776,0.5809179351417428,0.11657491544632612,0.8332973027736518,0.6595216466654473,-0.009677435198486333,-0.02665387524996732,0.02777491381515734,0.42406898933029424,-0.043471177007417094,0.23124348291797042,0.8796448336919988,0.11374382687357719,0.5058038494055566,-0.14906649869711974,-0.14281850839468707,0.17089396446624913,0.010494227074524897,0.3231129880618117,-0.14149893780215292,0.32561887265075273,-0.03677567371294612,-0.35629844496251273,0.8809209771938171,0.15359347454183458,-0.17224000006309098,0.41091683803317836,0.05362105442840226,-0.09990622589757832,0.45866583383949094,0.12673069537844997,-0.1510187490213174,-0.11092913756623998,0.20782757468968818,0.01761788574453124,0.20218659745798992,0.22067600341198212,-0.08591010159121745,-0.306795142255913,0.38259363690373016,-0.2844627459122144,-0.26657607988790893
VTA_L,0.37694414880374705,0.052799777142041864,-0.042511176485625565,0.010039094068734164,0.2591697921283796,0.015108222048640438,0.11463384205782022,0.2618665116492811,0.03352738239442502,-0.04200380297061575,0.31792668739064883,0.09259258770542961,1.0,0.5993959869072488,0.4315370174839018,0.5341319712083021,0.07777234782117806,0.0792693211692352,0.1374155232157694,0.23863873937204727,0.26225594448229816,0.012008503055371359,0.32819709667725194,-0.287410849858721,0.00698092236239562,-0.018414343588503062,0.13959094603149538,0.21808116369072197,0.43208998280072375,0.21848530049696693,-0.2080158142754494,0.3223147283842937,0.08593497183735506,0.25236310944586726,-0.18970605685084252,0.3983372798635118,0.013476571337609114,0.29213026220300387,0.6531044453704195,-0.08395429204503893,0.32481294563778385,0.18435650517476163,-0.2663460888101765,0.3895219380135384,-0.043256146112430824,0.4029042258986588,0.44629378787657187,-0.23160524872110705,0.04375070030316115,0.22119340990708608,0.4654958609510879,0.2408211295348571,0.2410190208018608,0.43750280645308026,0.006009305075001045,0.33911670424333834,-0.06353412150264151,0.13621211236513317,0.3588907001961854,0.040305297510616296,0.3988496046700988,0.5697795745952715,-0.15896703781711646,0.3876615840221595,0.16815757074070017,0.34349862321064867,0.1885606916115767,0.32909039843741816,0.6985337112854698,0.20481383223580277,0.0009593685247830879,-0.02497091928133688,0.26437791577971526,0.09349332717534903,0.21017892582019007,-0.08957263591877433,0.1204214118430786,0.21927609627626177,0.32432479976384154,-0.13792098364794256,-0.1094045888811089,0.35429874246758025,0.01257354811408332,0.3004642306474711,-0.04947779172593606,0.2913774114245748,0.09902851548688404,0.48172754216129293,0.11156274975303565,0.17511115656321238
Cerebellum_9_L,0.43095477977697466,0.35989672456320915,-0.10997359599083521,0.2044548721862293,0.5492497639209302,0.07627861960420679,0.13102438363268934,0.5669946505544576,0.38299658386431074,0.11717305347086422,0.45739774293634883,0.5746144197489316,0.5993959869072488,1.0,0.5555185557912163,0.4000287329507364,0.2568320914400889,0.4088754578496608,0.41113091368583055,0.5534385585321978,0.37133451943883883,0.1684427052566437,0.4783267096181768,-0.19921474439677914,-0.15165529792516824,0.3082124664938781,0.4609646455014394,0.4144660577897772,0.4311640170275871,0.48854094609718046,0.012178635287311767,0.5315133109905296,-0.0891725132690887,0.5650593536515396,-0.08437599477850291,0.6087507333146435,0.2659807818137798,0.5036628776389115,0.5092713576711502,-0.013405412102937529,0.7291854623404518,0.5575975329738698,-0.09670971406972524,0.40230126378447956,0.31744586446248124,0.6084105790756018,0.6568084030109905,-0.08906504613414575,0.47029853256558424,0.7201742544074038,0.5400095806337963,0.7483476537450501,0.6690362236783431,0.4385673773273914,0.26781679614897613,0.46375838892866567,0.2371825316209845,0.16833909227843621,0.3327521279391597,0.5616359111492515,0.5923969108458602,0.6820217212985227,-0.1873457706089777,0.330506757724898,0.423006742065772,0.5526845822403879,0.6176662270181948,0.30818525904781213,0.7472425069010816,0.46244523888548456,-0.24424950453688793,0.38710747228811454,0.5142387488722894,0.0476503316883994,0.6887586083925459,0.1813400606472972,0.1171556250784356,0.6375209543320964,0.5588975726616926,-0.2030489815574863,-0.17697708370568854,0.6025811264198511,0.22304116416146264,0.6415767109155619,0.31449937508567766,0.332700414235795,-0.01464781884505094,0.6897335956464684,-0.033614905661772554,-0.04805367570619509
Temporal_Mid_R,0.15672945591172552,0.3434608790856532,0.2807371181969278,0.511370849083407,0.12711310551676794,0.4017733823889791,0.29647726047370876,0.4346337389626352,0.39419788059233507,0.396483107214115,0.28917828433376924,0.04149241163833159,0.4315370174839018,0.5555185557912163,1.0,0.4812427626402381,0.3295538872355857,0.3090435579567047,0.593026873313076,0.5338784207366392,0.2853328344210842,0.35942084249018913,0.4664510299837115,0.1876412862932584,0.421622869453468,0.29463697590216015,0.37948972552886234,0.4829841761887184,0.5489046552412633,0.1388913245963053,0.42014800223094145,0.7087856654878872,0.5550812043520938,0.4610361124782326,0.2857570480397335,0.8379547977500565,0.43173850532621627,0.6029680317019068,0.3846734908939455,0.2568972028386661,0.464115484597938,0.5357714127197051,-0.07340349026422163,0.43052994732390354,0.4893934585218104,0.2466477221223342,0.7476267417230674,0.15199964179120537,0.3038216393419143,0.4110256492932094,0.4429988776441594,0.13281808049155436,0.4019035007183746,0.7911212670126012,0.41298583100753516,0.49970567072380917,0.20622420283926463,0.35490110944478276,0.3224817150316858,0.04330547065564444,0.8462445170940674,0.29876180694248927,-0.034829082067600846,0.7401966083151293,0.5527729719384703,0.7133287148706852,0.38367945870107967,0.20205546958557377,0.3395463863562186,0.5488300206468979,0.2724707938721696,0.0038018179689236938,0.573767760902826,0.4963154384991543,0.61031284526112,0.10437053178162725,0.3804376614573627,0.4428569205250542,0.6532652909808421,0.19290585798052126,0.2284822072034785,0.4635160332007949,0.43072407550137704,0.7900103740698051,0.4754159841321392,0.28791785426369104,0.6511901674790699,0.6259151152014247,0.47468531339882064,0.14957968380561193
OFClat_R,0.6960404907968644,0.29160419576723445,-0.25701416830295143,0.04244380392596811,0.32748268568936295,-0.16381915863241267,0.08571950234004796,0.45526611860182015,-0.24902878544988805,-0.1788593417553004,0.7216934049099374,-0.24019529592678426,0.5341319712083021,0.4000287329507364,0.4812427626402381,1.0,-0.19559122231667533,0.5077136955237418,0.3953651618069378,0.3178297163575343,0.7661169446351999,-0.2054703109052292,0.5640516072127727,-0.32654124642485377,0.18395845984186984,-0.2175942270767743,0.24627056722453838,0.21904432541089153,0.6363054784350204,0.403365492691416,0.017463873173378476,0.3283689287165861,0.14691168096996163,0.49162794419355355,-0.024616354301735043,0.5596554716253688,-0.29092677976590436,0.2493228732473188,0.5426161523316806,-0.22273660724228173,0.344874432144516,0.5016294978411191,-0.1854471001460053,0.33282065944933664,0.232501434524973,0.5061901319492536,0.5513399615377225,-0.08088685000788527,0.16701068972758157,0.17038799737369106,0.5001455767550319,-0.10924016441161698,-0.07024402720771779,0.32266381032834174,0.11121715850066212,0.7230941688579418,-0.18372210977186443,0.015369947729903176,0.06385969091768737,-0.36674084222800607,0.5088238728766342,0.36506785911743495,-0.10515145685952494,0.40714418592517354,0.19065755025695527,0.7377988188740937,0.3802131754260741,0.7574759456652288,0.5333466487849606,0.549862132084279,0.11415292897463991,-0.44523812093102116,0.29352303689189285,0.07100830758096552,0.3103034438976785,0.10804835155694072,0.11671971071952407,0.21982762985855664,0.589670217675116,-0.11298134571288279,-0.13780473382103212,0.6007184399722232,-0.06554789557549237,0.4414524317247244,0.0364084451251832,0.6281977363508042,0.1915010842332832,0.5556363380961292,0.092388362778586,0.20964052866640756
Thal_VPL_L,-0.26751526292888844,0.45012603537197987,0.6366977720382697,0.5863268169050089,-0.05581634002842513,0.5468000404922355,0.14362008777994192,0.33327049851742263,0.0031268869672150864,0.46466171222380936,-0.17913185405107218,0.18631445747812045,0.07777234782117806,0.2568320914400889,0.3295538872355857,-0.19559122231667533,1.0,0.16444980774588347,0.47872826034561056,0.5421665322193288,-0.18578435993373127,0.8773727484001348,-0.26195928971232735,0.5137840152121202,-0.11157475828362877,0.10400393422459761,0.3692526226730404,0.48591388326555646,0.006828210642870039,-0.1776594989828432,0.3725670065263177,0.49048220489380623,0.30738943499314436,0.2959038370790593,0.4797028282253674,0.4826195376596984,0.6392666496499994,0.552194193749906,-0.03979317452599357,0.4880940590398253,0.37752315303157796,0.35774364522240354,0.05450647041353449,0.4288862476342037,0.3977818448855524,0.11811607574071922,0.4043514192536897,0.42113584679002125,0.3529407995603759,0.48637998746400474,0.09262738512263417,0.14405789256090426,0.4012730723310106,0.4703627475411544,0.6804238691464276,-0.17024224547561492,0.36400494455860105,0.48686145810937287,0.4133759575035609,0.24140724076137385,0.029023591124396234,-0.1960339060938358,-0.044184606910759455,0.5100681355191843,0.5886169985021916,0.24772676906338756,0.05871562793390115,-0.42047478885250095,0.01544848828902472,0.22504392248391977,0.29633168807736127,0.14135790417286342,0.5755828064298276,-0.21668667579062972,0.337492078506574,0.3902552978931653,0.39920598680671987,0.34361276442102645,0.2574556756258819,0.3359767205054184,0.35278283257802584,0.29440763185505114,0.809481177839197,0.3554165338727636,0.4338491201626397,0.1041770140028461,0.13736320577938624,0.22501369824419618,0.20468601639918754,-0.11811975276088688
ACC_sub_R,0.4859265117688288,0.8012851567769476,-0.037523678528908554,0.3369990864954144,0.5565918932054856,-0.03986245037316009,0.07773617698534405,0.6815754864585231,-0.09900099182454702,0.07105104649711451,0.5901703041562119,0.032903651386565376,0.0792693211692352,0.4088754578496608,0.3090435579567047,0.5077136955237418,0.16444980774588347,1.0,0.6610188543405324,0.6087820544819976,0.7371854269686328,0.14849176772864178,0.3807159322302332,0.0327403596762445,0.04106914368251678,-0.021230104253546413,0.6125455620501405,0.5239716043666249,0.5072983495211142,0.5638809470686583,0.3613275251904531,0.40547167190684735,0.04227466900260707,0.7823729510467038,0.2418117799586218,0.5469552324968993,0.0916725319537268,0.4059563035642674,0.29414812080028324,-0.06462508455994855,0.5510481277615651,0.7645012142536801,0.0963600378723116,0.38951426610327633,0.7351919624806581,0.5177893062961105,0.5780797774120502,0.3078357533107622,0.7385090308703998,0.5213458659589817,0.5115376741063731,0.09666711760723468,0.18392659472352435,0.24731413062421603,0.5827074743516315,0.7166478623248839,0.19238630192868753,0.1126530056838723,0.16080731302185133,-0.01637572471737535,0.33886143981416106,0.2662558755386826,-0.010227156489743702,0.3017844693521769,0.4654280898780519,0.6581343622433249,0.7449790727192375,0.4872070282427898,0.3610864008615956,0.8626282702879732,0.10186196809519782,-0.1860091355997988,0.5725707385730913,-0.09089290516447913,0.6226470829239531,0.43525716564038575,0.2879754879152458,0.49138786810980983,0.6961429780727186,0.02461679757289949,-0.0009299138922474181,0.7309088803202705,0.33265154545025943,0.5698998121820765,0.39378857744453016,0.5201182874505748,0.01870688216263065,0.4933020581945126,0.011161397194612897,0.059711863148533564
Rolandic_Oper_R,0.13777887447358533,0.7738678778441874,0.4076391937722959,0.5653000709488634,0.22252825445334562,0.4880896141657197,0.2863649585822149,0.683287399989507,-0.09190955855034007,0.5302870780110581,0.26649923045173396,0.0042388332558339036,0.1374155232157694,0.41113091368583055,0.593026873313076,0.3953651618069378,0.47872826034561056,0.6610188543405324,1.0,0.7397133908188516,0.35977464765908707,0.5807179851807976,0.24952774595704988,0.40020283253998734,0.2855406449481975,-0.06681343937293353,0.683711406679423,0.6365592359995114,0.5143253115497929,0.2046154891457012,0.605586973132263,0.6858792015674673,0.5129097121868786,0.7206869511984315,0.6351157743126599,0.8381369675317867,0.3482969340435953,0.622409656557291,0.23962233035312203,0.4635940278509703,0.5652049551708291,0.8523916553913063,0.08793302448174593,0.4913955510570509,0.7192402568638852,0.3648899570797641,0.7929645077804258,0.5172500490444499,0.5876421925169887,0.5662263054548561,0.4194017881952356,0.014509932571505572,0.3112980122817077,0.5909749826473444,0.7951526507145168,0.46736407122607265,0.2852358573210181,0.3944054769630247,0.2557008222642675,-0.06581860381567355,0.38897117271333265,-0.025112242885948814,0.021256996288221794,0.7164128997268177,0.7117489187024486,0.7356989677656163,0.49860377848527754,0.08388565644002656,0.2047382919016018,0.8062448571675166,0.3134835308174796,-0.16183103266779336,0.6624230307885159,0.07242994421252456,0.6185332393707333,0.4744915205203315,0.36363418477281007,0.5033299036952974,0.7640934919392687,0.39408920495087696,0.41667589127452226,0.6657894785141611,0.7318692528331258,0.7822522191709264,0.6517544959003755,0.5608713962137761,0.40191988986408766,0.5712909576883081,0.3955290565335301,-0.015111869848055745
Cingulate_Post_L,0.2770852795393546,0.755806970408831,0.29606343255407885,0.5368721757662254,0.4987855277969341,0.31089614631446505,0.1574064143546013,0.8288437540026653,-0.029243976991971746,0.34434824865214636,0.38690363269183786,0.1921419977609754,0.23863873937204727,0.5534385585321978,0.5338784207366392,0.3178297163575343,0.5421665322193288,0.6087820544819976,0.7397133908188516,1.0,0.40739176832275176,0.5225945810634548,0.24695915776404972,0.26850149773959026,-0.04060401756067124,-0.10076362547221955,0.7209550261865885,0.7351049392626506,0.4675645502515047,0.36296851749472314,0.46271017843063367,0.6735966067119761,0.23559669986940984,0.7971017532287005,0.3628544288802644,0.7535714116661983,0.28090616588867423,0.694449329874178,0.43664712400805555,0.24773488106103472,0.8537494553645373,0.6441706606713921,0.11901300957286295,0.5307686930152513,0.7238017508438456,0.47367357177938235,0.8708697149948442,0.48448507221864057,0.6950077324894218,0.7593187046246912,0.6529400649525648,0.2684653617181475,0.42981610072363874,0.5958113626928635,0.7405532240851942,0.46958494211992596,0.28693310838407926,0.4140132338460941,0.3039623043378189,0.12205346115360897,0.4156204427467768,0.16848923124049014,-0.10622445386992856,0.6810496614724478,0.6146236248305224,0.6300847762639691,0.6794389402610521,0.1904764849936882,0.4099577110536576,0.6964154391230831,0.17444962550866985,0.0027254652679978035,0.886083509901669,-0.12361806358717353,0.7553364315354124,0.5299550131622004,0.49448569275844156,0.7466368091863625,0.780320429594419,0.09668446547221049,0.15414802401448902,0.7154801740732232,0.6516893688803703,0.7878865335020285,0.5039449353790239,0.4488975045149094,0.15818199204961886,0.5793619300614747,0.21227083593840998,0.1058862290412523
Frontal_Med_Orb_R,0.8388412886500025,0.4324759362092578,-0.3923963077711198,-0.04248417172474044,0.5203954496172255,-0.3948491037725664,0.07464679069208148,0.558857529130695,-0.19120833087616185,-0.31560084522284787,0.8921911995421428,-0.03901133750113774,0.26225594448229816,0.37133451943883883,0.2853328344210842,0.7661169446351999,-0.18578435993373127,0.7371854269686328,0.35977464765908707,0.40739176832275176,1.0,-0.21099294707593083,0.5354456751353202,-0.3610775490774122,0.03023498882961505,-0.022372184686758466,0.30437436193390816,0.27041908145821353,0.5287303313089383,0.5711912301782007,0.12254502143888925,0.3741232578648337,-0.012705793753487384,0.59436001094448,-0.036500988755769806,0.4322405776019982,-0.12803986712850163,0.365917248565631,0.37880663662732666,-0.37573019127198815,0.44556955372640794,0.482623111133066,0.003377724889013689,0.1906662216639961,0.4238029264475397,0.5054097444059913,0.4545838288319271,0.0348658384541515,0.3837899570783068,0.3509045931447128,0.46120581168786673,0.003308249865531548,0.07496665964691068,0.16768982776307734,0.12654178954822487,0.8702941089004756,0.04883837912765533,-0.04536564213133108,0.1313002633631075,-0.15248331074865684,0.4249320532223523,0.4722486571317325,-0.04314045802921983,0.2164330495981482,0.26984793133832835,0.6290018636022957,0.623642548699482,0.8629933595786164,0.48666159614456767,0.6113888690909874,0.08879885749158348,-0.27568312158625086,0.35760120829580083,-0.10017827572658361,0.4802970127850175,0.257843717715794,0.14453097311694316,0.35985781619352014,0.5953623958434628,-0.15028671935039245,-0.18694892813108455,0.6362281965399174,-0.099586428142257,0.45118304020074484,-0.050418569919684915,0.46697758615257073,-0.04134939675617583,0.5250049645507667,-0.1374560866788065,0.1534776810387763
Thal_VPL_R,-0.3520554491874547,0.47193202147612723,0.7200829664157721,0.5679962825965466,-0.1530205957655649,0.5812043326703078,0.2335516317155188,0.2160037884427192,-0.017115084654088196,0.5372410144689895,-0.23892617151326548,0.058846851810724625,0.012008503055371359,0.1684427052566437,0.35942084249018913,-0.2054703109052292,0.8773727484001348,0.14849176772864178,0.5807179851807976,0.5225945810634548,-0.21099294707593083,1.0,-0.2599658009966119,0.5739867033423466,0.12765614729846003,0.11189429505732199,0.3418482838158677,0.5019934573790722,0.055079041820523846,-0.2858886490765083,0.49878840194193075,0.5809280617961697,0.5322222953277919,0.29182761437309895,0.6731982984400378,0.5069851849132794,0.6847835678744304,0.5585983526879901,-0.10253258839957817,0.595139087083335,0.2668870668925612,0.3723078895139296,0.019841126607513356,0.4099734289207427,0.4630742947558542,-0.01670966674805803,0.38767501619499917,0.5499391581199646,0.3271523161382016,0.3818501158150506,0.02426850689197491,-0.009647317043404153,0.3838815462916597,0.5576877145271302,0.7558308774018332,-0.1689386626946159,0.32392349377105545,0.47554761719005756,0.3936625419221493,0.10253898276157754,0.04714661614659768,-0.3443846364108282,0.055962712389206005,0.5834510231731685,0.6921884908765082,0.20907352220894998,0.06278936498242077,-0.4541671092788675,-0.09414987322234983,0.30093945516601806,0.3842014739864041,-0.00040535757230035805,0.5366212587722637,-0.03292830315533686,0.30911576576604693,0.45534131451971493,0.41620341037814784,0.22667263442497096,0.28045465260035074,0.4222667189849313,0.538895851261421,0.19272751478284558,0.9116189784739076,0.4338233238808452,0.4486762977350535,0.09705286171904275,0.32281931905947453,0.14855339860568845,0.3211280230011943,-0.11853580668518768
Thal_LP_R,0.4720376640065133,0.20747976714990418,-0.2936630091714043,0.0912088141436275,0.4441880521590376,-0.16867408141635132,-0.046887223342668795,0.41360363920392546,0.2581135749371119,-0.08799135786971052,0.5486164916382184,0.04636501072097094,0.32819709667725194,0.4783267096181768,0.4664510299837115,0.5640516072127727,-0.26195928971232735,0.3807159322302332,0.24952774595704988,0.24695915776404972,0.5354456751353202,-0.2599658009966119,1.0,-0.23699027409722423,0.07431583971555233,0.10804731318950567,0.3685572734596188,0.12629328343253962,0.5013761873195982,0.5716375291354142,-0.04085695417878575,0.21706133097596297,-0.04598423770437891,0.4149133562546946,-0.16840065486528427,0.3785034409620856,-0.09079769238015,0.15173901170354678,0.4698564144410448,-0.1844121294599022,0.3796759652217995,0.3722011767801265,-0.15943435225821917,0.22284673567697602,0.2309745843610769,0.3775387522052414,0.44600770231312786,-0.13184361346492168,0.23065690843237455,0.2818922615159218,0.48947975646030883,0.24446151130813065,0.18151118613436068,0.1777640563272985,0.028072890105234293,0.6406054831445165,-0.06738636212310783,0.06289356992316779,0.04011823314768017,0.028296850231852435,0.5865580156264836,0.4901657902463317,-0.09164904667376994,0.16224763607445195,0.08182753659358229,0.53518876671337,0.44421340963031436,0.5883373296832288,0.452812199054846,0.4821886492769571,-0.13496913702204788,0.0007633757742389939,0.23108632472045212,0.2877328377753265,0.40039513685962885,0.030139426305761288,0.05632348208905171,0.3627520108399889,0.4053165589940305,-0.20083861678116144,-0.3984175869938555,0.4563017752613799,-0.10612983019746917,0.4312841251282374,0.15248093156738013,0.33505557726631335,0.09233109843742542,0.4607990095250925,0.06735471885179649,0.027369204577375544
Precentral_L,-0.6345148525909214,0.2620147179833741,0.6948406843123376,0.5742440167532361,-0.27941988273221663,0.7840012521565566,0.22578193002217423,0.1538181234363597,0.024927304985068347,0.80264879332997,-0.45710546237749805,-0.1258495226259187,-0.287410849858721,-0.19921474439677914,0.1876412862932584,-0.32654124642485377,0.5137840152121202,0.0327403596762445,0.40020283253998734,0.26850149773959026,-0.3610775490774122,0.5739867033423466,-0.23699027409722423,1.0,0.08747320021965582,0.03621177721146889,0.4829568320723178,0.295963849045571,-0.06087410439696588,-0.34955056276803675,0.5209738678767413,0.22913274658106875,0.39993476045224724,0.07455100000156405,0.541849616096251,0.16833130824511605,0.41024812159332935,0.2868625986682043,-0.19763702820814535,0.6428907896650486,0.032069684516007474,0.1860027274804483,0.05834359095161628,0.24151233642499348,0.3407205330422209,-0.3888357960471928,0.19417094851019778,0.5683920619757217,0.2936476249738021,0.13484920111998389,-0.045740115840523274,-0.21678740932397067,0.09085154661031017,0.27974147155209955,0.5103626702874745,-0.2769781540799144,0.18148886747093612,0.6973491337703762,0.07888778841269775,-0.07127111154183458,-0.08761787254776356,-0.5731743875058107,0.1749948490611272,0.4403423058939703,0.3353811290922857,0.03770251435615354,-0.17519025451354386,-0.6116509373826946,-0.44597187937199845,0.14410809948878106,0.5095709900932335,0.0037971708670765936,0.3937367539117408,0.0550667373418977,-0.014970889398384746,0.17346373249673874,0.33853727868963357,0.13289829033232026,0.004672905809712503,0.6192882634796798,0.38342564704398985,0.028173102895101856,0.5828634985043338,0.12011830115305039,0.6338541975903421,0.016441495592025672,0.2947072268183552,0.025644476586822344,0.5836117808117935,-0.16899831976526178
Occipital_Sup_L,-0.10600645102959956,0.016523816759319205,0.23432454365519745,-0.041087688502810825,-0.2578169875521295,0.07466557420607402,0.31865283887342194,-0.203344525541119,0.16234947982048567,0.14586846962801037,-0.0024610001550133143,-0.342810721140201,0.00698092236239562,-0.15165529792516824,0.421622869453468,0.18395845984186984,-0.11157475828362877,0.04106914368251678,0.2855406449481975,-0.04060401756067124,0.03023498882961505,0.12765614729846003,0.07431583971555233,0.08747320021965582,1.0,0.0975122168632865,-0.1439421005800608,0.07486269243875932,0.25796635421072905,-0.20271017561084478,0.2650470628967541,0.3629106654637148,0.7634771649470098,0.04903642152961681,0.19892041631123167,0.277616282664896,0.11517744748314596,0.149811875764753,0.06443860947192159,0.059619220284092785,-0.24267577497381473,0.10501633166789376,0.017214668009760906,-0.038607468126189926,0.1580696396672962,-0.12258381247056907,0.1249431131335641,0.07757989474517646,-0.04133948383699037,-0.20897601001820837,-0.06781241418006119,-0.44988596273089004,-0.0404894583231898,0.5014220225528795,0.11373091010427272,0.16746943698823075,-0.11704937480694234,-0.1081491073568811,0.013932545594236364,-0.41162074780425933,0.41258216338712406,-0.11219943340711114,0.2734987601774359,0.3374231662017743,0.25856718438728477,0.2029545326819369,0.049437209535375046,0.013189072385715084,-0.11154558959087645,0.23267968701560687,0.32129081255228437,-0.35479156904581893,-0.0731854880488882,0.80012965800133,0.14349524305690536,0.08797532218495098,0.11594507151567947,-0.19647392836069924,0.324139640857164,0.1980195760294216,0.5359365987029127,-0.20981167585136645,0.1389739975113583,0.36859059706440517,0.009237049536604985,0.022302216387151227,0.8711902307876622,0.02617986896291783,0.32091560536372055,0.2641499595103641
