,Cingulate_Post_L,Parietal_Sup_L,Pallidum_R,Thal_PuA_R,Insula_L,Cuneus_L,N_Acc_R,Occipital_Sup_L,Putamen_R,Heschl_R,Thal_IL_L,Paracentral_Lobule_L,Thal_Re_R,Pallidum_L,Frontal_Sup_Medial_L,Temporal_Mid_R,Parietal_Sup_R,Thal_LGN_R,Frontal_Mid_2_L,Cerebellum_4_5_R,Thal_PuA_L,Cerebellum_6_R,Putamen_L,Temporal_Pole_Sup_R,SN_pc_R,ParaHippocampal_R,Cerebellum_6_L,ACC_pre_R,ACC_sub_L,Occipital_Sup_R,Vermis_4_5,Cerebellum_10_R,Thal_MDm_L,Lingual_R,Frontal_Sup_2_R,OFCpost_L,Occipital_Mid_L,Temporal_Inf_L,Temporal_Sup_L,Vermis_7,ACC_sup_L,Cingulate_Mid_L,Occipital_Inf_L,Temporal_Mid_L,Cerebellum_Crus2_R,ACC_pre_L,Occipital_Mid_R,VTA_L,OFCmed_L,Cerebellum_Crus1_L,Thal_VPL_L,Olfactory_L,SN_pr_L,Frontal_Inf_Tri_R,Angular_L,Thal_PuM_L,ParaHippocampal_L,Supp_Motor_Area_L,Cerebellum_7b_L,Thal_LGN_L,Cerebellum_9_R,Rolandic_Oper_R,Cingulate_Mid_R,Thal_LP_L,Heschl_L,Red_N_L,Frontal_Inf_Oper_R,SupraMarginal_R,Olfactory_R,Thal_VPL_R
Thal_IL_L,0.26989079278105704,0.053020838716728594,0.045663917351377106,0.6140928687055495,0.3955360226898281,0.34039621126402503,-0.19835664564848998,0.06895298737237512,0.1279457013032632,0.11385906783221601,1.0,0.528247946994137,0.14401637636743816,-0.3724509253508512,0.2566346758416756,0.45150861138354864,0.10487259817637738,0.5279837699305611,0.4856953007299007,0.18094026719696252,-0.21961109931878792,0.34982347281498455,-0.04077297198887079,0.14896431540920485,0.4001170079813287,0.193886668523682,0.2606633389315616,0.18851805989535295,-0.13240080671532825,0.06446408035605355,0.15694188515245075,0.14024778540157676,0.35944900790510464,0.4622661205003268,0.427602626665416,0.6056020361225637,0.02483992083135979,-0.1409034293425191,0.42695385690034177,0.3377277199967756,0.05144358171884086,0.27775031535522476,0.3955592026394785,0.17209634513311292,0.14260527534150735,-0.06642628099064546,-0.034099665116609106,-0.027586760696913272,-0.3725508082162905,0.1943500080836451,0.6872361196861388,-0.0445457178945674,-0.2247433960390503,0.1693585310534667,0.4589164765960403,-0.21624499499787275,0.03235435993358622,0.6866895502219356,0.13428362121416643,0.4394721700482759,0.025358055277405457,0.34868630337016915,0.19042249889572552,0.044036355647864255,0.03925555100855555,0.7129827560180466,0.4926244000484713,0.5862064602577238,-0.11458481141429736,0.66476796446655
Paracentral_Lobule_L,0.21227083593840998,0.2934166000015441,0.23352089755594777,0.1848901920762929,0.3771609943233999,0.5450781212773205,-0.06699422861214673,0.32091560536372055,0.22792068259410003,0.044356374041484146,0.528247946994137,1.0,0.004270930392777785,-0.20242960355860232,0.26189709661445953,0.47468531339882064,0.24622397673624222,0.5244337332772934,0.36460966165642655,-0.0576085267257356,-0.1645865352323131,0.20163193761564893,-0.022197833078084445,0.22181628750102914,0.3075604687673676,0.20289929642468188,-0.041270160970597165,0.26917141957641183,-0.05779152167587898,0.32274447502114056,0.10136819220863229,0.1270318951478736,0.3789073804851536,0.35516715512154184,0.2862435531122145,0.45208062107815483,0.25657467065101924,-0.2587683069164891,0.3304520745163554,-0.009668699191762168,0.1045043627236288,0.4030870218488847,-0.08111285576277896,-0.008073848789605416,-0.08345321078031859,-0.059645076552950864,0.2660796067036571,0.11156274975303565,-0.2511868235384143,-0.31234904660172874,0.20468601639918754,0.08977901087840166,-0.20516449839007517,0.17764325954973056,0.5893447291319385,-0.12307931816325539,-0.025597095349931594,0.7319713035887152,-0.2844627459122144,0.4821131702230355,0.0032761252798336736,0.3955290565335301,0.2558241038172566,0.0001479905521193485,0.08330886146665117,0.26973556343214494,0.5010827852925797,0.5171142022349193,0.09286330790537527,0.3211280230011943
Thal_Re_R,0.13386299316175904,-0.00973967725172986,0.239386627927562,-0.20392326056410018,0.1625295499256596,-0.04836472474270185,0.3344327406828297,-0.01503309087214147,0.1263005841707762,0.10832289609249186,0.14401637636743816,0.004270930392777785,1.0,0.4269336796755491,0.24354794439948999,0.16635646221551953,-0.08831409191485513,-0.1640986545590295,0.04248514937723442,0.34779832797729204,0.38533793856252085,0.21103219601312273,0.33354248096414796,0.287953045269971,0.2793492163957977,0.12372535061454344,0.1558368898229659,0.15740845372948004,0.3855887023198592,-0.07325789018023825,0.20378486519216937,0.14556831070822654,-0.06653236149828771,0.02582123815687691,0.11618186523121421,0.08307711485157306,0.028713972361292174,0.18757338591767905,0.11741649567892024,0.07970311674431049,0.2557578087503912,0.1660376588127456,-0.18323075326335464,0.1571754908293721,0.11861632483569254,0.3150479907117293,-0.05271064683014258,0.033087333065646506,0.27818104892697726,0.1003786442387164,-0.1525967178471612,0.2604123677388,0.22793629525567072,0.19841740689991047,-0.16023230138893957,0.27621600174436667,0.2803711169288078,-0.09510438212404741,0.09999296212197949,-0.07478531854592749,0.2181683040859108,0.0952309122779284,0.2045880530324793,-0.14774242539511614,0.26556021030075944,-0.07437330092112218,0.017530317775201535,-0.255210576525338,0.4025606117375473,-0.20908667260057795
Pallidum_L,0.42169488973444624,-0.05155796157508236,0.5937076523524951,-0.3449045970862835,0.2460317254920133,-0.162605885488782,0.7696277797133105,-0.07946761186239434,0.45506899645879506,0.413361997295351,-0.3724509253508512,-0.20242960355860232,0.4269336796755491,1.0,0.3003141097325381,0.18849684274825193,-0.12449041580665501,-0.2933596932563252,-0.27788254383697836,0.5441617331725576,0.7512630660214492,0.4101095012643819,0.8153808266169589,0.5096136511086375,0.3383413440321525,0.44556059410881327,0.4454321734861682,0.4281013468453945,0.7735665566948352,-0.12257619793927972,0.6059409545394501,0.4431399184525018,0.324815675615554,0.21730461898815548,-0.05120265978741068,-0.041842639422151814,-0.042575248066973555,0.6710747719726615,0.3525475988331601,0.14860426968085755,0.6308026971245619,0.4564322044333495,-0.11661408862415176,0.5735300422547736,-0.021100800761271164,0.6876647176185067,-0.11074002494311835,0.40520947073283686,0.7680377244350375,0.06577691616628165,-0.28546702399534285,0.6588936100242169,0.697697348512999,0.422544646163543,-0.2407681514762991,0.7697104871093748,0.6411466655422181,-0.415391106962337,0.1862124613032927,-0.09553016453729841,0.5223829863778557,0.239026350192385,0.5458523879747178,0.1933475479781201,0.5654723481133368,-0.2862432780643401,0.06214341196056455,-0.48822361271703196,0.7792796832660833,-0.34767183404912877
Frontal_Sup_Medial_L,0.6419148452807307,0.14781764279493126,0.3919217092530371,0.26997470066314005,0.6016693027775402,0.20324208008239328,0.08891288907660268,0.13285972759717468,0.5755416364850541,0.5819493479945939,0.2566346758416756,0.26189709661445953,0.24354794439948999,0.3003141097325381,1.0,0.43745678233512547,-0.0041949046060841344,0.2879090367571401,0.7189213783993069,0.6604341266271936,0.30245999655747585,0.6241255099297697,0.38260396067681435,0.47764415769924295,0.4762973791997465,0.6221160934584719,0.5873187266822955,0.6528569069346605,0.4619912470931545,0.11518092635609226,0.6182085963191744,0.36771312648421145,0.587343779708089,0.42079707007523987,0.8092931210311737,0.5701067240248716,0.14505614926007226,0.34757876041190755,0.6347802104826109,0.3639829769162865,0.7462141628412482,0.6093850556112645,0.11936192758654224,0.47750803326218827,0.31287154122622346,0.5813724181385579,0.06565051753868392,0.015269583492665391,-0.10229283481688076,0.2298105697370426,0.3409045773998056,0.5035150216051035,0.2063598236111803,0.7059029426919047,0.047897057789101624,0.4399876979015225,0.4706947370111081,0.43222112882976865,0.23603765526531165,0.38215173194548835,0.38764093565561886,0.6748402841026405,0.6121544589366087,0.33432489514786046,0.5786032148681363,0.27028562069564993,0.6381366584547473,0.0998134410834049,0.3393935516185759,0.38200152841734364
Temporal_Mid_R,0.5338784207366392,0.2693321765833528,0.5489046552412633,0.26846825992231177,0.641098144186256,0.6511901674790699,0.446422786779659,0.421622869453468,0.38673112049463787,0.4993954517165135,0.45150861138354864,0.47468531339882064,0.16635646221551953,0.18849684274825193,0.43745678233512547,1.0,-0.034829082067600846,0.2857570480397335,0.19012008261645383,0.61031284526112,0.1388913245963053,0.7379430230420025,0.231845321507312,0.7133287148706852,0.5520621229126074,0.5653399844423037,0.4110256492932094,0.42310837578250243,0.3207924745471056,0.44008497612847874,0.6126907137429124,0.7260159824984456,0.4829841761887184,0.7087856654878872,0.26317576769126466,0.511370849083407,0.39884447812694185,0.19316522940903053,0.573767760902826,0.4019035007183746,0.4610361124782326,0.7476267417230674,0.14749570323180827,0.3375743442673188,0.32616705597005047,0.3140104136317523,0.3905015669342286,0.4315370174839018,0.15672945591172552,0.04330547065564444,0.3295538872355857,0.42068644133880156,0.3395463863562186,0.5357714127197051,0.2724707938721696,0.12711310551676794,0.3745224034816432,0.4017733823889791,0.04149241163833159,0.15199964179120537,0.4711832495631614,0.593026873313076,0.6876235747482311,0.10437053178162725,0.33592991909591513,0.43173850532621627,0.701611757849187,0.2117419012618968,0.49970567072380917,0.35942084249018913
Parietal_Sup_R,-0.10622445386992856,0.22122549979706943,-0.0441617902087725,0.07837111094147385,-0.10537571803412957,0.16590714286790473,-0.0747084492026187,0.2734987601774359,-0.013341768128782575,0.025419425628085923,0.10487259817637738,0.24622397673624222,-0.08831409191485513,-0.12449041580665501,-0.0041949046060841344,-0.034829082067600846,1.0,0.2173135739906059,0.10927048333271899,-0.08780002050223305,-0.1595104358662961,0.025063054820971223,-0.09705575973049659,-0.0415719796939482,0.05367116449843918,-0.0538095221054051,-0.14001858953912272,0.024633263427161534,-0.030064619732295687,0.20988665416796948,-0.07906061392284477,-0.08174114829153321,0.05193408032298202,0.14351748767390488,0.08524830120238037,0.03140905447742264,0.2555123346237042,-0.278727927368565,-0.062287267891426114,-0.10040445899328909,-0.019981528806238127,-0.1129464075538926,-0.11492539676832518,-0.15900883005480101,-0.13540961760694958,0.056083444441023984,0.17365206266652367,-0.15896703781711646,-0.10864665277536056,-0.24307703157759128,-0.044184606910759455,0.01736640841589352,-0.21034380001556852,-0.04176965890779613,0.27699494721705387,-0.09953819914081023,-0.21443967752952,0.13923605582977153,-0.14906649869711974,0.23210292217085352,-0.1825378599495249,0.021256996288221794,-0.11196128382829852,0.08351585828045308,-0.13283891067668097,0.039773727261612345,-0.05790673889176368,0.23523130293879685,-0.02703943745780747,0.055962712389206005
Thal_LGN_R,0.3628544288802644,0.2169973962636578,0.05998794530166808,0.4200631491111721,0.23358652031876861,0.3184968453856786,-0.34558738388121457,0.19892041631123167,0.3744334587061028,0.22733980433869863,0.5279837699305611,0.5244337332772934,-0.1640986545590295,-0.2933596932563252,0.2879090367571401,0.2857570480397335,0.2173135739906059,1.0,0.32564521531797946,0.10770798188840237,-0.16887472157433775,0.3148444539474186,0.007262788589644721,0.20847085847396285,0.30694523435389176,0.416688058060588,0.1578995395219076,0.27536726245367327,0.10724321338350337,0.21127068923778913,0.12560036825796722,-0.08612238465732476,0.44710146319104294,0.47557644776174046,0.4025325170867209,0.455181509111062,0.11691872828429119,-0.23669680881534322,0.33319837376376304,0.08269596483008834,0.20373943666851313,0.30224319607697936,0.19692634628250558,-0.016635245394607343,-0.25501859066626276,0.04002724672562862,0.1218580849620378,-0.18970605685084252,-0.1887133584331455,-0.2397917339374202,0.4797028282253674,0.18604274082752242,-0.37273894421041387,0.395517323052284,0.530043338284304,-0.17689720829368097,0.0017834493734512514,0.5901436279582962,-0.2156577400554474,0.8030115460345808,-0.1295240781855492,0.6351157743126599,0.2881494601173491,0.36535665539630635,0.28682355840545126,0.43894220170410103,0.5536836579153285,0.6554115806784044,0.02355587658908804,0.6731982984400378
Frontal_Mid_2_L,0.2523681890967275,0.09487269379467285,-0.0348252047673273,0.3735551947791926,0.3949407059641665,0.19405650135365077,-0.3534559693268484,0.06856338601354633,0.08860070675100165,0.1816830283357723,0.4856953007299007,0.36460966165642655,0.04248514937723442,-0.27788254383697836,0.7189213783993069,0.19012008261645383,0.10927048333271899,0.32564521531797946,1.0,0.23776026403682146,-0.1512427015233934,0.2975546573813053,-0.1008503900590751,0.0030819405383180056,0.25706086460854594,0.15264011850778264,0.3040047515416222,0.23955435624214388,-0.12093832670776804,0.05765678848827798,0.17873562833283824,0.08223631585565701,0.2600214268840838,0.18810948897923496,0.8280387739317997,0.5284088586258027,0.11536478649000569,-0.09484060909837513,0.379977907670277,0.3115777041340152,0.2025658498768531,0.16340714061752187,0.16485082097399445,0.09511078874187594,0.46432722512658925,0.04486752668845008,0.02150061842060859,-0.27897085334000804,-0.6308977236480979,0.3070263397528683,0.40538520254723776,-0.06702550265215484,-0.2430169002759482,0.28338779740632586,0.10059592525311147,0.0032180872936745236,0.010647473166052666,0.6462191840648381,0.1920949489144439,0.38955945205659137,0.11796127578036102,0.33165000214714985,0.09111221577940504,0.1323403361942387,0.17670729564381277,0.3832766974639535,0.38551452022150473,0.3155540067388725,-0.22334789431604937,0.4568287221407242
Cerebellum_4_5_R,0.7553364315354124,0.11836316044692334,0.45940906860353087,0.23097390098037818,0.5111515855021532,0.2061416069456093,0.48341788537450087,0.14349524305690536,0.533675772993279,0.7348185901708021,0.18094026719696252,-0.0576085267257356,0.34779832797729204,0.5441617331725576,0.6604341266271936,0.61031284526112,-0.08780002050223305,0.10770798188840237,0.23776026403682146,1.0,0.48510020662748293,0.87015219865145,0.5299478500189554,0.6566319805245855,0.5673825939552966,0.7368067484013832,0.7941481278617984,0.48919616568690594,0.607998998589182,0.11115816015586126,0.8479683877085693,0.6351253523646585,0.5083678088155278,0.6446169887370305,0.4166597337089476,0.35713474506537923,0.18281922269740486,0.6432016767132454,0.6546726040982915,0.606152562998604,0.7428376493643959,0.7109401300666217,0.2673308698686326,0.6620045741369387,0.39779229792966414,0.6451605414366139,0.039040105823876334,0.21017892582019007,0.35076162939867794,0.3836951384402809,0.337492078506574,0.641761247990537,0.5204116232215901,0.6491190134093746,-0.14098830849967317,0.5417297724832107,0.6593826785490513,0.04439058129579576,0.41091683803317836,0.18283349948348393,0.6055380924375099,0.6185332393707333,0.7595572332788498,0.35320885817450315,0.6553879278762252,0.34037189980401167,0.5501578856236812,-0.10330273616548796,0.5870564440458587,0.30911576576604693
Thal_PuA_L,0.36296851749472314,-0.15335263959383977,0.40914642293601017,-0.34465695132462454,0.21663022600839896,-0.21742373593960304,0.5354413746959991,-0.20271017561084478,0.44508934334415096,0.26014322659109423,-0.21961109931878792,-0.1645865352323131,0.38533793856252085,0.7512630660214492,0.30245999655747585,0.1388913245963053,-0.1595104358662961,-0.16887472157433775,-0.1512427015233934,0.48510020662748293,1.0,0.31746943248735854,0.670929989110079,0.39289543112383,0.314106852789973,0.36483475186484043,0.4310006930910905,0.3670452587773987,0.6071499005637907,-0.2145143453706717,0.529074578088024,0.29953983891237523,0.3102466424762236,0.08445927714232072,0.02996014988705749,0.027475507254999795,-0.16884484935757932,0.6331359908916847,0.29077750762301996,0.1305947966754228,0.4884205078187175,0.3890295310851624,-0.09328219413209064,0.5168513267249604,0.010687809890201159,0.5038944623479797,-0.16524774272488188,0.21848530049696693,0.6006471095270359,0.15511410795379196,-0.1776594989828432,0.5100839101383183,0.46527813752997793,0.36986097142764107,-0.26358275646271434,0.7529992672690118,0.631705487843402,-0.2623382739638787,0.19431016599709078,-0.05150517743052405,0.4643362586411974,0.2046154891457012,0.4552502269366994,0.10934410683051574,0.523496689469627,-0.17653181052937394,0.10724176624824486,-0.518184744611392,0.6107277074139956,-0.2858886490765083
Cerebellum_6_R,0.735080486733207,0.23868494435699317,0.5225267378578474,0.38507820960721545,0.5124718482274311,0.4159412369633084,0.4672288271985844,0.3196944461955145,0.5523748490104693,0.7706909886995448,0.34982347281498455,0.20163193761564893,0.21103219601312273,0.4101095012643819,0.6241255099297697,0.7379430230420025,0.025063054820971223,0.3148444539474186,0.2975546573813053,0.87015219865145,0.31746943248735854,1.0,0.4630712728655969,0.6442528434572954,0.6694731092718624,0.7260672633112486,0.7950674679352409,0.49588489581047607,0.5313558584090078,0.29224906870017897,0.8326012851898046,0.7094584491019491,0.5799798251367067,0.8773623636083577,0.4720228612916408,0.3932537977043149,0.34383607950416134,0.4750396633648132,0.6923732557341551,0.6944547076269149,0.6958501372625598,0.7511540413057409,0.347677089127101,0.5835545724445462,0.38665713129902546,0.5804756291385456,0.21273147403113277,0.3085073377783509,0.2713635282636395,0.2930192247145548,0.4170427627595663,0.6233241944167102,0.4543799411084294,0.6507817129241223,0.11224791258377483,0.412303516966164,0.5288667582404141,0.24213419449879323,0.3624648578471418,0.3373673215009469,0.6397443304571487,0.7146993631036829,0.761730306962166,0.3978026164743052,0.6003073944223841,0.4859028039198275,0.6422111127277903,0.16769199502174958,0.5553114299529178,0.46699220241140155
Putamen_L,0.5494569343835473,-0.1661731788613662,0.6306349294284828,-0.06293649576952781,0.4012297529052152,-0.18825031588978985,0.6386807644015021,-0.20610682848844256,0.6176520199546743,0.43295257747665744,-0.04077297198887079,-0.022197833078084445,0.33354248096414796,0.8153808266169589,0.38260396067681435,0.231845321507312,-0.09705575973049659,0.007262788589644721,-0.1008503900590751,0.5299478500189554,0.670929989110079,0.4630712728655969,1.0,0.5202219490631683,0.4830033666247429,0.5536595246710961,0.578460471858679,0.5966099480111424,0.7342721843321616,-0.2624338089783578,0.6324981236139444,0.4185942100848684,0.5459394817158226,0.3364910823919831,0.17744565785892938,0.27709358474798695,-0.19493816386486346,0.6569538073602382,0.5142772377929827,0.2242587162166201,0.6670407381729321,0.5558713827497932,0.10537933451133545,0.6692822560258451,-0.10904937125552921,0.6741482687376531,-0.2992210025688679,0.37492025984450694,0.5999076849979037,0.1509885889240186,0.04771358041780237,0.6620935804904144,0.6432197168978425,0.5435820437195854,-0.06404771546125082,0.7082843924942064,0.715227813480798,-0.08759630450588675,0.2789102639516842,0.12731229555701828,0.4769341095499612,0.418758988822192,0.5985107281413676,0.2466960676739646,0.598425009211824,-0.026205429047453255,0.3015239787547831,-0.2130599151373601,0.6935610355273014,-0.04107313379969307
Temporal_Pole_Sup_R,0.6300847762639691,0.09200906683213733,0.6433648730149266,0.13679395220291904,0.5546283381882346,0.34446864605904537,0.5199012665273683,0.2029545326819369,0.681724193883575,0.622829146049495,0.14896431540920485,0.22181628750102914,0.287953045269971,0.5096136511086375,0.47764415769924295,0.7133287148706852,-0.0415719796939482,0.20847085847396285,0.0030819405383180056,0.6566319805245855,0.39289543112383,0.6442528434572954,0.5202219490631683,1.0,0.4449746946681987,0.7465079628051418,0.4869377148445615,0.607255959482762,0.6849749829910743,0.2071408896137787,0.6648102480236913,0.5184921514473377,0.48839345424875225,0.5735933737419321,0.22811002307402833,0.4534820970203106,0.19655525640905938,0.3690907925109396,0.6068721550071238,0.22240320356487867,0.7169133576047645,0.8015938658288606,0.028529394355362177,0.518202833029597,-0.07325773528124385,0.6665932207702071,0.19835886646073717,0.34349862321064867,0.4683218222764207,-0.08856244394751969,0.24772676906338756,0.6751594992444502,0.4685352935649999,0.764284251947554,0.15528715792709702,0.3367747483716783,0.6206317206043042,0.17375764792403608,0.010494227074524897,0.14852743287780587,0.3817636578312691,0.7356989677656163,0.8388760244419727,0.2680309654679342,0.5643674199601597,0.12765152405637695,0.6563621818629128,-0.05152374297897136,0.6856256896797739,0.20907352220894998
SN_pc_R,0.4516995966671947,0.09365400061134936,0.4298933445623689,0.19108435552991632,0.4229518555389583,0.2483406275809199,0.4253963475245078,0.13506301590848577,0.37125022946325265,0.363182813753237,0.4001170079813287,0.3075604687673676,0.2793492163957977,0.3383413440321525,0.4762973791997465,0.5520621229126074,0.05367116449843918,0.30694523435389176,0.25706086460854594,0.5673825939552966,0.314106852789973,0.6694731092718624,0.4830033666247429,0.4449746946681987,1.0,0.4838430549431219,0.5278110904833397,0.4135730386603195,0.45724862358509244,0.10209958108098699,0.555999369448187,0.4760226001790779,0.4814387171209836,0.5929412873536968,0.3860148402412958,0.44845105918128153,0.15073804897883109,0.27609108185255143,0.5034989079780904,0.4289425625037216,0.4806599187087909,0.5176979968783694,0.22369096251637044,0.4039338000614441,0.22252499319797578,0.4138442180246139,0.04185170485877757,0.20293482603839988,0.23700590942219796,0.219843691650437,0.2460159070770133,0.515491714135774,0.31084457076964606,0.4507073496847666,0.16271506606896774,0.3360370035110308,0.4568012401659126,0.2845227887759711,0.2715275967418829,0.30399423861460473,0.3926985487685742,0.46686644399956917,0.49567398958640335,0.16412204582661433,0.4411328809541197,0.4017571613533558,0.4421460827999639,0.14926993557393595,0.5150612836598636,0.2286235115615068
ParaHippocampal_R,0.8690060772321573,0.1895284985008582,0.5845116413878384,0.3859652170286894,0.6078285348263892,0.2875392812627169,0.29893914571464675,0.17161007008664705,0.7931444591018606,0.8276950281820281,0.193886668523682,0.20289929642468188,0.12372535061454344,0.44556059410881327,0.6221160934584719,0.5653399844423037,-0.0538095221054051,0.416688058060588,0.15264011850778264,0.7368067484013832,0.36483475186484043,0.7260672633112486,0.5536595246710961,0.7465079628051418,0.4838430549431219,1.0,0.6343715660748542,0.6587504349810855,0.6045023574746533,0.1816034623662375,0.751225245956325,0.4651713067403412,0.7347616872390107,0.6176213481425121,0.36619648241220737,0.5413520044062663,0.09548957150914456,0.49130454385270284,0.7544859139038851,0.29235315871606965,0.8355818928240267,0.8476497058287784,0.11231048185227166,0.5571254398213275,-0.06365885925748074,0.6371205741677007,0.07043370574022421,0.26408320248725053,0.29003642464247553,-0.05515020820427126,0.47680159074005257,0.6915027953263334,0.4175997493765991,0.7451892034207835,0.13396572600641027,0.449469269292675,0.703423762193823,0.2706138005953404,0.02480509528304903,0.4282807381737752,0.37909442616635564,0.8373369915366057,0.8883316069479141,0.5128508854049147,0.7361208511726782,0.18510557829414906,0.7655928072897424,0.15480649102897423,0.5106062455939911,0.5018759285233277
Cerebellum_6_L,0.7593187046246912,-0.13055504260724418,0.36324990759231207,0.3003420151169672,0.47113177108006277,-0.06728414396929007,0.34520949837038545,-0.20897601001820837,0.49601159205705536,0.5978439909254452,0.2606633389315616,-0.041270160970597165,0.1558368898229659,0.4454321734861682,0.5873187266822955,0.4110256492932094,-0.14001858953912272,0.1578995395219076,0.3040047515416222,0.7941481278617984,0.4310006930910905,0.7950674679352409,0.578460471858679,0.4869377148445615,0.5278110904833397,0.6343715660748542,1.0,0.5153803809283636,0.49992463788797636,-0.22340773991129204,0.8300846416168598,0.4799664139998817,0.5576979390433559,0.6422527857760904,0.5013000081508567,0.4065419289407728,-0.14558799097369185,0.6971448491452487,0.6983181988458341,0.7178938907461773,0.6562570424179751,0.6473170038236481,0.44839592191927274,0.7648329947783935,0.3001046082163294,0.5771041155019395,-0.285313482725371,0.22119340990708608,0.26955497946023316,0.5483679296742128,0.48637998746400474,0.5326098043624063,0.4659945550642328,0.5873442993225788,-0.08067630522422077,0.5412352234554665,0.6954792109762242,0.19669074947130755,0.5809179351417428,0.290078381231041,0.597618594026472,0.5662263054548561,0.6796882162548541,0.4065930470189878,0.6914054905449555,0.38387826861408075,0.5035625874569476,-0.05321219795900673,0.4052314690042314,0.3818501158150506
ACC_pre_R,0.6344039155374154,0.08612609580617911,0.6104917851675091,0.2708869803472143,0.6652960871694296,0.033082525360409294,0.3465835784534908,-0.057528942577540564,0.7406881657692131,0.5673775779742302,0.18851805989535295,0.26917141957641183,0.15740845372948004,0.4281013468453945,0.6528569069346605,0.42310837578250243,0.024633263427161534,0.27536726245367327,0.23955435624214388,0.48919616568690594,0.3670452587773987,0.49588489581047607,0.5966099480111424,0.607255959482762,0.4135730386603195,0.6587504349810855,0.5153803809283636,1.0,0.6487893817854374,-0.07330200847416968,0.6104417559527628,0.38230450240073227,0.6406746620728775,0.41127398167943613,0.4732661048378345,0.6135308125713739,-0.11456732737090806,0.40721643182865713,0.6687386031811717,0.16643417224818505,0.7743846808679766,0.6713712051909297,0.037915962801454615,0.5117510712216181,-0.1324608372620293,0.7984533314856843,-0.11642785972656924,0.2944782415031135,0.2095611654858818,-0.006168804021070141,0.35707662580532684,0.7094843048891029,0.41946435373341057,0.7625119990226973,0.2083784436176553,0.477734893798447,0.5969798957717405,0.3035449916327006,0.08134956597312244,0.3082503575805639,0.34603268182409996,0.6609401211761631,0.6981187857093466,0.3548752970045459,0.6450981484849387,0.16193858620410856,0.6768462519359121,0.04114757628450766,0.5350082971897654,0.3341733691283428
ACC_sub_L,0.5619269599029801,0.006075013914795007,0.5946721428623956,-0.09666658144287485,0.35207048653218204,-0.03018259061586766,0.5838896774990676,0.02355112681201945,0.6659679408184987,0.4998565521496285,-0.13240080671532825,-0.05779152167587898,0.3855887023198592,0.7735665566948352,0.4619912470931545,0.3207924745471056,-0.030064619732295687,0.10724321338350337,-0.12093832670776804,0.607998998589182,0.6071499005637907,0.5313558584090078,0.7342721843321616,0.6849749829910743,0.45724862358509244,0.6045023574746533,0.49992463788797636,0.6487893817854374,1.0,-0.011327982556092698,0.5971200023189543,0.3780601805932547,0.453286206156336,0.44153482041113407,0.173610480337878,0.1798806103722267,0.02073376796790377,0.5141620787085611,0.49882399141143013,0.19466220873515505,0.7498663270433812,0.5715451556931007,0.052928049067845,0.545856478131031,-0.17004309709703247,0.8173127325049706,-0.015625773390098307,0.23602904517343828,0.703006018399543,-0.038249149044637464,-0.006272039371568722,0.8628541688511627,0.515507845731691,0.6921098416057754,0.06225082995592532,0.6010765148737718,0.5917984612904688,-0.19575852378255917,0.07285062414266394,0.17436753540991695,0.3924577740888259,0.5601612273521798,0.6827031570880876,0.3519661188818789,0.6680054233015373,-0.0069133326396734335,0.3385919075361104,-0.18887176168758998,0.8623820052808149,-0.02415994372355012
Occipital_Sup_R,-0.03044072948499784,0.6896222547615353,0.2711520132949159,0.17506198811466525,0.06097884025996548,0.8788820827712934,0.04818291425330977,0.9635734897568268,0.18559143595224,0.29612329240926477,0.06446408035605355,0.32274447502114056,-0.07325789018023825,-0.12257619793927972,0.11518092635609226,0.44008497612847874,0.20988665416796948,0.21127068923778913,0.05765678848827798,0.11115816015586126,-0.2145143453706717,0.29224906870017897,-0.2624338089783578,0.2071408896137787,0.10209958108098699,0.1816034623662375,-0.22340773991129204,-0.07330200847416968,-0.011327982556092698,1.0,0.013093273855738488,0.2669705691491827,0.07713765040316772,0.33799441742556097,-0.0005209339982401079,-0.02089357708820351,0.8657466046702603,-0.3898251765254449,-0.07004736331582483,-0.0650675267635929,0.020037002723237926,0.13399242387724528,-0.18879448125363993,-0.3564246962102605,0.12798045471706845,-0.07763987478660676,0.9461884406657347,0.029092913523366862,-0.13051888262723346,-0.44314255095604693,-0.09575138740670804,0.04654693053494902,-0.12627797037138563,0.08739358568223378,0.3197241558504757,-0.3018877825058764,-0.2972942453552441,0.09812984287060228,-0.3985592223449962,0.05666018735082589,-0.027139175185607732,0.28621803997808615,0.12171507417428487,0.07516704692137448,-0.12979710713089349,0.10528244263389228,0.22910135815369936,0.36668933924514235,0.1338829044384664,0.15060018100823203
