,Parietal_Inf_R,Heschl_L,ParaHippocampal_R,Temporal_Sup_R,Olfactory_R,Parietal_Inf_L,Thal_VL_L,Cerebellum_Crus2_R,Temporal_Pole_Sup_R,Vermis_7,Thal_LP_L,Thal_Re_R,ACC_sup_L,OFClat_R,Parietal_Sup_R,Precuneus_R,Thal_MGN_R,Occipital_Mid_L,Frontal_Med_Orb_L,Temporal_Pole_Mid_R,Cerebellum_6_R,Thal_PuL_R,OFCmed_L,Frontal_Inf_Tri_L,Thal_VL_R,SupraMarginal_L,Cuneus_L,Cerebellum_7b_R,Frontal_Med_Orb_R,Thal_PuI_R,Precentral_R,OFCpost_R,Cerebellum_Crus1_R,Lingual_R,Precentral_L,Cerebellum_6_L,Rectus_L,Precuneus_L,Vermis_4_5,Lingual_L,Thal_PuA_L,N_Acc_R,Thal_LP_R,ACC_pre_L,Fusiform_R,Calcarine_L,Temporal_Mid_L,Occipital_Inf_R,Thal_MDm_L,Postcentral_R,ACC_sup_R,Thal_MGN_L,Amygdala_L,Postcentral_L,SupraMarginal_R,Cerebellum_3_R,Cerebellum_7b_L,Thal_PuL_L,Frontal_Sup_2_L,Frontal_Inf_Orb_2_L,Thal_LGN_R,SN_pc_R,Thal_MDl_R,SN_pc_L,Cingulate_Mid_L,Thal_PuM_R,ACC_pre_R,SN_pr_L,Frontal_Inf_Tri_R,Putamen_R,Thal_VPL_L,Cerebellum_4_5_L,Red_N_R,Raphe_D,Angular_R,Thal_IL_R,Frontal_Inf_Oper_R,Calcarine_R,Supp_Motor_Area_L,Occipital_Inf_L,LC_L,Frontal_Sup_Medial_L,Frontal_Inf_Oper_L,Insula_R,Parietal_Sup_L,Vermis_10,Temporal_Sup_L,Angular_L,Cerebellum_Crus2_L,Thal_PuM_L,Vermis_9,Thal_PuA_R,OFClat_L,Olfactory_L,ACC_sub_L,Temporal_Pole_Sup_L,Cerebellum_8_R,Hippocampus_R,Vermis_8,Cingulate_Post_R,Rectus_R,Cerebellum_9_L,Frontal_Mid_2_R,Frontal_Mid_2_L,Cerebellum_10_R,Cuneus_R,Paracentral_Lobule_L,Red_N_L,Cingulate_Mid_R,Cerebellum_8_L
Cerebellum_7b_R,-0.07067973101124662,-0.06856144146461289,-0.1784835338756838,0.06230374536280625,0.04045320568683013,0.062447901461736434,-0.00821497349782678,0.7066654496389276,-0.026419491340900204,0.5510811377555233,-0.0706482834091119,0.16713985499377534,-0.05747178158706199,-0.2175942270767743,0.07382492735588565,-0.11317435350290582,-0.07337459211720548,0.2280906927684564,0.028351973173441455,0.3169612435619269,0.4015929515472253,0.19200457571564014,-0.10435440979823456,0.1884522700805329,-0.007894021472749283,-0.03275308398277409,0.0891452391560048,1.0,-0.022372184686758466,-0.31877649433534483,-0.17642225865493336,0.03686658008689349,0.7691945585748684,0.304127250568459,0.03621177721146889,0.27148160526712417,-0.2190459313028637,-0.11501960752182806,0.12164171994631696,0.29340781197129945,-0.0716563787140294,0.15083982595940665,0.10804731318950567,0.03105342683099284,0.20428876948766236,0.13376323512200425,0.046938702786180675,0.350415837012655,-0.08270946019599419,0.0808785361633612,-0.11766263822860541,0.07343121738890758,-0.07552510956222291,0.02804261883970946,0.05917382112856594,0.04121722188161254,0.4629509659970772,-0.002140143449583317,0.38641602112509965,-0.015213260531653896,-0.031486195337639786,0.3854822585608749,0.15141842088020602,0.37953125102273644,-0.12359213378504269,-0.061613005820257666,-0.12196130300689245,0.06179156007183161,0.0177166797488685,-0.2902195569978571,0.10400393422459761,0.18204520047920794,0.08509305816836357,0.08423711309081784,0.12610910469324282,0.049909877261196944,-0.08921368623879297,0.2106302180683814,0.025071678518027555,0.3615798243144675,-0.028963028401544248,0.17190052230386502,-0.10904338342212336,-3.161575881777701e-05,0.0040544139864446705,0.31606568851984623,0.02503521257690712,-0.12238475805114238,0.5513720466700553,-0.012688763107981787,-0.04649794752836889,0.14057201242611544,-0.13050606900118347,-0.058129346440790465,-0.025653128016671214,-0.024771783868169625,0.7341836651996458,-0.016901286701292453,0.5922235907729435,-0.16773615473132067,-0.09116610467487651,0.3082124664938781,0.22195132962201275,0.35426232486523485,0.4032156033348434,-0.005715185081694539,-0.08603206956014901,0.49143864875595095,-0.13842016425052459,0.34302884276536466
Frontal_Med_Orb_R,0.1534776810387763,0.5339065490544159,0.4281381830536818,0.4322405776019982,0.8702941089004756,-0.13240082026694808,-0.04249565797662704,-0.2258236109995582,0.6290018636022957,0.07496665964691068,0.257843717715794,0.35340330088649563,0.59436001094448,0.7661169446351999,-0.04314045802921983,0.23314073001237823,0.3338574408783033,0.03709875234905968,0.906098605590879,0.7957411656803556,0.4035632476301509,-0.08479928357459145,0.8388412886500025,0.3837899570783068,-0.099586428142257,-0.04536564213133108,-0.04134939675617583,-0.022372184686758466,1.0,0.11891324614158173,-0.37573019127198815,0.2654670305153439,-0.19120833087616185,0.3741232578648337,-0.3610775490774122,0.3509045931447128,0.8180660692663839,0.2164330495981482,0.4874666735812732,0.365917248565631,0.5711912301782007,0.6587282489162367,0.5354456751353202,0.7019415407365598,0.45118304020074484,0.16768982776307734,0.44944717621984775,-0.10017827572658361,0.27041908145821353,-0.18694892813108455,0.6362281965399174,0.12254502143888925,0.1906662216639961,-0.2573862010065587,-0.2752641625763354,0.4674150293525857,-0.03901133750113774,0.14453097311694316,-0.1799314976884723,0.6412720330332761,-0.036500988755769806,0.3091821661028776,-0.4006124671825619,0.4722486571317325,0.4545838288319271,0.5054097444059913,0.4312288659655808,0.48666159614456767,0.482623111133066,0.4696963301188201,-0.18578435993373127,0.35985781619352014,0.623642548699482,0.003377724889013689,0.07464679069208148,0.4238029264475397,0.11329239499052804,0.17047419544198247,-0.3948491037725664,0.018759308620023025,0.37675524165224455,0.20467375586754138,0.30437436193390816,0.5342490166692139,-0.028775576880005323,0.26984793133832835,0.35760120829580083,0.08879885749158348,-0.27568312158625086,0.5203954496172255,0.4606401299048186,-0.27332407082016313,0.5285598148291274,0.7403155625669352,0.8900613640751908,0.6950720695688988,-0.01721481332179601,0.5953623958434628,0.24262347967197095,0.4008788334001291,0.8629933595786164,0.37133451943883883,-0.3660498618853095,-0.35987528187828743,0.33136500124326196,-0.012705793753487384,-0.1374560866788065,-0.12803986712850163,0.5767317106682691,0.003308249865531548
Thal_PuI_R,-0.06502953461600221,0.18990024209624842,0.29130857387730935,0.2011628366634585,0.06987082024591541,-0.1961580303329565,0.06990878157090265,-0.20587201891739232,0.18617448768698822,0.08479670533631846,0.24239248450216241,-0.0801084616134052,0.20573424115433991,0.13638881316600185,-0.11202036273245741,0.1315356113139889,0.19277718865194246,-0.17569072593909385,0.08883122770375235,-0.03194831657465281,0.11811695716873616,-0.08353925006269974,0.28175281826745546,0.13130962583120892,0.0878383019152884,-0.01289809028629773,-0.2011931219572938,-0.31877649433534483,0.11891324614158173,1.0,0.09873066820719707,0.19724396442037578,-0.26157136833286343,0.14048875072424005,-0.16635194157798902,0.29794871308890963,0.17235860699708705,0.14540620715031913,0.3133544516724059,0.17396619701650962,0.20283998731871536,0.1396070799732839,-0.12160594702125996,0.19163286520866424,0.1560779721769024,0.07434903290303015,0.4344811789274154,-0.37850294828440284,0.2490755136100248,0.033425678428741085,0.302823868013166,-0.036651214308913334,0.1243385763400704,-0.20942284870217515,-0.053134274463078314,0.25978091461459824,0.28789686878475257,0.04136898720422343,-0.129689017334721,0.315296917460352,-0.026543191912095015,0.024702627281944667,-0.1813483863548859,0.14203975571323685,0.2750485528659956,0.4283806111527504,0.15716773880689813,0.2565824628276126,0.21360830156377486,0.2966266669908851,0.20724907490353775,0.265608349233685,0.20412348310700668,0.10280184769934647,-0.003327883198174932,0.03409968093177187,0.1955465912677083,0.048788286561754164,0.023237824934433368,0.17453075383283329,0.4096209452530488,0.027397431620167036,0.1738624981664075,0.17088137461704334,-0.09221156196931064,0.06018710933632547,0.1774685715383816,-0.11277030687115198,0.10993712416730653,0.2861701374661969,0.259417725809032,0.09627222422655861,0.22421609343115145,0.17669529932479866,0.16900637168920382,0.23563121380268498,-0.12939120392655726,0.26329939445359946,0.07384834226433545,0.3508807126266314,0.0481708066180041,0.2926130993378642,0.023361118160793514,-0.18353745881500316,0.0435730638500725,-0.09893877098637623,-0.1497245924969022,-0.07289927167249827,0.27856855989252954,0.27334516681271387
Precentral_R,-0.23434910899965097,0.04072854208263384,0.20080494769288632,0.30515267453178374,-0.20574836629582907,0.4411573363370049,0.6044895946567246,-0.08773555786212903,0.0773111173050692,0.12178732840916265,0.09232450679341558,-0.22735519166713755,-0.03255610019296946,-0.22273660724228173,-0.0016811769913668499,0.586862560665118,0.3257544542798742,0.0025129707172103968,-0.3283621361245705,-0.4607861952904243,0.11357883271200252,0.10149574560346868,-0.4079242857680593,-0.003755870341102305,0.566343500324778,0.5532266182226853,0.3249595942620285,-0.17642225865493336,-0.37573019127198815,0.09873066820719707,1.0,0.3353359515323943,-0.122711911778354,0.26598812734557514,0.6428907896650486,0.08184082106141298,-0.4231400712137458,0.5520954807577164,0.01855812048293541,0.24629977361519942,-0.23902210321121384,-0.428508517309823,-0.1844121294599022,-0.21858874960378452,0.1758222921765517,0.3627426689274162,0.04238964850890714,-0.028044586144219112,0.31670145149827766,0.48036453151650965,0.07963804093016222,0.4693288336256604,0.19616540618531664,0.5421811531423378,0.6126499757053897,-0.050878276972517796,-0.0406208479706996,0.19494917324885952,0.32733768495677634,-0.10675254293675292,0.6307978675926119,0.10747536098748557,0.6130240401410072,-0.42261222740980536,0.30978834758158047,-0.2458607413419753,0.17467698998196138,-0.3202620713138343,0.2338253169504773,0.25170637316555555,0.4880940590398253,0.02578836826485631,-0.19573029323066504,-0.08572385498761761,0.3333544733119931,0.2504993112985938,0.6289218732901432,0.3090387687239195,0.7856944985740969,0.20042443669451684,-0.30525371803787443,0.20348661160138629,0.36068824571065494,-0.04162552745542842,0.07035015714902713,0.2293442823161765,0.2474725316675433,0.42097807252864605,0.01755543073077691,-0.29190262256507704,0.021798243443279817,0.4081332332494459,-0.048159865436865436,-0.0689321312081642,-0.21889766669883842,-0.05397528319630792,-0.118471201850483,0.042406929611978214,-0.030162454228842103,0.2686324600150987,-0.5178320773122361,-0.013405412102937529,0.6228772728535917,0.4019665864395618,-0.09686227895804435,0.4930267156330017,0.6291098712025097,0.45010816374327284,0.16860029584969818,-0.017117492900944723
OFCpost_R,0.0262031966173341,0.529360029993826,0.7680909005952398,0.7216558785690198,0.3951226527360273,0.2860206266489775,0.6798458703358388,0.07679082861589136,0.6630502341221346,0.31173270122413455,0.4111027360657638,0.1707491492092604,0.7229429941311034,0.2538337482647486,0.014849299977235202,0.6410278953341481,0.624181970069819,0.12301232888307917,0.29322318138987,0.13705682947609812,0.6594357206212399,0.25260613493026235,0.06556294523403473,0.6953402128433108,0.6627821574052906,0.33546921593288354,0.33328961460689954,0.03686658008689349,0.2654670305153439,0.19724396442037578,0.3353359515323943,1.0,0.0695719355966215,0.5716715944231382,0.3495497010912816,0.6013128386194585,0.05098017078806343,0.5848720511705544,0.6576807077440687,0.5744208878999106,0.32246198658742903,0.22492774364944243,0.19856566159062478,0.5595135915295819,0.674673116127659,0.543475717258238,0.5959753658269789,0.04142954049876119,0.7382919239236307,0.29721985864707684,0.6491202020789362,0.4531660124894796,0.5577830431792083,0.37896360836925247,0.2539107879001437,0.5536844850107633,0.20121315611024626,0.40402970528587784,0.48091881805110676,0.6556323054207727,0.3718032339302488,0.5307482974079396,0.29802714461404023,0.06426727913543558,0.7334106486163647,0.387694796317881,0.6973452203247001,0.24471151781912037,0.7249853183476037,0.7722357120187151,0.5150006492188194,0.6511413248774155,0.5404826100931464,0.07925501522133716,0.21718907589511272,0.742666527907133,0.7531473269398136,0.49336484034209593,0.44517507233860093,0.18138906136847707,0.18082291980569895,0.7187342341813726,0.5881702908919021,0.784459551849086,0.15821413787840202,0.5709350372982208,0.7663595389123009,0.23105728584972432,0.03114818249628789,0.3964454748832796,0.6011386781023594,0.47642182611922906,0.7172175018073543,0.5035665463208661,0.4949177123581809,0.6489394163402337,0.19719009183590522,0.7386847667542069,0.5295331814292502,0.6438213173346113,0.018587295698164488,0.4670516411480524,0.4723157707770711,0.42510753176157073,0.4566012814271178,0.3001845872084603,0.33209279692105204,0.33071397513211637,0.7250316287332231,0.2021244475200811
Cerebellum_Crus1_R,-0.01996644604250964,-0.033390974577579294,-0.10943416920003038,0.08649940508069584,0.012205725358615601,-0.11358280856203862,-0.07603033781371671,0.9453821960609913,-0.02232532229607373,0.5668824981697521,-0.21784613669424427,0.22866605583011868,-0.012876996900486956,-0.24902878544988805,-0.1001231846891874,-0.10990979846071137,-0.08143458779696253,0.29175884631098403,-0.14425670878188424,0.21477580589492676,0.3939865630653,0.2369625800369147,-0.22636200333937853,0.19231162423105466,-0.03591975634187124,-0.05819176462165383,0.1962234463223179,0.7691945585748684,-0.19120833087616185,-0.26157136833286343,-0.122711911778354,0.0695719355966215,1.0,0.14251887323916368,0.024927304985068347,0.27397012466745413,-0.32318199673895176,-0.13736113191101562,0.20116710100966367,0.08667711563589786,0.049610130335954454,0.1724794405610442,0.2581135749371119,-0.02955582853596509,0.2611003970620277,0.17254460328109483,0.05851840846832305,0.5647089796684348,-0.08739599500370132,-0.09090037577606061,-0.14186462235212713,-0.05674660303117239,-0.05716006753049436,0.010286559762689029,-0.16881432302860108,0.25885136191007047,0.5035672773830323,-0.011380952977691136,0.41287304155554244,-0.10667217002482156,-0.2687069459405021,0.3045235660735428,0.06620598257556609,0.4555433035245919,0.02197712772239097,0.03149335207447661,-0.0906232660890234,0.16581766397450687,0.009168200646800418,-0.2726328144176371,0.0031268869672150864,0.2439097994222019,0.2236661388792303,0.1072406227800185,0.007827516637150471,0.04943443549639862,0.03294133793405887,0.38201969293732435,0.06415550703033475,0.1617111946218865,0.1724608470425483,0.2990156612746523,0.008062733028909837,0.07932512187737531,0.05603918454484428,0.0936105040046249,0.03792146287205308,-0.35980253481204805,0.668878395811999,0.10554249280394284,0.07968674543528134,0.021790844143739295,-0.10373229854106344,-0.07630897272606696,-0.13391282786121075,-0.03976559556597784,0.8905625445970239,0.04229378902903919,0.6624069698700124,-0.037757575921361246,-0.17234950723846065,0.38299658386431074,0.29739944893874193,0.43872872631187326,0.46022947189779473,-0.08145149379557998,-0.05174055781517885,0.3414519053608439,-0.04537057136276656,0.5409460908620822
Lingual_R,0.06872678593399718,0.43217052151618,0.6176213481425121,0.7869871866438577,0.4573751093628163,0.34956776610533175,0.5603393506997882,0.14166814984130277,0.5735933737419321,0.6006751671758986,0.43567576861256924,0.02582123815687691,0.5352969148296397,0.3283689287165861,0.14351748767390488,0.7915018240524883,0.657202705261705,0.3633269878496281,0.25123088014155887,0.3914673531800288,0.8773623636083577,0.24301411407719914,0.23523635781184576,0.44108669798081807,0.529131437349474,0.37071170331114794,0.5001359725712143,0.304127250568459,0.3741232578648337,0.14048875072424005,0.26598812734557514,0.5716715944231382,0.14251887323916368,1.0,0.22913274658106875,0.6422527857760904,0.19638282002222804,0.7810464942795006,0.7057172519572089,0.9342879987783291,0.08445927714232072,0.3680168521206701,0.21706133097596297,0.4254325876156697,0.8330993854644391,0.8147852108368858,0.5212247279789336,0.2204933067188873,0.5954465201689739,0.47018033926038183,0.4836693939223677,0.5927458247745091,0.384871111244545,0.3908204639627091,0.45292093664432964,0.41459365195980713,0.22235792581690894,0.43786372403727913,0.24376064197265793,0.47606177575052333,0.47557644776174046,0.5929412873536968,0.3303476566559385,0.22208373816089763,0.6954803935458119,0.294080216148336,0.41127398167943613,0.2841516822754801,0.5408597531010537,0.5006363536492667,0.49048220489380623,0.5221411960593125,0.4474532958529977,0.07537580020817282,0.48662784685931443,0.5439146237964664,0.6245971346834271,0.7751935008080036,0.3367297696202972,0.4928161661707382,-0.06267868997122084,0.42079707007523987,0.38765161841450035,0.6248394377822586,0.23019612090450475,0.7955472202298995,0.6589820123303546,0.4248327912686327,0.03011517647554846,0.175479043362516,0.5270790298982058,0.5074900453754244,0.429653960984565,0.5259473941615963,0.44153482041113407,0.44150406233252054,0.3168229189000581,0.7021580983832557,0.5571907644941937,0.5365544711265056,0.13506238104089852,0.5315133109905296,0.2106131292204694,0.18810948897923496,0.6149378655018068,0.6315541879793847,0.35516715512154184,0.5809835493297153,0.6855763780987815,0.09047308076603329
Precentral_L,-0.16899831976526178,0.14611234648777477,0.150111273720094,0.16833130824511605,-0.2769781540799144,0.706522011233632,0.660543817980321,0.025545403620807722,0.03770251435615354,0.09085154661031017,0.17346373249673874,-0.15416160384285932,0.07455100000156405,-0.32654124642485377,0.1749948490611272,0.4562673386725231,0.23279964056344177,0.015057374509079,-0.293069456262095,-0.40414343177168965,0.13026688542583995,0.09624483649507325,-0.6345148525909214,0.2936476249738021,0.5828634985043338,0.6973491337703762,0.2947072268183552,0.03621177721146889,-0.3610775490774122,-0.16635194157798902,0.6428907896650486,0.3495497010912816,0.024927304985068347,0.22913274658106875,1.0,0.13484920111998389,-0.5562633947420931,0.4403423058939703,0.04180436962796007,0.2868625986682043,-0.34955056276803675,-0.5137347984525148,-0.23699027409722423,-0.09572705769875701,0.12011830115305039,0.27974147155209955,-0.03476485608873694,0.0550667373418977,0.295963849045571,0.38342564704398985,0.028173102895101856,0.5209738678767413,0.24151233642499348,0.8801727847251617,0.5427533368428409,-0.07573448545514587,-0.1258495226259187,0.33853727868963357,0.7073268227009963,-0.10484030722792685,0.541849616096251,0.12182715606660621,0.7108393162479022,-0.5731743875058107,0.19417094851019778,-0.3888357960471928,0.24195714393418233,-0.44597187937199845,0.1860027274804483,0.15524786164165813,0.5137840152121202,0.13289829033232026,-0.17519025451354386,0.05834359095161628,0.22578193002217423,0.3407205330422209,0.4582468828171463,0.1398790606102066,0.7840012521565566,0.1493866722455872,-0.4148477700281819,0.48037150343009977,0.4829568320723178,0.03027379457909751,0.1134020506372216,0.3353811290922857,0.3937367539117408,0.5095709900932335,0.0037971708670765936,-0.27941988273221663,0.08028477896744964,0.4643604444974188,0.0028117076742380045,-0.09072361661660898,-0.19590333678391744,-0.09517506457859032,-0.050303811964434494,0.004672905809712503,0.0919203032612314,0.15993169806036742,-0.6116509373826946,-0.19921474439677914,0.6486632397854386,0.7934824525330084,-0.1551463448980091,0.39993476045224724,0.5836117808117935,0.41024812159332935,0.13122561536953622,-0.21678740932397067
Cerebellum_6_L,-0.09581680115262954,0.6914054905449555,0.6343715660748542,0.5925111057863299,0.4052314690042314,0.011224513310596068,0.46102498870251146,0.3001046082163294,0.4869377148445615,0.7178938907461773,0.4065930470189878,0.1558368898229659,0.6562570424179751,0.17038799737369106,-0.14001858953912272,0.41517255735779485,0.5357261675381239,-0.14558799097369185,0.3678746299215085,0.3508058154555861,0.7950674679352409,0.20027468954857858,0.26955497946023316,0.6787286048313226,0.4352446708630113,0.2735139568799164,-0.06728414396929007,0.27148160526712417,0.3509045931447128,0.29794871308890963,0.08184082106141298,0.6013128386194585,0.27397012466745413,0.6422527857760904,0.13484920111998389,1.0,0.13673313254789551,0.3592605317679184,0.8300846416168598,0.7259885209466198,0.4310006930910905,0.34520949837038545,0.2818922615159218,0.5771041155019395,0.688117314618873,0.3952621434094452,0.7648329947783935,-0.15074047554292702,0.5576979390433559,0.005148830290210536,0.634011473811213,0.32531950594153974,0.4031372161323722,0.12264576593208842,-0.05321219795900673,0.6199564794261876,0.5809179351417428,0.3239790526700524,0.3979768785295291,0.6019632541858543,0.1578995395219076,0.5278110904833397,0.04032330509824109,0.41345242743257277,0.6473170038236481,0.5323533442969837,0.5153803809283636,0.4659945550642328,0.5873442993225788,0.49601159205705536,0.48637998746400474,0.8510268036285372,0.654108809452454,0.19623444579451577,0.12289332213724549,0.5233034888718203,0.5035625874569476,0.4754731820981999,0.19669074947130755,0.44839592191927274,0.4632427961750546,0.5873187266822955,0.6076681917745091,0.5554234886569485,-0.13055504260724418,0.597343881154111,0.6983181988458341,-0.08067630522422077,0.4152155799162373,0.5412352234554665,0.6327903023832704,0.3003420151169672,0.4966267439997384,0.5326098043624063,0.49992463788797636,0.6131821634609332,0.4260725324916711,0.6282916443865213,0.7779663670805703,0.7156596018016451,0.13428665017273553,0.7201742544074038,0.3178769262030304,0.3040047515416222,0.4799664139998817,-0.05851568785793715,-0.041270160970597165,0.38387826861408075,0.6796882162548541,0.5789390167809557
Rectus_L,0.24676073189622127,0.36114405357535245,0.3130498110372915,0.2740952991574599,0.7392572696362396,-0.2579241726802475,-0.21242390259530672,-0.34530816214731935,0.47131979423498527,-0.052463749762302836,0.08749289241458126,0.288367997052165,0.39896265206505793,0.743134047353023,-0.03205595190877973,0.11686644328927616,0.21704349246802154,-0.030837182313826244,0.7526572336996592,0.6765671207081598,0.21334575550267318,-0.07466669291894629,0.8709382425304795,0.1398655525806013,-0.23245814743379453,-0.2137965298374847,-0.08868011539764346,-0.2190459313028637,0.8180660692663839,0.17235860699708705,-0.4231400712137458,0.05098017078806343,-0.32318199673895176,0.19638282002222804,-0.5562633947420931,0.13673313254789551,1.0,0.1464901965647112,0.3767783972847942,0.1617390377147522,0.5489275299805015,0.6362653958162562,0.477308992938711,0.47607048122595735,0.2970721162719428,0.08354768475293922,0.32741885911761887,-0.11623959513215464,0.15012840449051884,-0.22578743331669124,0.49185800421999487,-0.03906887325719682,0.08118351971064491,-0.4032181046600255,-0.3190679938616839,0.3930693632818521,-0.14965587895873508,0.062375417292543006,-0.4373054763221398,0.5011592421123574,-0.09385201350131026,0.1702861284887268,-0.47791511458244673,0.4743911093558751,0.3373806068076131,0.4826958026785194,0.25872465092132396,0.4647113463519526,0.25854783139302234,0.34082714094081523,-0.32509741672012016,0.1805921100513219,0.435407918844583,-0.02391164610494556,-0.02390214802700579,0.21276130105110333,-0.023259632832173624,0.08661443895965687,-0.44890420939932346,-0.18090111930063651,0.29811019871369526,-0.04127471960675427,0.09015667420030266,0.3776667593531361,-0.004234431470020808,0.09020791287513988,0.17339210122778018,-0.018832078214056754,-0.3573871862164137,0.49553982547255027,0.3981962621467665,-0.37208088099277603,0.38899223478899453,0.6041041915639119,0.709166479395099,0.5593424163163955,-0.1549033679034546,0.4578606962848229,0.02202331764815807,0.2807976404991867,0.8971291152231397,0.28194202216489417,-0.5541852881227632,-0.5847637284300573,0.23810415106052696,-0.0669987956958205,-0.12677916345797058,-0.3231174362859067,0.4462356099093995,-0.07492560863479142
Precuneus_L,0.10992786115146896,0.37918059313951813,0.6472412970867665,0.7969239079083101,0.34693137346477354,0.504773634600969,0.6532290519154479,-0.126355138812652,0.6008329096697113,0.25207455104972815,0.310565640969226,-0.07575936467690723,0.45283742029605145,0.40714418592517354,0.07797941611221018,0.9558876059224003,0.6098967790237998,0.23561330977714795,0.11166780161971125,0.14477579006224467,0.6012820617667944,0.2856697362418158,0.09475128621955575,0.27969841208489093,0.601629213840257,0.6049844830302343,0.6055141402705354,-0.11501960752182806,0.2164330495981482,0.14540620715031913,0.5520954807577164,0.5848720511705544,-0.13736113191101562,0.7810464942795006,0.4403423058939703,0.3592605317679184,0.1464901965647112,1.0,0.5532678538715367,0.7188659098414943,-0.013080386476204405,0.2074632092079633,0.16224763607445195,0.24279429211818965,0.6876659928773832,0.8504869637907035,0.3764531331247215,0.16864329302196598,0.6294887057468138,0.47278462449082465,0.48755164542866974,0.5793997090553766,0.49394049016659086,0.5986376497103938,0.5523602663886754,0.3001040280278324,-0.14281850839468707,0.5007120525625273,0.14827520132072325,0.3974270445214831,0.5534765796378283,0.4214488029115959,0.3643595066397462,-0.05545612501314441,0.7967760483742776,0.13291872102716357,0.47396484119361487,0.16111191380896686,0.4872353273783388,0.5610111667663232,0.5100681355191843,0.35859829275266963,0.22864198118458579,-0.07932655532087798,0.44623965757199285,0.5052371830766509,0.7840290831139481,0.7294992223854984,0.5954027598369876,0.2217133526012093,-0.18759344065874559,0.3675824642428406,0.4871610495502779,0.5486758338497454,0.26670522270151437,0.577692730823077,0.6910880429982131,0.6183370614445632,-0.25600300434232803,0.014419987801920308,0.5448744956414856,0.4694998173795854,0.43597133458553516,0.4243094766584131,0.2897691252500629,0.38554758474802603,0.01684689071504207,0.6128915480070426,0.19501017755956515,0.6287459369423667,0.043026167354412205,0.330506757724898,0.2214346643997975,0.17221185732398026,0.4509298514454985,0.7502238009519111,0.6622248496969133,0.4018941633788456,0.7322435926065368,-0.1331121658870421
Vermis_4_5,0.11737203595282336,0.6931921412255224,0.751225245956325,0.735670171197369,0.5778633061005872,-0.0011501244059230983,0.3939133754270038,0.1955975433812002,0.6648102480236913,0.510228852655891,0.3622962311261831,0.20378486519216937,0.7428761647771098,0.436235474738726,-0.07906061392284477,0.5565424718812828,0.5871906124644509,0.04477153267027578,0.43778363427040684,0.4780848103279792,0.8326012851898046,0.2780927318799479,0.40580633555128953,0.6887091790574752,0.41419815061058296,0.23560216163152253,0.16416387236054442,0.12164171994631696,0.4874666735812732,0.3133544516724059,0.01855812048293541,0.6576807077440687,0.20116710100966367,0.7057172519572089,0.04180436962796007,0.8300846416168598,0.3767783972847942,0.5532678538715367,1.0,0.740251076254399,0.529074578088024,0.5780304608205019,0.44491715616834665,0.6463188755666205,0.8205646435542191,0.5938578450447192,0.7717839854030086,0.052243597218211285,0.6470510561329641,0.029399841646118086,0.6920772333667986,0.29222616385095446,0.47830094582433447,0.12168308331116684,-0.06465946068150034,0.7179818474685645,0.3607465840275764,0.40192805481689214,0.2641161133134309,0.7267225653092767,0.12560036825796722,0.555999369448187,-0.05364494222645476,0.48348018083398503,0.8136308809826996,0.6243361826785656,0.6104417559527628,0.6042167303956384,0.6416130949181568,0.616225416426127,0.34248614726309223,0.8616269083411714,0.7178155787109679,0.12204728170390021,0.1753608028287849,0.57457989574853,0.6025835203602542,0.6331665110067561,0.16313696312056858,0.22067382845498074,0.45468275872729763,0.6182085963191744,0.6154311191644879,0.7550478605373376,0.0685899287287385,0.589134363085193,0.7565966010715645,-0.012658999631535155,0.14645608375226368,0.6303178659410563,0.7951733477694556,0.2260995505361286,0.6736410309353407,0.6425813963759814,0.5971200023189543,0.6958950214233985,0.38059115755525685,0.8251045856575838,0.6847067067778432,0.7664816392453528,0.32772527977105825,0.7548491975334267,0.1736365838110608,0.17873562833283824,0.6754731489041128,0.11598681206381585,0.10136819220863229,0.2179545777238195,0.8347394119982806,0.41413127092455637
