,Vermis_6,Pallidum_R,Fusiform_L,Thal_MDl_R,Paracentral_Lobule_L,Postcentral_R,Frontal_Inf_Oper_R,Precuneus_R,Insula_L,Cerebellum_Crus1_R,Vermis_10,Supp_Motor_Area_R,Angular_R,Thal_PuA_L,Cerebellum_3_L,Thal_VPL_R,Thal_IL_L,Frontal_Mid_2_L,SN_pc_R,Precuneus_L,Thal_PuL_L,Parietal_Inf_R,Thal_Re_R,Cerebellum_Crus2_R,Thal_MGN_R,Olfactory_L,Thal_VA_L,Thal_MGN_L,Thal_VA_R,Frontal_Inf_Oper_L,Temporal_Inf_R,Frontal_Sup_Medial_R,Insula_R,Temporal_Pole_Sup_R,Red_N_R,Angular_L,Cerebellum_6_L,Heschl_R,Vermis_8,Vermis_9,Occipital_Mid_R,Precentral_R,Cerebellum_10_R,ParaHippocampal_L,Cuneus_L,Thal_PuI_L,Occipital_Sup_R,Temporal_Pole_Sup_L,ACC_sub_R,Supp_Motor_Area_L,Thal_LGN_R,Thal_VL_R,Thal_PuL_R,Cerebellum_10_L,Olfactory_R
Vermis_10,0.5610962057001885,0.3246743914538851,0.43199526174699515,0.38217143827582295,0.20417184772932778,0.4016485755817907,0.6127604360825857,0.6310427378309214,0.4632272836675007,0.0936105040046249,1.0,0.34535694917483634,0.24611802886776465,-0.008858793388475193,0.5526942506909256,0.6921884908765082,0.4265770109083879,0.3359140962619207,0.4589118772109423,0.577692730823077,0.3309530875230243,-0.0669325554501078,-0.055651442606296606,0.11595802891141564,0.7045976932389231,0.47369317641404834,0.5704157914264418,0.5851761183923228,0.6583198649504096,0.4399024820989796,0.4318310041871547,0.4197988487828457,0.605215707479203,0.5342589926799266,0.39512561423533177,0.3182032483615819,0.597343881154111,0.6279799553022817,0.5163830319739718,0.4248513341373706,0.15327740889727776,0.2293442823161765,0.47158351145113125,0.22053518836265437,0.3464500842315513,0.35383911677509094,0.2320148512481648,0.410047686495337,0.4654280898780519,0.3323656510877536,0.5663942018668611,0.7104961630938141,0.1742831403173394,0.5542264380366884,0.30778953751161237
Supp_Motor_Area_R,0.3796419494087336,0.08410500158203262,0.20301235953874314,0.6829118595442393,0.781160320342761,0.4908249842091292,0.6355197015316437,0.5774366146510976,0.3878226222674965,0.13601573857470559,0.34535694917483634,1.0,0.3975916007400132,-0.17321834761822125,0.1251014783968953,0.5372410144689895,0.6497193434853373,0.737114159745167,0.3262940431982188,0.5725981341826826,0.2604550578840395,-0.1451107816857487,-0.03947773687206413,0.16347966087423638,0.34586088928322406,0.011644362342309214,0.6181739694801505,0.5475283224486094,0.48305275866976893,0.45996111563002984,0.0754634908475009,0.7340406398177589,0.17298113372494167,0.1800705985756888,-0.053880874386324405,0.4166534478375211,0.2512258757237502,0.17660412182301152,0.2723741691831731,0.24042913224879772,0.0827258106005312,0.7769977920303872,0.08216763790227884,0.08373068647451395,0.3915094540178985,0.374106963999376,0.14665601065029127,0.06199364162167311,0.07105104649711451,0.9311309132754768,0.5725064424524705,0.5555824939486409,0.17669653623976012,0.20747150656230764,-0.1098900507183225
Angular_R,0.3480828613130183,0.09782553285126697,0.07483514217709891,0.2707731585668264,0.3876470653649104,0.4467770967092687,0.2969428971140668,0.4226632981631842,-0.03489178266271112,0.007827516637150471,0.24611802886776465,0.3975916007400132,1.0,-0.1518967490061783,0.06639325372449041,0.2335516317155188,0.2710652595111165,0.133738560522118,0.298997800859604,0.44623965757199285,0.054001787900377365,0.05938859486359396,-0.054703537253081164,0.02432630620502095,0.18015419728547127,0.1297206654524524,0.1404029233904404,0.3094461798138482,0.08581043351400555,0.033497665455769696,0.1628064263347699,0.109651061377338,0.14286100231980495,0.17259686838927227,0.02095907406922545,0.3907557000492692,0.12289332213724549,0.22546066393562444,0.1251879601518738,0.12528771045769868,0.24693925830985855,0.3333544733119931,0.22848180451684566,-0.0231843715834232,0.3766144670593363,0.2643542316775732,0.29998307882597913,0.02850772936035429,0.07773617698534405,0.3275027975357117,0.2541985592227115,0.12839797202721556,-0.04144809690554257,0.24008386008740934,0.15993868631369737
Thal_PuA_L,0.29749025063038387,0.40914642293601017,0.5529936361425574,-0.3502073235004987,-0.1645865352323131,-0.38949973275139854,0.10724176624824486,0.017803180807186045,0.21663022600839896,0.049610130335954454,-0.008858793388475193,-0.17321834761822125,-0.1518967490061783,1.0,0.36174981546595925,-0.2858886490765083,-0.21961109931878792,-0.1512427015233934,0.314106852789973,-0.013080386476204405,0.07969382404179999,0.07273813184036282,0.38533793856252085,0.010687809890201159,0.21730550394206216,0.5100839101383183,-0.2840306449909969,-0.009132177031013614,0.09143813243471563,0.4159904810306884,0.2842078696237469,0.08487652308548932,0.39384821624058713,0.39289543112383,0.6209544865847113,-0.26358275646271434,0.4310006930910905,0.26014322659109423,0.33926863115826505,0.4746961491906775,-0.16524774272488188,-0.23902210321121384,0.29953983891237523,0.631705487843402,-0.21742373593960304,0.12594209130441208,-0.2145143453706717,0.6227812064276178,0.5638809470686583,-0.2623382739638787,-0.16887472157433775,-0.10797639515610664,0.07448896439884709,0.4063957975097008,0.6107277074139956
Cerebellum_3_L,0.40585479899363947,0.4532504030461733,0.5401285918066758,-0.038320876633984265,0.08717477047864772,0.11484991507326378,0.5098066514233435,0.4649467092925532,0.5419374118844266,0.04916370511661832,0.5526942506909256,0.1251014783968953,0.06639325372449041,0.36174981546595925,1.0,0.3308448376360663,0.1656959390601097,0.11770082430058963,0.3438240220444604,0.4712456400034085,0.32465071659196165,0.19592102773986975,0.23793257017808983,0.05221568735370355,0.4448603163807294,0.45688543845395907,0.31465728624297007,0.15507187100200745,0.5380667305148048,0.4017725335713529,0.4635366778992674,0.29870215270892253,0.6991598800057754,0.6138497956606769,0.4827271043542053,0.009239151951677836,0.48440207091703796,0.6508738674609845,0.4270826229949436,0.6331018950862104,0.08286117054035405,-0.013995143632158669,0.5989616236504047,0.4321239551386263,0.2564863445169162,0.09550694158287212,0.16284527335503007,0.5591943087066481,0.4697263524436585,0.11469720261807469,0.13264860518822427,0.4455194147142024,0.24934053316724245,0.5048469453277851,0.4200299701225884
Thal_VPL_R,0.3235399904178484,0.055079041820523846,0.2668870668925612,0.6343075805320998,0.3211280230011943,0.538895851261421,0.6615598699222186,0.641659036343972,0.4046998631990841,-0.017115084654088196,0.6921884908765082,0.5372410144689895,0.2335516317155188,-0.2858886490765083,0.3308448376360663,1.0,0.66476796446655,0.4568287221407242,0.2286235115615068,0.5834510231731685,0.41620341037814784,-0.11853580668518768,-0.20908667260057795,0.030747107272452574,0.567691416542446,0.11266395398599575,0.8594459412833344,0.49878840194193075,0.7558308774018332,0.3418482838158677,0.04714661614659768,0.4486762977350535,0.31777683740880375,0.20907352220894998,0.06278936498242077,0.3842014739864041,0.3818501158150506,0.49391859850400893,0.21902512571575172,0.15191788171287074,0.013963513363306332,0.595139087083335,0.21952637509601597,0.07997991094860285,0.32281931905947453,0.32392349377105545,0.15060018100823203,0.071782124385237,0.14849176772864178,0.5812043326703078,0.6731982984400378,0.9116189784739076,0.3099520661551477,0.14855339860568845,-0.1689386626946159
Thal_IL_L,0.39231513312881056,0.045663917351377106,0.1756670701977414,0.639159194604636,0.528247946994137,0.44101934847406465,0.4926244000484713,0.5127930232934168,0.3955360226898281,0.21298098365631615,0.4265770109083879,0.6497193434853373,0.2710652595111165,-0.21961109931878792,0.1656959390601097,0.66476796446655,1.0,0.4856953007299007,0.4001170079813287,0.49695944578295115,0.39802316154436257,-0.11345253051699547,0.14401637636743816,0.14260527534150735,0.228074058383365,-0.0445457178945674,0.6937124616289297,0.5200901623685743,0.4329059855134442,0.24539208631791426,0.09713707524371452,0.44093520733673774,0.11266324254918629,0.14896431540920485,-0.11483287065960103,0.4589164765960403,0.2606633389315616,0.11385906783221601,0.3087833463754138,0.12006533901963423,-0.034099665116609106,0.5914342072474906,0.14024778540157676,0.03235435993358622,0.34039621126402503,0.4858473398969512,0.06446408035605355,0.06025653723545957,-0.014196727849525812,0.6866895502219356,0.5279837699305611,0.5928005657478647,0.18915174229060247,0.2031565329324079,-0.11458481141429736
Frontal_Mid_2_L,0.22213832203995398,-0.0348252047673273,0.113302069423874,0.6247006556979777,0.36460966165642655,0.2887016680403,0.38551452022150473,0.21536936166305407,0.3949407059641665,0.43872872631187326,0.3359140962619207,0.737114159745167,0.133738560522118,-0.1512427015233934,0.11770082430058963,0.4568287221407242,0.4856953007299007,1.0,0.25706086460854594,0.17221185732398026,0.23966505958269946,-0.1464183782867766,0.04248514937723442,0.46432722512658925,0.21111577134029663,-0.06702550265215484,0.5497694385762865,0.36667078362305355,0.4718757743609047,0.4449930920078589,0.10010978046717711,0.7279386436286067,0.17057647408943621,0.0030819405383180056,0.0688071185565591,0.10059592525311147,0.3040047515416222,0.1816830283357723,0.4367517601597168,0.11692008654078394,0.02150061842060859,0.4019665864395618,0.08223631585565701,0.010647473166052666,0.19405650135365077,0.26625650419923763,0.05765678848827798,-0.0259614438702907,0.12610117383233657,0.6462191840648381,0.32564521531797946,0.4887504939515279,0.1896814522002225,0.06042510545180541,-0.22334789431604937
SN_pc_R,0.6250690607522712,0.4298933445623689,0.5242575834754447,0.21991879816912385,0.3075604687673676,0.20366498225292154,0.4421460827999639,0.4479236322967875,0.4229518555389583,0.3045235660735428,0.4589118772109423,0.3262940431982188,0.298997800859604,0.314106852789973,0.3438240220444604,0.2286235115615068,0.4001170079813287,0.25706086460854594,1.0,0.4214488029115959,0.28288755337411936,0.09446279072392036,0.2793492163957977,0.22252499319797578,0.41214354800667863,0.515491714135774,0.1989666216510626,0.4979662142026406,0.304168594233544,0.34904687287712716,0.5069578171556469,0.3968507437703105,0.5217324426411981,0.4449746946681987,0.46720062149903363,0.16271506606896774,0.5278110904833397,0.363182813753237,0.6142730487961662,0.46899391181308975,0.04185170485877757,0.10747536098748557,0.4760226001790779,0.4568012401659126,0.2483406275809199,0.5363521693402801,0.10209958108098699,0.44318406964664875,0.4302173086402824,0.2845227887759711,0.30694523435389176,0.29578231568971364,0.2593216262717415,0.6009897666949001,0.5150612836598636
Precuneus_L,0.5359381860946845,0.47523891185843514,0.4855771610054295,0.3643595066397462,0.6622248496969133,0.47278462449082465,0.7840290831139481,0.9558876059224003,0.5782616449036126,-0.13736113191101562,0.577692730823077,0.5725981341826826,0.44623965757199285,-0.013080386476204405,0.4712456400034085,0.5834510231731685,0.49695944578295115,0.17221185732398026,0.4214488029115959,1.0,0.5007120525625273,0.10992786115146896,-0.07575936467690723,-0.126355138812652,0.6098967790237998,0.4243094766584131,0.5724969794484721,0.5793997090553766,0.5687550966665182,0.4871610495502779,0.42562698747565314,0.4334873436277218,0.5486758338497454,0.6008329096697113,0.22864198118458579,0.6183370614445632,0.3592605317679184,0.5158163996323472,0.19501017755956515,0.5448744956414856,0.2532024349057063,0.5520954807577164,0.4509298514454985,0.28914079504978346,0.6055141402705354,0.21835765877459679,0.36673456271681,0.38554758474802603,0.3017844693521769,0.5954027598369876,0.5534765796378283,0.601629213840257,0.2856697362418158,0.5372006290478114,0.34693137346477354
Thal_PuL_L,0.326370443671402,0.28313935142071067,0.3504310972837149,0.29932618590822535,0.27624020066155724,0.20944555312334828,0.37841850408546995,0.5016249625375764,0.5071942419449624,-0.011380952977691136,0.3309530875230243,0.2604550578840395,0.054001787900377365,0.07969382404179999,0.32465071659196165,0.41620341037814784,0.39802316154436257,0.23966505958269946,0.28288755337411936,0.5007120525625273,1.0,0.18595039713227632,0.06454647037459793,-0.05568611895117257,0.32316786939292935,0.2552405961355792,0.42369415591531523,0.3945220804628027,0.457695308843977,0.37049289580554423,0.27162281601032456,0.26425593184244395,0.3906510837250407,0.2888776164980423,0.24487871510682752,0.33073583862534056,0.3239790526700524,0.3458225895648175,0.1903434336418746,0.33619752584712576,0.04329134569382157,0.19494917324885952,0.2549870903449252,0.18986055117327724,0.2734908544851835,0.1813087695480523,0.1352985109310786,0.279796419137093,0.2879754879152458,0.24550197565006782,0.2806797431435281,0.42149938577911594,0.2835000981707633,0.21830578656176744,0.14990357516764424
Parietal_Inf_R,-0.0020592612389155004,0.0964575187441187,-0.013788736715038337,-0.11084942942343438,0.045166050059267215,0.09003844420475218,-0.031722591348883306,0.11699991055429726,0.11705392160262862,-0.01996644604250964,-0.0669325554501078,-0.1451107816857487,0.05938859486359396,0.07273813184036282,0.19592102773986975,-0.11853580668518768,-0.11345253051699547,-0.1464183782867766,0.09446279072392036,0.10992786115146896,0.18595039713227632,1.0,0.18523894130396992,-0.05941933331189715,0.003051063771834845,0.06315542976321922,-0.11369752211793012,-0.021840144646592136,-0.016727251372568006,-0.10130544906325793,0.221890919594752,-0.18342208667969104,0.22889342016983863,0.0763268041129695,0.09386138531026456,0.03665033489786083,-0.09581680115262954,0.1688640423644655,-0.0818794021438662,0.13031998714313595,0.17955046707538266,-0.23434910899965097,0.198827236570591,0.04163404417203253,0.23105029066363636,-0.08142231373459442,0.2392330893454696,0.05690964199416936,0.059711863148533564,-0.17260433860314922,-0.08915679244354655,-0.0831029593369394,0.1896574524977558,0.03881643574203038,0.175352097802203
Thal_Re_R,0.1994709204866347,0.239386627927562,0.2212320335455873,-0.1365932799371271,0.004270930392777785,-0.12074013139270964,0.017530317775201535,-0.032268304207295845,0.1625295499256596,0.22866605583011868,-0.055651442606296606,-0.03947773687206413,-0.054703537253081164,0.38533793856252085,0.23793257017808983,-0.20908667260057795,0.14401637636743816,0.04248514937723442,0.2793492163957977,-0.07575936467690723,0.06454647037459793,0.18523894130396992,1.0,0.11861632483569254,-0.053781338834905594,0.2604123677388,-0.07847945524150766,-0.1036122506106458,0.06021357471242226,0.1684564145298675,0.2272194817821109,0.11701547002656021,0.2519870835522815,0.287953045269971,0.2930058679946134,-0.16023230138893957,0.1558368898229659,0.10832289609249186,0.343770944665274,0.24921841723279503,-0.05271064683014258,-0.22735519166713755,0.14556831070822654,0.2803711169288078,-0.04836472474270185,0.09253347825564655,-0.07325789018023825,0.33300303288574684,0.318679232734983,-0.09510438212404741,-0.1640986545590295,-0.0857127729686788,-0.019833706169445155,0.18778178867472925,0.4025606117375473
Cerebellum_Crus2_R,0.2526230927290425,-0.04959739581914009,0.10530581407462715,0.08270926691736417,-0.08345321078031859,-0.03264731018309442,0.043624014626377265,-0.09144325151617684,0.13480506874252146,0.9453821960609913,0.11595802891141564,0.16347966087423638,0.02432630620502095,0.010687809890201159,0.05221568735370355,0.030747107272452574,0.14260527534150735,0.46432722512658925,0.22252499319797578,-0.126355138812652,-0.05568611895117257,-0.05941933331189715,0.11861632483569254,1.0,-0.01269212868365545,-0.10222685944546686,-0.10457862379983406,-0.07873124351311717,-0.07239558021779148,-0.012977380957898247,0.5092369569552025,0.2512594302445822,0.08475636805401031,-0.07325773528124385,0.21708718750035347,-0.3786692928301165,0.3001046082163294,0.12693898704293122,0.6156456094650238,0.05699322947071974,0.14687224535430796,-0.08773555786212903,0.44265858700816335,0.04322233772977084,0.17158578707311847,0.1488739045270405,0.12798045471706845,-0.056070161870239096,-0.11169119983379465,0.08549385144380932,-0.25501859066626276,-0.005426214868203941,0.25114207428393015,0.11030177733456945,-0.05875062593255365
Thal_MGN_R,0.46931707036631615,0.34953346368114335,0.5732652490699416,0.3850431508266258,0.2686933022961458,0.3307212469576578,0.6745692798826488,0.7230008166422719,0.40160488234520736,-0.08143458779696253,0.7045976932389231,0.34586088928322406,0.18015419728547127,0.21730550394206216,0.4448603163807294,0.567691416542446,0.228074058383365,0.21111577134029663,0.41214354800667863,0.6098967790237998,0.32316786939292935,0.003051063771834845,-0.053781338834905594,-0.01269212868365545,1.0,0.5974772380318429,0.4688312682257656,0.638066489425502,0.7192706353130516,0.564315371079605,0.3582602269929665,0.41392017182520974,0.6685947927401903,0.5315932611481271,0.5924546370286433,0.2359494242400551,0.5357261675381239,0.6655624720345907,0.36410669694320963,0.4129763448051973,0.14315908278088096,0.3257544542798742,0.3327960141323961,0.45333988694773,0.3280786260914279,0.3074994133624473,0.23630562506031505,0.5427246961013407,0.5750448771133029,0.27029894516218245,0.6135401466284992,0.6857081577413867,0.22124715462047526,0.4055464533522036,0.40656658386008043
