,Raphe_D,Caudate_L,Cerebellum_8_R,Thal_IL_L,Cerebellum_Crus2_L,Frontal_Sup_2_L,Cuneus_R,Olfactory_L,ParaHippocampal_L,Frontal_Sup_Medial_L,Temporal_Inf_R,VTA_L,SupraMarginal_L,Occipital_Inf_R,ParaHippocampal_R,Parietal_Inf_L,ACC_pre_L,Frontal_Mid_2_R,Thal_LP_R,Thal_VL_R,OFCant_R,Pallidum_L,Fusiform_L,Thal_Re_R,Parietal_Sup_L,Precuneus_R,ACC_pre_R,Hippocampus_L,Supp_Motor_Area_L,ACC_sup_R,Occipital_Inf_L,Frontal_Med_Orb_R,Frontal_Inf_Oper_R,Cerebellum_3_L,Vermis_7,Occipital_Sup_R,Thal_PuM_L,SupraMarginal_R,Thal_MGN_R,Hippocampus_R,Temporal_Pole_Sup_L,Rectus_L,OFCant_L,Thal_PuA_R,Thal_LGN_R,Cingulate_Post_R,Frontal_Inf_Tri_L,Temporal_Inf_L,Cerebellum_9_R,Cerebellum_6_L,Thal_MGN_L,Thal_PuM_R,Precentral_R,Lingual_R,Angular_L,Olfactory_R,Thal_PuL_L,N_Acc_R,Cerebellum_10_R,Vermis_6,Lingual_L,Heschl_R,Putamen_L,OFClat_L,Calcarine_R,Thal_MDm_L,Caudate_R,Cerebellum_10_L,Insula_R,Occipital_Mid_L,Postcentral_L,Vermis_8,Cerebellum_3_R,LC_L,SN_pr_R,Cerebellum_7b_R,OFCmed_L,Cingulate_Mid_L,Temporal_Sup_L,Frontal_Inf_Oper_L,SN_pr_L,OFCmed_R,Occipital_Mid_R,Thal_VL_L,Precuneus_L
Temporal_Inf_R,-0.025674084378171987,0.2340267167836878,0.6109763900444247,0.09713707524371452,0.07110520998870934,0.14042590852810805,0.29606289859181356,0.45922678841157055,0.36283129158405225,0.4180768670051202,1.0,0.3988496046700988,0.07956300605073399,0.6019634722832768,0.4563720572682284,0.013135803510664599,0.39659621465656547,-0.0065301658108119455,0.5865580156264836,0.1386375445966802,0.5158315719560412,0.40358810985725074,0.4225771514724994,0.2272194817821109,0.23849417326908154,0.420032760452556,0.29499798525606913,0.12807770814712163,0.030843532771205412,0.37406261424326825,0.05873540566827497,0.4249320532223523,0.40591490169541133,0.4635366778992674,0.40725032531264266,0.4167532137263272,0.30320425339078955,-0.1134157722524403,0.3582602269929665,0.6070927655383168,0.46090318185247003,0.28834663852387943,0.3549457126770642,-0.008598154038344814,-0.01299263192721106,0.4318302377229134,0.35458341447538516,0.2913076686794721,0.5798498846778614,0.4179709149870929,0.22318129325765018,0.34115509866238625,-0.15337474811763105,0.5694646049110084,-0.016511685220596324,0.5935846055292721,0.27162281601032456,0.6072834629522255,0.7764936249982581,0.4956729836573325,0.4566264281040775,0.48046671111832545,0.254755963899281,0.37741119021355113,0.7262165464245465,0.3085786112024507,0.4973664533791363,0.5925317330121147,0.5955446297031554,0.4359250103748786,0.06569394160801516,0.5853385478947944,0.5148270493104063,0.17678037469243807,0.49912772923520704,0.43652389279529935,0.3028773756942929,0.5929286508873127,0.4231491284564929,0.27066927677063946,0.47014137421694774,0.447542122306103,0.40644489891910435,0.1336677854875356,0.42562698747565314
VTA_L,-0.2663460888101765,0.052799777142041864,0.2111327517178437,-0.027586760696913272,-0.02497091928133688,-0.2650268473619053,0.08593497183735506,0.2936566813616277,0.28542622679057383,0.015269583492665391,0.3988496046700988,1.0,0.13621211236513317,0.09349332717534903,0.26408320248725053,-0.19050480564252273,0.28807020895122787,-0.15602802674250915,0.32819709667725194,0.01257354811408332,0.2931011090663218,0.40520947073283686,0.32481294563778385,0.033087333065646506,0.01642823127221658,0.24564880094577443,0.2944782415031135,0.13231506052326777,0.015108222048640438,0.35429874246758025,0.016242352078045173,0.26225594448229816,0.23767540576400584,0.4582317808445419,0.2410190208018608,0.029092913523366862,0.2591697921283796,-0.06216266641740247,0.05707428863814196,0.32432479976384154,0.2185056051346812,0.4131795948483599,0.25498412232655915,0.08757461869643553,-0.18970605685084252,0.2984471192412799,0.04375070030316115,0.3994490798867089,0.45389803148843383,0.22119340990708608,-0.2080158142754494,0.4029042258986588,-0.08395429204503893,0.3223147283842937,0.0009593685247830879,0.33911670424333834,0.1204214118430786,0.6308318957265218,0.6317482906166033,0.23437810724917804,0.29213026220300387,0.34458331548227566,0.37492025984450694,0.33398335193388784,0.41147388563155896,0.21808116369072197,0.20481383223580277,0.48172754216129293,0.2740880641338548,-0.020135070605515254,-0.15203414447065475,0.14993063149975394,0.1364376108739795,0.259579042712198,0.520093604708847,-0.018414343588503062,0.37694414880374705,0.44629378787657187,0.26437791577971526,0.13959094603149538,0.6985337112854698,0.31792668739064883,0.03532358338615161,-0.056480691501510825,0.3876615840221595
SupraMarginal_L,-0.29155131681504637,0.22473213213315466,-0.0032913272729550923,0.4926781733651156,-0.009034089160093116,0.30294769670550237,0.34641847040890983,0.08507517949948834,0.11086200229908783,0.2834823523603748,0.07956300605073399,0.13621211236513317,1.0,-0.05213458847056723,0.20947870715144712,0.49102156304572403,0.013800376875279165,0.29180754620119503,0.06289356992316779,0.44430465136704844,-0.05832517059703613,-0.22377075140509445,0.2912079081039555,-0.1935300801866112,-0.12028768646550685,0.5602913314331806,0.2874234618065044,0.34849828419021206,0.5630690989073661,0.24332572652801845,0.27742927260061306,-0.04536564213133108,0.46799110077115674,0.1031265023011917,0.21180142644703667,-0.03284111482385559,-0.14947406303556166,0.3167415664936959,0.26056173834997604,0.08000517181561241,0.21437654012686713,-0.2137965298374847,0.2578834191102161,0.3713060463500832,0.32538240307545,0.38561549488016783,0.20805644336408247,0.04352121077408837,0.09796819323962268,0.2735139568799164,0.3503957683720929,-0.20404846533942295,0.5532266182226853,0.37071170331114794,0.46921291168142004,-0.03932915383744919,0.38624077691415687,-0.15381460077595374,0.10312033825222251,0.3052726171075092,0.4362332224959098,0.12950098001650096,-0.062122870478629966,0.0836331304925042,0.3046889593906221,0.3181331565727436,0.19835105261723587,0.3046583790199968,0.03680978805666269,-0.18857835560342187,0.6840459397951701,0.08730916119503454,-0.0004969656878532996,-0.11947085291568753,-0.18502311699142793,-0.03275308398277409,-0.17944026749021064,0.43556884856228917,0.579519451741962,0.6170911235375149,-0.06889758604211405,-0.06021124975364049,-0.0373098958628561,0.5279975460617574,0.6049844830302343
Occipital_Inf_R,-0.08711441800987224,-0.17019963060824042,0.4809728518624399,0.05224492589494334,-0.06977881454829422,0.13404129336678175,0.4980083900969676,-0.0440419127237301,-0.25503612973395856,0.16933280658282251,0.6019634722832768,0.09349332717534903,-0.05213458847056723,1.0,-0.0026801443749176427,0.10806967393206367,-0.12238303893911098,0.05375867879002515,0.2877328377753265,-0.01569067309334724,0.03042855594380434,-0.07219450652388905,-0.18786510810123097,0.05447317807926456,0.5470599987836123,0.17784388303026882,-0.12930580772021225,-0.2914944505744264,0.04540683923083677,-0.29982707711731776,-0.21963352370012057,-0.10017827572658361,0.10919234557492911,0.10441810414004739,0.10968199188882755,0.8185013383974505,-0.15686207313764203,0.09209646440892397,0.05898391829838863,0.1550370208621757,-0.16840618100215202,-0.11623959513215464,-0.18064541390599734,0.0031468414902043377,-0.05220951424502299,-0.19739684698671794,-0.041909508871356096,-0.2564589324880747,0.22406887217287247,-0.15074047554292702,0.07948933971029526,-0.1594581644879076,-0.028044586144219112,0.2204933067188873,0.05392097225969624,0.11201595357968504,0.09278709354484388,0.14427022526434857,0.4093911351955433,0.1361194995454902,0.018728793827935186,0.17495312865028473,-0.2813970684167405,-0.08250136206646974,0.5615709512547189,-0.055268169881958325,0.12326924242751643,0.03755978603697566,0.2188529742417581,0.7743948110488454,0.18618867799194488,0.18343100964570933,0.10199868160738738,-0.30644466503086,0.1318661494338933,0.350415837012655,-0.1803364802728494,0.07516686980717567,-0.1051482718057827,-0.078091620654408,-0.022699502657451357,-0.062062895668805164,0.8463972696431238,-0.07781624031168426,0.16864329302196598
ParaHippocampal_R,0.13323454192575906,0.8127350587966761,0.028246805996168408,0.193886668523682,-0.19864092079132875,0.22293228108899116,0.3260699951596826,0.6915027953263334,0.703423762193823,0.6221160934584719,0.4563720572682284,0.26408320248725053,0.20947870715144712,-0.0026801443749176427,1.0,0.1496013882162769,0.6371205741677007,0.19858973478098857,0.24476443955596017,0.6983618794303136,0.4613820876002468,0.44556059410881327,0.7365795071902436,0.12372535061454344,0.1895284985008582,0.7186398486074288,0.6587504349810855,0.8261396676351459,0.2706138005953404,0.7079630742072087,0.11231048185227166,0.4281381830536818,0.7655928072897424,0.6607075959152426,0.29235315871606965,0.1816034623662375,0.449469269292675,0.15480649102897423,0.808178705632079,0.8587478253818378,0.6666366484043712,0.3130498110372915,0.5393951459135788,0.3859652170286894,0.416688058060588,0.8437653194356045,0.6304615625209983,0.49130454385270284,0.37909442616635564,0.6343715660748542,0.4545636961642922,0.5512191249222551,0.20080494769288632,0.6176213481425121,0.13396572600641027,0.5106062455939911,0.4051145680991364,0.29893914571464675,0.4651713067403412,0.4983049850714821,0.5714273484817672,0.8276950281820281,0.5536595246710961,0.6956534555427838,0.5773263109842267,0.7347616872390107,0.7880779971373122,0.5522618164205372,0.8520755975448538,0.09548957150914456,0.24938338187046277,0.42019510808668287,0.5967623404301923,0.23757809561436097,0.5526777363893218,-0.1784835338756838,0.29003642464247553,0.8476497058287784,0.7544859139038851,0.6105380089190747,0.4175997493765991,0.40078506164310645,0.07043370574022421,0.6617729181912462,0.6472412970867665
Parietal_Inf_L,0.038874640303639685,0.21321441954947146,-0.13751936168573828,0.5125761303106737,-0.19614177877225647,0.36884718534761085,0.578979237669119,0.028669334289045223,-0.2104287322263934,0.2460900255545731,0.013135803510664599,-0.19050480564252273,0.49102156304572403,0.10806967393206367,0.1496013882162769,1.0,-0.08464225239726994,0.28974496147657175,-0.23531185074244967,0.4816128553425222,-0.07116003795025658,-0.377633101135594,-0.03816082450742082,-0.2666175142725689,0.2818395911433159,0.5041111145911916,0.19267016828380132,0.2554902451975914,0.526675042893245,-2.9471160124643118e-05,0.21101339314104986,-0.13240082026694808,0.33509532921211344,0.02031557321203902,0.0071043128021544425,0.2738805420656847,-0.2862646550610805,0.6671532364256204,0.295816278593156,0.04746094944745292,-0.04212355742710408,-0.2579241726802475,0.03742595086358893,0.47266711172022335,0.5489089503222268,0.06994425465686102,0.1348661851695307,-0.34234895936665344,-0.2635403422960615,0.011224513310596068,0.583359408237529,-0.4067313842096903,0.4411573363370049,0.34956776610533175,0.6798053246486726,-0.08411810662228673,0.406398448638556,-0.3241005508077032,-0.06616052998275125,0.147893281463056,0.36474649055893327,0.05715916971542728,-0.18184858480321012,0.013472487733237691,0.20271002292534546,0.36060313280285056,0.14337745884009212,0.04858077336562112,0.10967384582082605,0.14153292329040346,0.795927232893875,-0.05196993366727558,-0.08554896426719624,-0.5438053553142255,-0.3177190295647081,0.062447901461736434,-0.38777117595341515,0.1452804826600481,0.34946930211148536,0.19259318852241583,-0.4126640379256849,-0.21523001075664483,0.17887218087253612,0.6121992857712263,0.504773634600969
ACC_pre_L,0.10383261227866832,0.7623617070313036,0.12623901981834346,-0.06642628099064546,-0.04757466348213066,0.2042829260222289,-0.05044694254713696,0.8319401241431545,0.6271675069177086,0.5813724181385579,0.39659621465656547,0.28807020895122787,0.013800376875279165,-0.12238303893911098,0.6371205741677007,-0.08464225239726994,1.0,0.09608736209127199,0.4341075286821994,0.30051957763661236,0.6994096372898218,0.6876647176185067,0.5965453038155473,0.3150479907117293,0.02716045942995111,0.28873788165852976,0.7984533314856843,0.5548601536694608,-0.08280545009434719,0.7890272830931809,0.05930615502713952,0.7019415407365598,0.4200141686916012,0.49953992066657255,0.2475366374866919,-0.07763987478660676,0.6109508332544091,-0.21562454737459733,0.45096393541575225,0.6972925000881134,0.6100224548501135,0.47607048122595735,0.7350247451252422,0.1000737014125495,0.04002724672562862,0.5397990442416848,0.7048348180383132,0.5139686105714995,0.44084230683133463,0.5771041155019395,0.10896783113461014,0.6542429436934408,-0.21858874960378452,0.4254325876156697,-0.00028724894973362035,0.6943306989689932,0.18695569751072205,0.5520679483905083,0.42519401819496055,0.38419407628332874,0.40312508221755416,0.6710272507316609,0.6741482687376531,0.754806140968389,0.23184950505469967,0.4687941050967132,0.7500864195391896,0.5802679334035287,0.7183618541417558,-0.0008041633143575334,-0.11579247696456478,0.5154667108594517,0.475248037164169,0.4891030082368237,0.608124749978623,0.03105342683099284,0.5020172329654436,0.5855044067808683,0.5345764842062088,0.5137747666463562,0.6003105686187977,0.6094911135613176,-0.0857176983396885,0.26116910999749765,0.24279429211818965
Frontal_Mid_2_R,0.11219732217867655,0.30596112996651215,0.2419194434320233,0.47937788949664745,0.38840097550871877,0.8233281594800956,0.14336054740430296,-0.035434402237246615,0.10541269212428231,0.6233909067915974,-0.0065301658108119455,-0.15602802674250915,0.29180754620119503,0.05375867879002515,0.19858973478098857,0.28974496147657175,0.09608736209127199,1.0,-0.1354038113667951,0.535197597124501,-0.33441523714452603,-0.2864353683519451,0.1439751470200082,-0.009038976386705097,0.043520826442033755,0.24964043552924373,0.3331326090800337,0.3639423273727686,0.742418713876333,0.16334194708714134,0.22090945148082491,-0.3660498618853095,0.5701582189327582,0.09378904546110686,0.33155913969692924,0.004233237632170439,-0.024393087587897905,0.3894253248966882,0.23292907344673516,0.12928061313878586,-0.03576578921829217,-0.5541852881227632,-0.05628816308205814,0.40855538550313436,0.41207228518065253,0.17891975691727988,0.4032982177671962,-0.022882324703978607,0.17055997007332407,0.3178769262030304,0.30307729831767605,-0.004565186902148648,0.6228772728535917,0.2106131292204694,0.06210322740767138,-0.20378395402099322,0.10647406949553469,-0.32441362622800163,0.07700438243148756,0.23572258022369477,0.2097777370828057,0.21253478386845967,-0.008349298112528167,0.13960344762159874,0.21535344471707926,0.2899734330734836,0.2278391353122721,0.11404320747042791,0.13755706912727464,0.08904635378077518,0.4140291093663455,0.4034190661865624,0.06739328748763652,-0.056116233344016886,-0.195732120567944,0.22195132962201275,-0.5375193744082766,0.21195972629175586,0.2424020184983467,0.38702846771525756,-0.14690817185320992,-0.4349115478728893,-0.013989051585067294,0.5138003720750659,0.2214346643997975
Thal_LP_R,-0.15943435225821917,0.20747976714990418,0.35516665910688916,-0.16804021654432327,0.0007633757742389939,-0.06619186070369182,-0.04598423770437891,0.47265518594688855,0.4050902825038551,0.23728850737695575,0.5865580156264836,0.32819709667725194,0.06289356992316779,0.2877328377753265,0.24476443955596017,-0.23531185074244967,0.4341075286821994,-0.1354038113667951,1.0,-0.10612983019746917,0.5445124404500341,0.57362588334472,0.3796759652217995,0.3231110542330966,-0.048351351407892304,0.15600700248539712,0.3547672827462835,0.007399901758122329,-0.16867408141635132,0.4563017752613799,-0.13521633815486522,0.5354456751353202,0.2156323602759626,0.25519440175890545,0.18151118613436068,0.09338327774569526,0.4441880521590376,-0.4009214536672321,0.17256914091691927,0.4053165589940305,0.5149554450319765,0.477308992938711,0.5089777715244425,-0.3646239696513723,-0.16840065486528427,0.32614133257822214,0.23065690843237455,0.35929080180763623,0.5255378424494731,0.2818922615159218,-0.04085695417878575,0.3775387522052414,-0.1844121294599022,0.21706133097596297,-0.13496913702204788,0.6406054831445165,0.05632348208905171,0.5822900739363334,0.42274052553151364,0.287507441191391,0.15173901170354678,0.24659254578736076,0.3884965160553272,0.3596644229443832,0.35012218913990556,0.12629328343253962,0.4821886492769571,0.4607990095250925,0.35842503780248347,0.11856233030184422,-0.2132957550965725,0.3631541789005457,0.4364380864979874,0.3084516676705206,0.5419009670500057,0.10804731318950567,0.4720376640065133,0.44600770231312786,0.23108632472045212,0.3685572734596188,0.452812199054846,0.5486164916382184,0.18777168184261978,-0.13094329759154635,0.16224763607445195
Thal_VL_R,0.07637751515819592,0.6884341948519108,-0.02080533669433361,0.5928005657478647,-0.07248109607885285,0.46194124903631745,0.47075171739251587,0.3095497753635939,0.28931801976755017,0.5657764469145855,0.1386375445966802,0.01257354811408332,0.44430465136704844,-0.01569067309334724,0.6983618794303136,0.4816128553425222,0.30051957763661236,0.535197597124501,-0.10612983019746917,1.0,-0.04428580283065505,-0.16933237686155,0.39404460952903253,-0.0857127729686788,0.1950252101256307,0.6842929039470383,0.5305941380478185,0.7210505225602827,0.59268864850549,0.3676583460372207,0.28590302177726673,-0.099586428142257,0.7883993419208917,0.4455194147142024,0.30853194535400646,0.16396557653106617,0.012097251236458596,0.535033032131104,0.6857081577413867,0.4529198849723174,0.22800881475117235,-0.23245814743379453,0.2466052458641106,0.7649073885294367,0.6816099666417267,0.571757210224993,0.48160550919491496,0.11430520851655308,0.13124572451104613,0.4352446708630113,0.5327696858896492,0.10042786540926357,0.566343500324778,0.529131437349474,0.32056213121118793,-0.013379583269448096,0.42149938577911594,-0.23130964526092024,0.22660471842645508,0.31160821233240804,0.5007836798846697,0.6236505098278013,0.11465056593311646,0.3642703517366324,0.446612054075912,0.6162108886836063,0.5209678223514261,0.23319471821738402,0.5000588308517006,0.02672552375732245,0.616932644563728,0.29757777039595806,0.14565382456519696,-0.16156552318359832,-0.014356256223076397,-0.007894021472749283,-0.2874007541791824,0.5438879174565795,0.6306257642945629,0.5336658229662088,-0.0007126228770657707,-0.16781679549101303,0.04260790166348407,0.9281360774461153,0.601629213840257
OFCant_R,-0.07797667086190108,0.4348252464317855,0.03177591207271717,-0.2622541799166244,-0.3184137901300717,-0.1542553858415398,0.08640213010714755,0.7071366047532825,0.4227570436066488,0.238533466040033,0.5158315719560412,0.2931011090663218,-0.05832517059703613,0.03042855594380434,0.4613820876002468,-0.07116003795025658,0.6994096372898218,-0.33441523714452603,0.5445124404500341,-0.04428580283065505,1.0,0.7509549847913217,0.4040583444409362,0.24196428745365328,0.0748278501807364,0.2752345852202337,0.44434278138902444,0.256316417575237,-0.3602598660267626,0.6246434338332044,0.03255240585459342,0.928453611443323,0.1629554904831403,0.42707063395729306,0.08732813087441478,0.1279146207448956,0.484795883807564,-0.2215633735701112,0.388250377876632,0.632554982400121,0.6914005175769689,0.7922193095754291,0.7858221884016081,-0.19410021304396974,0.007192936098309414,0.3615517350432542,0.40598520919883474,0.4041447890349917,0.36595840203083807,0.33486564497392446,0.153591406059557,0.4870167426167583,-0.3693209037368934,0.4368208902300139,0.12651886828213904,0.847555223264748,0.1451926605624088,0.6760151794444551,0.4340221462102368,0.32878929421285863,0.3938506991330221,0.4062990745666884,0.593786798280129,0.5880771961090374,0.26400752847773556,0.3134846930641422,0.6287420978116832,0.5614462295961851,0.5963954916705173,0.1486378733604299,-0.22126044241616016,0.26551091367706764,0.43258120855409504,0.3041191813436267,0.6148169847219777,0.031132817044066823,0.790794982216488,0.471683915353653,0.36818666907096476,0.26933316476863123,0.4783669867811625,0.8780679698163233,0.13386402021140167,0.0010190363680717938,0.2675629566298246
Pallidum_L,0.07131809143813242,0.40407135997191407,0.2012606775634229,-0.3724509253508512,-0.048795505313064105,-0.1135213665027253,-0.2815369502836135,0.6588936100242169,0.6411466655422181,0.3003141097325381,0.40358810985725074,0.40520947073283686,-0.22377075140509445,-0.07219450652388905,0.44556059410881327,-0.377633101135594,0.6876647176185067,-0.2864353683519451,0.57362588334472,-0.16933237686155,0.7509549847913217,1.0,0.5688906590643724,0.4269336796755491,-0.05155796157508236,0.048002613746255175,0.4281013468453945,0.2738322587910311,-0.415391106962337,0.6118175738772739,-0.11661408862415176,0.791353193923014,0.06214341196056455,0.4313764825851315,0.14860426968085755,-0.12257619793927972,0.7697104871093748,-0.48822361271703196,0.2758168132578071,0.6297900883074333,0.7021599487602137,0.7386918243811685,0.6160460924086633,-0.3449045970862835,-0.2933596932563252,0.40204652594852536,0.4875631014166185,0.6710747719726615,0.5223829863778557,0.4454321734861682,-0.09191976744592524,0.6559774284332955,-0.4773537225467588,0.21730461898815548,-0.2407681514762991,0.7792796832660833,0.05695723560426049,0.7696277797133105,0.4431399184525018,0.3066840086880098,0.2263126361630541,0.413361997295351,0.8153808266169589,0.6135144496129677,0.16990371890597497,0.324815675615554,0.5538338956463954,0.5229067743278135,0.5824423221259438,-0.042575248066973555,-0.41865729414334124,0.3858163726568639,0.6220211031156678,0.594849291707976,0.7936237861344936,-0.047890071902044765,0.7680377244350375,0.4564322044333495,0.3525475988331601,0.33248602709601216,0.697697348512999,0.8045363305306373,-0.11074002494311835,-0.17302926686891812,0.044299499060092465
Fusiform_L,0.14558388655325563,0.6081884033241746,0.31956983145130097,0.1756670701977414,0.2522999136629697,0.18766472025272757,-0.037660711252631804,0.6483323273804973,0.8531632461245034,0.519863142614967,0.4225771514724994,0.32481294563778385,0.2912079081039555,-0.18786510810123097,0.7365795071902436,-0.03816082450742082,0.5965453038155473,0.1439751470200082,0.3796759652217995,0.39404460952903253,0.4040583444409362,0.5688906590643724,1.0,0.2212320335455873,-0.13584667184081903,0.5161165656691411,0.5986602034609846,0.7123456124607828,0.17125557207636544,0.7339688962337347,0.29044933059953193,0.44556955372640794,0.5681818674174347,0.5401285918066758,0.528573288491213,-0.24141251335959701,0.6493797107048795,-0.1344940804765197,0.5732652490699416,0.7133646911283582,0.7551331996507185,0.31934242327760326,0.5520293987554505,0.17906647618215246,0.1025972695732268,0.8534105943010193,0.6295789707544089,0.808570212405611,0.5895369882977707,0.8628893694347616,0.2978866504689681,0.6098570024171106,0.10586208411182432,0.575072483841213,-0.058120172837193236,0.5371145974199472,0.3504310972837149,0.4698424787687332,0.4856654177089319,0.6716569849758772,0.6324239696924213,0.5872685817675289,0.6734674151864318,0.5992030328182467,0.5071381287556187,0.6100779817086823,0.5938244444599711,0.6899173071204933,0.6189816238310308,-0.2215958019700438,0.07621160378464845,0.6474909906182872,0.7453507641155479,0.5578427113269673,0.501797186954474,-0.014449165805441777,0.42702708493428004,0.8020473638395818,0.774891015706623,0.6681085530946925,0.5707001655627734,0.4933855261924336,-0.3103859220017665,0.4258498150860798,0.4855771610054295
Thal_Re_R,0.1960750818356348,0.20545202932812545,0.26562520352282387,0.14401637636743816,0.12159712419611203,0.14201886750748768,-0.21379059409112294,0.2604123677388,0.2803711169288078,0.24354794439948999,0.2272194817821109,0.033087333065646506,-0.1935300801866112,0.05447317807926456,0.12372535061454344,-0.2666175142725689,0.3150479907117293,-0.009038976386705097,0.3231110542330966,-0.0857127729686788,0.24196428745365328,0.4269336796755491,0.2212320335455873,1.0,-0.00973967725172986,-0.032268304207295845,0.15740845372948004,0.03431774562316904,-0.09510438212404741,0.2459518779388357,-0.18323075326335464,0.35340330088649563,0.017530317775201535,0.23793257017808983,0.07970311674431049,-0.07325789018023825,0.27621600174436667,-0.255210576525338,-0.053781338834905594,0.28944647551643715,0.33300303288574684,0.288367997052165,0.28507362795280217,-0.20392326056410018,-0.1640986545590295,0.15303878027563014,0.28390844120553926,0.18757338591767905,0.2181683040859108,0.1558368898229659,-0.1036122506106458,0.2834312561374885,-0.22735519166713755,0.02582123815687691,-0.16023230138893957,0.4025606117375473,0.06454647037459793,0.3344327406828297,0.14556831070822654,0.1994709204866347,0.02152886122906198,0.10832289609249186,0.33354248096414796,0.2043024694161792,0.01193444135194842,-0.06653236149828771,0.29277439374136593,0.18778178867472925,0.2519870835522815,0.028713972361292174,-0.19278577267658376,0.343770944665274,0.3870835206293299,0.24842906456978783,0.36286684726948254,0.16713985499377534,0.27818104892697726,0.1660376588127456,0.11741649567892024,0.1684564145298675,0.22793629525567072,0.30495835482369277,-0.05271064683014258,-0.12235019116487304,-0.07575936467690723
Parietal_Sup_L,0.17497432791940232,0.07166583261724982,0.028590047495506317,0.053020838716728594,-0.32413543453266813,0.0768850036086729,0.5568183054429107,0.05120618702239909,-0.16971601671809186,0.14781764279493126,0.23849417326908154,0.01642823127221658,-0.12028768646550685,0.5470599987836123,0.1895284985008582,0.2818395911433159,0.02716045942995111,0.043520826442033755,-0.048351351407892304,0.1950252101256307,0.0748278501807364,-0.05155796157508236,-0.13584667184081903,-0.00973967725172986,1.0,0.31259152811173363,0.08612609580617911,0.05668914161722131,0.13960059117355808,-0.12135953491744284,-0.24485959974871652,-0.028775576880005323,0.20880467450318949,0.19330418127364105,-0.09721555704034546,0.6896222547615353,-0.13901439506617677,0.2975643027478801,0.2088178856799057,0.2885531431339819,-0.18771675458726653,-0.004234431470020808,-0.06149039140374632,0.17738207657015598,0.2169973962636578,-0.09349514559005483,0.04402784665093928,-0.2774984575335189,-0.004891905841022483,-0.13055504260724418,0.20912724818791278,-0.0005377058335260032,0.07035015714902713,0.23019612090450475,0.2336876623947822,0.09142351493174537,0.08406701694266895,0.030863521883510516,0.1872743442899416,0.043155966019187704,0.08021006949927391,0.3014220154676789,-0.1661731788613662,0.11038109996526829,0.3428987224272782,0.10283512747624526,0.22278102763409016,0.003037643223152393,0.33473130975015397,0.6240201495869093,0.25315522528701384,-0.03325168029342123,0.048051017869643865,-0.37171647497659505,0.17174189033664636,0.0040544139864446705,-0.08963232598342895,0.09579701851303693,0.01653146709241744,-0.09815298221132672,-0.0846421322039977,-0.0280527278502787,0.6314024922498509,0.14068941896176682,0.26670522270151437
Precuneus_R,-0.0015241001791522948,0.5655013496900217,0.013961131143930553,0.5127930232934168,-0.24749050155257052,0.20583834184671498,0.7609768997389569,0.49439627690738935,0.3242490633159957,0.43687646215121556,0.420032760452556,0.24564880094577443,0.5602913314331806,0.17784388303026882,0.7186398486074288,0.5041111145911916,0.28873788165852976,0.24964043552924373,0.15600700248539712,0.6842929039470383,0.2752345852202337,0.048002613746255175,0.5161165656691411,-0.032268304207295845,0.31259152811173363,1.0,0.49887028729339755,0.626457133633056,0.5590679342007792,0.5029735216452541,0.24183793840631185,0.23314073001237823,0.8240577241988982,0.4649467092925532,0.2866317414669355,0.3925869288493064,0.044945565552397565,0.5560840169164579,0.7230008166422719,0.6656547940651777,0.4209823304104845,0.11686644328927616,0.39112354816677486,0.4872007509075978,0.6197319047181634,0.6767575296284533,0.3522064121007977,0.1540697935676658,0.22122665831721242,0.41517255735779485,0.656540818029852,0.1484353687550233,0.586862560665118,0.7915018240524883,0.588081076147251,0.378959867739963,0.5016249625375764,0.14142750858024603,0.40256004150724434,0.5576786093988906,0.7148529680903083,0.5743785863173543,0.23046410906093237,0.43084804499504775,0.7427158122611545,0.6549055298976962,0.6098928492138397,0.4944169029142437,0.6101907093076805,0.2654759325520676,0.6184089432326231,0.24105944468949564,0.3697593524449756,-0.1737089224737263,0.18642567585342262,-0.11317435350290582,0.08174651003292495,0.8153299942080945,0.7142444963474388,0.5310157523054337,0.12225922002799752,0.19020566961574747,0.2655392413653089,0.7296726586518509,0.9558876059224003
