,Calcarine_L,Thal_MDl_L,ACC_sup_L,OFCmed_L,Red_N_R,Cerebellum_3_L,OFClat_R,Putamen_R,Temporal_Pole_Sup_R,LC_R,Thal_LGN_L,Frontal_Inf_Orb_2_R,Cerebellum_9_L,Precentral_L,Parietal_Sup_R,Temporal_Pole_Mid_R,Amygdala_L,Angular_L,ACC_sup_R,ACC_sub_R,Vermis_4_5,Insula_R,Cerebellum_6_R,Thal_VL_R,OFClat_L,Temporal_Inf_R,Temporal_Inf_L,ParaHippocampal_L,Cingulate_Post_L,Frontal_Mid_2_R,ACC_sub_L,Frontal_Sup_Medial_R,Precuneus_L,Cerebellum_Crus2_R,Rolandic_Oper_R,Vermis_9,Thal_VA_L,SN_pc_R,Occipital_Inf_L,Thal_IL_L,Heschl_L,Occipital_Sup_L,Red_N_L,Cerebellum_9_R,Occipital_Inf_R,Precuneus_R,Temporal_Mid_L,Postcentral_R,Cuneus_R,Precentral_R,Frontal_Med_Orb_L,Thal_VL_L,Cerebellum_3_R,Thal_PuI_R,Pallidum_R,Thal_VPL_L,Thal_LP_L,Cerebellum_7b_R,Thal_VA_R,ParaHippocampal_R
Thal_LGN_L,0.26899833901054604,0.176732576340561,0.3182264729703598,-0.15358252752894241,0.11023046980557767,0.13855542951673824,-0.08088685000788527,0.38168433010904596,0.14852743287780587,0.20632632320214966,1.0,0.15764690771442366,-0.08906504613414575,0.5683920619757217,0.23210292217085352,-0.16216599028809692,0.13165864145547262,0.4997093937326907,0.2860050086979247,0.3078357533107622,0.24813877331974551,0.26858737400557187,0.3373673215009469,0.6011752701276823,0.19158184607651396,-0.06487147048043551,-0.08774115568748338,0.08210681374851425,0.48448507221864057,0.2938016505648971,0.17436753540991695,0.3618504255578127,0.4668226034758046,-0.2367891800901343,0.5172500490444499,0.12081311296928521,0.5403471619093431,0.30399423861460473,0.1865962669484588,0.4394721700482759,0.409338473466788,0.07757989474517646,0.3155538913205487,-0.1068964596831925,-0.14405298128503435,0.5396337468473249,0.1603120130510731,0.43868843299781984,0.3826523828275976,0.42132163517843013,0.05997792041880933,0.6966451554247802,0.19997659212513144,-0.01104074087186178,0.0505009278922801,0.42113584679002125,0.44582318063597415,-0.09709728879670053,0.5694164073551072,0.4282807381737752
Frontal_Inf_Orb_2_R,0.5898329011041641,0.3860671194351759,0.6615951959092548,0.5066361023347401,0.5535340582989745,0.6028166792605709,0.7711182474171202,0.6180567594043981,0.8193819217965512,0.25609805180251927,0.15764690771442366,1.0,0.5049404110297053,-0.08411731185353628,-0.008223544290022278,0.6623195982845349,0.42250697076498817,0.20936174538758362,0.6993849709417289,0.6592271217669506,0.6565304914177154,0.8011961498171862,0.6814429968192242,0.25973557572371114,0.7031728165945881,0.7022892749762425,0.3212397443909894,0.5014058686925492,0.5485936050838613,0.031106955742132313,0.7152989540792454,0.3634621311794573,0.5864900551852653,0.03711479280798679,0.6147713496565022,0.650505667739293,0.13611610025182197,0.5449516363403288,-0.011328050501692367,0.12964672794044274,0.5020798177610591,0.3525882275093881,0.09261763982010442,0.45036221350893396,0.2545045125527205,0.5766294876730639,0.42036830735094033,0.14179825396354004,0.34681127407128165,-0.03125461188972511,0.606526754153058,0.28919655423503626,0.5222328848533013,0.0486473651659504,0.7027486051491497,0.11583452936563753,0.233152921990441,0.08276116616374393,0.4091160914814195,0.6515969676895116
Cerebellum_9_L,0.4385673773273914,0.4248985115042061,0.5650593536515396,0.43095477977697466,0.6176662270181948,0.48552046518440506,0.4000287329507364,0.3849841190454606,0.5526845822403879,0.3327521279391597,-0.08906504613414575,0.5049404110297053,1.0,-0.19921474439677914,-0.1873457706089777,0.5341163607739057,0.40230126378447956,-0.24424950453688793,0.6025811264198511,0.4088754578496608,0.7548491975334267,0.4874967254711242,0.6920256392446401,0.22304116416146264,0.4902234574601589,0.5923969108458602,0.7677486561503226,0.6780009238414101,0.5534385585321978,0.19207238926465384,0.45806628715558945,0.31449937508567766,0.330506757724898,0.40020766849585054,0.41113091368583055,0.6214682861529736,0.008525093031052184,0.45061274616770886,0.3402553229832931,0.0741381543450857,0.46586582265632775,-0.15165529792516824,0.2659807818137798,0.8599091375216724,0.0476503316883994,0.30514265072384156,0.7332529823917739,-0.17697708370568854,-0.0891725132690887,-0.013405412102937529,0.35245385213059044,0.16442364611543933,0.49448580544772613,0.2926130993378642,0.4311640170275871,0.2568320914400889,0.1813400606472972,0.3082124664938781,0.26781679614897613,0.5100261508208707
Precentral_L,0.27974147155209955,-0.17870353196493222,0.07455100000156405,-0.6345148525909214,-0.17519025451354386,0.003887822470013396,-0.32654124642485377,0.15524786164165813,0.03770251435615354,0.07888778841269775,0.5683920619757217,-0.08411731185353628,-0.19921474439677914,1.0,0.1749948490611272,-0.40414343177168965,0.24151233642499348,0.5095709900932335,0.028173102895101856,0.0327403596762445,0.04180436962796007,0.03027379457909751,0.13026688542583995,0.5828634985043338,0.0028117076742380045,-0.08761787254776356,-0.32368567364441697,-0.12431163263477388,0.26850149773959026,0.6486632397854386,-0.19590333678391744,0.6338541975903421,0.4403423058939703,0.025545403620807722,0.40020283253998734,0.08028477896744964,0.741133148715399,0.12182715606660621,0.1493866722455872,0.600244423684479,0.14611234648777477,0.08747320021965582,0.41024812159332935,-0.18702460269933838,0.0550667373418977,0.4562673386725231,-0.03476485608873694,0.38342564704398985,0.39993476045224724,0.6428907896650486,-0.293069456262095,0.660543817980321,-0.07573448545514587,-0.16635194157798902,-0.06087410439696588,0.5137840152121202,0.17346373249673874,0.03621177721146889,0.5103626702874745,0.150111273720094
Parietal_Sup_R,0.013844980713940507,-0.114998354160832,-0.019981528806238127,-0.10864665277536056,-0.0818821709094722,-0.01706529272796475,-0.10515145685952494,-0.013341768128782575,-0.0415719796939482,0.01129754974437505,0.23210292217085352,-0.008223544290022278,-0.1873457706089777,0.1749948490611272,1.0,-0.08903705670865013,-0.07242934571382326,0.27699494721705387,-0.09273842495152812,-0.010227156489743702,-0.07906061392284477,0.013469073096503928,0.025063054820971223,0.034112162334698104,0.012558630156361524,-0.05655996988201107,-0.278727927368565,-0.21443967752952,-0.10622445386992856,0.03868333413804598,-0.030064619732295687,-0.06085272983080171,0.07797941611221018,-0.13540961760694958,0.021256996288221794,-0.05999640690352309,0.04534112095487635,0.05367116449843918,-0.11492539676832518,0.10487259817637738,-0.13283891067668097,0.2734987601774359,0.039773727261612345,-0.1825378599495249,0.13930668723180983,0.06314778305052496,-0.15900883005480101,0.2812188663100827,0.26759392503592555,-0.0016811769913668499,-0.07874385306195392,0.039337591208464605,-0.09428893211110938,-0.11202036273245741,-0.0441617902087725,-0.044184606910759455,0.08351585828045308,0.07382492735588565,0.033348290370253296,-0.0538095221054051
Temporal_Pole_Mid_R,0.2649367557089703,0.34019372366544165,0.44049440259374484,0.7240689637936816,0.5394127636412029,0.35774043354109114,0.6912420105498112,0.2027788275863427,0.622770421077943,0.23494785860361103,-0.16216599028809692,0.6623195982845349,0.5341163607739057,-0.40414343177168965,-0.08903705670865013,1.0,0.1109662940274145,-0.08089142715800131,0.48212635337719545,0.5065864211002981,0.4780848103279792,0.4446804547083645,0.48868268481049615,-0.18706451503822713,0.35571070868050236,0.704231208656701,0.3935473394113549,0.3761514399881063,0.28156273124951126,-0.32489006496176814,0.660523201777341,-0.024318544588041075,0.14477579006224467,0.15839137983777415,0.2306160307677102,0.4172919108437533,-0.33371609043043965,0.35048889776176173,0.09743674996262548,-0.21603785822108118,0.38306815852053927,0.11407889616394032,0.0014914887120916044,0.4714344246448054,0.1824540280992878,0.1333394441239888,0.3829471982741006,-0.2720588466691256,-0.02452631605271817,-0.4607861952904243,0.7383840894877616,-0.15167805742979898,0.4381980906570129,-0.03194831657465281,0.4273360909505362,-0.19035929929663054,0.09430645575278462,0.3169612435619269,-0.04073664619376148,0.28933844578801854
Amygdala_L,0.4282748673544235,0.20450825002021045,0.5264708290817152,0.06252891904625936,0.3575364295377609,0.4193001524390835,0.33282065944933664,0.4959147426686357,0.4796545005851232,0.19223313810046722,0.13165864145547262,0.42250697076498817,0.40230126378447956,0.24151233642499348,-0.07242934571382326,0.1109662940274145,1.0,0.17124930455973292,0.5224399795521608,0.38951426610327633,0.47830094582433447,0.500998252037993,0.405674434377746,0.510801898245507,0.5435833190293602,0.30482868329651286,0.3159393196829963,0.42065634623945924,0.5307686930152513,0.22876864320052087,0.34136745170394794,0.40062781318481433,0.49394049016659086,-0.06377492762415099,0.4913955510570509,0.5159259715649906,0.47050326687573607,0.27526228171997963,0.098003327156146,0.18564169309195888,0.4356797455469901,-0.038607468126189926,0.20813925180315174,0.3393673495579402,-0.029171002777440336,0.45851368263015096,0.4028413996808979,0.015504578729033075,0.18974978163666967,0.19616540618531664,0.15814833027601663,0.49105556227732866,0.12730617940222133,0.1243385763400704,0.5399847485594519,0.4288862476342037,0.2666699239623241,-0.07552510956222291,0.5563985727320961,0.5715702034901792
Angular_L,0.4268962269097671,-0.12592453028268139,0.06470681009762282,-0.10630425100899082,-0.17873360675268715,0.009239151951677836,0.11415292897463991,0.2720867033679942,0.15528715792709702,0.12819315093021263,0.4997093937326907,0.20936174538758362,-0.24424950453688793,0.5095709900932335,0.27699494721705387,-0.08089142715800131,0.17124930455973292,1.0,0.12332113799045147,0.10186196809519782,-0.012658999631535155,0.11908963178991745,0.11224791258377483,0.32056213121118793,0.09199951787121761,-0.016511685220596324,-0.35130097770993235,-0.2216868349708777,0.17444962550866985,0.06210322740767138,0.06225082995592532,0.1411279802758791,0.6183370614445632,-0.3786692928301165,0.3134835308174796,0.029918713216598673,0.44901433144040354,0.16271506606896774,0.1451698725006192,0.4589164765960403,-0.007588552866899247,0.32129081255228437,0.33059105513188447,-0.26595996881107975,0.05392097225969624,0.588081076147251,-0.027120798863101987,0.48878849277063735,0.6773142522101071,0.42097807252864605,0.01542831409570367,0.4444804357841706,-0.12315439540994721,-0.11277030687115198,0.1793895700587059,0.29633168807736127,0.2232702459198367,-0.12238475805114238,0.2643438069882405,0.13396572600641027
ACC_sup_R,0.3084420217053105,0.5085656698993137,0.8270402238085997,0.497700392883288,0.6262623806526926,0.5027799477211214,0.6007184399722232,0.7175108986527169,0.7442779518313517,0.23587182544578375,0.2860050086979247,0.6993849709417289,0.6025811264198511,0.028173102895101856,-0.09273842495152812,0.48212635337719545,0.5224399795521608,0.12332113799045147,1.0,0.7309088803202705,0.6920772333667986,0.6682915472382348,0.5612090282582124,0.3676583460372207,0.7488478793345097,0.37406261424326825,0.560958721721502,0.7499779417327329,0.7154801740732232,0.16334194708714134,0.7540037751803678,0.5168785643345709,0.48755164542866974,-0.15459091803726988,0.6657894785141611,0.7186338497764391,0.26154389191772026,0.4751741910879393,0.1729935333766091,0.11271156239682928,0.7084321681702398,-0.20981167585136645,0.09817786774712373,0.4196452100461707,-0.29982707711731776,0.5029735216452541,0.6877079864628005,-0.07087636740877179,-0.0032508754404135397,0.07963804093016222,0.6399917222719553,0.42084418754061503,0.5634245042895599,0.302823868013166,0.5856146430843971,0.29440763185505114,0.32861938133794494,-0.11766263822860541,0.5483822029791326,0.7079630742072087
ACC_sub_R,0.24731413062421603,0.498469155707305,0.7823729510467038,0.4859265117688288,0.7449790727192375,0.4697263524436585,0.5077136955237418,0.7406243349265128,0.6581343622433249,0.16080731302185133,0.3078357533107622,0.6592271217669506,0.4088754578496608,0.0327403596762445,-0.010227156489743702,0.5065864211002981,0.38951426610327633,0.10186196809519782,0.7309088803202705,1.0,0.5745718218600415,0.7055106805279061,0.5339136636967696,0.33265154545025943,0.6428258378345301,0.33886143981416106,0.44455053009815726,0.5844947964085956,0.6087820544819976,0.12655436595017433,0.918811999508923,0.39378857744453016,0.3017844693521769,-0.11169119983379465,0.6610188543405324,0.5173278832052003,0.2114873826273337,0.4302173086402824,0.05627577777531292,-0.014196727849525812,0.6806833371649685,0.04106914368251678,0.0916725319537268,0.3765724560358222,-0.09089290516447913,0.3905930014939805,0.5263624340959897,-0.0009299138922474181,0.04227466900260707,-0.06462508455994855,0.7520702184810605,0.3958057448970481,0.5306331231282481,0.11043973433651598,0.5072983495211142,0.16444980774588347,0.43525716564038575,-0.021230104253546413,0.5827074743516315,0.6628791861466299
Vermis_4_5,0.5938578450447192,0.5268999074603656,0.7428761647771098,0.40580633555128953,0.7178155787109679,0.7401023816728936,0.436235474738726,0.616225416426127,0.6648102480236913,0.34183560261181073,0.24813877331974551,0.6565304914177154,0.7548491975334267,0.04180436962796007,-0.07906061392284477,0.4780848103279792,0.47830094582433447,-0.012658999631535155,0.6920772333667986,0.5745718218600415,1.0,0.7550478605373376,0.8326012851898046,0.41419815061058296,0.6736410309353407,0.6041288401724881,0.7139616666888065,0.7085718823666859,0.8270854015766557,0.1736365838110608,0.5971200023189543,0.4155810477504216,0.5532678538715367,0.1955975433812002,0.6235495158272931,0.7951733477694556,0.21026643413671323,0.555999369448187,0.22067382845498074,0.15694188515245075,0.6931921412255224,0.02677685962167539,0.2179545777238195,0.6153776723538013,0.052243597218211285,0.5565424718812828,0.7717839854030086,0.029399841646118086,0.11598681206381585,0.01855812048293541,0.43778363427040684,0.3939133754270038,0.7179818474685645,0.3133544516724059,0.5761093851036156,0.34248614726309223,0.3622962311261831,0.12164171994631696,0.5122370183261105,0.751225245956325
Insula_R,0.5973681772459312,0.42864754541830347,0.8453358501696628,0.3197613309802058,0.7346152516932942,0.6991598800057754,0.5279602449056394,0.7698616372088305,0.7462820503442986,0.22257140113070137,0.26858737400557187,0.8011961498171862,0.4874967254711242,0.03027379457909751,0.013469073096503928,0.4446804547083645,0.500998252037993,0.11908963178991745,0.6682915472382348,0.7055106805279061,0.7550478605373376,1.0,0.7638862664198074,0.5000588308517006,0.7870778260171164,0.5955446297031554,0.43805283358612257,0.5716087117806712,0.7394504629680673,0.13755706912727464,0.6797626092367771,0.426872387202447,0.5486758338497454,0.08475636805401031,0.7250170605546027,0.702372446267337,0.31346247394752097,0.5217324426411981,0.05299243745143831,0.11266324254918629,0.5986975607165512,0.38485714349816197,0.13864915911459255,0.40448488296790663,0.2188529742417581,0.6101907093076805,0.5304836973703109,0.2398769920902473,0.33580212256533915,-0.04162552745542842,0.4351468674129659,0.4728252809552894,0.6291236338992726,0.17088137461704334,0.6853976506732027,0.2788599177086274,0.43265421241692736,-3.161575881777701e-05,0.6636927438835539,0.8520755975448538
Cerebellum_6_R,0.7030315544524005,0.3801271400576255,0.6958501372625598,0.2713635282636395,0.6696627829305137,0.5920860046781966,0.33559051484714153,0.5523748490104693,0.6442528434572954,0.4381546051421424,0.3373673215009469,0.6814429968192242,0.6920256392446401,0.13026688542583995,0.025063054820971223,0.48868268481049615,0.405674434377746,0.11224791258377483,0.5612090282582124,0.5339136636967696,0.8326012851898046,0.7638862664198074,1.0,0.5276406760866598,0.5375047818429949,0.7217561170781511,0.4750396633648132,0.5288667582404141,0.735080486733207,0.27657610361320134,0.5313558584090078,0.43095840545920433,0.6012820617667944,0.38665713129902546,0.7146993631036829,0.6617312551050246,0.31305921374313483,0.6694731092718624,0.347677089127101,0.34982347281498455,0.6003073944223841,0.3196944461955145,0.4859028039198275,0.6397443304571487,0.30854720512468375,0.658875518744734,0.5835545724445462,0.28434396184559985,0.39247733294604226,0.11357883271200252,0.3152199394844876,0.5053617901631617,0.610641142530192,0.11811695716873616,0.5225267378578474,0.4170427627595663,0.3978026164743052,0.4015929515472253,0.5426103797519997,0.7260672633112486
