,Thal_VA_R,ACC_sub_L,ParaHippocampal_L,Frontal_Sup_2_R,Thal_PuA_R,Thal_MDl_L,Thal_VL_R,SN_pc_R,Cerebellum_8_L,Putamen_R,Vermis_9,Parietal_Inf_L,Frontal_Inf_Orb_2_R,Temporal_Inf_L,ACC_sup_L,ACC_pre_L,Parietal_Inf_R,Vermis_1_2,Frontal_Sup_Medial_R,Temporal_Sup_L,Raphe_D,Angular_R,Thal_MGN_R,Thal_Re_R,Frontal_Mid_2_L,Vermis_7,Thal_MGN_L,Vermis_6,Red_N_R,Thal_MDl_R,Rectus_R,Cerebellum_3_R,Precentral_L,Fusiform_L,ACC_sup_R,OFCpost_R,N_Acc_R,OFClat_R,Cerebellum_9_L,Vermis_8,Temporal_Pole_Mid_L,Temporal_Pole_Mid_R,Frontal_Med_Orb_R,Occipital_Inf_L,Cerebellum_Crus1_L,Cerebellum_8_R,Frontal_Med_Orb_L,Cerebellum_7b_L,N_Acc_L,Cerebellum_Crus1_R,Cerebellum_10_R,OFCant_L,Heschl_R,OFCmed_R,Frontal_Sup_2_L,Cerebellum_Crus2_R,Cingulate_Post_R,Parietal_Sup_L,Cerebellum_6_L,Precuneus_L,Vermis_3,Insula_L,Thal_LP_L,OFCpost_L,Rectus_L,Putamen_L,Vermis_4_5,Thal_VA_L,Cingulate_Mid_L,Occipital_Sup_R,Occipital_Mid_R,Precuneus_R,SN_pr_L,Caudate_L,Cerebellum_9_R,Thal_PuL_R,Thal_VL_L,Frontal_Mid_2_R,Frontal_Inf_Orb_2_L,Fusiform_R,Thal_LGN_L,Frontal_Inf_Tri_R,Lingual_L,Thal_LGN_R,Frontal_Inf_Tri_L,Angular_L,Rolandic_Oper_R,Pallidum_L,Pallidum_R,Thal_AV_R,Calcarine_L,Frontal_Sup_Medial_L,Temporal_Mid_L,Frontal_Inf_Oper_L,SupraMarginal_R,Thal_MDm_L,OFClat_L,OFCant_R,Paracentral_Lobule_R,Cerebellum_10_L,Vermis_10,Occipital_Mid_L,Calcarine_R,Postcentral_L,Olfactory_R
Thal_MGN_L,0.5000992093319305,0.2533705624501264,0.1339154846680829,0.3857255946283687,0.29653464419386383,0.15857995171132205,0.5327696858896492,0.4979662142026406,-0.20102556649719572,0.397128359339254,0.13757942353581418,0.583359408237529,0.32393484660094657,-0.11759680181589388,0.3077352360566047,0.10896783113461014,-0.021840144646592136,-0.19892738370850596,0.44085598741350546,0.47726012257762707,0.3133595948893344,0.3094461798138482,0.638066489425502,-0.1036122506106458,0.36667078362305355,0.24044298812809406,1.0,0.4874400436858594,0.23203706304798147,0.6634891267743549,-0.0970138441357079,0.34973173430951565,0.5209738678767413,0.2978866504689681,0.32160741841526685,0.4531660124894796,-0.1627533731319376,0.017463873173378476,0.012178635287311767,0.2627085450649889,-0.2174126155722152,0.02569650805264735,0.12254502143888925,0.296587606084962,-0.1129384859059988,-0.028094703956112195,0.13729673401140538,-0.05478838561628302,0.03124971624343722,-0.05674660303117239,0.02890915956096828,0.2751817993964308,0.2144910541307812,0.003003381336912204,0.3889034280674001,-0.07873124351311717,0.3856085754712137,0.20912724818791278,0.32531950594153974,0.5793997090553766,0.08119090583899749,0.32921438464567343,0.320162216600034,0.48604857966464576,-0.03906887325719682,0.14563790833070583,0.29222616385095446,0.5208124017617854,0.42871653941755095,0.2545556052445986,0.16291894863248096,0.656540818029852,-0.2966282760088687,0.45958328920878866,-0.008915567638104478,0.12365791992762656,0.714127753482577,0.30307729831767605,0.09729043093726879,0.5226681247559956,0.8018931331769842,0.38879130840616616,0.595124135647162,0.800944354088886,0.3328919700503196,0.5448216776646764,0.605586973132263,-0.09191976744592524,0.2081015647808914,0.35439020129262544,0.46588003026933855,0.39539765571257734,0.16106290320135117,0.38502075160504157,0.49204131365794307,0.559322755710772,0.1741787403457194,0.153591406059557,0.5793905105021938,0.32784381270743984,0.5851761183923228,0.19789569348149283,0.40425429200119417,0.5581073001580463,0.2446104348353415
Vermis_6,0.2910933385444503,0.3909730778756528,0.43529731548045386,0.39557952259821744,0.27160197267604974,0.3568356238247934,0.31160821233240804,0.6250690607522712,0.31859188365450414,0.43292515504457774,0.5934558767543795,0.147893281463056,0.460883961698308,0.38328716640099164,0.47222206690593466,0.38419407628332874,-0.0020592612389155004,0.23274158586576826,0.31122039529635026,0.5338625770553109,0.19237578052960191,0.3480828613130183,0.46931707036631615,0.1994709204866347,0.22213832203995398,0.6489130719406522,0.4874400436858594,1.0,0.4333855639377477,0.20973107450283704,0.1240940504447906,0.6000764713841428,0.17417247934371435,0.6716569849758772,0.4711633294331716,0.5189837292632032,0.35624360114537007,0.2295004577887733,0.5638583756254962,0.6775523516145802,0.2820519044758411,0.357697435264617,0.311363589765101,0.3785322918934061,0.31398386938868306,0.4315079151783218,0.24117902075167713,0.4299969848296633,0.46147452604021655,0.2572620072111055,0.4323306629878583,0.34714245781862346,0.4909211354814083,0.35377174952889223,0.3029930340666009,0.2526230927290425,0.5276842746032266,0.043155966019187704,0.7829053045220432,0.5359381860946845,0.31384602713738,0.3178646081412245,0.29467523294308806,0.29863922002188165,0.14223111188744536,0.40400869814392076,0.6994190565291981,0.1854704226106408,0.6077431825878474,0.11203391176721966,0.04739964300799387,0.5576786093988906,0.25810354732535806,0.35616676781999296,0.45642957776016235,0.1554140360323132,0.37310576607765444,0.23572258022369477,0.41691429586192275,0.7263953761106168,0.35191584716555135,0.4484063809782069,0.8081536413076275,0.29412803428491663,0.42562814924801123,0.19848443568160049,0.5621742823789797,0.3066840086880098,0.3451187553638265,0.1273948392281755,0.5507163169151219,0.42095091730970535,0.5456478372176935,0.4310207016199181,0.16417762870175842,0.4561705053115753,0.32541498865887997,0.32878929421285863,0.25109128343783893,0.7062730221055368,0.5610962057001885,0.20017381725462638,0.6015614083163616,0.19769296594658697,0.407525993918042
Red_N_R,0.45048977732187834,0.7697576638720743,0.6908068161062025,0.2739345352596734,-0.007109719992404401,0.6010963255179298,0.2361235280184062,0.46720062149903363,0.4233343355445266,0.5714545885106322,0.5362189031636391,-0.10456963876473728,0.5535340582989745,0.6994010123370952,0.7908656392649759,0.7319376533345612,0.09386138531026456,0.3967024479387591,0.28644193152010544,0.5808187295768051,0.17494281347253876,0.02095907406922545,0.5924546370286433,0.2930058679946134,0.0688071185565591,0.41603099749997696,0.23203706304798147,0.4333855639377477,1.0,-0.16650338665425568,0.47063826797541203,0.7232657703221271,-0.17519025451354386,0.7243797266697115,0.6262623806526926,0.5404826100931464,0.5389864034834645,0.3802131754260741,0.6176662270181948,0.6166618616341266,0.5276558168856615,0.5394127636412029,0.623642548699482,0.15444399993979396,0.2593388521732954,0.3619418656729153,0.570030095521405,0.3231129880618117,0.6608713906976508,0.2236661388792303,0.5340978689357505,0.6021571858270179,0.6315290417614979,0.5920100144130463,0.19639841462219132,0.21708718750035347,0.629868201983839,0.03848147142765438,0.654108809452454,0.22864198118458579,0.6679156523358641,0.4179593826667874,0.36810740406352743,0.1948315391856014,0.435407918844583,0.681094008384706,0.7178155787109679,0.02700742017964588,0.6312738276687313,0.005700050715152554,-0.03133676064723712,0.3396136745231387,0.625103014351014,0.6723496799655316,0.5989138129690025,0.18402540916121737,0.2510376972508543,0.030050252213851665,0.6111265827010841,0.6921779796903501,0.11023046980557767,0.5842386540202481,0.407445180922522,-0.04010464783009424,0.6974375355961102,-0.17873360675268715,0.49860377848527754,0.7273208130400295,0.5170665053773513,-0.12852799210942958,0.3029999225378246,0.5878752869459121,0.6510951998109635,0.5311320143459765,-0.27594960011808883,0.5363985321750425,0.5700110200841807,0.6163096124868895,-0.2720294337780907,0.5426012270333295,0.39512561423533177,0.056243306936298254,0.4671097792192527,-0.07355337490905617,0.7140810547244306
Thal_MDl_R,0.41897368384694367,-0.2435880261914193,-0.26515382971753954,0.48915401902110867,0.49729148825252534,-0.12428173259427887,0.5667454015939445,0.21991879816912385,-0.27184962766347986,0.12255643034812991,-0.15078701672999112,0.6249739159381937,-0.06782473206839316,-0.3735210693748039,-0.021119034791185015,-0.22876529957658737,-0.11084942942343438,-0.3671234262637301,0.3905828244811623,0.21256600957723454,0.21841454379702227,0.2707731585668264,0.3850431508266258,-0.1365932799371271,0.6247006556979777,0.15226051044843206,0.6634891267743549,0.20973107450283704,-0.16650338665425568,1.0,-0.5808908449728616,-0.07899787358835267,0.7108393162479022,-0.100624960567903,-0.14026495727610036,0.29802714461404023,-0.5332229796820017,-0.4472704509108701,-0.24895968996024864,0.06323947769980512,-0.5409480549839423,-0.4493481244761341,-0.4006124671825619,0.18908781211731102,-0.06138266320948531,-0.004446180415461156,-0.34405139470666907,-0.09744762535103771,-0.3553148982147317,0.06620598257556609,-0.11664381497330531,-0.18362477470238056,0.06315900648790415,-0.48678092730754496,0.5611260009168334,0.08270926691736417,-0.026611406444497596,0.2599754873993448,0.04032330509824109,0.3643595066397462,-0.2501813153006807,0.14654218963710955,0.2619046055061043,0.39465850266046515,-0.47791511458244673,-0.22829925086475494,-0.05364494222645476,0.6125450035536781,0.059215081758909854,0.30949851369211495,0.21010747795542464,0.43685306631712933,-0.5337743056849177,0.19714107162320668,-0.1608504320602264,0.20127627872405246,0.6368528193040589,0.5443740219333729,-0.21380012186180508,0.17439193077645465,0.6832070028462623,0.06306368403256302,0.2946209456470987,0.714026891326506,0.17339483477987194,0.49321578289725565,0.33434431235219886,-0.4880645706134971,-0.12905676833848395,0.60329723829822,0.30389980973544506,0.32547063358250633,-0.12402059364762279,0.16993952060902756,0.7077700566333552,0.33380004905603583,-0.1282233662150991,-0.3540459389378094,0.6534693588765227,-0.1069301803613799,0.38217143827582295,0.25365942911960776,0.24268917930672979,0.7122146414187942,-0.2888862956769991
Rectus_R,-0.1523235416639585,0.6862915770960295,0.39820735107992017,-0.43642406960681757,-0.49656414205348504,0.4228089506226048,-0.3464308179812083,0.17190594434235984,0.007777332956931701,0.23545849664597351,0.33440044540710473,-0.3094304774646125,0.5541679915830913,0.4026260112892225,0.3575896837334002,0.44650925626874644,0.2763005332651299,0.40762016141584495,-0.31376072874581235,0.12783619649551742,-0.0850933806034214,-0.06295215511517292,0.14722990572149644,0.31109505913582736,-0.6049177799550296,-0.05588893387755042,-0.0970138441357079,0.1240940504447906,0.47063826797541203,-0.5808908449728616,1.0,0.3922201591365854,-0.6116509373826946,0.3035674781825063,0.4198542665351503,0.018587295698164488,0.7026706233226989,0.7574759456652288,0.30818525904781213,0.05363308183250151,0.6704312289819935,0.791186329328614,0.8629933595786164,-0.20065084668570782,-0.21833393657917988,-0.012677836526309147,0.802105519712865,-0.14149893780215292,0.47564285556765556,-0.17234950723846065,0.29243292541753,0.6155844694103415,0.15626286990458094,0.8783650105090742,-0.46345685322362573,-0.22231302605750045,0.23344168106043,-0.011301312810608822,0.13428665017273553,0.043026167354412205,0.4100745883309776,0.07569793999526074,0.053434758381789196,-0.21370357909973364,0.8971291152231397,0.5191197170672147,0.32772527977105825,-0.4988452168689383,0.28010456011542656,0.007381060704998011,0.05128614758909775,0.033843822896552495,0.49109217518805925,0.1313001784307164,0.29136138606545336,-0.056891618269915414,-0.3169790527315091,-0.6232580694825167,0.45130130206918617,0.2794716238301328,-0.1715126609173129,0.21251922083623082,0.09823703100079202,-0.22315598646328597,0.10426759662525141,-0.08837449748003041,0.08388565644002656,0.7702200930659177,0.4276013337880442,-0.6024693767701269,0.0278138734219033,-0.08326645479464462,0.2706416103023923,0.07300604371662704,-0.4516726240370983,0.05405832367937951,0.3418934812327819,0.8378854507153634,-0.34132657376909864,0.3603972010596167,-0.013046099877600017,0.00434583525454202,0.0923643505527684,-0.45844749342620167,0.7759514033316276
Cerebellum_3_R,0.30485929754715846,0.5713045568080259,0.6721931518392977,0.28216724604713705,-0.11113295613237698,0.5629486746833963,0.14565382456519696,0.4973685056429345,0.3995943902137836,0.49550998803650603,0.5983501744322741,-0.08554896426719624,0.5222328848533013,0.6040368270777323,0.616121600975257,0.475248037164169,0.13441090656729862,0.474908967435663,0.3579877876540193,0.5188982075569357,0.30614330822795727,0.03287703381974972,0.5116335350796647,0.3870835206293299,0.10884922859988921,0.3830023600086155,0.34973173430951565,0.6000764713841428,0.7232657703221271,-0.07899787358835267,0.3922201591365854,1.0,-0.07573448545514587,0.7453507641155479,0.5634245042895599,0.5536844850107633,0.4377595345186624,0.3149904479050297,0.49448580544772613,0.635250176730219,0.3969850111084181,0.4381980906570129,0.4674150293525857,0.0458240701354856,0.2623040278249858,0.36113216087702393,0.4461362183741055,0.37304205478474206,0.4558803573943077,0.25885136191007047,0.349147424700514,0.45747583656979224,0.44373298597973687,0.4626504661958682,0.21826042287751252,0.2505398812143835,0.6199450169074865,0.048051017869643865,0.6199564794261876,0.3001040280278324,0.6002523195278832,0.4045567766643275,0.18565392950400908,0.2956522955344059,0.3930693632818521,0.577328008958149,0.7179818474685645,-0.032751789098579724,0.645347514034329,0.018458401193283326,-0.014511280457595543,0.3697593524449756,0.34221351018463714,0.5021657329253373,0.4414891824862733,0.13265444711223887,0.19414546165848068,0.06739328748763652,0.49753208672901267,0.6798579054106291,0.19997659212513144,0.48573216889162335,0.42741463935193696,0.02835945914439935,0.5431582729648163,-0.12315439540994721,0.47387018596900976,0.6220211031156678,0.4415966128271824,-0.09567915932283517,0.3496445819722748,0.5255932593430002,0.5886528349640003,0.4844800839878305,-0.2160904429242227,0.4647456968494569,0.48911661166165177,0.43258120855409504,-0.10293206909079156,0.5853766688953835,0.300002952353369,0.10587215720169589,0.45040943625982655,-0.03142064288392653,0.6194514489167396
Precentral_L,0.5103626702874745,-0.19590333678391744,-0.12431163263477388,0.5931892192846939,0.4643604444974188,-0.17870353196493222,0.5828634985043338,0.12182715606660621,-0.21678740932397067,0.15524786164165813,0.08028477896744964,0.706522011233632,-0.08411731185353628,-0.32368567364441697,0.07455100000156405,-0.09572705769875701,-0.16899831976526178,-0.19763702820814535,0.6338541975903421,0.3937367539117408,0.05834359095161628,0.22578193002217423,0.23279964056344177,-0.15416160384285932,0.7934824525330084,0.09085154661031017,0.5209738678767413,0.17417247934371435,-0.17519025451354386,0.7108393162479022,-0.6116509373826946,-0.07573448545514587,1.0,0.032069684516007474,0.028173102895101856,0.3495497010912816,-0.5137347984525148,-0.32654124642485377,-0.19921474439677914,0.0919203032612314,-0.6796499140396975,-0.40414343177168965,-0.3610775490774122,0.1493866722455872,-0.07127111154183458,-0.050303811964434494,-0.293069456262095,-0.1258495226259187,-0.24962561868946542,0.024927304985068347,-0.1551463448980091,-0.043562175865822964,0.06567919286826618,-0.45710546237749805,0.7073268227009963,0.025545403620807722,0.15993169806036742,0.1134020506372216,0.13484920111998389,0.4403423058939703,-0.045740115840523274,0.3854245239482379,0.17346373249673874,0.5742440167532361,-0.5562633947420931,-0.2529822942267482,0.04180436962796007,0.741133148715399,0.19417094851019778,0.12317621711487986,0.07104659252602274,0.4562673386725231,-0.44597187937199845,0.2620147179833741,-0.18702460269933838,0.09624483649507325,0.660543817980321,0.6486632397854386,-0.10484030722792685,0.12011830115305039,0.5683920619757217,0.1860027274804483,0.2868625986682043,0.541849616096251,0.2936476249738021,0.5095709900932335,0.40020283253998734,-0.497778169538385,-0.06087410439696588,0.6948406843123376,0.27974147155209955,0.48037150343009977,-0.03476485608873694,0.4829568320723178,0.5427533368428409,0.295963849045571,0.0028117076742380045,-0.3526253288814017,0.6192882634796798,0.025644476586822344,0.3353811290922857,0.015057374509079,0.1398790606102066,0.8801727847251617,-0.2769781540799144
Fusiform_L,0.4997761446602755,0.5840238452731228,0.8531632461245034,0.3214907550603525,0.17906647618215246,0.5403259252725786,0.39404460952903253,0.5242575834754447,0.5497310816939347,0.5804668003822366,0.7146658215501418,-0.03816082450742082,0.5113668833772669,0.808570212405611,0.7157562975031118,0.5965453038155473,-0.013788736715038337,0.5024758856068275,0.41701294968865005,0.774891015706623,0.14558388655325563,0.07483514217709891,0.5732652490699416,0.2212320335455873,0.113302069423874,0.528573288491213,0.2978866504689681,0.6716569849758772,0.7243797266697115,-0.100624960567903,0.3035674781825063,0.7453507641155479,0.032069684516007474,1.0,0.7339688962337347,0.645257846505485,0.4698424787687332,0.344874432144516,0.7291854623404518,0.6474909906182872,0.3695061813146038,0.3568696655542117,0.44556955372640794,0.29044933059953193,0.35833759944145394,0.31956983145130097,0.42452539378079013,0.45364659936394747,0.6533084189258715,0.1051276673062692,0.4856654177089319,0.5520293987554505,0.5872685817675289,0.4933855261924336,0.18766472025272757,0.10530581407462715,0.8534105943010193,-0.13584667184081903,0.8628893694347616,0.4855771610054295,0.7081662487233684,0.5591487390778958,0.35589442525071985,0.4387702880465127,0.31934242327760326,0.6734674151864318,0.8606802620940758,0.22366829050478226,0.8020473638395818,-0.24141251335959701,-0.3103859220017665,0.5161165656691411,0.5707001655627734,0.6081884033241746,0.5895369882977707,0.2360298578698576,0.4258498150860798,0.1439751470200082,0.6868050139602694,0.7146018727146868,0.2581978534216981,0.5758595896050599,0.6324239696924213,0.1025972695732268,0.6295789707544089,-0.058120172837193236,0.5652049551708291,0.5688906590643724,0.5028598479684523,0.07553701435280806,0.43456982060893984,0.519863142614967,0.8239978994426814,0.6681085530946925,-0.1344940804765197,0.6100779817086823,0.5992030328182467,0.4040583444409362,-0.05456866423212152,0.6899173071204933,0.43199526174699515,-0.2215958019700438,0.5071381287556187,0.07621160378464845,0.5371145974199472
ACC_sup_R,0.5483822029791326,0.7540037751803678,0.7499779417327329,0.3615984217375238,0.08879529739630618,0.5085656698993137,0.3676583460372207,0.4751741910879393,0.2653510383479852,0.7175108986527169,0.7186338497764391,-2.9471160124643118e-05,0.6993849709417289,0.560958721721502,0.8270402238085997,0.7890272830931809,0.0644059040654963,0.4453469720606637,0.5168785643345709,0.7000418036843236,0.07020786864466122,0.06912354101779845,0.5241108825601899,0.2459518779388357,0.04214322159203098,0.2636438729081701,0.32160741841526685,0.4711633294331716,0.6262623806526926,-0.14026495727610036,0.4198542665351503,0.5634245042895599,0.028173102895101856,0.7339688962337347,1.0,0.6491202020789362,0.49528695592735505,0.6007184399722232,0.6025811264198511,0.46221659274211135,0.39513574823193637,0.48212635337719545,0.6362281965399174,0.1729935333766091,0.09040302220944896,0.0401059870703298,0.6399917222719553,0.20782757468968818,0.5884718670367268,-0.14186462235212713,0.38576193339386255,0.7818766692682579,0.5321822266519395,0.571032413399446,0.18286796562657123,-0.15459091803726988,0.7725430552682576,-0.12135953491744284,0.634011473811213,0.48755164542866974,0.6475818044376858,0.579627734461606,0.32861938133794494,0.502089353460029,0.49185800421999487,0.7547412439143757,0.6920772333667986,0.26154389191772026,0.7805000610951152,-0.23676541375109358,-0.27075517861019716,0.5029735216452541,0.5077427447717752,0.754141143707441,0.4196452100461707,0.061932354687289186,0.42084418754061503,0.16334194708714134,0.7677613006911483,0.6029080413341652,0.2860050086979247,0.789517540212115,0.5212883695745723,0.22970240417616528,0.6130476071078059,0.12332113799045147,0.6657894785141611,0.6118175738772739,0.5856146430843971,0.017330158075720307,0.3084420217053105,0.5478393286462409,0.6877079864628005,0.62457647719491,-0.09733518105178875,0.6321255803843835,0.7488478793345097,0.6246434338332044,0.12062246645720483,0.7099116562879257,0.46701219890450585,-0.20630762812588646,0.29996502991723606,0.013565041265291258,0.6856468658265676
OFCpost_R,0.7638309033980579,0.4949177123581809,0.5983779388529242,0.5955605279602376,0.47642182611922906,0.37382819733148226,0.6627821574052906,0.5307482974079396,0.2021244475200811,0.7722357120187151,0.6011386781023594,0.2860206266489775,0.6229138847221595,0.41170755509793583,0.7229429941311034,0.5595135915295819,0.0262031966173341,0.3447009371398638,0.6493346828368615,0.7663595389123009,0.07925501522133716,0.21718907589511272,0.624181970069819,0.1707491492092604,0.42510753176157073,0.31173270122413455,0.4531660124894796,0.5189837292632032,0.5404826100931464,0.29802714461404023,0.018587295698164488,0.5536844850107633,0.3495497010912816,0.645257846505485,0.6491202020789362,1.0,0.22492774364944243,0.2538337482647486,0.4670516411480524,0.5295331814292502,0.05642786081630847,0.13705682947609812,0.2654670305153439,0.18138906136847707,0.134449853433135,0.19719009183590522,0.29322318138987,0.20121315611024626,0.4127786334715478,0.0695719355966215,0.4566012814271178,0.5153069539493745,0.6518055836802019,0.27524679551280273,0.48091881805110676,0.07679082861589136,0.6438213173346113,0.15821413787840202,0.6013128386194585,0.5848720511705544,0.4854199319238989,0.6680111633538276,0.4111027360657638,0.7361708357633392,0.05098017078806343,0.5300735239751931,0.6576807077440687,0.556083830328252,0.7334106486163647,0.1313016246115595,0.028335058043424056,0.6410278953341481,0.24471151781912037,0.7489433253079929,0.3786726157100196,0.25260613493026235,0.6798458703358388,0.4723157707770711,0.6556323054207727,0.674673116127659,0.3859786896809504,0.7249853183476037,0.5744208878999106,0.3718032339302488,0.6953402128433108,0.23105728584972432,0.7472031700856094,0.3243620583798009,0.5238092878099045,0.4236576064397324,0.543475717258238,0.7187342341813726,0.5959753658269789,0.5881702908919021,0.2539107879001437,0.7382919239236307,0.7172175018073543,0.3373866394973652,0.29847822130915697,0.5401410882600023,0.5709350372982208,0.12301232888307917,0.49336484034209593,0.37896360836925247,0.3951226527360273
N_Acc_R,-0.08610932413051647,0.5838896774990676,0.4960470566677796,-0.15568470727322592,-0.19568558750307324,0.436748062807218,-0.23130964526092024,0.4253963475245078,0.2808209197451849,0.28034681298929404,0.5635418750850616,-0.3241005508077032,0.670027325835435,0.5249683669854945,0.44068398690633165,0.5520679483905083,0.29757319724936904,0.6090367058198598,-0.0982708773854684,0.2957646419777996,-0.028726912969884076,0.14751917697467448,0.0646146809516092,0.3344327406828297,-0.3534559693268484,0.20829226245563573,-0.1627533731319376,0.35624360114537007,0.5389864034834645,-0.5332229796820017,0.7026706233226989,0.4377595345186624,-0.5137347984525148,0.4698424787687332,0.49528695592735505,0.22492774364944243,1.0,0.6690828492809481,0.6050678563135672,0.38924248730537714,0.6395978353218583,0.7147357317931521,0.6587282489162367,-0.02206551081215114,0.07491081557914248,0.3871334459266983,0.5432745803127698,0.18585520069645975,0.7852103974585681,0.1724794405610442,0.6917457572931013,0.4839013530870065,0.36406345552424696,0.7729997021410308,-0.26133120439961804,0.11150201463482393,0.3150294801231811,0.030863521883510516,0.34520949837038545,0.2074632092079633,0.5676139111842304,0.2813514993040461,-0.0006373957629720853,-0.03271189942286585,0.6362653958162562,0.6386807644015021,0.5780304608205019,-0.3736885783794187,0.4528567539733585,0.04818291425330977,0.043758336936083636,0.14142750858024603,0.7935112974280584,0.13226738160511733,0.5622592595375063,0.11839879109303332,-0.24148154008884107,-0.32441362622800163,0.6378861747577339,0.44145760808731366,-0.30796153976955065,0.3108019090055449,0.33828083523307617,-0.34558738388121457,0.24951280137254733,-0.1364627093406469,0.13807180796441468,0.7696277797133105,0.6083945425526599,-0.3648745989216221,0.28642506142392665,0.08891288907660268,0.45855206863493164,0.10074690326475426,-0.3308399140793056,0.19600276628993565,0.47434286118667035,0.6760151794444551,-0.2393501426190974,0.5992445387633749,0.09688184392234062,0.12915423605352486,0.3524482707467378,-0.3817744031205857,0.744206367048523
OFClat_R,0.11121715850066212,0.666181915305352,0.4187186813515557,-0.1656729151707018,-0.2506373574372657,0.29774050393310497,-0.06554789557549237,0.21448361438715124,-0.10924016441161698,0.4609093835119888,0.5856657390064971,-0.1566334506257712,0.7711182474171202,0.27062244453986567,0.49162794419355355,0.5424188699942372,0.20964052866640756,0.5426161523316806,0.0364084451251832,0.29352303689189285,-0.1854471001460053,0.08571950234004796,0.2403356231693135,0.22467951867095423,-0.3955807008052737,-0.07024402720771779,0.017463873173378476,0.2295004577887733,0.3802131754260741,-0.4472704509108701,0.7574759456652288,0.3149904479050297,-0.32654124642485377,0.344874432144516,0.6007184399722232,0.2538337482647486,0.6690828492809481,1.0,0.4000287329507364,0.08005615715878006,0.3716978117336315,0.6912420105498112,0.7661169446351999,-0.21055796082133707,-0.36674084222800607,-0.09120244307134233,0.6332268267094425,-0.24019529592678426,0.4409935192168421,-0.24902878544988805,0.43526013991487333,0.595294493396593,0.37747202598507923,0.7216934049099374,-0.2864410377875886,-0.2670223332822515,0.4117288458300342,0.11035709874106898,0.17038799737369106,0.40714418592517354,0.5001455767550319,0.31216386748888075,0.10804835155694072,0.04244380392596811,0.743134047353023,0.4875591630681599,0.436235474738726,-0.15500997935394686,0.5513399615377225,0.1963286441176664,0.22614007203546116,0.3286513561502109,0.5333466487849606,0.29160419576723445,0.28325870688418375,-0.05153754420423416,-0.06185803939041155,-0.29746029670775603,0.5526191257572731,0.4414524317247244,-0.08088685000788527,0.5016294978411191,0.2493228732473188,-0.024616354301735043,0.16701068972758157,0.11415292897463991,0.3953651618069378,0.6460626439827756,0.6363054784350204,-0.25701416830295143,0.32266381032834174,0.12144283386373118,0.26893676647346426,0.24627056722453838,-0.21069197009241578,0.21904432541089153,0.5919865670194935,0.7926080043289137,-0.11298134571288279,0.5556363380961292,0.19065755025695527,0.16257680791767645,0.3017782865980086,-0.22307903848436325,0.7230941688579418
Cerebellum_9_L,0.26781679614897613,0.45806628715558945,0.6780009238414101,0.31209796318110267,0.12263453322432137,0.4248985115042061,0.22304116416146264,0.45061274616770886,0.7483476537450501,0.3849841190454606,0.6214682861529736,-0.25700363492675365,0.5049404110297053,0.7677486561503226,0.5650593536515396,0.5468074166584515,-0.04805367570619509,0.5092713576711502,0.31449937508567766,0.5142387488722894,-0.09670971406972524,0.13102438363268934,0.40442403053603687,0.1615971825939669,0.05092980884053359,0.6690362236783431,0.012178635287311767,0.5638583756254962,0.6176662270181948,-0.24895968996024864,0.30818525904781213,0.49448580544772613,-0.19921474439677914,0.7291854623404518,0.6025811264198511,0.4670516411480524,0.6050678563135672,0.4000287329507364,1.0,0.6840760681182952,0.5199345069913259,0.5341163607739057,0.37133451943883883,0.3402553229832931,0.5616359111492515,0.5912047893223545,0.35245385213059044,0.5746144197489316,0.685525321035529,0.38299658386431074,0.7563580765879244,0.45753958897492425,0.5445253783735797,0.45739774293634883,0.1417586913815584,0.40020766849585054,0.5932157191010715,-0.13590039567707815,0.7201742544074038,0.330506757724898,0.5400095806337963,0.36744631171844977,0.1813400606472972,0.2044548721862293,0.28194202216489417,0.565567316180885,0.7548491975334267,0.008525093031052184,0.6568084030109905,-0.15281168083260457,-0.1421657845548408,0.30514265072384156,0.7472425069010816,0.35989672456320915,0.8599091375216724,0.24377904368482056,0.16442364611543933,0.19207238926465384,0.5972710883294406,0.6415767109155619,-0.08906504613414575,0.5575975329738698,0.5036628776389115,-0.08437599477850291,0.47029853256558424,-0.24424950453688793,0.41113091368583055,0.542853990798775,0.4311640170275871,-0.10997359599083521,0.4385673773273914,0.41735912995367697,0.7332529823917739,0.4609646455014394,-0.2300273540341726,0.4144660577897772,0.4902234574601589,0.416002895397393,-0.2030489815574863,0.6897335956464684,0.423006742065772,-0.06522696584756,0.5913677268208893,-0.18901330273717037,0.46375838892866567
