,Fusiform_R,VTA_R,Parietal_Inf_R,Thal_VPL_R,N_Acc_R,Cuneus_R,Vermis_3,Parietal_Inf_L,Thal_IL_R,Cingulate_Mid_L,Cerebellum_4_5_R,Parietal_Sup_L,ParaHippocampal_R,Paracentral_Lobule_L,Angular_R,Paracentral_Lobule_R,OFCant_L,Heschl_R,Olfactory_L,Vermis_10,Cerebellum_10_L,Raphe_M,Temporal_Inf_R,Frontal_Med_Orb_R,Thal_PuM_R,Cerebellum_10_R,SupraMarginal_R,Hippocampus_L,Thal_PuA_L,Frontal_Mid_2_R,Cerebellum_8_L,OFCpost_L,Thal_LP_R,Lingual_L,OFCant_R
Cerebellum_4_5_R,0.8076016688601068,0.329053808373645,0.5268599229827946,0.7941017797858159,0.2538398126263427,0.5459897299732002,0.649350526374271,0.6607812004645319,0.4710227539935475,0.6890755665172393,1.0,0.5388521446218396,0.7882922927039969,0.6287051559711443,0.4970024054316034,0.5466346139160494,0.09784609441304333,0.6869001261411395,0.2621122027835072,0.643420695142594,0.6962763501410898,0.34704776141646404,0.4954732064294043,0.12585363476676098,0.5787849365510894,0.7374676037793654,0.6458962717132368,0.7036254402433532,0.7155957846478157,0.7924906337320372,0.5993286564387418,0.43614646661828416,0.5376231047582138,0.8473918779153179,0.2986651246147302
Parietal_Sup_L,0.4379765388828245,0.05694554830977193,0.8636913661167878,0.5073206351462168,0.3841352628332515,0.6542443106464754,0.1800942938015189,0.9076968719572702,0.4650025741634426,0.7530475065728574,0.5388521446218396,1.0,0.3709638055391277,0.7924120331312302,0.8783863594843994,0.6623472263514038,-0.01932653259899483,0.4957770639107426,0.32270715729406274,0.31062779628075904,0.33455466480910223,0.048675593813063724,0.1581443269678028,-0.05389500895527792,0.6281556129744867,0.5406430372863272,0.6229895061541111,0.3165009540297727,0.5564577066699942,0.6090936668051191,0.137198261772297,0.19641787270266126,0.3151104395008673,0.6036656985718813,0.07631199456006904
ParaHippocampal_R,0.7152783624660093,0.34779522130099666,0.3946522547871911,0.7063822403940895,0.008210253432824718,0.3466298329228865,0.7799851837483486,0.5584637995296855,0.18111188063902905,0.558492889803139,0.7882922927039969,0.3709638055391277,1.0,0.5182180341618846,0.318655903278542,0.4577150829841229,0.4347155806063868,0.6556480600716771,0.39791102975785486,0.6480777941827701,0.6721249113706683,0.30593422738009324,0.5408725495812218,0.3486030564389869,0.29912180542264216,0.45565962457213566,0.5528960216005595,0.871284591720804,0.7006152074915243,0.7513813443722794,0.6779307663766944,0.5693842917064242,0.6253995959998568,0.5936056328364335,0.5485087517383002
Paracentral_Lobule_L,0.38340181074610863,0.08658911851913073,0.7994227080221871,0.6333905824628667,0.2847265305761897,0.3722840165177822,0.48449940414158826,0.8721025659810541,0.42655462104205893,0.7432187797721483,0.6287051559711443,0.7924120331312302,0.5182180341618846,1.0,0.7029623227358611,0.7615542384796997,0.01647454082588928,0.685928661095148,0.3218514846921699,0.5347818980688436,0.5043886548599913,0.16405474326935127,0.24807396876635304,-0.009131429560357908,0.4665475164704462,0.6160916096050955,0.7333742100463281,0.4550219602623839,0.6177931658947267,0.6543425398467672,0.33639986046211245,0.3848495664508988,0.5136825111778353,0.5337836320330503,0.2777165660888033
Angular_R,0.3918856557069719,0.09458137899605173,0.899248560116744,0.4468462792758156,0.4027214764554528,0.6631153171073481,0.13429592292655226,0.7843147191420702,0.4886768393783992,0.6254860586699911,0.4970024054316034,0.8783863594843994,0.318655903278542,0.7029623227358611,1.0,0.5918521935710175,-0.012291820654590944,0.48874801426917935,0.2582729988779791,0.2543234886745908,0.2924954781895589,0.04842830357359088,0.18025615246404972,-0.12270650965992672,0.6141867848319363,0.4378027836242924,0.7519689562094218,0.2307645535990422,0.5296724609212786,0.5834642571266312,0.204920499280948,0.10732684786411226,0.33809360681757594,0.5594315393869405,-0.03153614243262726
Paracentral_Lobule_R,0.4123484919058328,0.18469103734156314,0.6798762038632149,0.4613777531931681,0.18694117033204458,0.35942304952910004,0.3670475998430253,0.7322797286404724,0.3902350268024567,0.5773098085347661,0.5466346139160494,0.6623472263514038,0.4577150829841229,0.7615542384796997,0.5918521935710175,1.0,0.020260109629159435,0.4512601911774797,0.2760414719504842,0.49249558376284536,0.495343508717648,0.16373840704951198,0.21876302723148197,0.14454627993547725,0.3205739980886187,0.4785120160143344,0.5919004922862295,0.3708640013739655,0.36637315015129324,0.5505439014045327,0.3772393414909342,0.46672063617745874,0.3399177310019015,0.4888968335451797,0.3758975146971118
OFCant_L,0.2973020839784479,0.2700356568442413,0.02577788851260145,0.07546807147824035,-0.2607017319361927,-0.0031381115935849757,0.21814375436791197,0.041537171956127036,-0.355405215330894,0.019633198995857443,0.09784609441304333,-0.01932653259899483,0.4347155806063868,0.01647454082588928,-0.012291820654590944,0.020260109629159435,1.0,0.07985807351562779,0.2499600364896728,0.09291225551743036,0.3436880584965167,0.06714996687084122,0.07121710417620444,0.46323578474967136,-0.02826992493870113,-0.08638664501727658,0.06244754403370166,0.39787077788981806,0.3878593773667122,0.29824266819337203,0.274549792486227,0.07529972439790593,0.28434183024027887,-0.09495165455458165,0.2983740023498782
Heschl_R,0.40557784180976725,0.10494978056267039,0.5880995220744779,0.7123956881603835,0.18451768271938526,0.22069132139941508,0.6093369592926849,0.6951131330213228,0.36415766430677854,0.6264586806406339,0.6869001261411395,0.4957770639107426,0.6556480600716771,0.685928661095148,0.48874801426917935,0.4512601911774797,0.07985807351562779,1.0,0.2596623214153848,0.6394017701113023,0.6071390799057221,0.20361330487189558,0.25540129958912766,0.1893913560703792,0.34782287224270636,0.5180244135339721,0.7289961154004311,0.5485271196808318,0.6903133373462912,0.7156288680910959,0.3701438123351597,0.3989747616319838,0.6544284261282125,0.5603805335854797,0.38822448985787905
Olfactory_L,0.2537140286938737,0.24740048697966388,0.3476620010651506,0.2003446710642656,0.13947035654322393,0.07181020292291056,0.3328135073285145,0.39287800745291973,-0.02128618355077518,0.273082668127375,0.2621122027835072,0.32270715729406274,0.39791102975785486,0.3218514846921699,0.2582729988779791,0.2760414719504842,0.2499600364896728,0.2596623214153848,1.0,0.2582528322039373,0.24434193665332507,-0.018017239044477825,0.05557976555038121,0.07167772027840368,-0.0070696096005151655,0.2747726000798409,0.2892672154892505,0.4787517599045533,0.3611311163891943,0.42639237175958716,0.12317039051613575,0.5162069812822039,0.31487254295922723,0.20561693855852922,0.5142517411776153
Vermis_10,0.33677760527508416,0.340470058092832,0.39241167598540133,0.6704261062529868,0.1259267073218271,-0.020359155480070053,0.7572669989792865,0.5342233286522421,0.37551197754555343,0.5140664719774076,0.643420695142594,0.31062779628075904,0.6480777941827701,0.5347818980688436,0.2543234886745908,0.49249558376284536,0.09291225551743036,0.6394017701113023,0.2582528322039373,1.0,0.6551900804047525,0.3879540049606994,0.14785399221446135,0.26927688795656207,0.1568692068357271,0.5210886331088019,0.5789040324317622,0.5510283308580325,0.5117602561803548,0.597378097445699,0.370313491865416,0.6322024428428528,0.5782015229815513,0.3485387599615218,0.6481707022858065
Cerebellum_10_L,0.6333966114560958,0.41003637299184365,0.4412373511401911,0.6953626390638943,0.09213170856147254,0.18626979052991624,0.6384175949680412,0.5487600471703834,0.35463907480582957,0.53869608699849,0.6962763501410898,0.33455466480910223,0.6721249113706683,0.5043886548599913,0.2924954781895589,0.495343508717648,0.3436880584965167,0.6071390799057221,0.24434193665332507,0.6551900804047525,1.0,0.36336255280242274,0.2741454709530307,0.34695859615816443,0.4097897414245914,0.5382485105864245,0.5937932257070735,0.6418417734081444,0.7016871798457626,0.6333573452047179,0.5982044284858128,0.45918705539270843,0.6279114537131907,0.5179073555959367,0.4643617674738117
Raphe_M,0.273472863162841,0.5061631297515058,0.06930682940509719,0.4316368532948805,0.1303747187059814,-0.02408411164717988,0.389264320649562,0.1647019847740942,0.3933724066977058,0.11468044258653666,0.34704776141646404,0.048675593813063724,0.30593422738009324,0.16405474326935127,0.04842830357359088,0.16373840704951198,0.06714996687084122,0.20361330487189558,-0.018017239044477825,0.3879540049606994,0.36336255280242274,1.0,0.23401073385449844,0.12388216896232078,0.15187562638563948,0.3108858981507619,0.21075329668818815,0.2662391474722586,0.25979839507284996,0.27371016880346877,0.30577619737308176,0.4169519689373192,0.34957454499190155,0.21315647195494644,0.3258018075485904
Temporal_Inf_R,0.6407010154139454,0.08523264772109881,0.08012196110844773,0.4153596526542714,0.001639095411243936,0.45633226270754945,0.410051802165469,0.2202675768365292,0.1677471755427959,0.24857955498247553,0.4954732064294043,0.1581443269678028,0.5408725495812218,0.24807396876635304,0.18025615246404972,0.21876302723148197,0.07121710417620444,0.25540129958912766,0.05557976555038121,0.14785399221446135,0.2741454709530307,0.23401073385449844,1.0,0.07338839420235474,0.26640610970424466,0.10153088118678019,0.27498140442003655,0.44659784386250956,0.256005928755944,0.3046253726937572,0.6559606119392823,0.287176349141752,0.20489598033384226,0.5167835230646615,0.0682530070613346
Frontal_Med_Orb_R,0.1970581696126257,0.09407417113789075,0.00017832342436634112,0.24041677625405908,-0.2581076383449365,-0.1045108495127387,0.2948089790655229,0.03490958355915407,-0.1193676542293168,0.05684846051170168,0.12585363476676098,-0.05389500895527792,0.3486030564389869,-0.009131429560357908,-0.12270650965992672,0.14454627993547725,0.46323578474967136,0.1893913560703792,0.07167772027840368,0.26927688795656207,0.34695859615816443,0.12388216896232078,0.07338839420235474,1.0,-0.04663253971955215,0.004096945444327737,0.11635041888041535,0.36256016066490737,0.15826371617883256,0.2955997527475829,0.19048544244668256,0.17178553684543907,0.19169034612352748,-0.02111618451247214,0.48580732612784133
Thal_PuM_R,0.5612948942804716,0.1649571472476252,0.5658288750807831,0.6438360953520496,0.4012340160430485,0.7005357341439808,0.2073755945329616,0.5702668302695748,0.5745831165713169,0.5900691418202992,0.5787849365510894,0.6281556129744867,0.29912180542264216,0.4665475164704462,0.6141867848319363,0.3205739980886187,-0.02826992493870113,0.34782287224270636,-0.0070696096005151655,0.1568692068357271,0.4097897414245914,0.15187562638563948,0.26640610970424466,-0.04663253971955215,1.0,0.536490516877173,0.5051264562690256,0.3720557586617582,0.624131867464191,0.4973058388406969,0.38509490617957765,-0.10613151298016292,0.25480292680669203,0.6529171624762383,-0.235362569348392
Cerebellum_10_R,0.47913222624490853,0.28439884279232697,0.5306579394672262,0.6760143223472668,0.39439914413772814,0.32577995499811085,0.45328598421448835,0.647629798812404,0.495207643453165,0.6478644519199831,0.7374676037793654,0.5406430372863272,0.45565962457213566,0.6160916096050955,0.4378027836242924,0.4785120160143344,-0.08638664501727658,0.5180244135339721,0.2747726000798409,0.5210886331088019,0.5382485105864245,0.3108858981507619,0.10153088118678019,0.004096945444327737,0.536490516877173,1.0,0.5281232971836167,0.5060899158590605,0.5685205486360769,0.6654127806933786,0.3391464490574298,0.37217734322441426,0.39896856796993957,0.6128602503398725,0.2494322149140529
SupraMarginal_R,0.39941851720158783,0.17300167076988812,0.8389732289277566,0.6975026079843429,0.2641456239897343,0.33167345383232577,0.563600734911596,0.7492380392317745,0.4958234005445427,0.6824134861432423,0.6458962717132368,0.6229895061541111,0.5528960216005595,0.7333742100463281,0.7519689562094218,0.5919004922862295,0.06244754403370166,0.7289961154004311,0.2892672154892505,0.5789040324317622,0.5937932257070735,0.21075329668818815,0.27498140442003655,0.11635041888041535,0.5051264562690256,0.5281232971836167,1.0,0.49088723220593045,0.672835557645878,0.7011085254159537,0.44319784142047364,0.3421144766373561,0.6017942517423287,0.5029500354286323,0.27724933155216824
Hippocampus_L,0.6233767679419536,0.3013614150870625,0.3517748538955163,0.7453117791570646,-0.028807014881379045,0.26488376638593747,0.8195645150294639,0.5250196397947996,0.1467899893138554,0.49508811851644996,0.7036254402433532,0.3165009540297727,0.871284591720804,0.4550219602623839,0.2307645535990422,0.3708640013739655,0.39787077788981806,0.5485271196808318,0.4787517599045533,0.5510283308580325,0.6418417734081444,0.2662391474722586,0.44659784386250956,0.36256016066490737,0.3720557586617582,0.5060899158590605,0.49088723220593045,1.0,0.7117891648230236,0.7176833906774893,0.7280170316007897,0.5792605057064933,0.6025856236144609,0.5460358615050629,0.5458801851541807
Thal_PuA_L,0.6071980555403197,0.3454654309775276,0.6258856544372384,0.7885358996633335,0.21146975687957376,0.36521747675219274,0.6190215092390536,0.6924348123275157,0.3953676151310477,0.6498551089240924,0.7155957846478157,0.5564577066699942,0.7006152074915243,0.6177931658947267,0.5296724609212786,0.36637315015129324,0.3878593773667122,0.6903133373462912,0.3611311163891943,0.5117602561803548,0.7016871798457626,0.25979839507284996,0.256005928755944,0.15826371617883256,0.624131867464191,0.5685205486360769,0.672835557645878,0.7117891648230236,1.0,0.7508480306641802,0.48789826595968183,0.2799137218803672,0.7289755930631541,0.5625574491356615,0.2896585055278065
Frontal_Mid_2_R,0.6119737953724187,0.2894279263000716,0.6600850306285105,0.758648965540999,0.18088525883669007,0.43893433950797534,0.6151561515083397,0.7240514331806012,0.34379357319713927,0.6542878910274893,0.7924906337320372,0.6090936668051191,0.7513813443722794,0.6543425398467672,0.5834642571266312,0.5505439014045327,0.29824266819337203,0.7156288680910959,0.42639237175958716,0.597378097445699,0.6333573452047179,0.27371016880346877,0.3046253726937572,0.2955997527475829,0.4973058388406969,0.6654127806933786,0.7011085254159537,0.7176833906774893,0.7508480306641802,1.0,0.5075792973919069,0.4773217572960908,0.6937600268756461,0.6765662659860493,0.4729791602439786
Cerebellum_8_L,0.612988802255424,0.22956305385650805,0.23168903527294887,0.6106822060812647,-0.03061611809194573,0.3356954570163289,0.6516231636453127,0.33995885411218757,0.20484764729018548,0.3224151869797172,0.5993286564387418,0.137198261772297,0.6779307663766944,0.33639986046211245,0.204920499280948,0.3772393414909342,0.274549792486227,0.3701438123351597,0.12317039051613575,0.370313491865416,0.5982044284858128,0.30577619737308176,0.6559606119392823,0.19048544244668256,0.38509490617957765,0.3391464490574298,0.44319784142047364,0.7280170316007897,0.48789826595968183,0.5075792973919069,1.0,0.4060994942554708,0.46222054135848795,0.539805196197257,0.24789991719051976
OFCpost_L,0.2958527436225616,0.42001631705165543,0.22614742296768964,0.4801610672505787,0.01874753978960569,-0.1013649646137824,0.652196275287618,0.4330150213221377,0.24880459396984875,0.2417202760484885,0.43614646661828416,0.19641787270266126,0.5693842917064242,0.3848495664508988,0.10732684786411226,0.46672063617745874,0.07529972439790593,0.3989747616319838,0.5162069812822039,0.6322024428428528,0.45918705539270843,0.4169519689373192,0.287176349141752,0.17178553684543907,-0.10613151298016292,0.37217734322441426,0.3421144766373561,0.5792605057064933,0.2799137218803672,0.4773217572960908,0.4060994942554708,1.0,0.49295714203437685,0.3160189695746207,0.8413026305804253
Thal_LP_R,0.3489360392939163,0.309053568568734,0.4684795372231747,0.6437119248903475,0.06368082957932963,0.022236712798656973,0.6532641519419875,0.5244823764210206,0.33804236658925463,0.3632929168971696,0.5376231047582138,0.3151104395008673,0.6253995959998568,0.5136825111778353,0.33809360681757594,0.3399177310019015,0.28434183024027887,0.6544284261282125,0.31487254295922723,0.5782015229815513,0.6279114537131907,0.34957454499190155,0.20489598033384226,0.19169034612352748,0.25480292680669203,0.39896856796993957,0.6017942517423287,0.6025856236144609,0.7289755930631541,0.6937600268756461,0.46222054135848795,0.49295714203437685,1.0,0.40114607385189893,0.5162370512467017
Lingual_L,0.7732410136249073,0.18766821480851903,0.5058423139742623,0.6445018836413194,0.2961186087656593,0.7414267547318114,0.3629453310165832,0.6387876411193752,0.5035391411888919,0.6034576584650935,0.8473918779153179,0.6036656985718813,0.5936056328364335,0.5337836320330503,0.5594315393869405,0.4888968335451797,-0.09495165455458165,0.5603805335854797,0.20561693855852922,0.3485387599615218,0.5179073555959367,0.21315647195494644,0.5167835230646615,-0.02111618451247214,0.6529171624762383,0.6128602503398725,0.5029500354286323,0.5460358615050629,0.5625574491356615,0.6765662659860493,0.539805196197257,0.3160189695746207,0.40114607385189893,1.0,0.07611043177432783
OFCant_R,0.1599292803399624,0.4181802517410926,0.1429598498884147,0.4023335929467454,-0.11590112012075297,-0.32069466534817825,0.6255154937495988,0.31101955673033577,0.07694213530795761,0.12657584292825869,0.2986651246147302,0.07631199456006904,0.5485087517383002,0.2777165660888033,-0.03153614243262726,0.3758975146971118,0.2983740023498782,0.38822448985787905,0.5142517411776153,0.6481707022858065,0.4643617674738117,0.3258018075485904,0.0682530070613346,0.48580732612784133,-0.235362569348392,0.2494322149140529,0.27724933155216824,0.5458801851541807,0.2896585055278065,0.4729791602439786,0.24789991719051976,0.8413026305804253,0.5162370512467017,0.07611043177432783,1.0
