,Frontal_Inf_Tri_L,OFCmed_R,Frontal_Mid_2_L,Amygdala_L,Frontal_Sup_2_R,Precuneus_R,Raphe_M,Calcarine_L,Cerebellum_9_L,Thal_MGN_L,Temporal_Mid_L,Thal_PuA_L,Parietal_Sup_R,Frontal_Med_Orb_L,Thal_PuM_L,Temporal_Inf_R,Cerebellum_10_R,Thal_LP_R,SN_pr_R,SN_pc_R,Temporal_Sup_R,Amygdala_R,Lingual_L,Temporal_Pole_Sup_R,Cerebellum_9_R,Paracentral_Lobule_L,Occipital_Sup_L,Heschl_R,Hippocampus_L,Frontal_Inf_Oper_R,Fusiform_L,Cerebellum_8_R,Caudate_L,Vermis_4_5,Vermis_3,Heschl_L,Temporal_Pole_Mid_R,Putamen_R,N_Acc_L,Occipital_Mid_R,OFClat_R,Frontal_Med_Orb_R,Frontal_Inf_Oper_L,Thal_AV_R,OFCmed_L,Vermis_6,VTA_L,Rolandic_Oper_R,Vermis_9,SupraMarginal_L,Thal_VA_R,ACC_sup_L,Cingulate_Mid_R,Thal_PuA_R,ACC_sub_R,Temporal_Inf_L,Thal_VL_R,Thal_PuL_R,Thal_VL_L,Parietal_Inf_L,Cerebellum_4_5_R,Cerebellum_Crus2_R,Rectus_R,Thal_Re_R,Precentral_L,Rolandic_Oper_L,Hippocampus_R,SupraMarginal_R,Cerebellum_7b_R,Thal_IL_R,ACC_pre_L,Frontal_Sup_2_L,Frontal_Sup_Medial_L,SN_pc_L,Supp_Motor_Area_R,Temporal_Pole_Sup_L,Cerebellum_6_L,Olfactory_R,Parietal_Sup_L,Cingulate_Mid_L,Thal_MDm_R,Cerebellum_3_L,Frontal_Inf_Tri_R,Supp_Motor_Area_L,Cingulate_Post_R,Occipital_Mid_L,Thal_MGN_R,Postcentral_L,Cerebellum_3_R,SN_pr_L,ParaHippocampal_R,Vermis_8,Cerebellum_10_L,Temporal_Mid_R,LC_R,Thal_Re_L,Thal_VPL_R,Olfactory_L,Thal_PuI_L,Vermis_10,Angular_L,Occipital_Inf_R,Frontal_Inf_Orb_2_L,Cerebellum_8_L,Paracentral_Lobule_R
Hippocampus_L,0.7931080465554341,0.4584453917402793,0.7698383413721931,0.7244484929821973,0.7248153832326475,0.5101690974227175,0.2662391474722586,0.2838571539775446,0.6566154409672218,0.6203315760302324,0.6723101369415617,0.7117891648230236,0.19196190445592753,0.30538734244545396,0.7959730306513494,0.44659784386250956,0.5060899158590605,0.6025856236144609,0.5374845518527589,0.33648146159507675,0.636941715918433,0.7249609441205357,0.5460358615050629,0.49624575054706527,0.7553579816200446,0.4550219602623839,0.22721596221755977,0.5485271196808318,1.0,0.6326989071707415,0.8001891559129994,0.383625714155446,0.8587031398023826,0.661295593283674,0.8195645150294639,0.6256833754796483,0.48617061758530306,0.6714201960291876,0.1694334281681318,0.10987202895765134,0.4336940389849287,0.36256016066490737,0.6318873257945425,0.4164234257991103,0.44367285112050087,0.5262232217863752,0.1020648298321977,0.6201069849384808,0.71768937482868,0.6914019988058628,0.39721080242067464,0.74863660071733,0.6152547435045771,0.2039506287080676,0.5674891502700543,0.7174154822090076,0.7492800298762646,0.6934641461047086,0.746914975477783,0.5250196397947996,0.7036254402433532,0.3204388530946627,0.5193437798569754,0.2511714518635289,0.5916807236155366,0.7252012511981246,0.9046330437351047,0.49088723220593045,0.15408993025014703,0.1467899893138554,0.7385621429350356,0.7174825240666105,0.720566508013176,0.4869908112053459,0.6319034205968925,0.7095789196005333,0.6995698521860889,0.6380957694938496,0.3165009540297727,0.49508811851644996,0.4318078688596818,0.723954174941245,0.6641154255939083,0.6771989166344481,0.5592996374096285,0.2141202260166334,0.2501038752870175,0.5815485121567903,0.7423656240696719,0.2620486412037432,0.871284591720804,0.29908125504194566,0.6418417734081444,0.47880680279318205,-0.02572282420173679,-0.012559380204369128,0.7453117791570646,0.4787517599045533,0.7097627494671906,0.5510283308580325,0.3940849766635605,0.16596004553276061,0.6904552887089725,0.7280170316007897,0.3708640013739655
Frontal_Inf_Oper_R,0.8408578377746863,0.2577161996722786,0.7287223726283095,0.21989996710586635,0.7724811675950299,0.7011760461568393,0.2093314592222289,0.4944368208511995,0.7878316129555755,0.2699377112337424,0.6342983255797797,0.7018474493316998,0.5489091214504371,0.060899796466306215,0.7816545198273354,0.3056609681118965,0.7013735660648229,0.6191525751232695,0.13301862842171153,0.3233600270959875,0.8065956133129308,0.3387574118952544,0.6758517905451907,0.31097466136584473,0.737648503082863,0.7090329873332287,0.4721708837179944,0.7556841412880497,0.6326989071707415,1.0,0.6090735549329469,0.19980842034595292,0.6320121582181746,0.7796914442725636,0.6697744930280505,0.543974891641956,0.16671649900849095,0.5263354776878683,0.36741737420056764,0.37146594757024304,0.3826254204461463,0.11252317155509883,0.8118968996103404,0.10571518581227715,0.24817010383824528,0.4505454679876296,-0.12850571205325845,0.7683150217851787,0.7518370884468034,0.7574140426577969,0.35516304061805637,0.8118489025680207,0.7879465931910264,0.4971335754307459,0.36811344178699906,0.5256508056208732,0.6309153389411218,0.6696386333400061,0.5139853437631536,0.7151360868925527,0.8194535356562986,0.2596833928922079,0.4193235039024106,-0.08549929286708843,0.7898282224507905,0.836116140275229,0.6966732971829616,0.7324308849566112,0.039859926183833154,0.5121497907852609,0.5020261614148619,0.7172283751628071,0.7218125633406077,0.43880630772256607,0.8176209084696121,0.47709112916627894,0.7075161390699728,0.48040800974538,0.5774016190154984,0.7163362167783388,0.2693676457239075,0.6834745316240353,0.8748477278345985,0.7764370973411228,0.5377379127161644,0.3858487515632592,0.283211741875273,0.8029555156153441,0.7355993171769193,0.25293600368145897,0.6708152802028235,0.33517141339654316,0.6246425814173234,0.5777208251940249,0.23813574810932794,-0.022831665896949224,0.7657092642020568,0.32579728335752206,0.39308130125883933,0.6521272928045699,0.5777438227978541,0.08054469783960863,0.4803293483376612,0.48936778864690306,0.5971369658553357
Fusiform_L,0.6529212021251128,0.1508792740101315,0.6108700547606442,0.6547401064592417,0.565365535466207,0.5150701386812263,0.38236556460325744,0.4031154632449491,0.6012962485482968,0.6012618241363447,0.6692468537220448,0.5895462069857768,0.10674993427542417,0.19687796549375508,0.6947324464780463,0.5293775628808798,0.5123094392898918,0.48214335992724944,0.21497764074235792,0.3053371275912294,0.5202292515574463,0.5266857636797704,0.6331186647239702,0.5164643581580823,0.746696636210263,0.3478489282524065,0.283377949721462,0.38415804889290917,0.8001891559129994,0.6090735549329469,1.0,0.47791714723502676,0.7159319480226591,0.6800004507658995,0.6927575937413754,0.5660440108342667,0.412867327346973,0.43604801290072304,0.18744885585325943,0.20860002547253714,0.29568512693606813,0.33549870361173945,0.4697373324931539,0.30059588875744614,0.14259956047834127,0.6946796733057119,-0.13544136646109659,0.47666638063486927,0.693460070755588,0.5133913109361272,0.25736227935350237,0.5813421580400624,0.5143448024178484,0.2579099867071325,0.38240178555432025,0.787550825218115,0.5592838204494113,0.5643816980880578,0.5604230923728157,0.3696713421464939,0.7417499233259047,0.2553106505020217,0.4016110063448504,-0.0014979825183386725,0.49223118922698816,0.6546672225611186,0.7481602329914256,0.3958094077099396,0.15571032413054167,0.36171270320365717,0.518412082072508,0.5763972591623847,0.5420410700106543,0.2416222166845042,0.5373691616914722,0.5710064753865962,0.7643023266542167,0.40735104902240626,0.257625538308092,0.4593992396120595,0.3596534096895281,0.5757859062012172,0.5400491288400281,0.6067533601241824,0.40152995795170476,0.27669627695064836,0.3604441034705851,0.45002427142350426,0.7106174813478522,0.18038152864897208,0.760825785982766,0.39354074089371927,0.5964968853359133,0.5501589784832915,0.006271607135797962,-0.20691985844616065,0.7100988590250177,0.20582016360954336,0.5583925249129893,0.5119785768167019,0.30416353044478933,0.33195011797938734,0.3978942820923238,0.7675771398213311,0.3331818285170653
Cerebellum_8_R,0.30437117745707126,0.005530309229925722,0.24861502045851977,0.41897207087477323,0.1382223637100118,0.2749455951194683,0.18597739976753522,0.48250271572487163,0.11794258034336916,0.17446675594362218,0.5480756791312115,0.2051761623150738,-0.03823010285972046,-0.07418624260192727,0.33028116521733836,0.734383836632274,0.28177034683474467,0.008388028074289644,-0.14220388429114186,-0.10062684559823601,0.3219019521672268,0.22381866321085803,0.6282012868780464,0.8114537141558467,0.5922030347939348,0.2058864790172066,0.4434417900493888,0.15697283613632698,0.383625714155446,0.19980842034595292,0.47791714723502676,1.0,0.2770917956769638,0.39013924147357837,0.19387168222764817,0.05559455102979946,0.32268066304841964,-0.051919205304244986,0.09054031500925773,0.4350140826835697,-0.018067095516207856,-0.04168856589320346,0.3287357038523512,0.005582063410937162,0.06468464009352529,0.6836077285870424,-0.14104785184748972,0.31422407264847246,0.25857244404809304,0.3705650165981654,-0.009313085914770784,0.2854075336283553,0.2660527793189902,0.2949966420267431,0.005267643979621837,0.2539107853618055,0.13556647888691478,0.19557863928415353,0.13450025091917814,0.2611892149501698,0.4464744550360718,0.6788178689442439,0.10601270364953676,-0.17079550676898378,0.3578523537617769,0.3764324812568134,0.35919885616015335,0.1408388073155705,0.7603627848127171,0.26405263381698635,0.025339940469299434,0.29698312467976995,0.33719769205033145,0.08758993627317407,0.3201904944752056,0.5444875115088108,0.5596710876723929,-0.007595679582909606,0.22497192513642092,0.3197719942851133,0.3230915710089238,0.1556574150332426,0.09755659535584334,0.3049687454865695,0.22702520109620145,0.5012702918991504,0.0019383214912675774,0.28396970737458044,0.2847300382582272,-0.10635128857965132,0.33938088759774365,0.7656819613233145,0.28185893305656784,0.6588931925520036,0.2780532597765657,0.0003879002903625686,0.38861515537229807,-0.013550092000643046,0.23606471806094415,-0.03266822362917353,0.34539420413845756,0.7023779617040788,0.06835760572578645,0.6310226411050631,0.1699506403675065
Caudate_L,0.8215214764762834,0.42367855701847557,0.8016061536287054,0.6470523904531782,0.785364334878146,0.4988960952451341,0.32140979656138535,0.2496506960669731,0.7043225058100441,0.5984782163330725,0.6039331261307952,0.6267660725236853,0.15318492740442527,0.37032118344783865,0.7471652432494856,0.31003718955248166,0.5796302942165992,0.5773616348887818,0.46414326393928806,0.3855460016665797,0.5870940502602815,0.5789527278674851,0.4994887941728867,0.46486559363875807,0.7353381655759376,0.3966977662620525,0.18667314310510405,0.4909435056735397,0.8587031398023826,0.6320121582181746,0.7159319480226591,0.2770917956769638,1.0,0.7115395450362406,0.733517323526538,0.7138341682119334,0.40118807211234386,0.7212446256499946,0.0666807931150328,0.01161283902568433,0.46819928004081157,0.4532466984139416,0.6171587644315218,0.45950791170415306,0.3659913662476006,0.48469979654173156,0.1446922076785557,0.5967950066833413,0.6842654114062682,0.6394763963453567,0.4320054809456086,0.7147496776373307,0.6051148411123157,0.1271415761590565,0.6763799074328368,0.6305150410271407,0.7998988176102112,0.5959018636282011,0.8731873661811228,0.485098654499615,0.7001826259692313,0.3111935891629159,0.5759522245496493,0.24534908046768622,0.5764053999604847,0.7184841858025159,0.7724976612512316,0.4313818417767468,0.16438086372397068,0.14681990392533872,0.8322175804765404,0.7824934477847699,0.7626410317829492,0.323846919003425,0.634037581356271,0.739457128002592,0.7028317403442577,0.5884308634241543,0.2931508754872262,0.47774120245913,0.40884989644405717,0.6258973137192376,0.7019888842658611,0.730713498531944,0.525667212021198,0.14492143395786386,0.44114926474207355,0.5653259100203122,0.6676125736120334,0.21359658350702734,0.7542558334200186,0.33675348371735353,0.6744995889480039,0.34927400368518996,0.040401000330980694,-0.005033793442656119,0.6936052119061366,0.43087216980035487,0.6923201097929266,0.5899944801087748,0.30088742666005835,0.08180582274649395,0.676739148623209,0.6030713982025387,0.40974977034874155
Vermis_4_5,0.8119100189479448,0.20082683118910988,0.7630129993788364,0.3349393670402405,0.7453803647851203,0.7864874607495614,0.28224117230368306,0.6448282970397078,0.766841374143378,0.30426496238100603,0.6461709458072252,0.6872095334510648,0.44551016775458196,0.13826915883519603,0.7266871680311547,0.4517546468037417,0.6414921653463872,0.5459032674263647,0.2073706338082273,0.16368624215806832,0.7362008125249321,0.3129035534400689,0.8156387449641609,0.5218347704232044,0.7970866089104337,0.6216282577377787,0.5325943669754064,0.6400052646573817,0.661295593283674,0.7796914442725636,0.6800004507658995,0.39013924147357837,0.7115395450362406,1.0,0.5766468366818339,0.5566458388968315,0.3486807106954264,0.5477052478720356,0.1896059986801785,0.4294672276095001,0.3001939781824476,0.18006288404264006,0.6738332658525782,0.31589424505367125,0.1879609416197357,0.7474405418245951,-0.022371102606016505,0.6745843275006069,0.7370201315924674,0.7278656894225943,0.25848644446655816,0.7047609136302663,0.7667558479775736,0.39444798849671536,0.3031081297044021,0.45484348685039105,0.5997826422744309,0.5610753124432404,0.5956276550270493,0.6953850027871935,0.9076897475052811,0.36926765888973956,0.3475853080271896,0.08474781312663764,0.7253325851430333,0.6884227460809427,0.6884970112312205,0.597423309771734,0.28410385826834544,0.3911157451948026,0.49881789892082967,0.7778544921494042,0.7605110061754616,0.2740827213707956,0.7745273049918319,0.6089748417013143,0.8954641836302917,0.38491188448161695,0.580883513439075,0.6792065916514892,0.3473165358614213,0.5607592590558639,0.7282813348614892,0.7859854707861297,0.6293080860609339,0.4859902792840786,0.49945123836031635,0.7238529909675004,0.6728468069890626,0.04937276567673757,0.7562148728620125,0.5521341074244444,0.7101357490799336,0.6894796069189016,0.28366470710927794,0.04884345093225845,0.7047937250834146,0.27102339497889844,0.5106829383029208,0.6160178564242361,0.5807640910695433,0.2836555350992692,0.5051444992542278,0.6127627885387328,0.6692798635555923
Vermis_3,0.6962548395457001,0.5093910672910145,0.6742267957215897,0.44244651096899784,0.690570628668224,0.40115179506666915,0.389264320649562,0.02375734414933421,0.7716777482683577,0.6170994421311523,0.5845102419655407,0.6190215092390536,0.1355529797475501,0.23386272967513544,0.8353153185001654,0.410051802165469,0.45328598421448835,0.6532641519419875,0.352196601459917,0.559448339133012,0.7055090651937124,0.6214551029187921,0.3629453310165832,0.26000664817605723,0.7197503470609019,0.48449940414158826,0.007121174102916299,0.6093369592926849,0.8195645150294639,0.6697744930280505,0.6927575937413754,0.19387168222764817,0.733517323526538,0.5766468366818339,1.0,0.5501417391347921,0.3291406327369396,0.7545596831018355,0.09974851679050067,-0.10683526974677077,0.6000606313201501,0.2948089790655229,0.6097602744447738,0.21664943039977821,0.3243412252244089,0.3184223137331776,0.15630875522352117,0.5777391398845774,0.8142654998993422,0.6267340403994656,0.6520062862207301,0.7509121080011602,0.6279449875212112,0.22050650766778332,0.6077140085636509,0.7206243968161825,0.8701703313050908,0.804428031374328,0.7331089952081213,0.4548315073763835,0.649350526374271,0.26919098149425735,0.5244527779674903,0.09209746441755737,0.6116293855202736,0.6591979700252502,0.8095479952406346,0.563600734911596,0.022904226903820952,0.21991198354977545,0.7182514108428764,0.6010123962429929,0.579362699231473,0.42830147967924626,0.642877979427672,0.5244966465526728,0.6343630248154479,0.5582542102640016,0.1800942938015189,0.46499898778111254,0.46251717723770724,0.8054866572764922,0.6838107749665847,0.6622850866128661,0.5818958349101453,-0.07872542913780332,0.18148117498640254,0.5429003957134486,0.8225131003746989,0.28156239927353394,0.7799851837483486,0.04603913010899644,0.6384175949680412,0.3684005039087385,-0.1302398878352281,-0.07772978911355068,0.7782190734732368,0.3328135073285145,0.5082308306167088,0.7572669989792865,0.25311574083618726,-0.062155766515531195,0.5081581179619036,0.6516231636453127,0.3670475998430253
Heschl_L,0.6335625788231507,0.0885795128641398,0.5450571650413535,0.37453327620853794,0.57185107422192,0.3568074395680122,0.1494461227086707,0.1628290641693404,0.5917892955976304,0.49427817801819995,0.3673478171719817,0.6136994561363078,0.14811803827990014,0.267356212660063,0.5752601493324615,0.05770370107637496,0.4991958556075338,0.40949458872330635,0.4758874118074893,0.19179962554258592,0.42369994594498034,0.29685516476027046,0.3078444144607367,0.2600054896017751,0.5249593395490336,0.35868148402763583,0.18672272304754908,0.38777889664479853,0.6256833754796483,0.543974891641956,0.5660440108342667,0.05559455102979946,0.7138341682119334,0.5566458388968315,0.5501417391347921,1.0,0.29255175079005824,0.5212076591931241,0.19194265747295006,0.04789357485863626,0.20984179591105112,0.30727899106945095,0.48702704736641217,0.5574064167807128,0.20598022459532017,0.30922858922870544,0.08598853029536144,0.5694125361071036,0.49304041685538197,0.4645273457665112,0.07238899443103011,0.6231329989886466,0.4874006977975925,-0.04348282484855363,0.42388665742803494,0.49704423812033693,0.5163093093850237,0.38228584635276835,0.6376456154743815,0.3635282266421774,0.5807414588519896,0.027654368059511394,0.37126222110574647,0.2113750570742237,0.5347452348264394,0.643883232334017,0.5780538771092121,0.3955789807457902,-0.04999967863278448,0.05688046858341902,0.6359013086076207,0.5955261189893751,0.5632037246280572,0.22355159404726896,0.47366825972187315,0.375703400058397,0.4862350269229696,0.5248347684593102,0.2619305377390115,0.4976006465213757,0.16624346827559267,0.4206194138104123,0.5415884994272526,0.5167733404364127,0.38607159224597776,0.07931642483074511,0.39465599373773264,0.5235237354451318,0.5904679258898665,0.14709108397732854,0.5858089848819196,0.07727503217086115,0.5947126243691634,0.15064789095277492,0.13039847707137966,-0.028962268064768214,0.5056360971917495,0.37781877829246563,0.717573745991314,0.49746573560130825,0.24183283828031038,0.02023511642079463,0.5903050524599052,0.41728391978979773,0.3214237138331214
Temporal_Pole_Mid_R,0.38375934239147214,0.00039780602904056613,0.39822786475740035,0.5982621528042795,0.39728005697006846,0.20289717818847197,0.17701489770415463,0.1428064742116832,0.2715840243960377,0.529975532552195,0.1829167595818919,0.4827661686422757,0.02413787595313355,0.41464473382961814,0.3414194725557566,0.5073174104527368,0.0742111687738354,0.34595078145683616,0.41049733995683846,-0.2066519538057056,0.3296726080051882,0.3491626581213228,0.2193857528084,0.6270615273911527,0.38217850085022487,0.20827568072437602,0.17543104310856192,0.33804101516824947,0.48617061758530306,0.16671649900849095,0.412867327346973,0.32268066304841964,0.40118807211234386,0.3486807106954264,0.3291406327369396,0.29255175079005824,1.0,0.19484024652424575,-0.19344044380818676,0.15771337275701097,-0.059620548828602044,0.41759211988584255,0.17170782377417565,0.42064034199580186,-0.049662396966969204,0.4151484057744848,0.2530253167966457,0.2674986064848294,0.2685547047014386,0.24340652619900915,0.06143757992639372,0.2470532078332333,0.20823237179935117,-0.06455054818329138,0.2501212785177096,0.23010616262148548,0.30094192314474527,0.3699565831759936,0.2923368072991961,0.22188324178030483,0.3605594391198235,0.21899470280555275,-0.010192012576157653,0.09486454715540578,0.2305098981051974,0.28646532493771887,0.4029939578615828,0.20048742125643604,0.31162379919084454,-0.05482038473375919,0.3771093398213777,0.4200260122556996,0.4048930741264098,0.07972711848185157,0.2749763860521989,0.253421578045747,0.3862274904348041,0.3233481042429395,0.15495811952951005,0.16812457470919598,0.3975670942435304,0.20871819487966595,0.2624833183609663,0.35821531870653517,0.21802938674020614,0.18932092914110188,0.09894891074528227,0.20817941622500463,0.3207361525969538,-0.1585694555990541,0.5579337555451409,0.1858684683152896,0.3644489778384935,0.41244303371628266,0.03012419849700139,-0.074995245043217,0.3693056711600553,0.0822214420871947,0.5420950474622293,0.14641679135936217,0.22380108128280762,0.28921620133067333,0.27989546945064236,0.44392173899146486,0.06875473911329807
Putamen_R,0.6842604544280522,0.6399907755891119,0.6711135080629358,0.3159395803603588,0.7061079309721872,0.32263004477461366,0.259490039149407,0.0031559478986890573,0.7167597786198207,0.513932104657903,0.3059539926497338,0.438215653687855,0.10958870193511087,0.21502504024893082,0.5966590423672834,0.15816421480837412,0.35369315843550614,0.6119707645046254,0.5045165810814514,0.4946751411311655,0.5172152073036189,0.5361956675669708,0.22488324518278388,0.06899555371771492,0.5359777649725026,0.37122643704583047,-0.1668544869205249,0.5151315128709816,0.6714201960291876,0.5263354776878683,0.43604801290072304,-0.051919205304244986,0.7212446256499946,0.5477052478720356,0.7545596831018355,0.5212076591931241,0.19484024652424575,1.0,-0.09759012421272435,-0.2842020974892862,0.6285339065815467,0.28213074421941214,0.5162009145397405,0.37567950180831783,0.41134003404142866,0.16593297917217986,0.44677206243531065,0.399182713696153,0.7278930891089682,0.48938528342928284,0.6906821798561744,0.6189896529692291,0.5491007510495945,-0.08562376434355347,0.6719107834094403,0.4297369099098267,0.834372170291173,0.629986868340777,0.8108087301631535,0.35177711391846006,0.4869479610561818,0.1680950270082178,0.5492995156856502,0.3374878032056511,0.4795815018115794,0.43166974652385987,0.5892316319269253,0.38164871367126885,-0.07543482589156347,-0.04135930198927649,0.796230724335521,0.5486702253740856,0.5013594224479222,0.38391682721477943,0.5224092708839873,0.5694607560477787,0.5319482436724499,0.5963221864747557,0.06712178706230401,0.3013962485278934,0.33901958917767416,0.6798037941081143,0.6448741587192838,0.586536941934612,0.44273818526492864,-0.21878985930857192,0.3672713781541388,0.43518958855539674,0.5362796519556063,0.23807979968245452,0.6734884825001873,-0.02926176815556095,0.5559009590072571,0.15575398634298404,-0.22888050249366673,0.041973718945570886,0.459247299648341,0.4316573118481097,0.4363249011691906,0.6992761689065582,0.061338840159566754,-0.27880611121665333,0.6153279621902608,0.46306143908973124,0.39363581138891457
N_Acc_L,0.22438505923384716,0.0328470299986466,0.1650080903197528,-0.05949230689998974,0.07428484335627986,0.3247831657104099,0.06976858102017565,0.2901581796671409,0.15256629503137772,-0.14194672049364274,0.27360645119810056,0.21622009602663148,0.34061459939280414,-0.11083932218462252,0.24049376589881213,-0.0008205924019423583,0.3712916140841435,0.06031179872544617,-0.20703697005285346,0.2991979659009392,0.2997798067555322,0.16422140633529023,0.29186867190753457,0.01341674691668797,0.24411249832635837,0.29283011157643796,0.3890604695794414,0.20904595204511212,0.1694334281681318,0.36741737420056764,0.18744885585325943,0.09054031500925773,0.0666807931150328,0.1896059986801785,0.09974851679050067,0.19194265747295006,-0.19344044380818676,-0.09759012421272435,1.0,0.30710455537506137,0.27285466797493396,-0.163680070604681,0.4034812307313132,-0.15530361063304565,0.14969362855615712,0.05566140749682893,-0.6460169516484728,0.3847417188968559,0.07154716187414109,0.3194165357555763,-0.13489333583530277,0.32912970369362643,0.2563108703052152,0.38215170889256095,0.0829276863551802,0.13008982073899694,-0.025984555778052455,0.06072962791181345,-0.05281141406549137,0.3860992282501777,0.27362418762868734,0.18284016919718935,0.2207823586432307,-0.32415720960162686,0.32000835554603413,0.41540707320568543,0.34563221840147806,0.2903189467220941,-0.005221712439177826,0.47246965509928723,0.025895103433138746,0.22031940779516138,0.2586533758807337,0.4754655621085948,0.23711956062640796,0.0647854609137067,0.08817261236437474,0.38252778430539797,0.4270796326235404,0.3948908990606149,-0.28116154296816004,0.08790011475825836,0.2221509164124379,0.12005312627245093,0.22508735379941358,0.3362365195800176,0.07840165602049824,0.4003492608275937,0.2621367789468442,0.4062867743488194,0.15928122805146072,0.14814307942877003,0.135707084198106,0.2211273886350187,0.3568408885801319,-0.08708734635044953,0.25347891633853376,0.48088690813710205,-0.0012386758542227772,0.192438138632119,0.38912026323961024,0.04101015126639703,0.4028009299634367,-0.03653361165234636,0.26846548974107
Occipital_Mid_R,0.2870571016548633,-0.30893090816997015,0.20187001184090594,0.02776559517309759,0.2160659158181151,0.6125733165660469,-0.013691837030063178,0.7706992631230768,0.10529248750522457,-0.2424099121238977,0.26481835548362576,0.41035606879145936,0.6310111487832318,-0.27884561447746575,0.22011720762901887,0.3501188483705437,0.3119842266482546,0.12228732764052853,-0.11089239864907036,-0.30387660433475056,0.33421100109316193,-0.05927237988626115,0.6397369670007884,0.49155442906075747,0.3198460478484007,0.45652043694653877,0.8733947363648455,0.2563765014528052,0.10987202895765134,0.37146594757024304,0.20860002547253714,0.4350140826835697,0.01161283902568433,0.4294672276095001,-0.10683526974677077,0.04789357485863626,0.15771337275701097,-0.2842020974892862,0.30710455537506137,1.0,-0.2439477246657271,-0.2786156236171348,0.29511367951955064,0.014667628224331094,-0.028585564738885395,0.5197892503033869,-0.30925880085970975,0.33231267090884076,0.10147639023493184,0.3697340477112561,-0.39558075661588404,0.29374272366311843,0.3578665898296097,0.5009639625037958,-0.36215443510270257,-0.07679089761475483,-0.13982024576655033,0.07451499611100215,-0.19887395789980486,0.5557565486818654,0.43396077114114706,0.25246987273572996,-0.11402009296026082,-0.10816701810267389,0.4369753144414106,0.3040125224497957,0.23220458426298046,0.45295520015710544,0.24494212885813132,0.4427034727957555,-0.22482382728484757,0.30532117731633385,0.29597079711899005,0.1019773403094496,0.3952474502608435,0.14904754700205117,0.3934183246721942,-0.05333699052647381,0.7333841172862884,0.48216869011735397,-0.02149142579522287,0.017708214183355057,0.2382624948595255,0.3097834368357076,0.11350096493558604,0.8498023045949541,0.020829989978037464,0.49943160543873544,0.11188096701199263,-0.0608372449146224,0.17925747531030894,0.6098576983616153,0.15976824198460082,0.6880381096951709,0.43629795503431784,0.12000304009552776,0.30018459914621415,0.06628396411484007,0.19641589333973183,-0.06924057506182263,0.710924809391202,0.49382029792772214,0.032720199693379054,0.20057730470999516,0.3585278581955499
OFClat_R,0.4434180110759807,0.6666002175984249,0.5213237710611471,0.1756505243532078,0.43582699158378707,0.2623717501868801,0.4064663064733821,8.652579572987159e-05,0.5225879172728112,0.3203910928706319,0.31047343899282126,0.22135252920928478,0.15842333349927953,0.05041597467448176,0.5317995012472445,0.1122745478706219,0.3536209685950394,0.48393968999061243,0.00919842964241354,0.8334396445043913,0.435545752046342,0.5306842280323143,0.16605794180466105,-0.009194852291797586,0.47369937130377443,0.3151128135846094,-0.13449339277496977,0.3517458677535464,0.4336940389849287,0.3826254204461463,0.29568512693606813,-0.018067095516207856,0.46819928004081157,0.3001939781824476,0.6000606313201501,0.20984179591105112,-0.059620548828602044,0.6285339065815467,0.27285466797493396,-0.2439477246657271,1.0,0.15766064620937192,0.38411741537206756,0.007238177434999286,0.40033558627710997,-0.06448409710528859,-0.0316196618452479,0.22092374214857988,0.5080279795806454,0.3594218526018374,0.7143866132405612,0.5050266106635878,0.32195816542014927,0.19048801957387124,0.6970164213711074,0.2975005298583711,0.6891412159067188,0.5681888309323831,0.567643482151072,0.34406301536997375,0.34049780818856484,0.32830380024651046,0.7046982844658248,-0.044146715164553624,0.3467671620592605,0.32284738574928357,0.5184194787937924,0.2934089073087941,0.0709695262707425,0.34641778842844884,0.616612998326261,0.40667492619371964,0.3406952408754255,0.41955134363211705,0.3259614571231856,0.5263696085251877,0.3079502013043567,0.4832235628937938,0.11047568579518924,0.15072273237661832,0.16994142190058764,0.4746143089956171,0.4389097058791235,0.37385880189943,0.4256403617046941,-0.18255897335052104,0.31384567725328677,0.32517902813597777,0.44095387183987805,0.42586062093977384,0.4219822180651474,-0.016305062064843476,0.41081545144279147,0.1134241950780874,-0.1481852350280224,-0.10613088050306485,0.4497397328025887,0.4189826874364943,0.010049624065822837,0.6360979049658524,0.1250071157463553,-0.3303941752873391,0.46668747951756345,0.22244930411834876,0.39247647445854167
