,Rectus_R,Cerebellum_7b_L,Red_N_L,Frontal_Inf_Orb_2_L,Postcentral_L,Frontal_Med_Orb_R,Vermis_7,Cerebellum_4_5_L,Lingual_L,Thal_VL_R,Vermis_1_2,Vermis_3,Thal_MDm_L,VTA_L,Cerebellum_Crus1_R,Temporal_Mid_L,Temporal_Inf_R,SN_pr_R,Cuneus_R,Olfactory_R,Thal_MDl_L,LC_R,Frontal_Mid_2_L,Thal_PuM_R,OFCant_R,Heschl_R,Occipital_Sup_L,Thal_VPL_R,Temporal_Pole_Sup_R,OFCpost_R,Occipital_Sup_R,Insula_L,Thal_AV_R,Cerebellum_3_R,Cerebellum_6_R,OFClat_L,ParaHippocampal_R,N_Acc_L,Amygdala_L,Thal_PuI_R,Temporal_Mid_R,Temporal_Inf_L,Frontal_Mid_2_R,Temporal_Pole_Mid_R,OFCpost_L,Insula_R,Postcentral_R,Raphe_M,Angular_R,Temporal_Sup_L,Thal_PuA_R,Cingulate_Mid_L,Frontal_Sup_Medial_R,Cerebellum_3_L,OFCmed_L
Olfactory_R,0.5381770205999041,0.39160063042047105,0.42648436952961877,0.8312455209793379,0.4299367239138264,0.24601628762961275,-0.10507434044406552,0.49514363302405007,0.1946065469555208,0.509363828723904,0.2382564737524266,0.5582542102640016,0.49743249828207825,0.03958004613420219,0.003350682685172634,0.22358960915050655,0.20395153180081607,0.5754392499221622,-0.03177560380103122,1.0,0.3800414531767965,-0.038155950173308,0.5524028934979782,-0.03260222253904127,0.666867277870956,0.36985659185258307,0.003329703539402315,0.342445936348422,0.17613639514390692,0.6994485076215431,0.12049850018173484,0.6077719652018153,0.4377980543856865,0.46210019243640466,0.1746554132742291,0.46497291173678923,0.6115710834811634,0.38252778430539797,0.43083115378609643,0.18747336679737903,0.2378802251806783,0.34241484819396034,0.5152731651753472,0.3233481042429395,0.595662263867716,0.6346541282145997,0.3921622075041317,0.15125192019154604,0.15185556171325862,0.4216953237022207,-0.08548857134779218,0.25314911267729806,0.5086134960071543,0.5355905137065083,0.46733542891567026
Thal_MDl_L,0.4817484313401195,0.21893537365821547,0.3965804077662112,0.42315742091235653,0.26073951860044414,0.40865851526679736,-0.049656172985476005,0.4064402642662155,0.08794861468010821,0.7804799060528202,0.30772061853502686,0.6734471006759641,0.6002231773937035,0.434230887751201,0.030552169169961584,0.3807880769435341,0.1954962623804543,0.3437177766369273,-0.23454289227017006,0.3800414531767965,1.0,-0.25171779730977345,0.5643972837957104,-0.16257801670363517,0.673510731605221,0.27663422175698926,-0.23777907739257056,0.40822620853120434,0.13337176206169704,0.2977171751922419,-0.20410356869547733,0.13358549124284458,0.2666715183536814,0.39536985589142387,0.14539266117489072,0.819787744714339,0.5172422252982735,-0.2296774150287347,0.3389447507383569,-0.0356062248294682,-0.020738436083836527,0.5122955193104157,0.401554349886874,0.18853669755035496,0.6175095170232465,0.23710362070329793,0.2595896867129506,0.2119749589443484,-0.19272127129120808,0.5095952636980479,-0.13653368977528235,0.171514282584196,0.45960515523470225,0.436022240066299,0.3085583194735002
LC_R,-0.1379132951617792,0.13978626823278278,0.04168230360689258,0.06388862574287253,0.3339319759614911,-0.01610359112224261,0.21240811441815727,0.1352783618788605,0.44664091456417604,-0.11152949257683763,0.24685954734902563,-0.1302398878352281,-0.02042923254526937,-0.37475070141685957,0.292702800545025,0.27917850087521856,-0.00018576680457877437,-0.26237969150739787,0.3873923598865027,-0.038155950173308,-0.25171779730977345,1.0,0.08647646025731828,0.4084354038998603,-0.17886278248316548,0.3145004364246312,0.5321294362548614,0.1974873487748737,0.33036715275958284,0.07067137424368737,0.3360253992803534,0.40801991460233117,-0.15451814544415,0.12660945146124208,0.26303147833150586,-0.31343924709350945,0.009259337125187396,0.3568408885801319,-0.00605301289429102,0.22096575641803523,0.2811889354226808,-0.011915166531915246,0.16740312302165714,0.03012419849700139,-0.14756150903783255,0.28188957203615356,0.289037697119396,-0.11797515933264233,0.41619188977769855,0.18080155520009591,0.3742266270464672,0.36411830685411983,0.1790059852922333,-0.09205093967927394,-0.14401923495035632
Frontal_Mid_2_L,0.5140166344370319,0.5747888644388454,0.41822065246463996,0.6820873636262762,0.7498664039147365,0.35300938926864217,0.09401269630807671,0.7802857801680383,0.6054062080986996,0.7761088640667138,0.36212509451360775,0.6742267957215897,0.6649946953058578,0.06040443777952704,0.29123119177008805,0.6682308850266986,0.2785474448680786,0.258795476394003,0.28574128329719256,0.5524028934979782,0.5643972837957104,0.08647646025731828,1.0,0.3558826199118678,0.62302108061709,0.6889337247495327,0.3795707416125896,0.740088099655854,0.404323230065531,0.6046241353160793,0.45237969650069454,0.5833991128849646,0.2671865012989079,0.6031930534820613,0.5110165231560236,0.5935470489362742,0.7610633014733161,0.1650080903197528,0.4713845551061293,0.4068997850974705,0.48854625315473865,0.5222202150451815,0.8684932615837252,0.39822786475740035,0.6398447104883411,0.7023258937315838,0.7350783014431255,0.31091588423736,0.42070139971468906,0.8245408786006584,0.3242513853209516,0.6131314741017847,0.8594879676150984,0.5802249485964615,0.31311342068182646
Thal_PuM_R,-0.05163007877590926,0.36875632012988074,0.028552682010822904,0.03369526406816138,0.5590924283172485,-0.04663253971955215,0.36021701067408457,0.45038156486771747,0.6529171624762383,0.13419735504537586,0.2511077562699429,0.2073755945329616,0.25050034654251113,-0.3542417298898305,0.4540665983390671,0.5927902436906355,0.26640610970424466,-0.05710038788279871,0.7005357341439808,-0.03260222253904127,-0.16257801670363517,0.4084354038998603,0.3558826199118678,1.0,-0.235362569348392,0.34782287224270636,0.74420013666836,0.6438360953520496,0.5024459500782771,0.2275177920522596,0.7037061274031984,0.4206531731599335,0.06927577566713901,0.3923373772017081,0.5612963363217204,-0.28962302215079766,0.29912180542264216,0.2595037896492375,0.23311067097135885,0.5773785196715754,0.5715346659123528,0.40378340994119827,0.4973058388406969,0.23884688681164115,-0.10613151298016292,0.4170169315335649,0.5302522889166726,0.15187562638563948,0.6141867848319363,0.5484829101115065,0.6553247510806121,0.5900691418202992,0.40473746387186765,0.17071586266751687,-0.176931047773032
OFCant_R,0.6490707556328132,0.39947410595052985,0.3663625098644616,0.651027109041156,0.3104945401870368,0.48580732612784133,-0.13398655612223312,0.4880888284941925,0.07611043177432783,0.7426710760606101,0.1934139344949497,0.6255154937495988,0.6335007712300783,0.11160006164768543,-0.08071544434769377,0.2609172106912644,0.0682530070613346,0.27990236232668647,-0.32069466534817825,0.666867277870956,0.673510731605221,-0.17886278248316548,0.62302108061709,-0.235362569348392,1.0,0.38822448985787905,-0.1906471326817063,0.4023335929467454,0.012205913831220418,0.6581263599465325,-0.12942936340798766,0.3616570697346694,0.23658596192152284,0.4050286259372974,-0.019623747834152203,0.8391850897803514,0.5485087517383002,0.15013703762512104,0.3718914823276685,0.1156565239950915,0.02579860255882165,0.40635657191578956,0.4729791602439786,0.15350101115627376,0.8413026305804253,0.5182675914167671,0.36560628987403543,0.3258018075485904,-0.03153614243262726,0.43392886043899126,-0.017049668746849777,0.12657584292825869,0.5467962402126381,0.5016100247814155,0.3802304463723424
Heschl_R,0.2377820931352866,0.39208440672670186,0.33675837132454073,0.4519485456736563,0.7057167398040581,0.1893913560703792,0.1612391543294531,0.6567195481637977,0.5603805335854797,0.6124100848196553,0.41158850419980986,0.6093369592926849,0.39094637877140986,0.02225760566872969,0.206642400286593,0.5254582719501284,0.25540129958912766,0.122362545968745,0.22069132139941508,0.36985659185258307,0.27663422175698926,0.3145004364246312,0.6889337247495327,0.34782287224270636,0.38822448985787905,1.0,0.3988720910042755,0.7123956881603835,0.30590914200310626,0.36927103676907214,0.44241148925351403,0.624095890419037,0.00152189394942778,0.6398635158406732,0.37145142214112636,0.3479828603667278,0.6556480600716771,0.20904595204511212,0.22301286249056992,0.40434110435140513,0.5358735352725313,0.3397891880418128,0.7156288680910959,0.33804101516824947,0.3989747616319838,0.6634801695870586,0.7405762302100404,0.20361330487189558,0.48874801426917935,0.6499652766703446,0.4743894688862153,0.6264586806406339,0.8222194974668894,0.6075735560753319,0.18865865320864464
Occipital_Sup_L,-0.03580118467139518,0.2997589047787879,0.24067878898469267,0.16684671818933827,0.6528811474557731,-0.10969614367240878,0.30799317656184544,0.3403576547196882,0.6966643265216989,0.026320670408457633,0.1801415418654478,0.007121174102916299,0.09246909828429316,-0.3589206859416535,0.5036988330671164,0.4594209997537383,0.2694741919107711,-0.14449769106035723,0.8109229212352432,0.003329703539402315,-0.23777907739257056,0.5321294362548614,0.3795707416125896,0.74420013666836,-0.1906471326817063,0.3988720910042755,1.0,0.44230861008585076,0.4937545513178769,0.21450176664693427,0.8431311110301405,0.5122296780587386,0.012806661281908797,0.2087561976236356,0.5563909246868298,-0.2897506408577665,0.2842134504954819,0.3890604695794414,0.10613977059748637,0.4044881757787452,0.6227176452732158,0.09021893109188996,0.47909964234329966,0.17543104310856192,-0.02124694749444682,0.37511701106328466,0.5630678057397466,0.037355557835651795,0.8256703181907771,0.39176545651964517,0.6042344185891283,0.6465981718675199,0.3832296924491286,0.029159034678492318,-0.030627280735667835
Thal_VPL_R,0.35563125653011346,0.48716093269791116,0.26836396253765665,0.365065223405652,0.7143700776190325,0.24041677625405908,0.36186881334301224,0.7718103921505711,0.6445018836413194,0.7516835220433075,0.4150151969498682,0.7782190734732368,0.711243419862889,-0.14068461539353178,0.36992426421897645,0.7462331393010313,0.4153596526542714,0.08502592536432303,0.3069378153839478,0.342445936348422,0.40822620853120434,0.1974873487748737,0.740088099655854,0.6438360953520496,0.4023335929467454,0.7123956881603835,0.44230861008585076,1.0,0.4750332998328183,0.563492632021704,0.4677020884634397,0.6251479859085192,0.08763978689177757,0.747925486581556,0.5038991367505614,0.35768682998413676,0.7063822403940895,0.25347891633853376,0.4272853992312571,0.6124245529296077,0.583281694054415,0.6529885627014151,0.758648965540999,0.3693056711600553,0.4801610672505787,0.7061910728817379,0.7358342781395104,0.4316368532948805,0.4468462792758156,0.8299435094032518,0.566198534724718,0.661688880158699,0.7867718955094093,0.6034324772700161,0.0691337486337898
Temporal_Pole_Sup_R,0.10777413071342866,0.26608567251580056,0.07903530952088865,0.2649139274121605,0.35728392032805384,0.1943534546074989,0.5227788970256424,0.3597774140709701,0.6520847633729348,0.2567170610820785,0.27217961790792333,0.26000664817605723,0.2900038959740935,-0.05520154254277582,0.7579054273383123,0.4879428228197558,0.7580238052738683,0.12350372305607585,0.5642323434443555,0.17613639514390692,0.13337176206169704,0.33036715275958284,0.404323230065531,0.5024459500782771,0.012205913831220418,0.30590914200310626,0.4937545513178769,0.4750332998328183,1.0,0.3860426272481828,0.4279288146111489,0.4662545781063725,0.2180924682370594,0.3951726649491752,0.807004877305396,-0.049667991155509225,0.5016002483012248,0.01341674691668797,0.604067606989267,0.49188163253022665,0.7114485637911386,0.2589708738159003,0.44868887496966003,0.6270615273911527,0.1605286963101024,0.2626535043751856,0.23231233978814134,0.19832304785149568,0.3049282634705575,0.4912743345930032,0.28867312417182456,0.3384861372080397,0.39765086447012427,0.2458416210324166,0.10551488623286637
OFCpost_R,0.5513587559931906,0.5509941315396528,0.2364674314872344,0.6476145882512586,0.4735845225688961,0.2161220199578997,0.19766959505349138,0.5711156369060962,0.43109208523345094,0.5029029987401226,0.2346648398125288,0.5131716837371804,0.6156880030765897,-0.29520562438544723,0.2785104378239069,0.41927255031799726,0.3100114837181164,0.15483041127873137,0.1174769070265787,0.6994485076215431,0.2977171751922419,0.07067137424368737,0.6046241353160793,0.2275177920522596,0.6581263599465325,0.36927103676907214,0.21450176664693427,0.563492632021704,0.3860426272481828,1.0,0.2707405952851335,0.6133892861993803,0.2680252737439415,0.4868918302823892,0.3416795222224992,0.4155021902295762,0.5913217234121163,0.5123046945000441,0.46984896088556827,0.46459016948054394,0.3990085915555094,0.4072345635700778,0.5481349655268327,0.2889183748239789,0.7417865375483104,0.6972811213816466,0.4684910016932128,0.43570396453916965,0.24761454048366371,0.5372389170569932,0.22264569647089522,0.3190492420905534,0.4929348582347767,0.38380178406847726,0.25441964977950765
Occipital_Sup_R,0.004090894743364673,0.30077484126680143,0.21120231632541958,0.20430608872775177,0.6856623058077036,-0.16558362868394352,0.29525130571687896,0.4462544354354083,0.7359343927603906,0.10765174134538143,0.1604827126906184,0.13569837547426372,0.11669049302043362,-0.2934108607431747,0.5243748592516446,0.4469005608396828,0.3808508405301961,-0.06876663491011721,0.834382370805789,0.12049850018173484,-0.20410356869547733,0.3360253992803534,0.45237969650069454,0.7037061274031984,-0.12942936340798766,0.44241148925351403,0.8431311110301405,0.4677020884634397,0.4279288146111489,0.2707405952851335,1.0,0.4647142589736667,0.015838138079211566,0.28277151656699295,0.5914756020960803,-0.18080790882654083,0.3824613937467466,0.3587325994697366,0.10623614421418619,0.4968483939609157,0.7428941385934056,0.14686843704990535,0.5692860022232306,0.18216520143986484,0.09472458121035313,0.42277781216009547,0.6550320489038098,0.06709486812920175,0.8324551279450645,0.42185020835426656,0.6015231483066633,0.6352007691836142,0.43188193159439453,0.22730644226222135,0.0891750439941612
Insula_L,0.3981082826903195,0.3975003763546094,0.43418984141640343,0.6436199428627656,0.6986481055435552,0.09549431084205322,0.2630472090363866,0.6190832518190663,0.5973415062472358,0.45834904123905684,0.5130262110695945,0.5368333308351086,0.4234562474614664,-0.2486274533212168,0.38379756204953736,0.5866955748157033,0.4036759778485213,0.14704457207726826,0.3509203000408549,0.6077719652018153,0.13358549124284458,0.40801991460233117,0.5833991128849646,0.4206531731599335,0.3616570697346694,0.624095890419037,0.5122296780587386,0.6251479859085192,0.4662545781063725,0.6133892861993803,0.4647142589736667,1.0,0.10672291987483018,0.6640510934713021,0.45374993688691445,0.21307590427531506,0.6025834054989812,0.6038941059778463,0.2901818625363362,0.4257352026844133,0.6055820752203148,0.3629102248436467,0.5595597502148368,0.256858832318768,0.46687110034905666,0.7702335778905754,0.6145293068794718,0.1453675490304096,0.4985657781962248,0.6065825932713461,0.44789818618769334,0.6216892776912273,0.6563462106706812,0.5234840913596711,0.28123766288505053
Thal_AV_R,0.20582327349150992,0.522395091572081,0.12094067759558538,0.4435113724174257,0.17199784302904128,0.24275544264737828,-0.31825673758808803,0.22414494966268123,0.021006770338020772,0.26243418106088084,0.1129468766582416,0.21664943039977821,0.39431580007414785,0.42022324328580973,0.04978628610657658,-0.07233685445759941,0.08157611634718216,0.7228872378956285,0.11823516124992714,0.4377980543856865,0.2666715183536814,-0.15451814544415,0.2671865012989079,0.06927577566713901,0.23658596192152284,0.00152189394942778,0.012806661281908797,0.08763978689177757,0.2180924682370594,0.2680252737439415,0.015838138079211566,0.10672291987483018,1.0,0.14730824242631754,0.36234494945133894,0.10134201739283458,0.3889528940322254,-0.15530361063304565,0.35715467072284246,-0.04500029503316166,0.06811883918595543,0.106762134327326,0.3074752289679297,0.42064034199580186,0.11584596654690062,0.1258689725557665,0.10176144054881509,0.02116514021262859,0.0893062837541802,0.16197808605776604,-0.3866352973304208,0.11139189661688698,0.15725509843358243,0.18675979262390452,0.2041454684494822
Cerebellum_3_R,0.4284480671881323,0.3806165820292997,0.30403765047344994,0.48591758268080626,0.5658703481725523,0.2576646042382699,0.29233638805907136,0.776374542469755,0.5360903252805289,0.6572985281299543,0.6366771051781173,0.8225131003746989,0.5648940822456209,-0.10223475728522068,0.29370964874683664,0.6634817651702826,0.42588061759648693,0.24174105251216202,0.21479857079178283,0.46210019243640466,0.39536985589142387,0.12660945146124208,0.6031930534820613,0.3923373772017081,0.4050286259372974,0.6398635158406732,0.2087561976236356,0.747925486581556,0.3951726649491752,0.4868918302823892,0.28277151656699295,0.6640510934713021,0.14730824242631754,1.0,0.41567603946931697,0.39519065858699404,0.7551517179032251,0.2621367789468442,0.4385863755487996,0.4793717892242563,0.5078734946416819,0.6896082453021771,0.6042054201681583,0.3207361525969538,0.4587105445479826,0.6644060494119359,0.5686778517485984,0.330227172371476,0.2740920943480113,0.7348317723462003,0.38523614517613625,0.5608988059365214,0.6887203486903573,0.79554731527847,0.326650820115877
Cerebellum_6_R,0.12303800923968741,0.47122829951451,0.04462487192559632,0.2811577069370382,0.5003992448063406,0.08419803841625577,0.44146278812433526,0.5692463995621949,0.7866309683706398,0.296357147196785,0.3892599094821872,0.29861181855571284,0.3279133787414353,0.048216318775384216,0.8161457401244867,0.47651227238498617,0.6961118768373366,0.16684325114783657,0.7259199000304993,0.1746554132742291,0.14539266117489072,0.26303147833150586,0.5110165231560236,0.5612963363217204,-0.019623747834152203,0.37145142214112636,0.5563909246868298,0.5038991367505614,0.807004877305396,0.3416795222224992,0.5914756020960803,0.45374993688691445,0.36234494945133894,0.41567603946931697,1.0,-0.013283136976291316,0.6086885279280131,0.0068384888100749865,0.4471512694135867,0.4495390021700893,0.7710618138023916,0.25223522331814874,0.5725473646477165,0.540821628042004,0.16765647641671932,0.34275108991759445,0.40325669814764364,0.23425421179587466,0.4245125140916783,0.5584456612433134,0.24250308598249148,0.5003358697709351,0.4745312880629123,0.31600507530740535,0.047928764497931875
OFClat_L,0.6335572172547488,0.2460603060033223,0.3645382719689658,0.47681811373229244,0.24018662675221458,0.3441577760871847,-0.06703857514393265,0.461040219512302,0.08384961024051182,0.7946204113383816,0.27593273246874717,0.6506111321788046,0.581655367907048,0.30745621501578496,-0.045260643503959634,0.3670842585671691,0.08857721303572282,0.2090819013394665,-0.3632564101533502,0.46497291173678923,0.819787744714339,-0.31343924709350945,0.5935470489362742,-0.28962302215079766,0.8391850897803514,0.3479828603667278,-0.2897506408577665,0.35768682998413676,-0.049667991155509225,0.4155021902295762,-0.18080790882654083,0.21307590427531506,0.10134201739283458,0.39519065858699404,-0.013283136976291316,1.0,0.4525915194159782,-0.09146394549759453,0.22622341866248924,-0.013607941380602786,-0.020458340830675194,0.44745926941113207,0.3867270776207981,0.03556422636252331,0.817663419626191,0.34868415479461556,0.30427923633160286,0.2709942285519375,-0.14751087332728025,0.4766118473689289,-0.01007525778242607,0.058098565876282725,0.5190255976209665,0.47937509520054117,0.4038476349127135
ParaHippocampal_R,0.46838058352175477,0.5327619845511348,0.3746558519888254,0.657606028169899,0.6142807463685627,0.3486030564389869,0.18071711095081117,0.8083957272542582,0.5936056328364335,0.704900367680544,0.4576372403102207,0.7799851837483486,0.6038282251371847,0.11138111109652203,0.36154743241723875,0.546033849701132,0.5408725495812218,0.44888126528254163,0.3466298329228865,0.6115710834811634,0.5172422252982735,0.009259337125187396,0.7610633014733161,0.29912180542264216,0.5485087517383002,0.6556480600716771,0.2842134504954819,0.7063822403940895,0.5016002483012248,0.5913217234121163,0.3824613937467466,0.6025834054989812,0.3889528940322254,0.7551517179032251,0.6086885279280131,0.4525915194159782,1.0,0.15928122805146072,0.5977326930755881,0.45994903355115024,0.6073744397655386,0.5546257046553444,0.7513813443722794,0.5579337555451409,0.5693842917064242,0.6321378413597429,0.568506071560183,0.30593422738009324,0.318655903278542,0.7160532583317282,0.1857191724590297,0.558492889803139,0.7305259235589078,0.7324424894871973,0.36486430446491513
N_Acc_L,0.2207823586432307,0.14702181944021916,0.29356203763740957,0.4028009299634367,0.4003492608275937,-0.163680070604681,0.1509036331888194,0.22572548482968482,0.29186867190753457,-0.025984555778052455,0.17090856850464026,0.09974851679050067,0.0960507507535246,-0.6460169516484728,0.11022034560602549,0.27360645119810056,-0.0008205924019423583,-0.20703697005285346,0.24744501434856078,0.38252778430539797,-0.2296774150287347,0.3568408885801319,0.1650080903197528,0.2595037896492375,0.15013703762512104,0.20904595204511212,0.3890604695794414,0.25347891633853376,0.01341674691668797,0.5123046945000441,0.3587325994697366,0.6038941059778463,-0.15530361063304565,0.2621367789468442,0.0068384888100749865,-0.09146394549759453,0.15928122805146072,1.0,-0.05949230689998974,0.25276032290961303,0.2211273886350187,0.13008982073899694,0.16977582129018307,-0.19344044380818676,0.264238533404898,0.5758522154731973,0.3404257607735812,0.06976858102017565,0.3512899597788042,0.22178780766689324,0.38215170889256095,0.3948908990606149,0.16441244108495914,0.08790011475825836,0.14969362855615712
Amygdala_L,0.3272938974473872,0.26202234779022043,0.13877121973325504,0.4754318148700123,0.14561583998063116,0.5078162489425505,0.27569679899887034,0.40493099737494653,0.3575912605737132,0.4171027477007998,0.1338090973585276,0.44244651096899784,0.43308855585832007,0.019445848901750332,0.31772948203782186,0.4433262803540434,0.41868177502815535,0.425199009785989,0.19247438118679094,0.43083115378609643,0.3389447507383569,-0.00605301289429102,0.4713845551061293,0.23311067097135885,0.3718914823276685,0.22301286249056992,0.10613977059748637,0.4272853992312571,0.604067606989267,0.46984896088556827,0.10623614421418619,0.2901818625363362,0.35715467072284246,0.4385863755487996,0.4471512694135867,0.22622341866248924,0.5977326930755881,-0.05949230689998974,1.0,0.3298852631372086,0.35897996186810305,0.5211798410880797,0.42304869362498493,0.5982621528042795,0.2881113180446139,0.32217450106694895,0.1431906615750425,0.22502752179805668,-0.0077598479157284395,0.5036166493635157,0.03518928410880712,0.09874792556781131,0.3945922970736798,0.4537586515820008,0.27919470615956654
Thal_PuI_R,0.1212929398320128,0.3432162281229587,-0.08363398465305984,0.12248551577161287,0.4322881530230133,0.11181718403944244,0.39267902044270503,0.5309419478410413,0.5426178738551717,0.2853789082980141,0.2148569183981042,0.36457198929807544,0.4048329151415611,-0.3599951267679373,0.44539412678417734,0.5155242494358586,0.4626558451075124,-0.1680844353857825,0.41370478480547374,0.18747336679737903,-0.0356062248294682,0.22096575641803523,0.4068997850974705,0.5773785196715754,0.1156565239950915,0.40434110435140513,0.4044881757787452,0.6124245529296077,0.49188163253022665,0.46459016948054394,0.4968483939609157,0.4257352026844133,-0.04500029503316166,0.4793717892242563,0.4495390021700893,-0.013607941380602786,0.45994903355115024,0.25276032290961303,0.3298852631372086,1.0,0.6462894159006598,0.3914636200635663,0.4728848186901588,0.3434923153619083,0.23639766087238273,0.45902591324307956,0.44134865697366876,0.38106296249634497,0.38238075954526635,0.4406134578385582,0.5582155192669105,0.4535400213972376,0.4031101784155918,0.36887577921381925,-0.08174236482570453
Temporal_Mid_R,0.11313484317785027,0.3497687682585612,0.12879436961361135,0.28631325534653107,0.5643586183544603,0.025040292685731595,0.5095663217419861,0.5683268776876604,0.7839224214536991,0.2987956745268655,0.2825687923564441,0.3684005039087385,0.2692530114522908,-0.15589930940856606,0.7599298771967841,0.5588662002844608,0.7468477625532458,0.011439648145642321,0.7097307263365262,0.2378802251806783,-0.020738436083836527,0.2811889354226808,0.48854625315473865,0.5715346659123528,0.02579860255882165,0.5358735352725313,0.6227176452732158,0.583281694054415,0.7114485637911386,0.3990085915555094,0.7428941385934056,0.6055820752203148,0.06811883918595543,0.5078734946416819,0.7710618138023916,-0.020458340830675194,0.6073744397655386,0.2211273886350187,0.35897996186810305,0.6462894159006598,1.0,0.2528988240838667,0.5850934040166578,0.41244303371628266,0.26149111984169304,0.4639410903055801,0.5321881673730243,0.23605459152727704,0.5917313954281455,0.503086535742392,0.49917365328114827,0.5629831211124268,0.5195920401282763,0.473971199582043,0.14262826995939296
Temporal_Inf_L,0.2911162286016128,0.27247339811979276,0.22381494424193388,0.2930799342160553,0.3586978041952613,0.45603164108709376,0.23777523089170752,0.6063832682207304,0.35159494322767293,0.5808984226289358,0.41176727294885956,0.7206243968161825,0.5489495388612026,-0.13627022411270875,0.18519088257562286,0.7418692445931077,0.2695523329517194,0.16419058439175518,0.11511495868753414,0.34241484819396034,0.5122955193104157,-0.011915166531915246,0.5222202150451815,0.40378340994119827,0.40635657191578956,0.3397891880418128,0.09021893109188996,0.6529885627014151,0.2589708738159003,0.4072345635700778,0.14686843704990535,0.3629102248436467,0.106762134327326,0.6896082453021771,0.25223522331814874,0.44745926941113207,0.5546257046553444,0.13008982073899694,0.5211798410880797,0.3914636200635663,0.2528988240838667,1.0,0.4623374568383283,0.23010616262148548,0.3609872863221218,0.4829773398258987,0.4069915969577618,0.2943998416620125,0.06872809224548082,0.7123139648813607,0.2800954391846783,0.3757105409345131,0.5181573841368292,0.5307506094116272,0.10248844170078077
Frontal_Mid_2_R,0.3603881793302593,0.5441170873670645,0.3373909254964008,0.6013619845416669,0.7620709884559876,0.2955997527475829,0.12990518503015502,0.7773305740258754,0.6765662659860493,0.6795887464500172,0.35843123601852983,0.6151561515083397,0.5896565805119653,0.03708765698724071,0.3178947641553774,0.5402925804271291,0.3046253726937572,0.3031091352149865,0.43893433950797534,0.5152731651753472,0.401554349886874,0.16740312302165714,0.8684932615837252,0.4973058388406969,0.4729791602439786,0.7156288680910959,0.47909964234329966,0.758648965540999,0.44868887496966003,0.5481349655268327,0.5692860022232306,0.5595597502148368,0.3074752289679297,0.6042054201681583,0.5725473646477165,0.3867270776207981,0.7513813443722794,0.16977582129018307,0.42304869362498493,0.4728848186901588,0.5850934040166578,0.4623374568383283,1.0,0.39060747903874615,0.4773217572960908,0.7188312477418894,0.8111003549158862,0.27371016880346877,0.5834642571266312,0.7746284675794969,0.36499435578889255,0.6542878910274893,0.8284297905145754,0.6082844469975488,0.2782156803969561
Temporal_Pole_Mid_R,-0.010192012576157653,0.3167872725001889,0.03564902770157656,0.27989546945064236,0.20817941622500463,0.41759211988584255,0.10687322387110516,0.2653263095250207,0.2193857528084,0.30094192314474527,0.22047310051966135,0.3291406327369396,0.25370283702814955,0.2530253167966457,0.2981296750871817,0.1829167595818919,0.5073174104527368,0.41049733995683846,0.19584802054436945,0.3233481042429395,0.18853669755035496,0.03012419849700139,0.39822786475740035,0.23884688681164115,0.15350101115627376,0.33804101516824947,0.17543104310856192,0.3693056711600553,0.6270615273911527,0.2889183748239789,0.18216520143986484,0.256858832318768,0.42064034199580186,0.3207361525969538,0.540821628042004,0.03556422636252331,0.5579337555451409,-0.19344044380818676,0.5982621528042795,0.3434923153619083,0.41244303371628266,0.23010616262148548,0.39060747903874615,1.0,0.046226640868501714,0.14001418392542003,0.11376958166880455,0.17701489770415463,0.12433052954387594,0.30914986850862614,-0.06455054818329138,0.16812457470919598,0.3896950678644288,0.20871819487966595,-0.049662396966969204
OFCpost_L,0.71872863340118,0.39374543812121704,0.40634383020010734,0.6138936102663953,0.4331890806144788,0.17178553684543907,0.11827372165509123,0.5596537321041288,0.3160189695746207,0.7316555860860489,0.24577468779230804,0.652196275287618,0.6426439083238655,0.024250991047410103,0.18170910793181447,0.3997348472606032,0.287176349141752,0.11401762849836289,-0.1013649646137824,0.595662263867716,0.6175095170232465,-0.14756150903783255,0.6398447104883411,-0.10613151298016292,0.8413026305804253,0.3989747616319838,-0.02124694749444682,0.4801610672505787,0.1605286963101024,0.7417865375483104,0.09472458121035313,0.46687110034905666,0.11584596654690062,0.4587105445479826,0.16765647641671932,0.817663419626191,0.5693842917064242,0.264238533404898,0.2881113180446139,0.23639766087238273,0.26149111984169304,0.3609872863221218,0.4773217572960908,0.046226640868501714,1.0,0.5452253056941881,0.4581456300982612,0.4169519689373192,0.10732684786411226,0.4951549791164067,0.16217245015112247,0.2417202760484885,0.5489630361114181,0.5129080452749805,0.4820291281287196
