,Cerebellum_Crus2_R,Heschl_R,Cerebellum_Crus1_R,Raphe_D,Lingual_L,Thal_LGN_R,N_Acc_L,Thal_LP_R,Occipital_Mid_R,Vermis_10,Thal_VA_R,Insula_R,Precentral_R,Occipital_Sup_R,Paracentral_Lobule_L,Thal_PuL_L,Temporal_Pole_Mid_L,Postcentral_R,ACC_sub_L,SN_pr_L,Frontal_Sup_2_R,Cerebellum_8_L,Caudate_R,Occipital_Inf_R,Lingual_R,Thal_MDl_R,Olfactory_L,OFCmed_L,Calcarine_R,Cerebellum_9_R,LC_L,Thal_MDm_R,Insula_L,Fusiform_L,Hippocampus_R,Cerebellum_Crus2_L,Thal_PuI_R,OFCant_L,ACC_sub_R,Frontal_Med_Orb_L,Thal_Re_L,Occipital_Mid_L,Vermis_7,ParaHippocampal_L,Frontal_Med_Orb_R,Thal_VPL_R,Caudate_L,SupraMarginal_R,Thal_LGN_L,Parietal_Sup_R,Thal_MDl_L,Calcarine_L,Putamen_L,OFCpost_R,Supp_Motor_Area_R,Thal_VPL_L,Parietal_Inf_R,ACC_sup_L,ACC_sup_R,Parietal_Sup_L,Frontal_Inf_Orb_2_R,Thal_MGN_R,Vermis_4_5,SN_pr_R,SupraMarginal_L,Frontal_Inf_Orb_2_L,Temporal_Pole_Sup_L,Thal_AV_L,Thal_MDm_L,Red_N_R,Cingulate_Post_L,Fusiform_R,Vermis_6,N_Acc_R,Cingulate_Mid_L,Thal_LP_L,Frontal_Inf_Tri_L,OFCant_R,Frontal_Inf_Oper_R,Thal_MGN_L,Rectus_L,Supp_Motor_Area_L,Thal_PuA_R,Cerebellum_9_L,Thal_VL_R,Frontal_Sup_2_L,Cerebellum_7b_L,Thal_AV_R,Cerebellum_Crus1_L,OFCpost_L
Thal_VA_R,0.2246285359165271,0.42107438227664995,0.004396841736346381,-0.3672858050691816,0.09387985340276264,-0.008266690647132254,-0.13489333583530277,0.45702799951019857,-0.39558075661588404,0.63488894221035,1.0,0.2778367703461161,0.3647329698041787,-0.13620815195619226,0.2930472610187696,0.3799693464786841,0.648668291704436,0.33623727244770496,0.6397001068874336,0.16929420461551373,0.48459815192994327,0.3174799527354462,0.537938194999115,-0.3265660545285182,-0.06824599861010315,0.27599359485020886,0.16402719970476745,0.1976861237329186,-0.1951058977076895,0.3921157303994847,0.05597365376279176,0.4916198115472252,0.20054047620588022,0.25736227935350237,0.3749813350646376,-0.29342586322887537,0.17063342764190154,-0.03833352741291154,0.6347753031913559,0.22593274780485423,-0.02775318086363781,-0.29133588415865197,0.09515179316065052,0.3721856565194557,0.28619420686915553,0.43944799193203327,0.4320054809456086,0.2831480980400936,-0.007630153570476515,0.02978337289194288,0.7015422727201367,-0.14438830266693709,0.42421151849679023,0.3338353070207135,0.3907635895335788,0.4490537659050325,0.04546486206001456,0.38150675934282174,0.4855224014867288,-0.04220515655248664,0.2197257946384481,0.17236785656390918,0.25848644446655816,0.006569170521417611,0.3584067675037033,0.2430735187639665,0.4552220805217558,0.6387961511711547,0.4973230778829381,0.4689082255544035,0.08987397107927647,-0.04464025049537717,-0.03448388081568052,-0.2288511372427054,0.08175008584342504,0.34177129348174423,0.40247703492040227,0.7254789548330932,0.35516304061805637,0.3679180982937119,0.5573230269336231,0.44505636069911253,0.14622698075452936,0.508741068758208,0.7678221387439172,0.36117635525430775,0.10144113497306922,-0.12423751847218811,-0.06056275608517588,0.7140905031187889
Insula_R,0.3250888254126157,0.6634801695870586,0.23830959789089992,0.22919972555843018,0.5915168972328064,0.3548116968250221,0.5758522154731973,0.6021485722281421,0.24695301631289687,0.6316749904798624,0.2778367703461161,1.0,0.6905301380512788,0.42277781216009547,0.5442244054546251,0.7456904398072256,0.3758316071278776,0.6937566358105931,0.37261780178508236,0.38998953002531084,0.6867301431716613,0.4075248950749587,0.6772062001547627,-0.0016210707021894395,0.5393551185835653,0.3341589224857424,0.4567277124404224,0.24449395666298673,0.40133919597334006,0.7042183239052398,0.27543065874948597,0.07171452625384092,0.7702335778905754,0.6102844356168025,0.6899381346935928,0.17234142112995046,0.45902591324307956,0.06373074602780286,0.4935648296446233,0.09478918248497614,-0.18116829246658897,0.3268949714989014,0.26036712206398965,0.600287118432822,0.1705878773763991,0.7061910728817379,0.6564220046573318,0.5876383265242618,0.6403610706578142,0.41031402980792203,0.23710362070329793,0.421920488910775,0.6174330447465454,0.6972811213816466,0.6585472112318999,0.7995228414890532,0.5328230051010584,0.7554116887811083,0.7119928505388294,0.46539609325370535,0.7502879661038248,0.34427660621034284,0.6716850483765914,0.0983860418890866,0.6661146973465923,0.6269121627447346,0.4997738831160777,0.23424091203396508,0.6436482421381899,0.4493703802466135,0.31503661784151826,0.5688412092625117,0.32756581732880236,0.468970297954572,0.5895235430024458,0.7858248694612503,0.777358411810485,0.5182675914167671,0.8399477415007128,0.3132869399267848,0.5294170334199993,0.6750145901924535,0.3892236121664191,0.7258000150005954,0.5731421233430213,0.6902376272467869,0.5478151775137413,0.1258689725557665,0.34102725302067366,0.5452253056941881
Precentral_R,0.31240717957863806,0.7552157482637769,0.34407901671388824,0.34458644646829306,0.6496689648443315,0.3020951689185202,0.3080071679053433,0.5636650653698578,0.4282620626500956,0.6327921532600114,0.3647329698041787,0.6905301380512788,1.0,0.6222490212594372,0.8250149328292258,0.7017341996309766,0.3346533213577348,0.9561619200883613,0.16126502125945436,0.07063269284256425,0.8130003743959916,0.43128784570046463,0.66527188170479,0.023297005324058085,0.5911411834413253,0.3651332278055536,0.265777013749484,0.13069590643900267,0.5083464618058359,0.6841068574101904,0.3909504613022947,0.3271252275326713,0.6241765730479268,0.48170639015981476,0.6253839235897262,0.15384451916279376,0.4860796996870759,-0.024365256424151875,0.201917059117732,0.06824482513423565,0.024239755554093224,0.4483826797444535,0.18010811381946035,0.4567180389765833,0.13367873023365393,0.740060327087653,0.5441828013549289,0.8203764007548204,0.6366577315227315,0.6754587308247645,0.2635540644686663,0.5287580849032093,0.4771019291612767,0.42438848263362045,0.9167450433274235,0.7457603318568041,0.8222803311873466,0.8026136054432429,0.7623715414924493,0.6974801109179488,0.47346999700332476,0.3151813267858419,0.7571087681353397,0.025277302307144457,0.8031999437182027,0.3933767095918875,0.43095479162548195,0.14013562145469008,0.5026717718392115,0.4484516295717795,0.3096230645732321,0.4863823553409613,0.4082760515640367,0.2982926610193729,0.8090350376298329,0.6634937749596873,0.7635756681164415,0.3458434137564708,0.8607088111537309,0.13287627707596966,0.2274587929785554,0.8496273041210067,0.5345694237495572,0.7399115222118623,0.5980498957995384,0.7723954395278207,0.4856007651403239,0.061149825229010295,0.4813874495510842,0.4353037569632025
Occipital_Sup_R,0.2608126152251189,0.44241148925351403,0.5243748592516446,0.45318061631915385,0.7359343927603906,0.27600286405495916,0.3587325994697366,0.3196837526035852,0.8682072609938614,0.15467543787338903,-0.13620815195619226,0.42277781216009547,0.6222490212594372,1.0,0.6449106341294669,0.41265033579897753,0.003194382513808235,0.6550320489038098,-0.19217124249573647,0.03962056081419517,0.43627528850753466,0.3038088651537843,0.32478149925469496,0.33891617053758694,0.7384522300890626,0.1452165612886154,0.18344459967466384,0.0891750439941612,0.7771696365060945,0.4609743352643682,0.3840065523920806,0.0636550042216929,0.4647142589736667,0.38397620550852546,0.4283042919764048,0.4450535780586871,0.4968483939609157,-0.07349351889749957,-0.16654093454311392,-0.19406210721278225,0.04304701758332765,0.8302156259129257,0.29525130571687896,0.2544582498460363,-0.16558362868394352,0.4677020884634397,0.19175718678294515,0.5648914103537452,0.6201246552389497,0.7826045073460919,-0.20410356869547733,0.8235213912302528,0.19037303113862095,0.2707405952851335,0.6020690351765556,0.4203729309762574,0.7783359161081249,0.4806106131215307,0.40549088690667795,0.8399044228598456,0.24356807050303536,0.10114905767236984,0.5814278408784469,-0.06876663491011721,0.5790175204887025,0.20430608872775177,0.29058926224318116,-0.30263233447694937,0.11669049302043362,0.151047119181348,0.1920460702217765,0.5580561575144283,0.5723433731381786,0.4196327855269345,0.6352007691836142,0.392862742763006,0.5002691309657725,-0.12942936340798766,0.5735763781116191,-0.12867609187933765,-0.04955450816820363,0.5265907232522007,0.6015231483066633,0.3018998423470177,0.10765174134538143,0.4924995271094749,0.30077484126680143,0.015838138079211566,0.5956581558524948,0.09472458121035313
Paracentral_Lobule_L,0.2389181880537687,0.685928661095148,0.2420010231040674,0.38883608997838714,0.5337836320330503,0.23056939819457167,0.29283011157643796,0.5136825111778353,0.45652043694653877,0.5347818980688436,0.2930472610187696,0.5442244054546251,0.8250149328292258,0.6449106341294669,1.0,0.6200778982819081,0.2654798707118858,0.8565499603641991,0.14867098544376928,0.06385103639660916,0.7003396461460312,0.33639986046211245,0.5511170977680285,0.017981637209080328,0.5153414579948408,0.17268354605957129,0.3218514846921699,0.10795232770882543,0.4784736930773897,0.6157440487070437,0.31491369547674836,0.3461570797600048,0.618686863570355,0.3478489282524065,0.5364986400388588,0.14342115465163097,0.3907657499080323,0.01647454082588928,0.1792909625691993,-0.014850065252669523,0.11131677497660716,0.48742345975006796,0.07900637254881598,0.42782940875123127,-0.009131429560357908,0.6333905824628667,0.3966977662620525,0.7333742100463281,0.48778084301601093,0.79360476233558,0.22042164211595464,0.481544266707641,0.4461682907617343,0.39984797710487,0.8582438931871585,0.6388300201919372,0.7994227080221871,0.7584286912639153,0.7172705928724162,0.7924120331312302,0.4567875494771075,0.259751074717678,0.6216282577377787,0.06583856585611718,0.750638363628655,0.3773939410282296,0.3658250573639832,0.06352031368603878,0.3802935663170428,0.4482220877497624,0.3313176568485875,0.38340181074610863,0.3248638875886452,0.2847265305761897,0.7432187797721483,0.5306925639760939,0.6705249464583256,0.2777165660888033,0.7090329873332287,0.08025064218012033,0.1706000559760868,0.7424915846635144,0.46599384914942826,0.622234359437625,0.4977549667905444,0.7323670050959025,0.39601971902171734,0.0817497441904814,0.3672189988588697,0.3848495664508988
Thal_PuL_L,0.3433232033342608,0.7031399704721045,0.26433614299646835,0.34056390187037544,0.5845477674080211,0.4945334756367702,0.22511198481418065,0.7607277169116888,0.24044845294935574,0.6837628354894546,0.3799693464786841,0.7456904398072256,0.7017341996309766,0.41265033579897753,0.6200778982819081,1.0,0.5221202388540488,0.7138208778669568,0.4368495202057721,0.18355317093763387,0.7773906570464416,0.6421327162362003,0.7936570947788464,0.10022041664097749,0.5436130917340197,0.46990571160290223,0.34953305387675,0.2448610727537839,0.3514425148631514,0.8225393365011668,-0.010797337151380303,0.40186256101320544,0.6823102108216985,0.6927840849268911,0.8062074619233199,0.25131674174412183,0.49693226646932037,0.27693047747785043,0.4525186098754861,0.1273968765464583,0.03477492998985177,0.2608160344383122,0.17525906111218703,0.6977084351180576,0.210956341436291,0.860538602995488,0.7667286406688872,0.6903426989311617,0.5505571612696213,0.3719038913168534,0.4298292757257774,0.3341916348073025,0.5809043036689866,0.6154526412215668,0.7379216877355176,0.9368336327827799,0.5291373046532445,0.8528135742856962,0.831307620407497,0.45697408700632725,0.5772991364498417,0.31931392839634903,0.7464322112194035,0.34996827169842193,0.7524489864051743,0.5478043462823909,0.5792842015510729,0.4223331581775776,0.7255121457403937,0.47539582960951127,0.3454763684068069,0.6310903309083625,0.4354061027904892,0.12141564668604128,0.6220416763360093,0.8630490036423045,0.8146891700049371,0.4825976858667468,0.789149153031864,0.5460441674396105,0.4314726312539133,0.7808590753544479,0.3426774806639886,0.8231022065228807,0.7505169576379981,0.7465589251322032,0.6212903189241537,0.328939231761183,0.36195132819690595,0.5220671773438514
Temporal_Pole_Mid_L,0.23436106639532975,0.43488855279253236,0.08345543934144271,-0.0700543261397047,0.2683194390612339,0.13171126312696926,-0.1765191881558045,0.5283811810952722,-0.206151635269899,0.5301711238770522,0.648668291704436,0.3758316071278776,0.3346533213577348,0.003194382513808235,0.2654798707118858,0.5221202388540488,1.0,0.3738329065561425,0.798346842521965,0.09392046348978138,0.6716508811369097,0.45202881859570865,0.7222526930249397,-0.1844404247632646,0.273887012247501,0.3433907661701319,0.3930527197630356,0.43482568596792354,0.14881891948599774,0.49049780102083784,-0.24382831386341886,0.4487904085186521,0.2541286852959453,0.4089880809869822,0.5260821817155631,-0.03409473219250537,0.03493013641659326,0.40884896333687765,0.7027795084773806,0.32850051277189923,0.029668613922157666,-0.05380108766378242,-0.07952226572127373,0.5519495772774068,0.4382417556639264,0.4305138604718624,0.7271603924759565,0.24310796482981434,0.008395184251297035,0.11587516716561334,0.7765274345506938,0.12861085423976878,0.42749653098807927,0.4505373593270381,0.4159589527304073,0.5704790912986812,0.135496758827048,0.49464466576153715,0.6254461589857355,0.12429835036250649,0.3631549367750796,0.39279938674404785,0.47542937165982346,0.43481364479909607,0.4744378689954784,0.591517960915095,0.7701387045584356,0.7461136559340578,0.6028160630474221,0.5616498245008925,0.27002100841029403,0.25834498287232555,0.18253828166612768,-0.3528762271617333,0.14789911640533038,0.5482243044677454,0.6350504077273834,0.7579563643629802,0.3603815859081831,0.5124083615328096,0.6027945896356144,0.5457344193896717,-0.015625201620250696,0.5321933565176696,0.786390994051207,0.5930723407870757,0.413979753308806,0.34594498844462684,0.14600913133343627,0.714770771410534
Postcentral_R,0.26058994136481756,0.7405762302100404,0.24517260516307257,0.3931495751259059,0.6107747659132685,0.2904941881790923,0.3404257607735812,0.6128550062118794,0.43990272102047145,0.5950063152574238,0.33623727244770496,0.6937566358105931,0.9561619200883613,0.6550320489038098,0.8565499603641991,0.7138208778669568,0.3738329065561425,1.0,0.19067857259481671,0.10381203593815502,0.8333541519681505,0.3831133817542055,0.6692958048416975,-0.029949235016415204,0.5779917661409917,0.3214599549010036,0.3723553970978074,0.19128337751526478,0.5010985072634527,0.6646800235342339,0.3588483044527556,0.3048306292956845,0.6145293068794718,0.43857024644285525,0.644741811794927,0.12980652900538733,0.44134865697366876,0.02239280299992271,0.22925741662517757,0.03650229463543582,0.057576027115375655,0.4686319353850495,0.08682643045454425,0.49121292126208765,0.09378726754989697,0.7358342781395104,0.5564695175600312,0.8423916203705528,0.624893590884582,0.7697099917695743,0.2595896867129506,0.5214775556614903,0.5057461479776068,0.4684910016932128,0.9026480726521726,0.7656142520180568,0.8864087188876271,0.8394967205187349,0.8149948242070045,0.7655187330354748,0.5216116944936395,0.3243492313581632,0.7035864276750353,0.10557721848699406,0.8381885783162834,0.4623544254639727,0.45267550684728725,0.13246317245753758,0.4971970585190789,0.4723495896037284,0.26968808897772556,0.4334939735954593,0.32946024104591476,0.2944616999693602,0.806713596906958,0.6981339116879115,0.783240546943407,0.36560628987403543,0.8323920466165267,0.13483341923118605,0.26235667630009346,0.8274360680808319,0.5242486031804742,0.7226616107751707,0.5979003561772148,0.7878995570014101,0.47875267430439905,0.10176144054881509,0.3982011321280571,0.4581456300982612
ACC_sub_L,0.14039325303040476,0.27899954695645623,-0.00930210093377022,-0.205289227227057,0.0475992569739821,0.20396968499396004,-0.12805596664017366,0.4594015708736212,-0.40367586608647416,0.47682413940493984,0.6397001068874336,0.37261780178508236,0.16126502125945436,-0.19217124249573647,0.14867098544376928,0.4368495202057721,0.798346842521965,0.19067857259481671,1.0,0.19789337691616685,0.5242916706880774,0.33337634960156676,0.6835795671683946,-0.24980051570440348,0.08398824060319833,0.4070657807567707,0.3630864023908037,0.2944946690573738,-0.0774858888728795,0.3797341154795316,-0.32988119867418975,0.3597908973096478,0.2011602335280291,0.3942687493688847,0.4151770153866488,-0.08142635025227911,0.04493076718773271,0.44705807043375434,0.870578734622041,0.390346224444351,-0.1818266282301071,-0.255846417448853,-0.05101087677724208,0.5503481385950109,0.5054886308576678,0.34834929258893305,0.658039028702614,0.06735463584919431,-0.14375331768841765,-0.06351048130259883,0.7405030129266494,-0.11971944112973133,0.32892764569774563,0.49514983177360644,0.2552204095363272,0.46668705245331976,-0.05875769066832095,0.38929840626320367,0.5260779100413324,-0.054149267201415635,0.3907464405228966,0.4078946997123208,0.3058661558221673,0.3582706279039586,0.2603031909643552,0.510042174956939,0.5687858360198164,0.7735194802825262,0.6778270288863896,0.4343423584299475,0.19012501670450135,0.2084639116532045,0.0775235614283598,-0.2760442370523185,0.0038229337726099362,0.44800054620589663,0.5134937245479138,0.7883680534924589,0.26984356667339915,0.6393526903583363,0.6905197290657089,0.41096626645437134,-0.20894023916562715,0.47335173284968307,0.7372875608408791,0.47307686969657375,0.35235125483357843,0.34486240860773065,0.004344478019885899,0.6638641028574699
SN_pr_L,-0.002911029447154547,0.043310246933012615,-0.07866837115600234,0.03850045218254036,0.06731593443998515,-0.00904656254635995,0.4062867743488194,0.22908618732244299,-0.0608372449146224,0.19339826087473913,0.16929420461551373,0.38998953002531084,0.07063269284256425,0.03962056081419517,0.06385103639660916,0.18355317093763387,0.09392046348978138,0.10381203593815502,0.19789337691616685,1.0,0.06545609576142426,0.07119916300276165,0.18945613044763024,-0.20573696579336143,-0.007756059988381816,-0.13269428929458818,0.46779407829550823,0.41060717947444886,-0.08114100955637092,0.1151690808047317,0.005089087715715102,-0.2767361344825627,0.368396180428749,0.18038152864897208,0.32101842977038025,-0.10416638563223968,0.09456477931340053,-0.04849959631044014,0.4826136209381616,-0.027796259796503426,-0.00805379162128196,-0.07857865237283852,0.06505152532236003,0.2728894910594841,-0.02655044129175481,0.08372772108087294,0.21359658350702734,0.10167534615923639,0.10288214049166947,0.1052685957788108,0.07433394818256828,-0.013988193015439633,0.5267658308964761,0.3358623149360502,0.04942225509054987,0.2071582325374021,0.10192043872163473,0.19713680668235287,0.19270838124290174,0.04872798089863132,0.35397077989573583,-0.14962211378808,0.04937276567673757,0.19611460218308333,0.14972501358881143,0.39354166619276265,0.11939116106595582,0.09240862557847015,0.32877491532359826,0.3491676007088776,0.05085963537276087,0.027678499389145756,-0.02412476866584519,0.08308370775235528,0.0034385510077823795,0.19996028319199122,0.17136206518633293,0.3594986385556576,0.25293600368145897,0.08260861236591328,0.4876595568629526,0.037007354553155465,0.09097686415381745,0.1457903430014325,0.22786304745104025,0.05239546054425355,0.07085575298506966,0.04435613318155442,-0.07469597734609826,0.37758926973644474
Frontal_Sup_2_R,0.2728722933095641,0.7578761835273715,0.22557368221687268,0.3311412664280972,0.5324279871296803,0.38707489105398485,0.07428484335627986,0.735154117621334,0.2160659158181151,0.6657011328384927,0.48459815192994327,0.6867301431716613,0.8130003743959916,0.43627528850753466,0.7003396461460312,0.7773906570464416,0.6716508811369097,0.8333541519681505,0.5242916706880774,0.06545609576142426,1.0,0.5211069468215757,0.8814051539804234,-0.03483777476512979,0.546597941032204,0.4730721230473373,0.42465343512057596,0.25980463391408926,0.4094420190883055,0.7023354859154783,0.0613433658896394,0.43079512370478446,0.5501310716565173,0.565365535466207,0.7020256123891022,0.11926504973797246,0.39080188468271876,0.34948389590216317,0.4887971313465085,0.2905957087377194,-0.00761362677226863,0.290432522617002,0.040910274646720056,0.6471184206291376,0.4012690119040089,0.7441309119946343,0.785364334878146,0.7177215587853074,0.41002302321428113,0.515164226540195,0.5073713668425417,0.3892825218868741,0.45261684320796436,0.5285772206031445,0.8525694602567417,0.780300209532509,0.6458271171227655,0.8061114221175129,0.8657088249955566,0.53094338547126,0.5869910462344208,0.40167277396504,0.7453803647851203,0.3714689627831635,0.747558863169022,0.606610436466694,0.5960112886523202,0.4567296958333177,0.6359286767591614,0.5585134860201043,0.2668470780999814,0.5003504270056651,0.36766092733401606,0.06232504495942456,0.6352988309441956,0.7778772224180832,0.8838833529603477,0.5890252860192183,0.7724811675950299,0.4528165821070688,0.4048309048426873,0.9023970784589649,0.27915282184158013,0.7796556103770103,0.7731584903765178,0.8827217121961877,0.5473458181837568,0.3370618221229459,0.38151566951381116,0.5357892383084304
Cerebellum_8_L,0.32762663866642794,0.3701438123351597,0.5552583718565882,0.20154089619467414,0.539805196197257,0.5748928541387368,-0.03653361165234636,0.46222054135848795,0.20057730470999516,0.370313491865416,0.3174799527354462,0.4075248950749587,0.43128784570046463,0.3038088651537843,0.33639986046211245,0.6421327162362003,0.45202881859570865,0.3831133817542055,0.33337634960156676,0.07119916300276165,0.5211069468215757,1.0,0.5644124316430306,0.3779117464238944,0.45271538118313215,0.5369393074812198,0.12317039051613575,0.1907890931525514,0.3037253379731066,0.738403428389385,-0.19234471645847845,0.47265785259632126,0.4104748814417559,0.7675771398213311,0.6218624257409159,0.5344178923934442,0.42661595110442496,0.274549792486227,0.3012717598478979,0.05823219768704732,-0.10980140857714203,0.19503020348574976,0.4472411474711612,0.6621494337644898,0.19048544244668256,0.6106822060812647,0.6030713982025387,0.44319784142047364,0.26345251652054535,0.02633901701107943,0.42825620319400465,0.25960266336717547,0.32110895891804353,0.456713704544238,0.5370812479380265,0.5754711546550316,0.23168903527294887,0.4926195051584811,0.47794120041588156,0.137198261772297,0.25439180107218434,0.215518935354331,0.6127627885387328,0.3062660922681191,0.549177408817517,0.3063499499726389,0.5709461471375645,0.4796513740097524,0.5469110755923478,0.3139859944792998,0.18786422738225741,0.612988802255424,0.6911282239818068,-0.03061611809194573,0.3224151869797172,0.5186950337021838,0.580634349668426,0.24789991719051976,0.48936778864690306,0.6383321192509012,0.31340254561101333,0.5905309052071797,0.13477715996792128,0.6055417728635192,0.541232290351061,0.4491555212608227,0.45195158776920413,0.3165877186095235,0.5821549354017627,0.4060994942554708
Caudate_R,0.37181938788198676,0.6806069760081043,0.26287403804061205,0.28399050932288394,0.508212955842428,0.4106762056629594,0.04514022653987689,0.7403963587017061,0.08948163418968952,0.6773217746432675,0.537938194999115,0.6772062001547627,0.66527188170479,0.32478149925469496,0.5511170977680285,0.7936570947788464,0.7222526930249397,0.6692958048416975,0.6835795671683946,0.18945613044763024,0.8814051539804234,0.5644124316430306,1.0,-0.06979550403982406,0.5275303222133396,0.5357581597213782,0.4361526412878115,0.3348754489649198,0.31743856137991194,0.7290430070822187,-0.0624098971239243,0.4317044050847998,0.5324799187371442,0.647501715848057,0.7660387995884166,0.13512242576371158,0.4192083983693212,0.4265331759696828,0.6708806264036019,0.3059461424092606,-0.08352410802150911,0.17771382201390978,0.07834582044698167,0.7286107239185082,0.40959529848497933,0.7246116724946368,0.8560107964065513,0.5616082885149761,0.31717426860393805,0.33196198729163495,0.5948211518683909,0.3095939511313035,0.4699908023820933,0.5928248329452189,0.7170573637758083,0.809218700421367,0.44903663653629744,0.8003079490122226,0.8613548748744213,0.38709970920367726,0.5800808187469378,0.384858058354893,0.7111321569589952,0.40722583461325335,0.6524569040507846,0.6715682532274581,0.674338243464399,0.5812323201791874,0.7509584859489346,0.5935362077978753,0.2719777174542136,0.5631131605692581,0.4183354429856357,-0.00890037211379124,0.5263605167007647,0.7850848218085701,0.8913599926397002,0.6699984576930427,0.713081118619553,0.5782475289243657,0.5382284768660315,0.7972788797752444,0.15332866797993247,0.7481865400042326,0.8470097128279384,0.817617723335855,0.5794069017335288,0.39377898738140665,0.3454261560880526,0.6315525088820126
Occipital_Inf_R,0.3336553619346778,-0.028205470308953127,0.6577561810201892,0.27577656696315217,0.5212398070667517,0.2764499109699673,0.04101015126639703,-0.1825132929863545,0.49382029792772214,-0.24238725995138033,-0.3265660545285182,-0.0016210707021894395,0.023297005324058085,0.33891617053758694,0.017981637209080328,0.10022041664097749,-0.1844404247632646,-0.029949235016415204,-0.24980051570440348,-0.20573696579336143,-0.03483777476512979,0.3779117464238944,-0.06979550403982406,1.0,0.4905622214558252,0.12051234843465153,-0.13637590069420116,-0.09722485131580734,0.5292291171585701,0.31691207272874905,0.07154343593688205,0.19014420011601907,0.23126463846013415,0.33195011797938734,0.11079089298337855,0.7257846128724867,0.22699876338081518,-0.07564847612492162,-0.2575479939383598,-0.04674601270708217,0.10907367824517948,0.4210622199887164,0.561759343824895,0.12232076692388874,-0.05158819324415185,0.19664352252634515,0.08180582274649395,0.051252819050355176,0.2961610338885118,-0.09506961077010999,-0.1946495917785236,0.4503704579108205,-0.20440680429017538,0.03676161182005091,0.12890708868533374,0.015516052955342266,-0.012207202744834913,0.03392793810860718,-0.04132475246070861,0.11627906444584811,-0.10420131995604455,-0.055601973864950915,0.2836555350992692,-0.06406113058025144,0.11272947750935408,-0.11322233596224765,0.21644241532432063,-0.20180066068324493,-0.08446269157787657,-0.09077948084902662,0.08519467675390373,0.5487401622237079,0.623272004202785,0.15463266623118657,0.12732120242911618,0.002122847825783267,0.08561840408989277,-0.3971534779767779,0.08054469783960863,0.006056446803581524,-0.25427904442187693,0.07530452716367148,0.22069874707433645,-0.04150614358062803,-0.1606989633389327,0.07519431687501385,-0.07712306685076752,0.01633545299064552,0.5654983926681239,-0.2228259895477875
Lingual_R,0.3899485148487616,0.46585317191987496,0.6510699286265875,0.440431083862463,0.9170854689924957,0.3163191437272565,0.23806868915761684,0.36004084942093884,0.6510511125688665,0.2866137294326901,-0.06824599861010315,0.5393551185835653,0.5911411834413253,0.7384522300890626,0.5153414579948408,0.5436130917340197,0.273887012247501,0.5779917661409917,0.08398824060319833,-0.007756059988381816,0.546597941032204,0.45271538118313215,0.5275303222133396,0.4905622214558252,1.0,0.30309879592517663,0.2627247447858035,0.18903221371588644,0.9144948371465043,0.6598993176983107,0.18294650445927554,0.1356072502321759,0.5229190590704146,0.608351705287507,0.5541625983845739,0.5816419005761768,0.4405727640198966,0.11852354872103094,0.08282849492856324,-0.019296372181955235,0.08931468441682326,0.6946211489040275,0.3342270437909862,0.4143318598760643,0.0297571374381844,0.5292609480050398,0.5304569157351153,0.4482078272488515,0.5891060292317353,0.49265955702306263,0.05697746615703463,0.8800578793859826,0.28286303203780166,0.4018937834991491,0.6049825703416098,0.5681873364178639,0.5359600059196519,0.5700923374113149,0.5246971118465252,0.6476517405073784,0.3521151352761898,0.3925754612845948,0.842341548219763,0.11131399750185808,0.5738133316170748,0.42740904986644995,0.5777781083379147,0.025440093304923476,0.3295031577145943,0.2680100801586692,0.3279685911180238,0.8307609880539106,0.787341310494192,0.26728598914327945,0.5993467820605883,0.531146318044611,0.6811984669987307,0.06700323103137058,0.6124864601042794,0.07474442401632048,0.12681898527971705,0.5838066445015296,0.4257660027646956,0.4603052180053785,0.29420651785989566,0.6360031478380982,0.4757904882464547,0.2592356415149604,0.7439648300179047,0.23321001200577593
Thal_MDl_R,0.020361339815065906,0.14250369987451972,0.3099590959559933,-0.02619217227777191,0.2735782145304834,0.5585560853281804,-0.1433836609744893,0.3462325854341061,0.04494664107295815,0.3749608332391167,0.27599359485020886,0.3341589224857424,0.3651332278055536,0.1452165612886154,0.17268354605957129,0.46990571160290223,0.3433907661701319,0.3214599549010036,0.4070657807567707,-0.13269428929458818,0.4730721230473373,0.5369393074812198,0.5357581597213782,0.12051234843465153,0.30309879592517663,1.0,-0.0691208038139894,-0.18253585401097866,0.14337773131473106,0.4816568616913302,-0.04595571009663501,0.5775076834088991,0.04838596703968004,0.6179698601752629,0.34668299672318237,0.3514810689834689,0.42034276650455293,0.29850319906416634,0.3258674608923479,0.15008240519778263,-0.2965377440359639,0.04531144697877223,0.21821172470304318,0.5045329680854093,0.3480724562743369,0.5453560461108686,0.567323716351201,0.2646062546346943,0.21613035914528259,0.0320695112468678,0.4102352486006727,0.1186234516560353,-0.014477262148416726,0.3678452109533372,0.363043439638049,0.4436408543307776,0.17619474857627693,0.32541102204981576,0.3520717885188067,0.11485925349047856,0.11779977774924513,0.5836026737849627,0.4596115429092204,0.07906801921698123,0.28548749979251165,0.04041291945395179,0.36504906856802016,0.5244520880664327,0.6830759689045257,0.010488115547453544,0.11179638858480055,0.432010789030449,0.4543271120962468,0.0527702882724995,0.25355312517827877,0.43421635070429726,0.4430560830761421,0.2807764657436885,0.38731069751689357,0.606499195514816,0.3090129842821735,0.4875029057136876,0.040291792178253925,0.49419689589774796,0.5013565442474747,0.4333605843488889,0.5191379749469226,0.3731037861851738,0.43583799177411336,0.250719773071135
