,Calcarine_R,Heschl_L,Thal_PuI_R,Lingual_R,Supp_Motor_Area_L,Cerebellum_3_L,OFClat_R,Thal_Re_R,Frontal_Sup_Medial_L,Thal_MDm_L,Vermis_3,ACC_sub_R,Thal_PuL_R,Putamen_L,Pallidum_R,Frontal_Inf_Oper_L,N_Acc_L,Thal_PuL_L,Cerebellum_Crus2_L,SN_pc_R,Thal_LGN_L,Rolandic_Oper_L,Thal_VA_R,Frontal_Inf_Orb_2_R,Insula_L,Frontal_Med_Orb_R,ACC_sup_R,Thal_PuA_R,Hippocampus_R,SN_pr_R,Frontal_Inf_Oper_R,Temporal_Mid_R,SN_pr_L,Vermis_7,Occipital_Mid_R,Precentral_R,LC_L,ParaHippocampal_L,Cerebellum_Crus2_R,Red_N_L,Precentral_L,Precuneus_R,OFCant_L,Paracentral_Lobule_L,Temporal_Inf_L
Vermis_3,0.033432197902732066,0.5501417391347921,0.36457198929807544,0.267351175679758,0.6622850866128661,0.8054866572764922,0.6000606313201501,0.09209746441755737,0.579362699231473,0.7177644069726645,1.0,0.6077140085636509,0.804428031374328,0.5798684202639216,0.5406266545949155,0.6097602744447738,0.09974851679050067,0.8065130412993105,0.009988097863574219,0.559448339133012,0.3003915317670577,0.6591979700252502,0.6520062862207301,0.5058633326457033,0.5368333308351086,0.2948089790655229,0.7620596908656386,0.22050650766778332,0.8095479952406346,0.352196601459917,0.6697744930280505,0.3684005039087385,0.28156239927353394,0.17837573839040521,-0.10683526974677077,0.570779913477648,-0.0680649425509575,0.7501240658053159,0.26919098149425735,0.40336388965540354,0.6116293855202736,0.40115179506666915,0.21814375436791197,0.48449940414158826,0.7206243968161825
ACC_sub_R,-0.08827089916260239,0.42388665742803494,0.12956521971334908,0.08282849492856324,0.37765634414396504,0.4486916914765366,0.6970164213711074,0.03652187367791803,0.4548458292482798,0.7172857276892051,0.6077140085636509,1.0,0.4726644905156068,0.47792086898801145,0.5437985404835323,0.4572338708992489,0.0829276863551802,0.4525186098754861,-0.09714464359391847,0.617103980538251,-0.030417197903790744,0.45426825142226207,0.6347753031913559,0.5068388738022329,0.379889021185511,0.4673681841233067,0.5446054611241267,-0.11488138009322083,0.4940798537944765,0.333192618934442,0.36811344178699906,0.029856538499000745,0.4826136209381616,-0.0015828235181268818,-0.36215443510270257,0.201917059117732,-0.19739642481446967,0.5923710934972768,0.18896091219228772,0.33085775712149107,0.25959189109328223,0.18047575117433767,0.3038960831202926,0.1792909625691993,0.4223247124379346
Thal_PuL_R,0.1731175978410254,0.38228584635276835,0.49468203290132085,0.3383402106196233,0.6977733088408352,0.7045640239329601,0.5681888309323831,0.008209923144308266,0.5407874527644279,0.6449580559418163,0.804428031374328,0.4726644905156068,1.0,0.5638584999012554,0.4680333998404259,0.5659531657247184,0.06072962791181345,0.8309828853048393,0.0936831791331616,0.4674239334366617,0.3844756148745379,0.5775440769355769,0.617770827390436,0.4653974691510074,0.5288263839782593,0.18976257320297732,0.77012589796606,0.3591482856029738,0.6940706774033273,0.2837169625987322,0.6696386333400061,0.49050831511836035,0.21871462023068006,0.1936996112434451,0.07451499611100215,0.6048783533047087,-0.04150979882198593,0.6160027678348777,0.3047243223334606,0.22084886081684937,0.5957174757112625,0.45603127778808783,0.16459895275113118,0.5809698156901433,0.5301480123677482
Putamen_L,0.11499761772563681,0.4292087515073925,0.19605269308832504,0.28286303203780166,0.43309342866613515,0.5447796005441033,0.6748394393051765,0.16322764058491368,0.3710430757930348,0.4886782101536058,0.5798684202639216,0.47792086898801145,0.5638584999012554,1.0,0.432577615453987,0.5598200552421607,0.4627067991963072,0.5809043036689866,-0.10260957983508814,0.6758795112480841,0.26975359883811995,0.449811769432893,0.42421151849679023,0.6581001032107943,0.5969965938506423,-0.12607282799767577,0.5889530366834103,0.22353496366612377,0.5987528583794023,0.2439868031141891,0.5443098269506583,0.258625603428833,0.5267658308964761,-0.025345650181000823,0.009569445533382886,0.4771019291612767,0.023871681815576074,0.3548014758338436,0.24691155852863622,0.44760260115013006,0.5167213686762591,0.41925431440532945,-0.007537125772227669,0.4461682907617343,0.2758616800836489
Pallidum_R,0.20562183832883682,0.37498848286060216,0.10647182933633204,0.36409949946986137,0.5612885073813655,0.5413331325595153,0.41690604657092395,0.2214813213889295,0.4383281992824353,0.49605612577457886,0.5406266545949155,0.5437985404835323,0.4680333998404259,0.432577615453987,1.0,0.4932314712554474,-0.07614210896284097,0.44136549035720724,-0.10337329897478181,0.37495096121711186,0.012435531624456844,0.34983583121011785,0.5306507013790281,0.3927406474880084,0.22776920591298086,0.17155824406283546,0.5724925336789026,-0.07137060619340743,0.4426147439010695,0.349077354919351,0.5219161762109215,0.25865323323707295,0.17372560986621963,-0.03462136604383715,-0.07664271488078525,0.4695517181181222,-0.10307320918841203,0.45591364031937875,0.13174515676966742,0.2704693805791859,0.4536013515054649,0.40338102926081193,0.3384040927872191,0.3375459856231388,0.26235083871556175
Frontal_Inf_Oper_L,0.43072200956682305,0.48702704736641217,0.36433040843685705,0.5187435565575972,0.704675203552376,0.6698163424963037,0.38411741537206756,-0.06067885268478483,0.730162039428398,0.5194905530217094,0.6097602744447738,0.4572338708992489,0.5659531657247184,0.5598200552421607,0.4932314712554474,1.0,0.4034812307313132,0.6766120774541659,0.15592566502577115,0.2795437919970155,0.5186258985358503,0.8664683238125358,0.3394975129988504,0.5788617177722593,0.8081268138142289,0.11549768292061444,0.7418489721522546,0.36700090648759703,0.6561951976457867,0.2078819984841363,0.8118968996103404,0.5663316117494629,0.4049681810755744,0.26672635725353366,0.29511367951955064,0.7273069468955219,0.23196957848673905,0.5543695334755802,0.4685908049698693,0.46287570873456585,0.7715570378810928,0.6179169051940615,0.06669521345871772,0.6473666085296056,0.39394449248244195
N_Acc_L,0.22828343306232574,0.19194265747295006,0.25276032290961303,0.23806868915761684,0.12005312627245093,0.08790011475825836,0.27285466797493396,-0.32415720960162686,0.2586533758807337,0.0960507507535246,0.09974851679050067,0.0829276863551802,0.06072962791181345,0.4627067991963072,-0.07614210896284097,0.4034812307313132,1.0,0.22511198481418065,0.08587616398595826,0.2991979659009392,0.5274915998550913,0.41540707320568543,-0.13489333583530277,0.6179577008214242,0.6038941059778463,-0.163680070604681,0.20339969547596062,0.38215170889256095,0.34563221840147806,-0.20703697005285346,0.36741737420056764,0.2211273886350187,0.4062867743488194,0.1509036331888194,0.30710455537506137,0.3080071679053433,0.4261439377937581,0.24934499354610332,0.18284016919718935,0.29356203763740957,0.32000835554603413,0.3247831657104099,-0.24440521266343715,0.29283011157643796,0.13008982073899694
Thal_PuL_L,0.3514425148631514,0.6901463178499357,0.49693226646932037,0.5436130917340197,0.7808590753544479,0.6769526336954345,0.45093686713492315,0.02923091014712587,0.717557387782882,0.7255121457403937,0.8065130412993105,0.4525186098754861,0.8309828853048393,0.5809043036689866,0.44136549035720724,0.6766120774541659,0.22511198481418065,1.0,0.25131674174412183,0.3496481460525509,0.5505571612696213,0.7803460197405429,0.3799693464786841,0.5772991364498417,0.6823102108216985,0.210956341436291,0.831307620407497,0.3426774806639886,0.8062074619233199,0.34996827169842193,0.789149153031864,0.5246672632428379,0.18355317093763387,0.17525906111218703,0.24044845294935574,0.7017341996309766,-0.010797337151380303,0.6977084351180576,0.3433232033342608,0.265573647461389,0.7453622216540576,0.5759234219651846,0.27693047747785043,0.6200778982819081,0.5926497477868345
Cerebellum_Crus2_L,0.5876683622378842,0.19788747836376872,0.3933683208771779,0.5816419005761768,0.24522012415589722,-0.032789426143974544,-0.20383839381726035,-0.08202570092502169,0.273479741960119,0.19281642943742158,0.009988097863574219,-0.09714464359391847,0.0936831791331616,-0.10260957983508814,-0.10337329897478181,0.15592566502577115,0.08587616398595826,0.25131674174412183,1.0,-0.24478650568639193,0.3716022936612432,0.3241411520194643,-0.29342586322887537,-0.0004983291089423405,0.23682336086042663,-0.0031541111416000063,0.12170522425202547,0.23000402193001698,0.2610941709715111,-0.021611647018241094,0.171422845308455,0.5322971748994999,-0.10416638563223968,0.5204221265220531,0.5354878592504886,0.15384451916279376,0.06114271746376906,0.31784311887594663,0.35199533619630313,-0.15200723148424414,0.2196140838297006,0.28525040892518383,0.09444168024267327,0.14342115465163097,0.24258496484884448
SN_pc_R,-0.1515220502310038,0.19179962554258592,0.22362800630758056,-0.014305047410846816,0.2791367239051958,0.42726054223205384,0.8334396445043913,-0.02970965116911674,0.20744476171715062,0.5603696953147355,0.559448339133012,0.617103980538251,0.4674239334366617,0.6758795112480841,0.37495096121711186,0.2795437919970155,0.2991979659009392,0.3496481460525509,-0.24478650568639193,1.0,0.17686834083291517,0.23466728747754614,0.6290627243579054,0.4028987561332607,0.25486278288578007,0.15161642977519155,0.4246269428284502,0.2037524189498938,0.4670827852024453,-0.06002170661666514,0.3233600270959875,0.05026352474394869,0.5025223417866735,0.05586314357598909,-0.30387660433475056,0.2919015389040958,0.12603211435531447,0.3332028556964441,0.1822864601349412,0.2807914659869842,0.24968278294953586,0.19764004686875783,-0.13475986690032132,0.18743129074443468,0.36529751387289405
Thal_LGN_L,0.5826464544296343,0.27768374363989645,0.6031957343915239,0.5891060292317353,0.4997775845176754,0.3307407845485292,0.1591461346661321,-0.2545852898279109,0.5998110349808566,0.2920927964269509,0.3003915317670577,-0.030417197903790744,0.3844756148745379,0.26975359883811995,0.012435531624456844,0.5186258985358503,0.5274915998550913,0.5505571612696213,0.3716022936612432,0.17686834083291517,1.0,0.6272338806766059,-0.007630153570476515,0.3083212427204655,0.5832104599843146,-0.01530573428945719,0.4996718845227281,0.7796396348912038,0.5354766644569714,-0.24589043769449645,0.6593384549854233,0.5495518830930163,0.10288214049166947,0.4174428333610857,0.5530130104293266,0.6366577315227315,0.5815094180045577,0.35655656499774463,0.3707681970180434,0.12943149301910353,0.5612679087414901,0.5392528996069716,-0.29405753354561204,0.48778084301601093,0.38599605131535086
Rolandic_Oper_L,0.40851014692388743,0.643883232334017,0.4855695889652478,0.5333247047884115,0.6837372491677438,0.6652488382613237,0.32284738574928357,-0.09198379739810325,0.75211978208556,0.6008066252989742,0.6591979700252502,0.45426825142226207,0.5775440769355769,0.449811769432893,0.34983583121011785,0.8664683238125358,0.41540707320568543,0.7803460197405429,0.3241411520194643,0.23466728747754614,0.6272338806766059,1.0,0.24802894388431035,0.5765425032701126,0.7939507852589666,0.26397763535900887,0.7188384401191547,0.3748442540530904,0.7329356411280287,0.23460145460712895,0.836116140275229,0.5377817483822825,0.33382096401620476,0.3220517425343728,0.3040125224497957,0.6853910031208641,0.18901453071100127,0.6940679689685906,0.3816524051757935,0.32626298091748807,0.7092567774613668,0.5765317530837892,0.13581466128165992,0.5602959124221275,0.5934322933903111
Thal_VA_R,-0.1951058977076895,0.07238899443103011,0.17063342764190154,-0.06824599861010315,0.44505636069911253,0.5088301894324252,0.7143866132405612,-0.05371530000725127,0.2816932836157863,0.4973230778829381,0.6520062862207301,0.6347753031913559,0.617770827390436,0.42421151849679023,0.5306507013790281,0.3394975129988504,-0.13489333583530277,0.3799693464786841,-0.29342586322887537,0.6290627243579054,-0.007630153570476515,0.24802894388431035,1.0,0.2197257946384481,0.20054047620588022,0.28619420686915553,0.4855224014867288,0.14622698075452936,0.3749813350646376,0.006569170521417611,0.35516304061805637,0.08578484659099428,0.16929420461551373,0.09515179316065052,-0.39558075661588404,0.3647329698041787,0.05597365376279176,0.3721856565194557,0.2246285359165271,0.2710326091155315,0.2999061281441244,0.1640295830276041,-0.03833352741291154,0.2930472610187696,0.4183421078683523
Frontal_Inf_Orb_2_R,0.192459663020541,0.5595474349780055,0.24436666138622917,0.3521151352761898,0.47875943873094523,0.47459378170534644,0.472225016289116,0.05799564459532849,0.5501231564700018,0.40443544108843477,0.5058633326457033,0.5068388738022329,0.4653974691510074,0.6581001032107943,0.3927406474880084,0.5788617177722593,0.6179577008214242,0.5772991364498417,-0.0004983291089423405,0.4028987561332607,0.3083212427204655,0.5765425032701126,0.2197257946384481,1.0,0.7305388125876764,0.22815234683283864,0.5838503576278535,0.1467011079507412,0.6314333795105443,0.357091648518326,0.5854207958756947,0.29356068410863406,0.35397077989573583,-0.09636706383189643,0.08286108563212041,0.47346999700332476,0.0010450888171792123,0.5751044265494424,0.15597797983217473,0.4479732700107569,0.49973894357440646,0.46959893560772853,0.2928004842900649,0.4567875494771075,0.3274276861194761
Insula_L,0.4383903291846957,0.49608385614326633,0.4257352026844133,0.5229190590704146,0.5914689428548418,0.5234840913596711,0.399155932032936,-0.13427405610414886,0.6750401226930831,0.4234562474614664,0.5368333308351086,0.379889021185511,0.5288263839782593,0.5969965938506423,0.22776920591298086,0.8081268138142289,0.6038941059778463,0.6823102108216985,0.23682336086042663,0.25486278288578007,0.5832104599843146,0.7939507852589666,0.20054047620588022,0.7305388125876764,1.0,0.09549431084205322,0.6409993708903878,0.44789818618769334,0.6890891675843958,0.14704457207726826,0.7125232830608863,0.6055820752203148,0.368396180428749,0.2630472090363866,0.40814286332595107,0.6241765730479268,0.20511554302775642,0.542714026854139,0.4660300561370705,0.43418984141640343,0.6950473647281282,0.5964206312247236,0.053757345622212405,0.618686863570355,0.3629102248436467
Frontal_Med_Orb_R,-0.037407969777646655,0.30727899106945095,0.11181718403944244,0.0297571374381844,0.2833247299271724,0.2490653693067067,0.15766064620937192,0.07341951902654639,0.3787835470742475,0.3389816076278272,0.2948089790655229,0.4673681841233067,0.18976257320297732,-0.12607282799767577,0.17155824406283546,0.11549768292061444,-0.163680070604681,0.210956341436291,-0.0031541111416000063,0.15161642977519155,-0.01530573428945719,0.26397763535900887,0.28619420686915553,0.22815234683283864,0.09549431084205322,1.0,0.22262365553770289,-0.1191207993729179,0.29790918344665,0.2684799430903719,0.11252317155509883,0.025040292685731595,-0.02655044129175481,-0.10978439586786677,-0.2786156236171348,0.13367873023365393,-0.18320309217003605,0.45128797964793677,0.030620752831294645,0.09388542361156241,0.07276112446232379,0.1468050427034122,0.46323578474967136,-0.009131429560357908,0.45603164108709376
ACC_sup_R,0.37379350390492105,0.5989447603781656,0.37563123353404115,0.5246971118465252,0.7925036634856788,0.6658310752662512,0.5325913823901585,0.1618428862152721,0.8384127846303797,0.7049214125544164,0.7620596908656386,0.5446054611241267,0.77012589796606,0.5889530366834103,0.5724925336789026,0.7418489721522546,0.20339969547596062,0.831307620407497,0.12170522425202547,0.4246269428284502,0.4996718845227281,0.7188384401191547,0.4855224014867288,0.5838503576278535,0.6409993708903878,0.22262365553770289,1.0,0.36972692841781657,0.7811052562646514,0.33379325327490084,0.780308532261859,0.4337864401163629,0.19270838124290174,0.056633747264016286,0.17899214687229206,0.7623715414924493,0.09640157060478018,0.6600830203486483,0.3801109459032375,0.5333315275545459,0.810870966215742,0.576343879831734,0.20403048274157598,0.7172705928724162,0.5133663664193994
Thal_PuA_R,0.4751513992307256,-0.04348282484855363,0.5582155192669105,0.4257660027646956,0.3907509935822994,0.26276857302607076,0.19048801957387124,-0.2644379913055133,0.4290281476919981,0.10411884913945639,0.22050650766778332,-0.11488138009322083,0.3591482856029738,0.22353496366612377,-0.07137060619340743,0.36700090648759703,0.38215170889256095,0.3426774806639886,0.23000402193001698,0.2037524189498938,0.7796396348912038,0.3748442540530904,0.14622698075452936,0.1467011079507412,0.44789818618769334,-0.1191207993729179,0.36972692841781657,1.0,0.4091690560328656,-0.37216579914502385,0.4971335754307459,0.49917365328114827,0.09097686415381745,0.40402720763934646,0.5009639625037958,0.5345694237495572,0.6242363002424499,0.1594526662305604,0.31296080718674196,0.18638598904765932,0.44041260403507376,0.45993026311819674,-0.4667629532067162,0.46599384914942826,0.2800954391846783
Hippocampus_R,0.3550249548876296,0.5780538771092121,0.5204791596125354,0.5541625983845739,0.6795019920301647,0.7360058358648136,0.5184194787937924,0.19512707830511877,0.739914616203261,0.6338356577712386,0.8095479952406346,0.4940798537944765,0.6940706774033273,0.5987528583794023,0.4426147439010695,0.6561951976457867,0.34563221840147806,0.8062074619233199,0.2610941709715111,0.4670827852024453,0.5354766644569714,0.7329356411280287,0.3749813350646376,0.6314333795105443,0.6890891675843958,0.29790918344665,0.7811052562646514,0.4091690560328656,1.0,0.36663428151025873,0.6966732971829616,0.5841621750385495,0.32101842977038025,0.20255697798399303,0.23220458426298046,0.6253839235897262,0.050550932241508556,0.822707328994583,0.39457018101684094,0.49596956685586324,0.6843388877947869,0.6245319014869591,0.24849422101886226,0.5364986400388588,0.6443237588144559
SN_pr_R,-0.027703784266986265,0.4758874118074893,-0.1680844353857825,0.11131399750185808,0.20332580531635847,0.4031131797483959,0.00919842964241354,0.6471583780706537,0.24296786546669885,0.2310078646992899,0.352196601459917,0.333192618934442,0.2837169625987322,0.2439868031141891,0.349077354919351,0.2078819984841363,-0.20703697005285346,0.34996827169842193,-0.021611647018241094,-0.06002170661666514,-0.24589043769449645,0.23460145460712895,0.006569170521417611,0.357091648518326,0.14704457207726826,0.2684799430903719,0.33379325327490084,-0.37216579914502385,0.36663428151025873,1.0,0.13301862842171153,0.011439648145642321,0.19611460218308333,-0.36378461845381704,-0.11089239864907036,0.025277302307144457,-0.6702942253352739,0.39905343500817797,-0.1706408923476283,0.35345395188556183,0.09678964957716822,0.10403523410700932,0.7062387208595613,0.06583856585611718,0.16419058439175518
Frontal_Inf_Oper_R,0.49381192250226474,0.543974891641956,0.5116465296768873,0.6124864601042794,0.7764370973411228,0.6834745316240353,0.3826254204461463,-0.08549929286708843,0.7218125633406077,0.5712327985263826,0.6697744930280505,0.36811344178699906,0.6696386333400061,0.5443098269506583,0.5219161762109215,0.8118968996103404,0.36741737420056764,0.789149153031864,0.171422845308455,0.3233600270959875,0.6593384549854233,0.836116140275229,0.35516304061805637,0.5854207958756947,0.7125232830608863,0.11252317155509883,0.780308532261859,0.4971335754307459,0.6966732971829616,0.13301862842171153,1.0,0.5777208251940249,0.25293600368145897,0.26120985010917697,0.37146594757024304,0.8607088111537309,0.32712153931950055,0.5728546401605638,0.2596833928922079,0.2913894179967839,0.7898282224507905,0.7011760461568393,0.005633408729531511,0.7090329873332287,0.5256508056208732
