,Occipital_Sup_L,ParaHippocampal_R,Rolandic_Oper_L,Temporal_Pole_Mid_R,Cerebellum_7b_R,VTA_L,Vermis_6,Angular_R,Olfactory_L,Vermis_1_2,SN_pc_L,Hippocampus_R,Heschl_L,Cuneus_R,Vermis_4_5,Thal_VPL_R,Fusiform_R,Cuneus_L,Thal_AV_R,Pallidum_L,Cingulate_Post_L,Cerebellum_3_L,Thal_MDl_R,Angular_L,Insula_R,Thal_LP_R,Cerebellum_4_5_L,Frontal_Inf_Orb_2_R,Frontal_Inf_Oper_L,Rolandic_Oper_R,Precentral_L,Rectus_R,Pallidum_R,Thal_VA_L,Cerebellum_Crus2_L,Thal_PuM_L,Thal_IL_L,OFClat_R,Fusiform_L,SupraMarginal_R,Cerebellum_8_L,Caudate_R,Thal_PuL_R,ACC_pre_R,Thal_MGN_R,Temporal_Inf_L,Amygdala_L,Thal_MDm_R,Thal_PuI_R,Thal_MDl_L,Frontal_Inf_Oper_R,Precuneus_R,Frontal_Mid_2_L,Olfactory_R,Precuneus_L,Cerebellum_4_5_R,OFCpost_R,Paracentral_Lobule_L,Vermis_7,Frontal_Inf_Tri_R,Occipital_Inf_R,Frontal_Med_Orb_R,Temporal_Pole_Mid_L,OFCant_R,Supp_Motor_Area_R,Rectus_L,Calcarine_L,Thal_MDm_L,Red_N_R,Cerebellum_3_R,OFCpost_L,Occipital_Mid_R,Precentral_R,Cerebellum_8_R,Temporal_Inf_R,Putamen_R,LC_L,Thal_AV_L,Thal_PuM_R,Cingulate_Mid_R,Raphe_M,Temporal_Sup_R,OFClat_L,Thal_MGN_L,Cerebellum_7b_L,Thal_VL_L,Insula_L,Parietal_Sup_L,Thal_PuA_R,Heschl_R,Thal_PuI_L,Frontal_Sup_2_R,VTA_R,Parietal_Inf_L,Lingual_L,Thal_PuA_L,Supp_Motor_Area_L,Thal_VPL_L,Frontal_Sup_2_L,Cingulate_Post_R,Raphe_D,Thal_PuL_L,Temporal_Sup_L,ACC_sub_L,OFCant_L,Postcentral_L,Cingulate_Mid_L,Parietal_Inf_R,Frontal_Sup_Medial_L,Occipital_Sup_R
Thal_LP_R,0.14830280108098337,0.6253995959998568,0.49372610145303386,0.34595078145683616,-0.0034285145641420843,0.11411700921132793,0.18393677103441108,0.33809360681757594,0.31487254295922723,0.28756332768233017,0.3814819684012489,0.5996079496366349,0.40949458872330635,0.022236712798656973,0.5459032674263647,0.6437119248903475,0.3489360392939163,0.32151487563394227,0.2741541214132873,0.4394458176876914,0.08267845834551761,0.6602165678351674,0.3462325854341061,0.3877883524301726,0.6021485722281421,1.0,0.6755946281900574,0.5008620810717611,0.5039323235191677,0.45755713617809535,0.5345194397194152,0.3878092951430183,0.5357991824762529,0.46104206199289555,0.019290946910579625,0.6875016456497154,0.4181620015262591,0.48393968999061243,0.48214335992724944,0.6017942517423287,0.46222054135848795,0.7403963587017061,0.8616042182961177,0.6488383493569555,0.23885575227340194,0.3716226292886374,0.378268321848428,0.26555063682403585,0.42772877001477544,0.31675614825093074,0.6191525751232695,0.4426305026558515,0.6572797309608399,0.5423067230091472,0.3885684067993158,0.5376231047582138,0.5286344908567806,0.5136825111778353,0.02078845181925168,0.6986197894713545,-0.1825132929863545,0.19169034612352748,0.5283811810952722,0.5162370512467017,0.5662539325855592,0.46410702740258797,0.24270376923349632,0.5913708856318798,0.32493549716055176,0.5472352487108874,0.49295714203437685,0.12228732764052853,0.5636650653698578,0.008388028074289644,0.20489598033384226,0.6119707645046254,-0.09310416452887917,0.3741483062704538,0.25480292680669203,0.5572302304695019,0.34957454499190155,0.6576432917619848,0.4460473220381915,0.4662636356376465,0.5006087139658779,0.5246143404431189,0.4460092204873034,0.3151104395008673,0.26366017280520043,0.6544284261282125,0.3680647718154599,0.735154117621334,0.309053568568734,0.5244823764210206,0.40114607385189893,0.7289755930631541,0.6554189853609999,0.7146454381665341,0.5696147626471016,0.36171432633252426,0.19506341527322113,0.7607277169116888,0.5965240764179485,0.4594015708736212,0.28434183024027887,0.5298955137360026,0.3632929168971696,0.4684795372231747,0.5079781365655454,0.3196837526035852
Cerebellum_4_5_L,0.3403576547196882,0.8083957272542582,0.7242135924927201,0.2653263095250207,0.14291505828460796,-0.10774660613253227,0.5763146858309924,0.37858172168201776,0.26248328055843195,0.5406413175434962,0.3617001702575697,0.7761132205999599,0.5927362561238371,0.36313816030394863,0.8795879692773313,0.7718103921505711,0.6744651804278339,0.5534083263922942,0.22414494966268123,0.40059183373014007,0.40026609151082493,0.7068698126935896,0.4771060968427034,0.47929484107948883,0.7848842013054781,0.6755946281900574,1.0,0.5270925309832694,0.6961793443939779,0.6450413621988328,0.7015672415277552,0.5164760956390683,0.575053597704238,0.5165840260746326,0.23650075105161847,0.8074052678302857,0.3750607537999165,0.48591941173952224,0.7686957275988857,0.5930158615153649,0.6410872932481119,0.7636711056427392,0.7193561200350512,0.705003430762812,0.41725605759525275,0.6063832682207304,0.40493099737494653,0.2978406431286525,0.5309419478410413,0.4064402642662155,0.8240310224208225,0.6897440145036405,0.7802857801680383,0.49514363302405007,0.6020852233687985,0.8754522037362228,0.5711156369060962,0.5738571273657174,0.28230907943230255,0.768537091859372,0.10588120299777497,0.22305854950884396,0.5113003132551192,0.4880888284941925,0.7375464429002452,0.45048605231042915,0.48295074162959795,0.6850200052984307,0.5103180474310992,0.776374542469755,0.5596537321041288,0.22965927514382925,0.7475460387856768,0.26886143258515677,0.35027994791229816,0.6352243288287944,0.12347082285989636,0.4210028184145553,0.45038156486771747,0.7310573187802418,0.40013805126677987,0.7388440368746142,0.461040219512302,0.40481330658960774,0.6142918951186023,0.652215135975477,0.6190832518190663,0.43671447438664196,0.40151577823379925,0.6567195481637977,0.4632336764898862,0.7614197110744038,0.418318548865813,0.6243100283905323,0.7195287246622801,0.6921989530191468,0.7742256971873703,0.8420168701049943,0.7389073740622077,0.6137110574454266,0.20041429800908023,0.8180680904156468,0.8135062435303678,0.4014006169551512,0.15333429913143237,0.6788744346837143,0.6120363469593234,0.49132845983169193,0.7011291668625423,0.4462544354354083
Frontal_Inf_Orb_2_R,0.18205825638212966,0.5828265485981287,0.5765425032701126,0.2535753131172774,-0.11008182292427822,-0.16578753263485763,0.16523529578455726,0.30432691329034545,0.7465235867494697,0.3336350408415821,0.5966162384503138,0.6314333795105443,0.5595474349780055,0.08338386364875662,0.4880738900567275,0.45175994940547926,0.4279949621705403,0.21287902919743085,0.3133171256579286,0.28634733136937746,0.26989044557040726,0.47459378170534644,0.11779977774924513,0.3154884205117308,0.7502879661038248,0.5008620810717611,0.5270925309832694,1.0,0.5788617177722593,0.5561660025671913,0.49973894357440646,0.3855651618686084,0.3927406474880084,0.2183866269588212,-0.0004983291089423405,0.5071000385320992,0.5873086952598627,0.472225016289116,0.3994871562070424,0.4718775515838483,0.25439180107218434,0.5800808187469378,0.4653974691510074,0.560945209923713,0.2949465340524919,0.3274276861194761,0.2924129836444046,-0.012561621984467771,0.24436666138622917,0.2479656932949012,0.5854207958756947,0.46959893560772853,0.5964182427056461,0.8243593292335798,0.4515072491440391,0.4975299524688988,0.7482137458886283,0.4567875494771075,-0.09636706383189643,0.6209351479863066,-0.10420131995604455,0.22815234683283864,0.3631549367750796,0.5916191686512046,0.47857838129759955,0.47599633363460725,0.18451687848687937,0.40443544108843477,0.39609882206392627,0.5265295462452815,0.5342898294440652,0.08286108563212041,0.47346999700332476,-0.03495098045944809,0.12390897234907691,0.484056521903632,0.0010450888171792123,0.20149529388730084,0.1355587283053693,0.48611536301598385,0.19796218505244226,0.5741981446647674,0.3460956689943193,0.35257177408347046,0.4383870338162098,0.46379284743644805,0.7305388125876764,0.3600509166864014,0.1467011079507412,0.49609584570356824,0.39617384352071194,0.5869910462344208,0.36200958633033975,0.48046009806631773,0.3048447419009624,0.5430066862551117,0.47875943873094523,0.5796783857435669,0.5772933597559627,0.4203787402111838,0.29777134605612227,0.5772991364498417,0.4981023763081599,0.3907464405228966,0.2928004842900649,0.5447256530771823,0.44539702923979774,0.44115032872947657,0.5501231564700018,0.24356807050303536
Frontal_Inf_Oper_L,0.42214084718765044,0.6637842210339205,0.8664683238125358,0.17170782377417565,0.2199434548614319,-0.04229478770982941,0.4063156621337017,0.46392279434609784,0.4851827666543922,0.46050132905714247,0.6200276961134027,0.6561951976457867,0.48702704736641217,0.34948946511924806,0.6738332658525782,0.6340728640990055,0.5117267620844083,0.5291706216009727,0.11356890349679007,0.3982699424070811,0.3240231674135996,0.6698163424963037,0.16669194469381934,0.5566784568802796,0.7727203078629843,0.5039323235191677,0.6961793443939779,0.5788617177722593,1.0,0.8509998657016175,0.7715570378810928,0.5258899495443167,0.4932314712554474,0.43256957706592486,0.15592566502577115,0.670906641554928,0.49858068668029504,0.38411741537206756,0.4697373324931539,0.6570005453782405,0.49537814480492975,0.669704358843667,0.5659531657247184,0.7087918996837491,0.135463703995356,0.39394449248244195,0.2811381412837968,0.23218424694555173,0.36433040843685705,0.3354892564867255,0.8118968996103404,0.6179169051940615,0.6715506596380267,0.5872076241225379,0.5970762214236834,0.6949554768679298,0.45439633288135706,0.6473666085296056,0.26672635725353366,0.7840131748965364,0.11139494892913818,0.11549768292061444,0.3931969015940073,0.39057336055520425,0.76806642476818,0.3265248615989046,0.4227601743208638,0.5194905530217094,0.6752789925727446,0.6685603984508247,0.4772880280905238,0.29511367951955064,0.7273069468955219,0.3287357038523512,0.3478731439776306,0.5162009145397405,0.23196957848673905,0.2165604396382164,0.34694217163314967,0.742483384185887,0.05527201381590209,0.7910664760172879,0.3647371468837458,0.21809762389689857,0.3787200962173596,0.49821313610539847,0.8081268138142289,0.5054055402295423,0.36700090648759703,0.7217216971167499,0.3779597079347529,0.6878054238497023,0.14954321828737108,0.6927674839249932,0.6128950626891084,0.5944637484750984,0.704675203552376,0.7179609328546975,0.68282331158743,0.5274213472633659,0.43825744940566563,0.6766120774541659,0.6835893331864925,0.3046943674474964,0.06669521345871772,0.7662979781046185,0.6645026137309351,0.5592313754751159,0.730162039428398,0.45551652333937936
Rolandic_Oper_R,0.4797735692148978,0.6488114269969569,0.8611644100950886,0.2674986064848294,0.18063906763531026,-0.08438303199837614,0.4323339720538247,0.47211440574020247,0.3570512196960659,0.473139888082679,0.4807259363287423,0.6834473673362724,0.5694125361071036,0.4003292174329027,0.6745843275006069,0.6524844285086568,0.584727226242291,0.5005236055296705,0.18747183974590304,0.26280102296477487,0.44236166511625635,0.6087180655748682,0.17258284887978098,0.5651392345907751,0.7122983534404295,0.45755713617809535,0.6450413621988328,0.5561660025671913,0.8509998657016175,1.0,0.7300920350704387,0.3032672410608172,0.2801690114533583,0.38371358181591214,0.20511094274239197,0.6671626892532542,0.4636388591007836,0.22092374214857988,0.47666638063486927,0.681849057358868,0.46564405927389907,0.5916887248884821,0.5011211045678781,0.612302562449956,0.066889671654778,0.44975801244852437,0.3234189277078331,0.2136480665625191,0.41555531638248544,0.2388598223690109,0.7683150217851787,0.592305088843347,0.5666342131406419,0.47349199641347917,0.5829203849912642,0.681763801832134,0.40227412320619166,0.5702594875124929,0.18609563730803055,0.7137253663083508,0.16731597391514377,0.25975180495720346,0.30220235467613127,0.2916928825007293,0.7125098081527388,0.18223416614565563,0.3899783270089128,0.45195896765181665,0.527640289146856,0.7050341308844892,0.3021665636267782,0.33231267090884076,0.7177810891639175,0.31422407264847246,0.31406267014936845,0.399182713696153,0.14300702506938887,0.13435047444197673,0.4775533780442799,0.7192694362148352,0.06925096225918528,0.8105971053885307,0.17828941443188162,0.21896697503231421,0.4482583799385881,0.4346834578868043,0.8005096902416408,0.4966926039682425,0.3990381111521706,0.7433731860175831,0.48253828357474565,0.6454519097574181,0.15033834772957833,0.6391502064710048,0.5778734422708549,0.6673105332987144,0.6778796864457203,0.6976741206319155,0.6739908408690122,0.5565548530313027,0.5639371467148063,0.7098926325624727,0.6449569014629866,0.18444209146070747,0.161742501989522,0.7105326952202111,0.7074718520129291,0.5642692890737023,0.7607099490106396,0.4245784663709551
Precentral_L,0.585527805409315,0.6701498686098916,0.7092567774613668,0.2305098981051974,0.3018177288190488,-0.03011358741007198,0.41770929421349556,0.6569159395641505,0.36481336028574585,0.4061803623010759,0.3862806229157136,0.6843388877947869,0.5347452348264394,0.4515693240215225,0.7253325851430333,0.7329536348569938,0.5718312989880284,0.5989355785396612,0.15972884691985623,0.38365405521927515,0.3941432129344854,0.5562427813330225,0.283196422650105,0.7141983650368903,0.6552531884197027,0.5345194397194152,0.7015672415277552,0.49973894357440646,0.7715570378810928,0.7300920350704387,1.0,0.2700428229894213,0.4536013515054649,0.44058745249468684,0.2196140838297006,0.7764065191113502,0.37964668579036814,0.3467671620592605,0.49223118922698816,0.7590198796452868,0.45005813509198395,0.6995295919145598,0.5957174757112625,0.6863970483876599,0.27568667068412417,0.39175932534695007,0.19230316183105653,0.33579895015074507,0.47843098699401615,0.3233423378182123,0.7898282224507905,0.7273429300795666,0.7420325580485182,0.40731403847002934,0.7845541032060065,0.7607031846802167,0.4587335565925046,0.8765468135683809,0.15528684581140728,0.6748267418751004,0.07602105059256764,0.07276112446232379,0.35130983587519515,0.34120846771105673,0.900226550522362,0.24451708341167594,0.52202407698175,0.5220180836767527,0.5302546626385629,0.6263405595803383,0.46901564876525137,0.4369753144414106,0.8860840788327103,0.3578523537617769,0.34624767479859386,0.4795815018115794,0.28949020112501567,0.18065308213121983,0.5000239514307404,0.8575121916334735,0.23732150726201462,0.7651072785324169,0.2725642569659969,0.18221278729513576,0.4982596779221733,0.5155181255077865,0.6950473647281282,0.7382128173121522,0.44041260403507376,0.7444893357672342,0.4410124972844777,0.7692386924968475,0.18658519236395685,0.8528413612835615,0.6434877850531295,0.7045124269753742,0.8301295563039949,0.7748498182872964,0.820560594726756,0.5513447811129926,0.45912627805569983,0.7453622216540576,0.6713391075730429,0.19403913700625725,0.08748305920300647,0.950314055802289,0.8819635593942117,0.7535666420509273,0.7837699104513614,0.6162015402157389
Rectus_R,-0.03580118467139518,0.46838058352175477,0.4705301197153508,-0.010192012576157653,0.05879904325579115,0.010628959265657139,0.14118082590898187,0.02995772608964218,0.4511376701503108,0.26717460008877575,0.4297653298785599,0.48494513472040907,0.37126222110574647,-0.060277335336395864,0.3475853080271896,0.35563125653011346,0.2721044876991023,0.07939341474044968,0.20582327349150992,0.45962222248921913,0.20963878692826285,0.48166723205600304,0.24705304704501704,0.13384816775824995,0.5582725678346413,0.3878092951430183,0.5164760956390683,0.3855651618686084,0.5258899495443167,0.3032672410608172,0.2700428229894213,1.0,0.4961089219138782,0.4330234249658571,-0.022927303338506174,0.4595202298018031,0.4510785575440687,0.7046982844658248,0.4016110063448504,0.14263611056323355,0.3337710510650042,0.5339936608616764,0.4190413926114257,0.5718359686029741,0.29474165621931836,0.2911162286016128,0.3272938974473872,0.09328220914867219,0.1212929398320128,0.4817484313401195,0.4193235039024106,0.23614216348450506,0.5140166344370319,0.5381770205999041,0.16848954513905426,0.37058841604246107,0.5513587559931906,0.1681291459478896,0.17022405783415348,0.46675186607235286,-0.16499842918787241,0.11295226100346753,0.5920215311092489,0.6490707556328132,0.23767162083600826,0.769832027601421,0.10696685328842347,0.6672744955788859,0.4865461317627609,0.4284480671881323,0.71872863340118,-0.11402009296026082,0.24187818929619515,0.10601270364953676,0.14534635015367375,0.5492995156856502,-0.04347983511154096,0.554314624573729,-0.05163007877590926,0.2134041523918368,0.22621856532561238,0.32445702018657135,0.6335572172547488,0.36437645999787266,0.3858412523624792,0.616519129533601,0.3981082826903195,0.08308133948627879,0.04812993455466541,0.2377820931352866,0.25680344959005136,0.3848726889293801,0.46242296361956736,0.2622470717866114,0.25107306007704633,0.26082799849281724,0.3131095474214663,0.5361415564226416,0.3766108294713463,0.3528184054588205,-0.1474842240163001,0.4583083775288881,0.4615671936812445,0.6246822724557107,0.0995190062277294,0.27409078168792395,0.07527683000383036,0.07156601266659944,0.37746732778308173,0.004090894743364673
Pallidum_R,-0.011542043778101897,0.5872446346647548,0.34983583121011785,0.2281636765222529,-0.07872330521012753,0.34696787243787935,0.2659710444741265,0.12994111400550418,0.35714543868543963,0.2238854097180653,0.27290849449769533,0.4426147439010695,0.37498848286060216,0.09145773484177629,0.5232411014440437,0.3402892303102529,0.2852696813354564,0.17821393065330657,0.2920524056889405,0.6960230123728594,0.042602224004741236,0.5413331325595153,0.35012662763144586,0.1023192224682848,0.4579433038083201,0.5357991824762529,0.575053597704238,0.3927406474880084,0.4932314712554474,0.2801690114533583,0.4536013515054649,0.4961089219138782,1.0,0.5408373313100717,-0.10337329897478181,0.46597438887114606,0.47660321608714307,0.41690604657092395,0.41152854809762557,0.25906403925965826,0.38609753836365057,0.7620985813454464,0.4680333998404259,0.6074354184498927,0.3909502918771572,0.26235083871556175,0.27927465767334114,0.21271289127166582,0.10647182933633204,0.5498234656134973,0.5219161762109215,0.40338102926081193,0.6571649300797816,0.5301111014937085,0.3276080640456945,0.4326565997368523,0.32985425465316215,0.3375459856231388,-0.03462136604383715,0.596208881662553,-0.2689112706197202,0.17155824406283546,0.6663096480674642,0.5658546971813541,0.48963669004197913,0.45291305396479475,0.21544464173075886,0.49605612577457886,0.4879802928432826,0.3466380775004106,0.5511309716132461,-0.07664271488078525,0.4695517181181222,-0.01692884442980723,0.18317562609247406,0.7655446745566312,-0.10307320918841203,0.5359625631098405,-0.05188073335461487,0.46883285919317935,0.21935279889853618,0.41726020444297607,0.6204538998791058,0.39620044918217023,0.4167808734712942,0.6774693080266273,0.22776920591298086,0.17936146798924518,-0.07137060619340743,0.44767536101429944,0.3937415555267404,0.6402305655427082,0.19525609256603835,0.3517281674300398,0.31184433753080715,0.38845857651714727,0.5612885073813655,0.5205585531385384,0.5002261222739661,0.21801499840067276,0.06226150815177288,0.44136549035720724,0.4805934838675988,0.6005261624114443,0.3384040927872191,0.4356154670154712,0.29190389057964305,0.24953338457799862,0.4383281992824353,0.18685013853317045
Thal_VA_L,-0.02016240028087973,0.5329062299295042,0.4016543980306383,0.21507317904323198,0.20362942821018745,0.3417575208765589,0.2735966974441632,0.056651706120412364,0.22645030340796396,0.4010166299775015,0.13471818948422304,0.4600675959441055,0.43382153037400883,-0.006395530406610289,0.521863135581584,0.44388983693609346,0.318111078851872,0.15905111193723015,0.2964916665887701,0.6322367233223956,0.28179777466050093,0.49565868282099196,0.36418916263074064,0.1300624488371185,0.33342742063163533,0.46104206199289555,0.5165840260746326,0.2183866269588212,0.43256957706592486,0.38371358181591214,0.44058745249468684,0.4330234249658571,0.5408373313100717,1.0,0.03528816868885789,0.5225761471446292,0.37729524697913436,0.44682211877863715,0.37439643331851813,0.2751790223597538,0.4392902682562811,0.5845664963189818,0.5071280110277453,0.5658267957971918,0.35759865008199515,0.35260210251233753,0.2564803219975128,0.3865189118878272,0.2106586334403302,0.6229122578794063,0.4322681958168943,0.3373954310678844,0.5582526176401598,0.29758853693145987,0.2555058604340757,0.453530841238595,0.32371136617621954,0.3172148532553298,0.061975834381672076,0.4825876783789487,-0.11238626177463064,0.2679475945279269,0.5946966783151099,0.5291591690848171,0.43725120412004315,0.40692767891435155,0.12344329414592232,0.5498678000933996,0.371933825758787,0.4380890662827975,0.5028439298513865,-0.11229793446838908,0.40861185482885143,0.15189219793380598,0.23120117869419055,0.6585482916371092,-0.14977027089121814,0.6369130537894784,0.033832996163377566,0.42503022299381443,0.25479464474391694,0.441894328427889,0.6009246548943851,0.42997993821160263,0.47988552831777104,0.6751913484648211,0.2847885696525242,0.10041319370481774,0.0463210506759613,0.43484153674703113,0.35259768122062024,0.5418551979922538,0.18830443955556178,0.31497309317192673,0.2833643823965827,0.3619041092555718,0.5629271809395555,0.5242778468236098,0.507505906476234,0.43236969473216663,-0.023196551124113594,0.5239277841953891,0.5009081060628247,0.5234087608165913,0.2470063783817002,0.3667833126621981,0.2776204659599789,0.14130304352578243,0.44787158679925626,0.042267611682265734
Cerebellum_Crus2_L,0.5131480301251012,0.23706553725861115,0.3241411520194643,0.36141763894829154,0.5465627623379751,-0.24519553711473366,0.6921094471289688,0.28795110095529436,-0.0009622378996270587,0.1358173098002158,-0.08909975593126548,0.2610941709715111,0.19788747836376872,0.6153814518234249,0.36925286910722965,0.3210138681029764,0.6442411660267512,0.4533278375803291,0.20355863687188389,-0.13095648625987835,0.19049176054964007,-0.032789426143974544,0.3514810689834689,0.3408702725476982,0.17234142112995046,0.019290946910579625,0.23650075105161847,-0.0004983291089423405,0.15592566502577115,0.20511094274239197,0.2196140838297006,-0.022927303338506174,-0.10337329897478181,0.03528816868885789,1.0,0.2339097187637866,0.05493494501385,-0.20383839381726035,0.5020525940800816,0.11412274996912115,0.5344178923934442,0.13512242576371158,0.0936831791331616,0.08242346428951974,0.12308175786616099,0.24258496484884448,0.4468958264320491,0.19927429710641378,0.3933683208771779,-0.09675123398501582,0.171422845308455,0.28525040892518383,0.18596607705489027,-0.007536151156601975,0.23343211969910346,0.406667541598263,0.27274814876349524,0.14342115465163097,0.5204221265220531,0.08709437042876615,0.7257846128724867,-0.0031541111416000063,-0.03409473219250537,-0.24692031448003224,0.2229444867526354,0.006507518897456006,0.549856491489006,0.19281642943742158,-0.11230529292127617,0.16337636832891106,-0.05868428197228256,0.5354878592504886,0.15384451916279376,0.7784854293439678,0.5050702477662048,-0.18120412533730756,0.06114271746376906,-0.040722624335090274,0.5923592222168725,0.12947731537706023,0.12971220747623852,0.15410293525989038,-0.2742920817908438,0.1955574235217518,0.2876733350128074,0.06647581452383429,0.23682336086042663,0.27720688803113375,0.23000402193001698,0.02160729001249232,0.3593356890075159,0.11926504973797246,0.1437450394513159,0.2098844403845981,0.6000483196479443,0.26591233064353914,0.24522012415589722,0.1770602783628074,0.26764312870504164,0.08607047788220956,0.28724324064151213,0.25131674174412183,0.37445020238310606,-0.08142635025227911,0.09444168024267327,0.2213646740222599,0.23133109746936045,0.15235789824610949,0.273479741960119,0.4450535780586871
Thal_PuM_L,0.37656621266832807,0.7586245142080461,0.7401059309449493,0.3414194725557566,0.25923139997349637,-0.032348940890854355,0.4069989828428029,0.40922942344483165,0.28954806872145716,0.43205580115288755,0.2833401375918766,0.8241309018422283,0.5752601493324615,0.23843114100573845,0.7266871680311547,0.9571592011108438,0.5839132504730955,0.4680729120810226,0.1643307368986901,0.37128190390581706,0.4256732456622043,0.6527456877431951,0.5158029020247256,0.5934141658217833,0.7402414227701274,0.6875016456497154,0.8074052678302857,0.5071000385320992,0.670906641554928,0.6671626892532542,0.7764065191113502,0.4595202298018031,0.46597438887114606,0.5225761471446292,0.2339097187637866,1.0,0.36676269108686194,0.5317995012472445,0.6947324464780463,0.6800046403091466,0.601144129677071,0.7963825724321995,0.8059777513060072,0.8146945036099157,0.330449778519227,0.6214324920168875,0.4199948758050223,0.5239015160732076,0.5129416805333729,0.5017303567553381,0.7816545198273354,0.5775752385075444,0.8051611383448642,0.4279857545309805,0.5830708725141713,0.8012299992124524,0.5929836191118325,0.6430206671229381,0.2652555143756057,0.7301581628195053,0.08827604383655688,0.21488016614015365,0.5446406015119089,0.5061069299352394,0.7847507965195503,0.42560195156402736,0.3583001827362798,0.7491092764117555,0.5515164204736435,0.7533385991347121,0.5815598287737532,0.22011720762901887,0.7524783594989439,0.33028116521733836,0.3662971926655955,0.5966590423672834,0.17702615421754034,0.4240743225118093,0.5318608366927511,0.7615451035294722,0.4194349894809219,0.7833129943952346,0.46570831495278325,0.4507773603891604,0.5636752849658313,0.7024625207801797,0.6377601763018321,0.4838776689739569,0.47105564074346884,0.7494455943124098,0.558347648492583,0.7820370828410247,0.37932476644209345,0.711471615321479,0.6166719358899642,0.8202829815937712,0.8043165033254086,0.9391548618227631,0.8013486974357407,0.6712424590037159,0.2299481767417809,0.9074360514749794,0.8450130725524333,0.44762537890102055,0.14427912923812303,0.7453030339649095,0.6708648514586776,0.5251085169322358,0.7772345518106618,0.4178518728967732
Thal_IL_L,-0.025814211916378272,0.5880324999963855,0.5151450876604583,0.4015210677493601,-0.028820429784937332,0.33059639653584927,0.21007961187726057,0.09012806746599292,0.5528792537333989,0.2449562724866904,0.5464424646609799,0.5064822907183766,0.6543574482312915,0.011559386172139495,0.36998907539779424,0.2804484504806648,0.37303580702085953,-0.0364436565435,0.6586573853304185,0.5885438664609374,0.1753125511137626,0.44061738412306223,0.26224342241803267,0.08041039581481615,0.4165496951686906,0.4181620015262591,0.3750607537999165,0.5873086952598627,0.49858068668029504,0.4636388591007836,0.37964668579036814,0.4510785575440687,0.47660321608714307,0.37729524697913436,0.05493494501385,0.36676269108686194,1.0,0.2915861657555786,0.3702531786000963,0.2664469979083016,0.4459140846735742,0.6061354707513091,0.37137492447101106,0.5172400160377889,0.34614081290746057,0.30964466436070665,0.4391417339930113,0.1423966463661984,0.018477564709074745,0.5050625277861212,0.35598364698386925,0.27935613453634456,0.4581138790428833,0.779473202102164,0.20472554144089192,0.3156640352888261,0.4892607940497942,0.2597834457668828,-0.16921455213365844,0.42763081829757543,-0.09154124056067996,0.3093051667068345,0.5258467417016989,0.5131508940259153,0.3241297374473543,0.4083584515038834,-0.03651756727858933,0.5523825163800663,0.4244020135625341,0.3942573145241451,0.42554926118973113,-0.07856676795007733,0.2301388303844502,0.07805556721145028,0.19916773446555253,0.5772601811375492,-0.4761645896878695,0.5240475587263039,-0.042640297075186816,0.3378220060022328,-0.04186288838711622,0.3313541986741186,0.3853836555412318,0.6464994694963804,0.4180693441523157,0.5995165604826741,0.4490166049990137,0.1266541415313081,-0.34336856904907104,0.24249911229409327,0.639606374037756,0.4816136609862431,0.23069487301085342,0.26574892684435647,0.1002171432272676,0.44343078397277713,0.3592330529433667,0.4647064702916815,0.44161216085200433,0.2707477745530492,0.4237148481632432,0.5158148570817108,0.37096066517496196,0.5628628895119636,0.610667127245175,0.38778226828099543,0.2680851767490111,0.19256369076219637,0.4406992817081883,0.0003512231132545287
