,Occipital_Sup_R,Thal_MDm_R,Caudate_R,Thal_VPL_R,Occipital_Sup_L,Temporal_Sup_R,Thal_VA_L,Cerebellum_Crus2_L,Cerebellum_9_R,Insula_L,Vermis_7,Olfactory_L,Thal_PuL_L,Caudate_L,Red_N_R,Parietal_Inf_R,Parietal_Inf_L,ACC_sup_L,ACC_pre_R,Vermis_1_2,Frontal_Sup_2_R,SupraMarginal_L,Rectus_L,Frontal_Inf_Tri_L,Thal_LP_R,Thal_VL_R,LC_R,Cingulate_Post_L,Frontal_Mid_2_R,Vermis_3,Cerebellum_3_R,Temporal_Sup_L,Angular_L,Raphe_D,Thal_AV_L,Temporal_Pole_Mid_L,Paracentral_Lobule_R,Occipital_Inf_L,Calcarine_L,Amygdala_L,Cerebellum_10_L,Thal_VL_L,OFClat_L,OFCmed_R,Thal_LP_L,Rolandic_Oper_L,Cingulate_Mid_L,Cerebellum_7b_L,ACC_sub_L,Olfactory_R,Lingual_L,Thal_MDl_L,Pallidum_L,SN_pr_R,Thal_LGN_R,Thal_PuI_R,VTA_R,ACC_pre_L,Angular_R,Frontal_Inf_Orb_2_L,Fusiform_R,Cerebellum_4_5_L,SN_pc_R,Cerebellum_6_L,Temporal_Pole_Sup_L,Thal_Re_L,Precentral_R,Precentral_L,Cuneus_R,Thal_Re_R
Vermis_7,0.29525130571687896,0.12096140987205012,0.07834582044698167,0.36186881334301224,0.30799317656184544,0.3043134756214559,0.061975834381672076,0.5204221265220531,0.414332730917979,0.2630472090363866,1.0,-0.17630761083804433,0.17525906111218703,0.13521150533518156,0.0678824042070123,-0.0006162336026937273,0.11157011466989084,0.127187961727185,0.0726001438770389,0.22178528176252907,0.040910274646720056,0.2014192931287469,0.08211934343941817,0.18325951406469027,0.02078845181925168,0.07842423834382943,0.21240811441815727,0.04006812222880898,0.12990518503015502,0.17837573839040521,0.29233638805907136,0.32883393851624343,0.21486459284732978,-0.05768112723300671,-0.038395095884822344,-0.07952226572127373,0.09082473812292532,0.5713872542001324,0.37178341421875555,0.27569679899887034,0.11761732815320287,-0.02596020674676376,-0.06703857514393265,-0.029815557637958966,0.13208859608333012,0.3220517425343728,0.13296982236443336,-0.06377663623556805,-0.05101087677724208,-0.10507434044406552,0.5202885970342159,-0.049656172985476005,-0.20118195408755324,-0.36378461845381704,0.2147272050910561,0.39267902044270503,0.053920993412698216,-0.06440773099911078,0.11737607745106704,-0.14595001475344976,0.388337964114744,0.28230907943230255,0.05586314357598909,0.42644293767061303,0.32186252444425095,-0.12285478505647304,0.18010811381946035,0.15528684581140728,0.3914793942901073,-0.3687854097354687
Olfactory_L,0.18344459967466384,-0.07443178073896929,0.4361526412878115,0.2003446710642656,0.14096112353143106,0.3258285355469251,0.22645030340796396,-0.0009622378996270587,0.28274249961570985,0.5263799618915094,-0.17630761083804433,1.0,0.34953305387675,0.43087216980035487,0.4089377620566222,0.3476620010651506,0.39287800745291973,0.4649375048531935,0.48679247755671834,0.14593977371241904,0.42465343512057596,0.36664648345399026,0.5060847760438075,0.48970357913611845,0.31487254295922723,0.33843463440425486,0.05314471249000688,0.10854251413512322,0.42639237175958716,0.3328135073285145,0.282629532353355,0.3271056057063314,0.23537597000354335,0.3189980686283727,0.18428382894470638,0.3930527197630356,0.2760414719504842,-0.10378168089091395,0.18025565789396278,0.23240080267135954,0.24434193665332507,0.41839700660540935,0.3463870133065184,0.4002376953581363,0.39274983367339883,0.3715600371197006,0.273082668127375,0.2763952705245488,0.3630864023908037,0.7634822050916636,0.20561693855852922,0.26712229618073047,0.3616296455902553,0.4215564075427628,0.012503300796324958,-0.0015360625015168766,0.24740048697966388,0.5271310293284843,0.2582729988779791,0.7998819247864789,0.2537140286938737,0.26248328055843195,0.3591175753222762,0.23488028248471204,0.3877240723828566,0.06466871170799249,0.265777013749484,0.36481336028574585,0.07181020292291056,0.24349986601771953
Thal_PuL_L,0.41265033579897753,0.40186256101320544,0.7936570947788464,0.860538602995488,0.357834305689787,0.7764366533571007,0.5239277841953891,0.25131674174412183,0.8225393365011668,0.6823102108216985,0.17525906111218703,0.34953305387675,1.0,0.7667286406688872,0.47539582960951127,0.5291373046532445,0.6658488750079687,0.8528135742856962,0.7516317569698342,0.4797444233744269,0.7773906570464416,0.7524489864051743,0.4314726312539133,0.8146891700049371,0.7607277169116888,0.7505169576379981,0.1516741527907503,0.3454763684068069,0.7641718134902906,0.8065130412993105,0.771345441082157,0.8127618211560347,0.5525756315701368,0.34056390187037544,0.4223331581775776,0.5221202388540488,0.4607841466781345,0.02948987348767236,0.3341916348073025,0.4406484622387789,0.7787736423845122,0.6828795480299926,0.40118833908690493,0.2692011735132876,0.8630490036423045,0.7803460197405429,0.6220416763360093,0.6212903189241537,0.4368495202057721,0.5593109972422609,0.5845477674080211,0.4298292757257774,0.40183834396884827,0.34996827169842193,0.4945334756367702,0.49693226646932037,0.3986258325293563,0.6387669770259177,0.4184322451150187,0.5478043462823909,0.6310903309083625,0.8180680904156468,0.3496481460525509,0.7282981573485853,0.5792842015510729,0.03477492998985177,0.7017341996309766,0.7453622216540576,0.2391168042736231,0.02923091014712587
Caudate_L,0.19175718678294515,0.40884989644405717,0.8560107964065513,0.6936052119061366,0.18667314310510405,0.5870940502602815,0.602770403239567,0.2828533187515125,0.7353381655759376,0.5123591650759779,0.13521150533518156,0.43087216980035487,0.7667286406688872,1.0,0.5654391891413738,0.2980340269390895,0.485098654499615,0.7147496776373307,0.822218915572426,0.42514617188143183,0.785364334878146,0.6394763963453567,0.5480740574930428,0.8215214764762834,0.5773616348887818,0.7998988176102112,0.040401000330980694,0.37398571248889834,0.7705968211123064,0.733517323526538,0.6676125736120334,0.8095613149742359,0.30088742666005835,0.2607697630463289,0.6515806635252783,0.7271603924759565,0.40974977034874155,0.0025421499217248554,0.2496506960669731,0.6470523904531782,0.6744995889480039,0.8731873661811228,0.5699945258263366,0.42367855701847557,0.7582290490193285,0.7184841858025159,0.47774120245913,0.5733771892162389,0.658039028702614,0.5884308634241543,0.4994887941728867,0.6742453298641047,0.5680817421861227,0.46414326393928806,0.40681553079461097,0.3191479326104607,0.35961446101373895,0.8322175804765404,0.1836479014727096,0.676739148623209,0.6060989042483443,0.7423981306261623,0.3855460016665797,0.7028317403442577,0.739457128002592,-0.005033793442656119,0.5441828013549289,0.5764053999604847,0.19423569944694685,0.24534908046768622
Red_N_R,0.151047119181348,0.2681445162721303,0.5935362077978753,0.482323209438739,0.13605806822334796,0.5541788969246202,0.371933825758787,-0.11230529292127617,0.4466019130004646,0.4754528703460377,0.0678824042070123,0.4089377620566222,0.47539582960951127,0.5654391891413738,1.0,0.29293645985353595,0.48638267931904916,0.5947958957644768,0.6946357267113233,0.32058923691098,0.5585134860201043,0.5495858523915526,0.2715474951299345,0.6065331076866267,0.32493549716055176,0.6544092691007639,-0.021025369947449128,0.36216602542432064,0.50778000788697,0.6425814974613991,0.5233314972190607,0.5674634520281073,0.33448426676102166,0.2683494091757721,0.3889024932727313,0.5616498245008925,0.3710046570970017,-0.14287811217462187,0.13359967818155408,0.2752801524566844,0.3260661521578954,0.5805654672298599,0.5617294693791902,0.5666934303615951,0.4593416516937771,0.5501458387549503,0.4365709991363159,0.09700214862884529,0.4343423584299475,0.4498960313338143,0.3285539505365109,0.6121076544770595,0.5044104200015537,0.31387599932718824,0.0656159514385145,0.01847102368939819,0.04553381699285381,0.5815327061097211,0.19334683104554637,0.5627403597084086,0.20691613627272243,0.5103180474310992,0.32374281830763485,0.41936406564259154,0.5002490238359998,0.11873035068996582,0.4484516295717795,0.5302546626385629,0.07281645514954209,0.19467207648177656
Parietal_Inf_R,0.7783359161081249,0.11954765326363308,0.44903663653629744,0.5349049472079958,0.6903410525812906,0.5920946793486273,0.14130304352578243,0.15235789824610949,0.4313150970498423,0.544013518089091,-0.0006162336026937273,0.3476620010651506,0.5291373046532445,0.2980340269390895,0.29293645985353595,1.0,0.8558703417523517,0.6698575174148468,0.44356792735546874,0.1937451733297834,0.6458271171227655,0.695330330780776,0.07331324546880766,0.5757336713514799,0.4684795372231747,0.316024987186938,0.3393785953897123,0.19250299798796416,0.6600850306285105,0.30248088471101536,0.3754289019137084,0.4256278506396441,0.7922951707333762,0.49882483679778244,-0.15527979409185375,0.135496758827048,0.6798762038632149,0.21693446606128575,0.566177298475667,0.0063373635065648625,0.4412373511401911,0.1736383701557076,0.022149111227202405,0.12261776676565429,0.5105540942432526,0.4955369881204105,0.7381780692938869,0.41279350830330347,-0.05875769066832095,0.2887538451080929,0.5058423139742623,-0.044578293522411355,0.10657095650412494,0.08472887263892671,0.22738149068126506,0.3610841637370852,0.07692842070993668,0.18525613163432425,0.899248560116744,0.34558732411111887,0.3617202748955945,0.49132845983169193,0.11768834018096903,0.4581565695811694,0.19922062557568182,0.10403813520144274,0.8222803311873466,0.7535666420509273,0.5200735654050497,-0.008755783774955289
Parietal_Inf_L,0.7379008451904728,0.31020376596725546,0.5969169385935064,0.7000850283759062,0.7261977879062655,0.6883392092703784,0.31497309317192673,0.2098844403845981,0.632718571593158,0.6588715405781486,0.11157011466989084,0.39287800745291973,0.6658488750079687,0.485098654499615,0.48638267931904916,0.8558703417523517,1.0,0.7960120809778509,0.6498332962834652,0.3031559766530945,0.7196778820696498,0.8710758395132483,0.21330805582595883,0.7411073927014198,0.5244823764210206,0.5252472952440408,0.3388606775228186,0.46117834498149485,0.7240514331806012,0.4548315073763835,0.4775116172302059,0.6453192511142011,0.891859108470189,0.4187133526977726,0.0461252520795015,0.3629409675099379,0.7322797286404724,0.2333769847596522,0.6185518095768738,0.13788821529433373,0.5487600471703834,0.40221298214336804,0.2535488644074409,0.3184144761165991,0.6381790943126037,0.5974013844645993,0.8013409589486864,0.4872927728629794,0.1728934829185922,0.36021495527953945,0.6387876411193752,0.2080113700221888,0.25672794404252613,0.06912709280377177,0.2207557877745656,0.42735164480296267,0.15009270668260002,0.3527362010699071,0.7843147191420702,0.4759617804393862,0.45950298098151326,0.6243100283905323,0.21489431201762282,0.5943341104617423,0.49117553174206086,0.16469096146007775,0.8232724200562264,0.8528413612835615,0.48746250017620046,-0.05610295155551421
ACC_sup_L,0.4806106131215307,0.3293103317573089,0.8003079490122226,0.8130968185968966,0.448604616699941,0.7811261300718313,0.45563520431798865,0.1675668634184779,0.7870535547085148,0.7256659377512991,0.127187961727185,0.4649375048531935,0.8528135742856962,0.7147496776373307,0.5947958957644768,0.6698575174148468,0.7960120809778509,1.0,0.8531040853237428,0.3765109964478862,0.8061114221175129,0.8209114511507862,0.41208226017371063,0.8709216002676311,0.6612803922943603,0.7536070463216639,0.2223337017738728,0.35828215512329686,0.7837973985694021,0.7509121080011602,0.6996660465329437,0.776832089233997,0.6374053144538272,0.44063065054701905,0.2955945727784265,0.49464466576153715,0.5268043924070456,0.05454343192417724,0.42435633692224506,0.32861836795090904,0.684067456288842,0.6430568517937575,0.41112769005167665,0.3755706622021455,0.8092980474489524,0.7535251382224861,0.7763120830987648,0.5211598575964873,0.38929840626320367,0.5422776644711578,0.600197894745065,0.4081003059270989,0.4202356797751227,0.2527933032035284,0.3177485531682932,0.41278233962240646,0.2955594390394411,0.6570344338564654,0.5342553045140991,0.6196599551823205,0.5648122780435941,0.7483042458212885,0.39442314648534765,0.6680768927031949,0.5958055147231779,0.047511770600707166,0.8026136054432429,0.8825964199835715,0.3043308638996652,0.0784891592285571
ACC_pre_R,0.2467986222350772,0.46683578442476376,0.8649103931140566,0.7458823589527338,0.2168565381355571,0.6812003017391542,0.5658267957971918,0.08242346428951974,0.6957024042839752,0.5753951960460469,0.0726001438770389,0.48679247755671834,0.7516317569698342,0.822218915572426,0.6946357267113233,0.44356792735546874,0.6498332962834652,0.8531040853237428,1.0,0.3619648829612514,0.8503613555980202,0.733441931189664,0.5153536104943395,0.8736009177964855,0.6488383493569555,0.8623021277132185,0.07766330163038097,0.3528797136204834,0.7828853563456288,0.7603784350139233,0.6476644911019294,0.8064446421703866,0.46138716062199153,0.25871331198786773,0.532377311201818,0.7383930420789587,0.44968145778160756,-0.05262753912781709,0.287670719822452,0.4971370128081753,0.6321319709843732,0.7743525328760721,0.6549081920563903,0.5983229483465874,0.763253183158934,0.6911274366109986,0.5215436679234966,0.43859372272103786,0.6497931008735712,0.5743832538467171,0.49715499540023517,0.6347565131638986,0.5773290697142086,0.3460393627089105,0.26998005607137826,0.2979706092780251,0.2704906216043998,0.8357008974504446,0.2884202466676018,0.6670104834358906,0.43045621560883035,0.705003430762812,0.4359842223991942,0.6174626729219846,0.7237460857081668,0.059113800691242925,0.6605032384246948,0.6863970483876599,0.09415459331760917,0.1621028872252446
Vermis_1_2,0.1604827126906184,0.2996777897716075,0.3244551936388283,0.4150151969498682,0.1801415418654478,0.464571441731004,0.4010166299775015,0.1358173098002158,0.5093572132052576,0.5130262110695945,0.22178528176252907,0.14593977371241904,0.4797444233744269,0.42514617188143183,0.32058923691098,0.1937451733297834,0.3031559766530945,0.3765109964478862,0.3619648829612514,1.0,0.33767467436333504,0.4165739481512787,0.10858712311227862,0.43224957778556067,0.28756332768233017,0.37208944074449246,0.24685954734902563,0.2719944298064024,0.35843123601852983,0.49419299219455803,0.6366771051781173,0.4895634795076209,0.2386364390276183,0.14811479665458588,0.2284744681422903,0.2546131545806959,0.3776276160582493,0.09218247830348845,0.17809789364274287,0.1338090973585276,0.47056819309240966,0.3584870505302721,0.27593273246874717,0.18089229514989863,0.37657367828600363,0.5064264392760843,0.32172245410986827,0.25352555624623807,0.1733604191129472,0.2382564737524266,0.41953610896614874,0.30772061853502686,0.2412153768947389,0.11595622743848646,0.15986248967028013,0.2148569183981042,0.12313597558919973,0.2939738334350144,0.16820637736140545,0.2788046797447615,0.3926430814463727,0.5406413175434962,0.09433516878048974,0.5529202050413327,0.2952564834520359,0.0832790959604248,0.3937308284554069,0.4061803623010759,0.14323865554714732,-0.07207043577505591
Frontal_Sup_2_R,0.43627528850753466,0.43079512370478446,0.8814051539804234,0.7441309119946343,0.3416514361189538,0.7512864606891518,0.5418551979922538,0.11926504973797246,0.7023354859154783,0.5501310716565173,0.040910274646720056,0.42465343512057596,0.7773906570464416,0.785364334878146,0.5585134860201043,0.6458271171227655,0.7196778820696498,0.8061114221175129,0.8503613555980202,0.33767467436333504,1.0,0.747558863169022,0.4048309048426873,0.8838833529603477,0.735154117621334,0.7731584903765178,0.10419471156219892,0.2668470780999814,0.9256981727465474,0.690570628668224,0.6195420623414261,0.746026758166738,0.531158955801494,0.3311412664280972,0.4567296958333177,0.6716508811369097,0.595387809672458,-0.02189425813058495,0.3892825218868741,0.4251126828605904,0.6967104410986688,0.7066688504316764,0.514156079592133,0.45789206218167056,0.7778772224180832,0.6616636715781216,0.6352988309441956,0.5473458181837568,0.5242916706880774,0.5596165207169349,0.5324279871296803,0.5073713668425417,0.5747013510354623,0.3714689627831635,0.38707489105398485,0.39080188468271876,0.2562531884747826,0.7056861567365267,0.48796917106052007,0.606610436466694,0.5003504270056651,0.7614197110744038,0.31090637919131764,0.7071346490227448,0.5960112886523202,-0.00761362677226863,0.8130003743959916,0.7692386924968475,0.2521545823156553,0.18048885616468496
SupraMarginal_L,0.5790175204887025,0.40721225592101595,0.6524569040507846,0.7677437613937315,0.548624633908858,0.7624230251186149,0.4496795194230478,0.23956602594697388,0.7201374239085315,0.709882669467643,0.2014192931287469,0.36664648345399026,0.7524489864051743,0.6394763963453567,0.5495858523915526,0.695330330780776,0.8710758395132483,0.8209114511507862,0.733441931189664,0.4165739481512787,0.747558863169022,1.0,0.25900863950359376,0.7808216353250692,0.5635274524642413,0.6412841160549336,0.33643696583048804,0.4516359819760014,0.7045470895387094,0.6267340403994656,0.634728379560253,0.7604025511910417,0.7347023002574192,0.4297544949971089,0.2224354697314813,0.4744378689954784,0.6552103469982219,0.2197666132253036,0.4964892846002777,0.31222417014522175,0.7114502175383779,0.5278599411351292,0.3601106718485022,0.3930314121726601,0.709281392046942,0.7422474744279851,0.7699628259434433,0.49400979332647227,0.2603031909643552,0.4240121190489026,0.6584831437674871,0.3776625412972711,0.363267513937574,0.1951360323054832,0.29415621744327336,0.45156952961392094,0.1475369282853398,0.45325867479147836,0.5577010392369237,0.5313276094133181,0.5254310460845124,0.7063661582480684,0.2642199693626935,0.6859731418084128,0.5775302066962382,0.12005306965191986,0.8031999437182027,0.833270544065345,0.3997939678396188,0.005278198898879192
Rectus_L,-0.04955450816820363,0.08336102566653444,0.5382284768660315,0.3424438808781544,-0.1320078723704891,0.29208286413813855,0.40692767891435155,0.006507518897456006,0.4562534370125016,0.3354998887881664,0.08211934343941817,0.5060847760438075,0.4314726312539133,0.5480740574930428,0.2715474951299345,0.07331324546880766,0.21330805582595883,0.41208226017371063,0.5153536104943395,0.10858712311227862,0.4048309048426873,0.25900863950359376,1.0,0.4421041544684031,0.46410702740258797,0.6089744635605924,-0.15053390017098514,0.09808502695730956,0.3599443112819313,0.5131226978188381,0.3227780839483973,0.3773666899698789,0.028882491324578406,-0.2879846601726526,0.5987353022501252,0.6027945896356144,0.2787719429464793,-0.2176983612740479,0.04255012387168081,0.3531919792861893,0.40195626172493776,0.6018360031819615,0.68457810612531,0.46860219067233544,0.4827655641833312,0.3204354493797482,0.01495411181459469,0.4557444078078029,0.6905197290657089,0.6090470714007203,0.17422983244426501,0.4719240654624316,0.439574810086189,0.12195877899976984,0.09778660435716083,0.23896395773037793,0.5060342400611842,0.6842636648125707,-0.016963976899700507,0.5235696416244011,0.24750177972443177,0.45048605231042915,0.7971678654895793,0.33024616775427446,0.5916155863602327,-0.19889040056544438,0.2274587929785554,0.24451708341167594,-0.19897819493136676,0.008324499588965329
Frontal_Inf_Tri_L,0.5002691309657725,0.35317169075605565,0.8913599926397002,0.7559222549092487,0.4203234611687235,0.744704590267586,0.5250308104642095,0.25662349137154405,0.7988626449375145,0.660635376886869,0.18325951406469027,0.48970357913611845,0.8146891700049371,0.8215214764762834,0.6065331076866267,0.5757336713514799,0.7411073927014198,0.8709216002676311,0.8736009177964855,0.43224957778556067,0.8838833529603477,0.7808216353250692,0.4421041544684031,1.0,0.6805148751723399,0.7542586043525775,0.12736909403547053,0.3126530507796067,0.8989045186187675,0.6962548395457001,0.6690770322270484,0.8584391115010682,0.564866312466954,0.3788087827651107,0.4173693697922482,0.6350504077273834,0.5537820209697385,0.10928669353713694,0.5052705098105472,0.451210542995804,0.6621435578870846,0.7308358649988107,0.4928101579136853,0.39786842408389533,0.8232937895474407,0.7721515002574292,0.6557318003580423,0.581891350096458,0.5134937245479138,0.60038001337468,0.6727908396232449,0.4737860708891203,0.524463896748403,0.33059592290454903,0.4179967512369275,0.4164435144502271,0.32233196362169453,0.7312898643270067,0.4801200704556775,0.7055389426916627,0.6298110014958344,0.81789538919164,0.32396365482018197,0.7787765098332491,0.7260562751679842,0.006704172871309701,0.7635756681164415,0.7890002212763384,0.37596537630758453,0.13199665510314015
Thal_LP_R,0.3196837526035852,0.26555063682403585,0.7403963587017061,0.6437119248903475,0.14830280108098337,0.6576432917619848,0.46104206199289555,0.019290946910579625,0.5866470458998433,0.4460092204873034,0.02078845181925168,0.31487254295922723,0.7607277169116888,0.5773616348887818,0.32493549716055176,0.4684795372231747,0.5244823764210206,0.6612803922943603,0.6488383493569555,0.28756332768233017,0.735154117621334,0.5635274524642413,0.46410702740258797,0.6805148751723399,1.0,0.6731246755418585,-0.011786932917941077,0.08267845834551761,0.6937600268756461,0.6532641519419875,0.5472352487108874,0.5965240764179485,0.3877883524301726,0.19506341527322113,0.3741483062704538,0.5283811810952722,0.3399177310019015,-0.16074107955398556,0.24270376923349632,0.378268321848428,0.6279114537131907,0.5246143404431189,0.4460473220381915,0.29198717292062326,0.7868334866547778,0.49372610145303386,0.3632929168971696,0.5006087139658779,0.4594015708736212,0.5423067230091472,0.40114607385189893,0.31675614825093074,0.4394458176876914,0.3684528754160273,0.3589716711404328,0.42772877001477544,0.309053568568734,0.5665170219255364,0.33809360681757594,0.48600919112489377,0.3489360392939163,0.6755946281900574,0.40205523673821514,0.5345989414184074,0.44986857069916414,-0.012365376009505213,0.5636650653698578,0.5345194397194152,0.022236712798656973,0.11089854337754525
Thal_VL_R,0.10765174134538143,0.551952626502212,0.8470097128279384,0.7516835220433075,0.026320670408457633,0.6526184053432988,0.6643662420209813,-0.02863118405635688,0.6674028216993959,0.45834904123905684,0.07842423834382943,0.33843463440425486,0.7505169576379981,0.7998988176102112,0.6544092691007639,0.316024987186938,0.5252472952440408,0.7536070463216639,0.8623021277132185,0.37208944074449246,0.7731584903765178,0.6412841160549336,0.6089744635605924,0.7542586043525775,0.6731246755418585,1.0,-0.11152949257683763,0.3158489657792036,0.6795887464500172,0.8701703313050908,0.6572985281299543,0.7218195031091437,0.2924154116825959,0.0488627135580101,0.7174045884474907,0.786390994051207,0.4427229050985442,-0.25128578506746957,0.08960694542466345,0.4171027477007998,0.6209474396910246,0.8447107658819394,0.7946204113383816,0.6177073286369874,0.7099966897468459,0.5899178743897822,0.4152330050916218,0.4541810613923327,0.7372875608408791,0.509363828723904,0.35766636263666407,0.7804799060528202,0.6635916373930547,0.32253045893165944,0.27892588477367913,0.2853789082980141,0.27966126620010656,0.8234172987099072,0.15347866914234554,0.5194941505184556,0.35449546211482613,0.7018739448592174,0.5887537419745543,0.6127483287675257,0.6660583644611181,0.018567700925292786,0.5980498957995384,0.6007492120128559,-0.06464813513165174,0.11273362426365449
LC_R,0.3360253992803534,0.0076760705279539454,0.01026889761766673,0.1974873487748737,0.5321294362548614,0.28106857380863975,-0.0730435690956561,0.32595400595982377,0.19054202716274618,0.40801991460233117,0.21240811441815727,0.05314471249000688,0.1516741527907503,0.040401000330980694,-0.021025369947449128,0.3393785953897123,0.3388606775228186,0.2223337017738728,0.07766330163038097,0.24685954734902563,0.10419471156219892,0.33643696583048804,-0.15053390017098514,0.12736909403547053,-0.011786932917941077,-0.11152949257683763,1.0,0.31347404370775184,0.16740312302165714,-0.1302398878352281,0.12660945146124208,0.18080155520009591,0.47390635934668673,0.306908169191142,-0.36984099442251944,-0.15467417603762162,0.16255301814622083,0.45573918827235466,0.45373717386064905,-0.00605301289429102,0.25645283921585804,-0.10130293035872096,-0.31343924709350945,-0.20802414720185697,0.15867761690634574,0.32084695953127146,0.36411830685411983,0.13978626823278278,-0.2503604878732753,-0.038155950173308,0.44664091456417604,-0.25171779730977345,-0.19580664782239732,-0.26237969150739787,-0.0500573571559869,0.22096575641803523,-0.04307743480985823,-0.13123207428377281,0.41619188977769855,0.06388862574287253,0.29948464180407947,0.1352783618788605,-0.21527788773765547,0.18485553929382456,0.08615446527912453,0.09781041221642107,0.3043458891723808,0.329103869869031,0.3873923598865027,-0.25280780651841556
Cingulate_Post_L,0.1920460702217765,0.24667657626449255,0.2719777174542136,0.40949784791910054,0.3653610639736671,0.33413022475439846,0.28179777466050093,0.19049176054964007,0.35944068944768015,0.4320981899718643,0.04006812222880898,0.10854251413512322,0.3454763684068069,0.37398571248889834,0.36216602542432064,0.19250299798796416,0.46117834498149485,0.35828215512329686,0.3528797136204834,0.2719944298064024,0.2668470780999814,0.4516359819760014,0.09808502695730956,0.3126530507796067,0.08267845834551761,0.3158489657792036,0.31347404370775184,1.0,0.23042066612582707,0.2635062487320957,0.37630468439318,0.44659095910924135,0.48609677066587864,0.13483847707177093,0.12510899095553976,0.27002100841029403,0.4382776514018284,0.1365483746355837,0.26444515494174403,0.2264572570197255,0.3857198891279007,0.35485824240031677,0.20467701142938374,0.16865294602946723,0.2941656974403952,0.3627326187370432,0.46672191804906943,0.38764699639897476,0.19012501670450135,0.11971977207176067,0.35656857410044607,0.30202194221363166,0.1345743729992192,-0.0006299595299055208,0.15765026939218205,0.221550740831678,0.14954643521015992,0.2526868328729058,0.1994789653645621,0.3444784271867988,0.3711685488093665,0.40026609151082493,0.11623482833269413,0.3275340388732578,0.35722563869530993,0.07503044184282741,0.3096230645732321,0.3941432129344854,0.23619204830286497,-0.04469885930906599
Frontal_Mid_2_R,0.5692860022232306,0.35117059181100957,0.8562562281490915,0.758648965540999,0.47909964234329966,0.7523366669065782,0.46955494334674724,0.25358564167502856,0.7268691461659087,0.5595597502148368,0.12990518503015502,0.42639237175958716,0.7641718134902906,0.7705968211123064,0.50778000788697,0.6600850306285105,0.7240514331806012,0.7837973985694021,0.7828853563456288,0.35843123601852983,0.9256981727465474,0.7045470895387094,0.3599443112819313,0.8989045186187675,0.6937600268756461,0.6795887464500172,0.16740312302165714,0.23042066612582707,1.0,0.6151561515083397,0.6042054201681583,0.7746284675794969,0.5693181418779854,0.3776960354291454,0.3627792793199449,0.5722969112567375,0.5505439014045327,0.14280548528575826,0.5426495023946345,0.42304869362498493,0.6333573452047179,0.66477600202389,0.3867270776207981,0.32874443231673,0.7829339094023421,0.6732417604105105,0.6542878910274893,0.5441170873670645,0.4306770474081952,0.5152731651753472,0.6765662659860493,0.401554349886874,0.44389538174865306,0.3031091352149865,0.4346460705706093,0.4728848186901588,0.2894279263000716,0.6365980049420692,0.5834642571266312,0.6013619845416669,0.6119737953724187,0.7773305740258754,0.2593054763147136,0.7500332224659426,0.617322702893814,-0.003042837542663312,0.7891214082174881,0.7500659218728548,0.43893433950797534,0.15676721448330244
Vermis_3,0.13569837547426372,0.46251717723770724,0.7676046976290197,0.7782190734732368,0.007121174102916299,0.7055090651937124,0.5543895392180859,0.009988097863574219,0.7197503470609019,0.5368333308351086,0.17837573839040521,0.3328135073285145,0.8065130412993105,0.733517323526538,0.6425814974613991,0.30248088471101536,0.4548315073763835,0.7509121080011602,0.7603784350139233,0.49419299219455803,0.690570628668224,0.6267340403994656,0.5131226978188381,0.6962548395457001,0.6532641519419875,0.8701703313050908,-0.1302398878352281,0.2635062487320957,0.6151561515083397,1.0,0.8225131003746989,0.7232723462312247,0.25311574083618726,0.14894212352652483,0.6226277870848347,0.6066269951090795,0.3670475998430253,-0.21443393008138675,0.02375734414933421,0.44244651096899784,0.6384175949680412,0.7331089952081213,0.6506111321788046,0.5093910672910145,0.700514823290166,0.6591979700252502,0.46499898778111254,0.38497973274439323,0.5802818512574807,0.5582542102640016,0.3629453310165832,0.6734471006759641,0.5100346877655881,0.352196601459917,0.3763046394111071,0.36457198929807544,0.27607449431304953,0.7182514108428764,0.13429592292655226,0.5081581179619036,0.4147125926937059,0.7465854929736322,0.559448339133012,0.6343630248154479,0.5244966465526728,-0.07772978911355068,0.570779913477648,0.6116293855202736,-0.013147991804456898,0.09209746441755737
Cerebellum_3_R,0.28277151656699295,0.304693747818883,0.6454914756843888,0.747925486581556,0.2087561976236356,0.7717161517407733,0.4380890662827975,0.16337636832891106,0.7176231707305174,0.6640510934713021,0.29233638805907136,0.282629532353355,0.771345441082157,0.6676125736120334,0.5233314972190607,0.3754289019137084,0.4775116172302059,0.6996660465329437,0.6476644911019294,0.6366771051781173,0.6195420623414261,0.634728379560253,0.3227780839483973,0.6690770322270484,0.5472352487108874,0.6572985281299543,0.12660945146124208,0.37630468439318,0.6042054201681583,0.8225131003746989,1.0,0.7348317723462003,0.37303165898542595,0.3115916617963672,0.36862004001077947,0.3747929014992936,0.43152630016634574,0.07013410463279046,0.21087064916233314,0.4385863755487996,0.639799913456849,0.5468931699252666,0.39519065858699404,0.3089818328089767,0.6903169427607599,0.7722901974693569,0.5608988059365214,0.3806165820292997,0.3213351779321623,0.46210019243640466,0.5360903252805289,0.39536985589142387,0.27628980676938564,0.24174105251216202,0.396535980535572,0.4793717892242563,0.2803878483150521,0.5458897210250839,0.2740920943480113,0.48591758268080626,0.5590709621327942,0.776374542469755,0.39492494906763836,0.6837094288329073,0.44791464202224307,-0.023255991212783492,0.6163095606856603,0.6263405595803383,0.21479857079178283,0.015472991337005894
