,Thal_PuI_R,VTA_R,Occipital_Inf_L,OFCpost_L,Hippocampus_L,Thal_PuA_R,Precuneus_L,Cingulate_Mid_L,Temporal_Inf_L,Caudate_R,Cerebellum_3_R,Vermis_1_2,Frontal_Sup_Medial_R,Occipital_Inf_R,Thal_AV_L,Parietal_Inf_L,SupraMarginal_R,Thal_LP_L,Cerebellum_10_L,Temporal_Pole_Sup_R,Vermis_7,OFClat_R,Frontal_Mid_2_L,Vermis_6,Rectus_R,Temporal_Pole_Sup_L,Heschl_L,Lingual_L,N_Acc_L,ACC_sup_R,Parietal_Inf_R,Vermis_10,Cerebellum_7b_L,Frontal_Sup_2_R,Frontal_Inf_Oper_L,Thal_MDm_L,Thal_VA_R,ACC_sub_L,Putamen_R,Precentral_R,Fusiform_L,Raphe_M,SN_pc_R,Thal_MDm_R,Fusiform_R,Thal_Re_R,OFCant_R,Cerebellum_6_L,Frontal_Inf_Oper_R,SupraMarginal_L,Supp_Motor_Area_R,OFCmed_L,Occipital_Mid_L,Cuneus_R,Paracentral_Lobule_L,Thal_VPL_L,Rolandic_Oper_L,N_Acc_R,VTA_L,Thal_PuA_L,Parietal_Sup_L,Vermis_8,Raphe_D,Angular_R,Putamen_L,Cerebellum_Crus2_L,Postcentral_R,Temporal_Pole_Mid_R,Frontal_Mid_2_R,Thal_VL_R,OFClat_L,Olfactory_L,Thal_VA_L,Cerebellum_4_5_L,Frontal_Sup_Medial_L,Thal_VL_L,Temporal_Pole_Mid_L,Frontal_Inf_Tri_R,Cingulate_Mid_R,Calcarine_L,Pallidum_R,Cerebellum_Crus1_R,Rectus_L,Cerebellum_Crus1_L,Frontal_Inf_Orb_2_R
Cerebellum_3_R,0.4793717892242563,0.2803878483150521,0.07013410463279046,0.4587105445479826,0.7423656240696719,0.38523614517613625,0.4096733079191858,0.5608988059365214,0.6896082453021771,0.6454914756843888,1.0,0.6366771051781173,0.6887203486903573,0.1363616467410031,0.36862004001077947,0.4775116172302059,0.612061292555052,0.6903169427607599,0.639799913456849,0.3951726649491752,0.29233638805907136,0.44095387183987805,0.6031930534820613,0.4682208369402401,0.4284480671881323,0.44791464202224307,0.5904679258898665,0.5360903252805289,0.2621367789468442,0.6610688206231313,0.3754289019137084,0.6910802408860467,0.3806165820292997,0.6195420623414261,0.6685603984508247,0.5648940822456209,0.3834665528938693,0.3213351779321623,0.5362796519556063,0.6163095606856603,0.7106174813478522,0.330227172371476,0.39492494906763836,0.304693747818883,0.5590709621327942,0.015472991337005894,0.4050286259372974,0.6837094288329073,0.7355993171769193,0.634728379560253,0.6521427373528462,0.326650820115877,0.142978693295633,0.21479857079178283,0.5020495719944466,0.7583826543941236,0.7722901974693569,0.10007318653040018,-0.10223475728522068,0.6089037383398135,0.2756495023648199,0.19875039592467608,0.3115916617963672,0.2740920943480113,0.5014301562242369,0.16337636832891106,0.5686778517485984,0.3207361525969538,0.6042054201681583,0.6572985281299543,0.39519065858699404,0.282629532353355,0.4380890662827975,0.776374542469755,0.6180561282599119,0.5468931699252666,0.3747929014992936,0.6927405620620006,0.661701172845154,0.21087064916233314,0.3466380775004106,0.29370964874683664,0.3227780839483973,0.3142940408474138,0.5265295462452815
Vermis_1_2,0.2148569183981042,0.12313597558919973,0.09218247830348845,0.24577468779230804,0.42329858240319634,0.24821810514889084,0.2604990454973961,0.32172245410986827,0.41176727294885956,0.3244551936388283,0.6366771051781173,1.0,0.3920490519745425,0.2029536897412232,0.2284744681422903,0.3031559766530945,0.3549358538271774,0.37657367828600363,0.47056819309240966,0.27217961790792333,0.22178528176252907,0.213771037419703,0.36212509451360775,0.4274529421318083,0.26717460008877575,0.2952564834520359,0.3953204331414284,0.41953610896614874,0.17090856850464026,0.34242146731399065,0.1937451733297834,0.48656373675994485,0.25352555624623807,0.33767467436333504,0.46050132905714247,0.2632711259002016,0.23665404602898618,0.1733604191129472,0.3631122410066481,0.3937308284554069,0.41502621002837975,0.2002446133835153,0.09433516878048974,0.2996777897716075,0.3926430814463727,-0.07207043577505591,0.1934139344949497,0.5529202050413327,0.5146545034215678,0.4165739481512787,0.4528208701362994,0.12294176150099265,0.08880784296529823,0.14323865554714732,0.345661696559466,0.4674526694541293,0.5064264392760843,0.09487472474375826,-0.029313162446882052,0.3434608973159149,0.19386600631807224,0.16371472930926972,0.14811479665458588,0.16820637736140545,0.3396067230393495,0.1358173098002158,0.3177309762445141,0.22047310051966135,0.35843123601852983,0.37208944074449246,0.27593273246874717,0.14593977371241904,0.4010166299775015,0.5406413175434962,0.3659557558678442,0.3584870505302721,0.2546131545806959,0.4408645513678937,0.40176696728374567,0.17809789364274287,0.2238854097180653,0.22907895732714195,0.10858712311227862,0.28508249021460885,0.3336350408415821
Frontal_Sup_Medial_R,0.4031101784155918,0.25455918665698585,0.036367324117404565,0.5489630361114181,0.716657803755604,0.42308580244032234,0.6399780267419459,0.6502336817540423,0.5181573841368292,0.8339245080012289,0.6887203486903573,0.3920490519745425,1.0,0.039136239919482604,0.3431474123545151,0.7546253709358508,0.7321666298212075,0.7545237960055022,0.6621435756701406,0.39765086447012427,0.1364056702464198,0.4660384600605025,0.8594879676150984,0.3825231514860027,0.42028875863259857,0.6072192999515866,0.49652241015605886,0.5795461032028507,0.16441244108495914,0.8853561535477312,0.6083509190096302,0.7010897301450091,0.47416447382408367,0.9050420944399548,0.7533115143930482,0.586460149087668,0.5036455837379581,0.4947747731626406,0.6470257863328205,0.7951541551903389,0.5525295995096208,0.2776624512091093,0.3352524904544707,0.4651894312359545,0.4955691234784456,0.062205233732932665,0.5467962402126381,0.6964134405340728,0.776749689746603,0.7937996562149142,0.8460823375346282,0.25320825675447434,0.3336631069722502,0.25340407741534904,0.7352234733780804,0.8004209247260491,0.7078156034257013,0.11331914698735251,0.07093422990920134,0.7137325991678748,0.53994458512919,0.31532144033428855,0.3229324962149618,0.4844680463442368,0.45119616984908206,0.11395370266789141,0.7979636769897102,0.3896950678644288,0.8284297905145754,0.771742549850102,0.5190255976209665,0.38412453876751523,0.4899916706901275,0.7586323521568371,0.879495415754862,0.6314501515882576,0.6144799322051298,0.8377753892851307,0.8038394795689086,0.4161827418154791,0.564235470504489,0.281633121860378,0.3633343449006039,0.3779284959047482,0.5644969010694292
Occipital_Inf_R,0.22699876338081518,-0.02674997682276604,0.7168978048368951,-0.2228259895477875,0.16596004553276061,0.22069874707433645,0.08296564595391422,0.12732120242911618,0.12590440185314383,-0.06979550403982406,0.1363616467410031,0.2029536897412232,0.039136239919482604,1.0,-0.20180066068324493,0.03502341056984919,0.051252819050355176,0.002122847825783267,0.14359809181901115,0.688734103336272,0.561759343824895,-0.3303941752873391,-0.021274744952333998,0.623272004202785,-0.16499842918787241,0.21644241532432063,0.02023511642079463,0.5212398070667517,0.04101015126639703,-0.04132475246070861,-0.012207202744834913,-0.24238725995138033,-0.07712306685076752,-0.03483777476512979,0.11139494892913818,-0.08446269157787657,-0.3265660545285182,-0.24980051570440348,-0.27880611121665333,0.023297005324058085,0.33195011797938734,-0.007231246133836267,-0.4161334224136619,0.19014420011601907,0.5487401622237079,-0.12259151206157404,-0.3971534779767779,0.3846781663290843,0.08054469783960863,0.11272947750935408,0.12890708868533374,-0.09722485131580734,0.4210622199887164,0.5617567588775542,0.017981637209080328,0.015516052955342266,0.2557022423185812,0.15463266623118657,-0.18475174878700104,0.11986377274859668,0.11627906444584811,0.6491403551156045,0.27577656696315217,0.1282414962750245,-0.20440680429017538,0.7257846128724867,-0.029949235016415204,0.28921620133067333,0.08191832428572207,-0.1606989633389327,-0.3769814803846417,-0.13637590069420116,-0.11238626177463064,0.10588120299777497,0.130912910070242,-0.14860999488073257,-0.1844404247632646,0.017324727067997772,0.06775654018801752,0.4503704579108205,-0.2689112706197202,0.6577561810201892,-0.25427904442187693,0.5654983926681239,-0.10420131995604455
Thal_AV_L,0.07266417259796804,0.29020338301245896,-0.3913899112485677,0.6117691890071015,0.5519332972091571,-0.2560771984723709,-0.04166026266474768,-0.005283351418670789,0.46458518535441484,0.5812323201791874,0.36862004001077947,0.2284744681422903,0.3431474123545151,-0.20180066068324493,1.0,0.0461252520795015,0.05319104414048228,0.3797896764605718,0.4216428871017174,0.13521513388320666,-0.038395095884822344,0.5464656735429488,0.48197044633707753,0.1336462393473917,0.554314624573729,0.5429727600718338,0.4172569659266961,0.014392406380518166,-0.3145395959581548,0.4040866750949516,-0.15527979409185375,0.4599353414032787,0.3489325195179638,0.4567296958333177,0.2165604396382164,0.6758060331495838,0.6387961511711547,0.7735194802825262,0.7158481777456248,0.14013562145469008,0.43009529390507056,0.25924500715657506,0.4572397886085019,0.4251715785219765,0.18620973383330122,0.2033428767766453,0.696672946271104,0.38142218081763946,0.22179008417523202,0.2224354697314813,0.22026026630552242,0.29560696561350613,-0.3820262346753034,-0.3002504224573736,0.06352031368603878,0.4090365610925949,0.2626639717903692,-0.43988832929147254,0.42601931039445057,0.1983353123764931,-0.20116381713378545,-0.07788399485720565,-0.22631824679336288,-0.2825398480400448,0.31880979184435293,-0.040722624335090274,0.13246317245753758,0.2797875559400071,0.3627792793199449,0.7174045884474907,0.761824049178711,0.18428382894470638,0.6369130537894784,0.4210028184145553,0.27052960817570076,0.7985082561914546,0.7461136559340578,0.33977172603487116,0.19693993315630393,-0.21350932721214005,0.5359625631098405,-0.007391513900673655,0.5987353022501252,0.04793186947989259,0.20149529388730084
Parietal_Inf_L,0.42735164480296267,0.15009270668260002,0.2333769847596522,0.4330150213221377,0.5250196397947996,0.5790276230520607,0.9127086779849123,0.8013409589486864,0.3083950508737728,0.5969169385935064,0.4775116172302059,0.3031559766530945,0.7546253709358508,0.03502341056984919,0.0461252520795015,1.0,0.7492380392317745,0.6381790943126037,0.5487600471703834,0.34834145630975843,0.11157011466989084,0.34406301536997375,0.7541369735690769,0.37032663407864397,0.2622470717866114,0.49117553174206086,0.3635282266421774,0.6387876411193752,0.3860992282501777,0.7581749751114423,0.8558703417523517,0.5342233286522421,0.4872927728629794,0.7196778820696498,0.6927674839249932,0.4341344623181862,0.24214478509277823,0.1728934829185922,0.35177711391846006,0.8232724200562264,0.3696713421464939,0.1647019847740942,0.21489431201762282,0.31020376596725546,0.45950298098151326,-0.05610295155551421,0.31101955673033577,0.5943341104617423,0.7151360868925527,0.8710758395132483,0.8244548139724993,0.17165585272082345,0.6614101680445978,0.48746250017620046,0.8721025659810541,0.7176681393608123,0.5974013844645993,0.2912538203277139,-0.12461309383480178,0.6924348123275157,0.9076968719572702,0.4233972954382939,0.4187133526977726,0.7843147191420702,0.46104656785626436,0.2098844403845981,0.8870254428763177,0.22188324178030483,0.7240514331806012,0.5252472952440408,0.2535488644074409,0.39287800745291973,0.31497309317192673,0.6243100283905323,0.7788397542981961,0.40221298214336804,0.3629409675099379,0.6234532258707154,0.8193636256587513,0.6185518095768738,0.3517281674300398,0.3322595188338153,0.21330805582595883,0.45899320061808313,0.48046009806631773
SupraMarginal_R,0.4280842232293917,0.17300167076988812,0.09732578442286867,0.3421144766373561,0.49088723220593045,0.49455093995599575,0.6191833192343728,0.6824134861432423,0.38345411754437786,0.5616082885149761,0.612061292555052,0.3549358538271774,0.7321666298212075,0.051252819050355176,0.05319104414048228,0.7492380392317745,1.0,0.6178129113897716,0.5937932257070735,0.2701803382758202,0.1377136498382472,0.2934089073087941,0.5324196335436641,0.2937101992640983,0.14263611056323355,0.26641691544530327,0.3955789807457902,0.5029500354286323,0.2903189467220941,0.687630773690393,0.8389732289277566,0.5789040324317622,0.37722954703944556,0.7177215587853074,0.6570005453782405,0.37581249564262026,0.2831480980400936,0.06735463584919431,0.38164871367126885,0.8203764007548204,0.3958094077099396,0.21075329668818815,0.21738085308692198,0.29755474484827665,0.39941851720158783,-0.04675792021853629,0.27724933155216824,0.5703390493344596,0.7324308849566112,0.7460131729446424,0.7890064383142344,0.11876567264424409,0.3655599181806819,0.33167345383232577,0.7333742100463281,0.674771782509694,0.6404336464685039,0.2641456239897343,-0.06392308884233612,0.672835557645878,0.6229895061541111,0.23722727389192597,0.45656026683577344,0.7519689562094218,0.41159209809864755,0.11412274996912115,0.8423916203705528,0.20048742125643604,0.7011085254159537,0.5069885307024304,0.18142023314792755,0.2892672154892505,0.2751790223597538,0.5930158615153649,0.5888075957720325,0.2924943132180252,0.24310796482981434,0.7442492215251671,0.7786767502931677,0.3936868063575316,0.25906403925965826,0.2440769396435796,0.15843531409322667,0.3107459145949408,0.4718775515838483
Thal_LP_L,0.40906699277073255,0.4203555585758564,0.05511450373812262,0.5429433279408834,0.7471793602727638,0.3624498279449545,0.5241697372735716,0.5497874652233603,0.4964344671298898,0.7850848218085701,0.6903169427607599,0.37657367828600363,0.7545237960055022,0.002122847825783267,0.3797896764605718,0.6381790943126037,0.6178129113897716,1.0,0.7317803505252963,0.3459093382196721,0.13208859608333012,0.4778490920026824,0.7816527876727758,0.3278261912797422,0.5152654464895206,0.6142934935997083,0.6343019607241158,0.5745206542406224,0.2741405829665591,0.8140252505247718,0.5105540942432526,0.6426053828399114,0.6391164604717986,0.7778772224180832,0.644492555292216,0.6914021096481596,0.34177129348174423,0.44800054620589663,0.5888394720691361,0.6634937749596873,0.6276450519666469,0.40160565748620797,0.40882057148970524,0.2807762136061232,0.5636588764007536,0.0924081337571235,0.516406372213955,0.6644836573521471,0.7280301652997587,0.709281392046942,0.6685805011154321,0.26318465918571693,0.29739406497341464,0.20697731872126884,0.5306925639760939,0.8803140402148925,0.6917851976369378,0.14957508878524015,-0.0638220992627876,0.7980781236780052,0.4322986377967447,0.28316318800557483,0.24973224379821407,0.39038438576522194,0.5581287577802181,0.21544365866768067,0.6981339116879115,0.29693309226658715,0.7829339094023421,0.7099966897468459,0.41634997418366926,0.39274983367339883,0.44592863361256746,0.7774973807783359,0.7135382368656205,0.6889015959837168,0.5482243044677454,0.7532763213491721,0.6674739028843923,0.36130127435400666,0.5026968935578939,0.19655300998909964,0.4827655641833312,0.318845178530343,0.5801597622741783
Cerebellum_10_L,0.42217890293263877,0.41003637299184365,0.017699829007988315,0.45918705539270843,0.6418417734081444,0.22943564898815952,0.4813503262851043,0.53869608699849,0.503879100118234,0.6550406638127634,0.639799913456849,0.47056819309240966,0.6621435756701406,0.14359809181901115,0.4216428871017174,0.5487600471703834,0.5937932257070735,0.7317803505252963,1.0,0.40755919543892394,0.11761732815320287,0.41081545144279147,0.6465400703402392,0.42228145271685785,0.3338916030186854,0.4647011961607765,0.5947126243691634,0.5179073555959367,0.135707084198106,0.6530913418584692,0.4412373511401911,0.6551900804047525,0.6898262902617502,0.6967104410986688,0.6141047144014938,0.6235275764634783,0.34558135436891674,0.37130161809701895,0.5559009590072571,0.6432693874441947,0.5964968853359133,0.36336255280242274,0.24670545539656327,0.3822162291734278,0.6333966114560958,0.04532981846911553,0.4643617674738117,0.702170607328471,0.6246425814173234,0.7114502175383779,0.627524202358706,0.08404709097019816,0.21191960355709627,0.18626979052991624,0.5043886548599913,0.7375760937799317,0.649977234447803,0.09213170856147254,0.06523226979976031,0.7016871798457626,0.33455466480910223,0.2734338138204503,0.2661778436690921,0.2924954781895589,0.45539328297627135,0.262385492520382,0.6193913253338555,0.3644489778384935,0.6333573452047179,0.6209474396910246,0.3576311418608623,0.24434193665332507,0.5523872222869792,0.7586732072597471,0.6389065013802685,0.6002511321762276,0.46645681628649266,0.6099313055788222,0.6391104417020634,0.300215542727831,0.3796506231428269,0.32010959425731605,0.40195626172493776,0.4259715446423005,0.4871523271134708
Temporal_Pole_Sup_R,0.49188163253022665,0.17378526918181847,0.5433201081839805,0.1605286963101024,0.49624575054706527,0.28867312417182456,0.3300479021875643,0.3384861372080397,0.2589708738159003,0.4351067143128046,0.3951726649491752,0.27217961790792333,0.39765086447012427,0.688734103336272,0.13521513388320666,0.34834145630975843,0.2701803382758202,0.3459093382196721,0.40755919543892394,1.0,0.5227788970256424,-0.009194852291797586,0.404323230065531,0.7275259165573745,0.10777413071342866,0.5657815988157621,0.2600054896017751,0.6520847633729348,0.01341674691668797,0.3468221633068901,0.17064492892508937,0.06514380713547287,0.26608567251580056,0.35555359388426044,0.3671865224113584,0.2900038959740935,-0.022668686422957288,0.1570555506965982,0.06899555371771492,0.2781144477943497,0.5164643581580823,0.19832304785149568,-0.1504861807949129,0.3737350576206175,0.7411355259188045,-0.02431307777272725,0.012205913831220418,0.6216439468313177,0.31097466136584473,0.4146786255706457,0.40156179096634853,0.10551488623286637,0.5153502092164446,0.5642323434443555,0.2893255792437898,0.3503602572358612,0.47625308602340305,0.04725433892484303,-0.05520154254277582,0.39655749813565927,0.32827658507581176,0.7246866269117033,0.39009332546302977,0.3049282634705575,0.015669653540839174,0.7550757559242379,0.23231233978814134,0.6270615273911527,0.44868887496966003,0.2567170610820785,-0.049667991155509225,0.11048874281742291,0.23051816075887185,0.3597774140709701,0.4899403693187868,0.2722597769145154,0.21693291493066671,0.31047881360870644,0.31992318198222325,0.5172884770712458,0.07909377378523279,0.7579054273383123,0.11119853881669162,0.6807111566635785,0.17077495748783814
Vermis_7,0.39267902044270503,0.053920993412698216,0.5713872542001324,0.11827372165509123,0.17685515751823264,0.40402720763934646,0.0994354517349328,0.13296982236443336,0.23777523089170752,0.07834582044698167,0.29233638805907136,0.22178528176252907,0.1364056702464198,0.561759343824895,-0.038395095884822344,0.11157011466989084,0.1377136498382472,0.13208859608333012,0.11761732815320287,0.5227788970256424,1.0,0.06410673174530553,0.09401269630807671,0.5074202768504071,0.17022405783415348,0.32186252444425095,-0.08808923283883566,0.5202885970342159,0.1509036331888194,0.056633747264016286,-0.0006162336026937273,0.05882558258422273,-0.06377663623556805,0.040910274646720056,0.26672635725353366,0.16491330565426496,0.09515179316065052,-0.05101087677724208,-0.12507419794621966,0.18010811381946035,0.43074573273189737,0.24387224877442693,0.05586314357598909,0.12096140987205012,0.388337964114744,-0.3687854097354687,-0.13398655612223312,0.42644293767061303,0.26120985010917697,0.2014192931287469,0.23399183267420634,-0.02036132406300673,0.3274157172412262,0.3914793942901073,0.07900637254881598,0.19619359217493504,0.3220517425343728,0.2440239314749853,-0.33711397873630616,0.03214683792375454,0.08816578163463115,0.5843966110430358,-0.05768112723300671,0.11737607745106704,-0.025345650181000823,0.5204221265220531,0.08682643045454425,0.10687322387110516,0.12990518503015502,0.07842423834382943,-0.06703857514393265,-0.17630761083804433,0.061975834381672076,0.28230907943230255,0.12241019983659428,-0.02596020674676376,-0.07952226572127373,0.17972046217539941,0.12885193590253227,0.37178341421875555,-0.03462136604383715,0.6215297881081799,0.08211934343941817,0.5158124022667815,-0.09636706383189643
OFClat_R,0.20403865623984835,0.42545460280713,-0.3311720383299492,0.8980242218687918,0.4336940389849287,0.19048801957387124,0.22795393453043866,0.15072273237661832,0.2975005298583711,0.5227064755593737,0.44095387183987805,0.213771037419703,0.4660384600605025,-0.3303941752873391,0.5464656735429488,0.34406301536997375,0.2934089073087941,0.4778490920026824,0.41081545144279147,-0.009194852291797586,0.06410673174530553,1.0,0.5213237710611471,-0.06448409710528859,0.7046982844658248,0.5263696085251877,0.20984179591105112,0.16605794180466105,0.27285466797493396,0.5325913823901585,0.170544060065636,0.6360979049658524,0.32961995741550204,0.43582699158378707,0.38411741537206756,0.64258413994635,0.7143866132405612,0.6117118874823648,0.6285339065815467,0.3718206907593394,0.29568512693606813,0.4064663064733821,0.8334396445043913,0.16994142190058764,0.14454362165240642,-0.044146715164553624,0.8145390762882766,0.3079502013043567,0.3826254204461463,0.3594218526018374,0.3259614571231856,0.40033558627710997,-0.18255897335052104,-0.28038306777552047,0.3151128135846094,0.5472439617315537,0.32284738574928357,0.04173892214420873,-0.0316196618452479,0.22135252920928478,0.11047568579518924,-0.016305062064843476,-0.31954944817296527,0.02840799694729156,0.6748394393051765,-0.20383839381726035,0.3919660392241955,-0.059620548828602044,0.35338373437397747,0.6891412159067188,0.7701985887428294,0.4189826874364943,0.44682211877863715,0.48591941173952224,0.3406952408754255,0.567643482151072,0.5795718190356288,0.4389097058791235,0.32195816542014927,8.652579572987159e-05,0.41690604657092395,0.03238180843929666,0.8293796729065505,-0.04743882246385971,0.472225016289116
Frontal_Mid_2_L,0.4068997850974705,0.31375898652934286,0.045697214953924745,0.6398447104883411,0.7698383413721931,0.3242513853209516,0.7107044020407424,0.6131314741017847,0.5222202150451815,0.8758433486941019,0.6031930534820613,0.36212509451360775,0.8594879676150984,-0.021274744952333998,0.48197044633707753,0.7541369735690769,0.5324196335436641,0.7816527876727758,0.6465400703402392,0.404323230065531,0.09401269630807671,0.5213237710611471,1.0,0.41323864757774087,0.5140166344370319,0.74530664140146,0.5450571650413535,0.6054062080986996,0.1650080903197528,0.8531758361413878,0.5274527088267048,0.685410716369623,0.5747888644388454,0.8785887308510391,0.6715506596380267,0.6649946953058578,0.49968699116668064,0.5993451131472715,0.6711135080629358,0.7039919356253567,0.6108700547606442,0.31091588423736,0.38535994356820935,0.4259601201240745,0.544205610032419,0.12174197233595788,0.62302108061709,0.72425316228581,0.7287223726283095,0.7370851598345608,0.7636187791911303,0.31311342068182646,0.3962929019772153,0.28574128329719256,0.6671601913916563,0.8027830097800245,0.641070618815192,0.10656865591340273,0.06040443777952704,0.6890338794859971,0.5658099860746225,0.38835515990406777,0.22379654562915857,0.42070139971468906,0.4965389327652664,0.18596607705489027,0.7350783014431255,0.39822786475740035,0.8684932615837252,0.7761088640667138,0.5935470489362742,0.457909585272483,0.5582526176401598,0.7802857801680383,0.850276909960249,0.7723669706129919,0.7140396682849073,0.7301664314431758,0.7336569373684766,0.45607064113250484,0.6571649300797816,0.29123119177008805,0.4800601604400849,0.43235683819114445,0.5964182427056461
Vermis_6,0.4682245508897666,0.1885300083878067,0.5591338121928467,0.14137410847353113,0.5262232217863752,0.2964116045586629,0.44336013104249916,0.41446152107510503,0.4014884152172173,0.4183354429856357,0.4682208369402401,0.4274529421318083,0.3825231514860027,0.623272004202785,0.1336462393473917,0.37032663407864397,0.2937101992640983,0.3278261912797422,0.42228145271685785,0.7275259165573745,0.5074202768504071,-0.06448409710528859,0.41323864757774087,1.0,0.14118082590898187,0.473171165614132,0.30922858922870544,0.7626172813339421,0.05566140749682893,0.29778132589588385,0.2765302881621889,0.18534380355706273,0.37584496254350375,0.36766092733401606,0.4063156621337017,0.3050685179713124,-0.03448388081568052,0.0775235614283598,0.16593297917217986,0.4082760515640367,0.6946796733057119,0.21969347202444697,-0.12114583837159171,0.3003299419087858,0.8063645468115138,0.013433469436159156,-0.06319394938041396,0.7906215902627542,0.4505454679876296,0.44330812727683655,0.487131622387981,0.09602326741839462,0.5138630030133287,0.7516133632620393,0.3248638875886452,0.39958927865499155,0.4897363477079825,0.1343840638218342,-0.09369591435681748,0.3989466950811031,0.3711354379945194,0.7154185845077898,0.3440314309944322,0.36246949414033375,0.10047416868273625,0.6921094471289688,0.32946024104591476,0.4151484057744848,0.4890713382449647,0.2469654920769374,0.0007688845276337155,0.05601107110782307,0.2735966974441632,0.5763146858309924,0.44307275786013345,0.3023403055776013,0.18253828166612768,0.398490461373386,0.41600123670278094,0.6122892404012299,0.2659710444741265,0.811550446633287,0.04333874001110951,0.8341248913145848,0.16523529578455726
Rectus_R,0.1212929398320128,0.46242296361956736,-0.14675828939449323,0.71872863340118,0.5193437798569754,0.04812993455466541,0.16848954513905426,0.07527683000383036,0.2911162286016128,0.5339936608616764,0.4284480671881323,0.26717460008877575,0.42028875863259857,-0.16499842918787241,0.554314624573729,0.2622470717866114,0.14263611056323355,0.5152654464895206,0.3338916030186854,0.10777413071342866,0.17022405783415348,0.7046982844658248,0.5140166344370319,0.14118082590898187,1.0,0.6185557381236798,0.37126222110574647,0.25107306007704633,0.2207823586432307,0.4854526175778799,0.07156601266659944,0.45065678751410193,0.3858412523624792,0.3848726889293801,0.5258899495443167,0.6672744955788859,0.4292034213581746,0.6246822724557107,0.5492995156856502,0.24187818929619515,0.4016110063448504,0.22621856532561238,0.5929243155429298,0.09328220914867219,0.2721044876991023,0.03558026740242604,0.6490707556328132,0.3812457942702741,0.4193235039024106,0.32556630338228526,0.23767162083600826,0.5629468862882718,-0.05264838201789111,-0.060277335336395864,0.1681291459478896,0.5361415564226416,0.4705301197153508,-0.05240267446126177,0.010628959265657139,0.26082799849281724,0.08308133948627879,0.09973606074727097,-0.1474842240163001,0.02995772608964218,0.5623049813800054,-0.022927303338506174,0.25642117583538704,-0.010192012576157653,0.3603881793302593,0.6028899541658977,0.6335572172547488,0.4511376701503108,0.4330234249658571,0.5164760956390683,0.37746732778308173,0.616519129533601,0.5920215311092489,0.46675186607235286,0.2134041523918368,0.10696685328842347,0.4961089219138782,0.07431676930023717,0.769832027601421,0.12519189233206632,0.3855651618686084
Temporal_Pole_Sup_L,0.30220097582757793,0.27854952772236263,0.2738865983275127,0.7033561630532895,0.7095789196005333,0.2813300806290499,0.3841586442821812,0.3155792117512712,0.40702315398029004,0.674338243464399,0.44791464202224307,0.2952564834520359,0.6072192999515866,0.21644241532432063,0.5429727600718338,0.49117553174206086,0.26641691544530327,0.6142934935997083,0.4647011961607765,0.5657815988157621,0.32186252444425095,0.5263696085251877,0.74530664140146,0.473171165614132,0.6185557381236798,1.0,0.375703400058397,0.6518126368742507,0.0647854609137067,0.6480327777933735,0.19922062557568182,0.3986484523672756,0.414090876473407,0.5960112886523202,0.5123666470348902,0.5913526734268255,0.4552220805217558,0.5687858360198164,0.5694607560477787,0.43095479162548195,0.5710064753865962,0.2699289570691221,0.3971320146501751,0.40386990685276997,0.5431556248289782,0.12096659487625114,0.5307283080837285,0.6938578530745098,0.47709112916627894,0.5775302066962382,0.5067384750316618,0.4351560543647143,0.31669753532655726,0.2511148558720545,0.3658250573639832,0.6505921623098394,0.50515407048871,-0.08318991221960892,0.046086443164024424,0.42136188627832455,0.31038796469871316,0.5922569662334213,0.03144854482716727,0.19052038663976348,0.474441771668986,0.4230137511238722,0.45267550684728725,0.253421578045747,0.617322702893814,0.6660583644611181,0.5878653793477466,0.3877240723828566,0.5181298144761304,0.5987822615461394,0.6377406805187049,0.7169529264910187,0.7701387045584356,0.506744205631609,0.45221488549933153,0.48914937414304466,0.5142585762204908,0.4761733478781092,0.5916155863602327,0.49076070852401626,0.33131622906972813
Heschl_L,0.1610559954655407,0.36224527438790577,-0.06656239529904194,0.3085258334784088,0.6256833754796483,-0.04348282484855363,0.35031255213905527,0.4976006465213757,0.49704423812033693,0.6035527351702298,0.5904679258898665,0.3953204331414284,0.49652241015605886,0.02023511642079463,0.4172569659266961,0.3635282266421774,0.3955789807457902,0.6343019607241158,0.5947126243691634,0.2600054896017751,-0.08808923283883566,0.20984179591105112,0.5450571650413535,0.30922858922870544,0.37126222110574647,0.375703400058397,1.0,0.3078444144607367,0.19194265747295006,0.5989447603781656,0.3117376497672274,0.49746573560130825,0.6142112549054417,0.57185107422192,0.48702704736641217,0.596634646665401,0.07238899443103011,0.3920680995594318,0.5212076591931241,0.4265835281832491,0.5660440108342667,0.1494461227086707,0.19179962554258592,0.16624346827559267,0.525115702550969,0.2113750570742237,0.40500614995112194,0.4862350269229696,0.543974891641956,0.4645273457665112,0.47366825972187315,0.20598022459532017,0.07931642483074511,0.17045560460503004,0.35868148402763583,0.6518554056342407,0.643883232334017,0.06822393367018104,0.08598853029536144,0.6136994561363078,0.2619305377390115,0.07727503217086115,0.38765320056623404,0.22040022961448158,0.4292087515073925,0.19788747836376872,0.4411636904167787,0.29255175079005824,0.5772952912217382,0.5163093093850237,0.2775382375532029,0.37781877829246563,0.43382153037400883,0.5927362561238371,0.5632037246280572,0.6376456154743815,0.41594566926728077,0.5415884994272526,0.4874006977975925,0.1628290641693404,0.37498848286060216,0.04025249753285781,0.3229246791094276,0.2594227562678343,0.5595474349780055
