,ParaHippocampal_L,OFCmed_R,Frontal_Inf_Tri_L,VTA_L,Insula_L,Frontal_Inf_Oper_R,Cingulate_Post_L,Postcentral_L,ACC_pre_R,ACC_sup_L,Frontal_Inf_Oper_L,Thal_PuI_L,Occipital_Mid_R,Hippocampus_L,Calcarine_R,Heschl_R,Thal_PuI_R,Vermis_1_2,Vermis_10,Calcarine_L,Thal_IL_L,Vermis_9,ACC_sub_R,Rolandic_Oper_L,Thal_PuL_R
Frontal_Inf_Oper_L,0.5543695334755802,0.37098166845725067,0.7885297903661677,-0.04229478770982941,0.8081268138142289,0.8118968996103404,0.3240231674135996,0.7662979781046185,0.7087918996837491,0.7753571364033627,1.0,0.3779597079347529,0.29511367951955064,0.6318873257945425,0.43072200956682305,0.7217216971167499,0.36433040843685705,0.46050132905714247,0.5584400862196199,0.4227601743208638,0.49858068668029504,0.6015521623982946,0.4572338708992489,0.8664683238125358,0.5659531657247184
Thal_PuI_L,0.6115563869008507,0.02108177454797524,0.5986826855335877,0.2980007981276038,0.34481024934211146,0.39308130125883933,0.2486423951348033,0.4558038475392734,0.49355550586460484,0.5426280951733111,0.3779597079347529,1.0,0.19641589333973183,0.7097627494671906,0.29226316956059023,0.31018923871364384,0.14654477175880165,0.2711464146038991,0.2584875371063725,0.18915193147430134,0.639606374037756,0.4270751186234299,0.29554786370335506,0.4937390403478957,0.3414735354631562
Occipital_Mid_R,0.062299675402387046,-0.30893090816997015,0.2870571016548633,-0.30925880085970975,0.40814286332595107,0.37146594757024304,0.126380925874517,0.49943160543873544,0.016217249279025642,0.29374272366311843,0.29511367951955064,0.19641589333973183,1.0,0.10987202895765134,0.7487251004288062,0.2563765014528052,0.4165059670300336,0.12321551590962682,-0.06924057506182263,0.7706992631230768,-0.07856676795007733,0.10147639023493184,-0.36215443510270257,0.3040125224497957,0.07451499611100215
Hippocampus_L,0.9026145034257831,0.4584453917402793,0.7931080465554341,0.1020648298321977,0.5806508744756453,0.6326989071707415,0.36160684932047704,0.5815485121567903,0.7961866254725359,0.74863660071733,0.6318873257945425,0.7097627494671906,0.10987202895765134,1.0,0.31791770110810125,0.5485271196808318,0.3718114540059772,0.42329858240319634,0.5510283308580325,0.2838571539775446,0.6354088182847925,0.71768937482868,0.5674891502700543,0.7252012511981246,0.6934641461047086
Calcarine_R,0.24965312186787897,-0.0955815887933223,0.5267559580829643,-0.21101039170174227,0.4383903291846957,0.49381192250226474,0.31241395051187404,0.5657224069244754,0.3096865953077886,0.4282140624193873,0.43072200956682305,0.29226316956059023,0.7487251004288062,0.31791770110810125,1.0,0.40246984463212815,0.365789539967004,0.23668394126912073,0.0957781927138021,0.9640608916947266,0.04652486853586414,0.2973601896117349,-0.08827089916260239,0.40851014692388743,0.1731175978410254
Heschl_R,0.4532235072835776,0.3495331763033256,0.7257001344841878,0.02225760566872969,0.624095890419037,0.7556841412880497,0.30708817448434866,0.7057167398040581,0.6952494606440881,0.7560366893736419,0.7217216971167499,0.31018923871364384,0.2563765014528052,0.5485271196808318,0.40246984463212815,1.0,0.40434110435140513,0.41158850419980986,0.6394017701113023,0.418420645595023,0.24249911229409327,0.612771505815617,0.26346530077473684,0.63368496962535,0.6825458711997425
Thal_PuI_R,0.4308852155148008,-0.007530039649163578,0.4164435144502271,-0.3599951267679373,0.4257352026844133,0.5116465296768873,0.221550740831678,0.4322881530230133,0.2979706092780251,0.41278233962240646,0.36433040843685705,0.14654477175880165,0.4165059670300336,0.3718114540059772,0.365789539967004,0.40434110435140513,1.0,0.2148569183981042,0.3248204871322694,0.4087714953437872,0.018477564709074745,0.40151439908582687,0.12956521971334908,0.4855695889652478,0.49468203290132085
Vermis_1_2,0.3704022510697439,0.18089229514989863,0.43224957778556067,-0.029313162446882052,0.5130262110695945,0.5146545034215678,0.2719944298064024,0.36927061173592757,0.3619648829612514,0.3765109964478862,0.46050132905714247,0.2711464146038991,0.12321551590962682,0.42329858240319634,0.23668394126912073,0.41158850419980986,0.2148569183981042,1.0,0.48656373675994485,0.17809789364274287,0.2449562724866904,0.5220530956205743,0.23339605927362556,0.5064264392760843,0.373525813744753
Vermis_10,0.5505296111151123,0.4899448803518431,0.6341295615623006,0.029773821103596294,0.5476279731068164,0.6521272928045699,0.3535259243783997,0.5689033770441222,0.6777953247374567,0.6836998306106478,0.5584400862196199,0.2584875371063725,-0.06924057506182263,0.5510283308580325,0.0957781927138021,0.6394017701113023,0.3248204871322694,0.48656373675994485,1.0,0.114667858355025,0.3250212988222994,0.7447138487864363,0.4976241105574361,0.5541848152954697,0.6367332069273935
Calcarine_L,0.2158430154821045,-0.04806998192117533,0.5052705098105472,-0.2880587921907339,0.4291406494162658,0.4944368208511995,0.26444515494174403,0.5671637487618477,0.287670719822452,0.42435633692224506,0.4227601743208638,0.18915193147430134,0.7706992631230768,0.2838571539775446,0.9640608916947266,0.418420645595023,0.4087714953437872,0.17809789364274287,0.114667858355025,1.0,-0.03651756727858933,0.29102127759181545,-0.1089833240630625,0.375700732550489,0.19704651773929463
Thal_IL_L,0.6086537799063856,0.28411750499020016,0.5356347145921008,0.33059639653584927,0.4490166049990137,0.35598364698386925,0.1753125511137626,0.38778226828099543,0.5172400160377889,0.49992209478395516,0.49858068668029504,0.639606374037756,-0.07856676795007733,0.6354088182847925,0.04652486853586414,0.24249911229409327,0.018477564709074745,0.2449562724866904,0.3250212988222994,-0.03651756727858933,1.0,0.3840199198455227,0.6364518152072821,0.5151450876604583,0.37137492447101106
Vermis_9,0.6281940982208034,0.4394257094391297,0.7845342580252735,0.13122642497634812,0.4915053839014956,0.7518370884468034,0.1751967873845383,0.6398795179042276,0.7193712597611033,0.7363597334778182,0.6015521623982946,0.4270751186234299,0.10147639023493184,0.71768937482868,0.2973601896117349,0.612771505815617,0.40151439908582687,0.5220530956205743,0.7447138487864363,0.29102127759181545,0.3840199198455227,1.0,0.44713521858034705,0.6014273730112623,0.7408885048869972
ACC_sub_R,0.5923710934972768,0.5898568831872232,0.532365443172346,0.17644541263744767,0.379889021185511,0.36811344178699906,0.23774747162956403,0.2466517662969483,0.6715816049608605,0.4400590415056373,0.4572338708992489,0.29554786370335506,-0.36215443510270257,0.5674891502700543,-0.08827089916260239,0.26346530077473684,0.12956521971334908,0.23339605927362556,0.4976241105574361,-0.1089833240630625,0.6364518152072821,0.44713521858034705,1.0,0.45426825142226207,0.4726644905156068
Rolandic_Oper_L,0.6940679689685906,0.2474697213259899,0.7721515002574292,-0.17051191423580667,0.7939507852589666,0.836116140275229,0.3627326187370432,0.7011405636355608,0.6911274366109986,0.7535251382224861,0.8664683238125358,0.4937390403478957,0.3040125224497957,0.7252012511981246,0.40851014692388743,0.63368496962535,0.4855695889652478,0.5064264392760843,0.5541848152954697,0.375700732550489,0.5151450876604583,0.6014273730112623,0.45426825142226207,1.0,0.5775440769355769
Thal_PuL_R,0.6160027678348777,0.40764747989530836,0.70228305944807,0.07708492414654505,0.5288263839782593,0.6696386333400061,0.1601316288125957,0.5618373357945722,0.7208733584247392,0.7211736985803918,0.5659531657247184,0.3414735354631562,0.07451499611100215,0.6934641461047086,0.1731175978410254,0.6825458711997425,0.49468203290132085,0.373525813744753,0.6367332069273935,0.19704651773929463,0.37137492447101106,0.7408885048869972,0.4726644905156068,0.5775440769355769,1.0
