,Cerebellum_7b_L,OFCmed_R,Precentral_R,Cerebellum_Crus1_R,SN_pr_R,Thal_PuI_R,Thal_PuM_L,OFCpost_L,Temporal_Sup_R,Postcentral_R,Caudate_R,Heschl_R,Thal_Re_L,Occipital_Mid_R,Occipital_Sup_L,Caudate_L,Temporal_Pole_Mid_L,Calcarine_L,Vermis_9,Pallidum_L,Red_N_L,Thal_AV_R,Postcentral_L,OFClat_L,Temporal_Pole_Mid_R,Cingulate_Post_R,Cerebellum_7b_R,Thal_IL_R,Cerebellum_10_L,Cerebellum_8_L,Thal_MGN_R,ACC_sup_L,Lingual_L,Amygdala_R,Frontal_Mid_2_R,Thal_LGN_L,Vermis_6,Cuneus_R,Cerebellum_4_5_R,Vermis_7
Postcentral_L,0.502349137367312,0.28888134507039703,0.872239677037347,0.30275756975695667,0.13245636696795737,0.4322881530230133,0.7453030339649095,0.4331890806144788,0.7156500063683895,0.9158330245844216,0.661279642026846,0.7057167398040581,0.0923791444360533,0.49943160543873544,0.6528811474557731,0.5653259100203122,0.33869892097516624,0.5671637487618477,0.6398795179042276,0.30941435586700483,0.5291476759458537,0.17199784302904128,1.0,0.24018662675221458,0.20817941622500463,0.5579261992204909,0.21344101090985113,0.4293727169182284,0.606427362569871,0.3886502262780077,0.33650463507923706,0.8746505758615912,0.6399821685930478,0.3033016209653299,0.7620709884559876,0.613543848139337,0.3947738159738966,0.48809475605253344,0.7354139369030203,0.10149650884070209
OFClat_L,0.2460603060033223,0.7634736193904945,0.2947422480045909,-0.045260643503959634,0.2090819013394665,-0.013607941380602786,0.46570831495278325,0.817663419626191,0.34530995396712105,0.30427923633160286,0.5830801429210172,0.3479828603667278,-0.016415785536223682,-0.45179995428895087,-0.2897506408577665,0.5699945258263366,0.8266746312333855,-0.11951202441747348,0.5699937354510317,0.6899616644378795,0.3645382719689658,0.10134201739283458,0.24018662675221458,1.0,0.03556422636252331,0.4606551300659712,-0.019907496874991385,-0.036979861244012584,0.3576311418608623,0.32451695392651947,0.32014535127912325,0.41112769005167665,0.08384961024051182,0.4870401215157855,0.3867270776207981,-0.08103338535551476,0.0007688845276337155,-0.3632564101533502,0.2690448032934988,-0.06703857514393265
Temporal_Pole_Mid_R,0.3167872725001889,0.00039780602904056613,0.10223503164000347,0.2981296750871817,0.41049733995683846,0.3434923153619083,0.3414194725557566,0.046226640868501714,0.3296726080051882,0.11376958166880455,0.5003637652441044,0.33804101516824947,-0.074995245043217,0.15771337275701097,0.17543104310856192,0.40118807211234386,0.30521865236150936,0.1428064742116832,0.2685547047014386,0.29448574049532966,0.03564902770157656,0.42064034199580186,0.20817941622500463,0.03556422636252331,1.0,0.21802938674020614,0.31162379919084454,-0.05482038473375919,0.3644489778384935,0.44392173899146486,0.09894891074528227,0.2470532078332333,0.2193857528084,0.3491626581213228,0.39060747903874615,0.02456789552289587,0.4151484057744848,0.19584802054436945,0.3605594391198235,0.10687322387110516
Cingulate_Post_R,0.3840468744449009,0.37567034621684137,0.5279714734059452,0.22417565136471237,0.09844210953770642,0.2949388854366941,0.6712424590037159,0.4379472048969416,0.623319890180813,0.5156686355961263,0.47157923787608547,0.5458994726941296,0.13749022926246643,0.11350096493558604,0.31306243408177625,0.525667212021198,0.4376123246344195,0.22291469215577941,0.5284174612740646,0.27731089720310975,0.40206088206536855,0.03743499220910813,0.5579261992204909,0.4606551300659712,0.21802938674020614,1.0,0.26080826299657844,0.27338282370136074,0.5003422739606488,0.39443297941865535,0.290496115876255,0.5885705434802084,0.44919834682340065,0.3552435601521841,0.4915710120258458,0.4728251562661726,0.29915299568478554,0.1416829614519044,0.5850465852173917,0.10339971912655162
Cerebellum_7b_R,0.19244014522889696,0.07077234234334462,0.1391768262179695,0.6334030185685929,-0.2749545118637503,0.33894749360391413,0.25923139997349637,0.16337423217181019,0.21338071666436542,0.08934783578852559,0.1452354038157796,0.17528680658503287,0.018534799594001422,0.24494212885813132,0.32812649912372244,0.16438086372397068,0.09654518787618152,0.3787875636140785,0.1033869362907997,0.0989626141055579,-0.052031728517772366,-0.06832919077801437,0.21344101090985113,-0.019907496874991385,0.31162379919084454,0.26080826299657844,1.0,0.25436764686294505,0.28360906360052457,0.3058687099313955,0.1021727638002847,0.19232325146359885,0.45166563967511975,0.02161105049014683,0.079383190977495,0.2544062124158097,0.3822355461202976,0.26409336982249976,0.31585202913544685,0.4316776940886236
Thal_IL_R,0.316671079119343,-0.022593640544547232,0.5449882079192131,0.3559849835761253,-0.43179414189339294,0.6471470559512167,0.4885077615270984,0.24880459396984875,0.4449711026382163,0.5106371868903944,0.20493445824728126,0.36415766430677854,-0.11696682831461264,0.4427034727957555,0.4878457418908055,0.14681990392533872,-0.10824429545695793,0.45283279410414595,0.2961106755941615,-0.23775158515030712,-0.11660183070264128,-0.22132438225002304,0.4293727169182284,-0.036979861244012584,-0.05482038473375919,0.27338282370136074,0.25436764686294505,1.0,0.35463907480582957,0.20484764729018548,0.19329282293086458,0.4214283808458367,0.5035391411888919,0.09075896423935172,0.34379357319713927,0.7273146382341538,0.2328505735316337,0.31669246927111094,0.4710227539935475,0.4420599746510054
Cerebellum_10_L,0.6898262902617502,0.2332204385787586,0.6432693874441947,0.32010959425731605,0.28994291655576065,0.42217890293263877,0.7422043717029676,0.45918705539270843,0.658768210519109,0.6193913253338555,0.6550406638127634,0.6071390799057221,-0.02085028074308924,0.15976824198460082,0.26063704634257945,0.6744995889480039,0.46645681628649266,0.300215542727831,0.6404463692743281,0.44844969467401324,0.15055014340989983,0.3182601234491486,0.606427362569871,0.3576311418608623,0.3644489778384935,0.5003422739606488,0.28360906360052457,0.35463907480582957,1.0,0.5982044284858128,0.3860541706662099,0.684067456288842,0.5179073555959367,0.319908029344586,0.6333573452047179,0.42028985359200277,0.42228145271685785,0.18626979052991624,0.6962763501410898,0.11761732815320287
Cerebellum_8_L,0.45195158776920413,0.186501497149094,0.43128784570046463,0.5552583718565882,0.3062660922681191,0.42661595110442496,0.601144129677071,0.4060994942554708,0.5485783576439567,0.3831133817542055,0.5644124316430306,0.3701438123351597,-0.10980140857714203,0.20057730470999516,0.17621876807876377,0.6030713982025387,0.45202881859570865,0.25960266336717547,0.6506129993658125,0.394718082654737,0.06431057280924561,0.3165877186095235,0.3886502262780077,0.32451695392651947,0.44392173899146486,0.39443297941865535,0.3058687099313955,0.20484764729018548,0.5982044284858128,1.0,0.215518935354331,0.4926195051584811,0.539805196197257,0.46916170524449796,0.5075792973919069,0.26345251652054535,0.6911282239818068,0.3356954570163289,0.5993286564387418,0.4472411474711612
Thal_MGN_R,0.5632206349706469,0.12734111101978354,0.3151813267858419,0.14465292558723555,0.07123511174508869,0.10021659614123621,0.330449778519227,0.3411371264978697,0.0938758053273217,0.3243492313581632,0.384858058354893,0.08846371754680533,-0.18981502759172336,0.020829989978037464,0.10830661609446741,0.44114926474207355,0.39279938674404785,0.22910873151807445,0.4097945986107601,0.34554447092465934,-0.026802938337607878,0.3702844095543127,0.33650463507923706,0.32014535127912325,0.09894891074528227,0.290496115876255,0.1021727638002847,0.19329282293086458,0.3860541706662099,0.215518935354331,1.0,0.2983705445070009,0.22769448684842647,0.021442086776375952,0.4146756137307416,0.12106059625127306,0.256684489925824,0.11724349645631547,0.3889411159488151,-0.06831444612225533
ACC_sup_L,0.5211598575964873,0.3755706622021455,0.8026136054432429,0.24452411080874223,0.2527933032035284,0.41278233962240646,0.8789218858927151,0.5789778416061543,0.7811261300718313,0.8394967205187349,0.8003079490122226,0.7560366893736419,0.047511770600707166,0.29374272366311843,0.448604616699941,0.7147496776373307,0.49464466576153715,0.42435633692224506,0.7363597334778182,0.4202356797751227,0.5197374561944144,0.24256598822912445,0.8746505758615912,0.41112769005167665,0.2470532078332333,0.5885705434802084,0.19232325146359885,0.4214283808458367,0.684067456288842,0.4926195051584811,0.2983705445070009,1.0,0.600197894745065,0.448891583086585,0.7837973985694021,0.5773475946739705,0.34219106694487694,0.3043308638996652,0.7675373146518235,0.127187961727185
Lingual_L,0.3871777290296571,0.08967855469983715,0.6496689648443315,0.7077770039845525,-0.054890384891839596,0.5426178738551717,0.6166719358899642,0.3160189695746207,0.651006152057645,0.6107747659132685,0.508212955842428,0.5603805335854797,0.08036014144481904,0.6397369670007884,0.6966643265216989,0.4994887941728867,0.2683194390612339,0.8678170715250692,0.5660463972077767,0.13068673642004866,0.17367382873326587,0.021006770338020772,0.6399821685930478,0.08384961024051182,0.2193857528084,0.44919834682340065,0.45166563967511975,0.5035391411888919,0.5179073555959367,0.539805196197257,0.22769448684842647,0.600197894745065,1.0,0.22497824774815825,0.6765662659860493,0.7173624164165838,0.7626172813339421,0.7414267547318114,0.8473918779153179,0.5202885970342159
Amygdala_R,0.22873038456904363,0.5393578877900799,0.28296178075836564,0.16971485616055798,0.4043133174067348,0.2869271166135318,0.47007626967702804,0.6228161653900214,0.42970990693914957,0.3102644322054743,0.5778560044746135,0.27524927459811294,-0.02553336928735123,-0.05927237988626115,0.016319952617382266,0.5789527278674851,0.49732164692367403,0.05588765782757538,0.4159843924625187,0.3827803774029554,0.4433437403208561,0.25503691762654807,0.3033016209653299,0.4870401215157855,0.3491626581213228,0.3552435601521841,0.02161105049014683,0.09075896423935172,0.319908029344586,0.46916170524449796,0.021442086776375952,0.448891583086585,0.22497824774815825,1.0,0.4146478049195006,0.1113796931803753,0.24783222972293933,0.05839699823764841,0.32938842577597854,0.1528020421561704
Frontal_Mid_2_R,0.5441170873670645,0.32874443231673,0.7891214082174881,0.3178947641553774,0.3031091352149865,0.4728848186901588,0.773106305644533,0.4773217572960908,0.7523366669065782,0.8111003549158862,0.8562562281490915,0.7156288680910959,-0.003042837542663312,0.3848999107666581,0.47909964234329966,0.7705968211123064,0.5722969112567375,0.5426495023946345,0.7341398709035506,0.44389538174865306,0.3373909254964008,0.3074752289679297,0.7620709884559876,0.3867270776207981,0.39060747903874615,0.4915710120258458,0.079383190977495,0.34379357319713927,0.6333573452047179,0.5075792973919069,0.4146756137307416,0.7837973985694021,0.6765662659860493,0.4146478049195006,1.0,0.5128248271296986,0.4890713382449647,0.43893433950797534,0.7924906337320372,0.12990518503015502
Thal_LGN_L,0.3195371326232139,-0.01788489904927933,0.6366577315227315,0.3927835525279653,-0.24589043769449645,0.6031957343915239,0.6182950252128925,0.16057120837643316,0.5791503190596043,0.624893590884582,0.31717426860393805,0.5400363972149871,0.10669261178852212,0.5530130104293266,0.6731461207303465,0.34589012807558145,0.008395184251297035,0.6162406348027266,0.3797303779554554,-0.23520221084161763,0.12943149301910353,-0.21267685598746028,0.613543848139337,-0.08103338535551476,0.02456789552289587,0.4728251562661726,0.2544062124158097,0.7273146382341538,0.42028985359200277,0.26345251652054535,0.12106059625127306,0.5773475946739705,0.7173624164165838,0.1113796931803753,0.5128248271296986,1.0,0.38523017246998514,0.53390063490883,0.6597802470258811,0.4174428333610857
