,Cerebellum_4_5_R,Frontal_Sup_2_R,Thal_MDm_R,Precentral_L,Heschl_R,Cerebellum_6_L,Vermis_6,SN_pc_R,Cerebellum_Crus2_L,Occipital_Inf_R,Hippocampus_L,Cerebellum_8_L,Heschl_L,Frontal_Sup_Medial_L,Temporal_Pole_Sup_L,Cerebellum_4_5_L,Thal_MGN_L,Thal_MDm_L,Rectus_R,Raphe_D,Cerebellum_10_R,Frontal_Inf_Tri_R,Red_N_R,Thal_PuL_L,Cerebellum_Crus1_R,Fusiform_R,OFClat_R,Frontal_Inf_Tri_L,Thal_VA_L,Cerebellum_Crus1_L,ACC_sub_R,Thal_VA_R,Calcarine_L,Thal_VL_L,OFCmed_L,SN_pr_R,Lingual_L,Occipital_Mid_L,Cerebellum_10_L,Vermis_8,Calcarine_R,Frontal_Med_Orb_R,SN_pr_L,Amygdala_L,Cerebellum_Crus2_R,Cingulate_Post_L,SupraMarginal_L,Putamen_L,Supp_Motor_Area_L,Precuneus_L,Precuneus_R,VTA_R,N_Acc_L,Thal_MGN_R,Olfactory_R,Postcentral_R,Temporal_Mid_L,Cerebellum_6_R,OFClat_L,Thal_MDl_R
Hippocampus_L,0.7036254402433532,0.7248153832326475,0.4318078688596818,0.5916807236155366,0.5485271196808318,0.6995698521860889,0.5262232217863752,0.33648146159507675,0.31864112445430165,0.16596004553276061,1.0,0.7280170316007897,0.6256833754796483,0.720566508013176,0.7095789196005333,0.730562989603557,0.6203315760302324,0.6564430648952295,0.5193437798569754,0.375786661484912,0.5060899158590605,0.6641154255939083,0.5997614165189329,0.7993868079817386,0.28976240120063884,0.6233767679419536,0.4336940389849287,0.7931080465554341,0.5013837665941647,0.3605384096631478,0.5674891502700543,0.39721080242067464,0.2838571539775446,0.746914975477783,0.44367285112050087,0.5374845518527589,0.5460358615050629,0.2141202260166334,0.6418417734081444,0.29908125504194566,0.31791770110810125,0.36256016066490737,0.2620486412037432,0.7244484929821973,0.3204388530946627,0.36160684932047704,0.6914019988058628,0.49812757109561046,0.6771989166344481,0.4405481040416543,0.5101690974227175,0.3013614150870625,0.1694334281681318,0.2501038752870175,0.6380957694938496,0.5596898142982141,0.6723101369415617,0.5267770267580001,0.49986508626662224,0.4330343355074816
Cerebellum_8_L,0.5993286564387418,0.5211069468215757,0.47265785259632126,0.45005813509198395,0.3701438123351597,0.7735519765153012,0.6911282239818068,0.16346236270347445,0.5344178923934442,0.3779117464238944,0.7280170316007897,1.0,0.41728391978979773,0.414821778836155,0.5709461471375645,0.6410872932481119,0.6383321192509012,0.5469110755923478,0.3337710510650042,0.20154089619467414,0.3391464490574298,0.49255979913174813,0.3139859944792998,0.6421327162362003,0.5552583718565882,0.612988802255424,0.22244930411834876,0.580634349668426,0.4392902682562811,0.5821549354017627,0.3012717598478979,0.3174799527354462,0.25960266336717547,0.5083910092032907,0.1907890931525514,0.3062660922681191,0.539805196197257,0.19503020348574976,0.5982044284858128,0.42654151794784617,0.3037253379731066,0.19048544244668256,0.07119916300276165,0.5525612951368499,0.32762663866642794,0.18786422738225741,0.549177408817517,0.32110895891804353,0.5905309052071797,0.24387442660596592,0.4587878972354239,0.22956305385650805,-0.03653361165234636,0.215518935354331,0.37760766603954116,0.3831133817542055,0.6034225084796294,0.6597612459943806,0.32451695392651947,0.5369393074812198
Heschl_L,0.5807414588519896,0.57185107422192,0.16624346827559267,0.5347452348264394,0.38777889664479853,0.4862350269229696,0.30922858922870544,0.19179962554258592,0.19788747836376872,0.02023511642079463,0.6256833754796483,0.41728391978979773,1.0,0.5632037246280572,0.375703400058397,0.5927362561238371,0.49427817801819995,0.596634646665401,0.37126222110574647,0.38765320056623404,0.4991958556075338,0.5415884994272526,0.38470117470028886,0.6901463178499357,0.04025249753285781,0.525115702550969,0.20984179591105112,0.6335625788231507,0.43382153037400883,0.2594227562678343,0.42388665742803494,0.07238899443103011,0.1628290641693404,0.6376456154743815,0.20598022459532017,0.4758874118074893,0.3078444144607367,0.07931642483074511,0.5947126243691634,0.07727503217086115,0.25455712621209,0.30727899106945095,0.14709108397732854,0.37453327620853794,0.027654368059511394,0.31002828200346766,0.4645273457665112,0.4292087515073925,0.5167733404364127,0.35031255213905527,0.3568074395680122,0.36224527438790577,0.19194265747295006,0.39465599373773264,0.5248347684593102,0.4411636904167787,0.3673478171719817,0.34089290392656657,0.2775382375532029,0.41272044536506974
Frontal_Sup_Medial_L,0.7403762891727149,0.8072150795826807,0.3957381730983665,0.7837699104513614,0.7097212207767163,0.6438249830971249,0.44307275786013345,0.20744476171715062,0.273479741960119,0.130912910070242,0.720566508013176,0.414821778836155,0.5632037246280572,1.0,0.6377406805187049,0.7011291668625423,0.26790464704685185,0.5823249378983139,0.37746732778308173,0.464105695678026,0.6305159025956841,0.6950806394095451,0.6035867823310204,0.717557387782882,0.37140572098971875,0.6090814791004523,0.3406952408754255,0.8467798055468808,0.44787158679925626,0.4809938077075592,0.4548458292482798,0.2816932836157863,0.5085426756150289,0.6281873874724199,0.2527464013644731,0.24296786546669885,0.6358336528322118,0.49667092505111604,0.6389065013802685,0.4302503531912692,0.5504625782124917,0.3787835470742475,0.09948873207191664,0.463111276045523,0.45324957722315445,0.632019507226213,0.814811577306197,0.3710430757930348,0.776654563193032,0.7295445435118105,0.6480141322184718,0.2274421132952349,0.2586533758807337,0.3342646403826658,0.45039092791576907,0.744038668693308,0.6868717493535276,0.5560357916321306,0.35196827327530555,0.3376745985375638
Temporal_Pole_Sup_L,0.6201948061650768,0.5960112886523202,0.40386990685276997,0.4987865598537407,0.4399660766729333,0.6938578530745098,0.473171165614132,0.3971320146501751,0.4230137511238722,0.21644241532432063,0.7095789196005333,0.5709461471375645,0.375703400058397,0.6377406805187049,1.0,0.5987822615461394,0.3448778468857161,0.5913526734268255,0.6185557381236798,0.03144854482716727,0.5393021394509632,0.506744205631609,0.5002490238359998,0.5792842015510729,0.4761733478781092,0.5431556248289782,0.5263696085251877,0.7260562751679842,0.5181298144761304,0.49076070852401626,0.5511224585100992,0.4552220805217558,0.48914937414304466,0.7169529264910187,0.4351560543647143,0.1708324990150895,0.6518126368742507,0.31669753532655726,0.4647011961607765,0.5922569662334213,0.480319840757499,0.1786542996215322,0.11939116106595582,0.5514211166720571,0.5665608152797071,0.35722563869530993,0.5775302066962382,0.474441771668986,0.5786546850380077,0.3841586442821812,0.4126276227316008,0.27854952772236263,0.0647854609137067,0.3488363097055605,0.387653917011757,0.45267550684728725,0.6408577404763982,0.5577313664532493,0.5878653793477466,0.36504906856802016
Cerebellum_4_5_L,0.8754522037362228,0.7614197110744038,0.2978406431286525,0.7015672415277552,0.6567195481637977,0.8351940458417012,0.5763146858309924,0.42274373007888594,0.23650075105161847,0.10588120299777497,0.730562989603557,0.6410872932481119,0.5927362561238371,0.7011291668625423,0.5987822615461394,1.0,0.40481330658960774,0.6850200052984307,0.5164760956390683,0.20041429800908023,0.6613032234224303,0.768537091859372,0.5103180474310992,0.8180680904156468,0.38882837097001327,0.6744651804278339,0.48591941173952224,0.81789538919164,0.5165840260746326,0.5156492706456811,0.4369826096442051,0.39976508183001236,0.48295074162959795,0.652215135975477,0.23321511063433178,0.20349091833318117,0.7195287246622801,0.29568071955043823,0.7586732072597471,0.3615557014297787,0.4950251976811891,0.22305854950884396,0.27567544000763594,0.40493099737494653,0.30137658675728757,0.40026609151082493,0.7063661582480684,0.5841281043981797,0.7742256971873703,0.6020852233687985,0.6897440145036405,0.418318548865813,0.22572548482968482,0.41725605759525275,0.49514363302405007,0.7020131222680969,0.6711717623467958,0.5692463995621949,0.461040219512302,0.4771060968427034
Thal_MGN_L,0.29643944434235125,0.4528165821070688,0.4008220676756344,0.18221278729513576,0.16252497225056356,0.3873739436461389,0.27279921660711226,0.2549772930469509,0.1955574235217518,0.006056446803581524,0.6203315760302324,0.6383321192509012,0.49427817801819995,0.26790464704685185,0.3448778468857161,0.40481330658960774,1.0,0.6397500154400617,0.36437645999787266,0.027117580377668433,0.14449630874165387,0.33666023202236667,0.17503546036843612,0.5460441674396105,0.08403767167172135,0.3564617772719872,0.3203910928706319,0.4276066614753138,0.42997993821160263,0.13366649646451143,0.5888170526761675,0.3679180982937119,-0.1863501602480944,0.5980356597471111,0.10934274630095364,0.4801927980008032,0.038472119313878575,-0.2487986395896801,0.46418301665761064,-0.07937087859388017,-0.11750076187735313,0.4661669336480624,0.08260861236591328,0.5460693286086233,0.03889927370079341,0.0530620733408086,0.19903949768412427,0.16670590513577777,0.40186752097935646,-0.02561165733951809,0.13078705190223486,0.3050341624501259,-0.14194672049364274,0.4032486351877154,0.5146580455037986,0.13483341923118605,0.2216480025232829,0.29126377330509473,0.43752781475588415,0.606499195514816
Thal_MDm_L,0.5552353414862525,0.6359286767591614,0.4026971813627925,0.5220180836767527,0.39094637877140986,0.5521452303868215,0.3050685179713124,0.5603696953147355,0.19281642943742158,-0.08446269157787657,0.6564430648952295,0.5469110755923478,0.596634646665401,0.5823249378983139,0.5913526734268255,0.6850200052984307,0.6397500154400617,1.0,0.6672744955788859,0.022471620116392275,0.47680053359065927,0.5725959002979926,0.4087321672624214,0.7255121457403937,0.20037771423869633,0.4745160616465458,0.64258413994635,0.661848700352498,0.5498678000933996,0.26899043071686035,0.7172857276892051,0.4973230778829381,0.1226091537948343,0.7711677833681373,0.17570471019872433,0.2310078646992899,0.3473022593695691,0.026057447882915714,0.6235275764634783,0.15076332354420333,0.12910277796851213,0.3389816076278272,0.32877491532359826,0.43308855585832007,0.25171290093159443,0.33262351734607065,0.5208709998877751,0.4886782101536058,0.6209367785764539,0.35561000669629445,0.4192208646611661,0.4907926851581211,0.0960507507535246,0.5066927970370372,0.49743249828207825,0.4971970585190789,0.48997246443167586,0.3279133787414353,0.581655367907048,0.6830759689045257
Rectus_R,0.37058841604246107,0.3848726889293801,0.09328220914867219,0.2700428229894213,0.2377820931352866,0.3812457942702741,0.14118082590898187,0.5929243155429298,-0.022927303338506174,-0.16499842918787241,0.5193437798569754,0.3337710510650042,0.37126222110574647,0.37746732778308173,0.6185557381236798,0.5164760956390683,0.36437645999787266,0.6672744955788859,1.0,-0.1474842240163001,0.3255396373232203,0.46675186607235286,0.4865461317627609,0.4583083775288881,0.07431676930023717,0.2721044876991023,0.7046982844658248,0.531013410653096,0.4330234249658571,0.12519189233206632,0.7244285504473358,0.4292034213581746,0.10696685328842347,0.616519129533601,0.5629468862882718,0.20386011462427958,0.25107306007704633,-0.05264838201789111,0.3338916030186854,0.09973606074727097,0.07910861620113009,0.11295226100346753,0.5813816073716968,0.3272938974473872,0.2594167919949738,0.20963878692826285,0.32556630338228526,0.5623049813800054,0.3131095474214663,0.16848954513905426,0.23614216348450506,0.46242296361956736,0.2207823586432307,0.29474165621931836,0.5381770205999041,0.25642117583538704,0.334302427525947,0.12303800923968741,0.6335572172547488,0.24705304704501704
Raphe_D,0.3668950098448238,0.3311412664280972,0.0027263362820077737,0.45912627805569983,0.3236998162198069,0.25539440222628124,0.3440314309944322,-0.3632589982660026,0.28724324064151213,0.27577656696315217,0.375786661484912,0.20154089619467414,0.38765320056623404,0.464105695678026,0.03144854482716727,0.20041429800908023,0.027117580377668433,0.022471620116392275,-0.1474842240163001,1.0,0.1850665666025104,0.3361932567898526,0.2683494091757721,0.34056390187037544,0.1855051410236294,0.4193567463183135,-0.31954944817296527,0.3788087827651107,-0.023196551124113594,0.23969178607507818,-0.11064949056582178,-0.3672858050691816,0.3522583005020223,0.04816087665188698,0.17721121928995495,0.49696756042011236,0.3359121502282294,0.4631416521944382,0.2661778436690921,0.23619002236940848,0.41362923266686547,0.0023869959958730575,0.03850045218254036,0.2616263129238348,0.14259589489927857,0.13483847707177093,0.4297544949971089,0.0576418040695548,0.28237034986165677,0.4143997175241721,0.36138677503629313,-0.053194478587833265,0.17288480522658536,-0.1165683572480519,0.2948654636044755,0.3931495751259059,0.16990759993104254,0.41346266612021704,-0.34393392444553667,-0.02619217227777191
Cerebellum_10_R,0.7374676037793654,0.6116437010077863,0.3170990211793926,0.664163550468419,0.5180244135339721,0.5932836869796787,0.3574332770449494,0.21840420603469313,0.34540545309541076,0.16739880795291864,0.5060899158590605,0.3391464490574298,0.4991958556075338,0.6305159025956841,0.5393021394509632,0.6613032234224303,0.14449630874165387,0.47680053359065927,0.3255396373232203,0.1850665666025104,1.0,0.5748002290610367,0.3411657272033495,0.6454410889743694,0.2846618999995966,0.47913222624490853,0.3536209685950394,0.6929301313474983,0.31495859109662794,0.45814677453874675,0.21086359948361225,0.19627403722891976,0.48119301256105523,0.502372497891115,0.05480312943805771,-0.046372734659261915,0.6128602503398725,0.39589502431714974,0.5382485105864245,0.46414332596271995,0.4848533891406987,0.004096945444327737,0.037582684831601335,0.13583741464262464,0.2700463514364417,0.34206701536158013,0.6009046412911413,0.41739140826734317,0.6306257618954066,0.5943237609805758,0.5204458281768729,0.28439884279232697,0.3712916140841435,0.46839576666187444,0.26132720141910204,0.6983378460601813,0.5720720349398403,0.4364379318658879,0.23347307539054873,0.39029626932517153
Frontal_Inf_Tri_R,0.7485536703308716,0.8583741919601279,0.2379808409872033,0.6748267418751004,0.7649854353748491,0.6850262587151777,0.398490461373386,0.3709129030576836,0.08709437042876615,0.017324727067997772,0.6641154255939083,0.49255979913174813,0.5415884994272526,0.6950806394095451,0.506744205631609,0.768537091859372,0.33666023202236667,0.5725959002979926,0.46675186607235286,0.3361932567898526,0.5748002290610367,1.0,0.5659583053504254,0.7518210962442291,0.26012469468457133,0.5098025483111894,0.4389097058791235,0.8493102960118841,0.4825876783789487,0.3517860192638813,0.4726334377782501,0.4344258695296874,0.39721559079220836,0.5947527095913911,0.35733619744568784,0.31709385779509797,0.5742603521438371,0.23232216600439298,0.6099313055788222,0.2981927800733418,0.40417474863198133,0.21751822370241203,0.27558845170940227,0.3118113808702551,0.26067249998890235,0.11068548765279086,0.7020870523957082,0.5409206082599602,0.7758574944118292,0.5291917532802424,0.6196883236661398,0.2584198328062935,0.2221509164124379,0.23053616472849348,0.5794688051724098,0.7758860354522575,0.49481888409500974,0.4229454930974678,0.45127745964087007,0.36051088413304216
Red_N_R,0.47339913971952774,0.5585134860201043,0.2681445162721303,0.5302546626385629,0.5627456384603796,0.41936406564259154,0.1845723158001645,0.32374281830763485,-0.11230529292127617,-0.09077948084902662,0.5997614165189329,0.3139859944792998,0.38470117470028886,0.6035867823310204,0.5002490238359998,0.5103180474310992,0.17503546036843612,0.4087321672624214,0.4865461317627609,0.2683494091757721,0.3411657272033495,0.5659583053504254,1.0,0.47539582960951127,0.05976399449670631,0.20691613627272243,0.39038679943026394,0.6065331076866267,0.371933825758787,0.09675821970564606,0.5352695009328376,0.4689082255544035,0.13359967818155408,0.5805654672298599,0.4999658374262582,0.31387599932718824,0.3285539505365109,0.09280177259322844,0.3260661521578954,0.12989087167122598,0.15678900587507727,0.21541596210892228,0.3491676007088776,0.2752801524566844,0.2843632586552962,0.36216602542432064,0.5495858523915526,0.458408648236227,0.4694358928510016,0.4022623636399408,0.3731622991870563,0.04553381699285381,0.12378974865084082,0.04174586451178287,0.4498960313338143,0.4723495896037284,0.4559663756510499,0.1794984055912197,0.5617294693791902,0.010488115547453544
