,LC_R,Supp_Motor_Area_L,Thal_VPL_R,Occipital_Mid_L,Frontal_Sup_2_L,Rolandic_Oper_L,ParaHippocampal_L,Vermis_8,Vermis_6,Frontal_Mid_2_R,Thal_LGN_R,Thal_VPL_L,Vermis_4_5,Cingulate_Mid_R,Cerebellum_9_R,Temporal_Inf_R,Thal_VL_L,Thal_VL_R,Amygdala_R,Caudate_R,Supp_Motor_Area_R,Frontal_Inf_Tri_R,Frontal_Mid_2_L,Raphe_M,Frontal_Inf_Orb_2_R,Parietal_Sup_L,Thal_PuA_R,Vermis_1_2,Temporal_Pole_Mid_R,Thal_Re_L,Cerebellum_8_L,Occipital_Inf_R,Frontal_Inf_Tri_L,Frontal_Sup_2_R,Raphe_D,Fusiform_L,Insula_R,Cerebellum_6_R,Cerebellum_9_L,Rolandic_Oper_R,Occipital_Inf_L,Putamen_R,Thal_IL_R,Rectus_L,OFCmed_L,Thal_VA_R,Thal_MDl_R,ACC_sup_L,VTA_L,ACC_sub_L,Frontal_Inf_Orb_2_L,Temporal_Sup_L,Insula_L,Hippocampus_R,Red_N_R,N_Acc_L,OFCant_R,Thal_MGN_L,Cingulate_Mid_L,SN_pc_L,Cerebellum_3_R,Cerebellum_4_5_L,Temporal_Mid_R,Parietal_Inf_L,Thal_PuL_L,Vermis_3,SN_pr_L,N_Acc_R,Temporal_Pole_Sup_R,OFCpost_L,Thal_MDl_L,Precuneus_L,Temporal_Sup_R,Temporal_Mid_L,Cingulate_Post_L,Cerebellum_10_L,Cerebellum_10_R,Paracentral_Lobule_R,Thal_MDm_L,Vermis_7
Thal_LGN_R,-0.0500573571559869,0.4339916793614559,0.5089806024875302,0.16105151987310093,0.34907609206782764,0.4580888934186377,0.5245777084507338,0.20274811454784192,0.46583147682825926,0.4346460705706093,1.0,0.3948516772000522,0.4080879776451814,0.3556821866361264,0.465801752863156,0.381474898469519,0.3002588038686011,0.27892588477367913,0.24192148414112147,0.4106762056629594,0.3679946596721412,0.37140755152085886,0.33663130523955886,0.1985476890091313,0.25120928971723056,0.1440378195161028,0.06435374369334465,0.15986248967028013,0.4913775630049293,-0.23335197945467137,0.5748928541387368,0.2764499109699673,0.4179967512369275,0.38707489105398485,0.2661500031192045,0.5768841389769358,0.3548116968250221,0.4604327122167248,0.4266663273605375,0.33646776133087425,0.1528830218188195,0.1543908891480552,0.2238264951366441,0.09778660435716083,-0.05665436253072973,-0.008266690647132254,0.5585560853281804,0.3177485531682932,0.004287131643794106,0.20396968499396004,0.13213360443698438,0.43256192269884514,0.24038618175121598,0.41840114947190016,0.0656159514385145,-0.011795208392093873,0.04392469395000533,0.5692797851405774,0.302051692746011,0.06077278480599955,0.396535980535572,0.44001392409668316,0.40923686997505665,0.2207557877745656,0.4945334756367702,0.3763046394111071,-0.00904656254635995,0.1300315599805884,0.3996107090069912,0.060714882341768354,0.14151775081021956,0.20000457982865494,0.31311218831519333,0.3390344600620968,0.15765026939218205,0.3863211544215581,0.294284547654221,0.1829682747890897,0.4131850672097923,0.2147272050910561
Thal_VPL_L,0.17461838410664346,0.7858645140668931,0.8708415510666798,0.2793464641329944,0.7796627812759634,0.7605870229848459,0.693895793327523,0.2916262234479684,0.39958927865499155,0.7813702144352666,0.3948516772000522,1.0,0.760975013118886,0.756133398134992,0.827610558826026,0.30473679020198957,0.7413907853617793,0.7911874847115593,0.4585059442947622,0.809218700421367,0.77268092571993,0.7618216696708423,0.8027830097800245,0.3706318393010638,0.5796783857435669,0.49882515777742115,0.40459717676556967,0.4674526694541293,0.2731585558803419,-0.002238392313429086,0.5754711546550316,0.015516052955342266,0.8492576854050841,0.780300209532509,0.2657478841602112,0.6786265403203058,0.7995228414890532,0.4594372297094274,0.8323881171855675,0.6976741206319155,0.03944884185449636,0.6499742430756138,0.42382387111068065,0.48282259515415726,0.2949671438349801,0.4490537659050325,0.4436408543307776,0.9000604832944343,-0.040060577656222535,0.46668705245331976,0.5837167144987724,0.8499275952645354,0.6743561691041959,0.82529772928912,0.5677174402440625,0.3054233464108596,0.5432483160984397,0.415510459959491,0.6655615384606822,0.3922654307150488,0.7583826543941236,0.8420168701049943,0.48198938112499834,0.7176681393608123,0.9368336327827799,0.8076131133498335,0.2071582325374021,0.16506820756592758,0.3503602572358612,0.6161479090744769,0.4818704489260222,0.5940771088272662,0.7789667868526449,0.6739636142622728,0.39445200183830714,0.7375760937799317,0.7183213932849243,0.47441370173553754,0.7303133494440244,0.19619359217493504
Vermis_4_5,0.28366470710927794,0.7859854707861297,0.7047937250834146,0.4859902792840786,0.7778544921494042,0.6884227460809427,0.563383440056139,0.5521341074244444,0.7474405418245951,0.7953031528516664,0.4080879776451814,0.760975013118886,1.0,0.7667558479775736,0.7970866089104337,0.4517546468037417,0.5956276550270493,0.5997826422744309,0.3129035534400689,0.7111321569589952,0.7745273049918319,0.7282813348614892,0.7630129993788364,0.28224117230368306,0.4880738900567275,0.580883513439075,0.39444798849671536,0.5617421436174891,0.3486807106954264,0.04884345093225845,0.6127627885387328,0.2836555350992692,0.8119100189479448,0.7453803647851203,0.3466118529605663,0.6800004507658995,0.6716850483765914,0.78079628228193,0.766841374143378,0.6745843275006069,0.271385147237048,0.5477052478720356,0.3911157451948026,0.2571163276542071,0.1879609416197357,0.25848644446655816,0.4596115429092204,0.7047609136302663,-0.022371102606016505,0.3058661558221673,0.5051444992542278,0.7815366475423041,0.649952119293824,0.6884970112312205,0.4382601728886149,0.1896059986801785,0.3238051027159343,0.30426496238100603,0.6792065916514892,0.2740827213707956,0.6728468069890626,0.8795879692773313,0.6894796069189016,0.6953850027871935,0.7464322112194035,0.5766468366818339,0.04937276567673757,0.2080030894731782,0.5218347704232044,0.4261146112439969,0.34734398452070514,0.7159576270702245,0.7362008125249321,0.6461709458072252,0.47702669539761383,0.7101357490799336,0.6414921653463872,0.6692798635555923,0.5481346848692483,0.26895281889952527
Cingulate_Mid_R,0.22259355446645493,0.8018682820170218,0.7457722083356526,0.4249552260676535,0.7835679405976583,0.6757265851413368,0.5383803609911585,0.3417831156766371,0.41600123670278094,0.7671597400353544,0.3556821866361264,0.756133398134992,0.7667558479775736,1.0,0.6896281649953626,0.28411849463823824,0.5187273077536185,0.6358807475412025,0.30777693733033934,0.6754087897094667,0.8831016665520642,0.7185586819451291,0.7336569373684766,0.19606250472863193,0.48611536301598385,0.656076473369295,0.44083211918736875,0.40176696728374567,0.20823237179935117,0.10233289889233413,0.47267986752171776,0.06775654018801752,0.7780473751704062,0.7929574214138092,0.42029130818679855,0.5143448024178484,0.6344342301001614,0.5002805879431892,0.721587893287427,0.7192694362148352,0.1306411644253836,0.5491007510495945,0.40087991702590203,0.1468005727990515,0.1472722637351477,0.3408248334619672,0.3472770430839871,0.8287671676586081,0.04191142695902236,0.20883721485352735,0.4487297350466814,0.7182600748504374,0.6234308374619064,0.6755034787778958,0.5280227657472134,0.2563108703052152,0.31469112351261264,0.20080378264487478,0.8929112579129385,0.3726533594429264,0.661701172845154,0.7310573187802418,0.5876004570988503,0.8193636256587513,0.7143081585356045,0.6279449875212112,0.037092951178313266,0.22251567897127392,0.31992318198222325,0.4031894220344627,0.36064485361418136,0.7626499626421862,0.7655566996299674,0.6325399363765822,0.410619830138554,0.6391104417020634,0.6611144217384242,0.6532978533325549,0.49423226753670235,0.12885193590253227
Cerebellum_9_R,0.19054202716274618,0.7697701059511906,0.8220914124396859,0.36260263651649455,0.7275803502859248,0.7198234869706955,0.6730935080209339,0.5654154689650294,0.6249289666664432,0.7268691461659087,0.465801752863156,0.827610558826026,0.7970866089104337,0.6896281649953626,1.0,0.567337747870047,0.6342697928406149,0.6674028216993959,0.42838220859539183,0.7290430070822187,0.7517309152268272,0.6703077576073873,0.7461568612011028,0.4461253441621795,0.49605234182409197,0.44319310453523686,0.4032584227765615,0.5093572132052576,0.38217850085022487,-0.060593504484492376,0.738403428389385,0.31691207272874905,0.7988626449375145,0.7023354859154783,0.22633083454078,0.746696636210263,0.7042183239052398,0.6993882267305382,0.81059011686445,0.6062745389619351,0.27315101745420045,0.5359777649725026,0.4738898347594769,0.4562534370125016,0.19192032969671435,0.3921157303994847,0.4816568616913302,0.7870535547085148,-0.07111555881600455,0.3797341154795316,0.4767942684201008,0.813482075247495,0.6713791733737596,0.7745539805127956,0.4466019130004646,0.24411249832635837,0.38606703483430665,0.4508902909735767,0.6183678941812483,0.32760053167576714,0.7176231707305174,0.8222730290968289,0.6593797613597231,0.632718571593158,0.8225393365011668,0.7197503470609019,0.1151690808047317,0.2307404021368456,0.5994986140270144,0.5918398815142267,0.41021499447613885,0.5399538551165183,0.74030903243226,0.6936084370633139,0.35944068944768015,0.7330914094628913,0.7253260733546676,0.5054842440456708,0.6563042949243479,0.414332730917979
Temporal_Inf_R,-0.00018576680457877437,0.3615026342614864,0.4153596526542714,0.253670367322352,0.2632258555721731,0.390219876447042,0.38391057721980343,0.5329242765826249,0.6892733822234869,0.3046253726937572,0.381474898469519,0.30473679020198957,0.4517546468037417,0.28411849463823824,0.567337747870047,1.0,0.21242510886050636,0.2935080409903135,0.3784287023926868,0.38394135937395857,0.37340819227175465,0.30736235295311637,0.2785474448680786,0.23401073385449844,0.12390897234907691,0.1581443269678028,0.21057608539393893,0.27981318544438744,0.5073174104527368,-0.06587025398736764,0.6559606119392823,0.5663839599977725,0.3572257975281495,0.25325781082840926,0.20184013116463062,0.5293775628808798,0.18007882891310806,0.6961118768373366,0.26859554450941425,0.31406267014936845,0.3182199249336049,0.15816421480837412,0.1677471755427959,0.14523179750735457,0.15426293694289234,0.20400338021648184,0.26679365811174044,0.30307546814078445,0.035923578175457674,0.17913433181828597,0.1545992957305916,0.35506671961214764,0.4036759778485213,0.4555985741152423,0.1995910880056958,-0.0008205924019423583,0.0682530070613346,0.34518671769497233,0.24857955498247553,0.23281579066340558,0.42588061759648693,0.35027994791229816,0.7468477625532458,0.2202675768365292,0.37123956415544074,0.410051802165469,-0.007256889706901403,0.001639095411243936,0.7580238052738683,0.287176349141752,0.1954962623804543,0.19716094063195555,0.48304651206560884,0.37222726635950465,0.1027211841614909,0.2741454709530307,0.10153088118678019,0.21876302723148197,0.23028238885896124,0.5768500952179609
Thal_VL_L,-0.10130293035872096,0.6354257991306386,0.5849386186451752,-0.0712261074215566,0.6967571550149896,0.5075820580614538,0.6547094333734373,0.17509495688027746,0.3023403055776013,0.66477600202389,0.3002588038686011,0.7413907853617793,0.5956276550270493,0.5187273077536185,0.6342697928406149,0.21242510886050636,1.0,0.8447107658819394,0.48658828540970195,0.8091531332773684,0.5331141288499851,0.5947527095913911,0.7723669706129919,0.2938744370269553,0.46379284743644805,0.16177656181589825,-0.03956797337564834,0.3584870505302721,0.2923368072991961,-0.08501864477357213,0.5083910092032907,-0.14860999488073257,0.7308358649988107,0.7066688504316764,0.04816087665188698,0.5604230923728157,0.5466291208637944,0.35997793988695825,0.7005763640574619,0.4346834578868043,-0.23060263928078015,0.8108087301631535,-0.03367057257122581,0.6018360031819615,0.36885895150981735,0.5576272136521017,0.5460290402079746,0.6430568517937575,0.3190387925527708,0.7688776960007417,0.6206029483834481,0.6930380514606048,0.3348302492693806,0.651413943279905,0.5805654672298599,-0.05281141406549137,0.7097311151909891,0.5980356597471111,0.3677994742246662,0.20423221102392905,0.5468931699252666,0.652215135975477,0.18117319792138067,0.40221298214336804,0.6828795480299926,0.7331089952081213,0.11694298312623443,-0.23001445999744402,0.2722597769145154,0.6753457713699798,0.8371572710919659,0.3301474088405681,0.4728928745956194,0.4606200520265643,0.35485824240031677,0.6002511321762276,0.502372497891115,0.3491447207585906,0.7711677833681373,-0.02596020674676376
Thal_VL_R,-0.11152949257683763,0.7077469036970265,0.7516835220433075,-0.029347986842549467,0.703845985755517,0.5899178743897822,0.6689068500696822,0.11327029710212326,0.2469654920769374,0.6795887464500172,0.27892588477367913,0.7911874847115593,0.5997826422744309,0.6358807475412025,0.6674028216993959,0.2935080409903135,0.8447107658819394,1.0,0.5690192659748874,0.8470097128279384,0.6518474923372721,0.7049011426593381,0.7761088640667138,0.35015158529488805,0.4353345370841804,0.23897160205033816,0.18469327764700058,0.37208944074449246,0.30094192314474527,0.018567700925292786,0.541232290351061,-0.1606989633389327,0.7542586043525775,0.7731584903765178,0.0488627135580101,0.5592838204494113,0.5731421233430213,0.296357147196785,0.7365405464312639,0.509799255076282,-0.25128578506746957,0.834372170291173,0.21415655098719874,0.6089744635605924,0.3036615879246949,0.7678221387439172,0.5013565442474747,0.7536070463216639,0.27864311676107206,0.7372875608408791,0.5194941505184556,0.7218195031091437,0.45834904123905684,0.7167658781409858,0.6544092691007639,-0.025984555778052455,0.7426710760606101,0.5539937104592326,0.4152330050916218,0.3424586323426317,0.6572985281299543,0.7018739448592174,0.2987956745268655,0.5252472952440408,0.7505169576379981,0.8701703313050908,0.22786304745104025,-0.1596164684573235,0.2567170610820785,0.7316555860860489,0.7804799060528202,0.3895949874121343,0.6526184053432988,0.5507684374162354,0.3158489657792036,0.6209474396910246,0.4571586203541319,0.4427229050985442,0.8274322557030794,0.07842423834382943
Amygdala_R,-0.2658192754945114,0.38929613360748516,0.4340112271844085,0.01973126879443369,0.4390364992247101,0.4334009830759782,0.694064384688719,0.11934961027296827,0.24783222972293933,0.4146478049195006,0.24192148414112147,0.4585059442947622,0.3129035534400689,0.30777693733033934,0.42838220859539183,0.3784287023926868,0.48658828540970195,0.5690192659748874,1.0,0.5778560044746135,0.3425723053150538,0.42093489938055584,0.5204439209456195,0.22979609872121073,0.4466098060355306,0.14327180825202043,0.08070590029531656,0.09854977536837295,0.3491626581213228,-0.02553336928735123,0.46916170524449796,-0.043065720376958126,0.481387648424573,0.45673130242758836,0.13994480976525317,0.5266857636797704,0.39352612975485185,0.20179749111017434,0.3359593642779079,0.33802509646095835,-0.1142458552761731,0.5361956675669708,0.09075896423935172,0.5257536264243087,0.5496498952735285,0.4386367914572458,0.1930363326790086,0.448891583086585,0.03079620082378188,0.4858480388727848,0.6062323786456274,0.427231351739685,0.39623867809619584,0.7369317753398525,0.4893681434389451,0.16422140633529023,0.6119122210092797,0.47045332312650023,0.2084472046078972,0.5197198414820922,0.4936548927054604,0.4517282094306472,0.33551336223511674,0.3080399545083823,0.4479679199098868,0.6214551029187921,0.49339858426513156,-0.11544025833541384,0.2961877768837295,0.6228161653900214,0.4558518636079919,0.25818203126313305,0.42970990693914957,0.3887499939094011,0.2409934953691616,0.319908029344586,0.12796734602505067,0.3148824263966614,0.49844072981851223,0.1528020421561704
Caudate_R,0.01026889761766673,0.7972788797752444,0.7246116724946368,0.17771382201390978,0.817617723335855,0.6758814725097375,0.7286107239185082,0.2639897812469171,0.4183354429856357,0.8562562281490915,0.4106762056629594,0.809218700421367,0.7111321569589952,0.6754087897094667,0.7290430070822187,0.38394135937395857,0.8091531332773684,0.8470097128279384,0.5778560044746135,1.0,0.7170573637758083,0.7826986861059823,0.8758433486941019,0.3504071083310915,0.5800808187469378,0.38709970920367726,0.15332866797993247,0.3244551936388283,0.5003637652441044,-0.08352410802150911,0.5644124316430306,-0.06979550403982406,0.8913599926397002,0.8814051539804234,0.28399050932288394,0.647501715848057,0.6772062001547627,0.5038413528575765,0.7481865400042326,0.5916887248884821,-0.12548164777808213,0.7731983578189314,0.20493445824728126,0.5382284768660315,0.3348754489649198,0.537938194999115,0.5357581597213782,0.8003079490122226,0.19215377818391782,0.6835795671683946,0.6715682532274581,0.7366269611606763,0.5324799187371442,0.7660387995884166,0.5935362077978753,0.04514022653987689,0.6699984576930427,0.5782475289243657,0.5263605167007647,0.39501460063435034,0.6454914756843888,0.7636711056427392,0.4806742855618512,0.5969169385935064,0.7936570947788464,0.7676046976290197,0.18945613044763024,-0.00890037211379124,0.4351067143128046,0.6315525088820126,0.5948211518683909,0.5221915020942014,0.7052971440475644,0.4846159141145761,0.2719777174542136,0.6550406638127634,0.5107645943745379,0.43011949717431813,0.7509584859489346,0.07834582044698167
Supp_Motor_Area_R,0.2592119921919565,0.9129379252120371,0.7826615292918131,0.423602531248743,0.8250678510772835,0.7211174425301269,0.5589903398487701,0.43199320011798364,0.487131622387981,0.8198664167861878,0.3679946596721412,0.77268092571993,0.7745273049918319,0.8831016665520642,0.7517309152268272,0.37340819227175465,0.5331141288499851,0.6518474923372721,0.3425723053150538,0.7170573637758083,1.0,0.7829751240040099,0.7636187791911303,0.22875484516834121,0.47857838129759955,0.6754399009692649,0.4595055268705635,0.4528208701362994,0.2749763860521989,0.0607571016709069,0.5370812479380265,0.12890708868533374,0.8174004906932526,0.8525694602567417,0.39232437293460193,0.5373691616914722,0.6585472112318999,0.554976527308911,0.7547799661810715,0.7125098081527388,0.19457849571886116,0.5224092708839873,0.42072662040900083,0.19735582781129196,0.17423823351645842,0.3907635895335788,0.363043439638049,0.8178820393871021,-0.003625912970962372,0.2552204095363272,0.4443232355140574,0.7520645789212654,0.6431825476075709,0.6695269935423008,0.5638374371942514,0.23711956062640796,0.34461661791182463,0.23671759429231762,0.8065783000887702,0.3466175981837673,0.6521427373528462,0.7375464429002452,0.6035817416488388,0.8244548139724993,0.7379216877355176,0.642877979427672,0.04942225509054987,0.21338581266721443,0.40156179096634853,0.4390178621753641,0.38615362049417606,0.7503828649979212,0.8093062353366938,0.6323188708170374,0.32396745613713335,0.627524202358706,0.6896778742322348,0.7050515997046528,0.5065759794877335,0.23399183267420634
Frontal_Inf_Tri_R,0.11500558820523267,0.7758574944118292,0.7092135646639293,0.23232216600439298,0.6972548428010124,0.7400102140968344,0.5460956524415868,0.2981927800733418,0.398490461373386,0.8658027807371054,0.37140755152085886,0.7618216696708423,0.7282813348614892,0.7185586819451291,0.6703077576073873,0.30736235295311637,0.5947527095913911,0.7049011426593381,0.42093489938055584,0.7826986861059823,0.7829751240040099,1.0,0.7301664314431758,0.21867308755192225,0.6209351479863066,0.4383365604957463,0.3850384677866704,0.4408645513678937,0.2624833183609663,-0.007407816221400716,0.49255979913174813,0.017324727067997772,0.8493102960118841,0.8583741919601279,0.3361932567898526,0.5400491288400281,0.7867023459347532,0.4229454930974678,0.7562597214963656,0.7137253663083508,0.025822488736058233,0.6448741587192838,0.36626513782652803,0.4012459856269109,0.35733619744568784,0.4344258695296874,0.36051088413304216,0.7652531532019186,0.052741384503802516,0.4318184722474309,0.5819235788259367,0.716866742308596,0.65000563622173,0.6883181240119229,0.5659583053504254,0.2221509164124379,0.500216662056622,0.33666023202236667,0.5532829436930294,0.4465882199772828,0.6927405620620006,0.768537091859372,0.5282975921447574,0.6234532258707154,0.7518210962442291,0.6838107749665847,0.27558845170940227,0.14910531808796165,0.31047881360870644,0.5057543632277466,0.37705219790750083,0.5291917532802424,0.8217288545665942,0.49481888409500974,0.11068548765279086,0.6099313055788222,0.5748002290610367,0.5537413217583855,0.5725959002979926,0.17972046217539941
Frontal_Mid_2_L,0.08647646025731828,0.8189305992456947,0.740088099655854,0.3962929019772153,0.9340347098922459,0.641070618815192,0.7188184124802791,0.38835515990406777,0.41323864757774087,0.8684932615837252,0.33663130523955886,0.8027830097800245,0.7630129993788364,0.7336569373684766,0.7461568612011028,0.2785474448680786,0.7723669706129919,0.7761088640667138,0.5204439209456195,0.8758433486941019,0.7636187791911303,0.7301664314431758,1.0,0.31091588423736,0.5964182427056461,0.5658099860746225,0.3242513853209516,0.36212509451360775,0.39822786475740035,0.0015568921906650452,0.4962095013785399,-0.021274744952333998,0.9144416841160464,0.8785887308510391,0.22379654562915857,0.6108700547606442,0.7023258937315838,0.5110165231560236,0.7418612983494011,0.5666342131406419,0.045697214953924745,0.6711135080629358,0.28692899025326934,0.4800601604400849,0.31311342068182646,0.49968699116668064,0.4344977226878959,0.803684691397267,0.06040443777952704,0.5993451131472715,0.6820873636262762,0.8245408786006584,0.5833991128849646,0.760183134942111,0.6180983167165175,0.1650080903197528,0.62302108061709,0.4107388424989935,0.6131314741017847,0.3530643804264296,0.6031930534820613,0.7802857801680383,0.48854625315473865,0.7541369735690769,0.749194793322116,0.6742267957215897,0.13712222078692393,0.10656865591340273,0.404323230065531,0.6398447104883411,0.5643972837957104,0.7107044020407424,0.6729179970226131,0.6682308850266986,0.4979378640746534,0.6465400703402392,0.6629362483494974,0.5851385191506921,0.6649946953058578,0.09401269630807671
Raphe_M,-0.11797515933264233,0.34076331805871546,0.4316368532948805,0.01653385137355694,0.2827412605852006,0.1522142657901752,0.27518718722983376,0.1741881734535194,0.21969347202444697,0.27371016880346877,0.1985476890091313,0.3706318393010638,0.28224117230368306,0.19606250472863193,0.4461253441621795,0.23401073385449844,0.2938744370269553,0.35015158529488805,0.22979609872121073,0.3504071083310915,0.22875484516834121,0.21867308755192225,0.31091588423736,1.0,0.19796218505244226,0.048675593813063724,0.18357926692928717,0.2002446133835153,0.17701489770415463,-0.16556674710482028,0.30577619737308176,-0.007231246133836267,0.27041593773052564,0.2950392159985828,-0.22908442930559417,0.38236556460325744,0.2706657170143209,0.23425421179587466,0.4183555798487872,0.06925096225918528,-0.015269626464910343,0.259490039149407,0.3933724066977058,0.39030000416231453,-0.09865868778041607,0.3571543161828763,0.37320742888459996,0.2541428503016971,-0.16683527928926853,0.26095551686578944,0.08444776143834642,0.26579911280760865,0.1453675490304096,0.3298161389952776,-0.004326339388936297,0.06976858102017565,0.3258018075485904,0.35335358696555935,0.11468044258653666,-0.013978934382671657,0.330227172371476,0.40013805126677987,0.23605459152727704,0.1647019847740942,0.39743802955655944,0.389264320649562,-0.016852342522910728,0.1303747187059814,0.19832304785149568,0.4169519689373192,0.2119749589443484,0.11617467457326336,0.28594238402205446,0.23022848965163248,0.0864987307452029,0.36336255280242274,0.3108858981507619,0.16373840704951198,0.3776788722016535,0.24387224877442693
Frontal_Inf_Orb_2_R,0.10261786641518808,0.47875943873094523,0.45175994940547926,0.1209656022103122,0.5772933597559627,0.5765425032701126,0.5751044265494424,0.07671956554145165,0.16523529578455726,0.5920814355562587,0.25120928971723056,0.5796783857435669,0.4880738900567275,0.48611536301598385,0.49605234182409197,0.12390897234907691,0.46379284743644805,0.4353345370841804,0.4466098060355306,0.5800808187469378,0.47857838129759955,0.6209351479863066,0.5964182427056461,0.19796218505244226,1.0,0.3600509166864014,0.1467011079507412,0.3336350408415821,0.2535753131172774,-0.05882216843674846,0.25439180107218434,-0.10420131995604455,0.6350553133239054,0.5869910462344208,0.29777134605612227,0.3994871562070424,0.7502879661038248,0.20948023537368443,0.5706259424675162,0.5561660025671913,-0.13660053405595093,0.484056521903632,0.2096903151362676,0.47599633363460725,0.32475511220173364,0.2197257946384481,0.11779977774924513,0.597825395166213,-0.16578753263485763,0.3907464405228966,0.8407502002712657,0.4981023763081599,0.7305388125876764,0.6314333795105443,0.39609882206392627,0.6179577008214242,0.5916191686512046,0.35257177408347046,0.44539702923979774,0.5966162384503138,0.5265295462452815,0.5270925309832694,0.29356068410863406,0.48046009806631773,0.5772991364498417,0.5058633326457033,0.35397077989573583,0.43204211764591344,0.17077495748783814,0.5342898294440652,0.2479656932949012,0.4515072491440391,0.5741981446647674,0.2936279916792484,0.26989044557040726,0.4871523271134708,0.45017059365626977,0.43618625755395934,0.40443544108843477,-0.09636706383189643
Parietal_Sup_L,0.4178670411017631,0.5614960055214133,0.5073206351462168,0.7906007326114298,0.670072903619116,0.45399093327914875,0.3061000178262536,0.450013035512852,0.3711354379945194,0.6090936668051191,0.1440378195161028,0.49882515777742115,0.580883513439075,0.656076473369295,0.44319310453523686,0.1581443269678028,0.16177656181589825,0.23897160205033816,0.14327180825202043,0.38709970920367726,0.6754399009692649,0.4383365604957463,0.5658099860746225,0.048675593813063724,0.3600509166864014,1.0,0.5732499125072825,0.19386600631807224,0.15495811952951005,0.16252255277501554,0.137198261772297,0.11627906444584811,0.5513644431292608,0.53094338547126,0.46849509683570506,0.257625538308092,0.46539609325370535,0.4448497395239282,0.36634421466781797,0.4966926039682425,0.3873188106225827,0.06712178706230401,0.4650025741634426,0.03898152348995261,0.08907224426520598,-0.04220515655248664,0.11485925349047856,0.608262484679204,-0.24740782673653194,-0.054149267201415635,0.3335074122744694,0.45311472430540456,0.5494265343493989,0.45839073602867914,0.2961265248804936,0.4270796326235404,0.07631199456006904,-0.15033091026598577,0.7530475065728574,0.29080223191641424,0.2756495023648199,0.43671447438664196,0.5409238109686771,0.9076968719572702,0.45697408700632725,0.1800942938015189,0.04872798089863132,0.3841352628332515,0.32827658507581176,0.19641787270266126,-0.040654062554132404,0.9341844582992571,0.4959740333933175,0.45694763205590144,0.3898892769828327,0.33455466480910223,0.5406430372863272,0.6623472263514038,0.22791394179755134,0.08816578163463115
Thal_PuA_R,0.3742266270464672,0.3907509935822994,0.566198534724718,0.5752145972213342,0.36834668638261836,0.3748442540530904,0.1594526662305604,0.4376090353324852,0.2964116045586629,0.36499435578889255,0.06435374369334465,0.40459717676556967,0.39444798849671536,0.44083211918736875,0.4032584227765615,0.21057608539393893,-0.03956797337564834,0.18469327764700058,0.08070590029531656,0.15332866797993247,0.4595055268705635,0.3850384677866704,0.3242513853209516,0.18357926692928717,0.1467011079507412,0.5732499125072825,1.0,0.24821810514889084,-0.06455054818329138,0.19662067901880806,0.13477715996792128,0.22069874707433645,0.3207749439402088,0.27915282184158013,0.12220270856141553,0.2579099867071325,0.3892236121664191,0.24250308598249148,0.2522813797741484,0.3990381111521706,0.5380267466490968,-0.08562376434355347,0.6786840388440926,0.031949038512044114,0.00361755183673707,0.14622698075452936,0.040291792178253925,0.39714623507624774,-0.5190060369634926,-0.20894023916562715,0.042170704702421444,0.45152760908974876,0.44789818618769334,0.4091690560328656,0.1502553229181319,0.38215170889256095,-0.017049668746849777,-0.32250949493380576,0.4548732886389803,0.19398282684409007,0.38523614517613625,0.40151577823379925,0.49917365328114827,0.5790276230520607,0.3426774806639886,0.22050650766778332,0.09097686415381745,0.34884778186325854,0.28867312417182456,0.16217245015112247,-0.13653368977528235,0.5205921741445096,0.5071023702361875,0.6135259242971507,0.2839387625730318,0.22943564898815952,0.44876775093380056,0.380567175830435,0.10411884913945639,0.40402720763934646
Vermis_1_2,0.24685954734902563,0.4187443053683361,0.4150151969498682,0.08880784296529823,0.36407211613420465,0.5064264392760843,0.3704022510697439,0.16371472930926972,0.4274529421318083,0.35843123601852983,0.15986248967028013,0.4674526694541293,0.5617421436174891,0.40176696728374567,0.5093572132052576,0.27981318544438744,0.3584870505302721,0.37208944074449246,0.09854977536837295,0.3244551936388283,0.4528208701362994,0.4408645513678937,0.36212509451360775,0.2002446133835153,0.3336350408415821,0.19386600631807224,0.24821810514889084,1.0,0.22047310051966135,0.0832790959604248,0.40056036309432436,0.2029536897412232,0.43224957778556067,0.33767467436333504,0.14811479665458588,0.41502621002837975,0.4136138976323234,0.3892599094821872,0.5386818704451836,0.473139888082679,0.09218247830348845,0.3631122410066481,0.19165238147352806,0.10858712311227862,0.12294176150099265,0.23665404602898618,0.1629849670255829,0.3765109964478862,-0.029313162446882052,0.1733604191129472,0.2788046797447615,0.4895634795076209,0.5130262110695945,0.4144145263938528,0.32058923691098,0.17090856850464026,0.1934139344949497,0.2180072174830818,0.32172245410986827,0.24808280241780858,0.6366771051781173,0.5406413175434962,0.2825687923564441,0.3031559766530945,0.4797444233744269,0.49419299219455803,0.09941654243446232,0.09487472474375826,0.27217961790792333,0.24577468779230804,0.30772061853502686,0.2604990454973961,0.464571441731004,0.461084356439849,0.2719944298064024,0.47056819309240966,0.39105311675721655,0.3776276160582493,0.2632711259002016,0.22178528176252907
