,Cingulate_Mid_L,Thal_IL_R,Postcentral_L,Cerebellum_4_5_R,Vermis_4_5,Cuneus_L,Rolandic_Oper_L,N_Acc_L,Angular_L,Occipital_Sup_L,Cerebellum_8_R,Cerebellum_Crus2_R,OFCpost_R,Parietal_Sup_L,Insula_L,Frontal_Inf_Tri_L,Frontal_Inf_Oper_L,Olfactory_R,Thal_VL_L,Temporal_Inf_L,Parietal_Inf_L,Cerebellum_9_R,Thal_AV_R,OFClat_R,Thal_VPL_L,Thal_Re_L,Precuneus_L,Temporal_Pole_Mid_R,Supp_Motor_Area_L,Cingulate_Mid_R,Frontal_Inf_Orb_2_R,Vermis_10,Vermis_9,Supp_Motor_Area_R,Temporal_Mid_R,Thal_PuM_L,Red_N_L,Frontal_Inf_Tri_R,Thal_LGN_R,Vermis_3,Putamen_L,Thal_Re_R,Frontal_Inf_Oper_R,Parietal_Inf_R,Cerebellum_Crus1_R,Insula_R,ACC_sup_L,Precentral_R,Temporal_Mid_L,OFCmed_L
Cerebellum_8_R,0.3197719942851133,0.26405263381698635,0.28396970737458044,0.4464744550360718,0.39013924147357837,0.4977638898723008,0.3764324812568134,0.09054031500925773,0.34539420413845756,0.4434417900493888,1.0,0.6788178689442439,0.27515451183943707,0.22497192513642092,0.3520021357217388,0.30437117745707126,0.3287357038523512,-0.007595679582909606,0.13450025091917814,0.2539107853618055,0.2611892149501698,0.5922030347939348,0.005582063410937162,-0.018067095516207856,0.25132868754856064,0.0003879002903625686,0.22614395028925607,0.32268066304841964,0.3049687454865695,0.2660527793189902,-0.03495098045944809,-0.03266822362917353,0.25857244404809304,0.3201904944752056,0.6588931925520036,0.33028116521733836,0.0281366848892901,0.09755659535584334,0.30226266668164026,0.19387168222764817,0.023100620711679492,-0.17079550676898378,0.19980842034595292,0.05469780060578685,0.798532213469299,0.1549924107309717,0.2854075336283553,0.21793010550393513,0.5480756791312115,0.06468464009352529
Cerebellum_Crus2_R,0.34207562469972974,0.28875915832772,0.35751648111319206,0.45648404108573376,0.36926765888973956,0.4400777969563531,0.3816524051757935,0.18284016919718935,0.3578563860035249,0.3146237211225638,0.6788178689442439,1.0,0.3282943787936788,0.21566227119065864,0.4660300561370705,0.38791934117462684,0.4685908049698693,0.11982300862011087,0.25588966586864825,0.009937633046269377,0.34313540564038164,0.5581025166630555,-0.10370034477457735,0.32830380024651046,0.38353545534203753,-0.006969842964197744,0.25001391090155217,0.21899470280555275,0.3510806556191376,0.3170978094797839,0.15597797983217473,0.21760507100489743,0.29050353354465996,0.3494674597367968,0.5862493531359567,0.41504198454896096,0.16996466864392226,0.26067249998890235,0.012143179604367369,0.26919098149425735,0.24691155852863622,-0.12130895900046987,0.2596833928922079,0.1163783578360167,0.6124873452140448,0.3250888254126157,0.4403244399412507,0.31240717957863806,0.39865532995961256,0.2272689671894967
OFCpost_R,0.3190492420905534,0.4045910118794332,0.4735845225688961,0.5240454457290065,0.47361774981870836,0.2876601394799044,0.517520820148935,0.5123046945000441,0.33304273524472444,0.21450176664693427,0.27515451183943707,0.3282943787936788,1.0,0.3191033231445722,0.6133892861993803,0.5928556551154546,0.45439633288135706,0.6994485076215431,0.5195402530815368,0.4072345635700778,0.46428054872964036,0.6414861991273496,0.2680252737439415,0.6583382464994286,0.6257544740528086,-0.17220665280719802,0.39053070261770734,0.2889183748239789,0.5153915384600983,0.37487976303500936,0.7482137458886283,0.46483051578243856,0.4952451375974038,0.41902954162871364,0.3990085915555094,0.5929836191118325,0.2364674314872344,0.4975539778015099,0.34324513338480633,0.5131716837371804,0.6041561634973694,-0.09838419268231295,0.4897598027468916,0.332556687816954,0.2785104378239069,0.6972811213816466,0.5603672637040873,0.42438848263362045,0.41927255031799726,0.25441964977950765
Parietal_Sup_L,0.7530475065728574,0.4650025741634426,0.8358829433396908,0.5388521446218396,0.580883513439075,0.7674115717717465,0.45399093327914875,0.4270796326235404,0.8865022103873462,0.8711659470762578,0.22497192513642092,0.21566227119065864,0.3191033231445722,1.0,0.5494265343493989,0.5513644431292608,0.5054055402295423,0.20029630252825056,0.16177656181589825,0.15355203058706154,0.9076968719572702,0.44319310453523686,0.06370524138837967,0.11047568579518924,0.49882515777742115,0.16252255277501554,0.9341844582992571,0.15495811952951005,0.5614960055214133,0.656076473369295,0.3600509166864014,0.31062779628075904,0.31246003583303317,0.6754399009692649,0.5409238109686771,0.4838776689739569,0.4554400826716409,0.4383365604957463,0.1440378195161028,0.1800942938015189,0.2699313744848305,-0.07862799391781336,0.5774016190154984,0.8636913661167878,0.33409772441922914,0.46539609325370535,0.608262484679204,0.6974801109179488,0.45694763205590144,0.08907224426520598
Insula_L,0.6216892776912273,0.45870945258097473,0.6986481055435552,0.6872449888196099,0.649952119293824,0.5434883970599951,0.7939507852589666,0.6038941059778463,0.5977981433662787,0.5122296780587386,0.3520021357217388,0.4660300561370705,0.6133892861993803,0.5494265343493989,1.0,0.660635376886869,0.8081268138142289,0.6077719652018153,0.3348302492693806,0.3629102248436467,0.6588715405781486,0.6713791733737596,0.10672291987483018,0.399155932032936,0.6743561691041959,0.1093728446762494,0.6121880190460044,0.256858832318768,0.5914689428548418,0.6234308374619064,0.7305388125876764,0.5476279731068164,0.4915053839014956,0.6431825476075709,0.6055820752203148,0.6377601763018321,0.43418984141640343,0.65000563622173,0.24038618175121598,0.5368333308351086,0.5969965938506423,-0.13427405610414886,0.7125232830608863,0.544013518089091,0.38379756204953736,0.7702335778905754,0.7256659377512991,0.6241765730479268,0.5866955748157033,0.28123766288505053
Frontal_Inf_Tri_L,0.6557318003580423,0.32023222197900186,0.8061570164613306,0.8135159592833415,0.8119100189479448,0.5107696540497886,0.7721515002574292,0.22438505923384716,0.564866312466954,0.4203234611687235,0.30437117745707126,0.38791934117462684,0.5928556551154546,0.5513644431292608,0.660635376886869,1.0,0.7885297903661677,0.60038001337468,0.7308358649988107,0.4843040095265333,0.7411073927014198,0.7988626449375145,0.3271369395169766,0.4434180110759807,0.8492576854050841,0.006704172871309701,0.6517243794427935,0.38375934239147214,0.8319552922531135,0.7780473751704062,0.6350553133239054,0.6341295615623006,0.7845342580252735,0.8174004906932526,0.5507570076755763,0.8169033298792218,0.4026237569119049,0.8493102960118841,0.4179967512369275,0.6962548395457001,0.5521788660771036,0.13199665510314015,0.8408578377746863,0.5757336713514799,0.3514500378650114,0.777358411810485,0.8709216002676311,0.7635756681164415,0.6197498107228626,0.37026720045980643
Frontal_Inf_Oper_L,0.6645026137309351,0.3613163911408147,0.7662979781046185,0.6949554768679298,0.6738332658525782,0.5291706216009727,0.8664683238125358,0.4034812307313132,0.5566784568802796,0.42214084718765044,0.3287357038523512,0.4685908049698693,0.45439633288135706,0.5054055402295423,0.8081268138142289,0.7885297903661677,1.0,0.5872076241225379,0.49821313610539847,0.39394449248244195,0.6927674839249932,0.6746786671450068,0.11356890349679007,0.38411741537206756,0.7179609328546975,0.002024097290788669,0.5970762214236834,0.17170782377417565,0.704675203552376,0.742483384185887,0.5788617177722593,0.5584400862196199,0.6015521623982946,0.76806642476818,0.5663316117494629,0.670906641554928,0.46287570873456585,0.7840131748965364,0.2672533408870139,0.6097602744447738,0.5598200552421607,-0.06067885268478483,0.8118968996103404,0.5592313754751159,0.33440278227460646,0.7727203078629843,0.7753571364033627,0.7273069468955219,0.6132919212733042,0.4019779819316629
Olfactory_R,0.25314911267729806,0.03911592170599505,0.4299367239138264,0.3633457638960633,0.38491188448161695,0.0665873088069285,0.5439288068034293,0.38252778430539797,0.1620703452183164,0.003329703539402315,-0.007595679582909606,0.11982300862011087,0.6994485076215431,0.20029630252825056,0.6077719652018153,0.60038001337468,0.5872076241225379,1.0,0.5347490176283868,0.34241484819396034,0.36021495527953945,0.4558194508422507,0.4377980543856865,0.4832235628937938,0.5350577288297464,-0.10345731768315176,0.28412412619063243,0.3233481042429395,0.43551553209033916,0.3576023883544233,0.8243593292335798,0.4231899122544103,0.4601099423149937,0.3912376649948219,0.2378802251806783,0.4279857545309805,0.42648436952961877,0.5794688051724098,0.2770991590413141,0.5582542102640016,0.6590864162907014,0.17562133545051664,0.48040800974538,0.2887538451080929,0.003350682685172634,0.6346541282145997,0.5422776644711578,0.3236461500978682,0.22358960915050655,0.46733542891567026
Thal_VL_L,0.3677994742246662,-0.03367057257122581,0.4849312124550042,0.5632462172006331,0.5956276550270493,0.07384005749508442,0.5075820580614538,-0.05281141406549137,0.15127774722211007,-0.03574965923841633,0.13450025091917814,0.25588966586864825,0.5195402530815368,0.16177656181589825,0.3348302492693806,0.7308358649988107,0.49821313610539847,0.5347490176283868,1.0,0.5187213199970688,0.40221298214336804,0.6342697928406149,0.4347244372654177,0.567643482151072,0.7413907853617793,-0.08501864477357213,0.3301474088405681,0.2923368072991961,0.6354257991306386,0.5187273077536185,0.46379284743644805,0.6329111703012881,0.7006749916027477,0.5331141288499851,0.18117319792138067,0.7024625207801797,0.33489493408488086,0.5947527095913911,0.3002588038686011,0.7331089952081213,0.5053413067157119,0.2543678711581554,0.5139853437631536,0.1736383701557076,0.1470161065375115,0.5466291208637944,0.6430568517937575,0.45453532487583526,0.4606200520265643,0.36885895150981735
Temporal_Inf_L,0.3757105409345131,0.24931321590668074,0.3586978041952613,0.5028895479197268,0.45484348685039105,0.17982740851329265,0.5934322933903111,0.13008982073899694,0.2124579195369267,0.09021893109188996,0.2539107853618055,0.009937633046269377,0.4072345635700778,0.15355203058706154,0.3629102248436467,0.4843040095265333,0.39394449248244195,0.34241484819396034,0.5187213199970688,1.0,0.3083950508737728,0.5440414060598783,0.106762134327326,0.2975005298583711,0.5811487708265441,-0.1011969828657074,0.29530906634079174,0.23010616262148548,0.5194693914984423,0.47666709369888177,0.3274276861194761,0.5343235366240994,0.5721587502676665,0.49019306502891563,0.2528988240838667,0.6214324920168875,0.22381494424193388,0.4401362472798355,0.4323759177120928,0.7206243968161825,0.2758616800836489,-0.06828598607320856,0.5256508056208732,0.21956265680349726,0.18519088257562286,0.4829773398258987,0.4897209993557143,0.4236520460380816,0.7418692445931077,0.10248844170078077
Parietal_Inf_L,0.8013409589486864,0.4808850998388332,0.931924725137679,0.6607812004645319,0.6953850027871935,0.7314766858996357,0.5974013844645993,0.3860992282501777,0.891859108470189,0.7261977879062655,0.2611892149501698,0.34313540564038164,0.46428054872964036,0.9076968719572702,0.6588715405781486,0.7411073927014198,0.6927674839249932,0.36021495527953945,0.40221298214336804,0.3083950508737728,1.0,0.632718571593158,0.09501334705770714,0.34406301536997375,0.7176681393608123,0.16469096146007775,0.9127086779849123,0.22188324178030483,0.737257225760193,0.8193636256587513,0.48046009806631773,0.5342233286522421,0.5447481500336341,0.8244548139724993,0.5870351413962902,0.711471615321479,0.5240478435604395,0.6234532258707154,0.2207557877745656,0.4548315073763835,0.46104656785626436,-0.05610295155551421,0.7151360868925527,0.8558703417523517,0.3322595188338153,0.6174517925005224,0.7960120809778509,0.8232724200562264,0.6120189923496651,0.17165585272082345
Cerebellum_9_R,0.6183678941812483,0.4738898347594769,0.7097272632363584,0.8702682745027663,0.7970866089104337,0.542838128892795,0.7198234869706955,0.24411249832635837,0.5238874791971875,0.40523472207184846,0.5922030347939348,0.5581025166630555,0.6414861991273496,0.44319310453523686,0.6713791733737596,0.7988626449375145,0.6746786671450068,0.4558194508422507,0.6342697928406149,0.5440414060598783,0.632718571593158,1.0,0.1820568079879626,0.47369937130377443,0.827610558826026,-0.060593504484492376,0.5399538551165183,0.38217850085022487,0.7697701059511906,0.6896281649953626,0.49605234182409197,0.6297018839797466,0.8208102020196405,0.7517309152268272,0.6593797613597231,0.844065733552328,0.20978078112009726,0.6703077576073873,0.465801752863156,0.7197503470609019,0.5303019578269597,-0.03961074525333742,0.737648503082863,0.4313150970498423,0.5615068994747797,0.7042183239052398,0.7870535547085148,0.6841068574101904,0.6936084370633139,0.19192032969671435
Thal_AV_R,0.11139189661688698,-0.22132438225002304,0.17199784302904128,0.20525300651825332,0.31589424505367125,-0.08507522726531518,0.20038649630529184,-0.15530361063304565,0.0035067400113165063,0.012806661281908797,0.005582063410937162,-0.10370034477457735,0.2680252737439415,0.06370524138837967,0.10672291987483018,0.3271369395169766,0.11356890349679007,0.4377980543856865,0.4347244372654177,0.106762134327326,0.09501334705770714,0.1820568079879626,1.0,0.007238177434999286,0.22854240281910496,-0.04596180152733056,0.08935584538747758,0.42064034199580186,0.23555693714467657,0.136150216720463,0.3133171256579286,0.07128948652146803,0.1742699451534452,0.11006341637296352,0.06811883918595543,0.1643307368986901,0.12094067759558538,0.21874419244504598,0.3368505764288683,0.21664943039977821,0.16199556915525515,0.48615205438851744,0.10571518581227715,0.12687970309051994,0.04978628610657658,0.1258689725557665,0.24256598822912445,0.061149825229010295,-0.07233685445759941,0.2041454684494822
OFClat_R,0.15072273237661832,0.34641778842844884,0.32517902813597777,0.34049780818856484,0.3001939781824476,0.07619128550050061,0.32284738574928357,0.27285466797493396,0.1250071157463553,-0.13449339277496977,-0.018067095516207856,0.32830380024651046,0.6583382464994286,0.11047568579518924,0.399155932032936,0.4434180110759807,0.38411741537206756,0.4832235628937938,0.567643482151072,0.2975005298583711,0.34406301536997375,0.47369937130377443,0.007238177434999286,1.0,0.5472439617315537,-0.10613088050306485,0.22795393453043866,-0.059620548828602044,0.37385880189943,0.32195816542014927,0.472225016289116,0.6360979049658524,0.5080279795806454,0.3259614571231856,0.1134241950780874,0.5317995012472445,0.31032348002666693,0.4389097058791235,-0.015882724653465217,0.6000606313201501,0.6748394393051765,-0.044146715164553624,0.3826254204461463,0.170544060065636,0.03238180843929666,0.5119285353752622,0.5050266106635878,0.3718206907593394,0.31047343899282126,0.40033558627710997
Thal_VPL_L,0.6655615384606822,0.42382387111068065,0.7730109605954467,0.8089197522360476,0.760975013118886,0.45501647969578923,0.7605870229848459,0.3054233464108596,0.581169368562158,0.3686584458102518,0.25132868754856064,0.38353545534203753,0.6257544740528086,0.49882515777742115,0.6743561691041959,0.8492576854050841,0.7179609328546975,0.5350577288297464,0.7413907853617793,0.5811487708265441,0.7176681393608123,0.827610558826026,0.22854240281910496,0.5472439617315537,1.0,-0.002238392313429086,0.5940771088272662,0.2731585558803419,0.7858645140668931,0.756133398134992,0.5796783857435669,0.743435059957744,0.7976541405312016,0.77268092571993,0.48198938112499834,0.9391548618227631,0.3508713582816072,0.7618216696708423,0.3948516772000522,0.8076131133498335,0.6354638010599717,0.028231846710425983,0.802319159324561,0.5473894742816233,0.25716836349812605,0.7995228414890532,0.9000604832944343,0.7457603318568041,0.6739636142622728,0.2949671438349801
Thal_Re_L,0.035072054359099276,-0.11696682831461264,0.0923791444360533,0.022231410675767796,0.04884345093225845,0.08456737852524725,-0.02143290486235356,-0.08708734635044953,0.1905631590382074,0.164980643464188,0.0003879002903625686,-0.006969842964197744,-0.17220665280719802,0.16252255277501554,0.1093728446762494,0.006704172871309701,0.002024097290788669,-0.10345731768315176,-0.08501864477357213,-0.1011969828657074,0.16469096146007775,-0.060593504484492376,-0.04596180152733056,-0.10613088050306485,-0.002238392313429086,1.0,0.09555902194621829,-0.074995245043217,-0.0020733742319120983,0.10233289889233413,-0.05882216843674846,-0.08196789591308605,-0.10557860260565238,0.0607571016709069,-0.00499358318446766,-0.034219998412306066,0.2816468995022417,-0.007407816221400716,-0.23335197945467137,-0.07772978911355068,0.14576570587175722,0.156594491594136,-0.022831665896949224,0.10403813520144274,0.011279571191507493,-0.18116829246658897,0.047511770600707166,0.024239755554093224,0.08622132762937144,0.020245658569897677
Precuneus_L,0.8153181560246748,0.4554686743814796,0.858661752493351,0.6377170431442623,0.7159576270702245,0.7929904880093147,0.5403457975419992,0.40851838808507884,0.8175824476344659,0.7767752343913055,0.22614395028925607,0.25001391090155217,0.39053070261770734,0.9341844582992571,0.6121880190460044,0.6517243794427935,0.5970762214236834,0.28412412619063243,0.3301474088405681,0.29530906634079174,0.9127086779849123,0.5399538551165183,0.08935584538747758,0.22795393453043866,0.5940771088272662,0.09555902194621829,1.0,0.18211587317109637,0.6755234049840984,0.7626499626421862,0.4515072491440391,0.47606836657151386,0.45343062607819806,0.7503828649979212,0.5964356035620421,0.5830708725141713,0.458582304003665,0.5291917532802424,0.20000457982865494,0.3231709145167027,0.35383578301325075,-0.029902446510239652,0.6695121000011022,0.8268632716174659,0.3804079955912855,0.5828311375290471,0.6776756787989865,0.7744167453895069,0.571990236107621,0.11889422164882141
Temporal_Pole_Mid_R,0.16812457470919598,-0.05482038473375919,0.20817941622500463,0.3605594391198235,0.3486807106954264,0.19952109612620683,0.28646532493771887,-0.19344044380818676,0.22380108128280762,0.17543104310856192,0.32268066304841964,0.21899470280555275,0.2889183748239789,0.15495811952951005,0.256858832318768,0.38375934239147214,0.17170782377417565,0.3233481042429395,0.2923368072991961,0.23010616262148548,0.22188324178030483,0.38217850085022487,0.42064034199580186,-0.059620548828602044,0.2731585558803419,-0.074995245043217,0.18211587317109637,1.0,0.35821531870653517,0.20823237179935117,0.2535753131172774,0.14641679135936217,0.2685547047014386,0.2749763860521989,0.41244303371628266,0.3414194725557566,0.03564902770157656,0.2624833183609663,0.4913775630049293,0.3291406327369396,-0.15180114805966383,0.09486454715540578,0.16671649900849095,0.08738049980014863,0.2981296750871817,0.14001418392542003,0.2470532078332333,0.10223503164000347,0.1829167595818919,-0.049662396966969204
