,Cuneus_L,SupraMarginal_R,OFClat_L,ParaHippocampal_R,Occipital_Sup_L,Cerebellum_6_L,Frontal_Inf_Orb_2_L,Occipital_Sup_R,Cerebellum_7b_R,Vermis_4_5,Thal_MGN_L,Olfactory_R,Thal_PuL_R,Cerebellum_4_5_R,Temporal_Sup_L,Temporal_Inf_R,Vermis_6,Vermis_9,SN_pc_R,Heschl_L,Temporal_Mid_R,Frontal_Sup_2_R,Frontal_Inf_Tri_L,Caudate_R,Hippocampus_L,Pallidum_L,Thal_MDm_R,ACC_pre_L,Thal_VL_L,Rolandic_Oper_L,Cingulate_Post_L,Cerebellum_9_L,Angular_R,Paracentral_Lobule_R,Thal_MGN_R,Rectus_R,Cerebellum_3_L,SN_pc_L,Thal_VA_R,OFCant_R,Raphe_D,Parietal_Inf_L,Frontal_Med_Orb_L,Thal_LGN_R,Raphe_M,Thal_VPL_R,Thal_PuI_L,Parietal_Inf_R,Frontal_Inf_Orb_2_R,Thal_PuA_R,Vermis_1_2,ACC_sub_L,Fusiform_R,Putamen_L,Precentral_L,ACC_sup_L,Temporal_Pole_Sup_R,VTA_L,N_Acc_R,ParaHippocampal_L,Thal_MDl_R,Temporal_Pole_Mid_L,Precuneus_L,Thal_VA_L,Cerebellum_Crus2_L,Angular_L,Hippocampus_R,Thal_VPL_L,Olfactory_L,Precentral_R,Thal_AV_L,Cerebellum_Crus1_L,Putamen_R,OFCant_L,Thal_IL_L,Rolandic_Oper_R,Postcentral_L,Frontal_Sup_2_L,OFCmed_R,OFCpost_L,Lingual_R,Red_N_R,Cingulate_Post_R,Frontal_Mid_2_R,Cerebellum_4_5_L,Cerebellum_3_R,Thal_IL_R,Amygdala_R,Fusiform_L,Thal_MDl_L,Occipital_Mid_R,Supp_Motor_Area_R,Cerebellum_Crus2_R,Pallidum_R,Temporal_Pole_Sup_L,ACC_sub_R,Frontal_Inf_Tri_R,Frontal_Sup_Medial_R,Vermis_7,Thal_Re_R,Cerebellum_10_R,Thal_LGN_L,Thal_LP_R,N_Acc_L,Rectus_L,Cerebellum_9_R,Thal_PuI_R,Red_N_L,Cerebellum_10_L,Vermis_8,Temporal_Inf_L,Thal_PuL_L,Vermis_3,ACC_pre_R,OFCpost_R
Angular_R,0.7165212778330259,0.7519689562094218,-0.14751087332728025,0.318655903278542,0.8256703181907771,0.4286136832606302,0.23956766108860542,0.8324551279450645,0.09631926385222626,0.5207852492581447,-0.14497103123701657,0.15185556171325862,0.27809714573488936,0.4970024054316034,0.330287489602205,0.18025615246404972,0.36246949414033375,0.2672073372119942,-0.031529171499759784,0.22040022961448158,0.5917313954281455,0.48796917106052007,0.4801200704556775,0.3345891282808096,0.2307645535990422,-0.0065494624282795245,0.07606301112832978,0.02779394548392528,0.0317785457360537,0.43019684042252393,0.1994789653645621,0.3282379482913918,1.0,0.5918521935710175,0.13129617782409334,0.02995772608964218,0.21499203711900344,0.27623686786923923,-0.11026106824831353,-0.03153614243262726,0.5105268505066891,0.7843147191420702,-0.12953854758077202,0.1756532100662194,0.04842830357359088,0.4468462792758156,0.22011453421163973,0.899248560116744,0.30432691329034545,0.5321723779082592,0.16820637736140545,-0.194003202058733,0.3918856557069719,0.219821727701192,0.6569159395641505,0.5342553045140991,0.3049282634705575,-0.2381943980086498,0.4027214764554528,0.20042145868165354,0.1189043141503995,0.01923192176043751,0.7794907798579933,0.056651706120412364,0.28795110095529436,0.8390961583937273,0.38053745494046104,0.42296379293860353,0.2582729988779791,0.682566404965387,-0.2825398480400448,0.45905285218286507,0.01666938418825235,-0.012291820654590944,0.09012806746599292,0.47211440574020247,0.7175665538785799,0.5220535795685591,-0.025225250625924595,0.10732684786411226,0.5922663815328223,0.19334683104554637,0.3206726549470438,0.5834642571266312,0.37858172168201776,0.2740920943480113,0.4886768393783992,0.06872929945369252,0.20504685636497286,-0.19272127129120808,0.8189031079695187,0.6067779584401833,0.17101015144585213,0.12994111400550418,0.19052038663976348,-0.13334413375212228,0.47047812105315073,0.4844680463442368,0.11737607745106704,-0.057133653240706656,0.4378027836242924,0.5700340048500034,0.33809360681757594,0.3512899597788042,-0.016963976899700507,0.37642031443073415,0.38238075954526635,0.32212555485650546,0.2924954781895589,0.4163098425602462,0.06872809224548082,0.4184322451150187,0.13429592292655226,0.2884202466676018,0.24761454048366371
Paracentral_Lobule_R,0.5793719723348519,0.5919004922862295,0.37128002070218363,0.4577150829841229,0.4555717352663433,0.5805824642441582,0.39278604214707774,0.5293103881904564,0.1443685290316248,0.6692798635555923,0.09437787279112893,0.3343089371783266,0.43287486735936287,0.5466346139160494,0.48104089880633405,0.21876302723148197,0.42149990982694824,0.46107101794205313,0.2872289983555674,0.3214237138331214,0.4846034315708029,0.595387809672458,0.5537820209697385,0.43011949717431813,0.3708640013739655,0.28706836008420417,0.21380568371003558,0.3188557789008736,0.3491447207585906,0.477549113363699,0.4382776514018284,0.5717465639317656,0.5918521935710175,1.0,0.37128041537174034,0.27204540056404297,0.3460158099133355,0.3417846905150683,0.3056093492879297,0.3758975146971118,0.1528806999677915,0.7322797286404724,0.0834243343093411,0.1829682747890897,0.16373840704951198,0.4613777531931681,0.16640636431253839,0.6798762038632149,0.43618625755395934,0.380567175830435,0.3776276160582493,0.1797233889806822,0.4123484919058328,0.48208839420754684,0.6620596531287075,0.5268043924070456,0.2317488842786788,-0.11864345771375812,0.18694117033204458,0.347177484818715,0.2155206505028442,0.3255307545058613,0.7537593978650294,0.36392909984215505,0.16186139640839237,0.5693223487911343,0.4630827090165798,0.47441370173553754,0.2760414719504842,0.7313640548606899,0.1850940118869794,0.5362894413513017,0.39363581138891457,0.020260109629159435,0.2504831987097578,0.500221553350584,0.6913801197920778,0.6375800024263399,0.3248719718506236,0.46672063617745874,0.5005131224766834,0.3710046570970017,0.5909329821629637,0.5505439014045327,0.6002199657194245,0.43152630016634574,0.3902350268024567,0.3148824263966614,0.3331818285170653,0.2779482211780871,0.3585278581955499,0.7050515997046528,0.14671580906902335,0.30982513639482084,0.37318027016898603,0.2724386996840474,0.5537413217583855,0.6002027090549127,0.09082473812292532,-0.01213873888901469,0.4785120160143344,0.3650933608379696,0.3399177310019015,0.26846548974107,0.2787719429464793,0.5054842440456708,0.30128450347119584,0.3657301898814159,0.495343508717648,0.34812011384684455,0.32128917545417474,0.4607841466781345,0.3670475998430253,0.44968145778160756,0.40761411747586074
Thal_MGN_R,0.15035424198301647,0.12673128886558524,0.32014535127912325,0.30241743998023596,0.10830661609446741,0.37865551508183226,0.21683674178685725,0.10114905767236984,0.1021727638002847,0.49945123836031635,0.4032486351877154,0.20684244759038628,0.1593671567880531,0.3889411159488151,0.33855340258250405,-0.04484141985697216,0.256684489925824,0.4097945986107601,0.14389823030300256,0.39465599373773264,0.05133126495280915,0.40167277396504,0.4004085955983107,0.384858058354893,0.2501038752870175,0.34554447092465934,0.2762335594053343,0.3804864634424822,0.5156765322467454,0.1888625969603717,0.24025467130734773,0.470783003952851,0.13129617782409334,0.37128041537174034,1.0,0.29474165621931836,-0.005638211596991835,-0.09174119016711367,0.17236785656390918,0.358887016348652,-0.1165683572480519,0.2983775848623502,0.008894563587303025,0.2930213892510517,0.26290174777454595,0.29272024500924965,0.3182492074608042,0.20630718609419726,0.2949465340524919,-0.1459028925234801,0.1355990501243504,0.4078946997123208,0.36197824385986926,0.17927114014105064,0.27568667068412417,0.2983705445070009,0.041487428230967634,0.08809150132765556,0.2117012226303745,0.318925577401953,0.5836026737849627,0.39279938674404785,0.36202291238490886,0.35759865008199515,0.12308175786616099,0.1409617108132048,0.18154204720354417,0.3775807913407835,0.1456054189904537,0.3151813267858419,0.3975752327807801,0.30419399665952007,0.3672713781541388,0.2722406685339886,0.34614081290746057,0.066889671654778,0.33650463507923706,0.4406277608225443,0.12734111101978354,0.3411371264978697,0.3925754612845948,0.04174586451178287,0.290496115876255,0.4146756137307416,0.41725605759525275,0.10154321209743766,0.19329282293086458,0.021442086776375952,0.3604441034705851,0.33597931299300265,0.020829989978037464,0.28713539541638916,-0.0303359930908994,0.3909502918771572,0.3488363097055605,0.3109135519112726,0.23053616472849348,0.29194760286410987,-0.06831444612225533,-0.03140436507584078,0.46839576666187444,0.12106059625127306,0.23885575227340194,0.07840165602049824,0.3417341880218905,0.3826356567409784,0.10021659614123621,-0.026802938337607878,0.3860541706662099,0.13449426127711106,0.18510420171250194,0.31931392839634903,0.18148117498640254,0.3286935148776397,0.4025607816781073
Rectus_R,0.07939341474044968,0.14263611056323355,0.6335572172547488,0.46838058352175477,-0.03580118467139518,0.3812457942702741,0.5234848331954056,0.004090894743364673,0.05879904325579115,0.3475853080271896,0.36437645999787266,0.5381770205999041,0.4190413926114257,0.37058841604246107,0.4615671936812445,0.14534635015367375,0.14118082590898187,0.468306219530415,0.5929243155429298,0.37126222110574647,0.11313484317785027,0.3848726889293801,0.531013410653096,0.5339936608616764,0.5193437798569754,0.45962222248921913,0.09328220914867219,0.6561561132971988,0.616519129533601,0.4705301197153508,0.20963878692826285,0.4513423579872129,0.02995772608964218,0.27204540056404297,0.29474165621931836,1.0,0.48166723205600304,0.4297653298785599,0.4292034213581746,0.6490707556328132,-0.1474842240163001,0.2622470717866114,-0.026336689018704115,0.10891176304962293,0.22621856532561238,0.35563125653011346,0.25680344959005136,0.07156601266659944,0.3855651618686084,0.04812993455466541,0.26717460008877575,0.6246822724557107,0.2721044876991023,0.5623049813800054,0.2700428229894213,0.4651216284522965,0.10777413071342866,0.010628959265657139,-0.05240267446126177,0.4782935060224181,0.24705304704501704,0.5920215311092489,0.16848954513905426,0.4330234249658571,-0.022927303338506174,0.13384816775824995,0.48494513472040907,0.5361415564226416,0.4511376701503108,0.24187818929619515,0.554314624573729,0.12519189233206632,0.5492995156856502,0.0995190062277294,0.4510785575440687,0.3032672410608172,0.27409078168792395,0.3766108294713463,0.45384119484613206,0.71872863340118,0.20294005239482904,0.4865461317627609,0.3528184054588205,0.3603881793302593,0.5164760956390683,0.4284480671881323,0.20077043361325844,0.51798386248109,0.4016110063448504,0.4817484313401195,-0.11402009296026082,0.23767162083600826,0.2594167919949738,0.4961089219138782,0.6185557381236798,0.7244285504473358,0.46675186607235286,0.42028875863259857,0.17022405783415348,0.03558026740242604,0.3255396373232203,0.1654851680533833,0.3878092951430183,0.2207823586432307,0.769832027601421,0.45275225492516674,0.1212929398320128,0.21115485924725108,0.3338916030186854,0.09973606074727097,0.2911162286016128,0.4583083775288881,0.5244527779674903,0.5718359686029741,0.5513587559931906
Cerebellum_3_L,0.27400560534668233,0.5800983917557394,0.47937509520054117,0.7324424894871973,0.029159034678492318,0.5868696219093628,0.5408531717905577,0.22730644226222135,-0.023490715241707143,0.5607592590558639,0.41047742796795866,0.5355905137065083,0.7045640239329601,0.6055453866154368,0.608614989268602,0.40275832197118155,0.3267450888002051,0.709124342060715,0.42726054223205384,0.4206194138104123,0.473971199582043,0.6628341359175124,0.667275450898021,0.7072805677334196,0.723954174941245,0.4357169724868126,0.22348384180593758,0.5686658735911986,0.5549845318284382,0.6652488382613237,0.13115669137689956,0.6350026301389688,0.21499203711900344,0.3460158099133355,-0.005638211596991835,0.48166723205600304,1.0,0.5540272539536367,0.5088301894324252,0.5016100247814155,0.2937199970120441,0.38700484376548716,0.19991469044631624,0.29813465299169783,0.21484802747160936,0.6034324772700161,0.33607561082902854,0.3466303895851036,0.47459378170534644,0.26276857302607076,0.4352395387364564,0.3570374921700941,0.4070066802068146,0.5447796005441033,0.5562427813330225,0.6533201833934769,0.2458416210324166,0.12912999778665227,-0.0775079232692114,0.594488293677958,0.2595904998915539,0.46760307249151184,0.2983614173886575,0.49565868282099196,-0.032789426143974544,0.2253100596497202,0.7360058358648136,0.6735062928856115,0.3509188387166274,0.5872267623768807,0.4261484081352367,0.1903623002715945,0.6798037941081143,0.1386296743296327,0.44061738412306223,0.6087180655748682,0.48077720863801304,0.5030076358923732,0.4753582994943719,0.5129080452749805,0.32540740023073306,0.5686022244361887,0.4247790256046409,0.6082844469975488,0.7068698126935896,0.79554731527847,0.21220280438046402,0.5970817483888956,0.5757859062012172,0.436022240066299,0.017708214183355057,0.5902744590716112,0.33172357721040674,0.5413331325595153,0.4404043793759231,0.4486916914765366,0.7292584991309286,0.660978223534531,0.17461879775980624,0.2291551788103571,0.33284610433523487,0.3307407845485292,0.6602165678351674,0.08790011475825836,0.37299535702953607,0.582155683278537,0.36887577921381925,0.35658820417738246,0.5594389991571764,0.11013969351469725,0.5307506094116272,0.6769526336954345,0.8054866572764922,0.6658639851112164,0.38380178406847726
SN_pc_L,0.21751735965212157,0.4242092047390745,0.29820903466776044,0.44947343644224413,0.1540922617620207,0.21970958592919962,0.6359319609173232,0.21778862883391648,-0.028992718792294907,0.2740827213707956,0.1473990872932651,0.7249618273607974,0.40853517204989176,0.2924021262908501,0.3079385191766939,0.23281579066340558,0.11926880435235179,0.3089125083669344,0.35634558268433913,0.22355159404726896,0.3034488497352709,0.33249298249428955,0.42176537286297117,0.39501460063435034,0.4869908112053459,0.2364873692395759,-0.035155411076064444,0.39391967621156504,0.20423221102392905,0.5182563764578799,0.13281394430397464,0.3109047057113528,0.27623686786923923,0.3417846905150683,-0.09174119016711367,0.4297653298785599,0.5540272539536367,1.0,0.2635490955189045,0.40568444165116485,0.3741900132332258,0.39978272691883654,0.09294653148531606,0.06077278480599955,-0.013978934382671657,0.2521110948151961,0.11423737286791887,0.35042873290195586,0.5966162384503138,0.19398282684409007,0.24808280241780858,0.1987044440673556,0.1843510166812178,0.6228450831040592,0.3862806229157136,0.4710023540619182,0.1269232026114802,-0.11135684928197469,0.189787935789335,0.4434301369712402,-0.1560817434512093,0.24163428074171012,0.3058225567384062,0.13471818948422304,-0.08909975593126548,0.29217385913448507,0.5285761189084242,0.3922654307150488,0.6330501028915139,0.3210181066851039,0.0938564774290216,0.022634537047910012,0.38391682721477943,0.026684404913283066,0.5464424646609799,0.4807259363287423,0.41705891947337126,0.30638120586851203,0.46257718098353523,0.4728254288996094,0.17175024463153518,0.48283440119292,0.3048146970011108,0.31172445001395277,0.3617001702575697,0.44332716830744745,0.18062931423120562,0.5197198414820922,0.2416222166845042,0.17875870315904785,0.1019773403094496,0.3466175981837673,0.23552389064853643,0.27290849449769533,0.2639592083085926,0.4710879709667231,0.4465882199772828,0.40743687453413135,0.019600476435308174,0.040040269847530285,0.1794639980167196,0.21375773479812696,0.3814819684012489,0.4754655621085948,0.3618577605340487,0.32760053167576714,0.2155353965009335,0.589301277889962,0.2532474733554956,0.0007835155324843631,0.25146019667052477,0.38000001313291076,0.42830147967924626,0.42371587276027756,0.4606430626586817
Thal_VA_R,0.006285630961128601,0.2831480980400936,0.8594773898359783,0.38502910018990155,-0.2619286941582801,0.3371511745573119,0.2430735187639665,-0.13620815195619226,0.0809152419958698,0.25848644446655816,0.3679180982937119,0.3051886568534397,0.617770827390436,0.25694885708531834,0.4024581060109685,0.20400338021648184,-0.03448388081568052,0.5715318347783669,0.6290627243579054,0.07238899443103011,0.08578484659099428,0.48459815192994327,0.40247703492040227,0.537938194999115,0.39721080242067464,0.5645136428002363,0.4916198115472252,0.5553318734423802,0.5576272136521017,0.24802894388431035,0.08987397107927647,0.508741068758208,-0.11026106824831353,0.3056093492879297,0.17236785656390918,0.4292034213581746,0.5088301894324252,0.2635490955189045,1.0,0.7254789548330932,-0.3672858050691816,0.24214478509277823,0.22593274780485423,-0.008266690647132254,0.3571543161828763,0.43944799193203327,-0.03314879839973595,0.04546486206001456,0.2197257946384481,0.14622698075452936,0.23665404602898618,0.6397001068874336,-0.04464025049537717,0.42421151849679023,0.2999061281441244,0.38150675934282174,-0.022668686422957288,0.24028432311339815,-0.2288511372427054,0.3721856565194557,0.27599359485020886,0.648668291704436,0.09956947965657618,0.568786280110485,-0.29342586322887537,0.009496145746342081,0.3749813350646376,0.4490537659050325,0.16402719970476745,0.3647329698041787,0.6387961511711547,-0.06056275608517588,0.6906821798561744,-0.03833352741291154,0.17397342171493702,0.16664507184427033,0.22134702671618117,0.36117635525430775,0.7638919358616136,0.7140905031187889,-0.06824599861010315,0.4689082255544035,0.3938074928223642,0.350886834256423,0.39976508183001236,0.3834665528938693,0.1554697261218557,0.4386367914572458,0.25736227935350237,0.7015422727201367,-0.39558075661588404,0.3907635895335788,0.2246285359165271,0.5306507013790281,0.4552220805217558,0.6347753031913559,0.4344258695296874,0.5036455837379581,0.09515179316065052,-0.05371530000725127,0.19627403722891976,-0.007630153570476515,0.45702799951019857,-0.13489333583530277,0.5573230269336231,0.3921157303994847,0.17063342764190154,0.2710326091155315,0.34558135436891674,-0.08346678343331951,0.4183421078683523,0.3799693464786841,0.6520062862207301,0.5926923786711064,0.3338353070207135
OFCant_R,-0.05398145289544798,0.27724933155216824,0.8391850897803514,0.5485087517383002,-0.1906471326817063,0.3157278627506946,0.651027109041156,-0.12942936340798766,-0.04101851660392674,0.3238051027159343,0.49489789859219085,0.666867277870956,0.5387540033714672,0.2986651246147302,0.43392886043899126,0.0682530070613346,-0.06319394938041396,0.49721083438639835,0.7231729030110003,0.40500614995112194,0.02579860255882165,0.5890252860192183,0.5289889730141243,0.6699984576930427,0.5458801851541807,0.6067807505021544,0.23773672852501992,0.799178759358766,0.7097311151909891,0.366874842593168,0.21540707239093324,0.5261689124570673,-0.03153614243262726,0.3758975146971118,0.358887016348652,0.6490707556328132,0.5016100247814155,0.40568444165116485,0.7254789548330932,1.0,-0.21115530347044412,0.31101955673033577,0.38750090921558067,0.04392469395000533,0.3258018075485904,0.4023335929467454,0.21881651483788997,0.1429598498884147,0.5916191686512046,-0.017049668746849777,0.1934139344949497,0.7883680534924589,0.1599292803399624,0.5927756455483169,0.34120846771105673,0.4791663631341427,0.012205913831220418,0.11160006164768543,-0.11590112012075297,0.560514055846113,0.2807764657436885,0.7579563643629802,0.21984874989054945,0.5291591690848171,-0.24692031448003224,0.05633201206171696,0.5406733110578974,0.5432483160984397,0.5142517411776153,0.3458434137564708,0.696672946271104,-0.04466269610212927,0.7534995998622817,0.2983740023498782,0.5131508940259153,0.2916928825007293,0.3104945401870368,0.5233268413037387,0.717215372254786,0.8413026305804253,0.06700323103137058,0.47318114961579666,0.39101717491208926,0.4729791602439786,0.4880888284941925,0.4050286259372974,0.07694213530795761,0.6119122210092797,0.3463649079472168,0.673510731605221,-0.37027400831403817,0.34461661791182463,0.17399013005426076,0.5658546971813541,0.5307283080837285,0.8277595859505258,0.500216662056622,0.5467962402126381,-0.13398655612223312,0.10887526325837209,0.2494322149140529,0.01858574413358581,0.5162370512467017,0.15013703762512104,0.7996211642539607,0.38606703483430665,0.1156565239950915,0.3663625098644616,0.4643617674738117,-0.12096984524828917,0.40635657191578956,0.4825976858667468,0.6255154937495988,0.6709496552136134,0.6581263599465325
Raphe_D,0.356489339575409,0.45656026683577344,-0.34393392444553667,0.3723280224002885,0.5143889513114677,0.25539440222628124,0.37646470479700755,0.45318061631915385,0.03935752352684937,0.3466118529605663,0.027117580377668433,0.2948654636044755,0.1282832218059901,0.3668950098448238,0.25911127273899354,0.20184013116463062,0.3440314309944322,0.113486764600969,-0.3632589982660026,0.38765320056623404,0.41267883058191157,0.3311412664280972,0.3788087827651107,0.28399050932288394,0.375786661484912,0.05107829200586747,0.0027263362820077737,0.11338849087116783,0.04816087665188698,0.46578269169739506,0.13483847707177093,0.13117957820238252,0.5105268505066891,0.1528806999677915,-0.1165683572480519,-0.1474842240163001,0.2937199970120441,0.3741900132332258,-0.3672858050691816,-0.21115530347044412,1.0,0.4187133526977726,0.11204320950614068,0.2661500031192045,-0.22908442930559417,0.2461576487696863,0.5193696651556874,0.49882483679778244,0.29777134605612227,0.12220270856141553,0.14811479665458588,-0.205289227227057,0.4193567463183135,0.0576418040695548,0.45912627805569983,0.44063065054701905,0.39009332546302977,0.1004035900107263,0.11063533103971426,0.29810670605018974,-0.02619217227777191,-0.0700543261397047,0.4143997175241721,-0.023196551124113594,0.28724324064151213,0.456652367321682,0.3718244136175024,0.2657478841602112,0.3189980686283727,0.34458644646829306,-0.22631824679336288,0.23969178607507818,0.04066975357783131,0.34012792725511687,0.4237148481632432,0.5639371467148063,0.5008078826618737,0.3570728245950144,-0.17019637687451353,-0.21875985793978353,0.440431083862463,0.2683494091757721,0.1258842729950806,0.3776960354291454,0.20041429800908023,0.3115916617963672,-0.002898010839244134,0.13994480976525317,0.20247862885294846,-0.12813732859430582,0.5048347774232275,0.39232437293460193,0.14259589489927857,0.06226150815177288,0.03144854482716727,-0.11064949056582178,0.3361932567898526,0.3229324962149618,-0.05768112723300671,0.2770597945116112,0.1850665666025104,0.29631294678641784,0.19506341527322113,0.17288480522658536,-0.2879846601726526,0.22633083454078,0.15993960495344473,0.432280451393554,0.2661778436690921,0.23619002236940848,0.08602888267833936,0.34056390187037544,0.14894212352652483,0.25871331198786773,0.04036407342001479
Parietal_Inf_L,0.7314766858996357,0.7492380392317745,0.2535488644074409,0.5584637995296855,0.7261977879062655,0.5943341104617423,0.4759617804393862,0.7379008451904728,0.2505275337369772,0.6953850027871935,0.04060264644490669,0.36021495527953945,0.557930985526716,0.6607812004645319,0.6453192511142011,0.2202675768365292,0.37032663407864397,0.5447481500336341,0.21489431201762282,0.3635282266421774,0.5870351413962902,0.7196778820696498,0.7411073927014198,0.5969169385935064,0.5250196397947996,0.25672794404252613,0.31020376596725546,0.3527362010699071,0.40221298214336804,0.5974013844645993,0.46117834498149485,0.6086032206067286,0.7843147191420702,0.7322797286404724,0.2983775848623502,0.2622470717866114,0.38700484376548716,0.39978272691883654,0.24214478509277823,0.31101955673033577,0.4187133526977726,1.0,0.04180280506050145,0.2207557877745656,0.1647019847740942,0.7000850283759062,0.3553099437842153,0.8558703417523517,0.48046009806631773,0.5790276230520607,0.3031559766530945,0.1728934829185922,0.45950298098151326,0.46104656785626436,0.8528413612835615,0.7960120809778509,0.34834145630975843,-0.12461309383480178,0.2912538203277139,0.4732056909508277,0.21084170172162536,0.3629409675099379,0.9127086779849123,0.31497309317192673,0.2098844403845981,0.891859108470189,0.6346288079172142,0.7176681393608123,0.39287800745291973,0.8232724200562264,0.0461252520795015,0.45899320061808313,0.35177711391846006,0.041537171956127036,0.26574892684435647,0.6391502064710048,0.931924725137679,0.8079970022108716,0.3184144761165991,0.4330150213221377,0.6218139276642978,0.48638267931904916,0.6200744611210378,0.7240514331806012,0.6243100283905323,0.4775116172302059,0.4808850998388332,0.3080399545083823,0.3696713421464939,0.2080113700221888,0.5557565486818654,0.8244548139724993,0.34313540564038164,0.3517281674300398,0.49117553174206086,0.21764206421050372,0.6234532258707154,0.7546253709358508,0.11157011466989084,-0.05610295155551421,0.647629798812404,0.6333539272686315,0.5244823764210206,0.3860992282501777,0.21330805582595883,0.632718571593158,0.42735164480296267,0.5240478435604395,0.5487600471703834,0.4233972954382939,0.3083950508737728,0.6658488750079687,0.4548315073763835,0.6498332962834652,0.46428054872964036
Frontal_Med_Orb_L,-0.07768178692210655,0.09054185956322101,0.2671017429941678,0.29748883090606376,-0.06550450807170309,0.0582935886722208,0.279834667639513,-0.19406210721278225,0.024966673594570308,0.13826915883519603,0.29021769442788226,0.19731222378632654,0.07277902690483842,0.08906359990327178,0.2026121990014982,0.05235065475287106,0.03970200298533562,0.014793111440727839,0.055744795261177114,0.267356212660063,-0.016209612947636474,0.2905957087377194,0.1311087000236728,0.3059461424092606,0.30538734244545396,0.17547617433178597,0.27541407520347605,0.39532734739628367,0.2919596934289659,0.2411144485742489,0.3824410005968507,0.07334993637801711,-0.12953854758077202,0.0834243343093411,0.008894563587303025,-0.026336689018704115,0.19991469044631624,0.09294653148531606,0.22593274780485423,0.38750090921558067,0.11204320950614068,0.04180280506050145,1.0,0.10185553885209105,-0.011725361062971415,0.18434505106756452,0.17348150396154263,-0.03364358092551313,0.21139910991017719,-0.03655785766688843,0.12046699003384165,0.390346224444351,0.11429967741005607,-0.15757305719386583,0.048713687047555056,0.06936140038823775,0.1812556045386195,0.11217584691005314,-0.26051535230024053,0.3941026338770785,0.15008240519778263,0.32850051277189923,0.10837945427004642,0.20109976791395878,-0.07767300852784279,-0.01833617032475461,0.2644682945356592,0.10486940387481425,0.0928808308403846,0.06824482513423565,0.29679605582839425,0.0012799708274618678,0.21502504024893082,0.3903695225054243,0.2514675817064102,0.3017182249912746,0.004137149983294769,0.36861469333252217,0.2663846598445226,0.04938246667828851,-0.019296372181955235,0.25241873897048617,0.2933667139662215,0.1925786333167546,0.11861062188268948,0.2675207456338237,-0.19729804125611072,0.29560594599808154,0.19687796549375508,0.36820741892820563,-0.27884561447746575,0.13258467594165935,0.020290743487656065,0.04941122185615589,0.07691787306388076,0.39949063593254774,0.15406698423582738,0.2991714383042922,-0.16900540277234552,0.07815371561991707,-0.06752914449936213,0.0010718040581799294,0.06425025359943004,-0.11083932218462252,0.04822891438526104,0.005900070467284536,0.05595748116247371,0.2253870921081217,0.2471712522998959,-0.11312054870457132,0.408574879605134,0.1273968765464583,0.23386272967513544,0.3138968851575603,0.0970511658723006
Thal_LGN_R,0.25888178908848203,0.30445030873875556,0.0011533283419190882,0.48501494948454127,0.1813536303105813,0.43272465316160624,0.13213360443698438,0.27600286405495916,0.09842716396125822,0.4080879776451814,0.5692797851405774,0.2770991590413141,0.40502750901751966,0.4308263367453262,0.43256192269884514,0.381474898469519,0.46583147682825926,0.3875937772063061,-0.04095733257876582,0.35724945935983704,0.40923686997505665,0.38707489105398485,0.4179967512369275,0.4106762056629594,0.49550538351490914,0.10531242696053042,0.3383173661407816,0.25853780000544063,0.3002588038686011,0.4580888934186377,0.15765026939218205,0.4266663273605375,0.1756532100662194,0.1829682747890897,0.2930213892510517,0.10891176304962293,0.29813465299169783,0.06077278480599955,-0.008266690647132254,0.04392469395000533,0.2661500031192045,0.2207557877745656,0.10185553885209105,1.0,0.1985476890091313,0.5089806024875302,0.5046687722950203,0.22738149068126506,0.25120928971723056,0.06435374369334465,0.15986248967028013,0.20396968499396004,0.4787335233973723,0.00533906338963328,0.274126802498682,0.3177485531682932,0.3996107090069912,0.004287131643794106,0.1300315599805884,0.5245777084507338,0.5585560853281804,0.13171126312696926,0.20000457982865494,0.19199288880739437,0.4443858318946132,0.20170447207775213,0.41840114947190016,0.3948516772000522,0.012503300796324958,0.3020951689185202,0.2375400413989572,0.3442968146291154,0.1543908891480552,0.3537601082570605,0.3466335705379209,0.33646776133087425,0.2796304123433602,0.34907609206782764,-0.13050568726957384,0.060714882341768354,0.3163191437272565,0.0656159514385145,0.2772303186667911,0.4346460705706093,0.44001392409668316,0.396535980535572,0.2238264951366441,0.24192148414112147,0.5768841389769358,0.14151775081021956,0.217054814723226,0.3679946596721412,0.012143179604367369,0.20361875305094787,0.213652861670801,0.15195932644221308,0.37140755152085886,0.3510842295188529,0.2147272050910561,0.02804858838093074,0.294284547654221,0.3196734952231703,0.3589716711404328,-0.011795208392093873,0.09778660435716083,0.465801752863156,0.4325036669144122,-0.12624496488459758,0.3863211544215581,0.20274811454784192,0.4323759177120928,0.4945334756367702,0.3763046394111071,0.26998005607137826,0.34324513338480633
