,Cuneus_L,N_Acc_L,Olfactory_R,Insula_L,Putamen_L,OFClat_R,SN_pc_R,Thal_MDl_L,Thal_PuA_R,Caudate_L,Red_N_R,Frontal_Inf_Orb_2_R,Vermis_1_2,Frontal_Mid_2_L,Temporal_Mid_L,Occipital_Inf_R,Amygdala_R,Insula_R,Thal_PuA_L,Frontal_Med_Orb_R,Calcarine_R,Precentral_L,Frontal_Sup_2_R,Paracentral_Lobule_L,Parietal_Inf_R,SN_pc_L,Thal_Re_R,Lingual_L,Thal_PuL_L,OFCpost_L,SupraMarginal_R,Pallidum_R,Raphe_D,Cerebellum_Crus2_L,Fusiform_L,Thal_IL_R,Thal_PuM_L,Rectus_L,ACC_sub_R,OFClat_L,Angular_L,Thal_VA_L,Thal_PuI_R,Thal_LP_R,Thal_VL_R,Postcentral_L,Amygdala_L,Cingulate_Mid_L,Cingulate_Post_R,Cerebellum_6_R,ACC_sub_L,SN_pr_L,Cerebellum_9_R,Cerebellum_10_L,Angular_R,Cerebellum_8_R,Occipital_Sup_L,Thal_MDm_R,Temporal_Mid_R,Supp_Motor_Area_L,Thal_VL_L,Cerebellum_8_L,SupraMarginal_L,Thal_PuM_R,Heschl_R,OFCpost_R,Frontal_Mid_2_R,Parietal_Sup_L,Caudate_R,Hippocampus_L,Temporal_Sup_R,Cuneus_R,Frontal_Inf_Oper_L,Precuneus_R,Frontal_Inf_Orb_2_L,Thal_MGN_L,Putamen_R,SN_pr_R,ACC_pre_R,Temporal_Sup_L,Heschl_L,Cerebellum_Crus2_R,Cerebellum_6_L,Frontal_Med_Orb_L,Frontal_Inf_Tri_R,Cerebellum_7b_R,Raphe_M,LC_R,OFCant_R,OFCmed_L,OFCmed_R,Frontal_Inf_Oper_R,ACC_sup_R,Thal_VPL_L,Thal_Re_L,VTA_L,Supp_Motor_Area_R,Thal_VPL_R,ParaHippocampal_L,Postcentral_R,Thal_PuL_R,Thal_AV_R,Cerebellum_9_L,Temporal_Pole_Sup_R,Occipital_Mid_R,Occipital_Mid_L,Temporal_Inf_L,Occipital_Inf_L,Temporal_Inf_R,Rectus_R,Precentral_R,Frontal_Sup_2_L,Cerebellum_3_L,LC_L,Cerebellum_4_5_L,Vermis_3,Lingual_R,Vermis_9,Cerebellum_4_5_R,Thal_LGN_R
SupraMarginal_R,0.5338608898768794,0.2903189467220941,0.3626122771639638,0.6342951870462912,0.41159209809864755,0.2934089073087941,0.21738085308692198,0.13266124169985977,0.49455093995599575,0.4313818417767468,0.40053380355208046,0.4718775515838483,0.3549358538271774,0.5324196335436641,0.4376121746641049,0.051252819050355176,0.2584447983976049,0.5876383265242618,0.672835557645878,0.11635041888041535,0.3696516071294064,0.7590198796452868,0.7177215587853074,0.7333742100463281,0.8389732289277566,0.4242092047390745,-0.04675792021853629,0.5029500354286323,0.6903426989311617,0.3421144766373561,1.0,0.25906403925965826,0.45656026683577344,0.11412274996912115,0.3958094077099396,0.4958234005445427,0.6800046403091466,0.15843531409322667,0.12840495196384524,0.18142023314792755,0.6749225175705192,0.2751790223597538,0.4280842232293917,0.6017942517423287,0.5069885307024304,0.7508538476649723,0.1281121580503269,0.6824134861432423,0.4546138566177685,0.3633761865618433,0.06735463584919431,0.10167534615923639,0.5864512578906176,0.5937932257070735,0.7519689562094218,0.1408388073155705,0.5013999115823334,0.29755474484827665,0.5755418053235797,0.689997121918508,0.2924943132180252,0.44319784142047364,0.7460131729446424,0.5051264562690256,0.7289961154004311,0.3837014288108661,0.7011085254159537,0.6229895061541111,0.5616082885149761,0.49088723220593045,0.8034844224891721,0.33167345383232577,0.6570005453782405,0.6466681384027267,0.353505582068187,0.17132051498566864,0.38164871367126885,0.1400400464590255,0.5582112418909136,0.5298166408629134,0.3955789807457902,0.2647391019344651,0.5703390493344596,0.09054185956322101,0.7442492215251671,0.06334524615656541,0.21075329668818815,0.2934406426245529,0.27724933155216824,0.11876567264424409,0.2599676386465434,0.7324308849566112,0.687630773690393,0.674771782509694,0.10193950345444648,-0.06392308884233612,0.7890064383142344,0.6975026079843429,0.43025956778148583,0.8423916203705528,0.643270202895438,0.09486990277223074,0.6370283297665219,0.2701803382758202,0.45295520015710544,0.3655599181806819,0.38345411754437786,0.09732578442286867,0.27498140442003655,0.14263611056323355,0.8203764007548204,0.6143906736293886,0.5800983917557394,0.2519174235906274,0.5930158615153649,0.563600734911596,0.4482078272488515,0.5701312292491386,0.6458962717132368,0.30445030873875556
Pallidum_R,0.17821393065330657,-0.07614210896284097,0.5301111014937085,0.22776920591298086,0.432577615453987,0.41690604657092395,0.37495096121711186,0.5498234656134973,-0.07137060619340743,0.6045819185197944,0.4879802928432826,0.3927406474880084,0.2238854097180653,0.6571649300797816,0.2182230905187314,-0.2689112706197202,0.4035561633472715,0.4579433038083201,0.38845857651714727,0.17155824406283546,0.20562183832883682,0.4536013515054649,0.6402305655427082,0.3375459856231388,0.24953338457799862,0.27290849449769533,0.2214813213889295,0.31184433753080715,0.44136549035720724,0.5511309716132461,0.25906403925965826,1.0,0.06226150815177288,-0.10337329897478181,0.41152854809762557,-0.015938456665803038,0.46597438887114606,0.45291305396479475,0.5437985404835323,0.6204538998791058,0.1023192224682848,0.5408373313100717,0.10647182933633204,0.5357991824762529,0.6495500700635249,0.4356154670154712,0.27927465767334114,0.29190389057964305,0.21801499840067276,0.2973823682975408,0.6005261624114443,0.17372560986621963,0.45080678026612153,0.3796506231428269,0.12994111400550418,-0.01692884442980723,-0.011542043778101897,0.21271289127166582,0.25865323323707295,0.5612885073813655,0.6774693080266273,0.38609753836365057,0.39018238732996396,-0.05188073335461487,0.44767536101429944,0.32985425465316215,0.6273585196670423,0.17936146798924518,0.7620985813454464,0.5261476250596981,0.41726020444297607,0.09145773484177629,0.4932314712554474,0.40338102926081193,0.5396737470940113,0.39620044918217023,0.7655446745566312,0.349077354919351,0.6074354184498927,0.4805934838675988,0.37498848286060216,0.13174515676966742,0.5269865569898478,0.04941122185615589,0.596208881662553,-0.07872330521012753,0.21935279889853618,-0.21327871552055525,0.5658546971813541,0.33816934656060477,0.4411491820889518,0.5219161762109215,0.5724925336789026,0.5205585531385384,-0.1498517935475233,0.34696787243787935,0.48963669004197913,0.3402892303102529,0.45591364031937875,0.45311399930584595,0.4680333998404259,0.2920524056889405,0.593496750677415,0.07909377378523279,-0.07664271488078525,-0.012601407250948845,0.26235083871556175,-0.25622215600194836,0.18317562609247406,0.4961089219138782,0.4695517181181222,0.5002261222739661,0.5413331325595153,-0.10307320918841203,0.575053597704238,0.5406266545949155,0.36409949946986137,0.6312939135109977,0.4326565997368523,0.20361875305094787
Raphe_D,0.356489339575409,0.17288480522658536,0.2948654636044755,0.4334203127903987,0.0576418040695548,-0.31954944817296527,-0.3632589982660026,-0.12813732859430582,0.12220270856141553,0.2607697630463289,0.2683494091757721,0.29777134605612227,0.14811479665458588,0.22379654562915857,0.16990759993104254,0.27577656696315217,0.13994480976525317,0.22919972555843018,0.5484643222431999,0.0023869959958730575,0.41362923266686547,0.45912627805569983,0.3311412664280972,0.38883608997838714,0.49882483679778244,0.3741900132332258,0.2770597945116112,0.3359121502282294,0.34056390187037544,-0.21875985793978353,0.45656026683577344,0.06226150815177288,1.0,0.28724324064151213,0.20247862885294846,-0.002898010839244134,0.2299481767417809,-0.2879846601726526,-0.11064949056582178,-0.34393392444553667,0.456652367321682,-0.023196551124113594,0.15993960495344473,0.19506341527322113,0.0488627135580101,0.5008078826618737,0.2616263129238348,0.5301945106635815,0.1258842729950806,0.41346266612021704,-0.205289227227057,0.03850045218254036,0.22633083454078,0.2661778436690921,0.5105268505066891,0.22234683063403576,0.5143889513114677,0.0027263362820077737,0.41267883058191157,0.28237034986165677,0.04816087665188698,0.20154089619467414,0.4297544949971089,0.48109325081206405,0.3236998162198069,0.04036407342001479,0.3776960354291454,0.46849509683570506,0.28399050932288394,0.375786661484912,0.37586641240543756,0.5354942825781357,0.43825744940566563,0.36138677503629313,0.37646470479700755,0.027117580377668433,0.04066975357783131,0.49696756042011236,0.25871331198786773,0.25911127273899354,0.38765320056623404,0.14259589489927857,0.25539440222628124,0.11204320950614068,0.3361932567898526,0.03935752352684937,-0.22908442930559417,0.306908169191142,-0.21115530347044412,0.17721121928995495,-0.17019637687451353,0.3643449890621638,0.3855807096432297,0.2657478841602112,0.1920848655993739,0.1004035900107263,0.39232437293460193,0.2461576487696863,0.29810670605018974,0.3931495751259059,0.1282832218059901,0.4156911151008669,0.13117957820238252,0.39009332546302977,0.5048347774232275,0.4631416521944382,0.08602888267833936,0.2294308492102754,0.20184013116463062,-0.1474842240163001,0.34458644646829306,0.3570728245950144,0.2937199970120441,-0.09429829238634893,0.20041429800908023,0.14894212352652483,0.440431083862463,0.113486764600969,0.3668950098448238,0.2661500031192045
Cerebellum_Crus2_L,0.4533278375803291,0.08587616398595826,-0.007536151156601975,0.23682336086042663,-0.10260957983508814,-0.20383839381726035,-0.24478650568639193,-0.09675123398501582,0.23000402193001698,0.2828533187515125,-0.11230529292127617,-0.0004983291089423405,0.1358173098002158,0.18596607705489027,0.40815327465081613,0.7257846128724867,0.08130621707542963,0.17234142112995046,0.26591233064353914,-0.0031541111416000063,0.5876683622378842,0.2196140838297006,0.11926504973797246,0.14342115465163097,0.15235789824610949,-0.08909975593126548,-0.08202570092502169,0.6000483196479443,0.25131674174412183,-0.05868428197228256,0.11412274996912115,-0.10337329897478181,0.28724324064151213,1.0,0.5020525940800816,0.2579479694872758,0.2339097187637866,0.006507518897456006,-0.09714464359391847,-0.2742920817908438,0.3408702725476982,0.03528816868885789,0.3933683208771779,0.019290946910579625,-0.02863118405635688,0.2213646740222599,0.4468958264320491,0.23133109746936045,0.08607047788220956,0.7246843409599315,-0.08142635025227911,-0.10416638563223968,0.47076158259249856,0.262385492520382,0.28795110095529436,0.7784854293439678,0.5131480301251012,0.19927429710641378,0.5322971748994999,0.24522012415589722,0.06647581452383429,0.5344178923934442,0.23956602594697388,0.5923592222168725,0.02160729001249232,0.27274814876349524,0.25358564167502856,0.27720688803113375,0.13512242576371158,0.31864112445430165,0.15410293525989038,0.6153814518234249,0.15592566502577115,0.28525040892518383,0.04163005518917337,0.1955574235217518,-0.18120412533730756,-0.021611647018241094,0.08242346428951974,0.37445020238310606,0.19788747836376872,0.35199533619630313,0.4884077338711969,-0.07767300852784279,0.08709437042876615,0.5465627623379751,0.12971220747623852,0.32595400595982377,-0.24692031448003224,-0.08792544079074581,-0.2798933164529527,0.171422845308455,0.12170522425202547,0.1770602783628074,-0.0025926223095173967,-0.24519553711473366,0.2229444867526354,0.3210138681029764,0.31784311887594663,0.12980652900538733,0.0936831791331616,0.20355863687188389,0.0790081918306455,0.7550757559242379,0.5354878592504886,0.5546546861038492,0.24258496484884448,0.7435882403342534,0.5050702477662048,-0.022927303338506174,0.15384451916279376,0.26764312870504164,-0.032789426143974544,0.06114271746376906,0.23650075105161847,0.009988097863574219,0.5816419005761768,0.13087854139632124,0.406667541598263,0.4443858318946132
Fusiform_L,0.43097356892890537,0.18744885585325943,0.40735104902240626,0.46975006400407693,0.31950828145900895,0.29568512693606813,0.3053371275912294,0.3673933532822391,0.2579099867071325,0.7159319480226591,0.314047510641349,0.3994871562070424,0.41502621002837975,0.6108700547606442,0.6692468537220448,0.33195011797938734,0.5266857636797704,0.6102844356168025,0.5895462069857768,0.33549870361173945,0.4240285604064262,0.49223118922698816,0.565365535466207,0.3478489282524065,0.27521701969388856,0.2416222166845042,-0.0014979825183386725,0.6331186647239702,0.6927840849268911,0.4211315943087646,0.3958094077099396,0.41152854809762557,0.20247862885294846,0.5020525940800816,1.0,0.36171270320365717,0.6947324464780463,0.40418135983979164,0.38240178555432025,0.30001948908987097,0.30416353044478933,0.37439643331851813,0.5559593387482835,0.48214335992724944,0.5592838204494113,0.45002427142350426,0.6547401064592417,0.4593992396120595,0.40152995795170476,0.6324997863431218,0.3942687493688847,0.18038152864897208,0.746696636210263,0.5964968853359133,0.20504685636497286,0.47791714723502676,0.283377949721462,0.3596534096895281,0.5501589784832915,0.6067533601241824,0.5604230923728157,0.7675771398213311,0.5133913109361272,0.5140740629143393,0.38415804889290917,0.5768361863397632,0.6181152111202146,0.257625538308092,0.647501715848057,0.8001891559129994,0.5202292515574463,0.4285006903482886,0.4697373324931539,0.5150701386812263,0.3978942820923238,0.6012618241363447,0.43604801290072304,0.21497764074235792,0.5535249456905076,0.7576646682993231,0.5660440108342667,0.2553106505020217,0.7643023266542167,0.19687796549375508,0.5400491288400281,0.15571032413054167,0.38236556460325744,0.006271607135797962,0.3463649079472168,0.14259956047834127,0.1508792740101315,0.6090735549329469,0.5533957285443126,0.6786265403203058,-0.20691985844616065,-0.13544136646109659,0.5373691616914722,0.7100988590250177,0.8087329987878084,0.43857024644285525,0.5643816980880578,0.30059588875744614,0.6012962485482968,0.5164643581580823,0.20860002547253714,0.27669627695064836,0.787550825218115,0.311592189438576,0.5293775628808798,0.4016110063448504,0.48170639015981476,0.5763972591623847,0.5757859062012172,-0.015297588114464892,0.7686957275988857,0.6927575937413754,0.608351705287507,0.693460070755588,0.7417499233259047,0.5768841389769358
Thal_IL_R,0.5308313183665544,0.47246965509928723,0.03911592170599505,0.45870945258097473,0.26469732383779454,0.34641778842844884,0.29927757180671505,-0.2247812455216804,0.6786840388440926,0.14681990392533872,-0.058274445138254256,0.2096903151362676,0.19165238147352806,0.28692899025326934,0.4436996848421947,0.15769754635801608,0.09075896423935172,0.5392713095963657,0.3953676151310477,-0.1193676542293168,0.36399914937806543,0.42445022087250356,0.2862983636704792,0.42655462104205893,0.4901585320075846,0.18062931423120562,-0.4139418431925036,0.5035391411888919,0.3886145809737953,0.24880459396984875,0.4958234005445427,-0.015938456665803038,-0.002898010839244134,0.2579479694872758,0.36171270320365717,1.0,0.4885077615270984,0.24601802775064024,0.0002645295765498239,-0.036979861244012584,0.5278947139540373,0.05185049123621942,0.6471470559512167,0.33804236658925463,0.21415655098719874,0.4293727169182284,0.01760321339777355,0.4221719320817261,0.27338282370136074,0.25401095783455546,-0.12143874089228415,0.2301593840405133,0.4738898347594769,0.35463907480582957,0.4886768393783992,0.26405263381698635,0.4878457418908055,0.14012143316920042,0.46517413546634806,0.4028600676267853,-0.03367057257122581,0.20484764729018548,0.41584502697586995,0.5745831165713169,0.36415766430677854,0.4045910118794332,0.34379357319713927,0.4650025741634426,0.20493445824728126,0.1467899893138554,0.4449711026382163,0.31669246927111094,0.3613163911408147,0.4360234374189013,-0.031214872056367828,-0.053327558699360914,-0.04135930198927649,-0.43179414189339294,0.2243072684850181,0.3504557818591526,0.05688046858341902,0.28875915832772,0.3601235853074283,-0.19729804125611072,0.36626513782652803,0.25436764686294505,0.3933724066977058,0.3201899769534694,0.07694213530795761,-0.20415421824021357,-0.022593640544547232,0.5121497907852609,0.33893256277814254,0.42382387111068065,-0.11696682831461264,-0.5310740814635798,0.42072662040900083,0.5711438821903692,0.20730132482128535,0.5106371868903944,0.3815762433380949,-0.22132438225002304,0.3677613817245797,0.18709933943185644,0.4427034727957555,0.4394299197874974,0.24931321590668074,0.3857819919874279,0.1677471755427959,0.20077043361325844,0.5449882079192131,0.34117687991033013,0.21220280438046402,0.5304592424415862,0.47038678288289903,0.21991198354977545,0.35046624008305,0.2961106755941615,0.4710227539935475,0.2238264951366441
Thal_PuM_L,0.4680729120810226,0.24049376589881213,0.4279857545309805,0.6377601763018321,0.513717395749664,0.5317995012472445,0.4089305729756958,0.5017303567553381,0.47105564074346884,0.7471652432494856,0.5515164204736435,0.5071000385320992,0.43205580115288755,0.8051611383448642,0.7089882960998061,0.08827604383655688,0.47007626967702804,0.7402414227701274,0.8202829815937712,0.21488016614015365,0.3495102417405012,0.7764065191113502,0.7820370828410247,0.6430206671229381,0.5251085169322358,0.2833401375918766,-0.03359292776261252,0.6166719358899642,0.9074360514749794,0.5815598287737532,0.6800046403091466,0.46597438887114606,0.2299481767417809,0.2339097187637866,0.6947324464780463,0.4885077615270984,1.0,0.42560195156402736,0.4370106655650789,0.46570831495278325,0.5934141658217833,0.5225761471446292,0.5129416805333729,0.6875016456497154,0.8175757191446841,0.7453030339649095,0.4199948758050223,0.6708648514586776,0.6712424590037159,0.47826061949822646,0.44762537890102055,0.11694800316003408,0.844065733552328,0.7422043717029676,0.40922942344483165,0.33028116521733836,0.37656621266832807,0.5239015160732076,0.5262550507419994,0.8043165033254086,0.7024625207801797,0.601144129677071,0.7864900307890741,0.5318608366927511,0.7494455943124098,0.5929836191118325,0.773106305644533,0.4838776689739569,0.7963825724321995,0.7959730306513494,0.7833129943952346,0.23843114100573845,0.670906641554928,0.5775752385075444,0.47152401283308903,0.4507773603891604,0.5966590423672834,0.16326333899264667,0.8146945036099157,0.8450130725524333,0.5752601493324615,0.41504198454896096,0.7235794083998172,0.1512949053193707,0.7301581628195053,0.25923139997349637,0.4194349894809219,0.15566839701888835,0.5061069299352394,0.16196512880200672,0.37661816389928704,0.7816545198273354,0.8645027919308823,0.9391548618227631,-0.034219998412306066,-0.032348940890854355,0.7847507965195503,0.9571592011108438,0.7204263791336171,0.7537501600113407,0.8059777513060072,0.1643307368986901,0.8044980784110866,0.40982859288506085,0.22011720762901887,0.2996376270216235,0.6214324920168875,0.0799400487918168,0.3662971926655955,0.4595202298018031,0.7524783594989439,0.8013486974357407,0.6527456877431951,0.17702615421754034,0.8074052678302857,0.8353153185001654,0.5173732039630223,0.7902670840631759,0.8012299992124524,0.44963845014459736
Rectus_L,-0.005921693693026687,0.21968160283571692,0.6090470714007203,0.3354998887881664,0.6216359928954632,0.8293796729065505,0.7971678654895793,0.4719240654624316,0.031949038512044114,0.5480740574930428,0.2715474951299345,0.47599633363460725,0.10858712311227862,0.4800601604400849,0.25786963353677883,-0.25427904442187693,0.5257536264243087,0.5294170334199993,0.20431803990966152,0.2158287256752049,-0.011617593710954678,0.24451708341167594,0.4048309048426873,0.1706000559760868,0.07331324546880766,0.3618577605340487,0.008324499588965329,0.17422983244426501,0.4314726312539133,0.851568491754656,0.15843531409322667,0.45291305396479475,-0.2879846601726526,0.006507518897456006,0.40418135983979164,0.24601802775064024,0.42560195156402736,1.0,0.7699447031841583,0.68457810612531,0.028882491324578406,0.40692767891435155,0.23896395773037793,0.46410702740258797,0.6089744635605924,0.22667039182151005,0.3531919792861893,0.01495411181459469,0.22376780555946385,0.05690647514931768,0.6905197290657089,0.4876595568629526,0.4562534370125016,0.40195626172493776,-0.016963976899700507,0.060785972456114924,-0.1320078723704891,0.08336102566653444,0.1034640167500903,0.3434385500781345,0.6018360031819615,0.31340254561101333,0.25900863950359376,-0.11469012405497069,0.1878780771877774,0.7544769408481242,0.3599443112819313,0.03898152348995261,0.5382284768660315,0.45360170683648543,0.29208286413813855,-0.19897819493136676,0.3265248615989046,0.22385725503621684,0.5235696416244011,0.4617593381893954,0.5445757469079122,0.12195877899976984,0.5153536104943395,0.3773666899698789,0.3229246791094276,0.2618370518432751,0.33024616775427446,0.04822891438526104,0.4012459856269109,0.055399608990094294,0.39030000416231453,-0.15053390017098514,0.7996211642539607,0.3775734314303761,0.46860219067233544,0.31201689224480744,0.4577932210674693,0.48282259515415726,-0.19889040056544438,-0.06707720836099046,0.19735582781129196,0.3424438808781544,0.4626771249562046,0.26235667630009346,0.4708622071574084,0.2037277214165622,0.4486224185859764,0.11119853881669162,-0.20888146560496268,-0.15327157593623023,0.3210228770074126,-0.2176983612740479,0.14523179750735457,0.769832027601421,0.2274587929785554,0.3610855835726884,0.37299535702953607,-0.11299285586033289,0.45048605231042915,0.5131226978188381,0.12681898527971705,0.42287725162375855,0.27497255586898633,0.09778660435716083
ACC_sub_R,-0.08325989457623362,0.0829276863551802,0.6890201882973155,0.379889021185511,0.47792086898801145,0.6970164213711074,0.617103980538251,0.7071891926787711,-0.11488138009322083,0.6763799074328368,0.5352695009328376,0.5068388738022329,0.23339605927362556,0.5854356085247362,0.3199902090507882,-0.2575479939383598,0.5858703881363827,0.4935648296446233,0.22934606427497825,0.4673681841233067,-0.08827089916260239,0.25959189109328223,0.4887971313465085,0.1792909625691993,-0.0012271793153646776,0.4710879709667231,0.03652187367791803,0.08777069473415726,0.4525186098754861,0.7243817415247388,0.12840495196384524,0.5437985404835323,-0.11064949056582178,-0.09714464359391847,0.38240178555432025,0.0002645295765498239,0.4370106655650789,0.7699447031841583,1.0,0.7830352033926633,-0.026342481795325418,0.49169265901654646,0.12956521971334908,0.42896217451759544,0.7361098544903718,0.2466517662969483,0.447310725988314,0.07965801193824952,0.36818070357574956,0.06154470262914844,0.870578734622041,0.4826136209381616,0.38372658794295295,0.3685376791300201,-0.13334413375212228,0.005267643979621837,-0.205067273506457,0.26453867822899024,0.029856538499000745,0.37765634414396504,0.7128175089319632,0.3012717598478979,0.32498738387313264,-0.21597244081789724,0.26346530077473684,0.5724657209292798,0.4087104293620194,0.005175791414390039,0.6708806264036019,0.5674891502700543,0.3221309498934081,-0.27115745568822697,0.4572338708992489,0.18047575117433767,0.6072973601386112,0.5888170526761675,0.6719107834094403,0.333192618934442,0.6715816049608605,0.4548677128313911,0.42388665742803494,0.18896091219228772,0.30239522950804837,0.39949063593254774,0.4726334377782501,0.03297901450865571,0.2340330461656335,-0.1616117046748873,0.8277595859505258,0.4098725846258608,0.5898568831872232,0.36811344178699906,0.5446054611241267,0.4729849162510066,-0.10803241109591709,0.17644541263744767,0.26869555529468614,0.36186216086807144,0.5923710934972768,0.22925741662517757,0.4726644905156068,0.2799992199613059,0.44928246055708254,0.16416727980931506,-0.36215443510270257,-0.23332475529576618,0.4223247124379346,-0.37782135584569787,0.1726100330074799,0.7244285504473358,0.201917059117732,0.48461193263513724,0.4486916914765366,-0.19739642481446967,0.4369826096442051,0.6077140085636509,0.08282849492856324,0.44713521858034705,0.28569038394980945,0.15195932644221308
OFClat_L,-0.046085734891045844,-0.09146394549759453,0.46497291173678923,0.21307590427531506,0.5485961388011219,0.7701985887428294,0.6865034114793589,0.819787744714339,-0.01007525778242607,0.5699945258263366,0.5617294693791902,0.3460956689943193,0.27593273246874717,0.5935470489362742,0.3670842585671691,-0.3769814803846417,0.4870401215157855,0.34868415479461556,0.13859320776471995,0.3441577760871847,-0.12858144227008,0.2725642569659969,0.514156079592133,0.256125010361275,0.022149111227202405,0.29820903466776044,0.1188888764669655,0.08384961024051182,0.40118833908690493,0.817663419626191,0.18142023314792755,0.6204538998791058,-0.34393392444553667,-0.2742920817908438,0.30001948908987097,-0.036979861244012584,0.46570831495278325,0.68457810612531,0.7830352033926633,1.0,-0.020059804391098265,0.6009246548943851,-0.013607941380602786,0.4460473220381915,0.7946204113383816,0.24018662675221458,0.22622341866248924,0.058098565876282725,0.4606551300659712,-0.013283136976291316,0.8024134387409874,0.2582204850982882,0.38316950536957545,0.3576311418608623,-0.14751087332728025,-0.08283364564250548,-0.2897506408577665,0.37941743913561327,-0.020458340830675194,0.42766428730019723,0.7354994638354667,0.32451695392651947,0.3601106718485022,-0.28962302215079766,0.3479828603667278,0.4155021902295762,0.3867270776207981,-0.029520904429606386,0.5830801429210172,0.49986508626662224,0.34530995396712105,-0.3632564101533502,0.3647371468837458,0.1965581218486545,0.47681811373229244,0.43752781475588415,0.808846064345816,0.2090819013394665,0.6549081920563903,0.4766118473689289,0.2775382375532029,0.12569717159665864,0.3690801978762611,0.2671017429941678,0.45127745964087007,-0.019907496874991385,0.2709942285519375,-0.31343924709350945,0.8391850897803514,0.4038476349127135,0.7634736193904945,0.3333014782039087,0.5279250239453447,0.48748075923936895,-0.016415785536223682,0.30745621501578496,0.34883810417574623,0.35768682998413676,0.4477257936337364,0.30427923633160286,0.5444195381132597,0.10134201739283458,0.5381897130045011,-0.049667991155509225,-0.45179995428895087,-0.310506325027807,0.44745926941113207,-0.42151200219134916,0.08857721303572282,0.6335572172547488,0.2947422480045909,0.43079671188744584,0.47937509520054117,-0.088330700741704,0.461040219512302,0.6506111321788046,0.021538304245242813,0.5699937354510317,0.2690448032934988,0.0011533283419190882
Angular_L,0.7812370394340534,0.38912026323961024,0.1620703452183164,0.5977981433662787,0.25902224693488535,0.1250071157463553,0.014245470710057079,-0.036987236833738724,0.6651490177026168,0.30088742666005835,0.33448426676102166,0.3154884205117308,0.2386364390276183,0.571550080636545,0.5734386714339135,0.19445392262059372,0.15564461537747093,0.49255420519442844,0.6407850694818861,-0.03661205767988369,0.6696310719138929,0.7141983650368903,0.531158955801494,0.7485136461868072,0.7922951707333762,0.29217385913448507,-0.1448661040411912,0.6564403309694197,0.5525756315701368,0.20228375567811457,0.6749225175705192,0.1023192224682848,0.456652367321682,0.3408702725476982,0.30416353044478933,0.5278947139540373,0.5934141658217833,0.028882491324578406,-0.026342481795325418,-0.020059804391098265,1.0,0.1300624488371185,0.4299667532711983,0.3877883524301726,0.2924154116825959,0.7815241418090293,0.1505935178169418,0.6831554407417768,0.5443299787004212,0.46319573067833864,-0.057158124814250894,0.0322992039478037,0.5238874791971875,0.4082057469296753,0.8390961583937273,0.34539420413845756,0.8632974119293113,0.25385811081173154,0.5788924963169196,0.575068643943152,0.15127774722211007,0.26938280032214085,0.7347023002574192,0.6842080952617028,0.6240611285325376,0.33304273524472444,0.5693181418779854,0.8865022103873462,0.38957331227736697,0.3940849766635605,0.5997071293705819,0.5917895935800246,0.5566784568802796,0.6915015492125222,0.30037421879578485,-0.10327750566961695,0.061338840159566754,-0.0401813765735163,0.46138716062199153,0.5376053950180013,0.24183283828031038,0.3578563860035249,0.4922872284409793,-0.01833617032475461,0.4515262949608947,0.3340628386540056,0.12007765678893542,0.47390635934668673,0.05633201206171696,0.06564050177566523,0.11351840047113844,0.5777438227978541,0.5809151632960816,0.581169368562158,0.1905631590382074,-0.2728527250100718,0.672407613857275,0.6239567307922086,0.352977156810517,0.7298090805798871,0.4106690996509581,0.0035067400113165063,0.3882094274712829,0.40345782973947275,0.710924809391202,0.8157984369727774,0.2124579195369267,0.43429644642553095,0.20638078250516476,0.13384816775824995,0.6845305984829542,0.666509519106785,0.2253100596497202,0.4012114887030527,0.47929484107948883,0.25311574083618726,0.6080261954079138,0.33913779236522296,0.5758305723373822,0.20170447207775213
