,Frontal_Sup_Medial_L,Hippocampus_L,ACC_pre_L,Thal_MDm_R,Cerebellum_Crus1_L,OFCmed_L,ACC_sub_R,Temporal_Sup_R,N_Acc_R,Fusiform_L,SupraMarginal_R,Thal_PuL_L,Cerebellum_4_5_L,Temporal_Sup_L,OFCpost_R,Cerebellum_3_R,VTA_L,Cerebellum_7b_L,Thal_MDl_L,Amygdala_L,Rolandic_Oper_L,OFCant_R,Raphe_M,Frontal_Sup_2_R,Angular_L,ACC_sup_R,Thal_MDm_L,Cerebellum_8_L,Frontal_Inf_Orb_2_R,Thal_Re_R,Thal_PuI_L,Cerebellum_6_L,Hippocampus_R,Cingulate_Post_R,Precuneus_L,LC_R,Frontal_Mid_2_R,Thal_Re_L,Vermis_9,Thal_LGN_L,LC_L,Supp_Motor_Area_L,Paracentral_Lobule_R,Supp_Motor_Area_R,Temporal_Pole_Mid_R,SN_pr_L,Red_N_R,Thal_PuA_R,Temporal_Mid_R,ParaHippocampal_R,Cingulate_Post_L,Calcarine_R,Heschl_L,Vermis_10,Thal_IL_L,Frontal_Inf_Oper_R,Caudate_L,Thal_PuL_R,OFCmed_R,Frontal_Med_Orb_L,OFClat_R,Temporal_Mid_L,OFClat_L,Cerebellum_9_R,Precentral_L,Occipital_Mid_L,Rolandic_Oper_R,SN_pr_R,Caudate_R,Vermis_7,Thal_VA_R,Frontal_Med_Orb_R,Insula_R,Thal_VA_L,Thal_PuA_L,Temporal_Pole_Mid_L,Raphe_D,Cuneus_L,SupraMarginal_L,Thal_VPL_R,ACC_pre_R,Putamen_R,Thal_MGN_R,Pallidum_R,Occipital_Inf_L,Occipital_Sup_L,Paracentral_Lobule_L,Vermis_8,ACC_sup_L,Frontal_Mid_2_L,Cerebellum_10_R,Calcarine_L,Lingual_R,Frontal_Inf_Orb_2_L,Rectus_L,Occipital_Sup_R,Putamen_L,Insula_L,Thal_IL_R,Cerebellum_Crus2_R
ACC_sup_R,0.8384127846303797,0.7760395329963755,0.7536012587334716,0.39357841132566174,0.25987065723449254,0.3382857650689588,0.5446054611241267,0.7525749141852905,0.08697055092205716,0.5533957285443126,0.687630773690393,0.831307620407497,0.7298316835857825,0.7954149302236635,0.5477574848340835,0.6610688206231313,0.11000619633858486,0.4974321716013885,0.5094076078438292,0.4107575286523558,0.7188384401191547,0.5707843768148498,0.2513629397146319,0.8657088249955566,0.5809151632960816,1.0,0.7049214125544164,0.47794120041588156,0.5838503576278535,0.1618428862152721,0.5491807189252486,0.6371576751156576,0.7811052562646514,0.5720920531924057,0.6211206593169513,0.14183399519967826,0.8256993580761085,0.073338764472237,0.7266910542660441,0.4996718845227281,0.09640157060478018,0.7925036634856788,0.5007477165957811,0.8007450306571314,0.2914553048939222,0.19270838124290174,0.6353872112328026,0.36972692841781657,0.4337864401163629,0.714003350772593,0.31209599988811376,0.37379350390492105,0.5989447603781656,0.6739278320686066,0.5254599223963434,0.780308532261859,0.776896450664937,0.77012589796606,0.4561670835644759,0.17599362846131197,0.5325913823901585,0.6006721726567272,0.5279250239453447,0.7401574882022282,0.810870966215742,0.2892635222591221,0.678731479442786,0.33379325327490084,0.8613548748744213,0.056633747264016286,0.4855224014867288,0.22262365553770289,0.7119928505388294,0.5122007308906339,0.7850611311939275,0.6254461589857355,0.3855807096432297,0.4143951994648474,0.7989160556116601,0.8044726002102675,0.9377585399927219,0.6856262755861603,0.29801384433293576,0.5724925336789026,-0.02210154527363403,0.35342431851864115,0.7172705928724162,0.2667796362298326,0.9539396718880432,0.8531758361413878,0.6440692855351451,0.3633523072449857,0.5246971118465252,0.6495551422963328,0.4577932210674693,0.40549088690667795,0.5889530366834103,0.6409993708903878,0.33893256277814254,0.3801109459032375
Thal_MDm_L,0.5823249378983139,0.6564430648952295,0.7377713261267816,0.4026971813627925,0.26899043071686035,0.17570471019872433,0.7172857276892051,0.4846139685702315,0.01757910362656666,0.6427868063255827,0.37581249564262026,0.7255121457403937,0.6850200052984307,0.6306992101831295,0.6156880030765897,0.5648940822456209,0.07791503246152418,0.6161525129665275,0.6002231773937035,0.43308855585832007,0.6008066252989742,0.6335007712300783,0.3776788722016535,0.6359286767591614,0.2503165217537305,0.7049214125544164,1.0,0.5469110755923478,0.40443544108843477,-0.03612722023073632,0.5181175764980867,0.5521452303868215,0.6338356577712386,0.4766227680809196,0.35561000669629445,-0.02042923254526937,0.5896565805119653,-0.17974965937839052,0.6113861260983974,0.2920927964269509,-0.08746377013009367,0.6209367785764539,0.4012455250080146,0.5065759794877335,0.25370283702814955,0.32877491532359826,0.4087321672624214,0.10411884913945639,0.2692530114522908,0.6038282251371847,0.33262351734607065,0.12910277796851213,0.596634646665401,0.6122593307190014,0.5523825163800663,0.5712327985263826,0.7709786786400418,0.6449580559418163,0.31827657730431186,0.16595058090919587,0.64258413994635,0.48997246443167586,0.581655367907048,0.6563042949243479,0.5220180836767527,0.026057447882915714,0.45195896765181665,0.2310078646992899,0.7509584859489346,0.16491330565426496,0.4973230778829381,0.3389816076278272,0.6436482421381899,0.5498678000933996,0.5704757404784597,0.6028160630474221,0.022471620116392275,0.16854175097158688,0.5208709998877751,0.711243419862889,0.6906351932838795,0.6176919458664457,0.5066927970370372,0.49605612577457886,-0.13403919818628318,0.09246909828429316,0.3802935663170428,0.15076332354420333,0.6732085860758484,0.6649946953058578,0.47680053359065927,0.1226091537948343,0.3295031577145943,0.43012435325299586,0.6869112968198959,0.11669049302043362,0.4886782101536058,0.4234562474614664,0.3773682038518023,0.25171290093159443
Cerebellum_8_L,0.414821778836155,0.7280170316007897,0.4292906093421926,0.47265785259632126,0.5821549354017627,0.1907890931525514,0.3012717598478979,0.5485783576439567,-0.03061611809194573,0.7675771398213311,0.44319784142047364,0.6421327162362003,0.6410872932481119,0.6431735296127298,0.456713704544238,0.5990704670080278,0.08854276207232147,0.45195158776920413,0.42825620319400465,0.5525612951368499,0.5739200304703105,0.24789991719051976,0.30577619737308176,0.5211069468215757,0.26938280032214085,0.47794120041588156,0.5469110755923478,1.0,0.25439180107218434,0.05055854893714026,0.5210712970690566,0.7735519765153012,0.6218624257409159,0.39443297941865535,0.24387442660596592,-0.030032238440697887,0.5075792973919069,-0.10980140857714203,0.6506129993658125,0.26345251652054535,-0.19234471645847845,0.5905309052071797,0.3772393414909342,0.5370812479380265,0.44392173899146486,0.07119916300276165,0.3139859944792998,0.13477715996792128,0.6187386838875601,0.6779307663766944,0.18786422738225741,0.3037253379731066,0.41728391978979773,0.370313491865416,0.4459140846735742,0.48936778864690306,0.6030713982025387,0.6185911308059274,0.186501497149094,0.05823219768704732,0.22244930411834876,0.6034225084796294,0.32451695392651947,0.738403428389385,0.45005813509198395,0.19503020348574976,0.46564405927389907,0.3062660922681191,0.5644124316430306,0.4472411474711612,0.3174799527354462,0.19048544244668256,0.4075248950749587,0.4392902682562811,0.48789826595968183,0.45202881859570865,0.20154089619467414,0.3624749113533636,0.549177408817517,0.6106822060812647,0.46958056014733507,0.46306143908973124,0.215518935354331,0.38609753836365057,0.2190620764945864,0.17621876807876377,0.33639986046211245,0.42654151794784617,0.4926195051584811,0.4962095013785399,0.3391464490574298,0.25960266336717547,0.45271538118313215,0.3063499499726389,0.31340254561101333,0.3038088651537843,0.32110895891804353,0.4104748814417559,0.20484764729018548,0.32762663866642794
Frontal_Inf_Orb_2_R,0.5501231564700018,0.5727271587793855,0.6102766221651962,-0.012561621984467771,0.12430174466079978,0.32475511220173364,0.5068388738022329,0.5741981446647674,0.43204211764591344,0.3994871562070424,0.4718775515838483,0.5772991364498417,0.5270925309832694,0.4981023763081599,0.7482137458886283,0.5265295462452815,-0.16578753263485763,0.4383870338162098,0.2479656932949012,0.2924129836444046,0.5765425032701126,0.5916191686512046,0.19796218505244226,0.5869910462344208,0.3154884205117308,0.5838503576278535,0.40443544108843477,0.25439180107218434,1.0,0.05799564459532849,0.39617384352071194,0.4014145408707836,0.6314333795105443,0.4203787402111838,0.4515072491440391,0.10261786641518808,0.5920814355562587,-0.05882216843674846,0.4618098247157386,0.3083212427204655,0.0010450888171792123,0.47875943873094523,0.43618625755395934,0.47857838129759955,0.2535753131172774,0.35397077989573583,0.39609882206392627,0.1467011079507412,0.29356068410863406,0.5828265485981287,0.26989044557040726,0.192459663020541,0.5595474349780055,0.5083647770642746,0.5873086952598627,0.5854207958756947,0.5327871470070334,0.4653974691510074,0.3409806458692933,0.21139910991017719,0.472225016289116,0.2936279916792484,0.3460956689943193,0.49605234182409197,0.49973894357440646,0.1209656022103122,0.5561660025671913,0.357091648518326,0.5800808187469378,-0.09636706383189643,0.2197257946384481,0.22815234683283864,0.7502879661038248,0.2183866269588212,0.5430066862551117,0.3631549367750796,0.29777134605612227,0.21287902919743085,0.47836642398529666,0.45175994940547926,0.560945209923713,0.484056521903632,0.2949465340524919,0.3927406474880084,-0.13660053405595093,0.18205825638212966,0.4567875494771075,0.07671956554145165,0.597825395166213,0.5964182427056461,0.45017059365626977,0.18451687848687937,0.3521151352761898,0.8407502002712657,0.47599633363460725,0.24356807050303536,0.6581001032107943,0.7305388125876764,0.2096903151362676,0.15597797983217473
Thal_Re_R,0.09083361156565294,0.2511714518635289,0.28944503922910514,-0.1795773483489189,-0.06723082647466519,0.42737164294285124,0.03652187367791803,-0.02382474765282619,-0.4222928812076247,-0.0014979825183386725,-0.04675792021853629,0.02923091014712587,0.03916251121763029,0.03032846960451523,-0.09838419268231295,0.015472991337005894,0.44404769680397466,0.11148623254058652,0.20613781480921636,0.22585259171642072,-0.09198379739810325,0.10887526325837209,-0.1191774661513075,0.18048885616468496,-0.1448661040411912,0.1618428862152721,-0.03612722023073632,0.05055854893714026,0.05799564459532849,1.0,0.39665710681050914,0.053714224567086175,0.19512707830511877,-0.019056259550109957,-0.029902446510239652,-0.25280780651841556,0.15676721448330244,0.156594491594136,0.06260616801367669,-0.2545852898279109,-0.4558699546323228,0.058079360769203246,-0.01213873888901469,-0.006219176702999767,0.09486454715540578,0.018504899392348024,0.19467207648177656,-0.2644379913055133,-0.06602946857202062,0.20749826441688624,-0.04469885930906599,-0.00833198446846126,0.2113750570742237,-0.0409577324408961,0.26539108643340353,-0.08549929286708843,0.24534908046768622,0.008209923144308266,0.10309853475280802,0.07815371561991707,-0.044146715164553624,-0.14339371129891068,0.1188888764669655,-0.03961074525333742,-0.01868511154587597,-0.12037969582776305,-0.005092319641363189,0.6471583780706537,0.1602468843310569,-0.3687854097354687,-0.05371530000725127,0.07341951902654639,-0.14888877252866106,0.20416115208878444,0.12181531643807512,0.26802746174530384,0.2770597945116112,-0.13197158148973182,0.005278198898879192,-0.1124411468260752,0.1621028872252446,0.3374878032056511,-0.03140436507584078,0.2214813213889295,-0.22213625256566205,-0.16697414254817253,-0.038802371235545786,-0.03034971094677492,0.0784891592285571,0.12174197233595788,-0.10271055636407175,-0.07164622697476591,0.08608849818209542,0.3558554285400603,0.008324499588965329,-0.07668000531949623,0.16322764058491368,-0.13427405610414886,-0.4139418431925036,-0.12130895900046987
Thal_PuI_L,0.5410962246659838,0.7097627494671906,0.5595329030874978,0.28688354463793764,0.31778471907475925,0.15569717019725535,0.29554786370335506,0.3279744913122571,-0.041555501263542856,0.5583925249129893,0.3001955388639852,0.6047212176345411,0.4632336764898862,0.5360916719110819,0.3573588475024776,0.4148587587348197,0.2980007981276038,0.5455029897747915,0.4043714985283739,0.5263548954666586,0.4937390403478957,0.21881651483788997,0.1250895634451982,0.5421766507014545,0.2679295551228126,0.5491807189252486,0.5181175764980867,0.5210712970690566,0.39617384352071194,0.39665710681050914,1.0,0.5091434414129725,0.5911510972319348,0.2751734737457537,0.32551767919674274,0.0018653675116238229,0.5617083290749879,-0.06876810167033898,0.4270751186234299,0.154157633150761,-0.36945063932365585,0.5098302172440838,0.16640636431253839,0.43284550018654167,0.5420950474622293,0.01726976199950461,0.3547891593304014,-0.10172061493308313,0.2835953223624625,0.6156665826481975,0.2486423951348033,0.29226316956059023,0.717573745991314,0.2584875371063725,0.639606374037756,0.39308130125883933,0.6923201097929266,0.3414735354631562,0.02108177454797524,0.17348150396154263,0.010049624065822837,0.29527654900746864,0.1319383112646704,0.4988902678753529,0.4410124972844777,0.19508188155668366,0.48253828357474565,0.6538975090643256,0.5951516589415997,-0.026528076564899302,-0.03314879839973595,0.22105993340075705,0.38936429198959577,0.35259768122062024,0.6890775629306678,0.4313521735043615,0.5193696651556874,0.1577324737936033,0.4602923832811232,0.5014981060675828,0.49355550586460484,0.4363249011691906,0.3182492074608042,0.3937415555267404,0.009123785007389779,0.24792483502114088,0.28774331988957336,0.22197767210416897,0.5426280951733111,0.5152849280495612,0.3415513718653374,0.18915193147430134,0.44777914821767845,0.5050897247312759,0.16576459659433612,0.24914114197399015,0.21563737268822739,0.34481024934211146,-0.06190339545795124,0.05560634861233831
Cerebellum_6_L,0.6438249830971249,0.6995698521860889,0.48953319062976014,0.42696662314611267,0.7402273374396995,0.20921618465189126,0.30239522950804837,0.7144480384741215,0.10704186612366481,0.7643023266542167,0.5703390493344596,0.7282981573485853,0.8351940458417012,0.7673240526697338,0.5080309800071918,0.6837094288329073,0.017337699094567338,0.537183135646692,0.40566008562765166,0.446333370027827,0.6470997220590026,0.3157278627506946,0.37865969438214003,0.7071346490227448,0.4922872284409793,0.6371576751156576,0.5521452303868215,0.7735519765153012,0.4014145408707836,0.053714224567086175,0.5091434414129725,1.0,0.6925265020480816,0.5108674671481314,0.5728467421410837,0.18485553929382456,0.7500332224659426,-0.027861255730127585,0.7843949280796262,0.47421411742525105,0.08928683317482229,0.7737586703727253,0.5805824642441582,0.7448322461224794,0.3862274904348041,0.032918934581190475,0.41936406564259154,0.3619462008062018,0.7345379013804907,0.7586873410335316,0.3275340388732578,0.6313055920907207,0.4862350269229696,0.5646750058023399,0.32155194462234354,0.7075161390699728,0.7028317403442577,0.6183048157781811,0.244542510038536,0.0582935886722208,0.3079502013043567,0.6608721417668326,0.3690801978762611,0.8653291088351194,0.6953810514349559,0.41429740070393656,0.5870113895066729,0.16280908885184311,0.7033848639720057,0.42644293767061303,0.3371511745573119,0.15797438964000865,0.6020281368115022,0.5098459670567249,0.6203218458036944,0.5030190044633133,0.25539440222628124,0.6488167896781961,0.6859731418084128,0.7043542625056608,0.6174626729219846,0.5319482436724499,0.37865551508183226,0.5269865569898478,0.34438544461572695,0.4397359017266238,0.5731674235362554,0.6585155350730244,0.6680768927031949,0.72425316228581,0.5932836869796787,0.6037210985066471,0.7932145843195663,0.4425765449079051,0.33024616775427446,0.5506939800380188,0.4298620263945288,0.5815547663462064,0.3601235853074283,0.4583647835922631
Hippocampus_R,0.739914616203261,0.9046330437351047,0.6597884321090446,0.2899390346825445,0.3588557271678037,0.4341232935187594,0.4940798537944765,0.7523178166571773,0.11415936812647391,0.7481602329914256,0.5939176641822635,0.8062074619233199,0.7761132205999599,0.7753552227951686,0.6731794709741967,0.7982761007649263,-0.08847168503968307,0.49647978484849903,0.45228318521597666,0.596956733759925,0.7329356411280287,0.5406733110578974,0.3298161389952776,0.7020256123891022,0.5030134108736186,0.7811052562646514,0.6338356577712386,0.6218624257409159,0.6314333795105443,0.19512707830511877,0.5911510972319348,0.6925265020480816,1.0,0.6237813440356558,0.5743850434091055,0.06443776430497031,0.7356379123540983,0.011229267182401635,0.6987151230848868,0.5354766644569714,0.050550932241508556,0.6795019920301647,0.4630827090165798,0.6695269935423008,0.4029939578615828,0.32101842977038025,0.5632610559246688,0.4091690560328656,0.5841621750385495,0.8624070866342053,0.42826210071985465,0.3550249548876296,0.5780538771092121,0.6285261438161756,0.5064822907183766,0.6966732971829616,0.7724976612512316,0.6940706774033273,0.4255227298930018,0.2644682945356592,0.5184194787937924,0.6844267648948321,0.4223218220369537,0.7745539805127956,0.6843388877947869,0.30955612505311875,0.6834473673362724,0.36663428151025873,0.7660387995884166,0.20255697798399303,0.3749813350646376,0.29790918344665,0.6899381346935928,0.4600675959441055,0.716913126540675,0.5260821817155631,0.3718244136175024,0.47073515486264106,0.7335510084045268,0.8020213970857635,0.7459747606215665,0.5892316319269253,0.18154204720354417,0.4426147439010695,0.09696716658740802,0.34520693383068657,0.5364986400388588,0.3331228823288885,0.7995174316877696,0.760183134942111,0.5432466365506252,0.35868725616181785,0.5541625983845739,0.6875034999586709,0.4753059199355587,0.4283042919764048,0.5987528583794023,0.6890891675843958,0.3382989728499227,0.39457018101684094
Cingulate_Post_R,0.6922202771179793,0.5592996374096285,0.42267260870992557,0.4198732264343283,0.29160771762226173,0.18549784225772714,0.36818070357574956,0.623319890180813,0.0909414989371881,0.40152995795170476,0.4546138566177685,0.5987738551464801,0.6137110574454266,0.6643597513334298,0.3729045296602659,0.6259705149186183,-0.07024567080021771,0.3840468744449009,0.4824080673278516,0.19571189457848248,0.5450490720490972,0.39101717491208926,0.21266595710235295,0.5217954642406839,0.5443299787004212,0.5720920531924057,0.4766227680809196,0.39443297941865535,0.4203787402111838,-0.019056259550109957,0.2751734737457537,0.5108674671481314,0.6237813440356558,1.0,0.5686535727240059,0.18813134045546118,0.4915710120258458,0.13749022926246643,0.5284174612740646,0.4728251562661726,0.19115301376329608,0.5302093715067003,0.5909329821629637,0.5800406959166248,0.21802938674020614,0.11874289776454712,0.5495808899020826,0.39409583890082256,0.36152161050401,0.5622931940211898,0.7964543876218834,0.26163953798138334,0.38607159224597776,0.6077251577983505,0.2707477745530492,0.5377379127161644,0.525667212021198,0.5177962561638404,0.37567034621684137,0.2933667139662215,0.4256403617046941,0.7011730105974537,0.4606551300659712,0.5719360803448998,0.5513447811129926,0.2945795568830224,0.5565548530313027,0.09844210953770642,0.47157923787608547,0.10339971912655162,0.3938074928223642,0.2458447474314692,0.4959703025692782,0.43236969473216663,0.4750749539013524,0.4376123246344195,0.1258842729950806,0.4260899005478103,0.6314940642801307,0.6584645762570422,0.6029661700757349,0.44273818526492864,0.290496115876255,0.21801499840067276,0.03141730204813537,0.31306243408177625,0.5502161598504736,0.20144526836278426,0.5885705434802084,0.6611378542931912,0.5352131533256683,0.22291469215577941,0.3655819745026301,0.4156369524414488,0.22376780555946385,0.23898155423383055,0.4375115141135469,0.5596175519847226,0.27338282370136074,0.2497261492619856
Precuneus_L,0.7295445435118105,0.4405481040416543,0.27798376963555066,0.18599974883000134,0.5283134690057809,0.11889422164882141,0.14579613219940732,0.5865573430888329,0.362579366566423,0.4005743896378126,0.6191833192343728,0.5363276592705247,0.6020852233687985,0.5759399337469748,0.39053070261770734,0.4096733079191858,-0.2019650833479698,0.47032743226936174,0.11841755474188506,0.12737889813935305,0.5403457975419992,0.21984874989054945,0.11617467457326336,0.6417232773334605,0.8175824476344659,0.6211206593169513,0.35561000669629445,0.24387442660596592,0.4515072491440391,-0.029902446510239652,0.32551767919674274,0.5728467421410837,0.5743850434091055,0.5686535727240059,1.0,0.36181430781257723,0.6943176021165856,0.09555902194621829,0.45343062607819806,0.612527964277189,0.3857916687432203,0.6755234049840984,0.7537593978650294,0.7503828649979212,0.18211587317109637,0.08548726460329369,0.4022623636399408,0.5205921741445096,0.5964356035620421,0.5188461060892843,0.5195203724644766,0.6854214951691675,0.35031255213905527,0.47606836657151386,0.20472554144089192,0.6695121000011022,0.4382366580936124,0.36697760334212326,0.18433561095907736,0.10837945427004642,0.22795393453043866,0.571990236107621,0.13487403855203578,0.5399538551165183,0.7845541032060065,0.7389381009589133,0.5829203849912642,0.008790894669289158,0.5221915020942014,0.0994354517349328,0.09956947965657618,0.10234347650689922,0.5828311375290471,0.2555058604340757,0.5918496310583092,0.24033504431224872,0.4143997175241721,0.7929904880093147,0.7382235893990206,0.5900147787441276,0.5190914441961706,0.24820561749290368,0.36202291238490886,0.3276080640456945,0.315034249457927,0.7767752343913055,0.8029404892277151,0.459311064053176,0.6776756787989865,0.7107044020407424,0.5943237609805758,0.6909253750494087,0.6954530975313266,0.4340647848597877,0.12658334522580003,0.7944400909889213,0.35383578301325075,0.6121880190460044,0.4554686743814796,0.25001391090155217
LC_R,0.35040212578615726,-0.02572282420173679,-0.13123207428377281,0.0076760705279539454,0.32704590008333173,-0.14401923495035632,-0.1616117046748873,0.28106857380863975,0.35724638930606106,0.006271607135797962,0.2934406426245529,0.1516741527907503,0.1352783618788605,0.18080155520009591,0.07067137424368737,0.12660945146124208,-0.37475070141685957,0.13978626823278278,-0.25171779730977345,-0.00605301289429102,0.32084695953127146,-0.17886278248316548,-0.11797515933264233,0.10419471156219892,0.47390635934668673,0.14183399519967826,-0.02042923254526937,-0.030032238440697887,0.10261786641518808,-0.25280780651841556,0.0018653675116238229,0.18485553929382456,0.06443776430497031,0.18813134045546118,0.36181430781257723,1.0,0.16740312302165714,0.09781041221642107,-0.05925375611199874,0.495112351954179,0.42703349252760825,0.19226973953544071,0.16255301814622083,0.2592119921919565,0.03012419849700139,-0.07740883356715775,-0.021025369947449128,0.3742266270464672,0.2811889354226808,0.009259337125187396,0.31347404370775184,0.4772539289546778,0.13039847707137966,0.05093024501309393,-0.03949710768758596,0.23813574810932794,0.040401000330980694,-0.06494286390497012,-0.20802414720185697,0.10029432369622848,-0.1481852350280224,0.27917850087521856,-0.31343924709350945,0.19054202716274618,0.329103869869031,0.49996715678683684,0.45666149879244555,-0.26237969150739787,0.01026889761766673,0.21240811441815727,-0.273953073644219,-0.01610359112224261,0.28188957203615356,-0.0730435690956561,0.20038959800043915,-0.15467417603762162,0.306908169191142,0.3767870614841729,0.33643696583048804,0.1974873487748737,0.07766330163038097,-0.22888050249366673,-0.005297120577289898,-0.21327871552055525,0.45573918827235466,0.5321294362548614,0.2693835006011551,0.3621002130933237,0.2223337017738728,0.08647646025731828,0.2890796200616376,0.45373717386064905,0.4007638227832722,0.06388862574287253,-0.15053390017098514,0.3360253992803534,-0.0227748083296242,0.40801991460233117,0.3201899769534694,0.32393925757791486
Frontal_Mid_2_R,0.7755219729197731,0.7176833906774893,0.6365980049420692,0.35117059181100957,0.4693814208088268,0.2782156803969561,0.4087104293620194,0.7523366669065782,0.18088525883669007,0.6181152111202146,0.7011085254159537,0.7641718134902906,0.7773305740258754,0.7746284675794969,0.5481349655268327,0.6042054201681583,0.03708765698724071,0.5441170873670645,0.401554349886874,0.42304869362498493,0.6732417604105105,0.4729791602439786,0.27371016880346877,0.9256981727465474,0.5693181418779854,0.8256993580761085,0.5896565805119653,0.5075792973919069,0.5920814355562587,0.15676721448330244,0.5617083290749879,0.7500332224659426,0.7356379123540983,0.4915710120258458,0.6943176021165856,0.16740312302165714,1.0,-0.003042837542663312,0.7341398709035506,0.5128248271296986,0.15514502397404256,0.845276873081999,0.5505439014045327,0.8198664167861878,0.39060747903874615,0.06714941784760728,0.50778000788697,0.36499435578889255,0.5850934040166578,0.7513813443722794,0.23042066612582707,0.5562009569714849,0.5772952912217382,0.597378097445699,0.43198241419735856,0.8159412800843967,0.7705968211123064,0.6601269509079905,0.32874443231673,0.1925786333167546,0.35338373437397747,0.5402925804271291,0.3867270776207981,0.7268691461659087,0.7500659218728548,0.42941733750015487,0.623759935112505,0.3031091352149865,0.8562562281490915,0.12990518503015502,0.350886834256423,0.2955997527475829,0.7188312477418894,0.46955494334674724,0.7508480306641802,0.5722969112567375,0.3776960354291454,0.5445210934415111,0.7045470895387094,0.758648965540999,0.7828853563456288,0.5949808110944432,0.4146756137307416,0.6273585196670423,0.14280548528575826,0.47909964234329966,0.6543425398467672,0.42262981487241297,0.7837973985694021,0.8684932615837252,0.6654127806933786,0.5426495023946345,0.707712538394173,0.6013619845416669,0.3599443112819313,0.5692860022232306,0.43842552652778644,0.5595597502148368,0.34379357319713927,0.2724878335544727
Thal_Re_L,0.07723552088009382,-0.012559380204369128,-0.04826990125153279,0.03230562605088973,-0.02257953486533516,0.020245658569897677,-0.10803241109591709,0.05037203368649419,-0.18227953731972033,-0.20691985844616065,0.10193950345444648,0.03477492998985177,-0.07770567943128076,0.05788179320663416,-0.17220665280719802,-0.023255991212783492,0.09188077942521887,-0.1434511172080235,-0.0374650647177902,-0.07741113718292146,-0.02143290486235356,-0.10049962278616976,-0.16556674710482028,-0.00761362677226863,0.1905631590382074,0.073338764472237,-0.17974965937839052,-0.10980140857714203,-0.05882216843674846,0.156594491594136,-0.06876810167033898,-0.027861255730127585,0.011229267182401635,0.13749022926246643,0.09555902194621829,0.09781041221642107,-0.003042837542663312,1.0,-0.10557860260565238,0.10669261178852212,0.05068537353244805,-0.0020733742319120983,0.09406783007485166,0.0607571016709069,-0.074995245043217,-0.00805379162128196,0.11873035068996582,0.19662067901880806,-0.00499358318446766,-0.08245678684421998,0.07503044184282741,0.11390033394786643,-0.028962268064768214,-0.08196789591308605,-0.08860537418456846,-0.022831665896949224,-0.005033793442656119,0.045555239781150614,0.05918075247708591,0.040914427469268586,-0.10613088050306485,0.08622132762937144,-0.016415785536223682,-0.060593504484492376,0.03877757662614452,0.13727070824668922,0.046611283554990404,0.1480213705095269,-0.08352410802150911,-0.12285478505647304,-0.02775318086363781,-0.13041367821492683,-0.18116829246658897,-0.01623503560860362,0.04602570916955256,0.029668613922157666,0.1920848655993739,0.08456737852524725,0.12005306965191986,-0.018889651940445548,0.059113800691242925,0.041973718945570886,-0.18981502759172336,-0.1498517935475233,0.11463351928044195,0.164980643464188,0.11131677497660716,0.08596845740580429,0.047511770600707166,0.0015568921906650452,0.06357248222341408,0.09412537654184279,0.08931468441682326,0.04911108000696501,-0.19889040056544438,0.04304701758332765,0.14576570587175722,0.1093728446762494,-0.11696682831461264,-0.006969842964197744
Vermis_9,0.5613989658489721,0.71768937482868,0.6116016411011502,0.4442896248397178,0.3677014776481946,0.2645370082781203,0.44713521858034705,0.6711066854196348,0.07673560665876368,0.693460070755588,0.5701312292491386,0.7682047720112429,0.8223879252589676,0.7690635253800113,0.4952451375974038,0.7115384860692116,0.13122642497634812,0.4142394094050178,0.5503213176034467,0.31426607126620903,0.6014273730112623,0.49721083438639835,0.3622496112714174,0.7401223433235091,0.33913779236522296,0.7266910542660441,0.6113861260983974,0.6506129993658125,0.4618098247157386,0.06260616801367669,0.4270751186234299,0.7843949280796262,0.6987151230848868,0.5284174612740646,0.45343062607819806,-0.05925375611199874,0.7341398709035506,-0.10557860260565238,1.0,0.3797303779554554,0.08618940093399219,0.7197336130451354,0.46107101794205313,0.7242330161049574,0.2685547047014386,0.10541541188651272,0.5276322947695322,0.2516158978869036,0.4589060356740563,0.7405172793654571,0.1751967873845383,0.2973601896117349,0.49304041685538197,0.7447138487864363,0.3840199198455227,0.7518370884468034,0.6842654114062682,0.7408885048869972,0.4394257094391297,0.014793111440727839,0.5080279795806454,0.5487992624018297,0.5699937354510317,0.8208102020196405,0.6620734014969817,0.09802274309983393,0.4621832592106783,0.21205188235011313,0.7594428634376889,0.2458278178295265,0.5715318347783669,0.12842174911033338,0.6413356122956598,0.5493245899112111,0.607547908487769,0.5759311334978074,0.113486764600969,0.37394165168900284,0.6120728960782684,0.7325203363111165,0.7193712597611033,0.7278930891089682,0.4097945986107601,0.6312939135109977,-0.004743573432634427,0.15156282931286202,0.5686681424000554,0.273929773733589,0.7363597334778182,0.7410344668557621,0.6546142160726404,0.29102127759181545,0.5121839590112732,0.4458140124771861,0.42287725162375855,0.32945068504707714,0.5413121891958939,0.4915053839014956,0.2961106755941615,0.29050353354465996
