,Cerebellum_4_5_L,Occipital_Mid_R,Thal_VL_L,Frontal_Inf_Tri_R,Frontal_Sup_2_R,Thal_LGN_R,Lingual_L,Cerebellum_6_L,Cerebellum_9_L,Vermis_7,Cerebellum_4_5_R,Temporal_Mid_R,OFCmed_R,Parietal_Inf_L,Occipital_Inf_R,Thal_MDl_L,OFCmed_L,Cerebellum_6_R,SN_pc_R,Frontal_Sup_Medial_R,Thal_PuL_L,Thal_PuA_R,Thal_Re_R,Caudate_L,Temporal_Pole_Sup_L,Vermis_6,Pallidum_L,Cingulate_Post_R,Angular_R,Cingulate_Mid_R,Thal_VA_R,Precuneus_R,Temporal_Inf_L,ACC_sup_R,Thal_PuL_R,Frontal_Med_Orb_R,SupraMarginal_L,Thal_PuA_L,Vermis_9,Caudate_R,N_Acc_R,ParaHippocampal_R,SN_pc_L,Fusiform_R,Frontal_Med_Orb_L,Rolandic_Oper_R,N_Acc_L,LC_R,ACC_sup_L,Supp_Motor_Area_R,ACC_pre_R,Rectus_L,SupraMarginal_R,Parietal_Sup_L,Red_N_R,Vermis_1_2,Temporal_Inf_R,Vermis_4_5,LC_L,Thal_VPL_R,Thal_LP_L,Cerebellum_Crus1_R,Thal_PuM_R,Thal_VL_R,Cerebellum_Crus1_L,Frontal_Inf_Orb_2_L,Thal_PuI_L,Thal_IL_R,Cerebellum_3_R,Red_N_L,Rolandic_Oper_L,ACC_sub_L,Cerebellum_8_R,Vermis_3,Temporal_Mid_L
Cerebellum_4_5_R,0.8754522037362228,0.43396077114114706,0.5632462172006331,0.7485536703308716,0.7133235593719445,0.4308263367453262,0.8473918779153179,0.8855900089401859,0.7525462467638836,0.3855305555950749,1.0,0.6763605892791332,0.20278467602284783,0.6607812004645319,0.3638224705121657,0.3019327652590065,0.18736149658534157,0.7423813383251623,0.21008189543546338,0.7441988663962911,0.7918937366606494,0.4758374639819078,-0.006527619245389846,0.7001826259692313,0.6201948061650768,0.696348671789852,0.30712584949002075,0.5850465852173917,0.4970024054316034,0.740825666469118,0.25694885708531834,0.6790910832700856,0.5028895479197268,0.7132271196635595,0.6165715860386177,0.12585363476676098,0.7076060639089723,0.7155957846478157,0.7797334370251452,0.7012847915732807,0.2538398126263427,0.7882922927039969,0.2924021262908501,0.8076016688601068,0.08906359990327178,0.681763801832134,0.27362418762868734,0.30425259944675115,0.7675373146518235,0.7719326242164778,0.6753506018514053,0.27497255586898633,0.6458962717132368,0.5388521446218396,0.47339913971952774,0.6212486778891486,0.4954732064294043,0.9076897475052811,0.21661382284878117,0.7941017797858159,0.7252070658916246,0.5442438306081332,0.5787849365510894,0.5984038412105687,0.6057737844026769,0.4616630861105784,0.49895703715778783,0.4710227539935475,0.7794333806612834,0.24103538412849304,0.7582317271381154,0.25758437736646733,0.4464744550360718,0.649350526374271,0.6528203938674447
Temporal_Mid_R,0.5683268776876604,0.6880381096951709,0.18117319792138067,0.5282975921447574,0.4882111946502102,0.40923686997505665,0.7839224214536991,0.7345379013804907,0.42325082313311657,0.5095663217419861,0.6763605892791332,1.0,0.012481288311582845,0.5870351413962902,0.47366942546079016,-0.020738436083836527,0.14262826995939296,0.7710618138023916,0.05026352474394869,0.5195920401282763,0.5246672632428379,0.49917365328114827,-0.06602946857202062,0.34927400368518996,0.44396982300791976,0.7265412160685492,0.1019769896049535,0.36152161050401,0.5917313954281455,0.5876004570988503,0.08578484659099428,0.7173903764185267,0.2528988240838667,0.4337864401163629,0.49050831511836035,0.025040292685731595,0.6111402152628397,0.5347620630456106,0.4589060356740563,0.4806742855618512,0.280031415266012,0.6073744397655386,0.3034488497352709,0.748282658673167,-0.016209612947636474,0.5880317330512951,0.2211273886350187,0.2811889354226808,0.5120099704986367,0.6035817416488388,0.3363140765487581,0.1034640167500903,0.5755418053235797,0.5409238109686771,0.2073992319202532,0.2825687923564441,0.7468477625532458,0.6894796069189016,0.16590903542863114,0.583281694054415,0.4495116872307459,0.7599298771967841,0.5715346659123528,0.2987956745268655,0.6714724277082926,0.28631325534653107,0.2835953223624625,0.46517413546634806,0.5078734946416819,0.12879436961361135,0.5377817483822825,0.004681626360153856,0.6588931925520036,0.3684005039087385,0.5588662002844608
OFCmed_R,0.2856233240800967,-0.30893090816997015,0.5084866950039172,0.3530624965832014,0.45789206218167056,-0.13050568726957384,0.08967855469983715,0.244542510038536,0.3193846908350452,-0.029815557637958966,0.20278467602284783,0.012481288311582845,1.0,0.3184144761165991,-0.28355407884961753,0.671735998483682,0.4910380897625898,-0.04494841912086645,0.5046792129372221,0.4831479444362946,0.2692011735132876,0.1139467350481383,0.10309853475280802,0.42367855701847557,0.5127310097868651,-0.06834529819162022,0.5401180115537865,0.37567034621684137,-0.025225250625924595,0.35737182804210177,0.7638919358616136,0.17663887904337586,0.3123517607050328,0.4561670835644759,0.40764747989530836,0.3020102351554071,0.3930314121726601,0.09277677657153577,0.4394257094391297,0.4735946440275987,-0.22987722293574706,0.3862526340707585,0.46257718098353523,-0.0545801859880803,0.2663846598445226,0.1992516327498228,0.0328470299986466,-0.20802414720185697,0.3755706622021455,0.3548853025872188,0.5983229483465874,0.46860219067233544,0.2599676386465434,0.09767985863547689,0.5666934303615951,0.18089229514989863,0.1048683357194148,0.20082683118910988,0.08108185257076968,0.3005904238923217,0.2721703847191736,-0.04964857914102326,-0.26224194117663796,0.6177073286369874,-0.02804510572427407,0.4653748304119821,0.02108177454797524,-0.022593640544547232,0.3089818328089767,0.5686660735405497,0.2474697213259899,0.5062643715137091,0.005530309229925722,0.5093910672910145,0.28971947529449465
Parietal_Inf_L,0.6243100283905323,0.5557565486818654,0.40221298214336804,0.6234532258707154,0.7196778820696498,0.2207557877745656,0.6387876411193752,0.5943341104617423,0.6086032206067286,0.11157011466989084,0.6607812004645319,0.5870351413962902,0.3184144761165991,1.0,0.03502341056984919,0.2080113700221888,0.17165585272082345,0.46160718351750724,0.21489431201762282,0.7546253709358508,0.6658488750079687,0.5790276230520607,-0.05610295155551421,0.485098654499615,0.49117553174206086,0.37032663407864397,0.25672794404252613,0.6200744611210378,0.7843147191420702,0.8193636256587513,0.24214478509277823,0.8135673649057343,0.3083950508737728,0.7581749751114423,0.557930985526716,0.03490958355915407,0.8710758395132483,0.6924348123275157,0.5447481500336341,0.5969169385935064,0.2912538203277139,0.5584637995296855,0.39978272691883654,0.45950298098151326,0.04180280506050145,0.6391502064710048,0.3860992282501777,0.3388606775228186,0.7960120809778509,0.8244548139724993,0.6498332962834652,0.21330805582595883,0.7492380392317745,0.9076968719572702,0.48638267931904916,0.3031559766530945,0.2202675768365292,0.6953850027871935,0.3502859846973597,0.7000850283759062,0.6381790943126037,0.3322595188338153,0.5702668302695748,0.5252472952440408,0.45899320061808313,0.4759617804393862,0.3553099437842153,0.4808850998388332,0.4775116172302059,0.5240478435604395,0.5974013844645993,0.1728934829185922,0.2611892149501698,0.4548315073763835,0.6120189923496651
Occipital_Inf_R,0.10588120299777497,0.49382029792772214,-0.14860999488073257,0.017324727067997772,-0.03483777476512979,0.2764499109699673,0.5212398070667517,0.3846781663290843,-0.04150614358062803,0.561759343824895,0.3638224705121657,0.47366942546079016,-0.28355407884961753,0.03502341056984919,1.0,-0.1946495917785236,-0.09722485131580734,0.6277863763692271,-0.4161334224136619,0.039136239919482604,0.10022041664097749,0.22069874707433645,-0.12259151206157404,0.08180582274649395,0.21644241532432063,0.623272004202785,-0.22842619417016005,0.03626325232597409,0.1282414962750245,0.06775654018801752,-0.3265660545285182,0.1539037087204317,0.12590440185314383,-0.04132475246070861,-0.013610414485233792,-0.05158819324415185,0.11272947750935408,0.11986377274859668,0.05353308548038705,-0.06979550403982406,0.15463266623118657,0.11236902064393836,-0.09436288039569053,0.5487401622237079,-0.04674601270708217,0.16731597391514377,0.04101015126639703,0.3160110387765975,0.03392793810860718,0.12890708868533374,-0.04184112323347128,-0.25427904442187693,0.051252819050355176,0.11627906444584811,-0.09077948084902662,0.2029536897412232,0.5663839599977725,0.2836555350992692,0.07154343593688205,0.19664352252634515,0.002122847825783267,0.6577561810201892,0.4926266320259442,-0.1606989633389327,0.5654983926681239,-0.11322233596224765,0.18684503068624714,0.15769754635801608,0.1363616467410031,-0.13189230104653396,0.2557022423185812,-0.24980051570440348,0.7023779617040788,-0.062155766515531195,0.3019276454178334
Thal_MDl_L,0.4064402642662155,-0.4169567101250159,0.8371572710919659,0.37705219790750083,0.5073713668425417,0.14151775081021956,0.08794861468010821,0.40566008562765166,0.49341574274767697,-0.049656172985476005,0.3019327652590065,-0.020738436083836527,0.671735998483682,0.2080113700221888,-0.1946495917785236,1.0,0.3085583194735002,0.14539266117489072,0.42287641818565136,0.45960515523470225,0.4298292757257774,-0.13653368977528235,0.20613781480921636,0.6742453298641047,0.5761913849278724,0.15189217473164784,0.703454930233289,0.4824080673278516,-0.19272127129120808,0.36064485361418136,0.7015422727201367,0.17606532169551806,0.5122955193104157,0.5094076078438292,0.4348511028778166,0.40865851526679736,0.3776625412972711,0.1989033431678909,0.5503213176034467,0.5948211518683909,-0.427236090662505,0.5172422252982735,0.17875870315904785,0.14209043562848647,0.36820741892820563,0.2388598223690109,-0.2296774150287347,-0.25171779730977345,0.4081003059270989,0.38615362049417606,0.6347565131638986,0.4719240654624316,0.13266124169985977,-0.040654062554132404,0.6121076544770595,0.30772061853502686,0.1954962623804543,0.34734398452070514,-0.20692577095426237,0.40822620853120434,0.37974043311477684,0.030552169169961584,-0.16257801670363517,0.7804799060528202,0.07564051445802705,0.42315742091235653,0.4043714985283739,-0.2247812455216804,0.39536985589142387,0.3965804077662112,0.30872374144895176,0.7405030129266494,0.09311491112951353,0.6734471006759641,0.3807880769435341
OFCmed_L,0.23321511063433178,-0.028585564738885395,0.36885895150981735,0.35733619744568784,0.25980463391408926,-0.05665436253072973,0.18507274698473275,0.20921618465189126,0.14993111908073836,-0.02036132406300673,0.18736149658534157,0.14262826995939296,0.4910380897625898,0.17165585272082345,-0.09722485131580734,0.3085583194735002,1.0,0.047928764497931875,0.34401419713785614,0.25320825675447434,0.2448610727537839,0.00361755183673707,0.42737164294285124,0.3659913662476006,0.4351560543647143,0.09602326741839462,0.35979630205119284,0.18549784225772714,0.07411415622739924,0.1472722637351477,0.1976861237329186,0.20991050979615591,0.10248844170078077,0.3382857650689588,0.22348098444111889,0.04748904619219674,0.24674589343020184,0.09939605911295042,0.2645370082781203,0.3348754489649198,-0.2654070330990096,0.36486430446491513,0.5300869272291427,0.17163914675213543,-0.005400020423798302,0.2948140163494084,0.14969362855615712,-0.14401923495035632,0.3145605022363796,0.17423823351645842,0.38683501804000503,0.3775734314303761,0.11876567264424409,0.08907224426520598,0.4999658374262582,0.12294176150099265,0.15426293694289234,0.1879609416197357,-0.09973376254434524,0.0691337486337898,0.26318465918571693,0.02336797307230653,-0.176931047773032,0.3036615879246949,0.031222980307678273,0.6120340762330676,0.15569717019725535,-0.20415421824021357,0.326650820115877,0.4834052055420324,0.30902951329172346,0.2944946690573738,0.06468464009352529,0.3243412252244089,0.18465172798301246
Cerebellum_6_R,0.5692463995621949,0.5755397369452397,0.35997793988695825,0.4229454930974678,0.484803225723446,0.4604327122167248,0.7866309683706398,0.8280607769066125,0.4333582419420116,0.44146278812433526,0.7423813383251623,0.7710618138023916,-0.04494841912086645,0.46160718351750724,0.6277863763692271,0.14539266117489072,0.047928764497931875,1.0,-0.18226821087881687,0.4745312880629123,0.5008886159778593,0.24250308598249148,0.07558119248193186,0.5203914920815698,0.5577313664532493,0.8927172677242224,0.2707793944981754,0.3097174205270472,0.4245125140916783,0.5002805879431892,-0.02852039012817699,0.587629775263222,0.25223522331814874,0.40033214522751515,0.3309245990058373,0.08419803841625577,0.4956908058991597,0.5320977838493591,0.49303892130712856,0.5038413528575765,0.1424662478244157,0.6086885279280131,0.06914888243095506,0.870109762526429,0.023729686662395773,0.45768566494750423,0.0068384888100749865,0.26303147833150586,0.4494085230982767,0.554976527308911,0.3615001579804622,0.05690647514931768,0.3633761865618433,0.4448497395239282,0.1794984055912197,0.3892599094821872,0.6961118768373366,0.78079628228193,-0.031242850628887847,0.5038991367505614,0.420852488142203,0.8161457401244867,0.5612963363217204,0.296357147196785,0.8328632168807873,0.2811577069370382,0.5356275660810367,0.25401095783455546,0.41567603946931697,0.04462487192559632,0.4905102746209318,0.12870282078891088,0.7255257705744468,0.29861181855571284,0.47651227238498617
SN_pc_R,0.42274373007888594,-0.30387660433475056,0.4686545768652708,0.3709129030576836,0.31090637919131764,-0.04095733257876582,0.09139375302877646,0.21318917647843852,0.3793501798600093,0.05586314357598909,0.21008189543546338,0.05026352474394869,0.5046792129372221,0.21489431201762282,-0.4161334224136619,0.42287641818565136,0.34401419713785614,-0.18226821087881687,1.0,0.3352524904544707,0.3496481460525509,0.2037524189498938,-0.02970965116911674,0.3855460016665797,0.3971320146501751,-0.12114583837159171,0.2581002816822153,0.30023510006105864,-0.031529171499759784,0.2322661630455826,0.6290627243579054,0.19764004686875783,0.36529751387289405,0.4246269428284502,0.4674239334366617,0.15161642977519155,0.2642199693626935,0.10307745306672614,0.38168756496223905,0.3989953739765133,0.027058681072411144,0.31416143738458613,0.35634558268433913,0.037959203774545515,0.055744795261177114,0.16781359054907835,0.2991979659009392,-0.21527788773765547,0.39442314648534765,0.23056472291040217,0.4359842223991942,0.7971678654895793,0.21738085308692198,0.02683724788355614,0.32374281830763485,0.09433516878048974,0.029033395577459258,0.16368624215806832,0.12603211435531447,0.35971347551198196,0.40882057148970524,-0.04002105759833763,-0.1742081810383665,0.5887537419745543,-0.12385168602993257,0.4010658781252156,-0.041554290617068834,0.29927757180671505,0.39492494906763836,0.2807914659869842,0.23466728747754614,0.5097558623465552,-0.10062684559823601,0.559448339133012,0.29948841317723446
Frontal_Sup_Medial_R,0.7586323521568371,0.21269728138337338,0.6314501515882576,0.8377753892851307,0.9050420944399548,0.3510842295188529,0.5795461032028507,0.6964134405340728,0.7355726580009112,0.1364056702464198,0.7441988663962911,0.5195920401282763,0.4831479444362946,0.7546253709358508,0.039136239919482604,0.45960515523470225,0.25320825675447434,0.4745312880629123,0.3352524904544707,1.0,0.7594207515435026,0.42308580244032234,0.062205233732932665,0.721871835097427,0.6072192999515866,0.3825231514860027,0.48683808366767645,0.6562397458023259,0.4844680463442368,0.8038394795689086,0.5036455837379581,0.628055323302671,0.5181573841368292,0.8853561535477312,0.725841592583828,0.34806109812009633,0.7937996562149142,0.7137325991678748,0.7173370501354568,0.8339245080012289,0.11331914698735251,0.7305259235589078,0.40743687453413135,0.4955691234784456,0.2991714383042922,0.7031973987674753,0.16441244108495914,0.1790059852922333,0.8476340377179853,0.8460823375346282,0.8875211697881287,0.3633343449006039,0.7321666298212075,0.53994458512919,0.6403472996830697,0.3920490519745425,0.3283010848891009,0.7441492734676475,0.17986247651789547,0.7867718955094093,0.7545237960055022,0.281633121860378,0.40473746387186765,0.771742549850102,0.3779284959047482,0.5849615476460185,0.4372697669113344,0.35476269550548734,0.6887203486903573,0.45930030969026153,0.7078156034257013,0.4947747731626406,0.22074329978405402,0.7150122334452229,0.6229162863334731
Thal_PuL_L,0.8180680904156468,0.24044845294935574,0.6828795480299926,0.7518210962442291,0.7773906570464416,0.4945334756367702,0.5845477674080211,0.7282981573485853,0.8231022065228807,0.17525906111218703,0.7918937366606494,0.5246672632428379,0.2692011735132876,0.6658488750079687,0.10022041664097749,0.4298292757257774,0.2448610727537839,0.5008886159778593,0.3496481460525509,0.7594207515435026,1.0,0.3426774806639886,0.02923091014712587,0.7667286406688872,0.5792842015510729,0.4354061027904892,0.40183834396884827,0.5987738551464801,0.4184322451150187,0.7143081585356045,0.3799693464786841,0.5759234219651846,0.5926497477868345,0.831307620407497,0.8309828853048393,0.210956341436291,0.7524489864051743,0.8573171295661797,0.7682047720112429,0.7936570947788464,0.12141564668604128,0.77397740879256,0.38000001313291076,0.6310903309083625,0.1273968765464583,0.7098926325624727,0.22511198481418065,0.1516741527907503,0.8528135742856962,0.7379216877355176,0.7516317569698342,0.4314726312539133,0.6903426989311617,0.45697408700632725,0.47539582960951127,0.4797444233744269,0.37123956415544074,0.7464322112194035,-0.010797337151380303,0.860538602995488,0.8630490036423045,0.26433614299646835,0.49853126071233983,0.7505169576379981,0.36195132819690595,0.5478043462823909,0.6047212176345411,0.3886145809737953,0.771345441082157,0.265573647461389,0.7803460197405429,0.4368495202057721,0.2785069226713262,0.8065130412993105,0.6400249843698651
Thal_PuA_R,0.40151577823379925,0.5009639625037958,-0.03956797337564834,0.3850384677866704,0.27915282184158013,0.06435374369334465,0.6146061745899084,0.3619462008062018,0.2522813797741484,0.40402720763934646,0.4758374639819078,0.49917365328114827,0.1139467350481383,0.5790276230520607,0.22069874707433645,-0.13653368977528235,0.00361755183673707,0.24250308598249148,0.2037524189498938,0.42308580244032234,0.3426774806639886,1.0,-0.2644379913055133,0.1271415761590565,0.2813300806290499,0.2964116045586629,-0.27003607809242175,0.39409583890082256,0.5321723779082592,0.44083211918736875,0.14622698075452936,0.45993026311819674,0.2800954391846783,0.36972692841781657,0.3591482856029738,-0.1191207993729179,0.5525303336506745,0.36028688653892693,0.2516158978869036,0.15332866797993247,0.34884778186325854,0.1857191724590297,0.19398282684409007,0.261728333836784,-0.03655785766688843,0.3990381111521706,0.38215170889256095,0.3742266270464672,0.39714623507624774,0.4595055268705635,0.2948955181964425,0.031949038512044114,0.49455093995599575,0.5732499125072825,0.1502553229181319,0.24821810514889084,0.21057608539393893,0.39444798849671536,0.6242363002424499,0.566198534724718,0.3624498279449545,0.3807811781017628,0.6553247510806121,0.18469327764700058,0.34527947868713793,0.042170704702421444,-0.10172061493308313,0.6786840388440926,0.38523614517613625,0.18638598904765932,0.3748442540530904,-0.20894023916562715,0.2949966420267431,0.22050650766778332,0.6135259242971507
Thal_Re_R,0.03916251121763029,-0.10816701810267389,0.2543678711581554,0.1055873754669476,0.18048885616468496,0.02804858838093074,-0.062328049046916995,0.053714224567086175,0.019885115946441323,-0.3687854097354687,-0.006527619245389846,-0.06602946857202062,0.10309853475280802,-0.05610295155551421,-0.12259151206157404,0.20613781480921636,0.42737164294285124,0.07558119248193186,-0.02970965116911674,0.062205233732932665,0.02923091014712587,-0.2644379913055133,1.0,0.24534908046768622,0.12096659487625114,0.013433469436159156,0.3661645609141126,-0.019056259550109957,-0.057133653240706656,0.013857895609992229,-0.05371530000725127,0.03540492227197325,-0.06828598607320856,0.1618428862152721,0.008209923144308266,0.07341951902654639,0.005278198898879192,0.12181531643807512,0.06260616801367669,0.1602468843310569,-0.4222928812076247,0.20749826441688624,0.040040269847530285,0.06390477514552592,0.07815371561991707,-0.005092319641363189,-0.32415720960162686,-0.25280780651841556,0.0784891592285571,-0.006219176702999767,0.1621028872252446,0.008324499588965329,-0.04675792021853629,-0.07862799391781336,0.19467207648177656,-0.07207043577505591,-0.08986362591262724,0.08474781312663764,-0.4558699546323228,-0.1124411468260752,0.0924081337571235,-0.14005030991759201,-0.12527821484339846,0.11273362426365449,-0.06723082647466519,0.3558554285400603,0.39665710681050914,-0.4139418431925036,0.015472991337005894,0.2698335990427649,-0.09198379739810325,0.12238387337845943,-0.17079550676898378,0.09209746441755737,-0.14339371129891068
Caudate_L,0.7423981306261623,0.01161283902568433,0.8731873661811228,0.7019888842658611,0.785364334878146,0.40681553079461097,0.4994887941728867,0.7028317403442577,0.7043225058100441,0.13521150533518156,0.7001826259692313,0.34927400368518996,0.42367855701847557,0.485098654499615,0.08180582274649395,0.6742453298641047,0.3659913662476006,0.5203914920815698,0.3855460016665797,0.721871835097427,0.7667286406688872,0.1271415761590565,0.24534908046768622,1.0,0.739457128002592,0.48469979654173156,0.5680817421861227,0.525667212021198,0.1836479014727096,0.6051148411123157,0.4320054809456086,0.4988960952451341,0.6305150410271407,0.776896450664937,0.5959018636282011,0.4532466984139416,0.6394763963453567,0.6267660725236853,0.6842654114062682,0.8560107964065513,-0.08003455857720858,0.7542558334200186,0.323846919003425,0.6060989042483443,0.37032118344783865,0.5967950066833413,0.0666807931150328,0.040401000330980694,0.7147496776373307,0.634037581356271,0.822218915572426,0.5480740574930428,0.4313818417767468,0.2931508754872262,0.5654391891413738,0.42514617188143183,0.31003718955248166,0.7115395450362406,-0.1034188500389937,0.6936052119061366,0.7582290490193285,0.3066614018047993,0.31208212367010874,0.7998988176102112,0.4172898865434685,0.676739148623209,0.6923201097929266,0.14681990392533872,0.6676125736120334,0.35051493739496786,0.7184841858025159,0.658039028702614,0.2770917956769638,0.733517323526538,0.6039331261307952
Temporal_Pole_Sup_L,0.5987822615461394,0.14904754700205117,0.7169529264910187,0.506744205631609,0.5960112886523202,0.213652861670801,0.6518126368742507,0.6938578530745098,0.4849596481290608,0.32186252444425095,0.6201948061650768,0.44396982300791976,0.5127310097868651,0.49117553174206086,0.21644241532432063,0.5761913849278724,0.4351560543647143,0.5577313664532493,0.3971320146501751,0.6072192999515866,0.5792842015510729,0.2813300806290499,0.12096659487625114,0.739457128002592,1.0,0.473171165614132,0.5285628851374571,0.4746606879655502,0.19052038663976348,0.45221488549933153,0.4552220805217558,0.4126276227316008,0.40702315398029004,0.6480327777933735,0.5244193113735035,0.1786542996215322,0.5775302066962382,0.42136188627832455,0.6087639258200953,0.674338243464399,-0.08318991221960892,0.6117295185929245,0.2639592083085926,0.5431556248289782,0.07691787306388076,0.3850736234025804,0.0647854609137067,0.08615446527912453,0.5958055147231779,0.5067384750316618,0.7237460857081668,0.5916155863602327,0.26641691544530327,0.31038796469871316,0.5002490238359998,0.2952564834520359,0.41442498763026087,0.6089748417013143,0.06532727731301356,0.568610770290543,0.6142934935997083,0.4761733478781092,0.23738842087955336,0.6660583644611181,0.49076070852401626,0.5574422425437934,0.40434217138666717,0.1757608525055506,0.44791464202224307,0.32314543857731093,0.50515407048871,0.5687858360198164,0.5444875115088108,0.5244966465526728,0.6408577404763982
Vermis_6,0.5763146858309924,0.5197892503033869,0.3023403055776013,0.398490461373386,0.36766092733401606,0.46583147682825926,0.7626172813339421,0.7906215902627542,0.39586126271341926,0.5074202768504071,0.696348671789852,0.7265412160685492,-0.06834529819162022,0.37032663407864397,0.623272004202785,0.15189217473164784,0.09602326741839462,0.8927172677242224,-0.12114583837159171,0.3825231514860027,0.4354061027904892,0.2964116045586629,0.013433469436159156,0.48469979654173156,0.473171165614132,1.0,0.15081640645738134,0.29915299568478554,0.36246949414033375,0.41600123670278094,-0.03448388081568052,0.5972145708436177,0.4014884152172173,0.29778132589588385,0.26740752792590733,0.07722429191051702,0.44330812727683655,0.3989466950811031,0.4551392060387535,0.4183354429856357,0.1343840638218342,0.5614106013856078,0.11926880435235179,0.8063645468115138,0.03970200298533562,0.4323339720538247,0.05566140749682893,0.20220120924563015,0.34219106694487694,0.487131622387981,0.2783158615989618,0.04333874001110951,0.2937101992640983,0.3711354379945194,0.1845723158001645,0.4274529421318083,0.6892733822234869,0.7474405418245951,0.02102520691172264,0.4632419153891528,0.3278261912797422,0.811550446633287,0.5748321892299054,0.2469654920769374,0.8341248913145848,0.22002376515434996,0.4664827660075588,0.2328505735316337,0.4682208369402401,0.03391306388014957,0.4897363477079825,0.0775235614283598,0.6836077285870424,0.3184223137331776,0.5379236338593466
Pallidum_L,0.40059183373014007,-0.2238407749720799,0.7084437449337081,0.4127201263162684,0.5747013510354623,0.10531242696053042,0.13068673642004866,0.4571597798228861,0.4917290184362573,-0.20118195408755324,0.30712584949002075,0.1019769896049535,0.5401180115537865,0.25672794404252613,-0.22842619417016005,0.703454930233289,0.35979630205119284,0.2707793944981754,0.2581002816822153,0.48683808366767645,0.40183834396884827,-0.27003607809242175,0.3661645609141126,0.5680817421861227,0.5285628851374571,0.15081640645738134,1.0,0.27731089720310975,-0.0065494624282795245,0.3497601464637381,0.5645136428002363,0.22461755452266766,0.17999163435851454,0.5056789411250704,0.4306734013582284,0.26079104957381183,0.363267513937574,0.3002120917119567,0.4943039697141012,0.6397016343377987,-0.40006970192721125,0.5459673198205499,0.2364873692395759,0.20313307749565082,0.17547617433178597,0.26280102296477487,-0.2961589331445676,-0.19580664782239732,0.4202356797751227,0.3719136794623371,0.5773290697142086,0.439574810086189,0.21561310349266066,0.03220391987619076,0.5044104200015537,0.2412153768947389,0.15795351346362674,0.4000453109237955,-0.3856763218255787,0.22782397795802697,0.38206663856856665,0.011967445137831993,-0.2326282984428115,0.6635916373930547,0.06920330481507575,0.5119812286050027,0.4369004002840008,-0.23775158515030712,0.27628980676938564,0.3649765994599212,0.23748718289862494,0.6454741518691031,0.028986600391258468,0.5100346877655881,0.1293424280927238
Cingulate_Post_R,0.6137110574454266,0.11350096493558604,0.5247272847027354,0.4449456670458795,0.5217954642406839,0.2772303186667911,0.44919834682340065,0.5108674671481314,0.5859938295292366,0.10339971912655162,0.5850465852173917,0.36152161050401,0.37567034621684137,0.6200744611210378,0.03626325232597409,0.4824080673278516,0.18549784225772714,0.3097174205270472,0.30023510006105864,0.6562397458023259,0.5987738551464801,0.39409583890082256,-0.019056259550109957,0.525667212021198,0.4746606879655502,0.29915299568478554,0.27731089720310975,1.0,0.3206726549470438,0.6422302212044715,0.3938074928223642,0.5536032544871391,0.5067831916172696,0.5720920531924057,0.5177962561638404,0.2458447474314692,0.6314940642801307,0.4750749539013524,0.5284174612740646,0.47157923787608547,0.0909414989371881,0.5622931940211898,0.3048146970011108,0.3522464606199031,0.2933667139662215,0.5565548530313027,0.22508735379941358,0.18813134045546118,0.5885705434802084,0.5800406959166248,0.6029661700757349,0.22376780555946385,0.4546138566177685,0.4335448567449185,0.5495808899020826,0.45640570044890777,0.1946220493467655,0.6293080860609339,0.19115301376329608,0.6584645762570422,0.5015687802001021,0.22417565136471237,0.3267632549118058,0.5966563843766777,0.29160771762226173,0.4156369524414488,0.2751734737457537,0.27338282370136074,0.6259705149186183,0.40206088206536855,0.5450490720490972,0.328955054876434,0.22702520109620145,0.5818958349101453,0.7011730105974537
Angular_R,0.37858172168201776,0.8189031079695187,0.0317785457360537,0.47047812105315073,0.48796917106052007,0.1756532100662194,0.5594315393869405,0.4286136832606302,0.3282379482913918,0.11737607745106704,0.4970024054316034,0.5917313954281455,-0.025225250625924595,0.7843147191420702,0.1282414962750245,-0.19272127129120808,0.07411415622739924,0.4245125140916783,-0.031529171499759784,0.4844680463442368,0.4184322451150187,0.5321723779082592,-0.057133653240706656,0.1836479014727096,0.19052038663976348,0.36246949414033375,-0.0065494624282795245,0.3206726549470438,1.0,0.5718760585452434,-0.11026106824831353,0.7412363099884501,0.06872809224548082,0.455960869668687,0.27809714573488936,-0.12270650965992672,0.5577010392369237,0.5296724609212786,0.2672073372119942,0.3345891282808096,0.4027214764554528,0.318655903278542,0.27623686786923923,0.3918856557069719,-0.12953854758077202,0.47211440574020247,0.3512899597788042,0.41619188977769855,0.5342553045140991,0.6067779584401833,0.2884202466676018,-0.016963976899700507,0.7519689562094218,0.8783863594843994,0.19334683104554637,0.16820637736140545,0.18025615246404972,0.5207852492581447,0.3663177567780849,0.4468462792758156,0.39038438576522194,0.34159928098016096,0.6141867848319363,0.15347866914234554,0.45905285218286507,0.23956766108860542,0.22011453421163973,0.4886768393783992,0.2740920943480113,0.32212555485650546,0.43019684042252393,-0.194003202058733,0.18342462937928153,0.13429592292655226,0.2977410999099026
