,Cerebellum_4_5_L,ACC_sup_R,Temporal_Mid_R,N_Acc_R,OFCpost_R,Thal_PuI_R,ParaHippocampal_R,Lingual_L,Thal_PuM_L,Temporal_Sup_L,Temporal_Inf_R,Vermis_9,Thal_LGN_R,Precuneus_L,Vermis_7,OFCant_R,Precuneus_R,Caudate_L,ACC_sub_L,Pallidum_L,Cerebellum_Crus2_R,Vermis_1_2,Calcarine_R,Amygdala_L,Temporal_Sup_R,Temporal_Pole_Mid_R,Red_N_L,Heschl_L,VTA_R,Vermis_6,Frontal_Sup_Medial_L,Thal_PuL_R,Thal_IL_L,OFCmed_L,Occipital_Sup_R,Thal_VA_R,Frontal_Mid_2_R,Thal_VL_L,Putamen_L,Parietal_Sup_L,SupraMarginal_L,OFCant_L,Cingulate_Mid_L,Cerebellum_3_L,Rectus_L,Frontal_Inf_Orb_2_R,N_Acc_L,Thal_PuM_R,SN_pr_L,Amygdala_R,Temporal_Mid_L,Thal_Re_R,Frontal_Med_Orb_L,Olfactory_R,Cerebellum_Crus1_L,Thal_LP_L,Thal_LGN_L,Thal_MGN_R,Vermis_4_5,SupraMarginal_R,SN_pc_R,Thal_AV_R,OFCmed_R,ACC_sub_R,Rolandic_Oper_L,Olfactory_L,Cingulate_Post_R,Occipital_Sup_L,Cerebellum_9_L,Angular_R,Cerebellum_6_R,OFClat_L,Temporal_Pole_Sup_L,Vermis_8,Frontal_Inf_Oper_L,LC_L,Cuneus_L,Paracentral_Lobule_R,Vermis_10,Thal_LP_R,Lingual_R,Thal_Re_L,Thal_MGN_L,Precentral_L,Frontal_Inf_Tri_R,Frontal_Inf_Oper_R,Thal_MDm_L,Raphe_M,Cerebellum_Crus1_R,Parietal_Inf_R,ACC_sup_L,Postcentral_R,Caudate_R,Temporal_Inf_L,Precentral_R
Temporal_Inf_R,0.35027994791229816,0.24970000039123674,0.7468477625532458,0.001639095411243936,0.3100114837181164,0.4626558451075124,0.5408725495812218,0.5167835230646615,0.3662971926655955,0.35506671961214764,1.0,0.4124300702270621,0.381474898469519,0.19716094063195555,0.5768500952179609,0.0682530070613346,0.35058461134591595,0.31003718955248166,0.17913433181828597,0.15795351346362674,0.5849372197949396,0.27981318544438744,0.3425770248468903,0.41868177502815535,0.48304651206560884,0.5073174104527368,0.07757885514703927,0.05770370107637496,0.08523264772109881,0.6892733822234869,0.2838755560473418,0.3742375631905462,0.19916773446555253,0.15426293694289234,0.3808508405301961,0.20400338021648184,0.3046253726937572,0.21242510886050636,0.10462603698159526,0.1581443269678028,0.3167694834650218,0.07121710417620444,0.24857955498247553,0.40275832197118155,0.14523179750735457,0.12390897234907691,-0.0008205924019423583,0.26640610970424466,-0.007256889706901403,0.3784287023926868,0.37222726635950465,-0.08986362591262724,0.05235065475287106,0.20395153180081607,0.5439987204830217,0.22712581441923413,0.20051424171237792,-0.04484141985697216,0.4517546468037417,0.27498140442003655,0.029033395577459258,0.08157611634718216,0.1048683357194148,0.1726100330074799,0.390219876447042,0.05557976555038121,0.1946220493467655,0.2694741919107711,0.26859554450941425,0.18025615246404972,0.6961118768373366,0.08857721303572282,0.41442498763026087,0.5329242765826249,0.3478731439776306,-0.07347968458387863,0.48799764145596064,0.21876302723148197,0.14785399221446135,0.20489598033384226,0.42689534672113083,-0.06587025398736764,0.34518671769497233,0.34624767479859386,0.30736235295311637,0.3056609681118965,0.23028238885896124,0.23401073385449844,0.752630423862776,0.08012196110844773,0.30307546814078445,0.15298467416902828,0.38394135937395857,0.2695523329517194,0.24012936669755908
Vermis_9,0.8223879252589676,0.7266910542660441,0.4589060356740563,0.07673560665876368,0.4952451375974038,0.40151439908582687,0.7405172793654571,0.5660463972077767,0.7902670840631759,0.7690635253800113,0.4124300702270621,1.0,0.3875937772063061,0.45343062607819806,0.2458278178295265,0.49721083438639835,0.5294077782279702,0.6842654114062682,0.4810238285323628,0.4943039697141012,0.29050353354465996,0.5220530956205743,0.2973601896117349,0.31426607126620903,0.6711066854196348,0.2685547047014386,0.22269445447960845,0.49304041685538197,0.25240454114193367,0.4551392060387535,0.5613989658489721,0.7408885048869972,0.3840199198455227,0.2645370082781203,0.32945068504707714,0.5715318347783669,0.7341398709035506,0.7006749916027477,0.5413121891958939,0.31246003583303317,0.6120728960782684,0.10930697374012925,0.5264925732673111,0.709124342060715,0.42287725162375855,0.4618098247157386,0.07154716187414109,0.28889690383923833,0.10541541188651272,0.4159843924625187,0.5487992624018297,0.06260616801367669,0.014793111440727839,0.4601099423149937,0.3677014776481946,0.7030659257180754,0.3797303779554554,0.4097945986107601,0.7370201315924674,0.5701312292491386,0.38168756496223905,0.1742699451534452,0.4394257094391297,0.44713521858034705,0.6014273730112623,0.28350429167097196,0.5284174612740646,0.15156282931286202,0.8697482721985249,0.2672073372119942,0.49303892130712856,0.5699937354510317,0.6087639258200953,0.273929773733589,0.6015521623982946,0.08618940093399219,0.37394165168900284,0.46107101794205313,0.7447138487864363,0.6506358698827435,0.5121839590112732,-0.10557860260565238,0.48208343961689676,0.6620734014969817,0.7131900125768322,0.7518370884468034,0.6113861260983974,0.3622496112714174,0.2723677824727468,0.4003875096493645,0.7363597334778182,0.6544286127722243,0.7594428634376889,0.5721587502676665,0.6697388714800164
Thal_LGN_R,0.44001392409668316,0.317090662827662,0.40923686997505665,0.1300315599805884,0.34324513338480633,0.4325036669144122,0.48501494948454127,0.31906625099502794,0.44963845014459736,0.43256192269884514,0.381474898469519,0.3875937772063061,1.0,0.20000457982865494,0.2147272050910561,0.04392469395000533,0.33341607571152854,0.40681553079461097,0.20396968499396004,0.10531242696053042,0.012143179604367369,0.15986248967028013,0.22985035101979184,0.40051558108099533,0.31311218831519333,0.4913775630049293,-0.12624496488459758,0.35724945935983704,0.2726303644638827,0.46583147682825926,0.35592740989378774,0.40502750901751966,0.3466335705379209,-0.05665436253072973,0.27600286405495916,-0.008266690647132254,0.4346460705706093,0.3002588038686011,0.00533906338963328,0.1440378195161028,0.29415621744327336,0.3537601082570605,0.302051692746011,0.29813465299169783,0.09778660435716083,0.25120928971723056,-0.011795208392093873,0.46959629539804987,-0.00904656254635995,0.24192148414112147,0.3390344600620968,0.02804858838093074,0.10185553885209105,0.2770991590413141,0.3442968146291154,0.4081056108492077,0.3196734952231703,0.2930213892510517,0.4080879776451814,0.30445030873875556,-0.04095733257876582,0.3368505764288683,-0.13050568726957384,0.15195932644221308,0.4580888934186377,0.012503300796324958,0.2772303186667911,0.1813536303105813,0.4266663273605375,0.1756532100662194,0.4604327122167248,0.0011533283419190882,0.213652861670801,0.20274811454784192,0.2672533408870139,-0.15496092394966435,0.25888178908848203,0.1829682747890897,0.16912584944948159,0.3589716711404328,0.3163191437272565,-0.23335197945467137,0.5692797851405774,0.274126802498682,0.37140755152085886,0.41095539839881584,0.4131850672097923,0.1985476890091313,0.269146768995553,0.22738149068126506,0.3177485531682932,0.2904941881790923,0.4106762056629594,0.4323759177120928,0.3020951689185202
Precuneus_L,0.6020852233687985,0.6211206593169513,0.5964356035620421,0.362579366566423,0.39053070261770734,0.4161586613666214,0.5188461060892843,0.6584778143722892,0.5830708725141713,0.5759399337469748,0.19716094063195555,0.45343062607819806,0.20000457982865494,1.0,0.0994354517349328,0.21984874989054945,0.905995270690393,0.4382366580936124,0.08838026042849632,0.14978452425067965,0.25001391090155217,0.2604990454973961,0.6854214951691675,0.12737889813935305,0.5865573430888329,0.18211587317109637,0.458582304003665,0.35031255213905527,0.10205702811486028,0.44336013104249916,0.7295445435118105,0.36697760334212326,0.20472554144089192,0.11889422164882141,0.7944400909889213,0.09956947965657618,0.6943176021165856,0.3301474088405681,0.35383578301325075,0.9341844582992571,0.7382235893990206,0.04065950009424346,0.8153181560246748,0.2983614173886575,0.12658334522580003,0.4515072491440391,0.40851838808507884,0.5795902944498987,0.08548726460329369,0.25818203126313305,0.571990236107621,-0.029902446510239652,0.10837945427004642,0.28412412619063243,0.5283134690057809,0.5241697372735716,0.612527964277189,0.36202291238490886,0.7159576270702245,0.6191833192343728,0.1393555308999129,0.08935584538747758,0.18433561095907736,0.14579613219940732,0.5403457975419992,0.3333452858072959,0.5686535727240059,0.7767752343913055,0.5169612425534564,0.7794907798579933,0.502682776496546,0.13487403855203578,0.3841586442821812,0.459311064053176,0.5970762214236834,0.3857916687432203,0.7929904880093147,0.7537593978650294,0.47606836657151386,0.3885684067993158,0.6954530975313266,0.09555902194621829,-0.02561165733951809,0.7845541032060065,0.5291917532802424,0.6695121000011022,0.35561000669629445,0.11617467457326336,0.3804079955912855,0.8268632716174659,0.6776756787989865,0.809021507442579,0.5221915020942014,0.29530906634079174,0.7744167453895069
Vermis_7,0.28230907943230255,0.056633747264016286,0.5095663217419861,0.2440239314749853,0.19766959505349138,0.39267902044270503,0.18071711095081117,0.5202885970342159,0.2652555143756057,0.32883393851624343,0.5768500952179609,0.2458278178295265,0.2147272050910561,0.0994354517349328,1.0,-0.13398655612223312,0.17788596602267798,0.13521150533518156,-0.05101087677724208,-0.20118195408755324,0.4584563438900104,0.22178528176252907,0.3441820960138756,0.27569679899887034,0.3043134756214559,0.10687322387110516,-0.1963343301840754,-0.08808923283883566,0.053920993412698216,0.5074202768504071,0.12241019983659428,0.1936996112434451,-0.16921455213365844,-0.02036132406300673,0.29525130571687896,0.09515179316065052,0.12990518503015502,-0.02596020674676376,-0.025345650181000823,0.08816578163463115,0.2014192931287469,-0.37688650655772205,0.13296982236443336,0.17461879775980624,0.08211934343941817,-0.09636706383189643,0.1509036331888194,0.36021701067408457,0.06505152532236003,0.1528020421561704,0.42751682991717954,-0.3687854097354687,-0.16900540277234552,-0.10507434044406552,0.5158124022667815,0.13208859608333012,0.4174428333610857,-0.06831444612225533,0.26895281889952527,0.1377136498382472,0.05586314357598909,-0.31825673758808803,-0.029815557637958966,-0.0015828235181268818,0.3220517425343728,-0.17630761083804433,0.10339971912655162,0.30799317656184544,0.11147993727903409,0.11737607745106704,0.44146278812433526,-0.06703857514393265,0.32186252444425095,0.5843966110430358,0.26672635725353366,0.3305233620462885,0.42311538227646733,0.09082473812292532,0.05882558258422273,0.02078845181925168,0.3342270437909862,-0.12285478505647304,0.047109491449083836,0.15528684581140728,0.17972046217539941,0.26120985010917697,0.16491330565426496,0.24387224877442693,0.6215297881081799,-0.0006162336026937273,0.127187961727185,0.08682643045454425,0.07834582044698167,0.23777523089170752,0.18010811381946035
OFCant_R,0.4880888284941925,0.5707843768148498,0.02579860255882165,-0.11590112012075297,0.6581263599465325,0.1156565239950915,0.5485087517383002,0.07611043177432783,0.5061069299352394,0.43392886043899126,0.0682530070613346,0.49721083438639835,0.04392469395000533,0.21984874989054945,-0.13398655612223312,1.0,0.2593954738736909,0.6203378393123176,0.7883680534924589,0.6067807505021544,0.17399013005426076,0.1934139344949497,-0.09320948486819987,0.3718914823276685,0.4058831579148882,0.15350101115627376,0.3663625098644616,0.40500614995112194,0.4181802517410926,-0.06319394938041396,0.4443230497615332,0.5387540033714672,0.5131508940259153,0.3802304463723424,-0.12942936340798766,0.7254789548330932,0.4729791602439786,0.7097311151909891,0.5927756455483169,0.07631199456006904,0.3767647808712372,0.2983740023498782,0.12657584292825869,0.5016100247814155,0.7996211642539607,0.5916191686512046,0.15013703762512104,-0.235362569348392,0.3594986385556576,0.6119122210092797,0.2609172106912644,0.10887526325837209,0.38750090921558067,0.666867277870956,-0.04466269610212927,0.516406372213955,0.01858574413358581,0.358887016348652,0.3238051027159343,0.27724933155216824,0.7231729030110003,0.23658596192152284,0.717215372254786,0.8277595859505258,0.366874842593168,0.5142517411776153,0.39101717491208926,-0.1906471326817063,0.5261689124570673,-0.03153614243262726,-0.019623747834152203,0.8391850897803514,0.5307283080837285,-0.12096984524828917,0.39057336055520425,-0.1366246967106475,-0.05398145289544798,0.3758975146971118,0.6481707022858065,0.5162370512467017,0.06700323103137058,-0.10049962278616976,0.49489789859219085,0.34120846771105673,0.500216662056622,0.37698303523456705,0.6335007712300783,0.3258018075485904,-0.08071544434769377,0.1429598498884147,0.4791663631341427,0.36560628987403543,0.6699984576930427,0.40635657191578956,0.3458434137564708
Precuneus_R,0.6897440145036405,0.576343879831734,0.7173903764185267,0.29325823946165247,0.4596053713821033,0.4927318384735294,0.6058065294367424,0.6929484667434133,0.5775752385075444,0.587378764300649,0.35058461134591595,0.5294077782279702,0.33341607571152854,0.905995270690393,0.17788596602267798,0.2593954738736909,1.0,0.4988960952451341,0.12636317883994053,0.22461755452266766,0.22211012547843806,0.29208087699592383,0.6542874446790511,0.20375810762212257,0.6444492264800532,0.20289717818847197,0.35740561730472725,0.3568074395680122,0.18115234349277756,0.5972145708436177,0.6480141322184718,0.45603127778808783,0.27935613453634456,0.20991050979615591,0.7903445911638225,0.1640295830276041,0.7429981369830045,0.3848198228421946,0.41925431440532945,0.7976781768199854,0.7155221469754371,0.10434653609879706,0.7148122561704262,0.4341027247641775,0.22385725503621684,0.46959893560772853,0.3247831657104099,0.5661570646578186,0.13473556999686012,0.3530696458491033,0.5706857553609189,0.03540492227197325,0.07255784461254144,0.3608684381001523,0.6197048830274651,0.5299222479303609,0.5392528996069716,0.38285698524196554,0.7864874607495614,0.6466681384027267,0.19764004686875783,0.1748253337400139,0.17663887904337586,0.18047575117433767,0.5765317530837892,0.3294236512047052,0.5536032544871391,0.6610429428520792,0.5960394282486432,0.7412363099884501,0.587629775263222,0.1965581218486545,0.4126276227316008,0.49706324662297946,0.6179169051940615,0.24993361422377375,0.7912404670684217,0.8212745331621126,0.47954649138643535,0.4426305026558515,0.7207481881257792,0.018042172789910244,0.13078705190223486,0.7273429300795666,0.6196883236661398,0.7011760461568393,0.4192208646611661,0.16416416976073275,0.4967332068105608,0.7781382339080108,0.6192555410511266,0.778450905472583,0.5645578804049246,0.36671574237360016,0.7751777306910363
Caudate_L,0.7423981306261623,0.776896450664937,0.34927400368518996,-0.08003455857720858,0.5779776826095828,0.3191479326104607,0.7542558334200186,0.4994887941728867,0.7471652432494856,0.8095613149742359,0.31003718955248166,0.6842654114062682,0.40681553079461097,0.4382366580936124,0.13521150533518156,0.6203378393123176,0.4988960952451341,1.0,0.658039028702614,0.5680817421861227,0.3111935891629159,0.42514617188143183,0.3048833680464151,0.6470523904531782,0.5870940502602815,0.40118807211234386,0.35051493739496786,0.7138341682119334,0.35961446101373895,0.48469979654173156,0.7626410317829492,0.5959018636282011,0.6105563822049501,0.3659913662476006,0.19175718678294515,0.4320054809456086,0.7705968211123064,0.8731873661811228,0.4727033420975828,0.2931508754872262,0.6394763963453567,0.4230458763382267,0.47774120245913,0.6258973137192376,0.5480740574930428,0.5327871470070334,0.0666807931150328,0.31208212367010874,0.21359658350702734,0.5789527278674851,0.6039331261307952,0.24534908046768622,0.37032118344783865,0.5884308634241543,0.4172898865434685,0.7582290490193285,0.34589012807558145,0.44114926474207355,0.7115395450362406,0.4313818417767468,0.3855460016665797,0.45950791170415306,0.42367855701847557,0.6763799074328368,0.7184841858025159,0.43087216980035487,0.525667212021198,0.18667314310510405,0.7043225058100441,0.1836479014727096,0.5203914920815698,0.5699945258263366,0.739457128002592,0.33675348371735353,0.6171587644315218,-0.1034188500389937,0.2407732310632012,0.40974977034874155,0.5899944801087748,0.5773616348887818,0.5304569157351153,-0.005033793442656119,0.5984782163330725,0.5764053999604847,0.7019888842658611,0.6320121582181746,0.7709786786400418,0.32140979656138535,0.3066614018047993,0.2980340269390895,0.7147496776373307,0.5564695175600312,0.8560107964065513,0.6305150410271407,0.5441828013549289
ACC_sub_L,0.4014006169551512,0.5260779100413324,0.004681626360153856,-0.2760442370523185,0.49514983177360644,0.04493076718773271,0.5137354857624264,0.0475992569739821,0.44762537890102055,0.4395933122491654,0.17913433181828597,0.4810238285323628,0.20396968499396004,0.08838026042849632,-0.05101087677724208,0.7883680534924589,0.12636317883994053,0.658039028702614,1.0,0.6454741518691031,0.14039325303040476,0.1733604191129472,-0.0774858888728795,0.4517303136938458,0.27236841504143217,0.3811735600652573,0.2070889493473712,0.3920680995594318,0.27580133050388683,0.0775235614283598,0.4076720559116962,0.4780441795127283,0.5628628895119636,0.2944946690573738,-0.19217124249573647,0.6397001068874336,0.4306770474081952,0.7688776960007417,0.32892764569774563,-0.054149267201415635,0.2603031909643552,0.44705807043375434,0.0038229337726099362,0.3570374921700941,0.6905197290657089,0.3907464405228966,-0.12805596664017366,-0.2306832524441116,0.19789337691616685,0.4858480388727848,0.25130329989414235,0.12238387337845943,0.390346224444351,0.5699111061269154,0.004344478019885899,0.44800054620589663,-0.14375331768841765,0.4078946997123208,0.3058661558221673,0.06735463584919431,0.5097558623465552,0.34486240860773065,0.5062643715137091,0.870578734622041,0.2957691890982495,0.3630864023908037,0.328955054876434,-0.24970239004800984,0.47335173284968307,-0.194003202058733,0.12870282078891088,0.8024134387409874,0.5687858360198164,-0.061127336088588814,0.3046943674474964,-0.32988119867418975,-0.10339812054235116,0.1797233889806822,0.47682413940493984,0.4594015708736212,0.08398824060319833,-0.1818266282301071,0.6393526903583363,0.19403913700625725,0.4318184722474309,0.26984356667339915,0.6778270288863896,0.26095551686578944,-0.00930210093377022,-0.05875769066832095,0.38929840626320367,0.19067857259481671,0.6835795671683946,0.38418141131070394,0.16126502125945436
Pallidum_L,0.40059183373014007,0.5056789411250704,0.1019769896049535,-0.40006970192721125,0.27393413013334983,-0.07973293987921387,0.5459673198205499,0.13068673642004866,0.37128190390581706,0.3390382764386427,0.15795351346362674,0.4943039697141012,0.10531242696053042,0.14978452425067965,-0.20118195408755324,0.6067807505021544,0.22461755452266766,0.5680817421861227,0.6454741518691031,1.0,0.20073276776243554,0.2412153768947389,0.05343541109216027,0.3232998781012349,0.31973714199571135,0.29448574049532966,0.3649765994599212,0.3822895592595039,0.1689803452688111,0.15081640645738134,0.38236854900717804,0.4306734013582284,0.5885438664609374,0.35979630205119284,-0.07298394670768288,0.5645136428002363,0.44389538174865306,0.7084437449337081,0.4049761421508973,0.03220391987619076,0.363267513937574,0.5120045198424804,0.14120679853050466,0.4357169724868126,0.439574810086189,0.28634733136937746,-0.2961589331445676,-0.2326282984428115,0.06422502716969897,0.3827803774029554,0.1293424280927238,0.3661645609141126,0.17547617433178597,0.47538529154344483,0.06920330481507575,0.38206663856856665,-0.23520221084161763,0.34554447092465934,0.4000453109237955,0.21561310349266066,0.2581002816822153,0.46078432221642995,0.5401180115537865,0.5702682870423693,0.23748718289862494,0.3616296455902553,0.27731089720310975,-0.15624274009608408,0.4917290184362573,-0.0065494624282795245,0.2707793944981754,0.6899616644378795,0.5285628851374571,0.013696718059133304,0.3982699424070811,-0.3856763218255787,-0.0077025734320269185,0.28706836008420417,0.4644800905643247,0.4394458176876914,0.18381996557955793,0.023838429374673478,0.46061725881015797,0.38365405521927515,0.4127201263162684,0.2534107732356123,0.4620265503307729,0.16213192931685358,0.011967445137831993,0.10657095650412494,0.4202356797751227,0.2990524018459035,0.6397016343377987,0.17999163435851454,0.29493167597789427
Cerebellum_Crus2_R,0.30137658675728757,0.3801109459032375,0.5862493531359567,0.07474750447397262,0.3282943787936788,0.36791113338012865,0.39706843612471926,0.5333655126603264,0.41504198454896096,0.3503864975142443,0.5849372197949396,0.29050353354465996,0.012143179604367369,0.25001391090155217,0.4584563438900104,0.17399013005426076,0.22211012547843806,0.3111935891629159,0.14039325303040476,0.20073276776243554,1.0,0.17008477881052356,0.3573967740695521,0.31439896576813325,0.5213806300117396,0.21899470280555275,0.16996466864392226,0.027654368059511394,0.11262317139066233,0.3331754589708288,0.45324957722315445,0.3047243223334606,0.08451003237851602,0.2272689671894967,0.2608126152251189,0.2246285359165271,0.2724878335544727,0.25588966586864825,0.24691155852863622,0.21566227119065864,0.43328633752714957,-0.12072841463195427,0.34207562469972974,0.33172357721040674,0.2618370518432751,0.15597797983217473,0.18284016919718935,0.1400349188106699,-0.002911029447154547,0.2536501153108149,0.39865532995961256,-0.12130895900046987,0.020290743487656065,0.11982300862011087,0.38693069397502233,0.352853218695967,0.3707681970180434,-0.0303359930908994,0.36926765888973956,0.2647391019344651,0.1822864601349412,-0.10370034477457735,0.25060763649345724,0.18896091219228772,0.3816524051757935,0.15388076529625913,0.2497261492619856,0.3146237211225638,0.19215411384383846,0.17101015144585213,0.49892173166486986,0.12569717159665864,0.5665608152797071,0.5925105182964264,0.4685908049698693,0.1847807325695698,0.4400777969563531,0.14671580906902335,0.21760507100489743,0.22749063774954065,0.3899485148487616,-0.006969842964197744,0.03889927370079341,0.4619300693342821,0.26067249998890235,0.2596833928922079,0.25171290093159443,0.2184772106269135,0.6124873452140448,0.1163783578360167,0.4403244399412507,0.26058994136481756,0.37181938788198676,0.009937633046269377,0.31240717957863806
Vermis_1_2,0.5406413175434962,0.34242146731399065,0.2825687923564441,0.09487472474375826,0.2346648398125288,0.2148569183981042,0.4576372403102207,0.41953610896614874,0.43205580115288755,0.4895634795076209,0.27981318544438744,0.5220530956205743,0.15986248967028013,0.2604990454973961,0.22178528176252907,0.1934139344949497,0.29208087699592383,0.42514617188143183,0.1733604191129472,0.2412153768947389,0.17008477881052356,1.0,0.23668394126912073,0.1338090973585276,0.464571441731004,0.22047310051966135,0.1467589150633008,0.3953204331414284,0.12313597558919973,0.4274529421318083,0.3659557558678442,0.373525813744753,0.2449562724866904,0.12294176150099265,0.1604827126906184,0.23665404602898618,0.35843123601852983,0.3584870505302721,0.3396067230393495,0.19386600631807224,0.4165739481512787,0.01522075872126831,0.32172245410986827,0.4352395387364564,0.10858712311227862,0.3336350408415821,0.17090856850464026,0.2511077562699429,0.09941654243446232,0.09854977536837295,0.461084356439849,-0.07207043577505591,0.12046699003384165,0.2382564737524266,0.28508249021460885,0.37657367828600363,0.30394749923229064,0.1355990501243504,0.5617421436174891,0.3549358538271774,0.09433516878048974,0.1129468766582416,0.18089229514989863,0.23339605927362556,0.5064264392760843,0.14593977371241904,0.45640570044890777,0.1801415418654478,0.5386818704451836,0.16820637736140545,0.3892599094821872,0.27593273246874717,0.2952564834520359,0.16371472930926972,0.46050132905714247,0.10492666513441001,0.2617164377261937,0.3776276160582493,0.48656373675994485,0.28756332768233017,0.37227528799557624,0.0832790959604248,0.2180072174830818,0.4061803623010759,0.4408645513678937,0.5146545034215678,0.2632711259002016,0.2002446133835153,0.22907895732714195,0.1937451733297834,0.3765109964478862,0.3177309762445141,0.3244551936388283,0.41176727294885956,0.3937308284554069
Calcarine_R,0.4950251976811891,0.37379350390492105,0.6593901418489415,0.2958882536794514,0.2594272229760341,0.365789539967004,0.40223344004075284,0.8605627585642828,0.3495102417405012,0.5017756271158581,0.3425770248468903,0.2973601896117349,0.22985035101979184,0.6854214951691675,0.3441820960138756,-0.09320948486819987,0.6542874446790511,0.3048833680464151,-0.0774858888728795,0.05343541109216027,0.3573967740695521,0.23668394126912073,1.0,0.2221806601011879,0.40631086929650895,0.219362395709801,0.14687010054219576,0.25455712621209,0.0827044066415988,0.6742580778589305,0.5504625782124917,0.1731175978410254,0.04652486853586414,0.08271057056901442,0.7771696365060945,-0.1951058977076895,0.5562009569714849,0.12447723580798592,0.11499761772563681,0.6890768161743087,0.5036977737380842,0.006338646479631984,0.5391040089016247,0.11226323821727957,-0.011617593710954678,0.192459663020541,0.22828343306232574,0.6289367058496068,-0.08114100955637092,0.02490934005910041,0.4664560336767568,-0.00833198446846126,-0.06939071028329152,0.06809874841775394,0.7172591819353253,0.35226646974533676,0.5826464544296343,0.28978927963278084,0.6939974994540726,0.3696516071294064,-0.1515220502310038,0.12534494283213685,-0.0955815887933223,-0.08827089916260239,0.40851014692388743,0.16270149945606519,0.26163953798138334,0.7972988846422198,0.2522627930922749,0.6276732909606895,0.7475917366698985,-0.12858144227008,0.480319840757499,0.7557202695635324,0.43072200956682305,0.2702893997674367,0.8303723022678496,0.46673102472853745,0.0957781927138021,0.21153512393267562,0.9144948371465043,0.11390033394786643,-0.11750076187735313,0.5141422448674925,0.40417474863198133,0.49381192250226474,0.12910277796851213,0.014462532672706651,0.6236077159601884,0.5353046666250396,0.4282140624193873,0.5010985072634527,0.31743856137991194,0.10678425988107283,0.5083464618058359
Amygdala_L,0.40493099737494653,0.4107575286523558,0.35897996186810305,-0.15391396979075503,0.46984896088556827,0.3298852631372086,0.5977326930755881,0.3575912605737132,0.4199948758050223,0.5036166493635157,0.41868177502815535,0.31426607126620903,0.40051558108099533,0.12737889813935305,0.27569679899887034,0.3718914823276685,0.20375810762212257,0.6470523904531782,0.4517303136938458,0.3232998781012349,0.31439896576813325,0.1338090973585276,0.2221806601011879,1.0,0.31843371863614406,0.5982621528042795,0.13877121973325504,0.37453327620853794,0.28528228394444316,0.4408250613009721,0.463111276045523,0.3940891656374683,0.4391417339930113,0.27919470615956654,0.10623614421418619,0.16699803419664333,0.42304869362498493,0.4487713938158096,0.08572076828723557,0.03692703533651521,0.31222417014522175,0.45774722144693447,0.09874792556781131,0.4537586515820008,0.3531919792861893,0.2924129836444046,-0.05949230689998974,0.23311067097135885,0.16089688704864913,0.6505601064520353,0.4433262803540434,0.22585259171642072,0.43522171495595624,0.43083115378609643,0.3226881561335046,0.45037462237256953,0.17436979115320372,0.04509625941935977,0.3349393670402405,0.1281121580503269,0.1329733081240905,0.35715467072284246,0.22239576018818724,0.447310725988314,0.45979924474709233,0.23240080267135954,0.19571189457848248,0.10613977059748637,0.222547485399324,-0.0077598479157284395,0.4471512694135867,0.22622341866248924,0.5514211166720571,0.3120121780614158,0.2811381412837968,-0.2556452373019921,0.14743141628092316,0.044332321479064955,0.17209809206452384,0.378268321848428,0.351966140737286,-0.07741113718292146,0.5460693286086233,0.19230316183105653,0.3118113808702551,0.21989996710586635,0.43308855585832007,0.22502752179805668,0.31772948203782186,0.0063373635065648625,0.32861836795090904,0.1431906615750425,0.560614816850039,0.5211798410880797,0.12594889151070693
Temporal_Sup_R,0.7388440368746142,0.7525749141852905,0.7167302133478934,0.2082839933723897,0.48837456080156116,0.5057993888381016,0.729335646455373,0.651006152057645,0.7833129943952346,0.7124086958073705,0.48304651206560884,0.6711066854196348,0.31311218831519333,0.5865573430888329,0.3043134756214559,0.4058831579148882,0.6444492264800532,0.5870940502602815,0.27236841504143217,0.31973714199571135,0.5213806300117396,0.464571441731004,0.40631086929650895,0.31843371863614406,1.0,0.3296726080051882,0.3645295518658259,0.42369994594498034,0.18890194805586696,0.4290431112373229,0.7094180367298768,0.7349783951280134,0.3313541986741186,0.29381860051490516,0.47763208572745475,0.4293903526478195,0.7523366669065782,0.4728928745956194,0.5387009705471144,0.4959740333933175,0.7624230251186149,0.06687802306169775,0.6424642950364621,0.7343323970412236,0.29208286413813855,0.5741981446647674,0.2997798067555322,0.4180161780710692,0.1646025860488488,0.42970990693914957,0.6170725766180424,-0.02382474765282619,0.18650316826917063,0.4633180192611502,0.39404960302702463,0.7006076823359094,0.5791503190596043,0.0938758053273217,0.7362008125249321,0.8034844224891721,0.3424709086504333,0.051991657162953835,0.3427302895015757,0.3221309498934081,0.7590386173506497,0.3258285355469251,0.623319890180813,0.42354279946048573,0.7077205137497928,0.5337807504372589,0.49177076907847056,0.34530995396712105,0.48555112722194615,0.3674307940135463,0.7910664760172879,0.21869520251411215,0.5879553922185625,0.5492556309814696,0.6381251965731926,0.6576432917619848,0.5401003891925396,0.05037203368649419,0.2497925498202377,0.7651072785324169,0.8217288545665942,0.8065956133129308,0.4846139685702315,0.28594238402205446,0.41800513856826993,0.5920946793486273,0.7811261300718313,0.7509261823702765,0.7052971440475644,0.44133580351638324,0.7926938202644426
