,Insula_R,Temporal_Sup_R,OFCmed_L,Thal_VL_L,Thal_MDl_R,Thal_VL_R,Calcarine_L,Cerebellum_Crus1_R,Vermis_8,Temporal_Sup_L,Caudate_R,Thal_MDm_R,Cingulate_Mid_L,Cerebellum_6_L,Thal_VA_R,Cerebellum_7b_R,Thal_PuI_R,Frontal_Inf_Tri_L,Postcentral_R,Amygdala_L,Pallidum_R,Insula_L,Thal_AV_L,Cerebellum_10_R,Supp_Motor_Area_L,OFCpost_R,Temporal_Pole_Mid_R,Pallidum_L,Vermis_3,Rolandic_Oper_L,OFClat_R,Thal_VA_L,Vermis_7,Rectus_R,Vermis_6,Thal_LP_R,Lingual_L,Supp_Motor_Area_R,Occipital_Mid_R,Parietal_Sup_L,Cerebellum_9_L,Thal_VPL_L,Frontal_Inf_Orb_2_L,Thal_LGN_L,Temporal_Pole_Sup_L,Olfactory_R,SupraMarginal_R,Cerebellum_9_R,Vermis_10,Cerebellum_Crus2_R,Frontal_Sup_Medial_L,Cuneus_R,Precuneus_L,Thal_IL_R,Parietal_Inf_R,Thal_PuA_R,Olfactory_L,Thal_MGN_L,Thal_PuM_R,Frontal_Sup_2_R,Thal_PuL_L,Angular_R,Cerebellum_Crus2_L,Precuneus_R,Frontal_Sup_2_L
Caudate_R,0.6772062001547627,0.7052971440475644,0.3348754489649198,0.8091531332773684,0.5357581597213782,0.8470097128279384,0.3095939511313035,0.26287403804061205,0.2639897812469171,0.7366269611606763,1.0,0.4317044050847998,0.5263605167007647,0.7033848639720057,0.537938194999115,0.1452354038157796,0.4192083983693212,0.8913599926397002,0.6692958048416975,0.560614816850039,0.7620985813454464,0.5324799187371442,0.5812323201791874,0.5107645943745379,0.7972788797752444,0.5928248329452189,0.5003637652441044,0.6397016343377987,0.7676046976290197,0.6758814725097375,0.5227064755593737,0.5845664963189818,0.07834582044698167,0.5339936608616764,0.4183354429856357,0.7403963587017061,0.508212955842428,0.7170573637758083,0.08948163418968952,0.38709970920367726,0.7481865400042326,0.809218700421367,0.6715682532274581,0.31717426860393805,0.674338243464399,0.6484060475891322,0.5616082885149761,0.7290430070822187,0.6773217746432675,0.37181938788198676,0.7677033699371704,0.19896254813552652,0.5221915020942014,0.20493445824728126,0.44903663653629744,0.15332866797993247,0.4361526412878115,0.5782475289243657,0.2477754678066053,0.8814051539804234,0.7936570947788464,0.3345891282808096,0.13512242576371158,0.5645578804049246,0.817617723335855
Thal_MDm_R,0.07171452625384092,0.2903669993595445,-0.19688947777219806,0.44658288787178924,0.5775076834088991,0.551952626502212,0.041874309871035506,0.21987307375604268,0.158509496995746,0.46779737061940635,0.4317044050847998,1.0,0.2340620651984495,0.42696662314611267,0.4916198115472252,0.3877709431277682,0.2385237612113637,0.35317169075605565,0.3048306292956845,0.26096696273148595,0.21271289127166582,0.11643665328198094,0.4251715785219765,0.3170990211793926,0.4653515012654435,0.1597841192142814,0.3975670942435304,0.3620618739363033,0.46251717723770724,0.3120105390340113,0.16994142190058764,0.3865189118878272,0.12096140987205012,0.09328220914867219,0.3003299419087858,0.26555063682403585,0.2395138605302157,0.4439943919523327,-0.02149142579522287,0.1468785668723233,0.4103904429941108,0.38629643850625955,-0.05077028726699957,0.13549990544976775,0.40386990685276997,0.01711467436299174,0.29755474484827665,0.44010386372932503,0.3724389067645921,0.13616214219281333,0.3957381730983665,0.005450111443004295,0.18599974883000134,0.14012143316920042,0.11954765326363308,0.18962896281498628,-0.07443178073896929,0.4008220676756344,0.2902473026366706,0.43079512370478446,0.40186256101320544,0.07606301112832978,0.19927429710641378,0.18497771173062702,0.4528122741882694
Cingulate_Mid_L,0.5895235430024458,0.6424642950364621,0.059842055319123996,0.3677994742246662,0.25355312517827877,0.4152330050916218,0.5299770407698402,0.33541821753613377,0.3845114644163066,0.6000160794195967,0.5263605167007647,0.2340620651984495,1.0,0.5684280380178057,0.08175008584342504,0.22559455532443393,0.4535400213972376,0.6557318003580423,0.806713596906958,0.09874792556781131,0.29190389057964305,0.6216892776912273,-0.005283351418670789,0.6478644519199831,0.7014951218231771,0.3190492420905534,0.16812457470919598,0.14120679853050466,0.46499898778111254,0.637906607994872,0.15072273237661832,0.2776204659599789,0.13296982236443336,0.07527683000383036,0.41446152107510503,0.3632929168971696,0.6034576584650935,0.8065783000887702,0.48216869011735397,0.7530475065728574,0.5626753773945258,0.6655615384606822,0.38693383239636964,0.6321365683609025,0.3155792117512712,0.25314911267729806,0.6824134861432423,0.6183678941812483,0.5140664719774076,0.34207562469972974,0.7426178377899207,0.557371066963464,0.8153181560246748,0.4221719320817261,0.7381780692938869,0.4548732886389803,0.273082668127375,0.06736667508607808,0.5900691418202992,0.6352988309441956,0.6220416763360093,0.6254860586699911,0.23133109746936045,0.7148122561704262,0.7376792913792566
Cerebellum_6_L,0.6020281368115022,0.7144480384741215,0.20921618465189126,0.6072818928293698,0.5087923286859936,0.6127483287675257,0.6037210985066471,0.6716395729536516,0.6585155350730244,0.7673240526697338,0.7033848639720057,0.42696662314611267,0.5684280380178057,1.0,0.3371511745573119,0.3715321906622057,0.4813016627956736,0.7787765098332491,0.6276631382933873,0.446333370027827,0.5269865569898478,0.5815547663462064,0.38142218081763946,0.5932836869796787,0.7737586703727253,0.5080309800071918,0.3862274904348041,0.4571597798228861,0.6343630248154479,0.6470997220590026,0.3079502013043567,0.5098459670567249,0.42644293767061303,0.3812457942702741,0.7906215902627542,0.5345989414184074,0.8249440954543292,0.7448322461224794,0.3934183246721942,0.4490545992193414,0.7412680248626002,0.7222289323342613,0.4425765449079051,0.47421411742525105,0.6938578530745098,0.3653309328860773,0.5703390493344596,0.8653291088351194,0.5646750058023399,0.4583647835922631,0.6438249830971249,0.545161223080711,0.5728467421410837,0.3601235853074283,0.4581565695811694,0.3619462008062018,0.23488028248471204,0.3873739436461389,0.4958229100792919,0.7071346490227448,0.7282981573485853,0.4286136832606302,0.4884077338711969,0.6935624124830173,0.7002301776441606
Thal_VA_R,0.2778367703461161,0.4293903526478195,0.1976861237329186,0.5576272136521017,0.27599359485020886,0.7678221387439172,-0.14438830266693709,0.004396841736346381,-0.08346678343331951,0.4024581060109685,0.537938194999115,0.4916198115472252,0.08175008584342504,0.3371511745573119,1.0,0.0809152419958698,0.17063342764190154,0.40247703492040227,0.33623727244770496,0.16699803419664333,0.5306507013790281,0.20054047620588022,0.6387961511711547,0.19627403722891976,0.44505636069911253,0.3338353070207135,0.06143757992639372,0.5645136428002363,0.6520062862207301,0.24802894388431035,0.7143866132405612,0.568786280110485,0.09515179316065052,0.4292034213581746,-0.03448388081568052,0.45702799951019857,0.09387985340276264,0.3907635895335788,-0.39558075661588404,-0.04220515655248664,0.508741068758208,0.4490537659050325,0.2430735187639665,-0.007630153570476515,0.4552220805217558,0.3051886568534397,0.2831480980400936,0.3921157303994847,0.63488894221035,0.2246285359165271,0.2816932836157863,-0.3706531376464878,0.09956947965657618,0.1554697261218557,0.04546486206001456,0.14622698075452936,0.16402719970476745,0.3679180982937119,-0.22761712106568327,0.48459815192994327,0.3799693464786841,-0.11026106824831353,-0.29342586322887537,0.1640295830276041,0.36117635525430775
Cerebellum_7b_R,0.0523201495857491,0.21338071666436542,-0.1030433394929924,0.12368533207842172,0.163794310645445,0.10893357970861033,0.3787875636140785,0.6334030185685929,0.6070234037457917,0.24183492825327788,0.1452354038157796,0.3877709431277682,0.22559455532443393,0.3715321906622057,0.0809152419958698,1.0,0.33894749360391413,0.18856365799514707,0.08934783578852559,0.24965505672752672,-0.07872330521012753,0.2374564406633089,0.06641588953229402,0.2462405377623339,0.22344931578934712,0.19995736024430638,0.31162379919084454,0.0989626141055579,0.022904226903820952,0.20163801217984814,0.0709695262707425,0.20362942821018745,0.4316776940886236,0.05879904325579115,0.3822355461202976,-0.0034285145641420843,0.45166563967511975,0.21966272612922624,0.24494212885813132,0.1846090061629871,0.06110168840204751,0.18890251408970798,-0.009068594493328192,0.2544062124158097,0.4601309841975254,-0.10465076803015257,0.06334524615656541,0.45322307233565223,0.02609655789204998,0.7226411885174364,0.3330779553283094,0.26409336982249976,0.16885193554846722,0.25436764686294505,-0.022902708513232423,0.23736747719710455,-0.11375241833870638,0.04365942896144595,0.22805170022117038,0.07326143599253608,0.17525170634279308,0.09631926385222626,0.5465627623379751,0.11220986278260467,0.29481644238223004
Thal_PuI_R,0.45902591324307956,0.5057993888381016,-0.08174236482570453,0.15774660113386635,0.42034276650455293,0.2853789082980141,0.4087714953437872,0.44539412678417734,0.3824407359187812,0.4406134578385582,0.4192083983693212,0.2385237612113637,0.4535400213972376,0.4813016627956736,0.17063342764190154,0.33894749360391413,1.0,0.4164435144502271,0.44134865697366876,0.3298852631372086,0.10647182933633204,0.4257352026844133,0.07266417259796804,0.38283774987370683,0.5057589426757525,0.46459016948054394,0.3434923153619083,-0.07973293987921387,0.36457198929807544,0.4855695889652478,0.20403865623984835,0.2106586334403302,0.39267902044270503,0.1212929398320128,0.4682245508897666,0.42772877001477544,0.5426178738551717,0.4518659528343416,0.4165059670300336,0.38441864473968507,0.3949952069112561,0.45181707017172307,0.12248551577161287,0.6031957343915239,0.30220097582757793,0.18747336679737903,0.4280842232293917,0.56448795723725,0.3248204871322694,0.36791113338012865,0.40251127390310354,0.41370478480547374,0.4161586613666214,0.6471470559512167,0.3610841637370852,0.5582155192669105,-0.0015360625015168766,0.23030653988570096,0.5773785196715754,0.39080188468271876,0.49693226646932037,0.38238075954526635,0.3933683208771779,0.4927318384735294,0.4317998926943401
Frontal_Inf_Tri_L,0.777358411810485,0.744704590267586,0.37026720045980643,0.7308358649988107,0.4430560830761421,0.7542586043525775,0.5052705098105472,0.3514500378650114,0.43539685643737863,0.8584391115010682,0.8913599926397002,0.35317169075605565,0.6557318003580423,0.7787765098332491,0.40247703492040227,0.18856365799514707,0.4164435144502271,1.0,0.783240546943407,0.451210542995804,0.6847321256710194,0.660635376886869,0.4173693697922482,0.6929301313474983,0.8319552922531135,0.5928556551154546,0.38375934239147214,0.524463896748403,0.6962548395457001,0.7721515002574292,0.4434180110759807,0.5250308104642095,0.18325951406469027,0.531013410653096,0.499031083970713,0.6805148751723399,0.6727908396232449,0.8174004906932526,0.2870571016548633,0.5513644431292608,0.7835782462276897,0.8492576854050841,0.7055389426916627,0.512277923001544,0.7260562751679842,0.60038001337468,0.6312674325147999,0.7988626449375145,0.6341295615623006,0.38791934117462684,0.8467798055468808,0.37596537630758453,0.6517243794427935,0.32023222197900186,0.5757336713514799,0.3207749439402088,0.48970357913611845,0.4276066614753138,0.4299312744813723,0.8838833529603477,0.8146891700049371,0.4801200704556775,0.25662349137154405,0.6669226672354319,0.8588363279383218
Postcentral_R,0.6937566358105931,0.7509261823702765,0.19128337751526478,0.4650452816658943,0.3214599549010036,0.5979003561772148,0.5214775556614903,0.24517260516307257,0.35276995303539743,0.6736116064948438,0.6692958048416975,0.3048306292956845,0.806713596906958,0.6276631382933873,0.33623727244770496,0.08934783578852559,0.44134865697366876,0.783240546943407,1.0,0.1431906615750425,0.45311399930584595,0.6145293068794718,0.13246317245753758,0.6983378460601813,0.8274360680808319,0.4684910016932128,0.11376958166880455,0.2990524018459035,0.559679848561929,0.658961329604067,0.3919660392241955,0.36605997724046513,0.08682643045454425,0.25642117583538704,0.32946024104591476,0.6128550062118794,0.6107747659132685,0.9026480726521726,0.43990272102047145,0.7655187330354748,0.7226616107751707,0.7656142520180568,0.4623544254639727,0.624893590884582,0.45267550684728725,0.3921622075041317,0.8423916203705528,0.6646800235342339,0.5950063152574238,0.26058994136481756,0.744038668693308,0.40217927977767426,0.809021507442579,0.5106371868903944,0.8864087188876271,0.5242486031804742,0.3723553970978074,0.13483341923118605,0.5302522889166726,0.8333541519681505,0.7138208778669568,0.7224139450566837,0.12980652900538733,0.778450905472583,0.7878995570014101
Amygdala_L,0.32217450106694895,0.31843371863614406,0.27919470615956654,0.4487713938158096,0.36665216077538193,0.4171027477007998,0.18832468317791726,0.31772948203782186,0.3120121780614158,0.5036166493635157,0.560614816850039,0.26096696273148595,0.09874792556781131,0.446333370027827,0.16699803419664333,0.24965505672752672,0.3298852631372086,0.451210542995804,0.1431906615750425,1.0,0.27927465767334114,0.2901818625363362,0.44376587755761504,0.13583741464262464,0.35073240123731697,0.46984896088556827,0.5982621528042795,0.3232998781012349,0.44244651096899784,0.45979924474709233,0.1756505243532078,0.2564803219975128,0.27569679899887034,0.3272938974473872,0.4408250613009721,0.378268321848428,0.3575912605737132,0.22562874445988296,0.02776559517309759,0.03692703533651521,0.222547485399324,0.38896392743352054,0.4754318148700123,0.17436979115320372,0.5514211166720571,0.43083115378609643,0.1281121580503269,0.4440837689097591,0.17209809206452384,0.31439896576813325,0.463111276045523,0.19247438118679094,0.12737889813935305,0.01760321339777355,0.0063373635065648625,0.03518928410880712,0.23240080267135954,0.5460693286086233,0.23311067097135885,0.4251126828605904,0.4406484622387789,-0.0077598479157284395,0.4468958264320491,0.20375810762212257,0.4456988556657657
Pallidum_R,0.4579433038083201,0.41726020444297607,0.33816934656060477,0.6774693080266273,0.35012662763144586,0.6495500700635249,0.21544464173075886,0.09210195693533944,0.10432946431663606,0.4805934838675988,0.7620985813454464,0.21271289127166582,0.29190389057964305,0.5269865569898478,0.5306507013790281,-0.07872330521012753,0.10647182933633204,0.6847321256710194,0.45311399930584595,0.27927465767334114,1.0,0.22776920591298086,0.5359625631098405,0.2930709416100726,0.5612885073813655,0.32985425465316215,0.2281636765222529,0.6960230123728594,0.5406266545949155,0.34983583121011785,0.41690604657092395,0.5408373313100717,-0.03462136604383715,0.4961089219138782,0.2659710444741265,0.5357991824762529,0.31184433753080715,0.48963669004197913,-0.07664271488078525,0.17936146798924518,0.593496750677415,0.5205585531385384,0.5396737470940113,0.012435531624456844,0.5142585762204908,0.5301111014937085,0.25906403925965826,0.45080678026612153,0.4977876413509357,0.13174515676966742,0.4383281992824353,0.09145773484177629,0.3276080640456945,-0.015938456665803038,0.24953338457799862,-0.07137060619340743,0.35714543868543963,0.39620044918217023,-0.05188073335461487,0.6402305655427082,0.44136549035720724,0.12994111400550418,-0.10337329897478181,0.40338102926081193,0.5002261222739661
