,Thal_VA_R,Heschl_L,Occipital_Mid_R,Temporal_Pole_Mid_L,Occipital_Inf_R,Thal_PuL_R,Thal_VL_L,Amygdala_L,Caudate_R,Thal_Re_R,Occipital_Inf_L,Fusiform_R,Thal_PuA_L,Vermis_4_5,Cerebellum_4_5_R,VTA_L,Thal_AV_L,Thal_MGN_R,Putamen_R,Heschl_R,Frontal_Inf_Tri_L,Rectus_R,Thal_MGN_L,Thal_Re_L,Fusiform_L,Cingulate_Mid_L,Temporal_Pole_Sup_R,Lingual_L,SN_pc_R,Pallidum_R,Thal_MDl_L,Thal_VL_R,Temporal_Mid_R,Supp_Motor_Area_R,Parietal_Inf_L,Thal_VPL_R,Paracentral_Lobule_R,Thal_MDm_L,Cerebellum_4_5_L,Frontal_Inf_Orb_2_R,ParaHippocampal_L,N_Acc_L,OFClat_R,Parietal_Sup_L,Hippocampus_R,Cingulate_Post_L,Thal_LP_R,Occipital_Sup_R,Vermis_9,Angular_R,ACC_sub_R,Pallidum_L,Frontal_Med_Orb_L,OFCpost_R,ACC_pre_L,Cerebellum_9_L,ACC_sup_R,Frontal_Inf_Orb_2_L,Thal_AV_R,Frontal_Inf_Oper_R,Thal_MDl_R,Cerebellum_3_R,Cerebellum_3_L,Precentral_L,ACC_pre_R,Cingulate_Post_R,OFCant_R,ACC_sub_L,Lingual_R,Putamen_L,SN_pc_L,OFCpost_L,Temporal_Inf_L,Insula_L,Cerebellum_6_L,Frontal_Inf_Tri_R,Paracentral_Lobule_L,Cerebellum_10_L,Olfactory_R,ACC_sup_L,ParaHippocampal_R,Calcarine_R,Thal_IL_R,SupraMarginal_L,Cerebellum_Crus1_L,Cerebellum_Crus2_L,LC_L,Temporal_Sup_L,Postcentral_R,Frontal_Mid_2_L,SupraMarginal_R,Rolandic_Oper_R,Thal_VA_L,N_Acc_R,Rolandic_Oper_L,OFClat_L,Temporal_Sup_R,Vermis_7,Frontal_Sup_Medial_R,Postcentral_L,Cerebellum_7b_L,Vermis_8,Frontal_Sup_2_R,Supp_Motor_Area_L,Occipital_Mid_L,Precuneus_R,Rectus_L,Cerebellum_Crus1_R,Temporal_Inf_R,Red_N_L,Thal_LGN_L,Parietal_Inf_R,SN_pr_R,Vermis_1_2,Cerebellum_Crus2_R,Red_N_R,Thal_PuM_L,Thal_LGN_R,Frontal_Sup_2_L,Angular_L,Cerebellum_6_R,Thal_PuA_R,OFCmed_R,Insula_R,Parietal_Sup_R
Pallidum_R,0.5306507013790281,0.37498848286060216,-0.07664271488078525,0.6663096480674642,-0.2689112706197202,0.4680333998404259,0.6774693080266273,0.27927465767334114,0.7620985813454464,0.2214813213889295,-0.25622215600194836,0.2852696813354564,0.38845857651714727,0.5232411014440437,0.4326565997368523,0.34696787243787935,0.5359625631098405,0.3909502918771572,0.7655446745566312,0.44767536101429944,0.6847321256710194,0.4961089219138782,0.39620044918217023,-0.1498517935475233,0.41152854809762557,0.29190389057964305,0.07909377378523279,0.31184433753080715,0.37495096121711186,1.0,0.5498234656134973,0.6495500700635249,0.25865323323707295,0.48963669004197913,0.3517281674300398,0.3402892303102529,0.30982513639482084,0.49605612577457886,0.575053597704238,0.3927406474880084,0.45591364031937875,-0.07614210896284097,0.41690604657092395,0.17936146798924518,0.4426147439010695,0.042602224004741236,0.5357991824762529,0.18685013853317045,0.6312939135109977,0.12994111400550418,0.5437985404835323,0.6960230123728594,0.04941122185615589,0.32985425465316215,0.6523138360471866,0.593496750677415,0.5724925336789026,0.5396737470940113,0.2920524056889405,0.5219161762109215,0.35012662763144586,0.3466380775004106,0.5413331325595153,0.4536013515054649,0.6074354184498927,0.21801499840067276,0.5658546971813541,0.6005261624114443,0.36409949946986137,0.432577615453987,0.27290849449769533,0.5511309716132461,0.26235083871556175,0.22776920591298086,0.5269865569898478,0.596208881662553,0.3375459856231388,0.3796506231428269,0.5301111014937085,0.5000085711450619,0.5872446346647548,0.20562183832883682,-0.015938456665803038,0.39018238732996396,0.19576487041871046,-0.10337329897478181,-0.10307320918841203,0.4805934838675988,0.45311399930584595,0.6571649300797816,0.25906403925965826,0.2801690114533583,0.5408373313100717,-0.0869894231130721,0.34983583121011785,0.6204538998791058,0.41726020444297607,-0.03462136604383715,0.564235470504489,0.4356154670154712,0.4167808734712942,0.10432946431663606,0.6402305655427082,0.5612885073813655,-0.012601407250948845,0.40338102926081193,0.45291305396479475,0.09210195693533944,0.18317562609247406,0.2704693805791859,0.012435531624456844,0.24953338457799862,0.349077354919351,0.2238854097180653,0.13174515676966742,0.4879802928432826,0.46597438887114606,0.20361875305094787,0.5002261222739661,0.1023192224682848,0.2973823682975408,-0.07137060619340743,0.4411491820889518,0.4579433038083201,0.22229885307667396
Thal_MDl_L,0.7015422727201367,0.399227849236565,-0.4169567101250159,0.7765274345506938,-0.1946495917785236,0.4348511028778166,0.8371572710919659,0.3389447507383569,0.5948211518683909,0.20613781480921636,-0.35088687103142707,0.14209043562848647,0.1989033431678909,0.34734398452070514,0.3019327652590065,0.434230887751201,0.8214656050438632,0.33597931299300265,0.7553178739687021,0.27663422175698926,0.4737860708891203,0.4817484313401195,0.5422238226295016,-0.0374650647177902,0.3673933532822391,0.171514282584196,0.13337176206169704,0.08794861468010821,0.42287641818565136,0.5498234656134973,1.0,0.7804799060528202,-0.020738436083836527,0.38615362049417606,0.2080113700221888,0.40822620853120434,0.2779482211780871,0.6002231773937035,0.4064402642662155,0.2479656932949012,0.533368823346269,-0.2296774150287347,0.5102957400800894,-0.040654062554132404,0.45228318521597666,0.30202194221363166,0.31675614825093074,-0.20410356869547733,0.5503213176034467,-0.19272127129120808,0.7071891926787711,0.703454930233289,0.36820741892820563,0.2977171751922419,0.7058543400811575,0.49341574274767697,0.5094076078438292,0.42315742091235653,0.2666715183536814,0.2825013243794556,0.4102352486006727,0.39536985589142387,0.436022240066299,0.3233423378182123,0.6347565131638986,0.4824080673278516,0.673510731605221,0.7405030129266494,0.05697746615703463,0.3688821422846929,0.17875870315904785,0.6175095170232465,0.5122955193104157,0.13358549124284458,0.40566008562765166,0.37705219790750083,0.22042164211595464,0.3773765727994097,0.3800414531767965,0.4081003059270989,0.5172422252982735,-0.12513765750700964,-0.2247812455216804,0.3776625412972711,0.07564051445802705,-0.09675123398501582,-0.20692577095426237,0.5095952636980479,0.2595896867129506,0.5643972837957104,0.13266124169985977,0.2388598223690109,0.6229122578794063,-0.427236090662505,0.30872374144895176,0.819787744714339,0.29664842810767106,-0.049656172985476005,0.45960515523470225,0.26073951860044414,0.21893537365821547,0.008926629100456473,0.5073713668425417,0.4419258367692289,-0.28189401008274595,0.17606532169551806,0.4719240654624316,0.030552169169961584,0.1954962623804543,0.3965804077662112,-0.1244170613229613,-0.044578293522411355,0.3437177766369273,0.30772061853502686,0.14859684966834538,0.6121076544770595,0.5017303567553381,0.14151775081021956,0.47816456587284567,-0.036987236833738724,0.14539266117489072,-0.13653368977528235,0.671735998483682,0.23710362070329793,-0.1072231664104112
Thal_VL_R,0.7678221387439172,0.5163093093850237,-0.13982024576655033,0.786390994051207,-0.1606989633389327,0.7729341152974786,0.8447107658819394,0.4171027477007998,0.8470097128279384,0.11273362426365449,-0.25128578506746957,0.35449546211482613,0.58225762245479,0.5997826422744309,0.5984038412105687,0.27864311676107206,0.7174045884474907,0.3488831825594821,0.834372170291173,0.6124100848196553,0.7542586043525775,0.6028899541658977,0.5539937104592326,0.018567700925292786,0.5592838204494113,0.4152330050916218,0.2567170610820785,0.35766636263666407,0.5887537419745543,0.6495500700635249,0.7804799060528202,1.0,0.2987956745268655,0.6518474923372721,0.5252472952440408,0.7516835220433075,0.4427229050985442,0.8274322557030794,0.7018739448592174,0.4353345370841804,0.6689068500696822,-0.025984555778052455,0.6891412159067188,0.23897160205033816,0.7167658781409858,0.3158489657792036,0.6731246755418585,0.10765174134538143,0.7498636500290842,0.15347866914234554,0.7361098544903718,0.6635916373930547,0.29061282287630924,0.5029029987401226,0.8234172987099072,0.7365405464312639,0.830028241984313,0.5194941505184556,0.26243418106088084,0.6309153389411218,0.5013565442474747,0.6572985281299543,0.6853572829502191,0.6007492120128559,0.8623021277132185,0.5966563843766777,0.7426710760606101,0.7372875608408791,0.29420651785989566,0.5618439307863139,0.3424586323426317,0.7316555860860489,0.5808984226289358,0.45834904123905684,0.6127483287675257,0.7049011426593381,0.4977549667905444,0.6209474396910246,0.509363828723904,0.7536070463216639,0.704900367680544,0.09514597483032108,0.21415655098719874,0.6412841160549336,0.1616043268704033,-0.02863118405635688,-0.042525282514411254,0.7218195031091437,0.5979003561772148,0.7761088640667138,0.5069885307024304,0.509799255076282,0.6643662420209813,-0.1596164684573235,0.5899178743897822,0.7946204113383816,0.6526184053432988,0.07842423834382943,0.771742549850102,0.5551253784090444,0.4541810613923327,0.11327029710212326,0.7731584903765178,0.7077469036970265,-0.029347986842549467,0.43188523324005507,0.6089744635605924,0.14742994934586748,0.2935080409903135,0.4235412599003076,0.251404617195572,0.316024987186938,0.32253045893165944,0.37208944074449246,0.3006272496241843,0.6544092691007639,0.8175757191446841,0.27892588477367913,0.703845985755517,0.2924154116825959,0.296357147196785,0.18469327764700058,0.6177073286369874,0.5731421233430213,0.21102742096000102
Temporal_Mid_R,0.08578484659099428,0.15064789095277492,0.6880381096951709,0.13667722685417932,0.47366942546079016,0.49050831511836035,0.18117319792138067,0.35897996186810305,0.4806742855618512,-0.06602946857202062,0.4913283391982802,0.748282658673167,0.5347620630456106,0.6894796069189016,0.6763605892791332,-0.15589930940856606,-0.018407972931011842,0.05133126495280915,0.15575398634298404,0.5358735352725313,0.5507570076755763,0.11313484317785027,0.15291023799735592,-0.00499358318446766,0.5501589784832915,0.5629831211124268,0.7114485637911386,0.7839224214536991,0.05026352474394869,0.25865323323707295,-0.020738436083836527,0.2987956745268655,1.0,0.6035817416488388,0.5870351413962902,0.583281694054415,0.4846034315708029,0.2692530114522908,0.5683268776876604,0.29356068410863406,0.3971359088984874,0.2211273886350187,0.1134241950780874,0.5409238109686771,0.5841621750385495,0.26296432305236117,0.4251490214796477,0.7428941385934056,0.4589060356740563,0.5917313954281455,0.029856538499000745,0.1019769896049535,-0.016209612947636474,0.3990085915555094,0.15283290635711816,0.42325082313311657,0.4337864401163629,0.28631325534653107,0.06811883918595543,0.5777208251940249,0.23857169949841947,0.5078734946416819,0.473971199582043,0.6027842206837422,0.3363140765487581,0.36152161050401,0.02579860255882165,0.004681626360153856,0.7020205097809262,0.258625603428833,0.3034488497352709,0.26149111984169304,0.2528988240838667,0.6055820752203148,0.7345379013804907,0.5282975921447574,0.5109074475096892,0.4891041080212827,0.2378802251806783,0.5120099704986367,0.6073744397655386,0.6593901418489415,0.46517413546634806,0.6111402152628397,0.6714724277082926,0.5322971748994999,0.16590903542863114,0.503086535742392,0.5321881673730243,0.48854625315473865,0.5755418053235797,0.5880317330512951,0.25629992056932527,0.280031415266012,0.5377817483822825,-0.020458340830675194,0.7167302133478934,0.5095663217419861,0.5195920401282763,0.5643586183544603,0.3497687682585612,0.6692665092237483,0.4882111946502102,0.594528569578185,0.6523450267363408,0.7173903764185267,0.1034640167500903,0.7599298771967841,0.7468477625532458,0.12879436961361135,0.5495518830930163,0.5160077471679371,0.011439648145642321,0.2825687923564441,0.5862493531359567,0.2073992319202532,0.5262550507419994,0.40923686997505665,0.509548294377099,0.5788924963169196,0.7710618138023916,0.49917365328114827,0.012481288311582845,0.4639410903055801,0.3950882836710926
Supp_Motor_Area_R,0.3907635895335788,0.47366825972187315,0.3952474502608435,0.4159589527304073,0.12890708868533374,0.6514464542322168,0.5331141288499851,0.22562874445988296,0.7170573637758083,-0.006219176702999767,0.19457849571886116,0.5210974719060837,0.6908268923533479,0.7745273049918319,0.7719326242164778,-0.003625912970962372,0.22026026630552242,0.28713539541638916,0.5224092708839873,0.7703640720242529,0.8174004906932526,0.23767162083600826,0.23671759429231762,0.0607571016709069,0.5373691616914722,0.8065783000887702,0.40156179096634853,0.6579455786949963,0.23056472291040217,0.48963669004197913,0.38615362049417606,0.6518474923372721,0.6035817416488388,1.0,0.8244548139724993,0.7826615292918131,0.7050515997046528,0.5065759794877335,0.7375464429002452,0.47857838129759955,0.5589903398487701,0.23711956062640796,0.3259614571231856,0.6754399009692649,0.6695269935423008,0.32396745613713335,0.5662539325855592,0.6020690351765556,0.7242330161049574,0.6067779584401833,0.26869555529468614,0.3719136794623371,0.13258467594165935,0.41902954162871364,0.4511515002289137,0.7547799661810715,0.8007450306571314,0.4443232355140574,0.11006341637296352,0.8176209084696121,0.363043439638049,0.6521427373528462,0.5902744590716112,0.900226550522362,0.7127380184354978,0.5800406959166248,0.34461661791182463,0.2552204095363272,0.6049825703416098,0.4470779068273419,0.3466175981837673,0.4390178621753641,0.49019306502891563,0.6431825476075709,0.7448322461224794,0.7829751240040099,0.8582438931871585,0.627524202358706,0.3912376649948219,0.8178820393871021,0.6722970262699187,0.503782783202776,0.42072662040900083,0.8382998573719767,0.5018277433857005,0.2229444867526354,0.3092123819310176,0.7520645789212654,0.9026480726521726,0.7636187791911303,0.7890064383142344,0.7125098081527388,0.43725120412004315,0.21338581266721443,0.7211174425301269,0.34883810417574623,0.8093062353366938,0.23399183267420634,0.8460823375346282,0.8822597163519248,0.4258878472428518,0.43199320011798364,0.8525694602567417,0.9129379252120371,0.423602531248743,0.7548247050465777,0.19735582781129196,0.3841647020380177,0.37340819227175465,0.4254872759339741,0.5602431302414831,0.7420975263591912,0.13393037260096113,0.4528208701362994,0.3494674597367968,0.5638374371942514,0.7847507965195503,0.3679946596721412,0.8250678510772835,0.672407613857275,0.554976527308911,0.4595055268705635,0.3548853025872188,0.6585472112318999,0.6044349899869484
Parietal_Inf_L,0.24214478509277823,0.3635282266421774,0.5557565486818654,0.3629409675099379,0.03502341056984919,0.557930985526716,0.40221298214336804,0.13788821529433373,0.5969169385935064,-0.05610295155551421,0.2333769847596522,0.45950298098151326,0.6924348123275157,0.6953850027871935,0.6607812004645319,-0.12461309383480178,0.0461252520795015,0.2983775848623502,0.35177711391846006,0.6951131330213228,0.7411073927014198,0.2622470717866114,0.04060264644490669,0.16469096146007775,0.3696713421464939,0.8013409589486864,0.34834145630975843,0.6387876411193752,0.21489431201762282,0.3517281674300398,0.2080113700221888,0.5252472952440408,0.5870351413962902,0.8244548139724993,1.0,0.7000850283759062,0.7322797286404724,0.4341344623181862,0.6243100283905323,0.48046009806631773,0.4732056909508277,0.3860992282501777,0.34406301536997375,0.9076968719572702,0.6346288079172142,0.46117834498149485,0.5244823764210206,0.7379008451904728,0.5447481500336341,0.7843147191420702,0.21764206421050372,0.25672794404252613,0.04180280506050145,0.46428054872964036,0.3527362010699071,0.6086032206067286,0.7581749751114423,0.4759617804393862,0.09501334705770714,0.7151360868925527,0.21084170172162536,0.4775116172302059,0.38700484376548716,0.8528413612835615,0.6498332962834652,0.6200744611210378,0.31101955673033577,0.1728934829185922,0.6218139276642978,0.46104656785626436,0.39978272691883654,0.4330150213221377,0.3083950508737728,0.6588715405781486,0.5943341104617423,0.6234532258707154,0.8721025659810541,0.5487600471703834,0.36021495527953945,0.7960120809778509,0.5584637995296855,0.5995213928908085,0.4808850998388332,0.8710758395132483,0.45899320061808313,0.2098844403845981,0.3502859846973597,0.6453192511142011,0.8870254428763177,0.7541369735690769,0.7492380392317745,0.6391502064710048,0.31497309317192673,0.2912538203277139,0.5974013844645993,0.2535488644074409,0.6883392092703784,0.11157011466989084,0.7546253709358508,0.931924725137679,0.4872927728629794,0.4233972954382939,0.7196778820696498,0.737257225760193,0.6614101680445978,0.8135673649057343,0.21330805582595883,0.3322595188338153,0.2202675768365292,0.5240478435604395,0.6333539272686315,0.8558703417523517,0.06912709280377177,0.3031559766530945,0.34313540564038164,0.48638267931904916,0.711471615321479,0.2207557877745656,0.8079970022108716,0.891859108470189,0.46160718351750724,0.5790276230520607,0.3184144761165991,0.6174517925005224,0.8334816960786661
Thal_VPL_R,0.43944799193203327,0.5056360971917495,0.30018459914621415,0.4305138604718624,0.19664352252634515,0.7822794808502547,0.5849386186451752,0.4272853992312571,0.7246116724946368,-0.1124411468260752,0.19382147964048274,0.5833956777170203,0.7885358996633335,0.7047937250834146,0.7941017797858159,-0.14068461539353178,0.34073600483652594,0.29272024500924965,0.459247299648341,0.7123956881603835,0.7559222549092487,0.35563125653011346,0.41827690572818615,-0.018889651940445548,0.7100988590250177,0.661688880158699,0.4750332998328183,0.6445018836413194,0.35971347551198196,0.3402892303102529,0.40822620853120434,0.7516835220433075,0.583281694054415,0.7826615292918131,0.7000850283759062,1.0,0.4613777531931681,0.711243419862889,0.7718103921505711,0.45175994940547926,0.7082380320342535,0.25347891633853376,0.4497397328025887,0.5073206351462168,0.8020213970857635,0.40949784791910054,0.6437119248903475,0.4677020884634397,0.7325203363111165,0.4468462792758156,0.36186216086807144,0.22782397795802697,0.18434505106756452,0.563492632021704,0.5106518833821397,0.7377858822785359,0.8044726002102675,0.365065223405652,0.08763978689177757,0.7657092642020568,0.5453560461108686,0.747925486581556,0.6034324772700161,0.7329536348569938,0.7458823589527338,0.6584645762570422,0.4023335929467454,0.34834929258893305,0.5292609480050398,0.41091793097120344,0.2521110948151961,0.4801610672505787,0.6529885627014151,0.6251479859085192,0.7043542625056608,0.7092135646639293,0.6333905824628667,0.6953626390638943,0.342445936348422,0.8130968185968966,0.7063822403940895,0.3797234414931397,0.5711438821903692,0.7677437613937315,0.4037743166315033,0.3210138681029764,0.24341684382188988,0.8299435094032518,0.7358342781395104,0.740088099655854,0.6975026079843429,0.6524844285086568,0.44388983693609346,0.23209724544365273,0.7410747186883696,0.35768682998413676,0.7863874660537808,0.36186881334301224,0.7867718955094093,0.7143700776190325,0.48716093269791116,0.36477118914098744,0.7441309119946343,0.7838042702496891,0.37249333723602823,0.6017064567965241,0.3424438808781544,0.36992426421897645,0.4153596526542714,0.26836396253765665,0.696284969905329,0.5349049472079958,0.08502592536432303,0.4150151969498682,0.390168833175471,0.482323209438739,0.9571592011108438,0.5089806024875302,0.7678205458937317,0.6239567307922086,0.5038991367505614,0.566198534724718,0.3005904238923217,0.7061910728817379,0.37869717209058357
Paracentral_Lobule_R,0.3056093492879297,0.3214237138331214,0.3585278581955499,0.3255307545058613,0.028740865074520106,0.43287486735936287,0.3491447207585906,0.044332321479064955,0.43011949717431813,-0.01213873888901469,0.14499470584410298,0.4123484919058328,0.36637315015129324,0.6692798635555923,0.5466346139160494,-0.11864345771375812,0.1850940118869794,0.37128041537174034,0.39363581138891457,0.4512601911774797,0.5537820209697385,0.27204540056404297,0.09437787279112893,0.09406783007485166,0.3331818285170653,0.5773098085347661,0.2317488842786788,0.4888968335451797,0.2872289983555674,0.30982513639482084,0.2779482211780871,0.4427229050985442,0.4846034315708029,0.7050515997046528,0.7322797286404724,0.4613777531931681,1.0,0.4012455250080146,0.6002199657194245,0.43618625755395934,0.347177484818715,0.26846548974107,0.39247647445854167,0.6623472263514038,0.4630827090165798,0.4382776514018284,0.3399177310019015,0.5293103881904564,0.46107101794205313,0.5918521935710175,0.2724386996840474,0.28706836008420417,0.0834243343093411,0.40761411747586074,0.3188557789008736,0.5717465639317656,0.5007477165957811,0.39278604214707774,0.14067800266034872,0.5971369658553357,0.2155206505028442,0.43152630016634574,0.3460158099133355,0.6620596531287075,0.44968145778160756,0.5909329821629637,0.3758975146971118,0.1797233889806822,0.5005131224766834,0.48208839420754684,0.3417846905150683,0.46672063617745874,0.32128917545417474,0.5587700105573963,0.5805824642441582,0.5537413217583855,0.7615542384796997,0.495343508717648,0.3343089371783266,0.5268043924070456,0.4577150829841229,0.46673102472853745,0.3902350268024567,0.6552103469982219,0.5362894413513017,0.16186139640839237,0.23436134558378724,0.48104089880633405,0.7114310650076937,0.5851385191506921,0.5919004922862295,0.500221553350584,0.36392909984215505,0.18694117033204458,0.477549113363699,0.37128002070218363,0.5492556309814696,0.09082473812292532,0.6002027090549127,0.6913801197920778,0.458313157394707,0.34812011384684455,0.595387809672458,0.6305087487110715,0.3934270078354359,0.8212745331621126,0.2787719429464793,0.38978047763297646,0.21876302723148197,0.3657301898814159,0.3650933608379696,0.6798762038632149,0.0481028551004599,0.3776276160582493,0.14671580906902335,0.3710046570970017,0.4566522468162698,0.1829682747890897,0.6375800024263399,0.5693223487911343,0.4106799093307202,0.380567175830435,0.3248719718506236,0.4994546167808521,0.6476547967534095
Thal_MDm_L,0.4973230778829381,0.596634646665401,-0.04771307478244384,0.6028160630474221,-0.08446269157787657,0.6449580559418163,0.7711677833681373,0.43308855585832007,0.7509584859489346,-0.03612722023073632,-0.13403919818628318,0.4745160616465458,0.5704757404784597,0.5481346848692483,0.5552353414862525,0.07791503246152418,0.6758060331495838,0.5066927970370372,0.6176919458664457,0.39094637877140986,0.661848700352498,0.6672744955788859,0.6397500154400617,-0.17974965937839052,0.6427868063255827,0.3826690403579431,0.2900038959740935,0.3473022593695691,0.5603696953147355,0.49605612577457886,0.6002231773937035,0.8274322557030794,0.2692530114522908,0.5065759794877335,0.4341344623181862,0.711243419862889,0.4012455250080146,1.0,0.6850200052984307,0.40443544108843477,0.6529390965095045,0.0960507507535246,0.64258413994635,0.22791394179755134,0.6338356577712386,0.33262351734607065,0.5913708856318798,0.11669049302043362,0.6113861260983974,0.15250393744439303,0.7172857276892051,0.4620265503307729,0.16595058090919587,0.6156880030765897,0.7377713261267816,0.6576119192242513,0.7049214125544164,0.43012435325299586,0.39431580007414785,0.5712327985263826,0.6830759689045257,0.5648940822456209,0.50216271065238,0.5220180836767527,0.6906351932838795,0.4766227680809196,0.6335007712300783,0.6778270288863896,0.3295031577145943,0.4886782101536058,0.24372761739645518,0.6426439083238655,0.5489495388612026,0.4234562474614664,0.5521452303868215,0.5725959002979926,0.3802935663170428,0.6235275764634783,0.49743249828207825,0.6732085860758484,0.6038282251371847,0.12910277796851213,0.3773682038518023,0.5208709998877751,0.26899043071686035,0.19281642943742158,-0.08746377013009367,0.6306992101831295,0.4971970585190789,0.6649946953058578,0.37581249564262026,0.45195896765181665,0.5498678000933996,0.01757910362656666,0.6008066252989742,0.581655367907048,0.4846139685702315,0.16491330565426496,0.586460149087668,0.4894519246831709,0.6161525129665275,0.15076332354420333,0.6359286767591614,0.6209367785764539,0.026057447882915714,0.4192208646611661,0.6869112968198959,0.20037771423869633,0.23028238885896124,0.14731721933983952,0.2920927964269509,0.26940892112957426,0.2310078646992899,0.2632711259002016,0.25171290093159443,0.4087321672624214,0.7491092764117555,0.4131850672097923,0.6386854332248356,0.2503165217537305,0.3279133787414353,0.10411884913945639,0.31827657730431186,0.6436482421381899,0.1457953723514056
Cerebellum_4_5_L,0.39976508183001236,0.5927362561238371,0.22965927514382925,0.5113003132551192,0.10588120299777497,0.7193561200350512,0.652215135975477,0.40493099737494653,0.7636711056427392,0.03916251121763029,0.13245410886982814,0.6744651804278339,0.6921989530191468,0.8795879692773313,0.8754522037362228,-0.10774660613253227,0.4210028184145553,0.41725605759525275,0.6352243288287944,0.6567195481637977,0.81789538919164,0.5164760956390683,0.40481330658960774,-0.07770567943128076,0.7686957275988857,0.6120363469593234,0.3597774140709701,0.7195287246622801,0.42274373007888594,0.575053597704238,0.4064402642662155,0.7018739448592174,0.5683268776876604,0.7375464429002452,0.6243100283905323,0.7718103921505711,0.6002199657194245,0.6850200052984307,1.0,0.5270925309832694,0.666013201586844,0.22572548482968482,0.48591941173952224,0.43671447438664196,0.7761132205999599,0.40026609151082493,0.6755946281900574,0.4462544354354083,0.8223879252589676,0.37858172168201776,0.4369826096442051,0.40059183373014007,0.11861062188268948,0.5711156369060962,0.5917965465887427,0.8535120347332834,0.7298316835857825,0.5195214697908535,0.22414494966268123,0.8240310224208225,0.4771060968427034,0.776374542469755,0.7068698126935896,0.7015672415277552,0.705003430762812,0.6137110574454266,0.4880888284941925,0.4014006169551512,0.6796360920240018,0.5841281043981797,0.3617001702575697,0.5596537321041288,0.6063832682207304,0.6190832518190663,0.8351940458417012,0.768537091859372,0.5738571273657174,0.7586732072597471,0.49514363302405007,0.7483042458212885,0.8083957272542582,0.4950251976811891,0.47038678288289903,0.7063661582480684,0.5156492706456811,0.23650075105161847,0.12347082285989636,0.8135062435303678,0.7020131222680969,0.7802857801680383,0.5930158615153649,0.6450413621988328,0.5165840260746326,0.1768980520318056,0.7242135924927201,0.461040219512302,0.7388440368746142,0.28230907943230255,0.7586323521568371,0.6788744346837143,0.6142918951186023,0.3615557014297787,0.7614197110744038,0.7742256971873703,0.29568071955043823,0.6897440145036405,0.45048605231042915,0.38882837097001327,0.35027994791229816,0.18480505076967882,0.5705996438446392,0.49132845983169193,0.20349091833318117,0.5406413175434962,0.30137658675728757,0.5103180474310992,0.8074052678302857,0.44001392409668316,0.7389073740622077,0.47929484107948883,0.5692463995621949,0.40151577823379925,0.2856233240800967,0.7848842013054781,0.36660843439696267
Frontal_Inf_Orb_2_R,0.2197257946384481,0.5595474349780055,0.08286108563212041,0.3631549367750796,-0.10420131995604455,0.4653974691510074,0.46379284743644805,0.2924129836444046,0.5800808187469378,0.05799564459532849,-0.13660053405595093,0.4279949621705403,0.5430066862551117,0.4880738900567275,0.4975299524688988,-0.16578753263485763,0.20149529388730084,0.2949465340524919,0.484056521903632,0.49609584570356824,0.6350553133239054,0.3855651618686084,0.35257177408347046,-0.05882216843674846,0.3994871562070424,0.44539702923979774,0.17077495748783814,0.3048447419009624,0.4028987561332607,0.3927406474880084,0.2479656932949012,0.4353345370841804,0.29356068410863406,0.47857838129759955,0.48046009806631773,0.45175994940547926,0.43618625755395934,0.40443544108843477,0.5270925309832694,1.0,0.5751044265494424,0.6179577008214242,0.472225016289116,0.3600509166864014,0.6314333795105443,0.26989044557040726,0.5008620810717611,0.24356807050303536,0.4618098247157386,0.30432691329034545,0.5068388738022329,0.28634733136937746,0.21139910991017719,0.7482137458886283,0.6102766221651962,0.5706259424675162,0.5838503576278535,0.8407502002712657,0.3133171256579286,0.5854207958756947,0.11779977774924513,0.5265295462452815,0.47459378170534644,0.49973894357440646,0.560945209923713,0.4203787402111838,0.5916191686512046,0.3907464405228966,0.3521151352761898,0.6581001032107943,0.5966162384503138,0.5342898294440652,0.3274276861194761,0.7305388125876764,0.4014145408707836,0.6209351479863066,0.4567875494771075,0.4871523271134708,0.8243593292335798,0.597825395166213,0.5828265485981287,0.192459663020541,0.2096903151362676,0.47836642398529666,0.12430174466079978,-0.0004983291089423405,0.0010450888171792123,0.4981023763081599,0.5216116944936395,0.5964182427056461,0.4718775515838483,0.5561660025671913,0.2183866269588212,0.43204211764591344,0.5765425032701126,0.3460956689943193,0.5741981446647674,-0.09636706383189643,0.5644969010694292,0.5447256530771823,0.4383870338162098,0.07671956554145165,0.5869910462344208,0.47875943873094523,0.1209656022103122,0.46959893560772853,0.47599633363460725,0.06484780742750304,0.12390897234907691,0.4479732700107569,0.3083212427204655,0.44115032872947657,0.357091648518326,0.3336350408415821,0.15597797983217473,0.39609882206392627,0.5071000385320992,0.25120928971723056,0.5772933597559627,0.3154884205117308,0.20948023537368443,0.1467011079507412,0.3409806458692933,0.7502879661038248,0.33876348513448223
