,N_Acc_R,Cuneus_L,Angular_R,Thal_AV_L,Cerebellum_10_L,Cerebellum_Crus1_L,Hippocampus_L,Vermis_4_5,Thal_VL_L,Amygdala_L,Temporal_Mid_L,Insula_L,Cerebellum_Crus2_R,Hippocampus_R,Lingual_R,Putamen_R,SupraMarginal_L,Caudate_L,Frontal_Inf_Oper_L,Lingual_L,Rectus_R,Thal_LP_R,Cuneus_R,OFClat_R,Red_N_L,Thal_MGN_L,Cerebellum_9_L,Parietal_Sup_R,Cerebellum_10_R,Temporal_Pole_Sup_R,Vermis_9,Calcarine_L,Rolandic_Oper_L,VTA_R,Thal_MDl_L,Heschl_L,Frontal_Med_Orb_R,Cerebellum_7b_R,Cerebellum_8_R,Occipital_Inf_L,Parietal_Inf_R,Cerebellum_Crus1_R,ParaHippocampal_L,Paracentral_Lobule_L,Thal_PuM_R,Frontal_Sup_Medial_L,Supp_Motor_Area_L,SN_pc_R,Cerebellum_4_5_R,OFCant_R,Thal_PuI_R,N_Acc_L,Occipital_Sup_R,Frontal_Inf_Orb_2_R,Frontal_Sup_2_L,LC_L,SN_pr_R,Thal_PuL_L,Temporal_Pole_Sup_L,Thal_LGN_L,Cerebellum_7b_L,Heschl_R,Temporal_Inf_L,Thal_Re_R,Thal_VA_R,ACC_pre_L,OFClat_L,Precuneus_L,Thal_Re_L,SN_pr_L,Parietal_Sup_L,OFCant_L,Frontal_Mid_2_L,Thal_MDl_R,Thal_PuI_L,Cerebellum_6_L,Thal_VA_L,Occipital_Inf_R,Calcarine_R,Cerebellum_3_L,Frontal_Sup_Medial_R,Thal_PuA_R,Angular_L,Frontal_Sup_2_R,Olfactory_L,Thal_PuL_R,Vermis_10,Vermis_7,Cingulate_Mid_R,Fusiform_R,OFCpost_L,SupraMarginal_R,SN_pc_L,Temporal_Sup_L,Thal_IL_L,Caudate_R,ACC_sub_R,Frontal_Inf_Tri_L,Frontal_Inf_Oper_R,Temporal_Mid_R,Vermis_1_2,ACC_sup_R,Thal_VL_R,Parietal_Inf_L,OFCpost_R
Parietal_Sup_R,-0.049908080484662415,0.5643079607318038,0.803936742035143,-0.1306306494047437,-0.38454360215567335,-0.02259398776977906,-0.011825597938192886,0.18716635314383012,-0.04659655463519192,0.0022708724153344983,-0.18872961473567976,-0.06805792932638381,0.12669165513465702,-0.3138500206761203,0.19908116911205442,-0.28624753681392207,0.5144365204306108,-0.515460621881907,0.29484328307977037,0.0463896976411584,0.17859474895331784,-0.39796743233688253,0.5660991627019292,0.29127946748918176,-0.19847214713659928,-0.055038852651193404,-0.2177106627995559,1.0,-0.06541504039719469,-0.04930918193880519,0.3332512546687752,0.35734590144901884,-0.011374053176569168,0.08775244694188795,-0.01293653061168664,0.3916111736950959,0.2551016148303227,0.330829297500745,0.440275278109672,0.15276396866827033,0.6453658965566578,0.3348593572404804,-0.07942378385356635,0.659482655608725,-0.4270790438686217,0.2763536615491605,0.5499367009837269,-0.05957849002608638,-0.17943314278135764,0.17098703754616035,-0.16437416967048243,-0.10006124929862402,0.5764120924663947,0.5260304582109027,-0.10106307769094304,-0.4642597972012479,0.07526392093686772,-0.24608247853207935,-0.004589752911215613,0.05175341101671215,0.2757421285079955,0.05036037894366325,-0.32342206102557297,0.04883100367527401,0.11250970359571286,-0.41848851034138074,-0.5048824215569743,0.7959479147836765,-0.19040937568336286,0.07811995698766107,0.7201029898440638,0.43060701497767273,-0.10645705288210394,0.2962355322393884,-0.2544538465468424,-0.08231582339046684,-0.2866871861084433,0.4616704028566463,0.26415353652333173,0.2092400026592399,0.4211560701354407,-0.43270559659933905,0.5679336142847415,0.3319218514794888,-0.209380423149507,-0.34861560891782156,-0.38317934476114485,0.24621547910100552,0.34378106218194715,0.00037542275098906405,0.3270886148630438,0.3211510171458852,0.13870144273010973,-0.4999235984290835,-0.01937150391585979,-0.24619715334673964,-0.3891186317033498,0.20822298458470864,0.00411247667341585,0.17621155910438385,-0.5579813226145369,-0.5080277597768919,-0.025429391023419037,0.5466049988693512,0.46463921262853836
Cerebellum_10_R,0.3291064109392458,-0.43506960450538085,-0.2887746431814604,-0.05981902346570027,0.4739304545667078,-0.6286370627709896,0.23284573314313728,0.05076724126720491,0.4122274993375459,-0.30759262561578554,-0.35771405965167696,0.3136659943187402,0.11252563475331498,0.3745696627609827,-0.35503817258116654,0.27495290324594673,0.1673581578510641,0.25784119899834,0.11010802933591644,-0.366529284487684,0.19531155107089,0.23252920320388917,-0.38289747299884025,0.45637817380149187,0.40698359094543407,-0.15466569045311074,-0.1147289799191608,-0.06541504039719469,1.0,0.1873649554027548,-0.27942667992427644,-0.182290596210044,0.1440361160662984,0.07668219465052276,0.49575364245723147,-0.04821097015033067,0.12502224802150866,0.10433629512187514,-0.14058321739397153,-0.7524539180677985,-0.35327970476370996,-0.13331233499809617,0.19162531861486767,0.16358689655399788,0.4741193495505514,-0.05423643172667797,0.001387736379614224,0.45368655142834596,0.10861081080905143,-0.010309353492174997,0.4596893334328855,0.39701270810562844,-0.5746306031183597,0.19625706065167736,-0.03144636010368874,-0.01455716084935968,0.4827265617963243,0.2484302193177574,-0.2714418241368503,0.5090292687008233,-0.16641949361142924,-0.19779978357493436,-0.3719653529372814,-0.038582782632521656,0.18642221791582786,0.10728988945162989,0.07926598207522836,0.0235180170457061,-0.047662857045683266,0.3068845144334087,-0.006201074357118119,0.07942654020303203,0.2226274309590126,0.2642222525704612,0.5290331513438017,-0.3155480424733929,0.3861964631818145,-0.3219914799343315,-0.38990165239983726,-0.511444025641915,-0.08611411366586152,0.45234958350294946,-0.15513603513321028,-0.1929859739807565,0.253043841573599,0.3740543758192776,0.05879426291820141,-0.33727127484252106,-0.06909084659799246,-0.15129901860442319,0.13728836385349383,-0.41895377521465943,0.27688574335308097,0.2541213066270315,0.3402326312593128,0.21670775258079075,0.20733143770530812,0.10839657448336537,0.13394374173081738,-0.2706732951389374,-0.05686398606960682,0.0711869705712265,0.2518610461128188,0.2571413467120818,0.31044828318313555
Temporal_Pole_Sup_R,0.6343656931206128,0.04961682301756993,-0.16679687848558666,0.29734976902633736,0.1791545437686946,-0.5275172249958036,0.10500079006773651,0.20098958411743392,0.39492189486254486,0.24568951397841182,-0.14718456705001548,0.37153226192913924,-0.041385473235323926,0.7148846102774085,-0.1848196527034822,0.21541955887197783,0.009659151082100227,0.31614874816187394,-0.029458945452073948,-0.19106278750842853,0.27657158050579894,0.43446035448062265,0.017772628502625495,0.2897004450233766,0.2282954531396643,0.007836053190465875,-0.1632135798208062,-0.04930918193880519,0.1873649554027548,1.0,-0.05297613989730555,-0.014606259503542187,-0.1819782325836869,0.2076395104772066,0.10075999851329523,-0.21377064646665608,0.7256620187242827,-0.1098433813357451,-0.1596416737706992,-0.34646161703139794,-0.3379175795573835,-0.052493967679840124,0.42826230402949017,-0.21343033156402916,0.49027967975743697,-0.2928235439650557,-0.34744960038084194,0.1965577764086402,0.27497475246684416,0.5181368897613993,0.38668818192063004,0.5691127165422578,-0.07783592596370016,0.011849254868083681,-0.5219123318490908,0.035609486046394204,0.036061240309005295,0.06376166591802808,0.3079695619385908,0.11353260486963364,-0.3363048930922333,-0.6869313078202212,-0.215213751836986,0.3201747012291795,0.6061194582471522,0.5066064536646009,-0.1200749064284916,0.12495498933394725,-0.025829107738775673,0.4909130005492051,0.18348669389321037,0.40251314811598415,-0.4594884186183678,0.2700055201606621,0.22008569911092077,-0.15350833652103882,0.20372883854685098,-0.03278433720698865,-0.10123338396316,-0.3970726545197334,-0.22508464175383855,0.5079269163888948,0.07363611953711954,-0.44448883044957155,0.5680295862996898,0.4551040248744565,0.022775689038681636,-0.3241405712115859,0.21133623976334873,0.30560902442775933,0.43049749175723795,-0.4723531069020899,0.05304594058098332,0.1720618205423454,0.18735536136660752,0.81188178387678,0.6445186752192229,0.10596968148148167,0.20378531025945104,0.39969024620795746,0.1005225194065193,0.4534745779629923,0.7171948382024226,0.11778704902647161,0.27435152123234324
Vermis_9,-0.12436690281489342,0.39729468172292465,0.2559022159629527,-0.01752024486360322,-0.3181468032255746,0.5315559100320913,-0.03691841039745059,0.5760262151084048,0.1628207723955736,0.28272030074494287,0.057100498993112314,-0.003772879130224113,0.5710881674353966,-0.22505949766762334,0.7729601401131803,-0.11336013648526112,0.22276704599077857,-0.5289528122414553,0.5239247008790452,0.513067082215742,0.19969271055647494,-0.25953676237834844,0.3872300560063488,0.08833363796262947,-0.253159383831308,0.08204936148926595,0.3155252592288692,0.3332512546687752,-0.27942667992427644,-0.05297613989730555,1.0,0.5809593336280426,0.1070255997077166,0.2625152500484269,0.18827489457558533,0.23920420662894457,0.17393518503689348,0.5399240017725967,0.8040059177328303,0.41178641290141316,-0.04218136808551553,0.7857275715716604,-0.17179278892484562,0.4527449492414573,-0.08074422032199188,0.557389809069546,0.6362814255973421,-0.170637165161995,0.28187027411061655,0.11290516397922601,0.1525542438277273,-0.23392142771938612,0.22661909920050832,0.6326227495205381,0.13991822027704173,-0.32774078076186086,-0.14030626964926965,-0.02226858439640148,0.005667162334412301,-0.04477176419136706,0.7002859265304919,-0.3165749799360471,0.11411505670382392,-0.04875460355633269,0.1757289764505366,-0.45272605413527534,-0.4490583181369177,0.4499463988198505,-0.12675134081614955,0.1303116302433101,0.0028670143754550366,0.11876606833448193,0.2649609920148886,0.4723065255413658,-0.15159717872070083,0.7068173356808095,-0.1792325971634284,0.6093871830749874,0.5993374963685525,0.4631380302207397,0.6867125953955651,-0.12853686150632787,0.10254115196255921,0.5359998149657664,-0.29589804420029936,-0.14734765509327302,-0.49174060554195287,0.7775048744204583,0.4286040267047154,0.49726708652188073,0.22116020803096695,-0.059898253028776896,-0.020148254824337124,-0.4917245063190733,0.15833564819951432,-0.24746276930313954,-0.42633752889728865,0.24068805627547601,0.3340162290082718,0.48136258654594255,-0.1630034408936585,-0.5665180409281388,0.22172715871318485,0.0626608118032205,0.30583572067558135
Calcarine_L,-0.13052630383773653,0.564292269831334,0.4049544797093521,0.13241857719069847,-0.28326729368629483,0.32297916236677743,-0.21416558462783544,0.6230074483759348,0.20780710022379217,0.24617140508139174,0.07196161359988265,0.04164543129876896,0.5675271729428948,-0.16239158790841085,0.6494430354048838,-0.03711609301806831,0.3720328513712867,-0.29594726821245576,0.3793154839581498,0.4670277055318322,0.2761817815022926,0.00831410990400062,0.39431035619129234,0.13018526268218553,-0.0330161648638909,-0.029944735082518954,0.35313033929493853,0.35734590144901884,-0.182290596210044,-0.014606259503542187,0.5809593336280426,1.0,0.29093726175405377,0.23181507538268567,0.045855324063854466,0.18475118533374682,0.09488792548578742,0.5683209106612508,0.6223744392638271,0.2590249539603187,0.0005063781440118304,0.6652945910072925,-0.3078125192861418,0.37895653857427053,-0.04833341047267446,0.22101504145503661,0.4209561283980926,0.0055079063675250745,0.3202801128465445,0.095951305859979,-0.12414788894267266,-0.48313317345381707,0.3436244338353285,0.41859811391658336,-0.01550197041786192,-0.26258501520198213,-0.2925102300037134,-0.0692834948850808,-0.24890238996687267,-0.09812970596970846,0.524630440756489,-0.17471016360594796,-0.0407269082802394,0.1690901389704774,-0.0054077263868395455,-0.26295474409455727,-0.33256881260950283,0.48491588862392215,-0.02897564601603422,-0.042832462701843106,0.1694856884557993,0.014339659284133506,0.1833672707559527,0.4267326319904622,-0.4244119448450565,0.48242085704743515,-0.15000502925033204,0.5129036109667605,0.7537011713808417,0.49981282666661053,0.3535138953317264,-0.17370395560268123,0.2551807801456175,0.17206207920208408,-0.47417107151836657,-0.08718414735612605,-0.49523527911661114,0.5366695557485628,0.40312070435828345,0.4871038851550729,-0.09017442732452126,-0.002887433692673546,0.4022604493830936,-0.3061889188497558,0.22247790599333966,-0.0935901180844455,-0.21641571770177617,0.10627638805395098,0.08823605449554624,0.5170720810211068,0.10763226956278521,-0.23909607071940928,0.1990570741532202,0.2552652679502892,0.07970673881730615
Rolandic_Oper_L,-0.029045190033328172,0.054347028754176664,-0.1352255093542007,0.3617804043615239,-0.020353740123380305,0.11073612908053372,0.28795374720865424,0.1786298654151491,0.36236259085144423,0.07815599212658635,0.26676029775134935,0.3969984018990853,0.17881477513274666,-0.04196810613111685,0.16714235211075035,0.4773256442897677,0.40045357347734867,0.30278804706861245,0.2822313158270396,0.280198964317317,0.14257196652420642,0.1646947108664261,0.026377231954625355,-0.08482505504348072,-0.005183386164782983,-0.0031190228547583027,0.23673443699247043,-0.011374053176569168,0.1440361160662984,-0.1819782325836869,0.1070255997077166,0.29093726175405377,1.0,0.1881722901022355,0.28512192444995293,0.4767435977575355,-0.046808434601319254,0.22581634533125058,0.11479690645312954,0.018013113585030723,-0.23817022206441796,0.10145809979844121,-0.0468767129306287,0.1680207151574661,0.09161966974065053,-0.03792293981963845,0.011145791779954922,0.14899602944504184,0.13853438852495972,0.07140987943753922,0.10069482955386579,-0.17264791319681236,-0.10167906213260093,0.07472088452813545,0.000892805395406631,-0.012269913610743172,0.12749704439741316,0.35687851050445174,-0.09404540619588943,0.03058906178007327,0.1451701333555037,0.01587169207865271,0.029414441754851577,-0.17415842083033004,-0.0875857562311782,0.08207378259986171,-0.03729815454188013,0.1390237395316701,0.1758228409171754,-0.11495536107722637,0.06691536331148924,-0.16620077752769713,0.2745514033334369,0.10800526962013497,0.04663248553549047,0.10929212805847377,0.2985749003636959,-0.046510952705316695,0.16890130360066952,0.27115577237523397,-0.1289327280961995,0.0974427569928209,0.09077464870798532,-0.14060615668191404,-0.06588469095742187,-0.09565775090444109,-0.09310014941412918,0.17842944773897168,-0.18379263539931773,0.05964952972068964,-0.26260206918880663,-0.26482847354259753,-0.003993060895989251,0.10043857917042723,0.2706725061523398,-0.17473830621652228,-0.09581552786512187,0.25603357919896796,-0.04351525262874366,-0.11923559918093789,0.09000048338926303,-0.1007371939167591,0.022878785199066255,0.24279465521500343,0.1453661425834492
VTA_R,0.37066119040101647,-0.0735879978437708,-0.04866821575141387,-0.07484204489781193,0.04539336854463023,-0.028332746839912024,0.08963754910735003,0.3630517225079771,0.3354098897765408,0.0463559111851585,-0.1469400810070536,0.2660397974557366,0.2023606470329814,0.1227508660480835,0.1015447459340818,0.04812034315660003,0.17809191580234787,0.007160062789770515,0.37027054536534953,-0.15948257203112914,0.37939648097487333,0.1396636081328025,-0.07520508297575469,0.18201777210502282,0.21645465619484314,0.0400787827699445,-0.050123470959282726,0.08775244694188795,0.07668219465052276,0.2076395104772066,0.2625152500484269,0.23181507538268567,0.1881722901022355,1.0,0.09559237586917504,0.0574403750925617,0.35253897846696886,0.19995001642854068,0.2619532136475787,-0.0856567820948083,-0.1659830311901363,0.2283937616822545,0.09204190025730666,0.09915635504621155,0.332493779385914,0.24009020341327347,0.1645857937669126,0.3446710656537279,0.09711501820349172,0.20582773122091994,0.19435158396552946,0.02880915896772819,-0.13762673425393868,0.325659371455584,-0.0369273696609399,-0.03060845619295283,0.1938692894465739,0.3619309787457659,0.10773150428941994,0.06293759067912097,0.12650485981281767,-0.30814986365235136,-0.002949513322637684,0.22252255793564843,0.07367908577021726,0.044065972737110465,-0.12792441755878023,0.12226862792502577,0.0073068449404881265,0.47606311278415686,-0.06672137699280757,0.08539637097034798,0.08578702111890445,0.2841864711801519,0.22056603022358398,0.046194649842905694,0.2810486404742505,0.020343348707188347,-0.029118985505202602,0.12419940926794812,0.2576782664719371,0.2300478211134757,-0.022721181217395872,0.1282829983544507,-0.08947413853327553,0.32979816464396017,-0.22819564312612733,0.04242797112862685,0.22177061366822462,0.10528459075804482,0.1406560013965708,-0.14819830981871127,0.3593436229235301,-0.12451464624433776,0.26465632998962413,0.1709317305554097,0.005332322227881416,0.2594516031439348,0.3233044003245258,0.004632040496685184,-0.006286234889246076,-0.0939932500641301,0.3328265193129787,0.07957150684743071,0.32405883372487526
Thal_MDl_L,0.43508609234285167,-0.2179414518968558,-0.22272064474270864,0.04920173182372116,0.33532505039508037,-0.2143425087432349,0.5177970463353363,0.3236008515004187,0.6609077568462142,0.08139356675551955,-0.025638620983751415,0.479269977280141,0.07521041548173169,0.27025324833750974,0.07984230474541874,0.4716320985740478,0.05935994203310899,0.18888777794863082,0.36743246168666993,0.01581387388458236,0.19162338083492933,0.19575621458797934,-0.18794984078941293,0.21528497335160768,0.33210914988730633,0.0006814402163674728,-0.1736541533351424,-0.01293653061168664,0.49575364245723147,0.10075999851329523,0.18827489457558533,0.045855324063854466,0.28512192444995293,0.09559237586917504,1.0,0.1000176703935514,0.254341673075966,0.10199846414142433,0.11925931553156681,-0.2873846955953017,-0.320373591116809,0.04672356157504449,0.34618941963470307,0.14263893689402365,0.5153462788628982,0.3136834581565918,0.14528334878835092,0.423867079875474,0.29722513685697216,0.2232890818148201,0.6037455287564222,0.4541549562378473,-0.4642219511326246,0.3214036804630064,0.22885488102010382,-0.16819467533238752,0.4212795375952639,0.335277812412764,0.07628955698772247,0.5321092265171964,0.09633656246682015,-0.24994236153358312,0.04234232903249944,-0.005761862668005101,0.2731138028538596,0.1297189886056295,-0.07092463952608698,0.08637986528185757,0.0998098236300258,0.4095500196317698,-0.09322383535994135,0.20087649297822094,0.25213573828771085,0.47181624751773443,0.5636528462354601,0.11081093102174107,0.444115573560798,0.014799767545455951,0.019250405585668692,-0.07388829316212235,0.2506354722843473,0.6089197399444857,-0.20428708680527585,0.21684758248532257,0.310044705533223,0.3592816147774446,-0.052939169909855505,-0.0017130966604640384,0.11032885528237386,0.08272771400303687,0.33864622261698235,-0.34510236027598107,0.11005551324655458,0.1993455542362333,0.5863301472386764,0.13273039179788487,0.16023895689252568,0.5047616572429386,0.4155386307802265,-0.13546520891679403,-0.07540181924933667,-0.16805936434238603,0.4005664012599725,0.011957714978821424,0.47272507615547965
Heschl_L,-0.23785483573497262,0.2981125384537279,0.296934239501928,-0.005421182762097976,-0.3208937850458803,0.0325786148904296,0.21396867017750698,0.14225173743014854,-0.0713226929367201,-0.07079887673880655,0.11764708625947327,0.1741445700154517,0.08009887980544605,-0.13447505262013024,0.20572151707669645,0.07356583015001246,0.5775820633047947,-0.21188155443883547,0.12721909901847778,0.3086438412174249,-0.01113704051926292,-0.30328146691657254,0.27926798277481724,0.2046031674481299,-0.2034384654684183,0.12980250985669198,0.05595398384776024,0.3916111736950959,-0.04821097015033067,-0.21377064646665608,0.23920420662894457,0.18475118533374682,0.4767435977575355,0.0574403750925617,0.1000176703935514,1.0,-0.11676728837598625,0.19686478064960905,0.18280630590327807,0.08561711984321026,0.2070002801851439,0.17133220773106198,-0.13721913512212225,0.553133000032011,-0.3314518199686068,0.15357531960046772,0.41351826237074374,-0.12681934460066913,-0.05497600916917582,0.013737082593568066,-0.021560756419716616,-0.15330680838166352,0.2681330910872323,0.26760494361223885,-0.007884406199180544,-0.2655947686676871,0.2638759843242629,0.05289824251765159,-0.1343547717485847,0.09533828278706682,0.14890008056981932,0.18443831312926323,-0.23625598617431462,-0.2945014523940395,0.050026738188249764,-0.29678957250186827,-0.12303737740838605,0.478121674589794,-0.18024695918218417,-0.11079048133850677,0.43925191507031247,-0.03508363671119178,0.2593827093059954,0.024543351127838658,-0.03740964363716018,0.0776920940821022,-0.07452268390277665,0.21118887787830198,0.19525515508227861,0.1792110686734151,0.150508154535795,-0.3244383820782192,0.46049540752129914,0.13368528704544744,-0.19488541785171715,-0.2785390442973208,-0.0276017312653683,0.2540881479795872,-0.05171137151884463,0.04404097059583954,0.03899968493728902,0.03446432554230061,-0.10725577662179633,-0.09051257889174198,0.11324177181619895,-0.3694511158192823,-0.4839790831552944,-0.01899332002312711,-0.1889669271184779,0.08607131059734185,-0.28081947696938514,-0.39043303844696364,-0.18283939046355488,0.4854394291789743,0.2502168229846045
Frontal_Med_Orb_R,0.6790792943205627,0.06609127046017432,0.04360791264161323,0.22582894948282156,0.11613873425610292,-0.2951822415330833,0.23477195386242175,0.24603671156195225,0.4798747032112053,0.3125065640431956,-0.14331860643246735,0.4309761060963776,-0.020194921321515364,0.37174522402582016,-0.04024052865985097,0.2311068085403385,0.08073448832964994,0.15050088733676056,0.2956993689601362,-0.18424185531838846,0.4197506453954456,0.23564667250629268,0.07219326795860323,0.23344459449111768,0.23725102176843466,0.029843953474672988,-0.32183681576395085,0.2551016148303227,0.12502224802150866,0.7256620187242827,0.17393518503689348,0.09488792548578742,-0.046808434601319254,0.35253897846696886,0.254341673075966,-0.11676728837598625,1.0,0.0554033854436222,0.1788493349442935,-0.12947599317502345,-0.13645313792213865,0.12778234924364032,0.5526746213348217,-0.07679519318101453,0.35422632807554444,0.07859083186172479,-0.11776953610350299,0.2837379834377672,0.039679807732000964,0.7120466826792174,0.34466276424040737,0.5022094727965548,0.00441685213414293,0.2758788844570529,-0.35408938381614985,-0.13184528303349824,0.05088090222914307,0.16314592446739176,0.4186265603777773,0.1448567661658392,-0.013747801488662949,-0.6292263829532797,-0.1087557055823726,0.25157390218676345,0.5102915595594522,0.448144756111063,-0.2538634407477206,0.2683656879753292,0.12178034588934279,0.5494171902597751,0.22756331110068276,0.5558896998672163,-0.4227033963945965,0.3494795681173716,0.27113971168259376,-0.12998270506024182,0.27231841520635997,0.24341576020511846,-0.043453118468271414,-0.17733544606420398,0.11350150841174415,0.4435785142413434,0.13108816451368377,-0.09044904376644866,0.4747870834274033,0.39788713494786987,-0.23548722003276604,-0.07744448647770477,0.19674106389784946,0.23522330159153537,0.4969346734746731,-0.3406080641557612,0.030333691581248923,-0.022549165256871243,0.2547621953784811,0.5982251941160812,0.44933271353406457,0.5176767129094325,0.34400694982011976,0.25322597855694545,-0.11867780377025441,0.0572697539167644,0.6114844391121899,0.11223100631179814,0.5235551681051669
Cerebellum_7b_R,-0.23496262915936705,0.23474933432503345,0.19983952322385437,-0.008516209873660684,-0.2648555585112602,0.27103682248384897,-0.20336537693142612,0.3526107579320432,0.011259489613037573,0.14033805758880505,-0.2994409134055174,0.053998522112671324,0.8414060810906898,-0.1448613333108139,0.46460346997166035,-0.1489390815363076,0.3513920330402239,-0.4275624346980719,0.510333644318727,0.3421240805684044,0.35630740272957223,-0.20409472892712166,0.23093085043884065,0.31267703011515,-0.17793302704107553,-0.1822230641632594,0.4979095122432983,0.330829297500745,0.10433629512187514,-0.1098433813357451,0.5399240017725967,0.5683209106612508,0.22581634533125058,0.19995001642854068,0.10199846414142433,0.19686478064960905,0.0554033854436222,1.0,0.7930390806546482,-0.023650566038009895,-0.15730654394723817,0.8392748098768296,-0.37044105692070023,0.44166503533779977,-0.03261160839827811,0.2379691678938293,0.45610465557628094,-0.14596324841090103,0.13840001308556252,-0.11785631985672723,0.09024353000001602,-0.2562273129917895,0.08171312982908825,0.5788670551046533,-0.07336623876512803,-0.3321532951186606,-0.10243251186967772,-0.05083856477519919,-0.4914847487693326,0.02345550408665263,0.6079582820512336,-0.2868134787470097,-0.33808666479360727,-0.0516631684957446,0.09986260585228594,-0.4505012245837501,-0.35141311714062246,0.3396731763254332,-0.13671953746290333,-0.06373955826536729,0.03393457276121638,0.048696776156759825,0.3667787941208982,0.3317470266680495,-0.1256919792338779,0.3441689692188438,-0.17414374112341335,0.4112193890803418,0.31726303151119506,0.09202390040386171,0.41021806776102293,-0.12834261832908173,-0.007449764787432453,0.17009866256474956,-0.27926658093843704,-0.13536257946078656,-0.6258179849880033,0.662678703564534,0.09340563606625976,0.43413857676931955,-0.07337006253099776,-0.17453003173911294,0.08665495396546159,-0.5477516991144464,-0.021050480409430118,-0.25275961900138405,-0.3055178440882167,0.028851466434245823,0.006753345840675925,0.33201230362482037,-0.18406101445331935,-0.44550580624925684,0.10998663442643813,0.29790661874604646,0.1853535923186138
Cerebellum_8_R,-0.16694842277364563,0.25394103655772005,0.2944937790211308,-0.14271679347173905,-0.39102918791562613,0.48801543689486265,-0.1621279428377838,0.49306068471064207,0.045833036779609315,0.19741112781308537,-0.2070138979089568,-0.05375130850002437,0.7565365866330288,-0.3853725338758234,0.6642399283382963,-0.24846050553419766,0.3207833215616514,-0.62364570252396,0.6792567478252819,0.36624235970675834,0.42085495800038153,-0.3825184644845855,0.260058842102781,0.2771255269653136,-0.17334857958788055,-0.011589536903176925,0.3762987826492132,0.440275278109672,-0.14058321739397153,-0.1596416737706992,0.8040059177328303,0.6223744392638271,0.11479690645312954,0.2619532136475787,0.11925931553156681,0.18280630590327807,0.1788493349442935,0.7930390806546482,1.0,0.26088329037329694,-0.043838631686577346,0.9348605874426484,-0.20326160195494467,0.48811496737412424,-0.15973383248406367,0.617499488858016,0.6871860328981358,-0.12199874070899676,0.02490815730049273,0.017878858827553912,0.033564916527173236,-0.29689133493336817,0.17292239278851318,0.7820492827511273,0.1236820684296762,-0.43988603328439907,-0.21620374077533203,-0.025471762954239936,-0.22927829434648328,0.04470138929184628,0.8483732753947495,-0.31623769443492433,-0.10606108887844388,-0.022278838730017972,0.050705733976619545,-0.5375256299141735,-0.4906213071772807,0.3955763782920969,-0.1213396914130793,0.06501909456812309,-0.018345568191614633,0.20241764865564912,0.37596503261710523,0.42795945535144847,-0.13277801928611735,0.5217572250920085,-0.18956500579846075,0.6081318172706559,0.4535323224380184,0.3079757084563301,0.7615154765912406,-0.2150932500725729,0.06830419515032882,0.5334295839361901,-0.3775389692950715,-0.18441093212866486,-0.7602519806899659,0.842782370113002,0.21060287483531984,0.40880627285761195,0.1447444320382418,-0.0909668164277621,0.03395630810677777,-0.6480635751966849,0.04788375350106183,-0.3559875287268625,-0.4882605104379574,0.25723798733336434,0.20021181025415424,0.35263353426573135,-0.23712516581752194,-0.7156393943728161,0.09287177074860303,0.16923322195344526,0.3427432441868515
Occipital_Inf_L,-0.39192947324647653,0.5016447534192626,0.3421402767836071,0.22967875076281302,-0.4900403523213738,0.8325135239001213,-0.05381548995626076,-0.03254245384823704,-0.20602584022946532,0.4562692674157811,0.6566854928183419,-0.18230842594780727,-0.08144082892753479,-0.5114921954442253,0.5362160960039986,-0.0975348545941841,-0.13152043952869166,-0.21115080587729657,0.004527068575604192,0.5579523513783015,-0.37472194455218505,-0.180014570549551,0.506254179455185,-0.5006297651572363,-0.4991821688738739,0.11406910800956933,0.18298325071614185,0.15276396866827033,-0.7524539180677985,-0.34646161703139794,0.41178641290141316,0.2590249539603187,0.018013113585030723,-0.0856567820948083,-0.2873846955953017,0.08561711984321026,-0.12947599317502345,-0.023650566038009895,0.26088329037329694,1.0,0.33731649598654334,0.21848972528733465,-0.12354731887889771,-0.06086877536193578,-0.45162386319398645,0.23752820947683467,0.14153074027230708,-0.4273051109879744,-0.11598772829433736,0.0015325439109628812,-0.4161383180127902,-0.4218934179822332,0.559619073093288,-0.061934081859909694,0.13293795268346087,-0.0757782280627479,-0.4506916627012748,-0.11507592456939657,0.38389516431543186,-0.4366993425358479,0.35622883114462145,0.25397694624145567,0.6239288794776126,-0.16168383515762177,-0.30436645444862265,-0.10299876956862926,-0.11984545610681993,0.04725697866119458,0.16374356239458393,-0.3669190044818251,0.020971488115854177,-0.030859707445623042,-0.16474782802690566,-0.23008995106604166,-0.5494135285470603,0.41485152161158473,-0.3386704533658758,0.5182238389128355,0.5011330461893726,0.7458237216402366,0.2248541232890679,-0.4125556411302758,0.21460297456158972,0.31739141089893746,-0.2864323723000783,-0.5182568190911075,-0.17589103619136873,0.4986186849035843,0.04302822724654082,0.08902648609414936,-0.1734243327486183,0.33935773875307623,-0.3384176787855898,-0.16857926580950777,-0.3012185951969622,-0.3609993656726736,-0.2652629203892631,0.13027817496074487,-0.05822457503452364,0.21229597600850197,-0.03999109992590605,-0.23735859136652132,-0.2833199782963892,-0.27660511150848993,-0.22515306369987115
