,Thal_PuI_L,Temporal_Inf_R,Frontal_Inf_Tri_R,Frontal_Med_Orb_R,Thal_LP_R,Rolandic_Oper_R,Thal_IL_R,Precuneus_L,Cerebellum_Crus2_L,Pallidum_R,Vermis_10,Frontal_Sup_Medial_L,Olfactory_L,ACC_pre_L,Calcarine_L,Vermis_8,Hippocampus_L,Angular_R,Hippocampus_R,Thal_LP_L,ParaHippocampal_R,Cerebellum_9_R,Caudate_L,Heschl_L,Cerebellum_6_R,Cerebellum_Crus2_R,Thal_PuL_L,Fusiform_R,Putamen_L,Temporal_Pole_Sup_R,N_Acc_R,Thal_MDl_L,Occipital_Inf_R,Frontal_Inf_Oper_R,Precuneus_R,Cerebellum_10_R,Frontal_Mid_2_R,Temporal_Pole_Mid_L,Vermis_1_2,Rectus_L,Frontal_Inf_Orb_2_L,SupraMarginal_L,Angular_L,Occipital_Sup_L,Thal_VL_R,Postcentral_L,Calcarine_R,Temporal_Mid_R,Cingulate_Mid_R,Precentral_L,LC_L,Occipital_Sup_R,Supp_Motor_Area_R,Frontal_Inf_Tri_L,VTA_R,Cuneus_L,Thal_PuI_R,SN_pr_R,Vermis_6,Paracentral_Lobule_L,OFCpost_L,Thal_PuM_R,Frontal_Inf_Oper_L,Frontal_Sup_Medial_R,Cerebellum_4_5_R,Temporal_Pole_Sup_L,Heschl_R,ACC_sup_R,Thal_VA_L,Thal_VPL_R,OFClat_R,Caudate_R,Frontal_Sup_2_L,Thal_MDl_R,Temporal_Pole_Mid_R,Temporal_Mid_L,Thal_PuA_L,Temporal_Inf_L,Insula_R,Thal_MDm_R,Olfactory_R,OFCmed_R,Rectus_R,Vermis_7,Cerebellum_7b_L,Thal_AV_L,ACC_sub_L,Parietal_Sup_R,LC_R,Raphe_M,Parietal_Inf_R,Pallidum_L,Cerebellum_3_R,OFCant_R,Cerebellum_3_L,Occipital_Mid_L,SN_pc_R,Thal_LGN_L,Thal_VL_L,Thal_PuM_L
Cerebellum_6_R,-0.21209418429856747,0.6029785590948087,0.3225548448718448,0.055862203725299917,-0.12819113782428196,0.32882606538719605,0.21798675237254045,0.21991235201063397,0.7312996442463114,-0.050731149773869416,-0.4406376148044993,0.3273574658995957,-0.23790522246605766,-0.4445394414721549,0.5720465920636725,0.6999255339615256,-0.20813251576846648,0.12270335747829422,-0.052520442012187994,-0.3497791798177781,-0.029049264226360075,0.7362906450470774,-0.4908844041134658,0.02974488955637213,1.0,0.7289390169492803,-0.17310175711103296,0.7667917395906931,0.22596468456670069,-0.029268410644727245,-0.27736283497860936,0.13701997710400862,0.611051508436694,0.20317142167979843,0.149008555019763,-0.1308402086210844,-0.3141703356039879,0.14462403485329775,0.09263457100884702,-0.2713837357812457,-0.297879475088531,0.01719472400683662,-0.1732044913636924,0.1560242883494825,0.23418136214797544,-0.1061652372683728,0.5620757577854647,0.5762071179356482,0.2542794289429072,0.29203326578664174,-0.18975814051093753,0.13879939815169323,0.4803297831298711,0.006171379392994864,0.05313277507479925,0.2819043850894901,0.1677959110351722,-0.2050002903289368,0.3964664760284938,0.2788670390199406,0.052024015494951184,0.014737282165269166,0.37988527532678257,0.4751131982512948,0.43931340070116015,-0.2605152561123588,-0.26458393823764303,-0.383979641484159,-0.2642850018988073,0.08867067052943137,0.11868446484340066,-0.176138951143479,0.006818121606979856,0.365350510988007,0.1991651862919885,-0.11548853035232295,-0.14795604287692712,-0.02704820792856145,0.0714160910477869,0.3902880404921731,-0.14765364357806107,0.20173155808503165,0.11948646589463639,0.7516967985563692,0.6329513641002918,-0.005685147165121097,-0.3605100262923816,0.11932760976589439,-0.34576756830070643,0.13928899675068976,-0.17896842936284185,0.48791192443782205,0.21973892089234973,-0.04347598120208158,0.19687649819969014,0.05643022345868144,-0.25359843470976323,-0.011882068844435666,0.026517859706844095,-0.18201472442276978
Cerebellum_Crus2_R,-0.09640559404484807,0.5204006704716834,0.1502483252464012,-0.020194921321515364,-0.11513912037712223,0.18167100897341215,0.05708219858201111,0.19054707572633078,0.6957084613633038,-0.20101434190867207,-0.6137803986645837,0.22989237718233338,-0.2983016453161613,-0.4629470953216471,0.5675271729428948,0.5269774923785642,-0.2447379688849531,0.023047978356921905,-0.05595817229592673,-0.25901755777905927,-0.04261211281939126,0.8586101670184653,-0.40390786476694435,0.08009887980544605,0.7289390169492803,1.0,-0.02531765828400012,0.5094510964830832,0.09512817550608087,-0.041385473235323926,-0.21534725372049263,0.07521041548173169,0.3390121698254031,0.02138366263515903,0.13994770365618645,0.11252563475331498,-0.3829534899450158,0.2871276393223557,0.010718562610360903,-0.10564301550524018,-0.4246386271532343,0.2504890257808195,-0.1600012815177057,-0.020194325115482848,0.17683591616773497,0.12084834208192352,0.3291343269226617,0.40039738038601774,0.09320735807729931,0.44466861544753306,-0.1981087727067175,-0.045641391683513104,0.4141681293343908,-0.07153073869002859,0.2023606470329814,0.1218131611313094,0.13970876485864536,-0.14187077008370977,0.19409957036130177,0.35419751110114217,-0.08846955736295484,0.09395433246029139,0.4579983406694677,0.39096639547898593,0.24862342341054555,-0.4794253066698436,-0.36422060988527855,-0.373861615219308,-0.14166926982270384,0.049231365312990674,0.36751911032376616,-0.22245020457019996,0.001141360968976392,0.3480891625934548,0.3563417389477009,-0.2969233530946818,-0.13954336927612854,-0.264047585045532,0.07631859830914554,0.37122283033428566,-0.11679583852188427,0.1093026807912498,0.347203861106521,0.6679858025598157,0.6187567247556771,-0.030004412585811005,-0.3870674250641896,0.12669165513465702,-0.3116726632101818,-0.04969939548113581,-0.33923026953336033,0.3834186909170519,0.20458982747191046,-0.21833515361951952,0.05465060504880478,-0.15196854090562986,-0.13712822076333495,0.025264751569372274,0.015771382041347242,-0.07939349164638561
Thal_PuL_L,0.5586479610936936,-0.10912625625842111,0.13302927468424733,0.16314592446739176,0.35744481509223497,0.012097647495603934,0.025836310436479947,-0.17641763171381822,-0.05132535725920855,0.101336196922848,-0.06051572037772356,0.25100888354105927,0.20441628996065114,0.2962666738572459,-0.0692834948850808,-0.0019429767317788243,0.516685961745075,-0.42943212322274543,0.19143424622521887,0.7281013102824515,0.2773932916890038,0.023715521825840902,0.41772773012889863,0.05289824251765159,-0.17310175711103296,-0.02531765828400012,1.0,-0.10411281877941322,0.0800874639879092,0.06376166591802808,0.41939544990941124,0.335277812412764,-0.23738671603254402,0.24573988876568323,-0.10221096720235566,0.2484302193177574,-0.04132427064587983,0.09167619525268213,0.024937517835371435,0.20123817666561375,0.2660821716774256,0.10420506538900587,-0.1472295428446963,-0.31111667401965315,0.16937828596778204,0.13112145797272207,-0.14010440571983496,-0.37696140248355914,-0.2452958907026299,0.13059466149314009,0.04225268301080381,-0.4984517242705223,-0.08809184128998913,0.43470211519624086,0.3619309787457659,-0.3838165908947618,0.3253470974818333,0.22513468615142776,0.051825903424537904,-0.06699427898220217,0.04312092200110416,0.44844921587288467,0.34610529125454376,0.05679693914108058,0.023832734260604452,0.25294773434627393,-0.14107590258983513,-0.06546728830934725,0.6418689699383775,0.34142125864009815,0.06595728653878236,0.05950234792274957,0.21318488102552707,0.1491033505216554,0.08876969760977091,0.18663185290950773,0.4449674682574724,0.20396094761024963,0.289836349082409,0.2064848413268643,0.27719385710500666,-0.05714850465678849,0.2316483783254156,-0.0676833631036417,0.06175564634696164,0.08212780144738564,0.09820372330442764,-0.24608247853207935,0.08281212698686324,0.05548863508454247,-0.43251776320613544,-0.2689864496111833,0.0016982861902016437,0.16609830514524296,0.09381954407171028,-0.21864973108043173,0.306508150513449,0.2081416686641483,0.5309771482979057,0.6336466199858151
Fusiform_R,-0.15840305626367995,0.7646389688880918,0.2833114595066632,0.23522330159153537,0.1805910772666087,0.5107541915300374,0.3655816215589885,0.2146154289058244,0.3943808744326062,-0.03496294474816015,-0.20273036895009258,-0.011249937758348547,0.054566871852424335,-0.09980768304036153,0.4871038851550729,0.42642168614256737,-0.04874653160611787,0.03495861885345419,0.3672665950541189,-0.21708561958866943,0.26999809104495565,0.41563935175395933,-0.2011443681077553,0.04404097059583954,0.7667917395906931,0.5094510964830832,-0.10411281877941322,1.0,0.48499981832671296,0.30560902442775933,-0.06397290462593445,0.08272771400303687,0.48825921188219834,0.16655506561628827,0.18971257399825633,-0.15129901860442319,-0.28644761363870885,0.07205855569016413,0.26730686941909676,0.031486420778643984,-0.24935200818740455,-0.07872270068686318,-0.13702870973706313,0.15764910245489952,0.46162978215333045,-0.12866693432482396,0.5563571999139577,0.7332581026791202,0.26775932276546494,0.028571845581812826,-0.02391425641236408,0.2292893244384821,0.12874976573513805,-0.11163619021492838,0.10528459075804482,0.31914278628121817,0.2915900678465602,-0.09179261870398034,0.42187349309607935,0.08259434913086088,0.09003065058475572,0.21044054018846794,0.12266965695778898,0.11654779928729325,0.5916735178634339,-0.09736868803784345,-0.3150765369614437,0.005592878114541747,-0.13123050291819785,0.23246436205979337,0.12217280930349772,0.20630491698215578,-0.17510354158466407,0.30621706664994974,0.33202036217633274,-0.051915442012280995,-0.033165794228101717,-0.057987394417382376,0.2767227333097546,0.34478021920324015,0.08059271966061751,-0.0469941560182752,0.10333262813793893,0.46759439087639976,0.22870110974339622,0.20307957037087485,-0.0515720238541231,0.00037542275098906405,-0.23528145262136155,0.30827901094501875,-0.20389813955150166,0.510292728601444,0.2847408996058238,0.1567838207410334,0.019989604712795796,0.03805337055050728,-0.2078676590576422,-0.07945666111488475,0.12218225377549753,-0.026480816838323852
Putamen_L,0.29397759053886263,0.3683370252638985,0.19586372640412733,0.23055192730634638,0.2623159370699821,0.27134471290291406,0.3292242483156751,0.17601356587271444,-0.05060414471202138,0.18539282234376522,0.06649914702564932,-0.15644216209748454,0.4380091516434584,0.15303416519107851,-0.004284603012065814,0.09478695230232702,0.3628163633644738,-0.018093788534287374,0.45837207773299543,0.008894681999577785,0.1970059402210767,0.017753603408074907,0.0875237976527603,0.12336308785238531,0.22596468456670069,0.09512817550608087,0.0800874639879092,0.48499981832671296,1.0,0.29969964340880245,0.05423732452169452,0.3221329703132392,0.09951422754778937,0.21174403967241548,0.21809812852436988,0.22070703259001037,-0.09947657046794121,-0.29311024082977644,0.1169161891827446,0.1717152555562797,-0.09207593654318758,-0.16324767989675612,-0.19725967108592843,-0.1030339813551162,0.46806677210253916,-0.10404713103678705,0.18106312281966633,0.42100436588970747,0.08582110210586666,-0.09790911691164234,0.01579579710928296,0.00030044150832668243,-0.02874276236047343,-0.022093744703293637,-0.07127399532853221,0.00684319026646459,0.4558616197040845,0.19018170907687315,0.27786000996584864,0.06436181994493118,0.1695609081777993,0.25553933695555947,0.04188397605028137,-0.09867580346070122,0.28303094872506557,-0.097218014931615,-0.11676445975689632,0.18604302204142986,0.12819429585462105,0.3146811593409486,0.24762751630827837,0.364949643166828,-0.16330412040071252,0.1873722152806425,0.18429497754141141,0.02483816111548397,0.22453633819908192,-0.051655050301426225,0.49159524977769453,0.3947188789051433,0.32162657878442164,-0.22080134841120375,0.04162388890373398,0.13136236797139125,-0.0671318447390049,0.3174216804942124,0.12832423806819004,-0.017441860186728896,-0.15351480066911244,0.4634431500852555,-0.10705700064873327,0.5607953716029844,-0.1546176077543723,0.05403787277622265,-0.33832918503444015,-0.1654649390551777,-0.11585245439957495,0.24412560324325114,0.28977109389631006,0.202702710148909
Temporal_Pole_Sup_R,0.22008569911092077,0.593124117239326,0.35069519842506575,0.7256620187242827,0.43446035448062265,0.516925203202797,0.3249432242126569,0.12495498933394725,-0.4325480532315757,-0.43605599064002387,0.022775689038681636,-0.2928235439650557,0.5680295862996898,0.5066064536646009,-0.014606259503542187,-0.146084286747492,0.10500079006773651,-0.16679687848558666,0.7148846102774085,0.21802724667955786,0.7909533054945559,-0.2665747094968728,0.31614874816187394,-0.21377064646665608,-0.029268410644727245,-0.041385473235323926,0.06376166591802808,0.30560902442775933,0.29969964340880245,1.0,0.6343656931206128,0.10075999851329523,-0.03278433720698865,0.20378531025945104,0.14228294555397925,0.1873649554027548,-0.4902615352830654,0.06242588367796011,0.1005225194065193,0.39557270877570916,0.09056236823937978,0.009659151082100227,0.07363611953711954,-0.08906497836993248,0.7171948382024226,-0.015769198025282778,-0.10123338396316,0.39969024620795746,0.21133623976334873,-0.25374606520996723,0.035609486046394204,-0.07783592596370016,-0.4164163931140683,0.10596968148148167,0.2076395104772066,0.04961682301756993,0.38668818192063004,0.036061240309005295,0.014775862261223034,-0.21343033156402916,0.43049749175723795,0.49027967975743697,-0.029458945452073948,-0.22508464175383855,0.27497475246684416,0.3079695619385908,-0.6869313078202212,0.4534745779629923,0.20372883854685098,0.4858363068083275,0.2897004450233766,0.81188178387678,-0.5219123318490908,0.2700055201606621,0.6295439433011912,-0.14718456705001548,0.34265311555643224,-0.215213751836986,0.3637595078283757,0.2809816622066129,0.6012233205383837,-0.5612152246680486,0.27657158050579894,-0.3241405712115859,-0.3363048930922333,0.29734976902633736,0.6411224051093815,-0.04930918193880519,0.05945881051130906,0.1537934130711641,-0.3379175795573835,0.017585415003994524,0.17422217873922868,0.5181368897613993,-0.3970726545197334,-0.15603680297662356,0.1965577764086402,0.11353260486963364,0.39492189486254486,0.3122345545938862
N_Acc_R,0.5731642876788574,0.07721568814532966,0.45941259483631863,0.6790792943205627,0.4030946247515006,0.30920255452598083,0.18108287535651246,-0.02232961292255396,-0.47837258952042694,-0.3961484414695209,-0.0024223121489731266,0.09064467119319321,0.5416062652026489,0.5186723405929988,-0.13052630383773653,-0.20167411003054778,0.38237621476898853,-0.28203978978728217,0.4978694427544641,0.5804165126112892,0.7726957101078203,-0.28396712861808243,0.43390201238940873,-0.23785483573497262,-0.27736283497860936,-0.21534725372049263,0.41939544990941124,-0.06397290462593445,0.05423732452169452,0.6343656931206128,1.0,0.43508609234285167,-0.19489126524319586,0.42757393619062806,0.009541947156337454,0.3291064109392458,-0.22237719485785665,0.19948769156941792,-0.0047338950335560435,0.3424158265588016,0.4212176627306222,0.019781342672198422,-0.045443506147891714,-0.38263090909905184,0.5093237750038868,0.03680510063777372,-0.28254811334193947,-0.17616718138765594,0.12638601675290836,-0.10912240382268901,0.02116721199784456,-0.39551830864540827,-0.30883998467541174,0.5606735234603364,0.37066119040101647,-0.3015734104982426,0.4377043691148614,0.30704657732539636,-0.17842685176444292,-0.19748663958680845,0.5331320730134395,0.6249998759071875,0.22323508100644715,0.006523451389452443,0.09241579424622096,0.5016103112352794,-0.4672853254594761,0.17631764773598305,0.5617092360484843,0.601540741699211,0.19989494983946005,0.5882931759098862,-0.022955878271242604,0.31164160013402675,0.3395485194016118,-0.12825030755946593,0.5872704778958654,-0.02487198735752002,0.5240028206966658,0.32857363314681765,0.7148639366179309,-0.20787486495798463,0.4334312567886677,-0.4283677423320003,-0.25877255300463564,0.03234751866470351,0.5136819766961178,-0.049908080484662415,0.15735053996508808,-0.09974318676980556,-0.3107284271919809,-0.36097805934702354,0.12805387252018036,0.5593415429044304,-0.2523178389689137,-0.34141709617091154,0.6376279155959492,0.3082984246778679,0.5784882976301504,0.654008000416958
Thal_MDl_L,0.5636528462354601,0.0298878054519253,0.3518943389929483,0.254341673075966,0.19575621458797934,0.15531240778831967,0.40405551032189746,0.08637986528185757,-0.06889950527081673,0.08124264067214555,-0.052939169909855505,0.3136834581565918,0.310044705533223,0.1297189886056295,0.045855324063854466,0.14906106917794457,0.5177970463353363,-0.22272064474270864,0.27025324833750974,0.3520568238207156,0.3819990376916366,0.11241877184924655,0.18888777794863082,0.1000176703935514,0.13701997710400862,0.07521041548173169,0.335277812412764,0.08272771400303687,0.3221329703132392,0.10075999851329523,0.43508609234285167,1.0,0.014799767545455951,0.4155386307802265,0.13746354060869903,0.49575364245723147,-0.10020467807146424,0.03198612834724908,-0.07540181924933667,0.009685894161583506,0.22942989001354455,0.05935994203310899,-0.20428708680527585,-0.35529573631061195,0.4005664012599725,0.07757239016224664,0.019250405585668692,-0.13546520891679403,0.11032885528237386,0.20585097030724978,-0.16819467533238752,-0.4642219511326246,0.12956759967056197,0.5047616572429386,0.09559237586917504,-0.2179414518968558,0.6037455287564222,0.4212795375952639,0.18172557214891713,0.14263893689402365,0.33864622261698235,0.5153462788628982,0.36743246168666993,0.2506354722843473,0.29722513685697216,0.07628955698772247,-0.24994236153358312,-0.16805936434238603,0.444115573560798,0.5976631441304386,0.21528497335160768,0.13273039179788487,0.22885488102010382,0.47181624751773443,0.10431586347452096,-0.025638620983751415,0.6337366337151205,0.04234232903249944,0.5362466224031549,0.6594356224091212,0.3236462311420268,0.05695165254104075,0.19162338083492933,-0.0017130966604640384,0.09633656246682015,0.04920173182372116,0.08966997172807656,-0.01293653061168664,-0.03777931954139883,0.028168622799542208,-0.320373591116809,0.09096275478336038,-0.019098654359741674,0.2232890818148201,-0.07388829316212235,-0.3817662840781884,0.423867079875474,0.5321092265171964,0.6609077568462142,0.5322589564869553
Occipital_Inf_R,-0.3958742124874113,0.3669235333834949,0.3264049704788744,0.24341576020511846,-0.18759665963030708,0.21361639418629247,0.08265588557208993,0.40788854182717527,0.5466712624709626,0.1191520954479507,-0.38639757920889733,0.3454527960816322,-0.21255584929445043,-0.258694224072703,0.5129036109667605,0.5651447108964838,-0.1280577012338086,0.42899637312843997,-0.1944591016009193,-0.41314973323046683,-0.046354818012785994,0.4819925553390392,-0.45453075988016756,0.21118887787830198,0.611051508436694,0.3390121698254031,-0.23738671603254402,0.48825921188219834,0.09951422754778937,-0.03278433720698865,-0.19489126524319586,0.014799767545455951,1.0,0.1053151872830229,0.3265436319799687,-0.3219914799343315,-0.3110418616343429,-0.002402527220603174,-0.12348871142057935,-0.44083464961287966,-0.09633514235128544,0.15417986680711382,0.2686561873050071,0.5486890264037007,0.05884423878987411,0.05536114984030847,0.5561687053265241,0.5695703007715299,0.2252320971265283,0.2803411328571223,-0.37528851859519713,0.48463408958897347,0.42756037697597343,0.19506451781634673,0.020343348707188347,0.48974873401624014,-0.10857886386864052,-0.2706465551669089,0.18763761292539655,0.2740116083368901,0.14293979885947058,-0.2509566559164693,0.23359802376435088,0.44227521746801934,0.08889324232488137,0.06968624203845451,-0.10123972404731522,-0.39464638878088315,-0.3574413419224858,-0.16286041563568326,0.01952512941312663,-0.16463717420409368,0.040466586640426724,0.18950201522462948,-0.06634787308836784,0.15016162442668118,-0.3094505245116345,0.01420394164112224,0.05224172646374543,0.19044197227688775,-0.02717316948809822,0.340729504790733,-0.021681906524960083,0.6404921661038333,0.47654973154197133,0.12115196043326351,-0.34351068734586526,0.4616704028566463,-0.3751562404721525,0.1283132630267328,0.1997474727113598,0.4340765391763525,0.018901526724209534,0.20348733465545044,0.34652396582946515,0.5165580849073894,-0.3039312170571737,-0.17166696236179116,-0.05465318339306853,-0.3463712295125308
Frontal_Inf_Oper_R,0.3799372996204078,0.18024242328243908,0.845956695446227,0.34400694982011976,0.0697419632349211,0.506766023398344,0.12192443520696979,0.12134883115821543,-0.015421326360400675,-0.18319180039867244,-0.03998407028852769,0.4019932855085369,0.09512179314438213,0.005318746318463322,0.08823605449554624,0.2835239966204752,0.12949862760596512,-0.13717274784781236,0.11496225924615676,0.17348750770504032,0.20390770113286316,0.056979161192418935,-0.09246281421205035,-0.1889669271184779,0.20317142167979843,0.02138366263515903,0.24573988876568323,0.16655506561628827,0.21174403967241548,0.20378531025945104,0.42757393619062806,0.4155386307802265,0.1053151872830229,1.0,0.08144969733299437,0.13394374173081738,-0.03522440434325612,0.08036035125011091,-0.07565537254768002,0.02560851290922897,0.3115801024623174,-0.12084605530065838,-0.22500272654558573,-0.27051557274652366,0.45061615849486003,-0.09392582000951664,0.16432428742043767,0.09143693539375546,0.4146937946065264,0.10484104542319427,-0.163719371506391,-0.29450068636578663,0.2567386467092005,0.6166156463127679,0.3233044003245258,-0.1866127632485213,0.3569483187787253,0.15957949773603403,0.15984812327740305,0.07761350573903478,0.4334521034408992,0.35135508232074164,0.5852562108750229,0.4132581180546009,0.20989332701370095,0.14650275040032762,-0.25864006583327304,-0.11442022974384454,0.2630957941101154,0.5024930969022551,0.013079029579263811,0.2327734859824165,0.19207691989548464,0.5030956965698462,-0.05545298724146272,-0.07748998309019661,0.24493044800795954,0.13015533234326196,0.35687455215010766,0.5178661577740848,0.256435159189579,0.27983986991585724,0.19578692992688132,0.09679276468036462,0.10712827957974028,-0.17212799747372798,-0.0024139458779682903,0.00411247667341585,-0.00942045431149457,-0.06061735922617578,-0.15573100557511718,-0.007606855190518762,0.200515385714901,0.2623720652280885,0.010567036016366127,-0.21632889276730535,0.3266478359978339,0.21086099595352908,0.42914716516550155,0.3626173404906501
Precuneus_R,-0.15701471055875366,0.16606024971635155,0.2510534573669449,0.22712788387601898,-0.1960538846285225,0.1696542800927217,0.20400224850612678,0.9358066913827342,-0.0604397235634423,0.11624217443427802,-0.23289062246150333,0.06115014205564406,-0.09494951915653627,-0.3026494719519682,0.44030964435993863,0.174745213121624,0.07452814238720626,0.6304649524421314,-0.06044476522848507,-0.3825719982132671,0.06242097904250317,0.12270467158329852,-0.24666902284042425,0.4172414825290307,0.149008555019763,0.13994770365618645,-0.10221096720235566,0.18971257399825633,0.21809812852436988,0.14228294555397925,0.009541947156337454,0.13746354060869903,0.3265436319799687,0.08144969733299437,1.0,0.06001252278653399,-0.45103311008876534,-0.074839937145575,-0.34591702011631204,-0.15700049951061415,-0.03982387631695307,0.6042243290712457,0.5875735239039103,0.4306489873698528,0.12727369550746992,0.6515871026927155,0.497098515779971,0.31141639888061523,0.4145167623797934,0.5515945859567907,-0.3153577730844234,0.4563036073740826,0.46655501044829056,0.1802805600487207,0.0315739442259123,0.5567995622316648,0.01044798341498607,0.17478691588097559,0.17632620174186628,0.7506487829357444,0.33511703174275065,-0.28365660878603854,0.2558831173806313,0.17905763820116383,0.13928053100328588,-0.02477459671594756,-0.008239840255343071,-0.25882034934406245,-0.07712823642426214,-0.012653485177932041,0.3059569546808328,-0.08946204264731328,-0.18760808708954851,0.43489169780506187,-0.0806557869596976,0.02368991690313839,-0.3293665198380477,-0.28757176629588127,0.19496414586801858,0.41581859990402953,0.11385720570413785,0.13780056382236355,0.21151228181745693,0.19966308860214743,0.20318920352010628,0.05455290731804244,-0.29000159470021936,0.7282872448849547,-0.3419974552619908,-0.14734053888794596,0.4310286649666649,0.48315844942182584,0.09347657525621436,0.16397790195063308,0.14209311910258676,0.34798649557975697,-0.03639645305941829,0.13824081622184012,0.20666207174982112,-0.2517191901359869
Cerebellum_10_R,0.5290331513438017,-0.0889963587881127,-0.008868805371067896,0.12502224802150866,0.23252920320388917,-0.004510211537038396,0.24326789789207934,0.0235180170457061,-0.3190267385694809,-0.15199723229277004,0.05879426291820141,-0.05423643172667797,0.253043841573599,0.10728988945162989,-0.182290596210044,-0.31448333942940093,0.23284573314313728,-0.2887746431814604,0.3745696627609827,0.32266500752874583,0.29345124915846554,-0.07928877721446213,0.25784119899834,-0.04821097015033067,-0.1308402086210844,0.11252563475331498,0.2484302193177574,-0.15129901860442319,0.22070703259001037,0.1873649554027548,0.3291064109392458,0.49575364245723147,-0.3219914799343315,0.13394374173081738,0.06001252278653399,1.0,-0.16210958658638086,-0.06615224511287716,-0.05686398606960682,0.17735298882423858,0.12707581889488864,0.1673581578510641,-0.15513603513321028,-0.5835170746844086,0.2518610461128188,0.2679564530310992,-0.38990165239983726,-0.2706732951389374,-0.06909084659799246,0.19938929701801503,-0.01455716084935968,-0.5746306031183597,-0.09209043728053774,0.10839657448336537,0.07668219465052276,-0.43506960450538085,0.4596893334328855,0.4827265617963243,-0.04207990418289852,0.16358689655399788,0.13728836385349383,0.4741193495505514,0.11010802933591644,-0.08611411366586152,0.10861081080905143,-0.2714418241368503,-0.19779978357493436,0.0711869705712265,0.3861964631818145,0.4718059817951649,0.45637817380149187,0.21670775258079075,-0.03144636010368874,0.2642222525704612,0.3656275285502146,-0.35771405965167696,0.4554453101979224,-0.3719653529372814,0.44733324053198015,0.39159563813385084,0.24337972140951927,-0.18139920929234138,0.19531155107089,-0.33727127484252106,-0.16641949361142924,-0.05981902346570027,0.18284416560357686,-0.06541504039719469,0.07491332032400785,-0.15676701072556498,-0.35327970476370996,0.02937718447402911,0.009437748515051119,-0.010309353492174997,-0.511444025641915,-0.6809391591191772,0.45368655142834596,0.5090292687008233,0.4122274993375459,0.5146034306268942
Frontal_Mid_2_R,0.03390277144208685,-0.46719272073955603,-0.32567788700295847,-0.6178290224331865,0.011507416892825308,-0.2842656920612547,-0.1718414033368871,-0.49210543591777645,-0.08117373983602633,0.23240576448652925,0.46992490102948564,-0.039208889109579044,-0.11598295880024326,0.0080221463517073,-0.3549358337165686,-0.2365925014848103,-0.02372391251359919,-0.18599801851351233,-0.1581810181717732,0.12280548321003779,-0.41541630322135337,-0.34649361653554434,0.09530943654816523,-0.21764324327519496,-0.3141703356039879,-0.3829534899450158,-0.04132427064587983,-0.28644761363870885,-0.09947657046794121,-0.4902615352830654,-0.22237719485785665,-0.10020467807146424,-0.3110418616343429,-0.03522440434325612,-0.45103311008876534,-0.16210958658638086,1.0,-0.1345175699097462,0.25970613593083575,-0.012221724970013576,0.23733826704310437,-0.49157455352333007,-0.3096623323789082,-0.22902652913484153,-0.3489736404114403,-0.36574095637004206,-0.10522780808076211,-0.32268961769262566,-0.017193934726581983,-0.3346316879350774,0.31329458265067656,-0.12995899271020478,-0.1015862673650116,-0.2577554826203908,-0.24968807079517796,-0.2900676945449267,-0.1726010093484911,0.05207140894825916,0.05094481057505811,-0.2780461886950643,-0.24543698201200972,-0.04833096523516613,-0.3849157666263085,-0.14417854903542754,-0.03807098003478443,0.018770757269277096,0.5756656533856069,0.2041256500955406,-0.028062016219393828,-0.11708614526126607,-0.3949864898027627,-0.16702427885179302,0.6479637861856701,-0.34005885909911215,-0.37582776682970437,0.20172585798425757,0.05711409569983618,0.3822201936318602,-0.2098277320560066,-0.3527095156230854,-0.3589376415524768,0.22406557435460933,-0.42638811592019726,-0.2161522675026478,-0.2910461907870846,-0.21833005179062387,-0.06368887825091994,-0.4374169968761946,0.34281924923499985,0.044534990661860854,0.14308850784575336,-0.2476566081287124,-0.03001436379140742,-0.44589559390512007,0.07051121779866017,-0.10771588670420146,-0.01852474072937539,-0.14371950149649312,-0.2493775158922912,0.08067763856884703
