,Frontal_Inf_Orb_2_R,Precuneus_L,Rectus_R,ACC_pre_L,OFCpost_L,Calcarine_L,Thal_LP_L,Supp_Motor_Area_R,Thal_MDl_L,SupraMarginal_R,Amygdala_R,Olfactory_L,Cerebellum_7b_L,ACC_sup_R,Frontal_Med_Orb_R,Thal_Re_L,Occipital_Inf_L,Angular_L,Cerebellum_3_L,SupraMarginal_L,Putamen_L,Precentral_L,Raphe_D,OFCpost_R,Thal_LP_R,Vermis_10,Temporal_Sup_L,Pallidum_R,Thal_AV_L,Frontal_Sup_Medial_R,Vermis_8,LC_R,Vermis_3,Putamen_R,Lingual_L,LC_L,Thal_AV_R,Paracentral_Lobule_R,Temporal_Mid_R,N_Acc_L,Frontal_Inf_Tri_R,Postcentral_L,Fusiform_L,Thal_VPL_L,Pallidum_L,Cerebellum_9_L,Caudate_R,Thal_PuI_R,Cerebellum_9_R,Cerebellum_Crus1_L
Amygdala_R,-0.2887200320991203,-0.12026683189011363,-0.06691039332423128,0.5101605374994026,0.015278446350803991,0.05083135896569836,0.1736446590934888,-0.4991303457094313,-0.039182400561277864,-0.3053666667736695,1.0,0.3869701728457606,-0.28870508415072343,0.5954858244218904,0.4041009767668256,0.09607081922208881,-0.06379627796655553,-0.10801522122463156,-0.21820055136372268,-0.23794898013784338,0.33980712933956125,-0.44600971351896607,-0.2382587513663557,-0.20424549061632857,0.5745513238017582,0.13950761240353762,0.28087392135112865,-0.1751180765030606,0.500624789352258,-0.3846392205942216,-0.060920920407507684,0.08604095832091871,0.26467221889897485,0.25655062956234537,0.15130241458766416,0.18731360308352918,0.5576337895127964,-0.29451120050083224,0.5665857390718048,0.31609963578567424,0.06065266578368602,-0.27498645079841494,0.03092684117416921,-0.08180783356505426,0.1127348267966723,0.18739220603199677,0.7082971117638767,0.27329267046409367,-0.1463754443427681,-0.17638265071887027
Olfactory_L,-0.16775930792272906,-0.1628341748292002,0.06360148690851226,0.5366414602236661,0.3959909331411426,-0.47417107151836657,0.4238057988751945,-0.493063776060642,0.310044705533223,-0.31436947476674554,0.3869701728457606,1.0,-0.49113245080902834,0.3531670242339963,0.4747870834274033,0.09254854108084401,-0.2864323723000783,-0.16044685082479582,-0.5082726550456117,-0.24332810016703377,0.4380091516434584,-0.3888579356866147,-0.5627236818587974,0.2675474630214677,0.3484753995984584,0.24116917968744986,0.3178236424867005,-0.0782805351217421,0.28466495701386374,-0.31612883305542255,-0.24416630446016602,-0.004918092446166679,-0.36224730737765065,0.36692143599793986,-0.14314380734347193,0.14110008931436702,0.09394200656812669,-0.25282673032515124,-0.05927568993580675,0.8445172549964355,0.10908968029863715,-0.21337120552392183,-0.023913375342989065,0.27434246768371695,-0.1716146153581851,-0.3086010406764116,0.5332980163823139,0.5079166395999066,-0.39108658118581613,-0.39559898386616527
Cerebellum_7b_L,0.6241236669620012,0.2546676713673899,0.25532714635622444,-0.5060098763210021,-0.01637292361924213,0.524630440756489,-0.2245221250784336,0.6271782204266207,0.09633656246682015,-0.062377533080480205,-0.28870508415072343,-0.49113245080902834,1.0,-0.6760680489146662,-0.013747801488662949,-0.0319089868964556,0.35622883114462145,0.05284872398324254,0.3985499562058022,0.25997677013068604,-0.0671318447390049,0.5137765319389851,0.30133901747924463,0.19111270641509476,-0.36771602216347077,-0.6701955457213045,-0.4066494275934043,0.011839565596096589,-0.11868487573052054,0.650136347285542,0.7208760652675043,-0.2547272290801521,0.26248641178004195,-0.18367519383469696,0.36854386093666097,-0.2611362326189743,-0.11012140004232568,0.38587806941548275,0.15762202345677614,-0.41539613996583213,0.22561395707669987,0.11646530076206094,0.39792962845235025,0.012832187333441237,0.2451118858282296,0.47383473901899315,-0.4899488509063554,-0.11599880005457519,0.830542579564917,0.6098669923277128
ACC_sup_R,-0.7633125829933506,-0.3460890021060677,-0.20536767260260533,0.6912742064228727,-0.31389207383300305,-0.23909607071940928,0.28336845081113443,-0.8065386056525657,-0.16805936434238603,-0.06840088953650404,0.5954858244218904,0.3531670242339963,-0.6760680489146662,1.0,0.0572697539167644,0.21649001944657262,-0.23735859136652132,-0.22249672238652754,-0.3106186558575799,-0.4358993225732421,0.18604302204142986,-0.7428777922357771,-0.12816643575595835,-0.5434289616400164,0.5604805393410199,0.5576272046232328,0.529678613436499,-0.06196973136135421,0.474786892609972,-0.8277926200444726,-0.612483297522071,0.4186856626289195,-0.10791781469591566,0.3188587820714682,-0.17335489359564252,0.4732555789828718,0.5230589813310985,-0.586218366436684,0.12037154768448065,0.1622322945768519,-0.280972521775331,-0.3697093022898026,-0.33409736534128165,-0.10335169018725852,-0.1335604996169691,-0.03930660982241232,0.7189229440506963,0.010005348248213199,-0.608124193842241,-0.37276643921551333
Frontal_Med_Orb_R,0.2758788844570529,0.2683656879753292,0.4197506453954456,0.448144756111063,0.4969346734746731,0.09488792548578742,0.22513042756893537,-0.16363507199016888,0.254341673075966,-0.3406080641557612,0.4041009767668256,0.4747870834274033,-0.013747801488662949,0.0572697539167644,1.0,0.12178034588934279,-0.12947599317502345,0.13108816451368377,-0.17733544606420398,0.08073448832964994,0.23055192730634638,-0.09196521218583875,-0.40925175047786155,0.5235551681051669,0.23564667250629268,-0.23548722003276604,-0.022549165256871243,-0.3572859318264935,0.22582894948282156,0.11350150841174415,0.09393100724868161,-0.1300508265304394,0.04740951605173042,0.2311068085403385,-0.18424185531838846,-0.13184528303349824,0.3892827301680839,0.1633434440428716,0.25322597855694545,0.5022094727965548,0.6115629089363388,-0.013421601149476268,-0.005726450432864257,0.25563577431419043,0.00593601567134699,-0.32183681576395085,0.5982251941160812,0.34466276424040737,-0.023905496094955514,-0.2951822415330833
Thal_Re_L,-0.27003159246826336,-0.2448574913186853,-0.09904244774595332,0.3578950710826763,-0.2700438400224374,-0.02897564601603422,0.3205861921706311,-0.2936771810249142,0.0998098236300258,-0.09046835381571938,0.09607081922208881,0.09254854108084401,-0.0319089868964556,0.21649001944657262,0.12178034588934279,1.0,0.16374356239458393,-0.17256649387007655,0.25263975269099476,-0.20810013935335261,-0.01319673769210436,-0.31684162564207446,0.06453924217607067,-0.19030105785393828,0.3053240781740756,-0.02656355724352609,0.24767422804279532,0.20830672556651647,0.3664125044856858,-0.23898132012927217,-0.05533976681083181,0.030354552640621073,0.017097400629444013,0.3203325214399784,0.06388979039792714,0.1351281652044494,0.2657973242472415,-0.2497230592068371,-0.11107563996648813,0.03274578021311589,-0.1255452457234907,-0.2530346951517571,0.2135529849694107,0.13819505503477553,-0.12984174787983913,0.02981285493654413,0.09377582838006655,0.01789348778259177,-0.04408666510241581,0.1425117211286391
Occipital_Inf_L,-0.061934081859909694,0.04725697866119458,-0.37472194455218505,-0.10299876956862926,-0.1734243327486183,0.2590249539603187,-0.19496861487782344,0.24400069708156918,-0.2873846955953017,0.33935773875307623,-0.06379627796655553,-0.2864323723000783,0.35622883114462145,-0.23735859136652132,-0.12947599317502345,0.16374356239458393,1.0,0.21460297456158972,0.7458237216402366,-0.13152043952869166,-0.18129634609554057,-0.07244376331191814,0.6271067193168361,-0.22515306369987115,-0.180014570549551,-0.17589103619136873,-0.16857926580950777,0.4201785740789507,0.22967875076281302,0.2248541232890679,0.5109771527902011,-0.18354219883524495,0.18197222162179358,-0.0975348545941841,0.5579523513783015,-0.0757782280627479,-0.03826814002697428,0.12540352808665434,0.21229597600850197,-0.4218934179822332,0.016562071971373157,-0.23548243803601768,0.7130790852820975,-0.22126512201520898,0.07493381817220537,0.18298325071614185,-0.3609993656726736,-0.4161383180127902,0.2250291835194457,0.8325135239001213
Angular_L,0.18072138893380757,0.616595515777035,-0.010788983373920641,-0.12444734134197526,0.15827120548350074,0.2551807801456175,-0.2987950815126981,0.21124972391018082,-0.20428708680527585,0.07568935755816154,-0.10801522122463156,-0.16044685082479582,0.05284872398324254,-0.22249672238652754,0.13108816451368377,-0.17256649387007655,0.21460297456158972,1.0,0.24359616739250697,0.7232752454953992,-0.19725967108592843,0.4450455006196402,0.2892284573163858,0.2573258345162485,-0.1583797383723098,-0.10756307901645647,-0.016829126083780007,0.1520973089438704,0.022263187617231915,0.06965789479391561,-0.022283249607398605,-0.18161224053677497,0.08994759927238834,-0.05935401577107805,-0.008008949843640803,-0.33504962764386015,-0.10359210093057504,0.4564190711845314,0.10088361122535833,-0.14608932725755086,-0.019326872181670333,0.6620341645170801,0.05564742621578613,-0.08099275023310544,0.14103897194126466,-0.14918270039932274,-0.13997846078454276,-0.3190389315254195,-0.07828100491709405,-0.06261840160565185
Cerebellum_3_L,0.0833562068162038,0.15459761678539885,-0.20976106689196564,-0.172302830051332,-0.2290631917031672,0.49981282666661053,-0.0628009784993987,0.36928880226020366,-0.07388829316212235,0.1959947105672706,-0.21820055136372268,-0.5082726550456117,0.3985499562058022,-0.3106186558575799,-0.17733544606420398,0.25263975269099476,0.7458237216402366,0.24359616739250697,1.0,0.14429662853469155,-0.33832918503444015,0.18675571126679644,0.5500702321958741,-0.08999306426404333,-0.04699292896401957,-0.21965434038528123,-0.13681005575039915,0.38992073779938596,0.13739736705007702,0.3022543035173193,0.4562297595131378,-0.15848972778396697,0.46919558673433626,0.02376562828551691,0.4772797185306226,-0.1732513409097446,0.15475482866228685,0.27851931881731196,0.038157430549947684,-0.5380005169962135,0.06627139031888292,0.025875293580246986,0.6221195227267864,0.055828230715004985,0.07337687605318274,0.16369621842338025,-0.41748761455381417,-0.2985542180742056,0.30097451911664463,0.6912595652760484
SupraMarginal_L,0.471033469599044,0.6036731545959589,0.28593838936996135,-0.3434861488192657,0.16796673137610169,0.3720328513712867,-0.17510803983281947,0.378119656224507,0.05935994203310899,-0.28094979402487663,-0.23794898013784338,-0.24332810016703377,0.25997677013068604,-0.4358993225732421,0.08073448832964994,-0.20810013935335261,-0.13152043952869166,0.7232752454953992,0.14429662853469155,1.0,-0.16324767989675612,0.8185568337693732,0.12008580050659537,0.47980133639527955,-0.1535695025034011,-0.3744003627906369,-0.16355972045601352,0.0572631603688374,-0.09938386646261692,0.20462921575876578,0.06215461781693093,-0.2909006690326551,0.16343319442592352,0.03320334498717939,-0.03365094548114898,-0.4297861741955495,-0.09654834442070422,0.5768968177416484,-0.05547109471912829,-0.14744838504261532,0.04942623074763044,0.9119277035976141,-0.07192819386788164,0.1218896767907683,0.148859804279954,0.040479977912075894,-0.30399444793442865,-0.06492043200040906,0.2554514634358545,-0.1697100578372827
Putamen_L,0.09071462716541898,0.17601356587271444,0.04162388890373398,0.15303416519107851,0.1695609081777993,-0.004284603012065814,0.008894681999577785,-0.02874276236047343,0.3221329703132392,-0.13328873674793404,0.33980712933956125,0.4380091516434584,-0.0671318447390049,0.18604302204142986,0.23055192730634638,-0.01319673769210436,-0.18129634609554057,-0.19725967108592843,-0.33832918503444015,-0.16324767989675612,1.0,-0.09790911691164234,-0.22996376589633727,0.02704207183539798,0.2623159370699821,0.06649914702564932,0.18187486901640207,0.18539282234376522,0.3174216804942124,-0.09867580346070122,0.09478695230232702,-0.15351480066911244,0.120526937384347,0.3784402625239629,0.33685193584753176,0.01579579710928296,0.1789221368021745,0.04553666068305168,0.42100436588970747,0.3840712793883145,0.19586372640412733,-0.10404713103678705,0.18737718937818992,0.3164171279436723,0.5607953716029844,0.015816620922860503,0.364949643166828,0.4558616197040845,0.017753603408074907,-0.18115621282964062
Precentral_L,0.720109744823217,0.5725662767635534,0.2725525833536427,-0.6528962383209703,0.2566355562614022,0.41780874563941633,-0.250819451740555,0.7511664244905651,0.20585097030724978,-0.15610810724707425,-0.44600971351896607,-0.3888579356866147,0.5137765319389851,-0.7428777922357771,-0.09196521218583875,-0.31684162564207446,-0.07244376331191814,0.4450455006196402,0.18675571126679644,0.8185568337693732,-0.09790911691164234,1.0,0.08990967214739917,0.543505103497261,-0.33548534641755984,-0.49423837844290414,-0.32136092941206185,0.07651059082801856,-0.3477605059514885,0.5695712657106617,0.3506621237603149,-0.3387806668805903,0.27315868594392617,-0.09638937752303112,0.10928612617938066,-0.4620577099369372,-0.2967016815683987,0.6989401719263022,-0.038345662621024706,-0.2082322099288583,0.19784947754053356,0.8127308100003794,0.07179797364475314,0.19168833575476252,0.2593074398971269,0.08826489926940537,-0.5549310137113969,0.030226659769629023,0.4834177982598629,0.01623971156937492
Raphe_D,-0.19743584838953895,0.1540436537053409,-0.23312654772921962,-0.251012107155424,-0.49595087257706894,0.3731005351283616,-0.42233446112405604,0.1756652771701479,-0.43564378039517987,0.42295422564858376,-0.2382587513663557,-0.5627236818587974,0.30133901747924463,-0.12816643575595835,-0.40925175047786155,0.06453924217607067,0.6271067193168361,0.2892284573163858,0.5500702321958741,0.12008580050659537,-0.22996376589633727,0.08990967214739917,1.0,-0.4234734658271144,-0.2982943583433071,-0.06662639566992819,-0.16056239354285728,0.44121290288652165,0.18583061398915454,-0.037989801806119015,0.09799309653276021,0.004443776334737077,0.12145328592069882,-0.1211864410409886,0.4004044154741454,0.01348584073084504,-0.1526049076642252,0.10162601384736915,0.1542356964125,-0.7741626612211386,-0.3240334919236533,0.048181110767026,0.22864960364695897,-0.38609381721615477,0.2522197064037603,0.3290309511733289,-0.46202473409581124,-0.70242377746733,0.21970954018818278,0.5489922592127802
OFCpost_R,0.690476524466992,0.4676622782063918,0.5014068845156309,-0.14461687618726193,0.7550986070565593,0.07970673881730615,0.09999427971257704,0.3738549452340917,0.47272507615547965,-0.2574425153110746,-0.20424549061632857,0.2675474630214677,0.19111270641509476,-0.5434289616400164,0.5235551681051669,-0.19030105785393828,-0.22515306369987115,0.2573258345162485,-0.08999306426404333,0.47980133639527955,0.02704207183539798,0.543505103497261,-0.4234734658271144,1.0,-0.15209568316053076,-0.37603056330847884,-0.23287926775890827,-0.2148774005506513,-0.22850099766536575,0.5094814478997521,0.2307472337435441,-0.2555726230617332,0.007820183491449343,0.06306661108773873,-0.2256254217092379,-0.3489116947214597,-0.13567860727066028,0.5602315058498963,-0.13556526226616064,0.44316148269813976,0.5250546046137093,0.45991158664831794,-0.01780082759269249,0.4146767343087514,-0.035905387838496824,-0.32170358384270087,-0.025554448948580052,0.3767971456724567,0.16874063214855015,-0.28358702980316397
Thal_LP_R,-0.3304814251429401,-0.30822820241442145,-0.13501651036380466,0.645695824505963,-0.19521548785828277,0.00831410990400062,0.648243096795975,-0.555323880157972,0.19575621458797934,-0.45321103526842754,0.5745513238017582,0.3484753995984584,-0.36771602216347077,0.5604805393410199,0.23564667250629268,0.3053240781740756,-0.180014570549551,-0.1583797383723098,-0.04699292896401957,-0.1535695025034011,0.2623159370699821,-0.33548534641755984,-0.2982943583433071,-0.15209568316053076,1.0,0.17089505763627152,0.5940053716271025,0.09122094905396824,0.5034384013714729,-0.47462084797460113,-0.289961487209811,0.12238832100292427,0.28221860571575214,0.6200262611796876,0.03685654752494728,0.20219181927674584,0.6495399778292381,-0.37502776061927784,0.06708388308097109,0.30815530319386064,-0.07983243991729992,-0.10428052717203536,0.07310013036394677,0.3450383171939645,-0.05171010570637569,0.018901602594067438,0.5694922435145138,0.3717935435494324,-0.26466375598962105,-0.25186836879885044
Vermis_10,-0.6427838302593344,-0.25952897057512636,-0.36035208236207555,0.3696945082614005,-0.16204755610047583,-0.49523527911661114,0.12592242630706688,-0.45621713467054964,-0.052939169909855505,0.26023005125523835,0.13950761240353762,0.24116917968744986,-0.6701955457213045,0.5576272046232328,-0.23548722003276604,-0.02656355724352609,-0.17589103619136873,-0.10756307901645647,-0.21965434038528123,-0.3744003627906369,0.06649914702564932,-0.49423837844290414,-0.06662639566992819,-0.37603056330847884,0.17089505763627152,1.0,0.49612487552099216,0.15496832984959938,0.048355964721118506,-0.550841911021481,-0.5298257141682219,0.5043911399354395,-0.26230960469348674,0.23652981299718884,-0.19005200899255614,0.41085475184200687,-0.07903969103764093,-0.3891272225474451,-0.1760263119180308,0.13119488252166198,-0.2744602882845323,-0.2204305863129184,-0.26762709993992967,-0.0075568997226998155,-0.22739318349852433,-0.2690374634297939,0.2744270636835096,-0.001778244230396433,-0.7046989856189747,-0.32213639378677583
Temporal_Sup_L,-0.4930374386476376,-0.34195234716893863,-0.2522210067673744,0.6435012525660346,-0.1606755620757647,-0.3061889188497558,0.645437538184594,-0.5389430480933446,0.1993455542362333,-0.2689794619820965,0.28087392135112865,0.3178236424867005,-0.4066494275934043,0.529678613436499,-0.022549165256871243,0.24767422804279532,-0.16857926580950777,-0.016829126083780007,-0.13681005575039915,-0.16355972045601352,0.18187486901640207,-0.32136092941206185,-0.16056239354285728,-0.23287926775890827,0.5940053716271025,0.49612487552099216,1.0,0.2489173224976828,0.2763389889138822,-0.5196879572881057,-0.4760594586861836,0.41659786282235656,-0.123747405455033,0.5952613043694008,-0.09775259052578936,0.3025388673513505,0.2042295724304471,-0.46132533164406797,-0.22873771631641507,0.2899385328036333,-0.35557442929813365,-0.0074991221229722,-0.01878269950662018,0.3921531867061377,-0.2597018061249233,-0.10382169681161167,0.35505032753317695,0.09880701493439142,-0.5475061895601048,-0.2834819220129516
