,Frontal_Sup_Medial_R,Precentral_R,ACC_sub_R,Thal_MGN_L,Rectus_R,Olfactory_L,Thal_VL_L,Occipital_Sup_R,Heschl_R,Thal_VA_R,Occipital_Mid_R,Thal_PuA_R,Cerebellum_3_L,Cerebellum_6_R,Thal_MDl_R,Angular_L,Thal_IL_L,Insula_L,Raphe_M,Parietal_Inf_R,Frontal_Med_Orb_R,Thal_MDm_L,Caudate_L,Temporal_Inf_R,Temporal_Pole_Mid_R,Paracentral_Lobule_L,Thal_PuL_R,Heschl_L,Vermis_3,LC_L,Cerebellum_Crus2_R,Thal_PuM_R,Frontal_Inf_Orb_2_L,OFCmed_R,SN_pr_L,Cerebellum_Crus2_L,Thal_VL_R,Frontal_Inf_Tri_L,Vermis_8,OFCmed_L,Frontal_Inf_Oper_L,Precuneus_R,Temporal_Sup_R,VTA_L,Postcentral_L,Lingual_L,Frontal_Sup_2_R,Frontal_Mid_2_L,Cuneus_R,Thal_PuI_R,Cingulate_Post_L,Red_N_R,Frontal_Inf_Orb_2_R,Temporal_Mid_R,Vermis_9,Supp_Motor_Area_L,Precuneus_L,Frontal_Sup_2_L,ACC_pre_L,Occipital_Sup_L,Lingual_R,Calcarine_L,Parietal_Sup_R,Supp_Motor_Area_R,Thal_LGN_L,Thal_PuM_L,Thal_LP_R,Occipital_Mid_L,Temporal_Pole_Mid_L,Hippocampus_L,Parietal_Inf_L,Amygdala_L,Vermis_10,N_Acc_L,Thal_MGN_R,OFCant_L,SupraMarginal_L,Frontal_Inf_Oper_R,Thal_IL_R,Thal_LP_L,ACC_sup_L,Thal_AV_R,VTA_R,ACC_sup_R,Cerebellum_10_R,Thal_VPL_L,Cingulate_Mid_R,Thal_PuA_L,Frontal_Sup_Medial_L,Frontal_Med_Orb_L,Thal_MDm_R,Temporal_Sup_L,Precentral_L,Cerebellum_8_L,Caudate_R,Cerebellum_7b_R,Pallidum_R,Pallidum_L,Calcarine_R,Thal_PuI_L,Insula_R,ParaHippocampal_R,Cerebellum_Crus1_L,OFCpost_R,Raphe_D,OFCpost_L,Temporal_Inf_L,Rolandic_Oper_L,Temporal_Pole_Sup_L,Thal_PuL_L,SN_pr_R,Cerebellum_9_L,Cingulate_Post_R,Thal_VA_L,ParaHippocampal_L,Occipital_Inf_L,OFCant_R,Thal_AV_L,Cerebellum_Crus1_R,Cerebellum_10_L,SN_pc_L,SupraMarginal_R,Cuneus_L,Cerebellum_6_L,Vermis_7
Thal_PuM_R,-0.10535377806082417,-0.47863832062998934,0.591303448315189,-0.03464008484624508,0.12114556934144309,0.4013276365927932,0.6326750139397846,-0.6296237917299886,-0.5068936752004536,0.2817183739343154,-0.6138588505720016,0.8970263535602173,-0.23075085959632752,0.014737282165269166,0.27684510274098917,-0.41393764289440443,0.4238813199550855,0.5425634827785494,0.12231979522242263,-0.6769319939963258,0.35422632807554444,0.6930156197296302,0.48396956834504407,0.30341862316593643,0.5594287574058285,-0.33456451718582353,0.7145040917982324,-0.3314518199686068,0.24827366619337227,0.09725216715001749,0.09395433246029139,1.0,0.21358774237222056,-0.36444382589243907,0.5192505572444968,-0.1954799938683169,0.6814753706969946,0.21240815452673045,-0.0993105506976768,-0.006560773020772103,0.08323570161598438,-0.28365660878603854,0.36663553367846236,0.048271945474729044,-0.18289997938010455,-0.14299963176689698,-0.19408697291901264,0.06195059078479513,-0.3484206944633419,0.7006105777954678,0.05262867574621004,0.3716876996523024,0.011625496198908066,-0.02928091068840183,-0.08074422032199188,-0.32004597927495587,-0.33423553644544857,0.018094609624381978,0.4874115623930668,-0.5678250905362662,-0.14278819932387343,-0.04833341047267446,-0.4270790438686217,-0.3494211940718402,0.2658929759520999,0.857686545795509,0.7469528378171151,-0.6166386212905768,0.21951370321029956,0.4332142972622748,-0.19321169067918587,0.23218538342680545,0.0243850174937503,0.5206617714183611,0.49166949490878664,0.07234431445538016,-0.19493645454654834,0.35135508232074164,0.3957419123936554,0.6716483339685514,0.324154462729637,0.5522215443736183,0.332493779385914,0.3250634623213448,0.4741193495505514,0.5017814242715458,0.07519906087927662,0.7862585277753186,-0.041867051690776945,-0.18968812330035273,0.46621318581218196,0.37235842628226706,-0.19839688152166363,-0.1866135415573461,0.5857160401633762,-0.03261160839827811,-0.20662122080909273,-0.13133974927804828,-0.23657503419672007,0.5482503851112325,0.5209579103671723,0.6967228664590464,-0.35318107058173664,0.16236404780243682,-0.6829384282706296,0.09569217345800785,0.058531842541902246,0.09161966974065053,0.11856349454672466,0.44844921587288467,0.3245394281520462,-0.05531380127366868,0.31390615385219506,0.5322693175393669,0.32881794805213194,-0.45162386319398645,0.26147389041916935,0.19451993979443036,-0.08926056786820555,0.4992504037564863,0.2719519534542059,-0.565295160614568,-0.34478836085954906,0.012964920544626854,-0.32785987322306326
Frontal_Inf_Orb_2_L,0.2697888892596002,0.07488539803567883,-0.01520470098949529,0.214460826972505,-0.08227639545808256,0.16573480237525548,0.23238665397000038,-0.26062181708889937,0.04647781057493041,0.12502026170156677,-0.10903957778422438,0.1530382309348307,-0.04330545270215854,-0.297879475088531,0.11636011153241657,0.17487505006956067,0.31984501477608596,0.10759729319319707,-0.013189145256227356,-0.01151729151811625,0.11779299556724929,0.14293106810015901,0.035437926723698006,-0.18342652071111307,-0.08054790554246836,0.0802408306524475,0.2910466873334392,-0.03132573278422705,-0.10255135519420891,-0.15646730920962776,-0.4246386271532343,0.21358774237222056,1.0,0.1476443948222629,0.438910925653648,-0.35586919121163685,0.07180580216936991,0.23751939344129758,-0.013774133442723728,0.28985273538747436,-0.05734247829294497,-0.03982387631695307,0.02812665540612205,-0.030758189518274286,0.1765799695201232,-0.2733671875667609,0.36235509510630176,0.11767403628030314,-0.14305222406651785,0.23758291525895323,0.03157290680665758,0.06685320811116052,0.15565832221691647,-0.29200545049022736,-0.014430968332948964,0.19085920741417395,-0.04132433228554037,0.4270211530866435,0.08636656563554225,-0.2095114014054986,-0.12508351870874793,-0.33721436601107757,-0.026918480404174883,0.11768717520641575,0.26701987219889284,0.36823491530419783,0.08495999165463829,-0.08692345011530539,-0.25167809459167606,0.39662832489810074,0.027959364984125802,-0.29759853849867307,0.2204426901511778,0.39187865832921626,0.3624400056805802,0.22280819385945555,0.018214784672064534,0.3115801024623174,-0.0354314294403019,0.3131174509116449,-0.2000773970784813,-0.18552997846273273,0.10088816981149075,-0.15954429910387563,0.12707581889488864,0.34914088755487394,0.15006495077211504,0.21922000117440224,0.40624698843274565,0.22773133224239744,0.20181831199556227,0.39980224617722776,0.11509847263277194,-0.18712046197198462,0.057934618628788466,-0.4338668712004957,-0.043493862782081866,-0.309232669080599,-0.23569413926987462,0.4592148646437908,0.34361469154207813,0.17221223735418736,-0.23163009662143694,0.31126688017255383,-0.421243965202596,0.453623060389047,0.16243546393384525,-0.2795228107436228,0.44023284973388305,0.2660821716774256,0.43630423009136443,-0.4902600201338434,0.1254748812291744,0.30070642145332127,0.33936273387355864,-0.08177592406943136,0.23408720190671944,-0.37976693738937317,-0.32360186164439975,0.20055239776705747,0.07686018125696882,-0.07310655903346687,-0.2122231556053786,-0.07955901358636082,-0.29598371799945616
OFCmed_R,0.5294394750376294,0.6117683613173085,-0.5998234422682727,0.010834825742574761,0.03156817321757434,-0.4269787565452284,-0.2367430734433245,0.11848428979167099,0.3331836158091547,-0.2971004290728931,0.22021264436925225,-0.35405401527564845,0.27354956250141216,0.20173155808503165,0.10911932148905142,0.017967780866260948,-0.02982812533203306,-0.27221714948278475,-0.23955794871543584,0.3329339856011758,-0.2770576652216738,-0.26008638444282256,-0.5140420402014797,-0.29541538352954283,-0.5504019043428666,0.36978662211721763,-0.19666710335855697,0.16172493571058566,0.04179455101537638,-0.13016726317149618,0.1093026807912498,-0.36444382589243907,0.1476443948222629,1.0,-0.038254485616640084,0.3826268125213385,-0.4094747950064591,0.28410324630834727,0.33005731952845996,0.1738426812904343,0.37758783161001436,0.13780056382236355,-0.25641386801670807,0.09586186875332926,0.15752336290300742,0.10021690343081797,0.6283699680405934,0.3619084734751834,0.0029711331327397865,-0.21550555614673564,0.24481587781992564,-0.02451097102125361,0.3133625687399092,-0.139992193023514,0.35269362992153225,0.5575286476461798,0.20025969363234575,0.5716297477146178,-0.5882929859910695,0.08150571895039611,0.34543176075088505,0.12565053267263412,0.2763956057073266,0.5762147447767846,-0.03109052290323469,-0.24700722952321413,-0.4817753991115025,0.17216796637491796,-0.01942342298028577,-0.14192542434772337,0.027067227888693406,-0.2131283382121015,-0.15641050223752365,-0.33386278587252716,-0.14760815121890766,-0.08742519829102217,0.12012877263754965,0.27983986991585724,-0.2472000259552086,-0.28626294802959823,-0.5377185940630114,-0.49819636978292703,0.007749886950124717,-0.5853364220258509,-0.18139920929234138,-0.04671636319095908,0.13380549192622584,-0.33749314000349445,0.5386619521704993,0.4380473030459369,0.019525479198772785,-0.37093291661943817,0.43748043436461587,0.04814305170739023,-0.5694496973118429,0.18173364748005158,0.13677669801216835,0.019293457442560065,0.23535411351739305,-0.06073384262780761,-0.010495956574883527,-0.4445026207585237,0.3169062909251055,0.19518991589257223,0.30021482980689734,0.17162751343840305,0.024006548722901224,-0.0117943409887772,-0.06265467191729922,-0.05714850465678849,0.04229397694666697,-0.029491759684207804,0.07387952722228402,-0.21853751143395245,-0.17825792694027856,0.26216167192836587,-0.1492902385738216,-0.43514197718834285,0.2740650845937876,-0.08688494334003762,0.10600527197504087,0.36704396494397645,-0.03500550424179615,0.22049316512910358,0.4246194485940141
SN_pr_L,0.30174717364751524,-0.09161323454086669,0.19938298242171693,0.1185396671533291,0.37274658877156686,0.40131688227951856,0.44713805477130103,-0.2841896581096016,-0.37512248770958423,0.3849565233471155,-0.22189169843236897,0.4859066355611281,-0.2635087871985008,0.009798216018332414,0.4238588173911353,-0.06472557484826696,0.4211363940566561,0.427433375548407,-0.07255993629119588,-0.17281828470762564,0.5494171902597751,0.5045296248098752,0.020370083012995897,0.1881674730905985,0.2258578556286472,0.1277102780334004,0.5734411119258107,-0.11079048133850677,0.06206066530321511,-0.1079969267806727,-0.027350722368481305,0.5192505572444968,0.438910925653648,-0.038254485616640084,1.0,-0.2845260600155604,0.5296949980341041,0.39832946890790366,0.09438517458417814,0.39251113395444254,0.352321733547995,0.1261689553259393,0.4972020046407276,0.13596228974864485,0.08755343209418259,-0.3137998508511797,0.2123747253477297,0.020613539666450235,-0.12724810183747215,0.521932273226692,0.2371652897512719,0.4180738532970405,0.38671139337433846,0.0005931334945446272,0.1303116302433101,0.156055138339221,0.15951234251611135,0.05362287408082204,0.1250491342789723,-0.3692526290829277,-0.07464583853158048,-0.042832462701843106,0.07811995698766107,0.11743413645770684,0.3724425991790886,0.5194311272932255,0.20908912958016287,-0.36026822685930426,0.08603735757312118,0.38196427884717865,0.06973604395404581,-0.02099477597960863,-0.11651803755502388,0.5985477575228213,0.478062588568983,0.35235618418070186,0.05721511022838961,0.5617620724159953,0.24804030855731704,0.2880363629893088,-0.20625683384039717,0.16702856042943212,0.47606311278415686,-0.05905869218282666,0.3068845144334087,0.39554692392551166,0.3984783398018926,0.3931143359130344,0.30486793994037525,0.35913115360567155,0.5319675682496441,0.043798105142863766,0.12130508421329661,-0.34010775278178274,0.40146019529720717,-0.06373955826536729,-0.4071308255762059,-0.11212421325269194,-0.11864806687606132,0.5824843582878492,0.6104788322794436,0.5526962442433048,-0.3933084814729802,0.5798441232968928,-0.6753462788490656,0.6377621164212844,-0.07840675332146596,-0.11495536107722637,0.2968655791575949,0.2974086230040839,0.5039972020827894,-0.4158665328742468,0.3064995754427122,0.36309141344664747,0.493109728736882,-0.3669190044818251,0.3322511503024879,-0.21020997962845744,0.007507929891454011,0.2837148976194039,0.2424147014870229,-0.22248375739494544,-0.184350246789717,-0.03070444749223603,-0.16608637237276733
Cerebellum_Crus2_L,0.45467043785443156,0.30210806283020275,-0.4365717566700392,-0.045705250390273074,-0.012350828725244916,-0.45077681212181697,-0.18786536204725102,0.1627226728494729,-0.002460792961206858,-0.242743332809777,0.16084356272908024,-0.25862818107563995,0.42151268941123454,0.7312996442463114,0.01758917708077031,-0.1591741158250873,-0.21893370134402387,-0.13761219143993142,0.1389075821476639,-0.11354464198900148,-0.24760011282292815,-0.08239523295498072,-0.43661092182069083,0.23585434346618186,-0.09188940694467054,0.16008404835728765,-0.36924652776700345,0.045931157480525904,0.30661081450084393,-0.14731771196919305,0.6957084613633038,-0.1954799938683169,-0.35586919121163685,0.3826268125213385,-0.2845260600155604,1.0,-0.2077864756679498,0.024247454346935916,0.7058906532918151,-0.09594057974375256,0.37074700071007727,-0.0604397235634423,-0.26866722110363567,0.164704963170638,-0.1284267326116029,0.6150043683966225,0.34616987665372484,0.36999226232175597,0.2126032144827403,-0.14695803348870393,0.041517858316505264,-0.2496922096600859,0.35369074184707616,0.2791863610528023,0.6366887478856204,0.4180540748509448,-0.01449202878655588,0.22064721538012183,-0.4956000573477411,0.2665486117262724,0.7055126306867038,0.47081360083410256,0.03397923324697603,0.4629777009898138,-0.1768878515915919,-0.2695572323176861,-0.2355563002766689,0.27105051955713766,0.15671872575764081,-0.2075626961386583,-0.12928858128027768,0.3642321397641447,-0.5577170136522667,-0.4738251563424981,-0.46572759502648176,-0.1777027390406236,0.01275668051584944,-0.015421326360400675,-0.17719094763241103,-0.23654727342935605,-0.3964971398631942,-0.10570111993130417,0.03339121436428653,-0.49884586159603594,-0.3190267385694809,-0.178886318043461,-0.07885296094961328,-0.22764856527173305,0.3903801303562974,0.21399315248432377,0.02522412738210781,-0.42565043843491707,0.29501619670007967,0.6095391127161418,-0.5285611480147128,0.6275144224702539,0.14432605277029686,0.24498738043312787,0.4660078914226377,-0.32109552017669635,-0.1977018518267904,-0.33962585037074733,0.8057765356120603,-0.12681051737658086,0.41492691434891854,-0.2506878111881396,0.23113517036140535,0.11907752576741262,-0.1996185242900328,-0.05132535725920855,-0.36730892381176317,0.7022141710253799,-0.05901455647845311,-0.2730706411180571,-0.36350038111421507,0.5136557872692249,-0.2887941761254863,0.026752680470204564,0.7913016604489994,-0.3943508317708446,-0.1541757937993941,0.002467806524774112,0.18354099491045572,0.6480135056431672,0.8598119911903601
Thal_VL_R,0.041383191995460256,-0.30993805257458024,0.49413923237849633,0.03249002348562081,0.26913922876409185,0.3542894057186961,0.6304595670629205,-0.19676397619452204,-0.6608123407314616,0.6495566959726156,-0.19099800066943176,0.6213245164660159,-0.17540980118147098,0.23418136214797544,0.5848415012674757,-0.1797464684744646,0.4419647959809409,0.46354302875264275,0.14647247185602183,-0.4036743995239539,0.6114844391121899,0.7558868325116483,0.16949526772170845,0.6725629599805492,0.5489979250916767,-0.1033206559703755,0.6022713288450039,-0.18283939046355488,0.39640063872097936,-0.06898076548699666,0.17683591616773497,0.6814753706969946,0.07180580216936991,-0.4094747950064591,0.5296949980341041,-0.2077864756679498,1.0,0.1725033981205866,0.1418593133919781,0.1745046624817331,0.17380756172326078,0.12727369550746992,0.7311110311891149,0.0886563986369406,-0.15868922260797397,0.04216538911429077,-0.11017425007806282,-0.20602752076969683,-0.00718862190683088,0.6288057849899513,0.19024878859749927,0.36145118820943317,0.19600652347366748,0.4735284516245325,0.22172715871318485,-0.13434077808182976,0.14450315226931015,-0.280435118684352,0.36368245324024046,-0.21468695043184283,0.1303762650370103,0.1990570741532202,-0.025429391023419037,-0.12756721237364027,0.1183112334623539,0.45268927945494114,0.4657842689091393,-0.2830940110992517,0.2190639491140769,0.19856129668073266,-0.09408695680302323,0.2987689602444762,-0.08962999882444178,0.4212504492276206,0.4488439697074897,0.3442442320211532,-0.127848447525125,0.45061615849486003,0.5743577347052264,0.20320557382102097,0.043187042924271134,0.6759918515705856,0.3328265193129787,0.2833274798397873,0.2518610461128188,0.3470777786610583,0.4360763253044897,0.4125595245348048,-0.048212835693723206,0.07016483404262223,0.6621840530043301,0.05734126610826821,-0.1665801667566635,-0.1092336940540632,0.726536473512448,0.10998663442643813,-0.2688637185426122,0.29720555297811996,0.12310841619693129,0.2789482512653576,0.430122092367065,0.6661702261738794,-0.3263725627207748,0.23351981536892177,-0.5383721506473492,0.29728973392217994,-0.10676963654910858,0.022878785199066255,0.0980819300641087,0.16937828596778204,0.11876171982538308,-0.1248317464150025,0.4960804633207494,0.28349208948115234,0.32450163676612176,-0.2833199782963892,0.4323936731761524,0.2807500692258369,0.14892649467846958,0.31348856188803875,0.17485078036902482,-0.3904541903444344,0.04171210725163552,0.1791302575312734,-0.08002923104669611
Frontal_Inf_Tri_L,0.39243487611012035,-0.0036107294587981223,0.031218102587521786,0.09304427808142463,0.28043288802791233,0.1989990365595266,0.5238077455486779,-0.2221494260657907,-0.21225500901878117,0.02102064681261331,0.007079364467470173,0.321481225775267,0.2094964014107758,0.006171379392994864,0.36552015668008625,0.06508288270764236,0.27305508577006743,0.3682626963349614,-0.04301560845622853,-0.08584412457864514,0.5176767129094325,0.47447531579614943,0.14510952404198726,-0.13909218609222188,-0.16213312094983642,0.0911039587847966,0.18277701898679335,-0.01899332002312711,-0.008809462511722809,-0.21244938591490917,-0.07153073869002859,0.21240815452673045,0.23751939344129758,0.28410324630834727,0.39832946890790366,0.024247454346935916,0.1725033981205866,1.0,0.22636930296556293,0.5003404617762722,0.7030273479212282,0.1802805600487207,-0.02062194780960407,0.21440432362667775,0.1250183205014913,-0.09777110405460246,0.3313911966787981,0.06290723602547137,-0.08036605822981538,0.19378892446596974,0.32423287819100294,0.23269061251610215,0.3848155288337946,-0.22353201711811024,0.24068805627547601,0.1936596175903905,0.16238848268681805,0.23233724244724613,0.17040122852651798,-0.03878897050080656,0.09710892508988433,0.10627638805395098,0.20822298458470864,0.16292173623181888,0.26472194511296815,0.3701838751701569,0.047220595040985164,0.06497827637060967,0.16894639248674315,0.3600813140576215,0.02570229674598785,0.059245454175252794,-0.2718832641011298,0.2521118176834435,0.021594603067323723,0.386221423910233,0.17929987016797222,0.6166156463127679,-0.004034604519737625,0.41024225932512043,-0.20725288161263167,0.03420283662760994,0.2594516031439348,-0.36524368884755465,0.10839657448336537,0.5155255946180126,0.002216532896910664,0.3397352528609428,0.5152871895127783,0.6131378588326597,0.3363510566841947,-0.0358392354016788,0.26273403750129826,-0.0796650778107577,0.015453185426310499,0.028851466434245823,0.0021976408635876045,-0.21063850715273327,0.03117734746730228,0.3850216578781751,0.31010976655931416,0.32955551390011784,0.040113050518738876,0.6427243330254648,-0.1679980798564608,0.4382322063908525,0.19662497431466527,0.25603357919896796,0.46464535867040746,0.43470211519624086,0.14076806104502268,-0.30488041959844187,0.31271068521028605,0.40412710918665407,0.43988074497672863,0.13027817496074487,0.4536706060864258,0.01983791943240622,0.09938864789256076,-0.0007126685493425801,0.053285520370883965,-0.2435283282994655,-0.11824364436923836,-0.025424988882636265,0.10513703534943954
Vermis_8,0.7164863770611224,0.3878243128063553,-0.44100336727190137,0.11795677891996384,0.09980761989416209,-0.24416630446016602,0.07743796092100902,0.19895482903415757,-0.2542608271919835,0.1162316645624614,0.2193561448501163,-0.13746904527679818,0.4562297595131378,0.6999255339615256,0.33254137085572694,-0.022283249607398605,0.042439425974838914,-0.00021515584426427397,0.21418668305265792,-0.04505638799094639,0.09393100724868161,0.24305285682781144,-0.5549074311418806,0.42718634240457865,-0.13669469977593676,0.3467879447066439,-0.2340486750895372,0.17346258818353782,0.3573782104635567,-0.3118973549749398,0.5269774923785642,-0.0993105506976768,-0.013774133442723728,0.33005731952845996,0.09438517458417814,0.7058906532918151,0.1418593133919781,0.22636930296556293,1.0,0.22977074655260676,0.500083643619431,0.174745213121624,0.028409744098703532,0.10960695196220713,-0.07782540270163428,0.5340915486539853,0.5941241586236251,0.26492106112886143,0.3884558918803558,0.1512132432589603,0.14309901108223208,-0.20082507893792384,0.6036350566390585,0.4034318957076692,0.8947553693079031,0.5918608383032419,0.27678662103232965,0.1834703729562209,-0.45341100718819854,0.31977338294173435,0.7453773101111199,0.43769425250347477,0.23151719510303895,0.674788406108937,-0.01949423546518741,-0.2268607889586206,-0.289961487209811,0.3456744363512179,0.11748518387182627,0.05037582276228327,-0.1316309315614417,0.36403290421953005,-0.5298257141682219,-0.1639795537500749,-0.2062614544144671,0.141689825026043,0.06215461781693093,0.2835239966204752,0.087301950078782,-0.2763505539630629,-0.650149851725077,-0.037928154363526,0.19908785173699278,-0.612483297522071,-0.31448333942940093,0.04254651886862012,0.3065310785523374,-0.14821614959727444,0.6058960145180816,0.5201406795000691,0.3953800559412075,-0.4760594586861836,0.3506621237603149,0.5027606588767287,-0.3330273747714567,0.46767414075670105,0.03586288461476363,0.3269660631981141,0.5151576210438482,-0.09879860508746817,-0.0023346613435864115,-0.08179336351237024,0.6569748915239059,0.2307472337435441,0.09799309653276021,0.1935403273836505,0.3169982925216194,0.07273225662635618,0.07205446499967619,-0.0019429767317788243,-0.14276722143921672,0.3129732692563058,0.18988369275351935,-0.18158422711702815,-0.08901774565277136,0.5109771527902011,0.006716486390771955,-0.024264572262786045,0.7404485155889596,-0.31032021224937384,-0.1946706137813561,-0.038908327752565565,0.3239016466801322,0.7328580138025916,0.8097241405979706
OFCmed_L,0.22535903307794328,0.018258054395103366,0.043972734271459125,0.12195814060320337,0.10284493047519819,0.3191514292965164,0.14689120775589862,0.1490887259687935,-0.18231708733417856,0.2049582844330257,0.3263758138422652,0.10273828703892558,-0.030320258560013847,0.0849561046065683,0.2089567809455342,0.2078059601450151,0.14530071584094956,0.21045094865727207,0.23953705098928915,0.1799840039361991,0.5394828725036742,0.23351814442354063,-0.07929974374922713,0.057649434433341744,-0.18771005905399116,0.12355844995979175,0.043742962228152674,0.02817299595194922,-0.059752559324085526,-0.11657581757172826,-0.20217523994737657,-0.006560773020772103,0.28985273538747436,0.1738426812904343,0.39251113395444254,-0.09594057974375256,0.1745046624817331,0.5003404617762722,0.22977074655260676,1.0,0.27367620342239213,0.2288246372878795,0.15471928286197467,-0.06392788281042396,0.09228312581189412,-0.044527102808223744,0.20051340417145583,-0.22804305882749246,0.2018324816051739,0.14812073554584068,0.12639976259326638,0.09576405495881145,0.22974816054412095,0.0769130636800775,0.20970885710712706,0.11807346553069815,0.27245985259766836,0.011102298256238725,0.011618837381219889,0.14891416825651824,0.09135478159159324,-0.09551257176705037,0.25505295393933775,0.11091364926546562,0.0434961832709205,0.03342026739580728,-0.06582850584657872,0.24343895997114784,-0.19231849071165755,0.2457387717272917,0.08375212043421149,0.1446266874646716,-0.11384874044918007,0.3904559820031437,0.09374751237961916,0.4079045963059685,0.09340883754491447,0.33564242962501684,0.06513032076111402,0.061342843798057094,-0.24592958636876938,-0.05629263355038448,0.1600327458659367,-0.21843420699207472,-0.08634111946785905,0.16901917040688139,0.16832834168740235,0.09164719646669774,0.2713131438640256,0.6154418829219401,0.1692480792406894,-0.1085733076712074,0.09712849454650548,-0.17551033856713785,0.12043466977776347,-0.14120458460591057,0.0016547976960085238,-0.04345453860419627,0.026308446931677488,0.17411165613265422,0.2669758546403576,0.34492261793442186,-0.05761801674810174,0.4914456097466202,-0.21794465250613057,0.6028688264071762,0.05535960132878688,-0.06144515720357016,0.5481514918502459,0.08832952097883062,0.24653619010633504,-0.434338410792444,0.08765245289465572,0.07834660623032644,0.4627676112133045,0.154782486549716,0.48220058640367247,-0.056714838605128215,0.038031704682593266,0.03982002214242929,-0.17042584372317957,-0.026047159420337786,0.09413768525749293,0.028597612699634522,0.048055627285056454
Frontal_Inf_Oper_L,0.682796621338231,0.21784407174180956,-0.3769171636483425,0.07251321406205632,0.503649973105804,-0.11841794911924734,0.3050172086347648,-0.21312873645463612,-0.31759094410795846,0.08914323829951996,-0.14834908605675798,0.06531614060960315,0.17112093059490624,0.37988527532678257,0.5489917538639033,-0.03985136971627092,0.19118515547498283,0.19692720366465422,-0.19897886617778052,-0.15930167112881752,0.2956993689601362,0.35352047157120936,-0.3260452421987009,0.11285487713444055,-0.07776177733874161,0.42638899711161526,0.07110119900017149,0.12721909901847778,0.16805510586766312,-0.3692006526885149,0.4579983406694677,0.08323570161598438,-0.05734247829294497,0.37758783161001436,0.352321733547995,0.37074700071007727,0.17380756172326078,0.7030273479212282,0.500083643619431,0.27367620342239213,1.0,0.2558831173806313,0.04919312373797849,0.23386467018871632,0.23327018386907125,0.05763792164755512,0.506341315085038,0.44961719839072467,-0.025266192076354065,0.20682962242719719,0.36349669841235177,0.12009527319800907,0.729201451348893,-0.03446634336747155,0.5239247008790452,0.5645922348511623,0.288985548546338,0.22322871460474705,-0.33763532705275207,-0.0990860172997366,0.36426307085847687,0.3793154839581498,0.29484328307977037,0.5531207716419418,0.28544198545396904,0.162253322810443,-0.25421711731956337,-0.07405680608019949,0.2682323927455396,0.12257007139928819,0.15748985451870667,-0.08253705744500231,-0.5900767710455602,-0.0034569909384969274,-0.07618208298984097,0.26248993893151357,0.3594088011735256,0.5852562108750229,-0.049986542526423094,0.04505212297225894,-0.5414779077797258,-0.035744153762857785,0.37027054536534953,-0.6220881115588718,0.11010802933591644,0.3223558792219103,0.11067653223010998,0.025024249650125494,0.6656986092668847,0.6018670156193706,0.5139089554207403,-0.4882583256652837,0.5867251785015777,-0.007788766331267922,-0.2309903743512011,0.510333644318727,-0.17093811734407707,0.07342332311422699,0.1928851257314104,0.3322987765230015,0.2005794834740268,0.030950246578178704,0.17731888467625648,0.6132736629314398,-0.1285873785956727,0.39761347223233645,-0.07925026801157263,0.2822313158270396,-0.04429979616419881,0.34610529125454376,0.07786190286120287,0.004994049347834023,0.2609445458170268,0.20230640500926028,0.06651728997900404,0.004527068575604192,0.1296568214157416,-0.25525263356373584,0.555649926612377,-0.1717404191418199,0.120805073461894,-0.22733264855768934,-0.08103341301323284,0.25618855035077914,0.4883136866980465
