,Occipital_Mid_R,Frontal_Med_Orb_L,Frontal_Inf_Tri_L,ParaHippocampal_L,Frontal_Med_Orb_R,Paracentral_Lobule_R,Temporal_Mid_L,Precentral_L,Parietal_Inf_L,Cingulate_Post_R,Vermis_9,LC_L,Thal_Re_R,LC_R,Thal_VPL_L,Rectus_R,Frontal_Mid_2_L,Occipital_Sup_R,SN_pr_R,Thal_IL_L,SupraMarginal_R,SN_pr_L,Temporal_Pole_Mid_R,Raphe_M,Insula_L
Vermis_9,0.22200691813069506,0.5314557739986854,0.24068805627547601,-0.17179278892484562,0.17393518503689348,0.5417914382815158,0.057100498993112314,0.4571737573201615,0.0626608118032205,0.30312266310547353,1.0,-0.32774078076186086,-0.04875460355633269,-0.27669019264063954,0.05693161553298094,0.19969271055647494,0.2649609920148886,0.22661909920050832,-0.14030626964926965,0.15833564819951432,-0.059898253028776896,0.1303116302433101,-0.03481519120409736,0.04300331448449903,-0.003772879130224113
LC_L,-0.1396006975130143,-0.36692886432102306,-0.21244938591490917,0.14214274159717136,-0.13184528303349824,-0.38282616591515883,0.12211754076154917,-0.4620577099369372,-0.32076283934085814,-0.02087937013151534,-0.32774078076186086,1.0,0.0761686055679993,0.5177516037732683,-0.06979604279087286,-0.04180003913950877,-0.22561693556733267,-0.08933451655539489,-0.10113699360925078,-0.08306435434532077,0.08937713575636881,-0.1079969267806727,-0.0009824838286812162,0.16613699689081834,-0.003940708008431086
Thal_Re_R,-0.06536271318621557,0.08124722527598656,0.06270385050382411,0.11382162225072354,0.25157390218676345,-0.055842253381770124,-0.23191050641843206,-0.1648941906173233,-0.08833064242169314,0.3069203305400324,-0.04875460355633269,0.0761686055679993,1.0,0.12210440717531255,0.02120762146269823,0.27837058402619125,-0.17959981977525133,-0.01426269046910068,-0.13519341958382222,0.14242839767992332,0.040081003940873376,0.2604459142000876,0.3002532218762194,-0.26899192110880715,0.04040522181236666
LC_R,-0.2617647725878525,-0.3137942042120658,-0.11906170677660687,0.09523096259240017,-0.1300508265304394,-0.45187900869698955,0.08317400786415619,-0.3387806668805903,-0.2764765059630731,0.16108202801493687,-0.27669019264063954,0.5177516037732683,0.12210440717531255,1.0,0.050060086476584775,0.11184797101732318,-0.024597375282241974,-0.25493210669484034,-0.1859988133561939,0.1190330463943527,0.004161776213210108,-0.08682056415018774,0.10965059299521329,-0.1251429964942965,-0.1154379913190651
Thal_VPL_L,-0.3605224897033568,0.13868752988788519,0.5155255946180126,0.4033127064337,0.25563577431419043,0.1573789287867255,0.15907076253663618,0.19168833575476252,0.06534641024258896,0.3737402135487465,0.05693161553298094,-0.06979604279087286,0.02120762146269823,0.050060086476584775,1.0,0.1605163665102128,0.2494627860649844,-0.4786059324200837,0.38391924738403965,0.5773818587438976,-0.37551840382797075,0.39554692392551166,0.10753654524022682,0.03892136921410512,0.5771066526351915
Rectus_R,-0.2628816639235704,0.32245112327197734,0.28043288802791233,0.21062566320428447,0.4197506453954456,0.2140209575798491,-0.47465906635469823,0.2725525833536427,0.2602338528927296,0.21256537597565617,0.19969271055647494,-0.04180003913950877,0.27837058402619125,0.11184797101732318,0.1605163665102128,1.0,0.17450745561331873,-0.17557466369578117,-0.02655769913348891,0.2856948585811581,-0.2549208512690109,0.37274658877156686,0.3240737593754245,-0.31993680154009485,0.13511983976367553
Frontal_Mid_2_L,-0.4755732551788123,0.00087826359028515,0.06290723602547137,-0.3339874589068012,-0.4227033963945965,0.1292173952744765,-0.15022995713202633,0.6524590073615774,0.1906820224271109,0.029243196286396298,0.2649609920148886,-0.22561693556733267,-0.17959981977525133,-0.024597375282241974,0.2494627860649844,0.17450745561331873,1.0,-0.42338919371904854,0.2343617199563368,0.2098603590247024,-0.20696633034662823,0.020613539666450235,-0.04694209697817789,-0.17047085135480194,-0.01593558044509612
Occipital_Sup_R,0.8860470586043397,0.2523340810959548,-0.2221494260657907,-0.15148885024570274,0.00441685213414293,0.3800745396054881,0.19792668449870246,-0.0035819667972093396,0.17976813263822425,-0.16176806666834878,0.22661909920050832,-0.08933451655539489,-0.01426269046910068,-0.25493210669484034,-0.4786059324200837,-0.17557466369578117,-0.42338919371904854,1.0,-0.31252965721826964,-0.27905310233295755,0.5955302278546456,-0.2841896581096016,-0.3038452571109287,0.06320007645122039,-0.22071942269206074
SN_pr_R,-0.2981651757657385,0.07547751721077924,0.14076806104502268,0.2883172734036097,0.05088090222914307,0.19055553780782397,-0.1830316431461075,0.29177337690430827,0.27329295692026734,0.040834701102716295,-0.14030626964926965,-0.10113699360925078,-0.13519341958382222,-0.1859988133561939,0.38391924738403965,-0.02655769913348891,0.2343617199563368,-0.31252965721826964,1.0,0.34744371662687035,-0.07582397022784826,0.5039972020827894,-0.11980744845439872,0.08216965912042443,0.4101434759732924
Thal_IL_L,-0.2690268512693503,0.1323569543571692,0.27305508577006743,0.23301935994610012,0.2547621953784811,0.157337020272746,-0.06256236617125312,0.17210218808519284,0.12995886166815596,0.5042645796538584,0.15833564819951432,-0.08306435434532077,0.14242839767992332,0.1190330463943527,0.5773818587438976,0.2856948585811581,0.2098603590247024,-0.27905310233295755,0.34744371662687035,1.0,-0.21476292082847787,0.4211363940566561,0.22218194107490194,-0.12032087501831608,0.3286255231823991
SupraMarginal_R,0.5706797123185948,0.11090630764280453,-0.2435283282994655,-0.1498447283298978,-0.3406080641557612,0.14305339034954392,-0.04046695382128018,-0.15610810724707425,-0.22516154840877067,-0.09203480925339849,-0.059898253028776896,0.08937713575636881,0.040081003940873376,0.004161776213210108,-0.37551840382797075,-0.2549208512690109,-0.20696633034662823,0.5955302278546456,-0.07582397022784826,-0.21476292082847787,1.0,-0.22248375739494544,-0.5999923081474825,-0.15129418450797763,-0.37995159296903125
SN_pr_L,-0.22189169843236897,0.35913115360567155,0.39832946890790366,0.493109728736882,0.5494171902597751,0.16461212336114645,-0.28505953067962353,0.12130508421329661,0.06973604395404581,0.3064995754427122,0.1303116302433101,-0.1079969267806727,0.2604459142000876,-0.08682056415018774,0.39554692392551166,0.37274658877156686,0.020613539666450235,-0.2841896581096016,0.5039972020827894,0.4211363940566561,-0.22248375739494544,1.0,0.2258578556286472,-0.07255993629119588,0.427433375548407
Temporal_Pole_Mid_R,-0.3953169396271509,-0.2552406094713817,-0.16213312094983642,0.03604107967488841,0.3841936122732775,-0.2323164109734548,-0.2596600341541387,-0.11594759803538976,0.11665812892184904,0.128310521508557,-0.03481519120409736,-0.0009824838286812162,0.3002532218762194,0.10965059299521329,0.10753654524022682,0.3240737593754245,-0.04694209697817789,-0.3038452571109287,-0.11980744845439872,0.22218194107490194,-0.5999923081474825,0.2258578556286472,1.0,-0.02836601272057058,0.24450936494791456
Raphe_M,0.10796461176538165,-0.10158066520980956,-0.04301560845622853,0.3699307242232427,0.11535799014555838,-0.22711427150807834,0.41080533393116314,-0.3126391846276846,-0.2834506551792911,-0.10581985288038592,0.04300331448449903,0.16613699689081834,-0.26899192110880715,-0.1251429964942965,0.03892136921410512,-0.31993680154009485,-0.17047085135480194,0.06320007645122039,0.08216965912042443,-0.12032087501831608,-0.15129418450797763,-0.07255993629119588,-0.02836601272057058,1.0,0.4010321454071477
Insula_L,-0.22082889766104094,0.026352406881393453,0.3682626963349614,0.5731870206530262,0.4309761060963776,-0.015619004996268513,0.2539774754325709,0.0011417629015426194,0.06473086240397638,0.2520468688896436,-0.003772879130224113,-0.003940708008431086,0.04040522181236666,-0.1154379913190651,0.5771066526351915,0.13511983976367553,-0.01593558044509612,-0.22071942269206074,0.4101434759732924,0.3286255231823991,-0.37995159296903125,0.427433375548407,0.24450936494791456,0.4010321454071477,1.0
