,Cerebellum_3_L,Thal_PuA_L,Cerebellum_9_R,Cerebellum_4_5_R,Insula_R,Precentral_R,Cerebellum_Crus2_R,OFCant_R,Thal_IL_L,Thal_VPL_R,Frontal_Inf_Tri_L,Occipital_Sup_L,Rolandic_Oper_R,Vermis_4_5,Thal_IL_R,Frontal_Med_Orb_L,Angular_L,Postcentral_R,Vermis_1_2,Frontal_Inf_Oper_R,Thal_Re_L,Occipital_Mid_R,Thal_PuI_R,Parietal_Sup_R,Fusiform_L,Vermis_3,ACC_pre_R,Frontal_Inf_Tri_R,OFCant_L,Cerebellum_8_L,Calcarine_R,Cuneus_R,Vermis_7,Cerebellum_8_R,Frontal_Sup_Medial_L,Cerebellum_6_R,Parietal_Sup_L,Thal_VA_L,Heschl_L,Calcarine_L,SN_pr_R,Frontal_Sup_Medial_R,Occipital_Mid_L,SN_pc_R,Fusiform_R
Frontal_Inf_Tri_L,0.2094964014107758,0.3397352528609428,0.12083487351425308,-0.09000333809606585,0.31010976655931416,-0.0036107294587981223,-0.07153073869002859,0.4536706060864258,0.27305508577006743,0.2753444164803899,1.0,-0.03878897050080656,0.149748386366869,0.24852175562190137,-0.004034604519737625,0.6131378588326597,0.06508288270764236,0.04170063926695476,-0.2249583560941451,0.6166156463127679,0.10716801793624114,0.007079364467470173,0.19378892446596974,0.20822298458470864,0.2135140671060921,-0.008809462511722809,0.5182828021575975,0.6336919558237967,0.386221423910233,-0.0796650778107577,0.03117734746730228,-0.08036605822981538,0.10513703534943954,0.25723798733336434,0.5152871895127783,0.006171379392994864,0.07742793493137991,0.40412710918665407,-0.01899332002312711,0.10627638805395098,0.14076806104502268,0.39243487611012035,0.06497827637060967,0.41599709165154913,-0.11163619021492838
Occipital_Sup_L,0.546661102179745,-0.5085380862425992,0.1392761608968033,-0.119752502497259,-0.3431206824726342,0.2290407547700495,-0.020194325115482848,0.14053124266150516,-0.2577367128132737,-0.5084367817306711,-0.03878897050080656,1.0,0.010694555731753512,-0.03367652327432873,-0.010419621894091543,0.25786880510451327,0.6546040886855019,0.41905487001457564,-0.17817768150457441,-0.27051557274652366,-0.004700109798545228,0.8101133889800098,-0.4401258840008835,0.484384803464127,0.4471799627304065,0.24198175131204036,0.021570573537894766,-0.06528915721537136,0.044378281221091435,0.43030445868327233,0.5346410784104216,0.7616767638072599,0.385492281998504,0.22118617578671484,-0.03977663321558736,0.1560242883494825,0.5576047144872907,-0.4709660982729123,0.38597941792668633,0.4216655676773827,-0.3762409975374452,0.04293016400562684,0.925365801047668,-0.46963674878084855,0.15764910245489952
Rolandic_Oper_R,0.015136977361574374,0.057292668296677667,0.09193750953681952,0.4518152504799398,0.3315352565265482,-0.09132119468223779,0.18167100897341215,0.4058908679574498,0.4028917244032787,0.5336634568554264,0.149748386366869,0.010694555731753512,1.0,0.5742906316838876,0.4356787149159312,0.1814091544516951,0.04738968440039062,0.14419402279215318,0.1864492932846297,0.506766023398344,-0.10255097931055834,-0.0203485735626124,0.336463365956373,-0.003512881455299387,0.049918012715488576,0.39879370613592785,0.52559726747318,0.6275060066505437,0.23302252474788535,0.00321415330254088,0.32435272933699444,0.07715342005634575,0.10552809702276102,0.20936211029013316,0.08695682278557473,0.32882606538719605,-0.04718782140630532,0.07851493241299666,-0.04268708958153582,0.3986584199398992,-0.019615059385534223,0.17866374554556566,-0.07061936201091853,0.2360764328663815,0.5107541915300374
Vermis_4_5,0.2533956936280763,-0.05815188562159275,0.3948069520667677,0.5585631907699566,0.2596819357738417,0.1359259952577668,0.41700589269010924,0.21010467081006307,0.48077651876791655,0.45128243627779424,0.24852175562190137,-0.03367652327432873,0.5742906316838876,1.0,0.4119619647631392,0.3002017642434879,-0.016395238820329287,0.20710503069339756,0.1503443347224901,0.44666280132505215,-0.10373461143924897,-0.053223298470676805,0.24600051010263693,0.18716635314383012,0.13042730985748913,0.5631258181653234,0.3633828047539213,0.5599044823851553,0.19803843517960978,0.1417644669944164,0.5792167674836214,0.044052006282499945,0.3899724390986599,0.49306068471064207,0.376261871163352,0.48288015881189505,-0.026077696051571862,0.21855209547862597,0.14225173743014854,0.6230074483759348,0.006827998071940777,0.4499935674431021,-0.05156038973902749,0.1964053189771667,0.47001718125855774
Thal_IL_R,0.06301932247022021,0.2883316868132941,-0.03449646404684099,0.5553167677443515,0.24129600181561855,-0.11695689251831237,0.05708219858201111,0.21746957903520303,0.5356033471862713,0.5621975531606055,-0.004034604519737625,-0.010419621894091543,0.4356787149159312,0.4119619647631392,1.0,-0.03156573415394892,-0.01018130887465019,0.009659355398628265,0.11760604863408994,0.12192443520696979,0.1025948958741161,-0.03592411835324493,0.43167896872777156,0.0430994377718119,0.062354162061813476,0.3937821333017765,0.22434433785837837,0.18545174136158413,0.07026522723823647,-0.08315408984062236,0.28295096988864393,0.1711700170045902,-0.08453948016073194,-0.012558797842220698,-0.0976034395274108,0.21798675237254045,0.05780503299664136,0.16091955921887344,0.14721787449235613,0.3175246357706545,0.17764117347831654,-0.04218473402673849,-0.10444465407249717,0.22413428342634661,0.3655816215589885
Frontal_Med_Orb_L,0.25554829843700017,-0.17852963513017112,0.32056678529217897,-0.19637624241080312,0.1737172968851522,0.3302460129041946,0.11414038092031853,0.43784529617292495,0.1323569543571692,0.0017016000791465027,0.6131378588326597,0.25786880510451327,0.1814091544516951,0.3002017642434879,-0.03156573415394892,1.0,0.2829902262516721,0.49434580890228147,-0.45278924991279296,0.36207038274265557,-0.08316681560285327,0.37448699276257996,0.023541923911462845,0.5939670764215331,0.2567421125304709,0.10901937544908807,0.5238497770716914,0.6187843356807022,0.43582301626256204,-0.036744143001435116,0.20445212277732303,0.27235742959129905,0.41218044146731736,0.5697129727094086,0.6965386178190915,0.24625850454059198,0.25826038261970824,-0.043504386975442295,0.1811194802056525,0.24280090937573082,0.07547751721077924,0.7077979910335331,0.33233908614244867,0.09811652062952841,0.07828661787398528
Angular_L,0.24359616739250697,-0.4144173771417574,-0.07828100491709405,-0.2023212582103652,-0.08553492343683862,0.05799596960822752,-0.1600012815177057,0.22012914527469318,0.03460848469131949,-0.27458001494647183,0.06508288270764236,0.6546040886855019,0.04738968440039062,-0.016395238820329287,-0.01018130887465019,0.2829902262516721,1.0,0.2727791893571208,-0.321078863640062,-0.22500272654558573,-0.17256649387007655,0.4978568291360014,-0.3190389315254195,0.5679336142847415,0.05564742621578613,0.08994759927238834,0.08056743422689547,-0.019326872181670333,0.2048976544593594,0.002067676332726537,0.19961568664559864,0.49790631131725127,-0.0023030005428401196,0.06830419515032882,0.059130702298727515,-0.1732044913636924,0.8250490286852987,-0.19265263406686592,0.46049540752129914,0.2551807801456175,0.022831548940377814,0.06965789479391561,0.6065954978708913,-0.04686872022740131,-0.13702870973706313
Postcentral_R,0.2817269901199348,-0.551012303052921,0.08164688196155125,-0.07579425871755474,-0.09754301531909303,0.8337031722858793,-0.03568165773248401,-0.016246001703096903,-0.03910034612488535,-0.21137204631051643,0.04170063926695476,0.41905487001457564,0.14419402279215318,0.20710503069339756,0.009659355398628265,0.49434580890228147,0.2727791893571208,1.0,-0.40071109929969795,0.2523770433389657,-0.21967642090314177,0.6428246292901126,-0.20924762451743287,0.6877411999188008,0.20526209252455022,0.20934575924470167,0.21125689210926188,0.39227358969263465,0.2341189861929756,-0.01753782747520591,0.3900277922189948,0.5121196068436289,0.3096894545645533,0.3204965765153202,0.33336313893907193,0.20721807198813785,0.32348909404868575,-0.45908230818792034,0.20172599696552018,0.250083601853403,0.01207610120189831,0.5061449686935754,0.4181725888537662,-0.1963916245730697,0.09026136432286787
Vermis_1_2,-0.026096634329727933,0.13401253200128083,-0.08193265572816541,0.30584662111775046,-0.07692007593503852,-0.30220626445101484,0.010718562610360903,-0.045125987494754,0.1182251907657087,0.1384883276379193,-0.2249583560941451,-0.17817768150457441,0.1864492932846297,0.1503443347224901,0.11760604863408994,-0.45278924991279296,-0.321078863640062,-0.40071109929969795,1.0,-0.07565537254768002,0.18879483985239437,-0.17053156795951555,-0.08414878551182702,-0.5579813226145369,-0.10853616401414165,0.11450181473824245,-0.08920408257760702,-0.23479894832289527,-0.28797042392218175,0.29383310475691815,0.11871452576732737,-0.4380352118037438,-0.07519521796276055,-0.23712516581752194,-0.3536789756245744,0.09263457100884702,-0.41102113734337176,0.14833134109192125,-0.28081947696938514,0.10763226956278521,-0.29842453662262197,-0.41842695729085244,-0.1906363835943693,0.020288081994463362,0.26730686941909676
Frontal_Inf_Oper_R,0.010567036016366127,0.24493044800795954,0.056979161192418935,0.20989332701370095,0.35687455215010766,0.2318758649545208,0.02138366263515903,0.2623720652280885,0.34918777748493324,0.5024930969022551,0.6166156463127679,-0.27051557274652366,0.506766023398344,0.44666280132505215,0.12192443520696979,0.36207038274265557,-0.22500272654558573,0.2523770433389657,-0.07565537254768002,1.0,-0.07398485135894366,-0.10483595775181453,0.3569483187787253,0.00411247667341585,0.09037995321056465,0.14453445461694112,0.534461388182596,0.845956695446227,0.2712650794902548,-0.06037393886653605,0.16432428742043767,-0.17341594187247353,0.09679276468036462,0.20021181025415424,0.4019932855085369,0.20317142167979843,-0.21841399316727536,0.2630957941101154,-0.1889669271184779,0.08823605449554624,0.15957949773603403,0.4132581180546009,-0.21632889276730535,0.3266478359978339,0.16655506561628827
Thal_Re_L,0.25263975269099476,0.3122324754136054,-0.04408666510241581,0.05217939281076789,-0.020964678944617912,-0.18962080643463658,-0.1638330443355879,0.17836980289451643,0.0877530867064146,0.024673416083265884,0.10716801793624114,-0.004700109798545228,-0.10255097931055834,-0.10373461143924897,0.1025948958741161,-0.08316681560285327,-0.17256649387007655,-0.21967642090314177,0.18879483985239437,-0.07398485135894366,1.0,-0.019027751283753124,0.01789348778259177,-0.19040937568336286,0.2135529849694107,0.017097400629444013,0.04204158480525699,-0.1255452457234907,0.02351198236617781,0.055784090968742345,0.04103600012374209,-0.038083388504302845,-0.1058498758678297,-0.1213396914130793,-0.17668489475255597,-0.09737261740774579,-0.16105236588282676,0.28232063416998765,-0.18024695918218417,-0.02897564601603422,-0.07921268956075622,-0.23898132012927217,0.04524394458703706,0.149471946090458,-0.040916312041610295
Occipital_Mid_R,0.35768084535417133,-0.4988765264836913,-0.0296839912187561,-0.16475748017945518,-0.2469324955853428,0.4291814560043042,-0.18854625365601924,0.12446343964389298,-0.2690268512693503,-0.45881624300194607,0.007079364467470173,0.8101133889800098,-0.0203485735626124,-0.053223298470676805,-0.03592411835324493,0.37448699276257996,0.4978568291360014,0.6428246292901126,-0.17053156795951555,-0.10483595775181453,-0.019027751283753124,1.0,-0.4575146426712393,0.5600844623342107,0.35133434856106255,0.157560298327151,0.21465215582943248,0.05563765376645944,0.2058936520855646,0.2529285948384787,0.5038278984935859,0.6812776638606316,0.2760761800903278,0.1390518993854479,-0.006064673907945795,0.13452381591409335,0.5127370272993587,-0.5316690867590342,0.1506164162107104,0.2605125831283894,-0.2981651757657385,0.09749742211371938,0.8223965411287734,-0.39889979260607,0.1477980399590842
Thal_PuI_R,-0.2985542180742056,0.6049535629782938,0.0355994428050471,0.40416014074205525,0.6020052836716892,-0.26845260961544276,0.13970876485864536,0.23143912523848398,0.4335192509512756,0.7150815099666306,0.19378892446596974,-0.4401258840008835,0.336463365956373,0.24600051010263693,0.43167896872777156,0.023541923911462845,-0.3190389315254195,-0.20924762451743287,-0.08414878551182702,0.3569483187787253,0.01789348778259177,-0.4575146426712393,1.0,-0.16437416967048243,0.05168292883348636,0.14400034073016463,0.23594594279287517,0.3440904784238347,0.16811643013963556,-0.25243228564771664,-0.1359483338116887,-0.1325191017355265,-0.07222082325431034,0.033564916527173236,0.10473198371074915,0.1677959110351722,-0.19265513131936118,0.4162958178675916,-0.021560756419716616,-0.12414788894267266,0.5113203478607657,0.09746666793386048,-0.4688988722220682,0.21432460910881007,0.2915900678465602
Parietal_Sup_R,0.2092400026592399,-0.4787265652812976,0.21155802256873918,-0.17943314278135764,0.03828775901246745,0.44165256000445396,0.12669165513465702,0.17098703754616035,-0.01937150391585979,-0.18540429321920962,0.20822298458470864,0.484384803464127,-0.003512881455299387,0.18716635314383012,0.0430994377718119,0.5939670764215331,0.5679336142847415,0.6877411999188008,-0.5579813226145369,0.00411247667341585,-0.19040937568336286,0.5600844623342107,-0.16437416967048243,1.0,0.06970964536770734,0.24360810177876133,0.18812184302279653,0.28821685912998546,0.43060701497767273,-0.1483926261378438,0.26415353652333173,0.5660991627019292,0.24621547910100552,0.440275278109672,0.2763536615491605,0.11932760976589439,0.7201029898440638,-0.2866871861084433,0.3916111736950959,0.35734590144901884,0.07526392093686772,0.4211560701354407,0.41813545656963164,-0.05957849002608638,0.00037542275098906405
Fusiform_L,0.6221195227267864,0.0651811933833249,0.3561448416697939,0.23496286016744636,0.008985006291179622,0.2704781697492446,0.12728801442283447,0.02766245790859339,-0.0037693405674689936,-0.16925521955701703,0.2135140671060921,0.4471799627304065,0.049918012715488576,0.13042730985748913,0.062354162061813476,0.2567421125304709,0.05564742621578613,0.20526209252455022,-0.10853616401414165,0.09037995321056465,0.2135529849694107,0.35133434856106255,0.05168292883348636,0.06970964536770734,1.0,0.34196237363802967,0.11995943503296423,0.13240854536874605,-0.004779200979287197,0.4326814127903459,0.5060914573972362,0.5164416251104161,0.5227143392407545,0.3411403092834195,0.33861888583390165,0.4257568104345382,-0.08706422118823558,-0.03996558939336961,0.13940473194501343,0.2737055969445185,-0.07176260499094834,0.32136549816970245,0.5083367649192702,-0.2542971550374083,0.38657245193041
Vermis_3,0.46919558673433626,-0.11550248599328522,0.3206808852299138,0.5534815627095248,0.14796855759671879,0.2259217291060049,0.4037085180321882,0.06633462423405759,0.17615137695704425,0.22396858711565626,-0.008809462511722809,0.24198175131204036,0.39879370613592785,0.5631258181653234,0.3937821333017765,0.10901937544908807,0.08994759927238834,0.20934575924470167,0.11450181473824245,0.14453445461694112,0.017097400629444013,0.157560298327151,0.14400034073016463,0.24360810177876133,0.34196237363802967,1.0,0.12120856716280086,0.2089200721920792,0.03884378842555102,0.2324487369933708,0.60473134317443,0.40598030969526716,0.2799566944565914,0.34841308865017184,0.1695820139033391,0.4867807441417063,0.08381752591451143,-0.03668069011073013,0.1341284998858823,0.6863771310284802,0.0034708129691232263,0.2521670322682188,0.13720924619679986,0.014746796574831219,0.526692387055227
ACC_pre_R,0.03384121760233008,0.21849101795351009,-0.1320253324231839,0.05487384406998342,0.2645272669308417,-0.07332270495189026,-0.22346834075546174,0.6208591587128299,0.2893890393434615,0.44940002805253454,0.5182828021575975,0.021570573537894766,0.52559726747318,0.3633828047539213,0.22434433785837837,0.5238497770716914,0.08056743422689547,0.21125689210926188,-0.08920408257760702,0.534461388182596,0.04204158480525699,0.21465215582943248,0.23594594279287517,0.18812184302279653,0.11995943503296423,0.12120856716280086,1.0,0.7321411284149542,0.5745468824792711,-0.0894035746134477,0.08704539579364212,0.040282079973106864,-0.055318039495008964,0.13773239786760613,0.3385488608553614,0.02429611507741959,0.03773958321651288,0.19168693354982108,-0.21943211884008235,0.077192013348788,-0.039724881346151326,0.33764908761821244,0.10466511141636119,0.28462107419841987,0.1431627225352147
Frontal_Inf_Tri_R,0.06627139031888292,0.08745167213255295,0.22157787204927726,0.1683308607446735,0.31968747706381123,0.19547207448589157,0.1502483252464012,0.4594903864138604,0.3639698348704279,0.4863367509278366,0.6336919558237967,-0.06528915721537136,0.6275060066505437,0.5599044823851553,0.18545174136158413,0.6187843356807022,-0.019326872181670333,0.39227358969263465,-0.23479894832289527,0.845956695446227,-0.1255452457234907,0.05563765376645944,0.3440904784238347,0.28821685912998546,0.13240854536874605,0.2089200721920792,0.7321411284149542,1.0,0.47440607066765994,-0.1123260180090361,0.23687661655067127,0.04581953948878951,0.2559811040932328,0.46119923496813064,0.5060379222188106,0.3225548448718448,-0.021137634202589014,0.14470193680078847,-0.08325968754790487,0.2681257044820494,0.05349161233008316,0.5936516408316285,-0.037211943555538446,0.2452068244702032,0.2833114595066632
OFCant_L,-0.11693702708352523,0.06940870078145185,-0.019699632687924587,-0.032143541032743195,0.2772120419256607,-0.021298417407207094,-0.05925824452691076,0.3909055202266644,0.064957877604997,0.25702865998627933,0.386221423910233,0.044378281221091435,0.23302252474788535,0.19803843517960978,0.07026522723823647,0.43582301626256204,0.2048976544593594,0.2341189861929756,-0.28797042392218175,0.2712650794902548,0.02351198236617781,0.2058936520855646,0.16811643013963556,0.43060701497767273,-0.004779200979287197,0.03884378842555102,0.5745468824792711,0.47440607066765994,1.0,-0.16719753802467238,-0.024091727196669792,0.13450018667743452,-0.003934290119868051,0.20241764865564912,0.23447052442458102,0.026610252273937693,0.3068749476235589,0.04551350313655222,-0.03508363671119178,0.014339659284133506,0.10354032870973413,0.27817233604765124,0.0714236237346494,0.16746088750853894,0.022617676938383385
Cerebellum_8_L,0.474857074733285,-0.19726846699862582,0.3793205300316555,0.06825227162708092,-0.3990853876062721,0.08011328465474787,0.26071882729877605,-0.19163162727617108,-0.26773125467687503,-0.33462890303156795,-0.0796650778107577,0.43030445868327233,0.00321415330254088,0.1417644669944164,-0.08315408984062236,-0.036744143001435116,0.002067676332726537,-0.01753782747520591,0.29383310475691815,-0.06037393886653605,0.055784090968742345,0.2529285948384787,-0.25243228564771664,-0.1483926261378438,0.4326814127903459,0.2324487369933708,-0.0894035746134477,-0.1123260180090361,-0.16719753802467238,1.0,0.4300932994643591,0.16038955363497573,0.48567176201478646,0.29235230023628944,0.09569002061130576,0.358684527158492,-0.1903871596837618,-0.19168623980350954,-0.017692824119486132,0.32532113919879857,-0.5537770619958499,0.11105477007390352,0.4816711741849075,-0.3730597716672234,0.17856189444241052
Calcarine_R,0.5624802971905248,-0.3186968034104022,0.41254230487072185,0.3970509950309673,-0.0989898179226073,0.3523730197646415,0.3291343269226617,0.01967963448353481,0.15007274010407062,-0.08089965302460864,0.03117734746730228,0.5346410784104216,0.32435272933699444,0.5792167674836214,0.28295096988864393,0.20445212277732303,0.19961568664559864,0.3900277922189948,0.11871452576732737,0.16432428742043767,0.04103600012374209,0.5038278984935859,-0.1359483338116887,0.26415353652333173,0.5060914573972362,0.60473134317443,0.08704539579364212,0.23687661655067127,-0.024091727196669792,0.4300932994643591,1.0,0.5382307903011903,0.5957757957053307,0.4535323224380184,0.14844905695131164,0.5620757577854647,0.1578837350842348,-0.20049936422655654,0.19525515508227861,0.7537011713808417,-0.2760261693249941,0.2649587095310052,0.4995700869994527,-0.2172779560818916,0.5563571999139577
