,Olfactory_L,Putamen_L,Lingual_L,VTA_R,Insula_L,N_Acc_L,Cerebellum_6_L,OFCant_R,Temporal_Inf_L,Rolandic_Oper_L,Fusiform_R,LC_L,Rolandic_Oper_R,N_Acc_R,ACC_pre_L,Occipital_Mid_R,SN_pc_L,Parietal_Sup_R,Hippocampus_L,SupraMarginal_L,Thal_LGN_L,Amygdala_L,Supp_Motor_Area_R,Vermis_9,Precuneus_L,Thal_PuM_L,ParaHippocampal_L,Cerebellum_4_5_R,Temporal_Mid_L,VTA_L,Cerebellum_8_R,Thal_VA_R,Vermis_3,Postcentral_R,Precuneus_R,Heschl_R,Raphe_D,OFCmed_L,Vermis_10,Cingulate_Mid_R,Thal_MDl_L,Vermis_8,Frontal_Inf_Tri_R,Rectus_R,ACC_pre_R,Frontal_Sup_Medial_R,Vermis_7,Heschl_L,Occipital_Mid_L,Parietal_Inf_L,Thal_AV_L,Thal_PuA_L,Thal_Re_R,SN_pr_R,Thal_PuL_L,Cerebellum_7b_L,Raphe_M,Cerebellum_Crus2_R,SupraMarginal_R,Thal_IL_L,Vermis_1_2,Pallidum_L,Paracentral_Lobule_R,Frontal_Inf_Orb_2_L,Cerebellum_10_L,Cerebellum_8_L,Temporal_Pole_Mid_L,OFCpost_R,OFCmed_R,Cingulate_Post_L,Cerebellum_Crus2_L,Supp_Motor_Area_L,Thal_VA_L,Frontal_Sup_Medial_L,Thal_VL_R,ACC_sup_R,Red_N_R,Cerebellum_Crus1_R,Occipital_Sup_L,Temporal_Pole_Mid_R
Fusiform_R,0.054566871852424335,0.48499981832671296,0.5961930515228383,0.10528459075804482,0.26615840223755166,0.021358817378614187,0.6680878364547256,0.1567838207410334,-0.057987394417382376,0.05964952972068964,1.0,-0.02391425641236408,0.5107541915300374,-0.06397290462593445,-0.09980768304036153,0.1477980399590842,-0.05006765666555801,0.00037542275098906405,-0.04874653160611787,-0.07872270068686318,-0.07945666111488475,0.4754220356437748,0.12874976573513805,0.49726708652188073,0.2146154289058244,-0.026480816838323852,0.005809925159314225,0.5916735178634339,-0.051915442012280995,0.009623781071205614,0.40880627285761195,0.39412932587263283,0.526692387055227,0.09026136432286787,0.18971257399825633,-0.3150765369614437,-0.04640428350298687,0.15212183126830586,-0.20273036895009258,0.26775932276546494,0.08272771400303687,0.42642168614256737,0.2833114595066632,0.10333262813793893,0.1431627225352147,0.11654779928729325,0.46759439087639976,0.04404097059583954,0.03805337055050728,-0.026447980940345495,0.20307957037087485,-0.033165794228101717,0.1548630504001346,-0.09179261870398034,-0.10411281877941322,0.22870110974339622,0.30827901094501875,0.5094510964830832,-0.13157113908840584,0.18438279508573427,0.26730686941909676,0.510292728601444,0.13741593893522405,-0.24935200818740455,-0.03647539144951109,0.17856189444241052,0.07205855569016413,-0.019081816628827363,-0.0469941560182752,0.09670253086595303,0.3943808744326062,0.08946200756012412,-0.13123050291819785,-0.011249937758348547,0.46162978215333045,0.005592878114541747,0.1764752470855756,0.5580861838758147,0.15764910245489952,0.33202036217633274
LC_L,0.14110008931436702,0.01579579710928296,-0.12740666940665396,-0.03060845619295283,-0.003940708008431086,-0.04224117200923502,-0.09361550704959816,-0.07720655321865123,0.1987874559265426,-0.012269913610743172,-0.02391425641236408,1.0,-0.07655946365504986,0.02116721199784456,0.3053590308650583,-0.1396006975130143,-0.08161089742578864,-0.4642597972012479,-0.1284796467268909,-0.4297861741955495,-0.22519288392359735,0.011596853854750493,-0.4665521814356256,-0.32774078076186086,-0.3412267097973921,0.09023541231814468,0.14214274159717136,0.012916412200024475,0.12211754076154917,0.07010303463541016,-0.43988603328439907,-0.11256461160225395,-0.23169923579597215,-0.277635378181042,-0.3153577730844234,0.14083780451604802,0.01348584073084504,-0.11657581757172826,0.41085475184200687,-0.20789300147782042,-0.16819467533238752,-0.3118973549749398,-0.32293190452015996,-0.04180003913950877,-0.2092126571960862,-0.5133829581411924,-0.24271363124536321,-0.2655947686676871,-0.13768483595527226,-0.32076283934085814,0.23884698788111813,0.1495878066711533,0.0761686055679993,-0.10113699360925078,0.04225268301080381,-0.2611362326189743,0.16613699689081834,-0.1981087727067175,0.08937713575636881,-0.08306435434532077,0.5050786296640781,-0.21767739771542968,-0.38282616591515883,-0.15646730920962776,0.2836205612139263,0.14220334446431454,-0.04452677830008774,-0.3489116947214597,-0.13016726317149618,-0.1719517705139547,-0.14731771196919305,-0.4834318180667585,0.08936019812145286,-0.4448411406350416,-0.06898076548699666,0.4732555789828718,0.1323376341373956,-0.3771695495743268,-0.17259316319071533,-0.0009824838286812162
Rolandic_Oper_R,0.048702707385776,0.27134471290291406,0.06799364894328806,0.4040423188705953,0.2592468881959552,0.10440439675435612,0.31443802758003914,0.4058908679574498,-0.08648079636901924,0.10176467529799388,0.5107541915300374,-0.07655946365504986,1.0,0.30920255452598083,0.15464209916901084,-0.0203485735626124,0.27406334072903216,-0.003512881455299387,-0.07764158416333866,0.046441268238382294,-0.005910707529584112,0.16742077226532523,0.08498319523688133,0.3911943087223838,0.2610480550170053,0.20400601869508583,0.12785186876713325,0.4518152504799398,-0.09156671919331258,0.2676476538276546,0.20936211029013316,0.43163624104389575,0.39879370613592785,0.14419402279215318,0.1696542800927217,-0.45891818877768864,-0.2659319425136437,0.2119072551849478,-0.07418232230298431,0.5720930128731625,0.15531240778831967,0.2837573113533877,0.6275060066505437,0.2920874027518742,0.52559726747318,0.17866374554556566,0.10552809702276102,-0.04268708958153582,-0.07061936201091853,-0.01982081925574288,0.09287988743966624,0.057292668296677667,0.3062334355717181,-0.019615059385534223,0.012097647495603934,-0.0035841467231202614,0.07554427188319972,0.18167100897341215,-0.19436091978464512,0.4028917244032787,0.1864492932846297,0.25336258712380566,0.11130750622214934,0.09879019935041461,0.2058132500627591,0.00321415330254088,0.1844801435668488,0.15588154104188331,-0.12578198328646345,0.3083927715205001,-0.07673417154381947,0.08767748936074278,0.07851493241299666,0.08695682278557473,0.7003244951729415,0.13649030840337326,0.3877003622980713,0.2628961664576627,0.010694555731753512,0.3539500763321852
N_Acc_R,0.5416062652026489,0.05423732452169452,-0.4719009007718898,0.37066119040101647,0.4687521079785733,0.6338424417866192,-0.3087627772589184,0.5593415429044304,-0.02487198735752002,-0.029045190033328172,-0.06397290462593445,0.02116721199784456,0.30920255452598083,1.0,0.5186723405929988,-0.2917258357092364,0.27859374921326807,-0.049908080484662415,0.38237621476898853,0.019781342672198422,0.3082984246778679,0.017989870226215808,-0.30883998467541174,-0.12436690281489342,-0.02232961292255396,0.654008000416958,0.6488538944065062,0.09241579424622096,-0.12825030755946593,0.23793719353408013,-0.16694842277364563,0.2889480225686854,-0.07539610767190429,-0.26747447140500147,0.009541947156337454,-0.4672853254594761,-0.6337853143808976,0.3380538297219317,-0.0024223121489731266,0.12638601675290836,0.43508609234285167,-0.20167411003054778,0.45941259483631863,0.4334312567886677,0.5952521556468575,0.006523451389452443,-0.4283677423320003,-0.23785483573497262,-0.34141709617091154,0.045602234255467555,0.03234751866470351,0.5872704778958654,0.3272128482871659,0.30704657732539636,0.41939544990941124,-0.25877255300463564,-0.09974318676980556,-0.21534725372049263,-0.4106161858885647,0.4136620237050311,-0.0047338950335560435,-0.36097805934702354,-0.05624820476172358,0.4212176627306222,0.3501603294824046,-0.330876166886474,0.19948769156941792,0.5827287628225517,-0.20787486495798463,0.24178589914075782,-0.47837258952042694,-0.22494249293894628,0.5617092360484843,0.09064467119319321,0.5093237750038868,0.17631764773598305,0.5073866587333897,-0.23079801168915018,-0.38263090909905184,0.3395485194016118
ACC_pre_L,0.5366414602236661,0.15303416519107851,-0.21660892476007046,0.044065972737110465,0.45755217396154424,0.3756158535014985,-0.37006444618925244,0.43184849978129763,0.23819716854156975,0.08207378259986171,-0.09980768304036153,0.3053590308650583,0.15464209916901084,0.5186723405929988,1.0,-0.18544516577751524,-0.07969057679274565,-0.41848851034138074,0.2829532970881491,-0.3434861488192657,-0.019817062041627878,0.27887072554698644,-0.7855368754031771,-0.45272605413527534,-0.37192506132789793,0.49450184508826334,0.5000226070828251,0.02158551479519415,0.31423638959942685,0.13940945897224008,-0.5375256299141735,0.1695093606672066,-0.16303004379115718,-0.542134464285462,-0.3026494719519682,-0.23324561479839256,-0.251012107155424,0.011618837381219889,0.3696945082614005,-0.2049073298947985,0.1297189886056295,-0.45341100718819854,-0.03751915139681031,-0.05059367259448896,0.4080021238488914,-0.5660642735021334,-0.5406656046017932,-0.29678957250186827,-0.12269934941422819,-0.2862931147521425,0.5366195028801354,0.5493544888813378,0.18896234259211475,-0.08444213341411462,0.2962666738572459,-0.5060098763210021,0.2659548372874165,-0.4629470953216471,-0.32374020033088136,0.14940269565328673,0.3713115141121402,-0.31918787855429603,-0.5433325750505783,0.08636656563554225,0.32553814889935584,-0.10032598497892561,0.044694368327754454,-0.14461687618726193,-0.5882929859910695,-0.13691777970178334,-0.4956000573477411,-0.7449622685074084,0.4315083169269541,-0.4237280199139503,0.36368245324024046,0.6912742064228727,0.27383978133702447,-0.5241771198255719,-0.15926946139123546,0.369464785340846
Occipital_Mid_R,-0.14388620996826956,0.00011738707984285202,0.351026204983774,-0.21975444415603404,-0.22082889766104094,-0.22775914903565478,0.11771032762440764,0.12446343964389298,0.1597287985203482,-0.22408127544986328,0.1477980399590842,-0.1396006975130143,-0.0203485735626124,-0.2917258357092364,-0.18544516577751524,1.0,-0.1799225324172672,0.5600844623342107,-0.19732131431719768,0.015162011647582999,-0.33769899949257526,0.3344947333659446,0.2121880933781905,0.22200691813069506,0.4666592007384959,-0.6335871696996636,-0.021067015745150706,-0.16475748017945518,0.3135322640589471,-0.00023138458550849055,0.1390518993854479,-0.024530797917866234,0.157560298327151,0.6428246292901126,0.41698678516086446,0.28627949454155527,0.5537252651383154,0.3263758138422652,-0.06902972966824154,0.2442161027339504,-0.32996000892660177,0.2193561448501163,0.05563765376645944,-0.2628816639235704,0.21465215582943248,0.09749742211371938,0.2760761800903278,0.1506164162107104,0.8223965411287734,0.06105515329733376,0.158142565528892,-0.4988765264836913,-0.06536271318621557,-0.2981651757657385,-0.48677132112699456,0.11828294439836633,0.10796461176538165,-0.18854625365601924,0.5706797123185948,-0.2690268512693503,-0.17053156795951555,0.34008108252941893,0.3692527204436691,-0.10903957778422438,-0.41067645308235906,0.2529285948384787,-0.11553241227739697,-0.07926138537612912,0.22021264436925225,0.07005918325193589,0.16084356272908024,0.14571688463376584,-0.5316690867590342,-0.006064673907945795,-0.19099800066943176,-0.1157440116254743,-0.24627039541648754,0.12517796523988545,0.8101133889800098,-0.3953169396271509
SN_pc_L,-0.41394252845811585,-0.2963737090850662,-0.3336886141521676,0.3593436229235301,-0.04461868624313889,-0.21010669651076677,-0.11215544606831021,0.031003725439529322,-0.22811607149700847,-0.003993060895989251,-0.05006765666555801,-0.08161089742578864,0.27406334072903216,0.27859374921326807,-0.07969057679274565,-0.1799225324172672,1.0,0.13870144273010973,-0.26440851408946525,0.21279192835913638,0.1455190247036597,-0.2458983204671939,0.10329089434040278,-0.020148254824337124,0.11922028301364355,0.32053502120383665,-0.21399592262346262,0.19858211784376834,-0.2873167619073551,0.37969025995956,0.03395630810677777,-0.13427521079373117,0.39149640162892435,0.0663009649511061,0.08552760798995064,-0.05189661389696645,-0.021241498129357064,-0.17042584372317957,-0.08286365556893105,0.4226136369412299,0.11005551324655458,-0.1946706137813561,0.16023306656150532,0.20402100296362208,0.08487245399213915,0.11947060237850492,-0.2628238018427702,-0.10725577662179633,-0.3202013484968716,0.19870571058316988,-0.2397027084130973,-0.0034134619628610917,0.37549824542735466,0.09543019835275635,0.007977625531027658,-0.004372706508079437,-0.6050240299699369,0.1421191720128001,0.02162362522852089,0.3041834380003911,0.12441725877912198,-0.01290672456599582,0.10452288691501219,0.07686018125696882,0.2528039530339854,-0.18149615279239878,0.4054094282276138,0.09259113741904668,0.10600527197504087,0.5766939474344766,-0.1541757937993941,0.1504506264828392,0.11362394871879233,0.0701987782403114,0.17485078036902482,0.06150043790664407,0.3806100258339763,0.04221600603339939,-0.22877141575233287,0.24597993630571316
Parietal_Sup_R,-0.209380423149507,-0.017441860186728896,0.0463896976411584,0.08775244694188795,-0.06805792932638381,-0.10006124929862402,-0.08231582339046684,0.17098703754616035,-0.32342206102557297,-0.011374053176569168,0.00037542275098906405,-0.4642597972012479,-0.003512881455299387,-0.049908080484662415,-0.41848851034138074,0.5600844623342107,0.13870144273010973,1.0,-0.011825597938192886,0.5144365204306108,0.05175341101671215,0.0022708724153344983,0.5482992337630639,0.3332512546687752,0.7959479147836765,-0.3982149152138863,-0.07942378385356635,-0.17943314278135764,-0.18872961473567976,0.019528289262909202,0.440275278109672,0.11250970359571286,0.24360810177876133,0.6877411999188008,0.7282872448849547,0.05036037894366325,0.2209184681561333,0.25505295393933775,-0.38317934476114485,0.34378106218194715,-0.01293653061168664,0.23151719510303895,0.28821685912998546,0.17859474895331784,0.18812184302279653,0.4211560701354407,0.24621547910100552,0.3916111736950959,0.41813545656963164,0.5466049988693512,-0.1306306494047437,-0.4787265652812976,0.04883100367527401,0.07526392093686772,-0.24608247853207935,0.2757421285079955,-0.2926657853969494,0.12669165513465702,0.3211510171458852,-0.01937150391585979,-0.5579813226145369,0.3974807160483332,0.7818985317445823,-0.026918480404174883,-0.38454360215567335,-0.1483926261378438,0.10031379431482161,0.46463921262853836,0.2763956057073266,0.30552928029663745,0.03397923324697603,0.5499367009837269,-0.2866871861084433,0.2763536615491605,-0.025429391023419037,-0.5080277597768919,-0.16757671424178422,0.3348593572404804,0.484384803464127,-0.20662863773094353
Hippocampus_L,0.5139660418927449,0.3628163633644738,0.1430253857379209,0.08963754910735003,0.6341100568670264,0.6009239340342372,-0.01996013988386355,0.25053868752955827,0.29381556061426967,0.28795374720865424,-0.04874653160611787,-0.1284796467268909,-0.07764158416333866,0.38237621476898853,0.2829532970881491,-0.19732131431719768,-0.26440851408946525,-0.011825597938192886,1.0,0.051996280636721265,0.36176866633718363,0.23464680511545022,-0.03143079874156374,-0.03691841039745059,-0.030138969037099228,0.5255827104631041,0.5199239219706008,0.07857237892172636,0.27339011668633595,-0.2563433516065551,-0.1621279428377838,0.2270345914554962,0.04825267008986742,-0.16162657598101432,0.07452814238720626,-0.01849836433867801,-0.41972687278751153,0.2457387717272917,0.03574333575021228,-0.16785742422843275,0.5177970463353363,0.05037582276228327,0.0789975135245576,-0.11277381741025064,0.18222420890439256,0.036700849150943814,-0.1541681990811908,0.21396867017750698,-0.08564754359219845,0.030802351411446254,0.14351527770315012,0.5594248280661321,-0.10294163298260112,0.5803133495768155,0.516685961745075,-0.12678525901294327,0.35142662845703593,-0.2447379688849531,-0.2615684762964052,0.26366204548958466,-0.2452717987805309,-0.07637923576886536,0.05244680132882799,0.39662832489810074,0.1400410427650264,-0.2358304223557857,-0.16002246366054437,0.37561976190306073,-0.14192542434772337,-0.060926169270251254,-0.2075626961386583,-0.022686971743343158,0.4703944945750189,0.18832110754910267,0.19856129668073266,-0.09729265899618726,-0.052063005515728546,-0.2531584119639727,-0.12765712664203077,-0.06589074148307003
SupraMarginal_L,-0.24332810016703377,-0.16324767989675612,-0.03365094548114898,0.17809191580234787,0.04891924569355454,-0.14744838504261532,-0.11868373846471338,0.08820863838604916,-0.44357569927913404,0.40045357347734867,-0.07872270068686318,-0.4297861741955495,0.046441268238382294,0.019781342672198422,-0.3434861488192657,0.015162011647582999,0.21279192835913638,0.5144365204306108,0.051996280636721265,1.0,0.20990014618926695,-0.28137336810845465,0.378119656224507,0.22276704599077857,0.6036731545959589,-0.10986637353842574,-0.23500960433468968,-0.0738258375922929,-0.0732065923008861,0.022132557004633197,0.3207833215616514,-0.014801611174375277,0.16343319442592352,0.04736770384906221,0.6042243290712457,-0.11416905390650577,0.12008580050659537,0.09340883754491447,-0.3744003627906369,0.026733894812968215,0.05935994203310899,0.06215461781693093,0.04942623074763044,0.28593838936996135,-0.14896882193475341,0.20462921575876578,0.13878500261559384,0.5775820633047947,0.19760529468645238,0.8974535871565532,-0.09938386646261692,-0.2711566231400691,-0.1488701084162888,0.2017219079583867,0.10420506538900587,0.25997677013068604,-0.3006799648370028,0.2504890257808195,-0.28094979402487663,0.15126014968073861,-0.36850730940952037,0.148859804279954,0.5768968177416484,0.018214784672064534,-0.3585198829100696,-0.1250424825576097,-0.02902395311986867,0.47980133639527955,0.12012877263754965,0.40212397889265505,0.01275668051584944,0.49254307509961165,0.019804503097690978,0.19138764646701895,-0.127848447525125,-0.4358993225732421,-0.09926942394510839,0.32198656371650963,0.29484422867536586,0.0320933666564716
Thal_LGN_L,0.19356000337847368,0.24412560324325114,-0.21688739447075675,0.06293759067912097,0.2920628822282817,0.4349838197535476,-0.0753167076153458,0.0030664443646914604,-0.0963323296861959,0.03058906178007327,-0.07945666111488475,-0.22519288392359735,-0.005910707529584112,0.3082984246778679,-0.019817062041627878,-0.33769899949257526,0.1455190247036597,0.05175341101671215,0.36176866633718363,0.20990014618926695,1.0,-0.23561454388934877,0.14270873855767266,-0.04477176419136706,0.07773693444451435,0.42033832829980033,0.3067002627952082,0.0646458172543432,-0.1907478374360725,-0.12749704139827778,0.04470138929184628,0.22520874644671512,-0.14218640496965804,-0.09283432055803673,0.13824081622184012,-0.13026513737406334,-0.4340893234458429,0.0434961832709205,-0.06766663641951803,-0.046847023495491184,0.5321092265171964,-0.01949423546518741,0.17463840128134012,0.18134707170266687,0.1322946118394232,0.22715992173867183,-0.14099098985848976,0.09533828278706682,-0.4233167433631125,0.1901682340661165,-0.22156599042733297,0.3857307686565961,0.014680476122237008,0.4340801256194303,0.2081416686641483,0.10236781140891732,-0.09976949320080039,0.025264751569372274,-0.2953392528764467,0.38943990302460463,-0.15596937924821003,-0.012572537629270436,0.11415523519977838,0.26701987219889284,0.2524070756297106,-0.26727326046749267,-0.06016894672882842,0.4080569189665197,-0.03109052290323469,0.10168402654073187,-0.1768878515915919,0.23631132359613127,0.3066706412348542,0.268446289723152,0.1183112334623539,-0.21008712143335517,0.32232067518398244,-0.02583445604972404,-0.3913166303626415,0.18255077974756137
Amygdala_L,0.2492241558369749,0.2495498746781089,0.5085088364986173,0.0463559111851585,0.32935433992242436,0.15918676654371047,0.3120170524054374,0.21802633515112635,0.37254108760933646,0.07815599212658635,0.4754220356437748,0.011596853854750493,0.16742077226532523,0.017989870226215808,0.27887072554698644,0.3344947333659446,-0.2458983204671939,0.0022708724153344983,0.23464680511545022,-0.28137336810845465,-0.23561454388934877,1.0,-0.15865162654518833,0.28272030074494287,-0.0779791469760182,0.013941818091390952,0.19761703119316454,0.22129757740473277,0.34502320978586803,-0.0024758662786135105,0.19741112781308537,0.13703920051746854,0.3707960219661442,-0.036729040793699076,-0.08246799272307305,-0.23608994577021133,0.08674255002414291,0.1446266874646716,-0.20557494818578473,0.015769745328670925,0.08139356675551955,0.36403290421953005,0.04219972172259658,-0.2041778536933771,0.24922478194317038,-0.01826119983313682,0.2808689478279344,-0.07079887673880655,0.3218084625476377,-0.3026472880611129,0.5428938905629296,0.25805699211344735,-0.04326017664847812,-0.19790305903852176,-0.07109334423156789,0.15342536881711716,0.522479136577513,0.18660642466704033,-0.04241338070547584,-0.13761099552969397,0.1580506604227303,0.19721847957228839,-0.0859594360953368,-0.29759853849867307,-0.12123148202276737,0.35039294326337117,0.18482754106777857,-0.07354664298959684,-0.2131283382121015,-0.11919960347063903,0.3642321397641447,-0.23561858312954653,-0.12755641155441133,-0.06838262363624918,0.2987689602444762,0.11081451835007106,-0.09212683288266306,0.2858727560233406,0.35012332673288166,0.15845574279355368
Supp_Motor_Area_R,-0.493063776060642,-0.02874276236047343,0.2847804789403468,0.15771626730696098,-0.15494695837142722,-0.291106693225588,0.446022857011933,-0.19686298807228028,-0.05953337158872714,0.018843352869250228,0.12874976573513805,-0.4665521814356256,0.08498319523688133,-0.30883998467541174,-0.7855368754031771,0.2121880933781905,0.10329089434040278,0.5482992337630639,-0.03143079874156374,0.378119656224507,0.14270873855767266,-0.15865162654518833,1.0,0.6910359275179498,0.5588990564631867,-0.30647152979670594,-0.2917426742063898,0.03356187019933066,-0.12010030661240535,0.013808517961850588,0.6916951151900502,-0.0033355126461960772,0.3545666475334477,0.6625053284915597,0.46655501044829056,0.12971438921583062,0.1756652771701479,0.11091364926546562,-0.45621713467054964,0.4137316888114808,0.12956759967056197,0.674788406108937,0.37252311108789865,0.1337244745462378,-0.0035121116979501535,0.8320397190118131,0.6274090677275729,0.40347964310244167,0.21868673570343367,0.24617820710046553,-0.4676768014174496,-0.45034247981669956,-0.09888987399743202,0.15509881607850617,-0.08809184128998913,0.6271782204266207,-0.22713047325141372,0.4141681293343908,0.2658587103926882,0.0931719093667072,-0.4395617226394832,0.37592736332663423,0.7263674039517726,0.11768717520641575,-0.35603505854451345,0.14320304334429684,3.588882933153835e-05,0.3738549452340917,0.5762147447767846,0.3386558311877544,0.4629777009898138,0.9583945313681399,-0.24193411461850384,0.7294095609303248,-0.12756721237364027,-0.8065386056525657,-0.20539499955229584,0.5941957054141295,0.2149437975042399,-0.34039657347320396
Vermis_9,-0.29589804420029936,0.06833118638991871,0.513067082215742,0.2625152500484269,-0.003772879130224113,-0.23392142771938612,0.7068173356808095,0.11290516397922601,0.11411505670382392,0.1070255997077166,0.49726708652188073,-0.32774078076186086,0.3911943087223838,-0.12436690281489342,-0.45272605413527534,0.22200691813069506,-0.020148254824337124,0.3332512546687752,-0.03691841039745059,0.22276704599077857,-0.04477176419136706,0.28272030074494287,0.6910359275179498,1.0,0.4499463988198505,-0.23188213728179688,-0.17179278892484562,0.28187027411061655,0.057100498993112314,0.18928863209965294,0.8040059177328303,0.1757289764505366,0.4678872287757119,0.39643361088784923,0.33622286819858427,-0.3165749799360471,0.12757102233540618,0.20970885710712706,-0.49174060554195287,0.4286040267047154,0.18827489457558533,0.8947553693079031,0.532558334825931,0.19969271055647494,0.23099887864582247,0.6867125953955651,0.7775048744204583,0.23920420662894457,0.3309521387669695,0.0626608118032205,-0.01752024486360322,-0.2159093922574419,-0.04875460355633269,-0.14030626964926965,-0.02226858439640148,0.7002859265304919,0.04300331448449903,0.5710881674353966,-0.059898253028776896,0.15833564819951432,-0.1630034408936585,0.3810814701607137,0.5417914382815158,-0.014430968332948964,-0.3181468032255746,0.4496923081928855,0.19005857452068337,0.30583572067558135,0.35269362992153225,0.33485735050661525,0.6366887478856204,0.6362814255973421,-0.1792325971634284,0.557389809069546,0.22172715871318485,-0.5665180409281388,-0.10480787437809454,0.7857275715716604,0.34865588290975513,-0.03481519120409736
Precuneus_L,-0.1628341748292002,0.17601356587271444,0.1739719335725424,0.12226862792502577,0.06168739924598792,-0.10979812930275912,0.06606611342820908,0.21238414535909186,-0.3535083439286978,0.1390237395316701,0.2146154289058244,-0.3412267097973921,0.2610480550170053,-0.02232961292255396,-0.37192506132789793,0.4666592007384959,0.11922028301364355,0.7959479147836765,-0.030138969037099228,0.6036731545959589,0.07773693444451435,-0.0779791469760182,0.5588990564631867,0.4499463988198505,1.0,-0.3655640883765548,-0.04026282532372159,0.07490605168617806,-0.07661310246342705,0.0024864799521541825,0.3955763782920969,0.29846261773921534,0.324366442474578,0.5995799066108941,0.9358066913827342,-0.06414406480668676,0.1540436537053409,0.27245985259766836,-0.25952897057512636,0.5025844270375194,0.08637986528185757,0.27678662103232965,0.35033965160131914,0.2729056798933686,0.1585647101439843,0.30371788026509866,0.29514460726507985,0.478121674589794,0.3917703958801257,0.6465617966073877,0.0032322394109645667,-0.43195659865382413,0.01327163475291366,0.1272964046820589,-0.17641763171381822,0.2546676713673899,-0.19376745478582985,0.19054707572633078,0.15730356112590332,0.21481290969231226,-0.3804420780114683,0.5258128166408141,0.8585603726706329,-0.04132433228554037,-0.2985236252038971,-0.0705107313238789,-0.058445264472028705,0.4676622782063918,0.20025969363234575,0.5022956954182883,-0.01449202878655588,0.5756337839518101,-0.1885454605703335,0.14877854131001483,0.14450315226931015,-0.3460890021060677,0.0041426456145070715,0.3645033399215738,0.4913990195683284,-0.10242462807291901
Thal_PuM_L,0.3379245168536904,0.202702710148909,-0.25151007507606027,0.3286658019497514,0.6442509505237549,0.4961545784288931,-0.10216648767509587,0.21082267715076944,0.15539775591413943,0.1602771031297609,-0.026480816838323852,0.09023541231814468,0.20400601869508583,0.654008000416958,0.49450184508826334,-0.6335871696996636,0.32053502120383665,-0.3982149152138863,0.5255827104631041,-0.10986637353842574,0.42033832829980033,0.013941818091390952,-0.30647152979670594,-0.23188213728179688,-0.3655640883765548,1.0,0.4426571944377619,0.27692523735991986,0.022832011482745104,0.10534173594110055,-0.24076440447922864,0.15239440759060222,0.1137118212906111,-0.5132284479064726,-0.2517191901359869,-0.23252138967376484,-0.6022610323190377,0.03342026739580728,0.06694579605173587,-0.07493335602752196,0.5322589564869553,-0.2268607889586206,0.17679685536846595,0.13485216031064387,0.26201766010173155,-0.0796841398744003,-0.4071879028212399,-0.2722433653951862,-0.6222806050983978,-0.11777446930770993,0.04020156158064631,0.7700559159199726,0.22150350879455732,0.40737290913386676,0.6336466199858151,-0.1868067889073061,0.0489391039969741,-0.07939349164638561,-0.5034364405116422,0.44334304662278695,0.23290955104969033,-0.2813557844185721,-0.30622211009175215,0.36823491530419783,0.5209557238691639,-0.26765814990090053,0.1354364469511461,0.19532693877244015,-0.24700722952321413,0.13507564812827277,-0.2695572323176861,-0.23477986415165775,0.7144862896345673,0.07736884217153302,0.45268927945494114,0.22807580922972764,0.4086582359412786,-0.25279159756900943,-0.6428100164914828,0.3952188630395925
ParaHippocampal_L,0.6492322359572649,0.3973816693611672,-0.19734953380379314,0.09204190025730666,0.5731870206530262,0.6670149439504299,-0.19056759465609222,0.4367933848513541,0.22266891161686556,-0.0468767129306287,0.005809925159314225,0.14214274159717136,0.12785186876713325,0.6488538944065062,0.5000226070828251,-0.021067015745150706,-0.21399592262346262,-0.07942378385356635,0.5199239219706008,-0.23500960433468968,0.3067002627952082,0.19761703119316454,-0.2917426742063898,-0.17179278892484562,-0.04026282532372159,0.4426571944377619,1.0,-0.04185293852424241,0.10714272184701838,0.01915025383736203,-0.20326160195494467,0.2742341623308274,-0.24171968319554982,-0.1198159606045404,0.013488731342500782,-0.17793559555948926,-0.42299614868727137,0.4627676112133045,0.1550941379841139,-0.08096155096141855,0.34618941963470307,-0.08901774565277136,0.2850294435719569,0.21062566320428447,0.5394502569309995,-0.04446282426956458,-0.24793806655799164,-0.13721913512212225,-0.1133446305300597,-0.1815770043678729,0.09826711649732908,0.48959434346333125,0.11382162225072354,0.2883172734036097,0.33634525493274403,-0.18227403218663332,0.3699307242232427,-0.3678641843756773,-0.1498447283298978,0.23301935994610012,0.08085366095027756,-0.18639090085895516,-0.11283977482436641,0.33936273387355864,0.28785065440775504,-0.19959581704120727,-0.17817897419709197,0.39282418714748596,-0.17825792694027856,-0.008116284184530694,-0.36350038111421507,-0.2323234964477076,0.43895978455477175,0.0669966135229002,0.32450163676612176,0.13779652142699977,0.42611914090981834,-0.31515381866469094,-0.2181595089643892,0.03604107967488841
