,Cerebellum_6_R,Temporal_Inf_R,OFClat_R,Putamen_R,Frontal_Inf_Orb_2_L,Occipital_Mid_L,Amygdala_R,Frontal_Inf_Orb_2_R,ACC_sup_L,OFCmed_R,Raphe_M,Precentral_L,Paracentral_Lobule_L,Angular_L,Heschl_L,VTA_R,Thal_VA_R,Precentral_R,Red_N_R,Vermis_4_5,Pallidum_L,Vermis_9,ACC_sub_L,Pallidum_R,Frontal_Mid_2_R,Thal_AV_L,Temporal_Sup_L,Caudate_R,Frontal_Sup_2_L,Cerebellum_8_L,Thal_MDm_L,Red_N_L,Temporal_Sup_R,Vermis_1_2,Thal_MGN_L,Frontal_Med_Orb_L,Calcarine_R,Rectus_R,Frontal_Inf_Oper_L,Thal_PuI_L,Thal_LP_L,Olfactory_L,Fusiform_R,VTA_L,Parietal_Sup_L,Thal_IL_L,Thal_AV_R,Thal_LGN_R,N_Acc_L,Occipital_Sup_L,Frontal_Mid_2_L,Temporal_Pole_Sup_L,Lingual_L,Hippocampus_R,Vermis_8,Paracentral_Lobule_R,Parietal_Inf_L,Frontal_Sup_2_R,Temporal_Inf_L,Postcentral_L
Raphe_M,0.13928899675068976,0.24013191463479064,-0.1963127588481175,0.2644544006754362,-0.013189145256227356,0.17636587120801128,0.3994202558424197,-0.18421016639461424,0.23657051614558608,-0.23955794871543584,1.0,-0.3126391846276846,-0.2592568486303786,-0.1261866534274191,-0.01035015049423975,-0.21015141307227334,0.2971263823382949,-0.2049860458756792,-0.1888094668431057,-0.12139819583920744,0.11730266764740264,0.04300331448449903,0.18453082049730485,0.2961050045061569,0.044534990661860854,0.3556350772512358,0.2579055190301214,0.14639938086805343,-0.10255761179617083,0.20607931375338107,0.11127429946696947,-0.37123645715993975,-0.004835932265792434,0.20640072449140634,0.11814432413550596,-0.10158066520980956,0.064502649299584,-0.31993680154009485,-0.19897886617778052,0.10685615941095301,0.18374149739683426,0.44945643314766415,0.30827901094501875,-0.36348271621493006,-0.17555016663708503,-0.12032087501831608,0.031190527151585202,0.03176091872706623,0.31444705251362076,0.12776337780648528,-0.17047085135480194,0.26488531704860246,0.4215877607288169,0.2780918771384307,0.21418668305265792,-0.22711427150807834,-0.2834506551792911,-0.15602257547329704,0.3256551452501058,-0.2996387683834791
Precentral_L,0.29203326578664174,0.0157918805523689,0.4684564919310267,-0.09638937752303112,0.11509847263277194,0.07892069326906387,-0.44600971351896607,0.720109744823217,-0.5351995574599964,0.43748043436461587,-0.3126391846276846,1.0,0.857789649127534,0.4450455006196402,0.538220068763882,0.17285856659727153,-0.04814319210871495,0.3133629427609707,-0.122475751005591,0.35465734770598467,0.2593074398971269,0.4571737573201615,-0.6839430352272474,0.07651059082801856,-0.3346316879350774,-0.3477605059514885,-0.32136092941206185,-0.5549310137113969,0.2926484441977691,-0.03318990983940337,0.03899600788736607,-0.060383116634609546,-0.059355633112130476,-0.42394558060176785,0.03224493987362047,0.4268416596464561,0.21989652631995973,0.2725525833536427,0.5867251785015777,0.08322346552250408,-0.250819451740555,-0.3888579356866147,0.028571845581812826,-0.027139779203729102,0.4103732288438875,0.17210218808519284,-0.2967016815683987,0.03436581496837471,-0.2082322099288583,0.1303802029794529,0.6524590073615774,-0.2785373298353662,0.10928612617938066,-0.30997723157767637,0.3506621237603149,0.6989401719263022,0.6978440953001667,0.4259271730115689,-0.350241833973579,0.8127308100003794
Paracentral_Lobule_L,0.2788670390199406,0.039962581630985636,0.461430563213273,-0.19197721043208307,0.0802408306524475,0.14972055920954158,-0.4371743451350755,0.6766717872456243,-0.5710379726361783,0.36978662211721763,-0.2592568486303786,0.857789649127534,1.0,0.49114507874786434,0.553133000032011,0.09915635504621155,0.10404184134493981,0.47723111580965516,-0.1319780572529364,0.36710037881537044,0.42805992404555265,0.4527449492414573,-0.6730730783197266,0.06220576663241869,-0.2780461886950643,-0.3395351391405805,-0.36699465399852926,-0.46414367062611217,0.16513766010075306,-0.09261723198733689,-0.0005933425106042833,-0.13413682364846077,0.10998996574458558,-0.438276801559609,0.10166933851696522,0.38675805605547586,0.3135808188462557,0.24036026604396357,0.42638899711161526,-0.006332139313344547,-0.46997119097327,-0.3502010436803756,0.08259434913086088,-0.10393498377005321,0.5400824562230907,0.2061780604761727,-0.31885283297022365,0.10940937737624215,-0.1767428005404511,0.22284273750161493,0.449441432959937,-0.281811523344136,0.11463631103726327,-0.29221019982489144,0.3467879447066439,0.8413693271866377,0.6749596009332427,0.44489124501961813,-0.3660429326692639,0.725637669562099
Angular_L,-0.1732044913636924,-0.0048799164714764245,0.11246532660020085,-0.05935401577107805,0.17487505006956067,0.6065954978708913,-0.10801522122463156,0.18072138893380757,-0.17921608438743936,0.017967780866260948,-0.1261866534274191,0.4450455006196402,0.49114507874786434,1.0,0.46049540752129914,-0.022721181217395872,-0.002637865808092211,0.05799596960822752,-0.22727203872653604,-0.016395238820329287,0.14103897194126466,0.10254115196255921,-0.16000571598785948,0.1520973089438704,-0.3096623323789082,0.022263187617231915,-0.016829126083780007,-0.13997846078454276,-0.10187317398013643,0.002067676332726537,-0.14829094181606484,-0.22122432714726264,0.03145291297956446,-0.321078863640062,0.044620601002077535,0.2829902262516721,0.19961568664559864,-0.010788983373920641,-0.03985136971627092,-0.3393183683412409,-0.2987950815126981,-0.16044685082479582,-0.13702870973706313,0.012113188230137443,0.8250490286852987,0.03460848469131949,-0.10359210093057504,-0.21532076889898602,-0.14608932725755086,0.6546040886855019,-0.05807761809524073,0.1592988977412061,-0.008008949843640803,-0.22089257380333605,-0.022283249607398605,0.4564190711845314,0.7032625451678699,-0.0037982006561993447,-0.1958217860295512,0.6620341645170801
Heschl_L,0.02974488955637213,-0.0011791508388824597,0.2046031674481299,0.07356583015001246,-0.03132573278422705,0.3125021515190344,-0.21326290039905627,0.26760494361223885,-0.2071540427498264,0.16172493571058566,-0.01035015049423975,0.538220068763882,0.553133000032011,0.46049540752129914,1.0,0.0574403750925617,0.050026738188249764,0.18709489654475495,-0.1263728396611427,0.14225173743014854,0.30424033753613283,0.23920420662894457,-0.43494866704102486,0.38327355590230056,-0.21764324327519496,-0.005421182762097976,-0.09051257889174198,-0.3694511158192823,-0.007884406199180544,-0.017692824119486132,-0.06660007046651606,-0.2034384654684183,-0.042331467237865836,-0.28081947696938514,0.12980250985669198,0.1811194802056525,0.19525515508227861,-0.01113704051926292,0.12721909901847778,-0.03740964363716018,-0.32541849928181854,-0.19488541785171715,0.04404097059583954,-0.06717637171945479,0.43925191507031247,0.11324177181619895,-0.26651575247093484,0.07941840296998151,-0.15330680838166352,0.38597941792668633,0.2593827093059954,-0.1343547717485847,0.3086438412174249,-0.13447505262013024,0.17346258818353782,0.4302744334851645,0.4854394291789743,0.13368528704544744,-0.23625598617431462,0.5470287943163787
VTA_R,0.05313277507479925,0.1692008636392123,0.18201777210502282,0.04812034315660003,0.10088816981149075,-0.13617281696019937,0.12327158788021994,0.325659371455584,-0.1445289670907211,0.007749886950124717,-0.21015141307227334,0.17285856659727153,0.09915635504621155,-0.022721181217395872,0.0574403750925617,1.0,0.07367908577021726,-0.05167654117838165,0.22427328239762775,0.3630517225079771,-0.1083475012207939,0.2625152500484269,-0.008792292937160714,-0.31126449422752994,-0.24968807079517796,-0.07484204489781193,-0.12451464624433776,0.1709317305554097,-0.0369273696609399,-0.042253509922770965,0.36134580623687357,0.21645465619484314,0.23215690673012374,-0.006286234889246076,0.0400787827699445,0.26769887039398943,-0.029118985505202602,0.37939648097487333,0.37027054536534953,0.22056603022358398,0.18444333576846397,-0.08947413853327553,0.10528459075804482,0.5136255297175742,-0.06672137699280757,0.26465632998962413,0.31926012792829445,-0.02235645469399905,0.02880915896772819,-0.13385330963651962,0.08578702111890445,0.10773150428941994,-0.15948257203112914,0.1227508660480835,0.19908785173699278,0.1589265118388712,0.07957150684743071,0.1282829983544507,-0.002949513322637684,0.10612558056145727
Thal_VA_R,0.15587433061893,0.5094190863263838,0.3169904173638578,0.18483530454452274,0.12502026170156677,-0.14107464150180923,0.4224251807667068,0.2067089072317234,-0.0414946366492742,-0.2971004290728931,0.2971263823382949,-0.04814319210871495,0.10404184134493981,-0.002637865808092211,0.050026738188249764,0.07367908577021726,1.0,-0.21103839490537848,0.11969471757080574,0.3217255930343042,0.3223688276525677,0.1757289764505366,0.2330874822411017,-0.14378906402491673,-0.3443609709844397,0.13178861908947379,0.006411278416009412,0.49828314813337055,-0.298426008846538,-0.22566651522867556,0.4355528347943199,-0.0357868788250889,0.5690983567178279,-0.08036879848474163,0.09008377471989532,0.1085067269296831,0.0898038609980688,0.1806608370506165,0.08914323829951996,0.3296775569530941,-0.0479370436432556,0.4478094996164436,0.39412932587263283,-0.1789165821060161,0.13609832600798719,0.2790455462143913,0.2581562211983483,0.35131804986146065,0.49240573202843396,-0.07183524033962976,-0.1869519472365157,0.05091625536872468,0.09095957271912304,0.5452356887276744,0.1162316645624614,0.16838635030767782,0.10765453185882538,-0.08141595000644326,-0.21206133480166633,0.02121435275709778
Precentral_R,0.22604800814033768,-0.2506594108751142,-0.04016756859739092,-0.4344944085539899,0.07488539803567883,0.26517564598165666,-0.5196440045160102,0.30992093740923893,-0.6429098139127128,0.6117683613173085,-0.2049860458756792,0.3133629427609707,0.47723111580965516,0.05799596960822752,0.18709489654475495,-0.05167654117838165,-0.21103839490537848,1.0,-0.2384686350936393,0.1359259952577668,0.2862877998024305,0.34456151574272587,-0.6603725935967147,0.16777567982464867,0.31895590231804166,-0.47232004659670224,-0.44296948330344527,-0.5515635624789291,0.3954548249524834,0.08011328465474787,-0.32721675387107657,-0.21649158768624396,-0.18316896347905512,-0.30220626445101484,0.07999588823926972,0.3302460129041946,0.3523730197646415,-0.22258997398769703,0.21784407174180956,-0.23377790448203006,-0.5568251657528507,-0.5184834155310761,-0.04958974683667684,-0.04157747196169031,0.023991689501551054,-0.08846425229510238,-0.4574939376822736,-0.031006722513094203,-0.3580385218953808,0.2290407547700495,0.22246197673092621,-0.1647318798688991,0.19317593382300619,-0.5707413860537638,0.3878243128063553,0.44182747675122225,-0.12341005621222363,0.7287765196576781,0.15441031827560897,-0.001365029597339257
Red_N_R,0.011206402800530646,0.14420848966274258,0.17187899498341244,0.35182963579914034,0.06685320811116052,-0.43101945999958813,0.20463703852307819,0.03289533343157317,0.0867463180421673,-0.02451097102125361,-0.1888094668431057,-0.122475751005591,-0.1319780572529364,-0.22727203872653604,-0.1263728396611427,0.22427328239762775,0.11969471757080574,-0.2384686350936393,1.0,0.35362977276968516,-0.05848963939019835,-0.10480787437809454,0.27057459511176024,-0.32800644999280854,-0.10876330731896727,-0.005539283667857777,0.21986978889967088,0.4793898312659458,-0.058162635074168155,-0.20530440658493296,0.26643176674071484,0.7991171303344259,0.5045788773015585,0.4039199048999123,0.04219463290344544,0.02385623729496587,-0.023867324441520323,0.45866707530153916,0.12009527319800907,0.3054155100361836,0.1889120650322423,0.13458060432314314,0.1764752470855756,0.3804208548528874,-0.13985851844076885,0.40903642657935696,0.23552802496632524,0.38761492062290237,0.17843405623579367,-0.40837334155787447,-0.11671438063952647,-0.03639049111267674,-0.2846149317232742,0.2895016069133649,-0.20082507893792384,-0.16397660136837702,-0.059354766842872664,-0.11859207513232232,-0.20361441748697523,-0.05376113384066137
Vermis_4_5,0.48288015881189505,0.5083717509062949,0.26885013460119167,0.14162819109239236,0.046588135095554414,-0.05156038973902749,0.0998757213151097,0.5075734294082705,-0.34177832297880734,0.14649071571648895,-0.12139819583920744,0.35465734770598467,0.36710037881537044,-0.016395238820329287,0.14225173743014854,0.3630517225079771,0.3217255930343042,0.1359259952577668,0.35362977276968516,1.0,0.3700667137786112,0.5760262151084048,-0.21548340428858836,-0.13862943947019996,-0.2928270033984376,-0.09388032129326745,-0.11765014835693002,0.10322603224051623,0.08088524454734519,0.1417644669944164,0.49436619414662397,0.23002077409987573,0.47917825823027604,0.1503443347224901,0.17923800987236674,0.3002017642434879,0.5792167674836214,0.40238284492837867,0.4772842463998464,0.09314464026928679,-0.11242168083005011,-0.24278965510601916,0.47001718125855774,0.31159462336281296,-0.026077696051571862,0.48077651876791655,0.3045443330333985,0.20292030332146627,-0.12739130443960792,-0.03367652327432873,0.23059636561687738,-0.11730422080546712,0.29637458569158964,0.08760991011547838,0.4408830259287034,0.4063369568692809,0.11482497783034741,0.31234125351353614,-0.08141875303424935,0.18947680998636673
Pallidum_L,0.48791192443782205,0.45510251832628723,0.2467086750662111,-0.01638609410266123,-0.309232669080599,0.18921877556787986,0.1127348267966723,0.2737636697301505,-0.24659233908387057,0.019293457442560065,0.11730266764740264,0.2593074398971269,0.42805992404555265,0.14103897194126466,0.30424033753613283,-0.1083475012207939,0.3223688276525677,0.2862877998024305,-0.05848963939019835,0.3700667137786112,1.0,0.3810814701607137,-0.29213119920711844,0.2689847263334748,-0.2476566081287124,0.21490033181970758,-0.2597018061249233,-0.008359145104410368,-0.16169804189859685,0.09690059365184168,0.0993098292407626,-0.2394325634650167,0.37479645477549184,-0.02126671208112257,0.006796291997598581,0.0921321218960737,0.5229649997211673,0.023207575810675816,0.07342332311422699,-0.2730418151555259,-0.5131596243103135,-0.1716146153581851,0.510292728601444,-0.16044415460426306,0.23199410166680456,0.11603070010730307,0.12730768919421123,0.13130141515653682,-0.19900604050470905,0.3020811848135471,0.01245224944180256,-0.37513488661600025,0.490139862434491,0.044533719056848796,0.3269660631981141,0.4390041027441296,0.1983799701486483,0.08554188028334986,-0.2254752540465548,0.15526764480919844
Vermis_9,0.7253338853808599,0.5048557170318636,0.08833363796262947,-0.11336013648526112,-0.014430968332948964,0.3309521387669695,-0.014847440756415477,0.6326227495205381,-0.6377552886597239,0.35269362992153225,0.04300331448449903,0.4571737573201615,0.4527449492414573,0.10254115196255921,0.23920420662894457,0.2625152500484269,0.1757289764505366,0.34456151574272587,-0.10480787437809454,0.5760262151084048,0.3810814701607137,1.0,-0.4845110609712168,0.0016376559765392163,-0.3284192883006699,-0.01752024486360322,-0.4917245063190733,-0.24746276930313954,0.13991822027704173,0.4496923081928855,0.2989895388032723,-0.253159383831308,0.18510998392442982,-0.1630034408936585,0.08204936148926595,0.5314557739986854,0.5993374963685525,0.19969271055647494,0.5239247008790452,-0.15159717872070083,-0.3348151976538319,-0.29589804420029936,0.49726708652188073,0.18928863209965294,0.0028670143754550366,0.15833564819951432,0.050192749838464494,-0.1349787469896276,-0.23392142771938612,0.34865588290975513,0.2649609920148886,0.005667162334412301,0.513067082215742,-0.22505949766762334,0.8947553693079031,0.5417914382815158,0.0626608118032205,0.5359998149657664,0.11411505670382392,0.0932139745565284
