,Rectus_L,Thal_LP_L,Thal_LP_R,Thal_MGN_L,Vermis_6,Thal_Re_R,ACC_pre_L,Red_N_R,Frontal_Inf_Orb_2_R,Precuneus_R,Rolandic_Oper_L,Temporal_Pole_Mid_L,Occipital_Mid_R,Cerebellum_10_L,Thal_MDm_L,Frontal_Inf_Tri_L,Thal_LGN_L,Postcentral_L,OFCmed_L,Frontal_Mid_2_R,Heschl_R,Vermis_9,Cerebellum_10_R,Thal_VPL_R,LC_L,Cerebellum_4_5_R,Precuneus_L,Thal_IL_R,Frontal_Med_Orb_L,Calcarine_L,Vermis_8,Lingual_R,Cerebellum_Crus2_R,ACC_sub_R,SN_pr_L,Occipital_Inf_R,Supp_Motor_Area_L,Temporal_Sup_L,Cerebellum_6_L,Angular_L,SN_pc_R,Occipital_Sup_L,Cerebellum_8_L,Thal_PuL_L,Temporal_Inf_L,Precentral_R,SupraMarginal_L,Olfactory_R,Frontal_Inf_Oper_R,OFCpost_L,Calcarine_R,Thal_Re_L,OFCant_R,Thal_PuM_R,Thal_MDm_R,Fusiform_R,OFClat_L,Cingulate_Post_L,Frontal_Inf_Tri_R,ParaHippocampal_R,ParaHippocampal_L,Thal_IL_L,Supp_Motor_Area_R,Olfactory_L,Vermis_4_5,SupraMarginal_R,N_Acc_R,Thal_VPL_L,Cerebellum_4_5_L,Caudate_R,Thal_PuL_R,Vermis_1_2,Red_N_L,Thal_MGN_R,Postcentral_R
Rolandic_Oper_L,0.15282680129042556,0.20857973328586632,0.1646947108664261,-0.0031190228547583027,0.19967807879894872,-0.17415842083033004,0.08207378259986171,0.054588218885275076,0.07472088452813545,0.1733875938675724,1.0,0.08882755422715882,-0.22408127544986328,-0.020353740123380305,0.2941778817296836,0.25603357919896796,0.03058906178007327,0.3134496834059862,-0.06144515720357016,-0.16412195671159724,0.01587169207865271,0.1070255997077166,0.1440361160662984,0.05802294981526069,-0.012269913610743172,0.13853438852495972,0.1390237395316701,0.19918748113217363,-0.03444198372077627,0.29093726175405377,0.07273225662635618,0.16714235211075035,0.17881477513274666,-0.09581552786512187,-0.11495536107722637,-0.046510952705316695,0.011145791779954922,0.10043857917042723,0.10929212805847377,0.09077464870798532,0.14899602944504184,0.10895500230143824,-0.0008177384684239584,0.35687851050445174,0.029414441754851577,-0.16544136125404532,0.40045357347734867,0.02096976002495812,-0.04351525262874366,-0.26260206918880663,0.16890130360066952,0.1758228409171754,0.07140987943753922,0.09161966974065053,0.07895427523457028,0.05964952972068964,-0.03729815454188013,0.20753247526542548,-0.05806174692593734,0.07658339818523856,-0.0468767129306287,0.2706725061523398,0.018843352869250228,-0.06588469095742187,0.1786298654151491,-0.26482847354259753,-0.029045190033328172,0.3458323206899126,0.24645227912503553,-0.17473830621652228,-0.09565775090444109,0.09000048338926303,-0.005183386164782983,-0.17191766827454472,-0.23018336306945925
Temporal_Pole_Mid_L,0.03169653635179276,0.08648997107154556,0.11985282258887153,-0.2303305501693635,0.04925967801737894,0.35161972320931373,0.044694368327754454,0.06649007691170158,0.15263694762794244,-0.074839937145575,0.08882755422715882,1.0,-0.11553241227739697,0.005139757230572922,0.24816120130587785,0.16894639248674315,-0.06016894672882842,-0.17474121484064603,-0.19231849071165755,-0.1345175699097462,-0.23025862951323914,0.19005857452068337,-0.06615224511287716,0.13939971002186197,-0.04452677830008774,0.09224526705995965,-0.058445264472028705,0.14279666267073185,0.13528365541208476,0.4012090006758109,0.11748518387182627,0.12970607787065386,0.2871276393223557,0.08486106858780751,0.08603735757312118,-0.002402527220603174,-0.028421758665110642,-0.29469463305558646,0.09798958628925093,-0.17511289889769097,0.28182179940983876,-0.05871376244642693,0.040101619657480936,0.09167619525268213,0.07798910077637926,-0.02636121955713917,-0.02902395311986867,-0.046796559190637584,0.08036035125011091,-0.02950903658821687,0.1272690916199045,0.12833303246975133,0.06836014748351746,0.21951370321029956,0.1618713504085667,0.07205855569016413,-0.10643166669777883,0.2632830410801602,0.21542835162409796,0.19655790710716886,-0.17817897419709197,0.07451156339358561,3.588882933153835e-05,-0.19840722096947894,0.21161680555731632,-0.03811266171826071,0.19948769156941792,0.05430441404615471,0.18601616863867848,0.06546724015261854,0.06569662057761623,0.04109651343674158,0.1751185135777544,0.049558868197150004,-0.016956169241318094
Occipital_Mid_R,-0.3881442643720934,-0.5573094546264996,-0.2973094076253997,0.006505553760967687,0.04341942433577456,-0.06536271318621557,-0.18544516577751524,-0.24627039541648754,-0.030542019096656617,0.41698678516086446,-0.22408127544986328,-0.11553241227739697,1.0,-0.41067645308235906,-0.2748470058062332,0.007079364467470173,-0.33769899949257526,-0.016310710093971233,0.3263758138422652,-0.06751281326509732,0.28627949454155527,0.22200691813069506,-0.5751964092004104,-0.45881624300194607,-0.1396006975130143,-0.16475748017945518,0.4666592007384959,-0.03592411835324493,0.37448699276257996,0.2605125831283894,0.2193561448501163,0.32812106239119143,-0.18854625365601924,-0.1634626791011793,-0.22189169843236897,0.6037454292730462,0.14571688463376584,-0.25397162163280435,0.11771032762440764,0.4978568291360014,-0.39889979260607,0.8101133889800098,0.2529285948384787,-0.48677132112699456,0.1597287985203482,0.4291814560043042,0.015162011647582999,-0.12008340480817357,-0.10483595775181453,0.1288597769542877,0.5038278984935859,-0.019027751283753124,0.12446343964389298,-0.6138588505720016,-0.19004644661472067,0.1477980399590842,-0.33312969070467746,0.07005918325193589,0.05563765376645944,-0.2029857964023315,-0.021067015745150706,-0.2690268512693503,0.2121880933781905,-0.14388620996826956,-0.053223298470676805,0.5706797123185948,-0.2917258357092364,-0.3605224897033568,-0.11597949700024072,-0.12843927395767515,-0.485275143994887,-0.17053156795951555,-0.3708591984597168,-0.2968587991321513,0.6428246292901126
Cerebellum_10_L,0.33890150094662397,0.35861496734644516,0.36805581683254207,-0.10579594974557906,0.008251902540612891,0.07272136795428384,0.32553814889935584,0.41902673556528053,-0.25162683651751905,-0.24073912199302408,-0.020353740123380305,0.005139757230572922,-0.41067645308235906,1.0,0.2371916778486158,-0.0007126685493425801,0.2524070756297106,-0.23877164440896828,0.03982002214242929,0.28565156434650035,-0.053979532497782506,-0.3181468032255746,0.4739304545667078,0.4796786230593442,0.2836205612139263,0.22860404543253157,-0.2985236252038971,0.2619520872998137,-0.2497163882006419,-0.28326729368629483,-0.31032021224937384,-0.31377504128992567,-0.21147411179353195,0.42870348580233486,0.2837148976194039,-0.340917634689856,-0.35777297495498717,0.38508872826132096,-0.1621837375893138,-0.4313399199246913,0.4474930504686545,-0.6187369663538365,-0.4057941255287563,0.10213194638450201,0.03490184160458859,-0.19002446904572465,-0.3585198829100696,0.16981166119965138,0.24568967966918528,0.08099087410990109,-0.26837907004710543,0.1313259605940544,0.0496501289657377,0.4992504037564863,0.13954265925793716,-0.03647539144951109,0.30813108932127403,0.048441718056007936,0.06287548602154774,0.2923852933911017,0.28785065440775504,0.36743708963897703,-0.35603505854451345,0.26168625011063307,0.010395401246704948,-0.11031592956747782,0.3501603294824046,0.32773454634511395,0.06257674396845214,0.4351099934446623,0.5333928847318183,0.267870770762223,0.5203349968711247,0.45265277293260064,-0.23086485275219565
Thal_MDm_L,0.17621611195480683,0.46114539018757994,0.44599123520605666,0.02561532167692831,0.32454370110048075,0.22949606507734996,0.35861353423706427,0.26643176674071484,0.2827695943676991,0.20431208819552005,0.2941778817296836,0.24816120130587785,-0.2748470058062332,0.2371916778486158,1.0,0.47447531579614943,0.2804844688888703,0.006991141050355872,0.23351814442354063,-0.3491742359964617,-0.5793194515429265,0.2989895388032723,0.33917381068707736,0.7420950166929048,-0.10577046628927518,0.4774525872919005,0.15497241393755312,0.5982535732724084,0.1788735823637708,0.2301113713900765,0.24305285682781144,0.21047908962461764,0.15695602333734904,0.3666378287583167,0.5045296248098752,0.04562668626986331,-0.01851239607348901,0.1718920438219351,0.20093815940701584,-0.14829094181606484,0.36777439826582314,-0.1908993792951339,-0.037210078266066385,0.4595971335847681,0.1527007747430157,-0.32721675387107657,0.0291738526772987,0.3908103350920282,0.4278279968939174,0.2891079656823713,0.16907919234853702,0.16214196514266974,0.4324844552937346,0.6930156197296302,0.7210465112785701,0.28027957210145865,-0.10918739182679424,0.38128338162113923,0.48463987283471144,0.6875190378802913,0.3853628676705654,0.5631333221979636,-0.021707201617543442,0.3589064125641846,0.49436619414662397,-0.5368512840313097,0.5740359455815324,0.6359058951853489,0.6118697976019478,0.4428263768506337,0.41462810801396616,-0.027836089252557292,0.17809752758557715,0.30176973783591615,-0.20291846832646035
Frontal_Inf_Tri_L,-0.03451564250067768,0.41024225932512043,0.047220595040985164,0.09304427808142463,-0.057981740275714316,0.06270385050382411,0.17040122852651798,0.23269061251610215,0.3848155288337946,0.1802805600487207,0.25603357919896796,0.16894639248674315,0.007079364467470173,-0.0007126685493425801,0.47447531579614943,1.0,0.26472194511296815,0.1250183205014913,0.5003404617762722,-0.2577554826203908,-0.21225500901878117,0.24068805627547601,0.10839657448336537,0.2753444164803899,-0.21244938591490917,-0.09000333809606585,0.16238848268681805,-0.004034604519737625,0.6131378588326597,0.10627638805395098,0.22636930296556293,0.09710892508988433,-0.07153073869002859,0.031218102587521786,0.39832946890790366,0.19506451781634673,0.1936596175903905,-0.0358392354016788,-0.025424988882636265,0.06508288270764236,0.41599709165154913,-0.03878897050080656,-0.0796650778107577,0.43470211519624086,0.19662497431466527,-0.0036107294587981223,0.17929987016797222,0.43441373725246374,0.6166156463127679,0.4382322063908525,0.03117734746730228,0.10716801793624114,0.4536706060864258,0.21240815452673045,0.3363510566841947,-0.11163619021492838,-0.37628305321692207,0.32423287819100294,0.6336919558237967,0.32955551390011784,0.43988074497672863,0.27305508577006743,0.16292173623181888,0.1989990365595266,0.24852175562190137,-0.2435283282994655,0.5606735234603364,0.5155255946180126,0.15443343486829972,0.015453185426310499,0.18277701898679335,-0.2249583560941451,0.2656229358556935,0.021594603067323723,0.04170063926695476
Thal_LGN_L,-0.04885590294412198,0.2088073008145892,-0.006101111032215316,0.08418858014086153,-0.012243536853632657,0.014680476122237008,-0.019817062041627878,0.32232067518398244,0.3782395501262226,0.13824081622184012,0.03058906178007327,-0.06016894672882842,-0.33769899949257526,0.2524070756297106,0.2804844688888703,0.26472194511296815,1.0,0.26720762939641535,0.0434961832709205,-0.14371950149649312,-0.13026513737406334,-0.04477176419136706,0.5090292687008233,0.33859641680986535,-0.22519288392359735,0.0646458172543432,0.07773693444451435,0.21441453275404604,0.08884311564111125,-0.09812970596970846,-0.01949423546518741,-0.1012129021936572,0.025264751569372274,0.021355947213417725,0.3724425991790886,-0.17166696236179116,0.23631132359613127,0.19882152609911363,-0.0753167076153458,-0.040221857210227925,0.4765321425744731,-0.3913166303626415,-0.26727326046749267,0.2081416686641483,-0.0963323296861959,-0.057967439859477374,0.20990014618926695,0.2256168551390555,0.21086099595352908,0.37001837724341413,-0.1749099262625483,-0.002709414536212744,0.0030664443646914604,0.2658929759520999,0.3784211165366304,-0.07945666111488475,-0.022353702494619113,0.10168402654073187,0.17463840128134012,0.17449841552745543,0.3067002627952082,0.38943990302460463,0.14270873855767266,0.19356000337847368,0.19889682980334594,-0.2953392528764467,0.3082984246778679,0.4972413730499976,0.15316863031970154,0.03669272132212903,0.21648578009152963,-0.15596937924821003,0.39523710016123154,0.18248836917250197,-0.09283432055803673
Postcentral_L,-0.16862204740459133,-0.12378337802516369,-0.10428052717203536,0.0028788696460045793,-0.04787804483834407,-0.1067700786933668,-0.33830672512091986,-0.05376113384066137,0.3958686103079403,0.6515871026927155,0.3134496834059862,-0.17474121484064603,-0.016310710093971233,-0.23877164440896828,0.006991141050355872,0.1250183205014913,0.26720762939641535,1.0,0.09228312581189412,-0.36574095637004206,0.029619034079097713,0.0932139745565284,0.2679564530310992,-0.07833948928684331,-0.3291312991550935,-0.02432810125520313,0.6034158537574569,0.016374922743446995,0.19264735897123636,0.2216039599314267,-0.07782540270163428,0.014392220037205314,0.12084834208192352,-0.36874658173524655,0.08755343209418259,0.05536114984030847,0.5017911008934487,-0.0074991221229722,-0.1928464326171655,0.6620341645170801,0.20407929108058584,0.16065676658659217,-0.20103085549179225,0.13112145797272207,-0.4686606633011612,-0.001365029597339257,0.9119277035976141,0.01641455946598691,-0.09392582000951664,0.19164682168165884,0.05797063602449537,-0.2530346951517571,0.023656531459684105,-0.18289997938010455,0.1941762498271249,-0.12866693432482396,-0.286116166532463,0.39303208925797434,-0.02666816070845182,0.003257362722992652,-0.17785154451643914,0.17297358509815403,0.36317942569790823,-0.21337120552392183,0.18947680998636673,-0.2384266826538967,0.03680510063777372,0.16870744116751674,0.0888392180298583,-0.3060052695455028,-0.22985005771155045,-0.34874074193944976,0.024297011548824746,-0.07334433399749425,0.06724477264145536
OFCmed_L,-0.2378176897597674,0.061342843798057094,-0.06582850584657872,0.12195814060320337,-0.12844199889143892,-0.009455970206052317,0.011618837381219889,0.09576405495881145,0.22974816054412095,0.2288246372878795,-0.06144515720357016,-0.19231849071165755,0.3263758138422652,0.03982002214242929,0.23351814442354063,0.5003404617762722,0.0434961832709205,0.09228312581189412,1.0,-0.2555547019871952,-0.18231708733417856,0.20970885710712706,-0.08634111946785905,0.1188980247268423,-0.11657581757172826,-0.02646119280227899,0.27245985259766836,0.06513032076111402,0.6154418829219401,-0.09551257176705037,0.22977074655260676,0.09135478159159324,-0.20217523994737657,0.043972734271459125,0.39251113395444254,0.3250841007163189,0.11807346553069815,-0.1085733076712074,0.028597612699634522,0.2078059601450151,0.10626026493714122,0.14891416825651824,-0.17551033856713785,0.08832952097883062,0.05535960132878688,0.018258054395103366,0.09340883754491447,0.40318788431712643,0.33564242962501684,0.6028688264071762,0.026308446931677488,-0.03772998637869849,0.48220058640367247,-0.006560773020772103,0.1692480792406894,0.15212183126830586,-0.4052883855599799,0.12639976259326638,0.465753015639071,0.34492261793442186,0.4627676112133045,0.14530071584094956,0.11091364926546562,0.3191514292965164,0.07907876787759753,-0.026047159420337786,0.3380538297219317,0.16901917040688139,0.06814158798076718,0.12043466977776347,0.043742962228152674,-0.2741559640795572,-0.0011016459946532207,0.09374751237961916,0.24578783681490726
Frontal_Mid_2_R,-0.012221724970013576,0.12280548321003779,0.011507416892825308,0.12491673830534804,0.05094481057505811,-0.0423859826169367,0.0080221463517073,-0.10876330731896727,-0.48834162843200835,-0.45103311008876534,-0.16412195671159724,-0.1345175699097462,-0.06751281326509732,0.28565156434650035,-0.3491742359964617,-0.2577554826203908,-0.14371950149649312,-0.36574095637004206,-0.2555547019871952,1.0,0.5756656533856069,-0.3284192883006699,-0.16210958658638086,-0.11708614526126607,0.31329458265067656,-0.03807098003478443,-0.49210543591777645,-0.1718414033368871,-0.4050893109057554,-0.3549358337165686,-0.2365925014848103,-0.14064880040809685,-0.3829534899450158,-0.09181861631928007,-0.20681837951950582,-0.3110418616343429,-0.1905718954234484,0.3181371846925198,-0.014302475947383346,-0.3096623323789082,-0.01852474072937539,-0.22902652913484153,0.008525366194624831,-0.04132427064587983,0.3822201936318602,0.31895590231804166,-0.49157455352333007,-0.3589376415524768,-0.03522440434325612,-0.24543698201200972,-0.10522780808076211,0.033611740197976796,-0.44589559390512007,-0.04833096523516613,-0.3527095156230854,-0.28644761363870885,0.4832119759393722,-0.19157015489598753,-0.32567788700295847,-0.41541630322135337,-0.0989076894893106,-0.023899488102502905,-0.1015862673650116,-0.11598295880024326,-0.2928270033984376,0.44254447265062485,-0.22237719485785665,-0.02746217051506249,-0.18269771490827175,-0.16702427885179302,0.057765306597404184,0.25970613593083575,0.0255977474832263,0.12169123805002488,0.028951899581256
Heschl_R,-0.24304776988061602,-0.15909683520968226,-0.2250180439671812,0.06111928605600343,0.022672515021546897,-0.20580659100282114,-0.23324561479839256,-0.2377701575827624,-0.3088613406433068,-0.008239840255343071,0.01587169207865271,-0.23025862951323914,0.28627949454155527,-0.053979532497782506,-0.5793194515429265,-0.21225500901878117,-0.13026513737406334,0.029619034079097713,-0.18231708733417856,0.5756656533856069,1.0,-0.3165749799360471,-0.19779978357493436,-0.4950466273205997,0.14083780451604802,-0.2019811746044707,-0.06414406480668676,-0.261308874500203,-0.15323734076164608,-0.17471016360594796,-0.2542608271919835,-0.036633418922983316,-0.36422060988527855,-0.36271930549838544,-0.37512248770958423,-0.10123972404731522,0.08906759720099568,0.1722872578047952,-0.08338776346352561,0.05931812117411468,-0.16481345625607152,0.13525323374929746,-0.027651920376055884,-0.14107590258983513,0.2089147651362324,0.5182929238755792,-0.11416905390650577,-0.46369840015648506,-0.25864006583327304,-0.2923897552210588,0.05720002982013966,0.03497500679236761,-0.4172263015270907,-0.5068936752004536,-0.4267929906926329,-0.3150765369614437,0.1914700660963567,-0.06127930667334447,-0.47308164962728,-0.6260839708597763,-0.17793559555948926,-0.1760970659754626,0.12971438921583062,-0.3139997510453138,-0.2893882777337186,0.6537785750738355,-0.4672853254594761,-0.12389453185996135,-0.307184277075064,-0.5056401466918338,-0.3126224569020953,0.023941862254706677,-0.12343022565485158,-0.12257365241919212,0.28818474762629276
Vermis_9,-0.352867490169198,-0.3348151976538319,-0.25953676237834844,0.08204936148926595,0.33647313500526177,-0.04875460355633269,-0.45272605413527534,-0.10480787437809454,0.6326227495205381,0.33622286819858427,0.1070255997077166,0.19005857452068337,0.22200691813069506,-0.3181468032255746,0.2989895388032723,0.24068805627547601,-0.04477176419136706,0.0932139745565284,0.20970885710712706,-0.3284192883006699,-0.3165749799360471,1.0,-0.27942667992427644,0.04423230344581996,-0.32774078076186086,0.28187027411061655,0.4499463988198505,0.16606233666583733,0.5314557739986854,0.5809593336280426,0.8947553693079031,0.7729601401131803,0.5710881674353966,-0.42633752889728865,0.1303116302433101,0.6093871830749874,0.6362814255973421,-0.4917245063190733,0.7068173356808095,0.10254115196255921,-0.170637165161995,0.34865588290975513,0.4496923081928855,-0.02226858439640148,0.11411505670382392,0.34456151574272587,0.22276704599077857,-0.050523210969372914,0.3340162290082718,0.22116020803096695,0.5993374963685525,-0.12675134081614955,0.11290516397922601,-0.08074422032199188,0.4834346831445198,0.49726708652188073,-0.4490583181369177,0.33485735050661525,0.532558334825931,-0.02785152724784658,-0.17179278892484562,0.15833564819951432,0.6910359275179498,-0.29589804420029936,0.5760262151084048,-0.059898253028776896,-0.12436690281489342,0.05693161553298094,0.5411338601614171,-0.24746276930313954,-0.14734765509327302,-0.1630034408936585,-0.253159383831308,-0.18577979636139513,0.39643361088784923
Cerebellum_10_R,0.17735298882423858,0.32266500752874583,0.23252920320388917,-0.15466569045311074,-0.04207990418289852,-0.038582782632521656,0.10728988945162989,0.2955551991253041,0.19625706065167736,0.06001252278653399,0.1440361160662984,-0.06615224511287716,-0.5751964092004104,0.4739304545667078,0.33917381068707736,0.10839657448336537,0.5090292687008233,0.2679564530310992,-0.08634111946785905,-0.16210958658638086,-0.19779978357493436,-0.27942667992427644,1.0,0.4718059817951649,-0.01455716084935968,0.10861081080905143,0.0235180170457061,0.24326789789207934,-0.1567463424286972,-0.182290596210044,-0.31448333942940093,-0.35503817258116654,0.11252563475331498,0.20733143770530812,0.3068845144334087,-0.3219914799343315,0.001387736379614224,0.2541213066270315,-0.3155480424733929,-0.15513603513321028,0.45368655142834596,-0.5835170746844086,-0.4707971656451482,0.2484302193177574,-0.3719653529372814,-0.27582714576008466,0.1673581578510641,0.24337972140951927,0.13394374173081738,0.13728836385349383,-0.38990165239983726,-0.047662857045683266,-0.010309353492174997,0.4741193495505514,0.39159563813385084,-0.15129901860442319,0.07926598207522836,0.1285038967010482,-0.008868805371067896,0.29345124915846554,0.19162531861486767,0.3402326312593128,-0.09209043728053774,0.253043841573599,0.05076724126720491,-0.41895377521465943,0.3291064109392458,0.4618592168924527,0.05031644271944188,0.21670775258079075,0.3740543758192776,-0.05686398606960682,0.40698359094543407,0.26380552089949677,-0.34478234338957725
Thal_VPL_R,0.3116261619508037,0.4134289719645641,0.46940399208010897,0.044393498107876725,0.23080190219394256,0.36586135242640133,0.35824259939509046,0.48195688143194937,0.15317032101760797,-0.012653485177932041,0.05802294981526069,0.13939971002186197,-0.45881624300194607,0.4796786230593442,0.7420950166929048,0.2753444164803899,0.33859641680986535,-0.07833948928684331,0.1188980247268423,-0.11708614526126607,-0.4950466273205997,0.04423230344581996,0.4718059817951649,1.0,-0.02316863319514774,0.491558872198029,-0.0015233703333208636,0.5621975531606055,0.0017016000791465027,0.03778901282017844,-0.041259626647790544,-0.04005502755739401,0.049231365312990674,0.43552459330175425,0.5777282762111327,-0.16286041563568326,-0.11180235829374499,0.22285944908648808,0.05890865974732114,-0.27458001494647183,0.4723233022981659,-0.5084367817306711,-0.33462890303156795,0.34142125864009815,-0.13757114402650544,-0.29309778487047694,-0.11438322178259264,0.3797088722459005,0.5024930969022551,0.26995404087244607,-0.08089965302460864,0.024673416083265884,0.4133546758662397,0.7843791845226586,0.6439848040438779,0.23246436205979337,0.12070912936779081,0.2635330229482704,0.4863367509278366,0.5846358931412359,0.351555059283619,0.6503456403944428,-0.12789586985317594,0.3338497640475625,0.45128243627779424,-0.3952835251528335,0.601540741699211,0.5402489055056279,0.4851145466237848,0.5883998114545961,0.7558643802248576,0.1384883276379193,0.42144151785720774,0.5715453118400603,-0.21137204631051643
LC_L,0.4036801969945744,0.22697368039210244,0.20219181927674584,-0.020380390342359233,-0.10765029855227945,0.0761686055679993,0.3053590308650583,0.1323376341373956,-0.5338927441224172,-0.3153577730844234,-0.012269913610743172,-0.04452677830008774,-0.1396006975130143,0.2836205612139263,-0.10577046628927518,-0.21244938591490917,-0.22519288392359735,-0.3291312991550935,-0.11657581757172826,0.31329458265067656,0.14083780451604802,-0.32774078076186086,-0.01455716084935968,-0.02316863319514774,1.0,0.012916412200024475,-0.3412267097973921,-0.012991493501561657,-0.36692886432102306,-0.26258501520198213,-0.3118973549749398,-0.26580661652218257,-0.1981087727067175,0.2791202985688212,-0.1079969267806727,-0.37528851859519713,-0.4834318180667585,0.3025388673513505,-0.09361550704959816,-0.33504962764386015,-0.0497744528499916,-0.17259316319071533,0.14220334446431454,0.04225268301080381,0.1987874559265426,-0.2683525762072083,-0.4297861741955495,0.07089359804331954,-0.163719371506391,-0.3071439856596104,-0.17391084673505586,0.1351281652044494,-0.07720655321865123,0.09725216715001749,-0.3707582423456597,-0.02391425641236408,0.17916585443213862,-0.1719517705139547,-0.32293190452015996,0.006717485760097476,0.14214274159717136,-0.08306435434532077,-0.4665521814356256,0.14110008931436702,-0.24718315310566855,0.08937713575636881,0.02116721199784456,-0.06979604279087286,-0.18284317826618213,0.19397243825312233,0.13542371680802845,0.5050786296640781,0.17741115966802612,0.15214761464474877,-0.277635378181042
Cerebellum_4_5_R,0.08673483595580475,0.07718892609784966,0.4002073655247749,-0.034804101201340865,0.6719735575155535,0.15551604467160193,0.02158551479519415,0.1685397233838535,0.0199032494063704,0.13928053100328588,0.13853438852495972,0.09224526705995965,-0.16475748017945518,0.22860404543253157,0.4774525872919005,-0.09000333809606585,0.0646458172543432,-0.02432810125520313,-0.02646119280227899,-0.03807098003478443,-0.2019811746044707,0.28187027411061655,0.10861081080905143,0.491558872198029,0.012916412200024475,1.0,0.07490605168617806,0.5553167677443515,-0.19637624241080312,0.3202801128465445,0.18307183614377354,0.41271486914855804,0.24862342341054555,0.22628085125998024,0.20110782426933493,0.08889324232488137,-0.021672967510317866,0.15148398366424978,0.5453246173963083,-0.2023212582103652,0.08317765979232164,-0.119752502497259,0.06825227162708092,0.023832734260604452,0.041837345885884565,-0.08720619463123189,-0.0738258375922929,-0.06273033304774064,0.20989332701370095,0.05440393452103944,0.3970509950309673,0.05217939281076789,0.046426504952039975,0.43026216947719037,0.4264912485118157,0.5916735178634339,0.040048767879499424,0.24153555120844758,0.1683308607446735,0.37860110249546863,-0.04185293852424241,0.3971378256817929,0.03356187019933066,0.05430823087640097,0.5585631907699566,-0.22730900812609925,0.09241579424622096,0.20733502117038172,0.8124296243019946,0.22100219959522602,0.2770422111709324,0.30584662111775046,0.051803601106121304,0.30862039865346064,-0.07579425871755474
Precuneus_L,-0.22272321539007792,-0.5232980633766587,-0.30822820241442145,0.0660363475142234,0.11324279140236494,0.01327163475291366,-0.37192506132789793,0.0041426456145070715,0.5138054359640203,0.9358066913827342,0.1390237395316701,-0.058445264472028705,0.4666592007384959,-0.2985236252038971,0.15497241393755312,0.16238848268681805,0.07773693444451435,0.6034158537574569,0.27245985259766836,-0.49210543591777645,-0.06414406480668676,0.4499463988198505,0.0235180170457061,-0.0015233703333208636,-0.3412267097973921,0.07490605168617806,1.0,0.23330492323629945,0.45582965059788805,0.48491588862392215,0.27678662103232965,0.32550028709132456,0.19054707572633078,-0.3425956334137985,0.15951234251611135,0.40788854182717527,0.5756337839518101,-0.34195234716893863,0.06606611342820908,0.616595515777035,-0.062138785778111875,0.4913990195683284,-0.0705107313238789,-0.17641763171381822,-0.3535083439286978,0.30577517490730277,0.6036731545959589,0.12223440714339538,0.12134883115821543,0.3532371154524352,0.4801965819061793,-0.2448574913186853,0.21238414535909186,-0.33423553644544857,0.4158116268707362,0.2146154289058244,-0.5651271029843791,0.5022956954182883,0.35033965160131914,0.0117001839812851,-0.04026282532372159,0.21481290969231226,0.5588990564631867,-0.1628341748292002,0.43978831732699847,0.15730356112590332,-0.02232961292255396,0.045629138919641106,0.29351272861540567,-0.08882205515041958,-0.2079034213018642,-0.3804420780114683,-0.10948946740734584,-0.05828324138777695,0.5995799066108941
Thal_IL_R,0.02404484933378337,0.010745577255224447,0.33704148096188746,-0.03338519717502421,0.4081872538701454,0.22242785565519194,0.1767352938022914,0.2543873094043878,0.06519493377841627,0.20400224850612678,0.19918748113217363,0.14279666267073185,-0.03592411835324493,0.2619520872998137,0.5982535732724084,-0.004034604519737625,0.21441453275404604,0.016374922743446995,0.06513032076111402,-0.1718414033368871,-0.261308874500203,0.16606233666583733,0.24326789789207934,0.5621975531606055,-0.012991493501561657,0.5553167677443515,0.23330492323629945,1.0,-0.03156573415394892,0.3175246357706545,0.087301950078782,0.1949776320337377,0.05708219858201111,0.27002124920029247,0.24804030855731704,0.08265588557208993,-0.04176397114064879,0.13660916190949235,0.22380645576367278,-0.01018130887465019,0.22413428342634661,-0.010419621894091543,-0.08315408984062236,0.025836310436479947,-0.030934964178461845,-0.11695689251831237,0.018634515719773155,0.08608408233490555,0.12192443520696979,0.08805689283995516,0.28295096988864393,0.1025948958741161,0.21746957903520303,0.3957419123936554,0.47230556045933625,0.3655816215589885,0.013183418010544573,0.35502956663426294,0.18545174136158413,0.40567708210509806,0.07913147785828425,0.5356033471862713,-0.004710059502035766,0.1293412184190844,0.4119619647631392,-0.17983885610563216,0.18108287535651246,0.38323558493609144,0.5204824845389636,0.3788633543376631,0.2848812703916293,0.11760604863408994,0.16540715413632984,0.35966232445838564,0.009659355398628265
