,Paracentral_Lobule_L,Frontal_Med_Orb_R,Cuneus_L,SN_pr_L,Thal_PuI_R,Occipital_Mid_R,Temporal_Mid_R,SN_pc_L,ParaHippocampal_R,Cerebellum_6_R,Temporal_Pole_Sup_L,Calcarine_L,Precentral_L,Cerebellum_4_5_L,Lingual_R,Frontal_Mid_2_L,Vermis_9,Temporal_Inf_R,SupraMarginal_L,Cingulate_Mid_L,Vermis_3,Frontal_Sup_2_L,Frontal_Mid_2_R,Thal_IL_L,Cerebellum_7b_R,Vermis_4_5,Vermis_10,Cerebellum_3_L,Cingulate_Post_L,Temporal_Pole_Mid_R,Caudate_L,Pallidum_R,Cingulate_Post_R,Thal_PuM_R,Temporal_Pole_Mid_L,Postcentral_L,Frontal_Inf_Oper_R,Cerebellum_9_R,Thal_MDl_L,Temporal_Pole_Sup_R,Thal_PuL_L,OFCmed_R,Supp_Motor_Area_R,Vermis_1_2,Rolandic_Oper_L,Amygdala_R,Olfactory_L,ACC_pre_R,Cerebellum_Crus1_R,Parietal_Sup_R,Thal_VL_L,Thal_LP_R,Cerebellum_Crus2_R,Thal_AV_R,Parietal_Inf_L,N_Acc_R,Occipital_Inf_R,Red_N_L,Thal_MDm_R,N_Acc_L,Hippocampus_R,SN_pr_R,Cerebellum_3_R,Thal_MGN_L,Rectus_R,ACC_pre_L,Thal_Re_R,Heschl_R,Cerebellum_10_R,Thal_MDm_L
Temporal_Pole_Sup_L,-0.281811523344136,0.4186265603777773,0.093343796346183,0.2968655791575949,0.0667714036842472,0.28565729639630494,-0.13992016551004466,-0.2595300775329709,0.47293168863391366,-0.2605152561123588,1.0,-0.24890238996687267,-0.2785373298353662,0.025434512499273663,-0.04344399385629462,-0.3955459766169123,0.005667162334412301,-0.11303071285563374,-0.1765779878308271,0.27527187161270406,-0.10364043514101652,0.05615102119359824,0.018770757269277096,0.04790826478346544,-0.4914847487693326,-0.11730422080546712,0.08551170390700721,0.222502694682224,-0.034920709371894953,-0.19700317441228601,0.3100431387343933,0.10159550453596024,0.03683372814935772,0.11856349454672466,0.054405076903541356,-0.16282594152353216,0.14650275040032762,-0.3403057133853618,0.07628955698772247,0.3079695619385908,0.25294773434627393,-0.06265467191729922,-0.206957148460517,-0.12136413709360906,-0.09404540619588943,0.18757715914116904,0.4523430058064195,0.5155362311369854,-0.3057016911837478,-0.004589752911215613,0.2237199562888892,0.19426034534625475,-0.4794253066698436,0.09110287043965548,-0.1700298059642938,0.5016103112352794,0.06968624203845451,-0.07422822655835705,-0.07104478233939725,0.4437605584579771,0.13931594119354596,0.09059102654439512,-0.1846119409066386,0.15580821844092474,-0.11821213069745605,0.4062963540055241,0.016943270264703054,-0.04319797733648138,-0.2714418241368503,0.2737469334750977
Calcarine_L,0.37895653857427053,0.09488792548578742,0.564292269831334,-0.042832462701843106,-0.12414788894267266,0.2605125831283894,0.5170720810211068,0.4022604493830936,-0.007767648863414313,0.5720465920636725,-0.24890238996687267,1.0,0.41780874563941633,0.5095398737574431,0.6494430354048838,0.1833672707559527,0.5809593336280426,0.4786275233331673,0.3720328513712867,-0.07686259207833297,0.6863771310284802,-0.01550197041786192,-0.3549358337165686,0.22247790599333966,0.5683209106612508,0.6230074483759348,-0.49523527911661114,0.49981282666661053,0.5842676174292323,0.20128556183744073,-0.29594726821245576,-0.04054637413998146,0.39278117891507686,-0.04833341047267446,0.4012090006758109,0.2216039599314267,0.08823605449554624,0.5833880313832329,0.045855324063854466,-0.014606259503542187,-0.0692834948850808,0.12565053267263412,0.4298699769391658,0.10763226956278521,0.29093726175405377,0.05083135896569836,-0.47417107151836657,0.077192013348788,0.6652945910072925,0.35734590144901884,0.20780710022379217,0.00831410990400062,0.5675271729428948,0.3463331709361751,0.2552652679502892,-0.13052630383773653,0.5129036109667605,-0.0330161648638909,0.30740971174897025,-0.48313317345381707,-0.16239158790841085,-0.2925102300037134,0.4987924418265823,-0.029944735082518954,0.2761817815022926,-0.26295474409455727,0.1690901389704774,-0.17471016360594796,-0.182290596210044,0.2301113713900765
Precentral_L,0.857789649127534,-0.09196521218583875,0.18337320449089986,0.12130508421329661,0.030226659769629023,-0.034408633913454716,-0.038345662621024706,0.21797810381926397,-0.1876753247991094,0.29203326578664174,-0.2785373298353662,0.41780874563941633,1.0,0.23010245375592783,0.3228082497044389,0.6524590073615774,0.4571737573201615,0.0157918805523689,0.8185568337693732,-0.1428638042494485,0.27315868594392617,0.2926484441977691,-0.3346316879350774,0.17210218808519284,0.5030992696053692,0.35465734770598467,-0.49423837844290414,0.18675571126679644,0.41064607353651883,-0.11594759803538976,-0.4539416829489833,0.07651059082801856,0.027791627408233183,-0.19839688152166363,-0.05177889094821416,0.8127308100003794,0.10484104542319427,0.4834177982598629,0.20585097030724978,-0.25374606520996723,0.13059466149314009,0.43748043436461587,0.7511664244905651,-0.42394558060176785,0.28575832248110283,-0.44600971351896607,-0.3888579356866147,-0.1781988248441001,0.5291831572869039,0.5088014825613875,0.07856623708856968,-0.33548534641755984,0.44466861544753306,-0.2967016815683987,0.6978440953001667,-0.10912240382268901,0.2803411328571223,-0.060383116634609546,0.39073697493881054,-0.2082322099288583,-0.30997723157767637,0.29177337690430827,0.024777985388184008,0.03224493987362047,0.2725525833536427,-0.6528962383209703,-0.1648941906173233,-0.005103646743339409,0.19938929701801503,0.03899600788736607
Cerebellum_4_5_L,0.25010672241530124,0.16673982493710007,0.2550588798154032,0.323847920319602,0.4469851796674639,-0.11597949700024072,0.37873181718712506,0.18162377027190574,0.32734625289971303,0.503187696984485,0.025434512499273663,0.5095398737574431,0.23010245375592783,1.0,0.5970887473595523,0.21548066585059733,0.5411338601614171,0.5486647919111025,0.10670061365318236,0.06619319719081215,0.6050676321275423,0.06558877156446256,-0.18269771490827175,0.47883702257164823,0.2430816251903341,0.77961541594303,-0.13618964051297827,0.3039180237932383,0.43001845331825134,0.23090770029336924,-0.07272321397056039,0.03479715677605874,0.5574887408131095,0.34903289428893564,0.18601616863867848,0.0888392180298583,0.3834220032934945,0.2864522100083457,0.4150781882574541,0.24795110223065586,0.20634516644511863,-0.023343697851894614,0.30857901586357417,0.10940093844817113,0.24645227912503553,0.19838372219091943,-0.001201636480762606,0.23139370641382254,0.3573263528149952,0.01634071723935663,0.5052803798249501,0.21785137821256062,0.3516542869642815,0.3933625139636502,0.0449726314518936,0.16740491387588574,0.20360416479443755,0.02485458965963965,0.6195294580035526,0.08063060681530317,0.29187136265750574,0.14775123184401007,0.5165980197319506,0.10081104480616133,0.1634420884416926,-0.09441964499942457,0.21858812772045913,-0.307184277075064,0.05031644271944188,0.6118697976019478
Lingual_R,0.3136994190189355,-0.04024052865985097,0.43006395652975576,-0.07464583853158048,0.010780276671586679,0.32812106239119143,0.5420719588348059,-0.04191966797759509,-0.15256010415031962,0.7354969044099728,-0.04344399385629462,0.6494430354048838,0.3228082497044389,0.5970887473595523,1.0,0.20631188028621578,0.7729601401131803,0.47763740779466074,0.07737645087009223,-0.22403129358699048,0.5776852390635135,0.17450531514628556,-0.14064880040809685,0.1297502084483864,0.46460346997166035,0.6042028393022516,-0.40141883103807696,0.5752014377055172,0.3403099225704687,-0.07414742676502314,-0.43830294518821944,0.2510117805463179,0.3280981930917496,-0.14278819932387343,0.12970607787065386,0.014392220037205314,0.2257338217103403,0.6579387622656167,0.07984230474541874,-0.1848196527034822,-0.0011473747744106205,0.34543176075088505,0.5658507459343283,0.02640764840991286,0.16714235211075035,0.01644514568894788,-0.3668147898751966,0.09284002981841784,0.6823280342770819,0.19908116911205442,0.08008905527228817,-0.12250908073884366,0.5165927882156272,0.11035862674856955,-0.015177111658566703,-0.3326222907401858,0.6246202371874175,-0.30025766377059776,0.3251062996790718,-0.35014518169399994,-0.22752001259093238,-0.21154890828710482,0.2653837970971997,0.11616755859671571,-0.016480769852009084,-0.40861593210908226,0.020832874304229792,-0.036633418922983316,-0.35503817258116654,0.21047908962461764
Frontal_Mid_2_L,0.449441432959937,-0.4227033963945965,-0.261508059187583,0.020613539666450235,0.1287608447089129,-0.4755732551788123,-0.2515967178048627,0.14892981069374664,-0.3157128199337665,0.23462062270154382,-0.3955459766169123,0.1833672707559527,0.6524590073615774,0.21548066585059733,0.20631188028621578,1.0,0.2649609920148886,-0.09546644015635214,0.3724100010074369,-0.03755625086689578,0.1326451937827853,0.6587344779710862,0.20797734356997036,0.2098603590247024,0.3667787941208982,0.23059636561687738,-0.2958843285025184,0.10393022664189898,0.15259296850216456,-0.04694209697817789,-0.25563385575266645,0.06532070358087563,0.029243196286396298,0.06195059078479513,0.003229706285702313,0.3595116183956453,0.07323253243060635,0.47180701701908206,0.25213573828771085,-0.4594884186183678,0.2739074851485498,0.3619084734751834,0.518101810021497,-0.0697204884077612,0.2745514033334369,-0.4380659472865621,-0.3756255537853098,-0.33994548025995336,0.34982141765361885,-0.10645705288210394,0.059319830856818044,-0.1900569729844785,0.4366671276492877,-0.2995002097053359,0.1906820224271109,-0.1897335054869471,-0.05766918091548023,0.00016372174739574994,0.24615380622362934,-0.2163538237926631,-0.24977546951974117,0.2343617199563368,0.03245776184895298,0.05249381001054056,0.17450745561331873,-0.4813347427332956,-0.17959981977525133,0.060590307926263,0.2226274309590126,-0.010190849402993914
Vermis_9,0.4527449492414573,0.17393518503689348,0.39729468172292465,0.1303116302433101,0.1525542438277273,0.22200691813069506,0.48136258654594255,-0.020148254824337124,-0.02785152724784658,0.7253338853808599,0.005667162334412301,0.5809593336280426,0.4571737573201615,0.5411338601614171,0.7729601401131803,0.2649609920148886,1.0,0.5048557170318636,0.22276704599077857,-0.3188302986093729,0.4678872287757119,0.13991822027704173,-0.3284192883006699,0.15833564819951432,0.5399240017725967,0.5760262151084048,-0.49174060554195287,0.4631380302207397,0.33485735050661525,-0.03481519120409736,-0.5289528122414553,0.0016376559765392163,0.30312266310547353,-0.08074422032199188,0.19005857452068337,0.0932139745565284,0.3340162290082718,0.7213036118536522,0.18827489457558533,-0.05297613989730555,-0.02226858439640148,0.35269362992153225,0.6910359275179498,-0.1630034408936585,0.1070255997077166,-0.014847440756415477,-0.29589804420029936,0.23099887864582247,0.7857275715716604,0.3332512546687752,0.1628207723955736,-0.25953676237834844,0.5710881674353966,0.050192749838464494,0.0626608118032205,-0.12436690281489342,0.6093871830749874,-0.253159383831308,0.4834346831445198,-0.23392142771938612,-0.22505949766762334,-0.14030626964926965,0.19041456192357242,0.08204936148926595,0.19969271055647494,-0.45272605413527534,-0.04875460355633269,-0.3165749799360471,-0.27942667992427644,0.2989895388032723
Temporal_Inf_R,0.039962581630985636,0.36056751416655985,0.3415558623704643,0.1881674730905985,0.3263057758652469,0.03858342391072734,0.828950227765719,0.0119084707011926,0.41874209402117074,0.6029785590948087,-0.11303071285563374,0.4786275233331673,0.0157918805523689,0.5486647919111025,0.47763740779466074,-0.09546644015635214,0.5048557170318636,1.0,0.034320668899422875,-0.26811031204906505,0.47942825683887913,-0.35637295618229126,-0.46719272073955603,0.16233524389482085,0.3908896207036651,0.5083717509062949,-0.2997402972759594,-0.04029439642112213,0.11583840261940345,0.5791934337036044,-0.15774426158705565,-0.24599617510603156,0.256239500843402,0.30341862316593643,0.1231709677129479,-0.0672166285740196,0.18024242328243908,0.3689017653052287,0.0298878054519253,0.593124117239326,-0.10912625625842111,-0.29541538352954283,0.06296036401161491,0.18150853170912293,-0.03337246035978974,0.6132009297131753,0.08333221904582795,0.28991930323490717,0.5628547561477006,-0.008800416150322834,0.21804118340914216,0.22470273595559426,0.5204006704716834,0.5046397266987447,0.029528143428774283,0.07721568814532966,0.3669235333834949,-0.08440662544974377,0.4209488839774803,0.06027517537629243,0.4420138054814508,-0.21863085173366475,0.3157126308602312,0.01221862659678684,0.22153278864436327,0.022769277276190564,0.2134169395521718,-0.6519539751118786,-0.0889963587881127,0.41104062000537955
SupraMarginal_L,0.6933966998171014,0.08073448832964994,0.306307430532633,0.05721511022838961,-0.06492043200040906,0.015162011647582999,-0.05547109471912829,0.21279192835913638,0.03821106901039167,0.01719472400683662,-0.1765779878308271,0.3720328513712867,0.8185568337693732,0.10670061365318236,0.07737645087009223,0.3724100010074369,0.22276704599077857,0.034320668899422875,1.0,0.051057070280280344,0.16343319442592352,-0.023886071131734146,-0.49157455352333007,0.15126014968073861,0.3513920330402239,0.19525332501388823,-0.3744003627906369,0.14429662853469155,0.40212397889265505,0.0320933666564716,-0.15708846118626335,0.0572631603688374,-0.08825197494995005,-0.19493645454654834,-0.02902395311986867,0.9119277035976141,-0.12084605530065838,0.2554514634358545,0.05935994203310899,0.009659151082100227,0.10420506538900587,0.12012877263754965,0.378119656224507,-0.36850730940952037,0.40045357347734867,-0.23794898013784338,-0.24332810016703377,-0.14896882193475341,0.32198656371650963,0.5144365204306108,0.10325365231891158,-0.1535695025034011,0.2504890257808195,-0.09654834442070422,0.8974535871565532,0.019781342672198422,0.15417986680711382,-0.032398185768726315,0.17478227501464966,-0.14744838504261532,-0.17900223218834113,0.2017219079583867,0.028719627035637667,-0.05469825755413269,0.28593838936996135,-0.3434861488192657,-0.1488701084162888,-0.11416905390650577,0.1673581578510641,0.0291738526772987
Cingulate_Mid_L,-0.24745268016689798,-0.05307111591003295,-0.1368652447967819,0.022578655040537042,-0.0014149646223561164,-0.24352064394422662,-0.3505680712198546,0.2813573836235408,0.31192573736453627,-0.36172294420261836,0.27527187161270406,-0.07686259207833297,-0.1428638042494485,0.06619319719081215,-0.22403129358699048,-0.03755625086689578,-0.3188302986093729,-0.26811031204906505,0.051057070280280344,1.0,0.03648258464360023,0.056736026089996304,0.1961689370237583,0.24621672048334925,-0.3543251163702811,-0.09079660452277731,0.2872413692778108,0.17250930592883584,0.2834767770059635,0.0373964129000705,0.6913625068060613,0.25292879972946775,0.18642585939336684,0.34205839743842387,0.1174164854138598,0.1246564085272077,-0.05099713000270537,-0.3690309373540627,0.17651036523718228,0.06019551447762103,0.32446509981205635,-0.1787322940907598,-0.4280171049220545,0.26467725805275333,0.36814404867349987,0.10223072647080657,0.0882984983658645,-0.10945275780827253,-0.4405405252430636,-0.3460735795243729,0.36523118578939434,0.5198350136998666,-0.31125906471656595,0.33938039357343525,0.06540573346697012,0.2728879719545747,-0.3343055807018921,0.2417457354055702,-0.1681202571149984,0.04548678772380144,0.19915875801717073,0.1264272923786808,0.23986514866380848,-0.11263479257342336,-0.2055459035578914,0.43784850347845394,0.0019236569255396856,0.1152194568404971,0.2230445220064229,0.28703956835128414
Vermis_3,0.27600902885712186,0.04740951605173042,0.48788263307502455,0.06206066530321511,0.14400034073016463,0.157560298327151,0.5058319640030678,0.39149640162892435,0.13742641621430707,0.4867807441417063,-0.10364043514101652,0.6863771310284802,0.27315868594392617,0.6050676321275423,0.5776852390635135,0.1326451937827853,0.4678872287757119,0.47942825683887913,0.16343319442592352,0.03648258464360023,1.0,0.027286299055136673,-0.18118963263942436,0.17615137695704425,0.37706596741812226,0.5631258181653234,-0.26230960469348674,0.46919558673433626,0.4041339921343381,0.1926548091212172,-0.191157546042296,0.08401824929534325,0.40062671170616704,0.24827366619337227,0.3142765151015875,0.1353629012248314,0.14453445461694112,0.3206808852299138,0.10993947572131026,0.079487337065077,0.02636295182475037,0.04179455101537638,0.3545666475334477,0.11450181473824245,0.14487746244415176,0.26467221889897485,-0.36224730737765065,0.12120856716280086,0.4495863327823547,0.24360810177876133,0.2520244308547933,0.28221860571575214,0.4037085180321882,0.4405939368094717,0.12821476306459814,-0.07539610767190429,0.4199714224154803,-0.1461474127051396,0.46449080916349894,-0.24315862428530127,0.1860702827469838,0.0034708129691232263,0.4408784216522067,-0.022376849044143422,-0.06826520723672358,-0.16303004379115718,0.24823582954765158,-0.08608990657298139,-0.1093151520387275,0.3403270922690841
Frontal_Sup_2_L,0.16513766010075306,-0.35408938381614985,-0.2784666140686381,0.05362287408082204,-0.012151928562788288,-0.13461088820551867,-0.33640344999722643,0.12685626248240936,-0.29980608044939877,0.006818121606979856,0.05615102119359824,-0.01550197041786192,0.2926484441977691,0.06558877156446256,0.17450531514628556,0.6587344779710862,0.13991822027704173,-0.35637295618229126,-0.023886071131734146,0.056736026089996304,0.027286299055136673,1.0,0.6479637861856701,0.22954001922117243,-0.07336623876512803,0.08088524454734519,-0.05568834286326727,0.23823507822756998,0.16264253187286812,-0.31749705327407485,-0.18492986695434915,0.15503540101454277,0.1372958551608595,0.018094609624381978,0.017980810414173945,0.03152674898762959,0.19207691989548464,0.1453277858835478,0.22885488102010382,-0.5219123318490908,0.21318488102552707,0.5716297477146178,0.37780679077093327,-0.025482556052590297,0.000892805395406631,-0.40911633660929936,-0.2487708018381575,-0.02063451501688086,0.018225178151380625,-0.10106307769094304,0.013750027692599738,-0.13661944676698817,0.001141360968976392,-0.3590743746564707,-0.13776458235070818,-0.022955878271242604,0.040466586640426724,0.08279144753218669,0.05765118452045604,-0.1193179656542701,-0.32799280098454237,0.1791083372921717,-0.009611150686778024,0.1450350441911412,-0.045922740991479936,-0.28150260449833114,-0.07273012982041999,0.3182205766511951,-0.03144636010368874,-0.08487265455893404
Frontal_Mid_2_R,-0.2780461886950643,-0.6178290224331865,-0.2900676945449267,-0.20681837951950582,-0.1726010093484911,-0.06751281326509732,-0.32268961769262566,-0.01000978206639346,-0.41541630322135337,-0.3141703356039879,0.018770757269277096,-0.3549358337165686,-0.3346316879350774,-0.18269771490827175,-0.14064880040809685,0.20797734356997036,-0.3284192883006699,-0.46719272073955603,-0.49157455352333007,0.1961689370237583,-0.18118963263942436,0.6479637861856701,1.0,-0.023899488102502905,-0.4760003221477075,-0.2928270033984376,0.46992490102948564,0.07051121779866017,-0.19157015489598753,-0.37582776682970437,0.09530943654816523,0.23240576448652925,-0.024490519468537218,-0.04833096523516613,-0.1345175699097462,-0.36574095637004206,-0.03522440434325612,-0.34649361653554434,-0.10020467807146424,-0.4902615352830654,-0.04132427064587983,0.22406557435460933,-0.1015862673650116,0.25970613593083575,-0.16412195671159724,-0.1895213777752801,-0.11598295880024326,-0.24714266429524687,-0.4929306350130306,-0.4374169968761946,-0.2493775158922912,0.011507416892825308,-0.3829534899450158,-0.23983299580086828,-0.4837350647499896,-0.22237719485785665,-0.3110418616343429,0.0255977474832263,-0.3527095156230854,-0.1361667017354277,-0.1581810181717732,0.05207140894825916,-0.03001436379140742,0.12491673830534804,-0.42638811592019726,0.0080221463517073,-0.0423859826169367,0.5756656533856069,-0.16210958658638086,-0.3491742359964617
Thal_IL_L,0.2061780604761727,0.2547621953784811,-0.11018931914991902,0.4211363940566561,0.4335192509512756,-0.2690268512693503,-0.0009326417600549411,0.3041834380003911,0.3596041081448801,0.08924965569277163,0.04790826478346544,0.22247790599333966,0.17210218808519284,0.47883702257164823,0.1297502084483864,0.2098603590247024,0.15833564819951432,0.16233524389482085,0.15126014968073861,0.24621672048334925,0.17615137695704425,0.22954001922117243,-0.023899488102502905,1.0,-0.021050480409430118,0.48077651876791655,0.07732260155835165,0.00878249211730322,0.44367964171621915,0.22218194107490194,0.17477706250569996,-0.0060224667392354755,0.5042645796538584,0.4238813199550855,0.07451156339358561,0.17297358509815403,0.34918777748493324,-0.010054609596570716,0.5863301472386764,0.18735536136660752,0.28264837681155336,-0.02982812533203306,0.0931719093667072,0.1182251907657087,0.2706725061523398,-0.003859246961057078,0.07341145996554256,0.2893890393434615,-0.014859426099157358,-0.01937150391585979,0.6247868329528035,0.23320940000886806,0.020770940511483805,0.214526536306446,0.12995886166815596,0.4136620237050311,-0.05826779855793973,0.40262810347578226,0.49959237560078995,0.2001613798324844,0.2517194743785218,0.34744371662687035,0.29289633790759484,0.15927240056304195,0.2856948585811581,0.14940269565328673,0.14242839767992332,-0.1760970659754626,0.3402326312593128,0.5631333221979636
Cerebellum_7b_R,0.44166503533779977,0.0554033854436222,0.23474933432503345,-0.06373955826536729,0.09024353000001602,-0.054856924314544704,0.33201230362482037,0.08665495396546159,-0.10407543035915144,0.6672990258591466,-0.4914847487693326,0.5683209106612508,0.5030992696053692,0.2430816251903341,0.46460346997166035,0.3667787941208982,0.5399240017725967,0.3908896207036651,0.3513920330402239,-0.3543251163702811,0.37706596741812226,-0.07336623876512803,-0.4760003221477075,-0.021050480409430118,1.0,0.3526107579320432,-0.6258179849880033,0.09202390040386171,0.1796875164754715,0.2457844443674767,-0.4275624346980719,-0.1373310576430025,0.02044866081865458,-0.03261160839827811,0.24539973096174933,0.19186209635375537,0.006753345840675925,0.8323161231321458,0.10199846414142433,-0.1098433813357451,-0.05083856477519919,0.18173364748005158,0.4696762005002772,-0.18406101445331935,0.22581634533125058,-0.06381537782269815,-0.27926658093843704,-0.17905541578578635,0.8392748098768296,0.330829297500745,0.011259489613037573,-0.20409472892712166,0.8414060810906898,0.02183749345405244,0.29790661874604646,-0.23496262915936705,0.4112193890803418,-0.17793302704107553,0.3811465634004494,-0.2562273129917895,-0.1448613333108139,-0.10243251186967772,0.07359193805072067,-0.1822230641632594,0.35630740272957223,-0.4505012245837501,-0.0516631684957446,-0.2868134787470097,0.10433629512187514,0.13509700055030047
Vermis_4_5,0.36710037881537044,0.24603671156195225,0.11946288348994748,0.31206673814826047,0.24600051010263693,-0.053223298470676805,0.4468124921510992,0.3567630424883113,0.15541697084586206,0.48288015881189505,-0.11730422080546712,0.6230074483759348,0.35465734770598467,0.77961541594303,0.6042028393022516,0.23059636561687738,0.5760262151084048,0.5083717509062949,0.19525332501388823,-0.09079660452277731,0.5631258181653234,0.08088524454734519,-0.2928270033984376,0.48077651876791655,0.3526107579320432,1.0,-0.24161974224395277,0.2533956936280763,0.6530868378078564,0.21988998693329068,-0.22521201445156783,-0.13862943947019996,0.6825238455733837,0.1721775373968067,0.21161680555731632,0.18947680998636673,0.44666280132505215,0.3948069520667677,0.3236008515004187,0.20098958411743392,0.15350771312508732,0.14649071571648895,0.4527294033201626,0.1503443347224901,0.1786298654151491,0.0998757213151097,-0.24278965510601916,0.3633828047539213,0.48377952455923384,0.18716635314383012,0.45226330858943786,-0.00017365708149953617,0.41700589269010924,0.3045443330333985,0.11482497783034741,0.17264899273074066,0.3116868221897159,0.23002077409987573,0.5874034725314737,-0.12739130443960792,0.08760991011547838,0.006827998071940777,0.6177709027766719,0.17923800987236674,0.40238284492837867,-0.14237840151557193,0.32677569029527603,-0.2893882777337186,0.05076724126720491,0.49436619414662397
Vermis_10,-0.32988891358985595,-0.23548722003276604,-0.21241456853644425,-0.11651803755502388,-0.001778244230396433,-0.06902972966824154,-0.1760263119180308,-0.08286365556893105,-0.04075595134492958,-0.4406376148044993,0.08551170390700721,-0.49523527911661114,-0.49423837844290414,-0.13618964051297827,-0.40141883103807696,-0.2958843285025184,-0.49174060554195287,-0.2997402972759594,-0.3744003627906369,0.2872413692778108,-0.26230960469348674,-0.05568834286326727,0.46992490102948564,0.07732260155835165,-0.6258179849880033,-0.24161974224395277,1.0,-0.21965434038528123,-0.23558635283293894,-0.14700942201075579,0.40315565040663953,0.15496832984959938,-0.0029250251665209944,0.0243850174937503,-0.3620921203228494,-0.2204305863129184,-0.03998407028852769,-0.7046989856189747,-0.052939169909855505,0.022775689038681636,-0.06051572037772356,-0.15641050223752365,-0.45621713467054964,0.35006813337322323,-0.09310014941412918,0.13950761240353762,0.24116917968744986,-0.10729171888279201,-0.7318789983596291,-0.38317934476114485,-0.07868220969149992,0.17089505763627152,-0.6137803986645837,-0.07903969103764093,-0.2554689117110569,-0.0024223121489731266,-0.38639757920889733,0.1803928699724513,-0.30161413710388485,0.13119488252166198,0.28201010742851546,0.16906873722037843,0.06767176665756043,0.05118423585758909,-0.36035208236207555,0.3696945082614005,-0.04493451654779234,0.34054606046570907,0.05879426291820141,-0.18537506076926338
Cerebellum_3_L,0.13163962053594885,-0.17733544606420398,0.4821237950528664,-0.2635087871985008,-0.2985542180742056,0.35768084535417133,0.038157430549947684,0.12520807943049778,-0.20964788378587207,0.19687649819969014,0.222502694682224,0.49981282666661053,0.18675571126679644,0.3039180237932383,0.5752014377055172,0.10393022664189898,0.4631380302207397,-0.04029439642112213,0.14429662853469155,0.17250930592883584,0.46919558673433626,0.23823507822756998,0.07051121779866017,0.00878249211730322,0.09202390040386171,0.2533956936280763,-0.21965434038528123,1.0,0.35065157929493956,-0.3464103725233821,-0.1326160444344928,0.38992073779938596,0.2049592992842389,-0.23075085959632752,0.3323465233798908,0.025875293580246986,0.010567036016366127,0.30097451911664463,-0.07388829316212235,-0.3970726545197334,0.09381954407171028,0.27354956250141216,0.36928880226020366,-0.026096634329727933,0.27115577237523397,-0.21820055136372268,-0.5082726550456117,0.03384121760233008,0.2343125823011391,0.2092400026592399,0.09571796878630576,-0.04699292896401957,0.05465060504880478,0.15475482866228685,-0.051670458236717585,-0.2523178389689137,0.34652396582946515,-0.2975815639620803,-0.045744804480578036,-0.5380005169962135,-0.48959246503701703,-0.28853198763716775,0.2646446263221834,0.041359789083827314,-0.20976106689196564,-0.172302830051332,-0.02422520945547021,0.22286087552908793,-0.511444025641915,0.0825044433618994
Cingulate_Post_L,0.3871303353457812,0.17154259519741122,0.14174350339121503,0.2371652897512719,-0.006033708510711858,0.07005918325193589,0.13598815162649938,0.5766939474344766,0.12557857839419043,0.1460294982800991,-0.034920709371894953,0.5842676174292323,0.41064607353651883,0.43001845331825134,0.3403099225704687,0.15259296850216456,0.33485735050661525,0.11583840261940345,0.40212397889265505,0.2834767770059635,0.4041339921343381,0.16264253187286812,-0.19157015489598753,0.44367964171621915,0.1796875164754715,0.6530868378078564,-0.23558635283293894,0.35065157929493956,1.0,0.05161707753455858,-0.05975500157594235,-0.03723612248590776,0.6893621917697879,0.05262867574621004,0.2632830410801602,0.39303208925797434,0.2909980976671921,0.19787217395976742,0.29673634022359213,0.04527981348489183,0.14349562271569286,0.24481587781992564,0.3386558311877544,0.0012449028527161858,0.20753247526542548,-0.1014895993042843,-0.30184642701929365,0.22783113620630221,0.24933235614930496,0.30552928029663745,0.421088322198808,-0.01360960626688892,0.17499661168042208,0.21239853005774637,0.3607295630241524,0.24178589914075782,0.21357579135554702,0.3391691655087644,0.35981301186899844,-0.21672416399827124,-0.10332826553087812,0.005893233432234497,0.5435112908734857,-0.013845380827606325,0.3466150140967024,-0.13691777970178334,0.20668206339599746,-0.06127930667334447,0.1285038967010482,0.38128338162113923
Temporal_Pole_Mid_R,-0.1990501671079065,0.3841936122732775,-0.08791699391427177,0.2258578556286472,0.3110317249509548,-0.3953169396271509,0.3087881936281264,0.24597993630571316,0.5116466797854107,0.1991651862919885,-0.19700317441228601,0.20128556183744073,-0.11594759803538976,0.23090770029336924,-0.07414742676502314,-0.04694209697817789,-0.03481519120409736,0.5791934337036044,0.0320933666564716,0.0373964129000705,0.1926548091212172,-0.31749705327407485,-0.37582776682970437,0.22218194107490194,0.2457844443674767,0.21988998693329068,-0.14700942201075579,-0.3464103725233821,0.05161707753455858,1.0,0.2578689020363806,-0.43658595974243053,0.128310521508557,0.5594287574058285,0.26807253134991765,-0.018396508704700863,-0.05545298724146272,0.1104994586982803,0.10431586347452096,0.6295439433011912,0.08876969760977091,-0.5504019043428666,-0.34039657347320396,0.28390695884799616,-0.08454779194033758,0.5201024685258551,0.23611736566565078,0.18779523337292897,0.196470167245779,-0.20662863773094353,0.367137838903817,0.4830078963177817,0.3563417389477009,0.5490809463394895,0.11665812892184904,0.3395485194016118,-0.06634787308836784,0.26147060326422045,0.27504561928236365,0.2284355714935438,0.5510440982448213,-0.11980744845439872,0.2640260153619199,-0.11362796380538023,0.3240737593754245,0.369464785340846,0.3002532218762194,-0.6134494022392234,0.3656275285502146,0.38329574033912905
