,Cerebellum_3_L,Occipital_Mid_L,Cerebellum_9_R,ACC_pre_L,ACC_sub_R,Cerebellum_Crus2_L,Temporal_Mid_L,LC_R,Parietal_Sup_R,Thal_MGN_R,OFCmed_L,Pallidum_L,Red_N_R,Vermis_3,Frontal_Mid_2_R,Amygdala_R,Paracentral_Lobule_R,Thal_AV_R,Frontal_Inf_Orb_2_L,Temporal_Sup_L,Rolandic_Oper_L,Cuneus_R,Frontal_Med_Orb_L,Occipital_Sup_L,Thal_VPL_L,Thal_VPL_R,Cingulate_Post_L,Thal_PuM_R,Temporal_Inf_R,Caudate_R,Thal_IL_L,Thal_PuI_L,Cerebellum_8_R,Cerebellum_9_L,Thal_PuL_L,Olfactory_L,Precuneus_L,Thal_PuI_R,LC_L,Frontal_Inf_Oper_L,ParaHippocampal_R,Parietal_Inf_L,Raphe_D,Precentral_R,Postcentral_L,Cingulate_Mid_L,Cerebellum_6_L,Temporal_Pole_Sup_R,SN_pc_R,Angular_R,Vermis_1_2,Calcarine_L,Temporal_Inf_L,Paracentral_Lobule_L,Cerebellum_4_5_L,Supp_Motor_Area_R,Cerebellum_10_L,Thal_MDm_L,Vermis_10,Olfactory_R,Frontal_Mid_2_L,Cerebellum_10_R,Thal_PuL_R,Thal_PuA_L,Thal_LP_R,N_Acc_R,Amygdala_L,Thal_MGN_L,Angular_L,Thal_Re_R,Parietal_Inf_R,Frontal_Inf_Orb_2_R,Cuneus_L,Thal_IL_R,OFCmed_R,OFCant_L,Thal_LGN_L,N_Acc_L,Vermis_9,SN_pr_R,Thal_LGN_R,VTA_L,Occipital_Mid_R,Thal_MDl_L,Cerebellum_3_R,Cingulate_Mid_R,Thal_Re_L,OFClat_L,Cerebellum_Crus1_R,Vermis_7
OFCmed_L,-0.030320258560013847,0.24343895997114784,-0.0943642515020918,0.011618837381219889,0.043972734271459125,-0.09594057974375256,0.03526464485128378,-0.24472517844198544,0.25505295393933775,0.09374751237961916,1.0,-0.04345453860419627,0.09576405495881145,-0.059752559324085526,-0.2555547019871952,0.06547886066524229,0.2980763023020855,-0.05629263355038448,0.28985273538747436,-0.1085733076712074,-0.06144515720357016,0.2018324816051739,0.6154418829219401,0.14891416825651824,0.16901917040688139,0.1188980247268423,0.12639976259326638,-0.006560773020772103,0.057649434433341744,0.12043466977776347,0.14530071584094956,0.17411165613265422,0.12414777599536354,-0.434338410792444,0.08832952097883062,0.3191514292965164,0.27245985259766836,0.14812073554584068,-0.11657581757172826,0.27367620342239213,0.34492261793442186,0.08375212043421149,-0.21794465250613057,0.018258054395103366,0.09228312581189412,-0.021732442909522705,0.028597612699634522,0.291694181849712,0.10626026493714122,0.11471014034318591,-0.2741559640795572,-0.09551257176705037,0.05535960132878688,0.12355844995979175,0.06814158798076718,0.11091364926546562,0.03982002214242929,0.23351814442354063,-0.11384874044918007,0.40318788431712643,-0.22804305882749246,-0.08634111946785905,0.043742962228152674,0.09164719646669774,-0.06582850584657872,0.3380538297219317,0.1446266874646716,0.12195814060320337,0.2078059601450151,-0.009455970206052317,0.1799840039361991,0.22974816054412095,0.09413768525749293,0.06513032076111402,0.1738426812904343,0.4079045963059685,0.0434961832709205,0.3904559820031437,0.20970885710712706,0.24653619010633504,0.03708903947660064,-0.06392788281042396,0.3263758138422652,0.11334918559393464,-0.17012255312145824,0.16832834168740235,-0.03772998637869849,-0.4052883855599799,0.038031704682593266,0.048055627285056454
Pallidum_L,0.07337687605318274,0.18921877556787986,0.3271812671207497,-0.31918787855429603,-0.19881246626510404,0.24498738043312787,-0.04279449282666022,-0.28218248927581413,0.3974807160483332,-0.03562501197669967,-0.04345453860419627,1.0,-0.05848963939019835,0.4908065023355719,-0.2476566081287124,0.1127348267966723,0.4390041027441296,0.12730768919421123,-0.309232669080599,-0.2597018061249233,0.10454935094534461,0.4066334911044977,0.0921321218960737,0.3020811848135471,0.0021968166606723674,0.036236663383991924,0.1851353889600984,-0.13133974927804828,0.45510251832628723,-0.008359145104410368,0.11603070010730307,-0.2730418151555259,0.3696009168738536,0.19017245392726695,-0.2689864496111833,-0.1716146153581851,0.5258128166408141,0.13749106808688433,-0.21767739771542968,0.07342332311422699,-0.11078658369814116,0.1983799701486483,0.2522197064037603,0.2862877998024305,0.15526764480919844,-0.3339468509255359,0.35805945164169983,0.017585415003994524,-0.28452002633980267,0.41979975058447844,-0.02126671208112257,0.47090741227727256,-0.2254752540465548,0.42805992404555265,0.3398949669554261,0.37592736332663423,-0.11152912241266184,0.0993098292407626,-0.22739318349852433,-0.13658941788343282,0.01245224944180256,0.02937718447402911,-0.11257857969502613,-0.3017643506491974,-0.05171010570637569,-0.36097805934702354,0.19721847957228839,0.006796291997598581,0.14103897194126466,-0.004116273819420139,0.18102473421263549,0.2737636697301505,0.45559633261016963,0.4035946112025851,0.019293457442560065,0.09495092061519571,-0.012572537629270436,-0.19900604050470905,0.3810814701607137,-0.053066017257369084,0.13130141515653682,-0.16044415460426306,0.34008108252941893,0.09096275478336038,0.04818554953719397,0.31224892933602266,-0.12984174787983913,-0.2693902411512085,0.4501307773216077,0.417864069061833
Red_N_R,-0.30817749770813574,-0.43101945999958813,-0.10057787868377469,0.27383978133702447,0.30863835232577586,-0.2496922096600859,-0.24860447966013938,0.3487320218679292,-0.16757671424178422,0.4289050083802924,0.09576405495881145,-0.05848963939019835,1.0,-0.04382934606089354,-0.10876330731896727,0.20463703852307819,-0.16397660136837702,0.23552802496632524,0.06685320811116052,0.21986978889967088,0.054588218885275076,-0.47998770305661437,0.02385623729496587,-0.40837334155787447,0.2134696495902315,0.48195688143194937,0.28274704969650305,0.3716876996523024,0.14420848966274258,0.4793898312659458,0.40903642657935696,0.3054155100361836,-0.055798678951930525,-0.12670769111150668,0.1466182470068764,0.13458060432314314,0.0041426456145070715,0.22059991463834874,0.1323376341373956,0.12009527319800907,0.3684519550235888,-0.059354766842872664,-0.2648264909350677,-0.2384686350936393,-0.05376113384066137,0.08352941654732483,-0.052830289534181146,0.3386623661548702,0.5392680286383874,-0.23319626613812003,0.4039199048999123,0.05501429404855801,-0.20361441748697523,-0.1319780572529364,0.17254995969660625,-0.20539499955229584,0.41902673556528053,0.26643176674071484,0.17177902262725336,0.401034614106501,-0.11671438063952647,0.2955551991253041,0.628250330396984,0.26894781854707595,0.20350015956543047,0.5073866587333897,-0.09212683288266306,0.04219463290344544,-0.22727203872653604,0.3097545433715027,-0.23591397839496742,0.03289533343157317,-0.37914139133287644,0.2543873094043878,-0.02451097102125361,0.14545365466346935,0.32232067518398244,0.17843405623579367,-0.10480787437809454,0.07562195142621496,0.38761492062290237,0.3804208548528874,-0.24627039541648754,0.3073975018066928,0.4210134047752157,0.12568499400779137,0.10907075929711059,-0.02074578578762341,-0.06431599819890157,-0.2075815339085918
Vermis_3,0.46919558673433626,0.13720924619679986,0.3206808852299138,-0.16303004379115718,-0.07127824830785309,0.30661081450084393,0.11749608249614982,-0.26478306509895666,0.24360810177876133,0.12329903447092609,-0.059752559324085526,0.4908065023355719,-0.04382934606089354,1.0,-0.18118963263942436,0.26467221889897485,0.37148203909798383,0.4405939368094717,-0.10255135519420891,-0.123747405455033,0.14487746244415176,0.40598030969526716,0.10901937544908807,0.24198175131204036,0.11192915429337429,0.22396858711565626,0.4041339921343381,0.24827366619337227,0.47942825683887913,0.01501268498886096,0.17615137695704425,-0.2686927100134833,0.34841308865017184,0.22543943051683618,0.02636295182475037,-0.36224730737765065,0.324366442474578,0.14400034073016463,-0.23169923579597215,0.16805510586766312,0.13742641621430707,0.12821476306459814,0.12145328592069882,0.2259217291060049,0.1353629012248314,0.03648258464360023,0.4885962910186879,0.079487337065077,0.014746796574831219,0.27855509918592136,0.11450181473824245,0.6863771310284802,0.02000637925952044,0.27600902885712186,0.6050676321275423,0.3545666475334477,-0.12861598921801992,0.3403270922690841,-0.26230960469348674,-0.32163372453348815,0.1326451937827853,-0.1093151520387275,0.09133859600531288,-0.11550248599328522,0.28221860571575214,-0.07539610767190429,0.3707960219661442,-0.022376849044143422,0.08994759927238834,0.24823582954765158,-0.04261957752157629,0.2811819229021831,0.48788263307502455,0.3937821333017765,0.04179455101537638,0.03884378842555102,-0.14218640496965804,-0.24315862428530127,0.4678872287757119,0.0034708129691232263,0.02179068142601581,0.14385823698918696,0.157560298327151,0.10993947572131026,0.4408784216522067,0.43943549697459855,0.017097400629444013,-0.12222849930273141,0.4495863327823547,0.2799566944565914
Frontal_Mid_2_R,0.07051121779866017,-0.10771588670420146,-0.34649361653554434,0.0080221463517073,-0.09181861631928007,-0.08117373983602633,0.20172585798425757,0.34281924923499985,-0.4374169968761946,0.12169123805002488,-0.2555547019871952,-0.2476566081287124,-0.10876330731896727,-0.18118963263942436,1.0,-0.1895213777752801,-0.4307441434237949,-0.23983299580086828,0.23733826704310437,0.3181371846925198,-0.16412195671159724,-0.2614819495383278,-0.4050893109057554,-0.22902652913484153,-0.02746217051506249,-0.11708614526126607,-0.19157015489598753,-0.04833096523516613,-0.46719272073955603,-0.16702427885179302,-0.023899488102502905,0.03390277144208685,-0.46107579061751114,-0.10432264288330605,-0.04132427064587983,-0.11598295880024326,-0.49210543591777645,-0.1726010093484911,0.31329458265067656,-0.3849157666263085,-0.41541630322135337,-0.4837350647499896,0.13129805604975223,0.31895590231804166,-0.36574095637004206,0.1961689370237583,-0.014302475947383346,-0.4902615352830654,-0.01852474072937539,-0.18599801851351233,0.25970613593083575,-0.3549358337165686,0.3822201936318602,-0.2780461886950643,-0.18269771490827175,-0.1015862673650116,0.28565156434650035,-0.3491742359964617,0.46992490102948564,-0.3589376415524768,0.20797734356997036,-0.16210958658638086,0.057765306597404184,0.05711409569983618,0.011507416892825308,-0.22237719485785665,-0.20533163380138664,0.12491673830534804,-0.3096623323789082,-0.0423859826169367,0.14308850784575336,-0.48834162843200835,-0.2900676945449267,-0.1718414033368871,0.22406557435460933,-0.3949410164746324,-0.14371950149649312,-0.1361667017354277,-0.3284192883006699,0.05207140894825916,0.00625581852756558,-0.0813320672956633,-0.06751281326509732,-0.10020467807146424,-0.03001436379140742,-0.017193934726581983,0.033611740197976796,0.4832119759393722,-0.4929306350130306,-0.2161522675026478
Amygdala_R,-0.21820055136372268,-0.027463401331900863,-0.1463754443427681,0.5101605374994026,0.6703896843257119,-0.09822322688871414,0.12873388005382894,0.08604095832091871,-0.2590969590353436,0.21951999321185475,0.06547886066524229,0.1127348267966723,0.20463703852307819,0.26467221889897485,-0.1895213777752801,1.0,-0.29451120050083224,0.5576337895127964,-0.08114769369546009,0.28087392135112865,-0.16427551279595637,0.05172281069024057,-0.2564160367805394,0.05426408629707124,-0.08180783356505426,0.30148116706697653,-0.1014895993042843,0.4671371284786904,0.6132009297131753,0.7082971117638767,-0.003859246961057078,-0.03671523008038339,-0.18087148654185317,0.18739220603199677,-0.04333493168942257,0.3869701728457606,-0.12026683189011363,0.27329267046409367,0.18731360308352918,-0.30501024674496874,0.5784412391764218,-0.14490004345756968,-0.2382587513663557,-0.5196440045160102,-0.27498645079841494,0.10223072647080657,0.07310683559754474,0.7157767765716851,-0.08061258497451643,-0.2129728097892272,0.39039181121346217,0.05083135896569836,0.031117711315459578,-0.4371743451350755,0.19838372219091943,-0.4991303457094313,0.14470848969865432,0.3062136046091435,0.13950761240353762,0.2624648709732685,-0.4380659472865621,-0.09201475771236779,0.36994158309170255,0.2852099996669229,0.5745513238017582,0.2916483801904521,0.54962896662353,-0.014893579628094884,-0.10801522122463156,0.1808688795826851,-0.35762654150893813,-0.2887200320991203,0.12086363769746238,0.2928726335467103,-0.4745660543549571,0.12373520348715884,-0.17833743620394013,0.31609963578567424,-0.014847440756415477,-0.13666839903003444,0.10856690548932055,0.04239810317806249,0.05786384748618692,-0.039182400561277864,0.16823423400880277,0.08334303947125875,0.09607081922208881,0.09140353783877436,0.020173778024926172,-0.14249268515021984
Paracentral_Lobule_R,0.27851931881731196,0.340046811217541,0.32803437124972656,-0.5433325750505783,-0.5047332270784141,0.15732478458389826,-0.0832382900521015,-0.45187900869698955,0.7818985317445823,-0.08479841436782753,0.2980763023020855,0.4390041027441296,-0.16397660136837702,0.37148203909798383,-0.4307441434237949,-0.29451120050083224,1.0,-0.11581852792355303,0.030275892301468276,-0.46132533164406797,0.1522208737258781,0.5379193634271968,0.5708078219832633,0.4071057638072842,0.1573789287867255,-0.051871036491634416,0.45185443698025113,-0.29894638079345054,0.11576723821011167,-0.34605836004226737,0.157337020272746,-0.10362247691953078,0.5076883504309465,-0.08705155449963105,-0.06341230572765325,-0.25282673032515124,0.8585603726706329,0.045560925419345054,-0.38282616591515883,0.4660590352835444,-0.06323803511659591,0.544199613439143,0.10162601384736915,0.44182747675122225,0.573290686733627,-0.18310746672505002,0.1856160805281594,-0.049592659327379864,-0.0603381245896991,0.616573283588712,-0.5046058858904126,0.4428590197304825,-0.2066170042534124,0.8413693271866377,0.31531722237426546,0.7263674039517726,-0.3533050009610921,0.17527960305965526,-0.3891272225474451,-0.01012338027629624,0.1292173952744765,0.02938517438784936,-0.3161206478475034,-0.3536213608945354,-0.37502776061927784,-0.05624820476172358,-0.0859594360953368,0.05164614658798281,0.4564190711845314,-0.055842253381770124,0.4168702101315403,0.6551075537420007,0.5104466514567271,0.13220414070527955,0.34200589260389097,0.315304227835584,0.11415523519977838,-0.1267209550953735,0.5417914382815158,0.19055553780782397,0.03405380788586274,-0.02553890575054199,0.3692527204436691,0.15802292508304788,0.05018792955111791,0.43933985929192787,-0.2497230592068371,-0.6341509117456609,0.4521795118475484,0.3973470147159371
Thal_AV_R,0.15475482866228685,-0.039163262244333176,-0.023617741559359265,0.5185886944422174,0.5250116298796292,-0.10570111993130417,0.17888780462730217,0.08823246503549514,-0.1846859308089322,0.2665198140961343,-0.05629263355038448,0.12730768919421123,0.23552802496632524,0.4405939368094717,-0.23983299580086828,0.5576337895127964,-0.11581852792355303,1.0,-0.18552997846273273,0.2042295724304471,0.21225877502184062,0.049370609026829514,-0.18844587551486108,0.023831236693918442,0.16554449361042706,0.4424658450555363,0.21239853005774637,0.5522215443736183,0.5046397266987447,0.6061095599563862,0.214526536306446,-0.08241837507267444,-0.05857132471367812,0.1592216918320279,0.25384467051030013,0.09394200656812669,-0.027808902899272982,0.22643052368588593,0.16131005088730693,-0.035744153762857785,0.5114138401067755,-0.08433645628866013,-0.1526049076642252,-0.4574939376822736,-0.14735620818710224,0.33938039357343525,0.1270289920162655,0.5379403241134699,0.17278033984554678,-0.188314004623174,0.3552578738262849,0.3463331709361751,0.12787326962035356,-0.31885283297022365,0.3933625139636502,-0.3711713246849751,0.1428295317344078,0.5796612515876362,-0.07903969103764093,0.10670434670891994,-0.2995002097053359,0.014746718900485413,0.34782134823975336,0.2852951230234283,0.6495399778292381,0.3254795012414734,0.33800538804369185,-0.010761824591861443,-0.10359210093057504,0.4599354865812109,-0.401770364251476,-0.15304706778234237,0.1586027501400446,0.4388715223658943,-0.49819636978292703,0.022263964200533646,-0.18205623229835294,-0.009560818272779341,0.050192749838464494,-0.21577270934574724,0.000569224907424673,0.31377813648885455,-0.13475182217721302,0.02948017248343187,0.40490313750687024,0.2181150020711308,0.2657973242472415,0.0649689293850882,0.03559780395959396,-0.13983365857865743
Frontal_Inf_Orb_2_L,-0.04330545270215854,-0.08692345011530539,-0.3507579340573569,0.08636656563554225,-0.01520470098949529,-0.35586919121163685,0.09028435208096999,0.129697642964229,-0.026918480404174883,0.3624400056805802,0.28985273538747436,-0.309232669080599,0.06685320811116052,-0.10255135519420891,0.23733826704310437,-0.08114769369546009,0.030275892301468276,-0.18552997846273273,1.0,0.39980224617722776,-0.2795228107436228,-0.14305222406651785,0.22773133224239744,-0.2095114014054986,0.34914088755487394,0.275398161706166,0.03157290680665758,0.21358774237222056,-0.18342652071111307,0.057934618628788466,0.31984501477608596,0.4592148646437908,-0.21320743396166192,-0.4902600201338434,0.2660821716774256,0.16573480237525548,-0.04132433228554037,0.23758291525895323,-0.15646730920962776,-0.05734247829294497,0.17221223735418736,0.027959364984125802,-0.421243965202596,0.07488539803567883,0.1765799695201232,0.07935132476249596,-0.07955901358636082,0.09056236823937978,0.36245334865149686,-0.15661101831124002,-0.22413101309276193,-0.33721436601107757,0.16243546393384525,0.0802408306524475,0.07396809194940371,0.11768717520641575,0.20055239776705747,0.14293106810015901,0.2204426901511778,0.16949674338944817,0.11767403628030314,0.12707581889488864,0.2910466873334392,0.21922000117440224,0.08495999165463829,0.4212176627306222,-0.29759853849867307,0.214460826972505,0.17487505006956067,0.03340161712016969,-0.01151729151811625,0.15565832221691647,-0.2122231556053786,-0.0354314294403019,0.1476443948222629,0.22280819385945555,0.26701987219889284,0.39187865832921626,-0.014430968332948964,0.43630423009136443,0.18460699143203338,-0.030758189518274286,-0.10903957778422438,0.22942989001354455,-0.1029101366467422,0.15006495077211504,-0.13839488648501,0.2521727247355429,-0.32360186164439975,-0.29598371799945616
Temporal_Sup_L,-0.13681005575039915,-0.18488928044094954,-0.5475061895601048,0.6435012525660346,0.5002893855310927,-0.42565043843491707,0.5019187044330298,0.41659786282235656,-0.4999235984290835,0.2372899978173818,-0.1085733076712074,-0.2597018061249233,0.21986978889967088,-0.123747405455033,0.3181371846925198,0.28087392135112865,-0.46132533164406797,0.2042295724304471,0.39980224617722776,1.0,0.10043857917042723,-0.3406264225616273,-0.449258007027796,-0.22801071560623196,0.3921531867061377,0.22285944908648808,-0.05035666460603542,0.37235842628226706,-0.18513370828338457,0.35505032753317695,0.2555530181966175,0.3095559927297887,-0.6480635751966849,-0.10382169681161167,0.34683253641452305,0.3178236424867005,-0.34195234716893863,0.09880701493439142,0.3025388673513505,-0.4882583256652837,0.2702938180281183,-0.0935701160690413,-0.16056239354285728,-0.44296948330344527,-0.0074991221229722,0.572255840838812,-0.19621534011473507,0.1720618205423454,0.2966966568971478,-0.4109245974730088,0.4257246957949299,-0.3061889188497558,0.3165175752085246,-0.36699465399852926,-0.005304901438638992,-0.5389430480933446,0.38508872826132096,0.1718920438219351,0.49612487552099216,0.13688971242538914,-0.0914526073141263,0.2541213066270315,0.33534290672400224,0.4881140836583019,0.5940053716271025,0.29727990456383196,-0.02310232720858006,0.1971968451613408,-0.016829126083780007,-0.040344237752303856,-0.30219861612076593,-0.4930374386476376,-0.30000828668690016,0.13660916190949235,-0.37093291661943817,-0.1027077999160277,0.19882152609911363,0.2899385328036333,-0.4917245063190733,0.18638006521863124,0.27678034940683627,-0.06632604267269787,-0.25397162163280435,0.1993455542362333,-0.0008448476737943976,-0.23652286309103257,0.24767422804279532,0.5655871329247951,-0.6021340626189771,-0.5148751495146779
Rolandic_Oper_L,0.27115577237523397,0.05565808836647684,0.25211954460862046,0.08207378259986171,-0.09581552786512187,0.11907752576741262,0.26676029775134935,-0.09980499082203985,-0.011374053176569168,-0.17191766827454472,-0.06144515720357016,0.10454935094534461,0.054588218885275076,0.14487746244415176,-0.16412195671159724,-0.16427551279595637,0.1522208737258781,0.21225877502184062,-0.2795228107436228,0.10043857917042723,1.0,0.026377231954625355,-0.03444198372077627,0.10895500230143824,0.3458323206899126,0.05802294981526069,0.20753247526542548,0.09161966974065053,-0.03337246035978974,-0.17473830621652228,0.2706725061523398,0.04663248553549047,0.11479690645312954,0.23673443699247043,0.35687851050445174,-0.06588469095742187,0.1390237395316701,0.10069482955386579,-0.012269913610743172,0.2822313158270396,0.07658339818523856,0.24279465521500343,0.16005808811949004,-0.16544136125404532,0.3134496834059862,0.36814404867349987,0.10929212805847377,-0.1819782325836869,0.14899602944504184,-0.1352255093542007,0.09000048338926303,0.29093726175405377,0.029414441754851577,0.1680207151574661,0.24645227912503553,0.018843352869250228,-0.020353740123380305,0.2941778817296836,-0.09310014941412918,0.02096976002495812,0.2745514033334369,0.1440361160662984,-0.09565775090444109,0.13617066157566876,0.1646947108664261,-0.029045190033328172,0.07815599212658635,-0.0031190228547583027,0.09077464870798532,-0.17415842083033004,-0.23817022206441796,0.07472088452813545,0.054347028754176664,0.19918748113217363,-0.0117943409887772,-0.16620077752769713,0.03058906178007327,-0.17264791319681236,0.1070255997077166,0.12749704439741316,-0.00863363799182689,0.07642300223771446,-0.22408127544986328,0.28512192444995293,0.04317296978473609,-0.18379263539931773,0.1758228409171754,-0.03729815454188013,0.10145809979844121,0.17842944773897168
Cuneus_R,0.44911760400415807,0.6822115307219221,0.16821142134095798,-0.29747403850461746,-0.2057224056719017,0.2126032144827403,0.2549099375628745,-0.5755294676168168,0.5660991627019292,-0.256567610420061,0.2018324816051739,0.4066334911044977,-0.47998770305661437,0.40598030969526716,-0.2614819495383278,0.05172281069024057,0.5379193634271968,0.049370609026829514,-0.14305222406651785,-0.3406264225616273,0.026377231954625355,1.0,0.27235742959129905,0.7616767638072599,-0.2022677460679125,-0.3063868181704209,0.08396903544559421,-0.3484206944633419,0.2526369937038189,-0.20803190288999276,-0.1647893348537539,-0.5126887501649579,0.260058842102781,0.04949082539438919,-0.3210638244114696,-0.07738348685585437,0.5407791455029081,-0.1325191017355265,-0.34632455523791417,-0.025266192076354065,-0.014510048639289091,0.3013200121445771,0.2696751085721525,0.32074974435587716,0.1888336402881059,-0.1268284300537509,0.29329062813769274,0.017772628502625495,-0.34417100892368924,0.6643188854300291,-0.4380352118037438,0.39431035619129234,0.10958351696790855,0.3549569128542928,0.23221273252742414,0.34840501327200357,-0.4445964171290457,0.02982383363985988,-0.2644066383414196,-0.2197533142462192,-0.25079220342556496,-0.38289747299884025,-0.5770645832485363,-0.3285773702036534,-0.12673903679176568,-0.3080907222593787,0.39688739506038895,-0.07887033148510757,0.49790631131725127,-0.07788274390188754,0.4761106659801704,0.20525910883988902,0.8963739014374666,0.1711700170045902,0.0029711331327397865,0.13450018667743452,-0.21268754733777354,-0.07719946119605478,0.3872300560063488,-0.054233669752090805,-0.230483030527316,-0.19885347820616586,0.6812776638606316,-0.18794984078941293,-0.10063844538573968,0.359711649627213,-0.038083388504302845,-0.35008330904146134,0.29146114424640585,0.3151646669833399
Frontal_Med_Orb_L,0.25554829843700017,0.33233908614244867,0.32056678529217897,-0.30501161352348527,-0.3687790969118462,0.21399315248432377,-0.10804132542830731,-0.3137942042120658,0.5939670764215331,-0.032373743852428756,0.6154418829219401,0.0921321218960737,0.02385623729496587,0.10901937544908807,-0.4050893109057554,-0.2564160367805394,0.5708078219832633,-0.18844587551486108,0.22773133224239744,-0.449258007027796,-0.03444198372077627,0.27235742959129905,1.0,0.25786880510451327,0.13868752988788519,0.0017016000791465027,0.3264503403982043,-0.18968812330035273,0.03533423107181913,-0.209537509445575,0.1323569543571692,0.07352070511203079,0.5697129727094086,-0.27790874030070967,0.0644258130481277,-0.05725667470730608,0.45582965059788805,0.023541923911462845,-0.36692886432102306,0.6018670156193706,0.07194421996835987,0.1632987734191013,-0.0009551265391655684,0.3302460129041946,0.19264735897123636,-0.31569511468086076,0.16213412181292927,0.01601129141139501,0.09811652062952841,0.41036975542824083,-0.45278924991279296,0.24280090937573082,0.008573764693658403,0.38675805605547586,0.10638708063717582,0.5438317690961658,-0.2497163882006419,0.1788735823637708,-0.4681254988304957,0.2809068467877794,0.00087826359028515,-0.1567463424286972,-0.09413307188196063,-0.17852963513017112,-0.38069767286993583,0.23992172185150887,0.10900849788173218,0.0809290251107286,0.2829902262516721,0.08124722527598656,0.30580214326149213,0.6456029296361979,0.19938802966721636,-0.03156573415394892,0.4380473030459369,0.43582301626256204,0.08884311564111125,0.06911745454744143,0.5314557739986854,0.07547751721077924,-0.10458799352774005,0.2258442311973817,0.37448699276257996,0.16105362629554412,-0.07017404088649451,0.23827391430970601,-0.08316681560285327,-0.5616252640639084,0.4064576800351402,0.41218044146731736
Occipital_Sup_L,0.546661102179745,0.925365801047668,0.1392761608968033,-0.15926946139123546,-0.23404722805389336,0.2665486117262724,0.46658580356580637,-0.2573453424992012,0.484384803464127,-0.4420170623158521,0.14891416825651824,0.3020811848135471,-0.40837334155787447,0.24198175131204036,-0.22902652913484153,0.05426408629707124,0.4071057638072842,0.023831236693918442,-0.2095114014054986,-0.22801071560623196,0.10895500230143824,0.7616767638072599,0.25786880510451327,1.0,-0.32208662126262444,-0.5084367817306711,0.07132190381425738,-0.5678250905362662,0.15959514907368286,-0.23031343336659937,-0.2577367128132737,-0.6811368030078762,0.22118617578671484,0.159198961823092,-0.31111667401965315,-0.2281693189561556,0.4913990195683284,-0.4401258840008835,-0.17259316319071533,-0.0990860172997366,-0.17979891942704782,0.2337601231898405,0.6143629107215735,0.2290407547700495,0.16065676658659217,-0.12445983883193225,0.21745945778543355,-0.08906497836993248,-0.46963674878084855,0.6519181036271122,-0.17817768150457441,0.4216655676773827,0.17083040758162288,0.22284273750161493,-0.0022727522286988063,0.2149437975042399,-0.6187369663538365,-0.1908993792951339,-0.15166002836023745,-0.18493634237772927,-0.2970193732759316,-0.5835170746844086,-0.6242920591536821,-0.5085380862425992,-0.2223032925852898,-0.38263090909905184,0.35012332673288166,-0.0005519652782528874,0.6546040886855019,-0.15929661142109716,0.48990478639673135,0.01524775364893741,0.8515566468483762,-0.010419621894091543,0.08150571895039611,0.044378281221091435,-0.3913166303626415,-0.3914942033576187,0.34865588290975513,-0.3762409975374452,-0.36727341219837734,0.042927611599406994,0.8101133889800098,-0.35529573631061195,-0.07646504081884292,0.12553409168846685,-0.004700109798545228,-0.2858009163656922,0.24231609523322684,0.385492281998504
Thal_VPL_L,0.055828230715004985,-0.2902834361472571,-0.03979499267573579,0.25253362556901504,0.15014260476862834,-0.178886318043461,0.15907076253663618,0.050060086476584775,-0.04858580008741727,0.26605868394128124,0.16901917040688139,0.0021968166606723674,0.2134696495902315,0.11192915429337429,-0.02746217051506249,-0.08180783356505426,0.1573789287867255,0.16554449361042706,0.34914088755487394,0.3921531867061377,0.3458323206899126,-0.2022677460679125,0.13868752988788519,-0.32208662126262444,1.0,0.5402489055056279,0.3199842292794255,0.5017814242715458,-0.08149864338598271,0.13926137001320205,0.5773818587438976,0.60177800075024,-0.024672696363155246,-0.2205489469146853,0.5992513890979679,0.27434246768371695,0.045629138919641106,0.4898255549054609,-0.06979604279087286,0.3223558792219103,0.37200669193295116,0.06534641024258896,-0.38609381721615477,-0.1478225412125648,0.16870744116751674,0.3687612861549594,0.03594908785118154,0.1159932689787909,0.4612183688468281,-0.2549806894008813,-0.02239754215237975,-0.026215643148362687,0.196230178305326,0.12640485270541474,0.3318366257022965,0.0480968645109595,0.32773454634511395,0.6359058951853489,-0.0075568997226998155,0.28740240151436486,0.2494627860649844,0.4618592168924527,0.37213781602337537,0.5870204639285456,0.3450383171939645,0.4718920362002112,-0.030544564471941385,0.19389376120169863,-0.08099275023310544,0.02120762146269823,-0.31452697777247174,0.22233664128558303,-0.2665105385009583,0.38323558493609144,-0.04671636319095908,0.14569183805617927,0.4972413730499976,0.36792886046794177,0.05693161553298094,0.38391924738403965,0.372808766472708,-0.018391860244220865,-0.3605224897033568,0.7234113409631772,-0.008360313219528867,0.03928745717875071,0.13819505503477553,0.02401029647781798,-0.1101846035544472,-0.1279416738980143
