,ParaHippocampal_R,Rectus_L,Heschl_R,Cuneus_R,Cerebellum_10_R,Temporal_Pole_Sup_R,Red_N_L,SN_pr_L,ACC_sup_R,Caudate_L,Cerebellum_4_5_L,Precuneus_L,Rolandic_Oper_L,Cingulate_Mid_R,Thal_MDl_R,Frontal_Inf_Orb_2_L,OFCpost_L,Thal_VA_L,Precentral_R,ACC_pre_R,Frontal_Inf_Oper_L,VTA_L,Cerebellum_Crus2_L,Temporal_Pole_Sup_L,Temporal_Pole_Mid_R,Thal_AV_L,Cerebellum_6_L,Lingual_L,Temporal_Mid_L,Rolandic_Oper_R,Supp_Motor_Area_R,Olfactory_L,Frontal_Inf_Tri_L,Thal_PuL_R,Thal_PuA_L
Cerebellum_4_5_L,0.32734625289971303,0.00225848632964845,-0.307184277075064,0.23221273252742414,0.05031644271944188,0.24795110223065586,0.02485458965963965,0.323847920319602,-0.0928765076658535,-0.07272321397056039,1.0,0.29351272861540567,0.24645227912503553,0.48797810179690493,0.6213453671977597,0.07396809194940371,0.2294342306904882,0.26926164030713445,0.025365139523320566,0.23139370641382254,0.3164494384563618,0.026065313126796774,0.16689686538321136,0.025434512499273663,0.23090770029336924,0.056460533388202665,0.6582086503241347,0.4601387576345452,0.08947639822935097,0.533120323059374,0.30857901586357417,-0.001201636480762606,0.15443343486829972,0.2097946604591907,0.19663283465411677
Precuneus_L,0.0117001839812851,-0.22272321539007792,-0.06414406480668676,0.5407791455029081,0.0235180170457061,0.12495498933394725,-0.10948946740734584,0.15951234251611135,-0.3460890021060677,-0.3885559105829591,0.29351272861540567,1.0,0.1390237395316701,0.5025844270375194,0.44350300103282,-0.04132433228554037,0.3532371154524352,-0.1885454605703335,0.30577517490730277,0.1585647101439843,0.288985548546338,0.0024864799521541825,-0.01449202878655588,-0.06708489784376502,-0.10242462807291901,0.0032322394109645667,0.06606611342820908,0.1739719335725424,-0.07661310246342705,0.2610480550170053,0.5588990564631867,-0.1628341748292002,0.16238848268681805,-0.2079034213018642,-0.43195659865382413
Rolandic_Oper_L,0.07658339818523856,0.15282680129042556,0.01587169207865271,0.026377231954625355,0.1440361160662984,-0.1819782325836869,-0.005183386164782983,-0.11495536107722637,-0.1007371939167591,0.30278804706861245,0.24645227912503553,0.1390237395316701,1.0,-0.18379263539931773,0.10800526962013497,-0.2795228107436228,-0.26260206918880663,0.2985749003636959,-0.16544136125404532,-0.2601897402371841,0.2822313158270396,0.07642300223771446,0.11907752576741262,-0.09404540619588943,-0.08454779194033758,0.3617804043615239,0.10929212805847377,0.280198964317317,0.26676029775134935,0.10176467529799388,0.018843352869250228,-0.06588469095742187,0.25603357919896796,-0.09565775090444109,0.13617066157566876
Cingulate_Mid_R,0.12578152502230855,-0.1598677912792576,-0.1518550641557847,0.359711649627213,-0.06909084659799246,0.21133623976334873,0.09077084653469446,0.3984783398018926,-0.005289880165215925,-0.3480684192744918,0.48797810179690493,0.5025844270375194,-0.18379263539931773,1.0,0.4969540088533103,0.15006495077211504,0.3458988399823669,-0.1550761692389785,0.4105944615888872,0.4101837416681365,0.11067653223010998,0.14536366046461263,-0.07885296094961328,0.011897975269848067,0.037548499751786056,-0.1365455451411626,0.26735626468854173,0.016430895714589853,-0.14054178879393947,0.5720930128731625,0.4137316888114808,-0.1673784565765461,0.002216532896910664,0.17831582288322964,-0.16667968382230963
Thal_MDl_R,0.29264800277785563,-0.04488259766304008,-0.35091993611887773,0.09771016636280437,0.2642222525704612,0.2700055201606621,0.21288868656549373,0.4238588173911353,-0.27310466578824794,-0.2072808319306149,0.6213453671977597,0.44350300103282,0.10800526962013497,0.4969540088533103,1.0,0.11636011153241657,0.4369691344788144,0.2338933988014796,0.1082808474276884,0.3880595980120606,0.5489917538639033,0.13474011570577507,0.01758917708077031,-0.05195048765315158,0.24716293805369988,-0.12490055107164001,0.2798075690432648,0.060036745888838186,-0.28685105250092197,0.5146146698258204,0.42166217424693336,-0.04366734117754537,0.36552015668008625,0.2835747724474103,0.10704978014704282
Frontal_Inf_Orb_2_L,0.17221223735418736,-0.1507295783488474,0.04647781057493041,-0.14305222406651785,0.12707581889488864,0.09056236823937978,0.17832271515165615,0.438910925653648,-0.15954429910387563,0.035437926723698006,0.07396809194940371,-0.04132433228554037,-0.2795228107436228,0.15006495077211504,0.11636011153241657,1.0,0.453623060389047,0.30070642145332127,0.07488539803567883,0.3866413864851047,-0.05734247829294497,-0.030758189518274286,-0.35586919121163685,0.44023284973388305,-0.08054790554246836,-0.37976693738937317,-0.07955901358636082,-0.2733671875667609,0.09028435208096999,0.09879019935041461,0.11768717520641575,0.16573480237525548,0.23751939344129758,0.2910466873334392,0.21922000117440224
OFCpost_L,0.40775216136538733,-0.18507341363159752,-0.2923897552210588,0.13376823249032266,0.13728836385349383,0.43049749175723795,0.1926220695973471,0.6377621164212844,-0.31389207383300305,-0.26590024895838554,0.2294342306904882,0.3532371154524352,-0.26260206918880663,0.3458988399823669,0.4369691344788144,0.453623060389047,1.0,0.07037632326864561,0.10836331389928824,0.5412851690319358,0.39761347223233645,-0.11963130261273999,-0.2506878111881396,0.43267854696610447,-0.02960441032167391,-0.3653369206564852,-0.019576357560555716,-0.20943973534701452,-0.28617925922383375,0.25907805819628105,0.29103437745786337,0.3959909331411426,0.4382322063908525,0.17774235980876063,0.14659170021208523
Thal_VA_L,0.42370171366334164,0.35545366087723246,-0.17077216363708392,-0.40692055694284507,0.3861964631818145,0.20372883854685098,0.37709280635127096,0.36309141344664747,0.11874286347085725,0.5438168881640161,0.26926164030713445,-0.1885454605703335,0.2985749003636959,-0.1550761692389785,0.2338933988014796,0.30070642145332127,0.07037632326864561,1.0,-0.40607596919687233,0.19168693354982108,0.20230640500926028,0.12245662139068317,-0.2730706411180571,0.23026759468131017,0.18400711105875064,0.06271683576821001,-0.12137268674538727,-0.1908829863748431,0.12243473772172613,0.07851493241299666,-0.24193411461850384,0.29414031252191,0.40412710918665407,0.47736797563305833,0.5654694024190325
Precentral_R,-0.6434563653208792,-0.5703622202186975,0.5182929238755792,0.32074974435587716,-0.27582714576008466,-0.6168213136975381,-0.21649158768624396,-0.09161323454086669,-0.507665967239267,-0.7039591982798618,0.025365139523320566,0.30577517490730277,-0.16544136125404532,0.4105944615888872,0.1082808474276884,0.07488539803567883,0.10836331389928824,-0.40607596919687233,1.0,-0.07332270495189026,0.21784407174180956,-0.04157747196169031,0.30210806283020275,-0.1647318798688991,-0.6303013746282561,-0.47232004659670224,0.304967539382653,0.19317593382300619,-0.025626666248384947,-0.09132119468223779,0.7451251430717417,-0.5184834155310761,-0.0036107294587981223,-0.3046318560454932,-0.49034714955222153
ACC_pre_R,0.4742439040330851,0.03350855125952209,-0.448384472379968,0.040282079973106864,-0.09570040270575023,0.5544510417542498,0.23670708588407122,0.5478272779068409,0.026262624880825383,0.0023581031982390713,0.23139370641382254,0.1585647101439843,-0.2601897402371841,0.4101837416681365,0.3880595980120606,0.3866413864851047,0.5412851690319358,0.19168693354982108,-0.07332270495189026,1.0,0.25889990421758113,0.28863015213964544,-0.23273305387228624,0.5155362311369854,0.18779523337292897,0.015657146525820193,0.006168883029088374,-0.15343643326109996,-0.0019476680433455136,0.52559726747318,-0.0035121116979501535,0.2940382717695073,0.5182828021575975,0.4400273283950523,0.21849101795351009
Frontal_Inf_Oper_L,0.030950246578178704,-0.1285732017394972,-0.31759094410795846,-0.025266192076354065,0.11010802933591644,-0.029458945452073948,0.1171988258449169,0.352321733547995,-0.6220881115588718,-0.3260452421987009,0.3164494384563618,0.288985548546338,0.2822313158270396,0.11067653223010998,0.5489917538639033,-0.05734247829294497,0.39761347223233645,0.20230640500926028,0.21784407174180956,0.25889990421758113,1.0,0.23386467018871632,0.37074700071007727,-0.04429979616419881,-0.07776177733874161,-0.25525263356373584,0.25618855035077914,0.05763792164755512,-0.21830830003387233,0.20403984353293683,0.5531207716419418,-0.11841794911924734,0.7030273479212282,0.07110119900017149,0.025024249650125494
VTA_L,0.02412832395725842,0.2633580274452979,-0.11011980895505741,-0.19885347820616586,-0.19393642512908219,0.030354008955632027,0.365063133748301,0.13596228974864485,-0.0055607354199630355,0.04286440496136744,0.026065313126796774,0.0024864799521541825,0.07642300223771446,0.14536366046461263,0.13474011570577507,-0.030758189518274286,-0.11963130261273999,0.12245662139068317,-0.04157747196169031,0.28863015213964544,0.23386467018871632,1.0,0.164704963170638,0.06301229844584876,0.11935931139782878,0.014820632664425713,0.040095109527497605,-0.1378973548424846,0.0002263090425808593,0.2676476538276546,0.013808517961850588,-0.36778361343654864,0.21440432362667775,0.25670941979932776,-0.12738971369220964
Cerebellum_Crus2_L,-0.33962585037074733,-0.3460533752662586,-0.002460792961206858,0.2126032144827403,-0.3190267385694809,-0.4325480532315757,-0.35908744165678547,-0.2845260600155604,-0.49884586159603594,-0.43661092182069083,0.16689686538321136,-0.01449202878655588,0.11907752576741262,-0.07885296094961328,0.01758917708077031,-0.35586919121163685,-0.2506878111881396,-0.2730706411180571,0.30210806283020275,-0.23273305387228624,0.37074700071007727,0.164704963170638,1.0,-0.1996185242900328,-0.09188940694467054,0.026752680470204564,0.6480135056431672,0.6150043683966225,0.15503339007543673,-0.07673417154381947,0.4629777009898138,-0.45077681212181697,0.024247454346935916,-0.36924652776700345,-0.22764856527173305
Temporal_Pole_Sup_L,0.47293168863391366,-0.05642307726378227,-0.04319797733648138,0.19248383078036602,-0.2714418241368503,0.3079695619385908,-0.07422822655835705,0.2968655791575949,0.02988381193780317,0.3100431387343933,0.025434512499273663,-0.06708489784376502,-0.09404540619588943,0.011897975269848067,-0.05195048765315158,0.44023284973388305,0.43267854696610447,0.23026759468131017,-0.1647318798688991,0.5155362311369854,-0.04429979616419881,0.06301229844584876,-0.1996185242900328,1.0,-0.19700317441228601,0.15340151847994984,-0.057820145152586315,-0.012992443385263489,0.4500233845247486,0.033057869300440995,-0.206957148460517,0.4523430058064195,0.46464535867040746,0.017093209265096578,0.33876168604397133
Temporal_Pole_Mid_R,0.5116466797854107,0.41414308191724813,-0.6134494022392234,-0.16983280639921544,0.3656275285502146,0.6295439433011912,0.26147060326422045,0.2258578556286472,0.3595690963960842,0.2578689020363806,0.23090770029336924,-0.10242462807291901,-0.08454779194033758,0.037548499751786056,0.24716293805369988,-0.08054790554246836,-0.02960441032167391,0.18400711105875064,-0.6303013746282561,0.18779523337292897,-0.07776177733874161,0.11935931139782878,-0.09188940694467054,-0.19700317441228601,1.0,0.23906426010167356,-0.008859099634840785,-0.09174572884823913,-0.2596600341541387,0.3539500763321852,-0.34039657347320396,0.23611736566565078,-0.16213312094983642,0.44206687388573457,0.3056326311489226
Thal_AV_L,0.3599479268392085,0.28668555476351765,-0.21594932202273967,0.2037138359490025,-0.05981902346570027,0.29734976902633736,-0.1320997482667384,-0.21020997962845744,0.474786892609972,0.5572441161499208,0.056460533388202665,0.0032322394109645667,0.3617804043615239,-0.1365455451411626,-0.12490055107164001,-0.37976693738937317,-0.3653369206564852,0.06271683576821001,-0.47232004659670224,0.015657146525820193,-0.25525263356373584,0.014820632664425713,0.026752680470204564,0.15340151847994984,0.23906426010167356,1.0,0.018804045636245693,0.34338452613839904,0.5274095330459447,0.09287988743966624,-0.4676768014174496,0.28466495701386374,0.01983791943240622,-0.076423293526375,0.2638607857579926
Cerebellum_6_L,-0.11587503993632277,-0.24279928164295883,-0.08338776346352561,0.29329062813769274,-0.3155480424733929,-0.15350833652103882,-0.24810255560931738,-0.03070444749223603,-0.2973027473887296,-0.37377586821304504,0.6582086503241347,0.06606611342820908,0.10929212805847377,0.26735626468854173,0.2798075690432648,-0.07955901358636082,-0.019576357560555716,-0.12137268674538727,0.304967539382653,0.006168883029088374,0.25618855035077914,0.040095109527497605,0.6480135056431672,-0.057820145152586315,-0.008859099634840785,0.018804045636245693,1.0,0.7409672171588579,0.22244786949684917,0.31443802758003914,0.446022857011933,-0.2613796540435144,-0.025424988882636265,-0.10203338228654633,-0.09010705826220917
Lingual_L,-0.1639783785930943,-0.23245125607147757,0.09752195898627934,0.5287813625456687,-0.366529284487684,-0.19106278750842853,-0.5147123607725117,-0.3137998508511797,-0.17335489359564252,-0.19366640386533943,0.4601387576345452,0.1739719335725424,0.280198964317317,0.016430895714589853,0.060036745888838186,-0.2733671875667609,-0.20943973534701452,-0.1908829863748431,0.19317593382300619,-0.15343643326109996,0.05763792164755512,-0.1378973548424846,0.6150043683966225,-0.012992443385263489,-0.09174572884823913,0.34338452613839904,0.7409672171588579,1.0,0.4658179427984895,0.06799364894328806,0.2847804789403468,-0.14314380734347193,-0.09777110405460246,-0.3261526051496487,-0.15579473863806673
Temporal_Mid_L,-0.012078621860697901,-0.0031596731053737935,0.2686536550073691,0.2549099375628745,-0.35771405965167696,-0.14718456705001548,-0.26513127275824977,-0.28505953067962353,0.16005053394761784,0.3970934084936684,0.08947639822935097,-0.07661310246342705,0.26676029775134935,-0.14054178879393947,-0.28685105250092197,0.09028435208096999,-0.28617925922383375,0.12243473772172613,-0.025626666248384947,-0.0019476680433455136,-0.21830830003387233,0.0002263090425808593,0.15503339007543673,0.4500233845247486,-0.2596600341541387,0.5274095330459447,0.22244786949684917,0.4658179427984895,1.0,-0.09156671919331258,-0.12010030661240535,0.0031899055364646304,0.16624930827415352,-0.2771421285415738,0.11557078811640838
Rolandic_Oper_R,0.43420918571956485,0.1848234829808811,-0.45891818877768864,0.07715342005634575,-0.004510211537038396,0.516925203202797,0.24040840266768315,0.45628907601852603,0.13649030840337326,-0.0462226141513329,0.533120323059374,0.2610480550170053,0.10176467529799388,0.5720930128731625,0.5146146698258204,0.09879019935041461,0.25907805819628105,0.07851493241299666,-0.09132119468223779,0.52559726747318,0.20403984353293683,0.2676476538276546,-0.07673417154381947,0.033057869300440995,0.3539500763321852,0.09287988743966624,0.31443802758003914,0.06799364894328806,-0.09156671919331258,1.0,0.08498319523688133,0.048702707385776,0.149748386366869,0.4691933320116186,0.057292668296677667
Supp_Motor_Area_R,-0.4259783829368314,-0.5713363733503928,0.12971438921583062,0.34840501327200357,-0.09209043728053774,-0.4164163931140683,-0.2318813568595075,0.11743413645770684,-0.8065386056525657,-0.7723288711417269,0.30857901586357417,0.5588990564631867,0.018843352869250228,0.4137316888114808,0.42166217424693336,0.11768717520641575,0.29103437745786337,-0.24193411461850384,0.7451251430717417,-0.0035121116979501535,0.5531207716419418,0.013808517961850588,0.4629777009898138,-0.206957148460517,-0.34039657347320396,-0.4676768014174496,0.446022857011933,0.2847804789403468,-0.12010030661240535,0.08498319523688133,1.0,-0.493063776060642,0.16292173623181888,-0.27361533670380295,-0.45034247981669956
Olfactory_L,0.6105563569731336,0.2855773739916017,-0.3139997510453138,-0.07738348685585437,0.253043841573599,0.5680295862996898,0.06496454687481153,0.40131688227951856,0.3531670242339963,0.45375562869476876,-0.001201636480762606,-0.1628341748292002,-0.06588469095742187,-0.1673784565765461,-0.04366734117754537,0.16573480237525548,0.3959909331411426,0.29414031252191,-0.5184834155310761,0.2940382717695073,-0.11841794911924734,-0.36778361343654864,-0.45077681212181697,0.4523430058064195,0.23611736566565078,0.28466495701386374,-0.2613796540435144,-0.14314380734347193,0.0031899055364646304,0.048702707385776,-0.493063776060642,1.0,0.1989990365595266,0.30732365180937943,0.5861472059928787
Frontal_Inf_Tri_L,0.32955551390011784,-0.03451564250067768,-0.21225500901878117,-0.08036605822981538,0.10839657448336537,0.10596968148148167,0.2656229358556935,0.39832946890790366,-0.36524368884755465,0.14510952404198726,0.15443343486829972,0.16238848268681805,0.25603357919896796,0.002216532896910664,0.36552015668008625,0.23751939344129758,0.4382322063908525,0.40412710918665407,-0.0036107294587981223,0.5182828021575975,0.7030273479212282,0.21440432362667775,0.024247454346935916,0.46464535867040746,-0.16213312094983642,0.01983791943240622,-0.025424988882636265,-0.09777110405460246,0.16624930827415352,0.149748386366869,0.16292173623181888,0.1989990365595266,1.0,0.18277701898679335,0.3397352528609428
Thal_PuL_R,0.4642594398841256,0.5205261958176073,-0.3126224569020953,-0.5770645832485363,0.3740543758192776,0.4551040248744565,0.5990135081323346,0.5734411119258107,0.34363806928696033,0.34045893401719357,0.2097946604591907,-0.2079034213018642,-0.09565775090444109,0.17831582288322964,0.2835747724474103,0.2910466873334392,0.17774235980876063,0.47736797563305833,-0.3046318560454932,0.4400273283950523,0.07110119900017149,0.25670941979932776,-0.36924652776700345,0.017093209265096578,0.44206687388573457,-0.076423293526375,-0.10203338228654633,-0.3261526051496487,-0.2771421285415738,0.4691933320116186,-0.27361533670380295,0.30732365180937943,0.18277701898679335,1.0,0.4557799592278523
Thal_PuA_L,0.6357282358710261,0.2782852822329749,-0.33539019996274166,-0.3285773702036534,0.4554453101979224,0.34265311555643224,0.3193541180385582,0.3931143359130344,0.2891127719701882,0.612441021375717,0.19663283465411677,-0.43195659865382413,0.13617066157566876,-0.16667968382230963,0.10704978014704282,0.21922000117440224,0.14659170021208523,0.5654694024190325,-0.49034714955222153,0.21849101795351009,0.025024249650125494,-0.12738971369220964,-0.22764856527173305,0.33876168604397133,0.3056326311489226,0.2638607857579926,-0.09010705826220917,-0.15579473863806673,0.11557078811640838,0.057292668296677667,-0.45034247981669956,0.5861472059928787,0.3397352528609428,0.4557799592278523,1.0
