,Frontal_Inf_Tri_R,Precuneus_R,Cerebellum_8_R,Thal_MDl_L,Putamen_L,Parietal_Sup_L,OFCmed_L,Frontal_Sup_Medial_R,Cerebellum_7b_R,Temporal_Mid_R,Thal_MDl_R,Angular_R,Thal_PuA_L,Vermis_8,Raphe_M,Postcentral_L,Vermis_1_2,Temporal_Mid_L,Cerebellum_10_R,Insula_L,Red_N_R,N_Acc_R,Cerebellum_Crus1_R,OFCant_R,Fusiform_R,Caudate_L,Cerebellum_7b_L,Frontal_Inf_Tri_L,OFCant_L,Vermis_4_5,Cerebellum_9_R,Cerebellum_Crus2_L,Angular_L,Lingual_R,N_Acc_L,Vermis_7,Frontal_Inf_Orb_2_R,Olfactory_R,Cuneus_R,Frontal_Sup_2_L,Frontal_Sup_2_R,Frontal_Mid_2_L,Thal_AV_L,Cerebellum_4_5_L,Thal_VPL_R,OFClat_R,Postcentral_R,SN_pc_L,Pallidum_L,Calcarine_R,ACC_sub_L,Vermis_6,SupraMarginal_R,Thal_VPL_L,Thal_PuL_L,Thal_PuL_R,Supp_Motor_Area_L,Thal_Re_L,Temporal_Inf_L,Thal_VL_R,Temporal_Sup_L,Occipital_Sup_R,Red_N_L,Olfactory_L,Thal_PuM_R,Pallidum_R,SN_pc_R,Caudate_R,Paracentral_Lobule_R,ACC_pre_R,Thal_Re_R,Temporal_Pole_Sup_L,Thal_LP_R,Cingulate_Mid_L,ACC_sub_R,Cuneus_L,Occipital_Mid_R,Hippocampus_L,Cerebellum_3_R,Frontal_Inf_Orb_2_L,Thal_VA_L,Cerebellum_4_5_R,Cerebellum_6_R,Rolandic_Oper_L,Insula_R
Thal_MDl_R,0.6255471419420804,0.43489169780506187,0.42795945535144847,0.47181624751773443,0.1873722152806425,0.0799076989485392,0.2089567809455342,0.4676850546356904,0.3317470266680495,0.2681208742744791,1.0,0.09744726190762475,0.10704978014704282,0.33254137085572694,-0.26323564151658096,0.2246961868585864,-0.14758564343112476,-0.28685105250092197,0.2642222525704612,0.2181129939056755,0.2935383970968983,0.31164160013402675,0.37030998502835233,0.22475277811172042,0.30621706664994974,-0.2072808319306149,0.25340495095215904,0.36552015668008625,0.2672857282070944,0.7093917768233925,0.29597425669231564,0.01758917708077031,-0.022259813254163374,0.37023982562940483,0.13182135569618852,0.19161406586229973,0.5789463998394156,0.20718288599833146,0.09771016636280437,0.0491508759061437,0.3247028789799658,0.20747123097038137,-0.12490055107164001,0.6213453671977597,0.5524512344212118,0.3170301319348589,0.21123724196603505,0.3522020887738323,0.3297460640329351,0.346143976953632,-0.13938393492910342,0.37048769379073954,-0.21653094400701364,0.401216880317628,0.1491033505216554,0.2835747724474103,0.4316248664450141,-0.17646555700667477,-0.21956262567332088,0.5848415012674757,-0.23948152496117775,-0.14424589753135714,0.21288868656549373,-0.04366734117754537,0.27684510274098917,-0.2022023000698263,0.3158153916816497,0.14667233287098566,0.46743671030960904,0.3880595980120606,0.3208761768324668,-0.05195048765315158,-0.02040594432924811,-0.07726244920197978,-0.0931913115726535,0.08897564599277427,-0.1075216193941731,0.0425440492196176,0.3649710099972082,0.11636011153241657,0.2338933988014796,0.4157163798343954,0.365350510988007,0.10800526962013497,0.3131993134888141
Angular_R,0.08840261274775071,0.6304649524421314,0.2944937790211308,-0.22272064474270864,-0.018093788534287374,0.602448372698432,0.11471014034318591,0.30996111740263865,0.19983952322385437,0.29511055549324483,0.09744726190762475,1.0,-0.581745904751872,0.20809846262894183,-0.19861757636447974,0.22962954598836496,-0.3497264087690485,-0.01753695667567073,-0.2887746431814604,-0.1804531191597315,-0.23319626613812003,-0.28203978978728217,0.2296996182111095,0.017695292841371148,0.03495861885345419,-0.5182652240045992,0.23385312359974358,-0.04039143577742884,0.21213350541764403,0.07512784258552174,0.10382034898835174,0.0932895944759146,0.556032764061474,0.2230580645526268,-0.2522866061931725,0.2569307805470601,0.310277762965833,-0.16435364651517506,0.6643188854300291,-0.11091929876082536,0.3062882212725178,-0.2034319406607498,-0.10849930696364853,-0.04128819295934075,-0.3605152070133968,0.10731530244684541,0.7728620176848926,0.07270149319052505,0.41979975058447844,0.4195960347695376,-0.3609206973399886,-0.0027286908381685643,0.6311136654859987,-0.2549806894008813,-0.42943212322274543,-0.42596593719914877,0.4419874912814834,-0.12862843252677064,-0.0888908422333711,-0.1710270190818595,-0.4109245974730088,0.805755546460983,-0.3100506285074702,-0.2929577721304729,-0.5577519755388606,0.028319672751347568,-0.23420718161908982,-0.2498311218185433,0.616573283588712,0.07280009711503337,0.03386290438299376,0.004897678020715464,-0.4109723146189094,-0.34991356235881843,-0.38996254363073996,0.7133886865433188,0.7490135105442233,-0.15257947590300844,-0.02472232239316555,-0.15661101831124002,-0.47844152115285987,-0.19278387252230478,0.12270335747829422,-0.1352255093542007,-0.15630368896853858
Thal_PuA_L,0.08745167213255295,-0.3293665198380477,-0.2970627841080919,0.6337366337151205,0.22453633819908192,-0.3474806922172986,0.09164719646669774,-0.1955166802850372,-0.22752331734659387,-0.2895709464068651,0.10704978014704282,-0.581745904751872,1.0,-0.14821614959727444,0.2657430388143709,-0.25467782075397144,0.13401253200128083,0.11557078811640838,0.4554453101979224,0.5262495948179715,0.26894781854707595,0.5872704778958654,-0.29108433717963433,0.21908745507946925,-0.033165794228101717,0.612441021375717,-0.2507727607357888,0.3397352528609428,0.06940870078145185,-0.05815188562159275,-0.19314224989261336,-0.22764856527173305,-0.4144173771417574,-0.24589105013364118,0.6552591896088628,-0.36691224146485507,-0.1311959543620658,0.3685275279462717,-0.3285773702036534,0.05093969653750997,-0.2006774362034118,-0.01460073037471506,0.2638607857579926,0.19663283465411677,0.5929013569968843,0.026136830610386894,-0.551012303052921,-0.0034134619628610917,-0.3017643506491974,-0.3186968034104022,0.5603429898873505,0.021052522581029107,-0.5120066046518257,0.5870204639285456,0.4449674682574724,0.4557799592278523,-0.44244429923176953,0.3122324754136054,0.2867358133253745,0.4125595245348048,0.4881140836583019,-0.6278974899239929,0.3193541180385582,0.5861472059928787,0.7862585277753186,0.005462024473474254,0.4749519313191396,0.425817034392811,-0.3536213608945354,0.21849101795351009,-0.010470952757877666,0.33876168604397133,0.5733542146623002,0.44186253791646335,0.6090608307315432,-0.4129451981292172,-0.4988765264836913,0.5594248280661321,-0.08211093234286193,0.21922000117440224,0.5654694024190325,0.27278251562588385,-0.14795604287692712,0.13617066157566876,0.4322017125821578
Vermis_8,0.4549728109184576,0.174745213121624,0.7842793480063799,0.14906106917794457,0.09478695230232702,-0.15963281168370907,0.22977074655260676,0.7164863770611224,0.46767414075670105,0.4034318957076692,0.33254137085572694,0.20809846262894183,-0.14821614959727444,1.0,0.21418668305265792,-0.07782540270163428,-0.2179068208180867,0.13933177021091,-0.31448333942940093,-0.00021515584426427397,-0.20082507893792384,-0.20167411003054778,0.7404485155889596,0.006716486390771955,0.42642168614256737,-0.5549074311418806,0.7208760652675043,0.22636930296556293,0.141689825026043,0.4408830259287034,0.7238145142703828,0.7058906532918151,-0.022283249607398605,0.7453773101111199,-0.1639795537500749,0.8097241405979706,0.6036350566390585,-0.10784568928889479,0.3884558918803558,0.1834703729562209,0.5941241586236251,0.26492106112886143,-0.024264572262786045,0.45200137827830655,-0.041259626647790544,0.06520619165581665,0.38438626770290496,-0.1946706137813561,0.3269660631981141,0.5151576210438482,-0.4886611170830421,0.26041601005078424,-0.038908327752565565,0.04254651886862012,-0.0019429767317788243,-0.2340486750895372,0.5918608383032419,-0.05533976681083181,0.3169982925216194,0.1418593133919781,-0.4760594586861836,0.19895482903415757,-0.36348179915068624,-0.24416630446016602,-0.0993105506976768,0.03586288461476363,-0.24353103299065185,-0.3330273747714567,0.44827893781539585,0.2035441068799304,-0.1207952609280267,0.07205446499967619,-0.289961487209811,-0.3926266701876116,-0.44100336727190137,0.3239016466801322,0.2193561448501163,0.05037582276228327,-0.013217709140684175,-0.013774133442723728,-0.18158422711702815,0.18307183614377354,0.6999255339615256,0.07273225662635618,-0.0023346613435864115
Raphe_M,-0.08567689640815433,-0.14734053888794596,-0.0959184465464137,0.028168622799542208,0.4634431500852555,-0.17555016663708503,0.23953705098928915,-0.211640200008651,-0.12099042975749667,0.2553563275218633,-0.26323564151658096,-0.19861757636447974,0.2657430388143709,0.21418668305265792,1.0,-0.2996387683834791,0.20640072449140634,0.41080533393116314,-0.15676701072556498,0.4010321454071477,-0.1888094668431057,-0.09974318676980556,-0.02764819689752604,0.061612513236258416,0.30827901094501875,0.20409345396627476,-0.07116297624599881,-0.04301560845622853,0.09640860643542076,-0.12139819583920744,-0.019749349375355305,0.1389075821476639,-0.1261866534274191,0.16100610518350159,0.31444705251362076,0.1607376860769952,-0.18421016639461424,0.1530331653176877,0.12957072986302373,-0.10255761179617083,-0.15602257547329704,-0.17047085135480194,0.3556350772512358,0.10088229823144157,0.020787538594712978,-0.1963127588481175,-0.18657387802556513,-0.6050240299699369,0.11730266764740264,0.064502649299584,0.18453082049730485,0.1259543911466341,-0.15129418450797763,0.03892136921410512,0.05548863508454247,-0.004910992864532265,-0.2684850950723843,0.18114558559630148,0.3256551452501058,0.14647247185602183,0.2579055190301214,0.06320007645122039,-0.37123645715993975,0.44945643314766415,0.12231979522242263,0.2961050045061569,-0.3471075916570005,0.14639938086805343,-0.22711427150807834,0.06161441617198458,-0.26899192110880715,0.26488531704860246,0.2644552983152737,-0.06143376525196258,0.2385911008327581,0.06388837951479355,0.10796461176538165,0.35142662845703593,-0.29036607550317395,-0.013189145256227356,0.09214210784960096,0.16909554576974828,0.13928899675068976,0.06610168980177741,0.19409189630121865
Postcentral_L,-0.02666816070845182,0.6515871026927155,0.13905095452860336,0.07757239016224664,-0.10404713103678705,0.7036363513776661,0.09228312581189412,0.10926013144106429,0.19186209635375537,-0.10829649579345967,0.2246961868585864,0.22962954598836496,-0.25467782075397144,-0.07782540270163428,-0.2996387683834791,1.0,-0.34874074193944976,-0.053459263251447585,0.2679564530310992,0.07228989636211838,-0.05376113384066137,0.03680510063777372,0.14981027336612057,0.023656531459684105,-0.12866693432482396,-0.10751134828565691,0.11646530076206094,0.1250183205014913,0.1675556909216182,0.18947680998636673,0.07353492734206392,-0.1284267326116029,0.6620341645170801,0.014392220037205314,-0.083588287665443,-0.011434448702290368,0.3958686103079403,0.01641455946598691,0.1888336402881059,0.03152674898762959,-0.005551165694020589,0.3595116183956453,-0.1621957633962886,0.0888392180298583,-0.07833948928684331,0.4266349107885682,0.06724477264145536,0.23589387208859242,0.15526764480919844,0.05797063602449537,-0.375398481817179,-0.04787804483834407,-0.2384266826538967,0.16870744116751674,0.13112145797272207,-0.22985005771155045,0.5017911008934487,-0.2530346951517571,-0.4686606633011612,-0.15868922260797397,-0.0074991221229722,0.04408233494512501,0.024297011548824746,-0.21337120552392183,-0.18289997938010455,0.13546605019458308,0.20407929108058584,-0.3060052695455028,0.573290686733627,-0.19348460618119717,-0.1067700786933668,-0.16282594152353216,-0.10428052717203536,0.1246564085272077,-0.36874658173524655,0.19889677316216495,-0.016310710093971233,0.09868793149898743,0.02714977450816141,0.1765799695201232,0.104621153354635,-0.02432810125520313,-0.1061652372683728,0.3134496834059862,0.18757233750745708
Vermis_1_2,-0.23479894832289527,-0.34591702011631204,-0.23712516581752194,-0.07540181924933667,0.1169161891827446,-0.41102113734337176,-0.2741559640795572,-0.41842695729085244,-0.18406101445331935,0.1957463605747907,-0.14758564343112476,-0.3497264087690485,0.13401253200128083,-0.2179068208180867,0.20640072449140634,-0.34874074193944976,1.0,0.18649845525974396,-0.05686398606960682,0.11075225997483962,0.4039199048999123,-0.0047338950335560435,-0.11638943932754707,-0.045125987494754,0.26730686941909676,0.4012597592032946,-0.08139672020279654,-0.2249583560941451,-0.28797042392218175,0.1503443347224901,-0.08193265572816541,0.051541861251417076,-0.321078863640062,0.02640764840991286,-0.2410717759200502,-0.07519521796276055,-0.45897986073474695,-0.0340356662861459,-0.4380352118037438,-0.025482556052590297,-0.3572562277685989,-0.0697204884077612,0.24937448920903027,0.10940093844817113,0.1384883276379193,-0.2505560459094435,-0.40071109929969795,0.12441725877912198,-0.02126671208112257,0.11871452576732737,0.29472548896930445,0.25843805978711637,-0.0354587188349199,-0.02239754215237975,0.024937517835371435,0.3755984255625228,-0.418249901802743,0.18879483985239437,0.14095189974785863,0.12784704560823318,0.4257246957949299,-0.14325881166182763,0.3396261152734887,-0.06586171983849373,0.23700607642798519,-0.023969433901148966,0.020288081994463362,0.32068952371353654,-0.5046058858904126,-0.08920408257760702,0.172056881872519,-0.12136413709360906,0.3975479916806238,0.26467725805275333,0.3492565935585687,-0.2497377124177405,-0.17053156795951555,-0.2452717987805309,0.4909547517731906,-0.22413101309276193,0.14833134109192125,0.30584662111775046,0.09263457100884702,0.09000048338926303,-0.07692007593503852
Temporal_Mid_L,-0.21759598554693171,0.02368991690313839,-0.2070138979089568,-0.025638620983751415,0.02483816111548397,0.052473799464780466,0.03526464485128378,-0.22859833235839702,-0.2994409134055174,0.04000609407584654,-0.28685105250092197,-0.01753695667567073,0.11557078811640838,0.13933177021091,0.41080533393116314,-0.053459263251447585,0.18649845525974396,1.0,-0.35771405965167696,0.2539774754325709,-0.24860447966013938,-0.12825030755946593,-0.1816063218712204,0.029928793184982455,-0.051915442012280995,0.3970934084936684,0.03929764988244109,0.16624930827415352,-0.12081511525786338,-0.050693651292222947,-0.13079522594606816,0.15503339007543673,0.20501085284648432,0.27481791066718275,-0.16398933800461538,0.0938059121157872,-0.33752700011452963,-0.16991945644804243,0.2549099375628745,0.0730858201393814,-0.10821349115814873,-0.15022995713202633,0.5274095330459447,0.08947639822935097,-0.241574966214539,-0.466356423451999,-0.10083172071260553,-0.2873167619073551,-0.04279449282666022,0.3301891663223005,0.12168559673003548,0.31401839118876246,-0.04046695382128018,0.15907076253663618,0.18663185290950773,-0.2771421285415738,-0.14711399133964434,0.3140827247811302,0.7174863826570317,-0.1635920822321345,0.5019187044330298,0.19792668449870246,-0.26513127275824977,0.0031899055364646304,-0.08737279948363154,0.6326468380458431,-0.163846376793102,-0.09993161921362403,-0.0832382900521015,-0.0019476680433455136,-0.23191050641843206,0.4500233845247486,0.2991217426855804,0.40903589491688325,0.08882069748712637,0.273720163642771,0.3135322640589471,0.27339011668633595,-0.09733441820225941,0.09028435208096999,0.12243473772172613,0.0833261353696536,-0.11548853035232295,0.26676029775134935,-0.13046953444495943
Cerebellum_10_R,-0.008868805371067896,0.06001252278653399,-0.14058321739397153,0.49575364245723147,0.22070703259001037,-0.006201074357118119,-0.08634111946785905,-0.08611411366586152,0.10433629512187514,-0.2706732951389374,0.2642222525704612,-0.2887746431814604,0.4554453101979224,-0.31448333942940093,-0.15676701072556498,0.2679564530310992,-0.05686398606960682,-0.35771405965167696,1.0,0.3136659943187402,0.2955551991253041,0.3291064109392458,-0.13331233499809617,-0.010309353492174997,-0.15129901860442319,0.25784119899834,-0.16641949361142924,0.10839657448336537,0.07942654020303203,0.05076724126720491,-0.07928877721446213,-0.3190267385694809,-0.15513603513321028,-0.35503817258116654,0.39701270810562844,-0.33727127484252106,0.19625706065167736,0.24337972140951927,-0.38289747299884025,-0.03144636010368874,-0.1929859739807565,0.2226274309590126,-0.05981902346570027,0.05031644271944188,0.4718059817951649,0.45637817380149187,-0.34478234338957725,0.27688574335308097,0.02937718447402911,-0.38990165239983726,0.18284416560357686,-0.04207990418289852,-0.41895377521465943,0.4618592168924527,0.2484302193177574,0.3740543758192776,0.001387736379614224,-0.047662857045683266,-0.3719653529372814,0.2518610461128188,0.2541213066270315,-0.5746306031183597,0.40698359094543407,0.253043841573599,0.4741193495505514,-0.15199723229277004,0.45368655142834596,0.21670775258079075,0.02938517438784936,-0.09570040270575023,-0.038582782632521656,-0.2714418241368503,0.23252920320388917,0.2230445220064229,0.20733143770530812,-0.43506960450538085,-0.5751964092004104,0.23284573314313728,0.009437748515051119,0.12707581889488864,0.3861964631818145,0.10861081080905143,-0.1308402086210844,0.1440361160662984,0.44733324053198015
Insula_L,0.20073940880257368,0.15939305648199434,-0.05375130850002437,0.479269977280141,0.5940981678977049,0.011890803286025247,0.21045094865727207,-0.1044813727756713,0.053998522112671324,0.08005437784839543,0.2181129939056755,-0.1804531191597315,0.5262495948179715,-0.00021515584426427397,0.4010321454071477,0.07228989636211838,0.11075225997483962,0.2539774754325709,0.3136659943187402,1.0,0.26708558608847577,0.4687521079785733,-0.0480298221285826,0.2851967227184927,0.26615840223755166,0.4536496698361554,-0.07092983295265845,0.3682626963349614,0.16930651241225966,0.26990853480009047,-0.037033051714488396,-0.13761219143993142,-0.0731569590929121,0.08397251359510356,0.501171301708031,-0.07504638157701644,0.10104080941975006,0.4448860569596383,-0.03398170955354949,-0.06789181638238373,-0.15068559078066504,-0.01593558044509612,0.32727085114151405,0.3504201128461306,0.44738435810021243,0.19145897961144437,-0.2734238029657728,-0.04461868624313889,0.0811866326596226,0.019447542516353916,0.3110474472650575,0.2332752939266505,-0.37995159296903125,0.5771066526351915,0.5109132964529459,0.4379102291606375,-0.12127128217647716,0.18696121821549727,0.12720954524935074,0.46354302875264275,0.45253797397004697,-0.22071942269206074,0.17831356157916917,0.49390484174655935,0.5425634827785494,0.12655414642673618,0.2894533880395343,0.390396257190249,-0.015619004996268513,0.2703397972327769,0.04040522181236666,0.2625185949463174,0.5342622696759178,0.23642585625160895,0.32342539449618063,-0.08628342189463145,-0.22082889766104094,0.6341100568670264,-0.05059994746063996,0.10759729319319707,0.5429833169235871,0.27336508901629064,-0.01986386946699348,0.3969984018990853,0.7124729279867389
Red_N_R,0.3167001444909778,-0.008231553689166957,-0.055798678951930525,0.3073975018066928,0.2479652471910635,-0.13985851844076885,0.09576405495881145,-0.06562502409984894,-0.11475544961220885,0.07430071856427814,0.2935383970968983,-0.23319626613812003,0.26894781854707595,-0.20082507893792384,-0.1888094668431057,-0.05376113384066137,0.4039199048999123,-0.24860447966013938,0.2955551991253041,0.26708558608847577,1.0,0.5073866587333897,-0.06431599819890157,0.3065346836455243,0.1764752470855756,0.23661321251717718,-0.06912133255247986,0.23269061251610215,0.14545365466346935,0.35362977276968516,-0.10057787868377469,-0.2496922096600859,-0.22727203872653604,-0.10327198791376092,0.17843405623579367,-0.2075815339085918,0.03289533343157317,0.401034614106501,-0.47998770305661437,-0.058162635074168155,-0.11859207513232232,-0.11671438063952647,-0.005539283667857777,0.17254995969660625,0.48195688143194937,0.17187899498341244,-0.14640522644741458,0.3806100258339763,-0.05848963939019835,-0.023867324441520323,0.27057459511176024,0.030405705439997804,-0.17440596775357906,0.2134696495902315,0.1466182470068764,0.628250330396984,-0.1273287597825066,0.10907075929711059,-0.20361441748697523,0.36145118820943317,0.21986978889967088,-0.28445705791584486,0.7991171303344259,0.13458060432314314,0.3716876996523024,-0.32800644999280854,0.5392680286383874,0.4793898312659458,-0.16397660136837702,0.30972900176701773,0.3097545433715027,-0.03639049111267674,0.20350015956543047,0.08352941654732483,0.30863835232577586,-0.37914139133287644,-0.24627039541648754,-0.052063005515728546,0.4210134047752157,0.06685320811116052,0.32016784854864916,0.1685397233838535,0.011206402800530646,0.054588218885275076,0.37020535604850185
N_Acc_R,0.45941259483631863,0.009541947156337454,-0.16694842277364563,0.43508609234285167,0.05423732452169452,0.04747892614858703,0.3380538297219317,0.006523451389452443,-0.23496262915936705,-0.17616718138765594,0.31164160013402675,-0.28203978978728217,0.5872704778958654,-0.20167411003054778,-0.09974318676980556,0.03680510063777372,-0.0047338950335560435,-0.12825030755946593,0.3291064109392458,0.4687521079785733,0.5073866587333897,1.0,-0.23079801168915018,0.5593415429044304,-0.06397290462593445,0.43390201238940873,-0.25877255300463564,0.5606735234603364,0.39031771656576597,0.17264899273074066,-0.28396712861808243,-0.47837258952042694,-0.045443506147891714,-0.3326222907401858,0.6338424417866192,-0.4283677423320003,0.11887155750173099,0.7148639366179309,-0.3080907222593787,-0.022955878271242604,-0.08365884982314387,-0.1897335054869471,0.03234751866470351,0.16740491387588574,0.601540741699211,0.19989494983946005,-0.26747447140500147,0.27859374921326807,-0.36097805934702354,-0.28254811334193947,0.5136819766961178,-0.17842685176444292,-0.4106161858885647,0.4718920362002112,0.41939544990941124,0.6206737703665473,-0.22494249293894628,0.1368228382260098,-0.02487198735752002,0.5093237750038868,0.29727990456383196,-0.39551830864540827,0.5644369361532293,0.5416062652026489,0.6249998759071875,-0.3961484414695209,0.6376279155959492,0.5882931759098862,-0.05624820476172358,0.5952521556468575,0.3272128482871659,0.5016103112352794,0.4030946247515006,0.2728879719545747,0.5080922342873601,-0.3015734104982426,-0.2917258357092364,0.38237621476898853,0.12805387252018036,0.4212176627306222,0.5617092360484843,0.09241579424622096,-0.27736283497860936,-0.029045190033328172,0.5240028206966658
Cerebellum_Crus1_R,0.3454044557378834,0.26786327307118774,0.9348605874426484,0.04672356157504449,0.07300734629573212,-0.012880026981017319,0.038031704682593266,0.606725448411287,0.8392748098768296,0.5192076614493348,0.37030998502835233,0.2296996182111095,-0.29108433717963433,0.7404485155889596,-0.02764819689752604,0.14981027336612057,-0.11638943932754707,-0.1816063218712204,-0.13331233499809617,-0.0480298221285826,-0.06431599819890157,-0.23079801168915018,1.0,-0.04341468182711201,0.5580861838758147,-0.5698744772999937,0.7787182778435945,0.09938864789256076,0.12451266749753166,0.48377952455923384,0.9171336334111817,0.7913016604489994,0.046741768490095294,0.6823280342770819,-0.3164291977755022,0.8356228795095556,0.680534126255818,-0.0924059464847176,0.29146114424640585,0.018225178151380625,0.34381039876224323,0.34982141765361885,-0.021324081429072838,0.3573263528149952,-0.045847560814487626,0.30087568567846357,0.2016016351676525,0.04221600603339939,0.4501307773216077,0.49053439684284683,-0.48877267963832116,0.1758942147011868,-0.18085276321146806,-0.1101846035544472,-0.08826246540662791,-0.17861487213495614,0.5932646899808797,-0.14423717665120445,-0.18283303393264413,0.14892649467846958,-0.6021340626189771,0.1817299670162905,-0.212444804579613,-0.36825207935613696,-0.08926056786820555,-0.14509332509878575,-0.20198777090860967,-0.28271964819935597,0.4521795118475484,0.023805717826477855,-0.06341438712922456,-0.3057016911837478,-0.2501646586545126,-0.4405405252430636,-0.39390423609502695,0.30761390608426864,0.12517796523988545,-0.2531584119639727,0.15176120955280403,-0.32360186164439975,-0.257604015181139,0.1682605252238361,0.830510240332956,0.10145809979844121,0.03712425659120584
OFCant_R,0.4594903864138604,0.16397790195063308,0.017878858827553912,0.2232890818148201,0.05403787277622265,0.23280790266375456,0.48220058640367247,0.02913033897251771,-0.11785631985672723,0.12387539322197877,0.22475277811172042,0.017695292841371148,0.21908745507946925,0.006716486390771955,0.061612513236258416,0.023656531459684105,-0.045125987494754,0.029928793184982455,-0.010309353492174997,0.2851967227184927,0.3065346836455243,0.5593415429044304,-0.04341468182711201,1.0,0.1567838207410334,0.2234691949965279,-0.10143068469287422,0.4536706060864258,0.3909055202266644,0.21010467081006307,-0.1564837476594864,-0.2887941761254863,0.22012914527469318,-0.016519107188065135,0.29694222752338656,-0.11947408477000765,0.08837196939906833,0.5389188821390879,0.03536759073863324,-0.2406612174754564,-0.08397491040632002,-0.4148660751808156,0.1874345850700232,0.16187616342968122,0.4133546758662397,-0.015525119576632527,-0.016246001703096903,0.031003725439529322,-0.05167381679900857,0.01967963448353481,0.3396300659394886,-0.05502673043348736,-0.205988783244979,0.227836505356309,0.16609830514524296,0.3464054815596617,-0.1466796436822789,0.17836980289451643,-0.027262026190137966,0.4323936731761524,0.07986160928169354,0.0528826352060068,0.1867168746205507,0.3320963945390161,0.26147389041916935,-0.12194358690355403,0.24643027273142412,0.4446104861289808,0.09389456158376615,0.6208591587128299,0.21043517512089363,0.45724324240179126,0.23874905461420895,0.06032340218106452,0.3654680286916879,0.10583257804356448,0.12446343964389298,0.25053868752955827,0.09354569769323753,0.23408720190671944,0.25668136892263643,0.046426504952039975,-0.04347598120208158,0.07140987943753922,0.2895594503463963
Fusiform_R,0.2833114595066632,0.18971257399825633,0.40880627285761195,0.08272771400303687,0.48499981832671296,-0.09443386708973382,0.15212183126830586,0.11654779928729325,0.43413857676931955,0.7332581026791202,0.30621706664994974,0.03495861885345419,-0.033165794228101717,0.42642168614256737,0.30827901094501875,-0.12866693432482396,0.26730686941909676,-0.051915442012280995,-0.15129901860442319,0.26615840223755166,0.1764752470855756,-0.06397290462593445,0.5580861838758147,0.1567838207410334,1.0,-0.2011443681077553,0.22870110974339622,-0.11163619021492838,0.022617676938383385,0.47001718125855774,0.41563935175395933,0.3943808744326062,-0.13702870973706313,0.6394490574784217,0.021358817378614187,0.46759439087639976,0.2109734979544915,0.08059271966061751,0.3000541089209227,-0.17510354158466407,-0.012949283284468817,-0.04805814459923576,0.20307957037087485,0.5616170604488923,0.23246436205979337,0.12217280930349772,0.09026136432286787,-0.05006765666555801,0.510292728601444,0.5563571999139577,-0.0515720238541231,0.42187349309607935,-0.13157113908840584,-0.03770318819481241,-0.10411281877941322,0.20401751026169776,0.08946200756012412,-0.040916312041610295,-0.057987394417382376,0.46162978215333045,-0.18065059101717051,0.2292893244384821,-0.10494528635166311,0.054566871852424335,0.21044054018846794,-0.03496294474816015,-0.2078676590576422,0.20630491698215578,0.13741593893522405,0.1431627225352147,0.1548630504001346,-0.09736868803784345,0.1805910772666087,-0.22369319792979325,0.08492876072786731,0.31914278628121817,0.1477980399590842,-0.04874653160611787,0.2847408996058238,-0.24935200818740455,-0.13123050291819785,0.5916735178634339,0.7667917395906931,0.05964952972068964,0.2767227333097546
Caudate_L,-0.2836211393230365,-0.24666902284042425,-0.62364570252396,0.18888777794863082,0.0875237976527603,-0.08157221367975623,-0.07929974374922713,-0.703387480556109,-0.4275624346980719,-0.28779250835880205,-0.2072808319306149,-0.5182652240045992,0.612441021375717,-0.5549074311418806,0.20409345396627476,-0.10751134828565691,0.4012597592032946,0.3970934084936684,0.25784119899834,0.4536496698361554,0.23661321251717718,0.43390201238940873,-0.5698744772999937,0.2234691949965279,-0.2011443681077553,1.0,-0.4792593856332157,0.14510952404198726,-0.1579539346565293,-0.22521201445156783,-0.47213752081342475,-0.43661092182069083,-0.11308114046945071,-0.43830294518821944,0.29216473792970105,-0.5731917110094452,-0.5708935974976326,0.290019905361887,-0.35566187385842013,-0.18492986695434915,-0.6516288770177956,-0.25563385575266645,0.5572441161499208,-0.07272321397056039,0.27744670886379874,-0.29127326811816845,-0.7036671602004194,-0.018837834310337226,-0.36979244935769234,-0.30661641030242287,0.7081253050899341,-0.0017854801544609825,-0.41949465334395925,0.3464342491141749,0.41772773012889863,0.34045893401719357,-0.7156879234489029,0.3701718826800846,0.20726422932796348,0.16949526772170845,0.7368134544894156,-0.3660754001018886,0.2953835421564315,0.45375562869476876,0.48396956834504407,0.17589770963377832,0.3038562264323953,0.5105797176307583,-0.508830805069624,0.0023581031982390713,0.022614182333769498,0.3100431387343933,0.6768261967564084,0.6913625068060613,0.6888430792185513,-0.3082779912256593,-0.3511681870422504,0.3185712997331474,0.020688619498677136,0.035437926723698006,0.5438168881640161,0.08907891668374074,-0.4908844041134658,0.30278804706861245,0.15459849417239568
