,Amygdala_R,Thal_LP_L,Thal_VPL_L,Thal_PuM_R,Thal_PuA_L,Calcarine_L,Cerebellum_7b_L,Cerebellum_Crus2_L,Frontal_Mid_2_R,Thal_MDm_R,Thal_MDl_L,Cerebellum_9_R,LC_R,Putamen_L,Cerebellum_4_5_R,ParaHippocampal_R,Thal_AV_R,Pallidum_L,Frontal_Sup_Medial_R,Putamen_R,Thal_VA_R,Thal_PuL_R,Heschl_R,Cerebellum_6_L,Lingual_L,Insula_R,Hippocampus_R,Rectus_L,Vermis_3,OFCmed_R,Temporal_Pole_Sup_L,Rolandic_Oper_L,Paracentral_Lobule_R,ACC_sup_L,Occipital_Sup_R,Occipital_Inf_L,Thal_MDm_L,Hippocampus_L,Frontal_Sup_2_R,Frontal_Inf_Tri_R,ParaHippocampal_L,Temporal_Mid_R,Cerebellum_3_L,Fusiform_L,ACC_pre_R,Precuneus_R,Cerebellum_10_R,SN_pc_R,Cerebellum_Crus1_L,Vermis_1_2,Occipital_Inf_R,Temporal_Pole_Mid_R,Cerebellum_8_L,Frontal_Sup_2_L,Thal_VL_L
Thal_MDl_L,-0.039182400561277864,0.3520568238207156,0.7234113409631772,0.5153462788628982,0.6337366337151205,0.045855324063854466,0.09633656246682015,-0.06889950527081673,-0.10020467807146424,0.6594356224091212,1.0,0.11241877184924655,-0.03777931954139883,0.3221329703132392,0.29722513685697216,0.3819990376916366,0.02948017248343187,0.09096275478336038,0.2506354722843473,0.4716320985740478,0.2731138028538596,0.3592816147774446,-0.24994236153358312,0.11081093102174107,0.01581387388458236,0.5362466224031549,0.27025324833750974,0.009685894161583506,0.10993947572131026,0.05695165254104075,0.07628955698772247,0.28512192444995293,0.15802292508304788,-0.03564857169228858,-0.4642219511326246,-0.2873846955953017,0.6697322765767092,0.5177970463353363,0.21684758248532257,0.3518943389929483,0.34618941963470307,-0.13546520891679403,-0.07388829316212235,0.09611929166806135,0.2387014174188457,0.13746354060869903,0.49575364245723147,0.423867079875474,-0.2143425087432349,-0.07540181924933667,0.014799767545455951,0.10431586347452096,-0.22969638098712936,0.22885488102010382,0.6609077568462142
Cerebellum_9_R,-0.1463754443427681,-0.26311614441047715,-0.03979499267573579,-0.0785161059255652,-0.19314224989261336,0.5833880313832329,0.830542579564917,0.8564642962484429,-0.34649361653554434,0.30455986960499554,0.11241877184924655,1.0,-0.35187670016815126,0.017753603408074907,0.09150115580585638,-0.16736027613833032,-0.023617741559359265,0.3271812671207497,0.5861056088174944,-0.1582791917086751,-0.05726927197698106,-0.22562047300077134,-0.26866147153655684,0.5539105239595085,0.46000994062968253,-0.02911901170961261,-0.3486556630498932,-0.2698005661764617,0.3206808852299138,0.321966337066719,-0.3403057133853618,0.25211954460862046,0.32803437124972656,-0.5057526874443634,0.053380883782532744,0.2250291835194457,0.11856932441941666,-0.16423213746347287,0.36986683148131694,0.22157787204927726,-0.31489661604495306,0.28897679366369783,0.30097451911664463,0.3561448416697939,-0.1320253324231839,0.12270467158329852,-0.07928877721446213,-0.16469016496389852,0.5628591334013836,-0.08193265572816541,0.4819925553390392,0.1104994586982803,0.3793205300316555,0.1453277858835478,0.017320040308076115
LC_R,0.08604095832091871,0.25142627563950914,0.050060086476584775,0.09847728206311387,0.0930059278231904,-0.2016863101124651,-0.2547272290801521,-0.2915547855836519,0.34281924923499985,-0.2972136418189803,-0.03777931954139883,-0.35187670016815126,1.0,-0.15351480066911244,-0.05961707010790806,-0.03341777860278792,0.08823246503549514,-0.28218248927581413,-0.2956839834955482,0.11576069117950803,-0.10857162331205444,0.3424994661348475,0.03684658860757455,-0.1896227534816261,-0.3348383227095258,-0.12781416355966443,0.09940741155422289,0.49911291565423627,-0.26478306509895666,-0.05138573363769958,-0.0018819293469673109,-0.09980499082203985,-0.45187900869698955,0.3291341722515629,-0.25493210669484034,-0.18354219883524495,-0.10807408858595181,-0.20369860681381832,-0.2069029116828699,-0.17621015378346275,0.09523096259240017,-0.137243433227081,-0.15848972778396697,-0.40224538878120253,-0.003763570430534647,-0.3419974552619908,0.07491332032400785,0.16086318760249815,-0.18211987435555907,0.5073895800076547,-0.3751562404721525,0.10965059299521329,0.11977411677423397,0.09218211337996075,0.07313421079842078
Putamen_L,0.33980712933956125,0.008894681999577785,0.3164171279436723,0.25553933695555947,0.22453633819908192,-0.004284603012065814,-0.0671318447390049,-0.05060414471202138,-0.09947657046794121,0.3947188789051433,0.3221329703132392,0.017753603408074907,-0.15351480066911244,1.0,0.28303094872506557,0.1970059402210767,0.1789221368021745,0.5607953716029844,-0.09867580346070122,0.3784402625239629,0.5580808583063521,0.3034904159062948,-0.11676445975689632,0.22745574594211665,0.33685193584753176,0.49159524977769453,0.45837207773299543,0.1717152555562797,0.120526937384347,-0.22080134841120375,-0.097218014931615,0.13519849529170583,0.04553666068305168,0.10652760883681367,0.00030044150832668243,-0.18129634609554057,0.313067935215471,0.3628163633644738,-0.10437128932608056,0.19586372640412733,0.3973816693611672,0.42100436588970747,-0.33832918503444015,0.18737718937818992,0.15580929145929953,0.21809812852436988,0.22070703259001037,-0.11585245439957495,-0.18115621282964062,0.1169161891827446,0.09951422754778937,0.18429497754141141,-0.12143967515726022,-0.16330412040071252,0.28977109389631006
Cerebellum_4_5_R,0.38711655486433,0.07718892609784966,0.20733502117038172,0.43026216947719037,0.27278251562588385,0.3202801128465445,-0.06435073150153481,0.06389507279476793,-0.03807098003478443,0.4264912485118157,0.29722513685697216,0.09150115580585638,-0.05961707010790806,0.28303094872506557,1.0,0.37860110249546863,0.3718682472669987,0.2756494174579738,-0.04017496813212318,0.30587378095219475,0.32100189534819434,0.2770422111709324,-0.2019811746044707,0.5453246173963083,0.3696342927745485,0.27268560008600756,0.4648295691487793,0.08673483595580475,0.5534815627095248,-0.14139921932507576,-0.04737948078665437,0.13853438852495972,0.08252400720858737,0.13432767207329635,-0.13794751776824307,-0.11598772829433736,0.4774525872919005,0.07857237892172636,-0.08151340910940072,0.1683308607446735,-0.04185293852424241,0.3771031504359402,0.1372284608978528,0.23496286016744636,0.05487384406998342,0.13928053100328588,0.10861081080905143,0.08317765979232164,-0.06327726237411688,0.30584662111775046,0.08889324232488137,0.3023088566664247,0.06825227162708092,-0.01958348242115662,0.34632504515949825
ParaHippocampal_R,0.5784412391764218,0.49509885337505427,0.37200669193295116,0.6967228664590464,0.6357282358710261,-0.007767648863414313,-0.28202956292375314,-0.33962585037074733,-0.41541630322135337,0.3611573807572039,0.3819990376916366,-0.16736027613833032,-0.03341777860278792,0.1970059402210767,0.37860110249546863,1.0,0.5114138401067755,-0.11078658369814116,-0.1797010749201256,0.4569381084967728,0.3848788895235248,0.4642594398841256,-0.6260839708597763,-0.11587503993632277,-0.1639783785930943,0.5027978809771585,0.7034420128631903,0.2889199884538331,0.13742641621430707,-0.4445026207585237,0.47293168863391366,0.07658339818523856,-0.06323803511659591,0.29095855082785704,-0.23075527675164953,-0.2924312406977167,0.6875190378802913,0.3753907187491497,-0.35025463101751686,0.2975813208522675,0.5474864592010683,0.1382281240432174,-0.20964788378587207,-0.0010835284814598386,0.4742439040330851,0.06242097904250317,0.29345124915846554,0.4255614414577442,-0.42204207010229455,0.06911385487890682,-0.046354818012785994,0.5116466797854107,-0.1935207675688288,-0.29980608044939877,0.5786662266332276
Thal_AV_R,0.5576337895127964,0.33250698283565,0.16554449361042706,0.5522215443736183,0.2852951230234283,0.3463331709361751,-0.11012140004232568,-0.10570111993130417,-0.23983299580086828,0.2086468897818487,0.02948017248343187,-0.023617741559359265,0.08823246503549514,0.1789221368021745,0.3718682472669987,0.5114138401067755,1.0,0.12730768919421123,-0.3084035824705794,0.3954326109836361,0.2581562211983483,0.34782134823975336,-0.49504391883835996,0.1270289920162655,0.1315339220278324,0.00022993646870996318,0.4668309529582681,0.44815152087215504,0.4405939368094717,-0.49819636978292703,0.09110287043965548,0.21225877502184062,-0.11581852792355303,0.41018949344181976,-0.06254086345971566,-0.03826814002697428,0.5796612515876362,0.05567692001416408,-0.42902434131418504,0.17544400168072433,0.07025020146137449,0.35937565622762185,0.15475482866228685,0.035401986003760405,0.3085292422948492,0.016944675725077164,0.014746718900485413,0.17278033984554678,-0.08370040802201899,0.3552578738262849,-0.038797474399244,0.5490809463394895,0.17474265497699085,-0.3590743746564707,0.5147724036387988
Pallidum_L,0.1127348267966723,-0.5131596243103135,0.0021968166606723674,-0.13133974927804828,-0.3017643506491974,0.47090741227727256,0.2451118858282296,0.24498738043312787,-0.2476566081287124,0.40409915257848206,0.09096275478336038,0.3271812671207497,-0.28218248927581413,0.5607953716029844,0.2756494174579738,-0.11078658369814116,0.12730768919421123,1.0,0.15388850996474418,-0.01638609410266123,0.3223688276525677,-0.11257857969502613,-0.027738982285170192,0.35805945164169983,0.490139862434491,0.08936580798571078,0.044533719056848796,-0.1605809031345188,0.4908065023355719,0.019293457442560065,-0.37513488661600025,0.10454935094534461,0.4390041027441296,-0.24659233908387057,0.38589894088772597,0.07493381817220537,0.0993098292407626,-0.07637923576886536,0.08554188028334986,0.11589728815139672,-0.18639090085895516,0.641486226450802,0.07337687605318274,0.21157829176408816,-0.00880180226891601,0.48315844942182584,0.02937718447402911,-0.28452002633980267,0.055789894393853456,-0.02126671208112257,0.4340765391763525,0.06490333945130666,0.09690059365184168,-0.16169804189859685,0.06522617843818178
Frontal_Sup_Medial_R,-0.3846392205942216,-0.25759021354783435,0.1462053852515665,-0.10535377806082417,-0.1955166802850372,0.3535138953317264,0.650136347285542,0.45467043785443156,-0.14417854903542754,0.4953248410142459,0.2506354722843473,0.5861056088174944,-0.2956839834955482,-0.09867580346070122,-0.04017496813212318,-0.1797010749201256,-0.3084035824705794,0.15388850996474418,1.0,-0.3586738434002011,0.024116074296088967,-0.03841669919873426,-0.13359942483801412,0.41413594333909787,0.12283747166116708,0.10399356789052139,-0.40651152147591124,-0.5208169312674263,0.2521670322682188,0.5294394750376294,0.01653087450884293,-0.1289327280961995,0.502136972590183,-0.9194205835102349,0.024040098554612657,0.2248541232890679,0.13170631636842925,0.036700849150943814,0.894246076464907,0.5936516408316285,-0.04446282426956458,0.07913529276509303,0.3022543035173193,0.32136549816970245,0.33764908761821244,0.17905763820116383,-0.08611411366586152,0.07816385248609456,0.35578366606703343,-0.41842695729085244,0.44227521746801934,-0.16823623040740882,0.11105477007390352,0.46742327490019814,0.05654663331784793
Putamen_R,0.25655062956234537,0.6104510449922717,0.5519541821334379,0.4821473881443143,0.569154153422545,-0.03711609301806831,-0.18367519383469696,-0.1931848497799143,-0.054522215994333934,0.16035383605665274,0.4716320985740478,-0.1582791917086751,0.11576069117950803,0.3784402625239629,0.30587378095219475,0.4569381084967728,0.3954326109836361,-0.01638609410266123,-0.3586738434002011,1.0,0.18483530454452274,0.36794193256873187,-0.11840859674800674,0.0021188643813525522,0.13342368884835484,0.4583951318733625,0.3969624234773093,0.3845512250576843,0.04854860719251064,-0.22085821794202545,0.20362887720277473,0.4773256442897677,-0.1647377669670861,0.5533219237869457,-0.3528032757616815,-0.0975348545941841,0.514564684178063,0.466735881896457,-0.3339052569285245,0.06599607699992052,0.3895728555583781,-0.07202204811778279,0.02376562828551691,0.1563976895094724,0.12084779688170301,0.040197386493954726,0.27495290324594673,0.2984135559015398,-0.1726967488028445,0.27655583834845543,-0.09747003316929766,0.15105782718381974,-0.06571958075745292,-0.04506027681234922,0.6137594881589191
Thal_VA_R,0.4224251807667068,-0.0479370436432556,0.21040841718239212,0.2817183739343154,0.2033984124200058,-0.0054077263868395455,-0.15023002085787301,-0.242743332809777,-0.3443609709844397,0.5004349811697324,0.2731138028538596,-0.05726927197698106,-0.10857162331205444,0.5580808583063521,0.32100189534819434,0.3848788895235248,0.2581562211983483,0.3223688276525677,0.024116074296088967,0.18483530454452274,1.0,0.34720773654292825,-0.4653823635179222,0.10301385451723995,0.09095957271912304,0.43656585718259544,0.5452356887276744,0.21661769981910473,0.13564750740218942,-0.2971004290728931,0.05091625536872468,-0.0875857562311782,0.16838635030767782,-0.0414946366492742,-0.01666786929697484,-0.30436645444862265,0.4355528347943199,0.2270345914554962,-0.08141595000644326,0.4193740260154335,0.2742341623308274,0.434273739180733,-0.3304405262450858,-0.021595503049727828,0.40500243730556956,0.3064063728507803,0.18642221791582786,-0.03774373954956767,-0.3459599581613574,-0.08036879848474163,0.1016279253673171,0.3505840123246804,-0.22566651522867556,-0.298426008846538,0.36832971578102774
Thal_PuL_R,0.36994158309170255,0.4616935912708374,0.37213781602337537,0.7145040917982324,0.4557799592278523,-0.08718414735612605,-0.28624808414456004,-0.36924652776700345,0.057765306597404184,0.3245120210405977,0.3592816147774446,-0.22562047300077134,0.3424994661348475,0.3034904159062948,0.2770422111709324,0.4642594398841256,0.34782134823975336,-0.11257857969502613,-0.03841669919873426,0.36794193256873187,0.34720773654292825,1.0,-0.3126224569020953,-0.10203338228654633,-0.3261526051496487,0.5560471924483439,0.5973503671888549,0.5205261958176073,0.09133859600531288,-0.19666710335855697,0.017093209265096578,-0.09565775090444109,-0.3161206478475034,0.15722045593363765,-0.5195230732750218,-0.5182568190911075,0.41462810801396616,0.17394717050744832,-0.04152697682425153,0.38829842817578947,0.439920346578761,0.04433390291301808,-0.38840054830065085,-0.2995332587731463,0.4400273283950523,-0.2315371846906946,0.3740543758192776,0.4841919469331482,-0.48065844633886995,0.3755984255625228,-0.2225014628972457,0.44206687388573457,-0.33587145533573654,0.07272901077171909,0.48236691722266695
Heschl_R,-0.4388885588545231,-0.15909683520968226,-0.12389453185996135,-0.5068936752004536,-0.33539019996274166,-0.17471016360594796,-0.10925704008343634,-0.002460792961206858,0.5756656533856069,-0.4267929906926329,-0.24994236153358312,-0.26866147153655684,0.03684658860757455,-0.11676445975689632,-0.2019811746044707,-0.6260839708597763,-0.49504391883835996,-0.027738982285170192,-0.13359942483801412,-0.11840859674800674,-0.4653823635179222,-0.3126224569020953,1.0,-0.08338776346352561,0.09752195898627934,-0.1524754283003305,-0.40849306562916693,-0.24304776988061602,-0.08608990657298139,0.3331836158091547,-0.04319797733648138,0.01587169207865271,-0.022708443521479483,0.06717027756726203,0.2527902552595619,0.25397694624145567,-0.5793194515429265,-0.01849836433867801,0.15696179897934304,-0.47308164962728,-0.17793559555948926,-0.32037017381598465,0.22286087552908793,0.1018192411833998,-0.448384472379968,-0.008239840255343071,-0.19779978357493436,-0.16481345625607152,0.1961858317267516,0.023941862254706677,-0.10123972404731522,-0.6134494022392234,-0.027651920376055884,0.3182205766511951,-0.41128371406631786
Cerebellum_6_L,0.07310683559754474,-0.1949109668924316,0.03594908785118154,0.012964920544626854,-0.09010705826220917,0.48242085704743515,0.5285273270858335,0.6480135056431672,-0.014302475947383346,0.29614413443406074,0.11081093102174107,0.5539105239595085,-0.1896227534816261,0.22745574594211665,0.5453246173963083,-0.11587503993632277,0.1270289920162655,0.35805945164169983,0.41413594333909787,0.0021188643813525522,0.10301385451723995,-0.10203338228654633,-0.08338776346352561,1.0,0.7409672171588579,-0.0332093374770383,-0.08004694602829175,-0.24279928164295883,0.4885962910186879,0.22049316512910358,-0.057820145152586315,0.10929212805847377,0.1856160805281594,-0.3545569683202433,0.125836027457615,0.41485152161158473,0.20093815940701584,-0.01996013988386355,0.362186385487147,0.25169951110844735,-0.19056759465609222,0.45758454670333015,0.4579859315402548,0.667685096684693,0.006168883029088374,0.04162493402987304,-0.3155480424733929,-0.2865151066618529,0.6141243179514283,0.18226537672688695,0.43558019932410735,-0.008859099634840785,0.5066435973833511,0.17594543699736026,0.07514939875392884
