,Thal_MGN_L,Calcarine_L,Hippocampus_L,Frontal_Med_Orb_R,Olfactory_L,Thal_LGN_L,ACC_sup_R,Thal_VPL_L,Occipital_Inf_R,Putamen_R,ACC_sub_L,Heschl_L,Parietal_Inf_R,Parietal_Sup_R,Frontal_Mid_2_R,ACC_pre_R,Thal_MDm_R,Thal_LGN_R,Rolandic_Oper_L,Temporal_Mid_L,Amygdala_R,Temporal_Inf_R,Postcentral_R,Frontal_Sup_Medial_L,Temporal_Inf_L,Thal_IL_R,Rolandic_Oper_R,Frontal_Inf_Oper_L,Precentral_R,Cerebellum_6_R,Frontal_Inf_Orb_2_R,Cerebellum_8_R,Caudate_L,Cingulate_Mid_L,Angular_R,Thal_LP_L,SN_pc_L,Cingulate_Post_L,Cerebellum_10_R,Thal_VA_L,Cerebellum_Crus1_L,Rectus_R,Thal_IL_L,Precentral_L,Thal_VL_R,Temporal_Sup_R,Caudate_R,Cerebellum_4_5_R,Frontal_Inf_Orb_2_L,Thal_PuA_L,Vermis_8,Insula_L,Raphe_M,Temporal_Pole_Sup_L,Olfactory_R,Cerebellum_9_L,ACC_pre_L,VTA_R,Vermis_9,SupraMarginal_L,Thal_PuI_L,Thal_MDl_L,Cingulate_Mid_R,Cerebellum_9_R,Frontal_Sup_Medial_R,Frontal_Sup_2_L,Thal_MGN_R,OFClat_L,SupraMarginal_R,Vermis_4_5,Temporal_Mid_R,Supp_Motor_Area_L,Cerebellum_7b_R,Cerebellum_8_L,Vermis_3,Occipital_Mid_L,OFClat_R,Occipital_Inf_L,Angular_L,Cerebellum_10_L,Occipital_Sup_R,Cerebellum_Crus2_L,Thal_VA_R,Parietal_Sup_L,LC_L,Lingual_R,Occipital_Mid_R,OFCmed_R,Cerebellum_7b_L,N_Acc_L,Temporal_Pole_Mid_R,Pallidum_L,Cerebellum_Crus2_R,Thal_PuM_R,Lingual_L,Cerebellum_3_L,Calcarine_R,ACC_sub_R,Cerebellum_6_L,Thal_AV_R,Red_N_L,Fusiform_L,Pallidum_R,Heschl_R,LC_R,Thal_VPL_R,Postcentral_L,Thal_VL_L,ACC_sup_L,Cuneus_R,OFCant_L,Supp_Motor_Area_R,Temporal_Pole_Mid_L,SN_pr_L,Precuneus_R,Cerebellum_Crus1_R,Thal_MDl_R,Precuneus_L,Red_N_R,ParaHippocampal_L
Frontal_Inf_Oper_L,0.07251321406205632,0.3793154839581498,0.12257007139928819,0.2956993689601362,-0.11841794911924734,0.28544198545396904,-0.6220881115588718,0.3223558792219103,0.23359802376435088,0.018960770628363384,-0.3997737380821035,0.12721909901847778,-0.15930167112881752,0.29484328307977037,-0.3849157666263085,0.25889990421758113,0.5139089554207403,0.042040277753059546,0.2822313158270396,-0.21830830003387233,-0.30501024674496874,0.11285487713444055,0.16863019215414954,0.6656986092668847,-0.07925026801157263,-0.049986542526423094,0.20403984353293683,1.0,0.21784407174180956,0.37988527532678257,0.729201451348893,0.6792567478252819,-0.3260452421987009,-0.22466318161609844,0.04533347280743468,0.04505212297225894,0.120805073461894,0.36349669841235177,0.11010802933591644,0.20230640500926028,0.17731888467625648,0.503649973105804,0.19118515547498283,0.5867251785015777,0.17380756172326078,0.04919312373797849,-0.2309903743512011,-0.025281397014548505,-0.05734247829294497,0.025024249650125494,0.500083643619431,0.19692720366465422,-0.19897886617778052,-0.04429979616419881,0.21467798599008836,0.004994049347834023,-0.33763532705275207,0.37027054536534953,0.5239247008790452,0.3594088011735256,0.3322987765230015,0.36743246168666993,0.11067653223010998,0.5753658549787503,0.682796621338231,0.22322871460474705,-0.07618208298984097,-0.5815322066051176,-0.22733264855768934,0.4772842463998464,-0.03446634336747155,0.5645922348511623,0.510333644318727,-0.007788766331267922,0.16805510586766312,-0.07405680608019949,0.2788081999871126,0.004527068575604192,-0.03985136971627092,-0.1717404191418199,-0.21312873645463612,0.37074700071007727,0.08914323829951996,-0.05065033194117736,-0.3692006526885149,0.36426307085847687,-0.14834908605675798,0.37758783161001436,0.5702279733341798,-0.0034569909384969274,-0.07776177733874161,0.07342332311422699,0.4579983406694677,0.08323570161598438,0.05763792164755512,0.17112093059490624,0.1928851257314104,-0.3769171636483425,0.25618855035077914,-0.035744153762857785,0.1171988258449169,0.17049327871508205,-0.17093811734407707,-0.31759094410795846,-0.302734585808427,0.19080239131715998,0.23327018386907125,0.3050172086347648,-0.5414779077797258,-0.025266192076354065,0.26248993893151357,0.5531207716419418,0.2682323927455396,0.352321733547995,0.2558831173806313,0.555649926612377,0.5489917538639033,0.288985548546338,0.12009527319800907,0.06651728997900404
Precentral_R,0.07999588823926972,0.1954749465526965,-0.14645514638378546,-0.3937890820866334,-0.5184834155310761,-0.057967439859477374,-0.507665967239267,-0.1478225412125648,0.273922460957534,-0.4344944085539899,-0.6603725935967147,0.18709489654475495,0.6472772812037435,0.44165256000445396,0.31895590231804166,-0.07332270495189026,0.12134161744363127,-0.031006722513094203,-0.16544136125404532,-0.025626666248384947,-0.5196440045160102,-0.2506594108751142,0.8337031722858793,0.467565122213393,0.15441031827560897,-0.11695689251831237,-0.09132119468223779,0.21784407174180956,1.0,0.22604800814033768,0.30992093740923893,0.3103874886057107,-0.7039591982798618,-0.3629855894635918,0.5868384224395025,-0.5568251657528507,0.10981106377980414,0.12937376104844384,-0.27582714576008466,-0.40607596919687233,0.38613046199399786,-0.22258997398769703,-0.08846425229510238,0.3133629427609707,-0.30993805257458024,-0.18316896347905512,-0.5515635624789291,-0.08720619463123189,0.07488539803567883,-0.49034714955222153,0.3878243128063553,-0.3302709978392034,-0.2049860458756792,-0.1647318798688991,-0.49695286358038837,-0.16962355039121346,-0.6801955193591123,-0.05167654117838165,0.34456151574272587,-0.03866846038876493,-0.23377790448203006,-0.06810717193789931,0.4105944615888872,0.19103601067953668,0.570379467193987,0.3954548249524834,-0.09201289082183525,-0.23455522276788235,0.7329992260757776,0.1359259952577668,0.039280845344751354,0.6257838874237797,0.11505675062504052,0.08011328465474787,0.2259217291060049,0.26517564598165666,-0.04016756859739092,0.382179299447909,0.05799596960822752,-0.19002446904572465,0.37457653452524553,0.30210806283020275,-0.21103839490537848,0.023991689501551054,-0.2683525762072083,0.3809646480751741,0.4291814560043042,0.6117683613173085,0.31874529255253325,-0.3580385218953808,-0.6303013746282561,0.2862877998024305,0.037707502471471185,-0.47863832062998934,0.19317593382300619,0.37570001531410774,0.3523730197646415,-0.6650646713365636,0.304967539382653,-0.4574939376822736,-0.21649158768624396,0.2704781697492446,0.16777567982464867,0.5182929238755792,-0.25431378198107774,-0.29309778487047694,-0.001365029597339257,-0.3354365173589187,-0.6429098139127128,0.32074974435587716,-0.021298417407207094,0.7451251430717417,-0.02636121955713917,-0.09161323454086669,0.2282096716818566,0.19084989899136384,0.1082808474276884,0.30577517490730277,-0.2384686350936393,-0.2855744218595913
Cerebellum_6_R,-0.02998891671062268,0.5720465920636725,-0.20813251576846648,0.055862203725299917,-0.23790522246605766,-0.011882068844435666,-0.383979641484159,-0.061767036276560335,0.611051508436694,-0.11237972967629485,-0.3605100262923816,0.02974488955637213,-0.17896842936284185,0.11932760976589439,-0.3141703356039879,0.02429611507741959,0.3902880404921731,0.0365240232570057,0.015290078825696447,-0.11548853035232295,0.133818162820659,0.6029785590948087,0.20721807198813785,0.3273574658995957,-0.02704820792856145,0.21798675237254045,0.32882606538719605,0.37988527532678257,0.22604800814033768,1.0,0.47947581304414694,0.7413562397079195,-0.4908844041134658,-0.36172294420261836,0.12270335747829422,-0.3497791798177781,-0.016157224869778934,0.1460294982800991,-0.1308402086210844,-0.2642850018988073,0.44761130359137113,0.11948646589463639,0.08924965569277163,0.29203326578664174,0.23418136214797544,0.21379456817008993,-0.176138951143479,0.43931340070116015,-0.297879475088531,-0.14795604287692712,0.6999255339615256,-0.01986386946699348,0.13928899675068976,-0.2605152561123588,-0.14765364357806107,0.4499997470083644,-0.4445394414721549,0.05313277507479925,0.7253338853808599,0.01719472400683662,-0.21209418429856747,0.13701997710400862,0.2542794289429072,0.7362906450470774,0.4751131982512948,0.006818121606979856,-0.13758208557769852,-0.37362851339803016,-0.08416911044724529,0.48288015881189505,0.5762071179356482,0.43313099086744267,0.6672990258591466,0.358684527158492,0.4867807441417063,0.05643022345868144,0.11868446484340066,0.21811704753637093,-0.1732044913636924,-0.2070923870745811,0.13879939815169323,0.7312996442463114,0.15587433061893,-0.1934823590411936,-0.18975814051093753,0.7354969044099728,0.13452381591409335,0.20173155808503165,0.6329513641002918,-0.20310030804745932,0.1991651862919885,0.48791192443782205,0.7289390169492803,0.014737282165269166,0.5805637821679374,0.19687649819969014,0.5620757577854647,-0.2088374956228986,0.7854156136516952,0.05073055294094938,-0.17805266457997726,0.4257568104345382,-0.050731149773869416,-0.26458393823764303,-0.34576756830070643,0.08867067052943137,-0.1061652372683728,0.026517859706844095,-0.46593013939605643,0.2720107379405781,0.026610252273937693,0.4803297831298711,0.14462403485329775,0.009798216018332414,0.149008555019763,0.830510240332956,0.365350510988007,0.21991235201063397,0.011206402800530646,-0.23853880162878285
Frontal_Inf_Orb_2_R,0.042063639739042175,0.41859811391658336,0.1382301777290358,0.2758788844570529,-0.16775930792272906,0.3782395501262226,-0.7633125829933506,0.22233664128558303,0.36355290723441086,-0.21097603953836194,-0.4784862985384309,0.26760494361223885,0.006514586305277736,0.5260304582109027,-0.48834162843200835,0.2341381175385616,0.6407545338291408,0.07843933312032603,0.07472088452813545,-0.33752700011452963,-0.2887200320991203,0.26900193645910325,0.35092581013598423,0.728424429032045,-0.23808202079058988,0.06519493377841627,0.24578786462707208,0.729201451348893,0.30992093740923893,0.47947581304414694,1.0,0.7820492827511273,-0.5708935974976326,-0.4449868128980608,0.310277762965833,-0.23484045829542863,0.14262468325010816,0.31952899509177674,0.19625706065167736,0.004763397306971645,0.0712039527391534,0.4594950785286133,0.20888291011972202,0.720109744823217,0.19600652347366748,0.1935133568068449,-0.2817607903711639,0.0199032494063704,0.15565832221691647,-0.1311959543620658,0.6036350566390585,0.10104080941975006,-0.18421016639461424,-0.10699558224484346,0.1370852452513237,0.03355053928017376,-0.5193113597128673,0.325659371455584,0.6326227495205381,0.471033469599044,0.2275634696106858,0.3214036804630064,0.2754142296928771,0.6360247927249859,0.8216043857738646,0.16046098054820912,-0.022374202475007047,-0.49106893988550704,-0.15740801771715965,0.5075734294082705,0.1410504462974125,0.8005536656725147,0.5788670551046533,0.0039780037291976674,0.2811819229021831,-0.033487071647353164,0.5928066915242377,-0.061934081859909694,0.18072138893380757,-0.25162683651751905,-0.006360085344926298,0.35369074184707616,0.2067089072317234,0.145649389444949,-0.5338927441224172,0.4117742347596868,-0.030542019096656617,0.3133625687399092,0.6241236669620012,0.0549864490906483,0.0650095001055411,0.2737636697301505,0.5459273225620468,0.011625496198908066,0.10155574226865147,0.0833562068162038,0.21141537710892008,-0.4990764332467132,0.2910788856136482,-0.15304706778234237,-0.029582969465425313,0.1612325644380213,-0.2627749871937003,-0.3088613406433068,-0.41137775899391704,0.15317032101760797,0.3958686103079403,0.22996541782449895,-0.7538458397458371,0.20525910883988902,0.35581336088347504,0.7548480662441673,0.15263694762794244,0.38671139337433846,0.42902626996878507,0.680534126255818,0.5789463998394156,0.5138054359640203,0.03289533343157317,0.008501513897272439
Cerebellum_8_R,-0.011589536903176925,0.6223744392638271,-0.1621279428377838,0.1788493349442935,-0.3775389692950715,0.04470138929184628,-0.7156393943728161,-0.024672696363155246,0.6081318172706559,-0.24846050553419766,-0.5541963054262884,0.18280630590327807,-0.043838631686577346,0.440275278109672,-0.46107579061751114,0.13773239786760613,0.418526008092535,-0.1729444679796799,0.11479690645312954,-0.2070138979089568,-0.18087148654185317,0.39974801739039645,0.3204965765153202,0.617499488858016,-0.10606108887844388,-0.012558797842220698,0.20936211029013316,0.6792567478252819,0.3103874886057107,0.7413562397079195,0.7820492827511273,1.0,-0.62364570252396,-0.5059552932353673,0.2944937790211308,-0.37086827694913954,0.03395630810677777,0.2895855252119025,-0.14058321739397153,-0.18956500579846075,0.48801543689486265,0.42085495800038153,0.04788375350106183,0.5578853204092252,0.09287177074860303,0.07962723408453865,-0.3559875287268625,0.02490815730049273,-0.21320743396166192,-0.2970627841080919,0.7842793480063799,-0.05375130850002437,-0.0959184465464137,-0.22927829434648328,-0.03954770383949183,0.3762987826492132,-0.5375256299141735,0.2619532136475787,0.8040059177328303,0.3207833215616514,-0.13277801928611735,0.11925931553156681,0.21060287483531984,0.9219251039037935,0.7615154765912406,0.1236820684296762,-0.301022716360184,-0.4906213071772807,-0.0909668164277621,0.49306068471064207,0.35263353426573135,0.6871860328981358,0.7930390806546482,0.29235230023628944,0.34841308865017184,0.18325506268946049,0.2771255269653136,0.26088329037329694,0.06830419515032882,-0.39102918791562613,0.17292239278851318,0.7422815831043827,0.050705733976619545,-0.018345568191614633,-0.43988603328439907,0.6642399283382963,0.1390518993854479,0.3706631591197546,0.8483732753947495,-0.29689133493336817,0.06669882240351009,0.3696009168738536,0.7565365866330288,-0.15973383248406367,0.36624235970675834,0.3079757084563301,0.4535323224380184,-0.4882605104379574,0.5217572250920085,-0.05857132471367812,-0.17334857958788055,0.3411403092834195,-0.1576362055640442,-0.31623769443492433,-0.4223163509293708,-0.045107590209699636,0.13905095452860336,0.045833036779609315,-0.7257338199548868,0.260058842102781,0.20241764865564912,0.6916951151900502,0.2827716902555155,0.06501909456812309,0.28405165593782467,0.9348605874426484,0.42795945535144847,0.3955763782920969,-0.055798678951930525,-0.20326160195494467
Caudate_L,-0.011662156321875125,-0.29594726821245576,0.3185712997331474,0.15050088733676056,0.45375562869476876,0.0305528956653432,0.6496330343762697,0.3464342491141749,-0.45453075988016756,0.6973636300857551,0.7081253050899341,-0.21188155443883547,-0.41357921862593683,-0.515460621881907,0.09530943654816523,0.0023581031982390713,-0.21273423209123732,0.12379814080347377,0.30278804706861245,0.3970934084936684,0.34917627696036196,-0.15774426158705565,-0.7036671602004194,-0.5114327156629046,0.20726422932796348,0.14804477815496223,-0.0462226141513329,-0.3260452421987009,-0.7039591982798618,-0.4908844041134658,-0.5708935974976326,-0.62364570252396,1.0,0.6913625068060613,-0.5182652240045992,0.7571117976675408,-0.018837834310337226,-0.05975500157594235,0.25784119899834,0.5438168881640161,-0.30091078596613297,-0.09542936125010024,0.17477706250569996,-0.4539416829489833,0.16949526772170845,-0.011735598226442533,0.5105797176307583,0.08907891668374074,0.035437926723698006,0.612441021375717,-0.5549074311418806,0.4536496698361554,0.20409345396627476,0.3100431387343933,0.290019905361887,-0.022869994331417468,0.8158663748808506,0.007160062789770515,-0.5289528122414553,-0.15708846118626335,0.25187158615104255,0.18888777794863082,-0.3480684192744918,-0.47213752081342475,-0.703387480556109,-0.18492986695434915,0.16046824567136192,0.3859654487807049,-0.41949465334395925,-0.22521201445156783,-0.28779250835880205,-0.7156879234489029,-0.4275624346980719,-0.0949292331352282,-0.191157546042296,-0.20798810805921658,-0.29127326811816845,-0.21115080587729657,-0.11308114046945071,0.3503716221494651,-0.3660754001018886,-0.43661092182069083,-0.011596131990684093,-0.08157221367975623,0.37099119408396025,-0.43830294518821944,-0.3511681870422504,-0.5140420402014797,-0.4792593856332157,0.29216473792970105,0.2578689020363806,-0.36979244935769234,-0.40390786476694435,0.48396956834504407,-0.19366640386533943,-0.1326160444344928,-0.30661641030242287,0.6888430792185513,-0.37377586821304504,0.4406087411147072,0.2953835421564315,-0.13726472514919305,0.17589770963377832,-0.06758463905266357,0.36047761104254106,0.27744670886379874,-0.10751134828565691,0.46086177020077357,0.8615570493778417,-0.35566187385842013,-0.1579539346565293,-0.7723288711417269,-0.03014100872419121,0.020370083012995897,-0.24666902284042425,-0.5698744772999937,-0.2072808319306149,-0.3885559105829591,0.23661321251717718,0.3757070664659177
Cingulate_Mid_L,-0.11263479257342336,-0.07686259207833297,0.18018854039694418,-0.05307111591003295,0.0882984983658645,-0.03617426399214743,0.42486766139144777,0.3687612861549594,-0.3343055807018921,0.5135353922636574,0.3471987106717936,-0.12642819123894536,-0.24410545496554273,-0.3460735795243729,0.1961689370237583,-0.10945275780827253,-0.1681202571149984,-0.026699833963109237,0.36814404867349987,0.40903589491688325,0.10223072647080657,-0.26811031204906505,-0.4412120354873225,-0.3115764260680323,0.2493614984658413,0.24042150643579444,-0.04010961421895226,-0.22466318161609844,-0.3629855894635918,-0.36172294420261836,-0.4449868128980608,-0.5059552932353673,0.6913625068060613,1.0,-0.34991356235881843,0.5807362151329138,0.2813573836235408,0.2834767770059635,0.2230445220064229,0.3887494540197193,-0.16177475262062552,-0.2055459035578914,0.24621672048334925,-0.1428638042494485,-0.0077464569467524495,-0.15970271056140892,0.15871434014294414,0.24282601318430927,0.07935132476249596,0.44186253791646335,-0.3926266701876116,0.23642585625160895,-0.06143376525196258,0.27527187161270406,-0.03473867389381621,-0.031797367048666016,0.43784850347845394,0.05971266473280181,-0.3188302986093729,0.051057070280280344,0.07768988690809989,0.17651036523718228,0.0012435104360403871,-0.3690309373540627,-0.4961149636066642,0.056736026089996304,0.13684440001776754,0.1710115831472546,-0.22647255547403164,-0.09079660452277731,-0.3505680712198546,-0.4097487300432121,-0.3543251163702811,-0.05592003930818327,0.03648258464360023,-0.10014090449389641,-0.2883756711125074,-0.08149060350048296,-0.008407941134501,0.298554499302723,-0.27090729633595534,-0.280257292683124,-0.2306265180527946,0.03665923115493059,0.30938702972498416,-0.22403129358699048,-0.24352064394422662,-0.1787322940907598,-0.3383933789284452,0.04548678772380144,0.0373964129000705,-0.3339468509255359,-0.31125906471656595,0.34205839743842387,-0.14090036694382221,0.17250930592883584,-0.0985111610688892,0.3970524333981489,-0.19162842594724863,0.33938039357343525,0.2417457354055702,-0.08614409098098597,0.25292879972946775,0.1152194568404971,0.27248702022897836,0.16364961475323084,0.1246564085272077,0.36523118578939434,0.6603277946093002,-0.1268284300537509,-0.24329438509099321,-0.4280171049220545,0.1174164854138598,0.022578655040537042,-0.08147536719174929,-0.4405405252430636,-0.07726244920197978,-0.21386985340363235,0.08352941654732483,0.03317314398609017
Angular_R,-0.013820201662599691,0.4049544797093521,-0.15257947590300844,0.04360791264161323,-0.2929577721304729,-0.11112315961274456,-0.32102048235779884,-0.2549806894008813,0.42899637312843997,-0.41508424909482233,-0.3609206973399886,0.296934239501928,0.8189892426237442,0.803936742035143,-0.18599801851351233,0.07280009711503337,0.05440304827080614,-0.10708311503736899,-0.1352255093542007,-0.01753695667567073,-0.2129728097892272,-0.04002915436876386,0.7728620176848926,0.1500577363944783,-0.0888908422333711,0.002709953393483308,-0.01198495075675105,0.04533347280743468,0.5868384224395025,0.12270335747829422,0.310277762965833,0.2944937790211308,-0.5182652240045992,-0.34991356235881843,1.0,-0.642629394069312,0.07270149319052505,0.20605779864228768,-0.2887746431814604,-0.47844152115285987,0.1723400598147145,-0.005494640968399965,-0.15338051526989308,0.279179043625682,-0.1710270190818595,0.11283511806068199,-0.2498311218185433,-0.19278387252230478,-0.15661101831124002,-0.581745904751872,0.20809846262894183,-0.1804531191597315,-0.19861757636447974,0.004897678020715464,-0.16435364651517506,-0.15060009383711379,-0.41137591135745716,-0.04866821575141387,0.2559022159629527,0.2733379026603505,-0.47782515269921516,-0.22272064474270864,0.39307555217938467,0.10382034898835174,0.30996111740263865,-0.11091929876082536,-0.16168236838103286,-0.3704843928349569,0.6311136654859987,0.07512784258552174,0.29511055549324483,0.4419874912814834,0.19983952322385437,0.0377605668193255,0.27855509918592136,0.5537323890705972,0.10731530244684541,0.3421402767836071,0.556032764061474,-0.4019084409336704,0.805755546460983,0.0932895944759146,-0.00630007065392252,0.602448372698432,-0.2898059711994894,0.2230580645526268,0.7490135105442233,0.2030240576192764,0.23385312359974358,-0.2522866061931725,-0.3136481355560251,0.41979975058447844,0.023047978356921905,-0.5577519755388606,0.15984481426277167,0.29370310814805967,0.4195960347695376,-0.38996254363073996,0.017704888527087164,-0.188314004623174,-0.3100506285074702,0.15970027015068028,0.028319672751347568,0.2852678179162433,-0.3455974928631526,-0.3605152070133968,0.22962954598836496,-0.23423899683066404,-0.47877339857832757,0.6643188854300291,0.21213350541764403,0.5027159193297811,0.04681248446400009,-0.10139200668259508,0.6304649524421314,0.2296996182111095,0.09744726190762475,0.6840206329903207,-0.23319626613812003,-0.13554835355917574
Thal_LP_L,0.06069418386803991,-0.32635023931528206,0.531639656277137,0.22513042756893537,0.4238057988751945,0.2088073008145892,0.28336845081113443,0.5667024264843485,-0.41314973323046683,0.6104510449922717,0.5149623742120443,-0.32541849928181854,-0.5655960328071135,-0.5306285318309982,0.12280548321003779,0.17948184686963792,0.021823657905522407,0.14447104148544435,0.20857973328586632,0.29234166484824603,0.1736446590934888,-0.2119815646642182,-0.684463199796355,-0.012006395399163644,0.3615088168782554,0.010745577255224447,-0.03799494220415533,0.04505212297225894,-0.5568251657528507,-0.3497791798177781,-0.23484045829542863,-0.37086827694913954,0.7571117976675408,0.5807362151329138,-0.642629394069312,1.0,0.007092544508940396,-0.0346057827019363,0.32266500752874583,0.7161650619061988,-0.1507566655899825,0.024915405669565464,0.24325230583254465,-0.250819451740555,0.20320557382102097,-0.12658142768325387,0.31609869169768945,0.07718892609784966,0.3131174509116449,0.7606848286023203,-0.2763505539630629,0.5258782460800211,0.18374149739683426,0.4197745848485113,0.31517649725214975,-0.10561228541036163,0.6444691598353129,0.18444333576846397,-0.3348151976538319,-0.17510803983281947,0.5912087139161342,0.3520568238207156,-0.33821871915530005,-0.26311614441047715,-0.25759021354783435,0.16325273642615093,0.232047625765157,0.3279701508665028,-0.5313722029975054,-0.11242168083005011,-0.4875517120835065,-0.434296316733236,-0.3265931573532343,-0.10097090267311551,-0.13623693888601543,-0.37826239210680274,-0.09322578232593488,-0.19496861487782344,-0.2987950815126981,0.35861496734644516,-0.6632788036414741,-0.23654727342935605,-0.0479370436432556,-0.32494406991707053,0.22697368039210244,-0.2993919250740367,-0.5573094546264996,-0.28626294802959823,-0.2245221250784336,0.4242329709729997,0.23025532640799337,-0.5131596243103135,-0.25901755777905927,0.6716483339685514,-0.22991311516723695,-0.0628009784993987,-0.38817360902288656,0.5071208035103362,-0.1949109668924316,0.33250698283565,0.30174986980782476,0.047344307950289835,0.056712252573952834,-0.15909683520968226,0.25142627563950914,0.4134289719645641,-0.12378337802516369,0.5575747255413964,0.5250821287173008,-0.4760209418154785,-0.010574071728216642,-0.5031886358381433,0.08648997107154556,0.2880363629893088,-0.3825719982132671,-0.39824421645698593,-0.056745968221775446,-0.5232980633766587,0.1889120650322423,0.4659562052108565
SN_pc_L,-0.17840565873663392,0.4022604493830936,-0.26440851408946525,0.030333691581248923,-0.41394252845811585,0.1455190247036597,0.06150043790664407,0.12560156472303047,-0.08242673298788951,-0.04162798273648016,0.009117376912424981,-0.10725577662179633,-0.04245993883701899,0.13870144273010973,-0.01000978206639346,0.08487245399213915,0.18135763335096014,0.06670264718807042,-0.003993060895989251,-0.2873167619073551,-0.03908846258957297,0.0119084707011926,0.0663009649511061,0.0701987782403114,-0.22811607149700847,0.27713571680380517,0.27406334072903216,0.120805073461894,0.10981106377980414,-0.016157224869778934,0.14262468325010816,0.03395630810677777,-0.018837834310337226,0.2813573836235408,0.07270149319052505,0.007092544508940396,1.0,0.5766939474344766,0.27688574335308097,0.11362394871879233,-0.32458687889461213,0.20402100296362208,0.3041834380003911,0.21797810381926397,0.17485078036902482,0.2805591970390596,0.15262765567495795,0.19858211784376834,0.07686018125696882,-0.0034134619628610917,-0.1946706137813561,-0.04461868624313889,-0.6050240299699369,-0.2595300775329709,-0.18983056990187733,-0.12533929888586293,-0.07969057679274565,0.3593436229235301,-0.020148254824337124,0.21279192835913638,-0.015184886557621494,0.11005551324655458,0.4226136369412299,-0.01330605959206488,0.11947060237850492,0.12685626248240936,0.36623509160985745,0.007203555442526527,0.02162362522852089,0.3567630424883113,-0.043847021904179106,0.1504506264828392,0.08665495396546159,-0.18149615279239878,0.39149640162892435,-0.3202013484968716,0.22534298265925023,-0.3384176787855898,0.02184468151246131,0.2528039530339854,-0.16076190818209352,-0.1541757937993941,-0.13427521079373117,0.0551302695812723,-0.08161089742578864,-0.04191966797759509,-0.1799225324172672,0.10600527197504087,-0.004372706508079437,-0.21010669651076677,0.24597993630571316,-0.01290672456599582,0.1421191720128001,0.2719519534542059,-0.3336886141521676,0.12520807943049778,0.0792682859416789,0.05948710738466654,-0.11215544606831021,0.25167080043664053,0.5703488000012163,-0.3786623540866915,-0.3502572294623106,-0.05189661389696645,0.14833827024100119,0.28486691303476297,0.23589387208859242,0.23583026340205343,-0.08332936494503415,-0.14337891502484346,-0.00471441709690713,0.10329089434040278,0.4054094282276138,0.2424147014870229,0.08552760798995064,0.04221600603339939,0.3522020887738323,0.11922028301364355,0.3806100258339763,-0.21399592262346262
Cingulate_Post_L,-0.013845380827606325,0.5842676174292323,-0.060926169270251254,0.17154259519741122,-0.30184642701929365,0.10168402654073187,-0.15337946458366322,0.3199842292794255,0.21357579135554702,0.15479865488632738,-0.2242121711825966,0.13038536613601587,0.03421059038970533,0.30552928029663745,-0.19157015489598753,0.22783113620630221,0.35981301186899844,0.043797623638638504,0.20753247526542548,0.02355107691354475,-0.1014895993042843,0.11583840261940345,0.19222466114172262,0.25067147592017075,-0.08708964825284593,0.35502956663426294,0.3083927715205001,0.36349669841235177,0.12937376104844384,0.1460294982800991,0.31952899509177674,0.2895855252119025,-0.05975500157594235,0.2834767770059635,0.20605779864228768,-0.0346057827019363,0.5766939474344766,1.0,0.1285038967010482,0.17944107211839502,-0.07022397331793989,0.3466150140967024,0.44367964171621915,0.41064607353651883,0.19024878859749927,0.24879547630488663,0.013340286076697174,0.24153555120844758,0.03157290680665758,-0.05196960543391535,0.14309901108223208,0.11843516616274259,-0.38349234553575007,-0.034920709371894953,0.06318129038076034,-0.04137786081953027,-0.13691777970178334,0.27060802731251427,0.33485735050661525,0.40212397889265505,-0.04231288673486847,0.29673634022359213,0.49405430468447853,0.19787217395976742,0.282986013537524,0.16264253187286812,0.11906502741704206,-0.3355928048310775,-0.05023295974155062,0.6530868378078564,0.13598815162649938,0.3886949288564194,0.1796875164754715,-0.02378182538114744,0.4041339921343381,0.0693975272147656,0.1759715515305641,-0.03171004300845183,0.2215994215852932,0.048441718056007936,0.021109943021349168,0.041517858316505264,0.03536830872672076,0.25903134274111766,-0.1719517705139547,0.3403099225704687,0.07005918325193589,0.24481587781992564,0.2480669346951931,-0.21672416399827124,0.05161707753455858,0.1851353889600984,0.17499661168042208,0.05262867574621004,0.034284471734759306,0.35065157929493956,0.48628229201045314,-0.1503096701012072,0.10681543138214591,0.21239853005774637,0.3391691655087644,-0.06504143819644234,-0.03723612248590776,-0.06127930667334447,0.040560459897328295,0.2635330229482704,0.39303208925797434,0.421088322198808,-0.18779479748575606,0.08396903544559421,0.14064587621582267,0.3386558311877544,0.2632830410801602,0.2371652897512719,0.5128636203172608,0.24933235614930496,0.5474850058625242,0.5022956954182883,0.28274704969650305,-0.008116284184530694
