,Precentral_R,Supp_Motor_Area_L,Precuneus_R,Rectus_L,Red_N_R,Thal_PuA_R,Cerebellum_6_L,Frontal_Sup_2_R,Frontal_Inf_Orb_2_R,ParaHippocampal_L,Thal_MGN_L,Heschl_L,Caudate_R,Temporal_Pole_Mid_L,Parietal_Inf_L,Rolandic_Oper_R,Amygdala_L,Frontal_Med_Orb_R,Olfactory_L,Frontal_Mid_2_R,Cuneus_L,Precuneus_L,Temporal_Sup_R,OFClat_R,Thal_AV_R,Thal_MDl_R,Caudate_L,Precentral_L,Cerebellum_3_R,Thal_VPL_L,Temporal_Pole_Sup_L,Thal_IL_R,Cuneus_R,Raphe_M,SupraMarginal_L,Frontal_Med_Orb_L,Cerebellum_8_R,SN_pr_R,Vermis_10,Vermis_6,Cerebellum_3_L,Parietal_Sup_L,Paracentral_Lobule_R,LC_L,Heschl_R,Vermis_4_5,Temporal_Inf_R,OFCant_L,Putamen_L,Thal_MDl_L,Rectus_R,Thal_VL_R,Cerebellum_7b_R,Occipital_Sup_R,Thal_PuA_L,Fusiform_R,Cingulate_Mid_L,Paracentral_Lobule_L,OFCpost_L,ParaHippocampal_R,Cerebellum_Crus1_L,Thal_AV_L,LC_R,Cerebellum_9_L,Raphe_D,Vermis_1_2,Thal_PuL_L,N_Acc_R,Pallidum_R,Thal_MGN_R,Temporal_Pole_Sup_R,OFCant_R,Pallidum_L,Occipital_Sup_L,Temporal_Pole_Mid_R,Hippocampus_L,Hippocampus_R,Rolandic_Oper_L,Temporal_Sup_L,Olfactory_R,OFCmed_L,Postcentral_R,Temporal_Inf_L,Insula_R,Thal_VPL_R,Insula_L,Putamen_R,VTA_R,OFCpost_R,Thal_PuI_R,Frontal_Inf_Oper_R,Thal_PuM_R,Lingual_L,Vermis_8,ACC_sub_R,Fusiform_L,Temporal_Mid_L,Thal_PuL_R,Cerebellum_10_L,Frontal_Mid_2_L,Cerebellum_4_5_L,Thal_LGN_R,SupraMarginal_R,Thal_IL_L,Parietal_Sup_R,Thal_MDm_L,Occipital_Inf_L,Calcarine_R,Cingulate_Mid_R,Cerebellum_8_L,Vermis_3,Cerebellum_4_5_R,Thal_MDm_R,SN_pr_L,Thal_LP_R
Thal_MDl_R,0.1082808474276884,0.4316248664450141,0.43489169780506187,-0.04488259766304008,0.2935383970968983,0.2040491094182944,0.2798075690432648,0.3247028789799658,0.5789463998394156,0.07801561118377615,0.026737737838727425,0.024543351127838658,0.14667233287098566,0.2876723999749036,0.210640923329027,0.5146146698258204,-0.07286845848335635,0.3494795681173716,-0.04366734117754537,-0.34005885909911215,0.08897564599277427,0.44350300103282,0.4837221660342266,0.3170301319348589,0.26383242297018217,1.0,-0.2072808319306149,0.376983185897482,0.3649710099972082,0.401216880317628,-0.05195048765315158,0.468504885678741,0.09771016636280437,-0.26323564151658096,0.21824049396863113,0.37285883687165294,0.42795945535144847,0.17743982399945235,-0.2899632703353868,0.37048769379073954,0.0836795745944919,0.0799076989485392,0.46743671030960904,-0.27869829608164504,-0.35091993611887773,0.7093917768233925,0.3912232187933251,0.2672857282070944,0.1873722152806425,0.47181624751773443,0.43344802483385075,0.5848415012674757,0.3317470266680495,-0.14424589753135714,0.10704978014704282,0.30621706664994974,-0.07726244920197978,0.40728937272289323,0.4369691344788144,0.29264800277785563,-0.17567546432105816,-0.12490055107164001,-0.14530322284088737,-0.08583728424868842,-0.3176689798993691,-0.14758564343112476,0.1491033505216554,0.31164160013402675,-0.2022023000698263,0.3218107468730506,0.2700055201606621,0.22475277811172042,0.3297460640329351,-0.15527230590937202,0.24716293805369988,0.0425440492196176,0.13065517495459456,0.10800526962013497,-0.23948152496117775,0.20718288599833146,0.2089567809455342,0.21123724196603505,-0.21956262567332088,0.3131993134888141,0.5524512344212118,0.2181129939056755,0.1059546759630602,0.2841864711801519,0.5063600868122887,0.4068279823572949,0.5030956965698462,0.27684510274098917,0.060036745888838186,0.33254137085572694,-0.0931913115726535,0.03367097655778008,-0.28685105250092197,0.2835747724474103,0.13120932056761703,0.20747123097038137,0.6213453671977597,0.24755014437011888,-0.21653094400701364,0.5137859469951938,0.2962355322393884,0.6090692343066771,-0.23008995106604166,0.346143976953632,0.4969540088533103,-0.12132996120812051,0.4247487463582951,0.4157163798343954,0.7813517268279291,0.4238588173911353,-0.02040594432924811
Caudate_L,-0.7039591982798618,-0.7156879234489029,-0.24666902284042425,0.591837633960349,0.23661321251717718,0.5696891714794016,-0.37377586821304504,-0.6516288770177956,-0.5708935974976326,0.3757070664659177,-0.011662156321875125,-0.21188155443883547,0.5105797176307583,-0.03014100872419121,-0.09761278445245271,-0.0462226141513329,0.10433499594375567,0.15050088733676056,0.45375562869476876,0.09530943654816523,-0.3082779912256593,-0.3885559105829591,-0.011735598226442533,-0.29127326811816845,0.4406087411147072,-0.2072808319306149,1.0,-0.4539416829489833,0.020688619498677136,0.3464342491141749,0.3100431387343933,0.14804477815496223,-0.35566187385842013,0.20409345396627476,-0.15708846118626335,-0.4624681786889263,-0.62364570252396,0.07068393623791269,0.40315565040663953,-0.0017854801544609825,-0.1326160444344928,-0.08157221367975623,-0.508830805069624,0.37099119408396025,-0.06758463905266357,-0.22521201445156783,-0.15774426158705565,-0.1579539346565293,0.0875237976527603,0.18888777794863082,-0.09542936125010024,0.16949526772170845,-0.4275624346980719,-0.3660754001018886,0.612441021375717,-0.2011443681077553,0.6913625068060613,-0.5524630787889702,-0.26590024895838554,0.4923972431171601,-0.30091078596613297,0.5572441161499208,0.36047761104254106,-0.022869994331417468,-0.20642629856587671,0.4012597592032946,0.41772773012889863,0.43390201238940873,0.17589770963377832,0.16046824567136192,0.31614874816187394,0.2234691949965279,-0.36979244935769234,-0.239175418378356,0.2578689020363806,0.3185712997331474,0.4445345087012079,0.30278804706861245,0.7368134544894156,0.290019905361887,-0.07929974374922713,-0.7036671602004194,0.20726422932796348,0.15459849417239568,0.27744670886379874,0.4536496698361554,0.6973636300857551,0.007160062789770515,-0.13579722556741322,0.15183023997254846,-0.09246281421205035,0.48396956834504407,-0.19366640386533943,-0.5549074311418806,0.6888430792185513,-0.13726472514919305,0.3970934084936684,0.34045893401719357,0.3503716221494651,-0.25563385575266645,-0.07272321397056039,0.12379814080347377,-0.41949465334395925,0.17477706250569996,-0.515460621881907,0.32566368352722963,-0.21115080587729657,-0.30661641030242287,-0.3480684192744918,-0.0949292331352282,-0.191157546042296,0.08907891668374074,-0.21273423209123732,0.020370083012995897,0.6768261967564084
Precentral_L,0.3133629427609707,0.8319567138676743,0.5515945859567907,-0.389606660958279,-0.122475751005591,-0.32235515668257125,0.16579654914271072,0.4259271730115689,0.720109744823217,-0.28839057455665046,0.03224493987362047,0.538220068763882,-0.5549310137113969,-0.05177889094821416,0.6978440953001667,0.008307312474751517,-0.3387108588994914,-0.09196521218583875,-0.3888579356866147,-0.3346316879350774,0.18337320449089986,0.5725662767635534,-0.059355633112130476,0.4684564919310267,-0.2967016815683987,0.376983185897482,-0.4539416829489833,1.0,0.024777985388184008,0.19168833575476252,-0.2785373298353662,-0.01317742128923832,0.1937094439986608,-0.3126391846276846,0.8185568337693732,0.4268416596464561,0.5578853204092252,0.29177337690430827,-0.49423837844290414,0.03807457907189998,0.18675571126679644,0.4103732288438875,0.6989401719263022,-0.4620577099369372,-0.005103646743339409,0.35465734770598467,0.0157918805523689,0.13722170890351307,-0.09790911691164234,0.20585097030724978,0.2725525833536427,-0.1665801667566635,0.5030992696053692,-0.0035819667972093396,-0.308307066392737,0.028571845581812826,-0.1428638042494485,0.857789649127534,0.2566355562614022,-0.1876753247991094,0.01623971156937492,-0.3477605059514885,-0.3387806668805903,0.08826489926940537,0.08990967214739917,-0.42394558060176785,0.13059466149314009,-0.10912240382268901,0.07651059082801856,-0.17363491054538807,-0.25374606520996723,-0.10513190404473263,0.2593074398971269,0.1303802029794529,-0.11594759803538976,0.05767816527968353,-0.30997723157767637,0.28575832248110283,-0.32136092941206185,-0.10166218459004979,0.09712849454650548,0.24525532708641934,-0.350241833973579,0.17897053085663514,-0.08181951982650457,0.0011417629015426194,-0.09638937752303112,0.17285856659727153,0.543505103497261,0.030226659769629023,0.10484104542319427,-0.19839688152166363,0.10928612617938066,0.3506621237603149,-0.6550256526886303,0.07179797364475314,-0.14227187597469326,-0.2547148856897815,-0.3430342949633899,0.6524590073615774,0.23010245375592783,0.03436581496837471,-0.15610810724707425,0.17210218808519284,0.5088014825613875,0.03899600788736607,-0.07244376331191814,0.21989652631995973,0.11045350075509912,-0.03318990983940337,0.27315868594392617,0.00568201901925369,0.39073697493881054,0.12130508421329661,-0.33548534641755984
Cerebellum_3_R,-0.016535951991700677,0.04183529901918658,0.09347657525621436,0.2139265258622594,0.4210134047752157,0.05099915830220801,0.2729560726195759,-0.05551749810717038,0.03469504172666214,-0.18465847563443807,-0.0861750911266524,-0.1544870855983821,0.20744724907095044,0.36117314863570754,0.015265136248201633,0.4412830036097523,-0.06365710546942918,0.03120447831844477,-0.3607536041107043,-0.03001436379140742,0.0656433859937585,0.12316879415441068,0.3683933899491925,-0.015667640600785442,0.40490313750687024,0.3649710099972082,0.020688619498677136,0.024777985388184008,1.0,-0.008360313219528867,-0.1846119409066386,0.34536075195012483,-0.10063844538573968,-0.29036607550317395,0.028719627035637667,-0.07017404088649451,0.07883765187130673,-0.15789513496814964,0.06767176665756043,0.4353684748120368,0.2646446263221834,-0.09218487557760043,0.05018792955111791,0.08496109685239198,-0.1440505227377698,0.6177709027766719,0.3157126308602312,-0.06324933423424177,-0.1546176077543723,-0.019098654359741674,0.22449043569643595,0.2735950276078214,0.07359193805072067,-0.03382929352448738,-0.08211093234286193,0.2847408996058238,0.23986514866380848,0.023442091402487923,-0.0764071558068875,0.10865885530173351,-0.08272427790165812,-0.05742174266502846,0.2566867894832516,0.1483934401476359,0.08665181111486048,0.4909547517731906,0.0016982861902016437,0.12805387252018036,-0.2772844996920484,0.2718191965563702,0.17422217873922868,0.09354569769323753,0.04818554953719397,-0.07646504081884292,0.2640260153619199,-0.3968540806123535,0.06260765246237225,0.04317296978473609,-0.0008448476737943976,-0.12277328336239941,-0.17012255312145824,0.005297259764545155,-0.10661336101054557,-0.08140989391414845,0.3073397903662391,-0.05059994746063996,0.03219048296317083,0.2935299752067341,-0.08612242747412842,-0.06505039280936921,0.200515385714901,0.1606204752804656,0.012926508937952347,-0.013217709140684175,0.05901841362990945,-0.18690474361683185,-0.09733441820225941,0.3027937886288724,0.12155099989296174,0.03245776184895298,0.5165980197319506,-0.006526668599633392,0.001640085705480372,0.29289633790759484,-0.06856903749791182,0.18620526608791937,-0.10493542459942638,0.3710540272683532,0.4395923230355018,0.1301047137577606,0.4408784216522067,0.5404104570917567,0.09065718875777226,0.08884619186885853,0.14649104675513616
Thal_VPL_L,-0.1478225412125648,0.08589684650693503,0.11528286584264595,0.04618581392240746,0.2134696495902315,0.5061877166620454,0.03594908785118154,0.13329948582881845,0.22233664128558303,0.4033127064337,0.19389376120169863,0.07326854563625802,0.13926137001320205,0.05430441404615471,0.06534641024258896,0.14250934709155447,-0.030544564471941385,0.25563577431419043,0.27434246768371695,-0.02746217051506249,-0.2665105385009583,0.045629138919641106,0.053388627652214346,0.157613170529862,0.16554449361042706,0.401216880317628,0.3464342491141749,0.19168833575476252,-0.008360313219528867,1.0,0.21882957554317128,0.38323558493609144,-0.2022677460679125,0.03892136921410512,0.1218896767907683,0.13868752988788519,-0.024672696363155246,0.38391924738403965,-0.0075568997226998155,0.1543380174263511,0.055828230715004985,-0.05043552383791652,0.1573789287867255,-0.06979604279087286,-0.12389453185996135,0.2670458571724111,-0.08149864338598271,0.14569183805617927,0.3164171279436723,0.7234113409631772,0.1605163665102128,0.3470777786610583,-0.06130973462991376,-0.4786059324200837,0.5870204639285456,-0.03770318819481241,0.3687612861549594,0.12640485270541474,0.24364620362831074,0.37200669193295116,-0.18961787301445954,0.1349520536686651,0.050060086476584775,-0.2205489469146853,-0.38609381721615477,-0.02239754215237975,0.5992513890979679,0.4718920362002112,0.1662580929408104,0.26605868394128124,0.1159932689787909,0.227836505356309,0.0021968166606723674,-0.32208662126262444,0.10753654524022682,0.5737154862409694,0.2324939042050075,0.3458323206899126,0.3921531867061377,0.28740240151436486,0.16901917040688139,-0.19481855003262485,0.196230178305326,0.476909945376943,0.5402489055056279,0.5771066526351915,0.5519541821334379,0.23550383315227116,0.4146767343087514,0.4898255549054609,0.3579329814531216,0.5017814242715458,-0.06785393101035726,0.04254651886862012,0.15014260476862834,0.16022777160776755,0.15907076253663618,0.37213781602337537,0.32773454634511395,0.2494627860649844,0.3318366257022965,0.372808766472708,-0.37551840382797075,0.5773818587438976,-0.04858580008741727,0.6359058951853489,-0.22126512201520898,-0.0717246946589449,0.03928745717875071,-0.1850357890293449,0.11192915429337429,0.20733502117038172,0.4933797772088133,0.39554692392551166,0.3450383171939645
Temporal_Pole_Sup_L,-0.1647318798688991,-0.2090353045274843,-0.02477459671594756,-0.05642307726378227,-0.03639049111267674,0.22418033259208192,-0.057820145152586315,0.08218495006256515,-0.10699558224484346,0.5683266994781532,0.15580821844092474,-0.1343547717485847,0.1847018626018627,0.054405076903541356,-0.1700298059642938,0.033057869300440995,0.36661670115447886,0.4186265603777773,0.4523430058064195,0.018770757269277096,0.093343796346183,-0.06708489784376502,-0.06613687321352256,-0.2578042729824286,0.09110287043965548,-0.05195048765315158,0.3100431387343933,-0.2785373298353662,-0.1846119409066386,0.21882957554317128,1.0,-0.02127524745826002,0.19248383078036602,0.26488531704860246,-0.1765779878308271,0.3756040427073006,-0.22927829434648328,0.09059102654439512,0.08551170390700721,-0.07150613706225543,0.222502694682224,0.12170766289883124,-0.027426743630491062,0.06532790338047277,-0.04319797733648138,-0.11730422080546712,-0.11303071285563374,0.24266344233036244,-0.097218014931615,0.07628955698772247,-0.11821213069745605,0.0980819300641087,-0.4914847487693326,0.1357619258093694,0.33876168604397133,-0.09736868803784345,0.27527187161270406,-0.281811523344136,0.43267854696610447,0.47293168863391366,0.12009124592012925,0.15340151847994984,-0.0018819293469673109,-0.342086375640543,-0.1878392845964567,-0.12136413709360906,0.25294773434627393,0.5016103112352794,0.10159550453596024,0.10208885825083108,0.3079695619385908,0.45724324240179126,-0.37513488661600025,0.20541713371654993,-0.19700317441228601,0.440018839626698,0.13931594119354596,-0.09404540619588943,0.2735393870657824,0.3943829753217419,0.5481514918502459,0.0038344657564048025,0.5110605531386616,0.1454630340357472,0.03476844054589218,0.2625185949463174,0.20362887720277473,0.10773150428941994,0.34247022624713663,0.0667714036842472,0.14650275040032762,0.11856349454672466,-0.012992443385263489,0.07205446499967619,0.2618119462670285,0.37593128758991684,0.4500233845247486,0.017093209265096578,-0.011426773944709732,-0.3955459766169123,0.025434512499273663,-0.061971907124939,-0.009631804746489865,0.04790826478346544,-0.004589752911215613,0.2737469334750977,0.38389516431543186,-0.06412726724153929,0.011897975269848067,0.07992711707791673,-0.10364043514101652,-0.04737948078665437,-0.07104478233939725,0.2968655791575949,0.19426034534625475
Thal_IL_R,-0.11695689251831237,-0.04176397114064879,0.20400224850612678,0.02404484933378337,0.2543873094043878,0.378490887150246,0.22380645576367278,-0.10284789901377794,0.06519493377841627,0.07913147785828425,-0.03338519717502421,0.14721787449235613,0.3788633543376631,0.14279666267073185,0.04609564733115471,0.4356787149159312,0.2405596150265342,0.24544962745371665,0.1293412184190844,-0.1718414033368871,0.219084791565196,0.23330492323629945,0.4347024153111857,0.13397783440073288,0.4388715223658943,0.468504885678741,0.14804477815496223,-0.01317742128923832,0.34536075195012483,0.38323558493609144,-0.02127524745826002,1.0,0.1711700170045902,0.007761149412187518,0.018634515719773155,-0.03156573415394892,-0.012558797842220698,0.17764117347831654,0.0670301446640593,0.4081872538701454,0.06301932247022021,0.05780503299664136,0.13220414070527955,-0.012991493501561657,-0.261308874500203,0.4119619647631392,0.3959335936864001,0.07026522723823647,0.3292242483156751,0.40405551032189746,-0.0015584015962875955,0.5743577347052264,0.041922859412778866,-0.01435763441562709,0.2883316868132941,0.3655816215589885,0.24042150643579444,0.06817541900195007,0.08805689283995516,0.40567708210509806,-0.23286056083063267,0.3203276306572936,-0.04163959871099702,-0.07219146232613577,-0.17870573899669814,0.11760604863408994,0.025836310436479947,0.18108287535651246,0.13672263236763893,0.35966232445838564,0.3249432242126569,0.21746957903520303,0.4035946112025851,-0.010419621894091543,0.3074364501506174,0.1695954771028881,0.39518475125156827,0.19918748113217363,0.13660916190949235,0.08608408233490555,0.06513032076111402,0.009659355398628265,-0.030934964178461845,0.24129600181561855,0.5621975531606055,0.2977891269910301,0.3263244860564212,0.14666883360177635,0.10858862095072913,0.43167896872777156,0.12192443520696979,0.3957419123936554,0.17935747187372456,0.087301950078782,0.27002124920029247,0.062354162061813476,0.030388009721984785,0.2848812703916293,0.2619520872998137,-0.07684806908723446,0.5204824845389636,0.3382418266426876,-0.17983885610563216,0.5356033471862713,0.0430994377718119,0.5982535732724084,-0.15307773558421536,0.28295096988864393,0.4095359825538641,-0.08315408984062236,0.3937821333017765,0.5553167677443515,0.47230556045933625,0.24804030855731704,0.33704148096188746
Cuneus_R,0.32074974435587716,0.24330507288455513,0.547164985595205,-0.4928315616906763,-0.47998770305661437,-0.38357192853008987,0.29329062813769274,0.10475035696715286,0.20525910883988902,-0.24464294829725222,-0.07887033148510757,0.27926798277481724,-0.20803190288999276,0.0553552339191454,0.3013200121445771,0.07715342005634575,0.39688739506038895,0.07219326795860323,-0.07738348685585437,-0.2614819495383278,0.8963739014374666,0.5407791455029081,0.02543451301783631,-0.05693240556358139,0.049370609026829514,0.09771016636280437,-0.35566187385842013,0.1937094439986608,-0.10063844538573968,-0.2022677460679125,0.19248383078036602,0.1711700170045902,1.0,0.12957072986302373,0.2646534810370455,0.27235742959129905,0.260058842102781,-0.054233669752090805,-0.2644066383414196,0.25655672974893656,0.44911760400415807,0.5399512314284005,0.5379193634271968,-0.34632455523791417,0.06068468013837912,0.044052006282499945,0.2526369937038189,0.13450018667743452,0.057103737043507616,-0.18794984078941293,-0.2791440977784597,-0.00718862190683088,0.23093085043884065,0.7473208047136878,-0.3285773702036534,0.3000541089209227,-0.1268284300537509,0.3549569128542928,0.13376823249032266,-0.014510048639289091,0.32614699593662394,0.2037138359490025,-0.5755294676168168,0.04949082539438919,0.2696751085721525,-0.4380352118037438,-0.3210638244114696,-0.3080907222593787,0.25077543262874186,-0.256567610420061,0.017772628502625495,0.03536759073863324,0.4066334911044977,0.7616767638072599,-0.16983280639921544,0.058110950433327965,-0.13713676822579826,0.026377231954625355,-0.3406264225616273,-0.2197533142462192,0.2018324816051739,0.5121196068436289,0.10958351696790855,-0.13065686871620497,-0.3063868181704209,-0.03398170955354949,-0.21973295148651137,-0.07520508297575469,0.0690977139732633,-0.1325191017355265,-0.17341594187247353,-0.3484206944633419,0.5287813625456687,0.3884558918803558,-0.2057224056719017,0.5164416251104161,0.2549099375628745,-0.5770645832485363,-0.4445964171290457,-0.25079220342556496,0.23221273252742414,-0.230483030527316,0.2490403376803531,-0.1647893348537539,0.5660991627019292,0.02982383363985988,0.506254179455185,0.5382307903011903,0.359711649627213,0.16038955363497573,0.40598030969526716,0.1436101864000344,0.12950285689954563,-0.12724810183747215,-0.12673903679176568
Raphe_M,-0.2049860458756792,-0.2684850950723843,-0.14734053888794596,0.027166005520812213,-0.1888094668431057,0.18850587721387496,0.2354212228080916,-0.15602257547329704,-0.18421016639461424,0.3699307242232427,0.11814432413550596,-0.01035015049423975,0.14639938086805343,-0.44331787752020607,-0.2834506551792911,0.07554427188319972,0.522479136577513,0.11535799014555838,0.44945643314766415,0.044534990661860854,0.06388837951479355,-0.19376745478582985,-0.004835932265792434,-0.1963127588481175,0.031190527151585202,-0.26323564151658096,0.20409345396627476,-0.3126391846276846,-0.29036607550317395,0.03892136921410512,0.26488531704860246,0.007761149412187518,0.12957072986302373,1.0,-0.3006799648370028,-0.10158066520980956,-0.0959184465464137,0.08216965912042443,0.1414493974302462,0.1259543911466341,-0.0759148098961661,-0.17555016663708503,-0.22711427150807834,0.16613699689081834,-0.09688824816317997,-0.12139819583920744,0.24013191463479064,0.09640860643542076,0.4634431500852555,0.028168622799542208,-0.31993680154009485,0.14647247185602183,-0.12099042975749667,0.06320007645122039,0.2657430388143709,0.30827901094501875,-0.06143376525196258,-0.2592568486303786,-0.0663925159276419,0.1722865257116313,0.21254645150068593,0.3556350772512358,-0.1251429964942965,0.16342884514965683,-0.060350871298851506,0.20640072449140634,0.05548863508454247,-0.09974318676980556,0.2961050045061569,-0.12342566612442173,0.1537934130711641,0.061612513236258416,0.11730266764740264,0.12776337780648528,-0.02836601272057058,0.35142662845703593,0.2780918771384307,0.06610168980177741,0.2579055190301214,0.1530331653176877,0.23953705098928915,-0.18657387802556513,0.3256551452501058,0.19409189630121865,0.020787538594712978,0.4010321454071477,0.2644544006754362,-0.21015141307227334,-0.19938088711340787,0.2991546377375018,-0.06061735922617578,0.12231979522242263,0.4215877607288169,0.21418668305265792,0.2385911008327581,0.439661676676667,0.41080533393116314,-0.004910992864532265,0.0019766029639173744,-0.17047085135480194,0.10088229823144157,0.03176091872706623,-0.15129418450797763,-0.12032087501831608,-0.2926657853969494,0.11127429946696947,0.2529550210023716,0.064502649299584,-0.23246401983341497,0.20607931375338107,-0.02726511907744886,0.16909554576974828,-0.07352306985522594,-0.07255993629119588,0.2644552983152737
SupraMarginal_L,-0.03866846038876493,0.49254307509961165,0.6042243290712457,-0.19054986816724628,-0.09926942394510839,-0.26849036770989737,-0.11868373846471338,0.018144883975362968,0.471033469599044,-0.23500960433468968,-0.05469825755413269,0.5775820633047947,-0.30399444793442865,-0.02902395311986867,0.8974535871565532,0.046441268238382294,-0.28137336810845465,0.08073448832964994,-0.24332810016703377,-0.49157455352333007,0.306307430532633,0.6036731545959589,-0.011653646018733607,0.3960504401542815,-0.09654834442070422,0.21824049396863113,-0.15708846118626335,0.8185568337693732,0.028719627035637667,0.1218896767907683,-0.1765779878308271,0.018634515719773155,0.2646534810370455,-0.3006799648370028,1.0,0.2693311339943744,0.3207833215616514,0.2017219079583867,-0.3744003627906369,-0.07312338755994754,0.14429662853469155,0.6814393405548352,0.5768968177416484,-0.4297861741955495,-0.11416905390650577,0.19525332501388823,0.034320668899422875,0.1649040656592961,-0.16324767989675612,0.05935994203310899,0.28593838936996135,-0.127848447525125,0.3513920330402239,0.11331329269972006,-0.2711566231400691,-0.07872270068686318,0.051057070280280344,0.6933966998171014,0.16796673137610169,0.03821106901039167,-0.1697100578372827,-0.09938386646261692,-0.2909006690326551,0.040479977912075894,0.12008580050659537,-0.36850730940952037,0.10420506538900587,0.019781342672198422,0.0572631603688374,-0.19852526721938105,0.009659151082100227,0.08820863838604916,0.148859804279954,0.29484422867536586,0.0320933666564716,0.051996280636721265,-0.17900223218834113,0.40045357347734867,-0.16355972045601352,0.0301990149975967,0.09340883754491447,0.04736770384906221,-0.44357569927913404,0.10358661179473895,-0.11438322178259264,0.04891924569355454,0.03320334498717939,0.17809191580234787,0.47980133639527955,-0.06492043200040906,-0.12084605530065838,-0.19493645454654834,-0.03365094548114898,0.06215461781693093,-0.3587687954227406,-0.07192819386788164,-0.0732065923008861,-0.2967393974934534,-0.3585198829100696,0.3724100010074369,0.10670061365318236,-0.06706405810125636,-0.28094979402487663,0.15126014968073861,0.5144365204306108,0.0291738526772987,-0.13152043952869166,0.11968204249187261,0.026733894812968215,-0.1250424825576097,0.16343319442592352,-0.0738258375922929,0.17478227501464966,0.05721511022838961,-0.1535695025034011
Frontal_Med_Orb_L,0.3302460129041946,0.559244421182412,0.3451975061051058,-0.4256152415654205,0.02385623729496587,-0.1502756993431725,0.16213412181292927,0.59766732236315,0.6456029296361979,0.2462495913841723,0.0809290251107286,0.1811194802056525,-0.209537509445575,0.13528365541208476,0.1632987734191013,0.1814091544516951,0.10900849788173218,0.48942303306516693,-0.05725667470730608,-0.4050893109057554,0.19938802966721636,0.45582965059788805,0.09566775211932886,0.21005853539120228,-0.18844587551486108,0.37285883687165294,-0.4624681786889263,0.4268416596464561,-0.07017404088649451,0.13868752988788519,0.3756040427073006,-0.03156573415394892,0.27235742959129905,-0.10158066520980956,0.2693311339943744,1.0,0.5697129727094086,0.07547751721077924,-0.4681254988304957,-0.12410832359380264,0.25554829843700017,0.25826038261970824,0.5708078219832633,-0.36692886432102306,-0.15323734076164608,0.3002017642434879,0.03533423107181913,0.43582301626256204,-0.07983824449795787,0.16105362629554412,0.32245112327197734,0.07016483404262223,0.18972114447345212,0.2523340810959548,-0.17852963513017112,0.07828661787398528,-0.31569511468086076,0.38675805605547586,0.5696529120219819,0.07194421996835987,0.1910269829234561,-0.2721424937003402,-0.3137942042120658,-0.27790874030070967,-0.0009551265391655684,-0.45278924991279296,0.0644258130481277,0.23992172185150887,-0.1228018588105226,-0.032373743852428756,0.01601129141139501,0.43784529617292495,0.0921321218960737,0.25786880510451327,-0.2552406094713817,0.1458461368256666,-0.30461899268661824,-0.03444198372077627,-0.449258007027796,0.2809068467877794,0.6154418829219401,0.49434580890228147,0.008573764693658403,0.1737172968851522,0.0017016000791465027,0.026352406881393453,-0.19833396407276085,0.26769887039398943,0.6679140796432675,0.023541923911462845,0.36207038274265557,-0.18968812330035273,0.042851494503161815,0.5201406795000691,-0.3687790969118462,0.2567421125304709,-0.10804132542830731,-0.09413307188196063,-0.2497163882006419,0.00087826359028515,0.10638708063717582,-0.10458799352774005,0.11090630764280453,0.1323569543571692,0.5939670764215331,0.1788735823637708,0.2784744627284744,0.20445212277732303,0.23827391430970601,-0.036744143001435116,0.10901937544908807,-0.19637624241080312,0.32952821413562927,0.35913115360567155,-0.38069767286993583
