,ParaHippocampal_L,SupraMarginal_R,Angular_L,Frontal_Sup_2_R,Thal_MDm_R,Thal_IL_L,Frontal_Sup_Medial_R,Temporal_Mid_R,Frontal_Mid_2_R,SN_pc_L,Temporal_Sup_R,Precentral_R,Thal_PuM_L,Lingual_L,Supp_Motor_Area_L,OFCant_L,Hippocampus_L,Cerebellum_3_L,Occipital_Inf_R,Cerebellum_Crus1_R,Thal_Re_R,Cerebellum_6_R,Rolandic_Oper_L,ACC_sub_R,Fusiform_L,Putamen_L,Frontal_Sup_2_L,OFClat_L,Thal_AV_L,Cingulate_Mid_L,Vermis_10,Cerebellum_4_5_L,Postcentral_L,Frontal_Sup_Medial_L,Cerebellum_7b_R,ACC_sup_R,Calcarine_L,Pallidum_R,Temporal_Sup_L,Lingual_R,Occipital_Sup_R,Thal_VA_R,ACC_sup_L,Supp_Motor_Area_R,Precuneus_R,Cerebellum_8_L,Putamen_R,Red_N_L,Vermis_9,Thal_VPL_R,Occipital_Mid_R,Thal_PuI_L,Olfactory_R,Insula_R,LC_R,Cuneus_L,Frontal_Inf_Oper_R,Amygdala_R,Olfactory_L,Parietal_Inf_L,Cerebellum_8_R,Precuneus_L,Thal_MDl_R,Rectus_R,Red_N_R
Temporal_Sup_R,0.2726849498709639,-0.11379995564090792,0.03145291297956446,-0.10639342283015983,0.45777034953536844,0.365279193182497,0.014593536938369397,0.6301063806142773,-0.3066999518142514,0.2805591970390596,1.0,-0.18316896347905512,0.1844821508810155,-0.04174636527082204,-0.008897549525629215,0.26274977272857203,-0.07561485148077696,-0.3348513215640665,0.11974679708189735,0.16170972819804572,0.3949608638081831,0.21379456817008993,-0.1117399040067817,0.2981361832434076,-0.23281846359484457,0.45513520074129443,-0.2851906896483134,-0.12347479911753508,0.10147120705914234,-0.15970271056140892,0.02179701337104734,0.39939865555579834,0.0018874979490524826,-0.12756669939453913,0.12024076957482213,0.27290986439818865,0.2970573100976873,-0.4450432303014382,0.009012344598638013,0.08975402429198705,0.09333940335863802,0.5690983567178279,-0.07469012778550745,-0.02698289124252247,0.3118909869472063,-0.16123165689501567,0.11508080261250936,0.32902655606734305,0.18510998392442982,0.533019763538117,0.015025334281465495,0.09544705230138757,0.4460604555642262,0.4789360253469778,0.09678235349719988,0.14867951169676197,0.3378939313943614,0.5027075738702341,0.2436181531240394,0.09424542346335547,0.07962723408453865,0.3820215671322182,0.4837221660342266,0.40755486367128363,0.5045788773015585
Precentral_R,-0.2855744218595913,0.7329992260757776,0.05799596960822752,0.7287765196576781,0.12134161744363127,-0.08846425229510238,0.570379467193987,0.039280845344751354,0.31895590231804166,0.10981106377980414,-0.18316896347905512,1.0,-0.39773216429432195,0.19317593382300619,0.6257838874237797,-0.021298417407207094,-0.14645514638378546,0.37570001531410774,0.273922460957534,0.19084989899136384,-0.040331524335535496,0.22604800814033768,-0.16544136125404532,-0.6650646713365636,0.2704781697492446,-0.0677183319090596,0.3954548249524834,-0.23455522276788235,-0.47232004659670224,-0.3629855894635918,-0.0975594523005771,0.025365139523320566,-0.001365029597339257,0.467565122213393,0.11505675062504052,-0.507665967239267,0.1954749465526965,0.16777567982464867,-0.44296948330344527,0.3809646480751741,0.37457653452524553,-0.21103839490537848,-0.6429098139127128,0.7451251430717417,0.2282096716818566,0.08011328465474787,-0.4344944085539899,-0.21649158768624396,0.34456151574272587,-0.29309778487047694,0.4291814560043042,-0.23377790448203006,-0.49695286358038837,-0.17774963612749145,-0.25431378198107774,0.2810185410491417,0.2318758649545208,-0.5196440045160102,-0.5184834155310761,-0.12341005621222363,0.3103874886057107,0.30577517490730277,0.1082808474276884,-0.22258997398769703,-0.2384686350936393
Thal_PuM_L,0.4426571944377619,-0.5034364405116422,-0.353397675358629,-0.1020743811499382,0.3366342998494902,0.44334304662278695,-0.0796841398744003,-0.304646172331293,0.08067763856884703,0.32053502120383665,0.1844821508810155,-0.39773216429432195,1.0,-0.25151007507606027,-0.23477986415165775,0.08520714417530428,0.5255827104631041,-0.17616452180953338,-0.3463712295125308,-0.25279159756900943,0.22150350879455732,-0.18201472442276978,0.1602771031297609,0.47735892252056594,-0.04416962871218188,0.202702710148909,0.20682845916837206,0.281287659834065,0.04020156158064631,0.4383872820718885,0.06694579605173587,0.24830050578059507,-0.040060811698822335,0.07736884217153302,-0.16514415226919155,0.22807580922972764,-0.13494130835090948,-0.11549039052744366,0.5683263365812905,-0.2071581843588469,-0.7185363194286715,0.15239440759060222,0.32862607050516496,-0.30647152979670594,-0.2517191901359869,-0.26765814990090053,0.5676411611178818,0.4974484188315329,-0.23188213728179688,0.6725709335331578,-0.6335871696996636,0.6999004865207211,0.2722881390487173,0.5526454919076284,0.15190722190244288,-0.5208538389035113,0.3626173404906501,0.23597656604974682,0.3379245168536904,-0.11777446930770993,-0.24076440447922864,-0.3655640883765548,0.24625544755134646,0.13485216031064387,0.4086582359412786
Lingual_L,-0.19734953380379314,0.006602966715248652,-0.008008949843640803,0.11010074280616207,0.13930455321033314,-0.061281913061323835,0.12283747166116708,0.5202073708863518,-0.06357924277252337,-0.3336886141521676,-0.04174636527082204,0.19317593382300619,-0.25151007507606027,1.0,0.20621420645819857,-0.1741255122119123,0.1430253857379209,0.4772797185306226,0.5174159299220027,0.45902700378870986,-0.15037391917508264,0.5805637821679374,0.280198964317317,-0.24593625469596161,0.7289767906674924,0.33685193584753176,0.0024420891546956536,-0.16870269866567014,0.34338452613839904,-0.14090036694382221,-0.19005200899255614,0.4601387576345452,-0.0812996551930592,0.0769550139023038,0.3421240805684044,-0.17335489359564252,0.4670277055318322,0.5228242190637687,-0.09775259052578936,0.8168812903874547,0.37183383101393935,0.09095957271912304,-0.08756310372106331,0.2847804789403468,0.1980861371881107,0.4910866378235934,0.13342368884835484,-0.5147123607725117,0.513067082215742,-0.1560610821596585,0.351026204983774,-0.3538103001022618,-0.27179113253344017,-0.031689366893677705,-0.3348383227095258,0.499894679588963,-0.06813027891146824,0.15130241458766416,-0.14314380734347193,-0.07799990255205974,0.36624235970675834,0.1739719335725424,0.060036745888838186,-0.29689864520107634,-0.2846149317232742
Supp_Motor_Area_L,-0.2323234964477076,0.13644908342883397,0.287905865179362,0.7327003427225325,0.4398739986475235,0.12989820592541393,0.821100713385183,0.11130053340734476,-0.1905718954234484,0.1504506264828392,-0.008897549525629215,0.6257838874237797,-0.23477986415165775,0.20621420645819857,1.0,0.1781116213895776,-0.022686971743343158,0.2836709925144097,0.3999847902698638,0.5932646899808797,-0.08800802793635185,0.43313099086744267,0.011145791779954922,-0.7728156488080888,0.2105384676011195,-0.0450482321577985,0.3668939600115677,-0.41900551744556636,-0.49803804893883147,-0.4097487300432121,-0.49940837487194845,0.2663314884846896,0.5017911008934487,0.7557136873852865,0.45610465557628094,-0.8201483190568806,0.4209561283980926,0.006824196372683546,-0.4493584138814429,0.5058779765298683,0.13943345600706997,-0.002042049473189507,-0.8032444637143926,0.9583945313681399,0.4918365769084075,0.12287107569689637,-0.3109757113495709,-0.12752003127003453,0.6362814255973421,-0.11180235829374499,0.14571688463376584,0.007720409121651814,-0.1975999013607422,0.10017787433250042,-0.30936938035533984,0.21468600103329644,0.23317560715143193,-0.48613144930345575,-0.4860369712081765,0.3732799476052521,0.6871860328981358,0.5756337839518101,0.4316248664450141,0.21911610194885958,-0.1273287597825066
OFCant_L,0.3919999485395877,-0.14359726041758986,0.2048976544593594,0.16682149462764115,0.33482755657488006,0.064957877604997,0.27817233604765124,0.16266739919041376,-0.3949410164746324,-0.00471441709690713,0.26274977272857203,-0.021298417407207094,0.08520714417530428,-0.1741255122119123,0.1781116213895776,1.0,0.15460530129081299,-0.11693702708352523,0.22850411124558306,0.12451266749753166,0.20602223189538257,0.026610252273937693,-0.16620077752769713,0.1358662461921135,-0.004779200979287197,0.15475920904372786,-0.10688094436989432,-0.20862087973030902,-0.040132553640925085,-0.24329438509099321,-0.2524135744096501,0.07414079462653127,0.1675556909216182,0.23447052442458102,0.048696776156759825,-0.1898163934130164,0.014339659284133506,-0.26919242660840365,-0.1027077999160277,-0.01858770427167557,0.04468873563670263,0.31679763225857277,-0.30762477864499177,0.12193810176581193,0.3178702143179559,-0.16719753802467238,0.0019682036402846395,0.09523241753703604,0.11876606833448193,0.25702865998627933,0.2058936520855646,0.1756271382073384,0.4168632582254691,0.2772120419256607,-0.30163257679794236,0.1254591347999668,0.2712650794902548,0.12373520348715884,0.28334366773443176,0.17535599286198783,0.20241764865564912,0.3343201010724821,0.2672857282070944,0.26181425849709095,0.14545365466346935
Hippocampus_L,0.5199239219706008,-0.2615684762964052,-0.02043438626312007,0.09148035145234135,0.35944180533290354,0.26366204548958466,0.036700849150943814,-0.29163599066210866,-0.02372391251359919,-0.26440851408946525,-0.07561485148077696,-0.14645514638378546,0.5255827104631041,0.1430253857379209,-0.022686971743343158,0.15460530129081299,1.0,0.011944085159901597,-0.1280577012338086,-0.2531584119639727,-0.10294163298260112,-0.20813251576846648,0.28795374720865424,0.12883488279115188,0.3716445796359443,0.3628163633644738,0.13591461518264705,0.10261304212842935,0.14351527770315012,0.18018854039694418,0.03574333575021228,0.21494859198038485,0.09868793149898743,0.18832110754910267,-0.20336537693142612,-0.09729265899618726,-0.21416558462783544,0.32370571802255876,0.37680075926088674,-0.033326262325124534,-0.25022349347806006,0.2270345914554962,0.14336120092203086,-0.03143079874156374,0.07452814238720626,-0.2358304223557857,0.466735881896457,-0.08333508251061131,-0.03691841039745059,0.29337938772569555,-0.19732131431719768,0.5731738290296565,0.320184818502766,0.5244026156626079,-0.20369860681381832,-0.0808126671687179,0.12949862760596512,0.044974672670343656,0.5139660418927449,0.030802351411446254,-0.1621279428377838,-0.030138969037099228,0.0425440492196176,-0.11277381741025064,-0.052063005515728546
Cerebellum_3_L,-0.3070809124450423,0.1959947105672706,0.24359616739250697,0.34719186258957485,-0.045744804480578036,0.00878249211730322,0.3022543035173193,0.038157430549947684,0.07051121779866017,0.12520807943049778,-0.3348513215640665,0.37570001531410774,-0.17616452180953338,0.4772797185306226,0.2836709925144097,-0.11693702708352523,0.011944085159901597,1.0,0.34652396582946515,0.2343125823011391,-0.02422520945547021,0.19687649819969014,0.27115577237523397,-0.32807902521266485,0.6221195227267864,-0.33832918503444015,0.23823507822756998,-0.09737477641208797,0.13739736705007702,0.17250930592883584,-0.21965434038528123,0.3039180237932383,0.025875293580246986,0.31848606065284435,0.09202390040386171,-0.3106186558575799,0.49981282666661053,0.38992073779938596,-0.13681005575039915,0.5752014377055172,0.3357465103523346,-0.3304405262450858,-0.2050871371450164,0.36928880226020366,0.14209311910258676,0.474857074733285,0.02376562828551691,-0.2975815639620803,0.4631380302207397,-0.24945838078865443,0.35768084535417133,-0.4253996500909212,-0.44659286780723784,-0.35447406034396556,-0.15848972778396697,0.4821237950528664,0.010567036016366127,-0.21820055136372268,-0.5082726550456117,-0.051670458236717585,0.3079757084563301,0.15459761678539885,0.0836795745944919,-0.20976106689196564,-0.30817749770813574
Occipital_Inf_R,-0.10060827641410677,0.10273272671771234,0.2686561873050071,0.33754651833884625,0.19044197227688775,-0.05826779855793973,0.44227521746801934,0.5695703007715299,-0.3110418616343429,-0.08242673298788951,0.11974679708189735,0.273922460957534,-0.3463712295125308,0.5174159299220027,0.3999847902698638,0.22850411124558306,-0.1280577012338086,0.34652396582946515,1.0,0.6477085997316914,-0.14125185696955467,0.611051508436694,-0.046510952705316695,-0.21798014750911096,0.45833144272751725,0.09951422754778937,0.040466586640426724,-0.35817060916123006,0.12115196043326351,-0.3343055807018921,-0.38639757920889733,0.20360416479443755,0.05536114984030847,0.3454527960816322,0.4112193890803418,-0.39464638878088315,0.5129036109667605,0.1191520954479507,-0.3403716532695184,0.6246202371874175,0.48463408958897347,0.1016279253673171,-0.48171218834842,0.42756037697597343,0.3265436319799687,0.28236492600355745,-0.09747003316929766,-0.262478137572775,0.6093871830749874,-0.16286041563568326,0.6037454292730462,-0.3958742124874113,-0.02717316948809822,0.05224172646374543,-0.3751562404721525,0.48974873401624014,0.1053151872830229,0.1361316667322394,-0.21255584929445043,0.10759554264599713,0.6081318172706559,0.40788854182717527,0.18950201522462948,-0.021681906524960083,-0.10845777518778417
Cerebellum_Crus1_R,-0.31515381866469094,-0.18085276321146806,0.046741768490095294,0.34381039876224323,0.37509446289557746,-0.014859426099157358,0.606725448411287,0.5192076614493348,-0.4929306350130306,0.04221600603339939,0.16170972819804572,0.19084989899136384,-0.25279159756900943,0.45902700378870986,0.5932646899808797,0.12451266749753166,-0.2531584119639727,0.2343125823011391,0.6477085997316914,1.0,-0.06341438712922456,0.830510240332956,0.10145809979844121,-0.39390423609502695,0.31242490392246364,0.07300734629573212,0.018225178151380625,-0.49050814854046254,-0.021324081429072838,-0.4405405252430636,-0.7318789983596291,0.3573263528149952,0.14981027336612057,0.4415345840245144,0.8392748098768296,-0.5702612519727958,0.6652945910072925,-0.14509332509878575,-0.6021340626189771,0.6823280342770819,0.1817299670162905,0.0988967147854177,-0.5899975425036884,0.5941957054141295,0.26786327307118774,0.36624893247416307,-0.2180547040186549,-0.212444804579613,0.7857275715716604,-0.045847560814487626,0.12517796523988545,-0.23027580030880626,-0.0924059464847176,0.03712425659120584,-0.4196339510999897,0.30761390608426864,0.11202873712923134,0.020173778024926172,-0.36825207935613696,0.20564218450207106,0.9348605874426484,0.3645033399215738,0.37030998502835233,0.34341327549468503,-0.06431599819890157
