,Temporal_Pole_Mid_L,Thal_VL_R,Parietal_Inf_R,Frontal_Inf_Tri_R,Thal_VPL_L,Olfactory_R,Cerebellum_9_R,Precuneus_L,SupraMarginal_L,Heschl_R,Parietal_Inf_L,Cerebellum_4_5_L,Cerebellum_9_L,Thal_LGN_L,Cerebellum_6_L,ParaHippocampal_L,Thal_MGN_L,Paracentral_Lobule_L,ACC_sup_L,SN_pr_R,Precentral_R,Postcentral_R,Cerebellum_4_5_R,Thal_IL_L,Vermis_4_5,Rolandic_Oper_L,Raphe_M,Caudate_R,Temporal_Pole_Sup_L,Thal_PuA_R,Frontal_Sup_2_R,Cuneus_R,Thal_Re_L,Amygdala_L,Thal_LGN_R,Frontal_Mid_2_L,Fusiform_L,Lingual_L,Cerebellum_Crus2_L,Cerebellum_7b_L,Temporal_Inf_L,Vermis_9,Thal_MDm_R,Occipital_Sup_L,Frontal_Inf_Orb_2_R,Angular_L,Red_N_R,Thal_VPL_R,Occipital_Mid_L,ACC_sub_R,Frontal_Inf_Orb_2_L,Temporal_Sup_R,ACC_sup_R,VTA_L,SN_pr_L,Cuneus_L,OFCpost_R,ACC_pre_L,N_Acc_L,Cerebellum_6_R,Supp_Motor_Area_R,Cingulate_Post_L,Thal_PuA_L,ACC_sub_L,Insula_L,Postcentral_L,Frontal_Inf_Oper_R,Caudate_L,OFClat_R,ParaHippocampal_R,Temporal_Mid_R,SupraMarginal_R,OFCpost_L,Vermis_7,Frontal_Sup_2_L,Thal_LP_R,Thal_MDm_L,Cingulate_Post_R,Rectus_L,Cingulate_Mid_R,Occipital_Mid_R,Frontal_Sup_Medial_L,Thal_VL_L,Precuneus_R,ACC_pre_R,Occipital_Inf_L,Temporal_Inf_R,Thal_Re_R,Raphe_D,Olfactory_L,Red_N_L,Heschl_L,Vermis_10,Thal_MGN_R,Precentral_L,Thal_VA_L,Cingulate_Mid_L,Temporal_Pole_Sup_R,Thal_MDl_L,Thal_AV_L,OFCmed_L,VTA_R,Putamen_L,Cerebellum_8_L,Occipital_Inf_R,Paracentral_Lobule_R,Thal_MDl_R,Cerebellum_8_R,Frontal_Mid_2_R,SN_pc_L
Thal_PuA_R,0.1537462455282351,0.6213245164660159,-0.6294240142356999,0.24647650465571022,0.5061877166620454,0.46750284499747446,-0.14256902897156856,-0.3421841241340218,-0.26849036770989737,-0.5334143085156804,-0.25207865507752847,0.23972497544729288,-0.1209557941827448,0.32960721377717,-0.08711069258874023,0.4856957215059389,-0.08222670253867813,-0.43485453545068087,0.3829727298422404,0.2815824945461391,-0.5626569434119029,-0.5306042625027396,0.3181308881388557,0.3947667984277128,0.0757801004158059,0.0974427569928209,0.18850587721387496,0.6317763204668958,0.22418033259208192,1.0,-0.24695385395689376,-0.38357192853008987,0.21653007877070882,0.2689256148536695,0.35773417908081495,-0.08702038200956665,-0.07720440277884467,-0.18765506811186147,-0.25862818107563995,-0.26049075264631316,0.08072589182727592,-0.12853686150632787,0.37641681482841766,-0.5252549147272246,-0.08047611759646396,-0.43425343007404343,0.4329447308432702,0.7456724081323604,-0.5549445471210929,0.6794902954971996,0.1530382309348307,0.31396250401651454,0.3638587513762309,0.0021290435620501375,0.4859066355611281,-0.3933323203085813,0.21421619938327913,0.5909244033512718,0.6212361166188739,-0.05000763328720359,-0.4715857846974497,0.014546969311104394,0.8824541989421552,0.6229272333170559,0.5354345110272362,-0.2724711054842891,0.3418531394813441,0.5696891714794016,0.0866099552638812,0.7370387553700797,-0.08135486962916831,-0.5585558721808567,0.17253391163744827,-0.3477513281524936,-0.03888600728204426,0.6385602042152918,0.6947855004100957,0.2934169326924498,0.3671494878384731,-0.0338280537429085,-0.5209760930899827,-0.10436154015823879,0.62976195893644,-0.2972009249960099,0.34600887613912057,-0.4125556411302758,0.21423884534897247,0.15137755350581134,-0.6425108080952503,0.5651620466636248,0.4352992560219499,-0.3244383820782192,0.10324943682520446,0.38123345485960397,-0.32235515668257125,0.5079433486417992,0.3485027650532859,0.5079269163888948,0.6089197399444857,0.28942297401240186,0.10273828703892558,0.2300478211134757,0.28691222602352434,-0.22089260149678266,-0.24352127176155014,-0.3449637967932967,0.2040491094182944,-0.2150932500725729,-0.0695125356184621,0.11852104189436083
Frontal_Sup_2_R,0.098422542285658,-0.11017425007806282,0.28450284838707995,0.47795647764034593,0.13329948582881845,-0.12396524127423543,0.36986683148131694,0.1966779386627833,0.018144883975362968,0.15696179897934304,-0.1451007651291775,0.19228072416642616,-0.22806944109750502,0.14156694010117626,0.362186385487147,-0.025545706888930656,0.2160690984403867,0.44489124501961813,-0.8247740007839938,0.13262575719040684,0.7287765196576781,0.6001297837641955,-0.08151340910940072,0.15842448206731538,0.31234125351353614,-0.14060615668191404,-0.15602257547329704,-0.4759276891987708,0.08218495006256515,-0.24695385395689376,1.0,0.10475035696715286,-0.19108853727145977,-0.09877851277646936,-0.001189134044292172,0.4756887774438532,0.3482760138597676,0.11010074280616207,0.34616987665372484,0.4812237871759838,0.18673296150938792,0.5359998149657664,0.3484337610864638,0.015479726093519448,0.5869606029624131,-0.0037982006561993447,-0.11859207513232232,-0.0011311968268060836,0.12481210595700465,-0.6435079697224345,0.36235509510630176,-0.10639342283015983,-0.7536132712542154,0.10233547069638449,0.2123747253477297,0.03383494375271248,0.3565276176404398,-0.5364124105201207,-0.10988161470372258,0.2946509882991315,0.7940231385922845,0.19403694333636518,-0.2006774362034118,-0.616864465851317,-0.15068559078066504,-0.005551165694020589,0.3888148732586438,-0.6516288770177956,0.10230915990116984,-0.35025463101751686,-0.060551256823548665,0.35563227676084974,0.3872307845475265,0.48078251226817303,0.6809959796680853,-0.5017062744494852,-0.006766812811456093,0.19792678824630996,-0.5186238567672549,0.3445312661291685,0.15522600555471489,0.8822322210652082,-0.034294538099749215,0.09150084297440533,0.2648008785491799,0.31739141089893746,-0.12190845795930826,-0.017820831810242688,0.042650594472486966,-0.31085818725959147,-0.0970709308880864,0.13368528704544744,-0.3139507528378376,-0.0073436000956235686,0.4259271730115689,-0.10504664883856876,-0.4211528578721073,-0.44448883044957155,0.21684758248532257,-0.5869948848211765,0.20051340417145583,0.1282829983544507,-0.10437128932608056,0.03962056995777772,0.33754651833884625,0.3953976676679259,0.3247028789799658,0.5334295839361901,0.23390712235245448,0.03486445606211175
Cuneus_R,0.0553552339191454,-0.00718862190683088,0.4761106659801704,0.04581953948878951,-0.2022677460679125,-0.2197533142462192,0.16821142134095798,0.5407791455029081,0.2646534810370455,0.06068468013837912,0.3013200121445771,0.23221273252742414,0.04949082539438919,-0.21268754733777354,0.29329062813769274,-0.24464294829725222,-0.07887033148510757,0.3549569128542928,-0.2544418607613735,-0.054233669752090805,0.32074974435587716,0.5121196068436289,0.1436101864000344,-0.1647893348537539,0.044052006282499945,0.026377231954625355,0.12957072986302373,-0.20803190288999276,0.19248383078036602,-0.38357192853008987,0.10475035696715286,1.0,-0.038083388504302845,0.39688739506038895,-0.230483030527316,-0.25079220342556496,0.5164416251104161,0.5287813625456687,0.2126032144827403,0.12653637249055213,0.10958351696790855,0.3872300560063488,0.12950285689954563,0.7616767638072599,0.20525910883988902,0.49790631131725127,-0.47998770305661437,-0.3063868181704209,0.6822115307219221,-0.2057224056719017,-0.14305222406651785,0.02543451301783631,-0.20853238205243751,-0.19885347820616586,-0.12724810183747215,0.8963739014374666,0.0690977139732633,-0.29747403850461746,-0.07719946119605478,0.2720107379405781,0.34840501327200357,0.08396903544559421,-0.3285773702036534,-0.2106564201007005,-0.03398170955354949,0.1888336402881059,-0.17341594187247353,-0.35566187385842013,-0.05693240556358139,-0.014510048639289091,0.4247595081832796,0.2490403376803531,0.13376823249032266,0.3151646669833399,-0.22231013736841304,-0.12673903679176568,0.02982383363985988,-0.059018181213683366,-0.4928315616906763,0.359711649627213,0.6812776638606316,0.004077025039604267,-0.14489433395986667,0.547164985595205,0.040282079973106864,0.506254179455185,0.2526369937038189,-0.07788274390188754,0.2696751085721525,-0.07738348685585437,-0.5965250191592836,0.27926798277481724,-0.2644066383414196,-0.256567610420061,0.1937094439986608,-0.40692055694284507,-0.1268284300537509,0.017772628502625495,-0.18794984078941293,0.2037138359490025,0.2018324816051739,-0.07520508297575469,0.057103737043507616,0.16038955363497573,0.4764946440969923,0.5379193634271968,0.09771016636280437,0.260058842102781,-0.2614819495383278,-0.14337891502484346
Thal_Re_L,0.12833303246975133,0.017685870870624242,-0.09686470191484974,-0.1255452457234907,0.13819505503477553,-0.020477779939601082,-0.04408666510241581,-0.2448574913186853,-0.20810013935335261,0.03497500679236761,-0.23414461469993014,-0.0016208400252867175,0.02981285493654413,-0.002709414536212744,0.016660676309470823,0.14110938182069457,-0.00802736798530065,-0.3661153859076703,0.32491141086014147,-0.07921268956075622,-0.18962080643463658,-0.21967642090314177,0.05217939281076789,0.0877530867064146,-0.10373461143924897,0.1758228409171754,0.18114558559630148,0.09377582838006655,0.1910622275914084,0.21653007877070882,-0.19108853727145977,-0.038083388504302845,1.0,0.3372347039308028,-0.0075959828417679585,-0.21783805936283704,0.2135529849694107,0.06388979039792714,0.03263717765984306,-0.0319089868964556,0.36681670944539624,-0.12675134081614955,-0.16659121937340957,-0.004700109798545228,-0.27003159246826336,-0.17256649387007655,0.10907075929711059,0.024673416083265884,0.04524394458703706,0.30819208703022555,-0.13839488648501,-0.17062463591893626,0.21649001944657262,0.09246210893940679,-0.02732683289678673,-0.0523484681203725,-0.19030105785393828,0.3578950710826763,0.03274578021311589,-0.09737261740774579,-0.2936771810249142,0.058116023828867394,0.3122324754136054,0.30191581320064814,0.18696121821549727,-0.2530346951517571,-0.07398485135894366,0.3701718826800846,-0.30509416270855577,0.18140289161740672,-0.11107563996648813,-0.09046835381571938,-0.2700438400224374,-0.1058498758678297,-0.09771445388912878,0.3053240781740756,0.16214196514266974,0.08375845985671901,0.127424522811391,-0.14761118708365784,-0.019027751283753124,-0.17668489475255597,0.2313871710607096,-0.19458845286824722,0.04204158480525699,0.16374356239458393,-0.10100093756196019,-0.0140884427037534,0.06453924217607067,0.09254854108084401,0.08116928152200323,-0.18024695918218417,-0.02656355724352609,0.007496070992398261,-0.31684162564207446,0.28232063416998765,0.29821199160684103,-0.025829107738775673,0.0998098236300258,0.3664125044856858,-0.03772998637869849,0.0073068449404881265,-0.01319673769210436,0.055784090968742345,-0.04238791829546029,-0.2497230592068371,-0.17646555700667477,-0.1213396914130793,0.033611740197976796,0.01411200259083469
Amygdala_L,0.18482754106777857,0.2987689602444762,-0.08056138155379897,0.04219972172259658,-0.030544564471941385,0.07163801772014894,0.2482379501639258,-0.0779791469760182,-0.28137336810845465,-0.23608994577021133,-0.3026472880611129,0.1911694153732249,0.2920842306061812,-0.23561454388934877,0.3120170524054374,0.19761703119316454,-0.06352064100813512,-0.319163208163428,0.0871883947005175,-0.19790305903852176,-0.13840461626785983,-0.036729040793699076,0.22129757740473277,-0.13761099552969397,0.01785216517234151,0.07815599212658635,0.522479136577513,0.22694164039855486,0.36661670115447886,0.2689256148536695,-0.09877851277646936,0.39688739506038895,0.3372347039308028,1.0,-0.09512483766972747,-0.36413676328310024,0.55612336709747,0.5085088364986173,0.3642321397641447,0.15342536881711716,0.37254108760933646,0.28272030074494287,0.06399123418480869,0.35012332673288166,-0.038499129649270734,-0.10135130317198027,-0.09212683288266306,-0.0008617991680901014,0.3218084625476377,0.33822270486331196,-0.29759853849867307,0.0971981770078847,0.11081451835007106,-0.0024758662786135105,-0.02099477597960863,0.39211212973566956,-0.07354664298959684,0.27887072554698644,0.15918676654371047,0.3631334835945627,-0.15865162654518833,-0.11919960347063903,0.25805699211344735,0.2806954158804482,0.32935433992242436,-0.43110172713998407,-0.0889207315573653,0.10433499594375567,-0.15790808214059737,0.36969513239560853,0.4525647521572577,-0.04241338070547584,-0.058096664298145716,0.2808689478279344,-0.23611479432470947,0.33339615578501924,0.3065714181338652,0.029632678877145206,-0.0980566597538823,0.015769745328670925,0.3344947333659446,-0.06838262363624918,0.11745122146065641,-0.08246799272307305,0.24922478194317038,0.4562692674157811,0.4180901188630535,-0.04326017664847812,0.08674255002414291,0.2492241558369749,-0.3123048836126326,-0.07079887673880655,-0.20557494818578473,-0.152106841950984,-0.3387108588994914,-0.12755641155441133,-0.014004873662739389,0.24568951397841182,0.08139356675551955,0.5428938905629296,0.1446266874646716,0.0463559111851585,0.2495498746781089,0.35039294326337117,0.43753458199087714,-0.0859594360953368,-0.07286845848335635,0.19741112781308537,-0.20533163380138664,-0.2458983204671939
Thal_LGN_R,-0.23459758788829,0.31953497783601065,-0.08532516668635896,0.1406757930915564,0.372808766472708,0.2856253129626497,-0.20759713705082541,0.07872706664933407,-0.06706405810125636,-0.021384747328105413,0.0027652891610096372,0.2534027831037946,-0.27965140404022804,0.4774801581546429,-0.009131822664856678,0.3504021233489228,0.14044830451541554,0.10940937737624215,0.08126906280492466,0.4386944721979265,-0.031006722513094203,-0.017259156591293484,0.2728884194726198,0.33863678392961366,0.20292030332146627,-0.00863363799182689,0.03176091872706623,0.24627096655584646,-0.061971907124939,0.35773417908081495,-0.001189134044292172,-0.230483030527316,-0.0075959828417679585,-0.09512483766972747,1.0,0.04577263501093834,-0.08734559624021049,-0.04741190922860441,-0.28852476759848766,-0.20300866346129076,-0.13914327704993243,-0.1349787469896276,0.3823303816640797,-0.36727341219837734,0.07843933312032603,-0.21532076889898602,0.38761492062290237,0.4612258244620362,-0.42427937381953607,0.18412063097229067,0.18460699143203338,0.2870226045853968,0.10212363060032928,-0.2499873814597223,0.3698856809591123,-0.19025621709165008,0.192710986613695,0.11891878378985721,0.4704366719161769,0.0365240232570057,-0.0026427329044625167,0.043797623638638504,0.36612792368209435,0.15165501122681607,0.3637876717090616,0.04604663121400531,0.2455921521974595,0.12379814080347377,0.2981927948237088,0.2292110246082955,-0.001251217285864567,-0.09856806606700134,0.2802872778215327,-0.20799781833552375,0.003346779197346033,0.18950015629968192,0.2826619719660071,0.1860251400386961,0.19666401987745158,0.05763446376822499,-0.2181494343038341,-0.026967057445322115,0.32624893729768706,0.12122804863765592,0.08372991732735406,-0.42394139630935196,0.040025825044690114,0.11657442363316817,-0.3740944827669456,0.3680630635860239,0.35348435812249085,0.07941840296998151,0.2001977268921531,0.3702947539170349,0.03436581496837471,0.2638022036845959,-0.026699833963109237,0.2031354434258745,0.48400558147632466,-0.0466452426915966,0.03708903947660064,-0.02235645469399905,0.4671371090556433,-0.30051810856365285,-0.14735570771212256,0.03405380788586274,0.24755014437011888,-0.1729444679796799,0.00625581852756558,0.06670264718807042
Frontal_Mid_2_L,0.003229706285702313,-0.20602752076969683,-0.3220806709198268,-0.009182506806519709,0.2494627860649844,-0.24048780854837912,0.47180701701908206,-0.05686662510772503,0.3724100010074369,0.060590307926263,0.1906820224271109,0.21548066585059733,0.24663627985909115,0.26687128922635595,0.26204189080194346,-0.3339874589068012,0.05249381001054056,0.449441432959937,-0.3127195837260767,0.2343617199563368,0.22246197673092621,-0.12412632523141676,0.09108959543874359,0.2098603590247024,0.23059636561687738,0.2745514033334369,-0.17047085135480194,-0.5382501216129304,-0.3955459766169123,-0.08702038200956665,0.4756887774438532,-0.25079220342556496,-0.21783805936283704,-0.36413676328310024,0.04577263501093834,1.0,0.04360598115500273,0.055958691156751936,0.36999226232175597,0.4159006672938711,-0.10791917594365501,0.2649609920148886,0.24615380622362934,-0.2970193732759316,0.4322321632433334,-0.05807761809524073,-0.11671438063952647,0.05042760846750217,-0.2965153903409059,-0.5545408894866038,0.11767403628030314,-0.22906781383748667,-0.5469439804268201,-0.011507981001867484,0.020613539666450235,-0.261508059187583,0.172289687229458,-0.4813347427332956,-0.2163538237926631,0.23462062270154382,0.518101810021497,0.15259296850216456,-0.01460073037471506,-0.5602180959445175,-0.01593558044509612,0.3595116183956453,0.07323253243060635,-0.25563385575266645,0.26678298364623143,-0.3157128199337665,-0.2515967178048627,-0.20696633034662823,-0.039263851773998104,0.33692842088596947,0.6587344779710862,-0.1900569729844785,-0.010190849402993914,0.029243196286396298,-0.17038719501994964,-0.07183048515450603,-0.4755732551788123,0.5503282251696271,0.059319830856818044,-0.056994372557472306,-0.33994548025995336,-0.16474782802690566,-0.09546644015635214,-0.17959981977525133,-0.029896833910965474,-0.3756255537853098,0.00016372174739574994,0.2593827093059954,-0.2958843285025184,-0.08822958462182308,0.6524590073615774,0.16493127691160908,-0.03755625086689578,-0.4594884186183678,0.25213573828771085,-0.43674852120123964,-0.22804305882749246,0.08578702111890445,-0.10714532127840946,0.03716027683941198,-0.05766918091548023,0.1292173952744765,0.20747123097038137,0.37596503261710523,0.20797734356997036,0.14892981069374664
Fusiform_L,0.0417420716068637,-0.008412345716690013,0.043295259160743726,0.13240854536874605,0.16022777160776755,-0.19730502858709822,0.3561448416697939,0.04156975555413603,-0.07192819386788164,0.1018192411833998,-0.21042460553840528,0.36433513149791,0.19808111305482068,-0.07195028688065978,0.667685096684693,0.06898174014620206,0.2032591375565384,0.04156767331849771,-0.21675013123368966,-0.07176260499094834,0.2704781697492446,0.20526209252455022,0.23496286016744636,-0.0037693405674689936,0.13042730985748913,0.17735973624172646,0.439661676676667,-0.29209596879178784,0.37593128758991684,-0.07720440277884467,0.3482760138597676,0.5164416251104161,0.2135529849694107,0.55612336709747,-0.08734559624021049,0.04360598115500273,1.0,0.7289767906674924,0.5282384242532121,0.39792962845235025,0.6445913322962389,0.5124474487968715,0.12003571247999105,0.4471799627304065,0.1612325644380213,0.05564742621578613,-0.3429681573660153,-0.16925521955701703,0.5083367649192702,-0.17402907341326493,0.04594286398407243,-0.23281846359484457,-0.33409736534128165,-0.09823264368309303,-0.08875608849325764,0.4281717056086392,-0.01780082759269249,-0.10845943314438665,-0.020262085833031632,0.4257568104345382,0.2998136745439442,-0.06504143819644234,0.0651811933833249,-0.1937343868797092,0.24120000836409286,-0.16333059753307902,0.09037995321056465,-0.13726472514919305,-0.23222369894557118,-0.0010835284814598386,0.2009151046904543,0.014181321798826663,0.01567272861401293,0.5227143392407545,0.1791184113862053,0.07310013036394677,0.1977305935885065,0.014183909725075142,-0.3707681795465343,0.027689503928163925,0.35133434856106255,0.33861888583390165,0.10824784848713777,0.07437300579263603,0.11995943503296423,0.7130790852820975,0.17311301559806053,-0.20559466865556641,0.22864960364695897,-0.023913375342989065,-0.48248079837817365,0.13940473194501343,-0.26762709993992967,-0.28067163699073205,0.07179797364475314,-0.03996558939336961,-0.08614409098098597,-0.20555003726648463,0.09611929166806135,0.21734210054619807,0.20243639202432592,0.00048531205812727714,0.18737718937818992,0.4326814127903459,0.45833144272751725,0.16885938501648995,0.03367097655778008,0.3411403092834195,0.01334740422094422,-0.3786623540866915
Lingual_L,-0.06934219918869891,0.04216538911429077,-0.015227076415311031,-0.05053362532249179,-0.06785393101035726,-0.27179113253344017,0.46000994062968253,0.1739719335725424,-0.03365094548114898,0.09752195898627934,-0.07799990255205974,0.4601387576345452,0.5145442228460358,-0.21688739447075675,0.7409672171588579,-0.19734953380379314,0.09622757605486777,0.11463631103726327,-0.08756310372106331,-0.19717796065029247,0.19317593382300619,0.12950982012479512,0.3696342927745485,-0.061281913061323835,0.29637458569158964,0.280198964317317,0.4215877607288169,-0.27130834800386133,-0.012992443385263489,-0.18765506811186147,0.11010074280616207,0.5287813625456687,0.06388979039792714,0.5085088364986173,-0.04741190922860441,0.055958691156751936,0.7289767906674924,1.0,0.6150043683966225,0.36854386093666097,0.2897979849110326,0.513067082215742,0.13930455321033314,0.5076275358327503,0.10155574226865147,-0.008008949843640803,-0.2846149317232742,-0.1560610821596585,0.4691593692133406,-0.24593625469596161,-0.2733671875667609,-0.04174636527082204,-0.17335489359564252,-0.1378973548424846,-0.3137998508511797,0.499894679588963,-0.2256254217092379,-0.21660892476007046,-0.2596100589590558,0.5805637821679374,0.2847804789403468,0.034284471734759306,-0.15579473863806673,-0.29743509638426663,0.17728453778849845,-0.0812996551930592,-0.06813027891146824,-0.19366640386533943,-0.16730037014047916,-0.1639783785930943,0.5202073708863518,0.006602966715248652,-0.20943973534701452,0.6639571592179777,0.0024420891546956536,0.03685654752494728,0.1284179295613789,0.1101958378376063,-0.23245125607147757,0.016430895714589853,0.351026204983774,0.0769550139023038,-0.029557076584259042,0.1980861371881107,-0.15343643326109996,0.5579523513783015,0.41116856725457473,-0.15037391917508264,0.4004044154741454,-0.14314380734347193,-0.5147123607725117,0.3086438412174249,-0.19005200899255614,-0.34522654832650224,0.10928612617938066,-0.1908829863748431,-0.14090036694382221,-0.19106278750842853,0.01581387388458236,0.34338452613839904,-0.044527102808223744,-0.15948257203112914,0.33685193584753176,0.4910866378235934,0.5174159299220027,0.1945719429020242,0.060036745888838186,0.36624235970675834,-0.06357924277252337,-0.3336886141521676
Cerebellum_Crus2_L,0.15671872575764081,-0.2077864756679498,-0.11354464198900148,0.017883466987039,-0.178886318043461,-0.37023275120819255,0.8564642962484429,-0.01449202878655588,0.01275668051584944,-0.002460792961206858,-0.12928858128027768,0.16689686538321136,0.7022141710253799,-0.1768878515915919,0.6480135056431672,-0.36350038111421507,-0.045705250390273074,0.16008404835728765,-0.3964971398631942,-0.36730892381176317,0.30210806283020275,0.09205861468105768,0.06389507279476793,-0.21893370134402387,0.1980649718203684,0.11907752576741262,0.1389075821476639,-0.5285611480147128,-0.1996185242900328,-0.25862818107563995,0.34616987665372484,0.2126032144827403,0.03263717765984306,0.3642321397641447,-0.28852476759848766,0.36999226232175597,0.5282384242532121,0.6150043683966225,1.0,0.794682993804746,0.23113517036140535,0.6366887478856204,0.02522412738210781,0.2665486117262724,0.35369074184707616,-0.1591741158250873,-0.2496922096600859,-0.31201948869233126,0.27105051955713766,-0.4365717566700392,-0.35586919121163685,-0.26866722110363567,-0.49884586159603594,0.164704963170638,-0.2845260600155604,0.18354099491045572,-0.12681051737658086,-0.4956000573477411,-0.4738251563424981,0.7312996442463114,0.4629777009898138,0.041517858316505264,-0.22764856527173305,-0.5183059743245104,-0.13761219143993142,-0.1284267326116029,-0.015421326360400675,-0.43661092182069083,-0.06190166892607901,-0.33962585037074733,0.2791863610528023,0.002467806524774112,-0.2506878111881396,0.8598119911903601,0.22064721538012183,-0.2355563002766689,-0.08239523295498072,-0.05901455647845311,-0.3460533752662586,-0.07885296094961328,0.16084356272908024,0.3903801303562974,-0.18786536204725102,-0.0604397235634423,-0.23273305387228624,0.5136557872692249,0.23585434346618186,-0.21712207239016273,0.41492691434891854,-0.45077681212181697,-0.35908744165678547,0.045931157480525904,-0.5577170136522667,-0.46572759502648176,0.29501619670007967,-0.2730706411180571,-0.280257292683124,-0.4325480532315757,-0.06889950527081673,0.026752680470204564,-0.09594057974375256,0.03339121436428653,-0.05060414471202138,0.6095391127161418,0.5466712624709626,0.15732478458389826,0.01758917708077031,0.7422815831043827,-0.08117373983602633,-0.1541757937993941
Cerebellum_7b_L,0.18086232212860376,-0.12300803314180599,-0.03405832762477243,0.22561395707669987,0.012832187333441237,-0.2048870257805559,0.830542579564917,0.2546676713673899,0.25997677013068604,-0.10925704008343634,0.0795396279080277,0.2199450463102366,0.47383473901899315,0.10236781140891732,0.5285273270858335,-0.18227403218663332,0.029560549918731485,0.4098803495007548,-0.5910473263679564,-0.26598620853401644,0.31874529255253325,0.19575201134691667,-0.06435073150153481,-0.014292663624494259,0.38250732666258047,0.1451701333555037,-0.07116297624599881,-0.4899488509063554,-0.17380043199265274,-0.26049075264631316,0.4812237871759838,0.12653637249055213,-0.0319089868964556,0.15342536881711716,-0.20300866346129076,0.4159006672938711,0.39792962845235025,0.36854386093666097,0.794682993804746,1.0,0.13676921823263086,0.7002859265304919,0.21620223385806026,0.21529140209652628,0.6241236669620012,0.05284872398324254,-0.06912133255247986,-0.19682008212690644,0.22491708309708647,-0.5071966163047926,-0.18516886252637202,-0.14872008557594849,-0.6760680489146662,0.27902651742499973,-0.08991819956522772,0.14111560031978518,0.19111270641509476,-0.5060098763210021,-0.41539613996583213,0.6329513641002918,0.6271782204266207,0.2480669346951931,-0.2507727607357888,-0.5290429204897565,-0.07092983295265845,0.11646530076206094,0.10712827957974028,-0.4792593856332157,0.18350615796840372,-0.28202956292375314,0.15762202345677614,-0.062377533080480205,-0.01637292361924213,0.7767523481682108,0.214777075531078,-0.36771602216347077,0.05074899130563708,0.06783985998927491,-0.32104202095550555,0.02318311984466748,0.11828294439836633,0.595483034859892,0.05372948094022471,0.20318920352010628,-0.01725192978952556,0.35622883114462145,0.1721384262035429,-0.12145147146589415,0.30133901747924463,-0.49113245080902834,-0.1546203066262604,0.14890008056981932,-0.6701955457213045,-0.36528616581965817,0.5137765319389851,-0.1383881969306207,-0.3383933789284452,-0.3363048930922333,0.09633656246682015,-0.11868487573052054,0.035702182596823666,0.12650485981281767,-0.0671318447390049,0.5125744329144671,0.47654973154197133,0.38587806941548275,0.25340495095215904,0.8483732753947495,-0.2910461907870846,-0.004372706508079437
Temporal_Inf_L,0.07798910077637926,-0.10676963654910858,-0.009207258735464819,-0.019616040960979592,0.196230178305326,-0.19166592690512838,-0.05711427721478198,-0.3535083439286978,-0.44357569927913404,0.2089147651362324,-0.5890005140556646,0.10123789258733935,0.031289272182175414,-0.0963323296861959,0.35542841001756287,0.22266891161686556,0.19241930448194614,-0.3660429326692639,0.11230392850328218,-0.19246820573189474,0.15441031827560897,0.016813729420000458,0.041837345885884565,-0.042428889402973916,-0.08141875303424935,0.029414441754851577,0.3256551452501058,-0.1035606088648376,0.5110605531386616,0.08072589182727592,0.18673296150938792,0.10958351696790855,0.36681670944539624,0.37254108760933646,-0.13914327704993243,-0.10791917594365501,0.6445913322962389,0.2897979849110326,0.23113517036140535,0.13676921823263086,1.0,0.11411505670382392,-0.17797779057001442,0.17083040758162288,-0.23808202079058988,-0.1958217860295512,-0.20361441748697523,-0.13757114402650544,0.32485415509457843,0.08519003097980771,0.16243546393384525,-0.35536369693868686,0.06937043546488765,0.10456836442615813,-0.07840675332146596,0.049092706957766886,-0.26248394090271815,0.23819716854156975,-0.02755808877415098,-0.02704820792856145,-0.05953337158872714,-0.08708964825284593,0.2867358133253745,0.12602728007097574,0.12720954524935074,-0.4686606633011612,0.13015533234326196,0.20726422932796348,-0.447749179719621,-0.033066625762649106,-0.12180097387587843,0.11213122816013402,-0.1560473073022548,0.10531907230316012,0.2424479646557561,0.18042367752974214,0.1527007747430157,0.13643773447235347,-0.06667087609875252,-0.02543442747198882,0.1597287985203482,0.1422290116357407,0.1446786851114911,-0.28757176629588127,0.14561985437065955,0.6239288794776126,-0.15707145417723029,-0.08842641604186417,0.14627981964466719,0.014648055369921052,-0.1835813990724597,-0.23625598617431462,0.05605554641693316,-0.06062536099144695,-0.350241833973579,0.1305378456215144,0.2493614984658413,-0.215213751836986,0.04234232903249944,0.23561103062876007,0.05535960132878688,-0.002949513322637684,-0.051655050301426225,0.49179966709444534,0.01420394164112224,-0.2066170042534124,-0.21956262567332088,-0.10606108887844388,0.3822201936318602,-0.22811607149700847
